14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
46.645 -17.9101 | 0.141595 3.7224 | 355.201 9431.55
47.0946 -18.1472 | -0.754989 0.837021 | -4952.83 -5368.61
47.5272 -18.4109 | -0.0727558 0.310331 | -4106.94 -3936.07
47.9472 -18.6934 | 1.70954 0.0378386 | 15208.3 7887.9
48.3745 -18.9717 | -0.668477 1.50435 | -17489.1 -469.537
48.7817 -19.2623 | -0.230491 0.98241 | -6230.13 -221.929
49.1787 -19.5586 | 0.107925 0.581281 | 6900.17 8640.59
49.5847 -19.8414 | -0.143133 1.31827 | -4317.07 -2083.18
49.9885 -20.1252 | 1.48039 1.80673 | 4223.22 -1811.58
50.3933 -20.4138 | 0.659785 2.80528 | 2298.47 -6971.11
50.7967 -20.712 | 2.42396 3.50674 | -760.758 761.325
51.2021 -21.0074 | 1.94761 -0.64714 | -1683.68 -2179.75
51.6154 -21.2912 | -0.917641 -2.48286 | 341.777 6141.5
52.0462 -21.5439 | 0.673757 0.355705 | 3980.32 -2026.89
52.4952 -21.7664 | -0.904677 -2.45238 | -10976.8 3358.88
52.9531 -21.9553 | -0.582705 -1.04896 | 12345.2 -3170.73
53.432 -22.1116 | -0.108429 -2.10589 | 9638.45 -696.598
53.9262 -22.2351 | -0.676449 -2.36946 | -18981.3 36.9277
54.4143 -22.3298 | 1.93737 0.93846 | -5018.48 2546.81
54.9023 -22.39 | 1.95064 -1.08913 | 1176.65 -1205.8
55.3942 -22.4178 | -0.196438 1.76128 | 9213.87 2190.27
55.8937 -22.413 | 1.88238 0.226267 | 4158.75 -6718.9
56.3952 -22.3863 | 0.560551 -2.35667 | -9615.97 3794.95
56.8872 -22.3225 | 0.526814 -1.90839 | -2027.27 -3402.24
57.3714 -22.2252 | 1.48663 -0.25478 | 5972.76 1615.19
57.8494 -22.0873 | 0.876576 -1.85839 | -2620.44 3940.09
58.3132 -21.9065 | 0.167414 1.89445 | 4483.76 137.44
58.7681 -21.697 | 2.63811 0.373836 | 801.877 -1650.05
59.214 -21.4685 | 0.4724 -1.1724 | -3780 462.168
59.6485 -21.2237 | -0.961232 2.66704 | 1616.24 -4114.34
60.0773 -20.9711 | -1.38613 1.33759 | -1778.11 314.144
60.4959 -20.7054 | -0.519409 0.409581 | -6535.61 1075.22
60.9013 -20.4261 | 2.55809 0.532421 | 2613.68 -3471.87
61.3054 -20.1458 | 1.20886 1.58631 | 585.118 1177.91
61.7088 -19.8636 | -0.0620635 -1.2222 | -4129.74 -86.8018
62.1109 -19.5826 | 0.483197 -4.07239 | 5116.23 1586.44
62.5216 -19.3093 | -1.7878 -2.17704 | -4725.3 2301.3
62.9389 -19.0496 | -1.3372 -1.99305 | -1410.3 -8866.48
63.3712 -18.822 | 0.594734 -0.251487 | 7149.33 9485.85
63.8202 -18.6134 | -0.727864 1.82862 | -1880.8 -939.776
64.2824 -18.4349 | -1.54996 2.8627 | 5115.87 -6499.14
64.7605 -18.2918 | -3.59675 1.92656 | 13300.4 8680.24
65.2517 -18.158 | -2.44966 -0.916069 | -7673.64 6939.51
65.7405 -18.0294 | -2.43402 -2.55 | -11337.4 -7023.55
66.2269 -17.932 | -4.44863 -2.92822 | -3693.73 -5070.79
66.7165 -17.8726 | -3.49067 -2.09294 | 15344.3 6157.43
67.2192 -17.8384 | -1.75004 -0.592356 | 4211.5 -4804.25
67.726 -17.8366 | -1.56044 2.28652 | -13933.6 4548.16
68.2234 -17.854 | -1.10211 1.25752 | -2042.77 3851.05
68.7175 -17.8948 | -1.34499 0.0536566 | 11005.1 -6339.39
69.2144 -17.9777 | -1.24635 -3.52854 | 4281.89 77.4684
69.7066 -18.0996 | -3.3034 -1.18353 | -5867.44 -2180.95
70.1831 -18.2606 | -3.38556 1.41519 | -13629.2 -947.332
70.6413 -18.449 | -0.830307 -1.08383 | 13917.3 1206.88
71.1069 -18.6391 | 0.706559 0.118237 | 3506.75 2447.24
71.5779 -18.8214 | -0.0996174 -2.26133 | -7162.78 827.489
72.0469 -18.9991 | -1.5479 -1.88284 | 5848.88 -3529.67
72.5209 -19.1731 | -3.13094 -0.539272 | -2717.03 5365.56
72.9972 -19.3351 | -2.33446 2.14251 | 1271.25 -6821.33
73.4761 -19.4953 | -1.67013 0.542163 | 94.9633 -730.427
73.9607 -19.6392 | -0.921971 1.25695 | 4560.38 11149.2
74.454 -19.7491 | 1.21944 -2.44199 | -11426.4 -9828.26
74.9411 -19.8512 | 1.32073 -4.12824 | -14178.3 4241
75.4225 -19.9268 | 0.803721 -4.10311 | 9203.15 2208.23
75.9133 -19.9678 | 2.25282 -0.0262135 | 7663.54 -2872.03
76.4109 -19.98 | 2.89242 -2.55276 | -8533.51 -1889.68
76.9037 -19.961 | 1.51941 -1.92361 | 1487.3 4793.68
77.3947 -19.9034 | -0.612402 -3.43019 | 6853.63 -5806.46
77.8865 -19.8203 | 2.22102 -6.5904 | -29.6419 4829.15
78.3717 -19.7007 | 1.03392 -3.19122 | -1615.51 -1050.18
78.847 -19.5534 | -1.26506 -2.62066 | -7657.91 -11170.3
79.3091 -19.3865 | -1.21099 -1.32477 | 7796.24 11597.4
79.7599 -19.1729 | -1.41496 -0.788981 | 5958.04 4484.58
80.1981 -18.9224 | -0.160046 -2.09877 | -2193.04 -7946.32
80.6216 -18.6515 | -0.12388 -0.469214 | 7641.66 6731.19
81.0301 -18.3493 | -1.92275 0.324124 | -10923.9 -228.023
81.4098 -18.019 | -4.86075 -0.171023 | 931.188 -4363.21


23.1654 -1.66292 | 0.78432 -2.11394 | -12600.4 -2121.97
23.6264 -1.49179 | -2.42159 0.816474 | 24614 3793.01
24.1142 -1.34674 | -0.852537 -4.74318 | 4901.62 -1468.84
24.6147 -1.22922 | 1.24124 -1.33852 | -6734.53 8343.35
25.1147 -1.13042 | 0.00688567 1.6456 | -14394.6 -13686.6
25.6096 -1.07887 | -0.0415919 -0.278333 | -3702.95 3759.74
26.1044 -1.05638 | 1.23059 1.41064 | 17775.9 9869.02
26.6105 -1.06042 | -0.745669 5.00525 | -7585.4 -11568.5
27.1088 -1.1264 | -0.880586 3.65443 | -3094.12 4242.58
27.5954 -1.24262 | 1.32372 3.80195 | 3667.07 -11391
28.0698 -1.4126 | 3.09991 -0.387652 | -3366.16 13649.5
28.5329 -1.59896 | -0.382538 -3.7444 | -561.383 638.353
28.9838 -1.81219 | -2.49476 0.415033 | 4078.55 -9805.42
29.4209 -2.06387 | -1.36944 0.344552 | 5432.13 5842.55
29.8466 -2.33692 | -2.59948 -2.1088 | -11013.1 -5447.33
30.2463 -2.6403 | -5.073 -2.17795 | -2307.29 -1544.37
30.6375 -2.95327 | -2.40512 -0.0270007 | 17479.1 10702.8
31.0458 -3.24841 | -4.1796 0.564211 | -20302.4 3935.02
31.4369 -3.54711 | -3.38708 -1.40291 | 2628.02 -490.991
31.819 -3.8572 | -1.13581 1.02385 | 1356.2 -3672.26
32.1908 -4.18422 | -0.724052 0.0157025 | 1689.35 -5934.64
32.555 -4.52591 | -0.00553976 -1.5304 | 5913.93 1403.21
32.9215 -4.86784 | 1.09416 -0.543257 | -11393 7609.57
33.2815 -5.20621 | -0.977081 0.0188249 | 8614.54 -13324.7
33.6508 -5.54798 | -0.719829 -0.0660861 | 4187.97 3495.96
34.0372 -5.87142 | 0.281616 -0.849257 | -11986.8 7846.66
34.4334 -6.17026 | 1.17229 1.13445 | 18019.7 -4181.26
34.8555 -6.45016 | -1.25634 -2.3114 | -9080.69 -11176.7
35.2813 -6.72372 | 0.124162 -2.67317 | -5078.45 8889.15
35.7231 -6.9586 | 1.75866 0.999874 | 12364.8 10305.5
36.1907 -7.14424 | 0.824046 -1.74298 | -17991.1 -16787.8
36.6563 -7.31677 | -0.608216 0.279827 | 6751.71 9848.52
37.139 -7.43655 | -0.54412 -3.01796 | -1854.57 3198.8
37.6301 -7.50517 | 1.86286 -2.0697 | -2068.25 -7138.6
38.1244 -7.53873 | 1.15344 2.26354 | 4022.71 7999.29
38.6228 -7.5264 | -0.502706 1.38572 | 4832.16 -4424.42
39.1234 -7.49126 | -1.81425 5.18692 | -3435.64 -3161.55
39.6208 -7.43895 | -1.41397 -0.53126 | -282.659 -360.048
40.116 -7.36372 | 0.0687435 2.1312 | 12667.9 -1156.57
40.6133 -7.25797 | -3.25401 5.30462 | -5949.89 5732.94
41.095 -7.10413 | -1.73582 -0.139494 | -8542.35 -2928.12
41.5554 -6.90915 | 1.16692 0.816522 | 4311.38 6047.83
42.0026 -6.67506 | 2.51709 1.73744 | 8610.24 4480.39
42.4462 -6.41847 | -0.644664 1.72385 | 2481.16 -1794.78
42.8886 -6.15771 | -2.69769 0.0169662 | -5093.8 -9131.99
43.3266 -5.90165 | 2.95468 2.83607 | -3336.67 3507.3
43.7559 -5.6354 | 4.62919 1.32972 | -3639.24 4944.99
44.1782 -5.36188 | -0.331712 0.9905 | -8550.3 -10399.5
44.6021 -5.10776 | -1.21323 0.249309 | 3224.7 -1533.29
45.0401 -4.87686 | -3.61007 1.74421 | 9117.57 631.743
45.4934 -4.66454 | 0.960654 4.53589 | -8492.44 6323.83
45.9465 -4.4581 | 2.28403 0.412048 | -433.652 -2097.28
46.4075 -4.27416 | -2.07577 -4.98957 | -3918.79 5130.97
46.8792 -4.12301 | 1.00026 -3.92405 | 10416.7 -10490.3
47.3726 -4.03646 | 0.179851 1.21411 | 7907.15 -4459.33
47.8772 -3.99788 | 2.00487 -0.856716 | -12863.3 12209.5
48.3747 -3.96942 | 3.03476 -1.53128 | -5000.2 2080.41
48.8692 -3.9629 | -1.28814 -0.0820723 | 7056.84 -7293.77
49.3669 -3.99867 | -0.361111 0.593436 | 1033.93 3599.38
49.8633 -4.06704 | -1.43506 -1.91261 | 5758.6 -2827.89
50.3579 -4.17282 | -4.519 -1.73946 | 4937.18 3381.57
50.8459 -4.31298 | -5.78631 -2.54446 | -10615.9 586.639
51.3093 -4.49978 | -4.39261 3.14025 | -11179 -3507.4
51.7411 -4.73692 | -2.5986 1.60773 | 4939.46 8576.51
52.1558 -5.00067 | -4.07227 -0.128594 | -4872.04 -2509.09
52.5465 -5.29789 | -2.4495 2.01216 | 10419.6 -6513.53
52.9264 -5.62196 | -1.05483 -1.17634 | 1354.74 1143.64
53.2951 -5.961 | -4.224 -1.7323 | 1292.93 274.555
53.6528 -6.3118 | -2.3397 0.493712 | -9014.45 -1261.65
53.9947 -6.6723 | -2.40318 -1.45833 | -3693.04 4841.91
54.3417 -7.02393 | 0.868026 1.02852 | 20460.5 -7045.34
54.7209 -7.35968 | 0.626435 0.535278 | -4402.76 -2117.94
55.1137 -7.67817 | 0.0799081 -0.528096 | -11187.4 11727.7
55.5171 -7.96648 | 1.56855 -1.11869 | 9559.27 -4635.28
55.9403 -8.23399 | 1.43832 1.30319 | -8465.73 1401.83
56.3701 -8.48272 | 1.15833 2.4713 | 3625.95 -1179.31
56.8128 -8.71235 | -2.31572 -1.62651 | 2586.59 -4700.22
57.2673 -8.92224 | -3.97351 -0.984651 | -10729.3 7301.94
57.7273 -9.09683 | -2.94097 1.24452 | 157.142 8844.67
58.1966 -9.23785 | -2.10755 -2.795 | 3068.27 -18453.9
58.6722 -9.38263 | -0.766006 -0.850034 | 16143 -802.986
59.1662 -9.50245 | -2.40275 3.11946 | -4560.78 6986.25
59.666 -9.577 | -3.81673 -0.966998 | -8794.88 -4420.93
60.1655 -9.61101 | -3.64482 -0.191086 | 13568.7 8402.66
60.6734 -9.58861 | -1.32862 -1.41262 | -5614.89 -2414.31
61.1753 -9.52667 | 1.747 0.480922 | -1153.25 1538.89
61.6707 -9.43254 | 1.91122 1.46448 | -1638.27 -2692.42
62.159 -9.31982 | -0.233037 -1.2707 | -13154.4 -1677.61
62.6355 -9.19428 | -1.50447 -2.64926 | 12394.3 -617.986
63.116 -9.06312 | -0.439138 -0.600415 | -11255.5 -1230.81
63.5886 -8.92579 | 2.48566 -0.957204 | 4766.22 -2230.14
64.0625 -8.78433 | 2.92884 1.92454 | 7267.75 1016.29
64.5379 -8.62911 | 3.27974 1.86358 | -5459.49 11091.3
65.0053 -8.44908 | 0.0826691 0.37915 | 12065.1 -5388.43
65.4816 -8.27641 | -3.62149 3.55467 | -6766.19 -5792.33
65.9576 -8.11401 | -0.699962 3.43342 | 1353.89 12864.4
66.4363 -7.94737 | 2.0237 3.0962 | 16822.6 -7992.49
66.931 -7.80812 | 1.36288 4.38966 | -25699.9 -6086.84
67.414 -7.68995 | 0.309544 4.26869 | -406.811 4763.12
67.8966 -7.57952 | -2.0887 0.135377 | 5619.43 265.063


-47.3605 22.4683 | 0.413137 -1.63743 | 2445.22 4421.89
-47.0517 22.8676 | 0.312518 1.61107 | -2816.76 2742.14
-46.7538 23.2741 | 2.32921 1.26966 | -1163.73 -11373.5
-46.4522 23.6694 | 1.72438 1.53246 | -719.212 3590.28
-46.1436 24.0589 | -2.53844 2.67591 | -3945.04 -4102.92
-45.8223 24.4334 | -2.2739 1.07037 | 6411.46 -4537.58
-45.4772 24.7885 | -1.4397 1.17798 | 6287.99 12275.8
-45.1194 25.144 | -0.321492 -0.699007 | -5256.05 28.5418
-44.7592 25.4967 | -0.359668 2.39062 | 6159.21 1325.11
-44.3868 25.8427 | -2.07537 2.72401 | 4451.05 5787.17
-44.0043 26.1836 | -2.30088 -0.774656 | -8854.21 -9800.1
-43.6201 26.5089 | -0.4263 -1.22267 | -10897.7 4898.83
-43.2337 26.8241 | -1.00963 1.51066 | 7542.83 -5760.85
-42.8173 27.1015 | 0.59601 -1.11261 | 10173.3 733.703
-42.37 27.3391 | -1.25836 0.590938 | -4798.31 373.564
-41.9102 27.5444 | -1.45956 3.00174 | -12006.3 -4007.94
-41.4462 27.7196 | 0.667723 1.42958 | 8564.63 9362.73
-40.9666 27.8711 | -0.700056 -0.468177 | 10839.4 -4236.42
-40.4684 27.9767 | -2.26044 -1.06788 | -10190.3 -2095.74
-39.9695 28.0365 | -0.997361 -0.998942 | -6715.56 3921.55
-39.473 28.0545 | -0.388141 1.91875 | 293.348 -9069.83
-38.9776 28.018 | 1.58172 2.22313 | 2593.8 -687.872
-38.4831 27.9519 | 2.87839 0.944982 | 3450.14 9979.79
-37.9872 27.8838 | 1.67261 1.71371 | -315.222 -748.666
-37.4939 27.8013 | -0.900631 2.48428 | -5687.58 -4843.21
-37.0085 27.6958 | -1.61061 1.42512 | -2400.69 6065.34
-36.5273 27.5814 | 1.03557 0.893148 | 6542.63 -9013.46
-36.0441 27.4501 | 4.11073 2.0367 | 6585.13 6100.53
-35.5549 27.324 | 3.26581 1.38371 | 1156.15 -788.635
-35.0646 27.1971 | 1.33944 1.08861 | -4171.74 -2222.12
-34.578 27.0651 | -0.0783504 2.08058 | -29.7268 3054.6
-34.0916 26.9351 | 2.26886 4.89427 | 750.727 -2891.1
-33.6053 26.8025 | 1.52716 4.81727 | -2512.81 -2989.1
-33.1187 26.6734 | 1.25676 1.90366 | 3392.64 4508.11
-32.6251 26.5669 | 1.70653 -0.237573 | 1585.82 954.779
-32.1261 26.483 | -0.424622 1.84587 | -1452.94 -2188.38
-31.625 26.4181 | -0.607742 0.488314 | 159.815 1256.76
-31.1224 26.3778 | -0.116017 -0.395044 | -10298.8 -1367.43
-30.6246 26.3632 | -1.29566 -0.698901 | 8892.76 3745.13
-30.1215 26.3827 | 0.18186 -1.98647 | 4506.84 -4163.25
-29.6174 26.4295 | -0.930537 -0.297564 | -7921.6 1656.47
-29.1239 26.5142 | -0.0793054 -0.905759 | -4779.86 622.251
-28.6438 26.6373 | -0.123383 -1.54539 | -7519.09 -8807.44
-28.1799 26.7909 | -2.31014 -1.5956 | 2884.39 9489.65
-27.7315 26.9926 | -1.53157 -0.9427 | -2659.34 605.246
-27.2969 27.2216 | 0.390221 0.905504 | 8576.67 -11588.8
-26.8608 27.4535 | 2.5379 1.55169 | 8544.2 10860.1
-26.432 27.7151 | 1.37564 3.84037 | -10566.8 -1109.03
-26.0262 28.0037 | 1.00869 2.38338 | 9804.98 -3770.45
-25.6301 28.3115 | 1.65278 0.0347544 | 2175.84 8649.54
-25.2577 28.654 | -1.18491 0.648389 | -10813 -2014.47
-24.9192 29.0233 | 0.201789 0.593438 | 4052.39 2481.71
-24.595 29.4071 | -0.43247 4.18483 | -3604.67 -10259.4
-24.2773 29.7879 | -2.29862 4.67116 | 3020.72 -19.3162
-23.9598 30.1702 | 1.82004 2.83378 | 523.826 10150
-23.6454 30.5618 | 1.17506 2.58563 | -2509.7 -8606.06
-23.3265 30.9453 | 1.45715 2.5211 | 8303.18 10701.2
-22.9936 31.3276 | 4.06658 -0.0720224 | 1937.19 -5678.54
-22.6495 31.6973 | 0.15692 0.707247 | -13957.2 -2203.15
-22.3092 32.0598 | 2.90199 0.517193 | 1007.13 -232.23
-21.9541 32.4067 | 2.86012 1.59143 | 1243.88 -917.505
-21.573 32.7274 | -2.60752 2.80544 | 12880.1 9385.37
-21.1568 33.0189 | -1.18746 2.13218 | -4853.28 -5590.9
-20.7167 33.2645 | 2.25263 0.00103137 | -8396.24 -8312.21
-20.2594 33.4598 | 2.55459 -0.990823 | 12389.9 5497.15
-19.7812 33.6221 | -0.727986 0.945086 | -6527.02 2601.55
-19.2979 33.7585 | -2.89379 1.25121 | -1721.96 -120.833
-18.8097 33.8632 | -0.233924 0.923783 | -8667.99 1169.15
-18.3215 33.9288 | 0.749957 1.86528 | -6107.64 -5056.96
-17.8332 33.9403 | -0.202746 -1.31101 | 14191.6 3974.82
-17.3369 33.9058 | -1.07387 1.62951 | 638.924 -1719.22
-16.8443 33.8195 | -1.95895 5.78012 | 2129.98 -3493.42
-16.3604 33.6837 | -0.752402 1.78541 | 4957.55 6186.88
-15.8864 33.5122 | -0.377349 0.540466 | -10497.5 -2508.77
-15.4385 33.2928 | -3.81552 -2.55397 | 4380.55 -5360.53
-15.0095 33.0312 | -2.11478 -1.18934 | -3883.75 -1377.52
-14.5959 32.7473 | 0.748758 0.78937 | 4483.76 4962.53
-14.1787 32.4667 | -0.603591 -0.238921 | 8768.59 1202.48
-13.7524 32.1923 | 0.836705 1.78413 | -6441.28 -737.109
-13.3326 31.9138 | 2.07427 2.862 | -3278.26 4064.06
-12.9202 31.6313 | 0.447474 1.35058 | -1042.93 -2330.9
-12.5159 31.3366 | -0.379133 -0.896479 | 3673.48 -6885.87
-12.1146 31.0302 | 1.09142 -1.64635 | -1004.04 184.061
-11.7109 30.7283 | 0.92682 -3.09437 | -2498.54 12021.6
-11.2995 30.4492 | -0.299619 -3.03261 | -5878.61 -1992.86
-10.887 30.1781 | -0.680926 -5.32223 | -4911.27 -6885.15
-10.4687 29.9162 | 3.16043 -4.23084 | 10632.9 8038.25
-10.0229 29.6928 | 3.44469 -3.14089 | 15319.6 -3629.54
-9.55385 29.4946 | 0.618611 -2.97993 | -11242.2 -4669.66
-9.08692 29.3037 | -0.200507 -3.15405 | -7287.18 -2978
-8.61947 29.1271 | 3.68027 -5.05427 | 2725.99 5740.97
-8.13966 28.9911 | 5.0164 0.819558 | -4796.95 3459.97
-7.65273 28.9 | 2.35272 1.04819 | 3179.98 1011.4
-7.15795 28.8459 | -0.46941 0.233993 | 5950.98 -5738.02
-6.65651 28.8138 | -0.936049 1.23 | 293.252 1131.92
-6.15378 28.8092 | 1.04865 -2.70072 | -5025.67 1362.95
-5.65557 28.8323 | 1.27705 -1.38287 | -7165.45 -3739.98
-5.16317 28.8769 | -0.832358 0.53586 | 10834.1 -304.769
-4.66647 28.9501 | 0.540759 0.0607846 | 8675.85 8682.95
-4.16913 29.0633 | 0.631353 -3.4997 | -11174.5 -5493.77


-33.5184 92.561 | 4.72958 -4.94113 | 12113.6 -1526.36
-33.1878 92.9412 | 7.72463 -9.13971 | -37821.9 14899.4
-32.8785 93.3257 | 4.07104 4.26762 | 21197.1 -33994.7
-32.5037 93.637 | -2.83173 -2.80385 | 5229.74 35482.3
-32.0873 93.9178 | -5.55578 -3.84739 | 2518.56 -39698.3
-31.629 94.1071 | 5.70584 -2.09213 | 2549.51 36373.1
-31.1604 94.2935 | 4.60575 -6.4427 | -22771.2 -15763.1
-30.689 94.4355 | -1.31171 1.60383 | 50721.1 18899
-30.1794 94.5379 | -9.48798 -5.94676 | -60166.9 -23134.2
-29.6954 94.5565 | -11.7428 4.5005 | 23624 -963.26
-29.2012 94.524 | -2.81752 0.126397 | -2427.54 1226.11
-28.7064 94.4792 | -7.00571 3.32776 | 15517.2 27019.9
-28.1996 94.456 | 2.61082 5.02108 | 7217.35 -37868.4
-27.6921 94.3784 | 1.49074 -4.83761 | -27632.9 35712.3
-27.2012 94.3176 | -1.95632 6.67901 | 18527.4 -15208.8
-26.7067 94.2129 | 2.29136 7.73598 | -5047.42 -20069.8
-26.2239 94.057 | -2.76258 4.966 | 7678.22 30064.6
-25.7376 93.9191 | 1.72193 -3.81034 | -21020.7 -8387.8
-25.2695 93.7517 | -2.42957 -3.67636 | 39215.3 -9320.76
-24.7903 93.5503 | -11.2302 -2.67862 | -33831.1 -6678.62
-24.3436 93.3139 | 0.928805 1.78974 | 8961.09 23018.1
-23.8903 93.0888 | -4.52875 6.91731 | 30587.8 -54823.3
-23.4232 92.8279 | -4.53443 -2.06247 | -28686.4 76628.4
-22.9582 92.6463 | 7.23805 -4.6422 | -29110 -42923.7
-22.5216 92.4212 | 6.31889 -7.48191 | 39733.4 -3219.77
-22.0508 92.2174 | -3.5679 -4.45303 | -16230.6 22090.4
-21.566 92.0763 | -7.05289 10.2153 | 29284.4 -15692.6
-21.0528 91.9664 | -5.66443 -5.34819 | -4032.56 -3917.29
-20.5353 91.9035 | 0.130508 -4.22837 | -38475.1 27071.2
-20.0383 91.9265 | -3.39787 4.82846 | 33581.5 599.888
-19.5258 91.9765 | 1.78426 -1.29118 | -12737.1 -22458.6
-19.0204 91.9985 | 1.27058 -2.38083 | -18666.5 1336.21
-18.5275 92.0204 | -0.0995702 8.81197 | 16620.3 -16940.3
-18.0309 92.0626 | -2.44954 -15.9298 | -30745.2 33650.9
-17.5689 92.2121 | -7.37898 0.119119 | 34738.4 -12402.2
-17.1064 92.4032 | 4.68951 -1.09373 | -41595.7 7355.5
-16.6865 92.6378 | 2.20082 -2.06822 | 26195.7 -36064.4
-16.2488 92.8512 | 3.39863 -0.4928 | 20057.3 53056
-15.8201 93.1395 | -6.38268 -0.941796 | 862.014 -19381
-15.4077 93.4436 | -0.111252 -7.25862 | -26432.1 -8810.12
-15.0337 93.7726 | 9.48356 -4.30953 | 28273 27684.6
-14.6614 94.1365 | -3.56248 2.65256 | -8022.87 -15087.5
-14.3 94.4988 | -2.77224 -1.46072 | -11780.3 -8062.06
-13.9509 94.8583 | -7.36221 -2.25824 | 5037.29 3367.46
-13.5988 95.216 | -3.46139 3.8648 | 517.736 -7771.81
-13.2457 95.5621 | 2.31315 2.54595 | -29221.3 -24462.7
-12.917 95.8963 | 3.30093 5.76407 | 3406.57 5094.69
-12.5936 96.2424 | 5.60084 0.3197 | 22739.2 41391.9
-12.254 96.6162 | -1.94038 -4.22077 | 19834.8 -18588.8
-11.8826 96.9592 | 1.05486 -3.04185 | -53657.9 -13961.5
-11.5408 97.2885 | 11.4457 2.92342 | 34167.2 -10448.9
-11.1656 97.5914 | -2.5258 0.329685 | -24984.9 33096.8
-10.8116 97.9227 | -3.92946 2.22592 | 10962.2 -32209.9
-10.423 98.2086 | -3.59431 8.44153 | 26965.5 35651.9
-10.0021 98.5008 | 1.65738 -11.2996 | 4374.12 10419.4
-9.55935 98.7794 | 1.01466 -0.138052 | -536.638 -12360
-9.08962 99.0042 | -2.45298 2.23341 | 9952.13 -6700.95
-8.59225 99.1706 | -1.36155 -0.123166 | -6425.02 -3339.2
-8.08779 99.2979 | 3.51664 -4.56101 | 3941.36 13852.2
-7.58242 99.4095 | -9.47519 2.6066 | -57575.1 -6128.06
-7.10897 99.4724 | 3.27778 -2.95854 | -363.554 -28845.8
-6.63259 99.4509 | 10.9454 13.0097 | 58914.5 27327.6
-6.11638 99.4362 | 0.228416 -4.27195 | -303.603 852.844
-5.59618 99.4042 | -10.2571 6.71354 | -16223.8 -16632.4
-5.0911 99.3287 | -4.92113 0.515829 | -13448.2 4472.45
-4.59663 99.2499 | -2.38969 4.4479 | 17973.5 26463.7
-4.09029 99.1949 | -0.0167515 -0.0505361 | 1870.26 -41652.1
-3.59009 99.0817 | -7.26741 1.53931 | -31310.5 39210.9
-3.10875 98.989 | 11.5074 7.05538 | 25572.3 -25406
-2.62136 98.8572 | 0.959982 -0.666684 | -18897.4 6414.79
-2.14865 98.7159 | -1.71894 -4.44602 | -2413.61 16773
-1.67883 98.5816 | 1.59805 0.391816 | 4128.6 -42469
-1.2089 98.4088 | -4.65299 -1.78042 | 22603.7 47927.8
-0.706369 98.3085 | 1.92445 11.8182 | 33034.8 -23152.7
-0.183191 98.1918 | -4.14104 -6.98383 | -37659.7 -1993.35
0.31033 98.0396 | -4.41949 2.41436 | 16202.5 -7484.65
0.798201 97.8516 | -5.24421 -8.96609 | -26884 -3195.1
1.26222 97.6436 | 10.1508 -5.6901 | 9791.15 11370.2
1.73532 97.4628 | 3.72676 -3.33054 | -19596 4452.36
2.20151 97.3158 | 5.8314 5.48915 | -30481.6 16231.2
2.65485 97.2126 | 3.08112 -2.37897 | 3720.65 -18315.9
3.11872 97.1164 | -1.67662 -0.566327 | 75615.2 -2258.29
3.63577 97.0582 | -0.362052 -5.17205 | -54109.6 17673.6
4.127 97.0445 | 2.10574 0.435102 | 3159.42 -34602.9
4.6186 97.0172 | -1.94234 8.58387 | 28250.9 28963
5.12598 97.0598 | -3.76473 0.539728 | -28396 1413.43
5.61482 97.1396 | -6.62788 5.93602 | 17868.4 -21830.5
6.11519 97.2113 | -2.50093 1.83008 | 20596.3 30796.6
6.62565 97.3247 | 5.42775 -1.00571 | -9804.93 -17186.9
7.13067 97.4215 | -0.951207 -2.2433 | -15379.7 -24618.7
7.6238 97.5008 | 2.14454 -7.97031 | -12836.1 34577.3
8.09723 97.6484 | -9.10265 -2.01285 | 24772.2 -13089.5
8.57963 97.8078 | 11.0664 5.21236 | -16479.9 17449.2
9.04932 97.99 | -1.54046 8.21669 | 16637.3 -29733.1
9.53577 98.1314 | -17.4251 -9.57607 | -14152.6 11520.9
10.013 98.289 | -3.19404 1.68729 | 22382.3 11216.9
10.4952 98.4694 | -5.97239 -0.525592 | -39486.9 -683.502
10.9525 98.6513 | -0.564022 -11.0295 | 16883.9 -19116.9
11.4288 98.7844 | -5.97322 1.86695 | -6219.91 6602
11.9076 98.9001 | 6.20221 3.34471 | 7202.37 3883.97


-72.5943 -55.8182 | 3.70563 1.73775 | 6239.02 -4105.91
-72.0932 -55.8921 | 2.77322 3.15613 | -559.141 7763.51
-71.5878 -55.916 | 1.8994 2.50988 | 2237.21 -4009.22
-71.081 -55.9063 | -0.264336 3.2422 | -3664.64 -866.868
-70.5791 -55.8628 | -0.716023 -1.87302 | -5484.37 69.8634
-70.0859 -55.7822 | 0.526507 -2.10508 | 248.551 2391.69
-69.6 -55.6633 | 1.30677 -0.0336029 | 6205.67 2257.74
-69.1183 -55.5141 | 3.51924 0.766078 | -4358.25 -1040.84
-68.6453 -55.3471 | 0.875258 6.16566 | -1400.67 -8776.63
-68.1776 -55.1741 | -0.596562 4.16619 | 2255.28 9321.83
-67.7168 -54.9756 | 0.644096 2.41641 | -612.156 -5010.63
-67.2624 -54.7653 | -0.9563 2.49661 | 2471 1647.7
-66.8148 -54.5383 | -2.67779 2.45028 | -5237.01 3145.6
-66.3794 -54.294 | -0.0258166 2.66614 | -4961.18 -5656.88
-65.9504 -54.0492 | 3.08079 -0.735504 | 1574.62 -783.915
