-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
-14.4523 -70.4778 | -1.22237 -2.17069 | 4152.34 -3693.98
-13.9684 -70.63 | 0.407793 0.172819 | -1639.73 5683.29
-13.4892 -70.7902 | 3.15697 -1.30924 | -4685.39 -5952.31
-13.0157 -70.9615 | 3.57655 -1.82672 | 3900.2 999.052
-12.5369 -71.1208 | 0.687345 -0.766949 | -4829.12 2184.42
-12.0533 -71.2502 | -3.0825 -2.25927 | 278.338 7511.83
-11.5616 -71.3352 | -3.76311 -0.778658 | -2634.16 -375.967
-11.0668 -71.3899 | -1.98496 0.122675 | 1616.63 -1742.46
-10.5684 -71.4268 | -0.506946 0.306878 | 6401.02 857.195
-10.0648 -71.4522 | -1.99002 0.356723 | -1102.68 -6371.17
-9.56118 -71.4773 | -2.35812 1.22209 | -2282.56 138.627
-9.05859 -71.4881 | -1.84743 2.02659 | 841.057 4266.97
-8.55618 -71.471 | -1.54861 0.415122 | -3129.5 -7753.5
-8.05725 -71.4297 | -0.477295 -2.07684 | 3430.98 5042.42
-7.56233 -71.3373 | 1.23503 -2.03475 | 5309.67 3185.61
-7.07718 -71.1855 | 1.8018 3.14966 | 1244.6 5643.36
-6.6116 -70.973 | 2.08787 2.74043 | 400.087 4977.54
-6.1686 -70.7127 | -0.115285 2.90247 | -2047.37 -9261.32
-5.7449 -70.4288 | -0.472449 3.14696 | -207.458 1887.61
-5.34213 -70.115 | 0.671637 1.88898 | 5513.92 4878.15
-4.96119 -69.7688 | -0.903495 4.84458 | -7781.22 -52.4851
-4.61437 -69.395 | -1.36009 4.80847 | -7607.58 -12971
-4.29776 -69.0095 | -1.69134 3.17111 | 2001.98 -3841.93
-4.00584 -68.6084 | -0.0616225 2.00354 | -1351.2 6458.26
-3.74782 -68.1817 | -0.634666 2.62423 | -2372.67 1366.63
-3.52067 -67.7372 | -3.37997 2.7181 | 4727.54 -4025.63
-3.30931 -67.2857 | -4.09504 2.10028 | -2273.4 2370.36
-3.11793 -66.8238 | -6.96412 0.801382 | 2022.35 6484.04
-2.93887 -66.3518 | -1.65865 -0.515201 | -1032.37 -6029.28


3.09698 50.6173 | -0.505988 -1.53811 | -4871.81 -2322.74
3.4023 51.008 | 1.68954 -4.36753 | 5851.43 704.09
3.74016 51.3745 | 1.25638 -2.20303 | -450.464 -387.181
4.10247 51.7151 | -3.20501 0.947714 | -8119.02 -10428.7
4.4785 52.0282 | -5.12823 -1.12363 | -708.3 12245.6
4.86593 52.3347 | -2.57158 -3.63535 | 7524.27 7391.03
5.27966 52.6189 | 0.573397 -5.20238 | 6844.48 -9056.6
5.72621 52.8533 | 0.350714 -3.9207 | 613.324 8213.87
6.19251 53.0513 | -1.92926 -3.14152 | -8139.05 -4077.44
6.67169 53.1973 | -5.01812 -2.32051 | 5767.87 -3784.61
7.16718 53.2835 | -4.3235 -2.35677 | -1055.75 -2467.96
7.66773 53.3189 | 0.968207 -2.59524 | -9195.14 -340.045
8.16404 53.3227 | 4.43609 -1.7272 | 7467.98 5994.94
8.66423 53.3152 | 4.67098 1.05371 | -3100.31 1431.03
9.16322 53.2931 | 1.36238 -2.33336 | 5369.1 -5950.27
9.66469 53.2477 | -3.67047 0.417851 | 3222.84 3102.48
10.1673 53.1932 | -1.62049 1.54784 | -5743.11 -643.437
10.6652 53.1306 | -0.537947 -2.92984 | 332.068 -501.104
11.1613 53.0652 | -3.73228 0.627821 | -9625.21 -1061.28
11.6512 53.0049 | -2.12283 3.90382 | -425.98 9377.45
12.1419 52.9653 | -0.90373 -0.481724 | 6228.48 -12064.4
12.637 52.9236 | -1.66 -6.7234 | -4509.49 772.257
13.1328 52.9042 | -2.18956 -5.32605 | 15243.6 13021.1
13.6393 52.9275 | 0.789451 -2.66356 | 3990.21 -6256.29
14.1492 52.963 | 3.60701 -1.79372 | -1798.74 -10171.4
14.6569 53.0058 | 1.10578 -1.64143 | -4531.42 8771.95
15.1561 53.0913 | -1.60188 -0.81804 | -4020.36 -788.186
15.6435 53.2197 | 1.444 -0.953581 | 4017.28 8251.17
16.1219 53.3938 | 4.83026 -1.80497 | 8282.48 -624.431
16.5973 53.5918 | 4.9668 -2.19422 | 4598.11 -7790.86
17.0666 53.805 | 2.52081 -1.32526 | -14749.1 7136.79
17.508 54.0562 | -1.80131 -0.472306 | -7272.7 -3903.33
17.9296 54.3279 | -0.131008 -0.742459 | 10373 -5730.38
18.3491 54.6079 | 1.8941 -0.737372 | -3168.99 5867.88
18.7518 54.9131 | 1.79908 -1.68273 | -2911.35 2849.97
19.1374 55.2383 | 1.77827 -2.67592 | 620.567 -9149.47
19.5154 55.5656 | 3.29177 -1.99469 | -4252.21 17.3431
19.8806 55.9027 | 3.51046 -2.65773 | -1605.26 -688.053
20.2354 56.2481 | 0.144221 -0.19325 | 305.393 -2664.58
20.5847 56.5985 | 0.33261 -2.25507 | 5709.88 3976.5
20.9306 56.9591 | 0.136048 -5.25935 | 3913.05 2452.31
21.2665 57.3331 | 1.5446 -0.542339 | -6427.97 -4493
21.5776 57.7223 | 0.8712 3.00922 | -8217.95 11538.2
21.862 58.1343 | 2.01236 -0.0556542 | 6532.75 -5012.51
22.1564 58.54 | 2.05141 -1.28585 | 6782.89 -4019.59
22.4721 58.9319 | -0.573882 -1.27543 | 3052.47 14127
22.7987 59.3251 | -0.70723 -2.75273 | -9481.84 -8227.1
23.1336 59.7018 | 0.157705 -1.12909 | 3271.14 -1657.31
23.4936 60.0549 | -0.825992 -0.148526 | 8668.64 -341.496
23.8827 60.3827 | -0.479497 -1.55424 | -1163.16 2836.53
24.285 60.6959 | -2.60345 0.368544 | -3047.06 1055.32
24.6936 60.9967 | -1.02749 -0.383002 | -8331.6 -7072.56
25.1061 61.2773 | -0.386785 -2.06703 | -7735.23 2827.83
25.5255 61.5387 | -2.78022 -2.62484 | 2911.27 -3266.58
25.9673 61.7597 | -3.25795 0.306301 | 2340.82 1257.61
26.4322 61.9329 | -1.07432 2.15358 | 5178.81 -6518.24
26.9162 62.0517 | -0.775339 1.03555 | -4026.24 2925.38
27.4051 62.1411 | 1.61404 3.43594 | 97.558 4842.76
27.8975 62.2153 | 1.49944 3.97023 | 5482.32 -3774.06
28.3959 62.2704 | -1.99082 -3.78082 | 93.3363 2961.21
28.8958 62.3201 | -4.1424 -0.747265 | 1292.16 -308.345
29.3965 62.3676 | -0.245867 2.15666 | -5914.54 5813.21
29.8948 62.4179 | 2.71633 0.276287 | 10946.3 -3878.16
30.4016 62.4523 | 5.17451 2.21595 | 2668.17 -1170.12
30.911 62.4694 | 2.09084 0.723056 | -11785.4 -1140.84
31.414 62.4726 | -1.27414 0.516264 | 9544.03 2529.14
31.922 62.4691 | 0.0244231 1.53297 | -662.403 -591.16
32.429 62.4554 | 1.6992 -0.764175 | -11625.4 4359.42
32.9274 62.4306 | 1.25909 -4.02812 | 3445.97 -7878.35
33.4239 62.3769 | -0.541484 -3.95817 | -7144.28 7108.51
33.9139 62.3083 | 0.230595 -2.56724 | 4984.85 -11822.2
34.4034 62.2127 | 0.389512 -0.0867619 | -156.369 6292.92
34.8945 62.1232 | -0.998795 -0.421269 | 3403.35 115.266
35.3908 62.0475 | -0.61879 -0.242827 | 4080.95 726.511
35.893 61.9908 | 1.40458 1.01369 | -274.516 2917.49
36.3984 61.9541 | 1.48811 -2.35234 | 10124.3 -3507.39
36.9112 61.9268 | 0.735615 -3.95883 | -3047.15 -3114.99
37.423 61.911 | 1.55024 -4.60102 | -6328.23 3884.92
37.9309 61.9213 | 1.19276 1.12684 | 6950.67 527.289
38.4396 61.9587 | -3.40413 5.06807 | -18509.6 -749.482
38.9347 62.0232 | -3.10373 4.57494 | 10376 3779.88
39.4322 62.1141 | 2.89792 -0.220166 | 11871.9 -5570.43
39.9337 62.221 | 3.32566 -1.35328 | -10945.6 -2255.12
40.42 62.3605 | 0.990937 0.61727 | -4788.52 11929.7
40.8856 62.552 | 0.466553 -1.14309 | -4647.36 -3548.91
41.3354 62.7654 | 1.93383 -3.55312 | -9515.73 -11540.7
41.7762 62.9763 | -0.842201 -0.211771 | 10036.3 5073.62
42.2214 63.1918 | -1.11869 1.51603 | -2430.73 -1986.51
42.6647 63.4084 | -2.17839 1.63908 | -906.976 -2378.86
43.1056 63.6277 | -3.66313 0.0638891 | 3965.73 -382.716
43.5433 63.8583 | -3.01043 1.40559 | -2071.4 2993.71
43.9688 64.1135 | 1.50091 0.498369 | 10435 9621.11
44.3871 64.3963 | -1.48006 4.43045 | -4435.49 -9715.78
44.7914 64.6901 | 0.559187 -1.49763 | -1615.27 1800.1
45.1766 65.0058 | 1.67944 -2.95787 | -7205.48 2695.57
45.5391 65.3433 | 2.49194 -1.15112 | 5614.59 -9186.09
45.8966 65.6841 | -0.0884438 -1.22997 | -2163.37 9805.68
46.2404 66.0425 | -0.31492 -3.6172 | -1587.19 -6114.19
46.5796 66.4017 | 0.542364 0.327178 | -298.064 6026.91
46.9216 66.7614 | -2.59352 3.47748 | 5452.27 -1184.57


-71.0575 38.0427 | -3.35544 0.869043 | -2690.77 3048.76
-70.6171 38.2771 | -0.193251 0.0969856 | 2582.3 -7175.21
-70.177 38.5116 | -3.07903 3.36229 | -240.124 8798.89
-69.7392 38.7567 | -0.0851241 0.939853 | 5371.81 -4239.56
-69.2944 38.993 | 0.56144 0.492466 | -1252.91 -1287.44
-68.8467 39.2219 | 0.00926085 1.41614 | -5831.43 6049.33
-68.3995 39.4476 | 1.06178 -0.404619 | 4168.65 -4215.24
-67.939 39.6467 | -1.46963 -0.477597 | -240.478 -5755.94
-67.4668 39.8135 | -1.90109 2.69016 | 1816.38 4985.99
-66.9868 39.9634 | 0.184477 4.08005 | -458.92 387.659
-66.502 40.0949 | 0.340272 2.32679 | -6533.96 2047.53
-66.0164 40.2044 | -0.323476 -1.09593 | -2135.35 -2170.51
-65.5266 40.2758 | -3.11699 -1.67847 | -2497.95 -451.917
-65.0334 40.3013 | -2.38807 -2.91611 | 9385.35 -2875.48
-64.5336 40.2764 | -1.33259 -3.5791 | 4751.62 621.848
-64.0352 40.2099 | -3.03611 -3.06648 | -17869.2 3240.75
-63.5549 40.1089 | -1.88831 -2.61257 | -785.406 3461.3
-63.0844 39.9776 | -1.12641 -0.364185 | 4624.46 -8834.27
-62.6203 39.8105 | -1.99054 -1.0241 | 4946.22 11023
-62.1578 39.6344 | -1.66135 0.492587 | 3581.23 -2658.71
-61.7037 39.4301 | -2.00559 1.25658 | -5083.78 -1314.93
-61.2704 39.1875 | 0.0877025 1.28192 | 6732.39 -5017.68
-60.8547 38.9058 | 0.472699 -0.0294461 | -1033.59 -4291.91
-60.46 38.5927 | 0.440911 -0.908063 | 1424.55 12484.4
-60.079 38.2688 | 1.96551 -1.38661 | 1410.91 -8686.63
-59.7214 37.914 | 0.750975 -2.47461 | -2554.67 -1181.73
-59.3921 37.5332 | -1.85776 -3.76585 | -5823.92 957.712
-59.0866 37.1364 | -0.271525 -0.95417 | 4803.42 -780.313
-58.7829 36.7366 | 1.98756 1.03839 | 343.648 6399.57
-58.4744 36.3447 | -0.06245 0.748067 | -6652.23 -1435.76
-58.164 35.9574 | -2.26163 0.839351 | 3302.65 -795.2
-57.834 35.5842 | 0.357161 1.5667 | 4182.4 -100.977
-57.4765 35.2328 | 1.90309 1.8417 | 4802.83 -8157.3
-57.0924 34.903 | 0.966355 -0.181275 | -6958.3 12850.2
-56.6871 34.6142 | 0.368548 1.8753 | -3506.81 4032.28
-56.2663 34.3566 | -1.97921 0.567406 | 1127.85 -6008.03
-55.8359 34.1118 | -0.967247 -1.65348 | -6140.19 -1267.6
-55.4002 33.8807 | 1.47527 1.1913 | 7970.81 -3632.36
-54.9469 33.6726 | 0.433857 -1.00241 | 2249.29 3832.32
-54.4778 33.5011 | 2.50568 0.0825832 | -8285.99 -1582.11
-54.0018 33.3619 | 2.71475 0.960006 | 12338 -3064.95
-53.5084 33.2609 | 1.36141 0.025252 | -3233.1 2938.34
-53.0084 33.2082 | -1.39224 -1.23258 | 2903.25 2398.11
-52.5037 33.2029 | -0.455036 -1.45894 | 3454.44 -4154.13
-51.9988 33.2346 | 2.45932 -2.33431 | -11179.6 -7103.85
-51.5074 33.3094 | 2.68849 0.405718 | -2475.25 9964.07
-51.0354 33.4569 | -2.25651 4.25313 | -5565.53 -1385.98
-50.5892 33.6613 | -2.0501 0.581442 | 1806.11 -7228.55
-50.1622 33.9032 | 0.49111 2.55984 | 11090.5 10841.8
-49.753 34.1899 | 0.768782 7.23929 | -12883.7 -6233.55
-49.372 34.5021 | 1.94186 1.55821 | 5988.9 344.842
-48.9978 34.8278 | 0.438376 0.151189 | 8619.71 8777.11
-48.6207 35.1636 | 2.71309 -0.929587 | 409.244 -4961.52
-48.2386 35.4943 | 3.43792 -0.817277 | 8063.79 3227.17
-47.8491 35.8247 | 0.357021 0.765258 | -6131.67 3390.85
-47.4656 36.1608 | 2.25342 -2.0827 | 1605.1 -1219.87
-47.0798 36.4928 | 4.24571 -3.24109 | -8005.16 -4784.67
-46.693 36.8133 | 1.09882 -1.58076 | 102.423 -4857.57
-46.2944 37.1162 | 1.94223 -3.48391 | 12264.8 5266.7
-45.8794 37.4105 | 0.30698 -3.74794 | -6890.55 2970.14
-45.4656 37.7028 | -1.66186 0.355192 | -8981.54 198.406
-45.05 37.9843 | -1.54289 1.46191 | 10984.5 -4274.36
-44.6106 38.233 | -1.22007 0.272614 | -7259.21 -4619.5
-44.1604 38.4496 | -0.360979 1.53586 | -3035.42 6772.87
-43.7015 38.6436 | 0.674224 0.0985764 | -2097.92 -5088
-43.23 38.7958 | 1.50914 -3.04196 | 1446.4 -1878.94
-42.7457 38.9046 | 0.0736387 -1.87913 | 5682.5 1980.79
-42.2513 38.9785 | 0.839572 -1.90382 | -7765.15 2808.14
-41.7574 39.023 | 1.47945 -0.907116 | 4440.53 -4430.24
-41.259 39.0313 | -0.652348 0.781131 | 1889.85 6125.28
-40.7593 39.0163 | -2.45141 -0.337958 | -2620.13 2034.93
-40.2624 38.9673 | -0.534785 1.0499 | 8854.62 -11753.3
-39.7662 38.8663 | 0.404802 -0.420142 | 2229.6 3013.9
-39.2752 38.7375 | 2.83944 -0.695018 | -8785.84 7255.99
-38.7966 38.5913 | 4.01216 -1.03547 | -3670.11 -6053.19
-38.3301 38.4172 | 1.33792 0.238426 | -1379.61 1470
-37.8693 38.2319 | -0.79765 2.52137 | 6317.83 4519.8
-37.4058 38.0482 | 1.1314 4.17989 | -6195.87 169.157
-36.9489 37.8581 | 2.17938 2.44816 | -2644.77 -513.566
-36.4973 37.6589 | 1.09553 -0.091991 | 4703.5 -7765.82
-36.0436 37.4528 | 1.22219 2.6236 | 1542.84 5105.62
-35.5816 37.265 | 0.666851 -0.0469335 | 2038.33 1087.19
-35.1107 37.1002 | -0.787231 -2.23895 | -7336.87 2028.59
-34.6377 36.9576 | -0.143274 -2.72523 | -1791.46 1097.55
-34.1598 36.834 | 1.50979 1.16203 | 13454.7 -10470.7
-33.6682 36.7212 | 0.827164 1.23371 | 3336.3 6095.9
-33.1675 36.6431 | 0.963658 1.13197 | -7439.33 -2779.73
-32.667 36.5977 | 1.31093 -0.736802 | 1836.13 3383.45
-32.1639 36.5968 | 1.38707 -1.2099 | 522.384 -280.559
-31.6617 36.6393 | 2.15157 1.21191 | 4510.28 -3897.13
-31.1624 36.7259 | 1.63524 0.784976 | -756.286 6391.1
-30.677 36.8749 | 2.25689 -2.91429 | 1329.93 4074.62
-30.2118 37.0818 | 3.84349 -2.90306 | -6439.82 -2703.09
-29.773 37.3306 | -0.0618049 -1.09299 | -2630.53 -4332.11
-29.3565 37.6092 | -1.40999 -1.49356 | 6668.01 -2605.82
-28.9589 37.9171 | 2.73265 -3.38832 | -6297.8 6640.25
-28.5982 38.2675 | 5.08401 -2.89069 | 1027.84 -1525.08
-28.2676 38.647 | 3.4923 -1.83513 | 3944.11 2564.79
-27.9624 39.0513 | 0.687102 -0.0584036 | -2637.82 1683.05
-27.6861 39.4763 | 1.87225 1.74562 | -2279.09 -6959.5


68.9532 -22.4009 | -0.816327 -1.4861 | -492.514 -6118.96
69.0138 -21.9088 | 2.43458 -1.3254 | 4494.84 14382.9
69.0685 -21.4086 | -2.86285 0.199922 | -2562.31 -25049.7
69.1074 -20.9211 | -0.0388048 -2.10762 | -4728.04 18046.7
69.126 -20.4226 | -1.13306 -2.18754 | 5475.75 -499.595
69.1419 -19.9232 | -0.041926 1.72364 | 5469.14 -6276.39
69.1508 -19.427 | -0.796001 -0.768034 | -18792.4 11287.4
69.1263 -18.9249 | -2.11744 -2.41899 | 11803.5 -12130.2
69.1163 -18.4275 | -0.413463 -1.85608 | 1823.35 19210.5
69.1224 -17.9199 | -1.56242 1.42791 | -5748.05 -18761.4
69.1382 -17.4232 | -4.88194 -0.777109 | -9.81445 3841.51
69.1788 -16.9258 | -2.41662 -4.27259 | 3099.38 12975.6
69.2597 -16.4259 | 6.26074 -2.50694 | -288.041 -18489.1
69.3867 -15.9458 | -1.27222 0.671631 | 5883.85 15007.3
69.5581 -15.4723 | -1.41636 2.12534 | -12610.6 -19937.9
69.7564 -15.0247 | 0.749915 -1.24337 | -943.315 1237.61
69.9913 -14.5937 | -2.39816 -5.56552 | 27252.4 20903.5
70.2771 -14.1699 | 2.97039 -2.87114 | -15704.3 -9119.38
70.5615 -13.7556 | 1.77277 -1.78784 | -14889 2882.05
70.8359 -13.3408 | 4.30659 -1.86594 | 13632.5 -8998.42
71.1385 -12.9464 | 3.00451 -1.1304 | 598.811 4678.09
71.4509 -12.558 | -0.549111 -0.141843 | -15181.9 -1186.12
71.7563 -12.1739 | 5.52337 -0.264797 | -4665.07 -11669.5
72.0779 -11.812 | 1.58932 1.04797 | 22690.4 14663.5
72.4382 -11.4637 | 4.60816 2.87225 | 4554.35 2109.67
72.8146 -11.1277 | 2.57142 -0.756656 | -28819.5 -5809.74
73.1767 -10.8006 | -4.67049 -1.11785 | 10638.9 -12750.1
73.5599 -10.5 | 2.46913 -0.480649 | 3650.99 20953.5
73.9526 -10.1921 | 3.15043 0.618718 | 15741.4 -2706.67
74.3662 -9.8972 | 4.22336 -0.2713 | -2343.73 -2176.8
74.7784 -9.60349 | 0.657993 1.30774 | -15695.8 6558.57
75.1706 -9.29529 | 2.74845 -0.326666 | -2224.79 -17160.3
75.5633 -9.00069 | 0.533378 1.35674 | 15163 9232.19
75.9614 -8.69714 | 1.12207 -2.05614 | -13239 -1107.73
76.3394 -8.37673 | 1.07941 -0.674468 | 8478.52 -228.796
76.7084 -8.04137 | 3.42195 0.389587 | 599.112 -2154.01
77.0556 -7.68444 | 6.05688 2.40119 | -6182.11 842.106
77.3629 -7.29527 | -0.395631 0.915715 | 4704.11 3360.02
77.6322 -6.87506 | 0.454789 -1.04964 | -4342.64 -279.238
77.8551 -6.42946 | 1.04493 1.99416 | -926.688 2286.15
78.0408 -5.96642 | 0.494302 -0.0238967 | 592.403 -6809.36
78.2056 -5.49917 | 2.9188 -0.563255 | 3651.02 4554.42
78.36 -5.02494 | 2.50403 -0.909728 | 1750.23 2691.77
78.5051 -4.54612 | 3.34654 0.842002 | 3956.52 -11988.4
78.638 -4.07023 | 3.24033 -3.44918 | -4775.41 6689.63
78.733 -3.58298 | 2.84713 -3.88758 | 1431.25 -3362.4
78.7872 -3.08981 | 5.10287 1.1102 | -11553.8 13978.2
78.7932 -2.5843 | 0.939056 -0.510693 | 14381 2630.76
78.7926 -2.07638 | -2.69662 1.30749 | -77.4698 -8871.52
78.7701 -1.57554 | 0.367364 0.715746 | -10486.4 -5921.33
78.7115 -1.08295 | 2.73318 0.675754 | 6727.5 -6235.25
78.6463 -0.596375 | 3.84512 1.50354 | -2478.3 3516.14
78.58 -0.108024 | 0.117456 2.82421 | 4107.85 2998.53
78.5272 0.383451 | -2.45902 0.140039 | 2081.87 -6332.31
78.4845 0.872989 | 1.0563 0.661913 | -7572.98 8062.66
78.4408 1.36918 | -2.2487 -1.05326 | 665.346 14928.2
78.4133 1.87491 | -1.04633 0.148722 | 2298.41 -26576.7
78.4135 2.3659 | -3.06788 2.74325 | -178.438 11324
78.4449 2.86133 | -4.96231 6.12993 | 6787.66 3249.27
78.5109 3.35623 | 1.69876 4.08979 | -13192 -6553.44
78.5874 3.84487 | 3.33972 2.43383 | 9604.55 2117.45
78.6998 4.32905 | 2.01453 4.10009 | -7879.71 4548.9
78.8354 4.81131 | 0.0806643 4.23632 | 17393.8 14154.5
79.0165 5.29033 | -4.2328 -1.13181 | -14719.9 -17853
79.2103 5.75069 | 1.39926 -0.994206 | 7489.28 410.661
79.4243 6.20315 | 0.320738 4.13339 | -9997.33 16818.5
79.6391 6.66178 | 3.2336 1.31724 | -2769.33 -20738.8
79.8834 7.0942 | -0.927624 0.443183 | 22511.7 19341.5
80.1778 7.51272 | 0.163274 -3.15514 | -21163.2 -16234.6
80.4858 7.90356 | 2.71294 -0.955652 | 7685.85 3795.98
80.8224 8.2741 | 1.81204 -1.18198 | -4144.08 3960.66
81.1794 8.62553 | -2.20945 -0.223413 | 1958.77 -2297.99
81.5658 8.94457 | -1.49052 2.41214 | 6758.27 -4440.13
81.9821 9.22706 | 4.71885 -4.84865 | -7824.91 11078.7
82.4102 9.49238 | -0.42862 2.14101 | 13241.1 -13364.1
82.8651 9.71685 | 0.117872 3.54975 | -983.599 4926.89
83.3233 9.93619 | -1.00338 3.29569 | -12194.2 6321.58
83.7695 10.1684 | -0.0258616 0.179816 | 8128.86 -6507.32
84.2186 10.398 | 2.19255 0.0916165 | -2854.37 -2036.2
84.6577 10.6376 | 0.314276 -0.900079 | -21507.7 -1488.42
85.07 10.9 | -3.57392 3.2312 | 22593.3 5094.44
85.4854 11.179 | -2.74422 -1.96591 | -10491.3 -5511.56
85.8833 11.4732 | 2.26094 -1.12972 | 5093.46 -1428.88
86.2664 11.7889 | 2.28627 -4.89153 | 538.125 10678
86.6219 12.1407 | -3.12327 -6.43164 | -9445.2 -14008
86.9464 12.5086 | 0.897791 0.361234 | 12614.1 1051.72
87.2496 12.8998 | -0.317267 1.10381 | -13298.3 10453.6
87.5019 13.3277 | -0.101401 -0.267547 | 8132.48 -3671.16
87.7338 13.7684 | -2.70472 1.77079 | 5121.12 -2463.43
87.9482 14.219 | 0.425644 -1.28041 | 1752.32 5970.4
88.1293 14.6886 | -0.00378193 3.60095 | -3046.84 2265.32
88.2609 15.1767 | 1.17279 0.464415 | -2347.75 7557.27
88.34 15.6798 | -0.219951 -1.60936 | 1400.31 -8762.3
88.3753 16.1812 | -1.40363 -6.63807 | -1935.71 -14032
88.3669 16.6734 | 3.1544 -4.85599 | 1113.63 1544.43
88.3224 17.1643 | 2.59169 -1.66965 | 2787.71 12712.6
88.2467 17.6592 | -0.886982 -0.553715 | -12632.6 -7694.17
88.1313 18.1439 | 2.62962 1.17976 | 21638 -3107.12
88.0211 18.627 | 2.70883 1.33378 | -19743 23502.3
87.8762 19.1196 | -6.17609 3.20101 | 7941.13 -16487.9


-12.9917 72.3622 | 3.44758 4.47556 | 13189.2 -452.051
-12.4822 72.4188 | 2.27706 2.19685 | -1826.73 226.987
-11.9724 72.4456 | 2.50714 3.83146 | -6160.79 6097.3
-11.4669 72.4475 | 1.46859 3.54426 | -3758.65 -2705.69
-10.9669 72.4036 | 0.475213 3.77693 | 1097.83 -9532.6
-10.4749 72.3037 | 0.167148 4.39352 | -7748.92 5087.57
-9.99544 72.1753 | 0.790131 0.195109 | -750.477 6008.86
-9.5222 72.0313 | 2.89097 1.02106 | 6141.49 -5323.7
-9.05152 71.8626 | -0.611237 0.578996 | 4745.85 -120.303
-8.5837 71.6754 | -1.43362 -2.22949 | -1012.43 -679.523
-8.12303 71.4709 | 0.614392 -3.27046 | -1432.76 -2837.51
-7.66903 71.2524 | 0.451289 -4.45094 | -1792.09 -349.991
-7.21605 71.0348 | 0.308235 0.109611 | 2805.71 8082.27
-6.75556 70.836 | -0.0991483 1.48336 | -4842.46 -4429.58
-6.29406 70.6439 | 0.906389 0.142425 | 1402.49 -3105.06
-5.82518 70.4669 | 0.34071 4.02429 | 2869.69 4869.98
-5.34417 70.324 | -1.36089 4.23788 | -2381.46 1705.33
-4.85639 70.2141 | -0.254508 -1.52634 | -2700.85 -1487.79
-4.36478 70.1313 | 0.42638 -2.51176 | 2757.64 223.537
-3.86744 70.0759 | -1.11906 -3.36117 | 1347.23 -3011.94
-3.36618 70.0462 | -1.81513 -0.625242 | 2891.55 4975.91
-2.86191 70.0515 | -1.85752 2.13512 | -18.8084 -2174.04
-2.35854 70.0813 | -1.57127 1.91633 | -3120.25 -3649.32
-1.85932 70.1337 | -2.55617 2.38551 | -35.3551 4572.34
-1.36487 70.2205 | -0.115536 2.73134 | 665.879 -3936.52
-0.875904 70.3352 | 1.90454 0.359917 | 65.5597 7944.59
-0.395107 70.4872 | -0.428223 0.525302 | 5463.45 -1494.76
0.0829334 70.6568 | -1.31281 1.78191 | -2260.17 -7921.05
0.555079 70.8346 | -0.418932 -0.517061 | -546.504 2582.43
1.01639 71.0386 | -2.27988 0.47779 | -124.031 4501.03
1.46186 71.2762 | -0.921683 -0.161165 | -4836.78 -5646.81
1.88845 71.5381 | 1.2105 -3.53961 | 2884.94 4179.7
2.29787 71.8294 | 0.0360729 0.0361197 | -3270.67 -2400.69
2.68688 72.1427 | -0.135969 1.52119 | -847.99 -4967.58
3.05676 72.4736 | 1.7356 -2.18601 | -4913.03 4772.69
3.40292 72.8285 | 0.105457 -0.14122 | -444.849 1180.42
3.74041 73.1932 | -0.123277 -0.126505 | 11542.2 -1804.29
4.09015 73.5524 | -0.524954 0.101177 | -2505.58 1537.57
4.43915 73.9109 | 1.6894 -0.0926875 | -10477 -6807
4.78131 74.264 | 3.63984 -0.267096 | 3437.96 -2988.05
5.12849 74.6103 | 4.20954 0.233325 | -5721.83 2599.31
5.47446 74.9565 | 2.37664 1.04716 | 3180.4 4639.33
5.83341 75.2967 | 0.992388 0.983776 | 11271.5 7664.69
6.21984 75.6199 | 2.73344 -0.231072 | -3210.36 -5363.34
6.62908 75.9089 | 2.93345 -1.57138 | -3067.17 -1287.75
7.05935 76.1608 | 2.19021 -1.24258 | 3006.76 -1540.37
7.51225 76.373 | 2.41015 1.18341 | 3112.97 2493.05
7.98254 76.5523 | 2.22131 2.54032 | 1312.93 3708.63
8.46472 76.7011 | -0.893655 2.90086 | -8536.38 -3933.96
8.95253 76.8088 | -0.33091 3.12868 | 8683.51 779.337
9.45351 76.875 | 1.55908 1.54212 | 7271.85 39.5419
9.9632 76.8994 | 0.497083 1.32636 | -9472.47 -5669.78
10.468 76.8827 | -1.78379 1.15494 | 4565.33 8017.09
10.9733 76.8463 | -2.29505 2.68393 | -3573.5 864.432
11.4728 76.779 | -0.709036 1.9891 | -4006.14 -7944.5
11.9626 76.6667 | 0.904266 2.00427 | 7167.77 1305.47
12.4495 76.5274 | -0.271508 2.39293 | -2706 2296.04
12.9282 76.369 | -3.6618 0.44611 | -4862.87 359.293
13.3961 76.1927 | -2.32164 1.49978 | -4606.69 4303.98
13.8546 76.0038 | 0.697646 1.40036 | 4552.84 2425.75
14.3084 75.7966 | 0.392895 -0.579433 | 9772.86 -16630
14.7546 75.5515 | 0.0384313 -1.75066 | -10602.4 1520.61
15.1885 75.2958 | 1.32251 -0.353213 | -543.562 11859.1
15.6285 75.0609 | 3.50966 2.04688 | 2991.74 615.847
16.0786 74.8404 | 4.48977 3.43353 | 8965.23 -8922.37
16.5389 74.6212 | 4.73617 1.46393 | 2902.93 -1966.23
17.0053 74.4111 | 3.34823 -3.06279 | -17877.8 10442.9
17.4673 74.2229 | 1.61832 -1.43865 | 7192.68 -4433.29
