-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-76.382 -40.966 | 0.456764 -1.55286 | 5534.03 11763.2
-75.879 -40.9939 | 2.647 -4.08197 | 7885.57 -2695.62
-75.3731 -41.0525 | 0.311403 -0.672747 | -5458.72 -13150.6
-74.8782 -41.1642 | -1.14545 -0.90754 | -5208.64 5671.67
-74.3935 -41.2997 | -0.525193 2.00129 | 4583.43 4321.18
-73.9113 -41.4497 | 2.51497 -1.473 | 3938.92 -429.847
-73.435 -41.6244 | 1.08584 -1.22857 | -5065.63 -5324.66
-72.9766 -41.8352 | -3.44621 -0.754401 | -6705.05 8142.32
-72.5382 -42.069 | 1.66041 3.32363 | -10590.1 -4565.65
-72.1219 -42.3319 | 2.48213 -0.411061 | 11828.6 -3084.22
-71.7011 -42.6016 | -1.59532 -2.76474 | 4012.54 2473.1
-71.2699 -42.8597 | -1.35369 1.30491 | 4764.15 5936.23
-70.8292 -43.1026 | 2.14837 1.33175 | -12092.2 -11756.2
-70.3959 -43.3506 | 1.24248 6.85745 | -996.06 17631.3
-69.9535 -43.5693 | 2.70404 1.49466 | 10465.1 -12343.6
-69.5017 -43.7846 | 6.6231 -1.59872 | -22510.7 4877.31
-69.0573 -43.9861 | 1.32194 2.25563 | 16530.6 3012.93
-68.5937 -44.1619 | -1.7833 -0.119158 | 338.81 -11372
-68.1222 -44.3257 | -0.513607 -1.44348 | -6771.15 10902.2
-67.6443 -44.4515 | 0.378463 0.840832 | 11779.4 -3695.41
-67.154 -44.552 | 0.65982 -0.674056 | -13461.4 1588.45
-66.6676 -44.6327 | 2.35536 -3.5655 | 3594.03 -9587.31
-66.176 -44.701 | 1.74462 -3.94215 | 11527.4 4111.87
-65.6731 -44.7283 | -0.55278 -0.778697 | -5599.37 6389.55
-65.1726 -44.7058 | -0.211175 -1.93789 | 1342.81 -2457.48
-64.6754 -44.6511 | -1.21784 3.8086 | -12077.3 -5650.03
-64.1892 -44.5727 | 0.450402 0.740489 | 7469.2 584.888
-63.7045 -44.4621 | -1.38893 -0.999992 | 11263 5091.93
-63.2232 -44.3102 | -2.55031 -2.47654 | -12369.4 -5040.79
-62.7637 -44.1223 | -1.99912 2.38514 | -1684.35 -2266.26
-62.3252 -43.8954 | -3.29386 2.68082 | -2985.34 8020.44
-61.9095 -43.624 | -0.930365 0.644766 | 14915.7 10262.9
-61.4946 -43.3297 | -0.269187 4.04686 | 5039.26 -16855.4
-61.0751 -43.0469 | -0.713138 0.472338 | -12336.9 103.713
-60.6742 -42.7498 | -3.75039 0.0548596 | 4170.35 4538.14
-60.2889 -42.4292 | -0.626734 -1.11087 | -4711.79 -1314.91
-59.926 -42.0888 | 1.1803 -3.80857 | -15414.3 1199.67
-59.5835 -41.7359 | 1.24516 -4.28132 | 19236.3 -1701.27
-59.2138 -41.3999 | 2.04056 -2.60957 | 526.62 4216.44
-58.8245 -41.0811 | -2.12603 0.374165 | 780.472 -3725.6
-58.4154 -40.788 | -0.411659 1.49925 | 6293.71 1709.45
-57.9888 -40.5145 | -0.191758 2.2986 | -15339.3 5719.12
-57.5603 -40.2538 | -0.738444 -0.381758 | 17294.3 -9391.88
-57.1026 -40.0337 | 0.960077 -0.834768 | -3095.54 8447.53
-56.6352 -39.8342 | -0.950376 1.54104 | -12966.9 -1664.49
-56.1637 -39.6683 | -0.188441 -0.330578 | 10314.1 -12474.7
-55.6749 -39.5556 | 0.8127 1.10363 | -11844.6 2703.71
-55.1892 -39.4632 | -0.731829 5.40651 | -2380.94 3589.47
-54.7047 -39.3731 | -3.67849 2.57744 | 11603.8 2726.42
-54.2148 -39.2826 | -1.75829 -5.02297 | -24041.1 1007.89
-53.7379 -39.1946 | 0.420096 -0.874936 | 10392.8 7461.99
-53.2505 -39.1256 | -0.915097 2.20517 | 20581.8 -13196.6
-52.7455 -39.1171 | 3.32532 2.12512 | -14638.2 2244.17
-52.2496 -39.1512 | 2.82679 -1.24303 | -5879.86 1217.38
-51.7604 -39.2168 | 0.443803 2.95199 | 17338.7 2878.65
-51.2639 -39.3055 | 1.9989 -1.669 | 2312.23 -5322.67
-50.773 -39.4269 | -2.60387 -3.94036 | -24764 6069.76
-50.3045 -39.5696 | -1.91925 3.78152 | 10991.4 -583.076
-49.8371 -39.7296 | 1.76244 4.32499 | -1765.05 -1905.69
-49.3754 -39.9056 | -0.421485 -0.671047 | -1659.8 791.672
-48.9166 -40.0878 | -1.44123 -3.28853 | 8815.21 2814.84
-48.4521 -40.2685 | 0.00869654 4.05463 | -2670.14 -7148.02
-47.9911 -40.4582 | -0.468855 -3.72726 | -7378.61 6585.75
-47.5318 -40.6391 | 5.47984 0.486043 | 9974.08 -3583.95
-47.0609 -40.8122 | 1.51875 0.937497 | 15325.1 -6451.56
-46.5751 -40.976 | -1.3977 -1.05502 | -12807 4430.43
-46.0915 -41.117 | 2.3022 -0.468248 | -13095.9 6825.43
-45.6107 -41.2287 | 1.43501 2.97788 | 10087.1 -872.77
-45.1203 -41.3214 | 0.203618 2.82757 | 2043.26 -12713.8
-44.6256 -41.4074 | 0.0217323 3.75341 | -7618.82 4787.62
-44.1303 -41.4507 | -1.42536 5.76686 | 5891.03 10590.2
-43.6301 -41.4327 | -3.20135 0.820883 | 943.974 -6393.54
-43.1314 -41.3782 | -2.01962 5.66823 | -1918.35 -358.056


-95.3316 29.7996 | 1.01186 -7.27122 | -6889.94 11868.5
-95.1166 30.2575 | 1.89581 6.29455 | 20207.9 -22267.5
-94.8553 30.6842 | 4.72199 -2.07025 | -14079 20163.4
-94.5966 31.1196 | -7.69062 1.5209 | 7306.56 -5423.41
-94.3206 31.5441 | -1.8198 0.971802 | -10476.9 -2959.81
-94.0367 31.9594 | -3.9514 -2.33111 | 9953.15 16982.7
-93.7194 32.3668 | 0.142915 -5.92057 | 24022.4 -2153.25
-93.3511 32.7395 | 2.46829 2.04945 | -34491.5 -27090.6
-92.9858 33.0773 | -0.041812 -0.641871 | 3519.5 16125.3
-92.6119 33.4164 | 0.19562 1.73581 | 26657.6 12380.6
-92.2093 33.7467 | 1.38781 5.95469 | -36108.4 -20063.2
-91.8166 34.0496 | -0.22116 -1.58736 | -85.1942 -3730.02
-91.4064 34.3258 | 4.54809 1.96521 | 41036.4 18557.1
-90.9563 34.5852 | -1.41464 -3.60178 | -48655.2 -17924.1
-90.5221 34.8171 | -3.80416 -5.30861 | 26517.5 20071.9
-90.0605 35.0308 | 2.65951 5.55045 | 9997.42 -26790.1
-89.5775 35.1821 | -1.17164 -5.13744 | -59716 10257.3
-89.1271 35.3306 | 0.35794 -1.96122 | 49829.3 2445.82
-88.6423 35.4555 | 1.26194 4.26092 | -11845.1 -4514.91
-88.1567 35.5572 | 4.59921 -2.41356 | -9657.8 5060.12
-87.6734 35.6525 | -7.01581 -0.73527 | 28678.1 -10453.5
-87.1701 35.7354 | 2.77995 -4.32938 | -650.051 26417.6
-86.6701 35.8539 | -7.4672 4.64911 | -13687.8 -25778.3
-86.1799 35.9577 | -2.17245 0.274858 | -10252.7 17917.2
-85.7016 36.088 | 6.63615 3.21582 | 10374.3 -17588.5
-85.217 36.2085 | -3.43196 -1.60484 | 4284.54 5722.05
-84.7363 36.3569 | -1.91906 4.78194 | -2004.58 8378.13
-84.2734 36.552 | 2.58608 2.67122 | -11712.7 -8081.73
-83.8381 36.7781 | 6.9127 -0.0587976 | -22928.6 -16753.6
-83.4357 37.0295 | 1.04143 1.87943 | 33548.5 28347
-83.0338 37.3314 | 2.74318 3.01099 | 8461.02 5460.51
-82.6393 37.6568 | -4.23624 2.16938 | -21912.5 -19822.8
-82.2635 37.9784 | -1.26843 -2.32655 | 27952.4 -3219.36
-81.8801 38.3057 | -3.58437 3.1083 | -26752.4 20358.9
-81.5494 38.6831 | 0.274786 2.27594 | 9854.12 -15211.4
-81.2316 39.0668 | 2.38225 -2.20962 | -1629.58 -2340.72
-80.9331 39.4652 | -6.78389 0.318852 | 3195.83 23386.8
-80.6557 39.8935 | -3.88771 5.32994 | 2956.13 -17674.9
-80.3845 40.3153 | 0.672834 3.52185 | -11773 -19475.4
-80.1333 40.7353 | -2.46998 8.17515 | 30731.2 39563.8
-79.8959 41.1941 | -2.38653 -2.61745 | -48234.1 -20331
-79.7379 41.6649 | -2.17429 -1.75128 | 35355.8 -7423.28
-79.5634 42.1324 | -0.746526 0.284712 | -18503.2 28546
-79.4152 42.6237 | 5.31566 -3.47926 | 26992.5 -10816.8
-79.2449 43.1051 | -3.08844 -0.750845 | -29775.7 -27938.6
-79.1109 43.5756 | 6.01639 0.0787314 | 14930.2 26249.4
-78.9796 44.0634 | 5.03988 -0.411528 | -2505.46 -2941.84
-78.8602 44.5532 | -2.08776 -2.39524 | -1086.9 -12200.4
-78.7523 45.0378 | -5.75824 2.49149 | -15447 9405.34
-78.6583 45.5291 | 3.79224 -0.346618 | 28908.1 7330.39
-78.5154 46.0162 | -2.6459 2.15566 | -31720.6 -19160
-78.3683 46.4866 | 6.2067 4.95132 | 47135.1 15238.9
-78.1522 46.947 | -0.779604 -2.87383 | -55127.5 -6889.73
-77.9682 47.4019 | -0.98511 -6.42053 | 20640.6 -25293
-77.7263 47.8179 | 2.75414 0.767531 | 5291.52 33842.7
-77.4438 48.2292 | 1.58766 6.31815 | -11038.1 -22379.1
-77.1242 48.5964 | 2.25879 -6.38443 | 10690.3 7024.03
-76.7616 48.9328 | -7.10744 2.92007 | 3645.32 11646.3
-76.3727 49.2491 | 2.3752 -0.601266 | -13585.7 -16915.2
-75.9701 49.5296 | 3.35596 -5.98903 | 14896.5 19425.4
-75.5458 49.8017 | 1.38124 0.304437 | -6758.17 2702.45
-75.1069 50.0461 | 3.61047 -1.77897 | -2716.25 -5553.47
-74.6429 50.2281 | -1.8194 2.12266 | 13286.4 -13175.9
-74.151 50.3277 | 4.59676 -2.48733 | -25733.6 4997.71
-73.6671 50.3841 | 4.11694 2.81075 | 4633.15 9265.36
-73.1783 50.4108 | -1.92791 -0.078712 | 6776.27 -10613.1
-72.6816 50.3875 | -2.10423 -0.767089 | 25864.7 2275.01
-72.169 50.3387 | -3.26149 -0.570624 | -5491.94 2607.05
-71.6645 50.2751 | 3.04358 0.645315 | -48268.8 -6740.96
-71.194 50.2015 | 1.59163 -2.0548 | 11141.3 21706.7
-70.716 50.168 | 2.64826 5.45395 | 18243 -821.498
-70.2229 50.1272 | 0.625483 -0.580049 | 19725.6 -25606.7
-69.7215 50.0314 | 0.798348 -2.08609 | -19458.8 15664.1
-69.2345 49.9268 | -6.13855 2.8818 | -5633.4 -3881.48
-68.7548 49.8068 | -0.237103 -0.781347 | 15729.3 -11647.5
-68.2659 49.6837 | -6.90866 2.08425 | -16581.4 27494.9
-67.7776 49.6071 | -3.52385 -5.16504 | 29024.4 -21016
-67.272 49.5243 | 5.17974 2.2702 | -16032.6 7647.66
-66.7755 49.4551 | 4.00759 -1.427 | -28592.1 -3296.19
-66.2945 49.3945 | 0.753682 -1.14135 | 39219.9 2428.29
-65.7873 49.3601 | -2.1239 -2.45809 | 6626.77 2555.45
-65.2757 49.3506 | -2.69948 -1.20931 | -49371.8 -14619.3
-64.7942 49.3524 | 1.85631 -7.69612 | 20422.2 14673.1
-64.3027 49.411 | -5.20493 2.52967 | 43883.9 2140.01
-63.7911 49.5141 | 1.13796 0.901182 | -48038.4 1638.07
-63.318 49.6568 | 6.85507 -5.01264 | -1599.23 -27340.4
-62.8553 49.8006 | -1.45414 1.47366 | 6527.04 19914.5
-62.4067 50.0068 | 4.41292 -5.35279 | 16262 10118.6
-61.969 50.264 | -1.52361 7.40789 | 3256.35 -15652.3
-61.5519 50.5459 | -0.607792 2.10863 | -36320.8 14337.8
-61.1929 50.8773 | -4.85683 -0.804899 | 18670.9 -32755.5
-60.8259 51.1887 | -4.04047 3.96498 | -9813.23 5462.58
-60.4806 51.5265 | 0.236825 3.03608 | 18478.6 41797.2
-60.1435 51.9148 | 3.02118 0.895555 | 32429.1 -12708.2
-59.7868 52.303 | -8.74098 -5.61425 | -25556.4 16214.6
-59.4753 52.7258 | -2.06522 -0.123998 | 6069.45 -21257.4
-59.1845 53.153 | -5.58202 5.62663 | -12978.9 28235.1
-58.936 53.6139 | -1.77104 -3.82277 | -1160.43 -42553
-58.6914 54.0536 | -0.490448 2.98731 | 10625.8 34626.3
-58.446 54.5159 | 0.196358 7.18823 | -12026.5 -25830.8


7.43332 -84.4658 | 3.54026 -0.589039 | -9466.66 5120.61
7.90867 -84.5922 | -3.80024 -1.19669 | 8219.52 -17642.3
8.3806 -84.7613 | 0.507133 1.84066 | 8624.76 12659.1
8.85947 -84.9229 | 5.74835 5.72041 | -344.223 763.156
9.33927 -85.0825 | 2.23716 3.8687 | -1126.37 4005.48
9.81538 -85.2475 | -3.21185 -3.17506 | -8580.15 -10384.1
10.2798 -85.4387 | 0.288412 4.29672 | 19476 4717.88
10.7524 -85.6335 | 1.49974 -3.95867 | -17614.4 -1206.86
11.2091 -85.842 | -0.224691 -3.16885 | -3616.06 49.1476
11.6624 -86.055 | -0.142543 -1.06554 | 24879 -6698.87
12.135 -86.2621 | -1.88103 1.3721 | -16935.6 7694.98
12.6054 -86.4501 | -2.44003 -0.653058 | 9874.94 -843.406
13.0855 -86.6207 | -1.87184 -5.5873 | -19797.2 5581.05
13.5587 -86.7753 | 5.22984 2.78267 | 12895 -9986.97
14.0429 -86.9221 | 3.05465 1.08287 | 499.857 11053
14.536 -87.0392 | -4.41517 -0.590427 | 6315.44 -4218.27
15.0362 -87.1481 | -2.21661 2.42737 | 4231.16 -4385.02
15.5391 -87.2583 | -1.86086 0.31541 | -13659 3715.91
16.0344 -87.3654 | -1.46417 -0.393656 | 11662.1 -7467.46
16.5358 -87.4732 | 3.38712 3.24652 | -14324.3 -4691.5
17.0326 -87.5613 | -0.372459 1.79201 | 1959.45 17141.5
17.5345 -87.5832 | 2.65489 3.0227 | -4451.9 4414.87
18.0328 -87.5587 | -1.67438 -2.55046 | -7256.12 -15908.1
18.527 -87.526 | -0.923891 0.852431 | 25084.8 3768.17
19.0321 -87.46 | 1.99119 -4.68053 | -21267.5 7613.02
19.5159 -87.3463 | -0.497721 -5.70176 | -13652 -11319.6
19.9836 -87.2108 | -0.532531 -2.43532 | 23228.8 9941.11
20.4578 -87.0444 | -1.42928 4.8355 | 2661.11 1200.84
20.9281 -86.8595 | 0.428386 1.76891 | -14055.8 -13579
21.3855 -86.6703 | -0.592626 -3.99063 | 7204.34 14832.4
21.8388 -86.4525 | 1.16976 2.95578 | 12793.7 408.864
22.2967 -86.2282 | 1.97933 4.5492 | -18408.3 -12253.9
22.7428 -86.0091 | 4.11305 -4.86646 | 5751.9 12897.5
23.1888 -85.7811 | 0.0928693 1.52955 | -3530.66 -19728.7
23.6368 -85.5744 | -1.03058 4.90824 | -6605.48 6727.89
24.0757 -85.3536 | -0.929914 -0.841109 | 10100.5 7425.89
24.5143 -85.1141 | -0.955767 -3.20506 | 1995.37 -2726.03
24.9506 -84.8664 | 0.914955 3.14255 | -512.797 14095.9
25.383 -84.6054 | 2.66566 -3.41925 | -9613.45 -21694.8
25.8217 -84.3752 | -2.74796 1.01055 | 15242.5 14964.5
26.2806 -84.1533 | -4.39825 -0.495654 | 22865.2 5533.29
26.7649 -83.9518 | 3.65886 -2.42906 | -27547 -11774.9
27.242 -83.7828 | 4.35724 1.51065 | -1630.69 -1920.07
27.7218 -83.6391 | 2.09098 -1.90344 | -5540.77 2398.56
28.2007 -83.5133 | -1.75767 1.73963 | -12996.7 2812.91
28.6758 -83.4122 | 3.73521 -5.33969 | -5055.27 -4963.82
29.1568 -83.361 | -0.0392425 1.93174 | 32169.8 -13194.4
29.6617 -83.3617 | -1.58783 -0.0603895 | -992.101 28447.7
30.1689 -83.3562 | 4.69267 -0.731446 | -6556.79 -22267.5
30.6709 -83.3969 | 3.35029 -2.52834 | -527.124 10237.5
31.1706 -83.4482 | -1.84002 -0.986333 | 542.476 -192.321
31.6692 -83.5148 | 0.234848 2.30884 | 5732.45 -2205.02
32.1689 -83.6011 | -1.36941 0.830746 | 2942.67 9208.49
32.6641 -83.7052 | -4.94183 -0.418964 | -25340.4 -9377.39
33.1315 -83.8603 | -0.244363 -2.31849 | 21271.8 5186.05
33.5973 -84.0477 | 0.446949 -2.41413 | -8729.17 -7261.54
34.0393 -84.2821 | -3.21413 -2.3506 | -4131.49 -5612.33
34.4642 -84.546 | 0.158968 0.485628 | 14889.6 16347.9
34.8971 -84.8002 | 1.55872 -0.472779 | -17128.8 -10297.4
35.3106 -85.0748 | 6.32201 -0.253689 | 4380.88 4736.51
35.7267 -85.3465 | 4.64805 3.86311 | 8027 203.638
36.1514 -85.612 | 1.76278 -1.68374 | -7036.41 -2792.77
36.5721 -85.8778 | 4.1458 1.13104 | -5566.71 8143.52
36.9931 -86.1323 | -2.97012 1.79228 | 4484.04 -14100.7
37.4213 -86.3851 | -2.82181 -1.60192 | -5354.33 10833.3
37.8628 -86.6002 | 2.69351 -1.92481 | 2589.25 11025.1
38.3201 -86.7746 | -3.19173 0.758924 | -6133.04 -22441.8
38.7796 -86.9505 | -4.58816 -1.65331 | 15017.8 5986.06
39.2616 -87.0843 | 0.869848 -2.30527 | -3093.92 5760.82
39.7538 -87.1672 | 0.838944 -0.702726 | 2096.9 -3401.08
40.2513 -87.2145 | 1.52076 3.50134 | -9118.37 -997.065
40.7448 -87.2294 | 1.55904 6.64971 | 1089.38 -2016.45
41.2375 -87.2113 | 2.20027 7.31515 | -6300.57 2399.55
41.7248 -87.154 | -2.36307 0.0475874 | 14591.3 -603.498
42.2185 -87.0639 | -1.07134 5.86321 | 13355.6 3899.57
42.7163 -86.9392 | -0.650743 1.8787 | 3194.42 1992.29
43.2072 -86.7835 | -5.01544 0.154785 | -18817.8 -10359.9
43.6742 -86.6052 | -0.524783 3.43622 | -9495.23 8554.53
44.1182 -86.3909 | 3.72111 0.48298 | -3457.43 -12593.1
44.5541 -86.1728 | 9.60618 1.83871 | 13223.4 4372.58
44.9922 -85.9419 | 1.4919 7.26909 | -4075.09 2405.25
45.4183 -85.6933 | -8.12777 -0.00364217 | -16269.4 -8619.15
45.8278 -85.4378 | -3.27299 -0.0571945 | 21893 5608.2
46.2462 -85.1738 | -2.04487 0.668315 | -7393.86 -5267.52
46.6524 -84.8972 | -0.620825 -1.00465 | 3067.61 11974.9
47.0451 -84.5905 | 0.240251 0.97963 | 2441.72 13687
47.4336 -84.2692 | -1.37387 4.67951 | -2207.05 -28639.1
47.8353 -83.9888 | 2.60663 -0.21965 | -25307.2 -386.482
48.2298 -83.7234 | 1.10488 -4.62478 | 14769.7 5875.6
48.6492 -83.4778 | 0.829054 -0.822473 | 21493.5 3860.94
49.0994 -83.2553 | 5.03296 -3.93728 | -5563.64 9140.51
49.5569 -83.0412 | -2.12322 -1.39373 | 11749.8 -8547.03
50.03 -82.8524 | -2.76673 -3.52133 | -15012.6 17548.1
50.4973 -82.6649 | -4.27066 -3.01398 | -6171.86 -21339.4
50.9738 -82.5327 | -4.20238 1.38565 | 3257.44 15609.1
51.4614 -82.4365 | -1.61301 -1.43653 | -2646.23 -21422.6
51.9572 -82.4156 | -4.33522 1.48715 | 20513.4 7500.08
52.4661 -82.4217 | 1.75666 0.0889297 | -15660 15117.3
52.9668 -82.4345 | -1.16648 1.13393 | 5483.63 -12412
53.4671 -82.4928 | -3.95007 2.44311 | -4159.1 2541.69


-92.4575 29.5987 | 2.34871 1.45024 | -1021.34 -894.324
-92.1817 30.0145 | 2.38296 0.0185906 | 3460.3 -2053.6
-91.8802 30.4137 | 0.132242 0.204878 | -1664.13 9479.81
-91.5603 30.8059 | -2.03124 1.39526 | 10565.7 7652.51
-91.2082 31.1808 | 1.94552 1.45988 | -846.302 -12639.4
-90.8308 31.5201 | 1.52322 4.28233 | -18753.5 -3206.93
-90.4493 31.8365 | 2.72284 3.03263 | 2630.56 898.354
-90.0452 32.1249 | 2.75412 2.67671 | 8446.12 5471.91
-89.6102 32.3778 | 1.2834 1.21143 | 1685.88 -2267.47
-89.1488 32.5804 | -0.384056 -0.432636 | -1564.78 -9940.26
-88.6705 32.7282 | -1.24733 -1.18815 | -7261.21 8740.71
-88.1881 32.8531 | 0.0773616 -4.09485 | 9343.94 208.233
-87.6932 32.95 | 0.605298 -4.70142 | 3095.13 -2613.75
-87.1909 33.0183 | 0.701071 -0.888865 | -2337.47 3425.09
-86.6875 33.0696 | 2.85899 -3.08354 | -650.759 -2556.4
-86.1836 33.1009 | 2.82382 -2.63383 | -2255.24 5603.74
-85.681 33.1188 | 2.56575 1.97078 | -2624.39 -6749.68
-85.1803 33.1067 | 3.91083 -3.0316 | 844.184 -559.49
-84.68 33.075 | 1.15779 -3.16389 | 1904.44 2661.64
-84.1793 33.0361 | -1.00161 1.12451 | -3169.25 -2674.52
-83.6812 32.9912 | -0.220059 -1.14034 | -1149.93 -2013.47
-83.1839 32.953 | 3.26577 -2.80927 | -1252.5 3768.39
-82.6871 32.9426 | 3.88639 -1.91535 | -6445.45 4031.43
-82.1944 32.9657 | 1.10944 -2.81885 | 7491.92 -2470.47
-81.6976 33.01 | 0.0216973 -1.00433 | 9140.15 -1374.27
-81.1971 33.0742 | 0.164569 -2.09318 | -10000.9 -873.081
-80.7064 33.1644 | -0.0676446 -3.59293 | -433.383 1715.71
-80.2225 33.2861 | 0.404556 -1.95391 | 9238.42 2318.89
-79.7404 33.4379 | 0.23207 -1.50623 | -37.5546 -2938.53
-79.2677 33.6158 | 0.475382 -1.57989 | -6396.19 2984.74
-78.8133 33.8269 | -1.83382 2.18364 | -5899.68 -3406.46
-78.3755 34.06 | -2.21484 1.57966 | 6644.94 -6691.48
-77.9451 34.3087 | 1.13226 -1.28339 | -722.221 7087.53
-77.5369 34.5941 | -0.645445 1.68682 | -8820.78 -4400.4
-77.1593 34.9085 | -1.69573 2.36304 | 798.793 -6755.89
-76.8044 35.2438 | -2.60022 0.452596 | 2780.94 2045.95
-76.4751 35.6084 | -2.17631 -1.7865 | 5880.62 11495.6
-76.175 36.0092 | 1.58715 -2.90688 | 2562.35 1368.06
-75.9051 36.4346 | 0.0638084 -0.570861 | -3599.98 -864.449
-75.669 36.8778 | -1.82391 0.394133 | -3591.51 -1625.65
-75.4587 37.3306 | 1.71343 0.490729 | 998.12 -6517.61
-75.2557 37.7824 | 0.352406 -0.521066 | 1283.75 1419.11
-75.0519 38.2352 | -5.26368 1.09664 | 400.4 4889.67
-74.8418 38.6901 | -5.40719 1.25265 | 6626.27 7559.21
-74.6142 39.1443 | -1.51978 -0.286325 | -1655.2 -3219.69
-74.3719 39.5895 | 1.05605 0.713913 | 2866.95 -1631.36
-74.1123 40.0256 | -1.32725 0.884987 | -2273.79 10994.7
-73.8421 40.4601 | -0.282693 0.719563 | -6351.4 -10624.6
-73.5504 40.8701 | 2.99474 1.13257 | 6494.83 -9980.2
-73.2197 41.2448 | 2.5996 -1.3973 | 232.795 4484.32
-72.867 41.6019 | 1.36414 -3.73018 | -2593.58 3502.21
-72.5035 41.9485 | -1.61051 -1.58185 | 1792.8 -5245.54
-72.1287 42.2794 | -2.06513 2.21341 | -7157.17 -2651.42
-71.7561 42.6054 | -0.176646 -0.422714 | -3197.35 9560.25
-71.3843 42.9358 | -1.76342 -3.26278 | 5467.01 -1229.97
-70.9929 43.2471 | -1.33954 -1.26364 | -642.973 -3767.89
-70.5788 43.5261 | -2.34983 1.90336 | 6441.59 4303.68
-70.1394 43.7734 | -3.30307 -0.803692 | -480.025 -2154.71
-69.6815 43.9825 | -2.84978 0.00111947 | -7121.91 -1794.24
-69.2136 44.1543 | -2.38291 0.90957 | 1063.36 479.353
-68.7336 44.2898 | -0.0129088 1.4342 | 4411.72 -2673.83
-68.2423 44.3894 | 2.3693 -3.01997 | -675.396 -589.545
-67.7471 44.4676 | 1.31352 -2.01509 | -662.196 8385.47
-67.2506 44.5419 | -0.826226 -1.41942 | 2463.91 4164.86
-66.75 44.5972 | -3.26072 -0.136731 | -2569.6 -10498.5
-66.2487 44.6025 | -1.08349 -0.572519 | -185.602 -3695.58
-65.7484 44.5676 | -0.641652 2.62326 | 2461.18 1897.47
-65.2482 44.5169 | -1.60679 5.21749 | -3279.92 160.947
-64.751 44.467 | -0.522506 3.56295 | -8028.52 7360.63
-64.2577 44.4349 | -0.718076 4.21026 | 6852.27 -3219.06
-63.7592 44.4098 | 1.14765 0.28589 | 7791.57 -189.414
-63.2545 44.3922 | 0.804482 -0.460608 | -2197.7 1958.02
-62.7511 44.3827 | 0.442553 -0.452375 | -7085.87 -529.415
-62.2526 44.3741 | 0.854343 0.314987 | -591.592 -3041.23
-61.7544 44.3613 | -1.38641 -2.31033 | 10933 -6622.82
-61.2494 44.3518 | -1.42722 -4.01644 | -7286.34 6216.83
-60.7498 44.3781 | -0.355915 -5.1453 | -6999.14 4003.54
-60.2597 44.4476 | -2.59006 -3.03321 | 92.11 -1137.78
-59.7763 44.5478 | -1.50123 -3.54627 | -2254.06 -8458.6
-59.3001 44.6685 | -0.667001 -4.51685 | 5104.76 1548.11
-58.8333 44.8291 | 1.60207 -1.47299 | -5337.39 4584.39
-58.3902 45.0417 | 1.04638 2.29959 | -4948.52 -4460.55
-57.9713 45.2918 | -1.41786 -0.370284 | 9308.2 3097.68
-57.5653 45.5737 | -0.515668 -1.41614 | 3194.21 108.02
-57.1749 45.8809 | 0.144969 -1.50158 | 136.248 -2980.28
-56.8061 46.2109 | -0.334965 -0.339072 | -3789.92 -4995.97
-56.4697 46.566 | -1.59963 0.519543 | -9309.12 -4857.83
-56.1762 46.9492 | -3.96215 -0.0565574 | 8062.6 3660.33
-55.9109 47.3598 | -2.16555 -0.523728 | 8499.85 14692.3
-55.6728 47.8009 | -1.42049 0.451126 | -6879.94 3511.04
-55.4673 48.259 | -1.74429 0.954423 | 1382.26 -16938.9
-55.2693 48.7099 | -2.73278 0.211065 | 3609.08 967.289
-55.0741 49.1637 | -0.127556 -2.2107 | -2796.25 15912.9
-54.889 49.6316 | 1.13712 -0.523707 | 7576.93 -7095.05
-54.6958 50.0954 | 0.648506 3.00443 | -1894.01 3123.24
-54.5069 50.5626 | 1.77813 1.80399 | 1439.46 1575.31
-54.3255 51.0332 | 2.49647 1.8642 | -7732.2 -6186.56
-54.16 51.5036 | -0.448262 2.89036 | 148.249 1037.2
-53.9958 51.9738 | -2.26863 1.64355 | -237.942 -3817.43
-53.8203 52.4373 | -1.68731 -3.43822 | 3063.09 4259.22


-8.68462 -40.9633 | -0.140166 3.32791 | 6065.34 -1062.39
-8.22876 -41.1803 | -1.53227 1.59803 | -5833.26 -3880.25
-7.76908 -41.3787 | -0.575008 -0.610081 | -11555.7 13798.3
-7.30459 -41.5369 | -2.40348 -1.09221 | 10380.3 -8108.11
-6.82622 -41.675 | 0.478288 -2.55553 | 3097.8 -5519.42
-6.33832 -41.7906 | 1.80464 -1.52828 | -4347.28 13107.6
-5.84585 -41.8635 | -0.0440118 -0.843485 | 4259.84 -5819.84
-5.34975 -41.9245 | 0.137943 0.659743 | -7627.58 -7308.09
-4.85721 -41.9832 | 0.221017 -1.79651 | 2464.42 1320.88
-4.36087 -42.0187 | 3.35098 2.16496 | 6165.96 4761.22
-3.85971 -42.0164 | 4.24443 4.50923 | -8157.92 -2759.23
-3.36378 -41.9825 | 0.499652 2.31633 | 9668.06 2426.22
-2.86643 -41.9136 | -0.249948 1.6496 | -6627.78 -1624
-2.3795 -41.815 | -0.969674 -0.959626 | -14790 -3693.27
-1.90837 -41.6902 | -0.706474 -4.13567 | 15356.4 6784.71
-1.43514 -41.5381 | -1.12255 -2.39845 | 441.896 -6228.59
-0.964785 -41.3751 | 0.476521 -0.218064 | 2051.41 -2062.61
