-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-17.8556 44.9849 | -0.894932 -3.00178 | 3188.76 -263.69
-17.3672 45.0575 | -0.763417 3.13638 | 7031.09 3455.73
-16.87 45.0977 | 0.795222 2.07025 | -2960.81 1550.73
-16.3725 45.0971 | 0.299514 -1.67075 | -2596.15 -6471.97
-15.8788 45.0426 | 0.507772 -2.159 | 10511.5 4323.19
-15.385 44.949 | -0.0237855 -1.18308 | -5705.71 -90.029
-14.9053 44.8114 | -2.40945 -4.02831 | -6556.99 207.304
-14.4451 44.6299 | -3.13792 -5.75263 | 3356.81 -1437.72
-13.9988 44.411 | -3.10267 -2.80349 | 4911.45 -1659.8
-13.5641 44.1638 | -2.36067 -0.148723 | -7734.2 4268.9
-13.1457 43.8995 | -2.87932 -5.42773 | 3042.37 256.244
-12.7337 43.6231 | -2.15825 -3.37836 | 2964.02 -3584.17
-12.3253 43.3358 | 1.37361 0.096423 | 2661.63 2501.67
-11.9184 43.0464 | -2.17619 -1.90282 | -10050.6 2307.7
-11.521 42.754 | -1.40563 -0.711641 | 4829.31 5021.79
-11.1204 42.4632 | 2.93622 3.7141 | 13379.3 -13715.4
-10.7179 42.1541 | 0.905994 4.84177 | -6603.87 -458.562
-10.3286 41.8323 | -0.889687 4.63359 | -9788.55 4380.95
-9.94877 41.5104 | -1.83935 2.20317 | 1979.96 134.839
-9.55768 41.2015 | 0.702814 1.10422 | 9852.31 726.933
-9.14208 40.9179 | 4.36932 0.938381 | -3428.21 1234.64
-8.71315 40.6575 | 2.002 -4.65073 | -614.249 -1213.44
-8.27305 40.4168 | 1.1482 -6.39214 | -1740.91 188.608


10.6602 -16.3244 | -0.286723 0.168796 | 1048.2 204.024
10.7509 -15.8333 | -0.967382 -0.10333 | 493.21 -5922.1
10.8704 -15.3527 | -1.31189 0.331028 | -1607.38 -1731.36
11.0088 -14.8795 | -2.26258 1.93673 | -4273.62 -44.8251
11.1594 -14.4103 | -2.05936 1.14155 | 5932.82 4039.11
11.3316 -13.9428 | -1.90895 -0.670402 | -2468.27 14571.8
11.5172 -13.4702 | -3.4203 0.338009 | -755.719 1356.74
11.7313 -13.0082 | -1.56944 0.341748 | 6678.56 -10051.5
11.9926 -12.5759 | 0.706646 -0.536782 | -4027.43 879.499
12.2874 -12.168 | 0.311784 -2.08582 | -1845.9 -345.451
12.6155 -11.7878 | -1.62524 -1.81507 | 6410.67 -2643.79
12.9809 -11.4418 | 0.196823 -2.87855 | -5391.83 921.681
13.3662 -11.1217 | -1.57412 -0.600814 | -3366.51 -2680.36
13.7696 -10.8284 | -2.54789 2.61139 | 11606.8 576.177
14.196 -10.5568 | -1.05506 2.33157 | 2994.29 1908.61
14.6275 -10.2885 | -1.62876 1.65078 | -10919.4 2262.18
15.0439 -10.0063 | -2.65888 1.21938 | -1333.36 -1229.43
15.4509 -9.71234 | -1.17262 -2.37577 | 5885.91 5282.94
15.8558 -9.40631 | -0.623047 -1.56945 | 5112.64 -3244.41
16.2593 -9.09569 | -0.0641923 -1.90209 | -7512.21 684.274
16.647 -8.77092 | -0.308185 -1.89321 | -1196.54 233.297
17.0224 -8.43354 | -0.361459 0.617045 | 3672.75 -1638.28
17.3909 -8.08804 | 0.799005 -0.120002 | -3258.57 -2597.57
17.7439 -7.73152 | -1.29276 -1.26586 | -2951.61 -3908.57
18.0758 -7.36077 | -3.91478 -0.612954 | 1459.79 -956.883
18.3814 -6.96984 | -2.36911 -1.46395 | -2736.6 -4427.56
18.6463 -6.55544 | -0.841476 -1.84893 | -6642.38 -284.819
18.8582 -6.1145 | -1.13029 -1.01795 | 4614.53 -372.324
19.031 -5.65437 | -0.0481598 -1.21444 | 1060.85 11696
19.1672 -5.17294 | 0.293623 -2.16832 | 2765.06 4475.4
19.2787 -4.68089 | -2.45291 -3.01964 | 3943.5 -7901.35
19.3715 -4.18919 | -0.969617 -3.87724 | -2924.71 -851.538
19.4336 -3.69387 | 0.231443 -3.15507 | -3444.96 3692.93
19.4635 -3.19329 | -1.80747 -0.522709 | 2815.79 2065.11
19.4753 -2.69064 | -0.0770224 -1.73119 | 4721.15 -4885.53
19.4723 -2.19097 | 3.45288 -2.98294 | -6476.85 -40.8753
19.4396 -1.69288 | 2.22331 -1.37141 | -2754.58 -1309.27
19.3883 -1.19702 | 3.32812 0.773031 | 10170.2 2719.04
19.3417 -0.699827 | 1.88619 0.297491 | -2583.12 -1327.24
19.2818 -0.204949 | -1.48619 -1.54647 | -7278.15 -3394.91
19.2023 0.28491 | -2.27537 -1.23583 | 3033.02 -3495.78
19.1275 0.772435 | -2.38939 -0.114021 | 1950.33 990.586
19.0715 1.26267 | -0.611728 -1.04125 | 2398.07 3251.44
19.0393 1.75696 | 2.09097 -1.12007 | 2640.26 -2699.79
19.0247 2.25066 | 0.772992 -0.161708 | -4250.44 -812.683
19.0103 2.74422 | -1.07638 -1.18749 | -6120.37 4596.17
18.9956 3.24112 | -5.06304 -0.639228 | 6124.86 1378.94
19.0042 3.73927 | -3.09576 -1.54321 | 329.562 -4376.98
19.034 4.23457 | -0.682758 -2.74237 | -5614.51 6804.21
19.0806 4.73254 | -2.67155 -2.55016 | 3591.24 691.724
19.1629 5.22637 | -2.04844 -1.93186 | -1813.59 -7432.16
19.2841 5.707 | -2.62974 -0.946815 | 228.725 1227.22
19.4491 6.175 | -3.61021 -2.05966 | 2808.1 4451.3
19.6609 6.62808 | -0.521267 -2.824 | 3629.44 497.052
19.9153 7.0608 | 0.447069 0.950029 | -5117.46 -1671.83
20.1967 7.47352 | -0.841457 0.292039 | -4159.08 1461.89
20.5045 7.8663 | -2.07606 -1.96394 | 13136.4 119.79
20.8527 8.23115 | -1.64449 -1.24108 | -5291.6 1132.77
21.2167 8.57633 | 0.594474 -2.69244 | -11958.9 -7049.35
21.5868 8.90052 | 1.51641 -2.0955 | -587.042 -1532.55
21.9711 9.20499 | 0.231421 0.284268 | 5347.33 6415.43
22.3744 9.49378 | 0.828365 -0.669589 | 6613.07 -217.295
22.7974 9.76031 | 0.690263 -1.4024 | -6416.21 1706.01
23.2266 10.0089 | -0.447528 -2.565 | -8583.17 -5675.09
23.6607 10.2303 | 0.859099 -1.22424 | -6735.36 -4224.39
24.1011 10.4228 | 2.10467 0.520766 | 1938.44 -544.843
24.5507 10.5939 | 2.93264 -0.351133 | 1388.23 2457.13
25.0057 10.7575 | 1.51961 0.695171 | 4287.29 3980.41
25.4657 10.9226 | -0.570703 5.87171 | 11599.4 -3808.82
25.9336 11.0899 | 0.0920372 5.08694 | -342.649 12470.4
26.395 11.2856 | 0.861729 3.15524 | 3295.63 -3198.89
26.8534 11.4922 | -0.297893 4.05985 | 812.052 -8836.94
27.3052 11.7073 | -0.489291 3.43163 | -9508.2 8553.25
27.7337 11.9589 | 1.857 1.12019 | 1180.78 -2906.21
28.1476 12.2329 | 2.37576 1.52362 | 2004.98 -151.849
28.5505 12.5255 | 0.104084 1.6107 | 5956.97 -650.685
28.9431 12.8361 | -1.14381 -0.577265 | -2844.33 -1486.1
29.3115 13.1726 | -0.421102 0.982946 | -4185.15 3557.44
29.6467 13.542 | 1.2197 2.44171 | 7305.31 -487.566
29.9569 13.9362 | 4.79281 0.0122033 | -1423.62 -1278.34
30.2287 14.357 | 4.05822 0.269782 | -978.782 3784.16
30.4524 14.8071 | 2.45487 -0.921577 | -6159.91 4023.32
30.6258 15.2802 | 0.692635 -1.84695 | 6380.16 -5275.62
30.7736 15.7597 | -1.43453 -1.41985 | 2354.72 -4027.59
30.8935 16.2445 | -2.81471 0.107521 | -8201.48 3706.97
30.9713 16.7392 | -2.89348 1.86174 | 8198.93 3018.74
31.0271 17.2393 | -0.796014 1.7513 | -3299.27 -4455.35
31.0499 17.7392 | -2.1963 -0.751317 | -319.129 -1.16023
31.0415 18.2392 | -3.29815 -1.71174 | -1666.32 2796.75
31.0047 18.7393 | -0.89137 -1.47261 | -2201.6 -5519.76
30.9492 19.2344 | 0.350711 -2.18242 | 5762.43 396.896
30.8949 19.7294 | 0.729539 -1.82402 | -640.225 4790.76
30.8386 20.2272 | -1.20271 -1.82442 | 571.653 -2862.12
30.7785 20.7234 | -0.646899 -0.748977 | -5121.93 2895.62
30.711 21.2205 | 0.654696 0.286164 | -201.525 -3990.47
30.6518 21.7167 | 0.275075 -1.49274 | 2375.59 4772.31
30.6185 22.2177 | 1.8701 -3.12452 | 332.059 -1401.88
30.6183 22.7185 | 3.96682 -2.47552 | 1430.2 -6818.78
30.6569 23.2135 | -0.0852524 -2.40283 | 1724.54 4918.41
30.7329 23.7071 | 0.680007 -1.03665 | -2644.86 -229.858


-53.8599 -70.4377 | 1.75212 -4.30177 | 6815.02 393.846
-53.4024 -70.2234 | 3.4431 -5.23789 | -3421.2 -5470.85
-52.9591 -69.9902 | 2.53785 -1.66929 | -5097.6 4144.42
-52.539 -69.721 | 2.99786 -1.3839 | 4730.7 1695.03
-52.1372 -69.4185 | -2.46337 2.0805 | 6759.15 6550.14
-51.754 -69.0829 | -4.29963 2.11124 | -9358.77 4547.44
-51.3963 -68.7215 | -2.4911 1.32732 | 792.529 -3487.12
-51.0386 -68.3608 | -1.43751 -0.194076 | 11554.6 -1625.64
-50.6601 -68.0152 | -3.76079 1.23358 | -9138.37 7658.61
-50.2722 -67.6813 | -1.55983 0.56356 | 7138.07 -10610.3
-49.8532 -67.3905 | -1.04673 0.634041 | -3718.94 -2887.36
-49.4142 -67.1399 | -1.84682 1.29411 | -14209.4 2759.07
-48.9655 -66.9256 | 1.55911 2.58614 | 10054.7 -14446.8
-48.4914 -66.771 | 2.24704 0.0980558 | -2393.59 6850.69
-48.0114 -66.6378 | -3.78726 3.05446 | -9048.85 9747.24
-47.534 -66.5136 | -3.67742 -0.0131433 | -3176.27 -7505
-47.0512 -66.4287 | 0.0148377 -3.2085 | 7174.15 -4079.7
-46.5586 -66.3845 | 1.84143 -0.175375 | 3036.95 14538.3
-46.0611 -66.3606 | 1.8831 1.6198 | 126.727 -11794
-45.563 -66.3919 | 1.94214 -0.188541 | 3425.13 6535.69
-45.0672 -66.4648 | 1.18038 0.0592168 | -356.325 -7380.24
-44.5814 -66.5919 | 0.677562 -0.335629 | -2813.62 -4963.04
-44.107 -66.7566 | 1.13902 0.485754 | 7717.89 13791.8
-43.6314 -66.9235 | 2.01205 -2.34663 | -1537.09 -8938.48
-43.1644 -67.115 | 2.57596 -2.3035 | -6081.66 1852.74
-42.7081 -67.3184 | 1.99428 -4.37166 | -3121.18 14728.5
-42.2579 -67.5204 | 3.56132 -3.0231 | -487.294 -15215.4
-41.82 -67.7564 | -0.39105 -3.11038 | 8309.53 -1146.64
-41.3837 -68.0069 | -2.67049 -0.971643 | -1680.1 3807.12
-40.9507 -68.2592 | 0.51075 0.369105 | -7814.4 519.908
-40.5227 -68.5114 | -1.07894 -2.01508 | 10748.2 2792.19
-40.0851 -68.7555 | -3.5926 -0.638519 | -6123.9 -5246.03
-39.6516 -69.0028 | -2.02999 1.92931 | -6234.75 5828.15
-39.2182 -69.2405 | -2.22551 -0.341012 | 9801.98 -3620.74
-38.7734 -69.4695 | -1.28776 1.89092 | -4828.74 -4585.01
-38.3241 -69.6879 | 1.1591 2.19157 | 1465.89 5814.28
-37.8615 -69.8744 | -0.309589 -1.05126 | 1272.91 -80.1106
-37.3868 -70.0296 | -1.07222 -2.26389 | -887.769 1251.19
-36.9044 -70.1555 | -1.12033 -0.198562 | -3424.35 -13052
-36.4185 -70.2594 | 2.11301 -0.818034 | -7506.95 15149.7
-35.9284 -70.2956 | 4.2156 -0.567371 | 11638.5 2725.12
-35.4283 -70.2791 | 2.83899 0.602418 | 14752.6 -12248
-34.9202 -70.2381 | 1.33903 -1.35864 | -18073.6 11641.5
-34.427 -70.1512 | -0.565274 -4.16153 | 5080.58 -1755.26
-33.9349 -70.0469 | -0.979613 -4.45887 | 11022.6 -11452.4
-33.4373 -69.9441 | -0.330611 -4.18889 | -14103.8 12443.3
-32.9534 -69.8128 | 0.996098 -1.71924 | 235.916 -10432.9
-32.472 -69.6792 | 0.0862036 0.529755 | 6785.12 2348.54
-31.9894 -69.529 | -2.57552 -1.29669 | 12759.6 2735.26
-31.5083 -69.351 | -0.531801 -1.35597 | -17958.3 3751.37
-31.0548 -69.1348 | 2.33111 -0.440232 | -14051.5 -10587.4
-30.6227 -68.9 | -0.391024 -0.617572 | 22911.4 9235.07
-30.1858 -68.6424 | -1.62366 3.43829 | 3018.9 7028.97
-29.7554 -68.364 | 1.08039 2.04252 | -9070.5 -9044.97
-29.3372 -68.0826 | 1.04758 -3.04621 | -7436.6 -1137.79
-28.9283 -67.7978 | 0.868577 -2.45073 | 4697.44 -4463.68
-28.5156 -67.5178 | 1.68143 -5.38097 | 850.626 8568.96
-28.1036 -67.2317 | 1.35494 -4.33927 | -4997.52 -7598.58
-27.6903 -66.9559 | -2.29192 1.58974 | 3037.89 2740.99
-27.27 -66.6871 | 0.969405 -0.327418 | 3716.85 -1243.43
-26.8425 -66.4284 | 1.06748 1.48216 | -14878.3 1875.78
-26.4198 -66.1751 | -0.0780019 6.67296 | 6596.56 6973.91
-25.9793 -65.9447 | 4.51994 3.11671 | 4470.25 -11663.7
-25.5133 -65.7744 | 3.73114 0.133937 | -13045.9 -628.79
-25.0384 -65.6539 | 0.483082 3.2828 | 17902.7 -2086.62
-24.5433 -65.5747 | 1.05116 1.4151 | 4018.73 6623.37
-24.0409 -65.5087 | -0.713957 2.45108 | -705.681 7204.72
-23.5362 -65.4496 | 0.00502239 0.807686 | 4938.45 -9953.88
-23.0279 -65.4194 | -0.0563265 3.10156 | -15958.7 4594.09
-22.5293 -65.4001 | -1.86817 4.28251 | 932.207 3921.72
-22.0305 -65.3938 | -0.240692 2.08846 | 8182.55 -4721.86
-21.527 -65.4188 | -0.540046 3.41832 | -2016.82 3683.55
-21.0271 -65.4746 | -2.68107 3.58965 | -3179.34 -3902.05
-20.536 -65.5748 | -1.4757 4.71015 | 2283.4 -2048.86
-20.0535 -65.7162 | -3.12805 3.46126 | -814.039 -1735.56
-19.5816 -65.8898 | -2.62946 4.24004 | -1477.2 -2840.46
-19.1172 -66.08 | 0.656955 5.03084 | -4545.72 9153.84
-18.654 -66.259 | 1.76793 5.08811 | 407.512 -2599.97
-18.1865 -66.4277 | 1.25675 4.68142 | 6334.99 6701.7
-17.7096 -66.5776 | -0.439286 1.47752 | -1715 -5574.42
-17.2329 -66.7307 | 2.98269 2.79154 | 624.238 -4464.71
-16.7565 -66.8876 | 2.43688 2.16581 | -1319.41 11063.1
-16.2796 -67.0321 | -0.137041 5.67843 | -5568.49 -9220.41
-15.808 -67.189 | 1.08272 6.34415 | 9912.01 2793.05
-15.3302 -67.3443 | 0.280388 -0.143888 | -2478.45 -4075.55
-14.8532 -67.5022 | -1.01769 -1.09128 | -2419.99 -1095.12
-14.3745 -67.6514 | -0.71412 0.0292445 | 4209.73 6917.27
-13.8876 -67.7746 | 0.994714 -0.984357 | -4378.97 -2043.14
-13.3993 -67.8831 | 1.01977 1.98233 | 2458.26 -5643.22
-12.9068 -67.9788 | -1.42058 2.06222 | -3769.18 863.59
-12.4115 -68.0425 | 0.0571289 -3.02275 | 835.451 5491.75
-11.9125 -68.0573 | 2.30164 -0.111558 | 676.339 -2838.59
-11.413 -68.0289 | -0.912423 -0.18932 | 4206.67 -1496.06
-10.9155 -67.9525 | -2.51392 -2.68958 | 4362.06 5782.97
-10.4276 -67.8164 | 0.147728 1.90775 | -8697.27 2739.85
-9.96316 -67.6289 | 5.21024 3.36152 | -11735.1 -9362.55
-9.51976 -67.4159 | 2.33242 5.13955 | 14076.1 1130.94
-9.07867 -67.1801 | -4.30287 1.57277 | 7245.9 3541.01
-8.64762 -66.9141 | -5.69156 -1.3792 | -7630.84 5816.69
-8.24186 -66.6125 | -5.43735 0.598348 | -1431.28 -7836.71


-17.7108 64.7253 | -4.82212 -3.99846 | 3721.49 -3500.64
-17.208 64.7137 | -0.575342 -1.59457 | -4992.93 7329.85
-16.7095 64.7462 | 1.36361 -3.56785 | -75.4078 -7095.45
-16.2147 64.8094 | -2.4956 -2.88235 | 1660.26 4525.29
-15.726 64.9175 | -2.62264 -1.5263 | 1566.82 2185.22
-15.2464 65.0667 | -1.785 0.968482 | 113.099 -2192.3
-14.7779 65.2462 | -1.47436 2.54721 | -3842.6 644.804
-14.3239 65.4525 | -0.345326 0.729234 | -1375.17 -7971.7
-13.882 65.6751 | 0.157235 -1.44528 | -4265.14 2831.14
-13.459 65.9266 | -0.687269 -1.30891 | -2428.54 2056.92
-13.0524 66.2019 | -0.7218 1.17768 | 3571.16 -7933.65
-12.6514 66.4834 | -0.151719 2.36954 | 372.596 1487.27
-12.2623 66.7825 | -0.605854 2.12116 | -976.226 5040.94
-11.8893 67.1045 | 0.127239 0.0415198 | 1407.74 -1841.93
-11.5251 67.4377 | -2.61928 1.7458 | 3354.72 3129.93
-11.1643 67.7799 | -4.84113 1.92152 | 5057.34 926.812
-10.803 68.1262 | -2.34489 -0.641184 | -2912.77 -2707.48
-10.4484 68.4764 | 0.506985 -0.834761 | -1388.41 3578.72
-10.1017 68.8347 | 1.28892 -1.15167 | -4597.76 -2124.51
-9.75805 69.1917 | -1.39563 -0.616957 | 2027.59 -692.208
-9.40229 69.5379 | -2.10212 -0.365258 | 7733.93 1975.57
-9.02574 69.8689 | -1.61964 0.814726 | -2699.62 829.554
-8.63671 70.1856 | -1.67012 2.48665 | 3745.56 1233.68
-8.23205 70.4863 | -1.29233 1.23627 | -1352.14 1013.54
-7.81568 70.7701 | -3.78353 3.37144 | -2559.74 1196.58
-7.38718 71.0313 | -3.29459 4.06025 | -1270.59 -10446.9
-6.94398 71.2543 | -3.40986 3.45591 | -11301.5 319.887
-6.49892 71.4554 | -3.456 1.06339 | -3188.21 6372.43
-6.04719 71.6384 | -2.84058 -1.03456 | 7010.04 -6823.74
-5.57715 71.7808 | -3.0269 2.6841 | 5860.17 5332.69
-5.09316 71.8962 | -2.58918 0.455848 | 7426.22 4749.42
-4.59773 71.9854 | -3.34446 1.74051 | -7632.26 -4527.42
-4.10112 72.0364 | -2.64841 3.9197 | 4277.33 3931.91
-3.60013 72.0535 | -2.023 -0.162247 | -334.679 -4623.59
-3.10095 72.0261 | -2.39956 -0.197769 | -13158 4403.37
-2.61376 71.9639 | -3.03289 -0.215512 | 4713.5 800.197
-2.13036 71.8636 | -1.85902 0.944077 | 7475.62 -4019.6
-1.65125 71.7193 | 2.58932 3.14355 | 5156.92 -2383.71
-1.18029 71.536 | 1.46149 -0.25167 | -1504.93 -3814.49
-0.722093 71.3217 | -1.81012 0.290509 | 141.587 13311.3
-0.272462 71.0978 | -2.28614 2.46713 | -1214.03 -8827.1
0.159586 70.8385 | -1.62695 2.56517 | 314.318 -1341.93
0.574893 70.5496 | 0.375583 1.947 | 5028.16 -5981.78
0.980053 70.2365 | 0.870434 1.50077 | 2942.49 -4258.77
1.38107 69.9123 | 0.943078 0.724662 | -3800.91 6680.54
1.78329 69.5969 | 0.812699 -0.431562 | -588.564 245.665
2.19331 69.2955 | -0.551588 0.662343 | -4145.69 7584.35
2.61304 69.0189 | -0.477788 0.492261 | -4536.23 2106.64
3.04056 68.7628 | 0.589919 -1.28135 | 630.541 -1017.42
3.47749 68.5235 | -0.908845 -1.22738 | -2266.41 449.528
3.92191 68.3013 | 0.698569 -1.05612 | 3085.52 -930.796
4.37598 68.0965 | 2.3322 -2.23919 | -6063.78 -226.318
4.83346 67.9103 | 1.19729 -0.042717 | -6492.41 624.823
5.29617 67.7498 | 0.809031 2.27124 | 7168.81 -791.125
5.77427 67.6247 | -0.389445 0.0826553 | 2382.36 -1027.83
6.26429 67.5401 | -1.05441 -0.794554 | 4420.7 -1569.86
6.76397 67.5009 | 0.172414 1.01647 | 3883.13 2637.84
7.26803 67.5148 | 0.622143 -1.7831 | -1243.59 -3212.16
7.76743 67.5786 | 2.54014 -1.96601 | -388.261 3383.92
8.25449 67.7017 | 0.930432 0.210396 | -9282.09 2225
8.71855 67.8789 | -0.732108 -2.275 | 156.791 -5860.72
9.16686 68.0888 | -0.336262 0.0814046 | 1130.52 6465.52
9.60204 68.33 | 0.209483 1.18091 | 2071.98 -2033.82
10.0335 68.5795 | 1.29419 -1.59256 | 3115.07 -7390.44
10.4675 68.8245 | 0.65188 -0.118857 | 2005.92 3070.3
10.8975 69.0811 | 1.58132 -0.916479 | -3.93148 2460.73
11.3162 69.357 | 1.55414 0.0302305 | -3657.51 1765.52
11.7186 69.6514 | 1.92586 0.771448 | -11435.4 -5908.49
12.106 69.9497 | 1.95324 0.247179 | -2363.52 -7693.84
12.4948 70.2379 | 0.604389 1.83836 | 8071.05 4208.04
12.895 70.5215 | 0.260916 2.29524 | 3490.54 12939
13.3041 70.8053 | 0.479395 1.28511 | -940.518 -6952.25
13.7298 71.0593 | 1.3606 -1.99342 | 635.872 -3114.76
14.1736 71.2767 | 1.69034 -2.29599 | -4387.6 -3428.98
14.6282 71.4622 | 1.44789 0.0785604 | 1171.17 4799.41
15.0912 71.6309 | 1.38549 -1.34445 | 2535.65 5514.48
15.5627 71.7832 | 1.7748 -4.36369 | -2668.39 -8718.99
16.041 71.9018 | 0.0531369 -1.46005 | 1177.29 4023.69
16.5244 72.0036 | -0.735506 0.315896 | 1187.01 4253.5
17.0123 72.092 | -1.32361 -0.511932 | 1574.98 436.525
17.5052 72.1557 | -0.798826 -1.57908 | -466.823 -2227.68
18.001 72.1836 | 2.32736 0.158335 | -2075.04 -435.731
18.4962 72.1752 | 4.0254 0.650511 | 115.449 -815.376
18.9909 72.1334 | 2.41241 1.20246 | 9225.61 2568.57
19.4896 72.0655 | 1.87325 -0.251838 | 5991.83 -2024.75
19.9884 71.9655 | 0.6484 0.111179 | 1274.72 1207.35
20.4791 71.8323 | -0.247391 0.085873 | -14687.6 -387.911
20.9476 71.6592 | 0.324378 -0.937739 | 1186.79 -3380.84
21.4038 71.4513 | -0.553995 -1.05075 | 13491.5 -1321.78
21.8606 71.2233 | 1.43998 -0.98845 | 3607.79 141.344
22.3119 70.9785 | 3.99317 -0.413416 | -9564.19 -4687.93
22.7466 70.7139 | 2.11479 -2.96075 | -5646.66 7565.97
23.1758 70.4521 | 1.6213 -1.14253 | 7160.1 1193.22
23.6127 70.1982 | 1.39456 1.5022 | -930.035 -1176.91
24.051 69.9474 | 1.24325 -1.27136 | -5877.28 1237.3
24.4867 69.7007 | 0.908544 -1.941 | -1746.99 4342.92
24.9238 69.4628 | -0.521303 -2.32935 | -722.706 -7251.56
25.3636 69.2263 | -0.522562 -1.22521 | 4676.29 5129.86
25.8148 69.0101 | -1.08647 -1.40256 | -4894.38 -1429.09
26.2711 68.8105 | 0.889003 -0.483433 | 2643.53 -342.312


-45.3336 -73.0068 | 0.89766 -4.73549 | -4916.9 -189.99
-44.9391 -73.3092 | 2.45682 -1.73401 | 6215.49 -846.373
-44.5362 -73.6062 | 1.01255 -1.5064 | -3611.04 -1525.39
-44.1258 -73.8913 | 0.996545 3.41636 | 1687.69 3385.76
-43.6971 -74.1494 | 2.79922 4.08846 | 10497.8 -3427.84
-43.2448 -74.38 | 3.71607 0.284921 | -2541.67 2208.99
-42.7803 -74.5819 | 1.74278 1.01329 | -3364.42 686.598
-42.3081 -74.7597 | 0.136979 0.245777 | 1817.42 -5008.28
-41.8272 -74.9169 | 1.03676 -0.133089 | -3473.2 3574.76
-41.3384 -75.0381 | 0.591017 -3.13921 | 5377.27 5976.45
-40.839 -75.1186 | 0.540179 -4.34916 | -2364.87 -7861.55
-40.338 -75.1784 | 1.93071 0.632974 | -8036.88 -72.2598
-39.8401 -75.2059 | 1.90323 0.51075 | 419.296 2974.89
-39.3424 -75.187 | 0.476803 1.84854 | -352.542 374.659
-38.848 -75.1207 | -0.726141 1.48064 | 9684.39 6721.15
-38.3549 -75.0083 | -0.282392 0.691603 | -2850.12 -10721.9
-37.8713 -74.8728 | -0.571455 2.3631 | -9821.41 -1875.53
-37.4075 -74.6992 | 0.357905 2.49596 | 2962.05 10410.4
-36.9623 -74.4747 | 1.09591 3.46223 | -362.024 -4525.68
-36.532 -74.2238 | 0.709084 4.11952 | 231.943 2281.28
-36.1113 -73.954 | -0.725817 2.68467 | 9119.67 614.645
-35.6878 -73.678 | 1.38638 -0.677997 | 1975.63 -3713.29
-35.2661 -73.3984 | 0.832566 -1.44842 | -5079.35 6011.98
-34.8574 -73.1029 | -0.718932 -1.60948 | -9417.3 -6383.81
-34.458 -72.8069 | -0.305014 -3.08392 | 9855.05 -3045.94
-34.0492 -72.5169 | -1.35016 -1.63828 | 8200.51 5425.03
-33.6392 -72.2175 | -1.70101 3.72779 | -13931.1 5951.97
-33.2477 -71.9001 | -0.190907 0.358785 | 4891.41 -3030.69
-32.8511 -71.5881 | 1.5184 -0.676002 | 1232.48 -5362.95
-32.4436 -71.2915 | 3.22732 0.980406 | 5699.31 7178.14
-32.0258 -71.0008 | 3.12514 -1.50747 | -3167.04 -4919.77
-31.6048 -70.7242 | 0.0854708 -2.08837 | -21691.2 -7686.86
-31.1926 -70.4613 | -1.37889 -1.36276 | 10385.4 4174.15
-30.7645 -70.2135 | 0.262814 -2.78828 | 5651.36 2071.18
-30.3194 -69.9867 | -0.981976 1.5241 | -3440.11 2470.57
-29.8622 -69.7845 | -1.64032 2.03963 | 7966.2 3281.93
-29.384 -69.62 | -0.584083 -1.93879 | 2946.37 -11014.9
-28.8889 -69.512 | -3.7079 0.183878 | -809.787 10286.6
-28.3874 -69.4356 | -4.88908 1.76167 | -2792.69 2633.26
-27.8841 -69.4071 | -3.78656 3.30471 | -8989.53 -13741
-27.3882 -69.4555 | -2.40249 2.92856 | 6289.46 6614.55
-26.8965 -69.554 | 1.14301 -0.551485 | -558.626 -6477.11
-26.4164 -69.7041 | 0.172032 -1.61048 | 1693.24 2557.55
-25.9452 -69.8827 | -0.988198 -0.113666 | 3390.59 7707.44
-25.4816 -70.0791 | 0.0832922 1.58226 | -7424.31 -1740.57
-25.0399 -70.3119 | -1.5566 -0.786047 | 2340.81 -3241.67
-24.6209 -70.5852 | 0.839743 1.87888 | -6875.62 1628.27
-24.2309 -70.8914 | -0.840155 2.69304 | -4169.95 613.166
-23.8608 -71.2188 | -2.59844 -0.0461944 | 11621.8 -2214.42
-23.4882 -71.5542 | 1.34421 -1.12324 | 5521.94 11.9709
-23.1148 -71.895 | -0.779145 0.754096 | -451.115 -6841.69
-22.7517 -72.2498 | -1.31381 0.5956 | -6595.72 11513.3
-22.4029 -72.6055 | -0.264085 -0.434697 | -10252.7 625.12
-22.072 -72.9696 | -1.48523 -0.825223 | 1807.62 -3422.33
-21.7387 -73.333 | 0.409929 0.184768 | 4844.18 9678.02
-21.3869 -73.6767 | -1.59204 0.395863 | -14.5391 -8639.95
-21.0256 -74.0168 | -4.39999 -0.964372 | 3369.77 -5018.15
-20.6505 -74.3484 | -2.6611 -1.8941 | -709.033 5060.46
-20.2592 -74.6578 | 0.168682 -2.4777 | 1399.64 -318.578
-19.8531 -74.9471 | 1.71497 -1.27529 | -6450.4 3740.94
-19.4396 -75.2178 | -0.171964 -0.83772 | 4331.67 -3688.54
-19.0155 -75.4772 | -2.28769 -2.4028 | -1560.94 -510.367
-18.5848 -75.725 | -0.895772 -0.0572185 | -1801.1 -2531.54
-18.1463 -75.9596 | 0.249903 1.5668 | 5195.88 -3240.16
-17.6914 -76.17 | 1.39216 -0.956251 | 80.7494 4466.27
-17.2208 -76.339 | 2.63423 0.170397 | -6065.53 -1073.02
-16.7418 -76.4661 | 0.823813 -1.91426 | -2622.21 -374.855
-16.2546 -76.5431 | -0.481039 -3.73654 | 1566.54 5121.8
