8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
33.805 1.5223 | -0.102794 -0.308508 | -79.619 -62.1566
34.208 1.23108 | -0.370095 -2.8053 | 2513.98 -279.793
34.6097 0.93567 | 1.28608 -2.99299 | 324.609 1946.35
35.0151 0.646581 | 1.4591 -4.08309 | -2713.73 770.664
35.4254 0.368316 | -0.551441 -2.79909 | -952.402 -680.433
35.8455 0.107087 | -0.105045 1.5424 | 732.094 8025.32
36.2789 -0.126042 | 0.179792 0.572658 | -4620.07 -6580.27
36.7165 -0.348491 | -0.421224 -2.43851 | -1277.9 2654.09
37.1628 -0.549948 | -0.220421 -1.2758 | 2893.83 -1694.03
37.6214 -0.730017 | 0.416023 -0.630261 | 6275.03 -3883.54
38.0946 -0.887728 | 2.23443 -2.19902 | 5044.22 830.875
38.5809 -1.01569 | 2.3567 -2.14283 | 146.966 908.181
39.0743 -1.115 | 0.192456 -0.673056 | -3777.86 -6036.77
39.5702 -1.19104 | -1.00349 0.209301 | 1395.98 3254.83
40.0714 -1.22389 | -1.20512 1.65745 | 3913.96 4162.47
40.5758 -1.20653 | -0.510835 0.454072 | -4450.65 813.75
41.0749 -1.14848 | -0.793315 -2.4186 | 1940.04 -3508.33
41.571 -1.06285 | -0.322041 -0.982252 | 3088.97 3104.38
42.0631 -0.947823 | 1.08911 -0.822034 | -4125.52 -5044.37
42.5458 -0.812378 | 0.972105 -4.58691 | -5361.4 -378.524
43.0151 -0.649769 | -0.547503 -2.40712 | -3849.82 -940.301
43.4699 -0.458303 | -0.443622 0.0624956 | 3904.41 -1129.28
43.9134 -0.238422 | 2.29485 -1.77345 | -803.359 2090.3
44.3392 0.0147875 | 3.25534 0.139865 | 234.797 580.17
44.7471 0.296958 | 1.46053 0.726115 | -832.879 2039.6
45.1392 0.601572 | 2.76034 1.0285 | 2662.31 -5813.04
45.5241 0.914804 | 1.99253 3.76491 | 1781.49 7292.42
45.9 1.24544 | 0.773279 2.7193 | 1146.17 3157.06
46.2717 1.58422 | 0.493681 0.517328 | 389.905 -6556.32
46.6467 1.91554 | -0.602046 0.243836 | -2461.84 -783.745
47.0233 2.24308 | 1.15498 0.46308 | 3415.7 3934.58
47.4056 2.57019 | 2.15584 0.220576 | 3665.88 6677.6
47.7967 2.89505 | 1.88009 -1.42743 | 1463.3 -4542.88
48.2008 3.20236 | 2.87072 -1.42004 | -1568.69 -4524.22
48.6137 3.49198 | 2.98331 0.346917 | -4665.85 1209.58
49.0274 3.77401 | 2.90904 -1.34853 | -7017.82 -3359.05
49.4413 4.04627 | 4.13694 -2.61762 | 2933.11 2412.42
49.8648 4.30833 | 4.57599 -1.74333 | 6688.42 2324.94
50.3036 4.55542 | 3.56201 -1.73878 | 980.947 4420.73
50.7549 4.78476 | 0.715635 -1.66105 | 1946.92 -6003.18
51.2209 4.98071 | -0.769163 -0.240419 | -5444.51 -2843.71
51.6931 5.14974 | -0.109581 2.24712 | -1585.47 9626.88
52.1709 5.30415 | -1.72264 4.25448 | 4275.92 -2814.41
52.6617 5.41825 | -2.9858 3.04739 | -2594.96 -7464.68
53.1596 5.47877 | -2.26789 0.485691 | 478.43 2519.02
53.661 5.50065 | -1.12222 -0.272149 | -380.803 1537.45
54.1625 5.48913 | -0.895486 -0.698109 | -25.7369 -727.673
54.6623 5.44353 | -1.30256 -0.446512 | 2108.65 311.806
55.1591 5.36612 | 0.0541347 2.27019 | -2161.98 1087.35
55.6484 5.25742 | 1.55554 1.67879 | -2322.78 -2842.18
56.1272 5.11494 | 1.39631 -1.37188 | -2557.58 -56.8329
56.5971 4.94918 | 1.40964 -0.0292303 | 6249.95 5812.77
57.0656 4.77258 | -0.153308 -0.229597 | 30.5961 -3889.24
57.5251 4.57107 | -1.25949 -2.47827 | -5393.17 -5729.2
57.9712 4.34454 | 0.397823 -1.69209 | 4514.16 6754.65
58.4174 4.1176 | 1.69643 1.24429 | -4675.57 -2901
58.8594 3.88736 | 2.45281 2.80196 | -2153.97 149.385
59.3043 3.66635 | 1.66676 1.81006 | 3387.14 5254.53
59.7609 3.46952 | 1.42639 2.31721 | -585.328 -2479.56
60.2253 3.28948 | 1.21313 1.9901 | 2998.52 -6144.6
60.6989 3.1269 | -0.4714 0.442967 | -4683.07 6000.45
61.1799 3.00302 | -1.27059 0.158914 | -1709.37 2393.9
61.668 2.91895 | -1.4422 1.42937 | 4915.86 -377.442
62.164 2.86589 | -0.698806 -0.933157 | 2357.67 -6513.91
62.6641 2.8333 | 0.810425 -1.59407 | -774.169 1134.58
63.1644 2.83498 | 0.620013 -0.49579 | -6669.62 6028.32
63.6582 2.87933 | 0.2335 -0.582981 | -216.765 -7463.5
64.1485 2.94842 | -0.389615 1.35678 | 7880.53 1287.83
64.6376 3.05306 | -0.39551 1.74742 | -3626.21 5787.64
65.1147 3.20066 | 0.667492 0.375672 | -616.842 -3473.17
65.5814 3.37364 | 0.510889 0.591432 | -1526.7 -5098.6
66.0378 3.56569 | 1.52726 2.00514 | -3262.31 2850.7
66.4801 3.78585 | 0.433472 3.11144 | 6707.04 1687.39
66.9149 4.02871 | -0.742525 0.837321 | -3659.45 -2866.2
67.3368 4.28855 | -1.24132 -1.50454 | -2640.34 2059.77
67.747 4.56499 | 0.267241 -4.04829 | 4180.45 -512.5
68.1557 4.8473 | 1.00436 -2.65418 | 1099.46 -1109.58
68.5643 5.13151 | -1.35154 2.36545 | 2825.75 2267.64
68.9726 5.41996 | 0.27706 2.15958 | -1595.81 -4325.17
69.3765 5.71078 | 1.17881 0.174567 | -2425.75 3857.17
69.7718 6.01445 | -0.85775 -0.67394 | 7199.49 3493.95
70.1658 6.3275 | -2.59922 0.891279 | -7267.45 889.891
70.5533 6.6449 | -1.4815 1.96854 | 3942.65 -1684.64
70.9495 6.95204 | 0.757606 1.19481 | -676.548 -5346.84
71.3551 7.2419 | 1.76355 0.889573 | -6685.92 3173.34
71.7636 7.52253 | -0.0347006 2.25688 | 1192.91 965.07
72.186 7.783 | -0.510465 2.6418 | 1487.2 -3519.64
72.6279 8.0098 | -0.604676 0.379071 | 5935.33 3115.07
73.0896 8.2053 | -2.33787 -1.21558 | -2709.03 -77.6967


34.0222 -34.8591 | 1.0708 -0.867795 | 4692.08 11008.7
34.2575 -34.4054 | -2.34389 1.40918 | -4276.07 -1957.79
34.5134 -33.967 | 0.361885 0.975291 | -418.201 -6364
34.8055 -33.5571 | 1.02284 5.04025 | 5845.75 -1918.05
35.1415 -33.1811 | 1.10495 6.91507 | -645.002 3565.96
35.5093 -32.834 | -0.397285 2.53833 | -3301.64 -2074.44
35.9034 -32.5218 | -4.31438 3.2507 | -3361.05 -2299.07
36.323 -32.2501 | -3.00343 4.51536 | 4809.72 31.861
36.7705 -32.0223 | -0.592612 2.70118 | -2434.78 2707.51
37.236 -31.8375 | 0.530797 0.57966 | -5303.33 -1411.81
37.7146 -31.7066 | 0.777825 2.33959 | -2913.16 -2630.72
38.2029 -31.6394 | 2.77413 1.61238 | -888.886 493.483
38.6956 -31.6338 | 1.94354 1.02422 | 5878.72 -486.688
39.19 -31.6856 | 0.825244 0.484221 | 1565.59 -2584.9
39.6793 -31.7861 | 1.39198 1.69763 | -1500.55 -1826.72
40.162 -31.9162 | 1.82294 3.53747 | 7735.76 6969.2
40.6477 -32.0501 | 0.0281686 1.29161 | -530.589 3387.95
41.1303 -32.1934 | -1.46654 1.49826 | -2728.06 -5923.08
41.6036 -32.3645 | -0.187673 2.30091 | 6531.22 479.747
42.0716 -32.5584 | 1.41329 2.2847 | -6383.79 -997.018
42.524 -32.7772 | 0.452513 1.14224 | -7359.76 -478.404
42.9623 -33.0135 | 0.012366 0.558814 | 1074.61 2060.15
43.401 -33.2498 | 2.37713 2.98917 | 9357.8 -2888.35
43.852 -33.4778 | 1.56231 2.04152 | 5571.81 4.22539
44.3144 -33.69 | -0.704101 0.123236 | -10115 3913.9
44.7773 -33.8843 | -1.9509 -2.85376 | 348.594 -154.952
45.2457 -34.063 | -0.628856 -2.93587 | 3148.8 -430.306
45.7205 -34.2263 | -0.0078563 -1.35763 | -10462.3 117.752
46.193 -34.3747 | -1.32958 -1.79815 | -2362.46 79.7641
46.6695 -34.5008 | -1.3589 -1.43383 | 5398.36 5353.37
47.1557 -34.5959 | -0.403508 0.904024 | -763.884 -8179.07
47.6453 -34.6767 | 0.946702 2.03435 | -2120.85 -1158.99
48.1381 -34.7291 | 0.522339 2.10863 | 4763.7 5790.91
48.6373 -34.7353 | 0.954698 0.104033 | 7141.92 -4235.68
49.1408 -34.7024 | 1.7762 -2.93469 | -653.384 3389.54
49.6396 -34.621 | -0.784698 -2.2116 | 271.71 4461.06
50.1293 -34.4939 | -2.19109 -0.998705 | -1721.84 -9950.04
50.608 -34.3405 | -1.93904 2.75986 | -5277.26 8456.99
51.0683 -34.1437 | -1.32723 1.19793 | 921.28 -3431.51
51.5164 -33.9231 | -0.415254 0.43839 | -1840.02 -6198.94
51.9524 -33.6864 | -2.11903 3.32099 | -2291.94 5529.59
52.3725 -33.4233 | -2.23401 1.88523 | -4472.35 -763.506
52.7816 -33.1474 | -2.69719 2.59562 | 7353.06 -2483.36
53.1962 -32.8745 | -2.7542 3.7793 | 5034.94 -1261.1
53.6143 -32.6032 | -0.569501 2.64903 | -10800.2 1010.09
54.02 -32.3233 | 1.04648 1.54381 | -731.174 -1931.09
54.4218 -32.0422 | 2.88548 1.70435 | -1231.98 -3059.89
54.8236 -31.765 | 0.579414 4.75012 | -2817.45 4269.86
55.2272 -31.4891 | -0.100326 4.58479 | 9495.63 1711.75
55.647 -31.2277 | 1.32044 3.26429 | -2473.16 -3491.72
56.0774 -30.9873 | 3.10628 2.29895 | -2143.99 4416.83
56.5162 -30.7627 | 2.69354 0.330752 | 60.9749 1191.16
56.9686 -30.5653 | 0.700528 0.609182 | 4324.2 -5394.96
57.4395 -30.4091 | -0.515738 1.55516 | 7375.16 7963.97
57.9252 -30.2811 | 0.308515 0.568356 | -7098.41 -130.989
58.4154 -30.1921 | 1.0454 0.85617 | -1429.26 -6667.25
58.9101 -30.155 | 1.0357 1.01835 | 855.495 7330.84
59.407 -30.1554 | 0.399989 2.09028 | 935.973 -4922.51
59.9027 -30.2063 | -1.95645 1.9704 | 5381.02 -1397.31
60.3961 -30.3 | -2.09166 2.45039 | -3728.59 5257.31
60.8812 -30.4242 | 0.519775 1.28141 | 7082.71 -5985.8
61.361 -30.5863 | 0.743639 -3.42757 | 2578.93 -3562.84
61.8327 -30.777 | -1.65794 -2.95407 | -8857.17 5167.81
62.2932 -30.9768 | -1.24987 -0.850092 | 1418.21 3717.68
62.752 -31.1767 | 1.41188 -1.20842 | -3112.71 4290.71
63.2069 -31.3802 | 0.752925 -0.904659 | 7449.89 -4967.12
63.6596 -31.604 | -0.082939 -2.22143 | 6192.5 -8128.38
64.1052 -31.856 | 0.425468 -3.0723 | -4275.57 2261.53
64.5377 -32.1254 | -0.0218112 -4.15901 | 671.703 1272.11
64.9604 -32.407 | 0.575129 -1.9098 | -9699.43 3553.94
65.3681 -32.6979 | -1.30854 -1.48649 | -1501.59 -2441.7
65.7707 -32.9938 | -0.905753 -1.17412 | 3355.04 1985.01
66.1811 -33.2782 | -0.0491812 -0.555077 | -7082.08 9754.8
66.5971 -33.5419 | -1.00342 1.16495 | 3040.65 -10094.6
67.0219 -33.8001 | -1.66787 1.11345 | 2970.13 -497.223
67.4612 -34.0373 | -3.31631 -0.445092 | -1792.11 3971.22
67.9149 -34.2403 | -1.53198 2.65408 | 619.702 3345.72
68.3811 -34.4087 | 1.00207 1.19572 | -9197.57 -1303.22
68.8497 -34.5549 | 2.14411 2.09299 | 6737.51 -3934.08
69.3291 -34.6814 | 1.16807 0.851006 | 6220.69 1364.79
69.8196 -34.7815 | 0.155618 -0.62445 | -2691.42 -4549.57
70.314 -34.8593 | 1.76839 3.5656 | 5044.77 2106.31
70.8155 -34.9013 | 2.43688 2.91787 | -4213.14 -1964.35
71.3165 -34.9039 | 1.04353 -2.97575 | 2104.01 5715.02
71.8159 -34.8554 | 0.813387 0.718639 | -4466.14 -2684.19
72.3074 -34.7673 | 2.02743 1.87301 | 4583.43 -4022.08
72.7937 -34.6422 | 2.33236 2.10075 | 6649.1 11484.7
73.2697 -34.4642 | -0.419112 2.4867 | -8688.48 -2512.57
73.7267 -34.2557 | -3.52877 -1.57202 | -2927.65 -14698.2
74.1711 -34.037 | -2.75249 -1.68746 | -3668.02 10675
74.5964 -33.7818 | -1.99193 0.801717 | 6390.14 -917.529
75.0131 -33.5067 | 1.04394 -1.94015 | 599.233 -465.926
75.4194 -33.2173 | 2.74437 -2.30164 | -9048.04 -7070.21
75.8099 -32.9197 | 2.40424 -3.12063 | 2095.1 -219.796
76.1915 -32.6101 | 1.95103 -3.64755 | 278.311 7796.85
76.564 -32.2842 | -2.5281 -0.44636 | -812.971 -1926.25
76.9383 -31.96 | -1.9389 -1.80581 | 10335.7 969.458
77.3298 -31.647 | -0.801673 -1.81906 | -305.152 1789.55
77.7306 -31.3432 | -1.81302 1.17667 | -371.466 -387.705
78.1392 -31.05 | 0.163674 0.8729 | -3000.48 -758.203


4.44843 19.3582 | -0.628987 -0.435054 | 11192.3 -199.311
4.93181 19.5189 | -1.69206 -0.767608 | -7907.52 4165.81
5.4019 19.7032 | -0.785868 -0.284174 | -2339.32 -2703.92
5.86159 19.9063 | -1.53978 -2.09498 | 6222.96 -1301.21
6.31386 20.1304 | 1.55993 -0.842871 | -8306.43 3113.37
6.74387 20.3869 | 2.60894 0.815709 | -3240.69 -3553.8
7.15509 20.6662 | 1.2561 -2.63256 | 4039.96 -2937.66
7.55269 20.9653 | 2.04375 -2.97281 | 636.225 981.84
7.92731 21.2931 | 3.39331 0.0674219 | -5234.02 608.033
8.26728 21.6523 | 6.80697 1.07015 | -6822.16 -5210.37
8.57441 22.0325 | 3.96771 3.57223 | 5379.11 -1600.1
8.86599 22.4259 | 0.361185 3.01298 | 709.272 2783.75
9.14224 22.8338 | 1.4369 3.94384 | 6984.87 6534.88
9.40908 23.2556 | 0.623505 1.91019 | -84.8824 -5014.62
9.65999 23.6858 | -2.56403 -0.515342 | -6412.78 9967.59
9.88666 24.1331 | 3.2104 -1.4201 | 13782.9 -6267.63
10.1142 24.5798 | 1.6527 -0.836796 | -7427.55 -7410.45
10.3135 25.032 | 0.630076 0.63713 | -4043.38 -415.144
10.4726 25.4971 | 2.28455 0.224758 | 1300.75 -1094.41
10.5947 25.973 | -3.28406 -1.39405 | -441.304 4587.28
10.6803 26.4614 | 0.231211 -1.38053 | 2644.64 13156.4
10.7377 26.963 | 2.55529 0.37255 | -2773.93 -7440.48
10.7708 27.4631 | 0.586212 1.63812 | -532.38 -1379.61
10.793 27.9627 | 4.7144 0.0641672 | 798.764 4703.29
10.8196 28.4639 | 3.36508 -2.74496 | 1179.27 -11499.3
10.8634 28.9579 | 1.27183 -1.51327 | 5135.97 12251
10.9303 29.4578 | -0.0960283 -1.27617 | -6298.87 6607.99
11.0096 29.9604 | -5.57692 -2.16903 | 4741.98 -8348.59
11.1183 30.4528 | -1.35487 -1.63116 | 1136.36 -405.949
11.2524 30.9377 | -4.33998 -0.854681 | -5520.6 -3745.2
11.4022 31.4144 | -3.38536 1.42597 | -628.264 1376.54
11.5762 31.8839 | -1.16479 3.07033 | 6596.56 6117.14
11.7863 32.3446 | 0.134062 0.39989 | -3522.42 -571.229
12.0271 32.7906 | -0.293401 3.23289 | 7037.98 8417.01
12.3083 33.2189 | -0.283564 3.0873 | -6741.09 -12777.2
12.624 33.6098 | -0.583431 0.411483 | -9591.05 -4660.16
12.9722 33.9615 | -1.90067 0.0765337 | 10788.4 1970.95
13.3676 34.2679 | -0.00462887 2.94628 | 2672.67 -1091.54
13.7964 34.5302 | 2.28162 2.12099 | -1770.31 2793.54
14.2438 34.7617 | 0.873678 -1.52236 | 2320.31 7411.83
14.7073 34.9671 | 2.08123 -4.01145 | 864.571 -13203
15.186 35.1268 | 1.72875 -1.73687 | -5413.8 10714.9
15.6685 35.2696 | -1.4199 2.42049 | 4703.83 -6655.33
16.1607 35.3801 | -4.09058 2.50483 | -3284.64 -2013.95
16.6545 35.4702 | -4.2099 1.4379 | -3924.32 7935.34
17.1465 35.558 | -2.00881 1.62557 | -769.868 -5346.73
17.6404 35.6289 | -0.417168 -1.55051 | 8683.07 -681.053
18.1401 35.689 | -1.15363 -0.473837 | -11563 7768.68
18.6322 35.7499 | -1.3875 -0.566899 | -9656.44 -8118.19
19.1192 35.7884 | -1.75135 -1.7316 | 11007.5 -8366.21
19.614 35.8123 | -0.887009 -1.22722 | 7381.53 19271.2
20.1127 35.8656 | -1.09632 1.89611 | -9320.24 -8729.44
20.6056 35.9165 | -1.61938 3.12074 | 186.659 -4792.95
21.0975 35.9653 | -1.70204 1.04969 | -3181.69 6685.02
21.5871 36.0311 | -0.857931 1.24734 | 15051.2 -8685.28
22.0848 36.1051 | -0.299638 0.079331 | -341.846 8519.85
22.5758 36.2183 | -0.0966079 -0.00815758 | -11616.3 -3442.19
23.0475 36.3669 | -0.0414132 3.69389 | -4888.24 -14755.1
23.4979 36.5496 | -3.34901 3.78326 | -7002.86 15982.7
23.9105 36.8079 | -1.63874 -1.70669 | 20070 -3444.42
24.3032 37.1123 | 2.26732 -2.42413 | -4593.6 -202.472
24.6498 37.4663 | -0.822665 -0.635915 | -4517.19 -1216.06
24.9399 37.8656 | -0.764549 -1.63173 | 6932.88 5357.03
25.18 38.3032 | 1.51695 -2.4862 | -2882.45 373.003
25.3638 38.768 | -0.43107 -2.77253 | 279.734 732.133
25.4996 39.25 | 3.40687 -4.80478 | -1567.24 3460.89
25.5978 39.7421 | 2.49207 -6.87635 | -2909.24 -14439.5
25.6771 40.2285 | 2.4039 -4.99176 | 7653.88 8336.4
25.7627 40.7191 | -0.86539 -2.89051 | -1333.6 2890.13
25.8523 41.2109 | -2.62588 -2.29171 | 7830.85 -6959.24
25.9511 41.697 | -1.87063 -1.54164 | -3115.4 -4631.97
26.0303 42.1822 | -3.00585 -0.309333 | -6736.3 -1028.25
26.0709 42.6705 | -4.07024 1.97353 | -2819.66 6140.74
26.0832 43.1635 | -2.59112 3.44379 | 5689.85 -8339.77
26.0917 43.6515 | -0.433979 2.50581 | 871.991 -1477.22
26.0979 44.1385 | -1.75657 3.14266 | -6887.02 9012.42
26.1 44.6311 | -3.21018 2.97804 | 8888.39 -5887.8
26.1243 45.1206 | -4.72956 1.3408 | -4694.68 4260.89
26.1592 45.612 | -3.12638 0.64767 | 29.5528 268.403
26.212 46.1037 | -3.9991 1.28254 | 9555.18 7766.24
26.2894 46.5999 | -3.00644 2.58128 | -10767.9 11708.9
26.3636 47.1048 | -0.0698603 2.32225 | -3165.73 2533.31
26.4541 47.609 | -0.207158 -1.56397 | 10472 -8530.13
26.594 48.0972 | -0.73747 -5.83918 | 34.0619 -5189.16
26.7729 48.5688 | -0.492217 -5.21394 | -5977.07 5295.66
26.9777 49.0314 | -2.20184 -0.344162 | 3471.76 3114.16
27.2224 49.4764 | -2.46099 0.672618 | 3267.26 -10426.7
27.5103 49.8879 | -1.4337 0.494026 | -13244 -4318.31
27.8205 50.2726 | -1.73876 4.12205 | 8044.33 -574.436
28.166 50.6304 | -1.85854 5.12482 | 7438.27 4520.35
28.5355 50.974 | 0.483565 2.32052 | -1210.21 12470.9
28.9102 51.3204 | 1.53468 -0.956515 | -1951.23 -5131.91
29.2928 51.6539 | -0.395523 -3.26435 | -3746.64 -1262.7
29.6845 51.9706 | -0.603418 -0.63697 | -3127.07 -4512.29
30.0898 52.2615 | -1.5667 0.358886 | -1668.36 -4543.24
30.5097 52.524 | -1.24336 -0.436041 | -405.851 -4654.84
30.9398 52.766 | 1.43349 0.752788 | 764.026 8185.34
31.3717 53.0125 | 1.35625 2.17968 | 5608.02 8107.83
31.8082 53.2634 | 1.2802 0.812281 | -231.256 -10773.8
32.2504 53.4987 | 0.368312 -1.71593 | -1966.28 2856.38


26.1677 -20.0135 | 0.895079 -0.651203 | 3876.02 -2922.86
26.519 -20.3744 | 0.0576551 -1.99502 | -5609.64 3528.37
26.8554 -20.7436 | 2.80569 -1.84064 | 811.419 -1601.07
27.1855 -21.1184 | 4.24338 -0.635859 | -2819.95 2800.28
27.5146 -21.4899 | -0.0443058 -0.842921 | -1635.95 875.128
27.8519 -21.8514 | -2.22978 -0.331976 | 3722.94 5907.22
28.2066 -22.1939 | -1.7801 -0.0995213 | -447.397 -276.131
28.5685 -22.5291 | -1.7697 -0.789819 | -2725.54 -7855.95
28.9293 -22.8686 | -2.45848 -0.873765 | 735.207 2723.39
29.2983 -23.1991 | -0.858136 -0.838444 | -479.486 -1937.66
29.6802 -23.5173 | 1.1996 -2.22247 | 10513.2 -2460.18
30.086 -23.817 | -0.38822 -4.48174 | -46.7058 -7623.45
30.5078 -24.1002 | 0.363348 -2.12584 | -3631.96 3532
30.9481 -24.3459 | 0.95052 -2.33633 | -757.445 7607.75
31.4101 -24.5376 | 0.22648 -2.42234 | -5791.43 -260.216
31.884 -24.6818 | -1.2635 -1.56288 | -5861.24 342.814
32.365 -24.7795 | -3.17032 -2.25021 | 381.411 -92.5489
32.8539 -24.8318 | -2.40227 -0.489961 | 10563.7 -3032.76
33.3529 -24.8434 | 0.506704 -0.0831005 | 608.3 1831.39
33.852 -24.8111 | 0.964716 1.9122 | -5167.14 -2077.7
34.3429 -24.7408 | 1.09485 1.88897 | -6358.72 63.0602
34.8218 -24.6336 | 0.723067 -0.90244 | -2028.38 -4017.6
35.2913 -24.4972 | 0.733188 0.611391 | 5827.56 6227.1
35.7561 -24.3272 | 2.86377 -0.697814 | 11425.7 -3740.31
36.2217 -24.1383 | 3.96274 -1.6302 | 1147.56 3672.29
36.6773 -23.9205 | 4.11814 -0.842466 | -2192.67 -852.586
37.1161 -23.6742 | 3.68552 -2.3909 | -1819.47 -3837.46
37.5335 -23.3995 | 3.68865 -6.31452 | -6346.73 2681.11
37.9208 -23.0879 | 5.00613 -4.83785 | 6424.37 118.157
38.2875 -22.7475 | 2.34147 0.256706 | -3440.57 4604.78
38.6284 -22.3785 | 1.12633 -2.00985 | 1380.08 6138.75
38.9578 -21.9927 | 0.995574 -4.27655 | 11030.6 -3796.72
39.2974 -21.6113 | -0.249726 -2.47491 | -9461.99 3857.98
39.6341 -21.2303 | -0.742659 -1.02663 | 431.094 -4989.53
39.9858 -20.8677 | -0.781121 -1.5187 | 1550.49 -7869.6
40.3596 -20.533 | 1.11971 -4.7452 | -5369.44 5830.56
40.7464 -20.2142 | 1.45946 -3.38897 | 3971.04 -1589.58
41.1571 -19.9242 | -0.28876 0.0569452 | 2256.47 -230.203
41.5906 -19.6666 | 1.36852 -2.18353 | -1251.98 1692.36
42.0414 -19.4413 | 1.29879 -1.35894 | -519.047 -2963.02
42.5083 -19.2558 | -1.09262 0.252751 | -3959.96 -3046.99
42.9858 -19.1085 | -1.42474 -0.648255 | 3141.1 8077.39
43.4749 -18.9891 | -0.234203 0.986197 | 7575.66 -5097.13
43.9778 -18.9157 | 0.848432 -2.05721 | 85.3192 -3278.63
44.4848 -18.8835 | 0.307475 -1.66177 | -7043.64 5530.42
44.9868 -18.8757 | -1.35232 1.40281 | -13065.8 -2282.58
45.4797 -18.8981 | -1.65052 0.643641 | 10041.5 -192.077
45.9774 -18.9466 | 0.67745 0.518189 | 12610 1614.68
46.4807 -19.0183 | 0.794478 0.291824 | -10651.4 -808.837
46.9724 -19.1198 | -2.04408 -1.68475 | -5916.02 -2518.25
47.4534 -19.2504 | -3.28762 -2.85128 | 6216.84 -416.337
47.9349 -19.3965 | -0.841878 -2.86469 | 9715.17 -855.347
48.4221 -19.5483 | -0.123271 -4.62669 | -773.665 -2551.48
48.9091 -19.7006 | 1.03634 -1.50866 | -8795.17 3760.77
49.3935 -19.8382 | 1.03448 0.507284 | -1014.1 3875.84
49.8817 -19.9519 | 1.03064 -1.47513 | 2342.29 -3357.26
50.3758 -20.0457 | 1.24466 -1.37545 | -245.183 1560.44
50.8735 -20.1109 | 0.4311 -2.18742 | -5272.53 7337.21
51.3696 -20.144 | -0.0680568 -3.42098 | -7413.49 -4142.93
51.8607 -20.17 | 0.544262 0.153975 | 3120.21 -1592.35
52.3533 -20.1961 | 1.15308 0.97286 | 1824.58 -4863.41
52.8476 -20.2239 | -1.1919 1.36805 | -52.6315 5786.28
53.3432 -20.236 | -2.94174 2.18768 | 3647.07 -7221.1
53.842 -20.2392 | -1.55954 0.340067 | 3658 652.025
54.3426 -20.2123 | -0.0512737 1.41156 | -2816.41 6752.53
54.8367 -20.1372 | -1.24657 0.430512 | -4940.19 -2499.64
55.3203 -20.0249 | -1.61943 -1.50455 | 3397.99 261.058
55.7968 -19.8797 | -1.49347 -0.0398804 | 730.723 866.252
56.2642 -19.706 | -1.31307 0.852255 | -3750.81 -2303.44
56.7207 -19.5124 | 0.0404643 -1.05831 | 1847.98 -2920.45
57.1697 -19.3029 | 0.788048 -1.20523 | -3231.04 1948.21
57.6066 -19.0719 | -0.572463 0.567383 | 2110.06 -1681.38
58.0361 -18.8245 | -0.650187 -2.519 | 6408.6 3353.43
58.4596 -18.5575 | 1.00096 -4.53226 | 308.461 -1346.49
58.8707 -18.2714 | 2.48303 -3.20645 | -6575.72 3409.27
59.2619 -17.9618 | 2.79347 -2.6503 | 3198.74 136.271
59.647 -17.6425 | -0.0544294 0.437416 | 3183.88 -3551.35
60.0323 -17.3237 | -0.356932 0.404565 | -4062.12 -3387.66
60.4106 -17.0025 | 1.2785 -0.564138 | -3057.58 1885.69
60.7799 -16.6719 | 1.78249 0.378399 | 4638.06 3254.86
61.1485 -16.3347 | 1.15626 -2.50355 | 1503.31 1670.48
61.5178 -15.9964 | 0.993037 -3.13362 | -3807.02 -6220.87
61.8875 -15.6652 | 0.858976 -1.81767 | -2291.98 2141.14
62.2583 -15.3366 | 0.245384 -1.88636 | -321.16 3035.13
62.6377 -15.0166 | 0.933035 2.24056 | 2321.79 -6116.91
63.0358 -14.7214 | 1.10213 3.24197 | 1444.68 4021.53
63.4495 -14.444 | -0.624708 2.54073 | -131.798 3963.19
63.8779 -14.1868 | 0.416883 0.0948784 | -620.707 -2676.3
64.3244 -13.9645 | 1.40674 -2.10962 | 1517.46 -740.902
64.7896 -13.7828 | 2.4077 -0.0958915 | 667.791 3090.96
65.2702 -13.6425 | 1.28988 -0.54571 | 810.198 228.659
65.7633 -13.5544 | 0.329786 -3.31625 | -614.258 -4706.39
66.2618 -13.5296 | 2.2703 -2.42913 | -7674.31 3850.77
66.7545 -13.5595 | 1.85786 -0.400999 | -2964.68 -3878.43
67.2384 -13.6476 | 2.46333 -1.15227 | 5476.1 -3558.04
67.7175 -13.7778 | 0.625984 -0.561826 | 4369.25 3027.38
68.1958 -13.9218 | -1.19274 -0.734957 | 598.289 8342.88
68.6738 -14.0665 | 0.686528 -1.28727 | 1738.21 -10447.9
69.1492 -14.2314 | 1.03625 1.61033 | 6786.21 8081.81
69.6271 -14.3989 | 0.811173 3.05683 | -8866.38 -3263.09


-12.9949 -4.73734 | -2.78641 -0.704172 | -2079.13 -1943.04
-12.6991 -5.14214 | 0.267422 0.171441 | 6347.34 -3716.98
-12.399 -5.54917 | -0.990734 -1.66481 | -1143.38 2529.75
-12.0947 -5.95145 | -0.0483901 -0.0292709 | 1157.83 1358.05
-11.7839 -6.34784 | -0.642257 0.796089 | -3266.31 1830.38
-11.4709 -6.74002 | -0.660272 2.30539 | 5387.17 -1961.69
-11.1517 -7.13081 | -0.502528 3.24895 | -8686.9 -4853.8
-10.8368 -7.52406 | -0.383213 1.82837 | 722.633 2233.62
