48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
28.5717 -80.0319 | 0.0395088 0.554537 | -141.72 6260.1
29.0391 -79.8669 | 2.85173 1.35749 | 13220.6 -2596.1
29.5027 -79.669 | -0.0997584 4.40928 | 1313.26 13962.7
29.9471 -79.4197 | 0.293935 2.06727 | -6304.64 -3350.05
30.3713 -79.1452 | 1.55502 0.914731 | 2177.09 -13085.9
30.7865 -78.8658 | -0.0980338 5.07764 | -7442.74 6453.13
31.1809 -78.5618 | 0.975682 4.46332 | 1044.86 -2844.99
31.5642 -78.2455 | 1.12979 2.8782 | 2625.47 2029.43


28.9812 16.5421 | -6.43405 4.17217 | 3082.36 485.905
29.3385 16.188 | 0.165049 -0.762188 | 2298.34 -10722.6
29.6945 15.8255 | 1.51687 1.17867 | -1137.37 14822.3
30.0536 15.4758 | -3.84493 1.48029 | -8156.83 -9893.68
30.4054 15.1204 | -1.01324 0.688398 | 1453.69 11559.8
30.7688 14.7831 | 2.4656 -2.94032 | 6113.47 1140.42
31.1438 14.4536 | -0.0104011 1.11109 | 6093.42 -17030.3
31.5172 14.1068 | -3.0119 4.01699 | -9129.79 -1121.37
31.8822 13.7566 | 0.0789037 -3.15657 | -5713.72 16736.7
32.2554 13.4306 | 1.61125 -1.93678 | 4636.22 -6174.02
32.6442 13.1188 | -2.42815 -0.119439 | -5910.89 -962.289
33.0461 12.828 | 2.69397 0.760603 | 1037.9 407.584
33.4727 12.5745 | 0.86927 -1.3496 | 7841.19 9458.67
33.9284 12.3721 | 3.12876 -3.54681 | -733.127 -7931.1
34.3955 12.1902 | 3.21622 -4.28043 | 1937.13 -11391.2
34.8715 12.0241 | -3.8852 0.107384 | -7913.62 18378.4
35.3544 11.9101 | -5.51504 -3.77406 | -1395.54 -13040.1
35.8426 11.8195 | -0.665336 -4.43729 | 9180.29 11972.6
36.3421 11.7746 | 1.33817 -0.107725 | -1995.27 -10171.2
36.8428 11.746 | 1.01736 -2.60163 | 915.58 446.994
37.3429 11.7442 | 0.571171 7.7796 | -17187.1 6467.67
37.831 11.7771 | 1.05252 3.14491 | 8832.91 -4064.43
38.3222 11.824 | 0.268092 -0.597557 | 1103.98 1702.19
38.8139 11.881 | -2.66277 1.7628 | -1301.95 -6590.63
39.3056 11.9371 | -3.36117 0.904352 | 9195.2 10200.8
39.8018 12.0076 | -3.63734 2.92204 | -6060.08 -11698.1
40.2949 12.0699 | 3.47032 -1.76291 | -214.687 14837.1
40.7854 12.1459 | 4.37457 -3.43136 | -9330.68 -10789.8
41.2719 12.1975 | 1.56551 -3.2481 | 646.703 -4063.89
41.761 12.2277 | -0.639895 -1.82414 | 18261.7 4941.84
42.2607 12.2574 | -0.259458 0.201227 | -21447.7 5200.53
42.7486 12.2913 | -0.622111 3.10886 | 8908.33 -6274.22
43.2417 12.3106 | -1.89696 0.170197 | 4609.76 2867.26
43.7385 12.323 | -4.88791 -1.20671 | -3360.48 1215.39
44.2336 12.3266 | -4.20992 0.96847 | -3659.73 6713.06
44.7278 12.3152 | -2.5546 2.13838 | 16650.5 -12696.7
45.2298 12.2563 | -2.13581 0.914744 | -2723.7 14041.7
45.7257 12.1659 | 2.97698 -2.01255 | -4193.36 -20652.3
46.2051 12.0054 | 4.15698 2.43514 | 14569.9 16101.7
46.679 11.8151 | -0.359842 -2.31769 | -8774.06 -9841.43
47.1197 11.5635 | -2.3387 -1.15394 | -8111.09 2936.42
47.5201 11.2622 | -4.75545 -0.964704 | -7221.95 3084.81
47.8843 10.924 | 2.91418 -1.70786 | 18753.8 -4155.98
48.2359 10.5578 | 0.190596 1.62235 | -1347.66 -5475.71
48.5534 10.1591 | -1.65638 0.0563334 | -10209 11013
48.8252 9.73846 | 1.12222 -0.79318 | 7496.99 -7439.75
49.0587 9.29044 | 1.84468 -0.579651 | -6684.28 4911.19
49.2398 8.82313 | 2.06005 0.394243 | -2274.08 -5437.86
49.3742 8.33872 | 1.97046 2.6297 | 4388.82 10624.9
49.4789 7.85363 | -2.68868 1.31834 | -6016.75 4128.06
49.548 7.36569 | -1.54381 1.42183 | -1071.57 -9697.79
49.5987 6.86939 | -3.98212 0.518175 | 5721.61 2778.64
49.6563 6.37346 | 0.773091 1.23966 | 1978.79 -5655.37
49.7233 5.87399 | 2.88284 2.8444 | 126.017 -6783.67
49.7968 5.37129 | 1.1045 2.01008 | -7691.99 10790.2
49.8754 4.87638 | 3.13358 1.94315 | 1263.08 -3397.07
49.9841 4.38536 | -3.13087 0.229941 | 15103.3 -6245.63
50.1442 3.90325 | -2.74049 -4.3749 | -16204.4 17159.7
50.3231 3.44065 | -4.84452 -6.63127 | 8063.6 -12120.8
50.5367 2.9843 | -0.689551 -3.65813 | 5256.16 -717.045
50.781 2.54112 | 2.23312 -0.820357 | -14799.5 5455.43
51.0352 2.11195 | 0.122528 1.86597 | 10211.4 -795.773
51.3231 1.70106 | -0.920318 -2.3748 | -2216.52 -55.6866
51.633 1.30704 | 1.5968 -3.20826 | -3824.85 -5125.61
51.9614 0.92878 | -0.532943 0.9462 | -7928.09 10110.2
52.3175 0.587179 | -0.696304 3.56275 | 17047.5 -1785.07
52.7188 0.28531 | -5.52837 1.58652 | -1952.47 -9570.3
53.1412 0.00913901 | -5.23758 -3.48798 | -14844.6 10492.9
53.5773 -0.224792 | -0.889587 -4.01966 | 18656.8 -4659.94
54.0443 -0.421714 | -1.05421 -0.701296 | 9988.01 -3863.04
54.5291 -0.588794 | 0.353549 3.65567 | -29276.7 13338.3
55.0022 -0.726444 | -1.94451 0.72203 | 1904.76 -5027.13
55.4763 -0.864664 | -3.54361 -2.90655 | 17629 -11669.7
55.9625 -1.01393 | -1.57235 -4.84069 | 9745.56 7642.9
56.4572 -1.15514 | 0.244201 -0.9178 | -11699.5 301.086
56.9397 -1.30617 | -0.597684 -3.72879 | -13655.6 5100.56
57.4025 -1.47719 | 0.347909 -1.04867 | -7107.17 -5840.13
57.8458 -1.6825 | -0.265885 -2.70224 | -391.153 726.534
58.2805 -1.90238 | -0.47344 -0.768946 | 4078.76 17918.1
58.7156 -2.11624 | -0.179659 3.75062 | 900.913 -21467.3
59.1343 -2.37106 | 0.831949 -0.333503 | -7610.17 22332.5
59.5364 -2.63331 | -3.57528 -1.72644 | 3111.75 -7991.71
59.9188 -2.93512 | -2.3998 -2.14512 | 17133.5 -34685.4
60.2903 -3.2884 | -0.256371 -1.19809 | 15249.9 17299.5
60.6705 -3.63432 | 4.35736 3.11482 | -14858.3 12323.8
61.0261 -3.98514 | 3.44766 -0.351417 | -18555.1 4886.92
61.3388 -4.35958 | 3.04573 1.3091 | 9548.72 -9567.21
61.6333 -4.75982 | 2.54356 6.07652 | 13025 -13703.5
61.9207 -5.17956 | 1.905 -0.491727 | -5317.88 24137
62.1892 -5.59587 | 1.18401 1.20172 | -6635.28 -9255.47
62.4189 -6.03576 | 2.7095 0.284706 | 2776.55 278.045
62.6188 -6.49047 | -0.378119 -2.68295 | -1210.25 4493.23
62.7895 -6.95406 | -0.467668 2.20722 | -402.45 -2488.54
62.9341 -7.42836 | -0.149657 1.4349 | -2454.74 -6885.91
63.0615 -7.91264 | -0.108802 -0.78603 | 15067.6 817.469
63.1965 -8.39901 | -1.94379 -0.822133 | -11382.9 -13631.3
63.3085 -8.89788 | 1.41043 1.09537 | 9898.21 14023.3
63.4181 -9.39013 | -2.11526 -4.49804 | -12199.6 -658.668
63.5005 -9.88532 | 1.25469 -4.341 | 5610.64 419.135
63.5774 -10.3814 | 3.7028 1.20206 | -1609.97 1741


-32.3838 -60.7836 | 2.27854 1.12769 | -8950.05 -3969.66
-31.9922 -60.4887 | 1.54399 -1.77285 | 1587.8 -4399.39
-31.6103 -60.183 | -1.86684 2.80423 | 2952.97 -1225.23
-31.2403 -59.8632 | 0.0204799 0.51551 | -12362 1207.32
-30.8959 -59.5236 | 3.44631 -0.564649 | 611.301 2595.04
-30.5538 -59.18 | 0.0741715 2.03902 | 10078.9 -1872.62
-30.1888 -58.855 | 0.752764 -0.143058 | 885.882 -4814.62
-29.8067 -58.5507 | 2.29578 -1.22934 | -2165.82 4992.82
-29.4198 -58.2495 | -1.34239 1.05026 | 2095.43 3549.2
-29.0267 -57.9491 | -0.227433 0.484275 | 11283.9 7238.33
-28.6198 -57.6504 | 2.84797 -2.13062 | 1960.41 47.0359
-28.2055 -57.359 | 2.59501 -2.30197 | -9743.77 -2734.14
-27.7919 -57.0767 | 2.56989 -1.79161 | 6609.31 -1240.19
-27.3673 -56.8073 | 1.78889 -5.22316 | -2739.54 685.876
-26.9397 -56.545 | 0.216146 -3.50264 | -3292.06 4103.37
-26.5094 -56.2886 | -1.57376 -0.914404 | 3647.57 -5346.02
-26.0675 -56.055 | -1.44598 -1.72076 | -11082.3 -3309
-25.6245 -55.8414 | 0.873891 -2.19975 | -2830.61 7278.25
-25.1753 -55.6448 | 1.09928 -4.4391 | 108.973 -9299.07
-24.7109 -55.4932 | -0.529086 -1.72436 | 2922.29 973.178
-24.2333 -55.3762 | 0.0762765 2.0453 | 10135.8 8078.14
-23.7425 -55.2807 | 0.140295 0.279751 | -1193.14 -2514.92
-23.2463 -55.2167 | 1.19626 -1.97221 | -1238.05 2435.43
-22.7482 -55.183 | 1.15925 -3.02848 | -690.101 -1752.14
-22.2504 -55.1875 | 0.0806137 -2.61518 | -6960.92 -4193.31
-21.7588 -55.2301 | 0.954085 2.07837 | 3407.82 4178.93
-21.2676 -55.2913 | 1.51798 4.08672 | 183.993 4583.83
-20.7769 -55.3681 | 0.280199 1.93043 | 13146.4 -8416.98
-20.2813 -55.4762 | -1.75118 0.64286 | 4156.13 -3175.56
-19.7862 -55.6054 | -0.955949 0.474769 | -4726.45 8143.94
-19.2957 -55.7379 | 1.51317 -0.987781 | 1090.5 -5426.94
-18.809 -55.8847 | 2.29226 1.41981 | -7170.29 -1072.92
-18.3281 -56.0366 | 0.904149 0.0465676 | 2819.58 2029.23
-17.8422 -56.1756 | 0.0906734 -3.13182 | 4792.6 530.787
-17.3476 -56.2922 | 0.780918 -1.54236 | -3631.27 5119.43
-16.8497 -56.3809 | 0.543623 -1.80997 | 1699.56 -1069.46
-16.3486 -56.4533 | 0.469413 -1.98585 | -4999.48 -1975.44
-15.849 -56.5165 | 1.56176 -0.937075 | 2802.48 -7353.48
-15.3456 -56.5686 | 1.43632 -1.71526 | 6308.79 6342.55
-14.8362 -56.5784 | -0.368979 0.240194 | -5838.87 5163.62
-14.332 -56.5396 | 0.157275 5.4698 | -5703.3 -3917.01
-13.8369 -56.4651 | 2.18884 4.00676 | -3272.17 2025.3
-13.3509 -56.3542 | 0.889223 4.17479 | 4622.68 -1048.49
-12.8689 -56.2161 | -3.05426 8.17705 | 3339.72 -1060.89
-12.3921 -56.0529 | -2.57147 3.63848 | -2765.05 6235.89
-11.9258 -55.8601 | -0.220706 2.40976 | 9772.68 -7256.82
-11.4609 -55.6561 | 0.247623 4.30018 | -11787.5 1722.12
-11.016 -55.4263 | 1.1919 0.23915 | -7316.91 -697.994
-10.5884 -55.1754 | 1.25893 0.318982 | 10148.5 -2865.25
-10.1622 -54.9144 | 0.88748 0.511716 | -1614.72 2001.41
-9.74761 -54.6346 | -0.138877 -0.782566 | -239.826 54.7605
-9.3476 -54.3356 | 0.441316 -1.15453 | -7088.03 -1777.7
-8.96635 -54.0194 | 3.28534 -2.40314 | 4897.85 -1007.53
-8.59188 -53.6915 | 4.84027 -2.46199 | 7087.21 6638.77
-8.22367 -53.3465 | 3.11295 -1.53417 | -3691.67 2389.62
-7.86919 -52.9877 | -0.425027 -0.439828 | -2495.1 -3384.8
-7.5215 -52.6277 | -1.76069 1.5206 | -5985.62 -8500.18
-7.17451 -52.2771 | -0.527405 3.36053 | 3720.82 1901.74
-6.81834 -51.9324 | 0.197701 3.53327 | 6432.11 4125.33
-6.45171 -51.591 | 0.130159 2.55453 | -5312.67 1241.55
-6.08382 -51.252 | -0.0663303 0.692702 | 5247.94 517.988
-5.70492 -50.9213 | -0.114267 -0.91351 | -941.376 -1752.64
-5.31876 -50.6004 | 0.682189 -2.05234 | -2678.96 3239.43
-4.92736 -50.2847 | 0.424451 -1.13973 | 7651.77 2602.02
-4.5202 -49.9818 | 1.84611 -0.68779 | -5848.58 -1381.34
-4.10299 -49.6983 | 3.15019 -1.14862 | 1406.66 -1366.61
-3.66876 -49.4433 | 2.26457 -1.08213 | -4263.38 -2112.2
-3.2199 -49.2232 | 1.6085 -1.69071 | -2133.8 -1185.45
-2.75525 -49.0427 | 2.52296 -2.4146 | 8589.3 -535.003
-2.27141 -48.9041 | 0.953347 -2.24702 | -4859.8 4263.58
-1.78071 -48.8006 | -1.1585 -1.09406 | -428.868 -2228.78
-1.2834 -48.7437 | -1.23058 2.42622 | 601.922 -2891.69
-0.782652 -48.7362 | 0.957652 2.20965 | -541.603 -3713.74
-0.282442 -48.7688 | 2.42054 1.40426 | 6333.66 6533.35
0.219744 -48.8172 | 1.36557 -0.303991 | -6853.88 3323.7
0.715467 -48.8838 | -0.244585 -0.574896 | 73.7776 -5106.83
1.20558 -48.9819 | -0.766356 2.70713 | -4.13654 472.26
1.68914 -49.1037 | -2.48953 2.84425 | -8852.8 3927.34
2.16172 -49.2418 | -2.48617 0.716079 | 3193.39 -3147.65
2.63056 -49.3972 | -1.08853 2.17034 | -2310.11 -1633.97
3.09685 -49.5591 | -0.517087 0.171818 | 6102.62 4077.18
3.57055 -49.7096 | 0.531932 -0.531135 | 4615.98 -594.907
4.05019 -49.8519 | 0.738387 1.88655 | -7823.79 -2779.17
4.52798 -49.9905 | 0.484629 2.50078 | 10482.8 -433.732
5.0162 -50.1152 | 1.91956 1.5345 | 1469.3 2584.55
5.50973 -50.2211 | 2.10835 0.247559 | -7738.13 -1628.82
6.00075 -50.314 | 0.675226 1.53972 | -2505.41 -2158.53
6.49262 -50.3893 | -0.561224 0.132259 | 1108.79 6793.96
6.98919 -50.4326 | -0.779047 -0.317248 | 9205.98 -7945.85
7.49308 -50.4575 | 0.378572 -1.03823 | -6346.51 4413.04
7.99381 -50.4481 | 0.276331 -2.73866 | -2823.78 -1292.26
8.49063 -50.4061 | -0.416933 -2.73846 | 5191.39 -4164.38
8.98502 -50.3291 | -1.86019 -0.436376 | -8921.82 4786.74
9.46301 -50.1984 | -2.91927 -0.784617 | 2714.68 518.025
9.92673 -50.0209 | -1.47274 -2.62752 | 1269.74 -5467.24
10.3731 -49.8058 | -0.511843 -4.84116 | -5397.19 52.8381
10.7908 -49.545 | -1.27699 -3.53367 | 3739.86 3093.16
11.1805 -49.2396 | -1.42614 -2.67704 | -1079.15 -4056.97
11.539 -48.8996 | -2.67567 -3.3553 | 2065.64 7900.48
11.8666 -48.5236 | -3.14656 -2.43752 | 2798.16 -2359.82


54.6995 27.6295 | -2.39568 -0.319775 | 262.258 -240.391
55.1985 27.6247 | -1.12604 -1.4901 | -10197.9 32.0185
55.6921 27.6067 | -2.41724 -1.7445 | 18803.1 -5731.8
56.1951 27.5729 | 2.83274 -1.98351 | -16638.6 13748.2
56.6885 27.5421 | -1.74878 -2.17782 | 3439.53 -2763.31
57.1809 27.4811 | -5.50862 -2.57727 | 9141.86 -4550.37
57.6706 27.3687 | -3.04331 -4.4616 | -1876.18 -2464.04
58.1427 27.1987 | 0.221456 1.2239 | -11009.3 4486.96
58.586 26.9769 | 0.334748 2.4967 | 15092.8 -11259.6
59.0115 26.7018 | -1.96556 -1.36696 | -6278.19 7992.49
59.409 26.3946 | -1.63547 2.96255 | 6762.51 4815.29
59.7799 26.0547 | -2.51859 -0.57668 | -8119.33 -14466.2
60.0991 25.6614 | -1.11963 2.61299 | 7980.54 3772.46
60.3817 25.2409 | -1.12506 -1.81538 | -8623.27 14766.1
60.6124 24.8026 | -0.437457 1.44123 | -6380.17 -11021.4
60.787 24.3367 | -2.40137 -2.74835 | 10027.6 17515.9
60.9337 23.868 | -0.069349 -2.77228 | -7992.42 -21247.5
61.0338 23.3757 | -0.706997 -2.07087 | 15054.2 3794.87
61.1138 22.8797 | 0.344484 -0.634306 | -18675.6 10334.7
61.141 22.3847 | 0.392573 -1.62119 | 11256.7 -15105.3
61.1552 21.8798 | -0.243273 -0.726689 | 5447.14 3242.17
61.1528 21.3755 | 0.000176291 0.46529 | -12699.5 -1638.58
61.1083 20.873 | 2.00772 -2.53756 | 12465.9 9007.53
61.046 20.3789 | -4.42578 0.267712 | -16394.5 -3216.51
60.9424 19.8884 | -0.225093 3.13304 | 7088.21 -2763.2
60.8378 19.3961 | 1.9591 -0.573272 | 834.302 -33.3312
60.7422 18.8997 | 3.18827 -2.416 | -11524.5 -16599.6
60.6612 18.3893 | 2.00199 1.64955 | 25921.9 7798.12
60.6401 17.8781 | 3.32696 3.34895 | -24024 2498.14
60.628 17.3687 | 3.84151 1.95453 | 19955 -23.1304
60.6711 16.8619 | 0.283485 2.60981 | -17589.6 8126.46
60.7384 16.3634 | 1.9944 -1.5835 | 10890.3 -10588.3
60.8679 15.87 | 0.139205 0.805384 | 5546.46 4755.27
61.0612 15.3966 | 1.68728 0.862451 | 4964.04 -16152.6
61.304 14.9353 | 0.730858 0.428547 | -12889.8 12831.9
61.5831 14.5079 | 0.377568 -0.0483737 | 12376.4 11674.4
61.9177 14.1256 | 3.06434 -0.0975468 | -7752.18 -15396.8
62.2759 13.7627 | -5.52504 0.218745 | -8487.1 17420.1
62.6634 13.4488 | -2.31697 -0.912386 | 15050.4 5443.76
63.0866 13.1758 | -0.550967 -5.99609 | -8711.91 -14328.6
63.5111 12.9002 | -3.30498 -3.74969 | 15762.4 448.931
63.9476 12.6286 | -1.28116 -5.21963 | -14448.2 -5371.49
64.3714 12.3481 | -3.60959 -4.37603 | -8299.19 10248.8
64.7938 12.0782 | -0.82628 -1.29121 | 19923.1 -14616.9
65.2356 11.8138 | -0.991445 -3.5479 | -13602.4 13133.7
65.6833 11.5808 | -0.23557 -3.85087 | 100.091 1320.8
66.1426 11.3738 | 2.80962 -0.974801 | 9665.98 -4175.56
66.6173 11.1843 | 0.496454 0.909428 | 7598.17 7074.24
67.0998 11.01 | -1.2678 -2.16149 | -23916.5 -7945.82
67.5608 10.8186 | -0.227665 1.0335 | -7150.88 11498.6
68.0141 10.6288 | 0.821295 0.0193686 | 14593.7 -14494.9
68.4737 10.4253 | -0.88462 -1.23403 | -283.548 14079
68.937 10.233 | 0.466714 -0.471022 | 5907.41 -10333.2
69.3987 10.0225 | 1.99046 1.68959 | -4638.12 393.633
69.8501 9.79683 | -0.448571 1.20431 | -2428.66 8482.64
70.2913 9.56189 | -2.27506 1.61514 | -4459.76 -8347.75
70.7145 9.29917 | -1.35028 -1.94525 | -4053.63 16823.9
71.124 9.02786 | -0.851006 -1.60203 | 12467 -13136.1
71.5166 8.71562 | 2.03016 0.40013 | -12939.2 -9165.14
71.8715 8.36118 | 2.30741 1.81883 | 16168 12308.9
72.2219 7.99889 | 3.74887 1.53623 | -4301.49 -14518.8
72.5433 7.60667 | -2.47245 2.02019 | -15330.5 20200.9
72.8368 7.21197 | -5.46714 -1.2218 | 17491.5 -3402.58
73.1287 6.80793 | -0.665431 1.01959 | -6134.17 -4945.99
73.3905 6.38035 | -2.75006 0.903456 | 4598.28 -11881.6
73.6235 5.92753 | -1.39247 2.30258 | -6499.86 8169.53
73.8266 5.46696 | -2.2321 -1.71419 | 6433.89 5243.75
74.0146 5.0034 | -0.0932682 -1.08229 | -7863.21 518.296
74.1719 4.53209 | 3.56092 0.64286 | 9118.57 7266.54
74.3107 4.05894 | 0.127074 0.0350347 | -15034.6 -663.89
74.4028 3.57596 | 5.38026 -3.91077 | 7075.69 -11086.7
74.4818 3.0835 | 3.23949 0.329458 | 7966.14 13061.7
74.5592 2.59691 | -0.933158 0.114188 | -13582.1 -7545.25
74.611 2.10326 | -1.20571 -3.54491 | 9857.37 -6346.45
74.6708 1.60528 | 0.0607075 -2.46387 | 629.775 4673.23
74.7349 1.1103 | -1.51648 -0.76882 | -6771.17 880.883
74.7957 0.61658 | -0.144313 0.0543194 | 5674.64 2151.14
74.872 0.12558 | 0.413825 -2.19658 | -551.199 -7275.47
74.9589 -0.367355 | 2.40991 1.55368 | -4389.32 11687.5
75.0556 -0.852411 | 2.02172 1.0823 | 3851.37 -15249.8
75.1739 -1.34278 | -2.97415 -0.870744 | 6274.08 80.1402
75.3189 -1.82835 | -1.02547 1.94923 | -10196.3 4794.15
75.4729 -2.30875 | -5.19753 -1.55814 | 10593.5 -25781.5
75.6569 -2.79379 | 0.688742 -0.460978 | -1542 39948.1
75.8684 -3.24225 | -3.32796 3.67719 | -14538.3 -3668.64
76.0764 -3.6901 | -1.81374 2.98963 | 15344.9 -34254.6
76.3078 -4.15156 | 1.76665 3.51109 | -5616.89 27405.3
76.5651 -4.58243 | -0.644193 0.408847 | -2392.02 371.895
76.8455 -4.99683 | -0.639767 -2.55947 | 12843 -15801.4
77.1538 -5.40515 | -1.83471 -0.0863587 | -17978.9 10963.5
77.4706 -5.79202 | 0.0493632 0.98716 | 7542.52 4194.66
77.8179 -6.14875 | -2.21317 -1.44362 | -14875.9 6075.1
78.1815 -6.47727 | -0.266157 0.695932 | 20087.6 -14576.1
78.5836 -6.78325 | 1.42795 3.88653 | 4715.3 5864.91
79.0115 -7.05339 | 2.50136 -0.139784 | -21447.3 5876.57
79.438 -7.30038 | 7.5712 -3.38522 | 9843.26 -2278.37
79.8774 -7.53399 | -1.52538 2.77389 | 4388.04 675.384
80.3218 -7.76486 | -1.82733 1.35414 | -6509.54 -13068.9
80.7569 -8.01264 | 1.70404 -3.14321 | -1011.75 15917.1
81.1941 -8.24474 | -0.573834 -2.38008 | 3773.91 -6366.43


-83.5708 10.5624 | 0.722395 0.566207 | 2205.69 -2494.79
-83.565 11.0598 | 0.768719 2.99081 | -5556.65 1024.84
-83.5775 11.5571 | 3.85178 4.45167 | 4151.07 -8779.03
-83.5898 12.0495 | 3.29544 3.84562 | 481.598 10538.6
-83.5999 12.5482 | 1.94206 1.98103 | -2006.01 230.061
-83.6079 13.0478 | 3.06622 2.07223 | 3893.8 -5199.46
-83.6065 13.5446 | -1.75022 -1.76798 | 857.404 4817.36
-83.6038 14.0447 | -1.15975 2.54725 | -9773.72 6621.84
-83.6115 14.5487 | 0.705468 -0.120307 | 351.671 -11003.7
-83.6029 15.0461 | 1.09681 -1.45606 | 10392.4 2034.72
-83.5533 15.5425 | -0.211194 2.14212 | -3083.63 5532.36
-83.4799 16.0398 | -1.27917 -1.44395 | -5937.16 1355.67
-83.3858 16.5343 | 2.03607 -1.08133 | 5085.08 -6727.15
-83.2503 17.0176 | 5.12345 -2.49789 | 9378.74 17960.4
-83.0717 17.5004 | -4.87387 -1.91151 | -3777.93 -3820.51
-82.8648 17.97 | -3.20488 -0.12568 | -334.144 -5224.24
-82.63 18.4228 | 0.919493 1.17655 | -8287.41 11353.8
-82.3691 18.864 | 4.56411 -0.639264 | 13253.5 -13623.2
-82.0464 19.2582 | 3.30262 -3.3363 | -6121.56 -4207.98
-81.683 19.6102 | 0.963874 -1.91898 | 5677.64 12403.4
-81.2813 19.931 | 6.0974 -1.28833 | 9570.87 2.38884
-80.8402 20.2007 | 5.97146 -4.17454 | -22854.6 -21709.8
-80.3846 20.4024 | 4.40266 -3.80876 | 6452.17 10030
-79.911 20.5689 | 5.34864 -0.911425 | 1141.86 -6286.71
-79.4256 20.6994 | -1.88213 1.96456 | 2340.77 9260.15
-78.9353 20.819 | 0.508312 -0.274547 | -10570.2 197.02
-78.4479 20.9184 | -0.0187206 3.43759 | -3156.47 -10473.8
-77.9572 20.9811 | -0.817917 1.07041 | 16088.3 11152.1
-77.4549 21.032 | 2.87571 4.39829 | -8450.97 -14114.5
-76.9559 21.0563 | 0.580661 1.65285 | -8941.21 15788.3
-76.4622 21.0934 | -0.378749 0.699549 | 20866.5 -14119.7
-75.9576 21.1184 | -0.863647 -2.07415 | -22293.8 121.915
-75.4689 21.1649 | 3.10726 -2.6019 | -10174.8 17663.9
-74.9932 21.2607 | 2.77414 0.207351 | 20610.9 -19945.8
-74.5078 21.3552 | -2.7606 -1.34386 | -12324.6 6854.88
-74.0355 21.4846 | 1.07141 0.765637 | 7327.19 1614.66
-73.5701 21.65 | 5.24994 -0.687497 | -3611.82 -1655.64
-73.1186 21.848 | 3.57502 2.18426 | 12472.6 522.322
-72.6754 22.0786 | 0.546848 2.85785 | -10523 368.035
-72.2613 22.3487 | 1.34605 -2.90958 | -1385.14 -5418.09
-71.8722 22.6508 | 1.64176 -2.42911 | 9725.51 12753.7
-71.5027 22.9934 | 2.66222 -0.77845 | 6898.14 5747.32
-71.1513 23.363 | 2.85113 -0.41672 | -13780.8 -13696.6
-70.8256 23.7404 | 1.96249 -2.88569 | 10097.8 1368.86
-70.5072 24.1286 | 1.0354 0.469943 | -4809.33 7692.48
-70.21 24.5359 | 2.58095 3.91312 | -840.299 -7921.84
-69.9228 24.9469 | -1.11662 2.49226 | 11221.6 11482.4
-69.6371 25.3691 | 3.35339 -4.34842 | -10092.3 -16268.8
-69.3703 25.7914 | 2.28603 -3.37075 | -5000.39 15366.7
-69.1222 26.2325 | 2.22028 0.643352 | 16126.4 4053.45
-68.8593 26.6741 | 2.05998 -1.11156 | -5242.49 -8026.16
-68.595 27.1083 | -2.67951 0.228944 | -6681.77 -1657.75
-68.3332 27.5386 | 0.104348 0.195828 | 2737.05 -3778.92
-68.0602 27.96 | -3.69673 0.461196 | 2827.34 3236.12
-67.777 28.3763 | -0.758976 1.71776 | -9265.88 -9246.31
-67.4928 28.7825 | 0.00874699 1.56262 | 3950.23 5990.04
-67.1972 29.1854 | -2.91254 -3.02048 | -3400.57 6096.03
-66.8869 29.5805 | 0.497194 -3.2761 | 8043.32 -7297.31
-66.5396 29.9462 | 1.06352 0.721789 | 16875.6 8831.3
-66.1595 30.2945 | 3.59509 -2.69847 | -18848.6 -3317.93
-65.7843 30.6332 | 0.0649931 1.92394 | -9209.22 -6428.19
-65.4058 30.9577 | -0.0969403 1.43051 | 16870.8 14309.1
-65 31.2696 | 0.033555 4.23437 | 3235.37 -8753
-64.5708 31.5441 | -0.0428397 0.978471 | -27342.8 -5940.27
-64.1416 31.7857 | 2.40895 -1.55562 | 13176.1 3010.64
-63.685 31.9875 | 2.41199 -1.75706 | 5576.44 735.411
-63.2052 32.1422 | -4.63497 1.81023 | 4216.76 -7781.52
-62.7102 32.2474 | -0.865137 -0.831271 | -8345.34 12373.5
-62.2152 32.3337 | 0.248025 0.717093 | 2035.32 -8607.98
-61.715 32.3801 | 2.13676 4.89357 | 1745.68 -2931.38
-61.2136 32.3996 | 2.51505 4.27917 | -15655 8495.97
-60.7216 32.4176 | 0.242841 -2.26812 | 9005.37 527.142
-60.2245 32.4242 | -0.41659 3.15465 | 1272.27 -9644.59
-59.7255 32.4083 | 0.708706 3.95138 | 3084.07 11209.8
-59.2235 32.3981 | -0.791664 2.52673 | 5013.03 -12799.1
-58.7181 32.3769 | 0.88803 -1.4726 | -880.737 21379.6
-58.214 32.379 | 0.812215 3.79544 | -13887.6 -8153.73
-57.7197 32.3549 | 1.28086 0.432465 | 6529.95 -13294.1
-57.226 32.2884 | 2.28803 -0.229733 | -4100.05 4556.95
-56.7359 32.2165 | 0.157516 -4.92541 | -5158.25 -213.507
-56.2467 32.1596 | -2.60224 -0.67071 | 12600.8 7791.65
-55.7471 32.1399 | -1.49301 -0.427225 | -176.172 -5719.5
-55.2473 32.1447 | -5.40641 -4.22525 | -14180 1937.03
-54.758 32.1837 | -2.62923 -2.32532 | 4835.66 2608.65
-54.2701 32.2554 | -0.733364 -2.63331 | 2917.74 -5221.51
