-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
-34.1903 43.0098 | -0.266503 0.706437 | -8789.02 252.874
-33.6976 42.9272 | 1.04818 -1.51046 | 320.594 3551.83
-33.2012 42.8817 | 1.73812 2.59572 | -409.065 -3498.37
-32.7035 42.8654 | 2.44011 1.47189 | -2526.58 881.436
-32.207 42.8833 | 0.234263 0.724274 | 6891.46 -141.372
-31.7095 42.9358 | -3.54104 3.32239 | -7361.31 -4505.26
-31.2217 43.0235 | -5.77632 4.05259 | 810.785 4853.69
-30.7451 43.1604 | -2.33321 1.77222 | -390.256 -196.186
-30.2824 43.3392 | 1.1508 -2.51142 | 863.995 -299.444
-29.8325 43.5521 | 1.70296 -6.18806 | 9369.29 4660.39
-29.3899 43.7941 | 3.81914 -5.20646 | -5158.18 -5728.66
-28.9619 44.054 | 3.52918 -0.1371 | 2663.38 296.529
-28.547 44.3361 | 2.76586 0.734081 | -3670.89 5245.82
-28.1517 44.6455 | 1.03945 -2.00588 | -1000.7 1696.76
-27.7661 44.9676 | -1.85422 -0.0201063 | 5007.14 -1305.62
-27.3742 45.283 | 1.06698 2.34023 | -8360.77 -10524.2
-26.9782 45.5785 | 3.17378 2.32651 | 2413.17 -6106.26
-26.5754 45.8616 | 3.28153 1.4122 | -3103.56 17352.6
-26.1784 46.1607 | 2.90939 -1.77709 | 2088.62 -8734.27
-25.7726 46.4452 | 1.23398 -0.262305 | 4761.03 -2499.73
-25.3568 46.7164 | -0.763363 6.19054 | -10436 6169
-24.9461 46.9889 | 1.43112 3.92031 | -339.169 -2420.75
-24.5266 47.2444 | 2.13455 -0.54925 | -180.609 2438.63
-24.0905 47.4716 | -0.0890767 1.32218 | 4141.46 -2906.83
-23.6305 47.6514 | -1.16025 -0.0143435 | 1883.4 721.585
-23.1516 47.783 | -0.0714259 -2.50321 | 6649.74 1750.83
-22.6562 47.8683 | 0.526323 -5.4051 | 5375.57 670.876
-22.1504 47.9088 | 1.68299 -4.89941 | 953.182 1397.97
-21.6424 47.905 | 3.25319 0.454254 | -6699.85 -1329.28
-21.142 47.8508 | 4.06327 4.55915 | -3236.46 -3899.53
-20.6523 47.7457 | 0.803851 0.439511 | 2295.44 5869.32
-20.1712 47.6059 | 0.818844 2.85354 | -180.866 -25.3801
-19.7049 47.424 | 1.76335 3.38114 | -1926.89 -3203.1
-19.261 47.1945 | 0.307325 -1.88655 | -3789.23 678.935
-18.8417 46.9266 | 2.18256 -0.641847 | 5226.65 1141.44
-18.4396 46.6313 | 3.80914 3.62807 | -4739.05 6205.19
-18.0623 46.3122 | 0.42826 1.88279 | 1062.61 -4019.77
-17.7121 45.9612 | -1.01448 0.690545 | 1554.36 -3064.62
-17.3896 45.5825 | 1.95192 0.724196 | -7588.38 5565.17
-17.0951 45.1885 | 1.65214 1.07141 | 2736.14 -876.413
-16.8102 44.7865 | 1.74489 -0.80417 | 5810.02 -4585.05


-53.5281 -72.9868 | 0.20151 -0.343424 | -8425.66 1462.66
-53.0416 -73.0609 | 2.41062 0.880182 | 3309.65 -1811.21
-52.5569 -73.1598 | 1.1767 -0.747935 | 1142.92 -15.6574
-52.0745 -73.2744 | -0.0965233 -0.121196 | -1011.1 699.553
-51.5939 -73.3953 | 1.0018 0.0940711 | 1857.1 1161.51
-51.1112 -73.5155 | 2.83644 1.53407 | 8076.05 2205.74
-50.6225 -73.6343 | 2.07134 1.66618 | 937.563 -4551.88
-50.1349 -73.7648 | 0.99269 -0.0955171 | -5289.25 -3052.36
-49.6525 -73.904 | 3.91131 0.220254 | 1236.27 6080.95
-49.1684 -74.034 | 5.15119 0.46503 | 698.078 1592.12
-48.6837 -74.1606 | 2.74706 -0.965399 | -4127.25 -2251.95
-48.2033 -74.2957 | 1.30679 -0.540597 | 3095.84 -4516.65
-47.7222 -74.4405 | 3.13607 -0.0713996 | 5196.72 -3666.25
-47.2352 -74.5821 | 3.86242 -0.230601 | 1751.64 3974.77
-46.7407 -74.698 | 1.84666 0.611358 | -2771 2799.05
-46.2424 -74.7816 | 1.60486 1.08542 | -5569.76 2228.27
-45.7443 -74.8341 | 2.28868 1.67634 | 910.846 1412.08
-45.2444 -74.8635 | 1.51877 3.14489 | 1768 -5503.37
-44.7432 -74.8832 | 0.191718 3.50419 | -4650.8 60.794
-44.2447 -74.8858 | -0.627196 -0.141665 | -1371.8 1309.06
-43.7478 -74.8644 | -0.194719 -0.895643 | 2426.61 -4793.75
-43.2514 -74.8182 | -0.868537 2.18029 | 1187.85 7901.75
-42.7599 -74.7278 | -2.42924 3.51383 | -4404.55 -2634.52
-42.2786 -74.6064 | -1.4294 3.64052 | -2785.55 -3236.24
-41.8067 -74.4606 | 0.00482184 1.70569 | 3153.3 1548.08
-41.3406 -74.2876 | -0.312112 2.84206 | 10005.3 4752.1
-40.8767 -74.0875 | -1.02031 3.07869 | -1226.18 3020.43
-40.4213 -73.8679 | -1.40529 1.48634 | -6950.93 -6334.22
-39.9733 -73.6475 | 0.122009 0.414866 | -1503.75 -2109.88
-39.5256 -73.4308 | 0.960302 -0.557833 | 6446.11 2196.92
-39.0713 -73.2165 | 1.44758 -0.33955 | 2681.8 2380.54
-38.6127 -73.0045 | 2.1827 0.0252283 | -681.955 -3252.81
-38.1515 -72.7991 | 2.32281 -2.94025 | 220.823 5177.58
-37.6884 -72.593 | 2.31252 -3.48807 | 4367.6 798.923
-37.2178 -72.3963 | 1.21582 -1.50537 | 501.785 -1011.67
-36.7402 -72.2184 | 0.486485 1.45611 | -5931.74 -3843.96
-36.2594 -72.0661 | 1.64007 1.00948 | -3598.39 -3303.53
-35.7759 -71.9389 | 0.704121 0.185338 | -5361.11 5165.97
-35.2925 -71.828 | 0.0124639 1.16912 | -4818.51 1296.9
-34.8066 -71.7484 | -0.0262348 1.08285 | 3523.85 -4146.2
-34.3126 -71.7216 | -0.435025 -0.386629 | 7954.56 -1693.39
-33.8125 -71.749 | -0.0946362 -1.34329 | 2305.52 3040.9
-33.3154 -71.8231 | -1.07538 -1.49886 | -6816.29 283.795
-32.8329 -71.9482 | -0.595552 -0.578684 | 105.256 -3596.72
-32.3662 -72.1254 | 1.59314 2.74858 | 6054.85 2905.14
-31.9125 -72.3418 | 1.04076 1.61347 | -1023.71 -3879
-31.4804 -72.6007 | 1.11866 0.553032 | -734.355 573.711
-31.0701 -72.8926 | -0.133276 0.760757 | 214.111 1284.84
-30.6789 -73.2102 | -1.96885 -0.992897 | 4522.97 -3496.49
-30.3036 -73.5532 | -0.529109 -1.64529 | 4172.52 -4679.36
-29.9453 -73.9206 | 0.733557 -1.16397 | -2737.02 1156.86
-29.6099 -74.3064 | 0.105499 -3.19531 | -6142.5 3261.04
-29.298 -74.7052 | 1.54613 -3.19558 | -657.257 1313.98
-28.9988 -75.1112 | 2.44265 -3.44055 | -1006.09 1225.49
-28.7039 -75.5183 | 3.77078 -1.95873 | -879.11 1299.59
-28.4037 -75.9207 | 2.83965 -0.870632 | 7947.28 -903.901
-28.0869 -76.3154 | 1.03249 -3.05598 | 2027.82 -3086.53
-27.7634 -76.708 | 2.19995 -2.00853 | -5802.41 542.408
-27.4446 -77.0996 | 1.59325 0.311858 | -7728.45 9628.58
-27.1286 -77.4812 | 2.01644 2.19088 | 1510.25 6760.51
-26.807 -77.8534 | 2.95574 1.08427 | 1063.38 -10290.5
-26.4864 -78.2339 | 2.73001 -1.89883 | 1334.85 -3283.58
-26.1629 -78.6161 | 2.17163 -0.807503 | 1604.55 2164.64
-25.8302 -78.9899 | 0.809274 0.92527 | -1395.37 1974.63
-25.4898 -79.3534 | 0.218377 0.238316 | -6385.88 2626
-25.1449 -79.7059 | 0.939648 0.210312 | -1209.55 -414.04
-24.7871 -80.0435 | 0.986454 -0.291686 | 1165.91 1494.37
-24.4083 -80.3578 | 1.39633 -0.870924 | 2591.52 -2198.41
-24.0073 -80.6476 | 3.7244 -0.233173 | 658.143 -2511.99
-23.5863 -80.9112 | 5.3545 0.321803 | 3295.17 3692.27
-23.145 -81.1425 | 5.20276 2.74217 | 2427.1 -3350.17
-22.6914 -81.3549 | 3.51563 0.958988 | -4051.41 -5145.61
-22.2325 -81.5545 | 1.74688 -1.00249 | 3584.56 3967.42
-21.7613 -81.7266 | 1.30575 -0.868485 | 422.43 674.644
-21.2816 -81.874 | 1.5237 -2.22235 | -1718.71 577.856
-20.7972 -82.0033 | 1.99135 -1.36864 | 4480.51 -3484.99
-20.3067 -82.1229 | 2.65368 0.238765 | 1168.5 -849.101
-19.8126 -82.2309 | 2.20878 0.76109 | -4633.34 37.9374
-19.3187 -82.3232 | 0.810005 1.94549 | -2703.59 903.887
-18.8232 -82.3931 | -0.287112 2.04254 | 3889.61 8078.23
-18.3227 -82.4356 | -1.95694 1.17351 | 3301.32 -5204.28
-17.8199 -82.4793 | -3.06473 1.41888 | -6198.55 -7187.7
-17.3215 -82.5327 | -2.187 -0.400707 | -779.705 10661.3
-16.8229 -82.5748 | -2.22867 -3.15671 | 6491.59 -2207.69
-16.32 -82.6266 | -1.81034 -2.03075 | 6086.16 -5981.4
-15.8141 -82.7027 | -0.317791 -2.80991 | 4990.48 1458.93
-15.308 -82.798 | 1.01588 -2.4173 | -6707.86 869.772
-14.8115 -82.9169 | 1.69222 0.635545 | -5516.51 -2599.25
-14.3262 -83.0652 | 1.00807 2.31238 | 6837.63 -1504.99
-13.8445 -83.237 | 1.03242 1.5414 | -352.555 1059.14
-13.3706 -83.4271 | 0.823401 0.0839597 | -6478.4 6682.06
-12.9108 -83.6335 | -0.270406 0.233217 | -5793.83 -1753.99
-12.4708 -83.8708 | 0.186928 0.280977 | 1835.06 -656.781
-12.049 -84.1389 | 1.51658 0.0205761 | -2011.05 3969.18
-11.6507 -84.4345 | 1.99351 -1.16522 | -6816.6 7196.35
-11.2853 -84.7595 | 0.502396 -1.06438 | 4043.61 -1624.65
-10.9559 -85.1236 | 0.425234 0.129166 | 2953.34 -5989.79
-10.6737 -85.5311 | -1.54431 -1.8842 | -4444.61 -3264.03
-10.4466 -85.9737 | -1.84525 -2.56101 | 3365.12 -563.384
-10.2578 -86.436 | 1.91726 -1.42664 | 2302.62 846.723


-46.2293 86.9043 | -0.793857 4.05575 | -3326.24 13940.2
-46.0112 86.4686 | -5.16065 -2.17774 | -10242.8 -9998.35
-45.7767 86.0355 | -1.79156 -0.938195 | 23315.9 -13952.1
-45.4838 85.6203 | 3.66312 0.802452 | -5992.39 13294
-45.1536 85.2422 | -2.24011 -0.505549 | -4332.17 -11736.8
-44.797 84.8857 | -3.31441 1.00152 | 8200.16 15987.2
-44.4018 84.5761 | 1.99448 -1.77747 | -6530.46 -11304.4
-43.9944 84.2809 | -0.773933 -0.213771 | 2429.18 2133.6
-43.5698 84.0083 | -1.69529 -4.6667 | 5610.61 -5419.33
-43.1276 83.7554 | -2.83928 2.42723 | -4683.02 -1646.26
-42.6738 83.5316 | -5.03704 5.88414 | -12680.8 8276.35
-42.209 83.3599 | -3.47797 0.0164919 | 8424.61 1919.69
-41.7227 83.2473 | -2.01557 -1.01362 | 3184.37 -6616.94
-41.2247 83.1875 | -0.239604 0.110081 | -9980.29 11363.8
-40.7281 83.1974 | -1.56514 -2.98247 | 16020.5 -5350.93
-40.2234 83.2484 | -3.27655 -0.496609 | 1389.85 11151
-39.7214 83.336 | -3.89831 -6.62719 | -12879.5 -16885.6
-39.2273 83.4141 | -3.9868 -5.28874 | 9597.44 -1355.76
-38.7308 83.4977 | -0.488744 -0.602528 | -14777.4 6900.21
-38.2476 83.6092 | -1.02345 -3.42399 | 7433.74 3620.92
-37.7639 83.7375 | -1.54433 -2.23736 | -420.719 -4329.29
-37.2776 83.8612 | -4.32946 -1.44953 | 14055.8 8544.02
-36.7795 83.9774 | 1.78371 -0.9176 | -7626.35 -14467.3
-36.28 84.0578 | -1.45783 0.672144 | -3220.88 11643.1
-35.7809 84.1256 | -2.49313 -0.577061 | -4589.84 -13860.4
-35.2803 84.1562 | -0.915586 -0.357953 | 19523.9 14019.8
-34.7663 84.1782 | -1.77212 0.601731 | -3002.15 -3079.43
-34.2533 84.1668 | -2.07122 1.98838 | -11979.8 -11340.6
-33.7517 84.1077 | 0.863683 -0.296659 | -2777.2 7712.46
-33.255 84.0313 | 2.2143 -1.19836 | 12793.3 2922.77
-32.7545 83.9376 | 1.82278 4.76637 | -10171.3 -726.384
-32.2667 83.8103 | -3.02947 -6.21862 | 3258.47 1701.77
-31.7897 83.6405 | 0.571588 -1.8386 | 9840.07 -16672.3
-31.3288 83.4084 | -0.247066 -2.29627 | -12142.9 8827.48
-30.8949 83.1425 | 0.568336 -1.82475 | 13095.8 -5626.63
-30.4738 82.8456 | -1.24994 -0.870796 | -14950.4 11597.7
-30.0839 82.5278 | -4.27857 -1.42592 | 1963.67 1539.74
-29.7231 82.1807 | -1.45486 1.19282 | -11706.1 -4479.85
-29.4055 81.7968 | -6.69549 0.897486 | 15553.8 235.433
-29.1039 81.3928 | -2.45239 0.928813 | -9741.19 -4492.04
-28.8373 80.9651 | -2.95639 0.107335 | 1417.37 2956.35
-28.5866 80.5281 | -2.98689 0.562989 | 6005.92 -7635.79
-28.3382 80.0828 | -3.19399 1.63153 | 380.762 1961.13
-28.0901 79.6394 | -2.66809 -1.11175 | -11777.9 15129
-27.8454 79.2072 | 1.99129 2.10491 | 13549.1 -11769.6
-27.5824 78.7744 | 2.93881 5.52398 | -3871.99 -1466.58
-27.3137 78.3432 | 0.807735 3.3004 | 3184.99 -3943.53
-27.0326 77.9158 | -1.59688 -0.70895 | 1389.38 1533.05
-26.7376 77.4997 | -4.07332 -1.78237 | -3758.98 16561.8
-26.4356 77.102 | 1.76235 -4.44787 | -9627.22 -10790.4
-26.1425 76.6969 | 3.56788 -2.01923 | 868.991 -2554.43
-25.8341 76.2996 | 0.760414 2.66795 | 16849.2 -2861.25
-25.4843 75.929 | 3.17221 6.2434 | -20596.3 14363.5
-25.1175 75.5964 | 0.177239 -0.017339 | 7039.39 -2243.67
-24.7175 75.2965 | -0.931923 -2.21391 | 17430 -16804.4
-24.282 75.0215 | -2.45456 -4.08498 | -11453.4 6576.03
-23.8279 74.7969 | 5.25852 -0.641827 | -8105.19 16556.3
-23.3575 74.6406 | 5.11379 -0.269258 | -5780.07 -9373.21
-22.8799 74.5206 | -1.93536 2.07379 | 3526.62 3695.33
-22.3921 74.4436 | -4.19137 -0.772581 | 997.472 -3808.87
-21.9003 74.3972 | -4.4739 4.87785 | -8936.95 3448.74
-21.4127 74.3815 | -2.17485 0.996829 | -2025.25 -9615.58
-20.9254 74.3811 | 1.55943 -0.281612 | 16082 7037.36
-20.4291 74.4183 | 0.777819 -1.73419 | -6667.2 1783.89
-19.9382 74.4857 | 0.811984 1.00327 | 3687.2 -7352.58
-19.4469 74.5661 | -2.79029 -1.10395 | 9023.91 5598.33
-18.9549 74.673 | 0.520049 -0.906313 | -12909.6 -2101.28
-18.4758 74.8008 | 2.21051 -0.904518 | 1134.11 5628.02
-18.0005 74.9453 | -2.84264 1.95047 | 7383.91 -11783.3
-17.5202 75.0801 | -5.25759 1.73029 | -11711.3 9827.52
-17.0475 75.2288 | -1.32457 -1.90204 | 20984.1 -482.996
-16.5607 75.3711 | 0.215887 1.76655 | -11838.6 25.5367
-16.0778 75.5025 | -3.81295 2.55334 | -9157.28 2640.45
-15.5954 75.611 | -0.17875 1.75003 | 7938.14 -8316.38
-15.0992 75.6683 | 2.92603 2.74771 | 17323.9 -1670.68
-14.588 75.6834 | 1.75826 2.06979 | -9836.34 -3318.13
-14.0817 75.6749 | 4.66568 -0.760595 | -4857.47 21357.4
-13.5785 75.6739 | 1.27967 -2.62122 | 10036.8 -13631.9
-13.071 75.6262 | -0.704822 -1.54486 | 3244.96 1029.39
-12.5697 75.5295 | -0.0573465 -3.76037 | -19825.3 -3670.41
-12.0965 75.3753 | -1.00267 -2.23166 | -3379.82 12081.7
-11.6441 75.1822 | -2.74177 0.084524 | 9252.12 -13543.1
-11.212 74.93 | 2.28073 1.81015 | -4810 3551.01
-10.8064 74.6403 | -0.701594 -3.79383 | 7634.89 -949.64
-10.4174 74.3244 | 0.360853 0.750826 | -10889.3 11124.6
-10.0553 73.9915 | -3.23957 -0.124958 | 5394.12 -7220.7
-9.71424 73.6317 | -3.97073 -0.49049 | -2212.32 6595.87
-9.39704 73.2539 | -0.57433 -3.49669 | 9040.99 -4751.02
-9.10292 72.8492 | -2.55382 -2.6152 | -4158.07 -14827.4
-8.85004 72.4075 | 3.48231 2.30181 | 6451.59 -6729.29
-8.62159 71.9474 | 1.76817 1.84818 | -16630.2 23383
-8.41766 71.4955 | 0.607756 3.55613 | 12266.9 914.573
-8.20223 71.0484 | -0.852993 4.57644 | 872.38 -5720.99
-7.98805 70.5961 | -2.83213 -0.345444 | -2072.22 1206.99
-7.78425 70.1372 | -0.853727 2.41818 | 5522.99 -21910.1
-7.58887 69.6596 | -3.54973 5.35184 | -5520.17 10471.2
-7.40104 69.1868 | -0.532294 1.20421 | -5059.78 16868.6
-7.20949 68.7271 | -2.71252 -0.047586 | 14108.3 -19163.6
-6.99871 68.2617 | 1.07308 -4.71502 | -12312.8 5455.75
-6.78848 67.801 | -2.45496 -2.76316 | 1821.36 6657.71


10.8256 82.0449 | 2.22285 -2.39474 | 3901.79 860.43
11.2311 81.7472 | 1.15561 -3.62889 | -875.969 -5201.29
11.623 81.4291 | 1.30938 -4.18214 | -616.663 1080.38
12.0063 81.0997 | 0.295026 -1.66827 | 3670.61 -8862.97
12.3905 80.7618 | 0.0146996 0.313403 | 6014.65 -474.106
12.7895 80.4367 | -1.06794 -0.0987414 | -5184.24 9307.22
13.203 80.1417 | -0.881579 1.40597 | -1646.98 5707.67
13.6311 79.8757 | 0.827936 -1.23549 | 226.529 -1634.29
14.0679 79.6248 | 0.732763 -3.31941 | -5140 -2328.04
14.5063 79.3819 | -1.79465 -3.45323 | -242.805 3307.67
14.9507 79.1544 | -2.77384 -2.51393 | -3191.38 -261.708
15.3993 78.9396 | -0.0605659 0.541867 | 2647.57 -2759.37
15.8564 78.7387 | 0.865823 2.52018 | -2204.77 -793.872
16.3214 78.5607 | -1.74391 0.905216 | -3399.57 2227.25
16.7963 78.4191 | -2.9372 1.86828 | 6171.94 3236.94
17.2854 78.3208 | -2.97519 2.32352 | -20.7071 -3901.55
17.781 78.2548 | -1.84504 1.798 | -627.925 -3231.19
18.2801 78.2241 | -0.760127 -2.88567 | 2779.52 7109.68
18.7813 78.2435 | -1.4022 -3.46294 | -3089.87 -5522.82
19.2787 78.299 | -1.97821 -0.972532 | 6260.99 3449.15
19.7741 78.3979 | -0.711196 -0.379918 | 2902.44 5245.36
20.2633 78.5369 | -0.658721 1.99499 | -1348.59 -6301.12
20.7448 78.6964 | 0.164808 1.7547 | -63.9349 5592.1
21.2176 78.8814 | 2.32695 -0.973656 | -3158.76 -1284.15
21.6837 79.076 | 4.58779 -2.76677 | 751.989 -8845.79
22.1486 79.2664 | 3.15851 1.59749 | -6651.55 6386.84
22.6051 79.4694 | -0.120988 2.12184 | 2130.23 -1976.69
23.0623 79.672 | -0.389393 -1.68011 | 2959.88 -2852.68
23.5223 79.8697 | -0.272003 -0.00522787 | -5341.17 3196.52
23.9783 80.0704 | -1.63212 4.0533 | -1301.21 -1284.2
24.4348 80.265 | 0.365065 0.0621939 | -518.549 -6197.99
24.8942 80.4462 | -0.18845 -0.770996 | -3175.8 5222.4
25.3525 80.6292 | -2.88019 1.24076 | 6415.77 3127.24
25.8169 80.8074 | -0.710791 -1.07803 | -5426.11 -9349.8
26.2826 80.9675 | 1.22273 3.90192 | -2758.96 7884.63
26.7481 81.1286 | 0.964317 6.53454 | 8436.84 2299.91
27.224 81.2781 | 0.530254 1.68065 | 2380.08 -5229.7
27.7088 81.4023 | 0.374562 -0.800911 | -2026.54 7604.67
28.1974 81.5108 | 0.30591 -0.27185 | -434.833 -1803.87
28.6926 81.5838 | 0.331405 0.115667 | 6127.88 -4126.14
29.1965 81.6082 | 1.63202 1.08848 | 1457.93 -715.378
29.7015 81.5887 | 2.55875 -1.11711 | -8659.55 -1356.21
30.1988 81.533 | 0.93762 1.4768 | 4624.84 -1903.16
30.6959 81.4551 | -1.08006 2.24289 | 5295.08 5897.27
31.1954 81.3747 | -1.44105 1.4762 | -4682.1 7042.15
31.6904 81.287 | -1.10986 3.31092 | 1022.43 -5024.86
32.1779 81.1619 | -1.05559 -0.750728 | -1290.57 -3215.16
32.6502 80.9891 | 0.514138 -3.44176 | -860.513 -1939.63
33.1032 80.7714 | 1.16729 -1.83075 | -4312.51 -2615.81
33.5357 80.5193 | -2.39391 -2.99803 | 1116.26 8871.72
33.959 80.2563 | -2.94741 -1.89761 | 2080.07 -4077.91
34.3726 79.9754 | -0.66216 -2.29396 | -4813.51 1497.27
34.7741 79.6819 | 1.80457 -2.91059 | 2226.55 558.447
35.1721 79.3818 | 2.83675 -2.05336 | 4524.43 -3931.88
35.5701 79.076 | -0.143111 -5.40022 | -5567.07 4256.69
35.9648 78.7726 | -0.513321 -4.43338 | -2085.31 -2172.67
36.3623 78.4728 | 0.159997 -0.760013 | 9136.7 228.554
36.7767 78.1864 | -0.865378 -2.24156 | 6136.24 -1249.54
37.2044 77.9091 | -3.17788 -4.82574 | 3869.15 -10193.6
37.6377 77.6286 | -3.22451 -3.9319 | 3.64694 3075.64
38.0757 77.3586 | -1.22227 -2.64803 | -11738.2 2945.94
38.511 77.1046 | -2.06377 -2.01572 | -16833.1 8477.23
38.9463 76.8818 | -3.48198 -0.77321 | 65.9827 4342
39.3974 76.7003 | -2.1524 0.183566 | 5829.42 -6468.31
39.8662 76.5544 | 0.730465 2.33971 | 1161.29 5832.9
40.3481 76.4539 | 1.84728 2.97984 | 3949.09 -5247.16
40.8383 76.3799 | 0.135828 3.97743 | -3083.28 -4152.69
41.3308 76.3296 | -1.62452 4.42075 | 4059.33 4771.44
41.8287 76.3159 | -2.5523 0.359718 | 5826.77 267.139
42.3305 76.3322 | -2.62527 -0.670546 | -5222.04 -3237.27
42.8278 76.3714 | -1.87571 1.24569 | -92.9479 2258.46
43.3214 76.4378 | -1.59637 1.11212 | -2876.15 604.136
43.8088 76.5256 | 0.607778 -0.0156885 | -5388.61 -1372.29
44.2898 76.6239 | 1.56939 0.860249 | -27.952 -4694.26
44.7696 76.7229 | 1.39048 2.37173 | 1521.59 514.908
45.2496 76.831 | 1.89983 -0.325849 | 9925.69 3117.01
45.733 76.9554 | 0.505966 -0.556855 | -3200 2793.59
46.2108 77.0964 | 0.012873 -0.920656 | -6503.22 -2772.78
46.6832 77.2416 | 0.243945 -2.71139 | 9776.55 -246.128
47.1623 77.3849 | -0.0409981 -2.43203 | -1287.24 11218.1
47.6428 77.5282 | 0.347928 1.27027 | -2436.69 -10471.3
48.1301 77.6299 | -0.350217 1.188 | -795.303 -1791.81
48.6233 77.6869 | -1.64679 -1.69304 | -2335.12 -381.92
49.1187 77.7032 | -3.97462 0.518615 | 4426.73 -4121.77
49.618 77.686 | -4.17209 1.3059 | 6444.42 3722.59
50.1216 77.6596 | 0.0951172 -2.81846 | 299.165 589.943
50.625 77.6326 | 1.2435 0.882824 | -8506.67 5394.58
51.1224 77.6127 | -0.539491 -0.13845 | -2918.91 3178.62
51.6176 77.5875 | -0.857347 -0.760037 | 8027.92 -6405.14
52.1154 77.5326 | -1.98632 0.460673 | -3266.02 1394.02
52.6067 77.4484 | -1.75862 -0.00403794 | -5843.39 4453.32
53.0867 77.3327 | -2.63687 0.187096 | 1006.03 -4442.87
53.5538 77.1714 | -2.77056 2.36338 | -2013.54 706.534
54.0049 76.9703 | -2.77412 -0.935118 | 6963.65 -1851.6
54.4448 76.735 | -3.45022 -1.86911 | -146.453 -5974.1
54.8707 76.4708 | -1.91385 -2.11038 | -1078.54 8849.52
55.2903 76.2025 | -0.534543 -2.85941 | 5774.36 2747.17
55.7066 75.9257 | -0.674515 -0.96918 | -4761.78 -6113.64
56.1045 75.6222 | 1.14807 2.07321 | 3803.68 -1572.07
56.4893 75.2979 | 1.22713 2.77727 | -2988.71 2427.17


12.5414 -75.4862 | -1.01997 -5.27261 | -6767.04 1598.98
13.0361 -75.4803 | 0.715213 -3.2431 | 8303.58 -3238.86
13.5359 -75.4471 | 1.39394 -1.33716 | 4288.06 2424.59
14.0363 -75.3817 | 1.53658 -0.0402698 | -2646.51 1492.97
14.531 -75.2876 | 2.21459 -1.07624 | -940.699 -5899.49
15.0205 -75.1749 | 2.35093 -2.48918 | 3442.88 4106.67
15.5051 -75.0308 | 2.23007 -1.50188 | 2946.13 6205.12
15.9823 -74.8549 | 1.21498 -0.272018 | -5117.02 -4167.51
16.4508 -74.6666 | -0.641633 1.04851 | -1753.43 -209.159
16.9159 -74.4731 | -1.30051 0.965331 | 8321.73 -3417.19
17.3865 -74.2821 | -1.17015 0.894609 | -1610.46 3591.32
17.8531 -74.0817 | 0.316751 0.344062 | -7036.26 4632.72
18.3128 -73.8738 | 2.26312 0.978213 | 1813.8 -9520.08
18.7781 -73.6837 | 2.88188 1.17932 | 60.1311 1052.05
19.2472 -73.502 | 2.27793 -1.65677 | 2316.1 3948.77
19.7199 -73.323 | 0.57723 -3.47288 | 1194.12 -2415.18
20.1958 -73.153 | 0.00697634 -2.78002 | -6213.72 2536.39
20.6693 -72.9888 | 1.28314 -2.95354 | -4506.83 -4729.99
21.1439 -72.8421 | 1.66819 -3.62083 | 771.863 404.107
21.6232 -72.7111 | 1.33169 -1.74481 | 2958.2 2223.27
22.1083 -72.595 | 1.37297 -1.01042 | -3597.69 -486.131
22.5954 -72.4991 | 1.41628 -2.63539 | -2098.75 1324.53
23.0855 -72.4275 | 1.19615 -0.371304 | 3691.99 1188.72
23.582 -72.3898 | 0.719652 1.38362 | 3459.05 -599.282
24.0822 -72.3976 | 0.818847 1.29523 | -1869.15 -2536.34
24.5773 -72.4585 | 0.269023 0.86394 | -5021.06 805.727
25.0603 -72.5678 | -1.1999 0.585558 | 619.831 1630.37
25.5315 -72.7197 | -0.977447 1.62323 | 914.171 -4212.08
25.9893 -72.9129 | -0.142655 1.95683 | 1826.06 2694.8
26.4373 -73.1301 | 0.313011 2.86332 | 2678.06 1159.18
26.8774 -73.3662 | 0.129806 3.01223 | -1455.36 -3637.23
27.3064 -73.6226 | -0.209145 3.69989 | -751.56 1525.21
27.7295 -73.8871 | -0.427217 3.87668 | 1804.31 1175.62
28.1526 -74.152 | -0.362575 3.54775 | -1236.96 1383.96
28.5755 -74.4143 | -0.97362 1.71133 | -898.509 3097.72
28.9976 -74.6734 | -1.38738 0.737553 | -4578.49 -217.184
29.4141 -74.9361 | -0.71188 2.87918 | -1003.85 -564.964
29.8282 -75.202 | 0.150717 4.18478 | 2490.85 -5826.04
30.2471 -75.4676 | -0.314983 2.38288 | 3151.84 -162.266
30.68 -75.7144 | -0.781501 1.39121 | 2604.93 6729.4
31.13 -75.928 | -0.565613 1.25318 | -2042.92 -2587.29
31.5889 -76.1215 | 0.0951417 0.703673 | -224.47 -3748.7
32.0555 -76.2981 | 1.19884 0.908705 | 2309.21 -610.309
32.5328 -76.4477 | 0.334305 -0.33495 | -2094.96 3454.57
33.0182 -76.5601 | 0.100389 -0.163883 | -3823.81 -3114.38
33.5086 -76.6375 | 1.93856 2.1964 | 5605.3 1165.21
34.0081 -76.6693 | 2.22671 1.49015 | 6161.22 4727.98
34.5134 -76.6522 | 1.22404 1.13279 | 1438.42 -2288.4
35.0182 -76.6019 | -0.111124 0.808297 | -2210.46 1756.36
35.5178 -76.524 | -0.451151 -1.3908 | -3666.53 -861.851
36.0115 -76.4308 | -0.146578 -2.11566 | -2112.99 -4249.05
