-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
21.8754 17.4733 | 4.1057 -0.689386 | 2042.3 -5328.71
22.2984 17.1905 | 2.61083 2.32962 | -5041.77 27.2351
22.7272 16.9216 | 1.15699 -0.611447 | -2272.49 1764.48
23.1665 16.675 | 0.310893 -0.0488492 | -2436 4092.71


6.93962 -71.8238 | -1.29978 4.09948 | -7090.73 -844.354
7.38247 -71.6069 | -1.18385 2.32738 | 1495.9 -3529.13
7.84032 -71.4247 | -1.07417 5.01293 | -3577.84 2159.38
8.30739 -71.2738 | -0.996183 7.17693 | -851.553 -556.977
8.7837 -71.1593 | 1.25591 2.36275 | -154.124 420.055
9.26757 -71.0819 | 1.1347 -0.108146 | 2189.85 5342.49
9.75776 -71.0403 | 0.500595 -2.35883 | 1626.37 -5783.45
10.2504 -71.0501 | 0.835993 -3.23992 | -5071.11 5939.53
10.7379 -71.0994 | 0.0796725 -0.0145166 | 6692.67 391.731
11.2227 -71.196 | 0.808982 0.0564214 | 2511.2 -7808.13
11.6964 -71.348 | -0.596616 -0.841091 | -5144.22 2181.83
12.155 -71.5323 | -1.75527 0.985461 | 112.05 3094.65
12.6064 -71.7293 | 0.759737 3.16021 | -2245.13 7362.59
13.0544 -71.9288 | 0.582046 2.05854 | 10726.2 -4162.69
13.5035 -72.1461 | -0.776067 -1.85362 | 4220.17 -10597.9
13.9448 -72.393 | -2.52048 -4.32534 | -1763.55 3146.54
14.378 -72.6517 | -2.56954 -1.53321 | -176.518 4718.59
14.8056 -72.9143 | -0.267103 0.211407 | -6266.2 46.9646
15.2223 -73.1867 | 1.02437 -0.287953 | -3508.26 -6106.92
15.6344 -73.4661 | 1.45518 0.97802 | 8434.64 5362.68
16.0621 -73.7254 | -2.59668 -3.57222 | -1488.27 3198.42
16.5002 -73.9643 | -4.72739 -4.10899 | -2614.9 -7112.89
16.9442 -74.1923 | -0.932755 -0.033806 | -593.648 5600.93
17.4001 -74.3912 | 1.02339 -0.445523 | 140.911 -1160.36
17.8687 -74.562 | -0.532891 -1.94346 | 9898.17 -2685.06
18.3547 -74.7036 | -1.22264 -1.37185 | 1828.41 2421.18
18.8512 -74.813 | -1.63392 -1.34456 | 2094.76 -161.499
19.3529 -74.8978 | -1.47139 -2.13647 | -13176.3 -6796.35
19.8486 -74.965 | -1.70471 -0.780913 | -3567.69 6687.59
20.3444 -74.9894 | -0.13763 -0.301466 | 6169.43 765.751
20.8443 -74.9715 | 1.14467 -0.805903 | 673.238 -1090.92
21.342 -74.9161 | -0.285812 -1.0931 | -4597.66 2971.06
21.8323 -74.8243 | -1.84964 1.00688 | 4354.58 -1878.49
22.3207 -74.711 | -1.32811 -0.23841 | 3348.88 -1337.67
22.8076 -74.5812 | -0.747045 -1.68216 | 1077.47 -984.225
23.2902 -74.4326 | -0.826438 -1.55438 | 1127.32 -3254.77
23.764 -74.2581 | -1.41536 -2.5834 | -3849.32 10909.7
24.2185 -74.0379 | 0.338441 0.309797 | -1345.05 -257.562
24.6584 -73.7944 | 2.34416 -0.245477 | -6447.56 -13204.9
25.0888 -73.5523 | 2.13786 -3.8995 | -5221.87 1618.33
25.5096 -73.3006 | 1.11362 -3.05689 | 3247.69 1823.42
25.9295 -73.043 | 0.935423 -2.42052 | 4432.54 -528.474
26.3532 -72.7854 | 2.7369 -2.44217 | 4166.05 513.315
26.7783 -72.5251 | 2.60718 -1.35912 | -4433.16 -2046.49
27.195 -72.2566 | 0.419624 -1.42368 | -2329.72 4526.69
27.6018 -71.9722 | -0.943845 1.51914 | 6453.93 1696.77
28.0091 -71.6816 | 1.16742 1.45458 | -452.553 -6178.7
28.4149 -71.3915 | 1.88255 0.504486 | 1066 6059.31
28.8145 -71.0873 | -0.32654 2.56329 | 3586.33 6614.09
29.2096 -70.7699 | -1.19011 1.41979 | -3583.62 -4665.83
29.601 -70.4536 | -0.640199 1.72323 | -3479.46 -2541.25
29.9915 -70.1408 | -2.97534 2.38632 | 3490.19 1527.32
30.3874 -69.8306 | -3.01631 1.23524 | 3320.99 8049.24
30.7895 -69.5211 | -0.179733 -0.516928 | -7229.11 -6366.72
31.1983 -69.2311 | 0.658248 -1.65917 | -2175.91 -8447.13
31.6214 -68.9696 | 0.0820879 -0.0285344 | 10562.1 12061.4
32.0625 -68.7205 | -0.6352 -0.18746 | -1496.79 -3459.76
32.515 -68.4967 | -0.264165 -0.21677 | -10824 -6119.68
32.9714 -68.3003 | 2.13078 -2.24349 | 4292.94 4516.46
33.4384 -68.1223 | 0.790609 -4.43764 | 2718.53 3317.94
33.9172 -67.9668 | 1.27827 -1.90289 | 5557.14 1651.84
34.4104 -67.8467 | 2.20777 0.270891 | -305.381 -2772.68
34.9128 -67.778 | 1.16453 1.67234 | -2400.1 -5846.04
35.418 -67.7676 | 0.684438 2.02498 | 3325.63 -911.885
35.9231 -67.8019 | -0.889052 -1.1176 | -11264.2 6210.65
36.4179 -67.8646 | -0.616209 -1.10372 | 2130.09 -6499.84
36.9087 -67.9617 | 0.67409 0.90056 | 5779.13 -192.111
37.3995 -68.0741 | -0.201397 0.73221 | -4624.85 10657.7
37.8859 -68.1848 | -0.824768 -1.69107 | -5738.33 -4568.82
38.3628 -68.315 | -1.6035 -2.74406 | -5127.22 -2170.4
38.8314 -68.4627 | 0.361292 1.6197 | 3968.62 -472.003
39.3023 -68.6129 | 0.322031 0.99034 | 7742.85 887.769
39.782 -68.7523 | -1.12055 -0.709141 | -3704.26 -937.655
40.2649 -68.8774 | 0.152309 2.93593 | 6173.77 -2502.05
40.7571 -68.9804 | 0.608977 2.11079 | 751.603 5968.37
41.2552 -69.0471 | 0.572965 -0.970329 | -8416.23 -4950.62
41.7505 -69.087 | 1.56925 -1.3613 | -2539.65 -647.695
42.2452 -69.0881 | 1.67642 -2.78193 | 4362.54 5228.21
42.7408 -69.0368 | 1.04316 -2.77173 | 7378.95 -1319.36
43.2348 -68.9416 | -0.106426 -1.00542 | -5725.23 -2073.54
43.7151 -68.8039 | -0.248846 1.25417 | -2995.24 727.193
44.1786 -68.6211 | 1.42362 -0.186684 | 6219.38 4337.77
44.6289 -68.3961 | 0.100081 0.905487 | 2100.67 -1838.96
45.0647 -68.1405 | -0.559791 2.33877 | 1342.61 3449.95
45.4833 -67.8546 | 2.28356 1.84959 | -6478.73 1059.77
45.8827 -67.5484 | 2.02148 1.22406 | 1802.46 -11963.6
46.2764 -67.2432 | -0.997855 -0.629417 | -3106.09 59.8856
46.6555 -66.9248 | -1.66522 -2.98587 | -7752.4 -1207.95
47.0129 -66.5891 | 0.540568 -1.19472 | 4916.42 -1743.58
47.3598 -66.241 | 1.81002 -0.956728 | 4347 757.212
47.6923 -65.8756 | 1.28227 -2.9353 | -7992.19 5738.62
47.997 -65.4855 | -1.22593 -0.73754 | 7812.53 4477.05
48.2973 -65.0844 | -2.32392 2.27232 | 6455.59 -3363.19
48.6011 -64.6834 | -1.33064 2.40819 | -3693.29 3484.25
48.8955 -64.2744 | -0.286653 1.7475 | -808.375 2145.33
49.1843 -63.8605 | -1.93029 2.76442 | 5760.78 -5821.23
49.4763 -63.4502 | -2.28801 3.09595 | -5172.39 2710.81
49.7547 -63.0325 | -1.36805 0.0602255 | -6207.55 -1691.11
50.0197 -62.6112 | -2.12352 0.219781 | -3443 -6788.94
50.2867 -62.198 | 0.210938 1.78683 | 7684 6051.19


33.1678 54.2484 | -0.306555 -0.881988 | -4693.32 -6343.82
33.3537 53.7814 | 0.0911658 -0.251324 | 5749.82 10988.5
33.5836 53.3406 | 1.67627 1.94613 | 975.724 -78.7556
33.8491 52.922 | 0.0557395 -1.19809 | -11866.1 4048.78
34.1336 52.5252 | 2.75794 2.98859 | -960.983 4408.5
34.4493 52.1567 | 1.53263 3.83738 | 9335.38 -3322.08
34.8001 51.8136 | -2.50258 -1.28298 | -5405.48 -1753.61
35.1651 51.4858 | -3.34933 -1.70186 | 4365.82 -5428.32
35.5446 51.1676 | -1.0393 -1.79252 | -632.303 -1962.34
35.9346 50.8614 | -0.542335 -1.22171 | -8853.97 -2040.14
36.3342 50.5748 | -1.05142 -2.19178 | 3868.2 7907.27
36.7616 50.3337 | 1.94509 -0.791315 | 2283.83 -232.851
37.2119 50.1318 | 3.17081 1.5101 | 8392.63 -10543.3
37.6819 49.9549 | 2.95532 -0.472555 | 3094.61 6449.09
38.1665 49.8167 | 0.945239 -0.00034009 | -4744.97 -955.681
38.6553 49.702 | -0.76699 -1.90903 | 6431.89 -4032.82
39.151 49.6015 | -0.370241 -6.1958 | -4531.64 5140.02
39.6461 49.5182 | -3.12855 -4.03625 | -7710.95 -2053.51
40.1365 49.4376 | -4.53302 -3.82473 | 5151.14 1206.99
40.6296 49.3563 | -4.04654 -6.22411 | 2060.32 -4394.45
41.1231 49.2644 | -2.02358 -4.03726 | -1050.24 -1088.2
41.6147 49.1679 | -2.0866 -2.74722 | -5711.24 9157.73
42.1024 49.0777 | -4.45744 2.18826 | 2208.43 -2650.88
42.5874 48.9718 | -2.07366 1.95905 | -3878 -5598.66
43.0627 48.8395 | -0.227365 -2.19496 | -11728.4 7357.86
43.526 48.6969 | 0.121711 -1.57402 | 6502.98 -407.666
43.9889 48.5414 | 1.30179 0.701505 | 2672.13 -6969.76
44.4505 48.3693 | 0.447403 2.36314 | 8402.41 7181.47
44.9178 48.1995 | 0.887313 1.58543 | 473.745 -768.069
45.3812 48.0166 | 1.78011 0.52407 | -5655.33 -2075.81
45.8311 47.8084 | -1.45475 0.0885532 | 6457.5 352.178
46.2722 47.5761 | -1.33504 0.381447 | -5634.65 2379.61
46.6931 47.316 | -0.355489 0.43883 | -2466.92 -1429.56
47.0918 47.0248 | -1.6045 -1.88581 | 1890.39 -4756.13
47.4746 46.7081 | -0.898946 -1.16192 | 3066.9 4405.05
47.8522 46.3836 | -1.25412 0.633325 | 6504.84 -5632.46
48.2278 46.0479 | -0.963656 1.00669 | -484.829 1744.08
48.5967 45.7053 | -2.59089 0.742312 | -66.4576 3423.79
48.9556 45.3543 | -1.97513 2.2681 | 1506.47 -3136.91
49.2967 44.985 | -1.34387 0.633649 | -7835.35 7843.42
49.6074 44.5987 | 0.498071 2.09413 | -2244.68 -5770.16
49.8884 44.1878 | 2.04362 4.80435 | 6784.62 -6362.89
50.1557 43.7605 | -1.35961 2.76376 | -3127.85 3145.06
50.4126 43.3289 | -0.807308 0.14514 | 8336.67 3116.67
50.6723 42.8979 | 3.10321 -0.532273 | -6216.28 -4361.84
50.9162 42.4571 | 1.44643 -2.86223 | -1773.28 -3519.59
51.1515 42.0115 | 1.60447 -3.67669 | 1984.66 14714.3
51.3927 41.5792 | 2.70002 -2.11066 | -7334.97 5775.91
51.6289 41.1508 | 1.46996 0.414065 | 5872.95 -12383.4
51.8683 40.7131 | 0.550205 0.877556 | 5287.1 -7838.74
52.1137 40.2699 | -0.71901 -1.49236 | -4126.14 -1122.32
52.3619 39.8283 | 0.0231994 -3.39448 | -3833.39 4871.3
52.6253 39.4001 | 1.93366 -1.49882 | 3643.54 -874.597
52.9231 38.9931 | 1.35153 1.36178 | 9848.47 -2030.36
53.2632 38.615 | -2.08001 -0.0150017 | -12255.2 5928.44
53.6254 38.27 | -1.86026 -1.22299 | -691.477 6621.31
54.0153 37.9623 | -2.62953 -0.743445 | 7004.67 -7748.67
54.4305 37.6783 | -3.29586 3.07192 | -4944.09 -2750.58
54.8615 37.4195 | -3.16341 2.40903 | 7794.39 4767.9
55.3166 37.1991 | -1.32588 -1.24273 | -4183.25 -3958.02
55.7836 37.0064 | -0.667351 -2.05597 | 5734.25 748.144
56.2663 36.8474 | -0.420793 0.262041 | 644.59 6038.97
56.7571 36.722 | 1.28867 1.00327 | -15865.1 -9030.56
57.2412 36.6079 | 1.12218 -0.249213 | 2316.37 5646.66
57.7315 36.5272 | 0.234138 -3.0947 | 4021.13 441.238
58.2287 36.4799 | -0.0954359 -1.99939 | -1232.34 -1423.06
58.7279 36.4612 | 0.0724545 0.551979 | 3524.15 4372.89
59.2294 36.4718 | 0.997585 1.36875 | -2855.13 -3002.65
59.7293 36.4942 | -0.00228189 1.18212 | 3203.46 -1152.22
60.2307 36.5228 | 0.597085 0.834202 | 439.901 -1573.66
60.7313 36.5567 | 3.32214 -2.54336 | -8772.22 5010.02
61.2257 36.6013 | 3.12417 1.00921 | 3416.13 978.272
61.7222 36.6399 | 0.222542 5.31252 | 1632.81 -8237.6
62.2212 36.6528 | -1.26672 1.44241 | -178.737 4450.18
62.721 36.6539 | 0.500194 1.30652 | 2919.02 -1030.59
63.2227 36.6394 | 1.70573 1.36566 | 788.87 -3448.84
63.7244 36.6097 | 2.06516 -1.72756 | -1685.25 7977.11
64.2244 36.5789 | 1.90523 -3.92619 | -2357.23 -1262.29
64.7212 36.5303 | -1.2054 -3.28368 | -1663.07 -3774.54
65.2139 36.4532 | -3.89122 -4.22615 | 6014.92 5102.2
65.7064 36.3528 | -2.69839 -1.25862 | 5119.12 -5696.79
66.193 36.2113 | -0.180933 2.11241 | -7786.86 -5122.32
66.6623 36.0299 | -0.328878 -1.26988 | -2667.78 9339.56
67.1215 35.834 | -0.33816 -1.22153 | 7890.3 362.594
67.5753 35.6171 | 0.405077 -1.49425 | -5446.67 -5259.73
68.0092 35.3659 | -0.613758 -4.25955 | -2804.61 4635.7
68.4248 35.0916 | 1.04127 -1.86072 | 1284.44 505.389
68.8244 34.7946 | 1.11449 -0.57947 | -1117.93 -1264.41
69.2053 34.4738 | -2.14666 -1.38607 | 2692.2 618.281
69.5702 34.1338 | -2.66761 -0.925234 | -1428.17 1414.92
69.9144 33.7752 | -3.19652 1.31992 | -3514.44 2080.59
70.235 33.3984 | -4.17022 0.488319 | 3202.64 -3749.49
70.538 33.003 | -1.39771 0.0851586 | 2784.46 -2156.18
70.8263 32.5928 | 0.537371 -0.472588 | 1646.52 -1465.25
71.0997 32.17 | 0.125974 -0.659282 | -2096.52 -1768.07
71.3566 31.7353 | 4.84555 2.41787 | 2414.48 -4670.6
71.6064 31.2909 | 1.36357 0.476805 | 8823.05 -6826.26
71.8584 30.8403 | -1.48498 -1.02326 | -4737.47 6421.47
72.0991 30.3913 | 1.66833 2.84144 | -17635.7 14419.9
72.32 29.949 | -3.80827 2.53693 | 10021.8 -5207.23


44.2857 -49.9281 | -2.63123 -2.67367 | 16995.5 -1025.52
44.7922 -50.0081 | -0.0668995 -2.07478 | -26202.9 3377.25
45.2854 -50.0647 | 2.33067 -2.28481 | 15700.9 1156.23
45.7873 -50.1034 | 0.890929 5.72564 | -6882.81 -8624.02
46.2865 -50.1365 | 0.300807 -2.76196 | 815.687 8730.29
46.7859 -50.1419 | -1.98287 -3.15527 | -5497.62 -10472.4
47.2809 -50.1331 | 2.86617 -1.18515 | -5018.04 4.53382
47.7705 -50.0827 | 0.428515 5.88761 | 11870.8 16079.3
48.259 -49.9664 | -3.30778 -3.78952 | 5163.72 -10662
48.7431 -49.8194 | -1.19392 3.26617 | 3925.52 3891.82
49.2153 -49.6302 | 1.8257 3.74438 | -11795.4 4937.53
49.6611 -49.399 | -3.12806 0.698769 | -2638.41 -16531.7
50.0914 -49.1551 | 0.189716 -3.53842 | 717.023 10615.9
50.5015 -48.8759 | 5.42362 -4.05373 | -9444.99 -11866.2
50.8902 -48.58 | 3.69817 -4.25103 | 10137.6 7117.25
51.2708 -48.2573 | -2.81183 -0.259461 | 20609.4 24233.5
51.6494 -47.9 | -3.99179 -2.34072 | -6539.71 -8898.93
52.0142 -47.5388 | -4.7141 6.7353 | -17705.8 -24985.8
52.3588 -47.1881 | -1.12498 2.89135 | -7901.33 8632.4
52.6867 -46.8236 | -0.705825 -1.91762 | 13786.8 3172.78
53.0296 -46.4604 | 4.62381 0.955978 | 8837.41 12185.4
53.3892 -46.0988 | -2.76896 -0.557087 | -6110.83 -6313.44
53.7613 -45.7582 | -1.35225 0.901726 | -2968.88 -16722.5
54.1496 -45.4494 | -0.343875 -0.167214 | 4863.57 12865.7
54.5448 -45.1382 | 0.394017 4.44647 | 1457.27 2809.93
54.9411 -44.8235 | 3.41543 1.35817 | -2835.21 7369.07
55.3362 -44.5075 | -3.235 0.638744 | -15290.3 -16748.1
55.7364 -44.222 | -4.22461 1.65054 | 7549.21 3264.77
56.1623 -43.9667 | -1.55107 4.5619 | 20115.3 -1309.03
56.6185 -43.7438 | 0.971305 4.32079 | -16766.3 4387.43
57.0704 -43.5273 | 0.269607 3.64676 | 2658.78 594.769
57.5279 -43.3182 | 1.30585 1.904 | 7970.15 11463.3
57.9974 -43.1175 | -1.91102 0.892364 | -2814.44 -10896.7
58.4782 -42.9605 | -1.93817 -0.220807 | -15730 -4446.54
58.9614 -42.8471 | -5.17977 0.0635227 | 21746.9 7782.75
59.4652 -42.7703 | -5.7805 -1.1615 | -2891.88 -5886.61
59.9726 -42.7447 | -0.0477492 -0.380041 | -14299.1 -8176.6
60.4718 -42.7636 | 0.327534 5.27726 | 15330.9 13130.5
60.9776 -42.7884 | -0.787706 3.11644 | -18857.3 -14474.2
61.4719 -42.8342 | -1.11716 1.24641 | 13101 23349.6
61.9739 -42.8551 | -1.22682 -1.7139 | -3255.8 -8458.82
62.4743 -42.9004 | -1.63016 0.558185 | 4838.23 -8996.27
62.9738 -42.9856 | 0.487318 1.46682 | 3801.86 -2594.42
63.4712 -43.0932 | 0.329341 5.97375 | -11202.8 11872.9
63.9596 -43.1983 | 2.04254 -1.49775 | -5191.11 -7556.52
64.4412 -43.3156 | 0.82926 -5.18617 | -453.341 6682.22
64.9235 -43.4261 | 3.36777 3.8042 | 11639.7 -1094.74
65.4127 -43.5367 | -2.37888 0.653539 | -9953.8 -1307.78
65.895 -43.6563 | -1.94734 1.25244 | 3773.65 -10461.1
66.3786 -43.7847 | 6.73202 -0.0283433 | 196.36 4025.43
66.8688 -43.8827 | 1.04679 1.24909 | 4346.57 17605
67.3661 -43.927 | 0.503897 2.0564 | -21547.2 -16156.9
67.8514 -43.966 | 2.35949 -4.23826 | 8658.17 -2147.02
68.3436 -43.9794 | 1.58147 0.169055 | 14617.9 10051.3
68.8464 -43.9411 | 1.85536 1.12683 | 8777.02 746.415
69.3509 -43.865 | -1.71812 -4.67246 | -15443.8 -19769
69.8385 -43.7658 | -2.68104 -2.45324 | -8104.76 17507.2
70.2996 -43.5893 | 1.9363 -0.325251 | 7363.7 -1887.4
70.7413 -43.3589 | 2.6569 0.260351 | -3380 9069.88
71.1604 -43.0848 | -3.97243 3.22144 | 16280.5 -17497.1
71.5799 -42.8075 | -0.761675 -0.269851 | -19215.3 14161
71.9658 -42.4938 | 0.420784 1.99401 | 3235.26 -17665.1
72.3441 -42.1808 | 2.89055 2.82314 | -526.288 906.662
72.709 -41.8505 | 4.8937 4.2474 | 6333.25 21603.6
73.0602 -41.4874 | 3.62586 -2.43816 | 4898.3 -9102.13
73.4108 -41.1256 | 0.105786 3.00991 | -5163.92 -14095.4
73.7524 -40.7673 | 3.39327 3.5709 | -6370.09 16113.6
74.0723 -40.3843 | 2.26517 3.99963 | 7782.16 -5125.31
74.3939 -40.002 | -0.326112 6.50281 | -5808.68 -4582.74
74.7126 -39.6224 | 0.932197 -1.14639 | -15.2551 12240.7
75.0363 -39.2416 | 2.4232 -0.265339 | 1551.2 -20559.3
75.3835 -38.8923 | -4.61056 4.59722 | 8695.56 15604.6
75.7458 -38.5458 | 3.22994 3.11164 | -19897.4 -4683.72
76.1048 -38.2107 | -1.09249 0.461241 | 12615.3 -11045.6
76.4907 -37.9052 | 0.809972 -0.639665 | -1403.35 20421
76.8852 -37.5985 | -3.20557 -1.29641 | 844.751 -16561.2
77.2979 -37.3232 | -2.06249 -0.805703 | 9553.12 17664.4
77.7231 -37.0531 | 0.615289 3.00901 | -24569.4 -23038
78.1426 -36.8138 | -0.388769 3.27469 | -296.684 1812.64
78.5635 -36.58 | 0.370238 1.45954 | 10424.4 16070.4
78.9917 -36.3356 | -0.290327 5.33819 | -3870.6 952.484
79.431 -36.1072 | -0.0413094 5.83141 | 24222.3 583.862
79.9033 -35.9216 | 2.03988 -4.71383 | -24721.2 -13737.3
80.3764 -35.787 | 0.056846 -4.15587 | 2139.75 10784.1
80.8588 -35.6746 | 5.15149 -0.371158 | 31600.7 2084.66
81.3654 -35.5951 | 3.29138 -2.47916 | -46012.8 -1059.16
81.852 -35.5529 | -4.8693 -1.44611 | 35218.3 -108.189
82.3608 -35.5597 | 0.892205 3.44139 | 8621.36 -7000.21
82.8737 -35.6243 | 1.08745 1.4232 | -17513.8 -3527.98
83.3707 -35.733 | -2.16246 -0.473624 | 15547.7 7290.83
83.8718 -35.8566 | 1.88286 -1.41347 | -2946.54 -8408.78
84.3646 -36.003 | -0.866809 -1.76451 | -20134.4 20312
84.8406 -36.1463 | -1.50522 -0.836675 | -4218.93 -22187.7
85.3066 -36.3222 | -1.63404 1.91672 | 24277.3 10737.2
85.7904 -36.4792 | 2.34116 -1.05593 | -24576.5 12095.3
86.2636 -36.6217 | -0.884374 5.37405 | 12228.6 -14285.9
86.7402 -36.7849 | -1.28172 2.23554 | 8904.9 -6120.59
87.2224 -36.9588 | -1.22329 4.05142 | 5368.21 5294.66
87.7096 -37.1206 | 1.18312 5.42102 | -26250.6 3838.2
88.1828 -37.2696 | -0.586245 0.0758123 | 8493.92 -360.78


-32.3457 88.8737 | 11.9581 -0.935294 | 21688.9 7657.45
-31.9847 89.2457 | -10.894 -0.453044 | -28230.9 12509.3
-31.6804 89.6563 | 3.01172 -4.81149 | 9953.88 -15647.3
-31.3783 90.0562 | -7.85254 -8.64862 | -26386.6 -34264.6
-31.0839 90.4291 | -1.36451 -2.41983 | 36661.5 31862.5
-30.763 90.814 | -13.2781 4.87963 | -22044 -10167.4
-30.4642 91.2038 | 2.98113 -16.1881 | 2795.27 4602.69
-30.1721 91.5994 | -1.97825 -2.09117 | -14936 -8657.4
-29.8804 91.9853 | -5.74908 1.9806 | 30111.7 6693.26
-29.5429 92.3547 | 9.47268 3.51335 | 3710.02 21305.6
-29.1936 92.7269 | -6.3565 2.56513 | -29072.5 -42956
-28.8543 93.0659 | 2.4805 -1.72522 | 4002.02 19018.3
-28.517 93.42 | -0.682286 4.67246 | 23525 24037.3
-28.1605 93.7867 | 0.816927 -4.97677 | -21522 -3795.08
-27.7968 94.1318 | 5.55199 -4.55734 | 14549.5 -35269.6
-27.3849 94.4058 | 8.47012 0.422337 | 7065.57 24975.5
-26.9624 94.6843 | 3.57044 8.15107 | -22249.4 9661.63
-26.5527 94.9727 | 5.47456 -2.83937 | 18707.8 -1748.19
-26.1098 95.225 | -3.95526 5.16323 | 14573 -25804.4
-25.6371 95.417 | 6.5462 2.30552 | -34382.5 20041.8
-25.1886 95.6281 | -0.0766796 -11.2609 | 14003.9 13973.7
-24.7299 95.8369 | -8.55718 -3.80981 | -12162.2 -29652.2
-24.2596 95.9778 | 6.89017 1.75402 | 1634.43 11768.9
-23.7791 96.0869 | 4.49126 6.5461 | 3360.35 -999.828
-23.2871 96.158 | -7.68488 -10.0109 | 18306.2 -7119.36
-22.78 96.1933 | 2.45137 0.334606 | -10570.3 17065.7
-22.2798 96.2296 | 7.21288 -1.30888 | -22883.8 -17208.3
-21.793 96.2351 | -2.08311 -2.01172 | 17759.3 12325.6
-21.2934 96.2454 | -6.60045 6.32861 | 34154.3 -9565.55
-20.773 96.2461 | -5.41889 6.3118 | -41316.6 5343.09
-20.2785 96.2632 | 2.01706 2.42701 | -10230.3 20552
-19.7924 96.3013 | 6.00739 -3.3123 | 31433.9 -29833.8
-19.2874 96.2788 | -6.67439 -6.2666 | -4423.55 27748.1
-18.7897 96.2365 | 4.61842 2.51664 | -41878.5 -30566.2
-18.3306 96.105 | 3.45836 -9.03129 | 24349.5 -2329.02
-17.8573 95.9618 | 4.1708 0.683335 | 32375.5 32240.2
-17.3506 95.8764 | -1.88631 4.17563 | -10318.7 -30780.6
-16.8449 95.7754 | -4.12258 -1.34995 | 20349.5 11722.8
-16.3261 95.7048 | 4.45918 -11.6314 | -35589.1 21971.7
-15.8312 95.6623 | -0.762635 -5.21561 | -21791.2 -23146.3
-15.357 95.5686 | -7.20027 2.65893 | 38118 -12069.1
-14.862 95.4509 | 3.45185 1.54426 | -9395.72 19407.9
-14.3623 95.3647 | -2.82423 3.2078 | 30578 -26845.6
-13.8454 95.2905 | -9.80941 -0.313185 | -67495.9 54112.4
-13.3647 95.3052 | 5.54404 -2.08146 | 36702.1 -56764.8
-12.8642 95.2789 | 8.30414 6.58469 | 15142.1 31495.3
-12.3521 95.3144 | -11.5604 -7.39768 | -17495.3 1014.81
-11.8545 95.3892 | -11.3178 3.71148 | -8538.81 -13759.3
-11.3636 95.4734 | -4.29334 6.08256 | 34576.2 14473.8
-10.8578 95.5902 | -5.54411 -8.50602 | -27238.3 -7022.69
-10.3716 95.7226 | 4.95028 4.38346 | 6972.31 -7358.85
-9.88869 95.8667 | -0.912918 -6.07086 | -19222.5 28849.9
-9.4221 96.0482 | -6.27363 0.288288 | 40380.7 -26290.9
-8.91705 96.1757 | 5.27216 2.69822 | 17446.9 -6957.54
-8.39966 96.2828 | -5.75348 0.0199024 | -85358.1 2461.25
-7.93977 96.4299 | 4.28842 0.438632 | 90491 27584.2
-7.44388 96.6237 | 1.61131 -7.74535 | -55807 -25500.6
-6.99288 96.8296 | 3.02295 -6.67101 | -37932.9 -260.865
-6.57964 97.0602 | -1.52561 -1.37234 | 63545.1 3080.32
-6.12312 97.2846 | -1.88321 -1.87474 | -15736.5 22264.3
-5.67151 97.5267 | 6.14853 -1.47882 | 9361.9 -6497.55
-5.19821 97.7295 | 2.63137 0.323626 | 4005.64 -20257.7
-4.70586 97.8616 | 8.82338 -7.24498 | -36829.4 -6375.96
-4.23108 97.9605 | 12.0902 -2.73058 | 1468.37 10127.4
-3.7569 98.068 | 5.18724 -6.64328 | 22106.8 11830.3
-3.26496 98.1842 | -4.31637 -4.25408 | 27950 -15788.8
-2.75157 98.2782 | 2.83592 7.51074 | -34932.1 21318.9
-2.25885 98.3959 | 4.35832 -3.46042 | 24931 1237.2
-1.74993 98.4887 | 0.0338903 -3.24465 | -30446.8 -16618.2
-1.25188 98.5096 | 2.0957 -12.5373 | 11688.2 -14305.5
-0.747319 98.4662 | -5.97475 0.914809 | 21251.4 16785.3
-0.228819 98.4199 | -10.5108 2.02861 | -2959.18 20198.9
0.286229 98.3613 | -0.54587 -8.26393 | -16810.9 -50998.6
0.776334 98.2019 | 6.30577 -2.14806 | 18616.7 24438
1.27409 98.0465 | -0.925982 -7.17781 | -2343.7 209.751
1.76826 97.8946 | 3.30967 11.519 | -33706.6 15594.5
2.24028 97.7525 | -6.89628 2.07233 | 6465.77 -11695.6
2.71294 97.5926 | -0.418346 -1.67571 | 27969.4 -1364.22
3.20529 97.4257 | 0.484005 5.23495 | 16954.3 -6394.54
3.70387 97.2412 | 2.57379 -0.666951 | -31491.3 3012.03
4.17047 97.0382 | 2.58856 2.46602 | -35925.6 14060.6
4.60721 96.8346 | 2.45813 -2.17905 | 26353 -7113.38
5.06233 96.6352 | -6.12865 1.86325 | 13780.5 3841.33
5.53279 96.4477 | 1.74651 -2.67336 | -7687.85 509.664
5.99575 96.25 | 6.86222 -8.42046 | 3808.98 -16165.7
6.44845 96.0217 | 0.110599 -2.23363 | -23279.9 14219.6
6.88542 95.7994 | -4.16359 5.30587 | 4832 7351.88
7.33364 95.593 | 8.63787 -2.99163 | 39279.1 -27537.1
7.81207 95.3781 | 4.18993 -3.8342 | -11424.6 5612.53
8.29537 95.1885 | 1.7012 -3.00299 | -6423.45 18033.9
8.78271 95.0468 | -1.91034 -6.54219 | -20581.8 7147.64
