-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
25.2648 -53.1114 | 0.177575 0.660013 | -1344.02 -8923.49
25.7577 -53.1697 | 0.32188 1.69109 | 7731.52 834.988
26.2545 -53.2351 | -0.138197 1.44515 | -1823.23 4138.95
26.7508 -53.2909 | -0.574043 2.94688 | -8395.3 1740.24
27.2422 -53.336 | 0.255129 2.11244 | 1898.01 2550.1
27.7345 -53.3739 | -0.669854 -0.33156 | 660.128 -7356.74
28.2266 -53.419 | -3.33386 1.62591 | -2857.83 1633.62
28.717 -53.4565 | -3.84044 -0.520337 | -4922.48 1112.66
29.2059 -53.4778 | -3.45192 -2.04159 | 9229.43 -3730.7
29.7019 -53.4794 | -0.961804 2.17885 | 8586.22 3851.05
30.2031 -53.4446 | 2.5246 2.0255 | -6656.43 282.009
30.6965 -53.3726 | 1.86155 0.342344 | -2576.47 2062.44
31.1817 -53.2662 | -0.0353396 1.88742 | 2107.48 -6967.1
31.6612 -53.1389 | 0.581762 0.443511 | -2572.45 -3341.44
32.1278 -52.9782 | 0.913515 -0.259322 | -5024.39 10551.9
32.5721 -52.7642 | -0.260063 1.42537 | 4407.05 -2620.26
33.0054 -52.5229 | -1.02484 -1.13387 | 10215.6 -3095.26
33.435 -52.2649 | 0.215501 -1.13091 | -4426.32 3661.64
33.845 -51.9792 | 1.78265 -0.387807 | -3802.11 -8185.18
34.2332 -51.6739 | -0.167645 0.287194 | -1722.11 -311.992
34.5939 -51.3397 | -1.39279 1.76264 | -2334.01 2468.7
34.9231 -50.9745 | 1.50968 0.182146 | 3827.63 -1470.87
35.2287 -50.5877 | 3.67505 -1.36424 | 2383.81 1967.03
35.5097 -50.18 | 1.04602 0.777433 | -3653.38 1071.34
35.7622 -49.754 | -0.879056 0.719675 | 3895.97 2060.3
35.9993 -49.3162 | -2.30695 0.0384437 | 1130.58 1138.31


41.641 2.09979 | 0.721299 -2.12244 | -3159.5 -1058.39
42.0386 2.39643 | -1.14565 -0.793 | -6001.63 -1965.62
42.4198 2.70955 | -4.75189 4.05708 | 8501.17 3380.83
42.7981 3.03647 | -2.92965 3.39969 | 9940.42 7359.24
43.1743 3.37865 | -2.09181 0.785584 | -7711.39 -3935.33
43.5351 3.72993 | -0.970458 -1.09444 | -4105.03 -4143.22
43.8842 4.08596 | -1.98938 -1.16879 | 3554.29 -1600.99
44.2288 4.44566 | -2.5236 -2.06526 | 1571.14 -7226.26
44.5605 4.81238 | -1.2742 -3.07208 | -11611 411.381
44.8539 5.20456 | 0.405297 -4.02071 | -365.178 7092.5
45.119 5.62116 | -1.2285 0.0277525 | 12422.5 1544.95
45.3805 6.04703 | -1.62661 1.79418 | 2643.9 -3542.03
45.6273 6.48146 | -4.62596 0.558693 | -6566.13 4090.47
45.8375 6.9353 | -5.23527 0.937438 | 939.287 1154.93
46.0163 7.40372 | -1.65003 1.52342 | -124.116 965.967
46.1681 7.8827 | -0.508206 0.666754 | 2904.28 880.383
46.2991 8.36911 | -3.04016 0.362586 | -8216.31 2719.19
46.4058 8.86177 | -1.23451 -0.917887 | 4668.93 -4324.58
46.5174 9.35089 | 0.267204 3.21034 | 1853.27 -2448.97
46.6429 9.83523 | -0.401358 1.75928 | 275.464 2139.11
46.7827 10.3178 | -2.54454 -1.6153 | 366.246 6726.41
46.9384 10.8006 | -3.24475 -0.343502 | 4566.55 -142.284
47.1163 11.2766 | -1.73331 -1.11144 | -1524.47 -7606.24
47.3065 11.7423 | -0.268616 -2.16689 | -7790.15 411.157
47.498 12.205 | -1.31385 0.166856 | 5384.62 1623.12
47.7077 12.6625 | -1.15312 -1.93052 | -1480.91 4886.39
47.9347 13.1141 | -1.68179 -0.125222 | -2160.28 -4300.76
48.1875 13.5475 | -2.03508 1.80196 | -1987.88 -5361.26
48.4753 13.9527 | -0.158897 -1.78017 | 1042.2 -2394.34
48.8032 14.3244 | 2.98142 -3.79185 | 1366.28 1791.91
49.1667 14.6633 | 0.0505149 -3.56446 | -4018.74 5456.14
49.5584 14.9689 | -1.35072 -1.64266 | 2956.79 -14357.5
49.9835 15.2194 | -0.89833 1.93773 | -487.825 6058.18
50.4235 15.4462 | -2.69672 4.02641 | -4157.92 12285.6
50.8696 15.6631 | -2.65464 4.76786 | 1841.3 -14524.1
51.3323 15.8373 | -2.1902 -0.380851 | 6091.66 1030.71
51.8063 15.9928 | -0.206707 -2.02167 | 3291.2 9719.46
52.2824 16.1579 | -0.688751 3.54024 | 211.766 3556.3
52.7587 16.3293 | -1.39635 1.31917 | 2490.21 -150.463
53.2393 16.4932 | 1.50682 -1.87345 | -4543.24 -719.002
53.7229 16.6384 | 1.21623 -1.80716 | 1733.17 -6689.25
54.2144 16.752 | 1.32397 0.972998 | 1075.83 -467.239
54.7106 16.8466 | 4.23948 2.22677 | -2703.01 6271.23
55.2077 16.937 | 2.47595 0.727299 | 11503 -4105.35
55.7135 17.013 | -1.36976 -2.10827 | -7635.88 -4397.1
56.2148 17.0842 | -3.96598 -4.26441 | -7095.31 5980.09
56.7086 17.1745 | -1.00401 -2.81511 | 7952.23 -2802.31
57.2024 17.2815 | 1.1171 0.540325 | -8497.96 3903.31
57.6844 17.4169 | -3.28794 -0.460522 | -1682.22 -4074.74
58.1579 17.5723 | -3.66009 1.5892 | 3608.63 1589.19
58.6248 17.7531 | -0.940922 2.25396 | -2897.84 5529.57
59.0797 17.9602 | 0.461706 -0.430855 | -5390.86 -5603.49
59.5276 18.1713 | -0.246364 -0.2164 | 6159.01 -7044.72
59.9799 18.3788 | -3.05928 2.46754 | 9441.57 8150.85
60.4318 18.6079 | 1.10857 2.49339 | 633.85 7461.56
60.8707 18.8657 | 3.50198 0.302176 | -8824 -14262.6
61.2905 19.134 | 1.33184 -1.52055 | -12091.8 831.857
61.6829 19.4278 | 2.05274 -2.16119 | 4883.37 -3927.9
62.063 19.7396 | 0.357352 -1.35392 | 13352.8 8969.12
62.4315 20.0806 | 0.222128 -3.1591 | -7376.33 2526.13
62.7672 20.4511 | 0.897272 -3.62857 | -7674.67 -13059.1
63.0735 20.8339 | 0.471038 -4.53474 | 8653.54 2862.05
63.3617 21.2351 | 0.365674 -2.69033 | -2210.49 5097.07
63.6185 21.6595 | 0.472968 -2.67613 | -818.279 -5492.46
63.8456 22.0969 | -0.828209 -3.06989 | -3494.5 2549.09
64.0445 22.5479 | -3.61781 -0.270317 | 2978.39 -4454.64
64.2328 23.0027 | -3.30944 1.24151 | 8862.25 7578.32
64.4163 23.4679 | -1.45461 0.987326 | -5673.09 12399.4
64.5776 23.9486 | -1.34851 0.359686 | -1715.24 -8706
64.7312 24.4262 | -0.994998 -0.825362 | 842.379 -3602.97
64.8919 24.8973 | 0.306703 -1.49034 | -1962.34 -7452.63
65.0662 25.3578 | 1.47486 -4.75589 | -290.852 6094.23
65.2604 25.8134 | -0.456529 -4.59887 | 3303.68 -1092.18
65.4845 26.2551 | -3.03053 -1.83557 | -763.586 -5778.96
65.734 26.6789 | 0.357204 -0.111442 | -261.622 571.581
65.9988 27.0925 | 1.57363 1.73859 | -4164.11 -810.994
66.2675 27.5007 | -1.43648 1.12829 | -8967.74 1468.53
66.5398 27.9046 | -1.67267 -0.1527 | 12071.8 3501.31
66.8464 28.2931 | -1.66052 0.990394 | 9891.28 5854.67
67.1848 28.6657 | -0.469135 -0.931628 | -11804.6 8467.43
67.5347 29.0266 | -0.426821 -1.57752 | 594.829 -8380.66
67.9189 29.3435 | -3.14353 -0.233564 | 2736.65 -9234.69
68.3411 29.6036 | -2.44805 -0.454442 | -1008.36 9918.21
68.786 29.8282 | -2.31267 0.0234034 | 1846.12 -6188.94
69.2516 30.0062 | -1.7165 -1.32523 | -559.826 1955.1
69.7288 30.1531 | -0.734131 -1.09563 | 2003.39 6525.98
70.2154 30.2794 | -1.95972 -1.24092 | 8417.71 -5232.77
70.714 30.3733 | -0.943273 -3.00744 | -4875.61 222.742
71.2128 30.4476 | 1.02628 1.46857 | -7373.54 6122.34
71.7084 30.5128 | -0.679449 2.2694 | 5151.38 -6098.79
72.2084 30.5522 | -1.51831 -1.43517 | -3275.66 -3056.9
72.7074 30.5743 | -0.656878 0.755506 | -2663.13 9165.37
73.2046 30.6 | 0.886264 1.46591 | 3702.08 -2809.64
73.7049 30.613 | 2.25193 -2.00774 | 2857.57 -6573.93
74.207 30.609 | 1.00874 -3.01381 | -2890.03 -3260.66
74.7061 30.61 | -1.09441 0.988394 | -10405.8 11055.8
75.1964 30.651 | 0.0493323 -1.54893 | -469.68 3229.17
75.6848 30.7202 | 2.18173 -1.91113 | 19044.3 -12915.1
76.1856 30.7919 | 2.6476 1.37065 | 3010.8 13414
76.6857 30.899 | 2.80329 -1.68337 | -11665.3 -7171.58


-2.89768 -22.4284 | -4.31463 2.14763 | -1774.23 2708.68
-2.44401 -22.2152 | -7.24554 3.25871 | 11070 872.41
-1.9914 -21.9841 | -4.91632 -0.372136 | 863.122 1023.71
-1.54691 -21.7372 | -4.16209 -3.23697 | -14976 -2525.9
-1.12 -21.4803 | -2.21286 -2.2687 | -4931.41 -492.604
-0.6948 -21.229 | 0.935001 -1.16652 | 10046.9 -6566.83
-0.249707 -21.0049 | -0.575313 0.393278 | 10795.5 2366.81
0.211322 -20.7942 | 0.361882 -3.66426 | -4182.25 7848.06
0.67131 -20.5787 | -0.0734709 -0.422597 | 428.188 -4769.64
1.13338 -20.3704 | 1.27455 2.92523 | -683.229 318.269
1.59518 -20.164 | 1.50093 3.91899 | -6440.39 1869.37
2.05333 -19.9574 | -0.492832 3.67847 | 4618.12 -442.196
2.51817 -19.7611 | -1.78444 4.43678 | -962.916 -2597.72
2.98864 -19.5809 | -2.89952 3.60865 | -689.526 1138.48
3.46443 -19.4137 | -1.12842 0.710455 | 7166.78 896.324
3.95007 -19.2608 | 0.354677 0.83899 | 730.214 -3411.56
4.44002 -19.121 | 1.7749 2.80956 | -4481.72 8565.31
4.92842 -18.9794 | 4.01487 -1.74628 | 3067.47 -855.02
5.42331 -18.8555 | 0.114577 -0.529745 | 569.631 -3038.31
5.92464 -18.7655 | -1.15723 -0.13205 | -6420.22 -2200.03
6.42576 -18.7155 | 0.126938 -3.31399 | -8026.07 -1303.6
6.92251 -18.707 | -1.68671 0.768497 | -2153.91 -1781.7
7.41584 -18.7371 | -1.56811 1.07177 | 2152.02 4539.09
7.90614 -18.7942 | -0.0387234 -1.00036 | -12115.3 2675.82
8.3834 -18.8818 | 0.137573 2.43593 | 1383.34 1240.18
8.85279 -19.006 | -2.3593 4.88549 | 8156.34 -6788.12
9.31559 -19.1739 | -3.0536 4.0162 | 223.57 2851.5
9.76833 -19.3692 | 0.427872 1.20507 | 4147.04 6187.93
10.2116 -19.586 | 2.67306 -0.642469 | -3644.17 -788.226
10.6314 -19.8419 | 1.49667 1.4641 | 3186.86 -4573.54
11.0227 -20.1447 | 0.656937 1.66921 | -3720.27 -6837.9
11.3807 -20.4886 | 2.0768 1.77607 | 1242.73 9792.11
11.7232 -20.8438 | 3.19523 1.72726 | 5543.87 -673.256
12.0565 -21.2116 | 3.10721 1.91906 | 1061.52 -5710.27
12.3731 -21.5988 | 2.48595 3.0942 | -3927.76 -4124.77
12.6725 -22.0015 | -0.19332 2.25561 | 4285.42 1633.15
12.9737 -22.4047 | 0.534344 1.82574 | 2353.13 -43.8264
13.2817 -22.8042 | 1.58896 2.3323 | -3871.39 -4506.01
13.5951 -23.1996 | -1.42519 1.96336 | -4043.92 5784.77
13.9271 -23.5721 | -2.70364 1.00801 | 1794.55 8024.67
14.2913 -23.9075 | -1.21612 0.672178 | 254.604 -3706.49
14.6818 -24.2133 | -0.951612 -0.532167 | -6733.13 -635.104
15.0929 -24.4864 | 0.982146 1.42721 | 11783 4930.73
15.536 -24.7161 | 0.751431 2.33289 | 1472.07 -5070.02
15.9934 -24.9246 | 0.152967 0.0122077 | -1986.45 -2355.68
16.4573 -25.1223 | -0.185315 -3.02845 | 11102.4 -9783.4
16.9343 -25.3129 | -0.103347 -1.95607 | -3597.08 1749.88
17.4199 -25.4746 | -1.6208 -2.38062 | -2123.78 7473.2
17.9151 -25.588 | -2.0174 -1.89888 | -3676.01 7000.75
18.4153 -25.6569 | -1.27318 -1.48184 | 1723.17 -8853.42
18.9199 -25.7088 | -1.97831 0.0662845 | 9997.85 -1393.07
19.4332 -25.7366 | -3.27902 0.996658 | -2754.6 1286.63
19.9449 -25.7285 | -1.61757 0.221709 | -9606.88 7125.15
20.4461 -25.6754 | -0.925261 -2.37557 | -9255.43 -1326.87
20.9363 -25.5964 | -0.751791 -4.50434 | 725.37 -6112.12
21.4241 -25.509 | 0.353157 -3.71038 | 4785.17 -950.692
21.9118 -25.4071 | -0.562362 -0.31725 | -2101.31 4394.81
22.3928 -25.2794 | 0.239595 1.21963 | -1850.23 -1366.56
22.8672 -25.1331 | 0.932774 -1.22532 | 1894.59 5474.39
23.339 -24.9718 | -0.572982 -1.57653 | -589.566 -1951.81
23.8126 -24.8185 | 0.340295 0.187361 | -1128.53 -5405.88
24.2915 -24.6892 | -0.762911 -1.16679 | -802.675 4424.33
24.7758 -24.5801 | 0.0546672 -0.12825 | 5939.96 -5756.06
25.2701 -24.5037 | 2.03511 2.58247 | 2174.72 1470.53
25.7693 -24.4463 | 2.34328 -0.420253 | -1765.91 4975.82
26.2692 -24.3984 | 1.32427 0.0439484 | 1660.89 857.465
26.7721 -24.3704 | -0.491047 1.73746 | 2085.02 -1735.88
27.2778 -24.3756 | -2.59732 0.625216 | 4353.84 -4635.94
27.7847 -24.4212 | -4.99967 0.199571 | -550.487 6935.9
28.2864 -24.4978 | -6.01879 2.21288 | -6179.41 -1410.04
28.7721 -24.6235 | -2.01913 2.07786 | -12022.5 -144.689
29.2305 -24.8059 | 1.09453 0.413741 | 3978.12 3453.99
29.6673 -25.04 | -0.0567198 -0.461496 | 11966.7 -15455.4
30.0811 -25.3359 | -2.3518 -1.29049 | 3477.14 3066.07
30.4675 -25.67 | -1.13779 0.545886 | -7815.69 1724.66
30.8152 -26.0376 | 0.84009 0.570113 | -4903.77 -1197.67
31.1294 -26.4301 | -3.28419 -1.24456 | 2387.85 14902.4
31.4277 -26.8265 | -3.36298 -1.46436 | -107.843 -6943.56
31.7018 -27.2443 | 0.543685 -2.38998 | 2058.61 -10179.6
31.9524 -27.6847 | -0.730666 -1.32402 | 2388.93 4245.95
32.1871 -28.1329 | -1.85841 0.640087 | 306.761 1155.22
32.4024 -28.5892 | -1.48422 -0.0342165 | -6614.37 1125.28
32.5908 -29.0536 | -0.510187 1.18155 | 3732.22 7398.02
32.7652 -29.519 | 2.02837 4.73248 | -5859.64 -4773.22
32.9183 -29.9926 | -2.55547 3.15467 | -1881.5 3358.97
33.0673 -30.4657 | -3.2535 0.746141 | 7311.16 -2315.03
33.235 -30.9364 | 2.15111 2.10897 | 3381.65 -7652.71
33.4196 -31.4071 | -0.908954 2.13476 | -2897.34 3231.26
33.6134 -31.8715 | 1.80376 1.45901 | 88.5125 3825.47
33.817 -32.3278 | 0.105885 0.195303 | -7148.12 5552.48
34.0246 -32.7765 | -1.99294 2.30621 | 1259.77 -8079.89
34.2501 -33.2216 | -4.14266 1.53432 | 6635.93 1944.46
34.509 -33.6496 | -4.16268 0.331955 | -3195.08 4481.34
34.7911 -34.0591 | -2.34838 -0.384039 | 2393.94 -6186.36
35.0926 -34.4578 | -2.97663 -2.1826 | -8636.97 9229.83
35.4053 -34.8381 | -1.90159 -2.27295 | 2122.49 -4540.66
35.7364 -35.2069 | -0.735026 -1.54869 | 9776.09 -6533.87
36.0922 -35.5628 | -0.33351 -0.592461 | -10753.1 -523.293
36.4599 -35.901 | 1.0972 -0.946834 | 7854.88 5267.13
36.8581 -36.2048 | 2.39696 0.5087 | -2377.76 -1392.77


-76.6009 55.4239 | 1.12845 3.90957 | -19890.1 -1418.89
-76.1578 55.6113 | -0.820892 -1.74937 | 7398.91 -20279.8
-75.7131 55.797 | 1.89592 1.66896 | 5826.94 19746.1
-75.2838 56.0365 | -5.09376 -3.66001 | -2136.37 7297.05
-74.8732 56.3169 | -4.62126 -0.956373 | 27516.2 -4582.77
-74.4544 56.6066 | -5.74257 0.962983 | -29140.1 3928.02
-74.0695 56.9196 | 0.635231 -2.76082 | 362.269 -16778.5
-73.6865 57.2232 | 1.37074 2.28622 | 10267.5 14814.7
-73.2973 57.5342 | -0.857181 -3.70101 | -9876.45 -7937.92
-72.9059 57.8333 | 0.941195 -3.68275 | 13485.3 6376.99
-72.4944 58.1195 | 0.607086 -5.11532 | -2230.67 -5276.26
-72.072 58.3868 | 3.84408 -4.55687 | 622.76 6074.59
-71.6438 58.6476 | -1.43949 -5.37836 | -5282.3 -3831.25
-71.212 58.8936 | 0.783988 -2.38262 | -225.254 -5625.24
-70.7733 59.1235 | 2.05411 2.31089 | 2818.28 13512.1
-70.3294 59.3557 | 1.2674 5.40275 | 952.899 1909.96
-69.8733 59.5654 | 1.43646 -0.330538 | -1440.83 -24771
-69.4018 59.7214 | 2.53929 1.7127 | 13481.6 21139.7
-68.924 59.8848 | 0.79763 -4.49201 | -34850.5 -3537.29
-68.4679 60.0458 | -1.25574 1.95914 | -3328.92 -2696.88
-68.0055 60.1813 | -3.96908 1.28767 | 42955.6 -5375.66
-67.5057 60.2761 | 2.94613 -1.07835 | -2105.45 13366
-67.0047 60.3647 | 0.638611 -7.10112 | -43277.6 -6891.28
-66.5284 60.4322 | -0.993757 -5.16412 | 17348.6 7834.66
-66.0404 60.4745 | 1.41924 1.04914 | 12810.7 -15790.3
-65.5417 60.4611 | -0.110095 -1.77628 | -3881.59 8197.78
-65.0476 60.4298 | 4.24136 -2.47361 | -24925 3035.38
-64.5704 60.3887 | -4.20906 5.04712 | 13267.5 3588.51
-64.0863 60.3391 | -2.32831 -1.66276 | 11536.2 -1077.35
-63.5946 60.2658 | -3.41083 1.75481 | 11807.6 -13777.2
-63.0995 60.1545 | -3.69973 -1.8854 | -6373.69 9981.55
-62.6114 60.0384 | -0.30798 -4.48587 | -14030.7 1190.79
-62.1365 59.916 | 0.196831 0.824396 | -9802.22 3983.49
-61.6684 59.7921 | 1.14842 -0.115693 | 22142.6 -9510.41
-61.1854 59.662 | -1.40659 -1.31616 | 11003.2 5570.63
-60.6931 59.543 | 0.754803 -0.357381 | -28654.5 -4189.31
-60.2164 59.4235 | -1.40818 2.66219 | 22007.6 1689.12
-59.7241 59.3229 | -2.01926 -1.56406 | -6591.4 -1682.53
-59.2312 59.244 | -0.400872 4.39851 | -10055.1 -1152.16
-58.7403 59.1977 | 1.38663 1.50377 | 12525.3 10887.1
-58.2395 59.2017 | 0.851959 -0.666126 | 5715.43 -11572.8
-57.7363 59.2277 | 1.35038 -2.13914 | -16172.2 2283.7
-57.2483 59.2922 | 2.1421 4.13425 | -11576.8 -4356.28
-56.7759 59.3964 | -1.35509 2.51238 | 17297.6 4212.61
-56.3069 59.549 | -1.68682 -3.23491 | -9876.99 -2455.94
-55.8609 59.747 | -2.35453 1.1028 | -1454.17 -2621.68
-55.435 59.9844 | -2.39013 -1.30275 | 18923.8 7040.18
-55.0195 60.2618 | 2.25732 1.09173 | -17677.5 -788.061
-54.6382 60.5731 | -1.85258 -1.23406 | 8197.77 -3497.57
-54.2642 60.8973 | -4.20499 1.69677 | 8395.18 6204.53
-53.8927 61.2353 | 1.17963 -3.75485 | -7221.07 4021.95
-53.5307 61.5818 | -0.133549 -2.34426 | 9222.54 -11579.6
-53.1574 61.9127 | -3.14161 3.21572 | -18705.4 -956.749
-52.7957 62.2438 | 1.10541 -0.327968 | 19338.8 317.682
-52.4193 62.5708 | 1.26497 0.103223 | -15867.5 9868.74
-52.0548 62.9107 | -3.44792 2.31848 | 22801.9 2041.72
-51.6663 63.2398 | 5.18538 -5.6685 | -12297 -5472.48
-51.2761 63.5541 | 4.85394 -4.40486 | -669.016 -15097.3
-50.8819 63.8502 | 3.33822 0.592825 | -5453.49 8897.62
-50.5053 64.1653 | 5.08888 -0.0667378 | -9577.31 -5916.27
-50.1497 64.4963 | -1.87065 0.175402 | 12195.2 17561
-49.794 64.8481 | 4.0032 1.57357 | 7960.5 2652.81
-49.4242 65.1937 | 4.34036 1.0531 | -11674.8 -8649.49
-49.0426 65.5117 | 0.860835 4.34029 | 5459.9 -13260.3
-48.6349 65.7896 | 0.670079 0.830932 | -8123.12 17461.4
-48.2197 66.0619 | -0.218844 -2.50798 | 25274.6 -9100.5
-47.7728 66.3001 | 1.96728 -3.48112 | -29277.6 11377.8
-47.3368 66.5336 | 0.742645 -5.28339 | 11250.1 -17894.9
-46.8803 66.725 | 3.23277 -3.85441 | 964.825 10440.7
-46.4161 66.91 | -1.89965 4.02892 | 12114.4 6553.6
-45.9409 67.091 | -2.0869 3.06347 | -10823.7 -5487.04
-45.468 67.258 | -2.76542 0.346666 | -6444.42 1054.21
-44.9939 67.4141 | 0.299764 3.1977 | 23492.4 12040.3
-44.499 67.5537 | 0.528604 4.01381 | -15830.8 -13953.7
-44.0021 67.6402 | 5.95386 -3.72358 | 3866.88 -1746.4
-43.4988 67.6816 | 3.14187 1.17811 | -1126.86 4749.3
-42.9948 67.6919 | 1.54776 -0.0615636 | -9659.37 -7866.59
-42.4952 67.6649 | 3.84429 0.41338 | 29429.7 7161.41
-41.9794 67.6235 | 1.37549 -0.865724 | -19145.1 -5737.2
-41.476 67.5548 | 1.25071 -2.69566 | 2608.11 4362.05
-40.975 67.4705 | -0.66926 -2.97268 | 6073.86 -8390.47
-40.476 67.3628 | -3.90501 -2.25496 | -26117.5 9457.79
-39.9928 67.2546 | -2.07622 0.298532 | 26576.5 -9225.59
-39.495 67.1436 | -0.658078 3.53473 | -9410.08 12120.3
-39.0004 67.0518 | 0.503966 3.04311 | -16624.5 -7751.13
-38.5163 66.9585 | 2.03566 2.35182 | 14721.2 -4995.73
-38.0233 66.8818 | 0.165827 2.86542 | -21980.1 15722
-37.5391 66.8545 | -1.53327 -1.69179 | 6009.73 -7109.11
-37.0502 66.8492 | -2.69035 -0.332298 | 14207.2 -337.972
-36.5501 66.8644 | 0.335581 2.2427 | 8191.67 3278.33
-36.0442 66.8996 | 0.293981 -0.799898 | -5135.56 -10660.8
-35.5416 66.9418 | -0.463463 -0.186692 | 1800.37 8723.58
-35.0437 67.0191 | 1.73502 0.21532 | -17954.4 -9766.55
-34.5625 67.1241 | 1.89405 1.62262 | 15020.6 17874
-34.0834 67.2797 | -2.91989 -3.25854 | 3785.06 -7055.41
-33.6076 67.4487 | 1.40639 3.44648 | -10473.1 -8077.02
-33.1434 67.6231 | 4.06568 -3.6683 | -9331.21 -2464.52
-32.6915 67.8136 | 1.80265 -4.0598 | 21976.7 10229.8
-32.2367 68.0322 | 2.31152 0.159479 | -11121.5 -6076.31
-31.7997 68.2722 | -5.10022 -1.87476 | 1877.39 2813.78


27.5423 -73.2436 | -2.2652 -0.244863 | 3937.7 -5448.07
28.0174 -73.0879 | -1.21607 -3.05876 | -16753.1 13020.4
28.4621 -72.8769 | -3.68519 1.00813 | 6575.26 -25342.9
28.8978 -72.6567 | -1.21127 2.3068 | -2052.09 19243.2
29.3053 -72.3803 | 0.489875 2.90086 | -923.764 -6626.14
29.6897 -72.0745 | 2.11574 1.4364 | 5213.36 6672.92
30.06 -71.7438 | 0.0990387 0.7812 | 2117.68 -2181.03
30.4229 -71.4061 | -9.39812 0.904589 | -9082.39 -14361.5
30.7766 -71.0728 | -3.39512 2.14059 | 3437.13 18253.5
31.1271 -70.7249 | 1.2214 6.81169 | 5663.16 -16770.6
31.4906 -70.3944 | -1.8487 -0.96379 | 2058.9 7844.09
31.8521 -70.0532 | -2.67832 3.14367 | 1778.21 16645.9
32.2049 -69.6902 | -3.98869 0.416498 | 5914.87 -13167.2
32.5618 -69.3345 | 1.4757 -4.16855 | -7872.06 7961.34
32.9053 -68.9697 | 2.56754 4.53773 | -15463.3 -13889.3
33.242 -68.6186 | -0.113911 -0.698716 | 1996.69 -2964.67
33.5984 -68.2911 | -0.658048 -2.82813 | 5319.16 -1787.64
33.9834 -67.9902 | -1.3239 0.889101 | 16919.8 18548.3
34.3951 -67.6972 | 1.91555 -0.172776 | -7817.08 -1428.84
34.8176 -67.4265 | 3.10923 -1.22156 | -9807.23 -16877.8
35.2528 -67.1945 | -5.4284 2.80015 | 19004.9 24487.6
35.7126 -66.9674 | -4.6198 -3.42158 | 22472.8 122.714
36.2025 -66.7748 | -0.350452 -3.38792 | -31691.7 -2984.53
36.6878 -66.6286 | 0.609372 9.18248 | 1285.82 -12416.1
37.1854 -66.5581 | -2.0899 -2.94052 | 3235.21 2075.03
37.6887 -66.55 | -2.30735 -3.00202 | -11587 -1004.29
38.1838 -66.5986 | 3.0865 -0.304042 | 11065.5 -2426.67
38.6798 -66.6928 | -5.10961 -5.83799 | 4554.66 4996.4
39.1735 -66.8165 | -2.74352 -1.22042 | 688.732 -8445.99
39.6596 -66.9777 | 1.01032 0.891548 | 7071.17 -8021.29
40.1428 -67.1569 | 0.434063 1.88552 | -17908 41653.3
40.6149 -67.3075 | -0.796385 -4.25774 | -8150.46 -31200.9
41.062 -67.5214 | -2.82372 -3.11917 | 12220.7 -1058.43
41.5015 -67.7635 | -1.6709 0.758211 | -13397.7 17722.9
41.9274 -68.0061 | 2.78229 2.47258 | 5718.94 -10688.1
42.3475 -68.2692 | 2.80567 4.71374 | 2271.29 1501.71
42.7656 -68.5403 | 0.47284 -0.290575 | 12009.1 -2198.99
43.1864 -68.8188 | -3.29902 -2.38118 | -13930.5 6898.39
43.5879 -69.1088 | -2.91365 -2.04522 | -7485.11 -13270.4
43.9728 -69.4206 | -1.77986 -0.268907 | 9993.55 10915.6
44.375 -69.7113 | -3.25231 4.2832 | -4700.05 -2998.34
44.7904 -69.9841 | -2.69927 -0.49053 | 25545.6 1007.08
45.2343 -70.2314 | 1.7318 -7.84852 | -40933.9 -4018.81
45.6592 -70.4739 | 1.33724 -1.76874 | 26982 14818.3
46.1146 -70.6787 | 2.44764 -0.553886 | 1116.83 -28342.7
46.5769 -70.8915 | -6.37693 -1.84192 | -1995.32 9084.69
47.053 -71.0617 | -3.84839 1.00147 | -2793.74 18616.5
47.5415 -71.1677 | -5.77252 2.14572 | -4623.44 -16507.4
48.0317 -71.2556 | -4.22049 -0.243952 | -2576.55 9420.37
48.5256 -71.3054 | 6.08672 -0.109542 | 10155.6 -13778.9
49.029 -71.3343 | 8.53693 3.2027 | 5316.59 15796.9
49.5363 -71.3073 | 3.51437 0.225002 | -6341.13 -4154.69
50.0363 -71.2514 | -9.02159 -1.44434 | -11802.9 -13536.9
50.5252 -71.1791 | -9.82328 0.580298 | 9616.54 16346.3
51.0106 -71.0534 | 3.16465 -2.73095 | 3562.91 -8584.82
51.4883 -70.898 | 1.17251 -1.30655 | -9555.72 5304.48
51.9452 -70.7022 | -2.78256 0.525279 | -4421.8 -9084
52.3874 -70.4847 | 2.06422 4.80632 | 12881.4 11842.6
52.8241 -70.2355 | 3.46307 -1.62722 | -3497.43 -11075.8
53.2496 -69.9732 | 2.49866 2.72635 | 6896.47 9697.03
53.6628 -69.6789 | -4.11398 2.90976 | 3642.47 10790
54.0587 -69.3552 | -0.0142663 -1.98855 | -29106 -18750.3
54.4308 -69.0362 | -3.95929 7.39888 | 19280.5 -3064.13
54.8244 -68.7346 | -5.09029 0.166767 | -2220.82 10835.1
55.2244 -68.4355 | -2.16139 2.12629 | -7298.14 -4422.24
55.6353 -68.1588 | -0.802476 1.71462 | 24542.8 -6237
56.0767 -67.9161 | -6.26629 0.323041 | -39486.4 -623.191
56.4979 -67.6763 | 0.716365 5.55518 | 31978 5676.23
56.9407 -67.4424 | -3.58068 7.50071 | -17465.5 4135.56
