-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
39.7904 -38.1452 | 1.02526 -1.89745 | -1647.61 -2758.16
40.2375 -37.9189 | 1.60831 -3.67013 | 2131.55 -1600.09
40.6983 -37.7196 | 0.99203 -0.931882 | 2399.62 1918.09
41.1709 -37.543 | 0.243704 0.964475 | 3155.09 -245.369
41.6532 -37.3888 | -0.892845 2.76379 | -3416.5 -537.528
42.138 -37.2535 | -0.881516 1.73863 | -7284.7 813.666
42.6209 -37.1342 | -0.656215 -0.966612 | -6334.17 -545.159
43.1031 -37.0365 | -0.528226 -2.34244 | -615.952 -1941
43.589 -36.9678 | 0.0392462 -1.1776 | 2362.06 4705.44
44.0793 -36.9265 | -0.178882 0.282549 | -2498.12 -3635.87
44.5695 -36.9267 | -0.726225 3.06249 | -2042.78 -4564.12
45.0571 -36.9641 | -1.88292 2.65855 | 2311.64 6440.85
45.5455 -37.0128 | -1.42582 1.5172 | 6839.13 4638.83
46.0373 -37.072 | 1.64752 2.1733 | -857.271 -5859.66
46.5249 -37.1604 | 1.87376 0.85014 | -5094.89 807.105
47.0052 -37.2713 | 1.84505 2.20408 | 4052.75 -1807.21
47.4855 -37.3977 | 1.30339 1.19222 | 11457.1 2509.27
47.9728 -37.5288 | -0.373984 -1.47352 | 3782.5 2906.61
48.4592 -37.6717 | -0.0681582 -0.100515 | -9290.39 -8688.18
48.9294 -37.8469 | 0.0881976 0.155719 | -7154.25 5641.69
49.3867 -38.0355 | 0.843894 0.394256 | -5717.79 -19.3968
49.8367 -38.2302 | 3.46236 1.92015 | 3893.46 527.689
50.292 -38.4168 | 3.16524 -0.0458747 | 2776.46 1923.35
50.7556 -38.5864 | 2.18093 0.0595536 | -2461.9 -2850.08
51.2242 -38.741 | 1.15133 0.687365 | 4866.08 371.827
51.7036 -38.8719 | 0.955018 -2.35846 | 3317.36 1392.43
52.1916 -38.9769 | 3.09005 -2.31024 | -2997.03 142.733
52.6819 -39.0623 | 2.46446 -0.725614 | 814.255 -1915.23
53.1746 -39.135 | 1.81598 -0.0848032 | -1366.38 -1833.65
53.6681 -39.1949 | 1.74614 1.32426 | -1257.08 254.766
54.1629 -39.2353 | 0.228896 0.567912 | 145.708 -3198.69
54.6602 -39.2505 | -0.183715 0.66965 | 8549.77 1392.95
55.1635 -39.2234 | -0.941144 0.776485 | 6651.49 4486.46
55.666 -39.1422 | -0.841335 -1.0715 | -6897.06 -1534.98
56.1528 -39.0103 | 0.18627 -1.56414 | -4752.97 -313.144
56.6187 -38.8278 | 1.24022 -1.5724 | -1544.55 686.899
57.062 -38.5984 | 3.25367 1.6824 | -697.303 2916.84
57.4847 -38.3307 | 3.51134 2.55084 | 7912.22 -2837.18
57.8973 -38.042 | 0.696637 2.03564 | -2946.55 -365.582
58.291 -37.7311 | 0.222091 0.468702 | -6892.47 -1495.25
58.6621 -37.4002 | 2.39089 -3.9042 | 3270.36 -1894.06
59.0222 -37.0569 | 0.918065 -1.69509 | 4679.15 -1415.08
59.3716 -36.6997 | 2.03813 -0.898506 | -1359.33 8752.57
59.6977 -36.3168 | 3.13813 -1.5077 | -2430.98 -5443.19
60.0027 -35.9208 | 2.36892 0.546122 | 2042.49 -1399.31
60.2911 -35.5119 | -0.736238 1.6517 | 235.328 12733.6
60.5609 -35.0824 | -1.32941 1.88888 | -71.5723 -5644.06
60.8237 -34.6523 | -0.756524 1.64911 | -2990.31 -8877.68
61.0844 -34.2291 | -1.89159 0.971976 | -6040.13 97.7926
61.3452 -33.8085 | -0.30055 -0.360308 | 6204.36 6537.8
61.6277 -33.3941 | -1.56376 0.593745 | 7831.74 6506.75
61.9419 -32.9952 | -2.19968 3.05391 | -8306.42 -7757.38
62.2811 -32.6273 | 0.509698 2.57008 | -3332.57 -4965.44
62.6513 -32.2988 | -1.11652 2.77356 | 1589.26 -1439.07
63.0551 -32.013 | -1.45513 3.20093 | -1452.67 5151.83
63.4856 -31.766 | 0.947077 0.299373 | 5555.14 -469.416
63.9449 -31.5696 | 0.735727 -0.552049 | -197.877 -4564.03
64.4231 -31.4263 | -0.366477 -1.27039 | -1351.35 4165.08
64.9106 -31.3186 | 0.00488884 -5.47158 | -70.8921 3828.33
65.4048 -31.2444 | 0.374088 -5.81506 | 1184.29 -4839.56
65.904 -31.2155 | -0.618921 -3.21334 | -843.153 -2176.48
66.4029 -31.2236 | -1.22269 -3.80826 | -3828.78 10017.1
66.8978 -31.2504 | -2.15724 -2.11732 | -3432.99 -2984.74
67.3866 -31.3161 | -3.92423 -1.26464 | 1849.66 -3110.83
67.8696 -31.4258 | -4.3784 -2.53405 | 8122.19 -1518.12
68.3497 -31.5717 | -3.10161 -0.353658 | 3271.01 -2296.93
68.8233 -31.7457 | -3.40774 -1.96282 | -7852.47 1133.34
69.286 -31.9343 | -3.30906 -1.28924 | -453.441 4716.4
69.7465 -32.1216 | -2.33264 0.119494 | 487.725 -401.734
70.2074 -32.3068 | -0.905289 -0.357747 | -3753.73 2532.88
70.6669 -32.487 | -1.60278 0.177108 | -1196.96 -1690
71.1268 -32.6648 | -3.86307 -3.04938 | 2411.94 -1961.57
71.5917 -32.8354 | -2.93543 -4.57353 | 1150.31 -1252.84
72.0635 -32.9894 | -2.24741 -3.70135 | 239.77 2438.33
72.5436 -33.1146 | -3.20232 -3.12343 | -986.185 4479.62
73.0299 -33.2089 | -4.40465 -0.875521 | 2536.89 -6620.53
73.5214 -33.2892 | -4.35522 -0.859935 | 2222.6 -1450.84
74.0171 -33.3483 | -2.85974 -2.59958 | -5788.53 1607.39
74.5116 -33.3748 | -0.805365 -1.34035 | -2333.92 647.275
75.0049 -33.3637 | 1.36132 0.0926393 | 3184.45 2174.36
75.4982 -33.3146 | 0.334083 0.831539 | 2879.82 -1822.91
75.9905 -33.2373 | -1.29815 0.137777 | 3225.88 1903.53
76.4807 -33.134 | -0.58925 -3.51599 | -1586.53 -3117.85
76.9651 -33.0136 | -0.723025 -5.21337 | -3496.33 -9467.64
77.4405 -32.8752 | -1.0085 -2.87707 | 254.206 11801.8
77.9003 -32.6856 | -0.93724 -2.51409 | -339.288 5790.25
78.3442 -32.4583 | -0.518273 -1.26692 | 1937.52 -16105.8
78.7818 -32.2279 | -0.821612 3.10747 | -6152.86 1936.39
79.2015 -31.9731 | -1.3164 3.28049 | 28.5841 2972.39
79.6036 -31.6896 | -0.67912 2.13339 | 3087.56 2526.36
79.9935 -31.3845 | -1.58906 2.34622 | 248.391 240.724
80.3761 -31.0686 | -2.98226 0.921155 | 3561.58 -1335.14
80.7599 -30.7508 | -2.29671 0.665958 | 5337.89 2128.32
81.1462 -30.4297 | -2.29653 0.561586 | -4460.23 104.026


4.87366 18.7259 | 3.18412 -4.37321 | -8137.69 357.354
5.35892 18.8107 | 3.97895 -4.81121 | 2338.71 -664.429
5.84903 18.8793 | 1.13358 2.38039 | 7371.43 3162.1
6.346 18.9345 | 2.22531 5.07591 | -2417.47 -9259.86
6.84302 18.9697 | 2.85924 2.41414 | -5504.51 8683.02
7.33607 19.0144 | 0.395004 1.755 | 2926.06 4841.75
7.83049 19.0625 | 1.23186 -0.861356 | 1620.98 -14182.6
8.32738 19.0887 | 1.39077 -3.28157 | 649.767 1394.69
8.82477 19.1251 | 0.944302 -1.56515 | 2422.6 6345.13
9.3207 19.1981 | -0.271584 0.646763 | 3620.42 575.304
9.8122 19.3092 | -0.34849 -3.97312 | -685.36 -4696.89
10.2914 19.4594 | 0.520139 -4.81304 | -6636.91 6674.4
10.7451 19.6663 | 1.48425 -0.9563 | -1970.09 -6895.6
11.1727 19.9142 | 1.78693 0.0994215 | -4842.11 -2231.35
11.5673 20.2049 | 0.246773 -0.931664 | 248.327 2415.78
11.9295 20.5364 | -0.897823 2.13968 | 4015.02 -2841.68
12.265 20.8961 | 1.03256 1.92257 | -363.364 -23.6534
12.5694 21.2834 | 0.0338109 0.447915 | 3155.7 4460.47
12.8439 21.6978 | -2.57788 0.959615 | 5290.94 1684.8
13.0893 22.134 | -0.65942 0.276725 | -2563.47 1151.93
13.2939 22.5909 | -0.756841 2.32087 | -4756.01 2102.03
13.4572 23.063 | 1.02956 2.37607 | 4187.89 -15135.9
13.5978 23.533 | -1.98374 0.834226 | -1582.1 717.452
13.7081 24.0108 | -3.77076 1.32125 | 689.2 8629.88
13.7886 24.5019 | -0.22182 -0.977556 | -2128.55 11127.2
13.8444 25.0057 | 1.65139 -2.31441 | -831.363 5471.97
13.8945 25.515 | -1.18665 0.236057 | 8575.44 -2458.12
13.9634 26.0215 | -2.44969 -0.625495 | -716.32 -3160.2
14.0433 26.5238 | -0.976185 -1.31131 | -6405.06 -3009.18
14.1284 27.022 | -1.93062 -0.404631 | 4179.77 1329.59
14.2367 27.5159 | 0.805888 -1.62331 | 6666.44 -6732.81
14.3703 27.9994 | 1.22121 -3.94002 | -13098.2 -3731.36
14.5015 28.4781 | -1.3711 -0.950593 | 2839.91 -457.196
14.649 28.9522 | 0.863458 -0.31567 | 5868.11 6537.07
14.8199 29.4243 | -0.372925 -0.297094 | -7474.73 1380.23
15.0044 29.891 | 1.00863 -0.977379 | 8834.4 -4983.22
15.2214 30.343 | 1.97635 -2.04158 | -7014.3 5471.7
15.4539 30.7884 | -1.76298 0.750619 | 2162.32 -2533.14
15.7144 31.2174 | -1.31351 0.571924 | -1194.67 2698.33
16.0051 31.6276 | 0.587995 0.433898 | 2333.36 -2951.32
16.3339 32.0076 | -0.837545 0.0939971 | 5394.64 -2395.78
16.6985 32.356 | -4.18276 1.12539 | -2050.9 5384.34
17.0816 32.6874 | -3.81951 -0.236111 | -1527.55 3937.12
17.482 33.0014 | -4.13831 -1.20343 | 12398.5 592.968
17.9117 33.2861 | -4.61382 1.50377 | -1046.87 -9754.69
18.3555 33.5404 | -2.95976 -0.132639 | -13913.2 6848.39
18.7925 33.7936 | -1.22644 -2.03919 | 3639.01 923.421
19.2361 34.0356 | 0.538938 0.657266 | -6972.15 -9113.95
19.6844 34.2523 | 0.95933 -0.607979 | -4817.59 -541.905
20.1372 34.4527 | 1.8838 0.162892 | 14856.1 667.534
20.6041 34.6438 | 1.85192 1.21662 | -2360.37 9283.08
21.0697 34.8446 | -0.246729 0.100562 | 1677.94 -1895.98
21.5376 35.0424 | -1.81535 5.70018 | 2314.61 -7927.41
22.0077 35.2329 | -1.01081 2.45077 | -5238.56 7691.81
22.4676 35.4423 | -1.41228 2.40327 | -1442.04 -1288.31
22.9187 35.664 | -1.64512 3.93229 | -10845.5 -4859.73
23.3581 35.8919 | -1.30215 0.329242 | 10266.8 -2416.23
23.799 36.1255 | -0.0521046 2.48065 | -3367.43 6672.93
24.227 36.3806 | 1.62037 0.738887 | -12933 -5510.91
24.6391 36.6442 | 1.39866 -1.51801 | 7677.72 -6638.14
25.0545 36.9057 | -0.635178 0.0675284 | 6987.75 7547.3
25.4676 37.1855 | -0.487341 -0.975088 | 4538.66 6749.75
25.8705 37.4898 | 2.00958 0.0655223 | -1786.9 -5636.97
26.2568 37.8112 | 2.94042 -1.57835 | -2217.02 517.501
26.6197 38.1578 | 2.02499 -0.975097 | -80.9576 9036.81
26.9579 38.5337 | 0.662599 2.47273 | 4969.06 -9137.87
27.2818 38.9187 | 1.63448 2.86498 | -5495.17 -4196.34
27.576 39.3212 | 3.21736 3.75971 | -2034.64 7112.09
27.8345 39.7503 | 0.422892 2.11038 | 765.533 -858.955
28.0657 40.195 | 1.22232 1.03065 | 7373.2 -3304.08
28.2766 40.6494 | 2.60434 2.97868 | -9631.1 -845.249
28.4442 41.1185 | -3.26099 2.64663 | -188.604 3483.88
28.5807 41.6004 | -4.54869 2.60716 | 868.948 6422.55
28.7029 42.0904 | -4.24439 1.87584 | 2480.92 -5208.97
28.8294 42.5767 | 0.134114 0.346809 | 6016.66 -3442.52
28.9673 43.0588 | 4.05724 1.67421 | -6463.36 4976.13
29.0986 43.5449 | 0.0426503 2.83684 | 4269.82 -230.716
29.2335 44.0316 | 0.937226 1.4738 | 2477.23 3287.24
29.3666 44.5211 | 4.7447 -0.898113 | -5388.58 -3009.35
29.4854 45.0119 | -3.85217 -0.656581 | 2027.9 -792.589
29.5957 45.5053 | -5.09559 0.329342 | 3350.69 12134.2
29.6958 46.0091 | 0.224246 -0.242092 | -6096.25 -3070.57
29.776 46.5144 | -1.73657 1.27438 | -2726.81 -1950.2
29.8477 47.0182 | -0.495165 1.45687 | 4805.89 -7912.48
29.9299 47.5138 | 2.04702 -1.56892 | 2064.55 -11739.9
30.0185 48 | 3.00408 0.04055 | -10291 8815.01
30.0953 48.4914 | 3.06158 -0.0627501 | -1929.1 -1921.98
30.1859 48.9802 | 0.773984 -1.04776 | 7933.56 1840.34
30.3223 49.4616 | -0.167694 0.26981 | 5128.73 8372.35
30.5061 49.9343 | -1.15529 0.362402 | -2032.06 -3512.99
30.7273 50.3888 | -1.66489 0.137123 | 620.899 -929.868
30.9823 50.8242 | -1.56517 -1.824 | -5082.58 -692.082
31.2641 51.24 | -1.83836 -1.71 | 3605 -2668.69
31.5812 51.6306 | 0.151415 0.180201 | 10975.6 4758.34
31.9303 52.0029 | 0.143393 -0.969457 | -12332.9 8017.87
32.2853 52.3678 | 0.642545 -1.54461 | 2721.35 -9291.59
32.6655 52.7005 | 1.76248 -0.368326 | -2989.66 111.249
33.0681 53.001 | 1.30524 -0.385135 | -4399.92 -3195.52
33.4934 53.2606 | 1.10255 1.51515 | 8162.52 -6861.09
33.9456 53.4748 | 0.470408 2.82581 | -4362.59 6305.7


24.6557 -18.0516 | -0.94713 -0.847854 | 5051.48 2656.16
25.1556 -17.9786 | -2.58426 -0.554185 | -1343.9 -606.028
25.6587 -17.9438 | -2.32639 0.554569 | 2431.03 -3364.12
26.1644 -17.9515 | -1.64212 2.41972 | -1058.21 -1977.45
26.6684 -17.9934 | -0.360532 2.94536 | 2314.68 -2293.05
27.172 -18.0544 | -0.744906 0.787122 | -435.584 6533.75
27.675 -18.1115 | -1.20291 -0.322948 | -3720.93 4106.25
28.1757 -18.1669 | 0.482645 -2.17639 | 3141.53 -6639.95
28.6767 -18.238 | 1.98763 -2.4498 | -980.59 -2915.34
29.1764 -18.3171 | 2.2624 -1.06855 | 2165.97 9669.93
29.6774 -18.3851 | 1.55381 -3.39837 | -5764.73 -1377.01
30.1723 -18.4612 | 1.06642 -5.44457 | -9562.62 -8357.64
30.6584 -18.5568 | 1.43083 -2.7804 | 7013.9 3255.82
31.1498 -18.6459 | 0.642986 -0.463502 | 5077.44 1944.49
31.6481 -18.7184 | 0.171533 0.0414054 | 1652.08 -953.958
32.1501 -18.7749 | 0.488729 -0.962879 | -2821.21 -165.802
32.652 -18.8127 | 1.52054 2.32875 | -1174.17 -396.898
33.1541 -18.8282 | 1.84097 0.853328 | 2031.27 -2569.9
33.6567 -18.8154 | 1.75114 -2.36764 | -6472.34 2426.31
34.1521 -18.7585 | 2.44098 -0.485028 | 1205.67 2771.2
34.6404 -18.6535 | 1.32415 1.11919 | 4370.03 -906.604
35.1206 -18.5073 | -0.829327 2.13736 | -5146.32 2472.54
35.5844 -18.3216 | 0.0301674 1.54964 | 701.283 -5299.24
36.0362 -18.1119 | 0.763489 2.42616 | 287.662 -5073.43
36.4732 -17.8748 | 0.304119 4.12937 | 3498.59 8088.74
36.8871 -17.5905 | -0.535554 2.3743 | 3131.44 6068.16
37.2724 -17.2616 | 0.133862 0.451489 | -5390.32 -5586.83
37.6248 -16.9043 | 0.635506 1.70147 | -1425.14 -584.815
37.9491 -16.5237 | 0.237493 0.86168 | 336.558 -1670.9
38.2518 -16.1273 | 0.403451 -0.491442 | -35.5454 -2940.75
38.5356 -15.7194 | -2.6039 0.436403 | -3621.56 3608.87
38.8003 -15.2984 | -3.00049 -0.511155 | 2419.07 -3826.17
39.0615 -14.8759 | -1.17942 0.0214071 | 5498.98 3941.29
39.3247 -14.4497 | -3.23833 2.74956 | -3823.18 3784.36
39.5824 -14.0191 | -1.49127 2.91295 | -4719.75 -4201.97
39.844 -13.5958 | -0.345894 2.16626 | 2162.95 -996.259
40.129 -13.1889 | -0.375445 0.616219 | 3249.55 -4778.76
40.445 -12.8071 | 1.79131 -1.07867 | -1354.79 1691.7
40.7825 -12.443 | 1.4331 -2.28771 | -722.299 6407.33
41.1382 -12.0931 | 0.399826 -2.23438 | -2243.49 -582.984
41.5181 -11.7721 | -0.29585 -0.183993 | 906.594 -6747.58
41.9297 -11.4969 | -0.376001 -0.183973 | 2886.08 694.433
42.3678 -11.2615 | 0.141156 -0.360422 | 15.544 5806.96
42.8228 -11.0563 | -0.65201 0.4488 | -3090.56 -1991.97
43.2904 -10.8902 | -0.0163459 0.32949 | -3577.22 -4900.16
43.7673 -10.7667 | 0.748271 -2.55192 | -582.044 1481.69
44.2499 -10.6714 | -0.831099 -3.88645 | 134.734 5629.51
44.7363 -10.5939 | -1.00751 -0.472304 | -1111.89 -1145.59
45.2256 -10.544 | 0.822973 -1.53319 | 359.591 -499.041
45.7177 -10.5252 | 2.27429 -1.35233 | 4031.77 -1042.97
46.2128 -10.5362 | 2.95427 1.18163 | -123.373 365.059
46.7071 -10.5694 | 1.30962 0.413798 | -632.524 7149.23
47.1991 -10.6173 | 0.717442 -2.211 | -2426.93 -4048.25
47.6846 -10.6988 | 0.512312 -2.75323 | -3397.18 -1394.8
48.161 -10.8136 | -0.111054 -2.17442 | 2550.38 6887.73
48.6314 -10.951 | 0.100135 -2.52022 | -928.207 -4782.95
49.0901 -11.126 | -0.100802 -3.18361 | 5425.45 1594.51
49.5393 -11.3327 | 1.52317 -1.9792 | 2116.05 -4950.01
49.9741 -11.5748 | 0.456665 -1.64955 | -2954.97 -1586.79
50.3941 -11.8414 | -1.92633 -0.841885 | 2606.66 2624.68
50.8109 -12.1144 | 0.456798 1.2504 | 1282.05 -1949.39
51.2293 -12.3885 | 1.4774 1.88304 | 1882.65 -494.218
51.6544 -12.6543 | 2.01157 1.95949 | -2259.8 -292.503
52.0877 -12.9028 | 1.83858 0.763148 | -4816.48 4414.11
52.5319 -13.1203 | -0.303683 0.559781 | 1457.08 4380.86
52.9906 -13.3019 | -0.910169 0.851024 | -4225.08 -4627.7
53.4558 -13.4602 | -0.099 -0.938917 | -2131.54 1247.52
53.9286 -13.5889 | 0.888796 -2.98806 | 4680.94 669.892
54.4116 -13.6871 | 1.20028 -2.49892 | 550.843 -4333.04
54.8999 -13.762 | -1.21597 -2.9808 | -2075.05 624.222
55.3905 -13.8064 | -1.20335 -3.52542 | -1149.8 -2962.38
55.8823 -13.8173 | 1.16514 -2.68266 | 2185.87 -1631.65
56.3745 -13.7823 | 3.03873 -0.604402 | 3086.39 8968.48
56.8615 -13.6858 | 4.009 1.74253 | -2040.78 -566.216
57.3383 -13.5502 | 2.77688 2.69122 | -805.608 -3432.09
57.8087 -13.398 | 2.44352 2.33932 | 1369.96 -1463.42
58.2779 -13.2398 | 2.50135 0.863569 | 3739.9 -2669.63
58.749 -13.0797 | 2.63096 -1.98058 | 4369.69 1197.51
59.2196 -12.9083 | 2.38701 -0.889783 | -4667.9 3726.07
59.6807 -12.7183 | -0.110792 2.75692 | -3758.07 -3974.37
60.1345 -12.5205 | -0.965047 3.13923 | 1052.07 -3012.02
60.5852 -12.3162 | -0.850849 1.7594 | 1469.41 7932.56
61.0321 -12.0953 | -1.51001 0.0399333 | 4175.63 251.585
61.4822 -11.8733 | -0.547064 -0.374403 | -95.1087 3395.62
61.9383 -11.6612 | -0.358223 -1.78221 | 1668.46 -5343.35
62.4075 -11.4819 | -1.85537 -2.91264 | -821.604 -717.916
62.8876 -11.3387 | -2.53056 -1.87329 | -6141.45 513.807
63.3732 -11.2346 | -2.42373 0.272704 | -930.438 -4366.29
63.8653 -11.1785 | -0.58443 -0.0276866 | 3380.73 6101.3
64.363 -11.1607 | -0.823301 -0.173198 | 972.037 -2307.1
64.8611 -11.1941 | -1.62995 -1.20191 | 127.279 -5208.5
65.3539 -11.2807 | -1.31525 -2.54414 | 1728.63 4913.77
65.8402 -11.4018 | -1.54961 -1.46531 | -1806.27 -3326.24
66.3158 -11.5583 | -1.57541 0.0326141 | -218.684 1643.98
66.7826 -11.7369 | -1.89551 0.391608 | -760.298 4323.64
67.2416 -11.9298 | -1.53393 0.443237 | -3918.92 -3599.56
67.6905 -12.1428 | -0.862351 0.403246 | 7150.72 3435.91
68.1391 -12.3654 | -2.50187 0.226192 | 5935.87 -2306.09
68.5834 -12.6075 | -2.84486 1.7764 | -420.283 -3006.24
69.0127 -12.8784 | -3.43537 1.52033 | -7355.47 3344.31


-19.9284 -17.4778 | 0.200411 -4.80752 | 9008.51 -7605.81
-19.4278 -17.5676 | 0.352087 -1.19964 | -4867.02 16132
-18.9337 -17.6605 | -2.62565 -0.401582 | -7717.89 -7935.07
-18.4521 -17.7885 | -0.896433 1.92936 | 4701.87 -5199.99
-17.9761 -17.9481 | 0.503068 0.0796084 | 4136.14 4292.87
-17.5022 -18.1194 | 1.51671 1.86782 | -4205.54 -2615.98
-17.0354 -18.3023 | 2.39801 0.840453 | -5408.97 8314.01
-16.5731 -18.4826 | -0.585608 0.979065 | 4452.8 -8389.52
-16.1106 -18.672 | 1.6738 -0.134094 | -3500.62 -316.55
-15.6471 -18.8538 | 2.79465 2.28621 | 2459.34 10450.2
-15.1758 -19.0071 | 2.40257 3.34011 | -9567.08 -1862.98
-14.7083 -19.1508 | 3.49621 1.11355 | -7006.54 -1627.73
-14.2431 -19.2893 | 0.662261 -0.0394977 | 12925.1 -2420.53
-13.7651 -19.4163 | 0.900093 -0.986053 | 5131.91 -9179.03
-13.2765 -19.5266 | 0.31591 -3.99284 | 3202.04 3602.57
-12.7777 -19.5849 | -0.860068 -2.29798 | -6339.66 13062
-12.2796 -19.5713 | -1.03313 1.5825 | -1163.59 -8612.51
-11.7843 -19.5187 | -1.37927 1.86902 | 11145.5 2137.2
-11.2871 -19.4258 | 0.230487 0.347652 | -607.958 -284.731
-10.7983 -19.2958 | 0.655932 3.33976 | -5694.98 -3181.4
-10.3257 -19.1309 | 0.383251 0.890927 | -7172.96 5266.67
-9.87454 -18.9267 | -0.156217 -1.3398 | -6051.03 -17106.9
-9.43906 -18.7093 | -3.50348 1.25669 | 7435.96 5428.08
-9.01942 -18.4519 | 1.22108 -2.83524 | 4652.56 11315.7
-8.62664 -18.1426 | 0.447287 0.31599 | -3024.23 -1951.97
-8.26349 -17.8003 | -3.47522 -1.12374 | -1780.15 1070.05
-7.92076 -17.4383 | 0.905948 -4.44586 | 6398.98 -7677.29
-7.58107 -17.0742 | 2.76048 -3.00019 | 527.577 4643.11
-7.25354 -16.6964 | 4.15405 -3.95806 | -4899.69 -72.5273
-6.94414 -16.3071 | 2.98027 -2.35809 | -3595.31 -7668.98
-6.64515 -15.9164 | -1.9083 0.973106 | 4845.75 2909.47
-6.34691 -15.5206 | -1.88429 1.31009 | 714.632 10383.7
-6.05025 -15.116 | -0.144942 -1.06132 | 4819.39 -5877.65
-5.74388 -14.7208 | -0.955519 -1.80437 | -3219.84 -14920.1
-5.4398 -14.3355 | -2.73856 0.746353 | -7268.01 11074
-5.15981 -13.9294 | 0.0812984 -3.98155 | 7347.49 9061.58
-4.88857 -13.5086 | -1.52953 -2.82333 | -9809.97 -7932.74
-4.62395 -13.0916 | -2.71794 -1.73498 | 4519.89 -3928.44
-4.3398 -12.6877 | 0.644704 -2.69884 | 12030.6 8523.09
-4.02963 -12.2917 | 1.2247 -1.20054 | -11899 6359.33
-3.71343 -11.9019 | 0.439046 -4.62982 | -1916.79 -5820.02
-3.36794 -11.5459 | 1.95925 -4.72508 | -4309.82 -8563.79
-2.98154 -11.247 | 1.68822 0.0814073 | -105.909 -448.939
-2.55365 -11.0125 | 0.271433 1.18517 | 7382.99 3830.45
-2.09004 -10.8423 | 2.54696 -2.62982 | -1737.53 -5965.94
-1.60716 -10.7354 | 4.61302 -0.813889 | 7269.19 7682.45
-1.11056 -10.6615 | 3.19056 1.09606 | 10970.9 6972.43
-0.602695 -10.614 | 1.47129 0.283428 | -9491.23 -4957.31
-0.0987047 -10.6099 | 0.666358 -0.416582 | -6435.33 -4160.53
0.398957 -10.6486 | 0.953728 3.69388 | 3589.54 9342.7
0.895658 -10.7124 | -1.22229 2.08964 | 4623.89 -8427.7
1.38891 -10.8215 | -1.34618 -0.0164971 | 716.356 -2195.48
1.87451 -10.9658 | 0.0399404 -0.227383 | -1336.4 9646.69
2.35224 -11.1286 | -0.358956 2.84631 | 3395.02 -14749.8
2.82016 -11.3305 | 0.267265 3.0726 | 1079.79 8644.22
3.28091 -11.5418 | 0.628773 0.367494 | -12044.6 7909.11
3.72388 -11.7636 | 0.740442 -2.95836 | -10036.4 575.442
4.14485 -12.0083 | 1.19797 -1.40362 | -1783.18 907.962
4.55144 -12.2733 | 1.05633 1.94006 | 6788.16 -6216.33
4.95505 -12.5542 | 0.0600835 -1.66691 | 4205.96 44.0438
5.3622 -12.8351 | 1.12555 -2.75749 | -3442.33 4803.91
5.7717 -13.1066 | 1.10439 -1.34414 | -677.654 -3132.75
6.18497 -13.3724 | -2.08626 -2.7216 | -4460.85 229.849
6.6054 -13.6236 | -0.957422 -2.57225 | 8518.2 -4720.09
7.04721 -13.8496 | 4.65985 1.21232 | 5939.74 4471.93
7.51072 -14.0345 | 4.64418 1.39718 | -9319.39 1107.76
7.98123 -14.1863 | 1.74691 1.06125 | 6410.95 -8262.43
8.46436 -14.3132 | 1.52856 0.503613 | 2608.6 6325.57
8.9585 -14.3964 | 1.45601 0.947595 | -1246.36 -9217.53
9.45683 -14.4445 | 1.34028 -2.54608 | -3820.19 9419.11
9.95425 -14.4301 | 1.43076 -1.26419 | -367.049 -598.68
10.4476 -14.3645 | 0.739449 -0.445942 | 5945.93 -5381.97
10.937 -14.2578 | -1.1311 0.146085 | -3742.57 6646
11.4118 -14.0978 | -2.04939 -1.86955 | 5809.14 -271.914
11.8769 -13.899 | -0.468201 -4.50096 | 9256.04 4232.19
12.3331 -13.6672 | -3.15256 -5.95123 | -13012.6 -8263.46
12.766 -13.4138 | -3.3992 -4.57935 | -6931.34 130.532
13.1779 -13.1363 | -1.19709 -3.01032 | 6780.8 2430.65
13.583 -12.8424 | -0.437327 -2.50281 | 2374.38 -7003.48
13.9818 -12.541 | -1.0603 -0.965368 | 1756.42 4053.64
14.3636 -12.2142 | -2.32245 -0.258773 | -4130.14 7364.49
14.7178 -11.855 | -3.14033 -1.27862 | 552.283 2617.91
15.0568 -11.4785 | 0.0733302 -4.74851 | 855.171 -3043.77
15.3963 -11.1034 | 1.57197 -4.10928 | 7576.2 -5975.24
15.7471 -10.7379 | 2.07655 -3.33619 | -3860.14 7707.56
16.0922 -10.3649 | 3.61125 -2.68053 | -6838.86 177.79
16.434 -9.99262 | 2.91471 -1.02239 | 2716.94 -3462.09
16.7942 -9.63861 | -1.9196 3.27309 | 8418.07 -1269.48
17.1817 -9.30948 | 0.149582 1.36431 | -6994.69 6519.38
17.5831 -8.9988 | 3.11792 1.83289 | 2111.27 -8018.77
18.0099 -8.72939 | 1.83906 6.34795 | -4368.42 -5395.84
18.4554 -8.50065 | 1.87677 1.31076 | 2315.9 11207
18.9175 -8.29845 | 1.27003 -2.56903 | 1205.89 -9575.75
19.3974 -8.14753 | -0.191699 0.265626 | -4317.69 -6685.64
19.8854 -8.03696 | 1.50854 0.111413 | 7924.94 16752.7
20.3817 -7.93137 | 2.82007 0.85001 | 871.965 -4313.17
20.8839 -7.85593 | 0.632822 2.5471 | -7538.45 -6372.84
21.3848 -7.81895 | -2.50576 -0.00371969 | 253.795 4627.54
21.886 -7.80636 | -3.85762 -5.38715 | -2772.54 -5.20692
