8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
65.768 19.4772 | -1.17776 -4.60148 | -18000.2 11325.8
65.9335 19.0112 | -0.832736 -3.23608 | -4186 -21706.2
66.0832 18.5288 | 1.78707 -0.268101 | 24995.7 17185.2
66.2612 18.0621 | -2.16113 -1.37946 | -23747 6656.87
66.405 17.5948 | -4.81651 0.427472 | -6660.14 -190.389
66.5346 17.1238 | 2.00222 -0.642723 | 10498.5 -15312.5
66.6977 16.6498 | -4.23928 2.90004 | 13210.5 -5827.96
66.913 16.1883 | -2.14828 -0.652204 | -1299.56 8436.18
67.1593 15.7492 | 0.730656 2.49382 | -32979.4 -9.62158
67.4103 15.3285 | -1.14033 3.68456 | 24200.4 20771.8
67.7413 14.9723 | -0.430838 1.10184 | -2619.84 -6993.42
68.1122 14.6513 | -0.589677 -0.439871 | 4885.71 -14383.7
68.5055 14.345 | -4.2542 -1.77531 | -16286.4 7914.8
68.9078 14.0668 | -4.3056 -0.338304 | 7769.73 -9140.58
69.3388 13.8198 | 2.57488 1.39435 | 23920.8 14501.1
69.809 13.6275 | 0.3058 -1.05404 | -9035.55 -19653.3
70.2771 13.4337 | 2.59123 -2.92188 | -25448.9 15005
70.7343 13.2592 | 1.36261 1.94997 | 26788.6 -6495.23
71.2089 13.091 | -1.07818 2.3283 | -17009.6 -3767.42
71.6762 12.9217 | -2.89579 7.06343 | 8831.16 2571.09
72.1541 12.7674 | -0.798608 -0.0510179 | 7786.48 -5445.9
72.6441 12.6272 | 0.592114 -5.90712 | 6407.01 9472.81
73.1434 12.5143 | 0.33835 0.226342 | -13201.2 -6586.5
73.6347 12.4024 | 2.77805 -1.95971 | -6148.07 -2712.81
74.1222 12.2981 | 2.95972 -0.553397 | 1115.23 11363.4
74.613 12.2237 | -2.23506 -1.30056 | -6801.91 -13150.3
75.1016 12.1571 | -3.19522 0.512787 | 7644.06 12712.5
75.5971 12.13 | -1.23869 3.61933 | -5226.02 4438.05
76.0911 12.1206 | -4.17168 4.56735 | 5838.73 -10649.2
76.5871 12.0889 | -5.78591 -0.542415 | -8898.44 6810.34
77.0764 12.0379 | 0.172598 -3.52801 | 8915.61 -14636.2
77.5649 11.9465 | 1.65976 -1.67654 | -15469.6 15981.7
78.0431 11.8514 | 3.59727 -2.93163 | 20964.4 -1870.62
78.5273 11.7328 | -2.18349 2.24064 | -16327 -1000.67
78.9905 11.571 | -0.142181 3.36834 | 9215.93 -528.924
79.4399 11.3622 | -2.85314 2.61225 | -1212.97 -12593
79.8645 11.1006 | -2.97117 -2.2821 | -7911.75 16303.3
80.2713 10.8269 | 1.32457 0.539447 | 16269.1 1777.84
80.6746 10.534 | -0.56461 2.35822 | -1206 -18973.3
81.0477 10.1911 | 0.593748 -3.84851 | -2973.53 2312.33
81.3937 9.82341 | -0.531578 -0.151707 | 4639 17017.4
81.7243 9.45024 | -6.44671 -1.97778 | -5839.99 -8547.99
82.0155 9.04227 | 3.61739 -1.04661 | 11223.2 -12954.5
82.2712 8.59772 | 0.0333364 -1.14295 | -11082.7 -5992.19
82.4744 8.12683 | 4.23264 -3.66751 | -3431.81 22656.4
82.6502 7.66041 | -1.80454 0.320384 | 15067.5 -2561.98
82.8166 7.18908 | -1.069 -3.56452 | -19707.5 6016.58
82.9327 6.70966 | 3.81401 -4.95219 | 7820.74 -9593.96
83.0304 6.22063 | -2.64897 -1.42585 | -87.1113 11105.4
83.1166 5.73612 | -0.895007 -2.81998 | -2441.02 5634.99
83.1943 5.2514 | -2.78651 3.46255 | 8288.92 -37102.9
83.276 4.74379 | 3.05232 1.48962 | -543.534 24582.2
83.3558 4.24725 | 5.84301 -2.27576 | -3612.17 -13465.6
83.4234 3.74164 | 4.01577 -2.18644 | 1714.11 -8315.1
83.4862 3.23192 | -3.54458 0.394131 | -8251.33 35748.6
83.5455 2.74223 | 1.33229 6.59049 | 19551.2 -36415
83.6259 2.23481 | 3.92162 -2.54964 | -20473.8 19506.4
83.6856 1.73567 | -2.02874 1.18199 | -4468.69 -10864.3
83.7567 1.23555 | 3.73856 6.67078 | 17091.7 27765.2
83.8891 0.763217 | 3.93064 -2.15607 | -9661.57 -12597.3
84.0505 0.29442 | -3.33404 -2.18899 | 3332.86 -14307.5
84.2527 -0.166232 | 4.89751 2.63751 | -5308 36463.2
84.5018 -0.58284 | -5.0911 4.22475 | 22161.3 -39395.7
84.7904 -1.004 | -1.7598 2.15701 | -29614.5 12140
85.0781 -1.4093 | 2.99485 1.66396 | 19364 9012.61
85.4094 -1.78244 | -0.405392 -0.222081 | -7478.47 -21247.9
85.7554 -2.14881 | 4.71562 -2.89426 | -6863.01 30542.1
86.1295 -2.46476 | -1.14994 3.16123 | 13485.8 -22744.1
86.5295 -2.77027 | -1.40189 1.33426 | -8905.32 3593.43
86.943 -3.05042 | 2.30855 3.46082 | 2708.15 1681.12
87.379 -3.29594 | -1.83048 2.39832 | 11096.1 324.764
87.8387 -3.50623 | -0.441484 0.298923 | -15899.2 3987.21
88.298 -3.69197 | -0.0698351 -2.75222 | -3445.49 -2976.43
88.7609 -3.86506 | 2.16786 0.081056 | 19429.5 -1673.36
89.2404 -4.0238 | 5.09383 3.91671 | -17245.5 1128.98
89.7135 -4.17496 | 0.211561 2.63418 | 6959.11 -834.523
90.1938 -4.31966 | -1.50472 -1.21772 | 18925.3 -1455.35
90.6864 -4.46167 | -1.12445 4.25016 | -24115.9 771.616
91.1632 -4.61114 | -1.65927 2.79886 | 11930.8 3152
91.6422 -4.76668 | 1.58625 -5.31653 | -9855.55 567.498
92.1088 -4.94423 | -1.91974 -4.15706 | 7764.28 -12395.1
92.5703 -5.15599 | -3.12344 -3.5901 | 14930.5 3773.1
93.0334 -5.37872 | -1.06565 1.34554 | -31252.5 7965.45
93.4687 -5.61417 | 1.94309 4.67968 | 17994.4 2874.21
93.9034 -5.86162 | 0.962427 0.871426 | -13565.9 -5779.89
94.3107 -6.14155 | -2.32788 3.32603 | -7809.99 11431.8
94.6982 -6.43617 | -3.2276 1.27687 | 18546.5 -10554.2
95.0823 -6.75573 | 1.454 -1.56015 | -1299.35 2812.97
95.4457 -7.0989 | 2.43309 -0.954672 | -4446.52 -3577.71
95.7769 -7.47378 | -3.2891 1.58241 | 7425.96 -4048.18
96.0832 -7.87464 | -1.59114 4.37434 | -2344.92 12837.2
96.3542 -8.29282 | 3.12483 -3.57751 | -5776.74 -20994.9
96.5732 -8.74876 | 2.22283 -2.66346 | 4037.32 23927.7
96.7623 -9.20605 | -2.43147 -0.628021 | -3398.31 -14606.2
96.9109 -9.68489 | 0.282633 -5.57071 | 2365.98 3938.12


-86.1802 -50.3481 | 2.3127 -0.0190916 | -18666.8 -8127.21
-85.6958 -50.3307 | -0.159836 -8.98646 | 18978.1 24375.2
-85.1973 -50.2854 | -4.64387 10.5921 | 20171.5 -27048.5
-84.6838 -50.282 | 2.19574 6.03568 | -22293.4 11760.3
-84.184 -50.2816 | 4.99297 -1.07077 | -8147.78 946.823
-83.691 -50.2918 | 1.87718 -1.78796 | 10099.1 2897.36
-83.1932 -50.3238 | -3.95677 -0.377382 | -919.385 -4870.68
-82.6985 -50.4003 | -6.16111 -1.82673 | 10699.3 -9569.38
-82.205 -50.5248 | -0.400011 -3.32145 | -7401.85 835.855
-81.721 -50.6703 | 3.98868 -7.21086 | 2440.91 15777.5
-81.2353 -50.8103 | -1.17721 -1.17536 | 21991.2 -5163.81
-80.7468 -50.9817 | -1.04161 0.801091 | -29529.2 -8595.48
-80.3016 -51.2146 | -3.08761 -0.0279292 | -7326.98 8979.27
-79.8857 -51.483 | 3.27742 4.82836 | 17606.4 -5624.38
-79.4792 -51.7837 | -1.59288 4.50643 | 682.764 3524.78
-79.0969 -52.1153 | -1.40461 -2.44756 | -8092.18 -14358.3
-78.7571 -52.4902 | 6.65607 1.37269 | -10317.7 30399.9
-78.4452 -52.8648 | 1.32573 4.12473 | 6108.57 -11163.3
-78.1518 -53.2624 | -0.866183 -1.07162 | 9011.87 -9450.52
-77.8744 -53.6823 | 7.98671 -2.82016 | -11529.5 932.334
-77.6251 -54.1144 | -3.32722 -1.09976 | 3713.51 15891.2
-77.377 -54.5386 | -2.39641 5.54203 | 10.9243 -14711.4
-77.1326 -54.9734 | -4.62913 -2.65207 | 1625.55 1872
-76.88 -55.4039 | 1.02579 -3.94318 | 4137.91 7445.46
-76.6124 -55.8234 | -1.5651 -4.54585 | -7237.62 -21683.8
-76.3428 -56.2501 | 0.563827 -5.8773 | 15880.6 40055.2
-76.0407 -56.6384 | 1.32565 -4.23382 | -22399.7 -38454.7
-75.7684 -57.0617 | 6.29507 3.63423 | 21625.1 -325.392
-75.4717 -57.4764 | 0.268487 1.31779 | -20311.8 38899.4
-75.1684 -57.8575 | 7.59772 7.21177 | 27600.9 -44890.1
-74.8497 -58.2633 | 0.345415 -5.39414 | -31643 7520.94
-74.5442 -58.6646 | -1.25854 -3.08058 | 29133.9 11808.9
-74.1865 -59.0236 | 0.418536 -1.63741 | -27205.2 1906.68
-73.8208 -59.3551 | 0.17734 -1.19297 | 9678.72 3651.12
-73.4219 -59.647 | 5.57631 4.11326 | -7336.39 -2605.41
-73.0041 -59.9049 | -0.561771 -3.98987 | -1668.42 8672.82
-72.565 -60.1192 | 1.73985 -0.292791 | 8813.56 -19360
-72.1052 -60.3144 | 0.021444 -1.13453 | 8941.27 6679.18
-71.6221 -60.4568 | 2.67123 -3.71957 | -14610 9473.37
-71.1362 -60.5457 | 4.89747 -2.19083 | -2185.76 -21553.4
-70.645 -60.6117 | 5.58761 -1.36368 | 30261.6 17262.7
-70.1321 -60.5999 | -1.00479 5.41034 | -20644.1 2513.06
-69.6358 -60.5279 | -3.17317 2.23157 | -13924.4 3878.53
-69.1542 -60.4261 | 1.60176 2.58599 | 19357.9 -18419.5
-68.6602 -60.3462 | -8.11586 -0.182857 | -4554.16 -2043.48
-68.1714 -60.2597 | 0.89685 3.2927 | -23950.6 -1037.93
-67.7062 -60.1347 | 2.61691 10.9582 | 22615.6 5420.22
-67.2452 -59.9517 | 0.11792 0.18357 | 8746.24 18739.6
-66.8046 -59.6998 | 3.03999 -0.144137 | -11249.1 -17599.9
-66.3922 -59.423 | -1.70945 0.977797 | -13371.8 9774.01
-66.0054 -59.1163 | -1.19971 2.63212 | 25812.2 -8190.85
-65.5967 -58.8217 | -3.72969 6.95553 | -8295.17 6269.53
-65.1894 -58.5239 | 0.227563 -0.60828 | 14615.2 1034.76
-64.7708 -58.2306 | -1.73572 -2.85268 | -18633.6 1418.74
-64.3655 -57.9386 | 5.54569 0.59904 | -19984.6 -20689.3
-63.9617 -57.6762 | 5.26186 0.644589 | 30934.2 7822.77
-63.5294 -57.4296 | -0.308806 2.47005 | -19609.9 1866.66
-63.1073 -57.1799 | -1.95794 4.274 | -461.621 14048.6
-62.6799 -56.9291 | -5.08988 -2.30714 | 24525.6 -7472.62
-62.2146 -56.7272 | -1.97953 -1.29783 | -14974.1 -5591.63
-61.7393 -56.574 | 1.86672 0.509697 | 6912.83 12354.8
-61.2496 -56.4576 | 4.46215 1.19213 | -6533.43 -14228.5
-60.7559 -56.4108 | 4.19962 4.92962 | -20934.9 -56.4902
-60.2724 -56.4123 | 2.37553 -2.81855 | 21180.8 9102.05
-59.7766 -56.4388 | -0.448782 -1.70923 | 9160.78 -7122.43
-59.2777 -56.5038 | -1.96003 1.14185 | -18249.8 12875.1
-58.795 -56.592 | 1.96286 -3.07845 | 2141.16 -8380.03
-58.3243 -56.7299 | 3.97599 3.36683 | -5712.59 -30.0735
-57.8706 -56.9062 | -3.41507 -0.350258 | -1942.67 13302.3
-57.4272 -57.1007 | -1.73954 7.84026 | 16875.4 -24163.3
-56.9877 -57.3408 | -1.26471 -0.257133 | 3253.01 16772.4
-56.5516 -57.5843 | -0.612093 2.44676 | -6385.46 -2354.37
-56.1341 -57.8527 | -1.51342 0.663853 | -3380.73 -8026.75
-55.7367 -58.1502 | 3.37106 4.80844 | -2318.14 14613
-55.3454 -58.4486 | 0.812743 -0.463396 | 15225.2 -24189.2
-54.9494 -58.7684 | 6.58023 1.48126 | 5255.1 16328.4
-54.5457 -59.0752 | 1.92791 0.461 | -15615.7 -7105.34
-54.1579 -59.3938 | 2.06748 2.7366 | 8537.24 1325.75
-53.7635 -59.7087 | 4.33079 0.814446 | -4197.69 8.10844
-53.3657 -60.0164 | 1.92093 0.335465 | -644.2 -2364.36
-52.9569 -60.3087 | -3.93602 -0.347199 | -697.078 4201.34
-52.5289 -60.5667 | -1.86797 -4.0291 | -3280.65 6197.16
-52.0814 -60.7813 | 2.4843 2.95782 | 4931.75 -3846.25
-51.6145 -60.9622 | 1.44034 4.87936 | 7802.65 3382.29
-51.1319 -61.1114 | -0.524074 -1.17866 | -7956.96 -8101.13
-50.6501 -61.2513 | -0.733044 3.77979 | -3844.28 8.98232
-50.1663 -61.3687 | 0.71429 -0.585078 | -4928.37 7245.83
-49.6795 -61.4468 | -4.96728 -3.1926 | 727.658 -3328.91
-49.1892 -61.4957 | -5.97734 -1.66475 | -1542.24 -2562.76
-48.698 -61.5144 | 0.720823 -0.206872 | -1366.94 -780.415
-48.208 -61.4939 | -1.34643 1.38926 | 705.146 -12012.6
-47.7218 -61.4255 | 2.13285 4.51984 | 14839.2 40143.9
-47.2465 -61.257 | -6.37048 -0.838533 | -27652.7 -34894.2
-46.7932 -61.0877 | -2.52528 -1.75274 | 24792.4 3078.17
-46.3324 -60.9043 | 0.173544 1.33435 | -12066 3127.33
-45.8904 -60.6894 | -2.27048 -0.317515 | 3073.73 -1572
-45.4614 -60.4488 | 2.33461 5.38751 | 778.078 -3948.64
-45.0487 -60.1825 | -0.0554113 -2.57425 | -3573.17 8589.43
-44.6601 -59.8786 | 1.3442 1.266 | 7685.71 1752.22
-44.2793 -59.5567 | -5.30181 1.30011 | 1263.41 -1447.48


-45.3002 88.4036 | -1.31238 -2.0629 | -4840.01 -1539.22
-44.8035 88.4079 | -0.324485 -2.58375 | 8842.06 -1049.34
-44.3011 88.3817 | 2.90338 -0.561044 | 1476.52 5482.46
-43.7978 88.3353 | 1.4951 -0.120121 | 4415.21 -1360.41
-43.2947 88.257 | 0.704044 -0.549242 | 166.362 -10202.8
-42.7976 88.1374 | 1.12004 -1.03898 | 3056.13 7247.13
-42.3033 88.0037 | -0.277839 2.27354 | -3364.77 377.879
-41.8172 87.8526 | -0.448108 -0.765335 | -6806.07 536.153
-41.3434 87.6819 | 2.16849 -0.162113 | -264.24 448.912
-40.8793 87.493 | 3.72594 1.52584 | -8457.09 9895.93
-40.4306 87.2891 | 2.53762 -0.630977 | -1292.06 -8962.38
-39.9991 87.0475 | 0.317339 0.0103546 | 7229.53 -9581.01
-39.5742 86.7796 | 1.41046 2.8263 | -774.568 7901.1
-39.1461 86.5192 | -2.11016 -0.467417 | 7381.59 982.27
-38.7064 86.2715 | -5.31985 -2.11518 | -2929.36 -854.672
-38.2642 86.031 | -1.79666 -0.976865 | -3406.63 165.87
-37.8205 85.7974 | -1.12141 -0.847969 | 2865.91 -610.931
-37.3703 85.5742 | -1.71878 -1.27579 | -855.876 7289.64
-36.9165 85.3647 | -1.82709 -3.35865 | -1141.83 -4776.49
-36.467 85.1471 | -1.05851 0.609493 | -7151.91 -7881.1
-36.0252 84.9182 | -3.52333 0.196066 | 2244.41 8800.8
-35.574 84.71 | -5.28528 -1.71379 | 4019.98 -6172.29
-35.1099 84.5209 | -1.8833 -1.11677 | 3000.52 4985.68
-34.6312 84.3669 | 2.64434 1.20283 | 3489.08 3436.58
-34.1425 84.242 | 2.56482 -0.244565 | -6140.45 -10765.8
-33.6544 84.1238 | 0.171335 -1.84672 | -1055.76 6701.33
-33.1616 84.0348 | -3.49936 -1.24072 | 4505.3 -5068.12
-32.6612 83.9718 | -2.94738 -0.31453 | 2877.24 5465.99
-32.1554 83.9503 | 0.757951 -1.52053 | -1823.54 5050.41
-31.6501 83.9639 | 0.413566 2.27777 | 81.9903 -8984.01
-31.1457 83.9868 | 0.349245 3.91152 | -477.439 1416.16
-30.6434 84.029 | -0.231671 2.41575 | -3751.03 -1049.86
-30.147 84.0948 | 0.0251865 4.18058 | -4643.58 1144.64
-29.6588 84.1909 | -0.449954 0.959108 | 3922.1 3858.17
-29.175 84.3173 | -2.872 -3.28488 | 285.268 -7172.41
-28.6972 84.4602 | -1.66155 -0.194101 | -5767.9 5333
-28.2326 84.6329 | -0.0700617 -2.01086 | -1427.37 -411.625
-27.7757 84.8228 | -1.22947 -4.30085 | 4106.17 -1439.81
-27.3181 85.0172 | -1.34933 0.0320586 | 2986.64 4146.64
-26.8587 85.213 | -0.524641 0.232151 | -8569.08 -6021.4
-26.4004 85.3939 | -1.65063 -1.51451 | -142.402 -4202.52
-25.9374 85.5581 | -3.57997 -1.71404 | 4443.69 8394.09
-25.4686 85.7196 | -1.26671 -2.93743 | 1285.97 739.945
-24.9939 85.8654 | -0.200461 1.97761 | -4639.67 -9639.9
-24.5167 85.9814 | -2.3204 3.66492 | -8666.59 542.088
-24.0432 86.0885 | -2.68005 2.43431 | 3749.81 14606
-23.5655 86.2014 | -1.47238 0.801721 | 15367.9 -5711.58
-23.0702 86.28 | 0.402644 1.02264 | 1019.99 -6159.72
-22.568 86.3163 | 1.66621 4.25637 | 727.343 3481.7
-22.0647 86.3286 | -0.390659 3.27403 | -8067.61 2487.15
-21.5672 86.3223 | -0.339286 0.914476 | -3679.06 5890.59
-21.0744 86.2932 | 0.447038 -2.70473 | -1344.28 -8195.53
-20.5876 86.2153 | -1.70985 -3.63277 | 882.227 -3882.38
-20.1063 86.099 | -0.809421 -3.4643 | 9766.56 8588.41
-19.6219 85.9698 | -1.12128 -1.93481 | 4267.03 -6053.28
-19.1402 85.8136 | -0.685174 -0.927644 | 266.108 -4191.29
-18.6649 85.6344 | 2.71836 0.718523 | -1747.08 1379.43
-18.1943 85.4507 | 1.36133 -2.37165 | -10232.5 8497.12
-17.7286 85.2793 | 1.87067 0.227456 | 2635.48 4275.94
-17.2603 85.1157 | 1.71195 -0.580159 | 14.4649 -8786.56
-16.7942 84.9386 | -0.186799 -2.04385 | 3526.78 -105.248
-16.3254 84.7588 | -0.498172 -1.45741 | 10023 5134.81
-15.8503 84.5827 | 0.5448 -0.781983 | -11219.9 -3242.82
-15.3881 84.39 | 1.02501 -0.19532 | -3110.51 -1436.13
-14.9346 84.1812 | -1.29117 -0.727626 | 7640.04 -2932.57
-14.4786 83.9649 | -1.62863 -1.89893 | -318.721 -1349.95
-14.0203 83.7522 | -0.6528 -2.56802 | -225.636 10267.1
-13.5567 83.5583 | -3.4577 -2.74157 | -3684.88 -5106.01
-13.0938 83.3621 | -2.68702 -1.39215 | 12481 -14006.2
-12.6208 83.1624 | -0.522056 0.0948432 | -2369.87 11904.1
-12.1392 82.9974 | -1.91213 -1.88117 | -13962.1 9810.58
-11.6589 82.8657 | 0.565852 -2.04649 | 5089.88 -10681
-11.1744 82.74 | 0.672156 -1.31684 | -7048.83 -3363.06
-10.6892 82.6325 | -1.80863 -1.93902 | 1165.46 9454.64
-10.1962 82.5721 | -3.68164 -3.65175 | 6843.38 -5361.47
-9.69592 82.5489 | -4.11842 -0.443311 | -7487.22 3651.6
-9.19944 82.5713 | -2.11924 2.06233 | 5354.11 688.825
-8.7033 82.632 | -1.69531 1.48238 | -761.686 -6675.43
-8.21271 82.7207 | 0.374212 -1.24903 | -5922.51 5292.44
-7.73491 82.8518 | 1.24288 1.9768 | 3525.5 -2228.83
-7.26526 83.0143 | 0.538917 -2.88892 | -1022.82 3262.39
-6.806 83.2068 | -0.614926 -4.67321 | 3888.26 2406.08
-6.35035 83.4154 | -3.02055 -1.09577 | 1585.94 -2565.49
-5.89357 83.6223 | -3.15553 0.855104 | -2551.88 -4244.17
-5.43539 83.8197 | -2.06551 -0.983555 | 495.452 2546.34
-4.97479 84.0126 | -2.57259 0.430833 | 360.019 -3654.18
-4.51133 84.1963 | -0.88296 1.70144 | -930.08 -3037.52
-4.04941 84.3791 | 0.480239 1.62497 | -4270.32 7840.97
-3.59625 84.5791 | 1.66607 0.757131 | -3398.74 -5269.86
-3.14701 84.7801 | 0.690739 -0.515904 | 5833.78 793.142
-2.69471 84.9821 | -2.58856 -2.62227 | -755.891 1427.01
-2.24387 85.1871 | 0.235643 -4.29734 | -3340.7 1494.26
-1.79621 85.3918 | -0.00509376 2.64096 | -11057.2 -2733.86
-1.35162 85.5823 | -2.86421 5.62205 | -1763.8 -6416.88
-0.899113 85.7427 | -0.745593 1.52556 | 3317.71 3944.96
-0.436235 85.8817 | -0.552335 -2.15339 | 4096.39 5322.27
0.0375223 85.9996 | -2.46365 -2.2584 | 6254.88 -4206.58
0.523447 86.0832 | -1.74383 -3.287 | 3420.81 672.219
1.0161 86.1439 | -1.4575 -2.74941 | -514.176 10169.5
1.5109 86.194 | -1.12765 1.18635 | 2629.03 -6062.84


-23.9775 3.02704 | 2.64159 3.23679 | -3070.72 -5895.06
-23.5177 3.21166 | 1.41798 3.41038 | 1341 4352.65
-23.0692 3.42809 | 0.403095 3.16708 | 2414.18 8286.99
-22.6319 3.67461 | 0.306637 1.75304 | -2318.41 -7041.92
-22.1999 3.92395 | 0.122376 1.23976 | 558.749 -5452.58
-21.7687 4.17075 | 0.187796 1.20506 | -839.809 5965.24
-21.3422 4.42781 | 0.300088 1.76973 | 131.896 -1719.63
-20.9173 4.68612 | 0.323528 0.557322 | -2369.32 -898.42
-20.4939 4.94218 | -1.03538 0.689035 | -7062.62 606.347
-20.0709 5.19134 | -1.58581 2.577 | 5648.58 -3468.28
-19.6331 5.41859 | -0.456403 1.49543 | 5789.1 2807.25
-19.1812 5.6284 | -0.901664 0.129208 | -2118.12 4873.72
-18.7217 5.82387 | -0.668616 -2.46332 | 2764.55 -2996.04
-18.2492 5.99094 | 0.624802 -5.11004 | 4225.97 1380.73
-17.7633 6.13008 | 1.39055 -2.15689 | 6579.83 3980.53
-17.2643 6.24096 | 0.628686 0.125171 | 1562.88 -5677.61
-16.7578 6.31162 | -0.435571 0.344426 | -8355.79 -3075.62
-16.2539 6.35102 | -0.193988 0.305555 | -531.136 5411.32
-15.7506 6.37689 | -1.46632 -0.271099 | -2068.52 -1636.92
-15.2491 6.38483 | -2.33338 -0.711678 | -5173.01 2727.66
-14.7522 6.37705 | -1.91198 -1.28884 | -4246.92 2421.78
-14.2608 6.34566 | -1.87452 -1.40908 | -6836.92 -3039.32
-13.7786 6.2755 | -0.561137 -1.15745 | 1586.77 -1521.81
-13.3026 6.16934 | -0.00790388 -2.10416 | 256.119 2784.7
-12.8322 6.03942 | -0.407793 -2.09613 | 2092.53 -1232.32
-12.3652 5.88911 | -0.734829 -2.02889 | 8036.71 701.069
-11.8969 5.72553 | -0.398027 -1.53995 | 1292.35 3151.84
-11.433 5.54696 | 0.517898 -2.40316 | -2470.72 -7032.89
-10.9813 5.33884 | -0.0809671 -3.09977 | -974.495 57.8092
-10.5375 5.11501 | 0.00661818 -1.34071 | 2700.74 3857.61
-10.0936 4.88971 | 0.108514 -1.18398 | 3650.87 -210.572
-9.64947 4.66035 | -1.38091 -1.0651 | -4124.93 -1474.73
-9.21196 4.42136 | -2.0836 -0.146926 | 589.078 -6148.15
-8.77593 4.17537 | -1.00689 1.82447 | 1804.93 4475.09
-8.33171 3.94567 | 1.44866 3.66653 | -2533.2 5511.8
-7.87974 3.73879 | 2.19433 4.51532 | 1181.12 -4187.66
-7.42145 3.54395 | 0.317291 4.03789 | -3915.69 3131.83
-6.95959 3.36494 | 0.124783 2.68918 | 4036.01 302.773
-6.49119 3.1962 | -1.7396 0.198558 | 3846.33 -6533.3
-6.01907 3.02666 | -3.41293 0.512847 | -4844.56 2797.78
-5.54708 2.86539 | -2.74322 0.0795013 | -222.262 -4887.16
-5.07115 2.7135 | -2.0307 -0.10822 | 1979.08 30.4342
-4.58492 2.59085 | -0.892528 -0.90028 | 5996.02 7495.32
-4.08559 2.51556 | -0.790573 -2.02254 | 2210.6 -2843.18
-3.58077 2.47345 | -1.79007 -1.31946 | -6901.81 -1233.51
-3.079 2.4609 | -1.90148 -0.964741 | -1710.82 2946.45
-2.57961 2.48026 | -3.22354 -1.58704 | -1984.39 1080.85
-2.08319 2.52186 | -3.56938 -2.1941 | 1266.53 -5334.83
-1.58721 2.57082 | -1.93224 -1.64314 | 981.836 -4793.27
-1.09271 2.63327 | -0.934595 -1.69046 | -4142.97 5711.62
-0.60622 2.7336 | -0.220633 -1.03105 | 4149.96 5283.5
-0.124982 2.87101 | -1.73577 -1.10084 | 2538.67 -1098.34
0.35305 3.02673 | -2.26195 -1.97483 | 349.975 310.208
0.829771 3.18922 | -1.77423 -1.37409 | 2621.89 1636.63
1.3096 3.34689 | -1.95203 -0.335148 | -5316.57 -1780.34
1.79209 3.48308 | -1.0113 2.04239 | 2323.37 -61.0035
2.28349 3.58323 | 0.00159346 2.73027 | -1623.4 -5238.67
2.7804 3.63261 | -0.154932 0.965332 | -6088.73 -6527.23
3.27621 3.6361 | -0.681166 0.436592 | 3944.32 6587.07
3.77447 3.62502 | -0.346963 -0.609348 | 2009.78 4242.89
4.27399 3.6047 | 0.637829 -0.163052 | -1415.46 -3507.33
4.77148 3.56383 | 0.650361 0.0333797 | -1471.61 4031.34
5.26592 3.50589 | 0.0859416 -0.422476 | -259.693 -95.3283
5.7564 3.41949 | 0.905148 0.330335 | 5708.97 -2815.55
6.24251 3.29442 | 0.53736 0.342696 | -427.413 2882.6
6.71544 3.12941 | -1.00982 -0.0498926 | -5969.46 -1286.33
7.16297 2.91426 | -1.32457 -0.52685 | -4988.3 836.801
7.58048 2.65268 | -1.30001 0.57311 | 367.024 3026.78
7.97186 2.35475 | -0.942378 2.45752 | 4490.99 -2838.45
8.33783 2.02085 | -0.603446 0.721031 | -1848.63 -2155.87
8.66989 1.65197 | -0.272248 -1.85731 | -2741.07 -5242.7
8.9669 1.25218 | -1.40907 -2.16793 | 2356.86 2768.09
9.24361 0.838601 | -1.80295 0.226928 | 2745.27 3937.06
9.5064 0.417396 | -0.641985 1.75556 | -649.799 -3074.39
9.74891 -0.0167457 | -0.0222358 0.863888 | -982.077 4196.3
9.96984 -0.458784 | -0.973815 -0.399453 | -3488.81 2210.26
10.1673 -0.908985 | -2.96597 -1.04664 | -23.1484 -3190.79
10.3506 -1.36688 | -4.57961 -1.26995 | 4604.55 1554.79
10.533 -1.82554 | -1.2222 -0.108684 | -444.911 460.658
10.7103 -2.28574 | 0.517701 -0.212237 | -3487.66 655.891
10.8799 -2.74835 | 0.469211 -0.372353 | 8198.68 -4108.28
11.0528 -3.21498 | 2.87242 0.99637 | -3029.69 -6172.04
11.2144 -3.68959 | 0.806325 1.24879 | -7048.81 1564.61
11.3671 -4.16586 | -0.868747 0.92277 | 9499.18 -1591.48
11.5396 -4.6387 | -2.54923 0.449647 | -4489.65 -3401.65
11.7267 -5.10797 | -5.97389 0.300967 | 2485.39 -1461.04
11.9438 -5.56627 | -5.03147 0.651869 | 6690.63 1197.42
12.1996 -6.00546 | -4.21118 -0.80855 | -6071.93 3416.74
12.4797 -6.42513 | -2.46654 -1.88841 | 3037.13 958.286
12.7868 -6.82578 | -0.730114 -1.87851 | 2211.45 -570.942
13.1133 -7.21243 | -0.021605 -1.39534 | -7249.07 -5093.39
13.4471 -7.59268 | 1.29907 0.220052 | 4237.15 802.342
13.8044 -7.95317 | -0.35894 -1.19658 | 4277.34 3833.79
14.1881 -8.28618 | -0.992132 -2.6828 | -3844.59 -5132.81
14.5872 -8.60007 | 0.121787 -3.03026 | -5142.02 1613.78
15.0049 -8.88137 | 1.32598 -1.54745 | 573.626 5832.83
