-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
63.9422 38.6413 | 5.61642 -0.630188 | -1165.35 4830.27
64.4453 38.6149 | 4.64661 -0.110052 | 3246.73 -1958.73
64.951 38.6064 | 2.75632 -2.30497 | -1924.01 -1977.35
65.4557 38.6099 | 0.803135 -4.01039 | 106.912 2787.23
65.9593 38.6273 | 1.07793 0.305955 | -6002.52 2982.76
66.4582 38.6497 | 2.16948 4.06255 | -3637.89 -10178.2
66.9554 38.655 | 0.308212 2.05802 | 11369.6 4414.5
67.4601 38.6621 | -2.45614 1.06176 | -623.265 6359.23
67.9655 38.6726 | -3.77054 2.18375 | -1778.03 -7660.4
68.4696 38.6625 | -2.95825 -0.495384 | 148.037 -2345.8
68.9727 38.6379 | -1.16404 -1.70699 | -4589.55 5355.45
69.4721 38.6139 | -0.989319 -1.19854 | -2071.31 2870.72
69.9693 38.5855 | -1.82594 -1.37362 | -787.841 -3648.17
70.4654 38.5365 | -2.75714 -2.35226 | 10429.6 2126.52
70.9661 38.4657 | -3.06809 -3.17265 | 2884.84 -5347.3
71.4627 38.36 | -1.93694 -2.12449 | -14654 962.487
71.9423 38.2257 | -1.93926 -2.6032 | -2233.52 5756.9
72.4137 38.0751 | -2.37439 -0.874642 | 9413.83 -167.19
72.8836 37.9005 | -2.33047 -0.796581 | 3518.21 -8087.98
73.3437 37.6875 | -0.97014 -2.17065 | 2928.06 394.864
73.7915 37.4454 | 0.253952 -1.15071 | -3510.36 1796.2
74.2213 37.1769 | -0.695048 1.24962 | -114.807 -254.24
74.6323 36.8818 | -2.85162 1.31379 | -2393.37 1201.49
75.0207 36.5618 | -4.76504 0.0845294 | -2776.03 5709.04
75.3842 36.2201 | -1.02436 1.51106 | 1252.5 -302.475
75.7178 35.8492 | 1.09987 0.312907 | -5499.81 -6193.41
76.0116 35.4441 | 0.128949 0.115074 | 4850.34 -1867.31
76.2824 35.0196 | 0.683433 0.134685 | 3074.04 3020.53
76.5367 34.5855 | 0.3855 0.45433 | -5551.47 864.847
76.7675 34.1412 | 1.19652 2.68348 | -1277.59 -1724.66
76.9859 33.6908 | -0.63861 1.6369 | 5306.95 5190.43
77.2084 33.2444 | -1.70685 -1.34107 | -6160.51 -653.285
77.4271 32.7981 | 0.570565 -3.52157 | 1048.65 1213.89
77.6559 32.3571 | 1.36782 -1.79452 | 8299.43 -594.901
77.9035 31.9227 | 0.3649 -0.60788 | -4217.43 -5935.34
78.1512 31.4873 | 1.17281 -1.25742 | -9987.26 10187.8
78.3993 31.0631 | 0.37126 -1.61811 | 4352.15 8816.84
78.6677 30.6552 | 0.903429 -2.07756 | 707.879 -18668.1
78.9507 30.2433 | 0.287547 -2.3186 | 8740.58 -6158.72
79.2649 29.8441 | -0.633999 -2.28576 | 1714.14 6610.22
79.6107 29.4735 | 0.428856 -1.23615 | -2739.77 -484.65
79.9792 29.126 | -2.45918 -2.53334 | 6183.18 -4513.46
80.3729 28.7996 | -4.30425 -4.36482 | 3993.55 5539.1
80.7853 28.4986 | -2.95183 -1.4344 | -15900.6 -1950.21
81.1935 28.2069 | -1.12727 0.981627 | -4618.41 4541.15
81.6094 27.9362 | 0.445846 0.688838 | 5047.4 3424.12
82.0436 27.6933 | -0.750907 1.7928 | 859.416 -8137.14
82.4909 27.4679 | -3.39688 1.67686 | 218.123 4212.07


46.7919 -34.1672 | 6.59994 -2.59044 | -2564.46 2264.21
47.2852 -34.1008 | 3.65012 -0.461212 | 566.787 935.287
47.775 -34.0127 | 1.41981 0.937254 | -3064.32 -6628.33
48.2601 -33.9155 | 1.53396 4.06957 | -53.4264 -2741.17
48.7399 -33.7983 | 2.0451 4.6277 | 75.9394 2837.42
49.2093 -33.6417 | 1.33107 3.31903 | 3514.91 3629.05
49.665 -33.4394 | 0.539025 1.22011 | 4062.14 2620.3
50.1039 -33.1964 | -0.0246187 0.766905 | -4098.38 -6106.84
50.5192 -32.9235 | -0.841255 1.26976 | -3767.21 -4000.51
50.9053 -32.6181 | -1.07487 -0.139802 | -2927.44 4725.35
51.2578 -32.2749 | -1.78296 0.0246936 | 1870.65 -4812.77
51.5858 -31.9104 | -1.18919 0.827196 | 302.59 -2794.29
51.8903 -31.5276 | -0.646018 1.80935 | -1952.03 3924.15
52.1696 -31.1239 | 0.728788 1.7617 | 7939.13 1085.15
52.4375 -30.7075 | 3.93325 0.312967 | 2293.37 1545.66
52.6864 -30.2775 | 5.71037 -0.658078 | -9336.86 310.885
52.9042 -29.834 | 3.60023 -0.38297 | -1013.81 -1605.44
53.1131 -29.3878 | 2.07245 -1.2188 | 9660.43 -3018.64
53.3375 -28.948 | 0.428756 -0.964114 | -3091.48 3798.66
53.5639 -28.5078 | -2.04408 0.283148 | -2960.77 -941.359
53.7939 -28.0709 | -0.900334 0.562923 | 2762.93 -1995.53
54.0377 -27.6417 | -0.524181 1.70502 | -3284.1 5436.29
54.2934 -27.2174 | -1.38371 2.7818 | 1065.36 -2172.92
54.575 -26.8104 | -0.75928 2.45927 | 2121.25 -68.212
54.8886 -26.4268 | 0.56157 1.46676 | -588.295 766.183
55.2314 -26.0696 | 0.615143 1.7915 | -6073.05 -3270.77
55.5993 -25.7452 | -0.327193 3.17732 | -170.594 2555.45
55.9971 -25.4576 | -0.243204 2.12045 | 4157.14 -1452.88
56.4274 -25.2178 | -0.663471 1.97104 | -4088.54 2387.71
56.8786 -25.0234 | -0.782218 1.29674 | 779.071 2477.01
57.3492 -24.88 | 0.379826 -1.74482 | 210.338 -6034.12
57.8343 -24.7976 | 0.0759624 -1.7043 | 3800.03 3627.6
58.3279 -24.7574 | -1.92288 1.30414 | 453.586 4012.63
58.8238 -24.7496 | -2.25869 0.950102 | -3508.57 -1399.87
59.317 -24.7785 | -1.50404 -1.16743 | 3091.43 -546.215
59.8091 -24.8401 | -0.846849 -1.42555 | 484.118 782.893
60.2976 -24.9273 | -1.71626 -2.02148 | -2774.18 1152.91
60.7806 -25.0348 | -1.98783 0.323636 | 4132.69 -1072.16
61.262 -25.1601 | -0.656145 3.95225 | 204.694 1275.55
61.7405 -25.2977 | -1.18866 3.76586 | 867.05 -702.055
62.2161 -25.4475 | -1.73396 3.94204 | -857.126 -311.147
62.688 -25.6065 | -2.28371 4.3251 | -1157.97 3514.04
63.1571 -25.77 | -1.69006 4.01879 | 3286.52 -1118.16
63.6244 -25.9452 | -0.276578 2.94576 | -199.819 -3836.05
64.0867 -26.1379 | 0.930254 2.50985 | 3458.7 -815.488
64.548 -26.3411 | 3.00082 2.44514 | 4625.3 -4888.12
65.0114 -26.5502 | 2.329 0.425525 | -5590.63 -1220.18
65.4761 -26.7483 | 0.752917 1.93068 | -3255.47 6952.18
65.9511 -26.9078 | 0.208392 2.83128 | 3302.01 925.594
66.4409 -27.0217 | 0.0165015 4.32621 | 5756.08 -1981.42
66.9438 -27.0882 | -0.86881 3.51518 | -136.645 3657.04
67.4506 -27.0992 | -0.842208 1.08402 | -7174.48 -30.7511
67.9509 -27.0596 | -1.05182 2.16456 | -1299.09 -1790.67
68.4436 -26.974 | 0.232979 1.26038 | 507.731 652.375
68.9251 -26.841 | 0.800437 1.33663 | -5245.55 -1543.76
69.3878 -26.6638 | 0.492188 1.39293 | -2738.09 -3713.15
69.83 -26.4462 | 0.988198 0.0565727 | 3929.73 5486.02
70.253 -26.1838 | 0.984285 -1.00808 | 7489.27 4296.78
70.6604 -25.8861 | 1.01652 -0.920714 | 1321.16 -325.079
71.051 -25.5639 | 0.269649 -0.183073 | -2279.87 -237.467
71.4238 -25.2225 | -1.5676 0.312088 | 3164.92 -996.315
71.7844 -24.8674 | -0.654129 0.827972 | -501.288 -1121.21
72.1279 -24.4979 | 0.925455 1.12976 | -4068.84 -4749.63
72.4468 -24.1133 | 0.338437 1.6279 | -5371.5 -130.044
72.7361 -23.7093 | -0.501819 2.64488 | 62.1907 3637.89
73.0066 -23.2898 | -0.6553 3.13751 | 4350.6 3717.67
73.2756 -22.8642 | -0.323128 3.04952 | 1430.66 332.896
73.5523 -22.4423 | 0.235128 -0.0855128 | 842.592 -2778.25
73.8433 -22.0318 | 0.39358 -1.75765 | -1001.53 -2788.16
74.1486 -21.6346 | -0.0993396 0.601428 | -966.408 -864.84
74.4672 -21.249 | 0.123549 1.06946 | 3955.93 786.505
74.7998 -20.8726 | 0.575682 -0.210983 | -498.225 1476.6
75.1366 -20.4997 | -1.02816 -0.473906 | -4413.99 -1667.86
75.4709 -20.1292 | -1.83688 -1.46439 | -4346.76 -2156.25
75.8038 -19.7628 | 0.667853 -2.93656 | -5219.18 581.959
76.1427 -19.4058 | 1.54978 -3.0971 | 2390.28 -1474.77
76.5067 -19.0742 | -1.30121 -1.667 | 4576.48 -1157.36
76.902 -18.7778 | -3.28124 0.345702 | -2444 408.557
77.3194 -18.5149 | -2.77469 1.70593 | -223.062 -1557.83
77.7551 -18.2848 | -0.379615 3.32314 | 474.533 2245.19
78.2037 -18.0788 | 1.30141 1.86443 | -1425.9 2044.08
78.6613 -17.8932 | 1.0879 2.04652 | 1608.48 -88.3429
79.1296 -17.7305 | 0.702177 2.6973 | 7807.37 776.538
79.6111 -17.5892 | -0.169851 1.48005 | 2794.89 4582.77
80.0999 -17.4622 | -0.549687 2.81368 | -2886.7 -984.549
80.5918 -17.3569 | 0.223686 3.91691 | -4229.11 -1438.85
81.0849 -17.2783 | -0.165999 3.14092 | -1559.06 915.461
81.5802 -17.2283 | -0.923483 1.78353 | 863.688 37.3465
82.0778 -17.2126 | -0.755328 -0.5441 | 58.2651 -3135.27
82.5752 -17.236 | 0.105026 1.74921 | -1136.91 -1594.17
83.0697 -17.2895 | -0.34737 1.36547 | 1801.16 5649.33
83.5629 -17.3569 | -1.03078 -2.95519 | -2636.11 -3336.22
84.0513 -17.4444 | 0.725464 -2.8039 | -2217.14 -611.396
84.5361 -17.5432 | 1.50077 1.2946 | 1694.47 4601.64
85.0221 -17.6405 | 0.286399 2.59539 | 3739.04 -4399.1
85.5106 -17.7428 | -0.416077 1.99335 | 3212.31 1339.07
86.002 -17.8418 | -0.101224 0.651987 | -1849.53 2595.14
86.4924 -17.9364 | 1.39561 2.70803 | -5895.74 -5147.15
86.9785 -18.035 | 2.95072 5.50401 | 1021.49 -376.718
87.4669 -18.1231 | 3.67379 4.18733 | 4201.73 2366.81


13.943 -74.2121 | 0.682045 -1.60142 | -4870.76 1036.62
14.3339 -74.5161 | 1.64859 0.383129 | 2008.11 7068.91
14.7224 -74.8213 | 2.99165 3.33604 | 1590.87 -9218.57
15.1041 -75.1419 | 3.20276 3.12335 | -3775.12 -2274.43
15.482 -75.4657 | 1.99267 2.09426 | 1809.2 10482
15.8723 -75.7695 | 3.745 1.68586 | 3878.89 -1266.6
16.2733 -76.0645 | 4.10802 -0.496112 | 4341.4 -8288.03
16.6785 -76.3652 | 1.63235 -0.843346 | 2094.21 -6643.79
17.086 -76.6693 | -1.14991 -1.32971 | -5421.34 8802.59
17.4972 -76.9574 | -0.463503 -2.26382 | -5083.09 3237.86
17.9136 -77.2302 | 0.891596 -3.76584 | 4630.83 -7118.78
18.3433 -77.4914 | 0.605457 -3.71293 | 7350.9 1717.37
18.7922 -77.7267 | 2.11933 -0.82555 | -6561.21 65.4376
19.2496 -77.9358 | 3.43428 -1.35587 | -5259.98 463.961
19.7171 -78.112 | 2.73751 -3.60085 | 8248.88 3317.1
20.2037 -78.2443 | 2.0479 -0.796852 | 5923.36 -2891.55
20.7031 -78.3403 | 2.37123 0.751545 | -8452.37 2164.29
21.2024 -78.3999 | 2.65389 -2.108 | -5175.87 -1517.14
21.7008 -78.4277 | 1.79704 -0.897443 | 6575.04 1735.1
22.2039 -78.4209 | 0.205955 -1.51096 | 1209.5 -2401.27
22.7067 -78.3841 | 0.454806 -3.56988 | -2061.31 -1654.22
23.2032 -78.3121 | 0.119234 -1.31939 | -6592.38 -590.305
23.6859 -78.1949 | -0.967468 -1.49432 | -593.449 2766.09
24.1527 -78.0246 | -2.03992 2.87284 | 5557.27 10577.7
24.6061 -77.8058 | -2.35002 4.42508 | 3044.8 -7814.44
25.0528 -77.5747 | 3.34604 -1.82503 | -5325.19 -12108.7
25.4871 -77.3372 | 4.26021 -0.61542 | -10132.7 8456.42
25.897 -77.0659 | 2.00096 3.13221 | 6228.45 1231.54
26.2998 -76.7762 | 1.95518 3.64338 | 9343.94 1232.96
26.7048 -76.4783 | 1.74847 4.11706 | -2113.91 3988.02
27.1056 -76.1716 | 2.22591 3.11025 | 6095.47 -3847.52
27.5104 -75.8668 | -0.000391264 3.21221 | -2652.77 5043.15
27.9097 -75.5539 | -1.00776 0.589235 | -3963.34 163.1
28.3062 -75.2411 | -0.0322183 -1.61006 | 7084.49 -12396.6
28.7107 -74.9426 | -0.59448 -1.65543 | -8386.79 6629.4
29.0993 -74.628 | -1.32525 -0.798397 | -5648.06 4354.73
29.4741 -74.2983 | 0.80281 -1.01342 | 4413.21 575.224
29.857 -73.9743 | 1.45695 -0.458522 | -2625.49 -2024.91
30.2564 -73.6744 | 0.495457 1.90528 | 2755.37 -5389.32
30.6824 -73.4155 | 0.318064 2.26416 | 11.6354 1978.61
31.1292 -73.1943 | 0.137885 4.01951 | -5641.02 1870.41
31.5903 -73.0144 | 1.08654 1.71741 | -99.9374 -5684.67
32.0671 -72.8905 | 0.242676 2.24386 | -4293.66 -160.483
32.551 -72.814 | 1.93554 5.28043 | 342.37 4157.84
33.0401 -72.7735 | 1.64095 2.47383 | 5990.46 1871.08
33.5361 -72.7704 | -0.663485 -0.792376 | 5928.11 -3693.37
34.0362 -72.8104 | -1.7519 -2.2006 | 6216.79 -2464.92
34.5378 -72.884 | -3.37233 -0.347355 | -1002.87 3778.3
35.0358 -72.9743 | -2.09092 1.55926 | -4751.26 257.05
35.5267 -73.0793 | -0.818928 -0.785101 | -4887.35 1910.53
36.0105 -73.1947 | -2.05526 0.0453562 | -4954.91 406.983
36.4884 -73.3197 | -3.6002 1.15722 | 6649.06 882.263
36.969 -73.4516 | -4.92668 -1.29061 | 4639.51 -4344.65
37.451 -73.5955 | -3.2294 2.23967 | -136.519 -915.846
37.9324 -73.744 | -2.95603 2.42131 | -643.918 -1421.42
38.4153 -73.8871 | -4.0858 -1.53295 | -148.691 2312.19
38.9032 -74.0087 | -2.58542 -0.347454 | -250.153 3587.41
39.3963 -74.1006 | -1.91183 3.22522 | -3669.91 1468.26
39.8912 -74.1675 | -0.244016 0.573217 | 1992.25 -2071.35
40.3897 -74.2187 | 1.43143 -2.57585 | 5704.94 420.303
40.8936 -74.2563 | 0.689687 0.00136739 | 488.473 197.043
41.3985 -74.2853 | 0.292781 1.41393 | -4041.63 -1589.78
41.9003 -74.3123 | 0.0320918 1.88084 | -2559.23 -1047.78
42.3998 -74.3376 | 0.988258 4.31371 | -2151.22 -3701.62
42.8979 -74.3571 | 2.2814 2.6579 | -847.843 1935.5
43.3958 -74.3518 | 0.356568 2.64142 | 2455.64 2817.21
43.8939 -74.3115 | -0.672953 4.95183 | 2597.65 -1999.99
44.3894 -74.2376 | -0.90216 1.94981 | -4742.26 -34.0035
44.8743 -74.124 | -2.16443 -0.161712 | -1517.76 2886.58
45.3465 -73.9682 | -1.6014 1.06958 | 2546.56 389.964
45.8089 -73.7808 | 0.04665 3.62839 | 165.467 -3607.2
46.2616 -73.5727 | 1.82407 5.04851 | 1610.09 -3759.35
46.703 -73.3417 | 0.415686 3.44738 | -984.843 6101.99
47.124 -73.0722 | -2.43637 1.94596 | 2310.69 3636.6
47.5257 -72.77 | -1.96126 2.56141 | 493.059 -5531.39
47.91 -72.4492 | 0.395403 2.31081 | -6111.71 1128.36
48.2713 -72.1064 | 1.09374 0.920968 | 2297.34 2088.96
48.6213 -71.7495 | -1.55131 0.960295 | 3802.85 -1955.06
48.9691 -71.3888 | 0.779397 -0.189477 | -2858.92 -1057.3
49.3114 -71.0239 | 4.40142 0.196471 | 4769.07 8633.31
49.6553 -70.6515 | 2.84355 0.957921 | 3667.98 -813.129
50.0058 -70.2841 | 1.55367 1.83865 | -7686.07 -8806.92
50.3564 -69.9283 | 2.9414 0.974333 | -5064.42 -3110.08
50.7074 -69.5796 | 1.5031 0.312477 | 2432.41 5863.89
51.0667 -69.2336 | 1.07053 2.17842 | 5023.02 3212.25
51.443 -68.899 | 0.969929 2.87754 | 3532.78 -521.288
51.8386 -68.5846 | 1.78607 0.105456 | -6634.71 525.85
52.2462 -68.2927 | 0.832323 -1.80642 | -2425 -9437.05
52.6719 -68.0377 | 0.127875 -3.244 | 2940.2 972.126
53.1134 -67.8071 | 0.897109 -3.26095 | -204.654 11574.5
53.5641 -67.5872 | -0.326033 -2.055 | 915.29 -6343.07
54.0297 -67.404 | -1.77857 0.506904 | -1999.52 -6410.52
54.5055 -67.26 | 0.0358025 -0.976032 | -5282 6423.18
54.9837 -67.1345 | -0.108012 -1.06992 | -96.4307 3207.03
55.4682 -67.034 | 0.1973 -1.13057 | 5547.4 -6155.38
55.9626 -66.9769 | 1.20365 -1.34362 | -1214.15 281.723
56.4595 -66.9527 | -0.46673 -0.440991 | -1325.02 1445.91
56.9564 -66.9505 | -2.1869 -1.32672 | 2372.19 266.508
57.4547 -66.9646 | -2.88364 -4.36107 | 1773.84 3659.33
57.9541 -66.9895 | -1.26267 -2.03775 | -478.605 -3174.87


-92.3919 36.6806 | -1.49069 -0.168384 | -6308.4 1170.8
-91.9018 36.6064 | -3.10841 -0.886318 | 14669 3236.84
-91.3992 36.563 | -1.69192 3.02953 | -8970.39 -6822.11
-90.9006 36.5337 | 0.196696 2.99461 | -6804.85 4716.77
-90.406 36.529 | -0.505329 -1.64193 | 6185.41 -5054.83
-89.9072 36.5406 | 1.30692 1.22958 | 8063.11 1092.95
-89.4046 36.5804 | 2.21943 -0.986934 | -8183.93 -2875.53
-88.9102 36.656 | -1.30492 -1.09866 | 6343.46 8473.62
-88.4223 36.7841 | -3.38627 0.184686 | -1630.42 -2684.32
-87.9473 36.9512 | 4.72359 4.28793 | 620.82 -1386.38
-87.4872 37.154 | -1.53798 -1.11782 | -8855.55 4864.85
-87.0495 37.3936 | 1.24375 4.51099 | 7420.2 -12274.9
-86.6183 37.6456 | 6.84495 -0.866284 | 3131.94 11204.1
-86.2051 37.9355 | 0.850355 2.53213 | -4401.75 -4099.16
-85.8175 38.255 | 1.18281 1.70936 | 2874.55 10134.8
-85.4522 38.6073 | 4.41831 1.84957 | -1440.49 -6680.16
-85.1021 38.9704 | 1.0731 0.160215 | -3734.27 1264.87
-84.763 39.3413 | 1.04712 -0.663004 | 6611.14 -3968.4
-84.4204 39.7071 | -0.634972 6.22081 | -17860.1 -7649.69
-84.0899 40.067 | 1.67221 4.24634 | -4200.16 -665.566
-83.7499 40.4137 | -3.05018 3.36693 | 15576.2 165.99
-83.3727 40.7339 | -0.774569 -0.410726 | 9761.34 17189.5
-82.9684 41.0409 | 1.81634 -1.51262 | -6012.75 -15793.3
-82.5469 41.311 | 0.299826 -0.665869 | -5743.73 7859.78
-82.1167 41.5678 | 5.94235 -0.752103 | 16251.5 11014.5
-81.6616 41.8037 | -2.42572 1.7884 | -10683.3 -17841
-81.1922 41.9875 | -0.574717 -1.17149 | 10327.6 16966.4
-80.7055 42.1437 | -0.523155 0.556404 | -13493.4 -13931.1
-80.2149 42.2366 | -0.849926 3.97725 | -16731.5 -7959.72
-79.7268 42.2744 | 0.292246 3.70217 | 34136.1 8393.32
-79.2162 42.293 | 3.43591 -3.16689 | -6646.46 6728.88
-78.7068 42.3001 | -0.632949 0.605955 | -5705.05 -414.965
-78.2019 42.2779 | 0.825595 1.8053 | 1937.65 -4785.37
-77.7014 42.2093 | 0.741525 0.967551 | -7146.89 -2052.58
-77.2146 42.0954 | -2.77722 2.19057 | -2768.77 8676.5
-76.7413 41.9496 | 2.38674 -3.3737 | -7970.86 -4876.52
-76.2886 41.7565 | 1.42021 1.52889 | 15552 -5116.64
-75.842 41.5267 | -2.14128 1.65983 | -5514.7 6791.06
-75.4103 41.2748 | -1.29056 -2.29423 | 8545.53 -11114
-74.9884 40.9931 | -2.0793 1.0254 | -5690.22 5214.98
-74.5794 40.7017 | 0.601319 1.35586 | -7734.9 8160.25
-74.1795 40.4108 | -0.289536 -7.85351 | 2666.9 -4340.99
-73.7786 40.1161 | 2.14539 2.6285 | 8693.42 -5546.64
-73.3679 39.8234 | -0.864844 2.03174 | 4894.65 13267.3
-72.9512 39.5449 | 2.45142 2.8668 | -25902.7 -6931.99
-72.5614 39.2467 | -0.81586 -1.05668 | 18891.6 -3731.23
-72.1614 38.9478 | 1.86282 -3.90184 | -12347.4 7383.69
-71.7628 38.6612 | -1.31735 -1.50545 | 821.707 2009.72
-71.3555 38.3896 | -0.328064 -1.41074 | -811.171 -1863.44
-70.9389 38.13 | -1.27191 -4.39172 | 9938.31 -7428.34
-70.5049 37.8834 | -2.7611 -8.0825 | -3898.99 -914.084
-70.0583 37.6623 | -0.819496 -2.31805 | 913.214 4054.66
-69.5935 37.4845 | 0.113779 -1.35715 | 2642.07 -46.7172
-69.1131 37.3518 | -2.40758 -1.13541 | -10134.9 -3084.32
-68.6281 37.2633 | -1.91498 -0.218748 | 8859.66 10639.2
-68.1312 37.2331 | -2.81129 0.287513 | 2859.45 -9903.35
-67.6306 37.228 | -3.85297 -0.258692 | -3200.64 2076.03
-67.1322 37.2524 | 0.416361 -3.46401 | -2365.47 -76.1438
-66.6363 37.3014 | -0.566131 5.05901 | 13573.9 -7345.93
-66.1347 37.3698 | -0.0718823 1.91637 | -7165.17 7411.61
-65.6446 37.485 | -0.425083 -0.317738 | 2520.5 -571.01
-65.1662 37.6431 | -1.24598 -3.40736 | -6284.52 3200.91
-64.7083 37.8434 | 1.88499 1.63628 | -7999.11 -4321.54
-64.2682 38.0667 | 5.15753 3.30576 | 4806.34 -1863.2
-63.8314 38.3007 | 1.53153 -1.85417 | 3127.46 5340.46
-63.3953 38.5439 | 1.62333 -5.72782 | 4357.78 -13509.7
-62.9554 38.7806 | 3.18487 -0.36803 | 3471.89 18694.9
-62.5239 39.0494 | 5.0971 1.64312 | 537.43 5896.75
-62.0971 39.3325 | 0.0721132 1.9533 | 3400.92 -11757.9
-61.6609 39.5974 | -0.397783 -1.96618 | 3201.84 -279.987
-61.2204 39.8536 | 1.24258 -4.35334 | -20804.3 -3279.12
-60.7954 40.1095 | 0.875671 -0.640803 | 2458.13 -3722.23
-60.3688 40.3604 | 3.42866 -4.4982 | 2590.85 11036
-59.938 40.6133 | 2.21685 -2.67626 | 1540.39 -11192.5
-59.495 40.8409 | 3.48261 -4.11121 | 196.59 9184.72
-59.0445 41.0579 | 3.2552 -2.37218 | -385.416 -12518.6
-58.5849 41.2463 | 1.41953 2.15176 | -6988.32 15192.3
-58.1251 41.4343 | -2.52284 -0.36347 | 11368.4 -4899.74
-57.647 41.5886 | -1.53074 0.396665 | -4351.09 -1622.9
-57.1587 41.7035 | 1.70481 -0.519063 | 14018.9 804.431
-56.6547 41.7787 | 3.01117 -1.62637 | -12463.2 -3425.81
-56.1539 41.8164 | 5.92297 0.763919 | 239.079 5252.16
-55.6537 41.8288 | 0.988188 1.09657 | -8394.53 -6262.86
-55.1592 41.8073 | 0.95166 -1.47559 | 4041.36 3049.26
-54.6631 41.7692 | -3.48147 -1.37767 | 8809.09 395.341
-54.1626 41.7196 | 0.0127282 -1.79862 | -5949.98 6437.76
-53.6678 41.6607 | -0.455055 -1.12077 | -14745.2 -9037.49
-53.1847 41.5724 | -0.256557 2.13237 | 26281.9 5527.7
-52.6881 41.4758 | 3.42077 1.83498 | -10962.6 -6610.75
-52.2002 41.3592 | 0.72949 -4.1998 | -615.621 12099.5
-51.7151 41.241 | 1.5079 -1.26438 | 2319.05 -14679.1
-51.2334 41.0938 | 1.4674 -1.77642 | 7362.11 1272.61
-50.7486 40.9438 | -3.88045 -0.368832 | -9172.24 8947.27
-50.2682 40.8076 | 1.6798 -3.7097 | -13014.3 2531.13
-49.7943 40.6758 | 5.72807 -3.45131 | 26889.1 -7378.87
-49.3061 40.537 | 1.40732 -3.16245 | -20092.4 -3909.86
-48.8288 40.3916 | 4.58888 -4.899 | 9762.7 760.744
-48.3414 40.2655 | 3.1076 0.111652 | 1973.32 5046.76
-47.8464 40.1769 | 2.80796 -5.61371 | -15656.8 3148.76
-47.3568 40.1245 | 2.6676 -0.895576 | 9901.41 -3879.99


-88.3741 40.3851 | -1.68954 0.377687 | 4938.5 -785.252
-87.8707 40.4152 | 2.21892 -2.50837 | -4710.24 3481.98
-87.3734 40.4819 | -1.70667 1.58274 | 5434.38 -6188.52
-86.8773 40.5725 | -2.84381 -4.70509 | 1324.28 1506.87
-86.3896 40.7008 | -3.32649 -1.61771 | -9215.17 5406.18
-85.9234 40.8746 | 1.74194 -1.11382 | -15409.9 -8306.41
-85.4803 41.0715 | 4.93984 -0.22802 | 1551.81 -5089.88
-85.0436 41.2821 | 1.5335 -1.86897 | 15703.2 13254.4
-84.6025 41.516 | -4.02376 -3.07712 | 11121.2 -56.1758
-84.1566 41.7548 | 0.956809 -5.0312 | -22231.5 -9317.13
-83.726 41.9925 | 0.734688 -3.23843 | 9574.43 5864.19
-83.291 42.2336 | -5.82654 -4.00215 | 3374.97 2851.49
-82.851 42.4698 | -2.23386 -0.741344 | -13748 -9820.54
-82.4121 42.6855 | 0.429333 1.99314 | 4516.49 837.505
-81.9633 42.8863 | -2.71767 -2.43494 | 10390.1 7806.62
-81.5022 43.0797 | -2.24465 1.54196 | -7989.39 -1150.01
-81.0384 43.2563 | -2.5038 3.36667 | 1109.01 240.272
-80.5636 43.4062 | -0.700748 -4.31045 | 15707.5 -4080.2
-80.0702 43.5208 | 2.87191 -0.469515 | -12205 3155.15
-79.5791 43.6172 | 3.55334 0.610989 | 1782.72 -2473.46
-79.0856 43.6959 | 1.89605 3.67812 | -4500.65 10871.2
-78.5934 43.7672 | -0.0173421 0.845666 | -3046.16 -15898.6
-78.1002 43.797 | 3.08435 1.67987 | 3075.41 14958.4
-77.6046 43.8154 | 3.16293 0.625318 | -2753.07 -6469.65
-77.1099 43.7937 | 2.10765 -1.56618 | 8329.01 -4660.17
-76.6138 43.7312 | 1.55268 -0.11449 | -8926.64 5809.75
-76.1267 43.646 | -1.45291 -7.33273 | 3538.42 1389.31
-75.6436 43.5374 | -1.83279 -0.739609 | -3368.92 3578.62
-75.1714 43.4001 | -0.447804 -3.13515 | -9009 -8252.36
-74.7164 43.2205 | 1.93411 -0.833506 | 19263.4 5313.74
-74.2569 43.0239 | 0.277801 -0.903506 | -3179.59 -10210.8
-73.8079 42.7991 | 3.07157 1.76039 | 384.016 13593.1
-73.3626 42.5723 | -1.21339 -0.173016 | 10886.2 -9705.61
-72.9234 42.319 | 0.638965 0.192722 | -19111 -1098.62
-72.511 42.0399 | 1.97705 -4.56987 | 2501.19 5187.43
-72.1005 41.7583 | -2.63683 -4.67173 | 15875.2 -7384.23
-71.6769 41.4772 | -0.656456 -5.30773 | -7678.16 5865.79
-71.2536 41.205 | -1.47706 -0.962894 | -5868 -4068.36
-70.8304 40.9386 | -3.51842 -0.187265 | 1493.24 10205.5
-70.3951 40.6977 | -2.16569 -4.21236 | 1787.13 -6991.85
-69.9507 40.4664 | -0.581112 -6.70349 | 2670.2 -7083.34
-69.4951 40.2501 | 2.61169 -4.01547 | -3915.23 10452.3
-69.0265 40.0767 | 0.528808 0.619094 | -992.723 1606.93
-68.5462 39.9403 | -2.53476 0.644712 | 10822.1 -5625.48
-68.0522 39.8284 | -1.98224 -0.548558 | -5100.71 5619.04
-67.557 39.7435 | 6.39776 -3.44978 | -12518.7 -11681.8
-67.0677 39.6679 | -2.1812 -1.89579 | 8320.89 15460.2
