-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
74.3773 58.4894 | -0.12075 2.78124 | 46905.9 -9338.65
74.8861 58.5317 | 1.38815 7.66565 | -1048.47 -8617.94
75.3992 58.5431 | 2.01319 4.72656 | -17086.4 5471.41
75.903 58.5512 | 1.07728 -4.56897 | 15679.7 11988.5
76.4153 58.5607 | -1.04558 -5.01225 | -4596.54 -19743.2
76.9242 58.5291 | -0.423604 -4.73152 | -6160.56 18784.9
77.4263 58.4902 | 3.28237 -0.628332 | -8412.38 -3675.41
77.9162 58.4044 | 1.17882 -2.09024 | 4799.9 -20141.9
78.3943 58.2509 | 5.92086 1.70104 | -5509.07 19420
78.8624 58.0848 | 4.1862 -4.87633 | 2848.47 -15500.3
79.3251 57.8911 | 4.60972 0.150563 | 17915.6 19787.8
79.7959 57.7087 | 3.91953 -3.2277 | -40456.3 -4775.69
80.2288 57.4957 | 1.18711 -1.87849 | 8474.93 13113.8
80.6573 57.2686 | -1.73266 -4.7024 | 33903 -37843.8
81.0888 56.9858 | 1.78453 -5.59247 | -7817.38 25892.4
81.5025 56.6956 | -4.29417 -7.77104 | -18362.2 -3683.2
81.8747 56.3686 | -0.112309 -4.26282 | 8218.63 -1319.43


-56.0138 48.489 | -3.94058 3.04344 | 2811.97 -1827.83
-55.5129 48.4985 | -3.22516 0.880018 | -9799.88 4163.51
-55.0218 48.5516 | -2.68008 0.712635 | -5537.49 -631.131
-54.5392 48.636 | -0.516069 -0.773165 | 6775.81 -5267.41
-54.0558 48.7377 | 0.796295 2.03189 | 7701.57 -603.604
-53.5726 48.866 | -0.709517 2.62806 | 1254.8 5514.16
-53.0999 49.0364 | -1.46764 -1.11329 | -2954.47 -55.0047
-52.644 49.2439 | -1.52822 -1.13569 | -2348.85 1539.47
-52.2039 49.4817 | 0.35367 -2.90492 | 6904.84 -2356.07
-51.7703 49.736 | -0.375422 -0.0982046 | -6274.09 -1580.52
-51.352 50.0069 | 0.383706 3.53015 | -7163.33 578.477
-50.9474 50.2915 | 2.01972 0.340885 | 12325 -3887.86
-50.537 50.5764 | 0.392881 -1.06401 | -1243.71 2071.81
-50.134 50.8749 | 0.0461212 -0.563723 | 1495.4 9478.86
-49.7406 51.1951 | -0.345049 -0.917725 | 9223.05 -2345.69
-49.3463 51.5208 | 0.662307 0.381778 | -4567.73 -1958.53
-48.9636 51.8553 | 1.51621 -0.916478 | -7690.27 3258.99
-48.5957 52.2018 | 2.89991 -2.75221 | 528.861 -1868.49
-48.2244 52.5436 | 1.69797 0.950149 | 356.987 3243.06
-47.8363 52.8689 | -0.547965 2.75347 | 8984.12 -1883.61
-47.4149 53.1556 | -1.73255 1.04768 | -1302.41 -8875.12
-46.969 53.394 | -2.39215 1.40949 | -9986.52 -335.474
-46.5149 53.6001 | -0.406011 1.259 | -5254.06 3411.6
-46.0528 53.779 | 2.552 0.425888 | 4794.85 -3900.3
-45.5748 53.918 | 0.450556 0.65661 | 4782.85 2444.95
-45.0852 54.0238 | -1.76163 -3.07858 | -8070.93 6386.58
-44.5942 54.098 | -1.7812 -2.49455 | -273.003 -9418.42
-44.0992 54.1146 | -1.86096 -0.662591 | 1801.75 426.429
-43.6034 54.087 | -0.576402 -1.54709 | 926.062 5214.8
-43.109 54.0292 | -0.728158 0.510129 | 5126.78 -1004.05
-42.6172 53.9353 | -2.29343 -2.38656 | -6418.4 -1972.98
-42.1386 53.8028 | -1.99273 -0.864216 | -3906.58 3924.34
-41.6726 53.6426 | -3.27609 2.02109 | 2444.73 4422.92
-41.2165 53.4554 | -2.67457 -0.100311 | 107.529 -8940.44
-40.777 53.2265 | -2.04768 -0.810672 | -903.828 -1239.39
-40.3496 52.9742 | -2.48646 1.21316 | 4747.98 8357.31
-39.9215 52.721 | -3.36873 0.553928 | 3327.51 -10446
-39.494 52.4533 | -2.49057 0.510618 | 10050.7 -1792.74
-39.0584 52.1849 | 1.2793 -0.347784 | 1410.05 5728.09
-38.6201 51.9219 | 2.6382 -0.208437 | -9066.4 -3919.49
-38.1926 51.6498 | -0.366658 0.861527 | -2940.8 1495.87
-37.7682 51.3781 | 1.41958 -0.320315 | 4707.94 3863.54
-37.3369 51.1161 | 2.76679 -2.49666 | -4352.32 -5420.97
-36.9053 50.8569 | 2.44863 0.199806 | -3562.09 4032.83
-36.4669 50.6172 | 1.11172 1.6311 | 1366.99 4061.31
-36.0149 50.4061 | 1.57264 -2.05534 | 747.041 -3922.21
-35.5516 50.2173 | 4.50471 -4.5168 | 1035.92 596.123
-35.0775 50.0578 | 3.52257 0.635708 | -5413.81 3196.03
-34.5986 49.9321 | 0.885978 -2.05193 | -7570.84 2203.8
-34.1187 49.8356 | 4.00993 -3.81809 | 897.36 -11111.9
-33.6339 49.7584 | 5.0882 -1.54161 | 7203.44 1481.45
-33.1393 49.7325 | 3.98693 -3.18741 | -1418.93 12272.5
-32.6466 49.7785 | 2.81076 -2.06334 | -4560.92 -6839.37
-32.1617 49.8634 | 2.39307 2.24779 | 5076.36 -4115.01
-31.6802 49.9777 | 3.00418 1.53644 | 2349.73 4365
-31.2066 50.1286 | 1.35415 -1.8538 | -3364.95 -7235.87
-30.7452 50.3061 | 0.686142 1.14923 | 5437.38 1977.92
-30.298 50.5239 | 3.04072 1.57183 | -5573.68 11116.2
-29.8778 50.7914 | 3.31414 0.257301 | 1351.74 -10136.6
-29.4725 51.0757 | -0.698697 3.57091 | 1377.24 -4141.61
-29.0827 51.3793 | -2.4294 -1.26849 | -2328.01 9449.09
-28.7186 51.7176 | -0.88957 -4.98126 | 1698.04 736.258
-28.3702 52.0746 | -1.21101 -1.12521 | 3724.15 -5285.5
-28.028 52.4367 | -1.352 1.20705 | -2635.09 2391.36
-27.6976 52.8103 | -1.43113 0.551988 | 2725.06 3120.25
-27.373 53.193 | -2.61175 -0.765528 | 3356.94 420.142
-27.0505 53.58 | -2.03744 -0.466224 | -7792.13 1853.96
-26.735 53.9702 | -0.657906 -0.923334 | 5939.8 -1263.63
-26.4053 54.3499 | 0.0692151 -2.34426 | -988.664 -4247.41
-26.0617 54.7123 | 0.188533 -0.572331 | -10283.6 -2716.37
-25.71 55.0581 | -0.903932 -0.529919 | 4308.46 3138.53
-25.3337 55.3808 | 2.30939 -1.84802 | -431.139 4347.85
-24.9279 55.6683 | 5.87418 -0.594523 | 4567.11 -5082.02
-24.4849 55.8952 | 4.93211 -0.0498016 | -1230.82 -4206.34
-24.0169 56.0585 | 3.05626 -1.2663 | -8269.73 3474.18
-23.5391 56.1724 | -0.414947 -3.0434 | 1175.52 3050.11
-23.0514 56.2358 | -1.19922 -2.03845 | 2508.03 -3088.54
-22.5577 56.2398 | 0.62891 -0.564928 | 1075.53 -2626.32
-22.0642 56.193 | 0.533702 -1.73775 | 3746.6 7505.98
-21.5721 56.1171 | 0.829036 0.341499 | -584.675 62.6037
-21.0867 56.0044 | -0.397881 5.14251 | 1732.38 -10457.6
-20.6105 55.8478 | -0.231943 3.97067 | -995.633 7678.02
-20.14 55.6798 | 1.63306 0.126308 | 4431.48 7270.55
-19.6712 55.5038 | 0.0655924 -1.04064 | 601.89 -6715.09
-19.2144 55.2933 | -0.654559 -0.73368 | -2125.25 917.765
-18.7766 55.0464 | 1.46643 -0.625705 | 5483.18 -10729.8
-18.3568 54.7573 | 1.85945 -0.205486 | 587.541 615.741
-17.9521 54.4463 | 1.0342 -1.94857 | -2747.2 9549.39
-17.5596 54.1278 | 1.14288 -0.075235 | 3263.78 -5103.34
-17.1806 53.7891 | -0.180796 -0.700934 | -4084.93 -2998.33
-16.8217 53.43 | -0.74387 -1.62796 | -4145.54 725.675
-16.4753 53.062 | 1.61417 1.30555 | -1774.21 -186.287
-16.1245 52.6995 | 2.03101 0.957618 | 7911.18 7250.06
-15.7478 52.3611 | -0.355684 -0.482258 | 8457.25 -11682.3
-15.3494 52.0329 | -0.312597 1.91996 | -2602.61 -2775.18
-14.9364 51.723 | -0.351926 0.208954 | -4155.62 12221.4
-14.505 51.4532 | -0.677124 -1.49305 | 81.423 5859.5
-14.0581 51.2161 | -1.5746 0.645261 | -4626.04 -7248.33
-13.6068 50.9883 | -2.60183 2.75599 | 4738.39 -4311.29
-13.1438 50.7752 | -2.8384 6.26127 | -8286.79 7599.58


-79.6334 38.6297 | -1.82409 -3.69507 | 7383.18 -3242.62
-79.1332 38.553 | -0.946527 -2.76654 | -9490.45 2555.29
-78.6359 38.5085 | -1.85477 -1.05326 | 1453.02 -1527.46
-78.138 38.5024 | -2.9378 3.38107 | -10036.2 1441.2
-77.6484 38.5464 | -2.81704 2.07743 | 4345.58 934.789
-77.1627 38.6425 | -1.99735 -1.62397 | 15228.7 -1421.72
-76.6796 38.7885 | -1.54894 -2.34094 | -9266.19 4834.07
-76.2228 38.9948 | -1.35354 -0.945269 | -2026.55 -2269.17
-75.7918 39.2477 | -1.5439 0.544647 | 3659.16 3009.72
-75.3825 39.5392 | -0.321269 1.8969 | -585.859 -2194.83
-74.9938 39.8566 | 1.35771 1.60287 | -965.253 1149.52
-74.6239 40.1938 | 1.25798 0.185824 | -6425.59 -5847.64
-74.2688 40.5379 | 1.55024 -1.26469 | 2845.8 -2901.45
-73.915 40.8829 | 0.838604 -0.450077 | 8548.25 11.4198
-73.5612 41.234 | 1.37175 1.02926 | -8207.81 8132.4
-73.2286 41.6069 | 1.09614 -0.0499613 | 8008.65 -4441.77
-72.9024 41.9868 | -1.07283 -0.563196 | -2946.13 -742.062
-72.596 42.3805 | -0.774279 0.203537 | -6495.72 2184.41
-72.3155 42.791 | 2.20453 -0.415686 | 3816.81 -2727.73
-72.0442 43.2073 | 3.53591 -1.22972 | -1652.52 -282.42
-71.781 43.628 | 3.17523 -1.91994 | 995.109 3624.82
-71.5185 44.0518 | 2.61005 -2.12953 | -3228.31 -38.656
-71.2487 44.4697 | 4.4862 -1.61767 | 4200.06 -4265.26
-70.9533 44.8695 | 2.04559 -3.008 | 4028.6 3580.35
-70.6325 45.2545 | -2.2246 -3.66838 | 466.611 1623.99
-70.2932 45.6263 | -1.00552 -1.4776 | 606.111 3785.6
-69.9384 45.9865 | 0.781334 1.44274 | -4465.73 536.397
-69.5673 46.3276 | 1.59733 2.81553 | 4441.18 -2109.12
-69.1664 46.6346 | 0.260097 1.40322 | 2553.26 -3168.49
-68.7379 46.9012 | 0.477094 -1.86278 | -9893.76 3575.99
-68.2949 47.1326 | 1.88023 -4.88529 | 1542.13 -6428.75
-67.8289 47.3095 | -0.434602 -3.02897 | 4302.85 -2147.19
-67.3436 47.4368 | -1.3388 0.478354 | 4651.47 6418.01
-66.8466 47.5329 | 0.0844719 -0.105638 | -1175.73 4583.87
-66.3448 47.5947 | 1.46913 0.216848 | -8250.9 -6289.82
-65.8453 47.6003 | 1.82164 -0.21529 | 3255.56 -1031.18
-65.3471 47.551 | -0.933293 -3.34821 | -1925.04 1171.1
-64.8574 47.4528 | -1.2581 1.24608 | -1941.16 -4706.02
-64.3792 47.3083 | -0.990095 4.36792 | 7486.22 7213.22
-63.9057 47.1396 | -2.28647 1.74875 | -2835.85 -1311.87
-63.4468 46.9359 | -2.04905 0.791997 | -1208.71 -8833.99
-63.0046 46.693 | -0.587638 2.75797 | 6524 1598.77
-62.5659 46.4361 | -0.63162 1.67468 | 2216.07 5157.27
-62.1291 46.1757 | 0.535349 3.0821 | -3669.18 -6922.81
-61.7009 45.9012 | 1.9854 3.82713 | -2062.69 1536.8
-61.2734 45.6289 | 0.22489 -2.70806 | 6248.79 5401.15
-60.8358 45.3728 | -2.04572 -5.12673 | -8132.39 4194.12
-60.4016 45.1258 | -1.43669 -1.70595 | -15515.1 -2041.54
-59.9777 44.8793 | -1.53011 -2.17771 | 6960.44 279.981
-59.541 44.6509 | -1.92184 -1.1296 | 1210.19 3696.7
-59.0893 44.4519 | -0.0750435 0.278014 | 2381.2 -5215.01
-58.624 44.276 | 0.830949 -0.669615 | 6933.3 -2487.32
-58.1427 44.1307 | 0.818744 -0.388695 | -191.894 7589.06
-57.6518 44.0267 | 1.95013 2.29487 | -4680.34 1531.17
-57.1604 43.9448 | -0.993138 1.38143 | -3481.77 -8673.09
-56.6705 43.8614 | -2.53285 0.282675 | 6013.02 2431.61
-56.1743 43.7882 | -0.882378 1.00196 | 8054.28 -3623.12
-55.6703 43.7246 | -1.44822 0.458496 | -1869.95 -2366.04
-55.1647 43.6802 | -2.70548 1.7113 | -2636.97 8383.94
-54.6602 43.6748 | -5.01149 2.22852 | -5908.47 -4795.01
-54.1608 43.6957 | -5.0625 0.221223 | -1950.05 -925.694
-53.6656 43.7492 | -3.66154 -1.07715 | 3665.09 6643.12
-53.1739 43.8442 | -2.04588 -2.13106 | 896.506 -6606.29
-52.6877 43.964 | 0.85839 -3.43542 | -3728.42 -612.388
-52.2128 44.1173 | 0.189113 0.582257 | 4943.68 10094.1
-51.7471 44.3132 | -0.0650218 1.86295 | 8961.3 -812.63
-51.2841 44.5297 | 1.15669 0.0576497 | -3571.28 -2740.91
-50.8302 44.7585 | 0.924202 -0.674936 | -8770.77 2955.33
-50.3878 44.998 | 1.43297 -0.0618314 | -301.094 -4303.94
-49.9425 45.2254 | 0.749939 -0.896275 | 1348.2 -5889.29
-49.4885 45.4298 | -1.09946 -0.515615 | -7321.64 -1981.81
-49.0337 45.6203 | -0.657603 1.11703 | 2072.12 -130.046
-48.5749 45.8061 | -1.78125 1.34995 | 6880.65 11145.1
-48.1111 45.9999 | -1.1864 -0.708293 | 3752.63 -1500.66
-47.6396 46.1819 | -1.16018 -1.13015 | -3783.35 -7771.49
-47.1638 46.3414 | -0.00783339 -1.66703 | -807.042 8437.78
-46.6845 46.4943 | 0.953019 -0.320241 | 5768.97 -1408.8
-46.1953 46.6236 | -0.467044 0.667885 | -6403.74 802.246
-45.7024 46.721 | -0.999376 0.820532 | 684.399 -2468.25
-45.2024 46.7708 | -0.503438 2.43482 | 6012.8 -1750.03
-44.6954 46.7665 | 0.623608 2.40407 | 3871.67 -351.656
-44.1887 46.7081 | 1.71445 -2.5993 | -2212.21 2306.72
-43.6932 46.5941 | 1.2934 0.377856 | -3823.58 -6417.67
-43.2196 46.4128 | 1.64192 3.39881 | -571.845 -6538.72
-42.7691 46.1766 | 0.8758 0.0861965 | 473.653 7894.54
-42.3337 45.9181 | 1.02238 1.04336 | -316.449 6549.83
-41.9129 45.6411 | -1.15029 1.21443 | 255.951 -7320.54
-41.5146 45.3285 | -3.66784 -0.857682 | -1196.95 -2035.63
-41.1414 44.9863 | -1.49958 -0.904602 | -3161.7 4870.09
-40.7903 44.6274 | 2.23849 -0.753512 | -3330.79 1905.87
-40.4574 44.2559 | 0.382626 -2.56904 | 1431.54 1019.15
-40.1337 43.8776 | -1.3739 -1.76881 | -297.952 3737.55
-39.8173 43.4964 | -1.46067 -0.279422 | -2545.26 988.66
-39.5112 43.1094 | 2.35863 0.991494 | -1355.23 -398.633
-39.2131 42.7166 | 2.26606 0.325385 | 3724.48 -1177.16
-38.9151 42.3208 | 2.30001 2.14337 | 1346.47 -1898.28
-38.6187 41.9221 | 2.54014 3.60222 | -4140.15 3102.6
-38.3268 41.5235 | 0.0927444 1.53127 | 2016.33 -885.523
-38.0325 41.125 | -0.991664 -1.12818 | 618.356 -5513.1
-37.7338 40.7255 | -0.198603 -3.65159 | 1677.33 872.904


52.3092 8.49344 | 3.25008 -5.45245 | 456.314 1293.9
52.7251 8.22067 | -2.28804 -1.88346 | -23247 -1729.02
53.1341 7.95439 | -0.725308 -3.60366 | 40392.5 4499.31
53.5891 7.72696 | 0.384992 -1.2284 | -7376.21 -14769.9
54.0518 7.51173 | -2.60567 -2.96361 | -13884.2 20242.4
54.5186 7.33819 | -3.20807 3.34866 | 9283.88 -22035.3
54.9973 7.17478 | -5.08406 -1.42286 | -4105.21 18867.2
55.4857 7.06806 | 2.99568 -8.62885 | -10100.1 -3951.11
55.9747 6.99573 | 4.42722 -3.81881 | 14110.1 -8685.67
56.4744 6.95432 | -1.19708 5.24064 | -20981.5 13835.3
56.9647 6.97035 | -2.006 -8.32824 | 20532.4 -10567.1
57.4662 7.01389 | -0.104788 -2.26186 | 10963.8 1272.88
57.9696 7.10023 | -0.420746 1.51292 | -21663 6338.34
58.4483 7.24262 | -0.671047 0.0551528 | 8036.61 7099.15
58.9183 7.41983 | -1.08188 -1.58754 | -6363.08 -35765.3
59.3799 7.58708 | 2.11823 -6.35133 | -6551.19 32986.8
59.8133 7.82537 | -2.63785 0.52149 | 8894.55 -13580.4
60.238 8.08517 | -4.77004 -1.45682 | 8465.47 8865.18
60.6529 8.37842 | -1.08262 0.907977 | 10790.9 10914.1
61.0563 8.70416 | 0.997789 -0.124727 | -11590.8 -6049.79
61.4358 9.04455 | -0.202887 -1.03489 | -10282.4 -11861.7
61.7991 9.38545 | -4.88527 0.416164 | 8086.95 -1369.65
62.1608 9.72972 | -1.70239 0.926061 | -3731.68 1676.32
62.5066 10.0889 | 1.54577 -0.412761 | -10310.9 9500.48
62.8346 10.4652 | 0.175921 -4.85565 | 14310.9 -4262.91
63.187 10.8248 | -1.24596 -5.05731 | 11423.5 -9509.33
63.5603 11.1633 | -1.44317 -0.772623 | -22226.5 432.205
63.907 11.5152 | -1.7714 1.79692 | 1384.98 8820.74
64.2408 11.8859 | -2.8191 0.282891 | 15731.7 4538.84
64.5838 12.2594 | -1.23467 -1.90676 | -17187.4 -9939.07
64.9169 12.6266 | -2.791 1.43555 | -1505.57 915.625
65.2583 12.9843 | 0.702832 -0.156686 | 11136.3 3750.24
65.6277 13.3214 | -2.28631 -1.17234 | -8760.09 -10104.8
66.014 13.6273 | -0.615852 -3.95522 | 2142.2 8285.8
66.4178 13.9146 | 1.37341 -2.67564 | -4242.9 -4552.84
66.8393 14.1704 | -3.13738 -0.00302064 | 7838.2 8015.14
67.2852 14.3959 | 0.0372321 -0.199306 | 1953.77 -5723.79
67.7515 14.5739 | 1.83351 -0.334967 | -12980.8 -3508.46
68.224 14.711 | -2.28316 -2.82504 | 12975.8 15062.9
68.7139 14.8209 | -1.95376 2.37423 | 9754.79 -14783.5
69.2179 14.8677 | 0.720841 -0.594869 | -24674.5 9215.57
69.7096 14.8773 | -2.33012 -6.20391 | 13566.9 -9525.62
70.2049 14.837 | -1.1839 -1.53042 | -15489.2 15337.1
70.6869 14.7742 | -1.36199 1.69041 | -6005.78 -11143.2
71.1585 14.6622 | -1.56319 -2.54142 | 27536.7 4296.48
71.6424 14.5246 | -2.54712 -2.47099 | 3407.28 -10318.6
72.1237 14.3506 | 0.217968 0.557707 | 16955.4 1440.63
72.6072 14.1585 | 2.78954 -5.38633 | -33768.9 -3263.6
73.0622 13.9478 | 0.234416 -0.495694 | 7136.09 23058.1
73.5231 13.7591 | 0.324384 4.10318 | 5516.2 -27161.5
73.9834 13.5453 | 2.1671 1.40345 | 2390.02 22622.4
74.4492 13.3525 | -1.0525 7.32355 | -12586.9 -18686.7
74.9057 13.1423 | -4.33107 -2.23055 | 18453.2 2231.24
75.3816 12.9536 | 4.15975 -1.3403 | -3887.67 16825.7
75.8653 12.8033 | 3.46071 -1.00939 | -12348 -21814.6
76.3425 12.6497 | -0.0957035 -2.35094 | -2410.75 23716.6
76.8265 12.5446 | 0.253535 -0.296354 | 3837.25 -15301.2
77.3165 12.4503 | -1.63526 -0.328823 | 154.101 14967.5
77.8119 12.3869 | 3.1222 1.32384 | 8179.17 -19865.6
78.3139 12.3138 | 0.214182 0.791013 | 5954.34 -282.395
78.8228 12.265 | -0.450676 -1.6115 | -12842.1 21546.2
79.326 12.2744 | 2.80721 3.58806 | 7028.73 -20853.5
79.832 12.2933 | 1.34645 -0.243567 | 662.972 7338.19
80.3339 12.3572 | -0.149913 -2.69392 | -13981.4 14439.4
80.8179 12.4721 | -0.238039 1.85458 | -1878.74 -30600.7
81.2961 12.5802 | 0.00822132 0.517849 | -3875.89 23981.2
81.76 12.7402 | -3.561 0.48237 | 3044.98 -15205.6
82.2189 12.9108 | -0.670479 0.434323 | 1159.46 2141.18
82.6671 13.1089 | 2.35848 -1.00109 | -7953.17 1749.51
83.0962 13.3404 | -2.20457 -2.44005 | 20711.6 -1299.27
83.523 13.5967 | -0.496631 1.5409 | -15065.7 8689.72
83.9178 13.8933 | 1.2062 2.59707 | -1712.26 -11483
84.2995 14.1993 | -2.98435 -1.30845 | 13647.7 7403.13
84.6818 14.5193 | -0.657116 1.97639 | -5754.01 7581.71
85.0531 14.8516 | -0.57879 -4.23986 | -12974.5 -17143.2
85.4248 15.1631 | -2.59241 -3.39228 | 12454.4 -1862.38
85.8187 15.455 | -2.39372 5.16922 | 7265.52 12248.3
86.2216 15.7514 | -3.88905 0.16859 | -6683.21 4217.62
86.6233 16.0509 | -2.90874 -2.03477 | 9612.48 3757.95
87.043 16.3377 | -5.3885 1.78415 | 8764.59 -5709.51
87.4841 16.5962 | -7.38116 0.471654 | -6979.06 -2483.11
87.9261 16.8385 | -2.85432 -2.70986 | -28225.9 -3870.01
88.3523 17.0738 | 1.77239 1.9301 | 13626.4 11825
88.7984 17.2928 | -4.24333 3.09123 | 17730.8 -4665.45
89.2774 17.4566 | -4.76995 2.92072 | -17987.9 -10632
89.7626 17.5591 | -3.85743 1.33037 | 12941.7 15153.2
90.261 17.627 | -1.0546 2.45411 | -13804.6 -8038.96
90.7553 17.6325 | 0.0651008 0.49909 | 192.584 -6579.59
91.2467 17.5795 | -2.13131 -1.86285 | 6004.96 7137.45
91.7383 17.5009 | 0.790112 1.90348 | 1937.78 9629.72
92.2267 17.4003 | 2.01063 -0.618405 | 535.918 -13577.4
92.7018 17.2439 | -0.371114 4.09192 | -11413.5 6295
93.1561 17.0526 | -0.404191 4.45274 | 12922.9 2303.78
93.6038 16.8327 | -0.666711 -0.581261 | -1145.03 -2576.55
94.029 16.5732 | 2.59242 -2.90063 | -11469.8 5203.17
94.4187 16.2761 | 1.55615 -4.23612 | 4606.78 -3428.82
94.7809 15.9437 | -2.21536 -0.33411 | -10118.7 3243.4
95.1135 15.5892 | -3.4498 4.09782 | 12627.3 9749.53
95.443 15.2306 | -4.01739 4.45984 | -5757.82 -17419.8
95.7489 14.8432 | -2.93948 4.72035 | 8653.47 982.659


-51.9141 -80.8777 | -1.25807 0.80767 | 2586.05 904.29
-51.4235 -80.985 | -3.91244 0.850739 | -3456.79 -5596.58
-50.9281 -81.0627 | -4.31724 -1.93378 | 11207.4 6967.59
-50.4215 -81.0939 | -2.39436 -2.5779 | -6712.37 -322.169
-49.9186 -81.0916 | -1.62849 -3.12764 | -9450.5 -6763.42
-49.4235 -81.067 | -1.28951 -2.4645 | -61.0529 10221
-48.9316 -81.0055 | 1.01943 -1.72843 | 7968.04 -14378.2
-48.4372 -80.9344 | 2.12964 0.240232 | 360.81 8363.83
-47.9508 -80.822 | 1.47701 -1.83117 | -18567.8 1030.71
-47.4867 -80.6717 | 2.2166 -2.20041 | 4339.13 -8998.6
-47.0263 -80.5049 | 1.95643 2.10883 | 20744.8 14524.4
-46.5602 -80.3056 | 0.363964 4.99085 | 391.3 1208.53
-46.0969 -80.0911 | 1.73929 0.163569 | 1881 -8237.19
-45.6338 -79.8765 | 1.89995 0.901356 | -543.783 13964.3
-45.1757 -79.6444 | 3.872 4.38808 | -1126.61 -8096.18
-44.7144 -79.4256 | 3.30826 3.14695 | -4817.93 74.4473
-44.2492 -79.2254 | 0.382944 2.57629 | -2149.36 -4151.57
-43.7746 -79.0567 | 0.00694429 2.06629 | 4736.47 -1326.33
-43.2877 -78.9215 | 0.980413 1.65571 | -6777.9 1513.47
-42.799 -78.8153 | 3.14992 3.18127 | -10022.8 -3924.4
-42.3112 -78.7438 | 0.507461 3.9958 | 8372.47 -442.914
-41.816 -78.7013 | -2.06144 4.31375 | -5227.08 6102.61
-41.3215 -78.677 | 0.603718 4.36953 | 4165.07 -3356.9
-40.8231 -78.6835 | 1.17862 3.90474 | 9536.57 -6288.18
-40.3198 -78.7192 | -0.335469 0.271487 | -9125.01 12573.6
-39.8225 -78.7574 | -1.98193 -3.06662 | -976.085 -3935.7
-39.3286 -78.8189 | -1.21186 -2.50138 | 3624.1 3324.97
-38.8372 -78.9078 | 2.12385 -0.847941 | -3385.72 -9740.28
-38.3567 -79.0412 | 1.47875 1.30078 | -422.517 3586.99
-37.8838 -79.1958 | 2.93967 1.09586 | 404.231 6457.83
-37.4157 -79.3608 | 4.03802 -2.71288 | -380.412 -6874.34
-36.9551 -79.5494 | 2.27888 -1.27052 | 497.92 1775.48
-36.4984 -79.7479 | 4.17793 1.90588 | 1214.92 2188.51
-36.0415 -79.9505 | 1.21781 3.61559 | 11936.5 -8334.18
-35.5789 -80.1626 | -1.65924 1.17213 | -5334.6 2907.02
-35.1194 -80.371 | -0.405445 -1.00133 | -15007.1 3063.34
-34.6657 -80.5668 | 1.56076 2.09457 | 5597.89 1916.98
-34.1994 -80.7361 | 5.89413 5.54805 | 8857.88 6500.36
-33.7177 -80.8769 | 3.48321 6.81701 | 1446.42 -12903.5
-33.2321 -81.02 | -0.82561 1.77235 | 680.947 3703
-32.7424 -81.1502 | 1.24382 -0.45242 | 259.759 5292.5
-32.2497 -81.2669 | 1.9058 0.646346 | 3751.91 -4662.81
-31.7569 -81.3902 | 2.99866 1.60153 | -12279.7 -4489.26
-31.2745 -81.5244 | 1.23145 -0.780039 | -4636.7 1987.94
-30.7924 -81.6494 | 0.683688 -0.322573 | 16211.7 2526.56
-30.2937 -81.7494 | 2.87891 0.266853 | 1890.42 -4468.78
-29.7869 -81.8272 | 1.9427 0.0394388 | 7297.18 -7872.93
-29.2712 -81.8695 | 2.1317 2.58615 | -7444.93 16106.3
-28.7611 -81.8308 | 0.788573 2.54275 | -10427.1 6445.24
-28.267 -81.7229 | -4.41892 3.89646 | 5605.25 -4974.95
-27.778 -81.5823 | -3.11639 1.68002 | 6473.77 4372.3
-27.29 -81.4199 | -1.77466 2.95069 | 2889.55 -6870.85
-26.8022 -81.2559 | 1.14512 5.87997 | -7458.73 -3765.08
-26.3238 -81.0837 | 1.30058 5.73239 | -5341.53 1693.64
-25.8582 -80.89 | -0.280079 -0.229505 | 176.116 442.118
-25.4048 -80.6737 | 0.357562 -2.02616 | -10378.9 -7847.86
-24.9707 -80.4387 | -0.0950376 1.18876 | -255.452 5057.75
-24.552 -80.1739 | 0.702242 0.520615 | 14100.6 7331.25
-24.1372 -79.8854 | 1.34126 -2.78975 | -7217.26 -6231.29
-23.7366 -79.5871 | -0.741236 -3.39287 | -6878.76 -5925.52
-23.3505 -79.2814 | 0.877297 -1.74942 | -2680 4131.29
-22.9732 -78.9642 | 3.42994 -2.7686 | 9036.27 5742.86
-22.5863 -78.6475 | 0.340882 -0.638681 | 2484.96 -3565.3
-22.1854 -78.3476 | 0.915931 -3.25349 | -5560.81 -1432.88
-21.7751 -78.0659 | 1.24453 -4.32103 | 11208.1 -3080.05
-21.3474 -77.8044 | 0.973737 0.625768 | -14052.4 861.757
-20.9273 -77.5446 | 0.673359 1.32896 | -4379.43 1583.78
-20.508 -77.286 | 3.49236 -0.933918 | 17771.1 3259.74
-20.0699 -77.0378 | 2.2394 -0.761566 | -6808.04 6814.1
-19.6275 -76.7996 | -0.473061 1.33515 | -5369.23 -8948.68
-19.1736 -76.6 | -0.49982 2.80973 | -839.208 -6928.48
-18.7059 -76.4433 | -0.702334 1.04538 | 3563.86 5623.24
-18.2283 -76.3079 | 2.57338 -0.796382 | 580.623 6710.35
-17.7456 -76.1887 | 3.74156 -1.72869 | -11077.6 -1295.55
-17.2623 -76.105 | -0.414714 0.630337 | 6654.33 -2328.6
-16.7691 -76.0752 | -1.61747 0.34702 | 7815.57 -2815.83
