-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
60.3218 -10.2618 | -2.18693 2.29133 | -3562.08 85.7275
60.6313 -9.88075 | -2.28148 0.609353 | 2225.71 9179.31
60.9433 -9.49474 | -0.880909 -0.350986 | 808.956 -1626.94
61.2588 -9.11131 | 2.179 -0.206326 | -2072.86 309.302
61.5761 -8.73016 | 2.38243 0.289734 | -2312.8 1706.48
61.8995 -8.35397 | 1.48007 0.367455 | 4033.72 258
62.242 -7.99221 | 1.48585 -0.948929 | -69.796 3624.16
62.6046 -7.64939 | -1.94369 1.18608 | -6910.79 -7596.13
62.9887 -7.34198 | -3.16397 5.03927 | -2122.01 2097.11
63.4 -7.07351 | -1.64499 5.63063 | 6645.08 3829.66
63.846 -6.85622 | -0.622744 4.24966 | 4734.5 -6983.37
64.3212 -6.70507 | -0.950683 2.155 | 1143.75 2813.46
64.8108 -6.60005 | -1.12239 0.816961 | -3616.56 7785.37
65.3049 -6.52815 | -0.111571 0.541559 | -271.386 -5187.25
65.8031 -6.50733 | 0.387541 -1.13088 | 2171.14 -2835.86
66.3022 -6.53405 | 0.192037 -2.04983 | -3329 7611.69
66.7963 -6.5922 | 0.335207 -0.291683 | 2903.14 -325.518
67.2845 -6.69431 | 0.426364 0.54236 | -771.017 -5819.48
67.7583 -6.851 | 0.747245 1.50172 | -2559.84 2471.74
68.2148 -7.04883 | 1.08495 4.50902 | 3802.05 1089.93
68.6573 -7.28149 | 1.37081 4.89677 | 3107.57 -6334.14
69.0837 -7.55099 | 0.592593 1.23916 | -520.758 -1313.59
69.4953 -7.84357 | 1.44582 1.25462 | -2530.95 3675.56
69.8986 -8.14287 | 1.46675 2.33129 | -257.225 2857.03
70.3011 -8.44109 | 1.01579 2.89282 | 4863.81 278.159
70.7069 -8.73871 | 0.998475 2.94682 | -989.85 -4250.45
71.1088 -9.04311 | 0.0166403 1.81007 | -4823.54 1117.9
71.5065 -9.34758 | 0.242025 2.4974 | -366.109 6450.63
71.9077 -9.64191 | 2.11678 3.17478 | 204.131 -1923.47
72.3109 -9.93405 | 4.33112 4.4208 | -207.148 -2874.6
72.7152 -10.2256 | 4.16032 4.47642 | -3543.66 1805.12
73.1224 -10.5086 | 1.64591 1.23392 | -722.25 2860.51
73.5382 -10.7763 | 0.191781 -0.306625 | 3325.84 -5108.29
73.9668 -11.031 | 2.24746 2.57373 | 2078.63 -3106.08
74.4108 -11.263 | 0.344114 1.74245 | -2267.5 1617.66
74.8715 -11.4552 | -2.92338 0.120793 | -1081.48 -88.4466
75.3501 -11.5942 | -2.34354 1.98873 | 5073.29 3658.31
75.8468 -11.6654 | -0.692755 1.76719 | 6962.95 3729.8
76.3536 -11.6729 | 0.416517 0.449857 | -2187.49 -32.8606
76.8578 -11.6368 | -0.00330091 1.21827 | -8954.8 -2216.92
77.3522 -11.5768 | -0.0224094 -0.213843 | -6898.09 -7015.99
77.8385 -11.5069 | 1.48252 0.465685 | -2902.46 837.137
78.3193 -11.4172 | 2.41022 1.6125 | 4688.63 4767.54
78.7994 -11.3042 | 2.0777 1.73115 | 6121.15 1843.73
79.2824 -11.1815 | 0.728631 3.27543 | 1495.77 -1575.27
79.7689 -11.0657 | -0.403708 0.411414 | 1719.57 -1874.68
80.2603 -10.9658 | 0.105987 -1.46643 | 1700.62 515.692
80.7565 -10.8827 | 1.50335 1.11969 | 400.4 1063.47
81.2562 -10.8186 | 2.12148 2.82752 | 531.669 -3274.57
81.759 -10.7804 | 0.690931 1.47258 | 933.131 -1977.27
82.264 -10.7624 | -1.09482 1.24569 | 867.537 2792.73
82.7703 -10.7517 | -0.585652 4.00045 | 1606.72 1265.52
83.2777 -10.7466 | -0.141277 4.40761 | 140.533 1494.45
83.7848 -10.7502 | -1.06009 0.874902 | -5328.23 526.962
84.2871 -10.7719 | -2.61194 0.000975563 | -4872.64 -1989.41
84.7829 -10.8225 | -3.91243 0.600506 | -2567.51 1293.74
85.2722 -10.9033 | -3.03238 1.05131 | 1147.01 1686.91
85.755 -11.0185 | -2.46229 1.82894 | 2322.49 -2645.1
86.2277 -11.1775 | -2.73831 2.6521 | 434.533 -3713.58
86.6858 -11.3801 | -2.48081 3.55883 | 4267.15 1563.87
87.1324 -11.6137 | -1.51932 4.84703 | 3043.39 -1028.77
87.5647 -11.8775 | -1.58205 2.7838 | -2084.24 -2337.09
87.9768 -12.172 | -1.17419 1.6703 | 304.352 2226.33
88.3707 -12.4891 | -2.00092 1.0314 | -708.228 1106.09
88.7445 -12.8285 | -3.61943 -0.751745 | 961.328 -2050.69
89.0962 -13.1926 | -2.37732 -0.88105 | 414.681 -1942.14
89.4229 -13.5801 | -0.173206 -1.55269 | -3100.39 4629.09
89.7218 -13.9846 | -0.831804 -2.22848 | -1933.62 1713.58
89.992 -14.4059 | -1.82886 0.140407 | -647.682 -1336.62
90.2352 -14.8438 | -1.48701 0.476044 | 3180.31 217.653
90.4568 -15.294 | -0.617736 -1.67866 | -1014.35 -1631.45
90.6516 -15.7572 | 0.46886 -2.22379 | -4773.43 -416.815
90.8194 -16.2304 | -0.0858522 -1.22848 | -300.879 -1997.11
90.9787 -16.708 | 0.0674806 -0.732632 | 6124.21 -222.563
91.1508 -17.1826 | 0.428749 -0.810057 | -2903.44 2041
91.3347 -17.6502 | 1.65892 0.804075 | -3830.41 3369.81
91.5378 -18.106 | 0.966903 1.90273 | 2780.94 -4.43521
91.7768 -18.5451 | -1.05399 0.827311 | 7828.72 -3237.25
92.0584 -18.9646 | -2.17481 -0.398021 | 2893.41 -351.905
92.3689 -19.3659 | -3.02264 -1.07076 | -7780.93 -1027.69
92.6896 -19.7565 | -2.63777 0.371145 | 1217.03 -2695.1
93.0283 -20.1337 | -0.231418 3.24611 | 2654.61 1773.98
93.3922 -20.4878 | -0.068126 3.66934 | -5843.99 5159.1


-60.7576 56.6185 | 0.522417 -1.97213 | -1813.73 -5624.68
-60.3483 56.3287 | -0.70249 -0.950608 | 7223.4 11735.4
-59.9258 56.0596 | -1.35233 0.94146 | -3141.07 -3282.22
-59.5061 55.7888 | -2.72273 0.24757 | -10992.5 -3963.13
-59.0972 55.5095 | -0.415851 0.39739 | 5343.96 -540.287
-58.6774 55.2407 | -0.667816 1.58771 | 8997.72 217.71
-58.2371 54.9966 | -0.565979 3.10768 | -5182.49 1809.66
-57.7859 54.7806 | 1.93609 4.71037 | -3050.59 4110.3
-57.3254 54.5946 | 0.951061 -0.473224 | 865.979 2983.02
-56.8578 54.4288 | 2.20254 -2.80989 | 732.537 -7332.26
-56.389 54.2608 | 1.11947 -0.0846233 | -3477.74 -7170.66
-55.9195 54.0942 | -2.52697 -3.13083 | 3143.45 6527.33
-55.4377 53.961 | -2.14799 -2.70883 | 8738.08 847.54
-54.9413 53.8659 | -2.10956 0.53426 | -3106.28 -3523.1
-54.4412 53.8046 | 1.48943 0.495423 | -6650.15 3504
-53.9423 53.7876 | 3.12073 -0.17986 | 3835.85 -107.21
-53.4417 53.8131 | 1.55285 2.88626 | 1840.7 2132.56
-52.9439 53.8789 | 0.633166 1.71294 | -6540.36 -1290.61
-52.4556 53.9747 | -2.46772 0.240854 | -2810.02 -8177.14
-51.9742 54.0911 | -1.37029 -0.597533 | 11141 11935
-51.4955 54.2493 | 2.20061 -0.889845 | 1738.6 -1601.54
-51.0247 54.432 | 2.52842 -0.952544 | -11472.7 -8151.02
-50.5702 54.6295 | 2.128 -0.987839 | -2402.94 3554.64
-50.1285 54.85 | -0.440674 -2.94295 | -881.957 1148.04
-49.6933 55.0835 | -1.73556 -2.75496 | 6252.21 989.33
-49.2522 55.3156 | 1.05453 -1.49957 | 6280.89 -5723.42
-48.8016 55.5366 | 2.83456 -1.75355 | 552.622 5665.9
-48.3514 55.7653 | 0.958186 1.18986 | 1608.11 9119.6
-47.9023 56.004 | 1.91246 -0.00854813 | -3464.51 -5271.82
-47.4487 56.2255 | 2.21778 0.0714384 | -4267.68 -2168.11
-46.9859 56.4159 | 0.676122 1.37964 | -286.821 -1507.16
-46.5085 56.5622 | 0.37339 -1.36171 | 1889.76 -3833.43
-46.0169 56.6552 | 0.884853 0.111913 | 6219.86 1268.83
-45.5152 56.703 | 0.627707 2.25785 | -10536.6 -2577.95
-45.0183 56.7107 | -0.581718 -0.861133 | -5422.39 9607.79
-44.5253 56.6933 | -0.817045 -1.07336 | 10268.2 -2725.78
-44.0295 56.6286 | -0.357878 1.74032 | 2841.86 -7735.3
-43.5411 56.5045 | -0.387133 1.46917 | -1588.28 479.142
-43.0659 56.338 | -1.11852 -0.948729 | 2769.57 12054.9
-42.6029 56.1436 | 0.633732 2.37964 | -1799.03 -7276.56
-42.1689 55.8907 | 2.35759 4.13058 | -3257.2 -6007.64
-41.7754 55.5787 | 0.724081 1.5405 | -5428.86 6695.96
-41.4199 55.2308 | -0.258563 -0.541357 | 3172.3 -2569.12
-41.0898 54.8551 | 1.63003 0.690924 | 7683.07 1027.24
-40.7762 54.4614 | 3.30861 1.16585 | -2833.57 -1678.37
-40.492 54.0454 | 1.80308 -0.190368 | -4767.09 -6846.23
-40.2382 53.6082 | -0.076612 0.459653 | 4049.68 9673.59
-39.9928 53.1704 | 2.78273 2.1292 | 208.565 -3357.12
-39.7563 52.7259 | 1.87983 -0.136639 | -1044.03 -3362.06
-39.5273 52.2763 | 0.830632 -1.2165 | 352.162 9498.99
-39.2982 51.8329 | 4.3179 1.67826 | -2804 -2352.59
-39.0726 51.388 | 1.26392 -1.35726 | 4852.61 752.074
-38.8432 50.945 | -2.34262 -4.02601 | -8115.8 4082.47
-38.6222 50.5031 | 0.235559 -0.409271 | -3700.99 -2882.69
-38.3981 50.0629 | -0.854738 -1.22482 | 9870.2 4671.58
-38.1454 49.6374 | -1.52528 -1.56746 | -2310.4 -6547.62
-37.8778 49.2173 | -0.182358 -0.472858 | -4231.29 -2781.7
-37.5938 48.8084 | 0.819194 0.471644 | 5035.07 11012.8
-37.2771 48.4283 | 1.0129 2.71243 | -4164.07 -12566.5
-36.9409 48.0607 | 1.9866 2.96178 | -1940.57 3608.77
-36.5736 47.728 | 1.85494 2.27411 | 2319.2 5971.72
-36.1672 47.4462 | 1.04268 2.81714 | 4335.34 -3982.2
-35.7289 47.2079 | -0.297591 3.23075 | -294.184 -4529.51
-35.2685 47.0101 | -1.72016 2.36537 | 6389.5 6336.36
-34.7874 46.8627 | 0.520929 0.325331 | -13344.7 -6494.97
-34.3041 46.7467 | 1.93368 1.94831 | 7550.25 2757.64
-33.8072 46.6748 | 0.508812 4.11113 | 15556.2 7001.9
-33.2964 46.645 | -0.298762 2.80034 | -11605.2 -12865.9
-32.7924 46.6239 | -0.550757 2.61946 | -12239.9 -2572.22
-32.2974 46.6298 | 0.478334 0.957563 | 2185.21 12666.3
-31.8051 46.6917 | 2.1793 -0.106895 | 5781.39 -6487.44
-31.3134 46.7862 | 2.89785 -3.38282 | 8842.29 5356.65
-30.823 46.9185 | 2.34681 -3.63225 | -2431.47 -138.248
-30.3422 47.0792 | 0.734107 -2.08593 | -3392.08 -5378.21
-29.8723 47.2598 | 1.47351 -1.74489 | -3104.47 9488.84
-29.4146 47.4691 | 1.10753 -0.658687 | 227.987 -6959.21
-28.9578 47.679 | 1.80658 0.187386 | 9312.45 3135.03
-28.4931 47.8882 | 1.66524 3.53799 | 3994.03 1204.85
-28.0242 48.0942 | 0.0465215 -0.226518 | -11477.2 -2641.6
-27.5609 48.2936 | 0.897066 -6.00945 | -1601.09 -3026.74
-27.0961 48.4813 | 0.066107 -1.72825 | 475.011 -2678.15
-26.6276 48.6594 | -0.446095 0.298165 | 3403.96 10366.1
-26.1554 48.8404 | 1.04347 0.496566 | 1151.5 -1668.91
-25.6757 49.0026 | 2.35978 -0.919472 | -3723.27 -7471.78
-25.1896 49.1305 | 2.17683 -1.19326 | 1598.62 2104.15
-24.6968 49.2338 | -0.0574226 -0.130756 | 1408.75 184.35
-24.2 49.3145 | -1.0886 -0.377792 | -11499.8 3177.48
-23.708 49.3742 | 1.63606 -0.00712796 | -1628.03 -6059.17
-23.2146 49.3984 | 1.60143 -0.974951 | 8344.27 2608.73
-22.7145 49.3971 | -0.953528 -1.42641 | 5795.95 7805.58
-22.2107 49.3716 | -2.683 0.434483 | -2563.7 -9277.78
-21.7135 49.2921 | -1.23401 -1.61208 | -4312.28 -4659.25
-21.2288 49.1664 | 1.63538 -1.18529 | -2141.41 9913.95
-20.7532 49.0228 | 0.526333 0.779479 | -2597.94 2590.34
-20.2882 48.8545 | -1.13789 2.09071 | 4409.56 -6594.71
-19.8348 48.6488 | 0.881077 3.63338 | -3326.43 3248.18
-19.3979 48.4156 | 1.84403 2.13745 | -2666.36 1469.97
-18.9773 48.1577 | 2.48416 0.771355 | 5576.61 -1796.55
-18.5672 47.8768 | 0.159053 0.372998 | -1420.68 -4487.14
-18.1706 47.5744 | -3.78749 -0.950345 | 2689.85 2202.46


8.47474 -15.9272 | 1.54585 -0.898509 | 3192.7 2617.33
8.83553 -15.5744 | 2.12386 -2.76152 | 31.1514 3104.16
9.20425 -15.2274 | 0.619719 -2.73863 | 7470.95 -1965.14
9.58929 -14.8951 | 0.690492 -0.941015 | -7770.46 -2979.25
9.97626 -14.5736 | 2.5938 -1.51157 | -6006.34 403.787
10.3654 -14.2605 | 2.24675 -1.58204 | 3558.34 -426.502
10.7693 -13.9647 | 1.23384 -0.236653 | 341.405 -721.338
11.1889 -13.6911 | 1.41578 -0.484477 | 1233.67 1392.66
11.6242 -13.4409 | 1.86976 -0.293762 | -1150.66 -509.729
12.0736 -13.2184 | 0.175545 1.93099 | 1047.75 -1622.89
12.5379 -13.027 | -0.131429 -0.0612569 | 4558.38 1392.42
13.016 -12.8628 | 0.503833 1.04875 | -710.52 970.649
13.5016 -12.7229 | 0.989913 1.54829 | -3100.12 -333.588
13.9913 -12.6082 | 1.58386 -0.488226 | -2880.92 -507.624
14.4843 -12.5209 | 1.93598 -1.02889 | 2426.18 -2729.92
14.9823 -12.4629 | 1.6546 -2.38749 | -2105.3 3865.93
15.4809 -12.4245 | 1.69736 -4.99286 | -3143.18 629.33
15.9789 -12.4113 | 0.911601 -3.56998 | 5717.91 -2390.58
16.4796 -12.4313 | 1.25529 -3.73529 | -5700.76 -2365.92
16.9743 -12.4822 | 1.70826 -2.99188 | -4851.51 1915.15
17.4637 -12.5506 | 2.11824 -0.376678 | 7804.27 2300.48
17.9564 -12.6286 | 2.38396 0.817954 | 1055.46 1361.92
18.4483 -12.7197 | 1.43817 -0.0243391 | 399.563 -10382.3
18.9373 -12.8338 | 0.936276 -1.11613 | -1867.22 1541.05
19.4266 -12.9405 | 1.10734 -0.677697 | 2275.82 7509.48
19.9226 -13.0147 | 1.35403 -1.42558 | 3227.27 2699.49
20.424 -13.0611 | 1.81774 -1.51398 | -4678.28 -2977.9
20.9247 -13.0958 | -0.56288 0.980097 | 8113.5 -5611.07
21.4314 -13.1222 | -2.72809 1.41123 | 1599.05 5020.62
21.9389 -13.1228 | -1.28125 -0.36659 | -14278.3 -1990.46
22.4362 -13.099 | 1.56792 -1.49101 | -559.713 319.61
22.93 -13.0458 | 2.5295 -3.29006 | 6579.3 -1214.85
23.4238 -12.96 | 1.09083 -1.28883 | 3593.27 1854.92
23.9116 -12.8319 | 0.72669 -1.05763 | -1215.49 2114.95
24.3846 -12.6568 | 1.64331 -3.52979 | -3265.7 2383.46
24.8379 -12.4384 | 0.199946 -3.41374 | 4690.53 -6115.03
25.2759 -12.1907 | -2.23607 -1.30864 | -7323.89 1988.26
25.6845 -11.9035 | -2.87752 -0.0585907 | -3038.84 -438.146
26.0656 -11.5837 | -2.84124 0.577405 | 5155.3 -1016.04
26.429 -11.2407 | -1.60948 -0.381071 | 1244.63 2372.52
26.7718 -10.8739 | -0.3186 -1.67428 | -772.871 3052.93
27.0928 -10.4862 | 0.183453 -1.92771 | -809.418 -1351.04
27.3984 -10.0881 | -0.0235282 -1.55276 | -1872.88 -4653.83
27.6955 -9.68836 | 0.218149 -1.00658 | 2778.15 -5556.66
27.9901 -9.28939 | -0.521688 -0.58361 | 854.633 3391
28.2719 -8.87834 | 0.452622 -1.13447 | -2627.37 8100.72
28.5326 -8.4492 | 0.418789 -0.274978 | -909.435 -1397.17
28.7832 -8.01569 | -0.852766 1.46345 | -400.49 -8997.32
29.036 -7.59014 | -0.491586 2.89353 | 62.1581 -1972.1
29.2934 -7.16863 | 1.59533 2.51005 | -831.067 10024.5
29.5549 -6.74311 | 3.53541 1.15847 | 4253.66 1212.62
29.8346 -6.32697 | 3.23198 1.19581 | 609.163 -12552.1
30.1337 -5.93221 | 3.1424 0.180755 | -5884.23 3778.28
30.4359 -5.54023 | 0.509044 0.848749 | 3725.95 8210.52
30.748 -5.14811 | -2.16011 1.38815 | 3122.97 384.39
31.0769 -4.76638 | -1.16363 -0.698342 | 638.473 751.744
31.4231 -4.39927 | -1.10402 -0.62646 | 2625.05 -6331.42
31.7864 -4.0522 | -2.28311 0.0547139 | -8436.78 2462.56
32.1505 -3.71067 | -1.92672 0.742317 | -710.827 2048.75
32.5241 -3.378 | -1.94076 2.82845 | 9998.27 -951.517
32.9209 -3.06392 | -1.43327 1.6556 | 4155.74 6911.05
33.3323 -2.76001 | -1.27895 1.07091 | -5807.55 319.245
33.7508 -2.4718 | -1.87375 2.03796 | -5373.42 -8733.53
34.1806 -2.21413 | -3.04572 2.5481 | -3044.77 2128.8
34.6227 -1.98329 | -2.61221 1.79071 | 1926.18 8.05772
35.0823 -1.78859 | -0.140637 -0.888597 | -1503.13 -474.24
35.5562 -1.6383 | -0.283465 -0.356777 | -6004.2 -3535.9
36.039 -1.53992 | -1.57026 0.633704 | 3793.44 1711.68
36.5317 -1.48851 | -0.736685 0.634363 | 5678.8 139.087
37.0314 -1.48158 | -0.34647 1.23328 | -453.011 -3244.16
37.531 -1.51441 | -2.36672 1.55879 | 483.989 -2399.87
38.0297 -1.56885 | -4.64468 2.9608 | 2601.47 2742.51
38.5312 -1.61752 | -3.86653 3.58339 | 4528.37 4049.16
39.0375 -1.64463 | -2.27583 1.65758 | 1715.31 1567.05
39.5458 -1.6504 | -2.72594 2.52513 | -5859.26 -3498.52
40.0504 -1.64003 | -3.15722 1.39192 | 972.087 1811.45
40.5543 -1.60401 | -2.10433 0.4535 | 1899.17 4924.68
41.0572 -1.53913 | -0.523098 2.37488 | 2516.89 -4229.05
41.5592 -1.45985 | -0.391712 3.54602 | -3549.46 346.836
42.0541 -1.36269 | -3.02531 3.20178 | -12328.4 -7804.37
42.5349 -1.24824 | -4.09468 2.2608 | -1264.17 2496.35
43.003 -1.09529 | -3.10725 1.24772 | 2534.82 5095.4
43.4572 -0.897069 | -2.80648 2.66429 | 2428.64 -1089.37
43.898 -0.665518 | -2.24418 2.63562 | 4936.09 908.134
44.3266 -0.405114 | -2.4875 3.46295 | -166.929 -1166.11
44.7375 -0.117606 | -2.46604 5.76886 | 993.346 -2856.28
45.1256 0.199055 | -1.26645 4.45578 | 1673.79 840.626
45.479 0.555618 | -0.0286762 1.25717 | -2056.47 6180.29
45.7807 0.960538 | 0.953888 -0.0871217 | -2189.84 9278.88
46.0283 1.40618 | 1.95157 -0.0734744 | 43.0192 -6117.29
46.2382 1.86728 | 1.65397 -0.0463435 | 4169.4 -7725.55
46.4214 2.33478 | 1.16713 -0.767372 | -5560.42 429.663
46.5645 2.81403 | 1.31412 -1.35583 | -2580.72 -57.2784
46.6744 3.30134 | -0.756066 0.363523 | 5026.88 -387.007
46.768 3.79214 | 0.219005 0.0385939 | -6539.77 -394.372
46.8431 4.28467 | -0.0315213 -0.618446 | 5145.95 -4584.45
46.9236 4.77393 | -2.34706 -0.273398 | 3636.48 2022.67
47.011 5.26432 | -1.16812 -0.833626 | -3160.73 6569.82
47.094 5.7607 | -0.970071 -0.16617 | 1627.37 5256.22
47.1772 6.26159 | -4.21321 0.793506 | -2101.12 -8648.48


-61.1948 -67.2787 | 0.0777974 -2.54028 | 2704.9 1421.13
-60.7003 -67.1939 | -0.777575 2.61887 | -5873.29 -6172.59
-60.2166 -67.0791 | -0.238356 0.756413 | -256.03 8087.96
-59.7445 -66.9208 | -1.05126 0.411067 | 8272.83 -12808.6
-59.28 -66.7379 | 0.727644 0.187332 | -9402.53 6306.3
-58.8475 -66.4979 | 0.663099 2.06285 | -4121.99 2890.85
-58.4507 -66.2043 | -1.08255 2.16464 | 10142.1 -3415.12
-58.0766 -65.8763 | -1.46963 3.19659 | -7099.31 8142.92
-57.738 -65.5105 | -2.6149 3.15926 | -3489.12 -2106.01
-57.4146 -65.1335 | -4.59111 1.07769 | 13732 -6034.32
-57.0751 -64.7673 | -3.17082 -1.54527 | -3155.95 1692.86
-56.7359 -64.4019 | -1.85149 -2.6309 | -7331.74 -2956.55
-56.4034 -64.0368 | 0.212095 -2.32632 | 2825.45 -627.641
-56.0671 -63.6733 | 2.60812 -2.48441 | -30.7762 12587
-55.7244 -63.3067 | 2.13166 -2.76099 | 5362.53 -2443.18
-55.3553 -62.9633 | -1.46925 0.779773 | 4271.45 -3843.74
-54.9554 -62.6547 | 1.21734 -1.93797 | -2170.8 1332.78
-54.5343 -62.3762 | 3.84594 -0.407458 | 1128.85 -755.462
-54.093 -62.1293 | 0.544725 5.90036 | 1737.8 3021.4
-53.6347 -61.9124 | -1.30602 3.40187 | -5692.2 -885.545
-53.1637 -61.734 | 0.165395 2.0511 | 933.881 -1027.35
-52.6759 -61.6059 | 1.10379 2.81118 | 11086.6 -981.051
-52.1691 -61.537 | 1.42864 -0.519518 | -271.217 12.2004
-51.6587 -61.529 | 1.90415 2.64607 | -13625.9 -6803.37
-51.1623 -61.5868 | 2.1062 5.72883 | -14516.7 7606.23
-50.685 -61.6865 | 1.77619 0.97479 | -1462.22 358.74
-50.219 -61.8245 | 3.74332 0.312557 | 9919.18 -3074.95
-49.7553 -61.9937 | 3.98166 1.97303 | 7934.59 2526.46
-49.2927 -62.1824 | 2.11826 2.70978 | 2550.9 730.871
-48.8392 -62.3961 | 1.15372 4.43924 | -6799.56 -3053.69
-48.4068 -62.6448 | 2.70222 4.43461 | 1362.4 -1912.3
-47.9897 -62.9207 | 2.18145 2.73408 | 7416.64 6746.75
-47.5808 -63.2117 | -1.04991 0.991016 | -4613.52 -5414.36
-47.1974 -63.5365 | -1.95542 -1.02239 | 2261.03 -8114.71
-46.8367 -63.8934 | -1.89994 -1.13687 | 2459.31 3020.45
-46.4898 -64.2638 | 1.03515 1.57258 | -4120.83 4313.92
-46.1581 -64.6422 | -0.130204 -0.383969 | -2867.6 -1725.95
-45.8378 -65.0283 | -2.27025 -2.62168 | -878.756 3585.21
-45.5179 -65.411 | -2.64601 -3.84523 | 184.256 5031.9
-45.1912 -65.7847 | -2.86365 -2.67995 | 1860.58 -1754.77
-44.8582 -66.1562 | -0.5994 -1.25437 | 7138.3 -9009.17
-44.5197 -66.5336 | -0.227548 -1.80817 | -5157.48 -5582.08
-44.183 -66.9136 | -1.50487 -0.473586 | -2964.27 9244.02
-43.8346 -67.273 | -0.929646 2.01969 | -5978.1 8764.91
-43.4701 -67.603 | 0.522147 3.84774 | -5822.14 -929.053
-43.088 -67.9065 | 2.13843 4.84132 | 2734.19 -3958.14
-42.6774 -68.1739 | 3.33364 5.28906 | 1962.34 6131.68
-42.2366 -68.3876 | 0.0311853 4.42983 | 322.326 -6880.35
-41.7749 -68.5592 | -1.30652 1.8601 | 4353.73 1934.63
-41.2949 -68.681 | -0.275818 2.71169 | -2087.18 3284.09
-40.8074 -68.7601 | -0.513773 0.728759 | -3246.75 -4080.03
-40.318 -68.819 | -0.620347 -0.584637 | 6040.62 -3258.54
-39.8217 -68.8652 | -1.1668 -1.84717 | 13330.5 -1580.08
-39.3146 -68.8954 | -1.39176 -2.7506 | -3993.17 6176.99
-38.8097 -68.904 | -1.14308 -0.145589 | -14017.5 -5850.38
-38.3143 -68.9099 | -1.6557 -2.20216 | 3311.14 -3974.94
-37.8181 -68.9083 | -1.27184 -2.62396 | 1862.39 7920.53
-37.322 -68.8788 | -2.25419 -2.66623 | -6578.52 -3755.51
-36.8313 -68.8337 | -1.83916 -2.40916 | 1735.52 -1158.93
-36.3412 -68.7723 | -0.209753 -0.220925 | 5515.71 4976.13
-35.8489 -68.6899 | -0.290898 -0.635581 | 7236.37 -3642.15
-35.3531 -68.5993 | -1.88294 0.148049 | -874.33 -4230.21
-34.861 -68.4954 | -0.298719 -0.0915556 | -6177.9 8075.51
-34.3802 -68.3562 | 1.87841 -1.27829 | 5193.05 2254.39
-33.9027 -68.194 | -0.768949 -1.89387 | 999.232 416.511
-33.4264 -68.0247 | -1.10712 -3.68164 | -3897.11 -407.02
-32.9498 -67.8641 | 1.35203 -2.17493 | 398.877 -3839.93
-32.4666 -67.7297 | 1.99128 -0.150289 | -1718.3 -2570.24
-31.9778 -67.6257 | 0.939391 -0.257655 | -1913.92 4206.18
-31.4854 -67.5475 | -1.0795 -0.768934 | -1133.53 -3200.25
-30.9894 -67.5076 | -0.226092 -1.60183 | 3108.93 790.75
-30.4895 -67.5051 | 1.09742 -0.480565 | 3459.88 1541
-29.9894 -67.541 | 0.285859 -1.648 | -8761.47 -2951.96
-29.5012 -67.6214 | -0.985967 0.818458 | -6618.42 8779.02
-29.0272 -67.7354 | -1.72028 4.19959 | -7360.2 -1389.91
-28.5722 -67.8978 | -0.257443 -0.57852 | 12138.4 -41.6577
-28.1271 -68.1072 | 0.758132 -5.47804 | 12549.8 -10637.5
-27.6974 -68.3706 | -0.440447 -4.02006 | -8896.12 -6415.47
-27.2946 -68.6735 | -2.74803 -4.91631 | 9955.68 12339.4
-26.8917 -68.9776 | -2.60192 -5.1932 | -1048.22 -6298.95
-26.4976 -69.2965 | -2.25115 -3.01364 | -2069.71 -2432.23
-26.1101 -69.6243 | -1.72121 0.422628 | 4167.7 2432.19
-25.7171 -69.9471 | -1.28364 1.77117 | -2755.57 -3568.49
-25.3185 -70.2633 | -0.499249 -0.985353 | 7961.99 6943.49
-24.902 -70.5568 | 1.02902 -0.201721 | -6767.88 5050.7
-24.4842 -70.8386 | 1.97111 1.20587 | -8041.59 -7216.25
-24.073 -71.1264 | 4.63659 -0.102554 | 9394.43 4463.46
-23.6513 -71.404 | 3.79605 -1.23198 | -4287.4 -4637.18
-23.2296 -71.6799 | 0.734419 -2.63733 | -6033.01 438.13
-22.805 -71.9416 | 1.02595 -2.13625 | -5012.86 9231.86
-22.3683 -72.1674 | 1.34295 -0.220619 | -2353.78 -41.4073
-21.9172 -72.3591 | 1.4067 -0.196962 | 7945.67 -1105.98
-21.4477 -72.518 | 1.19234 -4.76268 | 2390 611.574
-20.9667 -72.6515 | 2.15372 -5.24991 | 4943.62 -8186.14
-20.4774 -72.7742 | 3.16994 -2.29162 | 1378.37 -1637.69
-19.9815 -72.8744 | 1.5504 -4.73345 | -3650.72 9242.7
-19.4831 -72.9345 | 0.904685 -2.32105 | -4985.84 -5063.01
-18.9863 -72.9713 | -1.03906 0.396628 | -3105.39 -1237.68
-18.4902 -72.9805 | -3.05374 -1.53331 | 6928.93 1888.16
-17.9905 -72.9531 | -2.76457 -2.06296 | -1514.76 123.065


-13.295 73.159 | 2.63277 -2.67289 | -3897.81 1818.84
-12.9558 72.7969 | 1.93841 -0.240489 | 3159.28 -353.33
-12.6095 72.4403 | -0.971353 -1.01417 | -2899.69 6304.37
-12.2584 72.095 | -1.52543 -1.47876 | -6091.98 -603.07
-11.9065 71.7544 | -2.58311 -2.23429 | 4148.4 -3498.97
-11.5414 71.4216 | -1.29554 -2.65473 | 8425.68 -3422.62
-11.156 71.1019 | 1.48749 -0.93142 | -1691.48 -3225.83
