48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
38.3126 -65.3181 | 1.25596 1.75374 | -9123.39 6441.29
38.711 -65.6324 | 2.36302 4.71141 | -3556.67 -2020.07
39.1162 -65.9336 | -1.19664 5.15825 | -761.836 5504.67
39.536 -66.2098 | -4.21197 4.47655 | 5557.42 -4410.78
39.974 -66.4647 | -4.06047 10.3556 | 340.289 1125.2
40.4254 -66.6928 | -3.92693 7.67849 | -11681.7 5525.91
40.8807 -66.8909 | -2.52406 4.83903 | -1556.92 2257.28
41.3439 -67.0629 | -1.74464 5.527 | 1050.29 -6858.05
41.8162 -67.2188 | 0.657544 5.72587 | 12803.3 -279.382
42.3064 -67.3458 | 1.76612 5.22525 | 3254.75 3640.88
42.8055 -67.4403 | 1.3392 2.13738 | -13988.4 -2131.49
43.2988 -67.5149 | 0.357877 1.47967 | -1308.9 1437.13
43.7925 -67.5679 | 0.313651 0.237127 | 2119.29 -1050.95
44.2887 -67.6028 | 1.48142 -1.7202 | -2274.41 -4227.38
44.7846 -67.6199 | 1.16975 1.74395 | -7.94086 6117.5
45.2803 -67.6032 | 0.649632 -0.144342 | 1081.14 -748.679
45.7754 -67.5631 | 0.964575 1.26441 | 253.749 -5761.96
46.2688 -67.5076 | -1.04595 3.17653 | -2143.39 4020.98
46.7574 -67.4229 | -1.2434 -0.0537132 | 3824.02 469.616
47.2444 -67.3127 | -1.3145 -1.56215 | 7758.48 1919.93
47.7323 -67.1804 | -1.99697 -1.60738 | 217.766 1230.21
48.2162 -67.0312 | -1.21885 -4.02655 | -2314.47 -4233.54
48.6948 -66.8733 | -1.29653 -3.73293 | -3148.41 7777.49
49.1669 -66.7007 | -0.767719 -2.74062 | -3564.02 -6821.87
49.6385 -66.5398 | -1.45435 -3.88819 | 1534.9 -10156.1
50.1137 -66.3954 | -1.86532 -1.56481 | -1164.59 12947.8
50.5839 -66.233 | -0.214337 -0.541811 | -7500.42 2257.2
51.0494 -66.0691 | -0.0105154 -0.966998 | 3082.76 -8698.43
51.5244 -65.9342 | 0.164168 -3.48981 | 4780.04 4205.02
52.0096 -65.8229 | -0.695565 -2.83962 | 1803.89 2352.75
52.5018 -65.7413 | -0.606253 -1.6785 | -6680.72 -7544.15
52.9934 -65.7028 | 0.840444 -3.99077 | -8119.27 3148.36
53.4802 -65.6908 | 0.841373 -1.98337 | 440.751 1056.61
53.9671 -65.7002 | 0.557985 1.78159 | 6479.62 4324.12
54.4582 -65.728 | -0.78456 0.788588 | 4402.21 2066.49
54.9503 -65.7873 | -1.39174 -1.41038 | 915.167 -8751.52
55.4357 -65.898 | 0.258543 -4.48916 | 2280.3 3230.92


18.1827 83.7335 | 2.87863 1.35256 | -4270.72 -2232.24
18.6335 83.5265 | 2.67889 2.76936 | -2088.61 12937.9
19.0999 83.3688 | 4.42533 0.654523 | 2432.52 -8423.51
19.5762 83.2297 | 2.67939 -2.07806 | 7314.19 -6570.71
20.064 83.1057 | 2.46923 -1.08365 | 2720.02 -22.2963
20.5618 83.012 | 1.04815 -1.26275 | 5406.21 2641.89
21.0684 82.9615 | -2.59184 1.69338 | -11535.7 -423.994
21.5703 82.9562 | 1.33047 -0.217771 | 1150.31 5087.67
22.0713 83.0026 | 4.09156 -1.0969 | 14515.1 2914.51
22.5765 83.0881 | 1.48927 0.417867 | -10357.4 -2013.67
23.0706 83.1948 | -0.840129 -1.11866 | -10820.9 -6314.08
23.5547 83.3078 | -1.04539 -4.24879 | 8685.41 2075.03
24.0414 83.4311 | -0.0833521 0.298355 | 2370.73 5212.04
24.527 83.5648 | -0.0641499 2.96599 | -12314.3 -12258.5
25.0055 83.6893 | -2.37825 -4.93141 | 975.854 7568.77
25.4837 83.8248 | 1.8863 1.10572 | 21421.6 2368.03
25.9752 83.9635 | 2.32165 2.41245 | -8667.88 -4234.07
26.4599 84.1026 | 0.43842 3.04432 | -18407.7 3792.27
26.9286 84.2502 | 0.912435 6.16026 | -5043.86 -8712.76
27.3955 84.3839 | 0.315497 2.48505 | 13650.5 1819.37
27.8732 84.5109 | -0.83875 -1.39985 | -351.399 8871.12
28.3527 84.6407 | -3.0213 3.51199 | -105.577 -8536.69
28.8357 84.7506 | -1.24961 -0.235011 | -4834.12 2873.93
29.318 84.8518 | 0.685255 -0.358051 | 5812.39 -1212.74
29.8056 84.9424 | 4.03505 -2.83205 | -1430.5 1338.5
30.2937 85.0288 | -0.705486 -2.54981 | -1605.82 8192.93
30.7827 85.1128 | 0.795325 -0.661039 | 4230.79 484.096
31.2794 85.1639 | 1.0626 -0.361023 | 4219.91 -14167.3
31.7817 85.1517 | 2.01334 -3.69629 | 302.824 9485.28
32.2828 85.1039 | 3.12994 -1.5502 | 2027.41 -1083.89
32.7796 85.01 | 0.470064 0.385155 | 5935.28 -13410.5
33.2684 84.8619 | -2.68233 -3.61157 | -10615.4 8509.76
33.7427 84.6982 | 0.189803 -5.74662 | -6680.15 12782.2
34.2083 84.5335 | 0.930378 -2.07103 | 4577.15 -4870.29
34.667 84.3421 | 1.0011 1.60663 | 2373.94 -11362.3
35.113 84.1143 | 0.156058 -0.80077 | -8801.41 15548.7
35.5459 83.8807 | 1.57988 0.977345 | 1774.67 -8125.03
35.9702 83.6265 | 1.21259 -1.63822 | 2531.62 -1499.64
36.3935 83.3646 | -0.930772 -4.36475 | 10598.4 7493.28
36.8248 83.1078 | -1.211 -0.229344 | -7109.56 -16856.5
37.245 82.8303 | -1.68841 0.657188 | -4410.1 12936.4
37.6688 82.5702 | -4.21643 -1.0823 | 12054.7 6573.27
38.107 82.3275 | -2.63788 0.401958 | -9894.65 -15400.7
38.5354 82.068 | 0.604391 1.05727 | -502.579 5369.51
38.9685 81.8193 | 0.641905 2.58252 | 8221.68 -1428.44
39.417 81.5909 | 0.792758 2.00342 | -7309.18 6926.98
39.8721 81.3904 | -0.446392 3.07433 | -7539.53 -2151.93
40.3317 81.2078 | 2.06438 0.114172 | 20767.9 -7768.32
40.814 81.0457 | 2.63096 -0.393646 | 418.354 10079.5
41.3068 80.9188 | -1.07709 -2.0597 | -6464.49 -2889.29
41.7968 80.8018 | 1.50783 1.2021 | -11218.3 -13479.7
42.28 80.6849 | -1.24898 0.668566 | 998.365 28611.4
42.768 80.6183 | -0.419922 -3.24536 | -7591.88 -24249.7
43.251 80.5388 | 2.16865 -1.97316 | 3744.66 9986.5
43.7397 80.4823 | -1.28133 -3.62866 | 10806.4 -746.661
44.2376 80.4424 | 1.54732 -2.27066 | -3584.49 -10845.7
44.7348 80.4111 | 4.3956 2.34064 | -6698.86 6612.52
45.2295 80.423 | 3.1476 2.75739 | 14160.6 4970.04
45.7298 80.4849 | 3.24098 2.51209 | 598.517 9288.23
46.2258 80.5863 | -0.345455 4.36776 | -9964.49 -7497.56
46.7158 80.6809 | 3.0317 -1.6353 | 10540.2 -15187
47.214 80.7474 | 1.67741 2.02704 | -12031 13700.6
47.7045 80.8265 | -0.938515 1.8314 | 1793.68 -7811.22
48.1956 80.9002 | 2.30015 -2.96554 | 4787.15 4444.55
48.6877 80.9817 | 1.36078 -2.3979 | -12565.5 -3722.51
49.1702 81.0674 | -1.01241 3.3066 | -332.979 -3913.04
49.6483 81.1622 | -2.20065 0.832467 | -1393.95 4450.51
50.1192 81.2843 | -0.557301 0.293131 | -2011.34 -8003.05
50.5829 81.4301 | 1.29382 -1.53631 | 18773.6 24394.6
51.0479 81.6256 | 1.19797 -0.278149 | 7310.6 -837.3
51.5179 81.8222 | 0.154961 -0.965031 | -23866.3 -14253.1
51.9831 81.9834 | -0.676556 -1.92026 | 7209.88 -4659.37
52.4629 82.1045 | 1.23577 -2.37104 | 10589.1 14012.7
52.9573 82.2041 | 1.84496 -1.76445 | 2697.51 -10063.1
53.4602 82.2533 | -0.0311011 -1.06313 | -11581.8 4960.04
53.9574 82.2641 | 2.72343 -1.75932 | -3208.96 1671.64
54.4488 82.2272 | 1.44542 0.746048 | -7864.21 -8008.6
54.9271 82.1303 | 0.937547 -2.35913 | 6885.04 10516
55.3997 82.0005 | 2.38592 -4.78552 | -3988.22 -2616.4
55.8559 81.8245 | -1.74975 -0.0233111 | 2592.28 -2883.54
56.298 81.6059 | -2.58598 0.325688 | 11713.5 -7357.56
56.7351 81.3553 | 0.360093 -1.92329 | 9502.81 5098.14
57.1702 81.0928 | 0.88633 -4.21316 | -14259.9 -1837.38
57.584 80.8102 | 1.07619 0.0871683 | 6501.18 12674.6
57.9901 80.5218 | -0.986309 0.962432 | -5015.8 -2996.58
58.3659 80.199 | -0.641652 -2.95505 | -7598.53 -2964.87
58.6996 79.8342 | 1.88101 -0.158694 | 8997.48 -9970.98
59.0097 79.4359 | -4.3754 0.869719 | 10321.5 -2942.67
59.3069 79.0194 | 1.51114 0.233013 | -4868.55 3448
59.5773 78.5884 | -0.99092 -1.29712 | -8734.27 -5397.81
59.8186 78.1416 | -1.36174 -0.0880032 | 2223.38 9437.41
60.0598 77.7008 | 1.33872 1.16808 | -2314.7 3309.48
60.3112 77.2684 | -2.59001 3.18405 | 6875.04 -11676.7
60.5879 76.8419 | -3.83167 -1.4507 | 2423.61 7389.21
60.8946 76.4391 | 3.34988 3.50322 | -5904.01 1130.53
61.2228 76.0563 | -0.267851 1.31797 | 15148.8 -2253.85
61.5823 75.6932 | -1.18143 -4.92998 | -13996.5 -4318.17
61.9433 75.3388 | 0.781088 -3.51673 | -3180.27 18758.1
62.3161 75.0134 | 3.42081 -1.92889 | -6921.12 -11487.5
62.6919 74.692 | -3.25255 -1.61073 | 8231.98 1342.53


68.242 -45.0161 | 5.60213 0.343352 | -748.594 -3335.47
68.3165 -44.5246 | 4.38055 0.323479 | 419.16 894.474
68.4289 -44.0383 | 1.84916 1.1635 | 3086.18 12135.1
68.5799 -43.554 | 1.8245 0.615036 | -717.819 -5184.73
68.7662 -43.085 | 1.90165 -1.13645 | -4136.22 -3596.83
68.9838 -42.6342 | -1.8958 -0.135398 | 1366.93 148.671
69.2389 -42.2048 | -1.33529 -1.80917 | -4371.33 -7248.46
69.5291 -41.8051 | 0.262326 -1.64761 | 5780.36 3125.24
69.856 -41.431 | -0.156361 -1.26774 | -7136.95 1145.89
70.2047 -41.0796 | 1.75555 -2.23898 | 2612.58 2172.59
70.5826 -40.7568 | 0.370038 0.37093 | 4583.18 1193.42
70.9916 -40.4701 | 0.76884 0.0169882 | -3770.67 -8885.93
71.4227 -40.2243 | -1.27095 -2.0986 | 11003.1 5361.15
71.8715 -39.9941 | -1.66517 0.798541 | -5714.81 11575
72.3192 -39.7595 | -0.00956613 3.02204 | -1682.48 -8271.05
72.7742 -39.5441 | 0.169169 0.79096 | 14631.1 -2398.27
73.2444 -39.3424 | 2.16538 0.086595 | -3405.69 8814.75
73.7101 -39.1271 | 2.2044 0.59145 | -3029.49 1658.63
74.1691 -38.9028 | 0.981848 2.38334 | -2250.14 -11630.7
74.624 -38.6838 | 1.94555 2.392 | -7101.18 -1804.59
75.0647 -38.4492 | 2.71634 0.689954 | 451.057 4478.47
75.4878 -38.1816 | 0.945902 2.01479 | 3694.33 3355.61
75.8919 -37.8794 | 1.09517 0.182759 | -1458.06 3175.51
76.2732 -37.5458 | 1.21949 1.57789 | 7044.06 2141.31
76.6399 -37.1899 | 1.33832 4.25198 | -2809.72 -3392.88
76.9849 -36.8167 | 3.63589 1.97871 | -7348.03 -252.772
77.3036 -36.425 | 2.56791 3.84037 | 9134.74 -1804.26
77.6114 -36.0215 | 3.08528 4.0832 | -1665.3 4338.88
77.8935 -35.5968 | 2.40594 4.95314 | 167.635 1571.46
78.1446 -35.152 | 4.25527 5.6507 | -4263.68 -1105.51
78.3592 -34.6904 | 4.80218 1.81886 | -1379.22 1437.56
78.5438 -34.2158 | 0.633998 1.00939 | 4413.03 -1695.17
78.7094 -33.7352 | -0.297047 1.8282 | -2864.26 -6769.93
78.848 -33.2515 | -1.03273 1.97244 | -4277.28 2042.47
78.9559 -32.7605 | -1.9818 1.30264 | -194.873 -1209.27
79.0458 -32.267 | -1.26192 0.52275 | -106.469 -2925.01
79.1306 -31.7745 | -0.914255 0.5812 | 3378.65 2875.27
79.2225 -31.2809 | -1 -1.5282 | 3135.57 2251.55
79.3223 -30.7868 | 1.80998 -5.31639 | -5011.26 -1220.48
79.4198 -30.2946 | 1.00075 -4.39742 | -2511.43 -10879.1
79.5232 -29.811 | 0.0619031 -2.62344 | 3353.37 6435.58
79.6447 -29.3278 | 0.611908 -1.71853 | 4691.1 1510.86
79.7857 -28.8482 | 1.67629 -0.883676 | -7726.7 -4329.45
79.9305 -28.3747 | -0.654045 -0.253868 | -1890.94 -6655.68
80.0878 -27.9112 | -1.62288 -2.52907 | 4481.22 -3169.82
80.266 -27.4558 | -0.194248 -2.4284 | -3037.85 13427.7
80.4532 -26.9957 | -1.42076 -0.863583 | -951.339 1847.18
80.6607 -26.5423 | -3.7292 -1.43073 | 3762.69 -5209.89
80.9043 -26.109 | -2.14352 -0.898566 | -1477.99 2633.33
81.1804 -25.6941 | -2.09456 0.386456 | 4070.54 1175.1
81.4925 -25.3022 | -1.40704 0.446643 | 226.589 537.224
81.8336 -24.9331 | -1.28003 -0.131644 | 2110.78 3700.5
82.1998 -24.5838 | 1.55604 -3.00968 | 7144.93 -182.16
82.5896 -24.2559 | 0.962048 -1.8646 | -7362.15 -542.296
82.9842 -23.9409 | -0.787671 0.580679 | -8220.17 -3728.01
83.3808 -23.6385 | 0.708349 1.16159 | 6653.89 -2047.32
83.79 -23.349 | 1.81851 0.0467989 | 5366.68 6943.09
84.2047 -23.0581 | 0.0748869 -1.14314 | -8914.5 693.913
84.6139 -22.7659 | -0.198587 -0.953253 | 1455.12 -4622.5
85.0286 -22.4836 | -0.783627 -1.07991 | -289.489 6825.08
85.4496 -22.2075 | -2.10265 -1.0122 | 1095.61 -6607.69
85.8841 -21.957 | 0.494607 -1.01241 | 468.584 -7036.22
86.3285 -21.7294 | 1.25475 0.568172 | -24.908 2232.13
86.7699 -21.4976 | 3.41515 0.969471 | -12366.3 5848.56
87.1937 -21.2446 | 0.720185 1.65316 | 6313.86 -1969.78
87.6176 -20.987 | -0.638976 1.35142 | 1423.61 -2080.96
88.0422 -20.7289 | 0.651614 1.37039 | 358.451 3052.65
88.4652 -20.4646 | 3.0933 -0.475059 | 4721.97 -801.913
88.8894 -20.1966 | 4.1245 -1.90835 | 1226.06 2382.6
89.3089 -19.9181 | 2.09204 0.659601 | -2734.65 1406.93
89.7185 -19.6281 | 3.49089 -1.60138 | -4186.3 -5734.1
90.1191 -19.3355 | 3.07454 -2.75952 | -3598.23 -7697.41
90.5103 -19.0399 | 3.10887 0.0884163 | 795.863 1440.17
90.8871 -18.7249 | 2.06119 0.559083 | 3829.28 5602.36
91.244 -18.3801 | 1.31864 0.298147 | 5691.21 -299.965
91.5754 -18.0067 | -0.0776202 -0.244821 | -4438.11 3023.48
91.8621 -17.5981 | 2.21269 -0.654806 | -643.266 -2047.6
92.1027 -17.1625 | 2.08306 1.85613 | -181.402 -1260.12
92.2969 -16.7057 | 0.772721 -0.27326 | -2389.56 -1045.21
92.4455 -16.2337 | 2.33256 0.403869 | -1351.79 -1974.21
92.5594 -15.7531 | 3.1367 1.4124 | 5344.5 3411.95
92.6566 -15.2654 | 6.1048 1.22194 | 3082.66 4137.85
92.7376 -14.7712 | 4.47085 0.0168751 | -6903.94 -1047.12
92.7942 -14.2744 | 1.69357 -1.09987 | 5667.66 156.419
92.8459 -13.7772 | 1.40031 0.314745 | -7007.46 -3163.95
92.89 -13.2828 | 1.4511 -0.413252 | 5589.52 -8021.75
92.9513 -12.7942 | 4.06062 -2.62747 | 7590.12 13270.5
93.0295 -12.2987 | 1.5277 -1.78493 | -6224.56 1309.41
93.0988 -11.8005 | -0.676725 -0.687259 | -2666.54 -6700.02
93.1592 -11.3047 | -3.41469 0.502324 | 5668.97 9071.41
93.2198 -10.803 | 0.381782 -2.01752 | -9901.32 1739.44
93.2697 -10.3002 | 4.16658 -2.39759 | 3412.66 -13582.4
93.3367 -9.80858 | 3.08589 -0.504081 | 1775.4 -617.587
93.4308 -9.32278 | 1.87575 -0.681972 | -1131.13 3566.57
93.5526 -8.84084 | 0.875155 -1.15445 | 1969.99 1204.73
93.7081 -8.36668 | 0.0564412 -0.819113 | -1624.53 3833.4
93.8962 -7.90211 | -2.06346 0.0657414 | -288.112 -819.426
94.1246 -7.45663 | 1.01488 -1.50516 | 5584.65 -4339.34
94.3998 -7.0398 | 3.78737 -2.1898 | -6630.12 -1577.6
94.703 -6.64709 | 1.43418 1.27984 | 1660.78 3370.41


-83.5422 9.9767 | 2.16848 -1.31493 | -1762.39 257.105
-83.044 9.99403 | 1.37073 -2.03567 | 1547.11 -2734.25
-82.5447 9.97452 | -0.922938 2.61208 | 763.304 12955.2
-82.0468 9.92689 | -4.50253 -0.0507286 | 4310.82 -11847.2
-81.5569 9.80893 | -2.94461 -2.77133 | -1429.61 -6226.62
-81.0866 9.62381 | 0.573894 -3.4398 | -272.11 -2.64556
-80.6348 9.39642 | 2.45861 -2.75105 | -682.662 2227.74
-80.1952 9.14893 | 2.93141 -2.55458 | 994.287 8750.95
-79.7609 8.89561 | 2.83731 -0.276196 | 4238.65 -8701.32
-79.335 8.61904 | 4.81166 1.86822 | -612.74 1491.43
-78.9213 8.326 | 4.86195 -0.526381 | -4163.2 5018.75
-78.5241 8.01906 | 3.77252 0.512366 | -687.853 3959.88
-78.1471 7.69248 | 4.55779 1.94357 | -4772.82 -2418.66
-77.802 7.33342 | 4.15297 1.24361 | 4676.8 -10358.7
-77.4829 6.94115 | 7.41239 3.05805 | 1621.61 -908.163
-77.1814 6.5322 | 5.91222 -0.614681 | -674.042 2875
-76.89 6.1178 | 3.23735 -0.886681 | -1343.68 500.824
-76.6019 5.70183 | 3.08276 3.58181 | 4416.07 -1587.18
-76.3069 5.28811 | 0.251651 4.54914 | -635.902 2248.98
-76.0068 4.87993 | -0.0144827 3.27217 | -3553.7 2023.19
-75.7045 4.47656 | 3.4464 -0.183758 | 6377.46 1761.95
-75.3948 4.0774 | 3.45127 -2.6982 | -2185.1 -4618.82
-75.0942 3.67034 | 2.55576 -0.943952 | -9780.32 -393.389
-74.8088 3.2574 | 3.48493 1.86764 | 84.5628 7928.15
-74.5166 2.85531 | 2.17098 2.36382 | -2092.34 -328.658
-74.2084 2.46631 | 0.944352 0.107075 | 5483.64 -3396.57
-73.8702 2.09741 | 0.388824 -3.25734 | 1702.22 -158.288
-73.5006 1.75702 | 2.25386 -2.00778 | 5996.33 1926.32
-73.1001 1.4487 | 4.3396 0.20163 | 315.319 -4211.36
-72.6834 1.16058 | 1.84393 -3.75074 | -11214.4 1174.47
-72.2607 0.893426 | -0.394925 -5.06332 | 832.479 4000.99
-71.8204 0.658129 | 0.519208 -4.40432 | 10841.1 -888.389
-71.3582 0.451995 | 2.38527 -1.74916 | -1492.84 -7492.87
-70.8866 0.263335 | 3.00859 -0.633558 | -3903.3 -1393.13
-70.4061 0.107437 | 1.14441 -1.38588 | 17.0839 12797.3
-69.9132 0.010261 | 0.170689 -0.903841 | 464.33 1413.8
-69.4145 -0.0495067 | 1.56481 -2.67961 | -3039.72 -6071.5
-68.9168 -0.0990333 | 2.00662 -4.19281 | -4011.72 -5446.79
-68.4209 -0.140843 | 0.181863 0.201322 | 2318.51 6052.94
-67.9229 -0.154906 | 0.143108 -1.4991 | -1595.66 7284.85
-67.4257 -0.146168 | 1.49552 -2.25161 | -861.779 -8588.07
-66.9286 -0.149297 | 1.82728 -1.72606 | 4133.11 3649.33
-66.4283 -0.164401 | 0.699222 -2.94599 | 6296.77 -1923.38
-65.9243 -0.206392 | 0.493307 -2.27998 | 2262.18 -4708.86
-65.4216 -0.284275 | 1.12402 -0.54074 | 1598.49 2699.87
-64.9236 -0.391339 | -0.948863 0.3524 | -5231.52 -2547.78
-64.438 -0.533668 | -1.83667 -0.728855 | -3074.64 3591.99
-63.9656 -0.705337 | 0.690727 1.65894 | -277.912 4019.92
-63.5086 -0.910951 | 1.32294 1.22797 | 127.978 -8182.71
-63.0756 -1.16835 | 1.24334 -1.58579 | 5544.73 2910.06
-62.6676 -1.46743 | 1.20499 -0.843157 | -285.768 479.405
-62.3012 -1.81457 | 1.61772 -2.2422 | -9367.91 -2752.2
-61.9987 -2.21377 | 3.42424 -2.41767 | -258.82 6912.93
-61.7552 -2.64617 | 0.795335 -0.713903 | -903.289 3513.08
-61.5725 -3.10455 | 1.5264 1.68318 | -2967.08 -3399.48
-61.4499 -3.58427 | 3.29978 2.44948 | 651.331 -967.025
-61.3688 -4.07385 | 2.10014 0.435328 | 6727.69 2212.5
-61.3087 -4.56508 | 1.46731 -0.773655 | -5896.3 5637.97
-61.2748 -5.05408 | 2.60396 1.76031 | 6292.87 2785.79
-61.2486 -5.54144 | -0.200859 2.68933 | 2670.13 -2615.39
-61.2362 -6.03109 | -1.128 3.22589 | -5828.37 -327.604
-61.2528 -6.52213 | 1.12946 2.16083 | 3837.98 -7781.44
-61.2879 -7.01828 | 1.08665 -1.52342 | -3407.84 -6167.79
-61.3461 -7.51689 | 3.74771 -0.0101287 | 975.735 6834.29
-61.4198 -8.0093 | 1.00782 1.78376 | 5554.29 1141.95
-61.5025 -8.49858 | 1.2417 1.17157 | -7302.81 -2090.39
-61.6087 -8.98582 | 1.44773 1.37398 | 2260.27 -4791.31
-61.7251 -9.47387 | -3.558 -0.345835 | -4717.57 2122.19
-61.8502 -9.95873 | -3.25187 -1.06013 | -1729.59 8822.73
-61.963 -10.4409 | -2.72455 -0.64609 | 10248.6 -6434.52
-62.0302 -10.9332 | -2.68293 -0.501369 | 3961.09 2464.74
-62.0623 -11.4278 | -0.47741 -1.17725 | -10554.5 1700.27
-62.0867 -11.9226 | 2.626 -1.91883 | 1316.74 -6015.93
-62.0891 -12.4218 | 3.87637 -1.31678 | 8730.94 2224.33
-62.0615 -12.92 | 1.76396 0.270763 | -5157.13 -4063.48
-62.0317 -13.4204 | -1.74039 1.70788 | -9128.15 -2477.43
-62.0068 -13.9217 | -1.35761 3.69101 | 3271.87 11051.7
-61.9584 -14.4136 | 1.63687 2.41376 | 1954.62 2599.75
-61.8749 -14.8974 | 2.98089 0.384198 | -1561.38 4879.58
-61.7572 -15.3707 | 0.0976704 -0.546835 | -1348.12 -6687.03
-61.6055 -15.839 | 0.757037 -1.52326 | 2814.18 -9762.11
-61.4126 -16.299 | -0.255133 -1.62533 | -1172.34 9532.85
-61.1769 -16.7325 | 0.216117 -1.47429 | -2414.76 717.541
-60.9041 -17.1417 | 2.48968 -0.160821 | 6533.8 -523.961
-60.5955 -17.5282 | 0.128669 -0.143873 | -5693.76 -3766.93
-60.2736 -17.9039 | -0.56791 -3.17203 | -4431.06 -6110.17
-59.9373 -18.2682 | 0.637135 -5.06125 | 9265.67 9495.01
-59.5675 -18.5987 | 0.923402 -5.10785 | -446.325 -4592.95
-59.1823 -18.9133 | 2.04401 -3.05857 | -6539.55 735.839
-58.7934 -19.217 | 0.733837 -0.402867 | -428.929 6691.07
-58.399 -19.509 | 0.15349 -0.72332 | 1094.44 -12992
-58.0041 -19.809 | -0.627798 -1.80466 | 3784.84 6692.47
-57.6014 -20.0974 | -0.808054 0.42869 | -4923.22 5262.57
-57.2007 -20.3806 | 1.18401 2.71864 | -3618.89 -9852.61
-56.8075 -20.6748 | 2.13811 1.29124 | 2651.94 14138.5
-56.4109 -20.957 | 0.557204 0.507364 | -2107.16 625.022
-56.0246 -21.2515 | 1.84696 2.44412 | 2670.43 -11085.8
-55.6577 -21.58 | 0.982934 2.16641 | 8541.54 1707.54
-55.3076 -21.9337 | 1.07946 1.51768 | -2803.26 -9877.65
-54.9904 -22.3232 | 3.13899 4.31161 | 1569.81 5767.86


-51.6418 -72.5671 | -3.02615 0.750863 | 1028.62 -3936.49
-51.156 -72.6968 | -5.06978 0.412091 | 4858.15 2014.72
-50.6688 -72.8339 | -6.24392 -0.416547 | 3715.05 -4161.16
-50.181 -72.9813 | -5.5804 -2.76452 | 95.0162 8058.66
-49.6943 -73.1295 | -5.24614 -3.36057 | -606.94 -1840.34
-49.2145 -73.2996 | -5.16703 -1.55191 | 1228.6 -7277.66
-48.7466 -73.506 | -4.06613 -0.638148 | -936.064 3455.69
-48.2934 -73.7393 | -2.80098 -1.04839 | -2730.26 470.349
-47.8598 -74.0029 | -2.6886 -1.40178 | -4718.43 -1101.59
-47.4499 -74.2981 | -2.34025 1.09654 | 3286.16 -517.858
-47.0567 -74.6185 | -1.83581 2.03085 | 2671.62 -2891.67
-46.6798 -74.962 | -2.39809 -1.27374 | -2407.27 476.828
-46.3218 -75.3231 | -1.35732 -2.49592 | 566.977 4664.7
-45.9796 -75.6953 | 0.634437 -1.47265 | -5808.79 2667.67
-45.6612 -76.082 | 0.328846 -0.316597 | -3701.63 -2092.68
-45.3636 -76.4837 | 2.2522 1.24347 | 6999.04 3710.29
-45.0711 -76.8897 | 3.74243 0.138107 | -786.677 644.648
-44.794 -77.3063 | 1.59908 -1.14634 | -2059.46 -7548.51
-44.5399 -77.7411 | 1.37489 1.12853 | 1507.11 3735.27
-44.3014 -78.1826 | 0.917808 1.48623 | -5290.83 2949.19
-44.0801 -78.6288 | 1.19662 0.559767 | -815.645 -204.076
-43.863 -79.0761 | 0.495802 0.49187 | 3120.82 2641.91
-43.6352 -79.5178 | -1.75306 0.709855 | -1009.62 -5921.02
-43.3951 -79.9563 | -3.31799 0.0174282 | 203.925 -343.696
-43.1314 -80.3812 | -1.72278 0.55683 | 3251.79 7499.75
-42.8346 -80.7796 | -0.830034 1.55126 | -2590.95 829.105
-42.5167 -81.1584 | -2.9254 0.0971847 | -4345.88 2074.87
-42.1855 -81.5214 | -3.50815 -2.42037 | -1928.99 -3284.97
-41.8414 -81.8722 | -0.366032 -1.86605 | -839.821 -516.046
-41.4778 -82.2024 | 1.71205 -0.125264 | -380.998 1455.4
-41.0887 -82.5014 | -0.5558 -1.49418 | 3419.27 -3162.94
-40.6712 -82.7654 | -1.65811 -3.05923 | 1493.99 -1042.75
-40.2275 -82.9875 | 0.487496 -1.99042 | 3382.01 1492.04
-39.7611 -83.1633 | 1.96754 1.08664 | 899.811 -3612.57
-39.2804 -83.3002 | 0.522271 -0.77654 | -4377.72 85.262
-38.7926 -83.3945 | -0.0974125 -3.5515 | -1847.97 989.703
-38.2998 -83.4415 | 0.935148 -1.82744 | 527.206 -5540.97
-37.8045 -83.4419 | 0.963776 -1.07846 | 2818.61 4556.14
-37.3108 -83.3768 | 0.100933 1.68096 | 5174.8 7468.18
-36.8251 -83.2476 | 0.322603 3.43175 | -3743.25 -5061.06
-36.3531 -83.0828 | 1.09211 3.09246 | -2761.54 -3329.08
-35.8929 -82.8936 | -1.03894 3.15851 | 3663.65 1042.49
-35.4397 -82.6818 | -2.65433 1.05587 | 4863.73 -607.398
-34.9928 -82.4489 | -2.16444 -0.398757 | 1891.31 4806.67
-34.558 -82.1878 | -1.58179 -0.79437 | -2135.7 3736.84
-34.1371 -81.9031 | -1.41933 -0.771701 | 4272.09 -3584.33
-33.7206 -81.6108 | -3.28222 0.796661 | -1847.05 -1725.79
-33.3135 -81.3106 | -3.03456 -0.595205 | -12090.5 -271.618
-32.9234 -81.0013 | -1.20098 -2.22645 | -2810.27 -6541.07
-32.5346 -80.6995 | 1.2324 -3.2588 | -508.343 -1607.65
-32.139 -80.4095 | 2.76792 -3.79206 | 1407.62 2320.2
-31.7322 -80.1326 | 0.213333 -1.24879 | 391.819 2566.2
-31.3119 -79.8751 | -3.30114 2.59161 | -5159.05 -2903.32
-30.8768 -79.6504 | -3.05624 2.22851 | 7306.96 -1183.85
