-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
67.0802 33.6754 | -2.85478 1.14249 | -1847.37 4477.71
67.3026 34.12 | -1.34303 0.64682 | 3397.01 2805.9
67.5608 34.5486 | -1.95437 1.07403 | 2234.2 -1301.76
67.8521 34.9556 | -2.17384 0.478538 | -5693.36 -2211.31
68.1648 35.342 | 0.0540405 -2.11498 | -575.189 1031.2
68.5009 35.7077 | -1.32364 2.61497 | 2782.14 1776.91


-0.689442 -73.9863 | 1.2425 -0.465452 | -548.615 9258.87
-0.606829 -73.4839 | 1.07152 0.311468 | 1268.79 817.066
-0.530997 -72.9801 | 2.01822 -0.882256 | 1297.98 -2780.89
-0.454674 -72.4783 | 1.11102 0.339564 | -2769.79 -1601.84
-0.37666 -71.978 | 0.979785 2.28569 | 4393.06 2044.19
-0.285354 -71.4779 | -0.351689 2.84347 | -113.553 3750.17
-0.184581 -70.9768 | -0.649473 1.18777 | -3484.06 521.691
-0.074995 -70.4778 | 0.350204 -1.35671 | 3718.51 -6225.86
0.0568265 -69.9882 | -0.494665 -0.338146 | 1430.04 -1058.06
0.207042 -69.5057 | -1.87223 0.917067 | -5168.02 -3962.07
0.364852 -69.0301 | -3.23827 1.44202 | 2961.94 -4776.66
0.534763 -68.5615 | -4.15455 2.87013 | -346.162 5046.27
0.706159 -68.0899 | -1.14845 1.8699 | -1093.83 6838.71
0.874701 -67.6122 | -0.414616 0.459333 | 3911.93 -324.223
1.04628 -67.1342 | -2.97392 -0.537895 | -9319.03 1681.64
1.21238 -66.6546 | -2.16313 -1.31622 | -714.97 3356.01
1.4002 -66.181 | 0.314862 -2.05345 | 11376.2 -2559.32
1.6416 -65.7317 | 0.54742 -1.70586 | -6382.97 -6133.15
1.92561 -65.3159 | 0.84842 -0.18767 | -7013.01 -2328.41
2.25404 -64.9417 | -0.187469 0.924975 | 7813.63 -4130.48
2.64143 -64.6265 | -2.72426 4.31337 | 5433.46 2029.41
3.07386 -64.3662 | -1.93724 3.81299 | 4091.95 3719.91
3.53517 -64.1505 | -0.264606 0.697097 | -3191.86 -3035.9
4.01107 -63.9762 | 0.263244 0.448064 | -4964.25 514.275
4.49338 -63.832 | -0.062302 2.71755 | 219.146 -811.489
4.98217 -63.7135 | 0.229976 2.69781 | 254.179 3300.93
5.47573 -63.6138 | 1.58129 2.31704 | 2439.99 -2792.16
5.974 -63.5387 | 1.19712 2.63717 | -8364.86 -2892.8
6.46885 -63.483 | 1.59821 -1.09669 | -1607.75 2685.16
6.96289 -63.4328 | 1.32614 -2.4139 | 5730.74 724.743
7.4599 -63.3853 | -0.608677 -2.74686 | -7898.38 -1671.01
7.95153 -63.3399 | -1.17416 -2.27015 | -5053.83 1109.67
8.43892 -63.2911 | -1.94368 -1.66621 | 2627.12 -1051.9
8.92802 -63.2398 | -1.06774 -0.475248 | 7291.89 -490.583
9.42211 -63.1821 | 0.394524 2.61873 | 3125.12 4510.8
9.9176 -63.1099 | -0.598917 4.69205 | -2566.35 -2349.88
10.4116 -63.032 | -1.11793 5.0634 | 8619.47 -6915.21
10.9099 -62.9485 | -1.54436 3.92183 | -654.477 8229.6
11.4019 -62.8289 | -1.59171 3.41351 | -4932.91 4441.72
11.8823 -62.6745 | -0.520813 4.65823 | 7364.22 -8039.53
12.3596 -62.505 | 1.02208 2.85188 | -7234.8 2215.49
12.8202 -62.3057 | 2.40109 2.73049 | -5940.92 -2624.23
13.2613 -62.0778 | 2.32559 2.80745 | -78.3411 -3669.49
13.6844 -61.8221 | 2.89711 -0.135352 | -3702.48 5910.48
14.0844 -61.5308 | 2.84267 -0.299936 | 6838.68 2837.48
14.4747 -61.2194 | 2.79105 -1.85197 | 499.746 -8422.24
14.8578 -60.9039 | 2.78703 -2.13056 | -2816.31 -1909.29
15.2261 -60.575 | 0.352506 -0.369941 | -259.891 2964.22
15.5749 -60.2241 | -0.28729 -1.13027 | -1920.43 1969.22
15.9042 -59.8533 | 1.00225 -1.10434 | 5101.2 6622.68
16.227 -59.469 | 1.95965 -2.01586 | 4021.26 -2938.69
16.5523 -59.0858 | 1.25244 -1.6775 | -4575.96 -1353.78
16.8759 -58.7042 | -1.40812 0.575348 | 973.494 2174.91
17.2061 -58.3267 | -0.0119588 -0.0191501 | 2939.92 -1596.88
17.5502 -57.9611 | 2.49102 -0.853791 | -1737.89 1005.26
17.9055 -57.6075 | 2.26909 -1.36622 | -3388.57 -3641.17
18.2737 -57.2733 | 1.16682 -0.544906 | -286.236 -4834.07
18.6576 -56.9623 | 0.58978 0.179237 | -2311.67 76.3202
19.0504 -56.6667 | -0.936557 -0.43122 | -4207.39 -4688.34
19.4465 -56.3838 | -0.73977 -0.622411 | -5005.33 3145.66
19.8406 -56.1023 | -1.44204 2.02354 | -1926.95 336.683
20.2394 -55.8289 | -1.18709 3.94903 | 4657.42 620.861
20.6538 -55.5727 | 0.226742 3.82783 | 6462.88 4341.17
21.0858 -55.3353 | 1.12151 0.833839 | -1676.01 -1938.5
21.5295 -55.1223 | 2.045 -2.19501 | -2971.19 3741.57
21.982 -54.9301 | -0.230243 -0.201559 | 3594.11 -842.619
22.4494 -54.7698 | -0.248278 -0.349342 | 3974.39 -2010.94
22.9304 -54.6433 | 1.24678 -1.28263 | 3000.35 7718.09
23.42 -54.5393 | 0.0908703 0.101541 | -3724.86 623.893
23.9138 -54.4725 | -0.0736278 -0.123532 | -678.969 -2673.19
24.4112 -54.461 | -0.749659 -1.67731 | 3409.12 -1572.7
24.909 -54.5111 | -1.92023 -1.65279 | 5403.01 -1283.27
25.402 -54.6214 | -0.384841 -0.24335 | 4769.56 -4883.9
25.8833 -54.7892 | -0.79344 -2.25594 | -5046.59 -546.239
26.3447 -54.9992 | -1.58497 -3.1725 | -4322.93 5897.35
26.7896 -55.2325 | -2.13512 -1.46996 | 646.227 -1931.25
27.2229 -55.4868 | -4.29302 0.207123 | -2306.84 -2190.21
27.6482 -55.753 | -2.59484 0.479413 | 1398.43 4109.84
28.0762 -56.0124 | -1.83565 1.82621 | -2249.3 3410.91
28.5081 -56.2595 | -2.34687 4.23784 | -1358.96 -494.872
28.9444 -56.497 | -1.08875 4.4434 | 1054 1314
29.3872 -56.7239 | -1.73474 1.59932 | 4704.14 -764.207
29.8373 -56.9462 | -1.98126 -0.683624 | 5552.8 -10380.2
30.2922 -57.1744 | -1.5485 -0.0556021 | 1744.74 4749.04
30.7524 -57.3908 | -2.16839 -1.37172 | -10857.9 2016.94
31.2092 -57.5951 | -1.27861 -2.42896 | -5691.63 1779.69
31.6681 -57.7823 | -1.48345 1.38552 | 5043.6 385.41
32.1385 -57.9467 | -2.93453 -0.1164 | 3746.9 -3586.26
32.619 -58.0881 | -1.82041 -0.553015 | -7258.15 4694.44
33.1025 -58.1965 | -0.90583 1.85395 | -1950.18 952.826
33.5894 -58.2763 | 0.458478 0.902071 | 366.706 -6822.75
34.0794 -58.3359 | 1.03358 2.11996 | -1284.11 5984.92
34.5717 -58.3581 | -0.107676 4.26913 | 2240.74 1627.89
35.0661 -58.3519 | -0.740293 2.98579 | 1900.25 -6183.48
35.5619 -58.3347 | -1.58109 1.29734 | 2036.78 -1383.05
36.0584 -58.3004 | -0.94192 1.05179 | -2162.79 4868.1
36.5514 -58.238 | -0.914365 2.31585 | 1175.66 -2786.36
37.0431 -58.1575 | -1.80348 1.64678 | 7619.23 510.1
37.5367 -58.0575 | -2.35943 2.13723 | -1199.05 671.248
38.0254 -57.9353 | -3.40863 1.1769 | -3923.47 26.0873


47.1123 7.38799 | -1.24154 2.16433 | 1420.75 1487.52
47.6115 7.39663 | 1.74803 1.8119 | -11970.5 -7279.69
48.1018 7.41787 | 3.19108 -1.31692 | -2452.3 3592.31
48.5867 7.47657 | 1.94871 -1.14667 | 6431.19 2892.24
49.0691 7.57919 | -1.95634 -0.882864 | 3372.4 -155.18
49.5451 7.72017 | -3.27536 -2.41184 | -793.736 -485.402
50.0103 7.89528 | -2.00442 -1.33157 | 4246.85 1877.22
50.4666 8.10163 | -2.10262 1.11458 | 3491.96 3281.97
50.9135 8.33404 | -2.50421 -0.104095 | -3285.12 -7901.36
51.3483 8.5791 | -3.02568 -0.632922 | -1896.6 -8046.63
51.7656 8.84536 | -3.05786 0.509923 | 586.374 11197.8
52.1513 9.16287 | -2.71916 0.322587 | 4640.95 6682.37
52.5032 9.52517 | -2.63793 -0.528113 | -6450.67 -5123.33
52.8178 9.91402 | -2.5997 -0.809774 | 3694.11 -8033.53
53.1062 10.3181 | -1.74435 -1.58438 | -626.771 796.696
53.3564 10.7458 | -1.90672 -1.70512 | -8771.36 3520.71
53.5583 11.1978 | -3.41784 -0.170623 | 3090.33 -518.334
53.7393 11.659 | -3.52513 -0.968859 | 5031.36 -4501.47
53.917 12.1196 | 2.30278 -3.34175 | -2030.34 -1321.04
54.0872 12.5818 | 3.37237 -0.569232 | 2184.89 2947.98
54.2528 13.0485 | 0.761809 1.8061 | -941.085 3452.71
54.4117 13.52 | 0.310532 1.78083 | 4169.7 -1130.34
54.5694 13.9925 | -3.17888 2.08952 | -1692.99 1090.85
54.7151 14.4685 | -3.60846 1.16291 | -4200.81 -4688.32
54.8452 14.9449 | 1.25185 0.94711 | -5229.84 1387.79
54.9685 15.4227 | 0.807481 1.55378 | 9479.51 -963.837
55.1147 15.8953 | -3.21653 0.475819 | -1808.96 1300.81
55.2752 16.3641 | -1.22222 -1.0874 | -9760.29 4473.29
55.4493 16.8291 | 0.448267 -0.225784 | 8719.4 -392.595
55.6747 17.2746 | -2.21302 2.52484 | 9143.32 3889.03
55.9567 17.6941 | -0.236126 4.0459 | -2154.42 896.446
56.2765 18.087 | 1.47406 3.35281 | -498.598 -17.8133
56.6274 18.4525 | 0.17281 2.80971 | 6134.74 -2401.7
57.0064 18.7894 | -2.746 5.17289 | -12208.3 -4959.28
57.3891 19.1084 | -5.25242 5.78438 | -6688.55 -1076.67
57.774 19.4182 | -3.36294 2.76673 | 9054.52 5801.83
58.1739 19.7215 | -0.452978 2.13517 | 7042.69 9841.32
58.5902 20.0166 | -0.193452 -0.311071 | -5110.03 -1185.48
59.0209 20.2819 | -2.76865 0.303792 | -12108.1 -15820.3
59.468 20.4896 | -3.93816 2.8218 | 2773.48 -958.295
59.9347 20.6508 | -3.34883 -0.90495 | 9612.57 5670.74
60.4176 20.7846 | -2.5222 -2.10351 | -3185.91 1786.63
60.9044 20.8984 | -3.96809 1.19214 | -4894.8 854.823
61.3915 20.992 | -3.06335 -1.23031 | -4027.96 -10016.9
61.8792 21.0595 | 0.315022 -1.48495 | 6905.1 6461.27
62.3701 21.1338 | -0.658822 2.94341 | -5602.56 10088.8
62.8563 21.2245 | -1.02111 3.69362 | -602.306 -8282.65
63.3446 21.299 | 0.909286 1.26613 | 10377.1 540.924
63.8416 21.3582 | 1.02338 -2.16091 | -3647.97 -1635.62
64.3385 21.4049 | 0.968857 -1.92175 | 69.5622 -5118.96
64.8356 21.4475 | 1.31387 1.94035 | 3122.53 7843.07
65.3318 21.515 | 3.10411 3.08224 | -6737.15 -461.434
65.82 21.6052 | 3.74119 -0.950861 | 865.412 -4700.68
66.3031 21.7141 | 2.33451 -3.13973 | -4253.32 193.734
66.7751 21.8545 | 1.22012 -0.773159 | 2594.05 -2635.19
67.2359 22.0334 | 1.45446 0.938776 | 10452.9 6704.65
67.6804 22.2678 | 2.24491 2.35376 | -1991.04 2975.81
68.0909 22.559 | 3.70651 3.02923 | -3464.47 -2913.55
68.4596 22.8972 | 4.68503 0.0154966 | -2179.18 -870.169
68.7837 23.2764 | 2.64543 2.93195 | 1981.99 -1218.73
69.0664 23.689 | 3.64961 3.54195 | 9199.84 8782.94
69.3068 24.1369 | 3.69296 1.62627 | -4264.25 2158.38
69.4834 24.6137 | 0.557656 0.83145 | -8102.97 -7869.76
69.5896 25.1048 | -2.51083 0.0562461 | 4821.87 1542.04
69.643 25.6057 | -3.89172 0.54618 | -2067.75 4515.32
69.6424 26.113 | -3.11256 -0.379263 | -2791.37 3730.15
69.5944 26.6202 | -2.12504 0.0333436 | 107.169 -10121.3
69.5143 27.1166 | -1.80411 0.273037 | 2697.87 -5009.59
69.4192 27.6067 | -0.351706 -0.831388 | 1425.46 11540.8
69.3176 28.1026 | -3.34698 0.518128 | -4431.6 -917.683
69.2068 28.5974 | -4.84401 -0.0938507 | 3972.52 -1354.34
69.1008 29.0915 | -1.83815 -3.23071 | -1460.85 -3028.31
69 29.5838 | -0.751474 -0.0939007 | 6148.39 -4131.7
68.9128 30.0747 | 0.553069 1.76733 | -1241.97 -231.445
68.8261 30.5651 | 0.34177 0.777767 | -8652.68 -976.545
68.732 31.0552 | 0.275195 -0.161694 | 4011.15 5684.87
68.6566 31.5523 | -0.0646063 -1.6794 | 112.322 3292.42
68.6075 32.0552 | 1.89491 -0.247759 | -3971.47 -2752.89
68.5912 32.558 | 5.33601 1.37612 | 5982.87 -4085.37
68.6308 33.0561 | 2.71048 2.52439 | 3163.73 -3037.74
68.7251 33.5451 | -0.617997 4.76096 | -213.167 4342.36
68.8581 34.0273 | 1.12641 0.961457 | -7552.01 -3928.3
69.016 34.4974 | -0.614449 1.1005 | 2121.72 -6273.15
69.2085 34.95 | 1.69424 1.76474 | 3141.72 1713.11
69.4288 35.3903 | 1.07213 0.0746201 | -13464.4 -2965.48
69.6574 35.8208 | -1.92143 0.238989 | 8438.27 4784.1
69.92 36.238 | -2.04046 0.294365 | 7331.32 3573.93
70.2161 36.6381 | 0.0160862 -0.408456 | -9766.17 -5200.19
70.5252 37.0215 | -0.638878 0.0657119 | -1704.2 9269.81
70.8522 37.3945 | -2.02284 -1.25083 | 8743.48 -3491.25
71.2163 37.7368 | -0.850921 -0.119547 | 8123.12 2215.33
71.6105 38.0528 | 0.339853 1.19148 | -10994.3 8223.13
72.0127 38.3539 | 0.420062 0.00303139 | -1447.56 -14457.1
72.4358 38.6123 | 2.96413 -1.63461 | 5698.99 -2562.73
72.876 38.8434 | 2.93727 -1.39432 | -7266.14 8331.79
73.3132 39.0777 | 2.54068 -1.38988 | 1563.73 -2830.31
73.7524 39.3105 | 0.752794 0.0415045 | 9278.79 5442.53
74.1963 39.5507 | 1.07598 -0.0977038 | -1721.77 3051.99
74.637 39.7998 | 1.58513 1.67402 | 3577.49 -3173.6
75.0784 40.0501 | -1.95946 3.6137 | -7410.89 -2782.72


1.66237 -35.3391 | 3.94076 0.802123 | -186.348 315.362
2.14142 -35.1987 | 3.42943 -5.01307 | -6309.99 4296.55
2.60737 -35.0278 | 3.46405 -5.42243 | 6327.27 -10202
3.07284 -34.8518 | 1.99962 -4.74469 | -697.052 6707.79
3.53066 -34.6541 | 0.990387 -2.42117 | -3654.73 -154.04
3.98028 -34.444 | -0.831357 2.5818 | -542.98 -3954.29
4.42795 -34.2344 | -2.30192 3.58802 | -1404.99 -1872.77
4.87519 -34.0252 | -0.965561 4.31191 | 8616.62 4153.4
5.32662 -33.809 | 0.0385316 2.63764 | -570.612 8324.2
5.77646 -33.5844 | 2.15265 -0.197692 | -3200.51 -10818.2
6.22984 -33.3794 | 3.20681 1.11165 | -3395.53 -1388.13
6.68596 -33.1876 | 3.73454 0.042207 | 1151.38 5066.1
7.1467 -33.0015 | 4.49292 2.52872 | 5652.46 -3562.28
7.61672 -32.8306 | 3.59387 1.95178 | -772.743 1636.94
8.08991 -32.6652 | 2.16706 0.165115 | 3391.01 5642.66
8.56791 -32.5005 | 1.66468 -0.229952 | 6529.43 -1113.71
9.05482 -32.3486 | -0.0586575 2.43056 | -1595.04 -1599.46
9.54534 -32.2123 | 1.11038 0.63554 | -3202.59 190.131
10.0372 -32.0892 | 0.354765 -0.848222 | 1817.97 -1163.86
10.5331 -31.9807 | -0.46124 -1.61271 | -1380.39 5144.47
11.0311 -31.883 | 1.60544 -2.33588 | 793.523 -4608.61
11.5337 -31.8133 | -0.0425845 -0.00569304 | 205.192 -5321.43
12.0387 -31.7718 | -1.52778 3.00677 | -4302.12 7524.54
12.5416 -31.7382 | -2.18705 5.54715 | 927.814 1505.56
13.0455 -31.7229 | -3.49045 6.67747 | -328.39 -2213.83
13.5483 -31.7423 | -1.58666 4.8272 | -5221.26 -3001.99
14.0436 -31.8042 | -0.680231 4.31724 | -3735.28 3413.43
14.5294 -31.9022 | -0.457669 5.60951 | -1017.04 -537.971
15.0055 -32.0404 | 0.65442 3.72605 | 9708.09 -7862.9
15.4766 -32.2191 | -0.206192 3.14945 | 2363.56 5564.33
15.9412 -32.4176 | -1.94939 5.86847 | -1129.36 1114.38
16.3939 -32.6392 | -4.32201 5.32751 | -799.315 -672.941
16.8297 -32.8902 | -3.6895 4.8299 | -5616.98 -1571.98
17.2423 -33.1725 | 0.27622 4.30852 | 94.7464 3687.66
17.6382 -33.4757 | -3.32481 -2.39641 | 27.1523 -6645.99
18.0204 -33.8016 | -2.61525 -1.61033 | 5211.42 -3776.74
18.4034 -34.1346 | -1.09542 1.74268 | 6916.59 3679.77
18.7972 -34.4585 | -2.03681 0.909801 | -3003.04 3052.13
19.1919 -34.7767 | 0.162957 0.880549 | -6459.12 -708.413
19.5806 -35.0977 | -0.175918 1.23409 | 5565.16 -4947.27
19.9739 -35.4207 | -0.322203 2.5448 | 1890.66 330.214
20.3741 -35.7364 | 1.43059 2.28091 | -10279.1 -3279.54
20.7786 -36.0394 | 1.75213 1.79143 | 5413.57 10674.6
21.2107 -36.2988 | 0.389099 1.65084 | 4810.26 1518.74
21.6665 -36.5208 | -2.23634 -0.346994 | 80.0627 -10389.5
22.1347 -36.7226 | -2.47873 -0.61333 | -3273.65 4994.61
22.6148 -36.8844 | 0.234102 -0.24618 | 102.109 6183.22
23.1062 -36.9996 | -0.190513 -0.428847 | -3666.3 -9076.34
23.6018 -37.083 | -0.956267 3.45469 | -4830.31 10423.3
24.0997 -37.1115 | 0.193643 2.43234 | 5250.5 1072.92
24.6018 -37.1023 | 0.153977 0.540442 | 4634.1 -9166.37
25.1054 -37.0772 | -1.39399 -0.104489 | -11799 -988.409
25.5985 -37.0221 | -2.9493 0.248487 | -2296.2 826.048
26.082 -36.9228 | -1.36175 -0.823952 | 6004.65 -1230.59
26.5549 -36.772 | 2.32935 -3.60511 | 838.074 4588.68
27.0036 -36.5578 | 1.20031 -3.58381 | -6399.51 -3449.15
27.415 -36.2881 | -0.793688 -1.31287 | -9623.52 1494.54
27.7864 -35.9708 | 1.13973 -0.398154 | 13708 2541.25
28.148 -35.6302 | -0.68512 0.806562 | 4206.68 -624.513
28.5026 -35.2783 | -4.83898 3.1909 | -6633.06 295.015
28.8449 -34.9175 | -4.30401 3.27558 | 4301.59 969.667
29.1905 -34.5572 | -1.66107 1.94948 | -1658.12 -1470.77
29.5429 -34.2057 | -1.27949 2.148 | 376.909 -1022.33
29.9078 -33.8694 | -2.90854 3.5231 | -6741.51 -5932.66
30.2837 -33.5549 | -2.43179 3.55077 | 2890.29 -980.501
30.6769 -33.2602 | -1.05335 0.471306 | 6859.76 5550.64
31.0847 -32.9747 | -2.01158 -0.637723 | -681.663 2742.19
31.4975 -32.6941 | -2.01357 -0.631304 | -1621.07 -1094.55
31.9128 -32.4209 | -0.204748 -0.65404 | -4695.46 -4021.21
32.3279 -32.1567 | 1.40765 -0.516226 | -7750.25 2008.05
32.7416 -31.8971 | 1.01857 -0.485509 | 4224.22 4425.48
33.17 -31.6541 | 0.471558 -0.789449 | 9120.22 -2683.23
33.6239 -31.4484 | 0.397255 -2.37735 | 786.143 3019.45
34.0948 -31.2773 | -0.962725 -4.50763 | 4611.57 -3455.61
34.5813 -31.145 | -1.38746 -3.98024 | 1032.39 4137.63
35.0767 -31.0378 | 0.076084 0.232523 | 5839.03 4082.51
35.5814 -30.9561 | 0.514371 1.82581 | -2299.03 -9035.38
36.0888 -30.9148 | -1.61399 -3.27813 | -5407.22 5048.25
36.5934 -30.8954 | -3.68951 -2.82173 | -726.585 -944.964
37.0963 -30.901 | -2.51127 -1.94016 | -6880.73 -4638.16
37.5937 -30.9315 | -0.638576 -2.56936 | 2094.24 3418.07
38.0916 -30.9675 | 0.713156 0.141857 | 2983.86 2548.07
38.5918 -31.0033 | 1.49142 1.32316 | 1558.68 -2846.29
39.0934 -31.0438 | 1.3797 1.03705 | 2273.64 -2097.31
39.596 -31.083 | 1.64605 2.5405 | -8015 1781.41
40.0942 -31.106 | 0.454599 2.22178 | -96.9768 656.036
40.5928 -31.1039 | -1.11035 -0.700393 | 6939.8 7936.14
41.0956 -31.0703 | -0.891164 -1.57256 | 1341.2 -4930.17
41.5992 -31.0297 | -0.826859 -1.18258 | -1518.97 -5695.22
42.1006 -30.9864 | -0.48589 -1.14508 | -7846.82 1674.48
42.5946 -30.9226 | -1.20253 1.72606 | 1952.14 389.804
43.086 -30.8301 | -0.990969 1.24624 | 13007.7 3936.95
43.5786 -30.7007 | -0.0362641 0.610763 | -2243.9 -398.017
44.0589 -30.5336 | -0.778994 0.0602046 | -6727.18 -1145.97
44.5182 -30.3263 | -0.969541 1.26552 | 564.827 354.273
44.9562 -30.0775 | 1.05766 0.235335 | -3153.7 6645.59
45.369 -29.7868 | 2.51682 0.738192 | 5240.28 -1507.36
45.7698 -29.4767 | 0.65585 2.16579 | -1604.73 -7215.65
46.1587 -29.1577 | 0.753232 1.44978 | -47.9897 -919.083
46.5308 -28.8208 | 2.17413 2.56705 | -3517.97 1263.78


-79.5905 57.2012 | -1.23238 0.369302 | -12644.9 4336.68
-79.1401 57.397 | -1.54153 1.41341 | 10712.1 -5906.25
-78.6831 57.5907 | 1.3377 -0.212573 | 5445.46 -941.47
-78.2222 57.7818 | 1.22166 -3.26711 | -16295.3 -10854.3
-77.7727 57.976 | -2.31335 0.86579 | 22078.8 16897.5
-77.3206 58.2072 | -0.0822245 -3.01642 | 10777.3 13419
-76.8762 58.4719 | -3.97046 -4.33964 | -33887 -23297.3
-76.4585 58.733 | -1.68097 -1.58049 | 19969.1 -2527.32
-76.0348 58.9963 | 0.702975 -1.08035 | -11347.1 10815
-75.6313 59.2908 | 3.0672 3.91511 | 20846.2 6345.36
-75.2265 59.6034 | -1.63418 1.86696 | -16802.4 -12393.2
-74.8437 59.9257 | -0.250547 -0.826697 | 1764.99 16720.3
-74.4736 60.2718 | 1.74244 -1.44321 | 6258.22 -10847.3
-74.0956 60.6065 | -0.707473 -2.6755 | -14032.3 -416.115
-73.7201 60.9326 | 3.36585 -0.274028 | 4204.14 -1155.35
-73.3241 61.2347 | -2.83131 -0.700059 | 8603.38 -6994.95
-72.902 61.5028 | 0.851718 -0.582615 | -5357.77 2985
-72.4756 61.7607 | 2.36698 0.913119 | -4200.86 11292.7
-72.049 62.0185 | -0.0646053 -2.15535 | -5361.95 -16985.2
-71.6118 62.2414 | 0.31725 -2.27267 | 6312.17 8293.28
-71.16 62.4484 | -1.73726 -1.27879 | 9160.56 102.311
-70.6924 62.6373 | -1.7655 -3.22339 | 678.316 14733.1
-70.2172 62.8176 | 1.45263 -6.80491 | -6286.75 -15637.6
-69.733 62.9461 | -0.0610387 -0.935347 | -5725.77 6012.71
-69.2427 63.032 | 0.722297 1.21807 | 14217.9 -13684
-68.7397 63.0581 | -2.3517 -3.5967 | -20679.5 14526.7
-68.249 63.0656 | -4.54223 -2.15226 | -5368.7 -6785.29
-67.7626 63.038 | 0.461027 -1.72122 | 23018.8 -2510.74
-67.2651 62.9881 | 0.207541 -5.58285 | -19344.1 12902.2
-66.7805 62.9369 | 3.96808 4.05565 | -9166.29 -4717.36
-66.3057 62.8604 | -0.143923 -2.61534 | 10972.1 -2287.22
-65.8271 62.7597 | -2.08614 2.91427 | 12730.3 -10354.2
-65.3415 62.6418 | -1.94329 1.90617 | -4524.03 10678
-64.8539 62.5466 | 1.44824 1.99447 | 2360.79 8255.82
-64.362 62.4739 | -2.73147 -4.01014 | -1501.63 -12833.9
-63.8718 62.3898 | -3.16151 0.130386 | -5547.33 861.997
-63.3833 62.3119 | 0.453123 2.53104 | 12048.7 3813.29
-62.8856 62.256 | 0.34852 1.15476 | -12158.7 -2413.57
-62.392 62.2189 | 4.13014 -0.681262 | 10237.4 10192.7
-61.8903 62.2085 | -2.24332 -1.59031 | 9162.56 -11308.3
-61.3822 62.1908 | -4.77977 -5.70826 | -5194.66 5769.62
-60.8778 62.175 | -0.732083 0.288523 | -8256.65 -5637.6
-60.3806 62.1467 | 3.30311 1.86427 | -7158.62 534.903
-59.8874 62.1144 | -0.483899 -4.58284 | 19553.9 11.1933
-59.3819 62.0866 | -0.89197 6.30594 | -4978.71 2104.84
-58.8781 62.0679 | 0.512075 5.8887 | -8039.97 -7435.51
-58.3791 62.0541 | 0.904648 1.89202 | 4678.18 -3908.04
-57.8772 62.071 | -0.495781 1.03843 | 10376.2 15559.1
-57.3761 62.1602 | -3.53586 -0.854976 | -17803.1 -2604.76
-56.8965 62.3048 | -1.80893 0.147637 | 25061.1 4923.15
-56.417 62.4932 | 2.07667 -1.77917 | -17969.3 -2307.78
-55.9616 62.7145 | 1.80478 -5.46733 | 9292.64 -2603.74
-55.5147 62.9552 | 0.799184 1.60725 | -16164.4 -6838.44
-55.0923 63.2151 | -3.33433 1.87562 | 2673.1 -1824.49
-54.6867 63.4978 | -2.75955 2.34693 | -5887.72 -1590.06
-54.3053 63.8102 | 0.561289 -3.65786 | 22607 16152.5
-53.9355 64.1603 | -1.41403 -0.320642 | -23717.7 -1518.34
-53.6052 64.5351 | 0.582618 1.60068 | 1484.12 -13152.8
-53.2743 64.9009 | 0.500318 -1.8933 | 9675.62 8627.44
-52.9249 65.2587 | 0.691736 -2.31598 | -2033.17 -8121.37
-52.5594 65.5956 | -1.97731 4.36167 | 6755.36 -1499.26
-52.1811 65.9222 | -3.32243 1.22473 | -6666.97 12968.7
-51.8128 66.2628 | 1.87796 -6.77946 | -5653.39 -10175.8
-51.4448 66.595 | -2.57185 0.971368 | 4933.98 11265.2
-51.0626 66.9209 | -0.141284 2.70775 | 8614.62 -8468.66
-50.653 67.2136 | 3.46008 -1.19741 | -11182.5 -3054.9
-50.2335 67.482 | 0.937648 1.665 | 12111.8 12531.5
-49.7944 67.7346 | -1.78636 1.79809 | -11369.1 -11525.4
-49.346 67.9474 | 3.1514 0.521354 | -12805.6 -1500.91
-48.8908 68.1246 | -0.310732 0.331644 | 19135.1 1128.57
-48.41 68.2645 | -4.01188 -0.758369 | 10154.1 5172.37
-47.9145 68.3789 | -2.59599 3.57409 | -22259.7 1927.04
-47.4257 68.4678 | -3.38879 5.84719 | 19195.9 -9186.09
-46.922 68.5144 | 6.37752 -1.43647 | -8784.14 -1420.62
-46.4229 68.5431 | -0.825285 -1.88645 | -11242.7 15954
-45.9325 68.5842 | 2.52764 -3.77904 | -1161.4 -8390.52
-45.4415 68.6015 | 0.433642 2.3379 | 9379.63 3626.96
-44.9417 68.5931 | -0.352907 3.74083 | 24228.8 99.8108
-44.4298 68.5435 | 8.14331 -3.26651 | -29038.8 -9025.31
-43.9427 68.4338 | 2.10748 0.171519 | 13037.7 7117.85
-43.4604 68.2881 | -0.542121 1.01041 | -8757.75 -14201.7
-42.9964 68.097 | 4.64856 3.99054 | 94.4432 20550.5
-42.5348 67.9093 | -0.447423 -1.41349 | 12060.6 -24139.7
-42.0719 67.6966 | 0.0452071 -1.04337 | -14663 27328.3
-41.6119 67.5088 | -2.46011 1.18719 | 19090.7 -12771.8
-41.1457 67.3074 | 0.629602 3.62094 | -24550.9 -9873.26
-40.7006 67.0873 | -0.825001 3.55147 | -709.285 23760.4
-40.247 66.9017 | 1.64344 6.30825 | 19380.2 -15401.9
-39.7767 66.7178 | -4.16793 -3.35858 | -4658.68 -442.312
-39.3041 66.5421 | 2.60014 2.85401 | 1635.38 7162.14
