-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-41.5268 -38.3152 | 0.311772 1.62474 | -6037.36 -874.961
-41.1534 -37.9813 | 0.953141 -0.158611 | -575.541 -1302.6
-40.7764 -37.6527 | 0.672818 1.99445 | 8556.93 -874.165
-40.383 -37.3377 | 0.723051 6.04581 | -2674.91 3433.15
-39.9827 -37.0314 | 1.62684 4.65165 | -3520.39 -4457.37
-39.5745 -36.7424 | 2.21847 2.00577 | -244.922 -1894.12
-39.156 -36.4707 | 1.53499 2.03015 | 1341.85 3045.57
-38.7281 -36.2116 | 2.99673 -3.47556 | -3403.44 -480.743
-38.2924 -35.9686 | 2.11235 -6.71714 | 2340.17 3206.59
-37.8428 -35.7464 | 1.03563 -2.06029 | 4670.53 -4919.08
-37.3749 -35.5582 | 2.86652 1.66844 | 7179.81 5353.82
-36.892 -35.3931 | 1.62646 2.22613 | -2628.42 2573.54
-36.403 -35.2534 | 1.03552 -0.35163 | -11554.9 -5592.8
-35.9137 -35.1546 | 2.69611 -0.234148 | -3074.18 689.092
-35.4213 -35.0988 | 4.3208 -1.47999 | 215.655 -6342.06
-34.9264 -35.0925 | 4.08864 0.617802 | -287.284 6192.94
-34.4312 -35.1141 | 1.25966 -0.0144056 | 7736.8 701.946
-33.9325 -35.1657 | 1.49392 -2.21283 | 3357.96 -3442.8
-33.4357 -35.253 | 3.23357 -0.902286 | -2831.89 1996.71
-32.9467 -35.3692 | 1.42299 1.62635 | -1562.96 2748.3
-32.4676 -35.5143 | -1.19669 -1.80377 | -1969.47 -8184.34
-32.0014 -35.6971 | -0.210878 -3.80781 | 2897.98 10034.5
-31.5416 -35.8943 | 0.597601 -1.64731 | -1913.29 -5825.13
-31.0951 -36.1218 | 0.850315 -0.0289536 | 3258.17 -7146.16
-30.6568 -36.3741 | 1.44901 1.19611 | 3012.28 8500.87
-30.2189 -36.6262 | -0.606247 -1.70973 | -5301.09 -8030.51
-29.7865 -36.8869 | -0.438293 -3.23174 | 1228.27 118.828
-29.3452 -37.1321 | -0.903448 -3.82742 | 941.789 8872.04
-28.8863 -37.3371 | -0.907183 -5.71873 | 1587.22 3365.2
-28.4136 -37.5076 | -1.18073 -6.54734 | -3375.38 -2909.18
-27.9373 -37.6621 | -0.862053 -7.13683 | -3854.07 -4986.98
-27.4598 -37.8057 | 0.275969 -6.45605 | 305.621 4762.16
-26.9768 -37.9218 | 0.834957 -3.51975 | -8468.28 3026.94
-26.4939 -38.0112 | -0.49632 1.09261 | 4792.62 -6275.81
-26.0044 -38.0843 | -1.29823 1.59436 | 8709.61 4560.62
-25.5059 -38.1292 | -0.511035 -1.54524 | -5125.75 -4804.87
-25.0089 -38.1568 | 0.739678 0.686765 | -4373.79 1444.2
-24.5146 -38.1591 | 2.03173 2.78323 | -1696.71 -4347.48
-24.0208 -38.1348 | 2.63717 0.79066 | 15352.9 5389.23
-23.5201 -38.0661 | 2.2866 1.90059 | 3502 5646.19
-23.0231 -37.9533 | 2.11762 1.75603 | -6990.84 -2839.96
-22.5372 -37.8154 | 0.683385 0.360896 | 151.066 -4584.62
-22.0576 -37.6635 | -1.07257 -0.127024 | -2082.18 -2677.24
-21.5872 -37.4926 | -0.866144 -2.15362 | -2319.64 1694.68
-21.1316 -37.2908 | -2.1353 -1.00515 | -3100.85 -2725.13
-20.695 -37.0568 | -1.04968 1.26992 | 674.27 488.076
-20.2799 -36.7853 | -0.742554 3.155 | 5471.69 6836.34
-19.8877 -36.4724 | -1.90297 1.17725 | -791.098 1045.09
-19.5214 -36.1284 | -0.204008 -3.13213 | -9976.76 3542.42
-19.1784 -35.7651 | 0.194507 -3.22372 | 9848.3 -10399
-18.8233 -35.4155 | 2.47049 2.51267 | 593.397 -6880.14
-18.4639 -35.0745 | 5.29123 3.34992 | -7274.29 10503.2
-18.1187 -34.7173 | 2.02785 3.08617 | 3652 -490.179
-17.7724 -34.3573 | -0.979831 4.4734 | 5055.73 5859.19
-17.4171 -33.9983 | -0.318474 2.91852 | -4363.15 3597.78
-17.0499 -33.6519 | -2.53346 4.94993 | 1837.53 -9229.46
-16.6532 -33.3465 | -2.43077 4.42861 | 3384.76 -10959.5
-16.2303 -33.0853 | -0.0750023 -0.330699 | -15114.6 6592.02
-15.8092 -32.834 | 3.18863 -1.12085 | 1745.97 1596.49
-15.3794 -32.5969 | 3.34383 0.92914 | 1358.14 -264.462
-14.9365 -32.3828 | 1.68554 0.353373 | -723.342 1908.75
-14.4801 -32.1959 | 2.8418 -2.57739 | 10188.5 -1230.45
-14.0044 -32.0447 | 3.72094 -0.0980406 | -3825.83 1664.93
-13.522 -31.9222 | 3.5971 -0.23001 | -5835.33 3138.13
-13.0362 -31.828 | 0.194129 -0.844237 | 7695.46 -3766.44
-12.5387 -31.7758 | 0.594152 -0.286907 | 10396.6 -310.568
-12.0316 -31.7603 | 2.70699 -1.11422 | -6329.85 167.977
-11.5294 -31.7725 | 2.65513 -0.88553 | -15691.1 2611.47
-11.0393 -31.8034 | 2.21905 -0.726895 | 1825.09 1622.17
-10.5507 -31.8522 | 1.66785 1.3363 | 6764.01 2195.62
-10.0601 -31.9233 | 2.36205 -0.371561 | 1826.31 -5619.89
-9.57345 -32.0309 | 0.490278 -1.35508 | 1634.94 330.643
-9.09243 -32.1669 | -2.05139 1.30664 | -1482.28 -1641.35
-8.6188 -32.3259 | -1.16333 -0.273388 | 570.785 679.271
-8.1486 -32.4955 | 0.0374229 1.15705 | 540.513 1188.58


-77.653 42.9067 | 2.00857 -2.52392 | 3509.1 2964.97
-77.1976 42.6971 | 3.36353 0.054553 | -956.515 -4255.78
-76.7385 42.4952 | 3.11338 1.19668 | -1963.49 4754.06
-76.2768 42.3053 | 2.35929 0.491685 | 1844.54 848.284
-75.8137 42.1159 | -0.247619 -0.009665 | 570.153 -8207.18
-75.3538 41.9104 | -2.27915 -0.933188 | 4989.91 -2437.84
-74.8915 41.6993 | -1.72581 -0.998248 | 2602.12 2432.49
-74.4254 41.4954 | -1.10649 -1.06516 | -8452.58 4906.45
-73.9622 41.3015 | 0.379926 -0.860438 | -152.309 1660.49
-73.4979 41.1115 | 1.69008 0.388241 | 8745.03 -2495.56
-73.0304 40.9134 | 0.577262 -0.607441 | 979.891 -1809.63
-72.5704 40.696 | 0.3985 -1.0696 | -8424.11 1471.31
-72.1302 40.4538 | 0.924666 -0.935871 | -7331.21 3383.64
-71.7118 40.187 | 1.40574 -2.1988 | 3792.01 2610.17
-71.3094 39.8952 | 2.17188 0.00654935 | 1484.05 -8181.6
-70.9298 39.5671 | 1.41398 1.35531 | 344.595 -2885.7
-70.5707 39.2131 | 1.80555 1.25268 | 4304.27 2504.47
-70.2223 38.8472 | 0.754164 0.505773 | -259.49 2473.48
-69.8888 38.4703 | -0.690673 -0.124583 | -1431.26 5634.06
-69.5781 38.0795 | 0.212151 -0.96608 | -1428.35 -189.056
-69.3044 37.664 | 1.30773 -1.55721 | -2933.97 -680.594
-69.0799 37.2212 | 1.96221 -0.949878 | -2224.43 154.323
-68.9056 36.7569 | 1.30556 0.0476599 | 161.16 -1448.92
-68.7718 36.2778 | 1.01476 0.658894 | 6991.3 -272.941
-68.6649 35.7897 | 2.43132 0.717095 | -2924.05 -6680.55
-68.5966 35.2901 | 0.450593 -0.900328 | -5102.55 -1495.82
-68.5634 34.7857 | -0.40555 -2.29618 | 2924.89 3021.88
-68.5413 34.2825 | 0.384636 -3.23006 | 4105.18 197.948
-68.5185 33.7801 | 1.38554 -2.17036 | -1928.84 3235.39
-68.4991 33.2807 | 3.37153 -0.190456 | -3301.65 4933.56
-68.4798 32.7857 | 3.49704 -0.0151775 | 3999.95 3760.92
-68.4441 32.2947 | 3.30358 0.233746 | 1533.74 -244.263
-68.3931 31.8051 | 3.45329 1.13923 | -1256.88 -2172.46
-68.3352 31.3148 | 0.943502 1.28965 | -325.559 967.198
-68.2735 30.825 | -0.862896 0.871938 | -1233.36 -3356.51
-68.2102 30.3326 | -0.432519 0.974346 | 418.26 -4176.15
-68.1413 29.8373 | -1.92751 2.13382 | -2783.32 -2750.82
-68.0629 29.3406 | -2.27404 2.4007 | 1780.12 -5160.42
-67.9586 28.8449 | -1.01259 1.92944 | -695.552 3080.52
-67.8167 28.361 | -0.765843 2.77477 | 1481.16 5198.46
-67.6251 27.898 | -3.76172 1.19566 | 2832.21 -2740.54
-67.3817 27.4575 | -5.54097 0.262877 | 629.18 -626.645
-67.092 27.0448 | -2.48593 2.89734 | 1340.73 2270.37
-66.762 26.6648 | -0.950683 1.67818 | -817.306 4810.57
-66.4044 26.3152 | -2.36533 -0.667089 | -4859.74 -72.1214
-66.0359 25.9817 | 0.0985608 0.508224 | -778.576 -530.977
-65.6614 25.6566 | 3.24108 2.74686 | -5028.98 378.084
-65.2863 25.3361 | 3.79404 3.67095 | 2830.11 -1730.46
-64.9038 25.0214 | 2.90284 1.44162 | 2838.72 1636.07
-64.5129 24.7153 | -0.0237482 -0.305071 | -5089.9 -4486.2
-64.1215 24.4103 | 0.353324 1.61405 | 3716.2 653.367
-63.7185 24.1178 | 2.59263 3.26928 | 1382.54 1916.39
-63.3026 23.8419 | -0.311081 1.49987 | 4593.33 -3961.58
-62.8747 23.5758 | -2.33301 1.1135 | 4556.97 14.5998
-62.4382 23.3185 | -4.04976 1.28101 | -2851.65 2437.64
-62.0041 23.0625 | -3.94604 1.33265 | -5877.75 457.109
-61.5816 22.7963 | -1.55505 1.3066 | -3290.95 2412.91
-61.1722 22.516 | 0.429166 2.0408 | 1199.82 -4217.43
-60.7752 22.2156 | 1.35602 0.326572 | -347.553 1277.79
-60.3892 21.9033 | 1.63007 -0.101945 | -4259.13 8221.99
-60.0148 21.5854 | 2.90969 1.53706 | 1976.89 -3848.34
-59.6521 21.2505 | 4.74696 1.97908 | 3678.55 -5083.3
-59.3008 20.8964 | 3.12985 1.72118 | 3780.94 -995.138
-58.9601 20.5283 | 0.857249 -0.185266 | -2611.05 1354.72
-58.6361 20.1475 | -1.79751 -1.86773 | -555.562 2258.81
-58.3279 19.7551 | -1.88779 -1.01439 | 385.625 -7200.01
-58.0351 19.347 | -1.11425 -2.23051 | 872.235 5086.24
-57.7498 18.9365 | -0.362668 -1.67655 | 2306.43 6522.93
-57.4718 18.5241 | 1.16618 -0.0631119 | 1704.1 -4389.93
-57.2162 18.0939 | 0.362589 -2.11659 | -5715.3 -4578.03
-56.9996 17.6401 | 0.191905 -2.95042 | 2803.35 -8352.41
-56.8116 17.167 | -0.299128 -4.05642 | -1366.9 544.571
-56.6423 16.6872 | 0.18211 -3.39256 | 2800.66 6927.57
-56.4767 16.2103 | 0.522939 -1.67545 | 2677.23 -141.883
-56.3152 15.7327 | 0.06916 -1.63686 | -3010.99 6540.46
-56.1701 15.2549 | -0.228821 -0.263157 | 2765.97 -225.181
-56.0477 14.7703 | -0.0575045 2.06832 | -4788.09 -7749.06
-55.9648 14.2722 | 0.0271916 3.20833 | -1922.3 -4940
-55.9155 13.7653 | 0.00184387 1.54298 | 5977.33 -2400.63
-55.8852 13.2548 | -2.32924 -1.10575 | -3716.78 4817.72
-55.8835 12.7465 | -4.22464 -0.254159 | -2700.37 -884.695
-55.9078 12.239 | -6.28485 1.56209 | 4269.3 820.897
-55.9464 11.7344 | -5.98887 1.91569 | -2632.52 9820.43
-56.0052 11.2389 | -3.21726 1.37054 | -523.752 1868.73
-56.0775 10.7473 | -3.02145 0.853336 | 798.884 -1646.01
-56.1533 10.2553 | -3.13243 0.31582 | -5252.58 -1195.65
-56.2267 9.76126 | 0.18977 -0.670779 | 2104.67 -677.468
-56.2715 9.2635 | 0.722758 -0.334526 | 3026.42 1220.87
-56.2709 8.76414 | -0.915116 2.02725 | 3379.96 -5263.14
-56.2203 8.26363 | -1.4699 2.70525 | -1466.43 917.958
-56.1287 7.7689 | -3.29361 1.4345 | -617.729 -316.069
-55.9988 7.28246 | -2.08368 0.185997 | 2070.18 -1997.14
-55.8303 6.80677 | -0.513624 -0.544138 | -5582.48 3480.25
-55.6295 6.34774 | 0.725083 0.916319 | -1618.7 -95.3144
-55.3866 5.91143 | 2.32308 4.81148 | 3784.33 4725.42
-55.0893 5.51151 | 0.513965 5.84251 | 3737.56 -3818.88
-54.7446 5.14615 | -2.56558 3.02322 | 2703.23 -2150.41
-54.3641 4.81502 | -0.649983 2.74 | -7892.13 4231.05
-53.9628 4.51909 | -0.334044 1.62937 | -1036.15 3313.54
-53.5425 4.25608 | -1.46294 0.615751 | 2887.79 -4527.89


-86.0166 48.9279 | -3.28062 -4.47004 | -3954.31 -6109.06
-85.6164 49.2194 | 2.94808 -0.192175 | 5959.58 15125.6
-85.2375 49.5502 | -0.119727 -2.24055 | -7523.93 -14968.3
-84.8789 49.8887 | -6.15224 -3.28617 | -398.78 -6370.82
-84.5362 50.2371 | 0.549968 -2.24953 | 6321.67 2794.55
-84.216 50.6091 | -3.32039 4.01423 | -18790.4 2129.63
-83.943 51.01 | 1.74328 -1.78459 | 22955.1 -14502.7
-83.675 51.4164 | -1.44597 -0.887962 | -9632.07 28655.2
-83.4569 51.8685 | -5.0045 -1.61445 | 7247.53 12061.1
-83.2625 52.3427 | -0.258098 -0.460131 | -339.305 -20862.7
-83.0775 52.8079 | -2.69303 1.06779 | -4324.93 -1599.23
-82.9038 53.2728 | -7.09026 3.90586 | 10606.6 -2727.22
-82.7323 53.7367 | 5.53314 -2.62949 | -32406.4 -5399.11
-82.5987 54.2039 | 2.4395 -2.4996 | 32570.2 7340.2
-82.4172 54.666 | 3.49268 -3.18989 | -1827.45 -455.669
-82.2222 55.1247 | 0.985351 -5.60533 | -9201.64 10411.4
-82.038 55.5926 | -0.484618 -3.49694 | 540.935 2094.79
-81.8452 56.0586 | -4.39656 1.58398 | 450.128 -13893.2
-81.6262 56.5059 | 2.50917 0.819285 | 6606.2 18791.2
-81.3754 56.9498 | 0.153613 -3.82095 | -942.144 -2307.69
-81.0915 57.3711 | -1.33904 1.92527 | -13037 -13445.8
-80.774 57.7518 | 1.10148 1.9291 | 19739.1 -2964.41
-80.4012 58.0865 | -2.22225 0.43449 | -15137.6 3974.3
-80.0151 58.3995 | -0.273193 4.67872 | 1001.33 7369.23
-79.608 58.6912 | 2.10781 -0.819285 | 6952.1 7952.85
-79.1659 58.9411 | 3.11001 4.01329 | 13871.1 -25682.1
-78.6825 59.109 | 2.22368 0.879741 | 6156.38 21202.2
-78.1879 59.2597 | 1.6824 0.0072606 | -39111.5 -4369.6
-77.7124 59.3821 | -0.626778 3.25491 | -5978.29 -11046.5
-77.2319 59.4541 | -3.60162 -1.67975 | 46677.9 3373.57
-76.7192 59.4961 | -0.164662 -2.11343 | -27500.2 12450.1
-76.2185 59.5293 | -3.0257 -0.0126176 | 6695.45 -11696.5
-75.7135 59.5226 | -10.6571 -0.300285 | 10768.1 4433.98
-75.203 59.4904 | -3.41556 -3.70785 | -9241.75 -8706.73
-74.7013 59.4274 | 5.40726 6.06976 | -11514.9 5600.65
-74.2091 59.3634 | -0.357877 1.02491 | 930.434 -6242.23
-73.7175 59.3105 | 4.6449 -6.82755 | -8524.47 17244.9
-73.2295 59.3059 | 1.30704 -6.47276 | 606.667 -721.453
-72.7399 59.316 | 3.35812 0.690913 | 17763.3 -18769.9
-72.2386 59.3088 | 5.49729 -4.70489 | -5226.14 6846.29
-71.7407 59.3282 | -0.368604 -4.90348 | -13489.5 4135.67
-71.2541 59.3892 | 1.85483 7.51958 | 16269.4 -2417.98
-70.7654 59.4856 | 5.25692 4.90743 | -13316.9 -8263.23
-70.2954 59.6234 | -5.87735 2.72542 | -2996.57 23592.4
-69.8462 59.8301 | -4.95767 7.83939 | 28196.3 -15682.1
-69.3867 60.0423 | 5.13093 4.378 | -28215.8 -2379.25
-68.9532 60.278 | -0.766177 3.92601 | 25493.4 9998.47
-68.5158 60.5415 | 1.11855 6.44743 | 6894.75 6004.16
-68.0868 60.8321 | 1.3776 3.42387 | -6849.16 -8173.25
-67.6815 61.142 | -1.90863 1.97931 | -17846.8 -9046.51
-67.3157 61.477 | 2.69538 -2.50613 | 219.714 3599.76
-66.9782 61.843 | 1.45496 6.17853 | 23228.6 12386.5
-66.6525 62.2381 | -2.65782 -0.35699 | -21948.5 -15093.8
-66.3775 62.6525 | 1.69197 0.274864 | -5647.7 235.041
-66.1399 63.0894 | 1.93861 1.73827 | 38352.6 23805.1
-65.9033 63.553 | -4.55793 -0.559252 | -38046.6 -8052.72
-65.741 64.0337 | -1.13609 2.94558 | 2181.22 -19233.5
-65.6005 64.5082 | 4.32642 4.56891 | 11117.4 8371.33
-65.4523 64.9857 | -2.47175 2.88108 | -3036.71 -7035.28
-65.3059 65.4619 | 0.486388 2.29601 | 7274.54 25412.7
-65.1602 65.9538 | 5.52483 4.10513 | -7115.24 -25591.6
-65.0268 66.4334 | -1.59114 2.15235 | -13766.6 5387.78
-64.9054 66.9164 | -1.21631 -1.92654 | 30116 10970.3
-64.7406 67.398 | 1.57258 -1.22837 | -28214.1 -15186.4
-64.5841 67.8706 | -1.40343 2.88618 | 16371.1 18136.7
-64.3892 68.3451 | -1.42912 2.96255 | 2091.97 19297.8
-64.1524 68.8138 | 0.806666 4.47786 | 6930.59 -28675.2
-63.856 69.232 | 1.64447 -2.56554 | -6019.5 2795.63
-63.5276 69.6213 | 0.715534 -1.64581 | -12895.4 1746.05
-63.1759 69.9811 | 6.45014 -2.51666 | 8173.03 -7361.33
-62.7754 70.2831 | 1.70182 -7.48077 | 568.109 -9582.21
-62.3396 70.5229 | 1.99298 -0.881218 | -17113.1 -6225.55
-61.897 70.7285 | 2.45024 -1.6797 | 19338.6 27576.3
-61.4382 70.939 | 3.39846 0.272207 | -3270.21 -17110.9
-60.9696 71.1119 | 3.5148 0.060795 | -16860.2 -5529.46
-60.5064 71.2664 | -2.26685 8.4836 | 12620.2 24202.1
-60.0358 71.4303 | 0.385853 1.43517 | -10837.9 -25975.6
-59.5591 71.5467 | -3.8152 -2.51786 | 16121 24545.8
-59.0658 71.6561 | -4.02488 -1.11581 | 18682.6 -15328.5
-58.5528 71.7134 | 1.67373 -0.580774 | -22457.4 1246.61
-58.0499 71.7399 | -1.8533 4.6121 | 4245.43 -3354.38
-57.5446 71.7464 | -3.09618 -3.51443 | 10040 16059.5
-57.0329 71.7563 | -1.0104 -2.89955 | -2087.78 -12402.2
-56.5254 71.73 | -0.956004 -2.23677 | -30550.3 2139.49
-56.0395 71.6755 | 2.3719 2.75389 | 20194.4 3777.27
-55.5462 71.5988 | 1.98278 -0.724703 | 2059.53 -7057.8
-55.056 71.486 | -0.417757 0.857558 | -7084.13 -10898.9
-54.5714 71.3482 | -3.03872 -1.88274 | 29524.4 13343.8
-54.0644 71.2389 | -0.130367 -6.30087 | -21890.7 1165.94
-53.5681 71.1467 | -0.771124 1.22012 | -13851.1 -1867.51
-53.081 71.0662 | -3.72391 -1.54822 | 3560.59 3264.31
-52.5906 71.0074 | 1.08141 -5.25647 | -926.15 13588.1
-52.0989 70.966 | -1.34054 -1.32742 | 12673.9 -25632.9
-51.6019 70.8824 | -4.22998 0.866253 | 2495.14 -1789.49
-51.1026 70.7944 | -0.766133 -2.016 | -11433.4 14992.8
-50.6071 70.7433 | 2.19946 -5.59995 | -684.361 -18637.7
-50.1131 70.7156 | -0.86507 0.441061 | -15199.6 19488.7
-49.6319 70.7717 | 0.00286646 -4.1003 | 7107.08 -7827.93
-49.158 70.8849 | 1.72237 -4.79772 | -832.081 4431.08
-48.7001 71.0546 | -1.68563 -4.50694 | 12535.5 -1294.82


-52.3614 57.8514 | 3.21366 -0.399939 | -4300.03 1623.16
-51.872 57.9283 | 1.93774 -2.28955 | -4123.45 -2810.95
-51.39 58.0301 | 0.519218 -0.222408 | 2837.23 1049.68
-50.9107 58.1535 | -0.419704 0.620568 | 6305.39 -4894.66
-50.4314 58.2919 | -0.738317 0.922698 | 2690.3 2515.43
-49.9593 58.4616 | -0.723581 0.418373 | -2781.14 8245.48
-49.5033 58.6711 | 0.782194 -2.01133 | -3126.56 -4818.4
-49.0589 58.8963 | 2.67862 -5.97017 | -1483.22 -7880.28
-48.6212 59.1263 | 1.61547 -4.45061 | -378.23 4331.86
-48.1922 59.3746 | -1.47093 -1.74614 | 3706.47 4420.53
-47.7677 59.639 | -1.39973 -1.92098 | 4737.47 -784.742
-47.3426 59.9086 | 0.35119 -1.61689 | -3665.87 7916.53
-46.9192 60.1828 | 1.16069 -0.882328 | 1811.4 -5316.03
-46.4818 60.4313 | 1.79793 1.45288 | 1010.28 -8796.23
-46.0275 60.6415 | 2.71445 4.55529 | -6114.78 6651.02
-45.5662 60.8307 | 2.67074 4.82618 | 2154.33 -2724.24
-45.0917 60.9864 | 2.00944 1.96099 | 4839.47 -1204.78
-44.604 61.1085 | 1.05935 2.05207 | 678.014 -1126.2
-44.1097 61.2056 | 0.244571 2.44134 | -616.411 3852.3
-43.6131 61.2915 | -0.404256 1.89625 | -220.358 3866.84
-43.1142 61.3655 | 0.181955 2.18554 | 588.505 -4386.68
-42.6119 61.4114 | 0.572019 2.95916 | 463.163 -2829.49
-42.1084 61.4302 | 0.576035 3.13386 | -4129.42 3104.7
-41.6083 61.4341 | 0.632734 4.46269 | -7917.75 -55.819
-41.1144 61.4234 | 0.59519 6.7823 | -308.017 3434.4
-40.6218 61.3994 | 1.96048 7.02301 | 3590.36 -4270.06
-40.1285 61.3505 | 3.0728 7.66212 | 493.468 -2334.89
-39.6366 61.2831 | 3.4615 6.89238 | -829.302 6679.2
-39.1463 61.2136 | 2.61867 0.853595 | -1325.22 366.141
-38.6585 61.1334 | 1.03587 0.581556 | 1134.83 -4511.04
-38.1733 61.0334 | 1.99615 1.45188 | -927.223 3948.32
-37.6912 60.9235 | 2.93676 -1.54277 | 930.998 2451.23
-37.212 60.7991 | 2.37278 -2.81526 | 3186.97 -7823.5
-36.7379 60.6463 | 0.684507 -2.32354 | -2482.74 4785.86
-36.2712 60.4802 | -1.70334 -1.14666 | -6286.19 -520.262
-35.8137 60.3009 | -2.14023 2.29181 | 2519.13 211.572
-35.3569 60.1166 | -2.41053 3.2486 | 3774.08 2023.77
-34.8973 59.9333 | -2.45736 2.48478 | -189.397 -7441.33
-34.4378 59.7455 | -1.32438 1.92925 | -3520.92 4091.6
-33.9755 59.5751 | -1.32325 0.0567497 | -5130.02 1764.66
-33.5079 59.4322 | -1.66073 -0.951544 | 4409.14 -3376.69
-33.0279 59.3229 | -3.39893 -1.56296 | 6206.79 8497.14
-32.5353 59.2608 | -3.69813 -3.88366 | 1494.81 -5940.15
-32.0385 59.2203 | -1.10323 -3.98336 | -3480.03 -6826.1
-31.5428 59.1969 | 0.225517 -2.1248 | -3821.7 4807.52
-31.0499 59.2132 | 0.952954 -1.78133 | 371.926 164.074
-30.56 59.27 | 2.32848 -1.92404 | 1702.03 -1337.29
-30.0745 59.3652 | 2.24402 -0.199192 | 2862.16 1263.03
-29.5955 59.5002 | 2.75744 -0.310541 | 3828.79 2066.25
-29.1242 59.6725 | 3.02243 -0.279317 | 4688.28 -1293.66
-28.6612 59.8754 | 2.47787 -1.47131 | 4716.64 -1329.11
-28.2117 60.1136 | 1.02619 -1.43105 | -1910.79 9319.36
-27.7902 60.4025 | -3.09811 1.25681 | -4228.66 1241.49
-27.398 60.7275 | -2.23342 1.16327 | -472.025 -7136.47
-27.0246 61.0684 | 2.82278 1.18612 | -114.463 894.553
-26.6675 61.4258 | 4.93869 2.76156 | 50.0948 -2363.1
-26.3257 61.7961 | 5.11956 0.853262 | -2761.12 971.623
-26.0022 62.1814 | 4.82643 -2.41706 | -948.057 4400.52
-25.6905 62.5788 | 1.91454 -0.495561 | 4300.86 -4471.93
-25.376 62.9737 | 1.20193 1.22855 | 234.502 3152.16
-25.0604 63.3698 | 1.09956 1.36319 | -4628.91 1165.86
-24.7428 63.7624 | 0.0295491 0.827524 | 4005.95 -7429.67
-24.4074 64.1371 | -0.658938 -0.262864 | 2494.54 1121.43
-24.0598 64.5021 | -0.302061 -0.397894 | -6550.59 2469.35
-23.712 64.8643 | -0.385924 -0.236036 | -1520.47 -967.601
-23.3552 65.2154 | 0.3665 -2.10273 | 3161.66 -3071.64
-22.9794 65.546 | 0.602719 -3.14976 | -677.806 768.562
-22.5881 65.8588 | -0.9352 -2.12698 | 2788.14 1685.78
-22.181 66.1542 | -3.33451 1.23919 | -62.3577 -2858.51
-21.7625 66.4311 | -1.68709 1.44242 | -6879.14 5387.75
-21.34 66.6979 | 0.339585 -1.66563 | 768.982 -2476.3
-20.9014 66.9369 | 1.19565 -2.89743 | 6016.63 -2555.2
-20.4408 67.1389 | -0.256601 1.01258 | 5667.1 1022.88
-19.9637 67.3111 | -0.239341 3.74718 | -3765.88 4900.65
-19.4812 67.463 | 1.28232 3.04987 | -4686.9 -7518.24
-18.9948 67.5832 | 2.66594 0.428374 | -974.872 1606.33
-18.5049 67.6848 | 4.68182 -1.21384 | 4107.17 5499.91
-18.0098 67.7745 | 4.61909 -0.609338 | -2578.37 -6133.55
-17.5132 67.8391 | 3.67543 -0.778177 | -4298.04 -2486.98
-17.0189 67.8892 | 3.5191 -3.7595 | -2287.23 3478.3
-16.5266 67.9443 | 2.65796 -3.42613 | 2398.86 10268.2
-16.0325 68.0094 | 3.38383 -1.00175 | 5223.64 -7002.95
-15.5318 68.0495 | 3.29751 0.0124112 | 3144.11 -4756.31
-15.027 68.0594 | 1.422 1.38903 | -231.26 7728.68
-14.522 68.0532 | 0.814511 -2.87332 | -704.038 -5989.35
-14.0189 68.014 | 0.519992 -2.46649 | 1835.05 -3000.69
-13.5176 67.9474 | 0.616352 -0.839774 | -3960.35 8290.83
-13.0215 67.8697 | -0.171532 -0.830559 | -3383.44 -8554.11
-12.5309 67.7656 | -1.3574 -0.379832 | 10390.4 3226.59
-12.0348 67.654 | -0.435386 -0.551922 | 3701.09 -6364.24
-11.5368 67.5345 | 1.00617 1.41076 | -6329.81 2957.83
-11.0411 67.428 | 1.27701 -0.0281734 | -8712.46 3992.42
-10.5478 67.3484 | 1.18614 -2.32031 | -1832.44 -3113.55
-10.0524 67.2996 | 0.413451 -2.88096 | 6293.87 7574.67
-9.55132 67.2986 | 1.1231 -2.26153 | -3992.9 -1446.78
-9.05406 67.3307 | -0.0333908 1.14271 | -6701.92 -7911.16
-8.56368 67.3852 | -1.50897 0.2766 | 3961.87 2527.6
-8.07646 67.4804 | 0.117582 -1.458 | 7725.52 5671.78
-7.59423 67.6244 | 0.333522 0.138897 | 1768.1 -237.221
-7.12315 67.8078 | 1.40725 -0.742132 | -5418.31 -2979.27


-94.8353 -15.4195 | 1.50155 -4.10864 | 80.1325 2072.52
-94.4256 -15.7037 | 3.26033 -1.14375 | -2408.37 -837.046
-94.0101 -15.9775 | 1.62947 -1.27352 | -2014.39 -1773.21
-93.5858 -16.237 | 1.52445 -1.86931 | 4443.48 -1515.96
-93.1433 -16.4709 | 1.1869 -1.88892 | 2089.76 1927.48
-92.6823 -16.6676 | -1.16039 -1.6117 | -2654.76 1233.05
-92.2086 -16.8252 | -4.03702 -4.87516 | -2228.42 -442.795
-91.7256 -16.9442 | -3.16852 -5.96742 | -164.424 3245.22
-91.2352 -17.0227 | 0.617269 -3.40644 | -266.132 1514.46
-90.7419 -17.0729 | 1.46607 -3.39599 | -2671.77 -7090.05
-90.2497 -17.1145 | 0.269321 -5.7015 | -3873.67 -4678.59
-89.7586 -17.1394 | 0.390534 -4.98537 | 3721.56 6655.74
-89.2643 -17.121 | -0.914517 -1.50164 | 5772.64 2893.95
-88.7683 -17.0624 | -2.58133 -0.077333 | 2431 -2974.27
-88.2739 -16.9782 | -2.50674 -0.730635 | -1109.43 1990.33
