-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
1.50724 -43.5968 | -0.456514 -0.913725 | -4928.27 -9265.4
1.94166 -43.8353 | 0.147502 3.12891 | 11138 5929.36
2.37557 -44.0855 | 2.7105 1.75857 | 2393.19 -8631.09
2.79747 -44.3634 | -0.935689 0.458111 | -7418.37 2996.26
3.20107 -44.6602 | -1.41313 2.08372 | 6218.71 1711.16
3.59624 -44.97 | -1.49746 2.51902 | -9840.77 -1410.8
3.9718 -45.2968 | -0.838107 0.48185 | 2255.84 1469.01
4.34315 -45.6286 | 0.854856 -3.31725 | -2704.76 -4477.89
4.7172 -45.9596 | 2.5028 0.699282 | 10008.1 2025.97
5.11547 -46.2696 | 3.15769 -0.990087 | 6182.44 -5634.69
5.53482 -46.5586 | 3.31318 -3.89924 | -10386.7 13864.7
5.96227 -46.8143 | 3.30419 -1.7446 | -7194.28 2779.83
6.38913 -47.0561 | 3.3689 1.61771 | -8954.69 -8937.82
6.81104 -47.3011 | 2.25452 1.67987 | 9277 4031.36
7.2497 -47.5242 | 3.2672 -1.30034 | 2553.59 -2408.52
7.70178 -47.7257 | 4.89801 -1.20414 | -4555.17 -4656.07
8.16304 -47.9032 | 4.19248 -0.89392 | 6599.6 5392.03
8.64251 -48.0356 | 3.8714 0.908173 | 1221.9 -2676.31
9.13312 -48.1291 | 3.3228 -0.669239 | 1889.04 3737.01
9.63104 -48.1828 | 1.6824 -1.97708 | 787.082 -5381.8
10.1313 -48.2124 | 2.21365 1.28604 | -8315.44 -2979.07
10.6281 -48.2133 | 1.05478 -2.78012 | 9630.8 9339.74
11.1296 -48.1687 | -0.724965 0.268678 | 8454.51 -5049.43
11.6334 -48.0983 | 1.05561 2.72349 | -11219.4 -2394.12
12.1242 -47.9992 | 2.33341 -0.758046 | -6907.11 2679.87
12.6004 -47.8645 | 1.17195 -1.46124 | -4295.1 -1689.19
13.0653 -47.7043 | 0.834712 -1.27235 | 9622.85 -3035.74
13.5295 -47.5264 | -0.417621 -0.685917 | 3597.08 3113.78
13.9855 -47.3203 | 1.20594 -3.37141 | -6138.69 8489.79
14.4244 -47.0831 | 1.65216 -2.15957 | -5578.69 -9010.15
14.8571 -46.8487 | -0.352315 -1.25495 | 1169.5 -8341.7
15.2939 -46.6274 | -0.755316 0.337661 | -316.756 5805.43
15.7302 -46.4004 | 1.54684 -1.16627 | 5905.88 9660.63
16.1715 -46.1678 | 3.1404 -0.773813 | 2582.69 -6146.77
16.6242 -45.9559 | 1.78812 -1.45453 | -888.504 2733.13
17.0867 -45.7648 | -2.43142 -2.85681 | 1876.48 -326.74
17.5624 -45.6047 | -1.98478 -1.96087 | 5084.05 -4356.95
18.0519 -45.4827 | -1.07193 -0.0319227 | -3576.71 5477.9
18.5449 -45.3862 | -2.03544 0.341085 | -7687.64 -9250.75
19.0379 -45.3254 | 0.730761 1.91879 | 4754.19 4833.23
19.5359 -45.2768 | 3.12351 -0.189655 | 11269.6 4309.04
20.0419 -45.2348 | 2.9867 4.51372 | -9000.75 -824.971
20.5429 -45.2072 | -0.142942 2.56465 | -11206.5 -3049.07
21.037 -45.1989 | 1.23073 -1.69931 | 11005.8 2540.81
21.5373 -45.204 | 4.01502 -0.386631 | -2218.44 1171.84
22.0369 -45.2262 | 0.381401 -0.997736 | 1577.98 -8021.22
22.5369 -45.273 | -0.984359 -4.3382 | 6578.34 14529
23.0406 -45.3204 | -2.00372 -3.81059 | 637.331 -7124.4
23.5402 -45.4033 | 0.563379 -0.746451 | -10184 -1584.53
24.0238 -45.5283 | 3.8726 0.225884 | -2464.85 -3285.2
24.4937 -45.6903 | 1.42021 -2.4166 | -3027.02 5697.91
24.9542 -45.8679 | 2.19899 -2.3533 | 2215.07 4210.08
25.4108 -46.0575 | 2.87087 3.17521 | 8320.57 -8598.6
25.8629 -46.2728 | -1.74541 3.44268 | -11951.3 -191.11
26.3005 -46.5029 | 0.426619 -0.761529 | 2281.69 11528.7
26.7398 -46.7242 | 2.98883 -0.552024 | 3761.05 -5891.46
27.1787 -46.9556 | 2.04295 3.84659 | 960.326 -11450.1
27.6157 -47.1995 | -3.42634 -1.50668 | -3387.92 7675.07
28.06 -47.4208 | -0.943734 -2.98697 | -708.718 -161.372
28.5188 -47.6073 | 2.16889 0.0750713 | 3362 4949.29
28.9962 -47.7452 | -3.7999 -1.80109 | 3659.26 -5360.65
29.4868 -47.844 | -5.15438 -1.65814 | -660.152 5917.58
29.9843 -47.8964 | 2.28099 -2.22477 | -816.611 -5019.55


-20.141 89.7202 | -0.909188 0.655914 | 3200.75 -890.028
-19.6426 89.6507 | 3.7245 11.4314 | 1883.63 17746.8
-19.1411 89.6162 | 2.69226 -3.97062 | -5599.02 -39865.6
-18.6437 89.55 | -3.43145 -4.73882 | 5076.45 28378.4
-18.1405 89.5447 | 1.3331 -5.42589 | -9499.7 4152.62
-17.6415 89.5793 | 0.17007 -1.56325 | 27434.6 -10039.5
-17.1266 89.6171 | 0.728806 -1.8136 | -16494.3 -3259.21
-16.619 89.6655 | -1.51709 -5.26909 | 23151.8 4347.14
-16.1036 89.7426 | -3.67436 1.70856 | -35372.6 65.0462
-15.6151 89.8563 | 6.5752 -3.81771 | 21811.8 -1895.3
-15.1244 90.0021 | 2.18413 3.38218 | -1325.45 6236.29
-14.6503 90.1959 | 2.87007 -7.51397 | -19603.6 3629.85
-14.2076 90.4313 | -8.11592 1.51205 | 3692.14 546.734
-13.7696 90.6718 | -0.2613 3.47078 | -818.54 -37580.7
-13.3272 90.8773 | -1.47858 0.475905 | -23094.4 40448.9
-12.9125 91.137 | 6.21252 -1.15877 | 54427 -13194.8
-12.4584 91.3765 | 4.66194 1.72959 | -43235.1 4045.7
-12.0301 91.622 | -0.708512 0.0492366 | 9664.43 -10987.4
-11.5897 91.8453 | 5.71153 5.19088 | 12726 2331.36
-11.1385 92.0633 | -1.31949 -4.79968 | -18475.2 7728.77
-10.7025 92.297 | 1.59689 5.16428 | 20201.7 -4007.99
-10.2564 92.5246 | -1.06104 4.23129 | -34039.4 -11978.2
-9.83412 92.7527 | 3.65112 2.97358 | 14782.4 21981.8
-9.40565 92.9969 | -3.49649 -0.36263 | 26518.2 -20654.8
-8.95501 93.2077 | -7.50619 -0.389072 | -82024.4 1745.72
-8.55764 93.4313 | 3.82544 -4.50823 | 71323.6 -6048.91
-8.10547 93.623 | 1.79945 -1.55142 | -10332.4 26726.3
-7.65452 93.8324 | -0.968852 1.17874 | -5125.71 -11788.8
-7.19667 94.0148 | -1.52893 4.55483 | 11042.3 -6757.8
-6.7233 94.1657 | 6.25869 -3.0243 | -14543.7 6948.11
-6.25349 94.3162 | 4.1325 -0.569319 | 32299.9 19301
-5.75961 94.4645 | -6.82949 -0.682914 | -13266.7 -18063.3
-5.26185 94.5581 | -3.27791 -0.720115 | -12441.8 -2403.53
-4.76517 94.6056 | 6.45069 -1.411 | 27762.1 -4665.62
-4.25275 94.6197 | 2.3926 1.33045 | -38246.9 13705.2
-3.76107 94.6351 | 1.75016 -1.06827 | 26215.3 -6659.91
-3.25552 94.6299 | -3.16411 -0.32342 | -7219.88 4580.67
-2.7529 94.609 | 1.41847 -2.85345 | 6770.28 -995.484
-2.25159 94.56 | 2.35615 1.50017 | -33798.4 -6736.03
-1.7752 94.4745 | 0.736517 7.00435 | 18449.5 10696.7
-1.28871 94.3838 | 1.26773 -0.394658 | 27129.2 -17436
-0.78734 94.2676 | -0.51471 2.02659 | -16015.5 16228.2
-0.297246 94.1595 | -4.91402 -2.09157 | -34544.9 -1050.26
0.170127 94.0398 | 0.581354 -0.707556 | 51094.6 -3927.26
0.666159 93.9122 | 0.639804 -3.11164 | -12800.8 -10664.6
1.15344 93.7665 | -6.03979 0.179151 | -21463.8 3771
1.63137 93.6367 | -4.47099 -3.12762 | 24192.8 18742.9
2.13194 93.5573 | 0.882459 0.250605 | -1477.06 -23186.5
2.63593 93.4787 | 1.6728 3.28814 | 657.445 10384.7
3.14279 93.4413 | 0.294115 -7.23281 | -15608.4 6776.03
3.63999 93.4466 | 0.891977 -1.58074 | 2511.15 -931.983
4.13446 93.4708 | 0.202846 -1.96376 | -22747.2 -6979.53
4.61718 93.492 | 3.2536 -5.45852 | 39646.6 11628.4
5.12398 93.5158 | 0.39713 -0.973474 | -2495.1 -39667.2
5.63123 93.506 | 2.22299 1.73966 | -22134.2 60632.8
6.11949 93.5793 | 5.90338 -1.40183 | 74.7901 -55541.6
6.60469 93.6058 | 4.25671 1.73691 | -23287.8 20395.5
7.07382 93.6787 | 5.32497 5.26092 | 27730.4 12770.4
7.55665 93.7974 | -0.00782378 2.00399 | 47003.6 -16210.2
8.06378 93.9258 | -1.23239 -1.08717 | -56295 8691.98
8.51772 94.1129 | 0.0851385 -5.38767 | -11764 -13669.4
8.94196 94.333 | 0.497437 4.12938 | 21434.5 9093.5
9.36368 94.5909 | -2.33408 2.58609 | 22186.7 20738.9
9.7838 94.8856 | -1.0556 -0.528675 | -29470.9 -24888.6
10.1793 95.1735 | -2.04686 0.551811 | -4820.81 -8504.48
10.5693 95.4553 | 0.637044 -0.353377 | 3251.97 12939.6
10.9646 95.7469 | 1.82535 -2.03548 | 44849.3 17998.9
11.3962 96.0366 | -6.27347 -1.40374 | -51956.2 -10964.8
11.8096 96.3047 | -2.41599 -2.50016 | 30485.9 -11346.9
12.268 96.5154 | 0.887719 -3.70623 | 15431.7 9828.53
12.752 96.7002 | 4.20378 1.96308 | -18549.4 -392.353
13.2318 96.8706 | 5.88168 4.43422 | 6547.56 -1500.93
13.7184 97.0259 | -0.117218 -6.87016 | -8004.13 15851.8
14.203 97.1729 | 1.72814 -2.4379 | -11548.3 -23632.6
14.6899 97.2495 | 0.406634 5.54746 | -14044.4 2610.78
15.1743 97.277 | -7.0665 1.06041 | 26139.9 822.532
15.6776 97.2664 | 1.08147 -2.72507 | 13231.2 1704.59
16.1899 97.2279 | 2.62709 0.764568 | -10567.4 1067.79
16.6909 97.1637 | 2.17659 -2.1537 | -30015.4 6938.92
17.1683 97.0756 | -3.14255 -1.77488 | 19652.9 -21892.2
17.6513 96.9502 | 2.31333 -4.24586 | 20207.2 29803.3
18.1478 96.85 | 3.6397 2.06562 | -41736.5 -16791.6
18.6145 96.715 | -1.41264 -1.8745 | 27868.8 18044.1
19.0927 96.5741 | -3.42245 -0.962771 | 2998.63 -29964.5
19.5594 96.3691 | 7.75609 5.21854 | 11407 19396.8
20.02 96.1456 | -1.09272 3.84811 | -21852.2 -17930.7
20.4433 95.8686 | 3.18289 -0.697365 | 16127.9 11497.9
20.8626 95.5826 | -1.60761 -0.647131 | -22682.4 1351.6
21.2546 95.2819 | -10.5855 7.03388 | 3524.53 23035.7
21.6438 94.9865 | -1.60636 2.32815 | 14560.3 -45233.2
22.0214 94.6374 | 1.29818 -1.68891 | -90.83 8383.48
22.3997 94.2898 | -5.35898 0.100416 | 3457.55 16852
22.7911 93.9671 | -4.28607 5.63383 | -8901.09 -3597.36
23.1764 93.6439 | 0.577208 4.09203 | 5193.56 6635.41
23.558 93.3207 | 2.98721 -3.87296 | -32315.3 -9062.01
23.9088 92.978 | -3.32103 -6.42493 | 40064.5 1684.83
24.3035 92.66 | 4.09444 2.21783 | -5791.23 14362.4
24.7038 92.3611 | 2.8157 -6.61761 | -32150.2 -33018.1
25.0737 92.034 | 4.76983 -0.360652 | 15710.3 42459.5
25.4856 91.7797 | 0.837326 3.07083 | 6881.58 -22010.6


-23.0162 7.63066 | 2.05323 0.951554 | -1506.6 -7161.16
-22.629 7.93801 | -0.82927 1.16843 | -4310.32 6503.53
-22.2642 8.27208 | -0.722681 1.21275 | -2700.43 -5238.52
-21.9122 8.61714 | -2.59964 1.0934 | 11080.7 12077.8
-21.5564 8.97361 | -3.4808 -0.193404 | 946.499 -1644.84
-21.1931 9.32413 | -1.67022 -1.65875 | -37.0935 -7352.63
-20.8194 9.66048 | -2.14549 -0.0817101 | 6658.02 10225.1
-20.4376 9.99778 | -4.9553 2.09987 | -10563.1 -2006.15
-20.0572 10.3278 | -4.1907 2.18204 | 1224.96 -6379.03
-19.6629 10.6351 | -1.14503 0.686594 | -2311.54 -6318.81
-19.2567 10.9196 | -0.0940751 1.92742 | -4711.75 7981.72
-18.8442 11.1976 | -0.0550308 1.69934 | 17541.1 4982.8
-18.4073 11.457 | 1.34953 0.810516 | -10965.3 -8770.62
-17.9632 11.688 | 0.546855 3.66744 | -2962.04 5756.58
-17.5114 11.9016 | 1.6391 0.372275 | 9422.59 -5868.57
-17.0424 12.0842 | 0.616574 -0.144775 | -7762.85 3647.84
-16.5713 12.2518 | -2.14797 2.14179 | 1831.76 3078.17
-16.094 12.402 | -0.507633 -1.70684 | -8046.33 -5740.01
-15.6133 12.5209 | -1.12169 0.231301 | 8252.19 6293.7
-15.1208 12.6127 | -3.60189 2.03803 | 5349.56 -1483.54
-14.62 12.6614 | -4.00011 0.236007 | -18109.5 -6069.73
-14.1279 12.6598 | -2.79053 -1.24205 | 7535.41 4766.61
-13.6331 12.6242 | -1.43723 0.620222 | 6540.49 1240
-13.1367 12.5526 | -0.738318 0.532692 | 3735.36 -5555.32
-12.6451 12.437 | -1.37878 -1.33073 | -3104.31 -846.163
-12.1648 12.2887 | -0.726625 -0.0425418 | -8441.99 6563.07
-11.6978 12.1245 | -2.30171 -0.89659 | -6184.45 -3478.14
-11.2409 11.945 | -2.94833 0.73245 | 2865.87 1010.01
-10.7795 11.7704 | 0.0240168 4.17905 | 13177.3 863.621
-10.3016 11.6133 | 0.118621 0.150155 | 8304.82 -7193.75
-9.8116 11.4697 | 1.00366 -1.02122 | -5654.53 9953.6
-9.31851 11.3566 | -0.207243 -0.403549 | -5989.76 1375.63
-8.82689 11.258 | -2.94826 0.866618 | 1451.33 -8809.6
-8.3347 11.1564 | -2.96265 0.825681 | -2087.64 -345.113
-7.8412 11.0684 | -2.53904 -1.45674 | 379.483 3059.56
-7.34362 11.0132 | -2.38093 -4.1835 | -1428.1 6602.09
-6.84461 10.9978 | -2.52026 -3.42683 | -1543.05 -10253.1
-6.34647 11.0031 | -1.33738 -2.81257 | 1251.64 6375.4
-5.85006 11.0499 | 1.25701 -0.552693 | -5453.72 -2805.1
-5.36055 11.1325 | 0.678732 -0.722847 | 11883.7 4794.19
-4.86983 11.2545 | 0.378513 -1.41758 | 8642.68 5850.51
-4.38109 11.4081 | -0.896178 1.32877 | -10083.3 -13682.7
-3.90483 11.5697 | -2.62763 3.682 | -10301.2 1168.02
-3.44644 11.7583 | -2.10513 4.74744 | 6187.29 -2287.92
-2.99878 11.9774 | -0.584891 1.61075 | 1376.07 14496.3
-2.57057 12.2427 | -1.42496 -1.68756 | -210.649 -9887.72
-2.15594 12.5226 | -0.860023 -0.348691 | -2446.89 -10319.9
-1.75782 12.817 | 0.323439 1.69018 | -1354.19 16812
-1.38713 13.1545 | 1.3715 -1.13738 | 8393.89 -2122.94
-1.02992 13.511 | -0.642067 -0.610925 | -2280.86 -6827.18
-0.694276 13.8812 | -0.910923 0.805137 | -11017.4 -278.029
-0.392961 14.2718 | 1.15656 0.191413 | -3858.39 -4369.93
-0.109648 14.6707 | -0.132918 -3.30184 | 5597.39 2870.53
0.179745 15.0706 | -2.18957 -3.48368 | 9698.03 7766.4
0.487297 15.468 | -1.36658 0.817149 | -396.467 845.711
0.807354 15.8562 | 1.00559 2.58546 | -3365 -9393.53
1.13749 16.2264 | 1.30316 1.19183 | -9597.73 -1854.87
1.46984 16.5857 | -0.323327 -0.0752703 | 1394.74 -4917.76
1.8165 16.9295 | -0.00449571 -0.749959 | 6034.05 11544.1
2.17907 17.27 | 0.284169 -0.574198 | 8479.24 4884.16
2.56094 17.5995 | -1.17672 -0.839665 | -8953.05 -6478.15
2.95146 17.9095 | -0.618521 0.446013 | 4153.88 2682.78
3.3575 18.2025 | 1.91266 1.53378 | -3489.08 1110.69
3.77583 18.4759 | 0.860534 2.43699 | 3582.31 -4352.55
4.213 18.7204 | -0.334356 1.29586 | 3319.91 3889.5
4.66495 18.9463 | 0.0529411 0.427345 | 5040.83 8072.34
5.13082 19.157 | -2.52104 4.76564 | 2440.43 -6913.29
5.61063 19.333 | -2.4276 3.97697 | -7329.83 -3078.82
6.09384 19.4804 | -0.228005 0.878078 | -6730.23 4710.25
6.57857 19.6098 | -0.341169 -0.738968 | 9506.03 112.282
7.07629 19.7082 | -1.62268 -1.68249 | 644.379 -3388.74
7.58106 19.7662 | -0.997965 -0.570241 | -3338.19 2300.41
8.08735 19.7873 | -0.683173 -1.2005 | 6679.13 -8825.58
8.59762 19.7636 | -3.16262 -3.716 | -2251.45 -40.689
9.10525 19.7201 | -3.68452 -1.72616 | -2590.27 14032.1
9.60998 19.6816 | -1.63242 -0.472278 | -7084.45 -11291.8
10.1085 19.6183 | -0.675764 -3.05551 | 8545.75 2070.66
10.6107 19.5466 | -1.54129 0.439823 | 359.933 2477.19
11.1118 19.4715 | -3.72959 2.57081 | -14338.9 -2590.09
11.6027 19.389 | -3.56723 1.53508 | 6119.68 -1591
12.097 19.3108 | -3.25558 2.68685 | 440.937 4626.23
12.5942 19.253 | -1.65632 -0.0743655 | -506.569 1017.96
13.0923 19.2135 | -2.34799 -0.739173 | -5982.2 -5253.72
13.587 19.1861 | -3.96066 -1.27502 | -2572.23 4960.3
14.081 19.1863 | -2.03127 -2.00037 | 9511.57 -297.844
14.5809 19.209 | -2.61875 -0.879792 | 1322.14 -4795.76
15.0806 19.25 | -4.26583 -1.80291 | -6560.94 2914.09
15.5723 19.3237 | -3.02495 -3.39029 | -1823.69 5594.08
16.0568 19.43 | -1.72793 -1.25513 | 1400.95 -6384.86
16.539 19.5445 | -1.75148 1.09428 | -354.566 -2675.57
17.0188 19.6679 | -0.741375 -1.09991 | 2805.7 475.389
17.4958 19.8101 | 0.0932114 -0.692231 | 1254.1 5595.63
17.9667 19.981 | 0.417989 -1.477 | 8138.91 -3472.38
18.4354 20.1711 | -2.38832 -1.47089 | 669.374 -650.172
18.8912 20.3917 | -1.98016 -0.283857 | -5496.18 5343.03
19.3204 20.6567 | 0.732992 0.0479212 | -1973.69 -2753.01
19.7233 20.9555 | -0.669756 0.068982 | -3848.36 -502.747
20.0999 21.283 | -2.69508 0.587854 | 617.081 -171.561
20.4588 21.6305 | -0.637205 -2.41298 | 6829.91 -76.2445
20.8087 21.9914 | -2.03303 0.254625 | -4608.69 -526.735


0.307935 -60.3925 | -2.19641 -2.11974 | 1028.56 -2487.95
0.800508 -60.4726 | -2.38103 -4.11969 | -13300.4 8620.35
1.28016 -60.5712 | -3.39173 1.7208 | 3218.34 -3416.19
1.75495 -60.7007 | -3.54057 -1.13717 | 10644.7 -6358.91
2.22977 -60.8607 | 1.50781 -2.621 | 4143.9 3157.79
2.70232 -61.0342 | 4.06671 2.20422 | -7456.39 5239.14
3.16361 -61.22 | 1.84218 1.92243 | -9598.57 -9141.92
3.61163 -61.4285 | 0.381897 0.109871 | 15168 893.697
4.07214 -61.6281 | 2.30765 2.32744 | -3437.95 9317.9
4.53886 -61.8038 | 1.90578 -1.59258 | -2404.63 -3123.25
5.00697 -61.9726 | -1.18685 -2.11496 | 1031.99 -1842.36
5.47701 -62.1378 | -0.539941 -1.25459 | -1722.01 919.188
5.94753 -62.296 | 3.60441 -0.626252 | -2201.28 5352.79
6.41703 -62.446 | 2.57776 -0.8871 | -6362.91 -3627.36
6.87984 -62.6042 | 0.909671 1.6973 | 151.638 -900.811
7.34246 -62.7678 | 0.0539671 -0.823612 | 14062.6 -7926.64
7.81676 -62.9312 | -3.08027 -0.191382 | 951.72 6102.89
8.29843 -63.0722 | -1.9578 1.48072 | -10690.9 -6027.81
8.77896 -63.1936 | -0.145937 2.50435 | -868.286 7457.64
9.26663 -63.2684 | 1.75051 -1.07835 | 4193.75 689.605
9.76209 -63.2995 | 1.15746 -2.3709 | 4113.24 -2698.02
10.2619 -63.2959 | 0.233415 -0.697132 | -1419.22 -702.443
10.7601 -63.258 | 1.67775 3.27468 | 2382.82 -478.284
11.2562 -63.1843 | -0.187638 0.322453 | 2276.6 3355.51
11.7467 -63.0712 | -0.250536 -2.26957 | -3383.62 -796.899
12.2269 -62.9271 | 1.6943 2.31633 | 1224.18 -768.49
12.6993 -62.7594 | -0.312576 0.939257 | -3554.63 -2842.65
13.1619 -62.5723 | -4.52221 2.28849 | 7263.48 -326.428
13.6184 -62.3624 | -3.09212 0.322709 | -10957 8669.28
14.0555 -62.1201 | -0.821949 -0.34757 | 11991 -10465.2
14.4958 -61.8748 | 2.30342 0.559964 | 6078.71 6471.03
14.9288 -61.6054 | 0.524656 0.738504 | -4721.07 5152.13
15.3395 -61.3046 | -1.13314 0.449058 | -5447.58 -5385.27
15.7276 -60.9851 | -1.14519 0.897028 | -12228 -2324.79
16.0944 -60.6527 | -2.17877 3.52808 | 8269.72 -3526.85
16.4677 -60.3231 | 0.354783 2.76233 | 7451.02 13597.8
16.8509 -59.9903 | -0.0510557 2.43711 | -1906.6 -10137.5
17.2458 -59.6777 | -1.00031 3.81003 | -5943.3 6362.01
17.65 -59.3786 | 0.533436 1.68761 | 5436.11 1868.08
18.0818 -59.1148 | 1.50929 1.13957 | 7513.95 -10383.6
18.5464 -58.9109 | 1.3717 0.378578 | -5885.56 -1201.48
19.0241 -58.7501 | -0.220321 -0.415103 | -2680.69 9640.99
19.5081 -58.6161 | -0.171416 1.8752 | -10402.1 -11013.8
19.9948 -58.5328 | 1.20907 1.23059 | 1870.82 3205.87
20.4883 -58.4865 | -1.67724 -1.56026 | 12642.6 -1182
20.9933 -58.4739 | -1.55579 -1.34829 | 5338.89 5677.4
21.503 -58.4843 | -3.04721 -3.11902 | -6058.71 -6420.67
22.0076 -58.5296 | -3.03939 -3.40187 | -218.864 7581.29
22.5087 -58.5961 | 0.0298424 -3.02958 | 1385.9 -3924.32
23.0043 -58.701 | -1.1525 0.402 | -811.908 -4362.87
23.4895 -58.8472 | -1.56938 1.52222 | -1349.86 6831.81
23.9633 -59.0218 | -2.00586 -0.842635 | 3699.41 -9617.45
24.4237 -59.2379 | 1.08208 1.53775 | -5452.83 3770.99
24.8669 -59.4772 | 3.90374 2.01322 | -5384.93 9427.07
25.2942 -59.7286 | -0.221503 -3.52056 | -10497.5 -5552.56
25.7017 -60.003 | 0.936582 0.0206092 | 9223.87 2709.52
26.1134 -60.2787 | 2.49867 -0.975516 | 4225.98 -5458.97
26.5314 -60.5549 | 1.35609 -1.1355 | 4140.58 3318.16
26.9592 -60.8209 | 1.84014 1.90094 | 5709.64 -3483.03
27.3931 -61.0847 | 0.0580099 2.35144 | -11328.1 -3348.3
27.8204 -61.3485 | -2.25844 2.91704 | -3547.29 10572.3
28.254 -61.5893 | -5.62631 -0.212212 | 3766.15 -4679.79
28.6992 -61.8141 | -2.83915 -2.42746 | 129.404 1925.86
29.1553 -62.0163 | 0.101023 -0.0754047 | 985.648 1580.76
29.6206 -62.1976 | -0.305699 1.38308 | -953.165 -6779.11
30.0918 -62.3676 | 0.422425 -0.674473 | 4419.16 984.38
30.5746 -62.5109 | 0.383814 0.886901 | 1908.42 5556.52
31.0659 -62.6188 | 0.598666 -0.357622 | -13474.1 -3478.79
31.5532 -62.7052 | -0.23237 -2.40033 | 2919.57 3063.42
32.0457 -62.7639 | -1.77868 -1.55387 | 8207.55 -6786.57
32.5458 -62.8026 | -0.51417 -2.53238 | -6170.02 5187.4
33.0444 -62.8052 | 2.78887 -3.36793 | 2738.23 -2905.57
33.544 -62.7766 | 2.00536 -1.60424 | 5675.78 4401.97
34.0439 -62.7102 | -0.248044 -2.84077 | -5401.02 -5341.11
34.5357 -62.6161 | -2.89265 -0.562977 | 430.233 3447.52
35.0193 -62.4857 | -0.177641 0.861669 | 1894.42 -3450.67
35.4928 -62.3241 | 3.40627 0.437841 | -9568.02 847.638
35.9451 -62.1246 | 1.59008 1.96034 | -2347.72 3316.25
36.382 -61.8935 | 1.33548 0.766875 | 11747.4 472.308
36.8204 -61.6511 | 1.21415 -0.487902 | -1306.52 -4580.01
37.2559 -61.407 | -1.79285 0.30509 | -6935.96 768.946
37.6833 -61.156 | -3.19881 -0.176189 | 3730.56 2415.6
38.1128 -60.9039 | -0.896521 -1.06402 | 1990.28 -3268.71
38.5477 -60.6612 | 1.2893 2.75224 | -4298.01 936.783
38.9841 -60.4253 | 1.16464 0.798502 | 134.473 544.249
39.4271 -60.2011 | -1.1229 -1.07445 | 6072.97 -1189.79
39.883 -59.9949 | -0.4176 -2.02634 | 3451.46 -482.906
40.3471 -59.8013 | 1.64477 -0.586758 | -5773.83 7677.82
40.81 -59.6087 | 1.76933 -2.83643 | -172.703 -7582.93
41.2797 -59.4385 | -2.39174 -4.77237 | 2777.55 3626.49
41.7575 -59.2842 | -2.35778 -4.28052 | 1518.56 5925.24
42.2432 -59.1508 | 1.10993 -2.29864 | -5732.98 -5714.66
42.7347 -59.065 | 3.02549 -0.575792 | -293.925 -11087.3
43.2312 -59.0349 | 2.76421 2.42566 | 1298.72 10829.7
43.7294 -59.0235 | 1.31766 2.0635 | -3059.29 -1224.84
44.2264 -59.036 | 2.44325 5.03376 | 4865.19 -1229.97
44.7261 -59.0716 | 3.1823 5.24264 | 8487.3 6122.76
45.2291 -59.1253 | -2.00611 2.06906 | -9020.27 -3154.57
45.7202 -59.2172 | -2.34965 2.98657 | -10364.1 -634.068
46.1939 -59.3499 | -1.70272 2.21132 | 10111.5 -767.343


44.2784 52.9662 | -0.289738 -0.26028 | 1644.99 -6539.88
44.6947 52.6799 | -3.52634 0.105859 | 5765.25 1807.35
45.1394 52.4372 | -0.992929 -0.645018 | -11062.1 3352.9
45.6002 52.2442 | -0.696545 1.02495 | 9406.02 6070.59
46.0851 52.1061 | -0.843757 1.45559 | 8493.83 2817.84
46.5828 51.9978 | 0.981197 -0.729042 | -12488.8 -11981.7
47.0719 51.8779 | 1.80732 -3.13054 | -2041.29 -3209.76
47.56 51.7563 | 2.8149 -1.75014 | 11977.6 9182.74
48.0584 51.6567 | 1.73351 -0.620478 | -9103.41 -5260.65
48.5516 51.5623 | 2.86251 -1.01142 | -13773.6 8488.49
49.0369 51.4818 | 1.60298 -1.23557 | 7418.7 -8388.19
49.5261 51.3968 | -0.821683 2.83856 | 6245.74 7244.36
50.0202 51.3198 | 0.984839 2.85551 | -8305.01 -7203.02
50.5084 51.2319 | -0.911417 0.49113 | 4318.53 11254.1
50.9978 51.1461 | -3.68147 -3.3899 | -616.285 -9185
51.4809 51.0298 | -2.36832 2.13706 | -9111.32 1523.62
51.9518 50.8891 | -3.25858 0.780154 | 8071.45 2789.46
52.4208 50.7306 | -0.819538 -1.28739 | -2991.1 -2138.44
52.8799 50.5469 | -1.49488 1.94663 | 2763.06 2892.1
53.3311 50.3415 | -5.22887 2.29937 | 1148.95 -3517.78
53.7701 50.106 | -5.9866 -2.56066 | 5117.13 -1071.66
54.197 49.8425 | -3.17394 3.59917 | -1577.64 4501.79
54.6033 49.5523 | -2.95466 -0.78239 | -7083.1 -6671.58
54.9789 49.2248 | -2.10446 -0.999641 | 4439.24 2628.76
55.3396 48.8793 | -1.25065 3.43898 | 7561.55 2271.27
55.6895 48.5201 | -0.148011 1.15447 | -8828.75 265.132
56.0078 48.1385 | -1.24203 1.03262 | -3142.19 6522.97
56.2973 47.7397 | -5.71867 -2.21862 | 7762.2 -11336.2
56.5646 47.3159 | -0.501074 -0.519255 | -1637.34 2983.93
56.8049 46.8781 | 1.55159 1.68469 | -6926.8 6227.49
57.0179 46.4312 | 1.7028 -2.0407 | 17520.2 -9248.67
57.224 45.9701 | 1.74732 -0.348584 | -13513.5 -8619.03
57.3903 45.4907 | -3.33838 -1.86118 | -2262.6 12257
