20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-35.779 9.56676 | 0.275931 -1.96094 | 3442.45 -12105.1
-35.2688 9.52912 | 1.40084 0.684608 | -11095.8 4605.83
-34.7691 9.46554 | 0.978092 0.134724 | -5524.08 821.56
-34.2761 9.38682 | 0.394449 -1.95031 | 5890.76 5467.18
-33.7806 9.3024 | 1.37419 -2.3591 | 7539.16 -4496.76
-33.2835 9.19754 | 2.04175 -0.41401 | -7231.23 2277.13
-32.7962 9.07177 | 1.50216 0.157352 | -3646.93 -1104.46
-32.3198 8.91971 | 0.0721362 -0.238629 | -2557.38 -4030.32
-31.853 8.74368 | 0.460077 1.60129 | 2024.29 1692.22
-31.3873 8.56353 | -1.50262 1.14738 | -475.816 7277.39
-30.9206 8.39189 | -3.38649 3.01693 | -164.41 -1626.08
-30.456 8.21525 | -0.581812 3.61507 | -4708.81 -5242.42
-29.9974 8.02715 | 1.59609 3.55932 | 2128.58 -2432.64
-29.5344 7.84435 | -0.214676 4.13954 | 6085.14 7695.68
-29.0578 7.6902 | -1.785 1.84858 | 4851.95 -3757.2
-28.5722 7.55315 | 0.187206 0.446866 | -5582.11 -363.288
-28.0869 7.43217 | 3.32151 0.222009 | -13998 5625.9
-27.6064 7.33166 | 1.75741 -1.03629 | 12842.3 -11474.6
-27.1149 7.24124 | -0.967709 -1.39428 | 2576.25 6658.08
-26.6154 7.18967 | -0.631466 -1.8211 | 1076.11 -192.401
-26.1127 7.17715 | -0.394032 0.692427 | -4193.52 -528.639
-25.6135 7.20417 | -1.59304 1.24478 | -3145.96 1381.02
-25.1204 7.2726 | -1.92431 0.849838 | 4494.62 -2998.13
-24.6309 7.37722 | -1.16814 0.151402 | 3714.49 1739.63
-24.1503 7.52588 | 0.0665245 0.98755 | -4927.43 -786.843
-23.6894 7.72117 | 0.190869 1.11312 | 3695.88 3344.01
-23.2492 7.96492 | 1.98673 -2.73646 | -8477.8 7243.14
-22.8363 8.24995 | 0.196601 -2.49674 | 14262.4 -13599.4
-22.4248 8.53911 | 1.56892 -1.06916 | -15605 2582.02
-22.0407 8.85225 | 4.06355 0.00941562 | -2322.89 -505.444
-21.6713 9.17981 | 3.24592 -0.11556 | 13209.8 -3486.31
-21.2986 9.51001 | 0.160931 0.642692 | -6020.43 -3222
-20.9444 9.85594 | -0.415215 1.23235 | 3804.17 10757.8
-20.6152 10.234 | 0.657162 1.25985 | 361.775 -1671.07
-20.3148 10.6354 | 3.97618 -0.778762 | -4400.99 623.177
-20.0477 11.0584 | 3.21116 1.29498 | 250.686 3611.22
-19.8029 11.4965 | 0.660652 0.991238 | -1164.53 -7254.17
-19.5666 11.9347 | 1.56865 -0.65616 | 2922 331.922
-19.3285 12.373 | 2.89955 -1.69129 | -291.471 7277.28
-19.0878 12.8136 | 5.85985 -1.70436 | -2777.4 -10189.4
-18.8368 13.2414 | 3.33692 -0.3298 | 35.2458 1787.93
-18.5695 13.6601 | 3.78343 0.841343 | 5453.34 4927.54
-18.2788 14.0691 | 2.81274 1.76571 | -2029.88 2178.03
-17.9692 14.4642 | 0.0174249 2.37923 | -1478.12 -11088.6
-17.6376 14.8333 | 1.84867 1.51203 | 2405.32 6098.83
-17.2897 15.1918 | 1.82345 4.26259 | -291.853 2977.45
-16.9318 15.5414 | 2.25848 4.85261 | -6970.36 -5296.93
-16.567 15.8752 | 0.16418 0.866807 | -1674.36 -1500.17
-16.1889 16.1918 | -0.351191 -2.9951 | 7156.75 5424.76
-15.7894 16.4924 | -0.586183 1.79602 | 5383.12 6690.49
-15.3685 16.774 | -0.278749 4.18929 | -1599.45 1001.84
-14.9277 17.0213 | -1.71763 1.85208 | -6640.9 -8120.26
-14.4672 17.2124 | -0.459205 1.69981 | 2259.62 -2042.52
-13.9867 17.3448 | 1.47757 -1.97038 | -6.71042 2965.89
-13.4949 17.426 | 1.87049 -1.98201 | -4540.53 -7057.09
-12.9999 17.4535 | -1.38065 1.11823 | 6403.11 8308.67
-12.5002 17.4541 | -1.66236 -2.8852 | -3100.03 -501.049
-12.0031 17.4226 | -0.0815953 -2.93937 | -508.334 -6402.17
-11.5093 17.3569 | 1.36906 -0.63832 | 1215.31 8956.36
-11.0169 17.2814 | 0.258254 -0.244479 | 567.919 -5316.58
-10.5274 17.1848 | -1.17616 2.75838 | -2174.1 -3371.13
-10.0412 17.0766 | -0.287499 -0.0912082 | 1976.06 10500.3
-9.55315 16.981 | 0.627802 1.71363 | -5986.31 -4914.98
-9.06922 16.8803 | -1.00548 -0.133574 | 2899.39 -1580.08
-8.58287 16.779 | 0.648014 -3.62227 | 6107.99 1152.98
-8.08945 16.6858 | 0.951098 -0.305506 | 9038 348.135
-7.58806 16.6008 | -1.12912 3.25732 | -3475.12 -3657.94
-7.08831 16.518 | -2.30134 0.263542 | -10980.9 -3341.34
-6.59366 16.4462 | -2.29302 0.462897 | 6476.65 7779
-6.09222 16.4123 | -0.91453 0.252701 | 2312.37 -3309.88
-5.58852 16.4111 | -0.90386 3.11217 | -9166.44 3796.12
-5.09221 16.4502 | 1.09064 -0.436086 | 525.531 -2908.98
-4.59968 16.5203 | 3.3717 -0.696297 | 5157.21 -3596.04
-4.11026 16.6232 | -1.13472 -1.08859 | -3094.37 2838.99
-3.63484 16.7752 | -2.0175 -0.730167 | 3952 -1151.46
-3.17705 16.9788 | -3.52172 0.950275 | -1089.03 6161.84
-2.74978 17.2425 | -6.24978 0.0816017 | -1562.17 -2938.93
-2.35739 17.5515 | -1.77623 -1.40666 | -7275.91 -7717.22
-2.00488 17.896 | 0.381326 -1.38462 | 3917.74 8726.04
-1.68566 18.2791 | 0.971977 1.37455 | 6656.29 722.784
-1.39057 18.6859 | 3.18885 -2.12278 | -8664 2831.71
-1.12614 19.1109 | 1.03946 -3.48398 | 3780.13 -14097.4
-0.867381 19.5319 | 2.50707 -2.37459 | 5283.08 4385.01
-0.617188 19.9621 | 1.5858 0.00131903 | -6649.04 7427.33
-0.39245 20.4084 | -0.281471 0.562455 | 1504.35 -7824.08
-0.178855 20.8549 | 2.76834 1.1969 | -5934.21 -6977.88
0.0241954 21.3005 | 1.40727 1.81412 | 3480.67 12320.1
0.232711 21.753 | 2.06551 3.58349 | 9450.14 2891.92
0.462857 22.2015 | -0.101813 2.71903 | -5722.31 -3424.38


-72.6384 -17.4913 | 0.357192 -2.29737 | 7494.24 711.135
-72.1355 -17.5274 | 2.99419 -1.90383 | -23986.4 -6309.65
-71.6495 -17.5974 | -0.534553 0.321913 | 26328.2 5689.27
-71.1499 -17.6708 | -0.139883 0.403017 | -9037.8 3360
-70.6552 -17.7481 | -1.50601 -0.431304 | -2774.57 -1461.35
-70.1645 -17.8398 | -0.0849498 -0.919849 | 7909.77 2031.78
-69.6735 -17.9489 | 0.560715 0.445629 | -7154.89 -2886.59
-69.1938 -18.0898 | -2.84307 -1.74393 | 5911.33 -11428.3
-68.7204 -18.2624 | -2.97654 3.75964 | -15757.7 13664.9
-68.2562 -18.4262 | -2.09689 0.334506 | 8882.61 2797.9
-67.7847 -18.5799 | 1.58451 -3.292 | -1200.2 -16130.4
-67.3114 -18.7386 | 3.28683 -0.0270559 | 6387.41 17963.1
-66.8249 -18.857 | 1.16468 0.207306 | 566.209 -11008.4
-66.3345 -18.9629 | -0.580441 5.79341 | -14902.6 -660.413
-65.8478 -19.042 | -4.05605 3.78937 | 12246.3 8436.89
-65.3482 -19.071 | -1.05208 0.560567 | 11281.7 1702.58
-64.8406 -19.0648 | -2.10436 2.31203 | -21238.8 -2000.85
-64.3443 -19.046 | 0.740762 4.49277 | 23094 -3179.37
-63.8352 -19.0302 | -1.6772 2.45124 | -8194.27 -10444.6
-63.3294 -19.0188 | -4.12804 3.23505 | -721.915 10213
-62.8259 -18.9732 | 1.21472 -2.88038 | 5361.87 -2997.98
-62.3257 -18.8949 | 1.21503 -4.25293 | -21933.1 470.571
-61.8488 -18.7736 | -5.78867 -2.39005 | 936.905 1130.08
-61.3835 -18.6133 | 0.758485 -1.09944 | 12986.9 4708.17
-60.9199 -18.4238 | 0.00647526 3.35893 | -2987.23 -17010.8
-60.4645 -18.2223 | -6.71115 2.24047 | 11775.6 24155.8
-60.0247 -17.964 | -0.257118 0.690679 | -17418.6 -7695.79
-59.6135 -17.6787 | 1.60048 2.56893 | 13428.3 -1853.54
-59.2035 -17.3837 | -1.21503 2.21396 | -6940.76 -1179.38
-58.8053 -17.0776 | 0.161701 -3.31946 | 12360.4 -5698.6
-58.4112 -16.7614 | -3.3905 0.607395 | -13982.7 15719.4
-58.0538 -16.4063 | 3.37987 -0.529111 | -6011.52 -20574.7
-57.7152 -16.049 | -2.06283 0.895366 | 3037.34 10231.5
-57.3844 -15.6767 | -3.76369 -2.22995 | 14867.6 1792.93
-57.0465 -15.3003 | 1.81101 3.89246 | -15094.3 3739.94
-56.7247 -14.9145 | 2.77527 1.91415 | 9809.53 -8383.36
-56.3914 -14.5391 | -5.12322 5.20024 | -4792.16 3535.01
-56.0592 -14.1614 | -1.76341 -2.09349 | 6837.51 11598.1
-55.7187 -13.7802 | 0.761378 -2.81896 | -5870.62 -5333.63
-55.3665 -13.4161 | 8.17909 -1.02776 | 3725 -7958.06
-54.9889 -13.0835 | -2.74915 1.6078 | -4560.5 -3323.29
-54.597 -12.7755 | -3.94842 3.00282 | -11480 5947.05
-54.1974 -12.4833 | 2.43765 1.22657 | 14610.4 559.46
-53.7633 -12.2304 | -2.59677 -3.59955 | -2742.21 -10440.8
-53.3046 -12.0273 | -1.18196 -2.41914 | 18601.7 15890
-52.8212 -11.8436 | 2.6361 7.26572 | -252.512 -2742.36
-52.3287 -11.6901 | -0.211283 -1.22958 | -25099.7 -3227.04
-51.8461 -11.5686 | 0.0689733 3.13794 | -5056.74 551.464
-51.3621 -11.4882 | 2.56647 -0.300118 | -3039.05 -8450.63
-50.8756 -11.465 | 3.72001 1.60334 | -627.183 12306.4
-50.3872 -11.477 | -0.474009 -1.71493 | 17811.7 -15642.2
-49.889 -11.5481 | -3.89662 1.74776 | 15295.5 8084.58
-49.3848 -11.6426 | -1.99654 1.56024 | -20164.6 6748.8
-48.8993 -11.7624 | 3.74701 -0.712709 | 1249.04 -5130.37
-48.4275 -11.9258 | 0.159873 -6.22045 | -2214.88 -4408.23
-47.9726 -12.1298 | -5.07068 -3.29976 | -2179.01 8710.72
-47.5302 -12.3521 | -1.02142 1.26785 | 280.381 -10687
-47.0983 -12.599 | 0.4331 1.89009 | -626.873 13648
-46.666 -12.8385 | 0.106047 1.98096 | 749.597 -10796.6
-46.2314 -13.0867 | -4.25465 2.62983 | 24666.5 -10752.4
-45.7742 -13.3283 | -2.36791 -1.70341 | -14598.2 19331.2
-45.3133 -13.5365 | 0.246896 -0.430979 | 760.555 -7225.01
-44.8501 -13.7389 | 0.374082 -1.01962 | -5390.49 1749.01
-44.3887 -13.934 | 0.6324 -2.30433 | -7047.66 9323.17
-43.9291 -14.1204 | -1.54574 4.91411 | 18179.7 -28723.8
-43.4601 -14.3265 | -3.27343 0.849522 | -11001.1 14986.6
-42.9847 -14.4915 | 2.82757 -0.870693 | -7171.45 11704.3
-42.4992 -14.5993 | -2.52893 1.58893 | 21316.8 -14609
-41.9937 -14.6734 | -2.87175 -3.15207 | -14014.4 7642.99
-41.4911 -14.6886 | 1.13671 4.66932 | -321.949 1671.51
-40.9915 -14.6461 | 0.760664 5.30516 | 1724.22 10390.3
-40.4994 -14.5537 | -0.0469195 -1.37904 | -24348.7 -22926.1
-40.0244 -14.4621 | -2.35974 2.76898 | 20305.7 13586.6
-39.5436 -14.3426 | -3.9849 1.28378 | -10268.9 -5726.62
-39.0707 -14.2129 | -3.62668 -1.22008 | 10806.5 -8031.93
-38.5955 -14.074 | -1.04187 -4.5844 | -4754.69 12267.3
-38.1353 -13.8913 | -0.117996 -0.357404 | 898.526 -10115.2
-37.6882 -13.682 | 2.2889 0.0525681 | 2512.18 11828.1
-37.2606 -13.4272 | -0.665782 3.70099 | -2035 -9521.15
-36.8533 -13.1494 | 1.2533 -0.646388 | -9898.8 -4503.12
-36.4728 -12.8448 | -5.61824 -2.99287 | 20112.8 13323.8
-36.1019 -12.5064 | -2.17313 1.63612 | -15629.5 8857.04
-35.7575 -12.1433 | 0.44485 1.95156 | 8006.76 -21963.3
-35.3977 -11.804 | -0.81971 -0.252989 | 5682.94 10045.8
-35.029 -11.4649 | 2.06256 0.14834 | -6413.32 -1322.58
-34.6627 -11.1256 | 5.04273 1.61926 | 5898.9 9099.98
-34.2892 -10.785 | -0.895721 1.12918 | -2563 -6347.16
-33.9041 -10.4615 | 3.85698 -2.48576 | 6410.82 7777.65
-33.5014 -10.156 | 3.53386 -3.56107 | -24789.8 -21734.3
-33.093 -9.89441 | -2.63619 1.50467 | 13461.5 1086.22
-32.6611 -9.66169 | 2.21323 -1.67281 | -6817.44 18714.9
-32.2229 -9.43242 | 4.51458 -1.43523 | 13739.1 -9631.25
-31.7557 -9.24856 | 2.30372 3.58379 | 16942.2 674.16
-31.2667 -9.10109 | -0.557187 -0.369065 | -39767.4 4987.23
-30.7964 -8.97098 | 1.11523 1.60939 | 7507 -12489.9
-30.3138 -8.88332 | -0.787986 4.6283 | 28603.3 19366.4
-29.8094 -8.80969 | 1.65715 1.31203 | -22552.4 -15192
-29.3126 -8.78496 | 2.17283 -0.87624 | 5482.11 7773.32
-28.8122 -8.78751 | -5.3842 -0.144174 | 9662.58 -3111.18
-28.3064 -8.82692 | -1.54835 2.538 | -9080.13 684.198


-89.9677 -21.2806 | -5.82978 0.689302 | -7629 -206.983
-89.4941 -21.1305 | -1.74855 7.84486 | 26002.6 3861.37
-89.0074 -20.9661 | -1.31225 0.21246 | -12091.5 13877.4
-88.531 -20.7801 | 3.00248 1.64922 | 8786.52 -26179.3
-88.0478 -20.6224 | 1.54586 -1.54786 | -23180.5 8448.43
-87.5856 -20.4454 | -1.27009 -2.6895 | 2797.53 -11416.2
-87.1325 -20.2541 | 0.638557 3.49918 | 377.492 16058.3
-86.7001 -20.0135 | 0.0499568 1.89547 | -14161 -14680.5
-86.2907 -19.7522 | 1.38118 2.78137 | 23070.1 18406.4
-85.8782 -19.4588 | 2.06755 -0.838885 | 22006.5 4369.97
-85.4601 -19.1488 | -2.80919 1.00382 | -21916.3 -20149.1
-85.0746 -18.8241 | -2.04866 2.8228 | 2514.51 20811.2
-84.7279 -18.4474 | -2.11196 4.6795 | -1393.06 -2002.72
-84.4174 -18.0409 | -1.32272 2.94572 | 5264.51 -2314.01
-84.1361 -17.616 | -4.11564 2.03981 | -12650 -18681.3
-83.9035 -17.1809 | 5.7172 1.8332 | -9793.81 1527.52
-83.722 -16.7257 | -2.54839 1.69835 | -1131.32 10934
-83.5566 -16.2579 | 1.2222 -3.88785 | 27367.8 -10808.2
-83.3562 -15.8018 | 4.34695 -0.821617 | -12689.3 14021.8
-83.1769 -15.3317 | 0.84386 -0.568135 | -8759.81 -9059.89
-83.0167 -14.8617 | -1.20416 2.29872 | 7617.19 2619.61
-82.8468 -14.3934 | -8.03875 3.21489 | -6483.22 -4709.91
-82.667 -13.9327 | 7.83962 3.42732 | 9965.72 776.405
-82.4564 -13.4806 | 1.67026 1.2554 | 13144.3 7439.64
-82.2286 -13.0257 | -2.04622 5.0303 | -22015.1 19798.5
-82.0314 -12.5503 | 0.881887 2.57438 | 13745.5 -20403.5
-81.8179 -12.0921 | 1.88641 -2.8066 | -17475.5 -5107.15
-81.6106 -11.6423 | -5.8492 4.08502 | 164.409 -6396.41
-81.3796 -11.2087 | 5.05257 -1.4741 | 9040.02 9994.89
-81.105 -10.7896 | 1.9064 2.64127 | 15674.1 11189.3
-80.7846 -10.39 | 2.5781 6.00722 | -23766.8 -17138.5
-80.4526 -10.0238 | 9.86222 -0.0932638 | -1779.67 -4281.42
-80.0947 -9.68957 | -1.45403 3.23513 | 4289.02 14522.2
-79.705 -9.3818 | -0.060225 8.15793 | 3898.51 -13631.8
-79.2771 -9.13385 | -0.0424583 -3.18806 | -8239.73 7665.12
-78.8301 -8.92603 | -2.68498 0.486784 | 9468.97 -2488.04
-78.3562 -8.76922 | -2.57848 5.76577 | 13255.4 2361.62
-77.8628 -8.65313 | -6.29144 -3.14177 | -28970.9 8136.39
-77.3796 -8.56658 | -5.12298 5.09313 | 12194 -7962.11
-76.8834 -8.54275 | 3.9737 1.55689 | 11200.7 -9547.06
-76.3796 -8.57814 | -2.21068 -2.57288 | -8668.99 9555.41
-75.8817 -8.6302 | 0.72453 1.17161 | 4942.99 3318.96
-75.3828 -8.69274 | -2.98107 -2.98068 | -5177.51 -4229.9
-74.8879 -8.77368 | -6.32664 -4.57203 | 15325.1 511.372
-74.3857 -8.86353 | -0.993059 -1.72135 | -10603.5 5844.59
-73.8924 -8.9605 | -2.56236 3.42009 | -11958.6 -11356.7
-73.4104 -9.08056 | -0.544931 1.45874 | 15891.9 2156.69
-72.9181 -9.18919 | 6.13296 2.22219 | -12063.7 5887.09
-72.428 -9.26725 | 1.76002 2.79998 | -2076.8 8899.68
-71.936 -9.31313 | 3.95134 -2.63178 | 6715.06 -17127
-71.4385 -9.36098 | 8.46032 3.55611 | 3600.99 11533
-70.9363 -9.3785 | -0.390217 -2.85465 | -4508.25 -2130.67
-70.435 -9.38027 | -0.501817 0.548579 | 13026.5 -8557.64
-69.9261 -9.37207 | 2.12478 1.50283 | -8401.31 12591.9
-69.4235 -9.32537 | -3.67085 -4.72657 | -3891.9 -7990.71
-68.9251 -9.26181 | 0.317674 -2.63901 | 16770.4 -193.474
-68.4219 -9.17128 | -1.22136 -2.83247 | -17469.1 9522.69
-67.9392 -9.03763 | -0.288648 5.45065 | -10486.8 -20837
-67.4722 -8.89169 | 0.665521 -0.358453 | 8592 10777.4
-67.0189 -8.69453 | 1.18333 -4.7714 | -14355.5 7709.81
-66.5945 -8.44807 | 3.89992 1.28559 | 23969.8 -18206.8
-66.1648 -8.19358 | -4.45977 3.04764 | -540.893 31038.4
-65.7614 -7.882 | 2.75099 -0.898769 | -13531.8 -25533.8
-65.3807 -7.56607 | 5.89676 -3.66521 | 9654.48 555.819
-65.0088 -7.23257 | 1.9519 5.0276 | 13680.4 14601.3
-64.6578 -6.85844 | 2.98496 5.14946 | -12607.1 7762.04
-64.3581 -6.44243 | 1.509 -1.50272 | -3492.21 -8233.07
-64.0939 -6.01182 | -0.803376 0.713314 | -13554.3 -13255.8
-63.8514 -5.58269 | -1.49882 7.4399 | 20435.9 7163.03
-63.5866 -5.15825 | 2.21782 -1.86502 | -9157.55 -14552.3
-63.3224 -4.74431 | -0.478505 -0.69841 | -4515.85 12177.9
-63.0649 -4.32062 | -0.582486 -0.296835 | 16011.8 -765.012
-62.7923 -3.90013 | -0.813951 6.27421 | -10633 -3202.76
-62.5352 -3.47464 | 4.0767 -3.82653 | 2780.66 12502.8
-62.2899 -3.03658 | -3.47801 -2.92742 | -15163.1 -19242.6
-62.0542 -2.61106 | 5.10748 6.8342 | 6121.24 -7327.4
-61.7959 -2.20122 | -0.648421 5.3158 | 7008.16 23990.2
-61.5144 -1.78711 | -1.03697 0.729164 | 5613.71 478.196
-61.2025 -1.39018 | -0.591904 -2.76116 | -5835.86 -6977.53
-60.8667 -1.02112 | -8.00988 4.96813 | -4549.85 -214.673
-60.5062 -0.680813 | -5.28146 2.01539 | 4229.92 -1911.54
-60.1124 -0.378351 | -1.81442 -0.622535 | -146.346 -568.212
-59.6937 -0.112105 | -3.52619 0.981845 | -4062.38 2390.36
-59.2592 0.123514 | -2.1699 0.544816 | -4729.46 -2425.29
-58.8099 0.322614 | 5.25078 1.35482 | 13745.9 -5050.5
-58.3391 0.486063 | 2.86072 -1.33833 | -7954.98 21566.6
-57.8679 0.648097 | 0.409539 4.5173 | -588.846 -20628.8
-57.3868 0.757836 | 0.00324652 -0.564372 | -8726.14 10540.8
-56.9056 0.843709 | 1.27995 2.09526 | 5010.2 -9993.86
-56.4157 0.890451 | -1.73483 -1.87242 | 14396.9 8314.99
-55.9157 0.927403 | -1.95623 -0.116176 | -14249.4 7870.35
-55.4227 0.955463 | 1.14314 -1.24566 | 2158.67 -2495.19
-54.929 0.94316 | 1.36404 -8.83813 | 5082.85 -17836.1
-54.4378 0.871064 | -6.10775 -5.60341 | -17913.5 31204.3
-53.9595 0.793314 | 2.27563 -7.73911 | 26672.2 -31654.3
-53.4794 0.647068 | -3.88854 4.75913 | -19747.5 18985.8
-53.0212 0.484249 | -4.10145 2.04283 | -29987.6 -4241.33
-52.5869 0.301698 | 3.01512 -6.42935 | 55154 -765.598
-52.1123 0.138911 | -3.82228 1.18267 | -20649.3 3258.06
-51.6415 -0.00834045 | 1.62765 4.23271 | 7688.38 -4859.76


-91.5686 -24.5324 | -8.77491 2.27308 | -2357.76 -3800.58
-91.6189 -24.0374 | 7.07365 1.63943 | 4506.71 3172.29
-91.6681 -23.5379 | 5.81432 5.71955 | -3997 27000.6
-91.7307 -23.0244 | 0.0922535 2.58429 | 2362.45 -32955.5
-91.8115 -22.5344 | 0.77206 -0.00415059 | -5384.16 -12266.6
-91.9132 -22.0566 | -3.81822 2.66884 | -627.459 36311.2
-92.0106 -21.5605 | 4.15161 0.00318386 | 23371.5 -51654
-92.089 -21.0921 | -7.18468 -2.62999 | -20252.6 23899.3
-92.2052 -20.6138 | -3.4314 -7.38262 | -7801.17 35312.2
-92.3468 -20.1171 | 1.51281 -4.34282 | 23196.4 -24802.8
-92.4936 -19.639 | 2.736 3.48974 | -20783.4 -3601.51
-92.697 -19.1818 | -0.761569 -0.440389 | 8847.08 6538.83
-92.9259 -18.7344 | 3.26198 -2.68212 | -2316.25 2797.01
-93.1884 -18.3025 | -0.249091 0.939884 | -1841.13 -1286.71
-93.489 -17.8939 | 3.6258 3.77961 | -17369 7072.17
-93.8302 -17.5065 | 0.58604 3.14238 | 16137.5 -9704.74
-94.1703 -17.1384 | -0.150316 1.33738 | 20578.8 -34155.9
-94.4925 -16.79 | 3.61856 0.35199 | 1220.1 36802.6
-94.793 -16.402 | 2.70921 -1.18747 | -32892.9 -3773.6
-95.1196 -16.0194 | -3.57985 5.17808 | 37155.7 -8615.59
-95.4165 -15.6332 | 2.56817 5.27881 | -21889.4 4533.58
-95.7367 -15.2499 | 1.64321 -5.39014 | -20551.5 23780.7
-96.0753 -14.8571 | 1.20942 2.73213 | 34389.1 -23240.5
-96.3949 -14.4776 | 2.16524 -1.74135 | -27756.7 -4863.63
-96.7364 -14.1096 | 0.373811 -1.29513 | 28520.4 22302.8
-97.046 -13.7137 | -4.10798 4.34267 | -26864.8 -19113.6
-97.3842 -13.3381 | 0.78898 -2.69617 | 10404.6 23102
-97.7125 -12.9458 | -1.97589 -2.1178 | -13426.6 -26592.3
-98.0493 -12.5736 | -1.22026 7.19647 | 24227.1 -9833.36
-98.3354 -12.1828 | -4.52563 2.16903 | 8992.76 7794.06
-98.5641 -11.7545 | -2.90471 3.24461 | -21198.9 16186.4
-98.7738 -11.3017 | -1.16766 3.84967 | 5844.98 -33975.8
-98.9457 -10.8539 | 4.36746 3.93936 | 21486.2 20386.1
-99.0574 -10.3799 | -7.96477 1.33511 | -42885.2 227.199
-99.1891 -9.90119 | 0.509203 2.15809 | 33376.3 10173
-99.2584 -9.40353 | -4.33097 1.12136 | -16757.4 18116.8
-99.3213 -8.89191 | 0.361834 -3.31275 | 1701.78 -14500.6
-99.3754 -8.38828 | 1.83379 0.1459 | -16354.9 -11607.7
-99.4225 -7.8921 | -1.24698 0.00585679 | 26903.4 4053.94
-99.3949 -7.39372 | -2.80267 -1.13259 | -22149.5 1428.05
-99.3339 -6.89865 | 3.38129 -4.05308 | 17758.5 2729.64
-99.1937 -6.41933 | 1.71053 3.02456 | 179.364 -36214.6
-99.002 -5.97742 | 5.10366 5.61329 | -9746.34 45097.5
-98.8136 -5.50908 | -0.225066 4.82508 | 14410.7 -4740.03
-98.6062 -5.04372 | -7.16973 -4.48278 | -23294.3 8273.67
-98.4089 -4.57479 | 1.50359 -1.44345 | 24943.5 -11029.2
-98.1603 -4.13217 | 0.0624324 0.655603 | -13934.6 -3872.36
-97.8986 -3.70787 | -2.72621 -5.43188 | -23980.5 -11575.6
-97.624 -3.30859 | 2.97552 -4.36134 | 57717.8 7914.38
-97.272 -2.94057 | -3.87669 6.27034 | -41414.9 3503.82
-96.9481 -2.5634 | -7.29263 0.329941 | 6837.2 468.307
-96.625 -2.18564 | 3.53175 2.16842 | 725.019 -16343.6
-96.3023 -1.81783 | 2.38557 1.98805 | -18077.1 11133.3
-96.0036 -1.42912 | -2.52561 3.5906 | 45439.5 9010.39
-95.6763 -1.03129 | -1.17163 1.00483 | -22401.3 32008.7
-95.3879 -0.594879 | 0.936894 -1.55913 | 6892.18 -56369.3
-95.1017 -0.189679 | 3.40484 2.24316 | -21109.2 19705.6
-94.8681 0.248985 | -1.50819 3.13498 | 20510.5 5623.19
-94.6524 0.707757 | 1.98413 -3.70923 | -12826 4586.95
-94.4835 1.18656 | -1.21015 0.782018 | 19118.3 -9182.21
-94.3392 1.67025 | -3.01477 -3.39056 | -34621.5 -2920.25
-94.2778 2.16663 | 0.330481 -1.72507 | 17750.2 22822.9
-94.225 2.67862 | -5.64007 -1.96515 | 4481.7 -10892.4
-94.1696 3.18194 | 0.219285 0.747327 | 8659.29 -33383.2
-94.1179 3.66295 | -3.1043 -2.7389 | -13506.5 5251.98
-94.1215 4.14735 | -0.91054 -6.00223 | 9480.26 14818.1
-94.172 4.63908 | -4.87969 1.31607 | -10179 2561.32
-94.296 5.12172 | -0.613955 3.71853 | -10593.2 -10702.4
-94.4782 5.58463 | -1.77302 -2.39125 | 20635.8 26028.8
-94.66 6.06201 | -2.23103 -7.10739 | -21941.4 11579.8
-94.8846 6.53494 | -3.43726 0.805397 | 10114.7 -21592
-95.1306 6.9822 | 2.42505 1.85747 | -10308.2 9230.43
-95.3968 7.42199 | -0.522366 -1.70925 | 14969.8 -21313.4
-95.6499 7.84806 | -4.43769 6.62733 | 19325.8 -6986.15
-95.8787 8.27666 | 1.77413 -0.570474 | -37415.3 18247.7
-96.1315 8.71672 | 2.07531 -11.2475 | 15983.4 12444.2
-96.3486 9.17988 | -2.65545 -3.08829 | 17173.3 -11466
-96.5383 9.64279 | 1.45213 7.93382 | -25048.1 -15857.6
-96.7597 10.0884 | -3.65293 -5.19403 | -4386.87 18722.5
-96.9664 10.5534 | 4.59584 2.25212 | 24017.5 1288.96
-97.1123 11.038 | -0.431554 3.97531 | -16887.4 -1500.21
-97.2406 11.5268 | 4.95541 0.512508 | 5706.27 -27274.4
-97.327 12.0085 | 0.560385 -2.1989 | 15392 33776.6
-97.3562 12.5156 | -5.23896 1.77414 | -31501.3 -5457.44
-97.3837 13.0212 | 0.128415 2.78704 | 29354.4 -25796.2
-97.3414 13.5133 | -1.9781 3.53752 | -11627.5 48951.5
-97.2778 14.0315 | 1.20904 -0.257049 | 1620.91 -18240.4
-97.1828 14.5344 | -2.58566 -4.95533 | -783.954 -28128.2
-97.0586 15.0117 | 2.21434 -0.966608 | -2310 24513.7
-96.919 15.4945 | -0.77456 -0.434367 | -4688.48 -29406.1
-96.7594 15.9523 | -4.47169 0.336315 | 1579.88 2364.92
-96.5802 16.4049 | -2.88126 -2.90316 | -323.911 35829
-96.3854 16.8716 | -0.194235 -0.746288 | -3570.98 -39050.2
-96.152 17.2976 | 4.1044 0.0251336 | 6322.25 14063.2
-95.8807 17.7118 | 6.93647 -1.77933 | 10928.9 19583.7
-95.579 18.1223 | -0.26088 4.31888 | -6174.7 -22546.9
-95.2658 18.5064 | 2.0411 0.578185 | -15932.2 -3679.71
-94.9686 18.8903 | 5.4303 -1.85825 | 5413.55 2117.99
