-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
-16.8518 -73.8387 | 0.044719 -0.0382876 | -12800.1 -3911.53
-16.3724 -73.9828 | -2.76312 -0.274458 | 14858 -6515.96
-15.8965 -74.1681 | -0.238819 1.85551 | 875.112 -1496.27
-15.428 -74.3749 | 1.03332 -1.57163 | -5617.29 15998.3
-14.9672 -74.5809 | 1.47867 1.20288 | -1871.33 -11865.8
-14.5193 -74.8156 | 0.788325 -1.55965 | 4599.55 6206.47
-14.079 -75.0639 | 1.36682 -0.272548 | -14915.6 -3161.71
-13.6603 -75.3353 | 3.59259 1.74257 | 12628 -860.119
-13.2396 -75.6142 | 0.572166 -2.15792 | -5346.88 3486.19
-12.824 -75.8941 | -2.31371 4.37927 | -3368.12 -1042.98
-12.4112 -76.175 | -1.93698 -0.172954 | 994.168 107.864
-11.9918 -76.4483 | -0.414062 -4.49565 | 8207.71 343.921
-11.5561 -76.7086 | -0.71026 1.71415 | 14462.6 -14987.3
-11.1038 -76.9658 | -1.06772 -0.13607 | -10035.5 13642.7
-10.6478 -77.1949 | -0.478189 0.507817 | -14020.6 3972.89
-10.196 -77.4052 | -1.04835 -1.14932 | -1273.68 888.437
-9.74275 -77.6013 | 0.145614 -1.2462 | -12916.1 1551.38
-9.29339 -77.7847 | 2.8318 -3.84396 | 4255.57 -1191.72
-8.83369 -77.9508 | 2.07247 -6.04681 | 14605.1 -5854.59
-8.35507 -78.0958 | -2.32117 0.264593 | 3811.73 10375.2
-7.86597 -78.2084 | -4.02221 -1.05689 | -7542.14 -18277.4
-7.38154 -78.3225 | -1.49977 -3.79603 | -17804.9 10551.8
-6.90383 -78.3967 | -0.860842 1.10617 | -3979.38 1556.78
-6.42383 -78.4237 | -3.76848 -0.795005 | 21897.7 2048.34
-5.92812 -78.4071 | -2.36434 -3.59623 | 5384.44 -7110.21
-5.42857 -78.3637 | -0.129843 0.732188 | -4638.66 -8012.71
-4.93612 -78.2828 | 1.78174 0.962717 | 5800.8 18767.4
-4.45533 -78.124 | -0.0863483 1.05214 | 10457 2976.37
-3.98625 -77.914 | 1.1505 -0.255546 | -10432.1 -5608.22
-3.54035 -77.6769 | 1.89201 -0.903282 | -16727 -13726.1
-3.11846 -77.4283 | 1.02962 0.683533 | 5567.48 -857.348
-2.70677 -77.16 | -0.976965 -0.461219 | 4590.77 16814.6
-2.30658 -76.858 | -0.189147 -2.6365 | 4680.65 -859.798
-1.90362 -76.5531 | 0.870256 1.28204 | 4314.34 -3823.44
-1.4894 -76.2637 | -2.12847 -0.2894 | -9190.55 -3744.08
-1.0723 -75.9929 | 1.31886 -7.1416 | -9014.85 -12269.4
-0.651238 -75.7475 | 0.197626 -0.455805 | 2669.14 13391.7
-0.223632 -75.5044 | -0.574964 -0.793472 | 561.791 -6375.29
0.217608 -75.285 | -1.11326 0.455842 | 13708.1 8585.66
0.679044 -75.0822 | -0.705021 -0.176151 | 566.343 -1840.94
1.15253 -74.9042 | -1.60615 -0.44751 | -3527.3 4738.07
1.63438 -74.7488 | -1.13178 2.05564 | 17782.9 -8524.13
2.13578 -74.6338 | -1.84865 0.852102 | -19914.7 6470.53
2.62915 -74.5363 | -0.624726 1.29297 | -3343.08 -1481.01
3.12248 -74.468 | 2.45949 -0.10275 | -3363.62 -4752.23
3.61624 -74.4382 | 1.3232 -2.82013 | -885.512 7846.09
4.11073 -74.4371 | 0.592068 -4.55573 | 7675.15 -5486.99
4.6083 -74.4849 | -0.374422 -0.675905 | -881.373 -7292.59
5.10085 -74.5789 | -0.639523 1.3789 | 6828.29 13880.1
5.59263 -74.6876 | -1.44053 4.70631 | -5190.28 -2515.44
6.06986 -74.8363 | -1.34587 1.25525 | -11802.9 -8462.05
6.52262 -75.035 | -0.19132 -1.75448 | 12445.1 7567.33
6.97001 -75.2512 | -0.969794 -0.492626 | -17208.9 8196.69
7.39247 -75.4867 | -1.36301 0.473781 | -9478.79 -5164.88
7.79332 -75.7491 | -3.74861 1.04938 | 15023.3 4576.84
8.20173 -76.0121 | -5.01407 -0.677552 | 3116.84 302.075
8.60971 -76.2833 | -1.52669 -1.39477 | 5668.06 -13679.9
9.0108 -76.5797 | -0.949044 2.29772 | -2650.8 1033
9.4056 -76.8823 | -2.76727 -0.748579 | -3914.41 9497.07
9.80166 -77.1731 | -0.189918 -1.08001 | 2787.55 -1529.36
10.2025 -77.4583 | 2.11852 0.559417 | -7639.61 500.468
10.6021 -77.7396 | 3.82215 1.35033 | 6691.15 -6207.44
11.014 -78.0132 | 2.3318 -0.440463 | 2140.07 796.799
11.4426 -78.2641 | 5.09275 1.90373 | 1618.94 2378.73
11.8897 -78.4853 | 1.55796 2.95327 | 11909.5 -5918.11
12.3574 -78.6842 | -2.26922 1.22203 | 1030.68 373.626
12.835 -78.8599 | -1.77901 -2.27636 | -12030 -157.781
13.3103 -79.0142 | -1.85634 -0.704944 | -14886.8 6796.68
13.7838 -79.1366 | 1.62288 0.468327 | 16122.4 -3563.22
14.2744 -79.2325 | 0.804529 -2.84783 | 11178.4 -2380.4
14.7779 -79.3031 | -2.9435 1.47684 | -8031.37 43.9919
15.28 -79.3466 | -2.12859 0.0655042 | -3286.34 2017.53
15.7802 -79.3598 | -0.601981 0.00643159 | -6387.38 141.038
16.2763 -79.3467 | -2.22967 2.12078 | 8641.65 -3788.11
16.7764 -79.3122 | -3.30141 -0.116388 | 1523.77 -557.034
17.2742 -79.2457 | -0.201212 0.365483 | -10657.2 9267.28
17.7586 -79.1351 | 0.820291 2.47015 | 8509.09 -11967.2
18.2421 -79.0093 | -1.51472 -2.15447 | -3890.72 8977.79
18.7144 -78.8475 | 0.655464 -2.64156 | 1821.39 -2765.45


29.303 85.8749 | -0.716279 -2.09282 | 2848.64 -949.268
29.8061 85.9372 | -2.8184 1.32879 | 29806.2 16743.9
30.3283 85.9867 | 0.822866 -4.79355 | -28214.9 -20068.2
30.8342 85.9686 | -0.911824 0.743538 | -11068.8 1688.16
31.3265 85.8997 | 3.46883 -4.38325 | 5112.51 -6064.37
31.8161 85.7926 | 0.839804 3.39933 | 10143.6 -2237.59
32.3127 85.6806 | -1.0971 0.778209 | 17157.6 41219.9
32.8211 85.5983 | 1.16618 -0.831669 | -21001 -47977.2
33.2949 85.4171 | 4.95717 6.59261 | -26253.6 22449.7
33.7349 85.2033 | 1.18049 0.816597 | 38651.6 -10250
34.1863 84.9597 | 2.41385 -3.58885 | -9364.25 -20517.7
34.6239 84.6855 | 2.26124 -5.95043 | 8976.68 40806.5
35.0762 84.4517 | -0.171534 -3.35128 | -6427.09 -23614.1
35.5122 84.1851 | -4.33006 7.36764 | -6948.24 15225.9
35.9282 83.9035 | -0.599987 0.778065 | -49.242 -11058.6
36.3182 83.5824 | 3.29545 -10.1093 | 3701.4 2592.18
36.6844 83.2341 | 3.31375 -0.851736 | -12875.7 -3546.05
37.0149 82.8589 | -1.13697 -5.28068 | 527.507 20432.3
37.3356 82.4856 | -0.0798105 7.22576 | 23984.1 -19848.3
37.6502 82.0839 | 1.21564 2.88566 | -25562.5 -12687.1
37.9113 81.648 | 7.91025 -2.97854 | -4040.06 31831.4
38.167 81.2267 | -2.90132 3.15741 | 39474.1 -27637.6
38.45 80.7929 | -3.5013 3.45983 | -43009.6 1802.88
38.6896 80.3453 | 0.527354 -5.34633 | 23431.1 -1472.3
38.9624 79.9087 | -4.80415 -11.7945 | 9529.07 -1187.03
39.2673 79.4913 | 2.05317 2.73614 | -21552.9 23623.2
39.5726 79.1016 | -0.982489 4.43836 | -2381.92 7216.87
39.8806 78.7228 | 1.85054 -1.08384 | 408.884 -22171.3
40.1871 78.3293 | 3.66701 3.15933 | -410.804 5111.31
40.5125 77.9521 | -4.61673 -1.74415 | 5999.46 -2527
40.8744 77.6055 | 1.41679 1.51379 | -2083.43 12259.8
41.2718 77.3063 | 1.61124 -1.28728 | 13605.5 -17094.1
41.7007 77.0313 | -0.888347 3.37942 | -11065.6 18452.5
42.1427 76.7971 | -2.17822 -0.859969 | 4492.49 -28630.7
42.5944 76.5645 | -1.42483 3.02493 | -9954.54 24298.8
43.0601 76.3947 | -3.23707 4.5449 | -11410.6 -9365.1
43.5358 76.2715 | 1.47058 0.951089 | 38793.5 6281.97
44.0452 76.2204 | 2.24294 5.5758 | -39379.9 4468.9
44.5376 76.2265 | 1.55429 -8.9039 | 27915.7 -725.595
45.0448 76.2608 | -2.96114 -5.56299 | 2248.74 -6215.72
45.5547 76.301 | -0.423597 -4.65082 | -7220.13 -4654.87
46.0594 76.35 | 3.5155 -4.44596 | 3567.13 8629.69
46.5607 76.4275 | 1.24752 -1.74339 | -22899.1 -5937.41
47.0466 76.5197 | 4.05449 1.15321 | 29568.8 11423.7
47.5478 76.6288 | -1.48663 6.57305 | -960.267 -14961.1
48.0486 76.7261 | -6.16547 4.5227 | -27186.6 3225.78
48.5273 76.8389 | -3.82861 1.78306 | -5345.19 -1236.29
48.9987 76.9664 | -1.4618 -3.41266 | 29777.2 10492.1
49.486 77.1082 | -1.34335 -0.329667 | -14888.9 -5857.49
49.9671 77.2425 | 3.00679 4.66884 | -7107.28 5295.71
50.4488 77.3623 | -0.550222 -0.163317 | 26258.5 -9190.47
50.9525 77.436 | -8.30269 2.30923 | -30857.3 1393.35
51.4432 77.4781 | 0.248599 7.50353 | 18670.9 2706.78
51.9443 77.4904 | 1.48066 0.368109 | -15292.9 1805.05
52.4382 77.4665 | -1.64076 -1.58859 | 20596.2 -17013
52.9402 77.3943 | 7.06009 1.9746 | -8782.64 20061.8
53.4364 77.3248 | -5.22543 -4.69238 | -5743.35 -3106.39
53.9248 77.2338 | -2.2699 1.41194 | 3132.43 -3149.63
54.4083 77.1129 | -4.0851 -0.117559 | 1442.52 9028.03
54.8831 76.9657 | -4.19504 -5.53307 | -13516.7 -11213.3
55.3326 76.764 | -0.15502 -1.23618 | 25746 11922.2
55.7793 76.5323 | -1.11688 -0.288033 | -17391.2 -15100.7
56.1794 76.2317 | 3.08859 -2.58548 | 6003.53 6447.38
56.5481 75.8908 | -1.17409 -2.41361 | 11446.8 -14477.2
56.8848 75.5059 | -0.506754 6.5517 | -17858.9 27852.9
57.1676 75.1051 | -2.04398 3.17572 | -1469.73 -9621.36
57.3962 74.6701 | 4.87396 1.21867 | -2086.84 4482.25
57.5824 74.2199 | -5.11998 -2.88733 | -7252.99 15331.2
57.7442 73.7714 | -2.3972 5.54092 | 22690.9 -7383.49
57.9182 73.3166 | 0.804218 6.23684 | -17837.5 -22365.5
58.0619 72.8399 | 6.04898 4.43052 | 11837.5 19618.1
58.2215 72.3739 | -1.91381 5.68685 | 4743.42 -23134.3
58.3888 71.8926 | 0.310562 -0.648248 | 8617.36 -19681.3
58.5592 71.398 | -3.42885 1.73051 | -26272.5 28611.8
58.7108 70.9199 | -1.79074 -0.845876 | 10436.5 -4752.16
58.898 70.4553 | -1.65798 -6.5174 | -1002.18 26636.5
59.1315 70.025 | -2.63672 -0.0963369 | 15108.5 -46994.5
59.4054 69.5843 | 3.00163 5.34721 | 4704.49 19710.8
59.7129 69.1753 | 3.10876 -1.70346 | -28370.1 14145.8
60.0146 68.7856 | 5.50463 1.75236 | 8881.76 -11255.4
60.3398 68.4055 | 7.15302 6.04934 | 4303.38 -13160.8
60.6998 68.0495 | 1.61581 -1.09079 | -13780.9 28215.8
61.101 67.7689 | 2.21733 -0.972669 | 16953.3 -12755.2
61.5499 67.5449 | 1.68799 -1.97389 | 1471.07 459.713
62.0263 67.3815 | -3.3927 -0.899 | -7928.48 8804.94
62.5118 67.2761 | 5.58922 -6.65675 | -12338 -11633.9
62.9959 67.1961 | 2.95187 0.969748 | 16955.2 6695.74
63.4941 67.1586 | 0.33368 -0.499649 | -7595.58 -777.37
63.9896 67.1476 | -7.26368 -0.46121 | -7098.71 -1123.21
64.4815 67.1487 | 5.71004 -0.553621 | 18066.9 -3495.97
64.9847 67.1522 | 3.64412 7.79931 | -3484.39 -9246.42
65.4861 67.1621 | -2.7262 -2.88203 | -7803.2 16948
65.9786 67.2177 | 6.83583 -1.56677 | -6581.36 -7181.88
66.4621 67.2884 | -2.75282 2.30687 | -14552.1 5805.94
66.9373 67.3673 | 0.415275 -0.317832 | 34339.2 -17532.3
67.4361 67.4196 | 3.64425 1.01265 | -2664.15 7547.63
67.9318 67.4932 | 4.41743 -0.0668555 | -30032.8 15192.7
68.4059 67.6049 | -3.91048 3.03687 | 38371 -10115.9
68.9057 67.6987 | -4.49871 -7.23151 | -5277.41 -280.878
69.4084 67.7766 | 3.67165 -2.02873 | -8913.79 476.282


-22.2314 37.9319 | -2.01162 -0.737714 | 4481.76 -1926.94
-21.7469 37.7876 | -1.58447 0.271067 | 5310.61 1336.8
-21.251 37.6768 | -0.826204 0.172848 | -6707.73 -249.295
-20.7525 37.597 | -0.48221 -1.23667 | 7277.96 -635.31
-20.2463 37.5506 | -0.621067 3.99695 | -8038.89 2249.47
-19.7435 37.5413 | -1.47464 2.39913 | -4777.83 -351.726
-19.2442 37.5658 | -0.617799 -1.68094 | 10789.7 810.225
-18.7412 37.6222 | -3.58722 2.61444 | -3208 -5282.22
-18.2448 37.7077 | -4.34344 3.34488 | -9470.72 10160.3
-17.7634 37.8386 | -0.552199 2.07857 | 1487.66 -934.995
-17.2858 37.9865 | 1.48444 0.763319 | 16046.6 -16283.5
-16.7988 38.1294 | 1.6314 2.14303 | -1705.73 14402.7
-16.3257 38.3177 | 1.72535 3.21282 | -15907.7 1905.45
-15.8803 38.5469 | 0.662872 1.85112 | 9795.84 -5168
-15.442 38.7934 | 1.3651 2.04327 | -9008.74 -1238.96
-15.0208 39.0585 | 0.360094 1.56304 | 305.315 3039.38
-14.6083 39.338 | 0.781728 0.701633 | 2092.91 720.572
-14.1947 39.6167 | 2.18207 0.985116 | -5600.54 -9539.36
-13.7762 39.8779 | 0.536536 0.609232 | 8381.91 7380.22
-13.3454 40.1317 | 0.433126 0.737462 | -130.725 -162.348
-12.9068 40.372 | 0.215126 0.17686 | -7897.33 -3075.5
-12.4633 40.5942 | -1.24809 1.21104 | 12493.2 5475.7
-12.0022 40.798 | -0.538349 2.07546 | -2294.83 -3815.51
-11.5315 40.9751 | -1.6063 0.0322648 | -2731.51 213.846
-11.0548 41.1306 | -1.29575 -0.006294 | 3409.48 2369.79
-10.5709 41.2662 | 0.759645 2.3402 | -9283.61 -5822.15
-10.0877 41.3762 | 1.47132 2.47173 | -2669.61 9282.87
-9.60277 41.4723 | 1.21213 -1.36314 | 2935.45 -3602.97
-9.10913 41.5283 | -3.47311 0.592758 | 10576.5 -3503.48
-8.60467 41.535 | -2.41507 3.89005 | 2767.05 267.48
-8.09918 41.4998 | -1.33567 1.69372 | -8189.75 6850.99
-7.60376 41.429 | -1.1254 1.00676 | -4550.71 -1938.67
-7.12259 41.3043 | -0.888861 0.13641 | 3918.39 -6088.44
-6.65659 41.1192 | -2.06623 -0.345201 | 6402.85 -6166.94
-6.20491 40.8867 | -1.33393 -0.989732 | 1978.34 5932.89
-5.76604 40.632 | -0.316654 -1.6051 | -8559.27 4362.56
-5.34708 40.3568 | -2.00527 0.625008 | 2642.78 -2678.13
-4.94221 40.0581 | -1.2351 1.18739 | 3804.77 -2597.15
-4.5499 39.7384 | -0.446732 -0.790649 | -4822.23 1326.94
-4.17444 39.4032 | 0.589421 -1.93189 | 90.9722 119.238
-3.80903 39.0592 | -0.993353 -3.73231 | -5894.18 5517.73
-3.45105 38.7164 | -1.71996 -1.37249 | 781.967 7387.47
-3.09175 38.3791 | -0.474374 -1.58045 | 514.035 -11609.9
-2.73422 38.0303 | -0.558621 -1.28517 | 9448.8 -7982.29
-2.36398 37.6809 | 0.480358 0.737418 | 1665.68 715.585
-1.9766 37.3478 | -1.26765 -0.236883 | 2043.53 4804.73
-1.56846 37.042 | -5.71378 -1.15547 | -70.5653 5229.26
-1.14593 36.7599 | -1.20078 -2.81465 | -2308.52 -6648.36
-0.720079 36.4828 | 1.57634 -3.13092 | -7178.86 -315.707
-0.292011 36.2175 | 0.368092 -0.648301 | -3066 5867.52
0.149477 35.9828 | -0.0736681 -0.524737 | 9857.8 -3499.56
0.614036 35.7824 | 0.141628 -1.59641 | -2314.31 2721.8
1.09267 35.6243 | 2.16134 -2.79965 | -5746.13 3669.59
1.57834 35.5087 | 1.59658 -0.284736 | -2275.32 -1403.22
2.06885 35.426 | -1.03411 0.474026 | 1724.55 -3182.96
2.56468 35.3729 | 1.42344 0.932213 | 2178.82 -1665.02
3.06389 35.357 | 2.05524 1.57476 | -8680.4 2083.2
3.55743 35.3909 | -0.575607 1.16446 | 10009.1 4310.07
4.0509 35.4768 | -2.62882 4.47583 | -346.824 -5039.9
4.53561 35.6012 | -2.39622 6.55915 | -7384.91 2438.41
5.00318 35.769 | 0.636469 4.08674 | 8362.92 -1226.45
5.46167 35.9704 | 0.939219 3.5665 | -4994.22 2362.69
5.90164 36.2056 | 1.11765 4.59628 | -2133.78 -562.677
6.32812 36.462 | -0.0695497 2.96076 | 6715.43 -2718.17
6.75186 36.7267 | -0.539263 1.36906 | -8174.36 -2033.94
7.16423 37.0017 | 3.35785 -0.817152 | 8822.97 5794.6
7.57618 37.288 | 3.12821 0.888963 | -2158.55 -3785.55
7.98379 37.5774 | 1.71652 2.36162 | -2457.23 433.323
8.38597 37.872 | -0.0805887 4.12541 | 3183.22 1286.75
8.78731 38.1695 | -3.11565 1.98856 | -9954.25 -4650.78
9.18299 38.4648 | -0.989205 1.44505 | 10232 3523.21
9.58917 38.7573 | 1.11918 1.80924 | 6557.07 6516.24
10.003 39.0487 | -1.18357 -0.428309 | -13341.9 -5639.1
10.4135 39.3278 | -2.14487 -0.745535 | -5321.65 -7272.43
10.83 39.5846 | -1.25687 -0.233148 | -48.6064 3194.44
11.258 39.8231 | 0.431117 0.41717 | 5003.3 5511.03
11.704 40.037 | 0.615295 -0.852044 | 2134.61 -6360.27
12.1686 40.2083 | 0.157526 -2.06054 | -1297.61 1067.3
12.644 40.3473 | 1.54381 -0.200283 | 4066.86 6204.11
13.1291 40.4627 | 2.15786 -1.66649 | -3852.98 -4355.43
13.6189 40.5432 | -1.35867 -1.23552 | 2048.12 -1266.83
14.1139 40.5942 | -4.09906 2.61095 | 4539.9 5730.12
14.6131 40.6286 | -5.07405 -1.05617 | -9040.93 5797.21
15.108 40.638 | -2.09049 -2.07212 | 2328.9 -13696.6
15.6019 40.5915 | 0.70883 -2.05112 | 2195.92 5142.95
16.0939 40.5148 | -0.179735 1.11159 | 2432.22 2086.89
16.5834 40.4135 | -0.239355 2.71047 | 1109.56 -4403.82
17.0678 40.2841 | 0.41416 4.53684 | 2259.7 10230.2
17.5472 40.1398 | 1.27935 3.87159 | -6064.3 -7774.34
18.009 39.9543 | 1.29647 1.88808 | -4743.14 -906.576
18.4539 39.737 | 1.41255 -2.12203 | 4797.61 5202.41
18.8942 39.506 | 2.54454 -1.0019 | 3783.12 -13266.6
19.3311 39.2543 | 1.24287 -1.62828 | 6267.58 9953.83
19.7761 39.0149 | -0.320176 -2.36374 | -4839.48 -2780.83
20.2194 38.7793 | 0.0444172 -2.10707 | -10716.4 8776.62
20.6592 38.5559 | -0.288442 -1.48076 | 4878.43 -6582.99
21.1051 38.3346 | -0.00418571 -2.85877 | 10715 -5094.02
21.5633 38.1231 | 0.467544 -0.609533 | -14639.8 8323.25
22.021 37.9376 | 1.98977 3.58244 | -4426.66 1302.15
22.4831 37.7777 | 1.21063 1.12334 | 11378.5 -4606.24


-21.9525 -12.5402 | 2.72209 0.353183 | 77.4579 -1795.01
-21.4648 -12.4307 | -1.11668 -1.63429 | 1090.78 2782.98
-20.9721 -12.3427 | -0.21045 0.307548 | -3959.51 -778.455
-20.4778 -12.2826 | 0.105922 -1.29281 | 2294.37 -1853.73
-19.9802 -12.2544 | -0.251195 -2.10467 | -7651.45 2134.82
-19.4856 -12.2536 | -0.0041029 0.994201 | 11963.8 -2166.3
-18.9843 -12.2835 | 0.493239 1.95964 | 450.913 4910.02
-18.4846 -12.3389 | -0.190928 -1.73588 | -6316.76 -1508.14
-17.9943 -12.4336 | -2.20853 -2.34543 | 6065.29 -3686.34
-17.5112 -12.5726 | 0.00946502 -2.3255 | -4361.42 -426.25
-17.0438 -12.749 | 1.28091 -0.461566 | -8996.09 7763.65
-16.594 -12.9495 | -0.158627 0.915231 | 8659.85 -2482.29
-16.1527 -13.1802 | 1.37197 -0.753581 | 4459.87 -5701.41
-15.7251 -13.4461 | 4.58184 0.694476 | 635.246 -2275.67
-15.315 -13.7397 | 4.16645 0.455846 | -9246.7 5057.38
-14.9248 -14.0468 | 2.4303 -0.709588 | -5297.61 7429.86
-14.5434 -14.3547 | 0.797787 -1.86286 | 10644.8 -1683.21
-14.1579 -14.6655 | 0.300778 -2.65374 | -4360.81 -2779.73
-13.7825 -14.9866 | -0.748351 -0.518016 | -8731.49 5033.72
-13.4177 -15.3102 | 2.19698 0.593243 | 7119.15 997.472
-13.0467 -15.632 | -1.11919 -4.11355 | 7863.26 -7134.44
-12.6718 -15.9609 | -0.741336 -1.79026 | -1819.6 -2342.53
-12.303 -16.2977 | 1.44249 1.50529 | -10407.9 -1603.87
-11.9405 -16.6364 | 1.48686 0.550411 | 9535.44 177.236
-11.5542 -16.9541 | 1.97358 -0.76692 | 6252.61 4147.19
-11.1412 -17.2391 | 4.52101 0.53939 | -10891 -1777.58
-10.7193 -17.5004 | 1.0726 -0.645353 | -1987.1 2420.4
-10.2815 -17.7287 | 0.379644 -0.90224 | 4893.06 1780.7
-9.82388 -17.9199 | 1.63177 -1.34844 | -796.807 -2158.39
-9.35471 -18.0833 | 2.5053 -0.957079 | 1439.97 -1683.44
-8.87561 -18.2222 | 1.74609 0.261003 | 5204.95 -110.336
-8.38626 -18.3367 | 0.626722 -1.11756 | -1123.69 -5446.73
-7.89245 -18.431 | 1.67691 0.812964 | -4698.1 6222.42
-7.39578 -18.488 | -0.236851 2.51238 | 8021.3 -5352.57
-6.89099 -18.5138 | -4.52813 2.78187 | 3694.8 3186.4
-6.38336 -18.4944 | -2.83936 1.16931 | -5972.12 -911.248
-5.88371 -18.4278 | 0.600992 3.18072 | -7.88915 5750.95
-5.39496 -18.3087 | 0.335471 3.71606 | -8845.67 -4889.16
-4.92307 -18.1548 | -0.750117 1.48347 | 572.059 -581.43
-4.46255 -17.9717 | 0.0957659 0.881525 | 294.237 2781.38
-4.01193 -17.7648 | 1.80259 -0.102941 | -4132.55 -5213.08
-3.5681 -17.5505 | 1.9358 -0.257287 | 8205.34 973.162
-3.12149 -17.33 | 1.03859 0.472067 | 2956.29 2662.55
-2.67652 -17.0994 | 2.90672 -2.4907 | -5073.43 479.406
-2.23827 -16.8602 | 4.59225 -3.00517 | 3940.45 2424.86
-1.79797 -16.6193 | 2.63695 1.03588 | -1522.13 -503.841
-1.35351 -16.3884 | 0.326822 1.24855 | -1522.66 -1961.34
-0.900544 -16.179 | 1.9211 -1.08342 | 1027.34 -5205.4
-0.436181 -15.9984 | 2.17409 -0.106909 | -1091.42 5391.04
0.0350542 -15.8339 | 2.5061 -0.767993 | 5353.32 -2122.99
0.516105 -15.6927 | 1.11167 -0.997334 | -8396.69 -2208.91
0.99662 -15.5702 | -0.563171 -0.977742 | -471.86 1666.68
1.4792 -15.4581 | 1.11764 -0.959413 | 5643.45 2123.05
1.96726 -15.3542 | 2.958 0.322046 | -2854.57 816.447
2.45535 -15.2614 | 1.04323 -2.79592 | -7443.5 -285.451
2.9404 -15.186 | -0.263849 -1.1152 | -6526.34 -987.907
3.42446 -15.136 | 2.12546 -0.942673 | 10960.8 2639.8
3.91757 -15.1156 | 2.34285 1.27907 | 1018.99 1434.24
4.41213 -15.1351 | 2.76309 3.95817 | -4226.8 -4548.67
4.90048 -15.2072 | 4.13339 2.92795 | 9065.42 655.261
5.38673 -15.3225 | 2.83783 1.77789 | 2810.32 61.5427
5.86417 -15.4778 | 0.601252 1.42705 | -6598.52 -2278.14
6.32432 -15.6711 | 0.664781 1.34636 | 4143.41 4602.86
6.77539 -15.8874 | 2.64324 0.536889 | 3509.47 -773.049
7.21417 -16.132 | 3.19524 -1.68621 | -7769.6 -9359.71
7.6305 -16.4101 | 3.32483 -2.79495 | -2298.1 11176.2
8.04102 -16.6869 | 0.140927 -3.4771 | 1494.56 1235.64
8.45459 -16.9605 | -1.65425 -1.47288 | 11374.4 -3873.54
8.87633 -17.2358 | -0.5326 1.40963 | -5082.91 -4244.88
9.29162 -17.5189 | -1.20091 -0.93754 | -7442.42 4043.92
9.70262 -17.7965 | -0.837274 -1.5612 | -2949.4 5723.73
10.1191 -18.0567 | 1.86985 0.632315 | 3869.16 3891.07
10.5456 -18.3007 | 0.83387 -1.23207 | -5612.41 -6978.62
10.971 -18.5467 | -0.809092 -2.84324 | 6364.97 -2096.95
11.4074 -18.7855 | 0.720141 -1.19912 | 11675.4 -6253.74
11.8621 -19.0113 | 0.288876 0.807607 | 3214.11 1467.31
12.3301 -19.2113 | 0.738901 2.59529 | -13718.3 9476.05
12.799 -19.3808 | 0.133413 1.44054 | -1033.11 -7115.3
13.2724 -19.5375 | -0.353466 -1.08591 | 7195.39 -2998.33
13.759 -19.6704 | 1.80561 3.51674 | 7232.66 5384.24
14.2593 -19.763 | 0.895765 3.69483 | -6127.44 -2153.22
14.7612 -19.8228 | 0.616903 -0.903591 | -1148.9 -1924.7
15.2642 -19.8466 | 2.90521 -0.277518 | -4293.04 6523.93
15.764 -19.822 | 3.01336 2.33516 | 269.897 -112.561
16.2609 -19.7628 | 1.38568 0.73766 | 2529.34 -2923.83
16.7559 -19.6824 | -0.100739 -0.0113258 | -1724.56 -3153.16
17.246 -19.5823 | -0.663549 3.82515 | -703.965 2247.67
17.7289 -19.4531 | -0.45268 4.14525 | -319.555 975.325
18.2036 -19.2951 | -0.643952 2.36444 | 4775.13 2221.08
18.6729 -19.1123 | 1.95151 -0.234304 | -2652.32 21.5005
19.1333 -18.9129 | 1.44058 -2.03444 | -4981.43 -5688.49
19.5859 -18.7082 | 0.489492 -1.95531 | -1107.37 1272.64
20.0343 -18.4946 | 1.93173 -1.53948 | 6699.48 3038.02
20.4856 -18.2742 | 1.63102 0.130157 | 4891.62 2660.17
20.9412 -18.0514 | 2.59649 0.677323 | -410.497 2639.65
21.3999 -17.8329 | 0.442707 1.64879 | -862 -4137.1
21.8656 -17.6351 | -0.807818 2.37378 | -921.569 -5478.32
22.3385 -17.4618 | 2.42775 1.86281 | -5788.35 8096.82
22.813 -17.2996 | 1.11854 2.42231 | 4247.33 -8183.91
23.2983 -17.1705 | -1.77816 -1.62292 | -3428.32 3300.48


45.4845 53.3996 | 2.54799 -2.70229 | 2515.69 -3753.37
45.9759 53.2925 | 2.83647 -2.75578 | -749.149 6561.69
46.4615 53.1651 | 1.12187 0.69815 | 6280.15 -626.893
46.9399 53.0026 | -0.871347 4.96812 | -8166.72 -6166.93
47.3948 52.7896 | -3.61164 3.04542 | 2685.44 4753.36
47.8304 52.5396 | -1.49862 0.185011 | 265.489 -5873.22
48.2407 52.2468 | 0.96492 -0.413673 | -4231.1 1160.08
48.6249 51.9249 | 0.720416 -0.202361 | 5041.05 10955.8
48.9917 51.5887 | 1.32722 -1.38598 | -13545.8 -4629.36
49.3192 51.2203 | 2.25434 -0.289196 | 4006.4 1947.45
49.6277 50.8352 | 2.36747 -0.635791 | 5481.97 -951.412
49.9261 50.4382 | 2.24719 -1.56066 | -2854.85 -2528.07
50.2101 50.0287 | -0.546348 -2.25738 | 10819.7 -2706.47
50.4912 49.6108 | -2.23523 -5.44609 | -4155.45 1537.05
50.7507 49.182 | 0.70414 -2.93915 | -10085.7 4350.43
