-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
33.0086 22.7869 | -2.11172 -2.71284 | 19897.8 -540.617
33.4734 22.9778 | 3.71394 0.973475 | -5022.9 -2354.62
33.9297 23.1795 | 4.42736 0.882566 | -12893 -9338.9
34.373 23.3854 | 0.556357 3.27039 | 7968.9 6575.86
34.8142 23.6094 | 0.107165 0.701029 | 7170.21 3076.16
35.254 23.8486 | -0.207688 1.134 | -8541.71 5407
35.6861 24.0987 | 1.18283 3.93093 | 14013.4 -8768.3
36.1333 24.3311 | 2.68812 -0.135226 | -8147.44 3693.73
36.5784 24.5609 | -2.06145 1.11784 | 3453.4 -6623.23
37.0262 24.7835 | -1.89217 2.31932 | -3720.7 8275.24
37.4656 25.0202 | -0.479207 -1.22937 | -7406.18 -5255.59
37.8981 25.2583 | -0.433719 -2.09006 | 4677.8 4917.02
38.3344 25.4956 | -0.923062 0.227593 | -5135.06 -3597.3
38.776 25.7158 | 2.10348 -4.86634 | 6421.31 -2862.75
39.2319 25.9115 | 0.463043 0.0271059 | -4633.59 9717.73
39.694 26.0925 | 0.718509 -0.293999 | 2164.1 119.01
40.1722 26.2309 | 3.60894 -0.304645 | 9346.92 -14606.6
40.6684 26.3005 | 2.91215 -0.660191 | -14792 17076.4
41.1608 26.3385 | 1.00694 -1.92726 | 8781 -20516
41.6591 26.3125 | -1.44273 2.30262 | 5954.45 10692.8
42.1589 26.2742 | -4.70655 2.69561 | -22633.6 5476.63
42.6456 26.2337 | 0.231991 -0.0129677 | 23590.3 -6189.6
43.1439 26.1832 | 1.51093 -0.773746 | -13140.9 7841.87
43.6343 26.1357 | -1.43619 -3.11573 | -12823.8 -6172.46
44.1164 26.0773 | 0.547923 1.67631 | 26222.4 7147
44.613 26.0224 | 0.71213 1.58204 | -19804.7 -5412.33
45.0979 25.9503 | -1.20686 -1.45096 | 10329.8 4042.84
45.5858 25.8683 | -3.32347 1.08101 | -1874.09 -5208.98
46.0687 25.7652 | 0.119288 -1.49245 | -13657.4 1896.34
46.5423 25.6524 | 2.17715 1.69517 | 23568.4 -4480.71
47.0311 25.5407 | -0.113821 5.58951 | -5914.71 6765.17
47.5215 25.4456 | -3.54511 -1.3586 | -1472.44 -3303.18
48.0154 25.3568 | 0.160456 -1.9203 | 33561.9 -6435.71
48.5308 25.2762 | 2.5202 0.310519 | -33427.6 7132.46
49.0282 25.2183 | 3.63481 2.60136 | -7022.33 -1663.14
49.5196 25.1808 | -3.54321 -3.40822 | 9267.4 511.263


-62.5055 74.9072 | -0.993783 0.594088 | -3329.45 -16634
-62.218 75.2974 | -3.13848 0.359519 | -11502.7 5785.19
-61.9487 75.7018 | -1.73728 -0.96328 | 17186 12376.7
-61.6655 76.1144 | 1.39223 0.493783 | -3477 10076.2
-61.3731 76.5274 | 2.86325 -1.22709 | -1291.51 -6987.83
-61.0498 76.9112 | 2.64167 -0.684081 | 8372.43 -15022.5
-60.6814 77.2473 | 1.41649 0.507008 | -4889.44 17805.3
-60.2951 77.5693 | -3.13317 -2.36696 | -4408.35 -15961.3
-59.8862 77.8511 | -1.93404 -1.64796 | 15206.8 11031.8
-59.4529 78.1155 | 4.6159 -6.97907 | -10027.6 5776.29
-59.0158 78.3658 | -0.712634 2.20621 | -14146.8 -10798.2
-58.5706 78.5752 | 3.32329 -1.60373 | 12199.6 -5865.89
-58.1002 78.7381 | -1.72733 0.633418 | 8146.57 10357.9
-57.6147 78.8829 | 0.201149 -3.48134 | 663.029 3109.29
-57.121 79.0085 | 1.4337 3.2617 | 4010.3 -4232.48
-56.6182 79.1043 | -1.96195 -2.74961 | -461.476 6135.08
-56.1123 79.1767 | -1.93937 -4.17918 | -7515.94 -17081.2
-55.6111 79.2064 | -1.08816 -4.44222 | -21672 16708.7
-55.1261 79.2384 | -0.596995 -3.84935 | -4145.38 -4992.41
-54.6447 79.2468 | -0.0397068 2.54263 | 9032.75 4873.31
-54.1579 79.2271 | -1.44148 0.973958 | 4243.1 -9999.65
-53.6708 79.1588 | -1.84234 -0.593425 | 3468.44 15513.4
-53.1865 79.0645 | -2.23844 2.04153 | -44.4796 -17381.9
-52.7146 78.9059 | 2.4669 0.751754 | 13572.8 395.101
-52.2462 78.7119 | 0.528722 -1.63688 | -7154.65 6213.78
-51.7914 78.4965 | -4.09258 3.90441 | 6105.48 -12790.1
-51.3447 78.2537 | -4.51451 4.19755 | -15087.6 8347.93
-50.9066 78.0178 | 0.451426 3.95947 | 1322.02 8325.82
-50.4564 77.8104 | 0.31905 -0.256889 | 16774.9 -4466.22
-49.9864 77.6232 | -0.700845 1.58645 | -14352.7 -320.37
-49.5183 77.4493 | 2.51402 1.31306 | 6003.05 -1083.13
-49.0405 77.292 | 1.53794 -1.85273 | 7138.09 -6824.95
-48.5525 77.1547 | -2.08208 4.53306 | -20431.9 9712.45
-48.0685 77.0633 | 0.110982 0.213368 | 2001.62 -2881.41
-47.5789 77.0172 | 2.88097 2.34768 | -222.549 1432.81
-47.087 77.0251 | 2.76613 3.92362 | 1744.16 6700.75
-46.5952 77.0856 | -1.75132 -0.95928 | 16254.9 -468.569
-46.0965 77.1689 | -1.06466 3.16197 | -11359.2 -10710.7
-45.6046 77.252 | 2.71603 -1.21323 | 3869.79 -3174.81
-45.1142 77.3492 | 2.38106 -1.51568 | -1116.35 8772.67
-44.6341 77.4875 | 0.398807 -1.87047 | -6883.33 -8009.41
-44.1704 77.6569 | -1.12219 -1.16553 | 1092.28 3627.23
-43.7246 77.8705 | -0.167962 -3.56552 | -2941.76 8064.49
-43.2994 78.125 | -0.048215 -1.00242 | 3665.12 -5535.99
-42.8776 78.3867 | -0.244948 0.130434 | 9727.91 -2712.46
-42.4512 78.646 | 1.33139 3.117 | -23363.1 186.853
-42.0424 78.9091 | -0.800715 0.101274 | 8177.23 -15038.5
-41.6222 79.1531 | 1.95593 -3.87127 | 13847.8 17211.1
-41.1973 79.4175 | 2.91747 -2.95285 | -3328.96 7082.26
-40.7808 79.701 | -1.60749 -1.51391 | 7274.28 -5562.06
-40.36 79.9818 | 4.80665 0.353132 | -7873.48 2077.92
-39.9446 80.2648 | 4.93142 1.7311 | 4897.21 -4369.46
-39.5232 80.5395 | -5.65912 -1.25672 | -1755.37 -1105.44
-39.1033 80.8133 | -5.47926 -1.39473 | -7229.39 3055.26
-38.6905 81.095 | 0.148212 -1.5797 | 13814.7 8082.91
-38.2663 81.3777 | 1.67809 3.59588 | -1358.66 -7553.62
-37.8355 81.6441 | 2.8882 0.977173 | -12095.4 945.767
-37.4077 81.9004 | 2.66436 -5.6903 | -846.669 -6279.32
-36.972 82.1327 | -0.578238 -0.52122 | -11122.2 3616.76
-36.5323 82.3435 | 1.80143 -5.49684 | 5305.7 -646.231
-36.0721 82.5104 | 0.576371 -3.426 | 2074.86 -7960.66
-35.5937 82.6202 | 0.735352 -0.781451 | 3543.65 5389.68
-35.104 82.6982 | -0.886631 -3.05963 | 12338.9 6663.6
-34.6017 82.7548 | -0.423004 -3.94984 | 405.591 -3141.29
-34.0962 82.7797 | 1.18838 -2.31429 | -9661.54 112.23
-33.5972 82.7757 | 0.545195 4.62007 | -4043.49 6498.58
-33.1038 82.7453 | -0.94796 -1.94415 | -5695.7 -8145.65
-32.6187 82.6663 | -0.755411 -1.3949 | 9952.51 1432.54
-32.1327 82.5536 | 0.0310713 3.61582 | 11819.2 -6305.43
-31.6458 82.4113 | -1.57665 4.87113 | -11277.1 14608.2
-31.1719 82.261 | -4.89006 0.856825 | -10494.6 -3603.13
-30.7177 82.0785 | -2.56276 -3.74219 | -6564.84 -9366.18
-30.2773 81.8664 | 0.922573 -2.85969 | 26933.6 17621
-29.8175 81.6673 | 0.221885 2.20589 | -1110.92 -21896.2
-29.369 81.4325 | 0.323421 1.43425 | -20804.2 10305.3
-28.9394 81.1914 | 2.19822 -1.03606 | 7403.67 -621.107
-28.5008 80.9584 | -0.477083 -1.31794 | 15226.9 -5710.99
-28.0411 80.742 | -0.519318 -0.418895 | -437.188 2893.37
-27.5682 80.5539 | 4.27136 1.22353 | -189.75 4179.86
-27.0859 80.3949 | 2.33434 -1.49149 | -3054.86 -978.048
-26.6006 80.2519 | 0.541189 2.46101 | 4057.2 -4241.95
-26.1124 80.1186 | -2.44358 1.24075 | -24430.5 5400.86
-25.638 80.0044 | -1.2891 1.03182 | -7679.18 3394.95
-25.1669 79.9141 | -1.76745 -2.64055 | 108.35 -9354.86
-24.6914 79.8436 | -3.65684 -0.834766 | 11021.5 9864.07
-24.2023 79.8227 | -0.375528 1.13613 | 14203.5 -12267.4
-23.701 79.8328 | -0.963862 -0.838507 | 7265.73 13865.3
-23.1996 79.9012 | -3.66007 2.06335 | -26109.7 -16359.2
-22.7204 80.0002 | -2.08456 2.96508 | 16307.1 7023.45
-22.2466 80.1548 | 0.90541 -2.4866 | -1624.26 12854.6
-21.7935 80.3684 | 2.00825 -0.620341 | -3728.9 -27553
-21.3566 80.5954 | 2.70419 -4.93259 | 477.194 23482.2
-20.9471 80.8843 | -3.22032 -0.257754 | 16092 5337.7
-20.5477 81.2066 | 0.293547 -2.44448 | 979.377 -8742.42
-20.165 81.5434 | 2.81054 -5.85817 | -20792.1 -4390.02
-19.8201 81.9017 | 2.1065 -3.84097 | 12101.7 -4289.63
-19.4874 82.273 | 1.13864 -6.27417 | -6749.73 5640.45
-19.1858 82.6696 | -2.98413 -3.47883 | 7519.87 -7556.68
-18.9074 83.0796 | 1.6422 0.0923417 | -20759.5 2453.37
-18.6792 83.5127 | -2.0961 -1.20236 | 15692.9 4552.01


-48.8554 22.87 | 3.15685 0.346701 | -10132.7 -6399.7
-48.3948 23.0385 | 1.52788 -3.73248 | 10132.9 10294.6
-47.9443 23.2539 | 0.0148475 -4.14663 | -1678.82 -6592.17
-47.5095 23.4982 | 1.57916 -1.39653 | 6699.04 5418.44
-47.0897 23.7781 | 1.05881 2.69194 | -896.579 3222.61
-46.6916 24.0902 | 0.468766 1.87467 | -1068.8 -3688.43
-46.3139 24.422 | -0.293224 2.38341 | -12171.2 -3082.15
-45.9594 24.7683 | 3.14039 0.619285 | 17550.5 -7790.25
-45.602 25.1179 | 0.56429 4.3461 | -3247.87 15696.6
-45.274 25.5021 | -2.63206 1.56287 | -7949.69 -9493.24
-44.9813 25.9041 | -3.00412 0.759692 | -3117.45 -4368.95
-44.7168 26.3201 | -1.0562 3.29949 | -77.1894 8701.66
-44.4688 26.7506 | 2.32635 2.43629 | 2559.54 -9417.96
-44.2163 27.1742 | -2.07866 -0.92266 | -158.688 6027.5
-43.9555 27.595 | -2.68835 -4.0995 | 1054.73 -12489.4
-43.6785 27.9999 | -1.34524 -2.10859 | 10269.7 12397.4
-43.393 28.4108 | -1.78491 -1.7324 | -10086.7 7268.65
-43.1251 28.8329 | -3.66894 -3.1811 | -16756.6 -15721.5
-42.8618 29.2416 | -2.3156 -1.55559 | 19884.6 941.676
-42.5546 29.6274 | -3.59697 2.94941 | -4018.12 13999.6
-42.2217 30.0007 | -1.1513 -0.685611 | 7913.03 -4780.84
-41.8489 30.3375 | 1.14576 -1.10455 | -4443.28 1994.05
-41.4492 30.6387 | 1.34542 -0.670226 | -6567.3 -2912.39
-41.0242 30.8928 | -3.4394 -1.17878 | 5506.75 -9914.58
-40.5693 31.0889 | -4.83598 -0.118396 | -2199.62 9846.02
-40.1013 31.2594 | -1.42941 2.82284 | 10060.8 7477.68
-39.6166 31.4028 | 0.0114053 3.81135 | -7146.7 -8705.82
-39.1256 31.4978 | -0.397263 0.543122 | -2309.84 -1413.89
-38.6316 31.5528 | -2.69865 -0.188136 | -4079 -431.112
-38.1388 31.5818 | 1.53287 -0.721763 | -2960.65 10460
-37.6466 31.6007 | 3.21192 1.95889 | 8081.42 -9239.56
-37.1484 31.5841 | 0.25488 -0.95437 | 6710.94 -1754.44
-36.6464 31.5449 | 2.10905 -1.55087 | -4957.96 11856.8
-36.1472 31.5026 | 3.26287 -0.240932 | 2906.62 -7532.19
-35.6487 31.4309 | 0.446128 -0.420005 | 7250.83 1032.26
-35.1509 31.3321 | -3.04304 1.13382 | -7921.07 281.034
-34.6667 31.2011 | -4.04876 -1.85007 | -13668.4 -4773.2
-34.201 31.0365 | -1.35826 -0.953556 | 10167.3 517.219
-33.7315 30.8654 | 1.10825 5.19025 | 4655.37 6320.11
-33.2543 30.7046 | -4.19106 1.33727 | 8968.96 -6477.76
-32.7693 30.5411 | -5.36409 -1.08794 | 3378.47 -5797.68
-32.2813 30.3774 | -1.08464 -0.0953616 | -11187.2 11266.1
-31.7977 30.2351 | 1.59202 1.82187 | -11696.3 3404.01
-31.3222 30.1044 | 1.79832 0.819112 | -6539.91 -831.946
-30.8526 29.9729 | 2.31179 0.414163 | 1948.85 -5191.47
-30.3813 29.8379 | 1.35364 -1.13233 | 12228.9 503.587
-29.8987 29.7152 | -0.588647 0.285561 | -8675.32 -1058.6
-29.4154 29.6091 | -0.895023 -2.16337 | 9541.77 -328.042
-28.9212 29.5308 | -2.05007 -2.58529 | -729.651 1342.98
-28.4232 29.4874 | 1.94027 -1.64174 | -10237.7 5214.27
-27.9285 29.4798 | 4.84017 0.812801 | 18626.3 -11697.5
-27.4225 29.4885 | 1.60501 0.756578 | -1401.85 2333.71
-26.9199 29.5403 | 1.07321 -0.469366 | -14530.4 10479.2
-26.4365 29.6518 | 2.8061 -1.11935 | -2254.61 -11052.5
-25.9652 29.7912 | 0.0541642 0.102796 | -1184.66 4323.5
-25.5054 29.9649 | 1.84017 2.5346 | 4477.74 2572.79
-25.05 30.1597 | 3.33053 -1.91642 | 5110.81 -5190.09
-24.593 30.3576 | 3.86428 -1.51791 | 429.485 7866.33
-24.1379 30.565 | 3.82691 1.28245 | -2505.93 -11078.8
-23.682 30.7595 | -0.4718 -1.91399 | -6182.3 3386.28
-23.2285 30.9557 | -2.9807 -4.28923 | 14168.8 4500.3
-22.7628 31.1519 | -0.899669 -4.37726 | 14566.4 1433.52
-22.285 31.3462 | 1.15227 -3.59673 | -10117.7 1556.69
-21.8151 31.5454 | 1.81568 -2.65269 | -10635.1 -2563.38
-21.3531 31.7424 | 0.667948 0.213615 | 2329.78 -5625.15
-20.8863 31.9277 | -0.873194 0.476607 | 10499.6 9902.87
-20.4115 32.1137 | -2.67112 -2.63565 | -12471.8 -4431.98
-19.9391 32.285 | -3.92201 0.271758 | 5282.87 -4387.34
-19.4574 32.4327 | -0.161514 0.252745 | -994.927 7698.9
-18.9713 32.5667 | 1.17475 -1.82297 | -4294.7 -10745.3
-18.4806 32.6664 | -3.62619 -2.1644 | 7779.18 8459.67
-17.9822 32.7503 | -2.74795 -0.940157 | -6052.26 -712.466
-17.4851 32.807 | 0.329046 -1.95597 | -14188.4 -6078.6
-16.9954 32.8255 | 3.44949 1.4263 | 2624.31 1758.49
-16.5041 32.8182 | 4.32596 3.1747 | 9861.72 10950.3
-16.0059 32.7914 | 2.58424 3.84494 | 9054.58 -7421.73
-15.5068 32.7081 | 2.06844 2.16067 | -4882.04 -11460.4
-15.0248 32.5586 | 0.816708 2.95849 | -9112.57 16043
-14.562 32.3796 | -2.58632 0.408321 | 1693.22 -14009.5
-14.1144 32.1544 | -0.536 1.10389 | 14044.3 1431.85
-13.6654 31.914 | 0.100087 -0.201844 | 198.991 12622.7
-13.2233 31.6683 | -3.6915 -1.3693 | -13933.6 -9557.08
-12.8101 31.3845 | -1.39726 -0.0040878 | 7853.45 -1586.25
-12.409 31.0774 | 0.0862172 0.995528 | -1581.31 3748.59
-12.0211 30.7578 | -1.41274 -2.18506 | -5470.62 4823.94
-11.6485 30.4276 | 0.819341 2.82897 | 3605.36 -7837.72
-11.2856 30.0818 | 1.18014 1.8769 | -4336.13 12086.8
-10.9305 29.7371 | -0.609682 -2.44079 | 6481.75 -5678.42
-10.5824 29.3798 | -5.57368 1.50039 | -10722.1 -4078.04
-10.2545 29.008 | -6.05795 2.40476 | -4758.17 11744.3
-9.92552 28.6455 | -1.61354 -0.144061 | 19503 -14541.3
-9.57171 28.2874 | -1.157 -2.05925 | -13553.7 3853.39
-9.20998 27.9463 | -2.54124 -1.59643 | 4607.8 11383.3
-8.82209 27.6374 | -1.66778 -1.54092 | 16499.4 -15392.2
-8.41289 27.3334 | -0.365779 0.967096 | -15335.3 -1832.15
-8.00803 27.0335 | -0.51665 1.04711 | -2074.74 9017.25
-7.59198 26.7578 | -5.11317 0.340544 | 7532.33 -6012.41
-7.15728 26.5022 | -0.938862 0.988739 | -4428.06 864.419
-6.70946 26.2758 | 0.82167 -3.35142 | -1169.31 5057.28
-6.24632 26.0893 | -0.0461173 -2.75687 | 550.105 -2226.74


-43.1192 -84.564 | 2.45423 0.408141 | 1780.05 1535.37
-42.6213 -84.6275 | -0.489585 0.150559 | 1199.11 -7020.42
-42.1203 -84.6761 | -0.115406 -1.55547 | 3425.97 4243.48
-41.6155 -84.6854 | -2.2733 -1.53569 | -7460.29 6993.21
-41.1168 -84.6477 | -2.78071 0.2699 | -1297.3 -4459.13
-40.6221 -84.5836 | -2.85418 -2.34178 | 4267.02 -1034.26
-40.1277 -84.4965 | -1.6993 0.826049 | 4318.78 3186.72
-39.6349 -84.3843 | 1.36314 2.56179 | -1524.8 -3131.84
-39.1481 -84.2546 | 0.878651 -1.15246 | -5508.98 -5593.87
-38.672 -84.1047 | -0.213601 0.596858 | 2177.88 6169.77
-38.2083 -83.9154 | -0.123959 -0.201709 | -717.245 -2134.07
-37.7619 -83.6905 | -0.251934 0.222607 | -1605.66 -2485.73
-37.3389 -83.4283 | 2.42151 0.43323 | -3434.65 6220
-36.9457 -83.1225 | 0.946913 1.68861 | 1615.8 -1955.18
-36.5725 -82.7917 | 1.88678 3.71663 | 3454.99 542.345
-36.2114 -82.4441 | 3.71461 0.966375 | 1676.01 3088.83
-35.8598 -82.0831 | 0.0779106 -0.630595 | 1791.91 -3674.87
-35.5137 -81.7165 | 2.10528 0.539576 | -436.574 9102
-35.1757 -81.337 | 4.30682 -0.247802 | 1330.7 -2338.43
-34.8357 -80.9612 | 3.96729 0.681274 | -4796.27 -11736.8
-34.4916 -80.6007 | 1.53086 1.36296 | 305.462 -3983.03
-34.1454 -80.2453 | -1.70299 1.18359 | -279.823 9943.93
-33.8065 -79.8752 | 2.21728 -1.26301 | 5601.41 10213.3
-33.4677 -79.4944 | 2.29036 -1.96863 | 206.337 -8790.3
-33.1232 -79.1238 | -1.02717 0.622505 | -8814.93 687.153
-32.778 -78.7606 | -0.0749649 0.39076 | -1443.63 -2051.83
-32.4156 -78.4189 | -0.0304141 -1.27038 | 2878.98 -8424.36
-32.024 -78.1146 | 0.489712 -0.332476 | -86.5212 9495.67
-31.6107 -77.8345 | -0.236166 -2.5749 | 1921.73 -4509.69
-31.1731 -77.5951 | -2.18526 -1.68883 | -3254.66 -4292.09
-30.7192 -77.3949 | -2.03522 -0.336123 | 1881.21 4743.01
-30.2538 -77.2186 | -1.54337 -1.09191 | -2982.06 -3662.31
-29.7831 -77.0655 | 0.747604 -1.5253 | -1625.56 3984.58
-29.3102 -76.9223 | -0.802256 -1.78057 | -4656.59 10668.1
-28.8349 -76.7914 | -2.21302 0.0684442 | 2394.58 -11400
-28.3463 -76.719 | -0.131316 -1.05597 | 12994.3 -2799.59
-27.8436 -76.7022 | -1.37357 -0.460488 | -1373.6 5344.77
-27.3404 -76.7217 | 1.07202 -0.260024 | -707.365 872.072
-26.8403 -76.7791 | 1.4806 -3.68748 | 2621.09 -1799.6
-26.3457 -76.8796 | -1.71438 -3.45704 | -4718.23 -20.6881
-25.8648 -77.0223 | -0.582063 -1.04687 | -366.714 -3083.17
-25.3973 -77.204 | 0.176971 0.39376 | -2485.36 2912.92
-24.9414 -77.4093 | 1.30936 -3.20649 | 6571.93 950.763
-24.4893 -77.6325 | 2.23025 -1.65385 | 3152.47 -6524.61
-24.0443 -77.8793 | 0.922226 1.68359 | -1984 -2083.11
-23.6061 -78.1384 | 4.2279 2.12504 | 4019.04 5157.68
-23.1649 -78.3919 | 3.99474 3.34721 | -8528.47 1776.17
-22.7276 -78.6418 | 0.48674 0.521295 | 3763.57 -568.169
-22.2853 -78.8863 | 1.45921 2.5331 | 4116.67 259.853
-21.8377 -79.1251 | -0.671146 2.79945 | -8314.68 -463.13
-21.3945 -79.362 | -0.171172 -0.0501424 | -2611.15 -1547.18
-20.949 -79.5905 | 2.03375 -0.370811 | 1396.38 2662.02
-20.4914 -79.7942 | 0.26879 -0.27301 | 6023.23 5240.36
-20.0178 -79.9672 | -0.75611 -1.20722 | 4527.04 -10146.7
-19.5355 -80.129 | -0.280097 -0.738047 | -10857.5 2260.53
-19.0528 -80.2652 | 2.02257 0.232649 | -1131.12 9779.08
-18.5636 -80.3615 | 3.2917 0.0432865 | 4435.7 -8420.87
-18.0684 -80.4401 | 2.08778 0.381563 | -5576.19 3886.65
-17.5732 -80.4922 | 3.26072 1.78632 | 149.753 -934.105
-17.0763 -80.5237 | 3.87426 1.40949 | 3629.46 -8970.99
-16.5756 -80.5371 | 2.91345 0.683904 | 2269.03 8581.96
-16.074 -80.5004 | 1.29598 1.04181 | 1472.3 -288.131
-15.5777 -80.4159 | 1.47508 -1.06049 | -5487.95 -635.751
-15.0959 -80.2845 | 0.529238 -0.38738 | -6334.51 4298.66
-14.6318 -80.1089 | -0.633354 -0.824159 | 6466.83 -3859.28
-14.1723 -79.9129 | 0.73729 0.658286 | 4526.44 -1155.79
-13.7164 -79.7001 | 0.842103 2.72446 | 2993.97 4481.95
-13.2683 -79.4641 | -0.0167912 1.98093 | -2373.78 -339.314
-12.8315 -79.2096 | -0.799655 1.5078 | -1878.04 1924.09
-12.4039 -78.9416 | 0.235999 0.418768 | 2719.62 -7293.01
-11.9783 -78.6737 | -1.53215 0.32233 | -6112.33 1594.11
-11.5643 -78.3944 | -1.93953 -0.872739 | -2325.57 2643.66
-11.1583 -78.1056 | -1.17738 -2.2649 | 1051.73 -7973.13
-10.7515 -77.8226 | 1.54957 -1.95059 | -1834.62 2883.94
-10.3477 -77.5345 | 1.27687 -0.50168 | 2696.69 10114.8
-9.94135 -77.2408 | -1.03915 -0.36405 | 1866.26 -7438.2
-9.52165 -76.9697 | -0.730833 -0.499985 | -5589.72 -3012.11
-9.0919 -76.7235 | -0.988802 -1.91981 | -2119.67 6764.82
-8.64875 -76.501 | -1.23291 -3.44578 | 7703.98 -4607.62
-8.18023 -76.3264 | -0.872527 -2.7746 | 5855.41 -299.919
-7.69256 -76.1989 | -1.1771 -1.52918 | -5939.98 5182.11
-7.1994 -76.1105 | 0.358137 -0.950093 | -5075.25 -5404.57
-6.70327 -76.0764 | 2.84821 0.508333 | 5682.73 -923.263
-6.20208 -76.0909 | 0.838799 -1.31153 | 5688.91 3421.52
-5.6991 -76.1438 | -0.317215 -3.77502 | -814.054 169.75
-5.20261 -76.2398 | -1.06751 -2.51835 | -993.684 -4413.25
-4.71885 -76.3846 | -1.81833 1.01895 | -7496.7 1349.51
-4.25293 -76.5663 | -1.05624 -0.536354 | 4002.43 6314.66
-3.79654 -76.773 | -1.08466 -1.85563 | 6039.3 -6724.75
-3.35393 -77.0197 | 1.23846 0.82375 | -2937.7 -2765.04
-2.93423 -77.3046 | 1.23603 -1.09024 | 1171.99 -1966.04
-2.53302 -77.6179 | -1.24396 -3.18131 | 4940.88 4241.23
-2.14463 -77.9479 | -1.81812 -2.05662 | -5490.82 -1749.32
-1.78145 -78.3029 | 0.704304 1.27324 | -1110.87 -3497.44
-1.44073 -78.6804 | 0.906555 0.337916 | -3734.83 -281.8
-1.11397 -79.0682 | 0.50609 -2.20558 | 4642.01 5370.66
-0.781646 -79.4493 | 1.25369 0.337999 | -2271.59 1441.29
-0.445836 -79.8246 | -1.12464 -0.110556 | -2030.32 870.816
-0.105293 -80.1933 | -3.52654 -4.1304 | 1530.06 116.101
0.244883 -80.5534 | -2.43772 -4.29631 | -1829.75 1767.89


-76.4088 62.1593 | -3.94847 -2.33093 | 4315.79 -1113.71
-75.9589 62.3916 | 0.465235 -1.13999 | 17225.9 11012.6
-75.5191 62.6664 | -1.74894 -0.897179 | -11698.3 -626.572
-75.1143 62.9792 | -2.57902 -1.03484 | -17414.4 -11799.9
-74.7467 63.3154 | -2.0122 0.15079 | 11052.5 11940.1
-74.3905 63.6759 | -3.03096 -0.394674 | 3215.16 -4867.45
-74.0379 64.039 | -3.23191 -1.02128 | -2590.79 -13321
-73.6951 64.4011 | 0.121767 0.743955 | -11716.1 15431.2
-73.3794 64.7896 | -5.8405 -2.96526 | 14887 -5566.69
-73.0555 65.1765 | -5.79518 -4.99968 | -9288.24 11811.7
-72.7369 65.5686 | -2.32129 -1.61436 | -2153.59 -23447.9
-72.3993 65.9272 | -1.17586 -6.06437 | 649.187 3325.06
-72.044 66.2693 | 1.93677 -1.79145 | 4264.93 3560.57
-71.6741 66.601 | -0.0257021 0.756636 | -8505.9 5780.45
-71.2995 66.9255 | -2.23579 -2.19987 | 7098.23 -13254.8
-70.9007 67.2193 | 1.95705 -3.58477 | 8361.22 12873.9
-70.4888 67.5123 | 2.53274 -0.103816 | -695.568 6872.37
-70.0739 67.8076 | -1.04436 -1.14758 | -2966.96 1677.55
-69.6509 68.091 | -1.8021 2.59617 | 6009.54 -2148.09
-69.2057 68.3394 | 2.68538 -2.7433 | -10972.3 -16656.9
-68.748 68.5367 | 2.05955 -1.27019 | -3398.63 10364.9
-68.2822 68.7137 | -2.38254 2.59544 | 11184.2 290.967
-67.7986 68.8593 | -1.96892 -1.94108 | -4792.6 6729.87
-67.3077 68.9702 | -2.07464 -4.21891 | -750.238 -21162.8
-66.8096 69.0144 | -3.30073 -0.95075 | -8664.15 15482.3
-66.3133 69.0427 | -1.54021 1.62208 | 26878.9 -4376.94
-65.8018 69.0429 | -0.908259 -1.85956 | -31513 4307.85
-65.3084 69.0228 | -4.54937 4.32736 | 14778 -5444.69
-64.811 68.9747 | 2.09057 0.709728 | -12506.2 8534.21
-64.3221 68.9116 | 0.29768 -4.89375 | 11656.2 -1547.7
-63.8313 68.8162 | -2.34536 2.03845 | 110.757 -21695.2
-63.3482 68.6744 | 1.83179 -3.27924 | -4730.41 24160.2
-62.8669 68.5546 | -2.07276 -1.8226 | -7549.66 2902.59
-62.3904 68.4367 | -0.877089 -1.02193 | 10164.7 -18708
-61.9119 68.2938 | -0.44174 -0.581904 | -4994.21 8650.24
-61.4329 68.166 | 0.158609 0.0619497 | 699.38 98.5607
-60.9487 68.0623 | 3.58241 0.718407 | -4874.76 7134.61
-60.4607 67.991 | 1.53161 0.760761 | 15940.7 -9752.66
-59.9594 67.9318 | -0.626973 4.86137 | 4054.81 7762.89
-59.4527 67.8973 | -0.496046 -2.81139 | -12409 -1171.88
-58.952 67.8683 | -7.39403 2.65121 | 13929.7 -16082.6
-58.4433 67.8314 | -1.70116 0.942985 | -2956.04 18837.9
-57.9356 67.8354 | -4.17333 -4.44846 | -13237.8 -2240.43
-57.4372 67.8548 | -5.49112 -1.25299 | 7373.96 -17499.2
-56.9354 67.8728 | -5.06319 3.27382 | -2534.3 12138.4
-56.4373 67.9429 | 0.781877 -1.76288 | 13326 11464.7
-55.9402 68.0709 | -0.891468 -3.25855 | -2986.21 -3329.67
-55.453 68.2274 | -3.61675 -5.30589 | -6092.86 -9102.71
-54.9765 68.3961 | -7.23163 -2.97316 | 5894.54 -1200.94
-54.5106 68.5899 | -4.28072 -4.37772 | -31388.2 -1337.09
-54.084 68.8239 | -1.93629 1.62874 | 16554.5 1593.49
-53.6647 69.0851 | -0.0577775 -2.65298 | -1946.82 5297.69
-53.258 69.3695 | 4.42921 -1.27949 | 13157.7 -15539.2
-52.8517 69.6555 | 1.92501 1.04233 | -16919.6 12319.1
