10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
54.1428 -24.0999 | 0.40205 1.05377 | 1223.36 -3302.69
54.5114 -23.7634 | 0.911571 -1.17425 | 3808.17 -6795.75
54.8869 -23.4369 | 1.23441 -1.76142 | -10401.3 9600.92
55.2567 -23.1069 | 2.23505 0.282191 | 231.628 -6553.26
55.6444 -22.803 | 0.80143 0.472955 | 5647.55 -5114.25
56.0597 -22.5369 | 0.931943 2.45649 | -4298.53 6293.41
56.4907 -22.2955 | 1.05908 1.49749 | 8430.95 -4396.32
56.9435 -22.0883 | -1.35279 2.166 | -2072.94 1176.36
57.404 -21.8982 | 0.297169 4.10115 | -428.884 11889.1
57.8691 -21.7105 | 0.413743 1.6255 | 6415.74 -2894.34
58.349 -21.5535 | -0.440006 -0.356259 | -2394.22 -7196.04
58.8379 -21.4398 | -1.66664 1.90021 | -6055.11 3382.55
59.3284 -21.3562 | -0.389396 -0.147599 | -2436.35 2031.19
59.8213 -21.3056 | -0.103209 0.873079 | 273.047 -2900.76
60.3167 -21.299 | -1.8423 -0.960923 | 4231.18 -1472.36
60.8133 -21.3337 | -0.408916 -1.64349 | -4798.45 5488.81
61.3038 -21.3993 | 0.846407 1.7687 | 1309.97 -3045.07
61.7885 -21.5043 | 1.34042 1.89685 | 3945.94 -2158.41
62.2663 -21.6439 | 1.79044 -0.216888 | -9367.53 4809.85
62.73 -21.8052 | 1.05862 0.452639 | -2576.99 878.659
63.1849 -21.9844 | 1.92594 2.42604 | 7938.76 -2916.65
63.64 -22.1774 | 2.79662 1.78723 | 1007.52 172.79
64.094 -22.376 | -1.03489 -2.14197 | -504.971 9583.16
64.5456 -22.5736 | -1.64732 -4.02118 | -2452.72 -9572.8
64.9866 -22.7978 | -0.62548 -1.55378 | 8229.44 -4070.84
65.4256 -23.0396 | 1.70285 -0.872882 | -1440.69 1892.58
65.8616 -23.2858 | 2.0266 -1.39868 | -4598.66 -1767.65
66.2975 -23.5295 | 1.18401 0.765586 | 10292 -785.923
66.7499 -23.7543 | 3.25067 -0.520705 | -225.365 768.4
67.2145 -23.951 | 2.39161 -0.877942 | -9801.02 8907.67
67.6841 -24.1112 | 2.81191 1.00389 | -1155.22 -3726.55
68.1597 -24.251 | 3.34582 -0.257434 | 4634.49 -6027.67
68.6454 -24.3712 | 1.77433 -1.59275 | 7325.7 864.659
69.1436 -24.4542 | 1.63661 1.77736 | -5644.74 8043.21
69.6435 -24.489 | 0.749943 2.64285 | -3340.8 -112.031
70.1422 -24.4953 | 0.164799 -0.377181 | 3805.12 -11102
70.6427 -24.4925 | 1.36389 -0.555802 | -3363.05 2557.55
71.1401 -24.4559 | -0.775523 -2.45531 | 2169.8 7122.66
71.6326 -24.3727 | -2.47567 0.509089 | -6797.24 -10513
72.1132 -24.2592 | -1.63784 0.15199 | -531.081 7511.5
72.5801 -24.0963 | -0.0779181 -2.39017 | 6831.83 -1881.98
73.0368 -23.8964 | 0.550428 -0.897007 | -707.807 -2523.31
73.4755 -23.6605 | -1.53648 -0.103725 | -1768.27 6597.28
73.8904 -23.3813 | -2.55721 1.55464 | 7343.39 861.46
74.2907 -23.0742 | 0.0539207 -1.72412 | -3693.1 -3365.81
74.672 -22.7473 | 2.13061 -2.46198 | 2716.36 2841.12
75.0378 -22.4003 | 0.93318 0.8743 | -125.463 -2931.39
75.387 -22.0384 | 0.995951 -2.64558 | -3815.16 3237.31
75.7153 -21.6583 | -1.11875 -1.33291 | -707.705 -2722.05
76.0317 -21.2711 | -0.883707 1.15205 | 3057.58 -6937.62
76.3431 -20.8834 | 3.3586 -2.32859 | -5101.14 5591.01
76.6369 -20.4823 | 1.66915 -0.703963 | -6282.48 94.4232
76.9217 -20.0774 | -2.96639 2.95735 | 7398.85 -4900.03
77.2258 -19.6864 | 1.43731 -0.0703645 | 4507.26 866.408
77.5478 -19.3059 | 1.69149 0.913063 | -4862.78 8805.59
77.8754 -18.9262 | -0.977393 1.50458 | 3573.39 800.998
78.2235 -18.5631 | -1.03446 1.35768 | -3881.2 -8542.59
78.595 -18.2326 | -1.82469 1.95827 | 110.704 954.462
78.9905 -17.9325 | -2.50872 0.0896108 | -2455.62 -4629.25
79.407 -17.6654 | -1.33637 -2.51416 | 7580.54 11610.6
79.845 -17.4176 | -1.90195 -1.3086 | 4334.02 -1769.54
80.3033 -17.2043 | 0.16537 -0.399786 | -9126.69 -5745.77
80.7709 -17.029 | -1.78002 1.78187 | 4930.35 4449.03
81.2507 -16.8818 | -4.25645 3.22856 | -4592.64 -2099.55
81.7357 -16.7667 | -3.4443 1.18067 | -3267.88 -2666.96
82.2242 -16.6821 | -2.8436 -0.217115 | 4464.3 306.415
82.7173 -16.6164 | -2.36628 -1.30058 | -9858.43 2366.4
83.2068 -16.5571 | -3.2511 -2.27902 | 14962.4 8822.55
83.7071 -16.5027 | -2.29251 -1.05408 | 2370.39 -7630.85
84.2115 -16.4827 | 0.335329 2.6106 | -12591.7 -2064.81
84.7081 -16.4951 | 0.812892 4.06301 | 4505.98 4548.64
85.2049 -16.5296 | -0.651319 3.90876 | -4671.44 -10053.3
85.697 -16.5938 | -0.200777 2.77666 | 3479.61 7035.45
86.1922 -16.6536 | 0.195347 1.74184 | 10331.6 -3067.52
86.6954 -16.7045 | 0.893869 2.3626 | -4137.54 4883.82
87.1979 -16.7323 | -0.0418844 -0.769216 | -5185.09 -4069.99
87.6966 -16.7405 | -1.07581 -2.42515 | -5553.87 1523.57
88.191 -16.7158 | -1.039 -0.845895 | 6478.47 -245.981
88.6865 -16.6521 | -1.01985 -2.74514 | 7800 3163.4
89.1798 -16.5418 | -0.184752 -1.39246 | -7047.67 4471.54
89.6586 -16.3855 | -0.735333 1.15011 | 7172.71 -4976.06
90.1316 -16.2025 | -1.65345 -0.38062 | -942.629 3404.12
90.5916 -15.9868 | -1.34015 -1.20616 | -6739.27 -5169.17


-25.3647 -10.7941 | -1.33226 0.456169 | -12640 -331.137
-25.0059 -11.1294 | -0.933377 -0.413031 | 12202.1 10686.9
-24.6402 -11.46 | 0.405946 -1.03552 | -2431.72 -11976.3
-24.2847 -11.8076 | -1.60817 -1.38645 | 539.611 5578.91
-23.9336 -12.1565 | -0.7577 -1.29092 | -1531.22 5647.35
-23.5893 -12.5064 | 2.55141 0.539415 | -3655.98 -239.071
-23.2596 -12.8673 | 3.04058 -0.1059 | 4077 1482.31
-22.9422 -13.2414 | -0.858093 -2.91915 | 423.522 -11503.1
-22.6446 -13.6415 | -2.52465 -3.75194 | 11087 -8796.28
-22.3548 -14.0589 | 0.781162 0.5404 | -8775.47 4756.08
-22.0829 -14.4815 | 1.64007 1.55945 | -11164 6489.61
-21.8173 -14.8982 | -3.12403 0.450128 | 11249.1 5188.31
-21.5207 -15.2946 | -1.34462 0.454476 | -625.357 -11506.4
-21.2005 -15.68 | -1.01014 -0.603552 | 3046.77 3391.78
-20.8481 -16.0364 | -0.921567 2.37649 | -2572.31 1870.53
-20.4678 -16.3591 | 2.98304 0.574839 | -3311.74 538.019
-20.0617 -16.6449 | 0.829773 -0.365918 | 4522.75 3675.92
-19.6272 -16.8879 | -1.786 -0.124226 | -984.025 -8533.78
-19.1765 -17.101 | 0.856593 0.343445 | -12800.2 7283.87
-18.716 -17.2665 | 0.886263 -0.181997 | 5019.35 296.858
-18.2369 -17.3842 | 2.80328 2.20407 | 19488.2 -2244.79
-17.7364 -17.4621 | 1.30427 1.5688 | -6912.49 -1258.68
-17.2364 -17.5118 | 0.565502 1.03811 | -14972.3 -5826.68
-16.7457 -17.5393 | 2.17919 1.43611 | -2050.5 6820.86
-16.258 -17.525 | -2.41823 -0.708776 | -4413.12 1172.12
-15.7741 -17.4798 | -2.37273 -0.610014 | 13891.3 -11837.2
-15.2818 -17.4227 | 0.215265 1.02689 | 8837.57 12468.2
-14.7872 -17.3225 | -1.2978 1.9094 | 3100.19 897.338
-14.2967 -17.1931 | -1.55581 0.0911933 | -7728.02 -6768.7
-13.817 -17.0489 | -1.02135 -0.924214 | -9215.92 5814.1
-13.3487 -16.8843 | 1.90447 -3.30492 | 13830.4 -3305.42
-12.8713 -16.7224 | 1.11053 -2.92942 | 4445.35 -2580.8
-12.3902 -16.5628 | 0.433464 -3.17747 | -12727.4 9855.39
-11.9183 -16.3917 | 1.80331 0.503643 | 10873.2 -13428.9
-11.4365 -16.2409 | -0.590899 6.04541 | -5316.06 6631.29
-10.9577 -16.0853 | 0.597854 0.491862 | 708.86 -164.993
-10.479 -15.9275 | 3.08765 -2.4681 | 5342.01 1050.19
-9.99786 -15.7686 | 0.816207 0.753397 | -12237.1 4845.58
-9.52263 -15.6099 | 3.40673 -4.067 | 8395.3 -6934.2
-9.03574 -15.4794 | 0.381394 -1.50552 | -1545.08 5662.08
-8.54258 -15.3744 | -2.15491 -1.50734 | -83.7524 969.285
-8.04315 -15.3154 | -1.65566 -3.50706 | -5890.14 -8619.67
-7.54522 -15.3278 | -3.16178 0.3829 | -1887.5 1516.25
-7.05392 -15.4027 | -1.82863 2.51059 | 6024.35 -486.519
-6.57047 -15.535 | -1.02125 0.996531 | -1336.75 -3935.42
-6.10292 -15.7197 | -0.990416 2.16349 | 5661.8 489.81
-5.64679 -15.9382 | 2.65053 2.07217 | -6284.59 2556.07
-5.20722 -16.1793 | 2.2035 2.29187 | 3048.38 12428.6
-4.77852 -16.4347 | 0.177075 1.80902 | 499.108 -16344
-4.37711 -16.7398 | -1.2402 -0.864641 | -7011.84 1179.99
-4.00546 -17.0752 | 0.686038 0.0235094 | 1755.81 9776.08
-3.64627 -17.419 | 3.94391 0.895867 | 3688.86 -5187.3
-3.2981 -17.7797 | 3.30702 -3.08334 | 2302.86 -2566.09
-2.96276 -18.1561 | 4.62063 -0.491349 | 225.558 754.425
-2.64338 -18.545 | 2.96386 2.43078 | -7944.86 4446.24
-2.34609 -18.9438 | -2.28275 0.698054 | 1227.52 333.744
-2.05936 -19.3492 | -0.442388 0.786928 | 545.287 806.323
-1.77801 -19.7568 | -1.38255 -0.477699 | -3731.54 7375.15
-1.50158 -20.1614 | -0.114294 -1.22794 | 1459.18 -2356.22
-1.22641 -20.5699 | -0.154744 -2.41825 | 6804.48 -12723.8
-0.94861 -20.9883 | -2.78796 -1.2263 | -3789.78 4314.59
-0.67006 -21.4036 | -2.12564 -0.129019 | 865.019 521.16
-0.382565 -21.8133 | -1.99381 -1.213 | 2723.27 -5004.82
-0.0807276 -22.2177 | -0.0706404 0.412123 | 2159.59 -1558.29
0.239548 -22.6105 | 0.677818 1.41964 | -3518.68 -1275.05
0.578859 -22.9851 | 0.232057 -0.52904 | 320.429 11716.5
0.947327 -23.3239 | 0.751615 0.18161 | 2676.47 -9440.01
1.34055 -23.6421 | -1.14116 0.489425 | 5653.97 -101.965
1.7596 -23.9299 | -1.75259 -2.20878 | -10959.7 7394.8
2.19121 -24.1828 | 2.39968 1.76309 | 259.657 -3551.7
2.63909 -24.4084 | 4.44957 6.66881 | 11993.4 -3092.05
3.11046 -24.6018 | 1.13178 2.54042 | -2471.74 1685.3
3.59339 -24.7581 | -1.68681 -1.47644 | -7036.51 6752.08
4.07915 -24.876 | -0.46951 -2.3699 | -13814.7 -324.505
4.55877 -24.9734 | -2.10507 -1.11802 | -1036.54 -4743.52
5.03944 -25.0592 | -1.38887 0.895484 | 7015.24 584.416
5.52737 -25.1227 | -0.0179961 -2.38056 | -5704.13 4008.78
6.01462 -25.1604 | -0.55594 2.53536 | -578.096 -9342.01
6.50303 -25.186 | 0.918537 1.12729 | 8090.26 8341.85
6.99804 -25.1773 | 2.54653 -0.81004 | 5100.73 -989.059
7.49664 -25.1479 | 1.97093 -0.747747 | -2043.46 201.959
7.99392 -25.1082 | 1.85338 2.88008 | -361.208 -24.1418
8.49123 -25.0697 | 0.217426 -0.997376 | 4385.71 -6228.89
8.99136 -25.0439 | -1.81056 -2.89455 | -6067.81 8104.78
9.48732 -25.0168 | 0.101199 -0.482474 | -6429.1 -840.467
9.97976 -25.0078 | -1.22713 -3.31031 | 9755.07 -6963.06
10.4775 -25.0325 | -3.47256 -4.7041 | -1884.34 3506.64
10.973 -25.0777 | -1.27183 -4.64509 | -2669.77 4157.36
11.4635 -25.1433 | 1.17196 -5.7049 | -3238.26 -2791.09
11.9454 -25.2429 | 1.04838 -2.08693 | -5170.14 -2272.03
12.4166 -25.3751 | -0.397663 -1.08895 | 7338.8 8766.86
12.8865 -25.524 | 0.313881 -2.02988 | 4261.76 -8483.09
13.3486 -25.7116 | 0.301567 2.28284 | 4860.21 -1921.02
13.8012 -25.9317 | -0.06672 2.75296 | 3083.48 5666.77
14.2398 -26.1774 | 0.523937 -1.31289 | -8848.17 4113.85
14.6457 -26.4619 | 3.55303 2.36116 | -6505.67 -6199.78
15.0096 -26.7972 | 0.968053 2.50831 | 8220.38 -2516.2
15.348 -27.1667 | -0.227724 0.0714747 | 3952.32 -2618.98
15.6643 -27.5618 | -1.1459 -0.979632 | 5989.93 -6130.11
15.9604 -27.9804 | -0.140547 -2.32879 | -9262.38 11027


-44.2246 33.438 | -1.1766 -2.11759 | -12255.4 -385.31
-43.7603 33.2816 | 0.466958 -1.43115 | 12325 7396.68
-43.296 33.108 | 2.01409 -1.03168 | -5211.83 -3117.57
-42.8506 32.894 | 1.6353 0.239387 | 83.3715 -6072.64
-42.4286 32.6347 | 0.629206 -0.0345178 | -6829.67 3342.69
-42.0294 32.3504 | -0.471296 -1.84097 | -592.556 5913.93
-41.6377 32.0602 | 1.07471 0.341973 | 13450.6 29.2132
-41.2419 31.7643 | 0.869369 -2.4159 | -9021.67 -3425.26
-40.864 31.4488 | -1.3126 -1.77404 | 6942.58 8066.97
-40.4949 31.1205 | -2.90797 -0.940845 | 7138.96 -21112.7
-40.1486 30.7504 | 0.297831 -0.561636 | -572.156 9011.05
-39.831 30.3598 | 0.788401 -3.00318 | -4246.9 3610.28
-39.5543 29.9438 | -1.43212 -1.60861 | -6112.74 -11633.6
-39.3233 29.4959 | -1.72042 -0.188721 | 7364.55 2576.15
-39.1088 29.0391 | -4.51451 -0.525365 | -1492.27 7453.07
-38.9091 28.5825 | -1.7846 -1.1749 | -6887.52 8264.17
-38.7264 28.1275 | -0.0703 -0.711662 | -228.133 1401.22
-38.5473 27.6726 | -2.52978 0.179278 | 4756.73 -5021.96
-38.3591 27.2153 | 1.1714 1.9693 | 3435.17 -11573.7
-38.1603 26.7525 | 0.952424 -0.898464 | 438.115 -2288.52
-37.949 26.2941 | 2.31247 -0.899187 | -417.116 18418.3
-37.7236 25.8553 | 2.80982 -0.878912 | -8194.11 -280.311
-37.5011 25.4183 | 0.785188 0.288351 | 422.183 -13702.2
-37.2704 24.9763 | 0.811305 0.811522 | 3111.76 -972.039
-37.0083 24.5498 | 3.46396 0.647851 | 2506.43 8328.39
-36.7019 24.1572 | 1.81548 -0.931321 | 4349.21 -3443.49
-36.3567 23.7937 | -0.228689 -0.752797 | -4212.85 -4207.77
-35.9862 23.4562 | 1.6826 3.13038 | -2181.74 6119.63
-35.5889 23.1588 | -1.53058 1.89035 | -7191.33 6727.76
-35.1716 22.9026 | -0.10628 -0.347235 | 5624.75 -3965.66
-34.734 22.6733 | 0.85656 1.78029 | 1973.77 -6203.82
-34.2837 22.4615 | -0.632509 -0.809166 | -341.525 5041.38
-33.823 22.2742 | 1.63534 0.857461 | 2634.83 -8870.42
-33.3542 22.0977 | -1.20723 -1.18309 | -2052.83 -3602.79
-32.877 21.9476 | -1.32736 -1.92124 | -1044.76 15638.7
-32.3888 21.8549 | -0.863738 2.19342 | -201.8 -6601.64
-31.8955 21.7902 | -0.555842 1.77418 | 4141.22 -5038.06
-31.3974 21.7484 | 1.68641 -0.217003 | -6589.44 10314.5
-30.9027 21.7427 | 1.1959 -2.33082 | -5376.75 -11444.1
-30.413 21.7445 | -0.575636 2.04576 | -6046.74 8750.65
-29.9279 21.7705 | -0.511482 0.965668 | 8099.08 -3667.27
-29.4377 21.7995 | 0.776477 0.13996 | 3899.1 -8926.19
-28.9438 21.8259 | 2.94307 1.09122 | 1456.8 16566.9
-28.4491 21.8806 | 0.166029 -0.152275 | 4817.88 -4962.05
-27.9499 21.9282 | 1.21994 -4.9291 | 2353.6 -7627.72
-27.4465 21.9548 | 3.62324 -1.6816 | 5242.24 7038.88
-26.9387 21.9771 | 2.90797 -2.30635 | -162.015 -4470.82
-26.4306 21.9848 | -1.31116 -3.14 | -4323.73 7990.18
-25.9258 21.9849 | -3.00753 1.12493 | -3779.8 -12868.9
-25.4252 21.9524 | -0.808129 -0.315234 | -1510.3 7224.97
-24.9268 21.9139 | 0.893043 2.27554 | 1441.6 6533.92
-24.4282 21.8676 | 1.57914 2.10492 | 3148.18 -7566.13
-23.9313 21.7856 | 1.51844 -2.47487 | 337.133 1490.02
-23.4407 21.6692 | 1.92144 -1.79568 | 562.381 -1515.25
-22.9612 21.5132 | 2.90817 -2.75282 | -6079.46 -44.1089
-22.4997 21.3183 | 3.34214 -2.08221 | 4730.47 -1020.63
-22.0511 21.0894 | 3.62517 2.3291 | 3049.47 4541.24
-21.6189 20.8311 | 2.58213 0.190401 | -10095.1 -1079.48
-21.2204 20.5306 | 0.724464 -3.2763 | 6784.02 -6588.44
-20.8475 20.1899 | 2.49242 1.82856 | 3330.98 1042.21
-20.4998 19.8206 | 4.06511 2.16879 | -4335.1 -1195.71
-20.1847 19.4239 | 2.6231 -0.217271 | 2825.76 -5118.25
-19.8942 19.0053 | 0.756959 -5.39336 | 223.026 12558.9
-19.6252 18.5803 | 2.76562 -4.54504 | -9200.9 -5806.09
-19.3904 18.1356 | 0.28417 -3.24317 | 7571.82 -6569.15
-19.1661 17.6798 | 1.93229 0.139043 | -5071.06 10670
-18.9492 17.2288 | 2.57972 -0.723211 | -2128.91 1439.01
-18.7295 16.7825 | 2.10356 0.273335 | 6655.34 6570.72
-18.4937 16.3464 | 1.50792 2.41856 | -5699.38 -9492.83
-18.2585 15.9051 | 0.0449174 0.23292 | 5387.63 -4346.79
-18.0099 15.4665 | 0.265518 1.53084 | -1029.89 7677.89
-17.7479 15.0417 | 2.48684 2.87703 | -9417.43 4345.47
-17.4784 14.6282 | 0.651684 3.01478 | 6507.61 -7629.84
-17.1829 14.2257 | -0.974037 -0.222819 | 8405.09 6219.2
-16.8569 13.8458 | -1.34326 -0.990847 | -3078.57 -2508.11
-16.5262 13.47 | -1.34981 2.5728 | -10662.2 -8698.31
-16.2033 13.0876 | -1.47021 2.65925 | 7143.99 6082.36
-15.8592 12.7233 | -1.45654 2.32537 | 5886.91 1625.95
-15.4935 12.3775 | 0.46422 2.10619 | -1294.01 -4116.24
-15.1219 12.0362 | 0.58233 -1.50986 | -6452.56 -1561.75
-14.7509 11.6975 | 0.751549 -1.92727 | 1522.55 1994.98
-14.368 11.3711 | -1.14912 -4.40926 | 5832.03 -6529.14
-13.9659 11.0583 | -1.32613 -4.29436 | 7549.01 2764.02
-13.5413 10.772 | -1.11109 -1.95221 | -14672.7 525.996
-13.1117 10.5085 | -0.656775 0.117485 | 674.582 2068.96
-12.6636 10.2804 | 1.21329 -0.0283866 | 10005.6 2543.21
-12.1907 10.0958 | 2.99453 -2.1141 | -3015.72 2085.35
-11.7076 9.94581 | 2.63772 -0.49248 | -6638.02 -5296.4
-11.2222 9.81571 | 1.28344 2.00425 | 3795.27 1591.29
-10.7275 9.71594 | 3.03467 0.338946 | 4443.96 2155.32
-10.2237 9.64941 | 3.15901 1.3416 | 7028.52 546.904
-9.71388 9.60934 | 0.60819 1.98631 | -20081.7 -1002.08
-9.21546 9.58694 | 0.25161 -0.941297 | 4988 1047.06
-8.71464 9.58108 | -1.17542 0.536604 | 6626.98 4683.53
-8.2094 9.5863 | -3.19219 -0.753932 | -3966.22 -7148.38
-7.70666 9.57868 | -0.86355 0.495709 | -4419.88 -3288.13
-7.20763 9.56285 | 0.152534 2.57422 | 927.091 8980.99
-6.7091 9.55705 | 0.708229 -0.493286 | -5395.83 -1148.24
-6.21422 9.54388 | 0.531345 0.563249 | 1818.97 -547.88
-5.7196 9.51137 | -0.669393 0.0945495 | 4040.41 -1706.27


57.2681 76.1645 | 1.30376 -1.26159 | 2989.2 69.9366
57.7677 76.1046 | -0.207747 -3.09722 | 3279.68 422.185
58.2668 76.0323 | 0.637672 1.04752 | -10982.1 -11004.7
58.7556 75.9393 | 0.561602 -1.88458 | -317.526 17529
59.2436 75.8655 | -0.0972612 3.76782 | -7829.06 -281.38
59.7262 75.783 | 0.642826 9.2522 | 14280.1 -6083.92
60.2123 75.6683 | 1.01138 -0.679028 | 423.714 -9625.63
60.6907 75.5162 | -1.436 -1.69274 | -6927.41 21129.3
61.1604 75.3581 | -3.45763 3.1241 | 11694.8 -27069.8
61.6221 75.1493 | -1.28289 1.17871 | -5392.48 22200.1
62.0723 74.9372 | -2.09705 0.122331 | -13386.8 5447.91
62.497 74.6975 | -1.4496 -1.72742 | 7795.63 -18027.9
62.8983 74.4051 | 0.506468 -4.41979 | -907.821 13923.6
63.2788 74.0917 | 3.48443 -1.17149 | 5832.72 -6738.84
63.6365 73.7423 | 2.56948 -1.52514 | 11028 -14635.7
63.9667 73.352 | 2.53205 1.42199 | -12844.6 17352.8
64.2506 72.9422 | 0.938763 2.58593 | 543.767 -5071.45
64.4902 72.5045 | 4.53227 -0.0610325 | -3379.88 2058.81
64.6872 72.0494 | 1.6263 -0.341307 | -822.763 14339.9
64.8537 71.5896 | 2.44742 2.6283 | 10656.2 -24393.6
64.9969 71.1055 | 0.0099886 -2.46186 | -12171.3 5473.34
65.1025 70.6152 | -0.855312 -3.96565 | 15435.8 5792.74
65.2015 70.1261 | -2.51043 -2.10552 | -18769.9 -1282.87
65.2617 69.6326 | -2.41927 -2.18005 | 8880.29 4223.4
65.3252 69.141 | -1.87001 -2.50461 | 8475.44 -6907.96
65.3981 68.646 | -1.42618 -3.46228 | -10401.3 4076.4
65.455 68.1515 | -1.2433 -1.6963 | 1238.14 -2358.64
65.5106 67.6545 | -5.71694 0.962861 | 3367.3 -9171.41
65.576 67.153 | 0.673654 1.97197 | -5864.12 8399.72
65.6511 66.6592 | -0.899588 -2.55446 | 6179.25 9514.38
65.755 66.1777 | -1.05163 -3.05749 | -9577.54 1721.81
65.8758 65.7021 | 2.21756 -0.21974 | 12710.7 -13444.7
66.0374 65.2265 | 2.59868 -1.58475 | -2525.94 -7997.06
66.2248 64.755 | -0.603993 -0.609945 | -6101.93 13957.8
66.439 64.3042 | 1.39007 2.3742 | 8054.65 -9622.17
66.6924 63.8662 | 0.731408 5.39511 | 1131.67 1092.86
66.9782 63.448 | 1.31509 7.91376 | 935.258 4149.05
67.2866 63.0503 | -0.383679 2.25351 | -9964.16 4017.27
67.598 62.6655 | 5.57078 2.29539 | -12596.1 8821.24
67.9118 62.2945 | -0.0781893 1.77642 | 16148.1 -10644.6
68.254 61.9317 | -2.04882 2.8145 | 11523.9 -11212.2
68.6194 61.5756 | 3.86299 -1.82452 | -10862.7 8886.98
68.988 61.2361 | 4.69297 -2.37553 | -13860.8 3894.4
69.3566 60.9107 | 0.148422 1.22819 | 10588.2 2214.24
69.7492 60.6074 | -2.20942 -2.25035 | 3900.82 -16655.7
70.1597 60.3135 | -1.35405 -1.29692 | 641.44 15455.4
70.5938 60.0617 | -1.35168 1.92849 | 3184.54 -7012.73
71.0448 59.8299 | 0.725437 -0.152034 | 15667.9 -4669.27
71.5134 59.6142 | -0.866405 0.398642 | -26033.5 7484.68
71.9712 59.4144 | -0.440551 3.22694 | 2432.81 481.433
72.4334 59.2284 | 2.67158 4.89731 | 4218.02 -4046.03
72.9025 59.0532 | 2.45081 1.27735 | -5361.15 14842.4
73.3731 58.8987 | -1.90554 -2.56402 | 5551.41 -10346.6
73.8408 58.7226 | -1.50213 2.71554 | -6773.86 816.706
74.2943 58.5189 | -1.99015 0.173304 | 6540.69 -2919.09
74.7396 58.2834 | -2.49364 -1.10869 | 18633.3 -8009.24
75.1791 58.0118 | 0.116454 1.28591 | -13159 6789.94
75.584 57.7055 | -1.60354 0.362874 | -12414.5 -3662.19
75.9455 57.3581 | -2.61786 2.92722 | 2865.28 5898.07
76.2848 56.9924 | 0.995853 2.33414 | -1214.99 3004.19
76.6067 56.6132 | 4.69038 0.77382 | 8247.71 -4117.77
76.9178 56.2175 | 1.93046 0.00946936 | 3345.48 -3405.01
77.2061 55.801 | 3.55654 -0.0464893 | -9672.87 877.232
77.4535 55.3643 | 1.50761 -1.14228 | 4460.76 15352.4
77.6705 54.9201 | 0.149043 -1.86812 | -8660.19 -17128.2
77.8358 54.448 | 2.19986 -0.740625 | 12660.6 15020.1
77.9737 53.974 | 3.12072 -1.6286 | -14578.3 -569.548
78.0522 53.4901 | -0.968165 -2.10647 | 9355.25 4843.02
78.0987 53.0045 | -2.66828 2.01487 | -274.251 -1288.6
78.1054 52.5147 | -4.95174 1.38688 | 5306.92 -17179.1
78.0697 52.0154 | -0.584804 0.150656 | -6473.06 3916.87
77.9692 51.5272 | 2.29086 0.150318 | -6816.3 16540.1
77.8098 51.0633 | 3.96308 -0.3945 | 7884.49 -16105.8
77.6354 50.5977 | 1.34852 1.82966 | -1536.68 10633.2
77.4496 50.1421 | 1.04325 2.64737 | 11181.6 -2368.72
77.2704 49.6846 | 1.05491 2.73787 | -19917.8 -5936.47
77.0713 49.2251 | 3.31972 0.912119 | 9082.42 -9699.34
76.8921 48.7523 | -0.225311 0.532247 | 828.061 2855.19
76.7293 48.2765 | -0.544451 0.751307 | 2013.22 12787.6
76.5796 47.8063 | 2.6134 -2.87948 | -3514.72 6232.02
76.4429 47.3355 | 0.996096 -1.13611 | 70.4013 -17758.3
76.3368 46.8459 | 3.7855 2.38618 | 7309.17 4116.82
76.2671 46.351 | 1.82641 -0.0836848 | -10487.9 -4247.94
76.2099 45.8517 | 2.69012 -1.71578 | 1751.75 5086.95
76.1815 45.3541 | 0.713019 2.35936 | 4318.43 11656.3
76.1913 44.863 | -0.140433 -0.221814 | -1571.45 -14253.4
76.2307 44.3646 | -2.22068 -1.78065 | -3023.96 -3137.55
76.2978 43.8673 | 2.18212 -3.20612 | -4698.2 10725.9
76.4022 43.3846 | -1.72976 -3.19591 | 7244.28 5065.95
76.5641 42.9207 | -3.02739 0.454778 | -2730.31 -10014.9
76.7688 42.468 | -5.75206 -3.92804 | 3386.75 1216.72
77.0181 42.0368 | -0.338638 -0.770256 | 1338.28 1801.63
77.3006 41.6269 | 2.93385 1.96181 | -5212.63 -3569.93
77.5994 41.2287 | 4.63311 0.593711 | 1490.77 1172.36
77.9179 40.846 | 2.82021 1.0237 | 1509.54 -918.492
78.2532 40.4769 | -1.81325 -0.895154 | -285.336 4303.28
78.5982 40.1199 | 2.56771 2.11433 | -7796.29 -6705.38
78.9412 39.7618 | -2.4848 -2.76532 | 9303.41 4789.38
79.2997 39.4179 | -1.17326 -3.20044 | -9741.2 4976.18
79.6558 39.0815 | -4.17337 -5.85467 | 8516.66 -8151.55


-63.5052 -3.55619 | -0.798127 -1.40983 | -5538.71 2593.35
-63.0621 -3.77423 | -0.957247 0.159202 | -534.54 1093.75
-62.6042 -3.95909 | 0.555184 -0.106659 | 3532.78 -963.987
-62.1325 -4.11419 | 3.42957 0.0654187 | 2056.33 -3414.3
-61.6509 -4.24499 | 1.96613 -1.252 | 1435.49 6171.93
-61.1625 -4.34748 | 0.702961 -0.725051 | -5375.43 -10151.3
-60.6751 -4.44379 | 1.91445 2.42853 | 1741.42 1832.12
-60.1832 -4.51442 | 0.711985 2.69064 | -4438.25 5253.86
-59.6906 -4.54817 | 0.164445 0.207541 | 762.752 -6723.13
-59.1963 -4.55544 | 0.460071 -2.15703 | 5119.87 8267.85
