51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
19.564 12.4105 | 2.42886 2.21496 | -6434.66 12734.7
20.0423 12.2651 | 0.404528 2.82056 | -7859.73 -8355.21
20.5212 12.1388 | 2.26466 2.80645 | 6751.4 2915.84


-34.8936 -1.50618 | -4.15845 -5.67421 | 7765.94 -1631.31
-34.4738 -1.79001 | 1.76216 -1.65468 | -5056.94 -1568.6
-34.0765 -2.10061 | 1.81464 0.443055 | -2787.95 -2315.42
-33.6978 -2.4315 | 2.16536 1.74748 | -3307.76 4804.59
-33.3259 -2.76463 | 0.824305 2.81546 | 5761.82 2278.81
-32.9466 -3.09194 | -0.433485 3.08696 | 5160.18 -2904.91
-32.5627 -3.41925 | -2.12028 1.0337 | -6889.51 1778.38
-32.1879 -3.74922 | 0.0503012 3.7778 | -11139.9 7393.24
-31.8234 -4.07851 | 2.27412 2.90282 | 13739.9 -4560.74
-31.4504 -4.41143 | 1.80164 1.61057 | 2214.54 -13159.6
-31.0781 -4.75774 | 1.24006 2.04872 | 186.52 1078.69
-30.7003 -5.09783 | 1.79171 0.303024 | -7412.68 9656.12
-30.3128 -5.41556 | 1.33695 0.980218 | 7174.59 -5479.65
-29.9035 -5.71364 | 1.78027 -0.0378735 | 5252.74 2127.05
-29.4729 -5.98434 | 2.27416 -3.43435 | -7293.85 4415.89
-29.0346 -6.23276 | 1.83742 -5.90011 | 3123.66 -7832.25
-28.5879 -6.47204 | 2.20332 -4.07122 | -4578.46 1370.23
-28.134 -6.68992 | 0.811036 -1.56069 | -3377.8 6194.07
-27.6696 -6.87359 | -0.043076 -0.079181 | 1278.76 -3131.39
-27.1938 -7.02854 | 1.38975 -0.786929 | 348.993 -3910.77
-26.7069 -7.14947 | -0.256081 -2.99609 | 4332.18 6199.38
-26.2075 -7.21689 | 3.11731 -0.0686207 | 2966.04 2451.06
-25.7029 -7.23743 | 2.56393 0.438017 | -13343.4 -1354.29
-25.2068 -7.22804 | -1.86855 -1.71039 | -512.203 -2515.44
-24.7125 -7.20058 | -0.745045 -2.5919 | 7711.57 -1290.79
-24.2147 -7.15724 | -0.702576 0.0469162 | -2499.39 -3759.23
-23.7207 -7.09462 | -1.48351 5.66442 | -4819.61 8256.32
-23.2351 -6.99609 | -1.38502 1.4708 | 2726.06 -10613
-22.7529 -6.8809 | -1.9108 -2.08638 | 2065.67 8276.37
-22.2781 -6.72625 | -0.81948 0.904116 | 6819.05 2732.3
-21.8093 -6.53959 | -0.993772 3.90248 | -5936.83 2488.15
-21.3515 -6.33171 | -2.75467 4.42117 | 2130.69 -624.369
-20.8919 -6.12535 | -0.0510108 -0.595513 | 7773.66 -8286.03
-20.4224 -5.93914 | -0.372974 -2.44102 | -16071.7 5662.33
-19.9617 -5.75725 | -2.69829 -0.269647 | -7918.62 -9035.84
-19.5007 -5.6005 | -0.0161807 -1.30366 | 3354.33 3172.58
-19.0311 -5.46367 | 1.21054 1.96603 | 4259.94 1243
-18.551 -5.3498 | 0.636678 1.99219 | 6623.53 -163.385
-18.0598 -5.26083 | 0.556927 -0.801825 | 4980.7 5749.85
-17.5607 -5.19215 | 0.341099 0.065319 | -3908.17 -4583.78
-17.0598 -5.15874 | 0.703706 1.97136 | 4624.25 3323.44
-16.5551 -5.15818 | -0.709643 2.35702 | -1258.86 -1936.85
-16.0539 -5.20113 | -1.15611 -0.209588 | -9876.09 -4217.97
-15.5652 -5.29006 | 1.38207 1.21989 | -28.6074 -886.5
-15.0832 -5.40651 | 1.50972 -0.557681 | 5106.05 14374.4
-14.6012 -5.52746 | 0.405555 -0.850849 | -4652.83 -11043.3
-14.1302 -5.68754 | 1.48587 2.87614 | 9332.79 -4641.32
-13.6619 -5.87621 | -0.685989 0.0439426 | 5550.39 3214.36
-13.1947 -6.07534 | -1.85138 1.29428 | -8089.49 2665.98
-12.7378 -6.28357 | -1.08057 0.058287 | -3002.6 5780.42
-12.2884 -6.50065 | 0.560462 -2.52504 | 7335.21 -10717.3
-11.8439 -6.74421 | 0.1296 -2.18803 | 3684.52 -2516.32
-11.4042 -7.00341 | -2.51562 -3.07907 | -2944.48 8228.85
-10.9702 -7.26519 | -1.65714 -3.94276 | 4405.48 -4281.71
-10.5435 -7.54197 | -0.476214 -1.04117 | -16810.8 372.991
-10.1382 -7.83307 | 2.03285 0.0806543 | -484.132 7777.07
-9.73275 -8.11844 | 1.75604 1.27617 | 14140.8 -8820.21
-9.3137 -8.40221 | -1.96606 6.29923 | -3575.42 1075.16
-8.89053 -8.67635 | -1.23985 2.63254 | -8294.84 7177.19
-8.46486 -8.93258 | 0.917411 -0.154373 | 2057.65 -2598.07
-8.03043 -9.17565 | 3.31812 3.38982 | -4154.05 -9092.32
-7.58634 -9.40206 | 4.0259 3.62101 | 9176.59 10699.7
-7.1149 -9.57276 | -1.01233 -2.36207 | 4114.89 5706.83
-6.62644 -9.69579 | 0.318094 -3.24949 | -8559.97 -14004
-6.13714 -9.80518 | 2.18729 0.0568199 | 6218.4 1479.37
-5.63767 -9.87712 | 1.05921 -0.737463 | 1275.4 4742.66
-5.13346 -9.89521 | 1.3938 -3.57624 | -9916.37 -1246.05
-4.63649 -9.86154 | -0.477923 -3.22047 | 1833.64 203.78
-4.14509 -9.77413 | -1.26211 -2.8438 | 7092.82 3120.55
-3.66114 -9.6322 | -1.81059 1.18481 | -1120.17 -5059.11
-3.19428 -9.44317 | -1.91039 -0.15876 | 180.546 12799
-2.75291 -9.19515 | -0.296183 0.919129 | -6729.64 -12813.1
-2.33601 -8.92145 | -1.05605 -1.83604 | 1114.42 2366.99
-1.93935 -8.61905 | -3.31937 -1.16469 | -3058.56 1131.93
-1.56226 -8.29445 | 0.931381 -1.7067 | 91.5554 -2975.79
-1.19372 -7.96161 | 0.937906 -0.310698 | 9340.67 -2665.85
-0.824572 -7.62455 | 0.0296558 -2.33962 | -6929.31 5041.67
-0.473593 -7.26864 | -0.952095 -3.24915 | 5482.41 155.744
-0.131991 -6.90021 | -2.5697 -0.601131 | -303.953 242.426
0.194657 -6.5186 | -1.36782 0.325189 | -8731.09 2336.02
0.501734 -6.12446 | -1.56059 1.65998 | 4172.03 -2810.19
0.81318 -5.73557 | -1.84935 1.55693 | 755.291 -13589.3
1.13295 -5.36255 | -1.67101 0.15931 | -10789.1 7517.73
1.44364 -4.98263 | 0.626938 -2.35873 | 10602.3 6326.39
1.77026 -4.60539 | 0.947388 -0.145379 | 4004.59 3354.96
2.11571 -4.2407 | 2.16154 0.135096 | -10121.2 -6232.88
2.47492 -3.90218 | 0.497016 2.78239 | -2229.09 -15719
2.85674 -3.60303 | 1.4195 0.641851 | -674.316 12410.1
3.25073 -3.31277 | -1.18736 -0.386763 | 4081.49 7952.09
3.66276 -3.0386 | -2.29439 3.94697 | -483.198 -6885.19
4.09752 -2.80604 | 0.365667 1.24666 | 1079.49 -342.248
4.55206 -2.61483 | -0.729528 3.12936 | -5506.66 4765.15
5.01824 -2.46001 | -0.538831 6.62559 | 6775.08 -10297.4
5.50097 -2.35562 | 0.668667 0.982934 | 167.62 8673.86
5.98887 -2.26776 | -0.142466 -1.14849 | -1394.9 4997.97
6.47961 -2.19365 | 0.782628 -0.579027 | 6173.75 -6675.81
6.97756 -2.14942 | 1.01618 -0.878701 | -2007.6 2535.59
7.47635 -2.12166 | 0.344954 -0.798185 | 2137.78 8867.18
7.97744 -2.10635 | -0.746179 1.3157 | 1043.22 -11140.2
8.479 -2.13425 | -2.76511 -0.115823 | -2459.45 2906.71


20.5778 -22.5285 | 3.01815 -3.03181 | -776.773 5547.67
21.0733 -22.5847 | 0.66009 -0.936592 | -898.23 -13271.2
21.5593 -22.6992 | -1.8797 1.26014 | 898.914 10421.8
22.0365 -22.8396 | -2.85832 1.89746 | -8579.43 3050.94
22.4963 -23.0118 | -2.32728 -1.24251 | -284.654 -6606.26
22.9404 -23.2235 | -2.16846 -0.116545 | 3124.14 2660.04
23.3768 -23.4551 | -2.79469 -1.96192 | 6104.21 -3128.15
23.8114 -23.701 | -2.26234 -1.91991 | 4461.93 2513.82
24.2453 -23.9526 | -2.15376 -1.20263 | -3932.08 496.007
24.6697 -24.2153 | 2.78985 -0.870547 | -1397.42 2568.76
25.0828 -24.4902 | 2.5647 0.899317 | -13440.3 -7339.73
25.4792 -24.7823 | -0.500673 0.229529 | 16469.6 4660.39
25.896 -25.0579 | 0.251387 -0.57394 | 9552.41 2080.72
26.3281 -25.3195 | -0.275837 -2.14191 | -14037.9 -6548.78
26.7507 -25.5887 | -1.03057 -5.5476 | 6653.83 227.786
27.1808 -25.8521 | -3.54414 -3.18692 | 3408.2 -589.311
27.6199 -26.104 | -5.7523 -0.427657 | -6788.51 3835.78
28.0623 -26.3397 | -2.79128 -1.39882 | 1103.21 1370.54
28.5121 -26.5598 | 0.0407965 0.883636 | -2003.81 -4480.87
28.9666 -26.7695 | 0.806282 -0.378617 | 1830.45 6590.16
29.4305 -26.9559 | 1.3842 -0.774925 | -1613.14 -146.938
29.8985 -27.1316 | 0.356661 0.677683 | 6356.89 -13135.4
30.3729 -27.3092 | 1.57906 -0.592736 | -448.32 5765.14
30.8544 -27.4582 | 1.94794 1.46939 | -19287.1 -453.056
31.3333 -27.568 | 1.53142 -0.42743 | 7165.19 8921.09
31.8255 -27.6131 | 0.870389 -1.63915 | 10288.2 -5306.01
32.3281 -27.6092 | -0.154392 0.359414 | 2694.84 -1755.25
32.8308 -27.5537 | 0.943264 -1.8655 | 2420.34 2433.01
33.3245 -27.4363 | -0.0858994 0.013607 | -7844.18 10801.6
33.7954 -27.2541 | -1.00554 3.86203 | 1396.32 -8898.51
34.2537 -27.0477 | 0.00183603 2.16925 | -4491.86 -8464.87
34.6987 -26.8244 | -0.961751 2.07126 | 849.455 11100.4
35.13 -26.5662 | 0.535331 2.03648 | 14674.6 1927.7
35.5606 -26.2899 | 3.29338 2.52432 | -5786.27 -8658.41
35.9768 -26.0005 | 0.412329 3.45405 | -5490.07 13811.1
36.3708 -25.6791 | -0.684738 1.48961 | 2980.21 -4479.59
36.7614 -25.3561 | -0.175912 1.95721 | -2525.99 -17637
37.1515 -25.0474 | 0.492045 -0.367784 | -7378.41 6799.79
37.5254 -24.7224 | -2.56527 -1.5542 | -2227.28 3722.6
37.8903 -24.3835 | -1.51967 1.10625 | 22362 4925.32
38.2703 -24.0415 | 1.44696 3.29488 | -9784.46 5480.04
38.6401 -23.6911 | -0.831603 3.95227 | -13467.4 -9737.35
39.007 -23.3528 | 1.70171 -1.6691 | 11049.4 5832.97
39.4018 -23.0368 | 1.06767 -3.80356 | 6550.56 -4490.91
39.8292 -22.7619 | -0.70723 -1.60003 | -1612.77 -1057.17
40.277 -22.525 | -0.453443 -1.61175 | -10781.1 -1149.75
40.7341 -22.3234 | -1.80867 -2.45877 | 1698.72 -2421.04
41.2079 -22.162 | -2.13455 -4.19077 | 12818.2 9693.13
41.7012 -22.0357 | -1.12535 -3.61508 | -9471.42 -11055.7
42.1979 -21.9683 | 0.486469 -2.65803 | -15173.6 253.245
42.6884 -21.9458 | 0.412894 -0.454085 | 8253.54 6787.15
43.1839 -21.9574 | -1.10255 3.309 | 4597.02 -8329.64
43.6809 -22.0176 | 0.686693 5.79641 | 7261.17 3685.1
44.1779 -22.1075 | 1.82172 3.17792 | -8594.75 704.306
44.6636 -22.225 | -0.934658 -0.989401 | -3614.97 -2303.72
45.1404 -22.3657 | -0.890142 0.229275 | 6484 8317.33
45.6166 -22.5135 | -0.174293 0.156092 | -9192.34 -3766.25
46.0809 -22.6866 | 1.17834 0.290693 | 12757.1 -7876.94
46.5458 -22.8829 | -2.12673 -1.96759 | -982.621 4840.78
47.0079 -23.0826 | -3.18148 -0.130575 | -7958.77 -1110.62
47.4649 -23.2827 | -0.53854 2.47074 | 5326.16 3642.76
47.9299 -23.4687 | -0.701723 1.899 | 3770.28 4677.18
48.4016 -23.6433 | -2.19913 -1.35246 | -935.116 -10212
48.8711 -23.8304 | 1.05016 0.628694 | 2244.32 984.577
49.3417 -24.0166 | -0.056957 2.41848 | -6484.1 6287.13
49.8107 -24.1933 | -1.57749 1.72224 | 6773.15 -526.693
50.2831 -24.3699 | -1.00234 0.357977 | -5600.47 -5033.09
50.7488 -24.5581 | -1.46875 -2.25662 | -3317.76 -5201
51.2124 -24.7474 | 1.7913 -2.03979 | 764.779 8885.38
51.6851 -24.9039 | 2.32836 1.3255 | -5630.31 5976.46
52.1623 -25.0256 | -1.20247 1.31366 | -4407.52 -3136
52.6411 -25.1301 | -1.60615 -1.74122 | 7652.83 -5615.09
53.1275 -25.2216 | -0.776707 -5.36381 | -4272.08 4957.05
53.6154 -25.2871 | 0.24752 -3.95872 | -285.81 -1794.82
54.1048 -25.3336 | -0.671374 -0.666164 | -1798.55 3989.65
54.5939 -25.3627 | -2.34466 -3.58196 | 42.8508 -8177.97
55.0837 -25.3932 | 0.344626 -5.89834 | 4830.1 -2014.6
55.5778 -25.4115 | 2.23709 -4.05755 | 818.52 5357.41
56.0734 -25.3977 | 0.152978 -3.54143 | 869.033 -4270.75
56.5684 -25.3556 | 1.18849 -2.6395 | 2807.89 5672.87
57.0608 -25.2731 | 3.05788 -0.970332 | 84.8235 -2909.49
57.5469 -25.1612 | 3.29936 -1.86975 | -3322.79 354.406
58.0227 -25.0206 | 3.17676 -1.6177 | -5329.52 -4384.96
58.4871 -24.8571 | 2.25301 -2.05256 | 8597.4 3348.61
58.9473 -24.665 | -0.00742466 0.557986 | 7456.67 309.467
59.3992 -24.444 | -0.380454 -0.967987 | -13739 5663.02
59.8261 -24.1883 | -0.616648 -1.55787 | 5897.81 -6754.39
60.2478 -23.925 | -1.69624 0.602663 | -1801.54 -4374.13
60.6597 -23.6551 | -0.29704 -0.51277 | -17449.3 -1351.04
61.0496 -23.3724 | -0.800852 -1.65943 | 2823.55 -3444.03
61.4406 -23.092 | -2.50277 0.948227 | 7823.76 4118.69
61.8427 -22.8158 | -0.957001 -0.415838 | 1428.42 7676.78
62.2558 -22.5459 | 1.71058 -2.91258 | 12187.5 -2455.39
62.692 -22.3021 | 0.265532 -0.445866 | -11256.2 718.556
63.1341 -22.0809 | -2.79555 4.08682 | 135.038 637.226
63.5898 -21.8909 | -0.733558 1.33975 | 3530.85 -3638.25
64.0629 -21.7429 | 0.1113 0.650451 | 1888.89 7647.27
64.5483 -21.6284 | -0.28052 -1.30725 | 3795.07 -4075.01
65.0443 -21.5653 | 1.32863 -2.9633 | -10480.1 -3343.78
65.5375 -21.5524 | 3.25964 -1.6891 | 8161.86 4180.27


7.8906 37.8896 | -0.40286 0.789834 | -10773.8 -414.767
8.32249 38.1237 | -1.33167 0.148268 | 8681.65 -5267.92
8.75371 38.3671 | 1.55425 0.628756 | 1348.46 3925.05
9.17714 38.6306 | 2.43181 -1.03036 | 2929.67 7136.83
9.5924 38.9151 | -0.598307 -0.681295 | 1701.64 -6812.6
10.0037 39.2031 | -1.76086 -2.06951 | -5551.88 3350.93
10.4052 39.5019 | 0.300145 -1.67249 | 2723.14 18.8554
10.8075 39.8009 | 0.833982 -0.458327 | 2819.28 -9361.62
11.2134 40.0919 | 1.40421 0.0693884 | -1154.67 5007.17
11.6081 40.3992 | 1.83444 0.234237 | -4143.26 7422.05
11.9849 40.7299 | 3.5998 -1.56182 | -510.079 -3507.05
12.3568 41.0642 | 3.29013 -1.19065 | 2655.88 369.194
12.7352 41.3935 | 1.40181 -0.0468671 | 122.848 1974.6
13.1247 41.7112 | 3.00662 -4.05171 | 2197.76 -5008.24
13.5312 42.0045 | 1.90969 -0.73874 | -4996.37 -1198.8
13.948 42.278 | 0.962357 -0.0192525 | 3719.22 2794.43
14.3789 42.5348 | 1.55603 -2.1514 | 2162.96 2765.12
14.8231 42.7734 | 3.14593 0.0841484 | -1386.71 -1602.58
15.2794 42.9864 | 2.98119 0.459887 | 3883.11 -361.15
15.7499 43.1712 | 1.97201 0.290012 | -1773.94 1760.95
16.2285 43.3296 | -0.436987 0.574491 | -8386.85 -2868.1
16.7101 43.4542 | 1.73841 0.0935715 | -1838.15 3201.31
17.1972 43.5423 | 2.47438 -2.25134 | -2861.76 -4238.3
17.6887 43.5776 | 0.421975 -1.07875 | 4033.02 1466.04
18.1841 43.5624 | 0.20006 -2.85245 | 3989.77 96.5627
18.6793 43.4968 | -0.0767248 -1.79247 | 3875.49 -4580.81
19.1702 43.3807 | -2.12948 0.445109 | 7959.24 -701.135
19.6569 43.2289 | -3.04333 -0.0437208 | -4553.37 3233.4
20.1309 43.0519 | -3.3579 0.099531 | -10527.1 1906.89
20.5869 42.8515 | -1.22774 2.61144 | 1899.04 5557.23
21.0331 42.6333 | 2.57937 3.98656 | 4629.56 -2120.99
21.4656 42.3832 | 4.99393 2.25861 | -1587.73 -7983.66
21.8729 42.0907 | 5.70646 0.307261 | -4384.97 3938.75
22.256 41.773 | 1.93668 1.88594 | -1963.12 1879.27
22.6236 41.4399 | -0.674048 0.724614 | 2958.86 -3058.5
22.9873 41.0984 | -1.8676 -1.62225 | 3178.49 154.785
23.3558 40.7596 | -0.695924 0.740173 | -2931.7 1080.6
23.7291 40.4302 | 0.522976 -0.457064 | -5969.15 6580.77
24.1105 40.119 | 0.14606 -1.69652 | 8170.08 136.117
24.509 39.823 | 0.545431 -0.567712 | 4102.32 -7801.47
24.9141 39.5272 | 2.21155 0.179501 | -6192.18 3755.32
25.3164 39.2339 | 0.774373 -1.70114 | 365.298 -1395.34
25.7187 38.9388 | 0.407015 -2.51001 | 5679.47 -7714.53
26.1264 38.6401 | 0.268522 -0.422535 | -3396.97 -2947.99
26.5425 38.3517 | -0.137574 -1.74713 | 7208.38 5729.74
26.9835 38.0988 | 0.982233 -2.93605 | -2341.5 -2060.73
27.4429 37.882 | -0.507856 -3.78931 | 3975.91 1145.69
27.9234 37.712 | 0.948744 -4.74635 | -805.602 4262.96
28.4171 37.5953 | 2.20845 -4.16763 | -10081.4 3349.01
28.9116 37.5258 | 1.4091 -0.501229 | -4622.79 -1020.32
29.4057 37.4897 | 0.243817 -0.92159 | 2235.79 1512.44
29.9022 37.4778 | -1.17484 -0.583636 | 3427.51 -10027.2
30.4015 37.4739 | -0.461761 -1.06398 | 453.691 7995.52
30.9007 37.5011 | 0.38135 0.807484 | -2687.17 -809.646
31.3972 37.5496 | -1.98629 0.756964 | 6824.7 -3237.78
31.8952 37.6125 | -2.89528 -1.61243 | -7978.95 2245.45
32.3843 37.6965 | -1.90913 -0.570846 | -8741.79 -502.628
32.8642 37.7959 | -0.172883 -2.38791 | 6437.94 -1470.9
33.346 37.9015 | -0.973108 -0.769197 | -779.166 -565.853
33.8268 38.0121 | -2.80859 2.3732 | 2405.41 4538.26
34.3083 38.1288 | -0.980697 1.26919 | -1485.92 559.791
34.7906 38.2363 | 2.49544 4.06843 | -5677.88 -1200.99
35.2737 38.3165 | 2.20044 3.85668 | 458.348 -6229.27
35.7611 38.3545 | 0.652865 2.34699 | -1438.03 4869.08
36.2504 38.3637 | 0.321965 3.84598 | 10063.4 -654.637
36.7463 38.3408 | -0.270126 2.25349 | 1784.17 -775.402
37.2417 38.2871 | -0.610452 -1.15183 | -6842.53 1612.35
37.7298 38.2081 | 0.17654 -1.81215 | 5342.56 2135.8
38.2167 38.1062 | 0.201824 -0.937078 | 2760.2 -2245.04
38.6986 37.9741 | -1.10162 -3.93943 | -3284.8 5545.57
39.1687 37.8127 | -0.956989 -1.77599 | -17.6132 -9256.13
39.6228 37.6056 | -3.00914 -0.148328 | 3585.52 6202.4
40.0646 37.3714 | -4.59459 -1.91815 | -76.4376 -4714.87
40.4884 37.1029 | -4.20791 -4.16987 | -1272.3 342.714
40.8944 36.8086 | -1.69656 -3.29101 | 2999.88 918.39
41.2882 36.4963 | -0.446909 -0.813339 | -3127.87 -2906.79
41.6682 36.1665 | 0.0968129 0.798413 | 5769.66 -323.146
42.047 35.8298 | -0.862018 -1.10036 | 4052.79 -4436.57
42.4262 35.4875 | -1.93774 -1.78942 | -2166.31 5510.35
42.8034 35.1485 | -3.52013 -1.30474 | -4205.92 5526.99
43.1746 34.8098 | -3.82256 1.21731 | -2485.66 -7552.14
43.5377 34.4598 | -2.10141 1.94098 | 4627.22 -952.888
43.906 34.1111 | -1.02817 0.266541 | 5214.05 8141.49
44.283 33.773 | -1.50093 -0.421668 | -7683.28 -6748.51
44.6494 33.4247 | -0.418767 1.58427 | 83.0909 371.507
45.0139 33.074 | -1.98232 -0.695549 | 4322.2 -867.45
45.385 32.7267 | -3.11995 -3.14452 | -3836.55 -3362.43
45.7616 32.3856 | -0.257813 -0.0336634 | 2448.89 4447.31
46.1567 32.0677 | 1.56676 1.47373 | -1222.31 -1286.57
46.5706 31.7768 | 1.83779 -0.835193 | -3546.6 7480.53
47.0042 31.5263 | 1.6047 -1.8395 | -734.086 3912.63
47.4546 31.3115 | -0.845058 -1.87965 | 2264.17 -10185.5
47.9169 31.1144 | -0.525958 -3.63608 | -2073.61 2312.16
48.3901 30.9515 | 2.83755 -0.420341 | -5046.8 3288.47
48.8717 30.8328 | 1.22237 -0.0892099 | -2367.53 3037.77
49.3605 30.7591 | 0.586013 1.054 | 7874.73 -3933.59
49.8591 30.7185 | 1.05915 0.652751 | 4798.28 163.482
50.3631 30.7105 | 2.54527 -1.62967 | -5051.66 -2710.16
50.8636 30.7326 | 2.98954 -1.16166 | -1195.7 2955.48
51.3598 30.7926 | 1.15126 -2.72578 | 556.782 -642.868


-29.2409 -28.0703 | 1.26399 -1.53847 | 595.335 2597.61
-28.752 -28.1732 | 3.61034 -2.20214 | -2830.39 -2857.24
-28.2717 -28.3037 | 3.62827 -1.38515 | -4419.5 970.229
-27.7994 -28.4537 | -0.271115 -3.03225 | 8400.33 -2585.23
-27.3251 -28.6164 | -2.59377 -0.0343603 | 4037.05 457.082
-26.8487 -28.7819 | -0.544829 4.58835 | -3416.92 6525.27
-26.3755 -28.9456 | -2.15263 2.9486 | -4422.57 -7373.08
-25.9107 -29.1246 | -4.01047 -6.22075e-05 | -7824.76 6981.87
-25.4512 -29.303 | -3.78319 0.826412 | 14443.8 -7361.52
-24.982 -29.4852 | -2.95706 -0.0308835 | 3052.95 162.403
-24.5072 -29.6612 | -0.692909 -0.383218 | -5223.59 3206.76
-24.0317 -29.826 | -0.597452 -2.53451 | 3203.02 -3836.15
-23.5513 -29.9837 | 0.487209 -0.623175 | -916.508 1248.25
-23.0657 -30.1256 | 2.49944 1.39868 | 6126.63 -1208.93
-22.5709 -30.2478 | 2.50793 -1.067 | -3774.48 2358.87
-22.0725 -30.3446 | 4.17386 0.642853 | -67.2015 -845.518
-21.5692 -30.4173 | 2.40722 0.422787 | 10801.1 -5097.09
-21.0561 -30.4626 | -0.762749 -3.51512 | -8796.1 8242.64
-20.5468 -30.4584 | -1.01821 -3.13357 | -4534.76 -4280.28
-20.0441 -30.4114 | 1.47611 -2.81571 | -1337.25 6781.08
-19.5504 -30.3105 | 1.784 -0.543794 | -1840.69 3015.48
-19.067 -30.171 | -0.411545 1.6318 | 4729.22 -11132.2
-18.5876 -30.02 | -0.948554 0.905034 | -12340.3 117.855
-18.1259 -29.8411 | 0.716665 -1.34576 | 2197.4 6740.33
-17.6755 -29.6293 | -0.573333 -0.35838 | 8966.09 -2475.29
-17.2281 -29.4029 | 0.0609416 -3.40458 | -12115.6 -5630.05
-16.7963 -29.1642 | 0.426941 -1.22368 | 1536.94 -468.462
-16.3726 -28.9091 | 1.37397 0.420822 | 10974.5 10454.3
-15.951 -28.6293 | -0.576373 -1.57997 | 9748.6 1942.05
-15.5307 -28.3342 | -1.70716 -3.20688 | -6538.35 2586.64
-15.1249 -28.0233 | -1.13718 -0.587781 | -5752.21 -2752.52
-14.7287 -27.7101 | -1.79242 0.0314069 | -7970.12 -13035.8
-14.3342 -27.4119 | -2.48188 1.13503 | 1128.23 3147.81
-13.9351 -27.1193 | 0.121911 0.676408 | -786.748 2757.69
-13.5286 -26.8345 | 0.262744 -0.329938 | 9756.9 -1013.32
-13.1046 -26.5671 | 1.79924 1.53349 | -5847.39 1893.38
-12.6764 -26.3117 | -0.0201131 2.48596 | -6357.92 -2774.72
-12.2435 -26.0752 | -0.93837 0.953147 | 909.451 -4829.24
-11.7994 -25.8632 | 1.40448 4.0006 | 3607.42 7081.23
-11.3456 -25.6627 | 1.47345 1.64413 | -1862.14 -502.03
-10.8841 -25.4813 | 2.02494 -1.37861 | 6922 -5615.61
-10.4115 -25.3239 | 1.09819 3.08543 | -7747.88 4483.84
-9.94242 -25.168 | -0.281274 1.93856 | -2680.77 4994.48
-9.4734 -25.0125 | 0.274564 1.42707 | 8290.38 3119.56
-8.99255 -24.8771 | -0.809604 1.09564 | -2818.06 -13871.1
-8.50413 -24.7873 | -1.36294 1.49452 | -930.377 6600.27
-8.0125 -24.714 | 1.38163 0.680875 | 6338.67 8404.94
-7.51423 -24.6532 | -0.354775 -1.77394 | -1348.33 -4834.26
-7.01341 -24.6313 | 0.316796 -2.90405 | -450.592 -1476.22
-6.51331 -24.6554 | 1.07893 0.267107 | -227.577 -6413.72
-6.01792 -24.7262 | 1.23165 3.34893 | -5757.24 5220.29
-5.52958 -24.8184 | 0.436979 0.402549 | 8432.27 3482.42
-5.03941 -24.9251 | -1.18747 0.499667 | 341.316 -5736.01
-4.55389 -25.0566 | 0.0770365 0.929871 | -5812.45 -2761.61
-4.07522 -25.202 | -0.480273 0.792215 | 5136.35 8232.74
-3.59235 -25.3362 | 1.4783 4.47297 | -4927.47 -2142.72
-3.11105 -25.4682 | 0.57355 -0.665646 | 5811.76 129.045
-2.62574 -25.5959 | -2.48634 -2.67596 | -5534.83 3635.37
-2.14326 -25.7211 | -2.36545 1.96025 | 409.186 -8451.32
-1.66113 -25.8565 | -3.02066 -2.56432 | 11568.2 3146.43
-1.16944 -25.9835 | -2.50588 -1.72817 | -4917.18 -2111.28
-0.677666 -26.1034 | -0.845805 1.26886 | -1097.97 -4550.27
-0.182278 -26.2075 | -2.42346 1.49578 | 6371.63 7231.22
0.322898 -26.268 | -0.827212 -1.41914 | -6321.86 484.846
0.827255 -26.2857 | -1.46156 -4.80684 | -138.026 -1119.58
1.32895 -26.2609 | -3.6401 -4.335 | -14173.7 2605.54
1.81674 -26.1896 | -3.28402 -1.66527 | 3780.83 -3288.88
2.29943 -26.0833 | -0.770888 -4.91992 | 5896.26 -1803.73
2.7768 -25.941 | -0.197263 -2.19771 | -947.899 2872.93
3.23953 -25.7528 | 0.250969 0.792389 | 6334.12 5782.86
3.68713 -25.5198 | 0.0402803 -1.11497 | -3227.11 -7911.96
4.11335 -25.2578 | -0.655481 -1.3838 | -6915.03 3812.87
4.51045 -24.96 | -0.952496 0.412891 | 250.913 -8271.69
4.88668 -24.6446 | 2.46734 -1.5958 | -8931.33 -10278.5
5.23474 -24.3108 | 1.55095 0.429606 | 1365.9 14710.9
5.55878 -23.9435 | -0.425027 1.50535 | 14286.7 1522.72
5.8829 -23.5657 | 2.34681 -2.05749 | -1857.05 -6706.49
6.19661 -23.1829 | 1.99538 -0.934883 | -4279.23 5872.92
6.48991 -22.7834 | 0.462191 -0.949572 | 1662.64 -4892.88
6.77259 -22.3775 | 2.143 -0.243075 | 1540.4 11309.3
7.04653 -21.9585 | 0.0667091 3.47497 | -5011.85 -5425.33
7.32112 -21.5456 | 3.67669 0.244755 | 3155.09 -12283.4
7.6151 -21.1524 | 3.49263 -0.866274 | 8708.56 11276.7
7.92209 -20.7584 | -0.300194 0.547106 | -14408 4353.23
8.22144 -20.3607 | 0.837225 -1.13659 | 6632.54 -609.923
8.54555 -19.9793 | -3.35413 2.86877 | 14091.5 -2678.79
8.90546 -19.6249 | -2.19104 2.25112 | -17531.1 1864.56
