49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
87.6118 20.693 | 3.07649 -2.23267 | -6554.5 -1105.61
87.8963 20.2835 | 2.05048 -2.27871 | -628.422 418.022
88.1355 19.8463 | 0.959604 -2.42045 | 4079.25 625.496
88.3442 19.3928 | 3.36247 -1.1657 | 218.917 1247.18
88.5241 18.9279 | 2.64875 -1.71742 | -4464.92 -541.728
88.6761 18.4536 | 2.17524 -1.09931 | 2651.89 -1095.42
88.8194 17.9751 | 4.61852 1.18409 | 5315.5 -327.038
88.9649 17.4956 | 3.61306 2.26136 | -1790.84 -1277.04
89.1044 17.0135 | -0.269576 2.28116 | -1635.39 1673.38


46.4392 36.7651 | 0.0692082 -0.303737 | -3288.89 823.992
46.4974 36.2692 | 1.07592 0.0208108 | 3508.7 -3415.11
46.5595 35.7711 | -0.266906 0.074456 | 2259.5 246.193
46.6302 35.2743 | 3.82585 0.877068 | -1472.36 4044.67
46.7052 34.7813 | 4.79229 2.06795 | -4292.11 1677.46
46.7844 34.2912 | 2.55738 2.23015 | 4178.2 1992.13
46.883 33.8057 | 4.96224 1.97078 | 419.775 -1249.49
46.9981 33.3227 | 4.53039 1.93279 | -3742.11 -4061.64
47.1253 32.8406 | 2.81191 2.50709 | -816.887 1042.94
47.2765 32.3665 | 3.108 3.22388 | 2080.7 2873.44
47.4645 31.9076 | 0.988629 2.2462 | -4332.91 -732.318
47.6894 31.4674 | 1.36729 2.37609 | 1722.05 3093.78
47.9632 31.0575 | 2.36236 3.31189 | 1818.55 -357.552
48.284 30.6821 | 1.11383 2.03661 | -2257.71 -1410.53
48.6414 30.3414 | 0.20869 0.55571 | -2676.44 -2302.11
49.0319 30.0381 | 0.686592 -0.281517 | 9054.94 59.3979
49.4615 29.781 | -0.0331898 -1.71204 | 7310.77 -2292.18
49.92 29.5631 | -0.16673 -0.664608 | 1934.92 -3370.29
50.3941 29.3727 | -0.520898 -0.075838 | 166.194 -704.369
50.8773 29.2064 | -0.640331 -0.597948 | -6549.8 615.037
51.3632 29.0643 | -0.0954662 -0.35064 | -2110.2 4596.91
51.8534 28.9509 | -0.0176393 -0.889606 | 215.552 -343.267
52.3472 28.8558 | -0.542418 -0.177016 | -1486.77 -7661.21
52.8425 28.7704 | -1.55487 1.26237 | 993.418 4134.71
53.3418 28.7166 | -2.04856 0.720648 | -4126.79 2649.83
53.8405 28.7005 | -1.32131 0.940632 | 271.105 -616.457
54.3388 28.718 | 0.223553 -0.233779 | 1078.57 1716.88
54.8349 28.767 | 0.370622 0.629368 | -7281.81 -1437.65
55.3232 28.8382 | 0.124133 3.24632 | -769.804 193.58
55.8079 28.9245 | 1.23214 3.38766 | 1430.63 4048.88
56.2926 29.0169 | 1.41685 4.07683 | -1591.78 -1944.89
56.7794 29.0905 | 0.743243 3.9611 | 1066.23 -6735.86
57.2705 29.1286 | -0.553554 4.00333 | 1076.2 2361.28
57.7645 29.1438 | -1.0162 4.27765 | 5400.04 1138.58
58.2628 29.1412 | 0.0723863 3.69438 | 525.209 799.365
58.7613 29.1221 | 1.04988 2.88397 | -4500.23 670.605
59.2563 29.086 | 1.69835 1.96944 | 3467.2 16.6931
59.7512 29.0306 | 1.35379 0.644082 | -266.394 2530.15
60.2428 28.9539 | -0.464134 1.41436 | -3271.91 480.685
60.7259 28.8456 | -1.6364 1.35506 | -140.929 -782.285
61.1979 28.6969 | -2.14681 1.41145 | 1062.57 -957.837
61.6553 28.505 | -1.7673 2.89058 | 900.297 -5929.45
62.0959 28.2714 | -0.853518 2.46609 | 2514.81 6896.96
62.5252 28.0183 | -0.0283561 2.82349 | 1635.89 2321.88
62.9393 27.7408 | 1.20777 2.27269 | -1787.92 -6242.02
63.3274 27.4264 | 0.883657 -0.433607 | -2210.85 4742.69
63.6894 27.0866 | -0.0342017 -1.79146 | 253.99 8.3386
64.0268 26.7219 | 0.0886554 -1.63571 | 3821 -4277.53
64.3424 26.3322 | 0.707717 -0.758192 | 3785.25 -3530.35
64.6362 25.9208 | -0.325268 -2.18114 | -4468.58 -3534.63
64.9035 25.4914 | -1.80431 -3.68935 | -869.37 8175.98
65.1578 25.06 | -1.40354 -2.91884 | -64.2641 369.2
65.406 24.6259 | -1.39171 -1.7616 | 1495.58 -2427.76
65.654 24.1899 | -2.78812 -1.49344 | 211.967 2224.86
65.9046 23.7566 | -3.34942 -2.05247 | 162.43 276.257
66.158 23.3254 | -2.15415 -2.10598 | -604.538 1637.92
66.4126 22.8962 | -0.814042 -1.39808 | -1528.85 -3279.5
66.6671 22.4657 | -0.484633 -1.73877 | 191.77 661.836
66.9281 22.0402 | -0.903581 -0.904697 | -3865.67 5994.29
67.1989 21.6265 | -1.17407 -0.281879 | 2369.46 -1786.25
67.4876 21.2232 | -0.37975 -0.63539 | 3349.89 -1524.48
67.7949 20.8313 | -0.334442 -0.335605 | -6459.56 -1316.93
68.1123 20.4502 | 0.98662 1.79129 | -1426.67 605.464
68.4512 20.0902 | 1.93272 4.5326 | 954.615 5792.74
68.8209 19.7652 | 0.561523 4.01277 | 1901.49 -4627.31
69.2187 19.4695 | 1.67149 3.01993 | 3553.9 -4919.23
69.6436 19.2058 | 2.78423 2.06242 | 1985.52 4651.57
70.0925 18.9853 | 2.54804 0.994152 | -1864.05 -781.285
70.5553 18.7992 | 2.2751 1.97549 | -6769.15 -4586.96
71.0249 18.6422 | 1.20635 0.8289 | 717.056 7627.27
71.5062 18.5312 | 1.42919 -1.48504 | 4029.43 304.59
71.9964 18.4517 | 2.12494 -0.177127 | 203.529 -3243.66
72.4889 18.3836 | 2.18494 0.14743 | -2579.33 -1239.14
72.9798 18.3183 | 1.84265 -1.58106 | -3789.52 -1786.03
73.4681 18.2524 | 1.38825 -1.69024 | 1103.94 260.794
73.9582 18.191 | 0.00616817 -1.59984 | 5669.43 -1551.32
74.4536 18.1373 | -1.78584 -1.4053 | 2473.67 981.917
74.9527 18.0981 | -1.5859 -0.395787 | -184.056 4337.9
75.4533 18.0752 | -1.48667 -0.768374 | 1752.27 -729.463
75.9559 18.0526 | -2.34105 0.111529 | 5841.07 -2788.36
76.4619 18.0173 | -2.60251 0.15259 | -1167.7 -775.572
76.9656 17.9656 | -1.77736 0.57836 | -7013.43 1296.18
77.4625 17.897 | -1.20018 0.735783 | 1579.81 2301.15
77.9561 17.8077 | -1.21895 -0.239428 | 398.455 -3698.28
78.4433 17.6848 | -0.540145 0.374899 | -138.609 -950.743
78.9216 17.5296 | -0.0904155 -0.394404 | 1289.27 430.952
79.3908 17.3463 | -0.998345 -1.57346 | 471.805 2815.81
79.8482 17.1365 | -0.841997 -0.925353 | -536.388 -448.953
80.287 16.8913 | -0.0727835 -1.39215 | -1588.16 -1373.51
80.6992 16.6052 | 0.912673 -1.30024 | -3717.15 -894.631
81.0791 16.281 | 2.17843 0.0751502 | -2519.57 4572.82
81.4297 15.931 | -0.287734 -0.755559 | 214.421 5124.77
81.7544 15.5604 | -1.55672 0.624956 | 3752.82 -2807
82.0501 15.1629 | -2.14937 2.53213 | -1082.47 -2132.58
82.3063 14.7375 | -2.88772 3.11959 | 295.341 806.029
82.5214 14.2902 | 0.787006 3.93551 | -1680.52 -1428.11
82.6947 13.8246 | 0.346371 3.78858 | 362.619 552.835
82.8351 13.3481 | -1.78074 4.14685 | 1236.06 829.849
82.952 12.8654 | -0.0401685 4.70646 | 1634.76 -870.147
83.0509 12.378 | 1.47562 4.9054 | -262.438 -2553.81


-80.1203 -51.92 | 1.27307 3.35433 | -4559.24 -319.071
-79.6244 -51.9148 | 4.12424 2.89759 | 2841.67 -320.264
-79.127 -51.9456 | 0.500345 -0.930411 | 3354.27 1007.81
-78.6307 -52.0091 | 0.573465 2.02646 | -4580.32 1624.19
-78.1423 -52.1054 | 0.131118 1.03161 | -662.105 -4491.83
-77.6607 -52.2385 | -1.74824 4.44747 | 19172.4 876.598
-77.1741 -52.3961 | -1.9641 3.74687 | -6806.42 -1641.91
-76.7019 -52.5833 | -0.368321 1.3606 | -12516.7 1748.62
-76.25 -52.794 | 0.76266 4.72076 | 1937.91 9577.82
-75.8072 -53.0159 | 1.41787 4.65496 | -4746.11 -1460.64
-75.3824 -53.2684 | 0.359682 1.94844 | 13977.5 -14101.9
-74.969 -53.5615 | -1.38715 0.623876 | -1275.72 2660.53
-74.5732 -53.8768 | 1.39227 -1.93342 | -9375 5359.59
-74.1978 -54.206 | -0.848524 -1.50639 | 5764.25 -1177.61
-73.8293 -54.5456 | -0.940128 0.5861 | -4282.02 3016.22
-73.4713 -54.8924 | -1.67889 -2.07826 | 2168.13 -5236.01
-73.1176 -55.2487 | -2.85932 -1.78214 | 1722.11 -3075.2
-72.7602 -55.6059 | -0.19771 0.268522 | 6986.5 4845.39
-72.3899 -55.952 | -0.47467 1.86466 | -6073.39 -8710.16
-72.0201 -56.2984 | 2.4487 3.1214 | -9287.5 6478.39
-71.641 -56.6221 | 0.694007 1.6254 | 1676.25 7488.05
-71.2329 -56.9021 | -0.53898 -0.194964 | 173.558 -1495.86
-70.7967 -57.1387 | -0.831048 -1.52862 | 9123.85 -4928.83
-70.3307 -57.3307 | -0.728924 0.521441 | 3809.39 228.584
-69.8432 -57.4708 | -0.036459 -1.63326 | -2757.62 3264.32
-69.3452 -57.5562 | -0.728911 -3.91266 | -3092.71 -1317.82
-68.8441 -57.5943 | 0.161637 -2.11062 | -4348.46 -882.639
-68.3446 -57.5856 | -0.845592 -3.43583 | 4523.06 2940.57
-67.8462 -57.5271 | -0.458022 -1.41869 | -6910.84 -525.969
-67.3567 -57.4274 | 2.6156 -1.71199 | 15787.6 3177.95
-66.8647 -57.2943 | 4.25783 -1.07453 | -2855.25 -1785.46
-66.3806 -57.1384 | 1.33262 -2.04509 | -6445.29 -2932.47
-65.9068 -56.9635 | -1.14329 -1.73578 | 13991.4 4766.49
-65.434 -56.7655 | 1.38548 0.758633 | -14873.6 -7073.99
-64.9812 -56.5475 | 1.34407 -0.235421 | 831.075 -1080.42
-64.5448 -56.3003 | 0.515103 -0.0794459 | 2220.42 10587.4
-64.1287 -56.0113 | -0.855128 1.73889 | 2909.89 -3203.75
-63.7281 -55.6983 | 0.314758 0.435711 | 3954.97 7189.27
-63.3444 -55.3602 | 4.76121 3.597 | -21935.2 -10165.8
-62.9864 -55.015 | 4.24957 3.83619 | 8625.63 1546.29
-62.6169 -54.6771 | 1.63233 -2.42119 | 13520.6 1569.83
-62.2235 -54.3585 | -0.520408 0.303715 | -26428.2 -8138.37
-61.8318 -54.0632 | -1.08679 3.82086 | 13529.8 -4687.84
-61.4117 -53.8016 | 3.09981 2.11622 | 1764.37 12630.4
-60.9753 -53.554 | 1.92615 0.950545 | 4120.17 2504.42
-60.5178 -53.3366 | -1.48199 1.98039 | 11872.9 -10202.9
-60.0359 -53.1682 | 0.442164 5.16382 | -18010.3 6510.53
-59.5582 -53.0229 | 0.670778 4.87485 | -15422.9 -4750.04
-59.0824 -52.9129 | -0.895934 4.04817 | 16676.6 -755.849
-58.5891 -52.8426 | -1.2044 4.90996 | 6549.31 -932.58
-58.0863 -52.804 | 0.175981 5.17172 | -3371.23 9484.75
-57.5835 -52.7818 | 2.90348 3.3656 | 1174.72 -6520.73
-57.0804 -52.7979 | 2.58225 2.52425 | -4703.12 2521.2
-56.583 -52.8486 | 1.42183 3.34881 | -100.784 -2561.96
-56.0925 -52.942 | -0.168787 -3.16522 | -6285.44 -11471.6
-55.6153 -53.0836 | 0.321885 -1.39685 | 11871.7 11629.3
-55.1368 -53.2364 | -1.85784 -4.11346 | -6979.09 -3821.31
-54.6707 -53.4155 | -0.855525 -2.80699 | -3277.17 -3452.38
-54.215 -53.6161 | -1.83456 -1.83614 | 5115.21 5012.02
-53.758 -53.8173 | -1.91485 -2.11028 | -2900.36 -1246.2
-53.3021 -54.0209 | 1.33226 -1.69659 | 10077.2 -3446.87
-52.8385 -54.2234 | 1.02926 -1.59781 | -4501.19 3278.68
-52.3747 -54.4176 | -1.14379 -2.20549 | -6368.37 -2465.63
-51.9112 -54.6041 | -1.02593 0.278425 | 8474.12 2940.41
-51.4353 -54.7685 | -3.56508 0.363429 | -948.145 2986.44
-50.9541 -54.9132 | -2.20921 0.258214 | -9192.9 -8409.61
-50.475 -55.0508 | 0.549812 0.237672 | 9196.91 7944.56
-49.9841 -55.1559 | -1.52136 2.13928 | -4626.57 -1585.95
-49.4918 -55.2381 | 0.0239635 5.30676 | -8174.78 1392.35
-49.0014 -55.2992 | 2.30485 1.1775 | 10551.7 -1394.22
-48.5024 -55.3442 | 3.33653 -0.415061 | 2581.62 -1694.2
-47.9995 -55.376 | 1.41584 -2.15939 | -1451.97 193.935
-47.4961 -55.3919 | 0.518589 -0.87685 | 3461.51 -3407.11
-46.9909 -55.39 | 1.78936 0.324018 | -5959.99 5097.37
-46.4911 -55.3555 | 0.135995 -1.82446 | -7187.54 -1427.37
-45.9977 -55.2942 | -0.0294543 -1.98164 | 16151.2 -4177.22
-45.4978 -55.2081 | 2.74661 -5.72334 | 3288.27 12995.7
-45.0041 -55.0759 | -2.73735 0.261168 | -16238.9 -13894.5
-44.5283 -54.9244 | -1.99428 1.16881 | 5596.24 5174.49
-44.0616 -54.7376 | 0.549148 -0.581864 | 5777.18 8139.94
-43.6053 -54.5152 | -0.0526771 -2.13549 | -11704.3 -8391.61
-43.1655 -54.2807 | -1.79519 -1.1015 | -1420.54 -8130.16
-42.7319 -54.0409 | 0.0305726 0.956149 | 12803.4 11770.5
-42.2994 -53.775 | 3.47293 -1.14306 | 8765.74 8895.7
-41.8727 -53.4846 | 0.556719 0.372546 | -13673.9 -8694.1
-41.4633 -53.1881 | 5.51529 1.03899 | -4559.31 -12682.8
-41.063 -52.8926 | 4.15131 -1.53661 | 8026.52 13554.1
-40.6703 -52.5726 | 0.300235 -1.71218 | -2844.03 5672.78
-40.2885 -52.2348 | 2.48688 1.55586 | 7384.76 -14.9389
-39.8994 -51.8988 | -1.19914 0.552296 | 3100.19 -2803.64
-39.5016 -51.5738 | -1.84108 -0.673079 | -14235.6 -4726.19
-39.1063 -51.2596 | -2.29619 -0.297132 | 10481.3 1640.77
-38.6949 -50.9594 | -1.32087 0.456414 | -2262.21 -1761.89
-38.2768 -50.6735 | -0.274244 2.2048 | -13823.1 -3863.99
-37.8611 -50.4018 | 0.970537 1.21343 | 1916.86 -5176.83
-37.4344 -50.15 | 3.64203 1.71076 | 5942.18 10406.5
-36.9962 -49.9062 | -0.471435 -1.25516 | -4948.6 -2999.51
-36.5487 -49.6868 | -3.89759 -3.91455 | -3115.88 501.772
-36.0873 -49.5023 | 0.981608 -0.3442 | 11893.9 -4833.77
-35.6025 -49.3672 | 0.0342661 -1.66701 | -5956.71 3077.85


14.0059 -2.18084 | -2.11432 -0.499516 | 7385.53 -3048.56
14.503 -2.08125 | -1.16147 2.74896 | 1544.45 6785
15.0002 -1.97283 | -1.67256 2.93345 | 749.155 -3814.83
15.4974 -1.86742 | -2.24549 -1.30632 | -5781.59 -194.084
15.9896 -1.76182 | -2.55003 0.553551 | -7489.09 5186.15
16.4764 -1.65542 | -2.34904 3.66056 | -99.0365 -6263.58
16.9662 -1.5726 | -2.26491 0.930676 | 1905.94 -5546.22
17.4601 -1.51349 | -1.962 -0.213251 | 2178.06 7634.62
17.956 -1.45459 | -0.151629 1.22959 | -2661.46 5779.67
18.4515 -1.40133 | 0.755217 -2.63805 | 298.745 -7937.49
18.949 -1.38217 | -0.297736 -5.31202 | -105.725 1494.59
19.446 -1.39296 | -1.27577 -2.73396 | -4657.06 2060.82
19.9376 -1.43402 | -1.12298 3.41533 | -4126.08 -2537.39
20.4216 -1.51096 | -0.659234 3.65937 | -694.378 2159.28
20.9002 -1.61485 | -1.30269 -1.87251 | 7885.84 1032.03
21.3791 -1.74317 | -0.180049 -3.17819 | 6466.72 -5076.72
21.8552 -1.90152 | 2.91089 -3.14861 | -1784.88 1766.46
22.3235 -2.08083 | 2.59447 -4.7876 | 1844.84 263.269
22.7857 -2.27839 | 2.67724 -3.98578 | 1608.81 -757.508
23.241 -2.49432 | 3.48354 -5.1702 | 819.502 2638.28
23.6863 -2.72763 | 4.74661 -4.13467 | -8105.88 -615.96
24.1112 -2.98563 | 4.96045 -2.52106 | -8769.02 -1021.55
24.5182 -3.26168 | 2.98141 -2.13459 | 4919.86 4812.14
24.9288 -3.53337 | 2.04802 -1.75528 | 3570.95 -1559.5
25.3465 -3.7993 | 1.50295 -2.48482 | -2247.37 -4425.68
25.7703 -4.05829 | -1.03519 -1.19774 | 8952.64 5533.34
26.2122 -4.29444 | -2.39234 1.06453 | 3218.03 -6028.47
26.6636 -4.52281 | -2.19153 0.388317 | -871.232 -4616.18
27.1202 -4.74307 | -0.586811 0.302473 | -3324.35 3826.99
27.5845 -4.93801 | 1.18561 1.33621 | -1384.94 6474.79
28.0586 -5.09903 | 0.204969 1.55748 | 1854.08 -1440.44
28.54 -5.23915 | -0.906889 0.436713 | -4324.65 -2625.85
29.0221 -5.36704 | -0.276299 0.449723 | -1569.52 2651.54
29.5062 -5.47884 | 0.425216 0.873522 | -1516.54 -2476.39
29.9916 -5.58005 | 0.955444 -2.97214 | 264.026 -1704.68
30.4806 -5.6662 | -0.913982 -5.47117 | 2476.5 2469.75
30.9754 -5.72703 | -2.20705 -4.38902 | 1728.21 -1479.51
31.4752 -5.76421 | -0.277226 -2.18285 | 9106.49 -842.257
31.9836 -5.77484 | 0.203176 -1.04143 | 5297.69 1548.09
32.4955 -5.75353 | -1.1873 -2.72574 | -7152.37 2004.35
33.0005 -5.69992 | -3.35212 -1.03933 | -3970.6 -3146.98
33.4984 -5.6216 | -2.88346 0.533318 | -394.422 2052.59
33.9904 -5.51461 | -0.0325413 0.454669 | 2406.95 301.937
34.4776 -5.38295 | -0.388065 -0.185551 | -1278.48 -6018.24
34.9559 -5.23046 | -0.520594 -2.74257 | -7851.52 4257.27
35.4156 -5.04028 | -1.68011 0.564756 | 2222.76 952.783
35.8616 -4.81912 | -2.21662 0.953337 | -4017.39 -3064.65
36.2928 -4.57729 | -0.273965 -0.563382 | -3182.47 650.208
36.7127 -4.32002 | -2.37271 1.86894 | 2822.02 1341.61
37.1323 -4.05949 | -2.30955 1.76866 | -167.325 -5070.91
37.5569 -3.81016 | 0.728398 -0.105152 | 1575.1 -3373.32
37.9864 -3.56894 | 0.706947 0.935336 | 2730.96 5973.52
38.4153 -3.31821 | 0.917336 1.15326 | -211.624 9842.11
38.842 -3.05601 | -1.33654 1.57047 | 2755.79 -4903.11
39.2795 -2.81154 | -2.00134 2.63441 | -2045.81 -4195.27
39.7291 -2.59422 | 1.75205 2.49547 | 2600.95 8388.88
40.1934 -2.40011 | 3.1291 1.37047 | 6343.9 -4202.47
40.6781 -2.25286 | 2.35771 0.0154181 | -1659.2 -878.412
41.1736 -2.15654 | 1.01083 0.311092 | -8800.35 424.895
41.67 -2.11421 | 2.04089 -0.894842 | -3108.65 -4080.21
42.1653 -2.13382 | 3.51229 -1.84004 | 7406.31 163.689
42.6605 -2.20535 | 1.87789 0.607625 | -2807.04 2313.43
43.1456 -2.31929 | 1.40302 3.42469 | -5594.65 2985.47
43.6158 -2.47228 | 1.09637 3.3061 | 3405.68 -4715.38
44.0738 -2.66702 | 0.0796632 3.08849 | 4415.02 -907.73
44.5225 -2.89076 | 0.247858 2.31995 | 4524.49 6149.22
44.9626 -3.13312 | -0.374648 1.57361 | -3401.4 -1137.79
45.38 -3.40926 | -1.67665 -0.982402 | -5243.71 -2786.44
45.7663 -3.72454 | -0.558019 -0.831762 | -2234.04 -5742.17
46.1292 -4.06866 | 0.598105 1.04173 | 2846.54 2972.59
46.4921 -4.41354 | 0.831762 -0.280561 | 9825.32 3680.42
46.8707 -4.7459 | -0.602079 -2.72684 | -129.708 2088.65
47.2511 -5.07496 | -1.41567 -3.32452 | -6628.37 1126.56
47.6163 -5.41464 | -0.350498 -2.47108 | -2749.57 -2499.7
47.9632 -5.77195 | -0.838591 -2.31234 | -2437.63 -3700.43
48.2981 -6.1419 | -1.63776 -3.09926 | 4974.69 517.148
48.6405 -6.50788 | -2.4652 -1.18601 | 180.899 1007.82
48.9954 -6.86143 | -3.8138 -0.495159 | -3834.71 -616.372
49.3659 -7.19701 | -2.91616 -0.252801 | 6532.05 -2315.67
49.7665 -7.50298 | -1.65352 0.544843 | 4898.43 3652.57
50.1978 -7.76802 | -0.113378 -0.693451 | -1153.54 1560.47
50.6478 -7.99869 | 0.609367 -0.143681 | -2069.55 -3366.45
51.1086 -8.20618 | -1.19441 0.429631 | -2353.61 -1312.81
51.5798 -8.38729 | -3.23303 -1.81784 | 6994.06 383.426
52.068 -8.53163 | -3.49312 -2.18005 | 1331.32 2716.62
52.5673 -8.63395 | -1.14027 0.487837 | -5596.85 -2341.22
53.0687 -8.69865 | 0.00396658 -2.68885 | -4053.84 2667.1
53.5703 -8.71708 | 0.25998 -3.71785 | -1284.41 2368.56
54.0703 -8.6893 | 1.02822 -2.03647 | 4300.3 -2683.86
54.569 -8.62484 | -0.536151 -2.52145 | -4472.36 -2368.61
55.0577 -8.52221 | -2.43965 -1.66718 | -3705 3266.98
55.5319 -8.3736 | -2.48202 0.351751 | 2470 -3038
55.9932 -8.18788 | -0.777418 -0.632357 | -3625.37 1202.57
56.4351 -7.96274 | 1.13986 -2.90007 | 3077.06 3608.34
56.8623 -7.70419 | 0.0944883 -1.82917 | 4050.01 -598.607
57.2811 -7.42616 | -0.364684 1.27954 | 1201.69 6413.52
57.6937 -7.13282 | 3.06473 1.17089 | 1798.17 -2568.67
58.1101 -6.8453 | 4.47782 -0.288512 | -2023 -9149.16
58.533 -6.57534 | 2.5905 -2.09433 | 1167.69 3501.76
58.9594 -6.30826 | -1.04625 -2.50817 | -4182.85 141.631


-88.5315 -39.6608 | 3.16703 3.23922 | -17108.2 4434.17
-88.053 -39.5846 | -3.68307 -2.62241 | 4362.7 -13674.3
-87.5719 -39.4995 | -2.46886 3.32098 | 22144.6 8461.26
-87.0834 -39.3756 | -0.886196 4.58161 | -11372.8 4769.13
-86.6126 -39.2067 | -0.39071 8.18476 | 734.939 -2962.71
-86.1536 -39.0114 | 3.44289 1.36519 | -2836.05 -1884.21
-85.7058 -38.7981 | 1.66323 -5.01681 | 2137.4 -10714
-85.2665 -38.5731 | 1.07943 -0.955021 | -3316.77 10845.3
-84.8509 -38.3053 | 2.9985 -0.69284 | -10925.4 6099.95
-84.4575 -38.0085 | 0.872053 -0.62963 | 24883.7 -9033.6
-84.0425 -37.7242 | -1.52171 -1.97147 | 369.895 13446.4
-83.6274 -37.433 | -0.693433 -6.03139 | -21834.3 -23749.7
-83.2225 -37.1618 | -2.65304 0.639097 | 5722.49 4481.05
-82.8158 -36.8866 | -1.52141 5.37058 | 14902.5 13393.6
-82.4062 -36.5932 | -2.7736 2.32523 | -10631.6 -7370.51
-82.0098 -36.2919 | -0.390873 -4.06281 | 2021.86 7585.29
-81.6192 -35.9778 | 3.03722 0.320618 | 947.076 163.27
-81.2245 -35.6674 | 7.34827 -7.01004 | 3687.07 -11405.7
-80.8175 -35.3767 | 2.86376 -4.35605 | -735.904 10933.4
-80.4108 -35.0799 | -0.222171 -3.07413 | -7532.99 7247.31
-80.0023 -34.7867 | 0.694273 1.85897 | 14115.4 -14170.4
-79.565 -34.5385 | 1.29739 2.12565 | -26948.1 -3435.45
-79.1297 -34.3207 | 0.467823 1.07568 | 13218.4 -4830.74
-78.6753 -34.133 | -1.33378 -1.04755 | 1301.68 16378.6
-78.2163 -33.9453 | -0.365076 1.70042 | -10259.5 -11131.6
-77.7562 -33.7847 | 0.484782 -6.55769 | -4665.87 910.48
-77.2914 -33.6436 | 0.390543 -3.89633 | 23035.7 6188.83
-76.8064 -33.5191 | 4.28472 -0.24616 | -11347.2 438.134
-76.3202 -33.4151 | -0.898737 1.80502 | 10843 8926.19
-75.8209 -33.3392 | 1.68891 -0.791623 | 4982.05 -15497.2
-75.3129 -33.3294 | -1.59304 -3.91829 | -6330.76 4157.91
-74.8086 -33.3628 | -1.62341 -2.12476 | 9138.38 -854.952
-74.3036 -33.434 | -2.82406 -6.43512 | -12942.2 -469.944
-73.8111 -33.5379 | -1.83851 -4.75054 | 11549 -479.864
-73.318 -33.664 | -0.566272 -3.25351 | -8472.44 9600.78
-72.8342 -33.8063 | -1.25021 -7.04321 | 9899.81 -26255.7
-72.3549 -33.9924 | -2.7429 -1.9342 | -3392 27763.9
-71.8773 -34.1607 | -1.43894 0.7039 | -11469.5 -14862.3
-71.4126 -34.3485 | 2.74054 -4.35998 | 3262.64 18648.8
-70.9467 -34.5266 | 0.0359002 -0.83352 | 1607.02 -22446.8
-70.4866 -34.7375 | 3.72745 3.06192 | 14893.3 6104.12
-70.0188 -34.9456 | -0.112493 0.250739 | -28130.2 12268
-69.5682 -35.1494 | -1.61641 -1.91611 | 17229.3 -14078.3
-69.1099 -35.3685 | 5.30032 -0.725125 | 13552.8 -5899.81
-68.6393 -35.5882 | 4.07353 -3.88246 | -8320.32 2208.29
-68.1656 -35.7895 | 3.01246 -1.8163 | 950.414 8208.13
-67.6828 -35.9531 | 0.558881 -7.05934 | -24852 10312.9
-67.2071 -36.083 | -1.22469 -1.18744 | 16655.2 -10124.1
-66.7174 -36.2046 | 0.294379 0.564383 | 14191.2 -12477.5
-66.2138 -36.3135 | 2.73498 2.78755 | -16658.3 25312.8
-65.7143 -36.3658 | -0.60714 0.866552 | -7909.37 -22048.1
-65.2211 -36.4086 | 1.72118 4.43979 | -8325.77 11334.2
-64.7336 -36.3985 | 3.90019 -1.35167 | -2442.01 -1443.53
-64.2496 -36.3406 | -0.398025 -0.762754 | 24462.8 -3718.19
-63.7576 -36.2385 | -2.4949 -0.676802 | -3512.71 1842.2
-63.2849 -36.0741 | -1.1692 0.0825613 | -23651.8 4737.13
-62.8538 -35.8419 | -1.33677 -0.0181449 | 18306.1 8632.82
-62.4278 -35.5747 | 0.148394 0.401184 | 14632 -13703.1
-61.9927 -35.3109 | 3.41319 2.61593 | -6631.32 15918.1
-61.5718 -35.0235 | 2.95137 -0.0881607 | -10559.7 -18164.9
-61.1596 -34.7464 | 4.20997 -3.37576 | -3973.16 -903.169
-60.7504 -34.4699 | 1.17661 0.816922 | 14544.1 12125.4
-60.3325 -34.187 | 1.1419 -2.90282 | -9245.18 -13995.3
-59.9165 -33.9149 | 2.39947 -0.158555 | 795.127 13061.8
-59.5015 -33.6327 | -4.07713 -1.89825 | 9740.11 -4046.52
-59.0734 -33.3603 | -3.99544 1.46773 | 1290.42 1412.74
-58.6385 -33.0904 | -0.713628 2.98252 | 18122.2 12277.1
-58.1931 -32.8124 | -1.01704 -0.651422 | -20528.5 2298.52
-57.7609 -32.5359 | -0.854485 0.841839 | -18638.4 -26622.2
-57.3266 -32.3042 | -2.82521 3.74936 | 9184.24 13646.2
-56.8725 -32.0975 | -6.82199 3.80468 | 2882.57 2325.37
-56.3955 -31.9389 | -0.346608 -0.422588 | 10275.2 -8315.75
-55.8933 -31.8559 | 3.24535 -4.83772 | 5024.19 -6684.21
-55.3812 -31.8395 | -2.76757 1.41247 | -14758.4 17675.5
-54.8787 -31.8559 | 2.14245 -0.347781 | 760.395 -8922.52
-54.3845 -31.9422 | -1.36034 -0.166795 | -5704.11 -10058
-53.9086 -32.0998 | -4.12173 0.248652 | 15014 3456.48
-53.4369 -32.29 | -2.79307 -2.68933 | -13429.2 11983.1
-52.9839 -32.4994 | 1.71195 2.5405 | 3076.73 -11482.5
-52.5467 -32.7463 | -3.50823 -1.75852 | -1692.28 7811.21
-52.1225 -33.0094 | 0.251055 -1.25904 | -3817.98 -341.42
-51.7116 -33.292 | -3.23368 -4.50121 | 18664.7 -12587
