-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
53.0409 15.6968 | 0.995061 1.01437 | 5505.03 -7442.73
53.0448 16.1867 | -1.06549 -0.228951 | 2847.75 1070.47
53.0321 16.6769 | -2.51495 0.474471 | -2411.86 3634.53
52.9975 17.1698 | -2.51616 2.31931 | 2038.34 9929
52.9458 17.669 | -2.5446 2.79296 | -934.992 2570.48
52.872 18.1687 | -2.28801 1.17535 | -4147.2 1177.62
52.773 18.6662 | -0.978724 -0.251574 | 534.757 4107.54
52.6599 19.1631 | 0.743908 -0.242428 | -1720.18 -6794.66
52.5389 19.6534 | 1.04123 -0.358873 | 1764.19 -5142.84
52.4264 20.1413 | 1.71117 0.277267 | 4709.11 1950.33
52.3364 20.6337 | 2.43164 2.13203 | -4506.72 -448.714
52.2639 21.1291 | 1.11294 2.9182 | 1012.84 572.839
52.2219 21.6277 | 0.568864 2.35205 | 658.57 -5149.17
52.2193 22.1246 | -1.17604 1.95717 | -1904.08 1600.05
52.262 22.6209 | -3.56728 2.87078 | 6532.49 5999.09
52.3625 23.1139 | -1.30982 2.88956 | -366.606 1381.16
52.5096 23.5971 | -0.13708 2.32334 | -4306.01 432.227
52.6957 24.0656 | -1.05776 2.13813 | -563.184 -4002.42
52.9292 24.5086 | 0.489526 0.912091 | 1728.02 -3466.2
53.2146 24.9182 | 1.88858 1.11433 | -1803.04 4794.83
53.5451 25.2947 | 1.04098 1.87324 | 1773.66 783.111
53.9244 25.6252 | -0.322304 0.308759 | 9758.17 -990.938
54.3537 25.8983 | -2.59982 0.506254 | 2444.89 1399.18
54.8152 26.1194 | -4.77891 2.98823 | -1465.26 -5412.43
55.2952 26.2921 | -3.53067 2.75406 | -2200.11 4375.96
55.7825 26.4371 | -1.63252 1.03561 | -7220.52 -1346.29
56.2712 26.5553 | -1.58409 0.281404 | -2902.34 -3802.57
56.7624 26.6464 | -2.36381 -0.617579 | 488.689 8501.04
57.2571 26.7224 | -2.585 -1.1436 | 2963.58 -4956.25
57.758 26.7626 | -0.353084 -1.20629 | 4057.18 -4994.57
58.2634 26.7664 | 1.69521 -0.775396 | -1812.66 -57.8298
58.7681 26.7533 | 1.46425 -1.82611 | -587.635 648.112
59.2729 26.7426 | 0.393303 -2.3881 | 5578.21 2565.97
59.7815 26.7512 | -0.994051 -0.502582 | 672.735 1329.92
60.2898 26.7867 | -1.22588 1.17645 | -874.982 3281.22
60.7941 26.8534 | -1.60282 -1.14389 | -6981.4 1362.65
61.2893 26.9439 | -2.22612 -2.63452 | -5572.03 -2465.63
61.7783 27.043 | -1.15317 -1.88471 | 4619.66 -4324.36
62.2689 27.1421 | -0.736472 -1.64106 | 496.519 -3436.2
62.7568 27.2509 | -1.16051 -1.19311 | -6044.87 2423.6
63.2324 27.3914 | -2.1905 0.164159 | -2002.03 -1952.03
63.6927 27.57 | -2.82546 1.06386 | 3627.56 184.233
64.1344 27.7961 | -1.37395 1.21536 | 2079.33 7596.88
64.5476 28.0787 | -0.331845 0.576844 | 2640.2 -971.275
64.9303 28.4039 | -0.755796 1.35433 | -3772.03 -2176.32
65.2757 28.7648 | -1.40788 2.38641 | 990.948 -2801.13
65.5853 29.1553 | -1.47859 2.39519 | 3752.22 1047.41
65.8548 29.5769 | -0.520178 2.37099 | -4691.2 5357.43
66.0696 30.0314 | -0.751711 2.1423 | -3768.7 4351.64
66.2389 30.5078 | -0.598453 1.45705 | 2841.42 606.762
66.3916 30.9908 | 0.843526 -0.304949 | 4923.49 -4664.18
66.5483 31.4703 | -0.0798676 -2.39692 | -1326.46 -1470.76
66.708 31.9478 | -0.632728 -1.96953 | 1539.27 3639.86
66.8741 32.426 | -2.27273 -0.946179 | 7383.61 -776.835
67.0478 32.9031 | -3.40205 -1.2567 | -8123.92 -19.5223
67.2031 33.3847 | -0.539276 -1.84136 | -4024.19 200.295
67.3435 33.87 | -0.423866 -1.5697 | 5929.2 -2067.94
67.4872 34.3542 | -0.053713 -0.868674 | 297.349 2133.9
67.6288 34.8406 | 2.40296 -0.740274 | -5058.78 2894.43
67.7632 35.3299 | 2.98464 -1.41801 | -90.1091 -2535.14
67.9064 35.815 | 4.3022 -1.21872 | 2890.69 -1480.8
68.0726 36.2916 | 3.30659 -0.556391 | -4166.11 -912.929
68.2639 36.7565 | 0.762649 -1.02021 | 2560.06 -3140.26
68.496 37.2007 | -1.19975 -1.26421 | 3016.42 1685.93
68.7713 37.6213 | -2.49448 -0.81137 | -1992.21 -1602.63
69.0832 38.0134 | -2.8971 -0.326651 | -3029.38 -2632.53
69.4281 38.3724 | -0.993717 -1.99748 | 991.993 -3479.24
69.8053 38.6953 | -0.252901 -1.9658 | -708.77 2269.85
70.2054 38.991 | -1.53259 1.29663 | 1866.88 5306.72
70.6255 39.2637 | -1.64215 1.95676 | -510.37 -2193.66


5.95936 -73.9956 | 0.0550207 -0.409418 | -2629.05 1134.28
6.29332 -73.6248 | -0.0119634 -0.49187 | 1448.31 -2240.76
6.61599 -73.2447 | -1.37743 -0.610229 | 395.197 995.92
6.9313 -72.8572 | -2.55782 0.854637 | 1449.54 1536.19
7.24446 -72.4655 | -1.67736 0.0210365 | 5909.35 -1501.82
7.55999 -72.0729 | -1.85284 0.419137 | -3004.79 3128.64
7.86417 -71.6708 | -2.69612 0.239661 | -7613.32 4414.76
8.15653 -71.2606 | -1.45782 -1.87651 | 9093.86 -7154.09
8.46566 -70.863 | -0.0726043 -0.188233 | 1956.54 305.349
8.78387 -70.471 | 1.11707 1.81212 | -6490.15 7108.15
9.09924 -70.0746 | 0.186939 1.9377 | 2850.37 2155.91
9.42959 -69.6873 | -0.306286 0.539125 | 4086.79 -2753.25
9.78755 -69.3246 | 0.533316 -0.343946 | 1425.18 -6286.69
10.1714 -68.9923 | 0.912777 1.97847 | -1619.6 2510.46
10.5702 -68.6775 | -0.119925 2.42129 | -682.845 5736.9
10.9815 -68.3766 | -0.748784 2.7154 | -549.44 -5787.2
11.4105 -68.1065 | 0.530616 3.21921 | -455.122 -4164.34
11.8554 -67.8687 | 2.38329 0.0648322 | -3062.43 1510.67
12.3092 -67.653 | 3.04157 -2.00805 | -2950.24 50.8536
12.7705 -67.4592 | 1.93054 -1.48933 | 1691.37 -1917.4
13.2414 -67.2901 | 0.254369 -0.336795 | -1452.32 95.7024
13.7175 -67.1406 | 0.516615 -3.08676 | -3704.57 1755.14
14.1956 -67.0066 | 0.298913 -4.84861 | -1469.01 1751.45
14.6779 -66.8929 | 1.21358 -3.90765 | 194.097 -3899.15
15.1664 -66.8117 | 0.509635 -2.57476 | 2753.35 -141.604
15.6609 -66.7583 | -1.70899 -1.16394 | 1929.15 5030.1
16.159 -66.7249 | -1.79651 -1.64688 | -276.836 -4342.86
16.6587 -66.7221 | -1.93516 -0.375474 | 2706.87 -949.51
17.16 -66.7425 | -2.1367 1.35626 | 872.257 6001.32
17.662 -66.7749 | -1.98697 1.21631 | 3822.08 -5001.53
18.1647 -66.8322 | -2.35396 1.29632 | 1084.82 -4207.22
18.6657 -66.909 | -2.76425 -2.33702 | -7507.59 7365.7
19.1611 -66.9841 | -3.32315 -4.66308 | -558.049 333.187
19.6552 -67.0624 | -3.3571 -4.67107 | 4334.01 -4947.41
20.1513 -67.1498 | -2.22052 -3.03208 | 2334.37 2941.5
20.6491 -67.2346 | -2.10193 -0.836222 | -4284.02 -2575.11
21.1439 -67.3183 | -2.71817 -2.18805 | -5992.68 -1532.05
21.636 -67.39 | -2.13848 -5.02943 | -1364.92 3969.59
22.1296 -67.4302 | 0.0661811 -3.22351 | 2150.57 820.039
22.6258 -67.4354 | 1.42059 -0.275848 | -2423.17 599.692
23.1195 -67.4073 | 1.09422 -0.938348 | -2499.18 -29.0088
23.6093 -67.3521 | 1.63387 -0.128466 | 3218.14 -4068.91
24.0986 -67.2781 | 2.96169 -0.795593 | 3363.26 991.032
24.5854 -67.1775 | 2.91421 -1.23764 | -4032.95 2623.49
25.0624 -67.0469 | 1.1291 3.42418 | -4023.21 -5096.85
25.5298 -66.8977 | 0.61566 2.08452 | 1344.92 -2341.98
25.9898 -66.7268 | 0.140223 0.829642 | 2377.48 2909.54
26.4392 -66.5238 | -0.306599 0.808808 | 2804.17 -3224.88
26.8745 -66.2891 | 0.626722 -0.761902 | 1920.49 1866.48
27.2862 -66.0107 | -0.15188 1.43233 | 4651.47 7608.53
27.6661 -65.6812 | -1.5612 1.68021 | 1420.56 -919.82
28.006 -65.3109 | -2.94971 0.596838 | -10371.9 -3905.41
28.2931 -64.9065 | -3.09925 0.6407 | -5508.56 -1510.4
28.5403 -64.4802 | -1.65391 0.337893 | 9536.89 -3540.42
28.7795 -64.0473 | -1.64521 0.0302737 | 4663.73 7329.98
29.0093 -63.6015 | -1.37573 -0.523974 | -4607.86 9538.01
29.2229 -63.1421 | -0.406819 -0.549895 | 4746.15 -6448.45
29.4411 -62.6873 | -0.88138 0.019155 | -148.661 -3990.78
29.6624 -62.2373 | -2.1947 0.0931056 | -4523.79 -48.2677
29.8804 -61.7876 | -3.2508 -0.615693 | 1503.76 996.292
30.104 -61.3397 | -2.98457 -1.33097 | -2228.73 2982.55
30.3374 -60.8957 | -0.662824 -1.54848 | -1067.16 -2102.04
30.5948 -60.4668 | 1.89859 -1.16011 | 6898.19 -2443.14
30.8914 -60.0621 | -0.300571 1.10139 | 3490.18 1794.18
31.2173 -59.6765 | -2.11863 0.913121 | -2614.98 3763.77
31.5577 -59.3018 | -2.03909 0.000474088 | -1891.7 2488.85
31.9124 -58.9402 | -1.6479 0.113981 | -908.265 -1913.71
32.2889 -58.6036 | -0.838581 -0.719783 | 717.291 -2085.4
32.6933 -58.3027 | 0.660682 -0.646992 | -1164.45 1694.53
33.1253 -58.0434 | 0.813327 1.16866 | 3657.99 -4129.67
33.5876 -57.8404 | 0.175503 1.67293 | 3590.4 -318.872
34.0725 -57.6908 | 0.440749 1.73008 | -2024.91 1902.11
34.5686 -57.5883 | -0.109712 3.61577 | -3094.85 -100.246
35.0699 -57.536 | -0.44415 3.76277 | -422.725 -3776.08
35.5733 -57.5392 | -0.459694 3.73519 | 1636.75 -1149.55
36.0751 -57.589 | -1.0101 4.98487 | -2289.69 2875.6
36.5704 -57.6729 | -1.00372 4.07376 | -4029.01 -50.7063
37.0563 -57.7889 | -0.171866 4.74789 | 2642.91 -1215.6
37.5366 -57.9325 | 0.695615 3.85913 | 769.969 -2712.31
38.0116 -58.0965 | 1.23235 2.14406 | -1089.54 466.292
38.4843 -58.2645 | -0.906718 0.743574 | -478.189 4693.92
38.9594 -58.4205 | -2.39689 0.295902 | -973.459 -1773.22
39.4377 -58.5655 | -2.08261 1.75445 | 3132.14 659.917
39.9227 -58.6927 | -1.57451 2.05253 | -2536.44 557.387
40.4106 -58.7994 | -0.648311 1.86419 | -3876.96 -810.164
40.9002 -58.8835 | -0.0911666 2.14481 | 823.136 2614.35
41.394 -58.9378 | 0.931989 1.34234 | 1641.41 -2319.81
41.8911 -58.9665 | 1.23536 3.12468 | -1701.1 -3935.48
42.3878 -58.9659 | 0.684594 2.67417 | -2301.4 988.422
42.8806 -58.9175 | 1.36847 2.06418 | 4060.73 4931.75
43.3675 -58.8094 | -0.149026 3.76552 | 6066.29 -2095.49
43.8438 -58.6492 | -1.7952 2.7215 | -3959.25 -1248.3
44.2943 -58.4336 | -1.02052 1.29979 | -6631 898.701
44.708 -58.1605 | -1.34708 1.99208 | 2471.75 -919.53
45.0885 -57.8408 | -1.49068 2.21636 | 3006.19 2557.53
45.4353 -57.4804 | -2.0795 0.022443 | -1821.57 3554.25
45.7472 -57.0876 | -3.13052 -1.58726 | 2620.79 -6268.96
46.0357 -56.6796 | -2.48494 -1.16796 | 606.39 889.273
46.2988 -56.2541 | -0.310876 -1.98836 | 115.419 2194.98
46.5336 -55.8108 | -0.0315838 -2.61377 | -1075.42 -1727.84


46.7931 7.65388 | -0.11563 -3.36307 | 10086 4245.2
47.2743 7.82248 | 0.630741 0.824302 | -5785.98 -2365.95
47.7503 7.99373 | -0.257559 2.95126 | 358.974 3013.64
48.2241 8.1723 | -1.55163 -0.624645 | 2737.17 -1170.78
48.6994 8.35184 | -1.44316 -1.77647 | 4600.11 -2845.41
49.176 8.53317 | -1.20967 0.708863 | -6064.95 3253.73
49.6416 8.73041 | -0.922079 0.700291 | -10296.4 -8819.06
50.0918 8.93821 | 1.00806 -0.401075 | -1130.61 -598.333
50.527 9.17001 | 0.916369 -0.0902155 | -921.163 -419.123
50.9422 9.43505 | -0.791732 2.0492 | 2274.54 4665.84
51.3337 9.74008 | -1.07795 3.95161 | 2918.8 5344.79
51.702 10.0794 | 0.450814 2.09143 | 2189.28 -4145.64
52.0521 10.4376 | 0.290602 1.22655 | -1931.25 4261.13
52.3813 10.8156 | -3.49986 3.01991 | -3590.06 -6267.26
52.6968 11.199 | -3.5353 1.2099 | 9841.74 -7065.31
53.01 11.5846 | 1.08361 -1.71853 | -5881.79 10247.3
53.2921 11.9968 | 0.436521 -1.10521 | -7300.01 -1469.33
53.5443 12.4251 | -0.151053 -2.52891 | 11406.5 396.446
53.7941 12.8585 | 1.43121 -3.0211 | 1532.15 -6029.84
54.0309 13.2959 | 2.12032 -2.28947 | -6173.76 -1880.78
54.2322 13.748 | 2.19839 -0.580614 | -3294.68 13328.1
54.3963 14.2231 | -1.97977 1.65871 | 5198.45 1696.86
54.5474 14.7057 | -3.21748 1.52222 | 2827.17 -4174.26
54.6934 15.1866 | 2.35776 -0.698301 | -2769.98 -11597.4
54.8274 15.6614 | 3.47035 -0.859624 | -6060.61 -4155.61
54.9433 16.1365 | 0.502861 0.986584 | 599.76 9660.14
55.0562 16.6183 | 0.00879782 1.27639 | 6068.4 -2108.83
55.1844 17.0972 | -0.850056 1.84263 | -1779.39 2573.68
55.3223 17.5757 | 1.66622 0.620059 | 1103.32 4440.62
55.4731 18.0538 | 3.22527 -2.72705 | 2330.46 -365.753
55.6393 18.527 | 0.145832 -2.25049 | -6300.78 -2637.77
55.8141 18.993 | -0.984021 -0.951762 | -2617.13 -7322.42
56.0097 19.4457 | -1.09567 -0.165464 | 5627.06 10012.9
56.2406 19.8903 | 0.821222 1.98653 | 6638.32 6154.6
56.5114 20.3196 | 3.0516 0.76379 | -5583.47 -5465.96
56.8123 20.7235 | 2.88784 -0.817933 | 158.969 4158.69
57.148 21.1008 | 2.65524 -0.93426 | 434.167 -1361.9
57.5252 21.4363 | 0.598553 -1.3761 | 7939.9 -3827.04
57.9476 21.7171 | -0.854377 -0.896454 | -2692.91 -843.384
58.3962 21.9503 | -1.91019 0.145263 | -5687.6 -4566.23
58.8594 22.143 | -0.583209 -0.350993 | 7549.14 5535.64
59.3372 22.3145 | 2.24728 -2.86527 | 1368.11 4370.4
59.8228 22.4702 | -0.412503 -1.23143 | -2852.23 -4185.39
60.3129 22.6011 | -1.91357 1.33013 | -1183.7 -2728.48
60.8061 22.7111 | -0.865886 1.56366 | -6098.36 6335.5
61.298 22.8125 | 0.861841 -0.174197 | 5821.02 -5481.16
61.797 22.8896 | 2.46026 0.526273 | 1942.02 -2778.48
62.2989 22.9503 | 0.607725 1.18758 | -8520.69 5611.88
62.7951 23.0135 | -1.73578 -1.39144 | -1165.4 948.915
63.29 23.0735 | -3.50783 2.23397 | -897.241 -7565.36
63.7853 23.12 | -4.48397 2.41953 | 3424.21 2538.99
64.2824 23.1727 | -3.37536 1.57294 | 1513.88 3619.84
64.7791 23.2418 | -2.53686 -0.321528 | -2039.11 -1353.53
65.2721 23.3241 | -1.73121 -3.9457 | -2740.17 2483.14
65.7604 23.4202 | -1.36601 -3.71883 | -2465.18 -3740.21
66.2456 23.5191 | -1.10176 -2.11032 | 1210.56 -3028.98
66.73 23.6224 | -0.863212 -1.71589 | 302.345 4023.7
67.2108 23.7434 | -0.983446 -0.547072 | -2525.81 -254.472
67.6865 23.8786 | 1.05476 -0.0995735 | 1563.88 -307.78
68.1607 24.0232 | 3.82939 -2.98109 | 6093.08 -1973.54
68.6369 24.1751 | 2.61179 -3.63014 | 3140.97 1154.54
69.1096 24.344 | 0.52694 -2.75704 | -6427.34 -1508.82
69.5679 24.5365 | -0.532393 -2.30632 | -7140.56 -3030.51
70.0075 24.7562 | -1.6005 -1.067 | 1260.77 5128.15
70.4325 25.0077 | -3.23248 0.216861 | 12075.6 -3902.09
70.8518 25.2786 | -3.89038 1.96335 | -5610.43 2006.82
71.2452 25.5815 | -4.4421 5.3884 | -6644.81 -6016.89
71.6062 25.9125 | -2.77354 2.95001 | 1519.13 -2112.28
71.9363 26.272 | -1.13147 0.411419 | -1771.33 1839.7
72.2291 26.661 | -1.87294 1.30717 | -1143.48 -10331.8
72.4872 27.0666 | -2.33215 0.467068 | -301.222 1434.47
72.7088 27.4945 | -1.83319 0.123491 | 3146.96 12569.6
72.9019 27.9462 | -0.401071 -0.346509 | 5704.84 -807.7
73.0822 28.4059 | 1.62437 -2.30841 | -1726.29 -564.679
73.2482 28.8708 | -0.766358 -3.28188 | -2052.39 1097.39
73.4058 29.3392 | -3.09493 -3.99386 | 4088.81 2695.23
73.5708 29.8081 | -2.01779 -2.03599 | -3703.76 2694.3
73.746 30.274 | -0.169241 0.787849 | 3117.72 -7417
73.9492 30.7246 | -0.419028 0.181616 | 5313.88 323.963
74.1791 31.1646 | 1.73609 -2.10536 | -5473.96 9859.16
74.4161 31.6058 | 2.58043 -1.69182 | 1518.68 -2168.56
74.6707 32.0367 | -1.55902 2.10036 | 1956.52 -5716
74.945 32.4523 | -2.43497 2.63585 | -5202.65 5724.96
75.2285 32.8631 | -3.33769 1.64487 | 1340.48 2055.59
75.5335 33.2607 | -2.59729 -0.574223 | 4772.81 -2692.51
75.8699 33.6334 | -0.933128 -3.04291 | -6366.38 4792.56
76.23 33.9828 | -2.079 -2.46334 | 5294.51 -669.622
76.6302 34.2897 | -1.23403 -2.90653 | 10637.8 -7561.67
77.071 34.5422 | -0.51602 -4.73276 | -5971.31 7117.13
77.5261 34.7664 | -1.38741 -4.1906 | -3989.54 2369.74
77.9928 34.9592 | -0.615987 -4.26483 | 1982.75 -7238.21
78.4747 35.1031 | 1.16025 -1.59192 | -8878.23 -1924.35
78.9596 35.2059 | 2.65445 -0.245523 | -7276.4 1957.32
79.4448 35.278 | 1.46081 0.62204 | 4448.77 4075.2
79.9366 35.32 | 0.058787 1.86571 | 6617.83 2269.76
80.4345 35.3193 | -0.285036 1.27383 | -1636.36 -8205.52
80.9284 35.2575 | 0.545994 2.58197 | -484.261 -1067.21
81.4151 35.1508 | 0.354641 1.93418 | 329.484 -659.957
81.8969 35.0205 | -2.46346 -1.71015 | 4308.35 5609.53
82.3806 34.8892 | -5.69167 -1.39543 | -2550.97 -465.699


-1.95697 -27.2808 | 0.180539 3.93145 | -6415.75 -2332.33
-1.467 -27.3482 | 0.485068 2.60864 | 4328.03 5003.58
-0.970058 -27.3662 | 0.440163 1.56284 | 381.061 -3884.27
-0.472601 -27.3451 | -0.365369 1.28763 | 411.064 3168.16
0.0205692 -27.2816 | 0.513535 2.67404 | -9561.74 -604.06
0.501161 -27.1875 | 1.93228 3.35351 | -7092.6 -8634.01
0.971793 -27.0792 | 1.60561 3.39314 | 3046.08 1517.4
1.43768 -26.946 | 0.939159 2.54492 | 3843.01 -1807.34
1.8984 -26.7849 | 0.421613 0.816108 | 8910.96 4929.35
2.35215 -26.5848 | -0.0938601 -0.185205 | 3502.33 4637.05
2.79173 -26.3457 | -0.711245 0.289305 | -2675.5 -2913.39
3.21333 -26.0795 | -1.2596 0.816861 | -1905.75 3418.96
3.61896 -25.7898 | -2.05093 -0.148792 | -2651.53 -1692.51
4.0188 -25.4942 | -2.2611 -1.10829 | 8253.84 -965.942
4.43027 -25.2062 | -0.250947 -1.35706 | 7031.94 6712.36
4.85391 -24.924 | 1.42038 0.154497 | -5918.62 -851.341
5.28443 -24.6581 | 2.00463 -0.743634 | -443.178 -1405.16
5.73003 -24.4226 | 1.12026 -0.126049 | -1662.25 -7060.26
6.19272 -24.232 | 2.02006 2.56451 | -2255.42 -948.338
6.6675 -24.0793 | 4.47296 2.42731 | 3011.5 -243.326
7.15227 -23.9551 | 4.57317 0.792145 | -2387.2 985.891
7.63989 -23.8469 | 3.16237 -0.67824 | 1748.73 2978.64
8.1304 -23.7459 | 2.67923 -2.01998 | -270.528 2010.2
8.62242 -23.6536 | 2.2987 1.13878 | -4710.39 -263.719
9.11426 -23.5792 | 2.6594 1.27507 | -191.186 -1187.22
9.60915 -23.5323 | 1.59971 -0.365233 | 2606.62 2209.53
10.1086 -23.5173 | 1.55003 1.03258 | 7928.59 546.372
10.6129 -23.5462 | 1.99246 0.047855 | -1508.03 -5467.93
11.11 -23.6328 | 0.0942822 -3.54222 | -6811.93 -2108.2
11.5916 -23.7696 | -1.59571 -5.9583 | 829.528 -1798.28
12.0633 -23.9375 | -1.8439 -6.11313 | 1747.55 13006.3
12.5305 -24.1108 | -0.587588 -4.27812 | -3234.61 1330.78
12.983 -24.3122 | -1.52072 -6.35423 | -3661.92 -8821.33
13.4103 -24.5626 | -0.57468 -5.10923 | 136.725 -721.267
13.8184 -24.8458 | 2.62194 -1.86245 | 6787.01 372.019
14.2196 -25.1454 | 1.77574 -0.452125 | 1832.46 722.888
14.6139 -25.4561 | -0.646669 -0.513661 | -830.542 1539.03
14.998 -25.7786 | 0.126511 -1.21122 | -1255.48 -6200.69
15.3705 -26.1182 | 2.39284 -1.43931 | 2216.57 -3705.16
15.743 -26.4633 | 2.68973 -1.70059 | 6841.86 1072.09
16.1292 -26.7973 | 0.430968 -2.02462 | -4035.32 5113.8
16.5238 -27.1141 | -1.02074 -2.96762 | -3393.83 4969.36
16.9248 -27.4161 | -0.124937 -4.40997 | 1127.01 -4520.11
17.3306 -27.715 | -0.114193 -4.96737 | -450.905 -5017.77
17.7426 -28.0094 | 0.935839 -2.88164 | 4394.21 3681.66
18.1703 -28.2831 | 2.49137 1.43108 | 95.9283 -129.108
18.6105 -28.5363 | 0.399171 0.356746 | -3241.95 -886.425
19.06 -28.7684 | -0.420132 -1.65266 | 936.584 6975.88
19.5215 -28.9705 | -0.0624224 1.28675 | -4663.37 -5238.39
19.9873 -29.1579 | -0.0478015 0.442391 | 3080.16 4636.77
20.4624 -29.3224 | -0.0647225 -2.53186 | 2528.21 763.597
20.9428 -29.4754 | -1.39426 -0.324341 | -2192.9 -6553.63
21.4209 -29.6342 | -1.49998 1.68118 | -1868.4 3179.29
21.8976 -29.7904 | -1.31473 2.79993 | -4241.85 -788.003
22.3719 -29.9464 | -0.944461 3.75838 | 3626.08 -1353.83
22.8507 -30.0983 | -0.304568 2.6426 | 6870.81 3375.17
23.3369 -30.2405 | -1.26857 0.345638 | -1924.38 -3682.74
23.8219 -30.386 | 0.145171 1.27296 | -1659.18 12.8182
24.3048 -30.5341 | 1.92205 1.64137 | -1401.99 703.679
24.7859 -30.6832 | 0.2926 -0.627299 | -1820.24 1242.4
25.2644 -30.833 | -0.591237 -0.620909 | -3029.87 2463.01
25.7381 -30.9855 | -1.24682 -1.20161 | -8269.51 -402.602
26.2027 -31.1485 | -0.95535 -1.31479 | 2918.02 -2455.14
26.6666 -31.3209 | 0.126599 -0.573817 | 8195.02 2023.95
27.1362 -31.4944 | -1.35872 -1.83924 | 3081.37 -1977.55
27.6055 -31.6768 | 0.0358621 -0.903425 | -3255.38 -1771.26
28.0675 -31.8724 | 0.562154 0.247416 | -6375.79 3108.49
28.5212 -32.0753 | -0.23537 -2.47186 | 2605.39 -839.869
28.9737 -32.2845 | 0.811025 -2.70419 | 5374.98 -434.535
29.4282 -32.4982 | -1.04862 -1.27462 | -906.09 -2802.1
29.8797 -32.7191 | -0.972158 1.35604 | -4072.93 -501.512
30.3289 -32.9387 | 1.64542 3.16176 | 3212.03 9332.35
30.7853 -33.1425 | 1.91396 1.99112 | 5049.68 -8625.56
31.245 -33.353 | 0.723113 1.68515 | 1498.87 769.825
31.7043 -33.5671 | -0.449099 0.650753 | -3550.82 6694.38
32.158 -33.7858 | 0.872768 -1.25089 | 51.2834 -12353.6
32.6024 -34.0304 | 1.77628 -2.74297 | 3871.11 2089.37
33.0458 -34.2808 | 1.13974 -2.91686 | 4114.95 6579.09
33.4903 -34.5292 | 0.958198 -4.30001 | -6642.19 -1073.53
33.921 -34.7928 | 1.51924 -4.20797 | -7113.54 1768.75
34.3333 -35.0753 | 1.66445 -1.3329 | 3295.34 -1.2102
34.7331 -35.3759 | -0.181902 -1.72346 | -3688.32 1412.29
35.1148 -35.6947 | -0.542231 -3.12067 | -4282.3 316.679
35.4792 -36.0295 | 2.33295 -4.32446 | 5737.15 642.544
35.8381 -36.373 | 2.37269 -5.67389 | -2260.63 1528.06
36.1866 -36.7254 | 1.70562 -4.26654 | -625.919 -3916.19
36.5259 -37.089 | 1.82917 -3.1963 | 3599.73 204.658
36.8653 -37.4555 | 1.74045 -0.160322 | -1677.09 -3481.01
37.206 -37.8236 | 1.64893 3.18558 | 8923.51 -1150.01
37.5612 -38.1842 | 1.84841 3.43589 | -2655.28 3993.08
37.9217 -38.5359 | 2.45451 0.930973 | -5492.17 -4566.52
38.2817 -38.8866 | 2.19289 -1.38792 | 2113.66 3037.34
38.6541 -39.2222 | 1.05809 -1.54166 | -3706.82 3954.42
39.0393 -39.5372 | 0.370796 -0.674596 | 624.784 -2452.43
39.4403 -39.8322 | -0.0808972 1.27341 | -1510.86 5226.56
39.8575 -40.099 | -2.21939 2.23117 | -152.436 -119.065
40.2875 -40.3449 | -1.77332 3.11813 | 2824.74 -6553.83
40.7283 -40.5789 | 1.1433 2.75699 | -2996.56 358.916
41.179 -40.7913 | 1.45613 1.29169 | 5686.09 -52.6897
41.6465 -40.973 | 1.59468 3.70373 | -2229.19 997.566


-77.1827 62.069 | -6.50358 6.76391 | 4567.75 -1816.6
-76.713 62.2369 | -5.72699 1.96777 | -32068.7 -9796.51
-76.2799 62.4427 | -2.945 -1.07909 | 28047.8 18502.9
-75.8506 62.6948 | 0.781705 -2.04803 | -12251.5 -15315.7
-75.4363 62.9592 | -0.526746 -0.9055 | 22824.1 17862.3
-75.0181 63.25 | -1.7571 -1.31056 | -1324.28 -6100.27
-74.6085 63.5492 | 2.41792 0.725261 | -21997.7 -3099.91
-74.2213 63.857 | -0.402205 3.81877 | 14222.2 -2500.74
-73.8213 64.1563 | 1.38758 6.28547 | 4838.68 1176.39
-73.4146 64.4531 | 2.56766 2.48714 | 1377.84 -595.829
-73.0138 64.7558 | 2.2316 -1.9168 | -25603.1 -7657.81
-72.6405 65.0701 | 1.7735 1.58437 | 22522.8 8892.88
-72.2571 65.3952 | -0.229836 -0.871463 | 8840.14 16794.5
-71.8701 65.7327 | -2.69316 -3.15297 | -19213.8 -31787.8
-71.4892 66.0454 | 4.74484 0.62431 | 9751.59 16712.6
-71.11 66.3697 | -4.52415 6.02309 | -19770.3 -15803.1
-70.7479 66.6916 | -2.38902 0.311723 | 9227.02 12685.4
-70.3817 67.0221 | -1.67546 -3.68565 | 5817.04 1672.59
-70.0016 67.3436 | -1.47766 2.47646 | -4778.64 -7736.18
-69.6093 67.6441 | 0.4409 3.65679 | 10261.7 9788.34
-69.1989 67.9343 | 0.551413 1.86359 | -8405.19 1722.22
-68.7789 68.2061 | -0.385291 5.35018 | 2629.42 5516.34
-68.3343 68.439 | -0.969977 0.177057 | 2439.65 -20867.6
-67.8587 68.592 | -1.96421 2.38454 | 7584.95 11375.5
-67.365 68.7042 | -2.50215 -1.65752 | -6522.83 8523.34
-66.8668 68.7774 | -0.889215 -2.91796 | 2124.68 -14539
-66.3651 68.7772 | 3.55005 -4.18521 | -19189.2 3713.72
-65.8777 68.7269 | 3.75944 -5.79416 | 12064 911.447
