-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
25.1567 -13.7356 | 1.99195 1.48583 | 1141.34 1236.39
25.5655 -14.0176 | 1.98653 1.93271 | -2541.16 1760.52
25.9686 -14.3049 | 0.369694 0.307025 | 37.4818 -3914.1
26.3677 -14.6015 | 0.310848 1.43526 | 6336.17 -5792.16
26.7715 -14.9016 | 0.389925 1.97948 | -554.314 2496.6
27.1809 -15.1916 | 1.05809 -0.498197 | -7246 5776.96
27.5932 -15.4657 | 1.44827 -2.25361 | -2423.15 -2542.57
28.0114 -15.7288 | -0.646759 -3.9353 | 2137.83 -2823.93
28.4433 -15.9741 | -1.72084 -3.54614 | 7721.72 1945.87
28.8959 -16.1901 | -2.22696 -2.06887 | 527.46 -2463
29.3608 -16.3816 | -1.78922 -1.0832 | -4709.62 -2807.13
29.8328 -16.5469 | -0.279578 1.93536 | -2860.51 1744.99
30.3142 -16.6688 | -0.105183 3.4977 | -2912.32 6011.96
30.8026 -16.7344 | -1.21124 1.23624 | -5566.39 -2063.11
31.2911 -16.7549 | -1.81703 -0.419325 | 2293.65 -7972.62
31.781 -16.7361 | -1.04301 -0.601388 | 2904.88 7263.2
32.2681 -16.6557 | 0.362797 0.151229 | 6817.88 2222.05
32.7498 -16.5241 | 1.92172 1.59935 | 173.505 -3641.34


58.0731 -33.3669 | -0.108514 -0.296993 | -5119.67 -8313.21
58.568 -33.4069 | 4.21263 1.78432 | 8807.46 14590.2
59.0681 -33.4454 | 3.73095 -0.85127 | -1845.86 -6637.75
59.5657 -33.506 | 2.22518 -1.09897 | -5643.99 -1557.75
60.0584 -33.5845 | -2.08006 -1.27405 | 12733.2 6047.02
60.5577 -33.6695 | -3.18274 -0.696068 | -901.889 -6272.62
61.0538 -33.7785 | -1.30025 -3.43022 | -29.9991 -1268.87
61.5457 -33.9054 | -0.77136 -0.826316 | -3651.13 -214.285
62.0331 -34.0403 | -0.00843943 3.38848 | 2092.45 4744.92
62.5218 -34.1707 | -0.387344 1.38075 | 3992.59 5143.02
63.0093 -34.3035 | 0.061951 2.25674 | -20354.3 -4925.27
63.475 -34.4664 | -0.594739 -3.97089 | 515.311 -10367
63.9346 -34.6539 | -0.218636 -3.55602 | 18663.4 9055.53
64.4133 -34.8222 | 2.75804 0.16964 | 11864 1624.64
64.9027 -34.9789 | -3.44955 0.238386 | -28491.5 -13867.9
65.3718 -35.1461 | -4.93069 -0.697616 | -9738.41 16385
65.8431 -35.2722 | -1.01414 4.30252 | 20853.7 -5748.8
66.3348 -35.3594 | 3.10597 5.55611 | -12178.7 5299.75
66.8263 -35.3993 | 2.50152 3.16602 | -2159.58 -7912.23
67.3201 -35.4045 | -0.269416 2.5114 | 27505.9 10927.3
67.8292 -35.3569 | -0.475516 1.22976 | -15210.1 -4856.21
68.3271 -35.2796 | -1.63131 4.33207 | 4857.12 -13087
68.8197 -35.18 | -2.90659 0.813664 | -12555.1 13669.9
69.2861 -35.0148 | 2.12457 0.316576 | -13472.1 -5732.09
69.7246 -34.8064 | 2.42713 1.95505 | 13482 -634.917
70.1575 -34.5713 | 0.704264 6.33288 | 4965.76 -3059.89
70.5812 -34.3111 | 0.3201 5.0199 | 11757.9 9506.81
70.9879 -34.0082 | 7.24283 2.38474 | -15034.5 8962.9
71.3544 -33.6626 | 2.44467 5.63698 | -5469.03 -16972.2
71.7087 -33.3166 | -4.25358 -1.87824 | 28600.3 7141.34
72.0784 -32.9651 | -0.350497 0.796449 | -23930.4 9574.62
72.4191 -32.5917 | 2.3453 1.75243 | 17310.6 -22432.1
72.7681 -32.2309 | 1.64276 1.10135 | -10600.4 16040.4
73.0844 -31.8376 | -1.35911 1.09188 | 2426.69 1138.36
73.3749 -31.423 | -2.85736 -2.34139 | -7168.3 620.694
73.6409 -30.9955 | 0.0256285 -0.649621 | -5174.61 -9564.27
73.9053 -30.5749 | -2.19316 3.50574 | 20525.5 -2147.54
74.1974 -30.1654 | 2.33742 -0.702603 | -10115.1 15148.7
74.4783 -29.7417 | 1.43853 -0.641935 | 736.891 -314.059
74.7619 -29.32 | -1.44139 0.916406 | -5015.32 -10078.3
75.0569 -28.917 | 0.565908 3.25266 | 345.12 -12886.1
75.372 -28.538 | -0.487128 5.05538 | 2355.04 17315.9
75.6977 -28.1571 | 3.20083 1.64966 | -3174.69 -1056.13
76.0364 -27.7916 | 0.625196 2.3243 | -6992.71 -22586.9
76.3933 -27.4631 | -1.46636 4.08548 | 4959.3 14453.2
76.7626 -27.1378 | 5.44008 1.91925 | -5056.6 4255.97
77.1406 -26.8194 | -1.11435 -0.584569 | 18385.4 1675.41
77.5483 -26.5234 | -3.01521 -3.48521 | -15863 3519.22
77.962 -26.2476 | -1.71134 0.575697 | 46.8378 -9977.83
78.3972 -26.0185 | 0.653334 -1.6728 | -4962.82 223.444
78.8486 -25.8315 | 2.10551 -1.88134 | 3314.08 1263.43
79.3173 -25.6851 | -0.488426 2.47223 | 6311.8 -2111.43
79.8004 -25.575 | -3.42215 5.56153 | -3208.53 9172.33
80.2872 -25.4808 | -0.2432 6.54623 | 6390.75 -6276.73
80.7819 -25.417 | -0.322705 -0.436266 | -5629.27 -165.355
81.2747 -25.3698 | -1.15606 -2.26393 | -7828.51 7446.55
81.7646 -25.3252 | 4.36985 1.89888 | 19353.8 -9925.65
82.269 -25.3004 | 2.67605 -0.267917 | 10367.2 10435.5
82.7806 -25.2688 | 1.39334 2.30155 | -18376.4 -7739.49
83.2811 -25.2425 | 1.64829 3.95315 | 930.432 9071.7
83.7797 -25.2056 | -3.03483 5.16614 | -1981.24 -3603.15
84.2774 -25.1787 | 0.907789 2.17601 | 2106.94 -4090.54
84.7771 -25.1683 | 2.54102 -1.85172 | 2095.94 315.62
85.2793 -25.1644 | 0.733744 5.8346 | 4588.84 1471.08
85.7853 -25.1581 | -2.40053 -1.36098 | 2158.18 -5027.3
86.294 -25.1464 | 0.199057 0.980207 | 7543.88 3800.53
86.8052 -25.1058 | 2.93562 4.43643 | -13199.7 3504.12
87.3027 -25.0262 | 0.882338 -1.0978 | -7163.19 421.959
87.7867 -24.9142 | 3.5881 1.11267 | -3687.53 -8611.65
88.2596 -24.7838 | 1.011 -1.41488 | -10766.2 -1657.86
88.7143 -24.6227 | -2.35895 -2.30959 | 2974.79 834.97
89.1563 -24.4258 | 2.59477 -1.47207 | 9103.47 -7773.08
89.5858 -24.1941 | 3.99003 1.2351 | 2547.68 17031.7
89.9816 -23.8958 | 1.35926 4.30628 | -5637.96 -4848.27
90.3397 -23.5572 | 0.163312 4.46322 | 8529.6 -5658.81
90.6757 -23.1938 | 0.496054 -3.45256 | -691.281 12533.9
90.9785 -22.7931 | 3.00934 0.55525 | 10241.7 9.03407
91.2596 -22.3712 | 1.7308 2.90424 | -16064 4723.23
91.5013 -21.928 | 3.7312 0.178757 | 11234.1 -5950.27
91.7456 -21.488 | -1.75369 -0.131444 | -1475.42 -14598.9
91.9884 -21.0551 | -1.34376 0.945724 | 3238.18 19536
92.2171 -20.6004 | 0.683952 4.64925 | -4988.14 15349.6
92.4291 -20.1288 | -2.28988 5.2098 | 5004.79 -23038.1
92.6549 -19.6759 | 2.73491 1.53621 | 5120.3 1579.01
92.8883 -19.2256 | 0.361487 -0.44885 | -7716.46 8001.39
93.1046 -18.7649 | -0.570381 -0.456931 | -1550.26 -8416.8
93.3121 -18.3056 | 2.26795 1.13353 | -2377.53 1693
93.5167 -17.8437 | -2.44892 -0.421614 | 10022.5 14363.4
93.7354 -17.378 | 1.72526 -0.813051 | -6176.28 -21325.4
93.9614 -16.9304 | 3.86821 1.4504 | -1608.5 -319.828
94.1894 -16.4851 | 6.35762 -0.276042 | 6406.77 18708.7
94.4196 -16.029 | -1.72126 4.13452 | -17780.6 -14535.3
94.6452 -15.5841 | 3.56273 2.34299 | 9696.76 -3374.78
94.9068 -15.1596 | 1.43016 -0.655475 | 6979 4086.5
95.2043 -14.7539 | -6.18417 2.70148 | -7781.08 1624.7
95.5199 -14.3659 | -0.415053 -0.3668 | -5726.77 -11837.2
95.8585 -14.0092 | -2.96505 -0.946052 | 3826.56 7012.82
96.2247 -13.6748 | -2.23629 0.357458 | 2212.63 2048.54
96.6178 -13.3694 | 2.60829 1.55424 | -4876.1 -5859.88
97.0318 -13.1014 | -1.53448 3.02341 | 5917.73 5547.55


-84.5692 -53.3229 | 1.46584 -0.0096362 | 9041.63 -309.159
-84.0613 -53.321 | -2.7025 1.00191 | -6010.79 -5642.64
-83.5582 -53.3207 | -2.90711 -2.50948 | -3799.36 13913.4
-83.059 -53.3029 | -0.739192 1.32375 | -1578.36 -10446.4
-82.5626 -53.3038 | 2.74868 2.47535 | -12524.6 -735.314
-82.074 -53.3175 | 1.93264 4.33816 | 11340 10259.4
-81.5789 -53.3339 | -2.14415 -1.53807 | 6115.42 -1442.13
-81.0826 -53.3846 | 5.671 -2.15495 | -11260.2 -8515.13
-80.6035 -53.4943 | 1.82495 0.896355 | -14747.8 4878.84
-80.1449 -53.6445 | -1.07281 -4.16402 | 22883.7 247.067
-79.6827 -53.8233 | 3.06471 1.31754 | 1443.63 7173.85
-79.2337 -54.0351 | -3.39517 2.51362 | -13500.1 -22900
-78.8201 -54.3102 | 3.99988 4.76664 | 15649.9 15971.5
-78.4049 -54.587 | 0.215121 3.3265 | -2545.08 6246.83
-78.0023 -54.8738 | 2.10766 0.402977 | -13914.5 5230.26
-77.6339 -55.19 | -0.07564 2.03688 | 4074.22 -16687
-77.2925 -55.5501 | -2.49935 3.54133 | 25493.9 -9426.51
-76.9531 -55.9309 | 2.02349 -3.80938 | -34441.1 26929.4
-76.6517 -56.3112 | -0.224264 -2.49511 | 23296.6 -5862.18
-76.3493 -56.7014 | -1.37016 2.56135 | -4731.45 626.914
-76.0798 -57.1147 | 4.18385 2.25522 | -8045.26 -11417.3
-75.858 -57.5626 | 7.77221 -3.51132 | 6117.16 -20814.4
-75.652 -58.0325 | -0.297541 -0.297937 | 7410.46 28046.5
-75.4301 -58.4806 | -2.00936 1.25773 | -4385.76 -1271.28
-75.2107 -58.9267 | 2.44489 -1.42362 | 41.0327 2050.39
-75.0001 -59.3748 | -4.00308 0.014372 | -6099.58 2947.91
-74.8083 -59.8296 | -1.70996 1.68542 | 8964.02 -20281
-74.622 -60.3021 | -0.284235 -0.961605 | -2565.26 6967.71
-74.4422 -60.7752 | -7.42035 0.19934 | 6403.7 -8074.99
-74.2628 -61.2532 | 0.563084 -1.67399 | -14164 11639.6
-74.0973 -61.7254 | 4.03141 6.70782 | 3164.61 4423.16
-73.9174 -62.19 | -0.181603 -0.0874232 | 4366.88 -14232.4
-73.7108 -62.6525 | -1.62427 -1.19696 | 1945.25 16935.9
-73.4703 -63.0921 | 2.07223 1.54535 | 9256.73 -23350.5
-73.2056 -63.5345 | -3.07519 -1.49517 | -17054.7 3054.96
-72.9327 -63.9641 | -2.67023 -2.24919 | 8222.18 16007.2
-72.6159 -64.3529 | -1.49454 1.48628 | -3531.29 -127.247
-72.2693 -64.7101 | -0.440411 6.42891 | -11776 1219.57
-71.9028 -65.035 | -1.70796 4.49027 | -3716.56 10827.5
-71.505 -65.3111 | 2.04194 -1.28705 | 15462.8 -16976.8
-71.0713 -65.5556 | 3.15762 3.76169 | -4526.31 26.7714
-70.6144 -65.7505 | 2.76285 5.40244 | 3235.74 21787.9
-70.1361 -65.8781 | 1.52431 -0.124905 | 689.279 -22874.5
-69.6542 -66.0101 | 1.47077 -2.82942 | -1368.19 -11677.4
-69.1678 -66.1327 | 2.55671 -3.57094 | 9330.29 33594.5
-68.6676 -66.1871 | -9.26069 -0.349998 | -11546.4 -24153.9
-68.174 -66.2498 | -0.883124 -4.70517 | -2491.81 8229
-67.6809 -66.299 | 1.71561 -1.01445 | 9858.31 -1933.27
-67.1813 -66.3449 | -3.94371 -2.83043 | -663.02 -4522.2
-66.6823 -66.3933 | 3.68513 -3.74335 | -12931 -1193.1
-66.1904 -66.4323 | 1.74385 -3.16622 | 8562.44 22471.8
-65.6919 -66.4427 | -3.52103 3.34593 | 13807.7 -33685.5
-65.1866 -66.4974 | -0.874766 0.317723 | -19029.5 15399.4
-64.6915 -66.5379 | -0.230628 3.76402 | 9346.11 10897.9
-64.192 -66.5626 | -0.363368 -3.1491 | -4741.03 -14959.2
-63.6986 -66.6143 | -3.5265 -0.602531 | -21370.5 5362.31
-63.2192 -66.6736 | -1.85022 -0.472751 | 23105.7 17691.9
-62.7266 -66.7361 | -4.36547 1.82467 | 11663.1 -33614
-62.2369 -66.8751 | 1.2389 0.741336 | -10550.8 21482.7
-61.7651 -67.0391 | 2.27187 0.809435 | -9731.86 -9200.17
-61.3194 -67.2501 | -5.50449 3.0301 | -11291.9 4386.93
-60.8922 -67.4816 | -3.07741 -1.41581 | 28045.8 4337.36
-60.4514 -67.7117 | -0.0893615 -2.7316 | -28458.9 6810.55
-60.037 -67.957 | 5.5866 3.76547 | 8149.57 -7107.4
-59.6302 -68.2268 | 3.5122 0.870535 | 21886.8 5971.04
-59.2212 -68.5148 | 1.03363 0.237368 | -5183.19 -28328.5
-58.8492 -68.8634 | -0.482622 2.49802 | -1307.55 23571.9
-58.5044 -69.2252 | 0.669325 2.29492 | -9262.46 -9493.43
-58.1989 -69.6196 | 3.01185 -1.11454 | 5193.36 4413.25
-57.9092 -70.0256 | 0.392338 -2.34894 | 1740.29 -2453.4
-57.631 -70.4411 | -0.0487318 1.47622 | -636.234 2853.59
-57.3631 -70.8582 | -1.63889 -1.23905 | -14169.1 23386.6
-57.1101 -71.2658 | 2.88562 -3.95635 | 12173.6 -30607.6
-56.854 -71.6922 | 3.43817 1.41554 | 3477.02 27149.5
-56.5879 -72.1032 | -0.346767 4.38829 | -3049.82 -35699
-56.336 -72.5468 | -0.548757 -3.68563 | 28834.5 -9222.43
-56.0677 -72.9985 | 0.228379 1.06653 | -40252.9 14945.6
-55.8355 -73.4487 | 1.06275 1.40129 | 25167.2 773.679
-55.571 -73.8833 | 0.598311 -2.73021 | -21153 13018
-55.3006 -74.2981 | 0.431633 -0.701959 | 5470.99 -4685.5
-54.9959 -74.6938 | 0.691149 2.7354 | 22303.9 -9151
-54.6415 -75.0655 | -2.63546 2.60093 | -19265.8 2848.78
-54.2732 -75.4128 | 3.70139 2.71986 | 20301 11369.4
-53.8703 -75.7252 | -1.3567 0.282118 | -26650.5 -21644.4
-53.4789 -76.0462 | -4.93431 1.31111 | 20234 14871.2
-53.0507 -76.3248 | -3.48423 -5.64533 | -1449.95 -3601.11
-52.6045 -76.5754 | -2.42822 -5.37125 | -1091.55 -3616.23
-52.1471 -76.7997 | -2.2825 0.685728 | -23152.5 14459.3
-51.6906 -76.9797 | -3.7802 4.223 | 2158.18 -4977.9
-51.2226 -77.1258 | -4.61826 1.29584 | 2647.39 4768.98
-50.7427 -77.2299 | -5.56286 -1.01714 | -3967.25 -6875.78
-50.2578 -77.3076 | -4.48845 -5.52343 | 16240.2 -2222.64
-49.759 -77.3494 | -0.607712 5.96283 | -17347.4 15345.3
-49.2662 -77.3438 | -4.16631 3.30985 | 26297.2 -22628
-48.7584 -77.3412 | 3.56853 1.13318 | -10604.5 12325
-48.2592 -77.3017 | 3.68544 4.11713 | -28901.5 2460.85
-47.779 -77.2366 | 1.76765 1.77862 | 43639.5 -11783.8
-47.2749 -77.1743 | 1.17632 -2.41786 | -22146.4 9296.94
-46.7862 -77.0842 | 0.34625 5.42668 | -7016.11 -2919.7
-46.3071 -76.98 | -5.35963 0.945141 | 11415.1 1242.07


55.5585 -15.5046 | -1.24985 -0.676797 | 2328.64 883.923
56.06 -15.4694 | -3.02886 1.90009 | 4614.32 -3955.06
56.5658 -15.4742 | -1.68667 1.14929 | -1264.35 -2710.54
57.0701 -15.5113 | -0.569301 2.31942 | 1993.94 3492.28
57.574 -15.5631 | -1.34869 2.84393 | -1859.62 -2596.76
58.0752 -15.6262 | -2.96708 1.26103 | -2212.85 5375.39
58.5751 -15.6861 | -1.71815 0.364553 | 3855.4 3601.64
59.0772 -15.7489 | 0.935174 0.930262 | 2396.81 -1842.42
59.5784 -15.8356 | 0.661287 -0.0825099 | 2780.13 -4390.73
60.0734 -15.962 | -0.0630159 0.365111 | -5500.62 -3150.28
60.5528 -16.1295 | -0.0315085 0.288145 | -2936.49 4936.92
61.0178 -16.3261 | -0.066852 -0.644007 | 3473.25 -7060.83
61.4703 -16.5564 | 2.89731 4.32539 | -4667.55 2288.38
61.9097 -16.8037 | 3.93827 5.52503 | -1047.56 8494.08
62.3421 -17.0542 | 2.37833 2.94166 | -4400.62 -1778.37
62.7624 -17.3193 | 2.57251 5.22315 | -2850.51 -3413.16
63.1738 -17.5975 | 1.65923 4.58441 | 5586.03 1842.27
63.5902 -17.8723 | -0.166231 2.83898 | -1057.93 -806.086
64.011 -18.1401 | 0.149102 5.32492 | -115.403 860.449
64.4397 -18.394 | -0.499305 3.9967 | -1441.01 830.459
64.8769 -18.6288 | -0.380004 2.24031 | -5210.43 1875.39
65.3219 -18.8396 | 0.411066 1.777 | 796.803 -1925.43
65.7797 -19.0229 | 0.0262145 0.22352 | 2885.29 -1705.32
66.2533 -19.1702 | -0.253072 1.51761 | 4075.75 1371.15
66.7427 -19.2712 | -0.048517 0.252886 | 6121.51 1441.03
67.244 -19.3259 | 0.433447 -4.48825 | -402.065 -7022.48
67.7481 -19.3435 | 0.414159 -4.20187 | -5048 6522.77
68.2467 -19.3047 | 0.0311941 -0.360392 | -8690.8 1914.81
68.7327 -19.2176 | 0.24874 2.34483 | 834.279 -7450.01
69.2119 -19.1025 | 1.10332 1.35915 | 3224.58 312.413
69.6838 -18.9522 | 0.814151 1.0539 | 1883.55 2881.84
70.1436 -18.761 | 0.156997 0.88919 | 5276.37 -2270.46
70.5898 -18.5324 | 0.7151 1.05651 | 2342.1 4039.75
71.0123 -18.2565 | 1.12277 2.58472 | 694.887 2255.18
71.4017 -17.9335 | 1.00645 1.29456 | -4229.47 1242.36
71.7495 -17.5687 | -1.46348 1.65886 | -4981.74 -4451.4
72.0584 -17.1763 | -1.59993 1.82635 | 2833.86 -2777.83
72.341 -16.7649 | -0.316971 0.793239 | 1184.48 6502.66
72.5981 -16.3324 | -1.59483 -0.677004 | -1388.68 1444.96
72.8354 -15.8884 | -0.231326 -2.43531 | -1007.98 -6662.84
73.0655 -15.4462 | 0.294708 -0.69748 | 2824.1 -7914.31
73.2959 -15.0096 | -0.442299 1.27494 | -616.078 149.175
73.514 -14.5677 | 0.357174 -0.396476 | -7861.89 4745.49
73.7083 -14.1141 | -0.955808 -1.82972 | 4110.67 15.3055
73.9019 -13.6588 | -1.68219 -0.986297 | 2253.88 -1699.23
74.1031 -13.2073 | -0.658473 1.13619 | -4016.23 -1045.11
74.3099 -12.7598 | -0.398224 1.56277 | 3821.33 1934.81
74.5337 -12.3172 | -0.157753 0.943558 | 2054.21 6303.54
74.7751 -11.8773 | 0.761771 0.779029 | 2640.88 5345.36
75.0367 -11.4426 | 1.47391 0.974266 | 5260.74 1523.07
75.3215 -11.0189 | -0.0731237 1.12318 | -1383.06 -2562.38
75.6197 -10.6066 | -1.86703 1.47249 | -3842.41 -399.504
75.9235 -10.2016 | -0.00611819 1.65614 | -4076 46.833
76.2349 -9.80582 | 1.17353 1.53181 | -6747.09 -991.99
76.5649 -9.43037 | -1.03433 2.11099 | 8414.07 -4542.2
76.9391 -9.09697 | -2.97319 2.93721 | 4588.57 969.943
77.3516 -8.80671 | -2.40195 1.889 | -1311.5 791.309
77.7891 -8.55584 | 0.587237 -1.10095 | -870.602 -3318.33
78.2444 -8.34349 | 0.247401 -0.584329 | -5599.45 1135.86
78.7081 -8.15855 | -0.925426 0.619145 | 2602.68 654.333
79.1827 -7.99877 | -0.0452757 -0.00760221 | 2009.56 -728.185
79.666 -7.86205 | -0.764956 -1.22808 | -555.434 1288.57
80.1547 -7.74105 | -1.02885 -2.01315 | 7345.75 5324.68
80.6525 -7.63241 | -0.858475 -0.625362 | 4378.21 -5771.5
81.1571 -7.54894 | -1.58978 1.42116 | -8903.36 903.472
81.6567 -7.48024 | -1.63948 0.182989 | -12985.9 557.668
82.1476 -7.42413 | -2.87555 -0.0316506 | -2766.01 -4603.77
82.6376 -7.3858 | -2.71477 -1.39359 | 9711.8 442.804
83.1351 -7.35212 | -1.14332 -0.0715427 | 7581.24 4469.69
83.639 -7.30927 | -1.6788 0.999389 | 3305.05 -1996.2
84.1452 -7.25901 | -2.20551 1.55818 | -1242.25 1096.72
84.6487 -7.19388 | -1.66613 3.07777 | -6330.95 -3743.69
85.1444 -7.11084 | 0.938082 2.48944 | -1946.68 2402.37
85.6319 -6.99467 | 3.22657 2.46431 | 2678.86 2707.34
86.1111 -6.84086 | 2.13182 4.04784 | 588.126 -1381.87
86.5791 -6.65333 | 1.40559 2.27075 | 1586.94 5968.08
87.0341 -6.4288 | 0.270307 0.952773 | 6181.8 -6098.83
87.4787 -6.18158 | -0.880328 3.05824 | -3504.53 -5099.99
87.8955 -5.89894 | -1.74631 4.61379 | -12117.1 4599.98
88.2597 -5.56021 | -3.25593 2.1215 | -600.372 -5885.67
88.5755 -5.17999 | -2.49612 -0.370329 | 3540.44 4843.63
88.8435 -4.75985 | -1.0836 -0.736449 | -4199.76 5579.33
89.0622 -4.30885 | -1.14984 -0.493427 | 5033.54 -3376.57
89.2554 -3.84661 | -1.00605 -0.494876 | 1940.06 -2151.25
89.4281 -3.37806 | 0.650654 -1.36923 | -4305.51 -5085.76
89.576 -2.90571 | 0.732076 -0.361184 | 3067.75 771.783
89.7073 -2.42843 | -0.00110123 0.246749 | 469.51 -2118.67
89.819 -1.94792 | -0.710814 -0.698826 | -1533.06 -3342.39
89.9061 -1.46457 | 1.07885 -1.30524 | -66.9528 4761.71
89.9695 -0.974332 | 2.37562 -1.96642 | -6038.51 3049.92
90.0139 -0.479433 | 1.65481 -0.67394 | 4587.61 2912.01
90.0706 0.0168245 | 0.0564098 1.8656 | 7361.11 -907.563
90.1535 0.510247 | -1.80477 2.52471 | -1656.43 303.39
90.2476 1.0031 | -2.31478 2.48244 | -1383.25 10113.7
90.3459 1.50174 | -2.41795 1.17635 | 470.846 -3276.96
90.4515 1.9973 | -1.27501 -1.19064 | -1486.38 -3824.9
90.5648 2.48796 | -0.0948422 -2.69991 | 363.95 378.006
90.6895 2.97487 | -1.21077 -1.77154 | -1431.29 -6420.88
90.8264 3.45372 | 1.46879 0.0107399 | -3169.37 2081.19
90.9773 3.92829 | 3.79945 1.2676 | 3332.24 1025.71


-78.631 56.6766 | -1.65508 -1.24996 | 2852.11 -691.957
-78.1488 56.8164 | -1.55417 -0.792597 | -1158.95 2907.33
-77.6594 56.9238 | -1.5421 -0.86791 | -4471.85 -3390.47
-77.1665 56.9901 | -0.567282 -2.98746 | -1364.87 7492.57
-76.6716 57.0186 | 0.477824 -1.06043 | -375.771 -4777.69
-76.1784 56.9837 | 1.43337 1.63964 | -2640.17 -4263.92
-75.6955 56.8826 | 2.1039 1.31513 | 1043.45 464.703
-75.2232 56.7341 | 2.79048 1.41315 | 5412.37 -1608.45
-74.7555 56.5553 | 2.33406 0.129335 | 10768.9 1368.07
-74.2857 56.363 | 0.965275 -1.41784 | -1290.25 1418.82
-73.8228 56.1578 | 0.801118 -0.0617025 | -11385.8 -974.932
-73.3755 55.9369 | 0.559203 2.06438 | -3040.65 4044.11
-72.9345 55.7139 | 0.269425 3.28203 | -1447.06 2994.37
-72.494 55.4942 | 1.27339 3.56256 | 3122.87 -3677.67
-72.0498 55.2744 | 0.842104 2.44014 | 3744.75 -3999.31
-71.5979 55.0602 | 0.457902 1.75487 | 3644.58 712.722
-71.1341 54.8654 | 1.56232 -0.711329 | 2640.35 -34.8988
-70.6583 54.6963 | 1.46565 -2.23439 | -2411.85 2529.91
-70.1743 54.5577 | 0.547944 -0.978437 | -35.4185 -792.17
-69.6829 54.4466 | -0.20114 0.329728 | 5418.44 -2903.93
-69.1822 54.3634 | -0.558938 0.730917 | -2502.86 5668.57
-68.6787 54.318 | -0.0879285 1.06994 | -4492.17 65.054
-68.177 54.2999 | -0.118153 1.54932 | -1413.55 -3267.45
-67.6758 54.299 | -0.0126223 0.933046 | 4726.01 1455.76
-67.1714 54.3187 | 0.334113 -0.648013 | 4877.88 -2453.75
-66.6651 54.3569 | -0.244348 0.916492 | -5995.15 -11.1778
-66.1655 54.4218 | 0.157054 2.00032 | -4679.84 3486.17
-65.6747 54.52 | 2.45329 -1.07827 | 2733.57 -3073.64
-65.1887 54.6423 | 3.73274 -2.31752 | -1141.15 -348.486
-64.7114 54.7921 | 2.83155 -2.26318 | -2309.33 1129.22
-64.2459 54.9727 | 1.4119 -2.62747 | 4340.76 -1235.56
-63.7897 55.1809 | 1.05091 -0.318144 | 420.953 2217.45
-63.3491 55.4215 | 1.05474 0.674352 | -6377.59 1972.82
-62.9303 55.6912 | 1.54731 0.00106677 | -5898.01 -6212.28
-62.5259 55.9705 | 2.70392 0.0900452 | -575.739 -5114.75
-62.125 56.2504 | 1.52347 1.13373 | 5623.73 3675.98
-61.7229 56.5365 | -0.582533 0.34929 | 1926.44 3831.69
-61.3221 56.8299 | -1.02639 -3.41265 | -963.347 -2057.38
-60.9219 57.1235 | -2.93983 -2.23874 | 1746.61 1061.13
-60.5192 57.4174 | -3.47378 -0.11656 | 5956.44 4163.56
-60.1108 57.7125 | -3.41913 -0.143411 | -279.208 2045.91
-59.6999 58.0057 | -3.85624 0.305662 | -1445.59 -7256.24
-59.286 58.2878 | -2.74646 -0.390517 | -3841.79 2354.91
-58.8749 58.5706 | -1.86424 -1.53165 | -1141.19 1749.67
-58.4636 58.8522 | -2.45299 -0.986421 | -268.366 -2888.72
-58.0468 59.1232 | -1.71407 -1.12431 | -1351.33 848.715
-57.624 59.3845 | 0.26229 -1.73041 | 4626.59 2243.53
-57.1903 59.6345 | 0.797676 -1.39071 | 2162.44 -1097.7
-56.7484 59.8714 | -0.694009 0.718895 | -6689.98 1090.83
-56.3072 60.1007 | -0.698808 2.02071 | -5112.28 492.542
-55.8634 60.3173 | 0.490585 1.04289 | 267.677 3001.78
-55.407 60.5076 | 0.0211105 -0.32114 | 3564 56.0207
-54.9309 60.6474 | -1.20659 -0.682838 | 1071.94 -4277.14
-54.4395 60.7165 | -1.24486 0.417906 | 127.302 -223.715
-53.9425 60.7155 | 0.210901 1.58423 | 3138.9 -2907.08
-53.4472 60.6494 | 0.764546 0.475406 | -545.522 301.775
-52.9603 60.5361 | 1.24805 2.40572 | -48.173 4096.11
-52.4823 60.393 | 1.51555 2.44151 | -3370.25 1367.48
-52.0165 60.2226 | -1.1277 1.18039 | -2069.57 318.813
-51.5623 60.0264 | -2.69838 2.1574 | 2972.85 -2675.67
-51.1154 59.8076 | -3.29289 -0.218055 | 3906.75 -791.14
-50.6715 59.5758 | -3.4976 -2.73164 | 2697.38 2597.81
-50.2295 59.3379 | -1.35494 -1.50925 | -2682.34 -1735.86
-49.7956 59.0888 | -1.79476 -1.8373 | -6213.96 -746.586
-49.3698 58.8326 | -2.81444 -0.911179 | 1814.63 2069.74
-48.9398 58.5838 | -1.05482 2.28178 | 4534.68 3288.56
-48.501 58.3488 | -0.771699 2.58598 | -3497.92 1563.29
-48.0639 58.1182 | -1.37599 -0.873175 | -10424 -2314.13
-47.6371 57.8821 | -0.263234 -0.344782 | -4809.78 -2834.04
-47.2093 57.6521 | -0.0576032 1.63192 | 8342.76 -638.86
-46.7601 57.456 | -0.612807 0.416673 | 1828.88 5295.42
-46.2906 57.3134 | -0.758481 0.10428 | -3317.79 -123.113
-45.8107 57.2172 | 0.721114 -0.607707 | 3010.83 -5975.12
