6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
-41.7509 81.9913 | 2.02263 -4.09907 | 1679.81 514.325
-41.2581 82.0391 | 2.45481 2.92619 | 18432.4 -3902.85
-40.7545 82.094 | 3.84337 -2.55917 | -9953.68 -308.408
-40.2559 82.1516 | 5.14178 -3.33483 | 2316.85 -6248.05
-39.7566 82.2059 | 0.501836 -2.77122 | 200.365 4610.47
-39.2593 82.276 | 1.99012 -1.05593 | -2956.49 9434.48
-38.7677 82.3629 | 1.66335 -5.81294 | -19926 -16579.8
-38.2853 82.4279 | 1.6983 -4.17731 | 30230.4 -992.087
-37.7855 82.4922 | 3.78156 -2.33315 | -5772.23 18478.5
-37.2934 82.5901 | 0.983216 5.80967 | -32561.3 -6349.57
-36.819 82.6826 | -2.48587 -0.436548 | 39846.1 -8020.1
-36.3175 82.7409 | 0.888006 -0.677382 | -12353.8 5664.6
-35.8184 82.7833 | 3.60877 2.8506 | -4455.49 -646.233
-35.3173 82.8044 | 3.26812 1.97332 | 44448.5 -1634.86
-34.7898 82.8005 | 3.19685 2.16782 | -37269.7 12160.5
-34.2856 82.775 | -1.825 -2.85944 | -9086.57 -12822.1
-33.7994 82.686 | -3.544 5.44004 | -11985.4 -1378.85
-33.3323 82.5481 | -2.13308 -1.31717 | 11914.5 2002.41
-32.8625 82.391 | -0.215166 -1.14396 | 20025.1 -1878.69
-32.3803 82.2255 | 0.209179 -0.604365 | 671.337 5302.08
-31.9001 82.0522 | -2.33838 -2.32975 | -13690.1 -1451.35
-31.438 81.8516 | -0.0536447 -3.86456 | 16605.7 1078.66
-30.9825 81.6193 | 1.30336 3.67664 | -14667.8 -14044.8
-30.564 81.3333 | 3.11334 2.94273 | -2721.31 21951.9
-30.1692 81.0339 | 1.89221 -6.20029 | -16069.2 -2835.96
-29.8106 80.7002 | -4.89057 2.50432 | 30183.3 -13301.3
-29.4513 80.3379 | -1.37713 0.205538 | -4483.77 -7039.44
-29.1163 79.9488 | 0.698995 -1.28168 | -16339 5033.27
-28.8054 79.5513 | -0.180991 0.00496441 | 17194.4 5447.21
-28.4752 79.1691 | 0.770075 -8.34415 | -23759 11775.1
-28.149 78.8027 | -0.402568 1.51963 | 16032.3 -6252.01
-27.7939 78.4497 | -1.91615 1.5872 | 17959.2 -8944.18
-27.4146 78.1031 | -4.05128 -1.16799 | -22685.1 3441.97
-27.0485 77.7562 | -7.99239 2.68664 | 8515.78 -14964.3
-26.6704 77.4133 | -0.5926 1.14993 | -12421.1 29140.9
-26.2735 77.1238 | 3.97382 1.1731 | -12161.1 3960.16
-25.8612 76.8689 | 3.00351 -4.06853 | 36597.8 -20729.8
-25.4118 76.6266 | -2.24673 0.856516 | -10452.9 8886.16
-24.96 76.405 | -4.60388 -3.89067 | -24706.4 707.776
-24.5237 76.1873 | 0.973142 6.09854 | 8874.91 -11857.6
-24.0778 75.9818 | -1.67218 2.28458 | -24907.1 23790
-23.6258 75.8386 | -2.15182 -6.41717 | 37530.8 -5705.21
-23.1385 75.7297 | 4.70761 8.74565 | 14814.5 -30685.1
-22.6369 75.62 | 0.0660285 2.16985 | -34917.4 29146.8
-22.148 75.5809 | -5.72606 2.68589 | 13298.5 -11882
-21.6536 75.5806 | -1.56697 -3.04263 | -13485.3 4149.56
-21.1708 75.6319 | -2.79121 -5.20611 | -8261.99 -1874.46
-20.6987 75.7233 | -1.53678 -7.61879 | 21512.4 711.988
-20.2184 75.8433 | -1.74379 9.54606 | 2886.86 -1636.96
-19.7401 75.9877 | -5.24573 4.84697 | 3715.86 4788.07
-19.2677 76.1618 | -1.59909 -0.23238 | -3642.06 -6215.36
-18.8049 76.3561 | 5.28079 -0.460193 | 9160.36 17623.1
-18.3468 76.5842 | 1.13011 -4.95228 | 3487.11 -15555
-17.8884 76.8073 | -1.74229 -1.45407 | -8083.17 -3736.95
-17.4447 77.0446 | 3.56124 0.729389 | -5847.63 14117
-17.0236 77.3185 | 4.65482 -1.86251 | -2428.86 -15135.2
-16.612 77.5945 | -1.46652 1.0599 | -5682.09 11435.4
-16.2091 77.8841 | 0.171381 2.1526 | 7564.79 -9664.24
-15.789 78.1542 | 8.82936 3.2902 | 27863.7 7421.38
-15.3463 78.417 | -1.82369 1.8099 | -41989.5 5048.21
-14.9335 78.6882 | 3.45474 -2.14445 | 1003.35 -21310.1
-14.5077 78.92 | 5.465 2.24548 | 7474.3 12773
-14.0646 79.133 | 3.72348 -5.85808 | -3082.65 -6170.05
-13.6069 79.3108 | 2.57717 -0.701601 | 21402.7 -3612.6
-13.1285 79.4636 | 3.47829 2.35138 | -22338.8 32203.3
-12.6643 79.6337 | -2.56301 4.04806 | -13184.1 -38824.7
-12.1928 79.7254 | -3.72865 -2.12196 | 26571.9 16868.1
-11.6995 79.789 | -4.00788 2.17179 | -6613.81 10833.4
-11.2059 79.8218 | 2.03174 -0.316173 | -17254 -17241.3
-10.7217 79.7802 | 0.261578 -2.78236 | 30221.4 9299.99
-10.2228 79.6951 | -6.88724 5.16453 | 15686.5 -9566.65
-9.72495 79.5509 | 1.79194 -5.4024 | -25209.9 802.974
-9.26024 79.3579 | 6.11808 -3.0544 | -3958.43 13310.2
-8.81584 79.14 | -2.84186 2.60224 | 4588.5 -3818.68
-8.3921 78.8808 | 1.75392 -0.652673 | -7466.98 -3485.37
-8.00144 78.5781 | 3.12202 -2.25808 | 210.306 5624.69
-7.63204 78.2509 | 1.89976 2.71496 | 4109.89 -21558.1
-7.27272 77.8976 | -2.71431 -0.707758 | 10001.8 28100.9
-6.8959 77.5735 | -0.339037 -4.0934 | -14683.3 -10784.1
-6.53374 77.2406 | 4.87639 -2.22421 | -9058.24 13198.2
-6.17511 76.9189 | -3.00881 -6.10394 | 16789.5 -2499.77
-5.80307 76.6022 | 2.30735 2.71032 | -22113.1 -4939.2
-5.44825 76.2749 | -3.72238 -0.961958 | 22034.6 -2158.71
-5.06905 75.9587 | -6.18786 -1.50343 | -8072.96 -5242.36
-4.68104 75.6539 | 1.22944 -1.08338 | 5768.97 8858.34
-4.26987 75.3819 | 1.6972 3.78131 | 2613.98 -8601.46


-30.5515 -95.0587 | 2.22369 4.93841 | -9293.13 10834.6
-30.0613 -95.1107 | -9.4495 -10.3353 | 21619.7 -30027.8
-29.5674 -95.2281 | -3.56203 -0.950383 | -24208.5 33691.1
-29.0897 -95.3375 | 8.1234 -1.38562 | -2804.03 -14796.5
-28.6194 -95.4831 | -11.4682 1.72777 | 36694.6 -24349.5
-28.1266 -95.6513 | -4.63141 0.161366 | 3992.98 37323
-27.6192 -95.7667 | 0.505004 3.50039 | -11712.3 -14670.9
-27.1197 -95.8936 | -8.93598 0.304976 | -1223.37 -13898.2
-26.6243 -96.0344 | -7.34014 -0.508028 | 705.6 21354.4
-26.1265 -96.1373 | -7.42673 5.31902 | -27797.7 3475.91
-25.649 -96.2266 | -4.09609 -2.48148 | -18746 3103.32
-25.19 -96.3243 | 5.08519 -2.43832 | 5108.34 -3634.39
-24.7362 -96.4501 | 1.13253 -2.73305 | 978.847 -9223.71
-24.2848 -96.6034 | -0.255311 0.817726 | 20790.3 -2235.82
-23.8144 -96.7472 | 3.26893 -4.00723 | 24.3933 12020.3
-23.333 -96.8555 | 6.84379 1.16361 | 7266.67 -9966.51
-22.843 -96.955 | -1.46142 1.71127 | -1142.23 -8422.91
-22.3485 -97.0393 | -2.49943 -4.72362 | 4788.64 23460.6
-21.8468 -97.0695 | 2.08494 -4.82727 | -2549.7 -18005.7
-21.3485 -97.1014 | -6.31434 9.14656 | -25498.7 8538.83
-20.8645 -97.1197 | -0.56687 -4.42021 | 30316.6 -8478.29
-20.3632 -97.1406 | -2.23715 7.37965 | -14034.8 -2564.15
-19.8649 -97.1482 | -2.12165 6.00721 | 23188.9 3464.01
-19.3503 -97.1168 | 10.4805 -6.52165 | 19427 22958.7
-18.8275 -97.0307 | 4.03619 5.72321 | -26693.8 -35851.3
-18.3225 -96.953 | -6.00554 -3.11326 | 3192.54 29840.6
-17.8296 -96.8176 | -1.28617 8.18668 | -21740.1 -12210
-17.3566 -96.6732 | 2.78472 2.61008 | -1912.91 -27851.9
-16.8852 -96.5373 | 2.77527 1.56165 | 46880.6 56880.9
-16.4068 -96.3191 | -1.78303 9.35929 | -59365.2 -35843.8
-15.9704 -96.1036 | 6.27601 -4.60938 | 9192.49 -1520.75
-15.5267 -95.899 | -0.54417 -4.34365 | 31588.5 19779.8
-15.0563 -95.7015 | 3.12525 -0.24551 | -17342.6 -30743.4
-14.588 -95.5524 | 8.0283 0.0382037 | -47909.5 19069.1
-14.1515 -95.3956 | -6.28208 0.957968 | 23978.8 -27586.7
-13.6899 -95.2904 | -13.5855 1.11249 | 38337.6 5729.13
-13.2088 -95.1611 | -0.513009 -6.99995 | -30518.6 61234.8
-12.7654 -94.9312 | 1.30173 -3.3715 | 15741.7 -42570.2
-12.2927 -94.7683 | 1.98371 2.39177 | 15827.3 -1235.17
-11.7923 -94.6715 | 1.28525 1.25619 | -11334.1 -9173.9
-11.2914 -94.6262 | -4.87144 1.38396 | -8952.27 15244.5
-10.7945 -94.585 | 1.51433 3.1015 | 20365.2 -1637.83
-10.286 -94.5636 | -4.77297 -0.498108 | -22269.5 4775.6
-9.7913 -94.5679 | -0.595867 0.902597 | -7864.32 -13960.4
-9.3065 -94.6222 | 6.30309 0.602798 | 539.2 6192.02
-8.82241 -94.6905 | -4.30446 3.60524 | 19260.2 12197.6
-8.3241 -94.7617 | -3.30276 -0.240769 | 24902.4 -8883.8
-7.81879 -94.8822 | 1.53301 -2.17957 | -41807.8 -16958.2
-7.35581 -95.0741 | 2.35355 -2.85046 | 29331.1 8577.83
-6.88543 -95.2753 | -8.9998 1.62436 | -25540.4 10851.1
-6.43189 -95.476 | 1.47393 1.34826 | 14793.9 2669.09
-5.97464 -95.6843 | 2.69609 4.73542 | 959.823 -24961.4
-5.53075 -95.929 | -9.81222 3.23646 | -35661.3 36728.5
-5.10411 -96.1475 | 2.74697 7.81927 | 40396 -32448.4
-4.65251 -96.374 | 1.8268 -1.72726 | -29358.9 22768.2
-4.20327 -96.5601 | -6.86166 4.13141 | 12165.1 10122.6
-3.73532 -96.7173 | -4.77874 4.54716 | 37914.5 -25632.7
-3.25127 -96.9103 | -0.157023 -3.69363 | -34823.5 -2240.59
-2.80295 -97.1404 | 8.30118 2.63965 | -7083.92 10513.6
-2.36681 -97.3759 | -3.91527 1.03982 | 16797.9 -8941.97
-1.92016 -97.6116 | -2.45028 1.20492 | -17548.6 3920.11
-1.475 -97.8245 | 13.3886 -2.89097 | -4151.71 17023.3
-1.01656 -97.9864 | 2.70233 5.64749 | 20497.7 -2690.01
-0.542338 -98.1296 | -5.03429 -4.48029 | -36294.6 -7343.45
-0.0944795 -98.2911 | 3.7386 -10.0693 | 11359.7 -7302.16
0.358793 -98.4521 | -10.9215 0.944941 | -8756.68 9278.36
0.818775 -98.5704 | -8.90679 -8.44668 | 5276.7 2397.75
1.29315 -98.6413 | 3.89043 -1.16955 | 18170.1 -4908.99
1.78553 -98.6819 | -0.00861459 -1.23312 | 8083.96 -3084.1
2.2853 -98.7004 | 0.184663 -4.33124 | -17093.2 1370.6
2.77434 -98.6975 | 13.5417 -4.55199 | -4404.45 -18224.7
3.25929 -98.6807 | 8.97062 -7.9069 | 16094.9 31056.4
3.74503 -98.5859 | 5.13838 -4.58544 | -27872.7 -19724
4.21105 -98.4768 | -2.20545 11.1499 | 27281.8 1058.33
4.68988 -98.353 | -2.11966 -9.26915 | 9400.48 -4945.19
5.16645 -98.2037 | -1.22858 -0.0508081 | -32151.2 1481.62
5.60436 -97.9973 | 5.54814 8.70647 | 35357.4 19588.6
6.03965 -97.7343 | -3.32506 3.57483 | -4657.43 -4273.04
6.45621 -97.4479 | 1.13847 -5.33353 | -32600.9 -2573.2
6.8483 -97.1603 | 8.25998 -2.01846 | 34555.6 -28171.3
7.28031 -96.9269 | 2.0924 -7.35141 | -28888 17463
7.69035 -96.6752 | -4.73086 6.30511 | -745.513 -11103.1
8.09813 -96.4257 | -1.32976 -6.66081 | 19398.4 18569.9
8.51584 -96.161 | -7.42625 5.90333 | -8572.82 -826.343
8.93466 -95.9037 | -0.816028 -6.39949 | -994.253 -8083.53
9.36912 -95.6792 | -3.28538 6.6757 | 7619.51 6594.53
9.82668 -95.4835 | -2.0692 0.359208 | 27190.9 -1197.42
10.3136 -95.3236 | 3.05245 4.2366 | -39641.4 4019.43
10.7839 -95.1806 | -1.98862 -4.95838 | 15460.8 -16272.5
11.2692 -95.0764 | 4.24401 -0.39962 | 1802.41 27596.3
11.7593 -94.9616 | 2.02765 7.32365 | 8887.2 -10561.4
12.2631 -94.8911 | -1.37009 -6.06455 | -2460.2 -11276
12.7711 -94.8751 | 2.36895 -10.1187 | 7633.35 7918.11
13.2839 -94.8818 | -0.304703 7.85515 | -5277.89 4563.65
13.7918 -94.9114 | 5.12612 1.75272 | -7181.25 -13298.7
14.288 -94.9824 | -0.52989 -3.40948 | -27981.3 10943.3
14.7664 -95.0571 | -5.09117 -11.1625 | 38615.9 13002.6
15.2683 -95.1335 | 2.79658 7.68912 | 10485 -40855.1
15.7686 -95.2765 | 1.40641 -6.21927 | -28033.6 39330.5
16.2503 -95.4019 | -3.28856 -12.6065 | 4257.44 -13335.7


-13.6209 -45.7931 | -0.548023 3.07854 | -1936.44 623.105
-13.1475 -45.9512 | -1.08049 -0.200629 | 5280.9 -5154.08
-12.6793 -46.1372 | -0.582505 -0.702499 | 2588.34 2789.88
-12.2151 -46.3356 | -1.05383 0.348188 | -6984.45 -262.268
-11.7599 -46.5432 | -1.90415 -2.28681 | -1700.4 2923.15
-11.306 -46.7489 | -1.85754 -1.79919 | 6794.1 1484.73
-10.846 -46.9499 | -1.87068 0.637245 | -584.882 -5097.15
-10.3869 -47.1551 | -2.82046 -2.16215 | -5403.7 3011.82
-9.92993 -47.3541 | -2.72742 -1.60153 | -3132.8 2334.52
-9.47135 -47.5414 | -1.11419 2.39506 | 1992.61 -2092.7
-9.00635 -47.7162 | -0.983441 1.68656 | 1300.59 200.701
-8.53351 -47.8718 | -2.03078 -0.431445 | -92.6678 1254.03
-8.05361 -48.0038 | -1.67316 -1.17816 | 95.9927 -2974.8
-7.56777 -48.1137 | -1.10767 0.999303 | 210.505 4073.38
-7.0768 -48.1918 | -1.31696 1.1894 | -5946.14 -1913.74
-6.58669 -48.2455 | -1.08694 -1.08967 | -1447.22 -721.01
-6.09592 -48.2736 | -0.923116 -2.24446 | 1824.44 1247.64
-5.60365 -48.2734 | -0.21764 -2.63968 | -2414.97 -2804.84
-5.11343 -48.2498 | -0.411804 0.272181 | -654.723 -496.368
-4.62509 -48.1989 | -0.409286 1.13529 | 6429.75 1973.42
-4.13542 -48.1169 | 0.621648 -1.94686 | 7585.13 1078.94
-3.64498 -48.0066 | -0.131557 -2.32079 | -204.087 3771.65
-3.1603 -47.8701 | -0.918588 -0.0125772 | -5889.43 -523.254
-2.68392 -47.7205 | 1.01568 -2.26439 | -1339.87 -4413.43
-2.21047 -47.5697 | 0.881313 -2.50745 | 1475.33 -347.709
-1.73913 -47.4113 | -1.44382 -2.46251 | -2554.59 3064.16
-1.27513 -47.2357 | -2.3944 -2.95732 | -1698.78 -1341.59
-0.81799 -47.0476 | -1.25662 -1.64953 | -407.163 -2496.66
-0.366365 -46.8496 | 0.327775 -0.747747 | -372.322 832.49
0.0784328 -46.6371 | 1.49888 -1.71942 | 1782.56 -1864.63
0.516238 -46.4104 | 0.63534 -0.506978 | -3792.62 2231.76
0.940571 -46.1631 | 0.471063 -0.324483 | -4486.59 1611.62
1.35457 -45.9031 | 0.981396 -2.34699 | 2506 -3024.98
1.77305 -45.6499 | -1.01503 -1.77835 | 3434.53 -1144.55
2.20122 -45.41 | -1.96421 -1.48248 | -2000.09 3392.51
2.63535 -45.1809 | -0.626612 -4.0344 | 212.171 -3672.47
3.07912 -44.9729 | 0.79169 -4.75172 | 1678.93 268.793
3.53131 -44.7812 | 2.33573 -5.46701 | -1739.93 882.98
3.9872 -44.5992 | 2.34961 -5.01872 | 4047.9 -805.35
4.44821 -44.4229 | 2.41759 -2.93277 | 2731.64 6525.23
4.91032 -44.2401 | 2.49575 -3.55557 | -4359.58 3841.29
5.37158 -44.0595 | 0.576657 -4.37773 | -2096.91 -7384.1
5.8395 -43.9071 | -1.6575 -0.557742 | 44.2362 1863.29
6.31539 -43.7827 | -0.903222 0.458934 | -676.309 2486.71
6.79852 -43.6916 | 0.539654 -0.27377 | -861.335 -3188.41
7.28794 -43.6464 | -0.031066 -0.455409 | 6105.98 243.722
7.78438 -43.6436 | -1.4725 -1.98699 | 6153.31 3223.93
8.28443 -43.6773 | -1.20099 -1.87875 | -1359.13 -32.6852
8.77911 -43.7532 | 0.0156907 -2.25342 | -4166.51 -83.4623
9.26144 -43.8754 | 0.769871 -3.47452 | 1111.5 -956.296
9.72979 -44.0442 | 0.081905 -3.76407 | -1847.48 -2481.93
10.1801 -44.2548 | -1.02948 -3.75373 | -471.934 3987.02
10.615 -44.4905 | 0.0335285 -3.89759 | -4892.97 6000.28
11.0327 -44.7448 | 2.48861 -1.64526 | -2730.8 1387.83
11.4321 -45.0227 | 2.71397 -0.739708 | 3357.35 -5310.74
11.8168 -45.3266 | 2.21665 0.0305038 | 2513.99 2759.79
12.1911 -45.6446 | 1.91782 1.00736 | 128.944 -1283.31
12.5543 -45.9778 | 2.04899 0.570199 | 2179.19 -7024.74
12.9107 -46.3252 | 1.66545 1.04819 | 2409.84 -120.79
13.2712 -46.6711 | -0.537646 -0.100907 | -1483.64 373.068
13.6419 -47.0044 | -0.824046 -0.0460949 | 1802.91 7404.47
14.031 -47.3119 | -1.94831 2.44306 | -174.873 -76.4744
14.4313 -47.6046 | -4.21861 1.77407 | -3003.32 -6472.93
14.8355 -47.8933 | -4.39555 1.81584 | -504.448 1400.96
15.2508 -48.1657 | -4.71704 2.04836 | 5140.34 -1625.3
15.6848 -48.4147 | -4.27733 3.80149 | 1505.56 -2189.24
16.1361 -48.6344 | -2.72935 4.86967 | -2736.54 6621.51
16.6016 -48.8136 | -1.81701 0.173664 | -2178.94 -4871.93
17.0769 -48.963 | -1.63396 0.310738 | 2602.15 -1222.47
17.5642 -49.0738 | -1.9149 1.72374 | -397.041 2170.09
18.0594 -49.1349 | -0.559014 -2.81284 | -3717.68 2036.44
18.5557 -49.1444 | 0.540431 -4.89215 | 804.06 191.477
19.0517 -49.1101 | 0.355565 -3.2601 | 3984 2226.78
19.5469 -49.0416 | 0.476633 -0.977991 | -2342.71 -3501.96
20.038 -48.9579 | 1.23765 1.19315 | -1678.36 -3671.09
20.5258 -48.8655 | 2.10169 4.09373 | 1576.79 296.706
21.0113 -48.7581 | 0.659612 1.26248 | 129.306 -3607.16
21.4916 -48.6306 | -0.817498 -1.98818 | 754.346 1742.96
21.961 -48.4654 | 0.0689139 -1.1265 | 1443.12 4661.19
22.413 -48.2525 | 2.00767 -2.0098 | -1730.89 2587.34
22.8436 -47.9983 | 2.43049 0.0596958 | 1224.42 -702.292
23.2587 -47.7188 | 0.182708 1.84429 | -2702.19 -1151.94
23.6618 -47.4258 | 0.897807 -0.689109 | -2337.4 231.429
24.0617 -47.131 | 1.34722 -0.744485 | 2998.68 -4586.06
24.4708 -46.8508 | -0.424362 -0.241886 | 138.961 -6620.15
24.8865 -46.5852 | -1.83581 0.938331 | -4434.89 6211.57
25.2967 -46.3123 | -1.93021 0.679119 | 563.669 1464.05
25.7057 -46.0365 | -0.46557 -0.779586 | -1280.42 -679.621
26.1174 -45.7667 | -0.0898444 0.271758 | -1655.51 -2247.88
26.5366 -45.511 | -1.21076 0.296401 | 3485.21 2590.89
26.9691 -45.2706 | -0.363273 -0.946363 | 6911.78 4199.24
27.4188 -45.0489 | 0.395044 -1.07914 | 3918.15 243.835
27.8843 -44.8534 | -1.83009 -0.881814 | -1809.12 1893.65
28.3611 -44.6867 | -3.57102 -1.3328 | 2690.18 -2687.92
28.8513 -44.5596 | -4.49453 0.525264 | 2744.92 -2192.76
29.3515 -44.4719 | -3.3572 0.649669 | -3174.24 3022.48
29.8539 -44.4143 | 0.09273 -0.440042 | -5654.4 -1902.69
30.3548 -44.3913 | 2.22117 2.42754 | 1143.48 1497.55
30.8568 -44.4016 | 3.33138 2.63372 | 4505.88 -2702.61
31.3597 -44.4502 | 1.67337 -0.163369 | -5956.2 1233.66


-91.1014 -30.8302 | 3.07381 -1.87865 | 3944.34 2732.61
-90.8516 -30.3938 | -0.737246 -3.63611 | -10134.7 -3181.39
-90.6365 -29.9457 | -1.78456 -2.78476 | 2167.75 -8012.75
-90.4333 -29.4974 | 0.633175 -1.10554 | 6875.42 818.772
-90.2354 -29.0449 | 0.573736 -0.409536 | -2251.51 3465.6
-90.0605 -28.5824 | -0.58338 -0.107053 | -5579.86 -6752.07
-89.915 -28.1159 | 1.65307 0.724374 | -757.441 -5083.67
-89.7884 -27.6476 | 1.42447 0.726468 | 497.144 7087.48
-89.669 -27.1724 | -0.535991 -0.075512 | 2439.81 4386.16
-89.5412 -26.6946 | -0.796144 0.696529 | 4253.72 1951.18
-89.3949 -26.2183 | -1.63075 2.04847 | -486.916 6023.05
-89.2335 -25.7417 | -1.64863 1.40077 | 2552.37 4511.08
-89.0525 -25.2682 | 1.17698 -0.468326 | -1847.73 -3809.5
-88.8525 -24.8059 | 2.67922 -0.216453 | -5545.59 -7105.61
-88.6317 -24.3605 | 3.9679 0.598006 | 5524.71 -1971.82
-88.3776 -23.9334 | 4.84503 -1.45419 | -1140.98 3964.69
-88.1012 -23.5183 | 3.10634 -2.67939 | -4559.19 -233.01
-87.8062 -23.1184 | 2.31006 -1.9005 | 2928.26 -2602.87
-87.4829 -22.741 | 3.23775 -1.26456 | -1012.26 4620.8
-87.1353 -22.3833 | 4.54968 -1.6033 | 1906.86 -287.017
-86.759 -22.0544 | 3.34462 -0.921875 | 359.133 -1785.92
-86.3562 -21.7598 | 0.965424 2.74146 | -4541.8 712
-85.9336 -21.4983 | 1.43464 1.2057 | 4090.52 -2041.19
-85.4874 -21.2753 | 0.364813 -3.07976 | 3755.72 1359.52
-85.0237 -21.083 | -0.607243 -4.93307 | -1622.19 2680.91
-84.5512 -20.9126 | 1.05728 -4.98174 | 2061.35 -1078.73
-84.0699 -20.7648 | 2.46031 -3.89338 | 236.417 -101.743
-83.5837 -20.6344 | 1.65585 -1.16452 | -3413.97 375.799
-83.0973 -20.5157 | 1.48097 -2.23876 | -3797.28 -699.796
-82.6119 -20.4067 | 2.19101 -1.4136 | -756.378 400.097
-82.1255 -20.3053 | 1.54509 0.345652 | 2655.57 2505.13
-81.6357 -20.2111 | -0.286831 -1.81866 | 215.455 -4644.47
-81.1436 -20.1321 | -1.95565 -1.08125 | -3146.42 738.288
-80.6528 -20.0576 | -2.55139 0.481631 | 1185.34 1058.46
-80.1613 -19.9807 | -2.05241 -0.708821 | 3365.76 -780.415
-79.6683 -19.8986 | -2.18461 -0.69005 | -603.505 6406.23
-79.1775 -19.8037 | -2.19525 1.10674 | -3481.48 -6157.09
-78.6888 -19.7142 | -0.527924 0.734549 | 143.449 -3271.12
-78.1998 -19.6262 | 0.0432238 -0.415499 | 4488.7 5572.79
-77.7098 -19.5227 | -1.19938 0.571252 | 3515.22 -2940.33
-77.2203 -19.4065 | -1.79519 -0.588458 | -1570.45 -1673
-76.7384 -19.2671 | -1.46388 -2.48535 | -5643.12 4752.47
-76.2717 -19.0895 | -1.34895 -3.084 | 3845.51 -1434.12
-75.8149 -18.8813 | -1.65635 -1.81203 | 9664.09 -1513.42
-75.3685 -18.6401 | -0.466511 -1.40436 | -4260.43 6235.44
-74.9533 -18.3483 | -0.0973187 -0.225192 | -3532.49 -953.857
-74.5759 -18.0128 | -1.49681 1.76712 | -4484.94 -90.2151
-74.2373 -17.6414 | -0.818591 2.39399 | -1508.45 547.597
-73.9267 -17.247 | 1.58202 1.3634 | 7769.88 -2640.3
-73.6263 -16.8432 | 2.70605 -1.16372 | -5264.7 -1766.35
-73.3458 -16.429 | 2.29064 -1.95799 | -1325.43 -1886.44
-73.0808 -16.0071 | 2.4151 -0.80222 | 3168.53 -287.298
-72.8251 -15.5785 | 1.41514 1.21562 | -2919.91 2990.66
-72.5833 -15.1408 | 2.13215 0.91531 | 4339.15 -1051.4
-72.3456 -14.6996 | 1.61822 -0.378414 | -2231.18 934.503
-72.1174 -14.2532 | -0.708234 -1.14542 | -1638.08 2007.81
-71.8946 -13.803 | -0.302365 -2.30583 | 7934.18 -817.373
-71.6644 -13.3541 | 1.87002 -3.53921 | -910.202 636.882
-71.4416 -12.9014 | 0.686805 -2.39218 | -6481.12 854.478
-71.2379 -12.4423 | 0.247047 -0.773009 | -7091.87 -3998.43
-71.043 -11.9848 | -0.207271 1.04244 | 6273.86 -5204.13
-70.8264 -11.5396 | -0.540009 2.67238 | 699.818 1563.71
-70.5875 -11.1045 | 0.157548 1.94711 | -778.38 1766.79
-70.3277 -10.6799 | -1.18181 0.985785 | 2783.92 3828.46
-70.0429 -10.2677 | -1.59902 0.285937 | -919.851 -709.546
-69.7338 -9.87414 | -1.51435 0.567974 | -1370.59 -4529.95
-69.4001 -9.50523 | -1.55444 1.36906 | 1502.46 -823.377
-69.0447 -9.15737 | 0.137125 -0.225836 | -2620.45 3416.75
-68.6763 -8.82246 | -0.194598 -0.945471 | 1580.76 1448.47
-68.2921 -8.50366 | -0.640776 -0.661869 | -881.863 -2429.56
-67.8927 -8.20609 | -0.289391 0.130309 | -891.406 1210.56
-67.4792 -7.92719 | 0.884043 -0.143668 | 7245.05 2140.03
-67.0469 -7.66721 | -0.42304 0.367558 | 3757.91 1150.98
-66.6012 -7.42271 | -2.38116 1.27533 | 1446.25 2803.68
-66.1478 -7.18666 | -1.67426 -0.786493 | 912.202 7197.1
-65.6876 -6.9578 | -0.868505 -2.04848 | -908.326 -6018.7
-65.2164 -6.75928 | 0.163488 -3.44626 | -4774.4 -6545.77
-64.7367 -6.59719 | 0.455633 -3.40294 | -857.257 3561.33
-64.2494 -6.4604 | -1.05633 -1.64909 | 5068.72 -2432.57
-63.7514 -6.35316 | -1.93819 -2.68639 | 3423.29 -881.808
-63.2464 -6.26826 | -2.65598 -1.61803 | -814.07 958.169
-62.7403 -6.19425 | -2.17488 -1.25701 | -3730.67 -1463.04
-62.2372 -6.12441 | -0.579196 -1.30332 | -6271.73 1958.59
-61.74 -6.04833 | 0.372412 0.187944 | -3292.43 -829.605
-61.2467 -5.96608 | 1.9696 -0.379776 | 2271.39 3431.98
-60.7534 -5.87624 | 3.9787 -2.50579 | 821.584 -3094.13
-60.2598 -5.79019 | 4.46505 -1.60705 | -5313.17 -2165.41
-59.77 -5.70752 | 3.86475 -0.0877882 | -5021.36 586.304
-59.2843 -5.62251 | 2.6389 -0.131644 | 4304 -3701.7
-58.7967 -5.53437 | 2.06571 0.892597 | 4193.14 3243.84
-58.309 -5.426 | 2.68607 1.06073 | 1739.68 2550.87
-57.8254 -5.29108 | 3.07161 -0.787895 | 2504.75 -2399.4
-57.3475 -5.13165 | 2.67899 -1.40839 | 300.192 1911.55
-56.8815 -4.93851 | 0.491855 -0.672696 | 94.4486 -1501.95
-56.433 -4.70924 | -2.24373 -0.651424 | -3672.45 626.22
-56.0119 -4.43694 | -1.83498 -3.11945 | -1123.11 1296.44
-55.6222 -4.12222 | -1.21616 -3.78985 | -1094.72 662.404
-55.2646 -3.77233 | -1.17265 -2.88519 | -1858.6 -3431.7
-54.9359 -3.39867 | 0.704109 -2.76018 | 2154.83 -1799.92
-54.6305 -3.00615 | 3.64307 -4.18768 | 773.905 2970.29


