-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-75.8575 -9.11161 | -0.777316 -1.96801 | -5398.7 4775.57
-75.3588 -9.11887 | -0.256922 2.41195 | 10382.5 7973.22
-74.8551 -9.14824 | 1.43222 3.21657 | -6154.05 -9490.98
-74.3582 -9.22468 | 1.06682 3.4335 | 6853.71 -58.6482
-73.8637 -9.33503 | 1.97325 2.19529 | -1502.36 5525.88
-73.3783 -9.46954 | -0.170795 2.4886 | -17267.8 -1755.41
-72.9146 -9.63695 | -0.219069 -1.82329 | 6367.54 963.378
-72.4564 -9.82532 | 1.04264 -0.499239 | 3409.62 -2345.82
-72.0018 -10.0301 | -0.886202 0.772546 | 4398.69 11248.5
-71.5498 -10.2417 | 0.650043 -2.25664 | -1834.93 -9718.99
-71.117 -10.4947 | -3.2762 -2.28052 | -2755.59 -7943.61
-70.707 -10.787 | -3.29914 -0.956659 | 13024 7913.32
-70.3023 -11.0916 | 0.126034 -2.28756 | -14252.6 863.253
-69.9275 -11.419 | -3.414 -0.738178 | -7579.74 7889.58
-69.5777 -11.7605 | -2.69139 1.91445 | 3071.78 2594.43
-69.2413 -12.1146 | -3.35257 1.06242 | 6634.14 -1575.79
-68.9195 -12.4878 | -4.47106 0.376493 | -4699.55 -13244.1
-68.6271 -12.8918 | -2.26554 -2.35035 | 3742.6 3188.1
-68.3436 -13.3026 | -1.97111 -3.58818 | 2517.88 5076.73
-68.0606 -13.7117 | 2.0181 -1.59735 | -886.944 -4229.99


-20.485 16.184 | 0.159545 3.04768 | 6096.66 1101.87
-20.0052 16.3449 | -0.0952294 1.24832 | -324.239 188.25
-19.5164 16.4734 | -1.86053 4.40218 | -3198.76 3557.96
-19.0224 16.5689 | -1.96758 4.23507 | -1937.11 -7265.27
-18.5247 16.6143 | -2.61109 4.19411 | -6352.06 -3099.02
-18.0304 16.6201 | -1.80193 2.23161 | -5698.16 4013.68
-17.5413 16.6098 | -0.0203929 0.9277 | -1390.65 3035.95
-17.0539 16.5927 | 0.300204 2.51551 | 2558.65 2176.73
-16.5649 16.5663 | 0.0960155 0.854317 | 3679.37 555.482
-16.0745 16.5206 | -1.12388 -0.274206 | 529.232 -2663.07
-15.5868 16.4443 | -2.61045 -0.26805 | 124.316 -220.421
-15.1041 16.3386 | -2.23848 -0.114086 | 970.821 -2660.87
-14.6265 16.2073 | -1.67318 -0.668173 | 1625.45 3580.96
-14.1519 16.0645 | 0.35356 -1.61604 | -3007.86 374.572
-13.6824 15.9104 | 1.96982 0.472991 | 2092.87 -181.521
-13.2141 15.7461 | 1.7333 1.34379 | 10683.4 2294
-12.7423 15.5709 | 1.39996 1.53458 | 1678.77 -6999.37
-12.2789 15.3653 | 0.356841 -0.996353 | -3090.46 -7455.24
-11.8281 15.1311 | 2.0061 -1.69666 | 2372.74 6224.37
-11.3784 14.8954 | 2.91253 -3.24158 | -2139.47 270.057
-10.9296 14.6614 | 1.70982 -5.03329 | -3379.87 -6291.58
-10.4791 14.4335 | 0.709766 -4.05517 | -1805.86 10109.9
-10.0165 14.2444 | -0.088163 -1.9045 | -5593.04 2423.46
-9.5446 14.0953 | 0.164207 -1.0633 | -33.9965 -577.789
-9.06317 13.9834 | 0.108969 0.567435 | 1.4366 -1125.93
-8.57454 13.9066 | -0.384074 3.55399 | 1020.95 -5281.75
-8.08008 13.8651 | 0.751096 3.2022 | 3962.99 5801.33
-7.58066 13.8776 | 2.01811 1.73922 | 4437.15 1057.37
-7.08056 13.9374 | 2.08128 -0.836077 | 2230.5 -432.381
-6.58428 14.0347 | 1.76687 -2.50451 | -2280.71 973.649
-6.09603 14.1629 | -0.129885 -1.82268 | 772.25 -2248.52
-5.61341 14.3114 | -1.54435 0.51683 | 38.5903 2693.09
-5.13587 14.4792 | -0.943713 -0.547803 | 4964.08 2720.49
-4.65776 14.6573 | -2.14002 -0.742664 | 3370.36 -4426.77
-4.17701 14.8312 | -3.5578 0.998029 | -5323.88 -1072.84
-3.70043 15.0049 | -2.92143 -0.250081 | -4142.26 -2364.82
-3.22915 15.18 | -2.69328 0.870406 | -5063.2 -755.069
-2.76502 15.3614 | -2.31672 2.09672 | -2765.08 538.121
-2.3065 15.5502 | -2.39781 1.38878 | 896.859 -3974.74
-1.84989 15.7418 | -3.73258 2.07578 | -1813.77 6123
-1.39762 15.9459 | -3.92183 1.49945 | 5824.69 -209.088
-0.940735 16.1494 | -2.65831 1.79591 | 3521.58 -4717.05
-0.479275 16.3458 | -0.696175 2.07318 | -3477.76 5483.67
-0.0219952 16.5505 | 0.0768879 2.65273 | 549.276 -1333.65
0.434381 16.7558 | 0.0938186 2.80261 | -3334.46 -665.713
0.888974 16.9594 | 0.21439 1.76852 | -2621.53 4757.46
1.34546 17.1576 | -0.0886375 0.925421 | 2711.52 -2898.03
1.81508 17.3269 | -0.210882 1.20217 | 6689.61 14.1278
2.3019 17.4576 | -0.610632 0.250401 | 2643.31 -326.114
2.80062 17.5452 | -1.44315 -2.25278 | -1654.84 -2911.53
3.30392 17.5879 | -1.4438 -2.62997 | -1855.77 3179.43
3.80663 17.594 | 0.0811757 -5.26378 | -7863.95 -3263.67
4.30163 17.5588 | 1.50379 -5.08282 | -5962.44 7010.78
4.78774 17.4924 | 1.49703 -2.86608 | 185.981 30.0373
5.26507 17.3815 | 0.0463567 -0.597851 | 1479.69 -7322.55
5.72981 17.2173 | -1.90364 0.505781 | 6283.63 3993.75
6.18543 17.0207 | -1.58126 1.95346 | -1341.06 4171.4
6.62501 16.7942 | -0.671198 1.70289 | -4219.64 -5616.85
7.04127 16.5283 | -1.2404 0.782803 | 1145.25 -1877.47
7.44362 16.2396 | -1.71641 1.37902 | 2192.29 4353.06
7.8443 15.9489 | -2.51697 0.343029 | 2195.53 689.003
8.24754 15.66 | -0.384245 1.55154 | -1248.71 -2354.18
8.65221 15.3714 | 0.00823663 0.231333 | 5297.07 2385.6
9.06531 15.0893 | -1.19423 -1.67472 | 7667.1 -3459.93
9.48284 14.8032 | 0.1794 0.634936 | -5769.8 -4279.43
9.88924 14.5039 | -1.50884 -1.39235 | -4911.99 5261.13
10.2873 14.2017 | -1.95721 -2.71786 | -760.564 -178.658
10.6834 13.8978 | 0.358458 -0.652274 | 5280.27 -2211.71
11.0856 13.5952 | -0.478702 -0.957529 | 6386.41 1321.7
11.4939 13.2957 | -1.97426 -1.9315 | -7920.36 -2802.32
11.8926 12.9884 | -2.88487 -2.41561 | -246.764 2015.48
12.2885 12.6795 | -1.9579 0.093265 | 1986.03 -965.889
12.6851 12.3699 | 0.389726 1.49119 | -4662.75 -3083.93
13.0809 12.0614 | 0.766664 0.233267 | -2938.41 563.284
13.4878 11.7718 | 0.0580905 1.19162 | 803.427 5015.21
13.9191 11.5234 | 0.857769 3.39465 | 4415.27 5414.58
14.3764 11.3227 | 1.44799 4.06396 | 2921.92 -6209.04
14.8495 11.1501 | 1.41769 2.51864 | 3094.55 -1957.27
15.3346 11.0035 | 1.65877 0.90497 | 274.452 4098.83
15.8268 10.8848 | 1.98571 1.57443 | -4872.36 -6931.73
16.3205 10.7801 | 2.0355 -0.829843 | 4084.25 3431.72
16.8221 10.7048 | 1.25463 0.334715 | 5302.46 1925.38
17.3314 10.6605 | -0.0628039 2.07966 | 665.925 -6815.11
17.8434 10.6402 | 0.449677 1.17717 | -894.847 8608.15
18.3545 10.6656 | 0.44669 2.05978 | -1385.87 2840.91
18.8614 10.7271 | 1.12014 0.811466 | -1316.36 -5424.44
19.3637 10.8064 | 2.5813 -1.48102 | -4993.92 1989.41
19.8586 10.9067 | 2.12219 -0.392674 | -1543.67 -25.9266
20.3493 11.0215 | 1.82255 0.794914 | 6385.44 -1806.49
20.8416 11.1442 | 1.39315 0.46056 | -3756.94 5025.35
21.3289 11.2789 | 1.59182 -1.18341 | -5114.67 -4497.19
21.813 11.4083 | 2.37418 -2.99493 | 1505.55 -3841.56
22.2993 11.5283 | 2.93926 -2.64163 | 77.906 4775.45
22.7862 11.6503 | 3.28085 -0.697165 | 1219.01 2495.17
23.2755 11.7672 | 0.985306 -1.85478 | -1523.17 -1138.08
23.7681 11.8633 | -2.78862 -2.69606 | 11.7906 -2068.86
24.2658 11.9263 | -4.68214 -2.43919 | 2091.82 -5340.5
24.7675 11.9516 | -4.46036 -2.12187 | -3516.91 3882.81
25.2674 11.9562 | -2.65178 0.121868 | -3035.32 4387.58
25.7646 11.9421 | -2.72753 -0.628731 | 3084.83 -3303.82


-29.2134 37.0531 | 2.8456 4.91646 | 1163.58 4766.3
-28.7447 36.8802 | 2.70261 5.18857 | -1622.9 -10295.9
-28.269 36.7239 | 2.46692 3.56198 | -1866.49 1930.16
-27.7836 36.6057 | 1.4072 0.625318 | 5800.24 7507.9
-27.2849 36.5407 | 1.24702 0.66987 | 4134.09 -3942.06
-26.7793 36.5112 | 0.954665 3.50264 | -1958.72 1668.03
-26.274 36.5142 | 0.572266 5.88589 | -2241.43 -542.335
-25.7718 36.5405 | -0.210956 8.25183 | -6087.81 -426.243
-25.2748 36.5829 | -1.31633 7.95774 | 3043.13 -89.6376
-24.7774 36.6348 | -1.2422 4.65831 | 1722.21 -2852.64
-24.2794 36.6902 | -0.762163 2.55489 | -2764.96 1606.93
-23.7842 36.7547 | -0.557231 1.20774 | -774.13 62.5837
-23.2912 36.8261 | 0.215743 -1.98719 | -2507.94 -3490.43
-22.8014 36.9013 | 0.432456 -1.84364 | -3088.81 8080.79
-22.3155 36.9894 | 1.31509 -1.0636 | -1310.43 -6164.23
-21.8295 37.0652 | 2.49787 -1.78933 | -192.363 -5838.88
-21.3415 37.1281 | 2.62509 -3.11045 | 8190.96 5357.53
-20.8479 37.2013 | 2.53265 -0.6685 | 7737.42 7730.49
-20.3495 37.2905 | 2.49868 2.42425 | 1432.31 -2809.72
-19.8489 37.3756 | 1.232 0.852393 | -4286.05 -3712.71
-19.3497 37.4492 | -0.624189 0.939272 | -1531.97 6195.34
-18.8509 37.5166 | -0.937575 2.20723 | -121.585 -4105.02
-18.3511 37.5577 | -0.153669 0.230183 | -10806.6 -3540.35
-17.8574 37.5686 | 0.729674 -0.39925 | 964.181 3043.13
-17.3639 37.5587 | 0.135843 -0.328915 | 4570.27 21.9486
-16.8686 37.5265 | -0.312592 -1.29411 | -4083.81 2130.76
-16.3776 37.4714 | 0.283175 -1.26739 | 1553.72 402.48
-15.8898 37.3869 | -1.24184 -2.13828 | 3799.79 -3586.55
-15.4065 37.2657 | -2.3298 -2.62935 | -491.618 1552.23
-14.9321 37.1145 | -0.800668 -1.03238 | -2285.62 3236.12
-14.4697 36.9353 | -0.469122 -0.7724 | 264.286 -5119.42
-14.02 36.7211 | 0.0101844 0.286576 | 7704.27 -1629.47
-13.5765 36.4828 | 1.47064 3.13384 | 2331.81 4995.01
-13.1424 36.228 | 1.83613 2.67073 | -7188.9 -625.757
-12.7311 35.945 | 2.2978 -0.0423742 | -1819.9 -3172.91
-12.3415 35.6344 | 4.44577 -0.170157 | -861.038 5602.92
-11.9667 35.311 | 5.6842 0.510845 | -5509.82 -1195.55
-11.6055 34.9758 | 3.13159 1.08064 | 3594.3 -905.424
-11.2401 34.6409 | -1.03635 -0.293407 | 10271.8 -415.2
-10.8587 34.3142 | -2.8165 -3.17489 | 208.549 -9881.82
-10.4708 33.9874 | -1.37252 -1.53607 | -2375.14 4235.82
-10.0722 33.6798 | -0.598684 0.730791 | -3769.06 12104.4
-9.66028 33.4036 | -0.959717 -0.198236 | -7787.05 -7001.02
-9.24298 33.1402 | -0.523908 -0.704877 | 6873.95 711.57
-8.80571 32.9041 | -1.00314 0.885505 | 3267.61 1799.28
-8.35122 32.6991 | -2.02435 3.94915 | -7382.45 -6896.93
-7.89 32.5177 | -1.86576 3.34596 | -316.826 8724.68
-7.41564 32.3838 | -0.777996 0.231173 | -1704.29 -2236.22
-6.93264 32.2874 | 0.464632 0.205759 | 5723.38 -1241.52
-6.44003 32.225 | 2.08337 2.73131 | 1320.05 3260.11
-5.94394 32.1934 | 3.18305 2.55615 | -8520.63 -7077.38
-5.45213 32.174 | 3.64786 -0.386898 | 3488.09 -2693.31
-4.9572 32.1763 | 2.43012 -1.44691 | 9775.29 5202.94
-4.45698 32.2197 | -0.213207 -1.04265 | 1169.16 -3460.33
-3.96094 32.3026 | 0.144737 -1.23428 | -5750.2 1408.2
-3.48068 32.4366 | 1.78268 0.178655 | -7346.05 2604.67
-3.0222 32.6227 | 2.55987 0.463944 | 8068.81 717.097
-2.57456 32.8455 | 2.27404 -0.779477 | 3217.78 1531.18
-2.1378 33.095 | 0.201355 0.0529538 | -2926.6 -3253.38
-1.71301 33.3606 | 0.258594 -1.6042 | 3896.4 -634.141
-1.29583 33.6408 | -0.185582 -1.37031 | -1583.18 3215.94
-0.892131 33.9401 | -1.87853 1.89406 | -4279.11 -2465.64
-0.501364 34.2502 | -0.644483 1.09344 | -3206.76 -1105.09
-0.116984 34.5641 | 1.03538 -1.08318 | 4682.82 -4108.8
0.272544 34.8725 | 2.05437 -1.54656 | 1751.63 4766.33
0.66185 35.1845 | 1.48695 1.71475 | -8863.24 -1296.72
1.04506 35.4954 | 1.60213 3.04359 | -1859.17 -6552.59
1.43432 35.7915 | 1.9224 0.501192 | 678.313 4424.83
1.83452 36.0757 | -0.772243 0.414493 | 973.771 1113.44
2.25201 36.3377 | -2.00964 1.29229 | 9566.98 217.817
2.69405 36.5686 | -1.65397 -0.232133 | -3466.44 880.988
3.14836 36.7715 | -1.6584 -0.431607 | -5738.19 2260.13
3.61186 36.9453 | -0.501889 -0.300902 | 7913.86 -2350.16
4.0935 37.076 | 0.332733 -1.01286 | -899.924 1952.75
4.58467 37.1651 | 0.0174972 -0.0514832 | -1774.94 -1985.14
5.08026 37.2077 | -0.554687 1.92873 | -3212.98 -3713.2
5.57485 37.2077 | -1.35574 0.161475 | -3346.08 4330.78
6.06632 37.1856 | -0.895354 -2.97793 | 978.942 1947.85
6.55731 37.1464 | -0.362744 -2.60582 | 1967.09 1315.83
7.04926 37.0886 | -0.133863 0.0595407 | 11653.9 -3244.95
7.54631 37.0052 | -0.298294 3.82077 | -161.795 -2742.53
8.0401 36.8979 | -0.349268 4.02109 | -3527.15 6548.63
8.52877 36.7791 | 0.669827 3.65669 | 6224.1 -1785.94
9.01524 36.6368 | -0.16267 -0.088698 | -1072.72 -3792.99
9.49168 36.4619 | -0.924716 -1.19322 | -825.209 -3685.12
9.95668 36.2583 | 0.0216946 -0.0774553 | -2413.98 4004.79
10.4129 36.0431 | -1.3625 -3.29885 | -2504.93 6760.4
10.8617 35.8219 | -0.32303 -2.50887 | -632.1 -6051.22
11.2997 35.5805 | 2.02653 0.113208 | -8441.03 1092.26
11.7255 35.3287 | 3.6688 2.40758 | 356.973 2563.74
12.1534 35.0831 | 2.703 3.16217 | 3147.35 1159.28
12.5905 34.8526 | -1.13709 -0.246871 | -3377.48 -1251.51
13.0342 34.639 | -0.0357585 0.592071 | -812.586 -1601.14
13.4877 34.4513 | 2.08001 2.9909 | -8568.16 6243.56
13.9491 34.3061 | 1.65971 4.86878 | 652.239 -2599.05
14.4217 34.2002 | 0.430356 3.37168 | 6440.08 -300.557
14.9063 34.1352 | 0.0628724 -3.264 | -1131.53 -2132.01
15.3954 34.1054 | -0.157165 -5.8769 | 6722.03 -1101.29
15.8903 34.1095 | 0.908665 -3.70409 | -47.0987 -1040.68
16.3846 34.1475 | 2.68013 -3.67853 | 4109.31 482.116


51.5091 -21.3243 | 0.299771 1.7376 | -2094.69 1060.16
51.9793 -21.1597 | 0.28151 -0.522995 | -720.753 -613.183
52.4399 -20.9711 | 0.20498 -1.25991 | 1117.98 -1773.18
52.8917 -20.7624 | -0.113139 -0.994022 | -1420.62 1813.32
53.3319 -20.531 | -0.938868 0.455074 | -1216.51 -819.541
53.7623 -20.2838 | -1.3201 1.35525 | 3656.75 -3072.98
54.1882 -20.0258 | -1.20963 0.237322 | 2962.64 3169.5
54.6054 -19.7476 | -2.15999 -0.139609 | 311.318 4552.89
55.0088 -19.4459 | -3.41486 0.0251186 | -1090.45 141.554
55.4006 -19.1304 | -3.83266 -0.484903 | -923.695 -5308.57
55.7861 -18.8127 | -4.22443 -0.625022 | -1262.18 -5945.51
56.1645 -18.492 | -3.63018 -0.531305 | -637.945 1879.55
56.528 -18.1541 | -2.51774 -0.305329 | 743.801 5413.38
56.8726 -17.7924 | -1.66847 -0.650233 | -862.416 2862.19
57.2008 -17.4139 | -0.54435 -1.56517 | -529.64 -1541.28
57.5237 -17.0321 | 0.989341 -2.45691 | 2957.81 -3249.24
57.8532 -16.6564 | 1.27305 -1.57951 | 1578.12 -476.41
58.188 -16.2848 | 1.65418 0.290687 | -4113.59 4184.36
58.522 -15.9122 | 2.27549 2.02025 | -955.467 -40.9653
58.8659 -15.5495 | 3.54627 1.97203 | 3271.78 -3481.73
59.2322 -15.2098 | 3.44006 0.925688 | 1360.01 -834.446
59.6192 -14.8933 | -0.186553 2.39387 | -3466.23 2587.28
60.0199 -14.5957 | -3.58591 4.28589 | -1370.08 -250.516
60.4383 -14.3254 | -3.13212 2.83892 | 2902.76 -3633.77
60.879 -14.0918 | -0.945119 1.26596 | 1412.76 138.054
61.3367 -13.8905 | 0.304929 2.16208 | 556.696 371.754
61.8078 -13.7206 | 0.690074 1.82746 | 1336.48 -475.264
62.2913 -13.5872 | 0.548785 -1.02234 | 1476.97 -3429.22
62.7848 -13.4943 | 0.111232 -2.9494 | -1622.86 1443.85
63.282 -13.4318 | -0.109552 -1.08538 | -2284.76 1396.98
63.7802 -13.3949 | -0.139633 1.78922 | 303.641 57.6416
64.2801 -13.3849 | -0.323468 2.36694 | 3401.11 -790.937
64.7825 -13.4028 | -0.00647389 3.3985 | 2874.9 -3130.84
65.2858 -13.4461 | 0.757798 4.85555 | -631.988 872.028
65.7874 -13.5006 | 1.09191 4.80786 | -2428.72 4807.13
66.2867 -13.5549 | 1.23015 4.18585 | -1170.49 827.04
66.7842 -13.6155 | 0.572621 3.57239 | -1016.6 -3434.86
67.2791 -13.6913 | -0.456765 2.14985 | 385.883 -1011.23
67.7728 -13.7768 | -0.999955 0.15526 | 1728.15 3769.58
68.2674 -13.8627 | -1.16152 -1.17605 | 411.722 967.287
68.761 -13.9549 | -0.766491 -3.12637 | -1357.59 -3347.78
69.2508 -14.0631 | 0.246124 -1.98545 | -845.733 104.129
69.7373 -14.1832 | 0.123886 -0.529119 | 1258.82 1786.97
70.2223 -14.3112 | -0.46016 -0.680564 | 607.246 -1501.46
70.7049 -14.4508 | -0.0418663 0.945153 | -265.405 -2354.84
71.1851 -14.6007 | 0.929823 2.33474 | 1767.91 -350.476
71.6668 -14.7515 | 1.09303 0.889488 | 3688.37 2735.7
72.1531 -14.8945 | 0.315967 -1.07432 | 88.5822 1345.08
72.6401 -15.0341 | 0.0489818 -1.3389 | -2917.56 -3923.64
73.1237 -15.1804 | 0.242969 0.0214151 | -491.602 -377.248
73.6065 -15.3273 | 0.246121 0.749117 | -1679.71 -591.516
74.0902 -15.4666 | 0.632533 1.49009 | -3055.77 -2720.98
74.577 -15.5864 | 1.07426 3.26241 | -928.873 687.502
75.0712 -15.6614 | 0.923337 2.62983 | 1639.52 6220.45
75.5714 -15.668 | 0.662993 -0.574941 | 1542.78 3741.59
76.0695 -15.6082 | 0.759616 -0.81723 | -1969.37 -2906.98
76.5575 -15.5 | 0.42211 0.859363 | -4450.97 -1744.56
77.0313 -15.3515 | 0.177204 -0.67091 | -403.638 -1369.93
77.4921 -15.1686 | 0.272228 -0.771563 | 2663.48 -346.206
77.9411 -14.954 | 0.69558 0.507628 | 4228.86 1178.54
78.3772 -14.707 | 1.60438 0.336589 | 1876.67 1104.07
78.7947 -14.4259 | 1.22633 0.291496 | -2176.32 4945.46
79.1877 -14.1092 | -0.615715 1.37441 | 1133.05 1410.63
79.5636 -13.7708 | -0.280905 1.35689 | 1296.99 -6421.99
79.9299 -13.4263 | 1.02914 -0.34365 | -4003.81 -4203.43
80.2807 -13.0726 | 1.40156 -2.38917 | -1970.42 -876.694
80.6124 -12.7039 | 0.67869 -1.98913 | -1251.02 2433.08
80.9238 -12.3171 | 0.483797 -0.997537 | -1130.59 4338.63
81.2217 -11.917 | 2.17107 -1.04974 | 3237.89 -1580.53
81.5233 -11.5188 | 1.90722 -0.692011 | -1407.07 -610.972
81.8346 -11.1289 | 0.470253 -0.860487 | -2224.72 4036.87
82.165 -10.7539 | 0.134517 -1.11215 | 4968.59 -882.07
82.5341 -10.4145 | -0.558385 0.209236 | 4668.52 -4644.94
82.9442 -10.1246 | -0.160398 0.263899 | -1683.66 -1651.56
83.3808 -9.87844 | 0.614651 -1.26551 | -3237.67 1600.8
83.8335 -9.66503 | -0.380782 -2.46732 | 3259.51 2607.07
84.3023 -9.48096 | -1.23694 -3.62661 | 3452.52 3935.46
84.7857 -9.32846 | -2.01162 -3.14812 | -1173.28 -113.893
85.28 -9.22186 | -2.48495 -1.43358 | -4000.01 -4171.47
85.7793 -9.17771 | -1.97657 -2.05325 | -5770.05 772.437
86.2747 -9.19885 | -1.54798 -2.58618 | -4227.07 -1036.59
86.7587 -9.28949 | -0.784819 -1.46102 | -474.938 -2055.59
87.2267 -9.44363 | -0.615672 -0.884094 | 4511.01 684.446
87.6809 -9.64325 | -1.48904 -0.934546 | 2762.69 -108.976
88.121 -9.87576 | -1.83367 -0.883485 | -3552.42 4394.48
88.5444 -10.1298 | -1.00387 0.860488 | -3545.78 5916.74
88.9501 -10.4025 | -0.80766 0.617699 | -1564.81 -1772.47
89.3356 -10.7021 | -1.27335 -1.14702 | 1993.81 -2765.2
89.7043 -11.0253 | 0.428263 -0.559015 | 3417.35 3477.09
90.061 -11.362 | 2.78254 0.378917 | -3364.27 1282.51
90.399 -11.7149 | 2.0258 0.642444 | -856.265 -4874.06
90.7215 -12.0852 | -0.196032 1.00448 | 2495.28 -3884.23
91.0436 -12.4612 | -1.67946 1.2527 | 4454.81 -300.515
91.3818 -12.8276 | -1.96696 1.27454 | 8510.62 -1329.37
91.7437 -13.1787 | -2.35842 0.00676033 | 1084.42 -1270.88
92.1183 -13.5189 | -2.50178 0.271216 | -4321.82 1139.49
92.4957 -13.8517 | -1.9241 0.803949 | -4428.48 -428.212
92.8752 -14.1782 | -1.10679 -0.137486 | -575.654 851.23
93.2654 -14.4906 | 0.488504 0.795888 | 4320.96 26.2696
93.6741 -14.782 | 1.67317 1.88931 | -2634.76 647.774


-64.5483 62.992 | 2.80229 4.74744 | 3730.38 -4124.04
-64.2391 62.5926 | 5.28424 5.98155 | -5061.75 -470.975
-63.941 62.1872 | 3.17013 2.05037 | 3999.84 3322.44
-63.6375 61.7865 | 0.0291907 -1.18605 | 542.568 -446.654
-63.3288 61.3898 | 1.40005 1.27571 | -1890.3 1964.52
-63.0174 60.9985 | 0.382229 1.78596 | -4495.17 4134.49
-62.705 60.6141 | -1.05139 1.18827 | -4034.29 -739.484
-62.3872 60.2365 | 1.14224 2.91224 | 5451.88 -1608
-62.0491 59.8742 | 1.12777 2.86081 | -2936.24 6509.34
-61.6935 59.5354 | -0.091707 3.14774 | -6930.13 -1496.09
-61.3262 59.214 | 1.30941 4.71978 | 3272.21 -1305.17
-60.9354 58.9166 | 2.41137 4.34062 | 10286 -1458.95
-60.5163 58.6463 | 1.08091 1.85029 | 3863.21 -7725.52
-60.0807 58.3925 | 0.92026 0.457236 | -9493.15 -2458.72
-59.6369 58.1626 | 2.94399 0.918899 | 1347.78 10673.4
-59.1735 57.9828 | 3.66823 0.536955 | 1191.89 -5126.88
-58.6957 57.8405 | 3.32825 1.38029 | -1319.17 670.598
-58.2077 57.74 | 2.58691 2.46974 | 3112.16 1997.77
-57.71 57.682 | 2.79345 0.337052 | 6909.16 -1037.11
-57.2041 57.6568 | 2.17321 -1.90084 | 2785.52 -3741.75
-56.6957 57.6569 | -0.481322 0.760555 | -8388.34 6723.37
-56.1938 57.69 | -0.0973592 0.689656 | -3518.09 -2302.15
-55.6951 57.7365 | 2.2558 -1.22959 | 11293.2 -1754.98
-55.1893 57.7863 | 3.33868 -2.63394 | 4231.57 383.831
-54.6809 57.8388 | 2.18697 -0.689113 | -11225.1 -556.626
-54.1802 57.8923 | 1.08254 2.75328 | -4435.49 -4509.81
-53.6833 57.9437 | 1.27888 4.19383 | 4091.84 7736.4
-53.1843 58.0062 | 0.805293 3.14334 | 5414.61 -3201.5
-52.6808 58.0638 | -0.406713 3.07151 | -959.22 -1153.53
-52.1764 58.1148 | -0.226528 3.16165 | 1451.45 8016.62
-51.6699 58.1616 | -0.0727149 1.89442 | 3056.21 -13203.2
-51.1603 58.175 | 0.690858 1.30015 | -5050.59 598.477
-50.6544 58.1766 | 2.0858 0.927769 | -5198.28 10912.7
-50.1533 58.185 | 2.31357 -0.361027 | -5505.02 -6766.66
-49.6563 58.1758 | 2.12284 -0.710484 | 2858.45 -1001.14
-49.1582 58.1516 | 1.88084 -0.291139 | 3683.47 5171.09
-48.6577 58.1194 | 0.548933 -0.861569 | 977.236 -7061.28
-48.1577 58.065 | -1.11413 -0.297539 | -535.283 2235.54
-47.6592 58.0025 | -2.41052 -1.38412 | 295.913 5878.11
-47.1612 57.9374 | -0.763737 0.52099 | 1220.55 -1374.74
-46.666 57.8523 | 0.460192 1.33834 | -5526.62 -3982.82
-46.1809 57.736 | -1.3222 -3.83019 | -5047.87 5882.51
-45.7066 57.5972 | -2.67768 -4.05708 | 3132.92 823.805
-45.2403 57.4264 | -1.65292 2.04061 | 8669.17 -6545.61
-44.7844 57.2095 | -0.843732 3.16555 | 6118.65 -6495.43
-44.346 56.9466 | -1.44959 0.450178 | -8208.34 364.716
-43.9349 56.6504 | -2.55714 0.169475 | -6120.58 6071.76
-43.5422 56.3397 | -2.73631 2.09424 | 5645.67 860.966
-43.1518 56.0217 | -0.39759 2.20552 | 8077.34 -3977.73
-42.7618 55.6923 | 1.93912 1.81537 | 2951.92 -3349.8
-42.3815 55.3463 | 2.22075 1.49386 | -5788.36 -3016.08
-42.0217 54.9814 | 2.65067 1.84312 | -5566.28 5139.68
-41.6768 54.6102 | 2.42288 3.0691 | -648.013 2298.5
-41.3348 54.24 | 0.219121 2.98902 | 281.492 4160.03
-40.9885 53.877 | 0.346067 3.16041 | -2163.51 -4744.58
-40.638 53.5173 | 0.613502 2.95875 | 1833.77 5175.36
-40.2739 53.1751 | -1.36857 -0.336217 | -3040.95 7880.01
-39.9011 52.8505 | -1.91444 -2.36452 | -6351.43 -5762.37
-39.529 52.5265 | -0.917096 -2.66246 | 6608.4 87.9569
-39.1441 52.2112 | -1.70027 -4.01629 | 7322.35 -3665.49
-38.7473 51.9013 | -2.35207 -3.37062 | -4597.52 -4877.46
-38.3499 51.5927 | 0.251682 -1.93557 | -1796.81 10324
-37.9463 51.3007 | 2.39157 -2.83986 | 1975.9 -772.594
-37.5405 51.0114 | 3.17955 -1.69655 | -6096.07 -8405.04
-37.1416 50.7114 | 1.59361 -1.14502 | 8505.94 4660.21
-36.7321 50.4196 | -0.830351 -2.29143 | 2032.21 -6173.93
-36.318 50.1279 | 3.73483 1.728 | -5991.7 -2737.86
-35.9012 49.8433 | 3.5865 1.17018 | 0.732381 4288.66
-35.4681 49.5886 | 0.263337 -1.10418 | -787.799 3956.57
-35.0149 49.3761 | -1.58963 0.898628 | 2898.73 3549.73
-34.5423 49.2062 | -4.69602 0.810553 | 8721.19 -4089.01
-34.0544 49.062 | -4.56051 -2.59982 | -3850.14 -2055.81
-33.5639 48.9348 | -4.33592 -4.53733 | -8367.87 -716.699
-33.075 48.8256 | -4.07092 -3.36818 | -176.581 4017.12
-32.5818 48.7443 | -2.81169 -0.966866 | 5890.27 3201.32
