-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
-47.5108 39.2323 | -0.778864 -2.65036 | -2746.53 -2770.11
-47.1338 38.8991 | -0.29797 -1.70981 | -2394.35 -706.802
-46.7655 38.5573 | 2.68555 0.751793 | 4822.28 2401.4
-46.3936 38.2185 | 1.64269 2.23695 | -5372.17 747.217
-46.0233 37.8825 | -0.73061 3.66796 | -2623.92 -1257.54
-45.6474 37.5549 | -2.60274 3.19868 | 3086.77 2028.76
-45.2531 37.25 | -3.21275 -1.15028 | -2795.27 4487.27
-44.8413 36.9749 | -0.160628 0.811576 | 790.374 2275.96
-44.4135 36.7252 | -0.861316 1.40173 | 2981.47 -7265.98
-43.9747 36.4864 | -1.95748 -1.67167 | 1145.73 -550.507
-43.5263 36.2635 | -1.30477 -2.30005 | -1238.21 6473.2
-43.0713 36.0613 | -0.80528 -3.06 | -5866.92 -4411
-42.6176 35.8626 | 0.461291 -0.274516 | 4534 -11.2936
-42.1577 35.6711 | 0.142549 0.768457 | 1574.84 -1802.85
-41.6928 35.4858 | 0.89703 -1.41206 | 3032.06 -107.988
-41.2213 35.3089 | 1.18942 -0.61861 | 5902.35 -1800.54
-40.7429 35.1386 | 0.294772 -1.48595 | -5600.37 -8764.95
-40.2642 34.9735 | 0.198886 -0.460302 | -3941.1 3471.9
-39.7775 34.8492 | -2.71758 0.195836 | 1778.16 16186.9
-39.2797 34.7939 | -3.83126 -5.8775 | -1748.89 -8462.31


33.79 81.2872 | 0.666574 0.303383 | 1731.51 -838.116
34.2459 81.0768 | 1.20492 1.52263 | 1697.71 -159.637
34.7173 80.9007 | 1.48674 1.1166 | -1153.68 -1111.8
35.1998 80.7597 | 1.71766 0.447045 | -939.876 778.97
35.6913 80.6597 | 1.3631 0.040764 | -617.546 3075.6
36.1889 80.6044 | 0.734501 -0.919152 | -292.409 -204.306
36.6889 80.5855 | 0.757511 -2.54189 | 154.226 -792.374
37.1891 80.5949 | 1.22362 -3.20542 | -1370.13 -397.046
37.6873 80.6272 | 1.3104 -1.38456 | -1195.49 -1860.07
38.1825 80.6778 | 1.28407 1.1712 | -1463.88 1009.14
38.6741 80.7487 | 2.07463 2.38339 | -1149.43 768.023
39.1622 80.8362 | 3.18801 2.98427 | 1440.23 -991.828
39.6496 80.9327 | 3.49358 3.28657 | 1056.17 2220.68
40.1373 81.0346 | 2.95206 4.07634 | 1939.14 137.438
40.628 81.1305 | 2.56609 4.38785 | 2057.33 -1617.85
41.1231 81.2094 | 2.6972 4.08471 | -191.409 153.088
41.6214 81.268 | 2.94122 3.04033 | 750.962 -1236.46
42.1226 81.3018 | 3.0036 1.033 | 1063.94 -1984.69
42.6258 81.3113 | 3.18143 -1.72185 | 574.626 2401.63
43.1298 81.3049 | 3.12524 -2.59352 | 604.873 536.045
43.6338 81.281 | 2.01457 -2.04819 | -244.4 744.798
44.1359 81.2357 | 0.126703 -1.67881 | -650.177 2548.38
44.6333 81.162 | -0.758252 -0.486997 | -3446.97 -2425.5
45.1191 81.0435 | 0.294993 1.81939 | -4223.76 -1113.36
45.5872 80.8765 | 1.61625 3.42246 | -187.059 1196.27
46.0371 80.6663 | 1.58334 2.75942 | 1643.62 -1829.41
46.4684 80.416 | 0.131156 -0.0626748 | 3472.29 -1677.98
46.883 80.1328 | -0.857912 -1.76558 | 2525.87 557.713
47.2808 79.824 | -0.329954 -1.1882 | -650.023 873.074
47.6575 79.4907 | -0.175812 -0.720275 | -1555.66 -651.496
48.0095 79.1324 | 0.180394 -0.333214 | -1380.46 802.894
48.3369 78.7534 | 2.06841 0.494281 | -343.52 1923.44
48.6425 78.3583 | 3.24954 1.02907 | 1296.16 1036
48.9277 77.9485 | 3.5978 1.46063 | 1397.84 -418.237
49.1886 77.5219 | 3.7147 1.72484 | -1468.04 -2487.23
49.4177 77.0764 | 2.58639 1.08131 | -3093.67 -871.403
49.6155 76.6167 | 1.77788 0.340685 | -306.692 2669.2
49.7949 76.1517 | 0.374746 -0.527645 | 2103.26 3715.46
49.9677 75.6868 | -2.29654 -1.95874 | 326.415 1617.52
50.1343 75.221 | -2.51683 -2.92881 | -2078.67 -1282.7
50.2921 74.7519 | -0.0408721 -2.76103 | -341.11 -1311.72
50.4477 74.281 | 1.42557 -2.1174 | 3287.89 -63.8374
50.6105 73.8118 | 0.642961 -1.63809 | 367.608 603.203
50.7773 73.3446 | -1.21141 -1.77599 | -4229.89 1832.6
50.9422 72.8795 | -1.64365 -2.10151 | -3923.03 1562.79
51.1127 72.4188 | 0.158635 -1.28459 | 325.12 -78.316
51.3077 71.968 | 0.750631 -0.403147 | 4538.5 -1106.61
51.5423 71.5337 | -0.410311 -0.474124 | 2890.64 -1906.21
51.814 71.1181 | 0.248012 0.425557 | -2443.73 -4006.7
52.1133 70.7196 | 0.759395 0.916588 | -1025.33 -1881.45
52.4434 70.3452 | 0.390688 0.00906797 | 1459.79 2211.95
52.8108 70.0085 | 0.854343 -0.890297 | 36.4392 2384.94
53.2126 69.7154 | 1.66832 -1.87808 | -1690.47 -1287.22
53.6409 69.4635 | 2.03868 -2.86692 | 1289.33 366.632
54.0927 69.2543 | 2.8166 -1.5021 | 2529.59 860.641
54.5626 69.0844 | 3.69641 1.53196 | 688.251 -2609.48
55.0433 68.9422 | 3.8646 2.98936 | 489.998 -1364.81
55.5311 68.8236 | 3.50793 2.26749 | -13.9249 -95.4907
56.024 68.7288 | 3.44847 1.32909 | -1837.87 -835.48
56.5193 68.6581 | 3.76523 1.56468 | -2270.09 778.635
57.016 68.6159 | 3.73403 2.76072 | -429.934 1175.47
57.5139 68.6037 | 2.87901 3.18831 | 2476.92 -1117.68
58.0134 68.6178 | 2.07157 2.88259 | 1580.69 997.842
58.5129 68.6584 | 1.95902 2.35783 | -1172.5 3187.22
59.0097 68.7219 | 2.19414 2.27201 | -255.384 -442.579
59.5059 68.7919 | 2.11821 2.20054 | 3129.4 -1607.79
60.0056 68.8539 | 2.02444 0.343529 | 4221.42 -178.156
60.5106 68.901 | 2.46598 -1.30723 | 1958.3 -1264.39
61.0189 68.9278 | 3.04355 -1.42699 | -166.323 -1286.2
61.528 68.9335 | 2.90954 -0.983445 | -171.256 881.5
62.0369 68.9213 | 2.47409 -0.30017 | -215.788 2160.11
62.5445 68.8898 | 2.37498 -0.74234 | -893.967 99.6915
63.048 68.8286 | 2.13357 -1.80692 | -4218.69 -1907.24
63.5407 68.726 | 1.38403 -1.30388 | -6914.22 68.2166
64.0166 68.5803 | 0.714676 -0.39272 | -2988.83 2493.42
64.4752 68.3957 | 1.17097 0.498761 | 695.72 413.136
64.9165 68.1724 | 2.20924 1.12832 | 1043.42 -2189.75
65.3384 67.9114 | 2.43693 0.80884 | 1845.49 -1072.15
65.7428 67.6207 | 2.31385 0.323677 | 878.086 255.486
66.1319 67.3089 | 2.21079 0.0640437 | -273.044 1370.04
66.5081 66.9827 | 1.74037 -0.23402 | 751.507 2514.29
66.8736 66.6456 | 1.67251 0.445207 | 773.76 -1097.89
67.226 66.2932 | 1.65857 1.49592 | 1395.23 -2922.18
67.5636 65.9231 | 0.663019 1.37387 | 2048.74 -332.359
67.8861 65.5377 | 0.257299 1.25265 | 518.115 -415.128
68.1897 65.1365 | 1.15892 1.78359 | -506.512 -736.011
68.4697 64.7184 | 1.26092 1.28689 | -208.001 821.139
68.7236 64.285 | 1.25992 0.387181 | -1579.43 639.916
68.9478 63.837 | 2.76881 0.546375 | -1203.99 981.582
69.1424 63.3769 | 3.31274 0.674356 | -1780.32 378.931
69.3107 62.9073 | 2.35604 0.0315202 | -1425.77 -1165.51
69.4623 62.4313 | 2.54165 -0.638681 | 2331.46 -641.742
69.6136 61.9541 | 3.92007 -0.656012 | 1796 785.125
69.7728 61.4796 | 4.00466 -0.408485 | -475.218 602.121
69.9407 61.0085 | 1.12821 -0.943827 | 1079.53 -242.902
70.1191 60.541 | -1.07849 -1.73105 | -1125.38 -647.488
70.3058 60.0767 | 0.39456 -1.88021 | -3197.36 -102.019
70.5028 59.6176 | 1.93296 -2.19207 | 422.7 1093.23
70.7226 59.1698 | 1.10537 -3.06834 | 2192.54 1255.18
70.9739 58.7391 | -0.962867 -4.40035 | 95.9227 -1601.33


-61.707 -9.53985 | 0.106461 2.89859 | 3115.75 -1643.06
-61.2685 -9.7887 | -2.1955 -0.303424 | 4341.7 -593.953
-60.8398 -10.0594 | -1.60407 0.546935 | -383.64 -1904.98
-60.4263 -10.3539 | 0.284999 3.00894 | 746.248 2533.21
-60.0297 -10.6695 | -1.19935 0.477074 | -4465.49 -3377.27
-59.6581 -11.0122 | -1.91033 -1.14291 | -2505.28 -89.1002
-59.306 -11.3733 | -0.52614 0.0813366 | 4948.29 5685.94
-58.9619 -11.741 | 0.616713 0.843179 | -1001.53 -2077.3
-58.6352 -12.1254 | 0.244845 0.30676 | -1455.61 -7901.83
-58.3297 -12.5316 | -1.5874 -1.99206 | -919.404 -2041.49
-58.0343 -12.9465 | -1.80036 -2.43692 | -1182.48 5956.3
-57.7335 -13.3529 | -2.28944 -2.03883 | -212.436 1850.69
-57.4158 -13.7442 | -1.48849 -1.49942 | 4014.41 1524.74
-57.0731 -14.115 | 0.994806 -0.119144 | 211.455 -1539.79
-56.7105 -14.4673 | 1.94287 0.483637 | -4300.61 -140.344
-56.331 -14.7983 | 2.55802 2.00601 | 1535.01 3700.78
-55.927 -15.0977 | 0.767767 1.68644 | 2854.1 -4338.77
-55.4988 -15.3676 | -0.0265099 0.886644 | 111.068 -1823.45
-55.0481 -15.5991 | 0.306951 0.194885 | -846.046 4631.19
-54.5753 -15.7756 | -0.370198 0.360491 | -1067.52 3813.01
-54.0862 -15.8938 | -1.18355 2.26879 | 1519.5 2056.35
-53.5868 -15.9635 | -1.26293 3.30707 | 2331.96 -5667.5
-53.0819 -16.0033 | -1.22979 1.82094 | -1837.17 -506.864
-52.5767 -16.0098 | -1.58662 0.677934 | -1420.17 5650.24
-52.0734 -15.9766 | -1.34421 0.564715 | 2157 -5521.85
-51.5715 -15.9191 | -0.501765 -1.57559 | -1671.14 1265.17
-51.0759 -15.8301 | 0.0148111 -2.11149 | -5282.47 2559.24
-50.5913 -15.708 | -0.410989 -0.371647 | -2040.88 -3267.42
-50.1148 -15.5642 | -0.801012 -1.30784 | 2863.82 936.495
-49.643 -15.3996 | -1.42247 -2.27856 | 2570.7 2203.16
-49.1757 -15.2167 | -3.26894 -0.180433 | -815.803 -4647.52
-48.7146 -15.0238 | -4.28303 0.367155 | -3519.47 -1271.06
-48.2649 -14.8132 | -3.6008 -0.868968 | -1435.34 1105.77
-47.8293 -14.578 | -2.78679 -2.19256 | 314.345 -1779.19
-47.4088 -14.3182 | -2.81164 -2.35436 | -2262.5 4711.01
-47.0074 -14.0292 | -3.76697 -0.46227 | 1357.51 -1414.99
-46.6167 -13.7246 | -3.77734 0.161738 | 1937.76 -189.656
-46.2317 -13.4112 | -1.57222 -1.72234 | -227.561 -193.989
-45.8515 -13.0922 | -1.85353 -1.68509 | -265.639 -1951.59
-45.4752 -12.7704 | -3.21398 -0.63499 | -1142.07 2119.37
-45.1038 -12.4429 | -2.52394 0.165735 | -1701.99 -571.832
-44.7339 -12.1149 | -1.51196 1.01344 | 3272.17 -1462.43
-44.3579 -11.7917 | -1.79362 0.452334 | 1276.96 3976.98
-43.978 -11.4684 | -3.42547 0.402857 | 2708.85 1193.28
-43.5921 -11.148 | -3.20581 0.82756 | -109.704 3573.95
-43.201 -10.8303 | -1.65952 -0.297365 | 884.837 798.527
-42.7989 -10.5239 | -1.58327 -1.36659 | 3756.01 -1268.78
-42.3797 -10.2376 | -1.40552 -1.70366 | 271.225 4042.47
-41.9457 -9.97096 | -1.39588 -0.68068 | -1014.75 -1422.48
-41.4946 -9.73725 | -2.10506 1.15877 | -410.061 -3058.09
-41.0248 -9.5484 | -2.14307 -0.128654 | -842.988 1653.63
-40.5391 -9.40908 | -2.041 -0.638791 | 1405.49 -7360.76
-40.0399 -9.33334 | -1.11302 -0.0719878 | -310.656 -2255.02
-39.5358 -9.30781 | -0.361339 -1.82567 | -1804.1 3067.19
-39.0324 -9.31121 | 0.207434 -1.51422 | -2758.8 -1147.19
-38.5319 -9.33515 | 1.62084 -0.198909 | -2835.44 2389.15
-38.034 -9.36661 | 1.55189 -2.06488 | 623.02 1182.96
-37.5359 -9.40164 | 0.805784 -0.68737 | 4569.11 -1860.24
-37.0347 -9.44109 | 1.23696 1.14061 | 1217.76 1342.73
-36.5326 -9.47945 | 1.97069 0.552092 | -3478.21 -2459.28
-36.0329 -9.517 | 2.19493 -0.823377 | -3122.96 368.425
-35.5353 -9.54377 | 1.77628 0.0896521 | -661.386 3609.54
-35.038 -9.55079 | 1.2517 1.25321 | -256.613 -3675.28
-34.5417 -9.54405 | 1.16329 1.83918 | -4317.73 -169.179
-34.0495 -9.51574 | 0.824694 1.73883 | -1807.72 -1613.52
-33.5613 -9.45934 | 0.67203 2.50736 | 2780.52 167.181
-33.0772 -9.36461 | -0.104642 0.982335 | 1530.52 2904.18
-32.6024 -9.22397 | -1.16068 -1.99246 | 1521.44 -1099.68
-32.1404 -9.04274 | -1.10901 -2.07844 | 163.972 -1649.39
-31.6957 -8.8227 | 0.253095 -1.65139 | -94.3786 2433.91
-31.273 -8.56138 | 0.326096 -1.09823 | 567.498 -400.101
-30.8731 -8.26647 | -0.612148 -0.948962 | -2287.26 -3259.75
-30.4972 -7.94539 | 0.893349 -2.40715 | 217.778 42.2276
-30.1433 -7.59988 | 2.06918 -1.81519 | 2169.03 3285.33
-29.8083 -7.23227 | 0.0358836 0.494467 | 3363.89 -1405.39
-29.4881 -6.85041 | -0.135353 0.0861229 | 619.383 -2999.54
-29.1887 -6.45425 | 1.68177 -1.63145 | -5317.98 -319.657
-28.9224 -6.03849 | 1.11938 -1.74312 | -3662.84 696.857
-28.6849 -5.60688 | -0.304556 -0.459988 | 2580 -1296.07
-28.4573 -5.16966 | -1.27523 1.02264 | 1930.3 1797.18
-28.2291 -4.73029 | -1.52839 2.08761 | 2854.42 2694.66
-27.9932 -4.29156 | 0.883928 2.10475 | 2263.22 131.889
-27.7483 -3.85636 | 1.63437 2.25039 | -1373.77 -531.722
-27.5 -3.424 | 0.898193 2.20255 | -2255.86 -998.461
-27.2501 -2.99446 | 0.424457 0.996321 | -868.909 -280.751
-26.9948 -2.5692 | -1.68146 1.44014 | 5.78347 -810.437
-26.7292 -2.15183 | -1.42066 1.5133 | -1333.31 -4877.62
-26.452 -1.74683 | 0.405086 -0.112299 | -7197.87 -18.1796
-26.1666 -1.35161 | 0.173622 -0.734781 | -1459.91 3421.85
-25.8568 -0.974196 | 0.60485 -1.10773 | 7486.32 -1669.58
-25.5027 -0.63386 | 2.73594 -3.45591 | 1180.63 1594.23
-25.1121 -0.33243 | 1.80571 -3.88034 | -947.794 3828.91
-24.6935 -0.0687183 | -0.679279 -2.75416 | 1304.25 -1428.33
-24.249 0.14902 | -1.59129 -2.30923 | -1551.82 -4125.56
-23.7876 0.321464 | -2.30601 1.21158 | -5886.35 3479.38
-23.3201 0.466163 | -2.26025 3.40361 | -931.14 2926.38
-22.8452 0.585642 | -2.04366 3.12496 | 6654.12 263.128
-22.3582 0.673087 | -1.38144 2.22986 | 5846.68 1465.82
-21.8617 0.727344 | -0.614043 0.21198 | -2505.57 -1852.87
-21.3636 0.745985 | -0.551571 -0.131193 | 1728.62 907.26


14.4942 -91.5688 | -6.78935 3.02168 | 6289.36 -136.472
14.9977 -91.5721 | 1.06142 2.02824 | -16570.3 7847.51
15.4897 -91.6035 | 1.90755 -6.60641 | 7970.94 -15421.1
15.982 -91.6828 | 0.621713 -2.88352 | 9180.64 17341.4
16.478 -91.7699 | -1.15605 -2.40041 | -4888.96 -18860.4
16.965 -91.8965 | 3.63346 -0.0531632 | -2520.51 21556.7
17.4484 -92.0187 | 6.36928 0.84659 | 6737.01 -10515.8
17.9266 -92.1743 | 3.25939 -0.872547 | -11583.9 -2039.08
18.3861 -92.3631 | -3.25751 -2.06382 | 1470.26 3436.17
18.8384 -92.5685 | -2.66551 1.94338 | 6938.6 -294.181
19.2899 -92.7874 | -0.379347 -2.22625 | 5698.05 -682.478
19.7372 -93.024 | -1.09333 -1.35292 | -9404.06 -18854.2
20.1703 -93.2882 | -0.405598 1.50046 | 7594.45 21353.6
20.6203 -93.5184 | 1.3435 1.40222 | 3415.68 -1982.04
21.0808 -93.7327 | 0.0888172 3.54737 | -4223.29 -14261.6
21.5418 -93.9451 | -2.99091 4.25107 | -13050.3 17859.2
22.0082 -94.1125 | 0.468359 0.821741 | 7832.44 -2534
22.4903 -94.244 | 4.92681 -1.40988 | 4827.08 -4143.4
22.9829 -94.344 | 3.00064 -2.44945 | -12700.5 3785.32
23.4722 -94.4043 | 0.739678 -1.1166 | -8450.03 -1017.99
23.957 -94.4275 | 1.92012 -1.74164 | -7029.77 -5963.09
24.4382 -94.4132 | -1.0613 -1.91628 | 19916.8 7142.42
24.928 -94.3417 | -3.00168 3.83872 | 4507.84 -6497.66
25.4129 -94.2227 | 1.40414 -1.78345 | -3943.84 5458.53
25.8776 -94.0403 | 0.879108 -5.92782 | 2765.53 4383.04
26.3215 -93.8024 | -2.14974 0.288536 | 12380.1 4379.21
26.7514 -93.526 | 1.61868 -1.58117 | -19248.9 -9607.34
27.152 -93.2292 | 2.57025 2.06351 | 9868.06 -5704.43
27.5446 -92.9192 | -1.96777 0.158025 | 10775.4 8085.35
27.9161 -92.576 | -3.02659 -4.71297 | -30600.5 -10381.2
28.2259 -92.2 | -1.08118 -0.921706 | 8294.3 -11260.9
28.5074 -91.8051 | -4.39 -1.7143 | 5797.95 28421.7
28.7586 -91.368 | 1.18314 1.11775 | 5168.43 7659.51
28.9988 -90.9148 | 3.81235 3.68124 | 4738.59 -11036.9
29.2438 -90.4698 | -0.681468 2.77465 | -6493.37 -9661.17
29.4827 -90.0311 | -2.75178 7.48766 | -3940.08 4713.84
29.7138 -89.5876 | 0.266974 3.2908 | 10349.8 739.261
29.9525 -89.1451 | -6.00049 3.31091 | -13137.4 -6607.06
30.1773 -88.703 | -1.70761 3.39416 | 4182.4 8487.29
30.4071 -88.2579 | 2.19953 4.48439 | 8302.77 -6505.22
30.6527 -87.8232 | 3.60654 -0.548118 | -19018.9 -3131.32
30.8881 -87.3912 | 0.0232638 0.774508 | 18842 -516.149
31.1493 -86.9675 | 0.230627 2.89125 | -8651.05 12311.2
31.4079 -86.5352 | -2.34811 -3.13954 | 4228.98 5711.45
31.6824 -86.1057 | -2.49181 -2.84311 | 12091 -5622.52
31.9861 -85.6947 | 1.78435 -2.26101 | -18893.7 2405.82
32.2882 -85.2908 | -0.446524 -2.51718 | 760.626 -2835.25
32.6172 -84.9139 | -0.868296 -2.28309 | 1378.7 -17056.6
32.985 -84.588 | -1.40858 -1.3261 | -12429.1 1367.57
33.3706 -84.292 | 0.0560029 0.963793 | 9557.55 15695.9
33.7869 -84.0202 | 1.58873 -1.11937 | 11953.4 -7901.97
34.2409 -83.8031 | 4.10165 -0.377248 | -4442.02 -1718.07
34.7117 -83.6266 | 3.18667 -1.19359 | 9252.89 17161.3
35.1977 -83.4693 | -0.84841 -1.0106 | -9526.44 -8320.36
35.6898 -83.3679 | -0.252091 0.684893 | -7744 -9296.9
36.1832 -83.3362 | 2.53563 0.851518 | -6085.05 8807.25
36.6737 -83.3534 | -1.06207 1.51708 | 15622.3 -12730.2
37.1678 -83.431 | 1.94857 -0.0159732 | -13935.5 4855.39
37.649 -83.5305 | 2.77144 3.82475 | -7297.49 19866.6
38.1243 -83.6255 | 2.38125 1.50387 | 18711.5 -31149
38.6037 -83.7642 | -0.169823 1.59675 | -10919.4 28517.3
39.0788 -83.8813 | -0.276051 1.62754 | -2995.17 -12617.2
39.5481 -84.0162 | 3.19583 -2.14141 | 716.242 -703.025
40.0182 -84.1554 | 1.36458 4.29681 | 14417.8 2697.65
40.5002 -84.2843 | -3.25554 1.29061 | -5429.8 -6118.93
40.981 -84.4091 | -2.42171 -0.130406 | -8030.97 9601.32
41.46 -84.5103 | -3.74518 -1.45934 | -2645.73 -10192.9
41.9403 -84.6016 | -1.68596 -0.73734 | 7765.22 7999.67
42.4315 -84.656 | -0.762441 1.55533 | 9950.79 -3832.46
42.932 -84.6839 | 0.710286 -2.94614 | -7825.38 -1229.41
43.4287 -84.6847 | 0.33659 -7.81057 | -6493.32 1724.53
43.9214 -84.6536 | -1.09479 -5.20808 | 18819.7 4009.3
44.4236 -84.5939 | -4.0278 -1.74838 | -748.843 -10071.5
44.9229 -84.5211 | -4.68477 -5.27262 | -17170.4 8703.21
45.4047 -84.4128 | -1.29124 -3.42175 | 854.693 -1572.95
45.8809 -84.2902 | 3.15968 -1.79445 | -2155.44 -9656.43
46.3548 -84.1703 | -1.47529 -0.642046 | 2462.97 2630.53
46.827 -84.0344 | -2.069 -0.596844 | 6211.97 4313.61
47.2964 -83.8736 | -2.97553 0.880448 | -4190.61 -4016.4
47.7561 -83.6925 | -4.39621 1.41766 | 2826.99 6898.62
48.2081 -83.4837 | 1.16369 -0.442333 | 7198.53 -373.338
48.6582 -83.2627 | -1.14222 -4.23743 | -11544.9 -5033.49
49.0974 -83.0375 | -0.950007 -3.93522 | 2745.12 -7633.14
49.5354 -82.8104 | 0.182532 -3.61323 | 6924.45 19630.2
49.9691 -82.5541 | -1.31492 -4.69744 | 5360.4 -6268.92
50.4052 -82.2996 | -1.22268 -1.51893 | -11544.5 -11308.9
50.8331 -82.0508 | -2.03208 3.72138 | 2977.99 7182.16
51.2541 -81.7864 | -2.24966 2.69278 | -188.311 146.09
51.6663 -81.5089 | -5.80417 4.18212 | -7518.76 -5306.53
52.0675 -81.2224 | 0.467414 3.56043 | 19210.9 15127.6
52.474 -80.9186 | 0.296611 3.36278 | -15989.5 -722.368
52.8716 -80.6153 | -0.848269 -4.12207 | 4445.06 -24436.6
53.2842 -80.3454 | -0.159594 -3.63341 | 5140.75 26609
53.6954 -80.0588 | -3.38885 -0.231339 | -33720.7 -14951.8
54.0962 -79.7921 | -2.09232 -1.35734 | 32233.1 1231.43
54.5421 -79.569 | 1.58063 -4.2834 | 11164 11617.6
55.0155 -79.3814 | 3.05497 -8.49873 | -21983.4 -13022.2
55.4922 -79.2487 | -0.129702 -0.13686 | 7202.31 5768.49
55.9815 -79.1557 | 1.10978 -0.0863202 | -967.345 -2249.22
56.4769 -79.1062 | 1.68409 -0.0806432 | 2067.63 1885.49


40.6051 -71.6044 | -7.27639 -4.4508 | -1443.41 1405.75
41.0401 -71.8484 | -4.53567 -2.78942 | 5969.47 -4436.04
41.4889 -72.0727 | 5.21075 4.32816 | -18374.5 8212.84
41.9392 -72.2653 | 0.14358 -7.17872 | 11965.2 -5916.85
42.4079 -72.4279 | -1.00422 -0.213839 | -3625.64 1293.09
42.886 -72.5491 | 2.99378 3.47782 | -13673.2 4567.85
43.3653 -72.6226 | 0.804391 -0.391984 | 16304.4 -11863.5
43.8596 -72.658 | -2.09892 -0.836356 | 1975.04 18084.2
44.3576 -72.6252 | 4.59107 -0.755111 | 4069.19 -22950.8
44.8552 -72.5696 | 5.10834 -1.13306 | -5710.21 22978.1
45.3385 -72.4456 | 3.85941 -0.156925 | -4307.62 -22320.4
45.8104 -72.3023 | -0.748766 -1.8172 | 5656.79 13297.6
46.2694 -72.1066 | 0.22598 2.67791 | 5630.97 -1193.5
46.7139 -71.8723 | 0.203543 4.88198 | -7734.07 -4814.95
47.133 -71.6037 | -2.79017 2.23844 | 4770.86 10881.3
47.5316 -71.2953 | -1.03884 2.88721 | 5208.92 -6052.16
47.9167 -70.9702 | 0.365135 -3.01545 | -11981.8 -4737.98
48.2758 -70.6267 | 2.51398 0.988423 | -2248.57 11953.4
48.6234 -70.2629 | 2.43844 -3.37231 | 30354.7 6040.73
49.0012 -69.9061 | -1.33719 -2.60728 | -14826 -6930.53
49.3787 -69.563 | 4.84281 -5.54914 | -10078.1 -16876.6
49.7574 -69.2398 | 3.23131 0.763093 | 9902.78 18228.9
50.1425 -68.9082 | 0.556632 2.8947 | -4812.91 -4410.54
50.5307 -68.5855 | -2.70066 1.60473 | -2366.84 -5983.22
50.927 -68.281 | -0.628485 5.74006 | -6222.13 1986.61
51.3306 -67.9923 | 1.7339 0.905165 | -991.104 -2815.2
51.7521 -67.7342 | 3.24654 -5.3959 | 7092.32 -3467.17
52.1978 -67.5137 | 3.8465 2.80177 | -349.377 7034.6
52.6554 -67.3163 | 0.498157 4.61439 | -12614.9 -8654.7
53.118 -67.152 | 0.560172 0.635293 | 17193.8 12467.8
53.6001 -67.0065 | -3.52883 -0.342676 | 3163.01 3650.3
54.0956 -66.8986 | -1.7516 3.30639 | -5837.01 -21036.7
54.5954 -66.8591 | 2.01627 1.64458 | -4694.75 11318.5
55.0937 -66.8384 | 3.68322 -2.0528 | 2082.23 1864.2
55.5957 -66.8324 | 0.584287 3.74969 | 23245.6 -1827.58
56.1122 -66.8451 | -1.21493 0.727845 | -12466 4631.24
56.6196 -66.8731 | 1.40728 -1.99406 | -22862.3 -5364.38
57.109 -66.9293 | 0.272119 1.81701 | 9566.56 5559.2
57.6008 -67.0001 | -3.70786 0.136198 | 9169.69 -1891.79
58.0949 -67.0968 | -1.38609 0.510855 | -4005.86 -4018.85
58.5797 -67.2265 | 1.16328 2.81205 | -5945.5 4186.84
59.053 -67.3784 | -0.888543 6.29141 | -436.884 -2874.22
59.5194 -67.553 | 0.592594 3.12338 | 14305.9 2422.01
59.9894 -67.7403 | 3.94763 4.56454 | -5684.41 -3716.25
60.446 -67.9513 | 2.54635 1.08314 | -15524.7 -1648.65
60.8841 -68.1781 | -1.57586 -2.1559 | 143.256 6188.19
61.3268 -68.3891 | -0.678674 -0.490012 | 9266.53 9140.84
61.7859 -68.5736 | -1.04173 1.06345 | 2611.6 -19895.8
62.2507 -68.7657 | 1.70211 -8.53198 | 10272.6 10557.9
62.7298 -68.9318 | 0.190769 -2.67446 | -8784.48 5415.67
63.2067 -69.0863 | -0.473709 1.01681 | -3132.85 -23154.7
63.679 -69.258 | 3.83115 4.1148 | -2182.85 15464.2
64.1604 -69.3852 | 3.47997 0.88235 | -394.28 3862.52
64.6521 -69.4619 | -0.018426 3.93294 | 8415.72 -7458.89
65.155 -69.4982 | 2.37751 1.99939 | 3036.57 5675.66
65.6616 -69.4779 | 1.71853 3.48648 | -1357 44.3078
66.1626 -69.4062 | 0.974262 -0.0432998 | -7996.54 -80.2552
66.6508 -69.2881 | 2.89043 -0.836904 | 13322.7 2740.02
67.1361 -69.1294 | 4.13845 -4.38526 | -481.594 -5736.91
67.6082 -68.9363 | 1.21828 -6.27517 | -6015.06 10180.7
68.0544 -68.6921 | 0.474179 -5.49019 | -3608.15 -3345.19
68.4804 -68.42 | -0.900287 0.676506 | 6367.39 -8157.05
68.8967 -68.1341 | 5.07327 0.816673 | -5300.71 6372.58
69.2872 -67.8168 | 2.29161 -1.00167 | -10773.3 -8667.87
69.6495 -67.4807 | -2.87679 -3.67104 | 10617.7 -2268.11
69.9991 -67.127 | -1.00466 0.0679899 | -5418.35 12986.9
70.3179 -66.7397 | 3.35357 -0.991226 | 2864.84 -10035.4
70.6223 -66.342 | 0.532648 -0.627064 | 14447.4 15644.7
70.916 -65.9184 | -2.74963 -2.7874 | -443.866 11927.1
71.1779 -65.4683 | 1.28746 0.0202532 | -26651.8 -24863.7
71.3965 -65.0179 | 3.84355 -4.04356 | 22665.7 12650.6
71.6264 -64.5629 | 1.98126 -5.35121 | -11988.8 -13912.3
71.8484 -64.1161 | 6.4358 0.96512 | -2488.05 -3703.05
72.0714 -63.6733 | 2.92733 1.13304 | 10176.5 11138.4
