5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
5.55697 -47.4585 | 0.0251742 1.32099 | 2080.67 842.156
5.90829 -47.8115 | -0.127744 2.89345 | 12821.5 -12431
6.245 -48.194 | -0.743096 -1.49155 | -5727.38 3673.86
6.55284 -48.596 | -0.127857 -1.48705 | -4584.3 3646.66
6.83179 -49.0128 | -1.06709 -1.30754 | -3143.74 1811.1
7.0889 -49.4396 | 3.56261 -1.24665 | 809.449 5992.93
7.3376 -49.8689 | 4.60816 1.41224 | 5181.72 -12575.4
7.58394 -50.3096 | -0.868744 1.27129 | -1171.35 -1737.37
7.83096 -50.7516 | -1.20237 0.530469 | -2124.52 5801.52
8.08929 -51.1822 | 0.443368 1.99668 | -2385.67 -1713.44
8.36996 -51.5969 | -2.81823 2.94385 | 9184.21 12461.5
8.6902 -51.9793 | -4.4404 2.92535 | -440.958 -10683
9.02517 -52.3555 | 1.08286 2.52805 | -10551.2 -3808.26
9.3651 -52.7247 | 1.74323 0.118388 | 12285.6 6790.76
9.73653 -53.0646 | -3.17234 1.49816 | -6866.38 -210.368
10.1212 -53.384 | -1.52 3.55969 | -5087.56 752.608
10.5175 -53.6818 | 2.74059 3.31944 | -1003.12 6942.42
10.9302 -53.9505 | 1.39802 4.49772 | 1039.51 -4105.58
11.356 -54.2037 | 0.228587 5.92723 | 8072.28 -11869.3
11.7984 -54.4464 | -1.72349 1.83127 | 1557.48 7241.25
12.2591 -54.6542 | -0.755294 0.884181 | 3502.17 312.017
12.7348 -54.8323 | 1.18406 3.05583 | 2483.92 -8769.15
13.2198 -54.9901 | 0.741424 2.82204 | -14645.7 13989
13.7055 -55.1051 | 0.556489 2.38125 | 7492.96 -6419.08
14.2004 -55.1977 | 1.07043 0.018873 | 4185.09 -9729.79
14.7014 -55.2661 | 1.22649 -1.52355 | -18205.2 18697.7
15.1941 -55.2715 | 1.81393 1.44516 | 2691.03 -11819.7
15.6859 -55.2475 | -1.38582 3.82927 | -3067.77 4945.08
16.1737 -55.182 | -1.54564 1.60209 | 13416.7 2755.22
16.6665 -55.0853 | -0.644622 3.08297 | 4614.77 -60.6777
17.1602 -54.9734 | -0.457939 1.84217 | -5868.29 -6021.6
17.6495 -54.8586 | 0.578482 2.81577 | 4390.91 7661.51
18.1388 -54.7326 | 0.823361 1.26161 | -4122.97 -7394.71
18.6253 -54.6148 | 0.550564 -0.265985 | -11827.3 -2215.05
19.104 -54.5002 | 0.19222 -2.26307 | 4403.43 1041.1
19.5851 -54.3822 | -1.62511 -5.73256 | 14386.1 256.2
20.0741 -54.2559 | -0.883345 -3.27168 | -2491.52 9500.87
20.5566 -54.1075 | 0.176915 1.47267 | -17997.3 -4049.94
21.0276 -53.9599 | -2.20969 4.17533 | 10789.1 -3290.2
21.5097 -53.833 | -2.46966 2.45671 | 4673.61 -1742.04
21.9998 -53.7283 | -1.51173 -0.848231 | -10432.3 3803.54
22.4874 -53.6367 | -1.0816 -0.555478 | 8480.8 -6310.58
22.983 -53.5676 | -1.87061 0.288045 | 1002.04 7460.05
23.4814 -53.5021 | -2.25437 -2.21968 | 1432.25 6627.7
23.9826 -53.4494 | -1.81758 -4.87002 | -3613.74 -10988.5
24.483 -53.4438 | -2.0484 -7.09315 | -7539.74 234.241
24.9778 -53.4765 | -1.88377 -1.32367 | 9507.84 6116.72
25.475 -53.5385 | -1.22804 -1.29153 | -1989.1 -8868.22
25.9648 -53.6462 | -0.573011 -1.93491 | -2447.67 -5318.71
26.4478 -53.7802 | 1.49801 2.41375 | 8679.73 12534
26.9369 -53.9004 | -0.428484 1.9845 | -8484.13 -3060.55
27.4222 -54.0188 | -0.962296 2.38151 | 3981.8 4136.96
27.9106 -54.1302 | 0.312516 4.68463 | 2053.66 3652.12
28.3983 -54.2471 | 1.51368 2.57868 | -10522.7 -12061.6
28.8732 -54.3959 | 0.977782 0.22904 | 6177.91 1762.48
29.3507 -54.5502 | -1.36616 -0.884981 | 9388.98 -1815.55
29.8383 -54.6963 | -1.65899 1.32475 | 6457.65 7808.12
30.3343 -54.8212 | 1.0826 5.0793 | -14674.1 -321.189
30.821 -54.943 | 0.652198 0.906638 | -7758.16 -1439.66
31.3007 -55.069 | 2.35875 0.169673 | 8689.13 784.644
31.7842 -55.1952 | 4.11018 2.11038 | -7748.77 3123.3
32.2622 -55.3243 | 4.242 -1.3362 | 3252.65 -6609.08
32.74 -55.4675 | 2.39776 1.60421 | 7440.44 -3120.38
33.2234 -55.6127 | 0.897429 3.16927 | -1461.67 599.709
33.711 -55.7428 | 0.764233 -2.13094 | 2626.55 4355.8
34.2054 -55.8422 | 2.22599 1.84773 | -11194.5 3225.78
34.6966 -55.9124 | 2.69516 3.94494 | -2691.69 -8641.4
35.1877 -55.9627 | 2.3007 2.6105 | 688.162 6987.48
35.6811 -55.9678 | 1.90184 4.44191 | 244.65 -2876.45
36.1744 -55.9327 | -1.484 3.66705 | 9102.17 -1216.24
36.6684 -55.8535 | -1.18747 -2.05702 | -4925.85 5136.22
37.1492 -55.7206 | -1.32129 -2.27127 | 146.168 214.821
37.6172 -55.5482 | -2.28732 -1.15757 | 5610.13 -12053.6
38.0748 -55.3515 | 0.903435 -2.14031 | -12216.8 6167.29
38.4985 -55.1008 | 3.88703 -3.94114 | 1287.7 -105.141
38.8931 -54.8051 | -0.125698 -2.29479 | 10033.6 -838.832
39.2642 -54.4735 | 0.62302 -4.75657 | -9532.68 4259.18
39.5931 -54.1022 | 0.036451 -2.12521 | 3577.77 -2236.65
39.8972 -53.7099 | 8.42513 -0.584111 | 3437.92 1717.82


-8.671 -54.0144 | 0.128157 -0.0991133 | -3972.76 899.521
-8.21678 -53.8133 | 1.84455 0.790054 | 313.074 -1199.44
-7.76577 -53.6045 | -1.85615 1.77166 | 6006.61 -6198.69
-7.31233 -53.3957 | -0.395752 1.58367 | -380.53 7439.39
-6.86701 -53.1662 | 0.302249 0.0443202 | -6862.11 2176
-6.43248 -52.9223 | -1.14323 2.39832 | 2618.07 -2138.61
-5.99294 -52.684 | 0.05518 1.75324 | 11828.9 3630.96
-5.53721 -52.4595 | 1.037 -1.5183 | -3128.11 -5909.62
-5.07306 -52.2576 | 1.19216 0.167096 | 1212.72 3932.77
-4.60218 -52.0675 | -2.46242 3.45091 | 1234.81 -736.303
-4.1249 -51.8923 | -3.41277 0.701532 | -2622.07 2550.97
-3.64411 -51.7319 | -1.22464 0.499252 | -3907.61 122.133
-3.15864 -51.5989 | -2.36841 2.48295 | -3613.31 -3784.9
-2.66668 -51.5116 | 0.144458 -0.982681 | 505.696 -3464.09
-2.16817 -51.4764 | 0.901908 -1.18821 | 5252.25 5699.64
-1.66502 -51.4856 | 0.352738 -1.62729 | -2033.76 -4558.5
-1.16708 -51.5533 | 1.37294 -4.67666 | -845.591 -3481.84
-0.679846 -51.675 | -0.160719 -0.981353 | -216.646 8237.94
-0.205282 -51.8323 | -0.286048 -0.306012 | -7410.84 -5459.1
0.247331 -52.0363 | 1.60743 0.793757 | 2176.15 433.713
0.686183 -52.27 | 4.17851 3.54401 | 1827.4 1863.01
1.11635 -52.5195 | 2.72424 1.77031 | -2810.91 3494.67
1.53775 -52.7781 | -0.179175 -0.0490613 | -785.426 689.289
1.9525 -53.0466 | 1.38309 -1.59631 | 8460.4 -1138.68
2.36485 -53.3272 | 0.880502 -3.08966 | -2713.36 1862.15
2.76064 -53.6266 | -3.04495 0.214319 | -7469.08 4515.39
3.12846 -53.9515 | -1.98809 -0.0769034 | 2978.72 -8558.85
3.47083 -54.3109 | -0.174613 0.441106 | 5061.62 -6029.86
3.79656 -54.6937 | 1.35084 2.74357 | 122.59 1312.57
4.11251 -55.0843 | 1.81805 1.59692 | -4278.42 5404.3
4.42499 -55.4719 | -0.798441 -0.639804 | 4001.86 2155.33
4.74615 -55.8534 | 1.14234 -1.76238 | -370.818 -12398
5.07397 -56.2366 | -0.0380995 -0.914072 | -1234.39 5023.53
5.42215 -56.5967 | 0.188316 -0.30141 | 1235.79 13242.8
5.79938 -56.9179 | 1.78804 -2.49451 | -2689.1 -7500.43
6.19236 -57.2223 | -1.70151 -2.60504 | 3781.03 -1421.67
6.60359 -57.5075 | -3.70379 -2.44138 | 5344.18 741.195
7.03058 -57.7733 | -1.0207 -0.661094 | -11901.5 -5457.6
7.45832 -58.0289 | 0.85772 2.6204 | 4594.36 9218.76
7.9026 -58.2524 | 2.19056 0.767534 | -196.943 -4610.9
8.35621 -58.4571 | 0.137728 -0.777163 | -9202.43 -1036.92
8.81422 -58.6399 | -0.209355 0.287721 | 8451.67 -1450.05
9.29024 -58.7872 | 0.814378 3.21744 | 3309.03 1002.07
9.78086 -58.8872 | 0.307877 6.61704 | -3319.4 4046.04
10.2775 -58.9358 | 2.27468 3.04453 | 3922.87 1897.33
10.7787 -58.9454 | 3.77861 -1.842 | -2754.54 -3422.22
11.2793 -58.9374 | 3.03318 -2.53062 | 6271.41 -4233.08
11.7844 -58.9197 | 2.30803 -0.337238 | 5474.23 -690.664
12.2925 -58.8829 | -0.863584 -1.03516 | -5014.58 4254.59
12.7952 -58.8138 | -1.11887 -0.267053 | 4592.52 3246.76
13.2955 -58.7157 | 0.151934 1.56783 | -5967.44 -905.001
13.7882 -58.6019 | 0.912176 1.49894 | -3466.29 -4664.56
14.277 -58.4846 | 0.193873 0.989082 | 5698.99 1379.08
14.7679 -58.36 | 1.40465 0.453939 | 507.309 7371.05
15.2584 -58.2262 | 2.23168 2.31343 | 2946.89 -12416.8
15.7521 -58.1083 | 0.00630409 0.538338 | -9257.28 139.445
16.2374 -57.9837 | -1.19895 1.90064 | -5261.57 11669.5
16.7147 -57.8364 | -0.440868 3.43564 | 9600.85 -10476.9
17.199 -57.6987 | 0.274007 -0.296277 | 681.452 -1060.09
17.6829 -57.5561 | -0.379929 -1.23921 | -1347.33 13918.3
18.1607 -57.3886 | -1.23759 -1.84278 | 793.574 -8010.97
18.6393 -57.2277 | -1.96705 -0.408977 | -5747.63 894.945
19.1161 -57.0747 | -1.04034 1.08215 | -4429.29 -2168.1
19.5944 -56.9396 | -0.564684 -0.40394 | 625.606 990.963
20.0805 -56.8279 | -2.59271 -0.0652729 | 16454.7 3098.73
20.5836 -56.7477 | -1.87608 -2.73562 | -5711.3 -316.094
21.0877 -56.7115 | -1.72837 -1.87004 | -14416.8 -6041.59
21.582 -56.7328 | -2.69988 -1.31133 | 494.878 2704.02
22.0703 -56.8005 | -3.09779 -2.25295 | -4582.19 6.84328
22.5486 -56.9114 | -1.76833 3.00489 | 11297.5 -1346.42
23.025 -57.0577 | 1.52838 6.18141 | -312.207 -704.754
23.4924 -57.2323 | 1.13947 2.49815 | -7261.04 -1134.31
23.9483 -57.4244 | -0.113506 3.14505 | 5895.58 6349.21
24.4069 -57.6127 | 0.550656 2.52504 | -2854.95 3964.23
24.8625 -57.8026 | 1.65441 -0.371606 | 2402.43 -2077.3
25.3126 -58.0116 | 1.75986 1.30733 | 5211.03 -7346.5
25.7531 -58.2512 | -0.35603 -1.87659 | -6128.9 -920.547
26.1784 -58.5124 | 1.27475 -1.56063 | 747.432 2077.8
26.6003 -58.7775 | 1.83825 -0.612976 | 912.697 4498.26
27.0257 -59.0361 | 0.313368 -0.322453 | 6239.24 -280.81
27.4564 -59.2947 | 1.41456 -0.716176 | 5875.71 -6446.06
27.8843 -59.5675 | 2.12781 -2.57004 | -15466.2 -4840.41
28.2955 -59.8549 | 0.190145 -1.52309 | 3011.13 3956.76
28.718 -60.1251 | -0.307883 -0.0387739 | 9955.86 453.132
29.1664 -60.3614 | 0.347145 -0.322653 | 2264.49 8092.66
29.6327 -60.5576 | -0.685113 -0.967897 | -9516.25 -2490.61
30.0981 -60.7374 | 0.586746 1.23923 | -15740.4 538.985
30.5565 -60.9051 | -0.423762 -1.86109 | 2382.43 -2663.38
31.0238 -61.0524 | 0.317381 -3.28674 | 13723.7 -3734.92
31.5115 -61.1634 | 3.14035 -0.527488 | 4069.41 3450.1
32.0121 -61.2194 | 1.12276 2.13686 | -2390.6 4112.39
32.5147 -61.2184 | -1.6923 1.66008 | -1599.3 -6009.17
33.0139 -61.1746 | 0.414585 0.738201 | -430.855 5108.86
33.5055 -61.079 | -0.640143 -0.772037 | -1777.49 -4738.3
33.9851 -60.9436 | -3.1032 -2.06832 | -3362 1985.55
34.4476 -60.7648 | -3.63633 -2.33606 | -2702.28 -6339.61
34.8921 -60.5522 | -3.65732 0.00344786 | 5565.85 1670.82
35.3182 -60.2968 | -1.2612 1.31563 | 3728.86 10561.8
35.7182 -59.9907 | -1.22154 0.262166 | -1098.39 -1441.31
36.0927 -59.6537 | -2.34961 -0.719277 | -1103.37 -4631.75


-73.3716 -47.6509 | 0.848328 2.76037 | -3992.96 -5749.71
-72.8811 -47.5762 | -0.943962 0.678589 | 3407.34 7915
-72.3959 -47.4537 | -0.593296 -0.514554 | 9731.79 2759.36
-71.9138 -47.2948 | -0.226194 0.233523 | -5709.25 256.027
-71.4433 -47.1138 | 1.3499 -0.204894 | -7310.03 -8784.86
-70.9817 -46.9299 | 1.37604 0.251412 | -1917.75 4905.12
-70.5236 -46.7376 | 0.521437 -1.26586 | 12816.6 -4049.46
-70.0557 -46.551 | -0.70008 1.80085 | -2572.34 5389.02
-69.5901 -46.3576 | -1.60408 1.28083 | -4246.36 207.609
-69.1273 -46.1661 | -3.13342 1.9793 | -4742.28 -7800.15
-68.6637 -45.9909 | 0.396388 1.73579 | -671.271 4854.58
-68.1958 -45.8225 | 0.932624 2.08249 | 15634.9 3328.4
-67.7124 -45.6691 | -0.265355 0.309818 | -5711.24 -4859.5
-67.2271 -45.5393 | -0.657307 -0.553884 | -17345.4 -3457.53
-66.7495 -45.4272 | -0.0418994 0.224742 | 6170.72 7038.26
-66.265 -45.3242 | -0.27583 1.6562 | 12217.6 1225.82
-65.7661 -45.246 | 1.13644 1.10434 | 6489.37 -8092.04
-65.2575 -45.2059 | 4.44917 0.304209 | -2377.71 5217.44
-64.749 -45.1836 | 5.44655 0.858424 | -5677.61 4906.27
-64.244 -45.1799 | 4.3203 2.28261 | -950.514 -9160.58
-63.7406 -45.2163 | 1.61383 -0.523897 | 7654.16 6852.22
-63.2352 -45.2788 | 1.64822 2.01074 | -1359.13 -6434.1
-62.7369 -45.3834 | 2.55794 1.71782 | -5672.37 -2242.54
-62.2507 -45.5218 | 1.92102 -0.793878 | 2594.88 11895
-61.7718 -45.6749 | 0.794331 -1.39583 | -13389.2 -5283.04
-61.3163 -45.8673 | -1.57821 -1.91965 | -3730.22 6674.42
-60.8782 -46.0899 | -0.27599 1.43117 | 17646.2 -9856.84
-60.4471 -46.3536 | -1.60419 2.90332 | 1729.38 -13362.1
-60.0337 -46.6571 | 1.06021 3.0536 | -2705.99 14705.2
-59.6304 -46.964 | 3.16418 1.87855 | 726.84 17.3454
-59.2373 -47.2832 | 2.30554 2.41384 | -1375.86 -6115.84
-58.8594 -47.6228 | -4.03889 0.750925 | 590.911 3087.12
-58.4913 -47.9723 | -1.48613 4.56899 | 967.105 -3400.08
-58.132 -48.3329 | -2.25089 4.92746 | -6585.4 789.157
-57.7801 -48.6971 | -2.60516 3.84496 | 12280.5 4537.07
-57.416 -49.0534 | 0.235257 1.46008 | -3682.14 -3865.44
-57.0598 -49.4166 | 0.497737 1.40777 | -11982.3 1148.67
-56.7186 -49.7858 | 1.09206 1.06884 | 3780.21 3124.19
-56.3698 -50.1474 | 3.15492 1.66249 | 2731.64 -7222.38
-56.0065 -50.4989 | 1.3289 0.33813 | -6649.62 13002.9
-55.6261 -50.8163 | -1.79537 1.30073 | -6074.93 8795.29
-55.2302 -51.1013 | -4.74143 0.14851 | 794.214 -8659.61
-54.8213 -51.3742 | -4.52625 -0.84512 | 7443.72 -7695.97
-54.3921 -51.6308 | 0.399048 -0.851863 | 9854.5 3058.2
-53.939 -51.854 | -0.713632 -1.50758 | -13331.1 -3767.49
-53.4808 -52.0493 | -2.64803 0.25479 | -3654.55 10120.1
-53.0094 -52.1966 | 0.541395 -0.825151 | 12787.2 -5848
-52.5193 -52.3108 | 0.470244 1.89848 | 5530.96 -5601.08
-52.0183 -52.3945 | -2.29666 -1.9444 | -9844.8 8770.53
-51.5187 -52.4322 | -1.23129 -1.05609 | -2727.99 -4451.14
-51.0213 -52.4396 | -0.932347 -2.76805 | -6142.61 3231.59
-50.528 -52.4147 | -0.116046 0.686069 | 9137.64 -1283.68
-50.0305 -52.3697 | -2.97359 3.94438 | 1751.13 -5354.12
-49.5333 -52.3109 | -1.96203 5.1701 | -4517.05 1200.35
-49.0433 -52.2237 | 1.46091 1.62868 | -504.182 3725.69
-48.5615 -52.1004 | 0.410156 1.90153 | -2002.63 452.997
-48.0881 -51.9497 | 3.08261 0.644418 | 5719.85 -1371.32
-47.6161 -51.7832 | 4.4464 1.33188 | 3416.47 2504.96
-47.1462 -51.6021 | 2.88191 2.35096 | -2638.84 -2512.56
-46.6811 -51.4136 | 2.62816 1.30742 | 2175.59 1855.66
-46.2194 -51.2167 | 3.48421 -0.703125 | -11471.8 -573.897
-45.7678 -51.0175 | 5.05701 2.04571 | -9486.24 -4448.85
-45.3182 -50.8326 | 5.30223 3.29783 | 10575.5 -1178.72
-44.8534 -50.6722 | 4.74952 -0.551464 | 1990.43 5151.37
-44.3786 -50.5318 | 1.17892 1.99199 | 865.174 -2073.1
-43.8954 -50.4216 | -1.50298 -0.00818941 | -1878.23 -6182.39
-43.408 -50.3414 | 1.13172 -2.42547 | -997.166 16692.5
-42.9183 -50.2657 | 1.36542 -3.72425 | 7164.87 -10320.8
-42.4193 -50.2343 | 0.0100319 1.1727 | 3302.89 -3555.36
-41.9172 -50.2429 | 0.787038 -1.82753 | -9045.48 6465.97
-41.4216 -50.2714 | 0.0474481 -2.05094 | 2066.22 971.338
-40.9271 -50.3241 | 2.57181 0.104646 | 4502.72 1929.66
-40.4345 -50.4084 | 2.41499 1.26355 | -3092.48 -8242.94
-39.9533 -50.5398 | 2.16124 1.43466 | -5567.61 5590.8
-39.4851 -50.6979 | 4.02858 0.393317 | 2067.73 3321.37
-39.0243 -50.8788 | 2.48556 -3.23368 | 7066.56 -10397.4
-38.5695 -51.0924 | 2.86126 -2.54077 | 1101.86 2442.35
-38.12 -51.3178 | -0.586572 -4.24261 | -6606.73 2474.74
-37.6762 -51.5445 | -3.74964 -4.98639 | 4434.1 1643.51
-37.2273 -51.7641 | 0.660458 -1.4274 | 705.238 3344.89
-36.7751 -51.9769 | 1.24641 -2.68992 | 435.722 -2985.71
-36.3249 -52.1962 | 0.567117 -1.39415 | -458.843 2252.2
-35.881 -52.4243 | 1.54717 2.34398 | -11834 -9398.24
-35.4508 -52.6699 | -0.167823 4.13684 | 9358.85 6549.4
-35.0079 -52.8963 | -3.51121 -0.0937713 | -1064.28 10771.9
-34.5562 -53.0975 | -4.51247 -1.94499 | -2285.02 -8116.64
-34.1064 -53.3065 | -4.86882 -1.1575 | 7496.64 -4314.86
-33.6542 -53.5262 | -1.94747 1.18639 | 4916.93 -6180.78
-33.1997 -53.7541 | -1.23626 2.21346 | -3536.56 1183.69
-32.7431 -53.9737 | -1.27292 2.47439 | -3145.19 2589.2
-32.2787 -54.1695 | -1.57851 3.03447 | 6306.57 3245.26
-31.7986 -54.3308 | -1.27827 3.83297 | -731.608 -260.861
-31.3107 -54.4625 | -1.15128 -2.29737 | -12219 -233.833
-30.8242 -54.5667 | 0.726465 -0.32439 | 5267.89 -2658.52
-30.3299 -54.6377 | -0.616369 0.0282799 | -5470.19 3442.92
-29.8342 -54.6609 | -0.406841 0.189373 | 4001.9 1350.75
-29.3355 -54.6358 | 3.51628 1.04464 | 8257.17 -199.12
-28.835 -54.5686 | 4.89494 -1.39873 | -7599.91 4137.85
-28.3445 -54.4631 | 5.32624 -4.07276 | 6022.35 -9118.14
-27.8556 -54.3415 | 6.78862 -1.52554 | -5402.68 3618.11


-85.5433 -3.97208 | 5.73556 2.23824 | -19222.1 5043.25
-85.0796 -4.10791 | 3.71709 4.67556 | 15293.5 -5357.17
-84.5967 -4.2183 | 2.72913 -0.829518 | 12553.3 9966.39
-84.0996 -4.2996 | 1.64862 -4.8 | -12584 -23206.2
-83.6081 -4.39635 | -3.09963 -1.49923 | 18174.2 16103.2
-83.1032 -4.45895 | -0.077463 -6.00363 | -20706.3 3200.1
-82.6091 -4.50617 | -1.2169 -1.80985 | 4593.28 -8107.47
-82.1144 -4.56438 | -0.833109 -5.41309 | 227.762 5531.49
-81.6197 -4.62787 | -2.04237 0.142398 | 5316.99 -5299.82
-81.1235 -4.71338 | 1.91538 -0.108843 | 2088.24 -9375.55
-80.6279 -4.81942 | 2.22648 -1.96263 | 1650.15 13737
-80.1297 -4.91033 | -3.82682 2.44815 | 1506.46 -1976.26
-79.6334 -5.00414 | -3.6262 3.89201 | -24018.8 5868.82
-79.1554 -5.10913 | 1.73686 5.69913 | 14768 5177.4
-78.6782 -5.24389 | -0.0312047 -2.73298 | -2452.16 -23839.1
-78.2213 -5.45177 | 1.52189 2.59145 | 15060.6 10090.1
-77.7719 -5.68775 | -1.41288 0.122583 | -21043.5 645.742
-77.3551 -5.95695 | 1.82029 0.999444 | 444.373 6155.5
-76.9515 -6.24367 | 2.43491 2.24379 | 21022.5 -20502.5
-76.5454 -6.55597 | -0.340334 2.3552 | -10851.9 14399.5
-76.1484 -6.86108 | -1.811 -0.818338 | -15387.6 22016.2
-75.7622 -7.15422 | 1.50678 6.12287 | 17914.7 -25574.5
-75.3802 -7.48026 | 1.13901 0.224836 | -796.028 -2128.93
-75.0138 -7.82357 | 4.35751 2.41348 | -21278.6 30379.9
-74.6692 -8.15813 | 4.89522 2.29105 | 16056 -20858.2
-74.33 -8.51935 | -0.573763 5.09589 | 7475.05 -5874.34
-74.0018 -8.90123 | -0.696945 3.63902 | -14691.8 1086.25
-73.6975 -9.2966 | -1.33646 -1.27082 | 19694.4 2034.73
-73.3809 -9.68968 | 0.804202 5.11997 | -14830.4 -1484.56
-73.0804 -10.0908 | -0.219791 6.37446 | 20914.7 1135.84
-72.7734 -10.4929 | -0.00345335 1.14216 | -36493 4356.26
-72.51 -10.9074 | -0.491334 0.749336 | 25853.6 5246.65
-72.227 -11.3146 | 1.08571 -1.19336 | -10447.6 -14478.9
-71.9551 -11.7333 | -0.170581 0.483278 | 2959.91 23604.5
-71.6751 -12.1344 | -1.43402 4.06082 | -2159.4 -18487
-71.4032 -12.551 | 1.41325 3.36009 | 5393.74 -1854.69
-71.127 -12.9691 | 3.93505 6.01552 | -9680.91 2806.52
-70.8485 -13.3794 | 2.29817 -0.0427705 | 4516.67 10128.2
-70.5437 -13.7661 | 2.39678 -3.59778 | -1816.04 -13005.5
-70.2164 -14.143 | -0.826529 -0.805245 | 12386.3 -9079.42
-69.8472 -14.4922 | -3.58393 -2.32196 | -4083.01 21076.4
-69.4437 -14.7836 | 5.92972 -2.68433 | -19518.7 -6739.29
-69.0291 -15.0451 | 4.93266 0.0310472 | 29873 3895.04
-68.5735 -15.262 | -2.58423 -4.42019 | -14592.2 -11596.8
-68.1165 -15.4648 | 4.40096 -5.52108 | -7676.15 17903.6
-67.6552 -15.6328 | 5.31338 -3.52927 | 1954.24 -22416.1
-67.1889 -15.8044 | 3.99851 -3.45291 | 17028.9 4173.61
-66.7026 -15.936 | 0.630345 3.51323 | -34032.7 18019.4
-66.2285 -16.0105 | 0.0999992 0.270797 | -3561.92 -18521.1
-65.7545 -16.0681 | -0.301809 7.65802 | 18602.8 6114.91
-65.2634 -16.075 | 2.07821 1.72378 | 14759.5 4684.67
-64.7609 -16.0319 | -1.53668 2.20744 | 3851.43 -12958.3
-64.2569 -15.9585 | -3.64729 1.73919 | 6333.61 22175.4
-63.7579 -15.8203 | -2.23275 3.37767 | 9885.24 -6002.36
-63.2623 -15.6583 | 0.428332 5.8505 | -26707.1 -15915.3
-62.7931 -15.4828 | -0.62943 1.41482 | -6441.69 16628
-62.3447 -15.2663 | -3.35712 -1.01619 | 4146.77 -6732.98
-61.8958 -15.0521 | -3.77416 0.330958 | -3478.08 -6962.65
-61.442 -14.8565 | 0.156038 -4.79915 | 4928.06 2526.17
-60.9784 -14.6735 | 3.73334 5.77642 | 9822.83 -2399.45
-60.5038 -14.5002 | -2.45669 2.0341 | -378.031 12806.9
-60.0307 -14.3145 | 0.831239 -2.91743 | -8301.1 -165.327
-59.5588 -14.1401 | 2.15153 -0.329113 | 5127.4 -15801.8
-59.0757 -14.0083 | -0.663206 6.15513 | -17696.9 4299.72
-58.5985 -13.8897 | -1.12042 3.69304 | 16575.1 16497.5
-58.1075 -13.7813 | 1.36424 0.259977 | -1126.48 -13958
-57.609 -13.7358 | 2.59226 -1.08171 | -14858.6 -8244.24
-57.1176 -13.7508 | 3.7548 -2.28396 | 11165 16654.2
-56.6212 -13.7897 | -0.837552 2.01838 | 7560.65 -5580.65
-56.1276 -13.8828 | 0.75554 1.12335 | -21112.8 -18680.4
-55.6595 -14.0381 | 2.2708 2.20763 | 11446.9 30188.5
-55.1861 -14.1784 | -0.438111 2.28074 | 5241.72 -10930.3
-54.7172 -14.3502 | -2.50163 -0.865227 | -5798.1 -4573.57
-54.2662 -14.5602 | 3.32944 -1.92384 | -7867.28 -4070.48
-53.829 -14.7924 | 5.11771 2.36223 | 20629.5 6490.6
-53.3746 -15.0117 | -2.01936 1.27949 | -5495.37 -1825.23
-52.919 -15.2262 | -4.23536 2.3458 | 3340.38 11529
-52.4601 -15.4335 | -0.412624 1.43315 | 2597.72 -16011.1
-52.0116 -15.6759 | -0.353659 4.30081 | -2509.02 -4415.1
-51.5769 -15.9434 | -0.352775 -0.416898 | -4317.53 9523.1
-51.1474 -16.2112 | -0.202342 -1.0793 | 20065.3 -447.019
-50.7105 -16.4844 | -2.06133 2.24293 | -22905.4 -10546.9
-50.3033 -16.7854 | 2.96594 5.51046 | -6992.54 13166.6
-49.9024 -17.0766 | 0.734983 2.44197 | -219.345 3817.79
-49.4912 -17.3478 | -2.36367 -2.63132 | 4513.42 309.425
-49.063 -17.5983 | 1.85561 3.19944 | 13673.1 -3992.13
-48.6179 -17.8366 | 4.75766 8.80976 | -17471.2 -967.848
-48.1802 -18.0728 | 5.03574 1.1356 | 7741.82 -4814.06
-47.7305 -18.2995 | 4.4997 5.28533 | 11867.5 -2029.17
-47.2594 -18.5003 | 2.34829 -3.82916 | -998.995 6194.49
-46.7751 -18.6633 | 6.13721 0.558232 | -5488.94 -1014.83
-46.2849 -18.7974 | 2.40043 1.03981 | 7176.73 171.066
-45.7843 -18.9026 | 3.43099 0.424723 | -6071.93 3442.03
-45.2838 -18.9811 | 3.27114 -0.565535 | -9562.79 -5877.85
-44.7877 -19.0451 | 1.73133 -1.75895 | 4595.67 6370.18
-44.2881 -19.0793 | -5.15816 -4.76711 | -7433.09 -6739.19
-43.7934 -19.0946 | 2.77152 1.09766 | -10482.7 1970.08
-43.3057 -19.0754 | 3.8977 0.104174 | 12441.5 9016.75
-42.8141 -19.016 | -3.0609 -3.56266 | -5991.95 -14574.9
-42.3278 -18.9479 | 0.469862 -1.02442 | 8821.65 7635.95


16.5009 -85.2064 | -0.529597 -1.22893 | -5074.33 -1684.79
16.8114 -84.8188 | -3.99115 0.0378567 | 10442.7 2581.67
17.1266 -84.4287 | -0.35903 -0.95294 | -8052.28 -3725
17.4323 -84.0381 | 1.70831 -1.05282 | -2632.32 -6613.31
17.7332 -83.6509 | 0.171573 1.14833 | -3017.72 -646.663
18.0307 -83.2625 | -2.26159 0.0466248 | 2409.56 11211.8
18.3356 -82.8696 | 0.0976489 -1.0477 | 14079.9 3577.65
18.6685 -82.4887 | 6.30545 -1.36145 | -7637.53 -2111.77
