-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
82.9586 11.642 | -3.8198 1.33158 | 10988.3 -9584.78
83.4659 11.6763 | -3.90409 -1.33669 | -21415.9 1591.13
83.9608 11.7184 | -0.199842 -2.63804 | 14483.3 6233.89
84.4608 11.7897 | 4.21159 0.668515 | 1379.84 4954.02
84.9573 11.8927 | 0.71261 -0.952521 | -5553.8 -3588.87
85.4436 12.0173 | -1.11983 -0.72065 | -9023.61 -6091.04
85.9159 12.1632 | 2.5807 -5.07391 | -668.008 6670.96
86.376 12.3452 | 1.52508 -2.59372 | 7144.98 -3921.29
86.8302 12.5503 | -1.43077 1.17179 | -2466.21 2886.8
87.2706 12.786 | 1.54358 -3.94233 | 9818.95 1047.67
87.7026 13.0491 | 3.73333 -1.41278 | -167.685 1360.01
88.1142 13.3449 | 3.63488 -4.81696 | -5258.23 1612.45
88.4959 13.6747 | 0.0178976 -4.32237 | -893.719 -2941.29
88.8511 14.0284 | 0.945559 -2.36447 | -7464.34 -7298.03
89.1791 14.3998 | 2.55814 3.13442 | 10782.9 9573.13
89.4933 14.7954 | 1.8632 6.8254 | 4697.58 7976.77
89.7889 15.213 | 1.30465 -0.80986 | -1690.79 -9005.58
90.0579 15.64 | -2.68812 -0.272427 | -10129.1 -18485.9
90.2832 16.0753 | 1.01193 -3.43676 | -5938.63 14227.3
90.4592 16.5396 | 1.11039 5.18354 | 12055.8 10230.9
90.6176 17.0213 | -0.774967 3.79059 | -3280.11 -9133.11


-13.8256 72.9707 | 6.2406 -1.64816 | -11966.7 -7795.82
-13.3459 73.061 | 4.59025 -2.14673 | 5208.91 13040.1
-12.8578 73.1374 | 2.95922 -2.26805 | 8567.65 -3720.23
-12.3591 73.175 | 3.12169 -1.11478 | -2407.13 -4719.77
-11.86 73.1684 | 3.31945 -1.45934 | -2510.27 7659.75
-11.3646 73.1324 | 2.32243 -1.68893 | -1711.26 -4948.49
-10.8758 73.0529 | 2.06479 0.369879 | -2744.38 -1392.48
-10.396 72.9384 | 1.6222 -0.799501 | -663.536 3413.96
-9.92141 72.8063 | -0.0267126 0.372754 | 3559.91 -3075.73
-9.44725 72.6619 | -0.615149 3.07844 | 4490.12 2093.61
-8.96994 72.5198 | 0.137296 0.430454 | -5245.78 4388.96
-8.49448 72.3841 | 0.920116 -0.293873 | 1217.48 483.689
-8.01896 72.2453 | 0.530287 -3.14473 | 3719.81 -9829.49
-7.54314 72.0913 | 1.64864 -2.39073 | 3681.44 5406.07
-7.06331 71.944 | 2.93566 -2.18141 | -2610.9 -1352.39
-6.58353 71.8017 | 1.17381 -2.16043 | -3632.73 -722.591
-6.10329 71.6696 | -1.82874 -3.08588 | 2160.3 2957.68
-5.61721 71.5585 | 0.0713809 -0.526772 | 1126.49 1086.24
-5.12697 71.4664 | 0.709749 0.0927482 | -5660.39 -6187.46
-4.63786 71.386 | 0.468109 -0.897923 | -356.218 1195.85
-4.14561 71.3363 | 0.405659 2.55732 | 1281.96 4358.6
-3.65042 71.331 | -1.61396 -0.0420252 | -857.804 -737.071
-3.15655 71.3635 | -0.604029 -0.194232 | 632.956 -1209.39
-2.66537 71.4282 | 0.549121 1.60108 | -635.385 1642.3
-2.1783 71.5225 | 0.443594 -1.52526 | 8983.43 -4844.83
-1.69037 71.6367 | -0.35549 -3.4527 | -1633.5 -3209.69
-1.21313 71.7833 | 1.86087 -4.84885 | -12925.2 10383.7
-0.761193 71.9836 | 3.96922 -2.17373 | 10157.3 -2876.93
-0.314523 72.2093 | 1.90897 0.747207 | 14563.6 -1249.02
0.131165 72.4546 | -0.620913 2.16139 | -8666.77 -201.492
0.55066 72.7332 | -0.204242 0.929245 | -8114.56 -4809.05
0.933985 73.0481 | 2.15539 -1.61452 | -4218.72 4413.92
1.2796 73.4029 | 0.467491 -0.672904 | -811.122 5712.39
1.60318 73.781 | -1.21065 0.436725 | 10787.4 -10681.2
1.93355 74.1518 | 0.230382 -1.2347 | -6737.13 -4046.22
2.25437 74.5243 | -0.550912 0.296517 | -1887.46 2416.83
2.56274 74.9074 | -2.22044 1.91406 | 1311.73 5333.43
2.86462 75.3002 | -1.95835 1.36365 | 3383.62 -442.954
3.17064 75.6921 | -1.70503 -0.541364 | 66.4615 864.146
3.4822 76.0795 | -4.10966 -0.472054 | -4811.08 -4325.65
3.80002 76.4553 | -3.8837 1.58846 | -2783.52 -6043.1
4.13057 76.8145 | -0.98845 1.98671 | 6114.75 6573.75
4.47937 77.1651 | -0.160515 1.55625 | 3269.34 8060.88
4.84416 77.5079 | 2.06932 -2.80903 | -4461.09 639.193
5.22589 77.8285 | 1.49623 -2.53439 | 2212.85 -15220.8
5.63504 78.1044 | 1.4311 0.862625 | -5082.96 7545.39
6.05575 78.363 | 1.04251 -0.180131 | 7911.89 5156.55
6.49443 78.6042 | 0.107479 -2.58125 | 4149.34 -266.481
6.94848 78.8216 | -0.367541 -0.82532 | -7727.84 928.291
7.40793 79.0152 | -1.51277 -3.51217 | -4839.24 -4289.66
7.87553 79.1747 | -1.34711 -4.80698 | 3158.79 160.088
8.35507 79.301 | 0.196601 -6.21823 | 3251.19 6070.34
8.84463 79.3983 | -0.374222 -5.11256 | 208.386 -7579.02
9.3408 79.4507 | 0.424984 -2.38827 | -1074.43 2467.64
9.83846 79.4738 | -0.740914 -3.48338 | -2690.85 5446.81
10.3355 79.4745 | -1.03857 -0.699487 | 5084.35 -3600.46
10.8357 79.4385 | 1.48888 1.56078 | 10544.9 2030.23
11.3394 79.3656 | -0.186014 -0.703285 | -500.483 -3804.76
11.8338 79.2438 | 1.41038 3.58049 | -7038.09 -4577.85
12.3091 79.074 | 2.16565 2.83019 | -6278.77 7229.22
12.7667 78.8782 | -0.07538 -0.68958 | -3907.33 897.807
13.209 78.6591 | -0.710548 1.41248 | -2575.16 2226.34
13.6398 78.4235 | -0.320256 3.58335 | 2036.6 -1532.77
14.0652 78.1746 | 0.930467 1.10583 | 4979.94 -109.117
14.4906 77.9191 | 0.685937 -1.67939 | 877.827 -1327.52
14.9135 77.6569 | -1.15244 2.40911 | -4011.85 -1350.31
15.3324 77.3908 | -2.96716 0.967195 | 7432.73 5817.58
15.7576 77.1316 | -1.17929 -3.45481 | -5382.52 -4613.78
16.1755 76.8626 | 3.45378 -0.382282 | -953.697 -6524.55
16.5919 76.5871 | 2.01423 -0.850759 | 4997.28 1499.37
17.0226 76.3302 | 0.897293 -1.30117 | -2711.82 3834.03
17.4686 76.1068 | 4.05735 0.254584 | 808.791 1917.89
17.9311 75.9217 | 2.17997 -2.10181 | -3071.56 -2799.62
18.4045 75.7722 | 0.923232 0.365129 | -1049.6 1659.25
18.8885 75.6675 | 0.818794 1.1468 | 1837.76 5684.16
19.3803 75.6095 | 0.662619 -2.08616 | -6736.98 -5966.11
19.8712 75.5744 | 0.94783 -2.06871 | 7247.82 -1651.01
20.3689 75.5617 | 1.19253 -1.20131 | 10334.5 493.406
20.8743 75.5757 | 0.428232 -0.995627 | -1382.78 -2490.64
21.3781 75.6181 | -0.595427 0.736101 | -2948.4 3600.92
21.8753 75.7003 | -1.69232 -0.447278 | -529.857 1615.86
22.3652 75.8193 | -2.09059 -1.81741 | 8336.35 -7168.2
22.8515 75.9669 | -2.62697 -1.81915 | -1118.96 7959.15
23.3189 76.1682 | -2.53906 -1.81223 | -8243.43 5527.63
23.7577 76.4198 | -0.508533 -1.25811 | 1665.49 -5215.48
24.1806 76.6938 | 1.27069 -0.0143359 | -4026.94 -7073.37
24.5888 76.9812 | -1.33902 3.74703 | 3610.48 1485.53
24.9837 77.2904 | -2.0642 5.50812 | 6048.73 8639.84
25.3609 77.6304 | 0.697393 2.7375 | -12227.7 -294.733
25.71 77.9927 | 1.10233 1.20806 | 3390.14 -973.632
26.0556 78.3582 | 0.344188 0.337634 | 21.2329 -7479.47
26.4084 78.7122 | 0.710464 -0.229132 | 595.278 3278.04
26.7697 79.0598 | 1.59557 -2.41747 | 692.379 5728.25
27.1429 79.3978 | 1.08262 -3.23215 | -7494.38 -5782.77
27.5335 79.705 | -0.778212 -0.828391 | 291.794 -1971.2
27.9548 79.9657 | -1.29721 0.304281 | 9571.72 -2478.53
28.4113 80.1691 | -0.706643 -1.06227 | -5911.3 -2497.96
28.8829 80.3243 | 0.195013 -1.97151 | -2975.75 2711.91
29.3616 80.4482 | -0.0623574 -1.44676 | -3060.24 4206.76
29.8443 80.5468 | -0.760462 -0.561885 | 8022.23 -882.471


-96.6505 24.0869 | -1.58072 -1.55071 | -625.343 1273.28
-96.2316 23.816 | 1.07996 0.304848 | -1661 -598.205
-95.8327 23.5162 | -1.08893 -1.00505 | 6520.49 -6023.18
-95.448 23.1901 | -1.78129 -0.803196 | -4501.49 4282.38
-95.0804 22.851 | -3.48916 -0.0596757 | -3632.37 8150.8
-94.7259 22.5061 | -3.62497 -1.9031 | 5348.37 -4439.96
-94.3821 22.1453 | -1.11765 -1.9049 | -1630.76 -1455.47
-94.0569 21.7661 | -0.305227 2.193 | 367.099 -6930.28
-93.7483 21.3688 | 0.297334 2.12903 | 1577.13 6723.18
-93.4462 20.9699 | 0.537371 -0.43905 | -1814.72 4155.69
-93.1532 20.5673 | 0.492772 -0.420321 | 660.997 -12208.5
-92.8697 20.1496 | 0.466425 0.858976 | 864.556 464.938
-92.5833 19.7316 | -0.447064 2.17745 | 6695.73 -2743.13
-92.2811 19.3204 | 0.494649 2.12506 | -6043.27 2392.15
-91.9681 18.9235 | 2.04732 -0.159219 | -6189.47 14228.7
-91.6372 18.5544 | 3.09804 -1.96876 | 4541.11 -11448.5
-91.2822 18.2005 | 2.79863 -0.994119 | -596.786 3563.16
-90.9005 17.8789 | 1.31743 0.233303 | -6785.91 7532.77
-90.4954 17.5987 | 0.632484 -0.0556069 | -958.426 -10233.8
-90.0658 17.3527 | 0.033757 0.751144 | 9263.61 4899.13
-89.6009 17.1689 | 1.06765 -1.09631 | 5765.58 -4103.42
-89.1124 17.0454 | 1.53334 -0.941439 | -13006.7 4773.51
-88.621 16.9906 | 0.753304 -1.88969 | -8270.72 2691.48
-88.1322 16.9977 | 1.53433 0.363596 | 8867.83 -7438.45
-87.6394 17.0462 | 0.601329 0.604698 | 11860.6 6769.87
-87.1444 17.1436 | 3.26762 -3.84293 | -2077.39 -5122.61
-86.6594 17.2749 | 2.6244 -4.28086 | -13558.2 635.186
-86.1948 17.4424 | -1.69825 -1.19557 | 4490.91 -187.156
-85.7387 17.6351 | 0.0751721 -1.08576 | -351.708 -5262.76
-85.2906 17.8438 | -1.09129 -1.92445 | 3665.47 5530.53
-84.8509 18.0781 | -1.25672 -2.87785 | 3046.85 -254.773
-84.4207 18.3314 | 0.549545 -0.840304 | -9266.38 -7956.06
-84.008 18.5997 | 0.911307 -0.405028 | 4195.58 11780.4
-83.6077 18.895 | -0.618664 1.22097 | -834.607 -5105.67
-83.2127 19.1937 | 0.598339 2.11589 | -5479.33 -5552.09
-82.8196 19.4868 | 3.26693 -0.889298 | 8129.45 4792.26
-82.418 19.7766 | 1.67365 -2.74541 | -8219.86 -2822.02
-82.0151 20.058 | 2.10682 -2.838 | 6097.99 4692.06
-81.5981 20.3282 | 1.50065 -2.04491 | 8874.61 1043.17
-81.1614 20.5785 | -0.155056 1.11478 | -742.959 -298.98
-80.7138 20.8092 | 1.97698 0.588952 | -2889.56 1748.88
-80.2599 21.0223 | 1.43928 -2.6516 | -7606.21 -5813.83
-79.8012 21.2095 | 1.70352 -1.21481 | 8399.86 326.919
-79.3307 21.3764 | 2.60043 -1.21726 | -6412.6 2966.26
-78.8603 21.5339 | 0.592467 -0.858384 | -4324.19 5289.07
-78.3879 21.6783 | -0.0157746 1.0616 | 2114.3 -5643.31
-77.9052 21.7819 | -0.115294 0.0121396 | -302.197 -1708.73
-77.4152 21.842 | 1.46334 -1.23743 | 3317.59 3456.83
-76.9208 21.8652 | 0.789187 1.86091 | -11121 -1682.69
-76.4328 21.8481 | 0.212395 2.31196 | 5838.42 6053.53
-75.9436 21.797 | -0.0266 -0.949593 | 8011.02 -7430.59
-75.4555 21.6959 | -1.3816 1.91907 | -1375.33 753.455
-74.9761 21.5573 | 1.12614 3.83492 | 4768.56 6073.17
-74.5036 21.3913 | -0.179236 2.44062 | -2158.46 -6581.06
-74.0481 21.1819 | -0.743916 2.1275 | 870.368 1308.27
-73.6098 20.9397 | 1.3944 3.49706 | -4849.5 3778.89
-73.1927 20.6705 | 1.35518 1.93852 | -4109.26 -5456.13
-72.7954 20.3742 | 1.82072 0.930258 | 3137.95 3347.04
-72.401 20.0748 | 0.162007 4.37194 | -4970.93 4151.79
-72.0055 19.7837 | -1.74849 1.18138 | 3863.61 1065.17
-71.5983 19.5051 | -2.84442 -1.37064 | 8704.31 -5072.05
-71.1779 19.233 | -2.08863 0.0379646 | -1671.01 -5343.22
-70.7533 18.9655 | -0.861608 0.0559229 | -7062.33 8608.22
-70.3235 18.7193 | -2.64929 1.20721 | 3380.65 -3224.92
-69.8824 18.4902 | -1.35857 2.37047 | -3172.96 -2473.92
-69.432 18.2832 | 0.35139 1.45043 | -3060.94 3053.36
-68.968 18.1145 | -1.11283 0.381223 | 10166.9 -399.835
-68.4838 17.9903 | -1.78835 1.1815 | -2698.27 -707.072
-67.9907 17.9094 | -0.293791 -1.40186 | 2602.66 -1188.7
-67.4909 17.8726 | 1.03612 -0.906176 | -2200.37 3842.47
-66.9913 17.8839 | -0.158947 1.18164 | -2066.13 -1607.35
-66.4958 17.9312 | 0.663889 -1.20734 | -2548.42 2241.41
-66.0064 18.0072 | 2.69894 -2.68968 | -5550.47 223.098
-65.5225 18.0929 | 2.87158 0.472115 | 6643.22 -7147.99
-65.033 18.1658 | -1.39644 3.32002 | 3292.42 -549.581
-64.5395 18.2352 | -2.52319 0.272009 | 3048.42 7472.93
-64.0442 18.3134 | -0.102938 -0.490123 | -3536.13 -1906.64
-63.5494 18.3841 | -0.839565 1.05586 | 9633.67 -7709.52
-63.0484 18.437 | 0.721707 -0.889642 | -14852.1 2217.63
-62.5583 18.4935 | 1.14433 -1.05325 | -16168.9 -334.072
-62.0794 18.5601 | 1.10161 1.83854 | 23555.6 1112.99
-61.5875 18.6392 | -2.95611 1.71123 | 4966.85 1386.66
-61.0942 18.7372 | -4.01832 0.252778 | -12894.9 1759.31
-60.6131 18.8569 | -1.98839 1.76807 | 5484.73 -2262.28
-60.1329 18.9879 | -3.04492 3.05365 | 731.889 406.5
-59.6563 19.1306 | 1.48925 0.87173 | -9633.04 -656.138
-59.1894 19.2834 | 1.22444 0.155866 | 1222.42 -2868.73
-58.7238 19.4392 | -1.05595 0.303847 | 4868.55 2855.53
-58.2558 19.6024 | -1.56039 -0.650727 | 5414.33 3084.88
-57.7837 19.7714 | -2.35576 2.34921 | 7236.31 2650.54
-57.3053 19.94 | -0.990371 2.46997 | -4962.5 2018.05
-56.8261 20.0999 | -0.31161 1.68462 | -2805.81 -7273.54
-56.3411 20.2315 | -1.54582 3.88984 | 8522.76 6922.6
-55.8439 20.3406 | -0.0439028 -0.0185919 | 3570.01 5562.63
-55.3383 20.4103 | 1.20807 1.34079 | -16647.9 -22170.8
-54.8405 20.4011 | 0.499232 2.02135 | -6693.97 11675.9
-54.3498 20.358 | 1.45022 -0.499846 | 13026.3 5519.77
-53.8564 20.2814 | 0.119471 0.174841 | -6227.72 -9950.12
-53.3779 20.1484 | 1.69829 -0.96419 | -6427.51 7245.04
-52.9164 19.9807 | 0.345113 0.135256 | 10020.3 -3205.5


4.00791 85.055 | 0.522504 -4.03378 | -2818.27 -363.804
4.34254 85.4265 | 0.0996809 0.943468 | 9431.97 14371.5
4.71358 85.7745 | 4.11235 1.28038 | -8964 -26013.2
5.11484 86.0652 | 4.17762 0.429522 | -2341.93 22890.7
5.5363 86.3362 | 0.150203 -0.611336 | 15916.9 -26917.4
5.99554 86.5462 | -3.31057 5.44415 | 8938.89 32820.8
6.46279 86.7691 | -1.88075 -4.15408 | -26418.8 -7741.31
6.9203 86.9721 | -3.05805 2.68468 | 1758.59 -16981.6
7.39154 87.124 | -0.677035 3.05338 | -1191.2 18453.5
7.87272 87.2539 | -4.20784 2.55152 | 22134.4 -28711.2
8.37817 87.3222 | -2.60786 -2.50994 | -6410.87 28878.2
8.88054 87.4113 | 0.231785 5.87151 | -4965.99 -9690.96
9.37916 87.4903 | -0.596745 1.33475 | -8265.66 -643.253
9.87238 87.5629 | 1.4223 0.566354 | 1166.93 -1823.22
10.3669 87.6313 | -0.409663 2.91009 | 9502.28 1221.22
10.8672 87.7055 | -0.546671 1.84123 | 194.503 7339.52
11.3661 87.7943 | -0.343646 1.23509 | -7734.46 -12976.7
11.8588 87.8776 | 1.92741 2.70814 | -3952.29 5216.74
12.3446 87.9819 | 2.54414 1.42906 | -1828.16 2240.94
12.8255 88.1096 | 0.796903 6.39783 | 22359.8 -2003.84
13.3142 88.2551 | 1.5075 3.02476 | -19906.4 6483.42
13.781 88.4332 | -2.42945 1.89842 | -6641.89 -9203.46
14.2368 88.619 | 2.45612 -0.136707 | 10416.6 -9220.09
14.694 88.8144 | -0.705544 2.30633 | 9031.82 31657.4
15.1385 89.0653 | -1.25125 2.38044 | -13191.1 -23366.5
15.5676 89.3138 | -3.75788 4.46623 | -8816.21 -8254.16
15.9845 89.5666 | -6.55929 -2.69509 | 13489.6 16191.4
16.3978 89.8462 | -1.7008 -2.16402 | -5250.56 -7287.24
16.8014 90.1337 | -3.03536 2.20831 | 7078.24 -3561.78
17.1999 90.4304 | 0.899319 2.42838 | -13023.8 6995.48
17.5736 90.754 | -8.06213 -1.37392 | 11997.6 -247.057
17.9475 91.0862 | -8.5505 -4.80462 | 3570.85 -1748.38
18.3182 91.4263 | 1.91481 -1.06596 | -3288.27 15908.6
18.6758 91.7874 | -0.228888 -1.35707 | 1993.74 -15084.3
19.0388 92.1341 | 1.26718 -5.19482 | -9029.29 -6178.37
19.4006 92.4735 | -0.168319 -0.0684291 | 18832.1 17276.6
19.7732 92.8206 | -3.34987 -0.362704 | -26316.4 -17914.3
20.1317 93.1577 | 1.65337 1.30624 | 21926.6 9455.16
20.5063 93.4915 | 2.74934 -0.323845 | -32297.7 -1014.8
20.8674 93.8174 | 6.74295 -0.740651 | 13764.6 -15613.5
21.268 94.0936 | 3.55927 0.289619 | 20016.4 9679.3
21.7006 94.3447 | -2.20569 -2.97751 | -25044.7 -3482.33
22.1239 94.5893 | 0.986301 3.58815 | 11525.5 18676.3
22.559 94.8388 | -0.673979 -2.05877 | 15952.9 -6677.1
23.0225 95.0528 | 0.205211 2.77083 | -4980.76 6289.9
23.4981 95.2331 | 0.612921 1.78974 | -10300.3 -17005.5
23.9813 95.352 | 0.926392 -5.16711 | -10807.4 8939.4
24.4665 95.4365 | 2.34158 0.0701954 | 29071.5 -7260.93
24.9727 95.4744 | -2.7795 -4.85314 | -31610.2 18983.2
25.4628 95.4916 | -5.06195 2.37392 | 7209.85 -20058.7
25.9556 95.4361 | -0.165077 1.45872 | 31694.8 4822.64
26.4616 95.3375 | -4.15024 9.7534 | -17964.8 8162.38
26.9435 95.1946 | 2.46173 1.66805 | -25280.3 -4159.98
27.3844 94.9865 | -5.72249 1.26319 | 21170.2 -3655.15
27.8139 94.7322 | -1.44736 1.66309 | -1576.04 2563.21
28.2215 94.4447 | -0.395684 -4.16941 | 2834.62 12154.9
28.6031 94.1287 | -5.9277 -1.20352 | -8984.45 -23354.6
28.933 93.7502 | -1.30764 -4.27619 | 7398.54 1147.16
29.242 93.3499 | -1.45757 -6.07124 | 5494.18 16293.9
29.5423 92.9507 | -2.21449 -0.360135 | -17418.2 -10216.4
29.8097 92.5299 | 0.246111 1.67229 | 19229.7 -1383.73
30.0878 92.1081 | 3.64408 -1.81477 | -9878.47 5804.58
30.3582 91.6891 | 1.57443 4.17217 | -1353.83 5660.95
30.6274 91.2757 | -4.03431 1.63583 | -1889.06 8858.32
30.8953 90.8654 | 3.44489 -2.95766 | 544.883 -37877.7
31.1634 90.4311 | -4.0119 1.12619 | 19514.2 23565.9
31.4732 90.0299 | -0.126613 -2.93125 | -22159.4 -2524.8
31.7818 89.6377 | 4.31834 5.1922 | 14500.4 11657.5
32.1155 89.2651 | 1.06974 1.84519 | -4319.48 -37279.5
32.4477 88.8714 | -3.66065 5.45591 | -25.1438 33058.5
32.8053 88.5198 | -0.456585 1.89842 | -3338.77 -13928.8
33.1782 88.1836 | 5.02764 -2.48683 | -11228.4 15043.7
33.5707 87.89 | 0.424225 -0.669247 | 1646.24 -2743.92
33.9929 87.6359 | 1.34211 -1.08754 | 26115.6 -6847.68
34.4543 87.422 | 0.352601 1.82041 | -27243.5 1989.23
34.9161 87.2443 | -4.94595 1.55203 | 12993.2 3914.94
35.3979 87.111 | 1.12681 -4.71379 | -2803.07 -2871.75
35.8866 87.0075 | 0.685305 -0.829898 | 420.063 -2409.77
36.3803 86.9294 | 2.67336 0.460967 | 1523.37 1186.2
36.8768 86.8809 | 2.49639 -0.747883 | -18118.7 2178.88
37.3632 86.8609 | -0.00170027 2.59524 | 5084.56 -1264.77
37.8522 86.8606 | 0.862389 -3.59543 | 3187.3 1880.12
38.3454 86.8747 | 3.36478 1.92345 | 12379.7 -6696.66
38.8498 86.8897 | 3.01041 0.762473 | 22231.9 3119.65
39.3679 86.9197 | 0.891021 -0.129642 | -21823.3 -841.108
39.8702 86.9694 | 6.00989 6.35558 | -14766.4 5193.65
40.3581 87.0439 | 2.60653 -2.9107 | 3853.6 4958.08
40.8478 87.1222 | -3.93468 0.373431 | 13047.3 -7200.29
41.3492 87.1646 | 2.9783 -5.69295 | -9535.6 -3519
41.8483 87.164 | 3.00893 -3.72236 | 6549.21 -1406.49
42.3509 87.1266 | 1.66605 0.496097 | 8698.24 2619.63
42.8569 87.0628 | 0.989905 6.13294 | -4745.02 -1963.65
43.3548 86.9696 | -2.81194 1.05443 | -9993.3 1659.33
43.8382 86.8533 | -3.0014 -4.326 | -17741.8 7470.55
44.3048 86.722 | -2.5547 -3.14518 | 22013.7 4791.21
44.7753 86.567 | -3.98909 -0.664625 | -10106.9 -18089.2
45.2202 86.351 | 3.55967 3.03717 | -274.505 15291.2
45.6493 86.1142 | -0.766018 -0.287412 | 2747.14 3308.07
46.0601 85.8453 | -1.99034 0.698229 | 3702.09 -17213.8
46.4411 85.5216 | 2.93519 1.5093 | 2108.08 6170.29


24.504 -3.28157 | 1.33996 -0.0780357 | 4346.22 -800.128
24.9249 -3.00717 | -2.92181 1.52062 | -6043.37 2214.28
25.3435 -2.73421 | -4.48511 -1.30516 | 499.449 -4533.11
25.7629 -2.46507 | -2.3005 -2.94515 | 4157.32 3519.06
26.1802 -2.18685 | -2.36188 -1.51844 | -5623.41 4645.99
26.5858 -1.8939 | -2.91099 -0.141174 | 1854.56 -9904.79
26.9888 -1.60186 | -4.35165 2.14344 | -1440.36 6884.67
27.3819 -1.29325 | -5.29869 0.38861 | 3320.2 2749.86
27.7702 -0.973456 | -3.82243 -0.641989 | 3406.31 -2620.51
28.1562 -0.650455 | -2.40627 -2.48491 | -5871.38 -4887.23
28.5299 -0.321458 | -1.38574 -2.41664 | -1061.65 -1176.41
28.8884 0.0210288 | 1.57721 -0.280111 | 876.042 120.375
29.2266 0.382332 | 2.35045 -1.04449 | -9527.56 -4391.02
29.5338 0.762575 | -0.664366 -1.10155 | 4424.98 2584.66
29.824 1.1596 | 0.0957376 -2.33464 | 5484.98 3378.16
30.1026 1.57007 | -1.42361 -2.3051 | -409.349 -2803.2
30.3645 1.99046 | -6.19698 0.144829 | 1996.92 2952.65
30.6056 2.42467 | -3.59414 -0.0898147 | -2782.47 -5790.82
30.8177 2.8679 | -1.93761 -1.68489 | -6976.02 -9436.68
30.9962 3.31786 | -2.39063 -1.11983 | 7685.69 8919.96
31.1557 3.78254 | -0.720864 -3.16147 | -1754.95 8478.73
31.2922 4.26114 | -3.25834 -3.66929 | -1290.55 1555.13
31.4188 4.74351 | -3.93192 -2.65647 | 8963.36 -8642.89
31.5565 5.2189 | 0.482478 -1.79951 | -6010.86 478.272
31.6866 5.69636 | -1.79909 0.111541 | 1734.59 10232.7
31.8141 6.18156 | -5.16711 1.22344 | 4411.91 -2283.3
31.945 6.66576 | -1.01645 0.677737 | -8027.97 -2723.54
32.0676 7.14841 | 0.506236 -0.229768 | 5076.89 -4874.74
32.1993 7.62584 | 0.624795 -0.43324 | 1398.31 -558.549
32.3338 8.10335 | 2.45858 -0.766245 | -6622.3 14533.3
32.4602 8.59157 | 3.60157 -0.86616 | 1651.53 -3915.52
32.6025 9.07457 | 2.03229 -0.814174 | 9600.21 -2344.83
32.7776 9.54822 | 0.920154 -1.32525 | -2731.34 12017.9
32.9667 10.0226 | 0.00100549 -1.8293 | -4602.37 -12406.8
33.1704 10.4811 | 0.815814 -2.27327 | -889.212 -8883.19
33.3934 10.923 | -0.175918 -0.774154 | -3443.7 6249.82
33.6323 11.3591 | -0.690183 0.363962 | 5300.53 2081.26
33.9014 11.7831 | 1.06328 -0.950886 | 7888.28 11226.5
34.2025 12.196 | 1.05307 -2.21077 | -7352.05 -5732.2
34.5263 12.5829 | -0.862224 -0.90032 | -9182.22 -11062.6
34.8764 12.931 | 0.414943 0.810888 | 4763.34 -3280.23
35.2619 13.2389 | 1.50819 -0.477945 | 245.319 3352.96
35.6702 13.5198 | -1.00325 -0.749727 | 4832 3696.65
36.0959 13.7821 | -2.67854 0.955769 | -5357.64 5312.6
36.5295 14.031 | -2.20622 0.705562 | 4889.41 -1201.64
36.9819 14.2503 | -0.574247 -2.77141 | 5355.01 -3903.67
37.4523 14.4333 | 1.06694 -4.27369 | -8066.17 2655.21
37.9271 14.5926 | 1.14849 -2.54838 | 3136.66 -2644.58
38.4105 14.7249 | 2.01592 -2.24679 | -1939.53 -3618.63
38.8963 14.8385 | 2.47243 -0.664859 | -8200.81 11222.7
39.3785 14.9547 | 1.83241 2.67044 | 11022.1 -706.605
39.8721 15.0469 | 3.05598 1.65688 | -1561.69 -7719.06
40.371 15.0969 | 2.22909 0.0539767 | -79.0607 -385.242
40.8723 15.1167 | 1.44904 -2.96272 | 4139.84 -908.262
41.3764 15.12 | 0.557903 -3.56582 | -6150.08 3866.94
41.877 15.1238 | -0.428425 -2.43396 | 2901.67 1331.6
42.3791 15.1297 | -0.165024 -0.77867 | -362.192 -4934.96
42.8818 15.1339 | -0.374445 -0.341336 | 4698.9 3119.84
43.388 15.1524 | -0.587038 1.47973 | 4879.17 3243.72
43.896 15.1893 | -1.60778 0.846183 | -9939.01 -2746.55
44.3961 15.2367 | -2.0428 -1.55296 | -3480.64 -3269.2
44.8912 15.2952 | -2.26519 -2.08968 | -487.909 121.359
45.3819 15.3768 | -2.30173 -1.44252 | -2397.42 5459.29
45.8655 15.4914 | -2.27286 -1.55006 | 5922.29 -3865.53
46.3477 15.6256 | -2.24495 -2.70577 | 3210.98 876.564
46.8243 15.7845 | -2.38356 -2.93388 | -6652.79 -3516.8
47.2855 15.9711 | -0.07738 -0.917459 | -2272.48 1659.76
47.7282 16.1939 | 1.13326 2.02717 | 712.649 -107.421
48.1522 16.4502 | -0.158975 3.56655 | 234.731 -3991.66
48.5552 16.7356 | -2.57829 3.66954 | -4332.89 1589.04
48.9295 17.0559 | -2.74812 1.45861 | 3560.75 5618.09
49.2829 17.4056 | -1.77512 0.937071 | 2654.7 316.043
49.6254 17.7689 | -1.48619 1.42199 | 3381.75 -4568.55
49.9642 18.1355 | -2.32305 1.85712 | -57.0472 1679.13
50.2928 18.5123 | -2.38091 0.153162 | -3502.2 3926.53
50.6069 18.901 | -1.26689 -2.24159 | 727.576 -9675.52
50.9167 19.2873 | -0.632721 -1.46847 | 1773.39 -1329.34
