-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
-13.2408 -78.0754 | 2.89292 -1.99382 | 3894.51 -6709.69
-12.796 -78.3052 | -0.270394 -0.854334 | 1216.64 1475.36
-12.3562 -78.5455 | -3.27089 -0.435934 | -3377.96 4939.36
-11.9263 -78.7965 | 2.57974 -1.09455 | -1149.19 -8518.7
-11.5093 -79.0712 | 8.28226 1.68441 | 2210.47 4915.95
-11.0984 -79.3521 | 5.14635 -1.97814 | -9180.8 4404.88
-10.7001 -79.6376 | 1.33352 -3.8023 | -9893.94 -1556.26
-10.3094 -79.9256 | 2.98058 1.89695 | 17494.6 751.193
-9.89584 -80.1964 | 0.806814 1.64775 | -903.262 -5556.96
-9.47141 -80.4551 | -0.284767 1.28054 | -2899.9 4484.65
-9.03527 -80.6895 | 0.248413 1.64705 | 9798.31 867.995
-8.58176 -80.8998 | 2.07755 0.246987 | -8667.7 113.931
-8.12635 -81.0971 | 2.0205 0.306195 | 6647.66 -2595.18
-7.66187 -81.2865 | 0.914258 1.09659 | 6618.38 -12079.1
-7.18752 -81.4707 | -1.05288 -0.389718 | -3719.47 12755.6
-6.70387 -81.6148 | -2.19506 -1.50094 | -353.429 -220.442
-6.21364 -81.7279 | -0.529494 -1.33755 | -8595 -7667.24
-5.7231 -81.8166 | 0.770301 0.791937 | 4988.99 12151.8
-5.22382 -81.8532 | -0.415524 4.37577 | 6112.4 -6528.15
-4.71941 -81.8601 | -1.14147 -1.18986 | -9772.43 446.635
-4.22124 -81.8349 | 1.32898 1.05669 | 3535.77 1240.97
-3.72423 -81.7779 | 1.66465 3.77382 | -848.566 -2685.84
-3.23118 -81.6943 | 3.04179 1.68049 | 2358.87 2150.06
-2.7421 -81.5792 | 2.03196 2.39926 | 5846.14 -6187.51
-2.25727 -81.4346 | 0.528213 0.996659 | 1221.46 12528.6
-1.78838 -81.2342 | 1.01081 -1.55612 | -2038.49 5984.55
-1.33824 -80.994 | 0.0986377 -2.50676 | -3049.97 -18337.2
-0.898893 -80.7505 | 0.491465 -3.40509 | -4024.99 6477.45
-0.476972 -80.4812 | 0.93785 -0.365124 | -2758.63 1526.86
-0.069633 -80.1932 | -1.65098 5.07921 | -1371.29 -7063.4
0.332516 -79.903 | -1.68215 1.40201 | 5691.56 4722.99
0.735148 -79.6057 | -2.8656 -2.49887 | -471.392 -423.706
1.13602 -79.3047 | -3.27363 0.610116 | 1671.83 3654.55
1.53757 -78.9995 | 0.75461 -0.179943 | 6685.02 1602.26
1.94532 -78.697 | 2.04444 -3.73514 | -10893.9 -4154.76
2.34869 -78.4023 | 0.800694 0.022196 | -6727.25 -6308.25
2.75397 -78.1231 | 2.23522 0.841612 | 3511.14 -2092.9
3.16967 -77.8584 | 2.07025 -0.159754 | 1894.15 6821.16
3.59193 -77.597 | 3.57698 1.26459 | -1643.29 7748.42
4.02237 -77.3457 | 2.64233 2.75219 | -595.988 -10212
4.4726 -77.1392 | -0.0802612 -1.53465 | 4002.88 -169.767
4.94257 -76.9763 | -1.24293 -0.196232 | -2170.29 4318.12
5.4236 -76.85 | -0.915565 0.214835 | -586.358 3800.35
5.91478 -76.7689 | -1.19369 -0.781002 | 7326.54 -8315.19
6.41681 -76.7554 | 2.13546 -2.97746 | -1872.69 -2526.93
6.91773 -76.7956 | 1.71088 1.62156 | 3851.83 6378.33
7.41727 -76.8656 | 0.592738 1.83341 | -2543.32 3211.15
7.90884 -76.9676 | 2.77928 -0.935635 | -5503.35 94.1694
8.38551 -77.1146 | 1.28249 -2.11696 | 5977.9 -12826.8
8.84866 -77.3162 | 3.04455 1.23707 | 2948.33 7269.35
9.30099 -77.5405 | 1.39473 2.68869 | -11710.2 1084.89
9.73456 -77.7845 | -2.00791 3.35665 | -957.655 1215.91
10.163 -78.0361 | 1.80584 1.78026 | 16780.3 1870.48
10.6029 -78.2877 | 2.85871 -1.53655 | 400.068 -8469.47
11.0368 -78.5581 | -0.16728 1.18861 | -4569.38 -4903.26
11.4614 -78.8423 | 1.2679 1.13978 | 811.895 4475.58
11.8896 -79.1158 | 2.34385 -2.35695 | -4112.17 14211.8
12.3225 -79.3653 | 0.639539 -1.02068 | -8305 -3111.59
12.7487 -79.6162 | 0.374435 3.97326 | 2768.74 -2584.35
13.173 -79.8713 | -1.88582 2.38825 | -5169.29 9947.87
13.5908 -80.1243 | -1.69844 -2.88854 | -11181.3 -12539.2
13.9957 -80.3955 | 4.00494 2.01635 | 17556.8 -2820.81
14.4236 -80.6503 | 6.31461 2.48944 | 1113.31 3995.57
14.8724 -80.8654 | 3.48027 -0.879662 | -10389 -922.946
15.3325 -81.0344 | 0.388198 0.921535 | -6068.22 10863.2
15.8048 -81.1384 | -3.38762 2.2404 | 1371.3 -3372.78
16.2871 -81.2012 | -3.37691 4.31822 | 17309.1 -13979.4
16.784 -81.2406 | 1.41364 -0.0197999 | -7544.35 1436.62
17.278 -81.2261 | 5.85902 -0.995421 | -7027.38 10129
17.7607 -81.1364 | 3.39941 0.876486 | 13371.2 -1335.61
18.24 -80.9966 | 0.805662 -0.844863 | -3351.06 -5575.29
18.7053 -80.8217 | 2.05123 -1.62535 | -4385.33 7366.48
19.1532 -80.6086 | 4.91096 -0.219618 | 6172.99 -11196.4
19.5959 -80.3863 | 6.31837 -2.15195 | -5881.33 -3115.41
20.0205 -80.1406 | 1.88861 -1.57064 | -4950.73 6229.76
20.4194 -79.8575 | 0.396466 1.93093 | 11466.5 3066.56


19.9483 89.8571 | -0.285064 5.41287 | 15057.7 11083.6
20.4079 90.0873 | -2.07042 5.70311 | -22617.8 -9306.18
20.8641 90.2842 | -10.0334 2.61097 | 766.422 -1969.64
21.3344 90.4317 | -2.15824 4.05996 | -6067.02 -680.851
21.8165 90.5177 | 0.629274 -0.745693 | 16195.3 -4856.8
22.3162 90.5336 | -0.357765 0.674582 | -2751.77 -4605.27
22.8149 90.4987 | 7.13056 -1.0649 | -5753.44 13469.1
23.3077 90.452 | 2.17561 -3.25473 | -5584.7 -3130.15
23.7951 90.3814 | -4.72798 -2.59169 | 17738.8 1712.56
24.2893 90.2893 | -3.93881 1.17229 | -9464.81 3108.04
24.7718 90.1657 | 1.53872 -3.44883 | 504.591 -15996
25.2416 89.994 | 7.24854 -2.69692 | 6007.83 29991.9
25.7065 89.8193 | 4.18227 5.19975 | -16341.7 -30481.8
26.1348 89.5738 | -3.58765 -4.03007 | -1989.58 24261.9
26.5513 89.3201 | -0.988328 -1.6189 | 32006 -13835.1
26.9713 89.0347 | 1.62599 2.97076 | -27074.6 -2671.21
27.3481 88.7081 | -3.26216 -3.80855 | 14003.1 2857.11
27.7147 88.3642 | -0.948713 -0.113166 | -4337.65 1169.07
28.0623 88.0026 | -1.4748 -4.91709 | 6449.52 -9290.66
28.3956 87.6217 | -0.485444 3.7155 | -16969.1 22124.1
28.7069 87.2432 | -0.825173 -4.26667 | 8168.19 -17177.3
29.0147 86.8495 | 7.89293 -1.57048 | 640.304 2322.65
29.3301 86.4609 | 0.123056 -4.93955 | 4831.9 4812.31
29.664 86.0861 | -0.15868 2.58107 | 9468.71 -15463.4
30.0115 85.7104 | -1.20823 -3.54055 | -16306.7 18927.6
30.3562 85.3531 | 4.2544 0.644696 | 4040.67 -1434.43
30.7052 85.0017 | -3.15257 -2.52547 | -20442 2999.94
31.0457 84.6525 | 2.16025 -0.374556 | 36796 -19372.1
31.4257 84.3125 | 0.432276 -2.67368 | -27455.3 18036.8
31.8082 84.0052 | -0.497711 -1.85068 | -6198.32 13737.5
32.2056 83.7305 | 2.67589 0.736296 | 27058.5 -38449.4
32.6308 83.4492 | 0.24652 -6.86705 | -8692.33 19776.4
33.0754 83.2162 | -5.37014 -3.4797 | 782.525 -90.5114
33.5366 83.0244 | -0.883194 -3.59882 | -18756.1 8272.58
34.0002 82.8699 | 11.1391 -5.55749 | 31711 -9559.01
34.4871 82.7295 | 3.1594 2.58295 | -29375 -7123.1
34.9627 82.5951 | 1.77535 2.26086 | 22174.6 2239.51
35.4599 82.5001 | 1.36614 -5.18699 | -862.031 16198.9
35.9661 82.4592 | 0.498075 1.83396 | 13763.2 -24723.7
36.4809 82.4228 | -1.33567 2.68202 | -19894.5 16590.9
36.9826 82.4367 | 0.0012349 -12.4355 | -17907.6 2264.15
37.4708 82.483 | 2.37299 -2.38056 | 26163.9 -15755
37.9738 82.5322 | 5.71083 -4.82597 | -4601.92 17273.7
38.4747 82.624 | 3.5935 0.526999 | 28644.1 7276.55
38.9893 82.7329 | -0.898621 2.00456 | -26428.5 -22775.9
39.487 82.8182 | -2.55122 0.95618 | -34647.7 3544.41
39.9602 82.9108 | -0.478868 1.95663 | 25774.9 17496.3
40.45 83.0112 | 5.97627 0.862577 | 32183.5 -18774.7
40.9649 83.064 | 2.67724 -4.28598 | -46518.5 -967.666
41.4538 83.0957 | -1.3719 3.35277 | -555.845 5699.74
41.9412 83.127 | 5.84403 3.63208 | 27497.7 951.205
42.4475 83.1551 | -1.3071 1.77181 | 4530.42 65.7004
42.9585 83.1776 | -2.84057 1.08768 | -15777.1 -267.945
43.4585 83.1936 | -1.42009 -5.80918 | -10335.4 1318.83
43.9512 83.2021 | -0.115764 0.488899 | 17320.1 1614.52
44.4504 83.1958 | 0.560322 -0.201991 | -40571.5 -996.577
44.9264 83.163 | -0.445754 -2.59498 | 41346.7 -1653.78
45.4221 83.1018 | -0.461338 -1.41653 | -19634.5 -1729.04
45.9039 83.0105 | 2.82424 3.17497 | -3039.06 3052.55
46.3821 82.9036 | 1.85558 0.601133 | 41067.6 10875.1
46.8791 82.7826 | -1.25329 -8.64035 | -43092.8 -16027.6
47.333 82.5894 | 6.43228 3.1439 | 23048 -11117.9
47.7827 82.3533 | -5.94549 -5.97809 | 3830.24 16480.2
48.2332 82.1202 | -6.6287 -0.854035 | -1999.26 6429.09
48.6741 81.8721 | 1.35013 0.704109 | 5938.63 -34743.5
49.0943 81.569 | 11.571 0.0166093 | -15009 37730.3
49.4991 81.2797 | 7.96849 1.31369 | -1663.9 -11025.4
49.8895 80.9701 | 1.29018 -0.691671 | 8701.12 -1975.55
50.2743 80.6485 | -1.91364 -4.95818 | -7730.76 18647.3
50.6389 80.3233 | 4.84042 1.77775 | -20226.4 -6668.84
50.9594 79.9648 | 0.862908 -2.65335 | 8984.3 -2600.87
51.2773 79.5945 | 2.87244 -0.313277 | 25817.4 -9705.13
51.618 79.2232 | -1.80249 2.06656 | -10469.4 12280.1
51.9466 78.8524 | 2.08125 1.7808 | -13575.4 -8125.45
52.2471 78.46 | -5.17377 1.98831 | 14243.6 -12992.5
52.5559 78.061 | 2.29609 1.76871 | -16335.8 15480.3
52.8776 77.6895 | -0.53614 3.7518 | 16132.9 8219.91
53.2462 77.3599 | -4.46095 3.63723 | 1247.62 -22574.2
53.6377 77.0424 | 5.12729 -0.487403 | -5528.84 27850.3
54.0508 76.7724 | -0.726198 -1.74617 | 2441.07 -26291.8
54.4722 76.4977 | -2.61324 -6.89624 | 12151.3 15157.6
54.9118 76.25 | -0.462151 -12.9357 | -25295.1 -13132.8
55.3368 75.9958 | -1.72126 0.0868444 | 11828.8 11314.4
55.7825 75.7731 | 1.16721 3.18811 | 9169.52 -7772.14
56.2452 75.5695 | -0.532722 3.47536 | -13894.1 -2385.5
56.7118 75.39 | -2.54573 -5.30608 | 19696.2 21421.6
57.2015 75.2584 | 5.31956 0.358793 | -12150.7 -44366.1
57.6859 75.104 | -4.10064 2.61985 | 4780.68 40863.6
58.187 75.0301 | -5.97027 2.43488 | 7537.04 -21590.7
58.698 74.9836 | -3.94235 -0.129866 | 823.486 18741.1
59.2103 74.9952 | 3.7836 -0.429637 | -17119.9 -12919.8
59.7105 75.0247 | -1.93878 -0.0475957 | 6673.87 1612.8
60.2096 75.0825 | 0.901263 3.77013 | -7718.31 -6620.72
60.697 75.1729 | 1.40319 1.48795 | -7771.04 13692.3
61.166 75.3218 | -1.13844 1.07263 | 1671.64 -1977.07
61.6283 75.4938 | -0.226734 0.204699 | 5707.54 2585.9
62.0963 75.6624 | 1.61374 -3.42771 | 8083.33 -27121.3
62.5763 75.7967 | 3.26354 -4.19056 | -3995.93 30077.7
63.0453 75.9757 | -1.77269 -2.22757 | -2093.75 -6476.49
63.5092 76.1622 | -3.83936 -1.27859 | 1420.25 -2360.81


-19.7894 43.2849 | 1.1265 0.263269 | -7421.27 8143.68
-19.3856 43.0088 | 0.354291 1.90823 | -3156.85 -2350.23
-18.9721 42.7478 | -1.10723 0.468766 | 2059.82 -4362.74
-18.5433 42.5052 | 0.972572 0.0544105 | 8879.73 -2046.87
-18.0907 42.2933 | -0.168333 -0.375087 | 4301.06 -1383.43
-17.6186 42.1187 | -2.13009 1.96072 | -6013.76 10.2635
-17.1361 41.9871 | -0.516852 6.15879 | 1480.47 311.496
-16.6413 41.9079 | -0.904545 6.32969 | 7940.21 7074.35
-16.1362 41.8883 | 0.350419 1.69209 | -6782.18 -5648.49
-15.6354 41.9059 | 1.7138 0.900259 | -7280.97 701.421
-15.1423 41.9597 | 0.669836 -0.266147 | 4434.45 220.546
-14.6509 42.0442 | 0.0707915 -1.05493 | 4649.6 806.784
-14.1614 42.1537 | -0.312052 -0.375742 | -5295.46 -4512.48
-13.6801 42.2808 | 0.514039 1.14268 | -1984.16 -1304.03
-13.2072 42.4317 | 1.00478 3.63311 | 6275.74 11165.5
-12.7395 42.6159 | 0.0128531 1.0956 | -1179.35 -6224.97
-12.2755 42.806 | 1.03501 -2.94119 | 3318.19 -6889.33
-11.8114 42.9979 | 1.23373 -0.879424 | 392.692 13929.8
-11.3546 43.2161 | 0.739612 1.10755 | 2165.68 -5825.51
-10.8991 43.4365 | 1.01077 1.71193 | -3909.97 -5150.3
-10.4488 43.6579 | -0.223213 0.015054 | -4579.95 7469.85
-10.0064 43.8926 | -2.15462 -1.20955 | 3905.7 -3657.31
-9.55993 44.1216 | -4.24433 0.0620903 | -126.702 -1656.79
-9.10986 44.3422 | -3.51239 1.38266 | -2242.91 -829.473
-8.6582 44.5574 | -2.11185 1.55441 | 6411.95 5121.44
-8.2009 44.7723 | -2.14725 1.11632 | -5480.69 4921.73
-7.74166 44.9801 | -2.61612 -0.31711 | 960.841 -4350.7
-7.26845 45.152 | -3.36669 1.51001 | 4185.88 -1601.02
-6.77759 45.2741 | -3.28989 0.406195 | 608.966 -4648.77
-6.27447 45.3399 | -2.27588 -0.86814 | 10967 3173.12
-5.76013 45.3604 | -1.87091 -0.736318 | -4655.44 3035.1
-5.24949 45.334 | -0.0312885 -1.6425 | -11140.9 -9844.01
-4.75406 45.2442 | 0.53947 -3.4591 | -3755.03 6215.76
-4.27178 45.115 | -0.74589 -1.3594 | 18.263 -4110.87
-3.79996 44.9486 | -0.307941 1.67341 | 8336.77 572.452
-3.33066 44.7624 | 1.41015 2.63219 | -2390.3 10653
-2.87003 44.5644 | 2.56862 0.149222 | -5973.78 -11272.4
-2.42908 44.3271 | 1.1253 -0.113542 | 4849.86 -105.213
-1.99758 44.0689 | 0.291987 4.70799 | -3965.28 7225.37
-1.57549 43.8041 | 1.09029 5.53143 | 2573.84 2895.4
-1.16179 43.5276 | 1.99011 2.78354 | -4271.28 -1521.55
-0.768639 43.2252 | -0.0824473 -0.155517 | -858.174 -5133.56
-0.395986 42.8937 | -0.2071 1.49328 | 8603.4 -7469.84
-0.0305514 42.5434 | -2.38598 1.68602 | -4020.66 6936.69
0.329233 42.1934 | -3.03365 -1.08307 | 1382.56 5551.96
0.688853 41.8471 | -1.86816 -0.467046 | -2939.3 -3650.11
1.04057 41.493 | -1.58166 0.564282 | -425.405 -756.685
1.38824 41.1343 | 0.611763 -0.57948 | 1399.52 -1572.1
1.73858 40.7761 | 0.711284 -0.602548 | 452.481 1549.43
2.09667 40.4253 | 0.479228 0.41633 | 2329.76 -4544.82
2.46621 40.082 | -0.592989 -0.884235 | 4284.28 5890.37
2.84996 39.7566 | -0.818231 -0.912842 | -11913.1 2019.96
3.23012 39.4384 | 1.04769 2.37996 | -2830.76 -2979.37
3.61444 39.1266 | -0.582592 2.99921 | 5886.92 700.835
4.01821 38.8351 | 1.23842 2.5771 | 770.924 -2704.59
4.44083 38.5681 | 0.860102 0.54386 | 1422.39 1121.12
4.88373 38.3352 | -2.07064 -0.289025 | -1176.3 5426.74
5.34298 38.1407 | -2.08373 -2.28929 | 1793.16 -6595.8
5.81408 37.9685 | -2.37928 -3.05182 | 880.752 -4033.79
6.29656 37.8242 | -2.28192 -0.483312 | 2815.5 5263.85
6.79241 37.7272 | -1.51183 -0.0623185 | 5882.24 3604.78
7.29798 37.6755 | -2.73938 -3.84025 | -8983.06 -6217.5
7.79957 37.6517 | -1.65339 -1.84272 | -6585.4 1170.17
8.29614 37.6648 | -2.42153 2.22107 | 2356.1 2544.73
8.79078 37.719 | -3.6318 2.20447 | 801.978 -1271.61
9.28122 37.8065 | -2.70602 0.025518 | -321.293 2491.72
9.7655 37.9232 | -3.27378 1.73839 | -3580.39 -3603.54
10.2445 38.0521 | -0.668029 1.02815 | 7910.35 -5305.08
10.7272 38.1849 | 1.87797 -1.73506 | 6177.68 7543.79
11.2091 38.3391 | 1.5218 1.2587 | -9252.27 2484.88
11.6807 38.5084 | 1.24307 2.84737 | -178.619 -8848.43
12.152 38.671 | 0.845588 -0.0658576 | 722.423 6172.52
12.6237 38.8371 | 0.440845 -1.32718 | 1020.5 -772.76
13.0997 38.9943 | 2.62949 0.494057 | 5079.81 -3147.22
13.5834 39.1347 | 3.91032 0.601767 | -3755.62 2695.83
14.0677 39.2661 | 3.78544 0.68268 | -5084.98 3181.14
14.5526 39.3837 | 1.99501 0.805099 | 5146.09 -8695.7
15.0468 39.4671 | 1.60725 0.476253 | 1738.02 4200.91
15.5465 39.5324 | 0.628275 1.14606 | 5986.22 2457.94
16.0524 39.5809 | 0.246961 0.335734 | -2571.71 5078.25
16.5588 39.6058 | 0.799583 -2.70662 | -3068.26 -4119.95
17.0624 39.5793 | -0.172795 0.312375 | -849.718 -10148.2
17.5584 39.4886 | 0.0819981 3.05357 | -63.8401 1788.31
18.0459 39.3604 | 0.521377 -0.693597 | 2168.96 8533.53
18.5266 39.2133 | 1.02897 0.681351 | -10358.8 -2957.14
18.9893 39.0335 | 2.86957 3.45472 | -1437.78 4318.22
19.4398 38.8287 | 2.87807 -0.595887 | 12960.5 -3605.38
19.8844 38.5917 | 4.57891 1.13727 | 1105.94 -5018.77
20.3097 38.3149 | 0.993309 -1.16986 | -2214.57 -1368.15
20.7091 38.0031 | 1.08326 0.638632 | -4761.47 2749.76
21.0829 37.6666 | 3.12806 0.948702 | 1955.73 3172.6
21.4388 37.3128 | 2.40496 -0.23589 | -1712.42 -3036.58
21.7744 36.9388 | 3.0396 -0.736528 | -1061.41 -1052.66
22.0955 36.5516 | 4.07143 1.02821 | 3736.78 -441.94
22.4145 36.1595 | 4.54563 3.62773 | 7372.79 1920.22
22.7346 35.7655 | 1.68087 2.75076 | -9753.55 -7448.23
23.0355 35.3572 | 0.907348 1.11047 | -4994.05 3732.81
23.334 34.9527 | 3.27057 2.57913 | 5192.77 9916.46
23.655 34.5701 | 0.792759 1.02974 | 2164.96 -6460.89
23.9946 34.1987 | -0.0327395 2.35937 | -3470.49 2475.11


-31.4088 -13.1138 | -3.58494 -1.47609 | -4403.81 -4497.38
-30.933 -12.9771 | -1.77946 -1.44713 | 1629.14 11358
-30.4508 -12.8533 | -1.04598 2.07698 | 675.799 -5470.62
-29.9587 -12.7774 | -2.79571 -2.05173 | 1593.89 -7425.22
-29.4595 -12.7617 | -0.826293 -3.16346 | 5581.37 9304.48
-28.9561 -12.7872 | 1.95431 -2.05396 | 1925.61 -7065.27
-28.4565 -12.8715 | -0.408782 -0.687712 | 2861.06 -1654.72
-27.966 -13.0067 | 0.572394 -1.14475 | -5944.55 4302.02
-27.4933 -13.1816 | 3.04294 0.945989 | -3992.92 -2821.1
-27.0409 -13.3972 | 1.11151 -0.607288 | -657.006 6218.95
-26.6052 -13.6397 | 1.08607 0.478431 | 4092.37 2735.9
-26.1881 -13.9151 | 1.456 -0.982706 | -4437.12 -13416.6
-25.8055 -14.2409 | -0.200532 -4.52123 | -428.599 6512.7
-25.4453 -14.5881 | -1.67451 -4.954 | 5120.31 3509.79
-25.0986 -14.9486 | -2.02687 -3.60207 | -7253.85 -1741.31
-24.7761 -15.328 | -1.00761 -3.23488 | 2766.7 559.538
-24.4654 -15.7182 | -2.35648 -3.32627 | 2012.23 -1162.74
-24.1618 -16.1162 | -2.53407 -3.36739 | 741.151 -1386.79
-23.8635 -16.5205 | 2.29404 2.75903 | 4021.96 -2070.87
-23.5677 -16.9295 | 3.47292 3.76244 | -7712.25 1306.21
-23.2814 -17.3409 | 0.0241754 -0.290646 | 1046.95 3531.54
-22.9894 -17.7459 | -2.72494 -2.95086 | 7275.69 100.128
-22.6852 -18.1439 | 0.70092 -1.86272 | -13226.1 58.5658
-22.3876 -18.5396 | 1.62821 -0.513996 | 1365.17 6379.98
-22.0765 -18.9197 | 0.910188 -1.24914 | -2134.18 -1654.88
-21.7487 -19.2844 | -0.532909 -2.24764 | -248.291 2243.24
-21.3969 -19.6249 | 1.20092 1.54606 | 8555.89 1034.45
-21.0172 -19.9411 | -0.0753995 -0.260425 | -4946.4 -8371.8
-20.6281 -20.2511 | -0.969006 -0.987906 | 12231.8 -6060.33
-20.2175 -20.5491 | 0.0233607 0.147763 | 5262.01 3226.12
-19.7915 -20.8286 | -0.837105 -1.51905 | -14931.1 -3113.68
-19.3689 -21.1014 | -1.42962 -0.342284 | 4910.4 -1367.81
-18.931 -21.3531 | -1.28791 -1.23519 | 1799.98 4332.37
-18.4738 -21.5662 | -0.353188 -1.80748 | -4812.38 4247.67
-18.0039 -21.7381 | -0.601507 0.070274 | 768.111 -2604.96
-17.5231 -21.8776 | -1.47843 2.66149 | -3590.73 -6405.55
-17.034 -21.9837 | -3.12016 1.92109 | 12751.7 10529.3
-16.528 -22.0297 | -0.926228 0.9883 | 2952.85 1887.08
-16.0175 -22.0338 | -0.0353953 1.6677 | -10186.7 -9974.72
-15.5137 -22.0216 | 0.613085 2.19903 | 608.367 6326.46
-15.0121 -21.9783 | 0.992533 2.35907 | -599.846 -5535.7
-14.5134 -21.9141 | -0.212418 -0.148064 | 3110.53 5047
-14.018 -21.817 | -0.703454 1.87094 | -3069.92 -1072.27
-13.5308 -21.6932 | -2.68264 1.24732 | -4555.18 -1117.05
-13.0522 -21.5462 | -0.852512 2.02949 | 12932.1 4325.06
-12.5718 -21.3764 | -0.701705 4.82811 | 437.559 563.49
-12.0963 -21.1898 | -1.34255 1.84438 | -7367.91 2066.18
-11.6302 -20.9916 | 1.007 0.772757 | -695.184 -6264.81
-11.1642 -20.8003 | 0.731682 2.92034 | -2420.25 3945.27
-10.697 -20.6142 | -0.03077 2.19121 | 3606.51 390.067
-10.2206 -20.4487 | 0.487543 -0.0969023 | -3362.74 -7480.41
-9.73783 -20.3193 | -2.17925 -0.377184 | -9156.92 1843.26
-9.25516 -20.2168 | -0.525212 -1.86492 | 1189.31 -3033.77
-8.76781 -20.1443 | -0.265343 -3.04857 | -1097.57 1813.08
-8.27875 -20.0913 | -1.11698 0.665174 | -1361.56 5314.27
-7.78898 -20.0532 | 1.7456 0.83281 | 63.7273 -4500.83
-7.29756 -20.0453 | 1.37012 0.922629 | 2471.05 1180.32
-6.80371 -20.0626 | 1.73623 1.11528 | 8208.08 3473.47
-6.30535 -20.1031 | 1.36554 0.2755 | -166.658 -184.703
-5.81057 -20.1788 | -1.5975 2.22934 | -2285.29 -2615.42
-5.32621 -20.2996 | -0.823788 1.97775 | -2585.69 -4258.71
-4.85563 -20.463 | 0.213955 0.498082 | -108.369 8565.97
-4.39384 -20.6473 | 1.86502 -0.290898 | 9519.07 -6324.8
-3.93779 -20.8637 | 0.995187 -1.86763 | 698.047 -4058.99
-3.49505 -21.11 | -0.810933 -0.954186 | -6600.62 9480.39
-3.06887 -21.3712 | 0.426743 -0.500038 | -1516.42 -3700.44
-2.65909 -21.657 | -0.220648 1.79556 | 2505.46 -265.357
-2.26033 -21.9614 | -1.5513 1.9721 | 4440.38 -3102.69
-1.86976 -22.2829 | -0.359697 -0.846793 | 5504.55 2629.8
-1.48901 -22.6183 | 0.895839 1.02763 | -10760.8 -3680.69
-1.1374 -22.9792 | 0.844191 0.81978 | -643.114 -279.664
-0.802145 -23.3543 | -1.15994 0.313577 | 3500.79 4469.1
-0.469857 -23.7301 | -0.174778 3.60768 | -6382.92 3319.43
-0.145128 -24.1066 | -0.0995978 1.26787 | 3587.19 -2995.79
0.181355 -24.484 | -1.08928 -2.21956 | -3669.23 3608.71
0.509084 -24.856 | 0.342581 -0.909256 | -3606.66 -3823.84
0.843339 -25.2214 | -1.36985 1.40485 | 183.146 3463.65
1.20086 -25.5612 | -1.34293 1.38258 | 2944.69 4171.69
1.58921 -25.865 | 1.34404 -0.838434 | 1043.37 -4553.41
2.0011 -26.1402 | 0.040694 0.456765 | -3525.59 -4287.42
2.43148 -26.3839 | -1.3984 2.49888 | -672.301 6883.73
2.88395 -26.5758 | 0.248611 1.8244 | -3628.04 2744.75
3.35078 -26.7209 | 0.506766 -0.282989 | 1906.2 -6584.91
3.829 -26.8364 | 0.853203 0.654494 | 9969.66 176.255
4.32034 -26.9194 | -1.60614 0.251887 | -7793.94 -2773.86
4.81116 -26.9751 | 0.168153 0.52198 | -4468.73 3737.42
5.30171 -26.9976 | 1.96126 0.795726 | 9674.21 1111.92
5.79865 -26.9971 | -1.35286 -0.178714 | -1391.81 -5844.74
6.29529 -26.9899 | -1.89813 -1.9365 | -2329.64 1286.4
6.79001 -26.9707 | -1.55988 -2.12579 | -2244.76 -4936.54
7.28375 -26.9398 | -1.48194 -1.49753 | 12635.8 4518.37
7.78398 -26.8787 | -0.678225 0.053358 | 6191.18 7767.31
8.28361 -26.7838 | 0.270718 1.60783 | -15764.1 -10125.1
8.76988 -26.6795 | -0.0592073 1.00981 | -2724.21 2526.91
9.24992 -26.5581 | -1.70546 0.104598 | 10037.7 2254.67
9.73345 -26.4246 | -0.691763 -1.71707 | -892.703 756.569
10.2155 -26.2863 | -0.873028 -2.10517 | -6396.6 -2662.43
10.6942 -26.154 | -2.83515 -1.85894 | -2220.44 585.183
11.1743 -26.0327 | -2.26825 -0.724732 | 8127.51 -1771.59
11.6639 -25.931 | -1.60718 -1.27899 | -1707.75 1923.29


40.1324 57.6068 | -0.126054 -1.39738 | -3329.7 2279.17
40.6107 57.476 | 1.06978 -0.549981 | -3949.27 -6075.95
41.0776 57.3122 | 1.21021 -0.216465 | 3948.3 4616.59
41.541 57.1352 | 1.5087 0.847818 | 620.783 3819.44
41.9985 56.9456 | 1.2349 0.989624 | -4943.92 -3429.6
42.4425 56.731 | -0.214736 -1.99697 | 5072.61 8381.69
42.878 56.498 | -1.26216 -3.53711 | 1833.29 -6126.2
43.2913 56.2203 | -1.65775 -2.5978 | 1918.03 -10798.1
43.6735 55.8913 | 0.372731 -1.02185 | 5495.86 4915.77
44.0297 55.5323 | 0.969825 0.512514 | -6706.84 -3940.43
44.3475 55.1405 | -1.23137 0.892947 | 132.224 3692.8
44.6381 54.7312 | -1.41382 0.243603 | -1330.85 4447.41
44.907 54.3114 | 1.45329 0.423976 | -1254.67 -1718.68
45.1583 53.8816 | 1.41863 0.620939 | -643.095 4836.94
45.4006 53.4504 | -3.57482 -0.325195 | 846.065 1945.38
45.6396 53.0189 | -3.84294 -0.13456 | 921.098 -1677.74
45.875 52.5849 | -0.597016 0.00887376 | -2863.42 5438.39
46.1043 52.1517 | -1.3775 0.731562 | 3563.35 -1621.74
