12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
-20.4927 83.584 | -2.58036 0.100416 | -3215.02 7240.2
-20.0481 83.3765 | -1.54126 1.34923 | 8548.37 2231.11
-19.5892 83.1899 | -2.37603 3.35408 | -3135.51 -11209.1
-19.1275 83.0039 | -2.32682 -0.647442 | 8373.59 -681.805
-18.6524 82.8391 | -0.172861 -0.771087 | -6220.76 4272.15
-18.1702 82.7116 | 2.96767 1.48398 | -1039.97 730.34
-17.6793 82.6249 | 1.12715 -0.333691 | 11126.6 -4218.49
-17.176 82.5797 | -2.97939 3.82921 | -7158.91 5957.02
-16.6746 82.5893 | -4.47094 -2.79621 | 533.69 -3520.62
-16.1768 82.644 | -0.417013 -4.65708 | -1589.77 1448.94
-15.6889 82.7473 | -1.58021 4.80587 | -8220.54 -4906
-15.2189 82.8942 | -1.21054 3.87703 | -584.534 5871.06
-14.7663 83.0905 | -0.295718 1.30928 | 5500.04 2833.53
-14.3221 83.3172 | -2.81021 0.104727 | 10860.5 -5558.45
-13.8766 83.5532 | -2.874 -0.504483 | -5572.69 5967.31
-13.4429 83.8094 | -0.299692 -0.816589 | -1177.64 1533.61
-13.0136 84.0717 | -2.30212 2.42189 | 6034.6 -12302
-12.5768 84.3192 | -1.14029 1.91548 | -6821.1 6415.52
-12.1488 84.5769 | -0.518575 2.19407 | -2507.09 -5400.73
-11.7275 84.8387 | -2.42056 0.540716 | -369.422 2931.05
-11.313 85.1123 | -1.35712 -2.58311 | 756.601 -997.184
-10.9022 85.3941 | 0.789582 -0.91327 | 9450.13 10271.9
-10.4887 85.6884 | 0.638904 0.0517999 | -1332.18 -1059.96
-10.0738 85.9796 | -0.336295 1.75424 | -7531.06 -6572.83
-9.65546 86.2545 | -0.646965 2.41437 | 7628.27 -213.885
-9.22198 86.512 | 2.38892 -0.306678 | 603.387 3280.93
-8.78043 86.7585 | 0.289797 3.36468 | -5932.14 -2081.19
-8.33487 86.9904 | -1.00057 -2.15648 | 5863.86 3861.62
-7.87789 87.2054 | -1.0182 -3.14001 | -8866.84 -5550.42
-7.41638 87.3906 | -0.470667 -2.97075 | -9865.69 -3302.22
-6.95125 87.5431 | -1.45162 -1.92865 | 6034.37 -534.418
-6.47424 87.6643 | -2.63865 -0.553197 | -680.703 3855.43
-5.99135 87.763 | -2.21812 3.22492 | -1450.53 -239.889
-5.50315 87.8357 | 0.48798 1.87551 | 14218 7042.29
-5.00218 87.8816 | -0.218585 0.699891 | -5736.52 -9151.26
-4.5022 87.8773 | 0.099459 -3.26739 | -5716.53 1005.76
-4.007 87.8368 | 1.35307 -2.3108 | 11002.5 3756.71
-3.50803 87.7709 | 1.50923 -0.284612 | -2564.14 -957.86
-3.01486 87.6733 | -1.12765 0.321074 | -2739.86 -425.568


-21.1159 -1.05496 | -2.65403 -1.69274 | -1798.55 5342.37
-20.8603 -0.620999 | -2.04089 0.852149 | 6677.52 -4264.69
-20.5908 -0.195661 | -1.19866 0.451563 | -426.867 764.588
-20.3153 0.226115 | 0.160005 -1.18905 | -1982.87 1027.56
-20.0394 0.647113 | 1.32593 -1.16535 | -4737.34 -594.577
-19.7617 1.06478 | 0.0342381 -0.561069 | 4115.47 872.072
-19.4664 1.47248 | -2.15986 0.200412 | 486.352 1402.67
-19.1501 1.86542 | -1.68523 -0.457229 | 920.57 -2162.5
-18.8092 2.23558 | -2.57205 0.788633 | -3735.34 -4251.6
-18.4471 2.57933 | -3.73407 0.421555 | 1105.88 -1885.54
-18.064 2.89872 | -2.86162 -1.85139 | 2676.02 4400.77
-17.6654 3.20287 | -1.47932 -1.27866 | -8902.5 3201.86
-17.2593 3.49102 | 0.0824179 0.794502 | -684.886 -3769.82
-16.8311 3.74124 | -0.843286 2.80089 | 7941.69 -3473.46
-16.3731 3.94206 | -1.95737 2.14542 | 2412.27 5085.93
-15.8959 4.10452 | -0.377664 2.84662 | 2629.33 2981.24
-15.4038 4.22593 | 0.842531 2.0629 | 638.025 -3612.87
-14.9014 4.29403 | -0.411347 -1.47225 | -1290.22 -8304.39
-14.3952 4.30936 | -1.37869 -2.07405 | 2077.31 8195.83
-13.8865 4.30362 | -1.95289 -3.1345 | 7151.09 1519.34
-13.3736 4.27493 | -2.43533 -1.37322 | -1443.81 -7843.04
-12.8646 4.21343 | -1.6083 -0.624456 | -9266.54 6854.72
-12.3648 4.13865 | -1.16459 -2.96508 | -3029.62 79.3504
-11.8712 4.0459 | -0.286266 -2.067 | 4987.6 2642.96
-11.3807 3.93162 | -0.196362 -2.98372 | -5069.05 1704.41
-10.9054 3.78038 | -1.25731 -1.81605 | -9641.85 -8721.08
-10.4555 3.57492 | -0.323136 1.22895 | 6648.75 1540.11
-10.0165 3.33993 | -0.584398 -0.475364 | 1582.2 4832.93
-9.58743 3.08853 | -1.82957 -0.407042 | -7724.64 -5565.83
-9.17477 2.81545 | -1.26429 3.57217 | -691.411 -362.694
-8.76202 2.54342 | -2.58581 0.332182 | 2722.92 5056.99
-8.33283 2.29823 | -2.22725 -2.88039 | 3507.93 285.896
-7.88411 2.08495 | -1.35955 -2.53095 | 2039.56 -3304.65
-7.41906 1.9016 | -2.12805 -5.1901 | 2152.88 189.177
-6.93865 1.75387 | -1.45304 -5.10649 | 6864.06 246.799
-6.44291 1.64328 | 0.69276 1.05823 | 3133.38 -785.894
-5.9385 1.56588 | 0.64861 3.58188 | -5741.79 419.723
-5.4346 1.5201 | -0.46071 1.93171 | -6757.82 -1966.04
-4.93445 1.5055 | 0.552068 2.9963 | -3180.82 3435.15
-4.43731 1.53106 | 1.16578 -0.211607 | 3973.69 2052.47
-3.94025 1.59142 | 1.64674 -0.941223 | 5244.35 -6198.39
-3.44322 1.67366 | 3.29726 -1.24275 | -3423.29 1793.63
-2.95487 1.79073 | 2.7184 -1.72348 | -890.968 1804.28
-2.47777 1.94678 | 0.353721 1.12347 | 2485.56 3101.13
-2.01167 2.13871 | -0.707999 1.61867 | -1453.58 -1318.19
-1.55738 2.35443 | -1.11009 0.662502 | -1819.92 -3354.02
-1.11309 2.58567 | -1.13859 0.250085 | 148.377 3145.46
-0.676499 2.83417 | -1.28499 -2.05271 | 5163.91 2108.9
-0.240348 3.09226 | -1.71286 -1.52552 | 4765.56 898.593
0.197791 3.35299 | -1.638 3.39249 | -5353.28 -2460.56
0.632094 3.61177 | -0.0702904 2.47403 | -3403.08 -6761.43
1.06342 3.86477 | 1.64739 1.84858 | -5860.71 2181.29
1.48723 4.12394 | 2.21324 4.45168 | 318.095 5189.39
1.91115 4.38569 | 3.11623 3.31947 | 1904.55 -2304.65
2.34632 4.62864 | 2.83361 2.3483 | -955.187 -1327.36
2.79572 4.84089 | 1.31364 2.79651 | -1141.73 -2097.65
3.25972 5.0137 | 1.71753 0.599525 | -3591.29 -470.659
3.73483 5.14519 | 0.959228 -1.10318 | 2652.33 2462.23
4.2221 5.23473 | -0.820621 -2.68133 | 5755.61 -827.729
4.72023 5.27622 | -1.82402 0.21575 | 937.381 176.021
5.2214 5.27079 | -2.94418 1.55616 | -864.294 1525.46
5.71922 5.22002 | -4.20303 -1.44112 | -2922.66 139.546
6.20718 5.1205 | -3.6676 -2.9772 | -3144.62 -2811.23
6.68044 4.97116 | -2.87275 -0.977146 | 2178.72 2680.44
7.14125 4.78567 | -1.299 0.351079 | 1509.46 6750.99
7.58668 4.56769 | -0.662131 0.296761 | -91.9107 -4459.1
8.00406 4.29769 | -0.0223724 2.57692 | -2037.47 -6051.67
8.38489 3.9748 | 2.0838 1.99254 | 2066 -2285.58
8.73804 3.61801 | 2.47658 0.00394312 | 3257.79 3585.97
9.07502 3.24657 | 2.64985 1.56788 | -7438.9 3861.52
9.39461 2.86616 | -0.288901 1.65945 | 7084.64 -2614.33
9.71399 2.48055 | -2.71419 0.953632 | 3554.34 -666.885
10.0324 2.09171 | -1.82662 -0.503712 | -8191.17 2219.71
10.3397 1.69938 | -0.81026 -0.327806 | 4854.81 3235.89
10.6482 1.30779 | -0.568124 0.475786 | -1594.65 -6564.91
10.9513 0.907628 | 0.897645 0.106674 | 4023.65 -3693.45
11.2574 0.50502 | 2.76071 1.18918 | 3133.64 7548.91
11.5678 0.109079 | 1.86116 2.71829 | -9627.13 -1123.36
11.8651 -0.292753 | 0.133108 1.73965 | 1909.56 -7009.09
12.1626 -0.698569 | 1.35669 -0.0559234 | 2943.46 9345.94
12.4733 -1.08889 | 2.16994 -0.36488 | -6341.65 6504.52
12.7878 -1.46807 | -0.600447 0.1789 | -1660.51 -8311.83
13.106 -1.84765 | 0.818447 2.27736 | 2535.8 -242.418
13.441 -2.21399 | 0.467928 2.30872 | -1661.91 4553.57
13.7967 -2.55566 | -2.30593 0.38665 | -6131.9 -543.916
14.1724 -2.87111 | -2.53744 -1.52105 | 9174.49 550.433
14.5818 -3.15048 | -2.08825 -1.9621 | 4421.36 -2948.91
15.015 -3.4002 | -0.898493 -1.71933 | -4938.53 -1587.2
15.4607 -3.62686 | 2.0781 -0.0509734 | 13303.3 -1854.7
15.9268 -3.83104 | 1.52965 1.23727 | 799.912 -5021.17
16.4014 -4.0209 | 2.04496 1.79807 | -9424.97 38.5918
16.8776 -4.18858 | 1.47488 0.678523 | -2395.88 6523.31
17.3613 -4.31679 | 1.47482 2.77887 | -4619.61 -1253.02
17.8507 -4.40843 | 1.1626 1.65194 | 9373.42 1179.35
18.3521 -4.45946 | -1.00393 -0.273717 | 3814.39 -1878.11
18.8588 -4.47419 | -1.59743 0.589785 | -5944.05 5154.1
19.3609 -4.4499 | -0.564464 -1.80587 | -4939.02 -3207.61
19.8569 -4.40409 | 0.760067 -4.68069 | -4208.86 -3435.27
20.3478 -4.34285 | 2.00689 -4.32009 | 4018.86 4464.14
20.8382 -4.26045 | 0.871977 -0.941934 | 2400.89 -1305.14


-91.0237 -8.14692 | -0.918543 0.744518 | -27.2884 4386.24
-90.6958 -7.76493 | -1.15472 -0.353287 | 3094.2 992.788
-90.3873 -7.36648 | 1.5873 -0.962662 | -8455.4 -8390.85
-90.0999 -6.9624 | 0.350762 -0.817921 | 1881.37 -440.345
-89.8194 -6.5552 | -1.56281 -2.74935 | -1061.61 -5248.11
-89.5411 -6.14943 | 3.45419 -1.67653 | 7817.4 4539.09
-89.262 -5.73689 | 1.69029 0.840454 | 3332.15 8364.04
-88.9968 -5.3085 | 0.753817 1.55013 | -7826.16 -9301.76
-88.7615 -4.87116 | 1.17675 2.0275 | 3423.23 1256.2
-88.5543 -4.41975 | 2.49311 -4.27685 | -11284.1 -258.509
-88.3862 -3.95424 | 1.38935 -5.37054 | 6553.14 6774.42
-88.2239 -3.47971 | 3.46694 -2.78475 | 6240.71 6559.93
-88.0509 -3.00252 | 0.478023 -4.4025 | 5704.51 -7386.98
-87.8673 -2.53273 | 2.63222 -1.48943 | -15803.4 -1017.35
-87.6998 -2.06286 | 0.439618 -2.11676 | 8004.29 -7705.46
-87.5201 -1.6021 | 1.78608 -2.29501 | -2545.08 403.271
-87.3385 -1.14479 | 1.60098 1.61546 | -13927.5 -10089.3
-87.1595 -0.695675 | 0.903706 -0.606299 | 14571.5 9133.25
-86.9445 -0.251983 | -0.157714 0.386926 | 5022.78 11400.2
-86.7014 0.187292 | 4.05207 -1.21609 | -8199.56 -7156.33
-86.4428 0.610859 | -0.440967 -0.412788 | -7281.5 2544.02
-86.161 1.01668 | 0.9228 1.52465 | 10636.3 -3187.56
-85.8276 1.38316 | 1.25222 0.0415192 | -3070.12 -6983.06
-85.4571 1.70669 | 1.38638 -2.74829 | -2631.11 7748.44
-85.0636 2.00571 | 1.6995 -1.61553 | 4298.03 5473.08
-84.6437 2.27605 | 0.495751 -2.3979 | 4787.26 -2958.33
-84.1959 2.50442 | -0.887147 -0.409874 | 4967.46 2491.35
-83.7278 2.69607 | -3.97425 2.03933 | -9997.78 -4506.06
-83.2541 2.85237 | -6.97962 1.81413 | 421 -2764.86
-82.7741 2.98387 | -1.38765 -3.36139 | 100.516 9717.44
-82.2924 3.11171 | -1.0777 -1.41006 | -7404.18 -4142.59
-81.8102 3.21975 | -0.154023 -1.4462 | 9593.95 2796.97
-81.3174 3.30484 | 0.841562 0.958661 | 381.552 -3382.79
-80.8197 3.3579 | -2.46866 -3.21776 | -4179.75 -830.057
-80.3221 3.38442 | 0.0670793 -2.57125 | 6145.69 2998.44
-79.8212 3.39296 | 2.55222 -2.96329 | -10087.3 -327.982
-79.3267 3.38082 | -0.911437 -3.46926 | 1104.37 -4819.88
-78.8328 3.34722 | -2.91982 4.7145 | 5801.57 4241.98
-78.3368 3.31145 | -0.36791 2.33236 | -15635.9 -374.954
-77.8492 3.27516 | 0.68906 -2.28954 | 15695.2 -10063.5
-77.3516 3.24403 | 0.567832 0.317727 | 3209.33 14460.7
-76.8514 3.26117 | -0.747502 3.4683 | -17137 -3078.84
-76.3626 3.31075 | 0.587823 -2.69792 | 16918.1 1502.33
-75.8662 3.38566 | -2.50729 -2.25314 | 3572.87 -1871.38
-75.3685 3.47772 | -1.62486 1.37151 | 1305.01 2461.47
-74.8732 3.58876 | 0.294908 -1.56902 | 1083.05 -8346.91
-74.3835 3.71215 | -1.6867 0.209346 | -20967.2 885.273
-73.9179 3.87107 | 2.07834 -1.16772 | 5831.37 5678.84
-73.4629 4.06906 | 3.74525 -2.98555 | 15681.6 -6124.39
-73.0107 4.29243 | 2.62907 -2.71657 | -13175.6 12283.7
-72.5879 4.56394 | 1.35328 -0.985693 | 10845.8 -6293.54
-72.1746 4.854 | 0.329228 -4.42407 | -2945.86 -9400.35
-71.7843 5.16441 | -2.57116 -1.14242 | -20184.6 7159.79
-71.4399 5.51726 | -0.486404 -0.291896 | 22425.8 7848.19
-71.0992 5.89022 | 0.831859 -0.328722 | -5642.68 -12280.7
-70.773 6.26676 | 1.84982 1.49249 | -5880.98 -76.4408
-70.4679 6.6572 | 0.204129 1.46666 | 4101.42 8967.24
-70.1733 7.06369 | 1.00013 1.35872 | 16194.4 -3800.71
-69.8787 7.47387 | 0.874292 0.363092 | -28711.6 -5904.09
-69.6307 7.89887 | 0.311574 0.398252 | 9971.1 -471.046
-69.3891 8.32937 | 3.76365 0.538551 | 7571.39 2175.21
-69.149 8.76484 | -1.57521 4.2158 | -8732.08 198.18
-68.9286 9.20839 | -3.65931 2.30645 | -1883.61 1693.72
-68.7142 9.65508 | -1.15894 0.938033 | 4295.97 -3408.47
-68.4839 10.0939 | -4.11906 1.95094 | 4125.39 5906.21
-68.2335 10.5277 | -1.9993 -0.0583629 | 1467.05 2834.65
-67.9658 10.9542 | -0.0538857 2.35953 | -3774.88 -5691.06
-67.684 11.3683 | 2.90963 0.674946 | 11113.4 15434.3
-67.3819 11.7793 | -0.209657 2.7302 | -14783.7 -24633.5
-67.0767 12.1641 | 0.426097 0.427092 | -11927.6 -2367.29
-66.7735 12.5399 | -3.41727 1.2618 | 11424.6 6238.25
-66.4493 12.9074 | 0.0188235 2.06757 | -570.851 690.553
-66.111 13.2644 | -2.362 -0.534664 | 1578.06 3999.72
-65.7595 13.6136 | -1.19292 1.12695 | 1224.88 6240.03
-65.3926 13.9523 | -1.3231 2.63238 | 5420.59 -11210
-65.0038 14.2642 | -2.02376 -4.89041 | -4002.11 13027.7
-64.6106 14.5763 | 0.100877 -1.0983 | 7979.76 -1230.22
-64.2028 14.8739 | -0.0749325 0.682782 | -14372.8 -2991.27
-63.7945 15.1537 | -1.7952 1.8413 | -6272.81 -8267.24
-63.3763 15.4024 | 0.776053 -1.61549 | -717.166 3790.24
-62.9435 15.6231 | -1.46363 -0.559382 | 357.692 -7765.01
-62.4938 15.8054 | -0.0426449 0.31486 | 9748.79 9611.61
-62.029 15.974 | 0.679338 3.42433 | 6182.51 1046.44
-61.5552 16.1305 | -1.91103 -1.15665 | -13089.2 2047.6
-61.0863 16.2799 | -0.355879 -0.692476 | 6227.12 -4393.57
-60.6095 16.4109 | 1.39522 0.889416 | 398.711 7752.77
-60.1292 16.5335 | 0.0031027 -0.959371 | -4522.31 -11229.7
-59.6457 16.6287 | -0.213273 -0.394053 | 12578.3 5175.44
-59.1529 16.721 | 0.149432 0.367054 | 454.169 -1113.08
-58.6611 16.8212 | -1.51178 -0.121086 | -11083.5 5571.88
-58.1812 16.9443 | -3.69446 0.131198 | 2397.06 -11163.7
-57.7042 17.0771 | 0.473068 1.35926 | 6506.01 13541.9
-57.2335 17.2499 | 1.41538 2.46123 | -3670.16 -4612.88
-56.7744 17.4456 | -0.695288 7.86275 | -688.5 -24.6185
-56.3259 17.6614 | -1.16491 0.953628 | -4466.92 -4065.31
-55.8889 17.8918 | -3.7391 3.0795 | 5720.84 -81.8726
-55.4586 18.1402 | 0.62748 3.16368 | -1076.09 1746.22
-55.0436 18.4144 | 1.81841 5.31204 | -2332.43 6379.96
-54.6463 18.7149 | 1.60838 0.274824 | 5003.92 -14378
-54.255 19.0182 | -4.39124 2.85318 | -464.263 9440.62


29.8793 38.8224 | 0.446999 -3.41132 | -10053.7 -0.149668
30.3402 38.6532 | 0.810479 -0.512099 | 5196.21 7494.99
30.8156 38.523 | -0.0816637 -0.210644 | -1434.22 -5735.5
31.2962 38.4126 | 1.1695 -1.10392 | -2842.45 -6917.9
31.7806 38.3237 | 1.64796 0.103252 | 2273.27 5474.25
32.2734 38.2845 | 0.0348803 1.21181 | 10276.5 687.793
32.7748 38.2979 | -1.1761 1.58844 | 801.491 -1282.34
33.2727 38.3614 | -1.26599 2.24231 | -12840.4 1929.39
33.7531 38.4758 | -0.541687 -0.756833 | -1045.54 -2045.86
34.2227 38.627 | -0.764793 0.500324 | 14946.6 5310.44
34.6929 38.8073 | -0.206038 0.500902 | -1497.24 -4925.41
35.1556 39.0013 | -0.382795 0.628435 | -14222.3 959.526
35.6032 39.2089 | 0.275855 1.93554 | 8494.57 -6538.66
36.0557 39.4129 | 1.55188 1.97103 | 8459.55 -101.557
36.5098 39.6281 | 1.08656 0.721879 | -1133.72 10215.8
36.9491 39.8781 | 3.0484 -1.58982 | -3653.18 -2097.93
37.3713 40.1514 | 3.12042 -1.54891 | -294.013 -3096.24
37.7808 40.4404 | 0.7868 0.0113988 | -1698.12 3993.84
38.1775 40.7463 | 1.71982 -1.55059 | -2630.65 -3415.09
38.5684 41.0544 | -1.39871 -0.461503 | -4978.55 437.321
38.9606 41.3556 | -5.88314 3.87766 | 5222.18 -6830.22
39.3712 41.6316 | -4.77759 2.24421 | 1481.68 2879.68
39.7952 41.8921 | -1.30895 -1.53608 | 4095 7725.36
40.2314 42.1426 | -0.672857 -1.6853 | -538.539 -6440.7
40.6799 42.3681 | -1.7441 1.29381 | 2861.97 1895.74
41.1396 42.5775 | 1.23356 -1.42679 | 6541.68 6324.61
41.6098 42.7772 | 1.82201 -2.25927 | -6156.78 780.529
42.0837 42.9568 | -0.583058 1.28304 | -6682.56 -1918.76
42.5638 43.0968 | -0.0202266 -1.49511 | -6860.01 -9465.3
43.0504 43.1756 | -0.668689 -0.691861 | -404.191 1472.4
43.5423 43.2051 | 0.857573 0.489964 | 7800.34 7629
44.0402 43.1946 | 0.55287 -0.713109 | -574.137 -3252.98
44.5339 43.1257 | 0.0967204 3.55551 | -825.902 -2325.01
45.0152 42.9955 | 2.14213 2.77745 | 2370.93 1296.65
45.4808 42.8118 | 2.1881 2.07522 | 2717.16 -2546.75
45.9259 42.576 | 1.84962 3.71349 | 4282.29 -828.306
46.3471 42.2943 | 0.0505025 1.79958 | -4537.07 -1572.38
46.7341 41.969 | -1.28122 -0.0993693 | -2474.08 -1638.49
47.0905 41.6103 | -2.82829 -4.04728 | 4136.6 -4159.28
47.4309 41.2315 | -1.83861 -3.15712 | -1475.73 4857.2
47.7643 40.8502 | 0.794989 -0.101637 | 4023.56 5578.7
48.0986 40.4722 | -1.88733 -2.73818 | -6141.62 -1442.44
48.4211 40.0873 | -1.38973 -2.4917 | -1365.57 17.9595
48.7368 39.6983 | 0.757226 -0.94353 | 1138.05 -56.9733
49.0533 39.3115 | -2.36442 -2.03835 | -5169.06 12226.1
49.3705 38.9376 | -0.603585 -0.320877 | -8117.05 -581.238
49.6848 38.5663 | -0.854171 -0.082727 | 4573.22 -4303.97
50.0147 38.2025 | -2.42803 -0.605721 | 6478.13 -5121.64
50.3711 37.8533 | -3.72493 -1.85593 | 11445.8 -6287.47
50.7588 37.5244 | -2.11603 0.382243 | -5137.83 -3067.28
51.1655 37.2212 | 0.496719 0.952157 | -4200.12 13825.7
51.5947 36.966 | -1.77726 1.34425 | -1608.91 1181.56
52.04 36.7443 | -4.41055 1.2201 | 948.447 -6357.58
52.4962 36.5392 | -3.77946 -2.10398 | 4422.57 -2652.78
52.9649 36.3538 | -0.614443 0.144718 | -279.028 2107.43
53.443 36.1959 | -1.5881 -0.372578 | -4069.82 188.753
53.9265 36.0653 | -3.49855 -2.5052 | 827.565 -1491.11
54.4166 35.9641 | -2.009 -0.972327 | -3045.94 2933.07
54.9094 35.9005 | 0.244776 -2.64398 | -9946.18 -2405.7
55.3989 35.8713 | 1.04407 -0.173859 | 4187.01 1225.78
55.8919 35.8837 | 0.237809 1.4586 | 10670.6 -519.542
56.3897 35.937 | 0.232741 -1.39379 | -1405 1900.07
56.8808 36.0327 | 0.758593 -1.49369 | -7774.56 -341.659
57.3585 36.1629 | 0.198654 -1.58023 | -595.959 3486.04
57.8291 36.3158 | -1.29715 -0.219232 | 4223.71 -6476.85
58.3022 36.4644 | -3.38439 1.18527 | -1483.78 -299.703
58.7754 36.6095 | -2.92833 1.36133 | -2300.55 -1575.24
59.249 36.7513 | 0.675476 -0.554144 | 11043.4 1484.02
59.7289 36.8957 | 1.61404 -0.447009 | -5060.87 4019.78
60.2032 37.0501 | 0.763951 -0.215064 | -8416.71 -6643.08
60.6715 37.203 | 1.01594 -0.680876 | 6992.88 3320.67
61.1433 37.3619 | 1.11185 0.844766 | 7473.42 7313.37
61.6199 37.5273 | 0.946921 2.64252 | -2547.64 -6156.63
62.0978 37.6796 | -0.192272 1.06581 | -9495.47 -377.187
62.5724 37.8201 | -1.41769 0.294488 | 2714.2 -1387.39
63.0517 37.9442 | 0.791467 0.0663301 | -2564.8 5012.78
63.5326 38.0539 | 1.91068 -3.40696 | -8355.86 -4692.79
64.014 38.1304 | -0.215798 -3.21504 | 4077.8 917.174
64.5034 38.1718 | -1.27923 0.172654 | 15160.4 627.837
65.006 38.1772 | -0.133046 -2.19598 | 5236.07 2005.91
65.5121 38.1466 | 1.3809 -1.94998 | -9309.79 -3491.83
66.0077 38.0721 | 1.37149 0.884974 | -6654.38 1165.14
66.4927 37.9624 | 1.05165 3.76463 | 13450.8 1722.97
66.9794 37.8241 | 1.52375 3.68652 | 5071.31 -6404.21
67.4597 37.648 | -0.412732 3.70212 | -3282.72 2083.62
67.9263 37.4427 | -0.513276 3.70453 | 1473.89 4238.11
68.3777 37.2094 | 2.03989 0.230233 | -9181.63 -2839.99
68.7995 36.9349 | 0.656818 -3.78587 | -167.674 -2059.74
69.1962 36.6256 | -0.813372 -0.93136 | 2636.29 6816.31
69.5727 36.2953 | -2.52579 1.4476 | -10292.8 -3863.11
69.9176 35.9362 | -0.778382 0.839463 | 8922.27 -112.515
70.2531 35.5634 | -0.125722 -4.08531 | -1437.29 408.833
70.5765 35.1816 | -0.651615 -4.8028 | -1743.75 8514.09
70.8883 34.7973 | 2.20615 -1.3857 | -1349.56 -2648.67
71.1823 34.3995 | 2.20424 -2.0629 | 1096.64 -902.114
71.4581 33.9894 | 0.307814 -1.35848 | -8552.42 5531.77
71.711 33.5729 | 0.762582 0.9025 | -1556.43 8217.22
71.9569 33.1579 | 1.38512 1.27572 | 7572.96 -7949.26
72.2089 32.7363 | -0.133997 0.248747 | 4431.8 -19579.2
72.4675 32.3022 | -0.551889 -0.854957 | -818.339 9881.13


-65.2484 -65.5716 | 0.667782 5.05793 | 12200.2 -7358.71
-64.8327 -65.8706 | 1.66767 0.435825 | -7733.17 14184.5
-64.4488 -66.1968 | -2.58799 -4.16097 | -2681.09 -32043.7
-64.106 -66.5825 | -1.40667 -2.64375 | 15609.5 15644.2
-63.7702 -66.9713 | 0.492699 -6.14 | -30191.4 22328
-63.4719 -67.3637 | -0.0930442 1.77703 | 30798.4 -32606.6
-63.1755 -67.7851 | 2.76621 2.99221 | -31479.1 26819.7
-62.9155 -68.2028 | 0.634845 6.81469 | 4290.41 -2942.08
-62.6507 -68.615 | -0.0378657 2.39035 | 15987.9 28686
-62.3617 -69.0027 | -1.26531 -4.25938 | -15155.8 -46450.6
-62.1114 -69.442 | 1.76799 -4.93154 | 19493.6 -11836
-61.8524 -69.894 | -3.73637 1.373 | -3643.35 21885.9
-61.5835 -70.3272 | 5.27814 2.60857 | -2000.09 -6199.59
-61.3097 -70.7577 | -3.66286 1.03046 | -5377.31 5594.43
-61.0274 -71.1777 | -3.15322 -0.146739 | 10942.8 -5536.63
-60.7201 -71.587 | 6.22022 -2.16757 | -7388.26 5856.09
-60.4005 -71.9808 | -5.84527 -2.92485 | 7741.76 1899.1
-60.0626 -72.3624 | -4.04131 4.08595 | -12630.6 -23967
-59.7233 -72.7499 | -3.63736 6.58583 | 14726.5 35328.4
-59.3375 -73.0804 | -5.2632 6.34091 | 5018.14 -23790.8
-58.9351 -73.4074 | 1.72126 -1.9997 | -10205.7 9889.03
-58.5307 -73.7179 | -3.30479 2.95126 | -16083.8 -9338.53
-58.1254 -74.0174 | -3.69016 6.5274 | 22113.8 16060.3
-57.6778 -74.2566 | 0.471932 -2.31959 | -25042.6 -11833.9
-57.2233 -74.4553 | -1.12664 -2.22968 | 11865.9 24908.1
-56.7406 -74.5666 | -2.91163 1.68307 | -16465.4 -6786.9
-56.2591 -74.6464 | -1.65769 1.29083 | 14004.9 -22503.8
-55.7651 -74.721 | 4.12686 4.58383 | 12563.9 14128.8
-55.2573 -74.734 | -5.24378 -2.88116 | -7975.98 2151.76
-54.7547 -74.688 | -1.92452 0.738059 | 8378.79 5226.64
-54.2567 -74.5931 | 2.06862 4.46846 | -33585.6 -4329.47
-53.7841 -74.4782 | 0.166203 2.34324 | 17189 -10218.8
-53.3011 -74.3726 | -8.31425 -0.0125256 | 12271.6 13739.2
-52.809 -74.255 | -5.4147 0.348268 | 5685.66 -20480.1
-52.3134 -74.1501 | -8.82093 -2.24921 | -27101.3 21719.1
-51.8406 -74.0014 | -1.53774 -10.9152 | 29351.1 -4255.11
-51.3516 -73.8503 | 2.2883 0.0810234 | 814.785 -8832.43
-50.8617 -73.7013 | 0.610324 4.62442 | -19239.9 33192.3
-50.3881 -73.5239 | -1.15626 1.70807 | 7655.73 -51602.5
-49.8972 -73.4263 | -2.78662 -3.48745 | -795.127 31969.8
-49.4057 -73.318 | -1.98131 -2.02218 | -6368.09 -18473.3
-48.9159 -73.2336 | 1.79748 -0.331591 | -2648.47 16689.6
-48.4286 -73.1379 | -1.49383 -4.28451 | 3890.18 -1370.95
-47.9354 -73.0632 | -5.09258 2.0499 | 3468.95 -15187.6
-47.438 -73.0343 | -0.343487 -6.98559 | -25642.5 22337.9
-46.9537 -73.0135 | -2.72669 -1.92374 | 32220.3 -20236.9
-46.4523 -73.0552 | -5.39404 2.08786 | -8725.88 13419.9
-45.9616 -73.1309 | 3.88198 2.33969 | -28062.9 1005.21
-45.4999 -73.2592 | 3.5302 3.08155 | 35116.5 9916.61
-45.0407 -73.4428 | -4.97958 -0.813331 | -29601.9 -41051.9
-44.6431 -73.7355 | -1.8559 1.29487 | 21800.7 34414.9
-44.2426 -74.0203 | -1.41199 1.76949 | -22678.9 96.0199
-43.8619 -74.3159 | -0.251504 -5.05314 | 29119.7 -11647.6
-43.4628 -74.6178 | 0.0351307 -2.2125 | -2528.58 5882.47
