-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
12.71 19.758 | -0.289201 -2.01278 | -9842.13 3269.34
13.207 19.689 | 1.64623 -2.25408 | -7727.51 895.508
13.6963 19.6109 | 2.59879 -2.89926 | 2744.12 4861.65
14.1859 19.5282 | 0.783009 -1.36199 | 6405.2 -416.504
14.6757 19.4251 | -0.35339 1.41924 | -2586.74 -2526.87
15.1552 19.2858 | 0.372434 0.956207 | -3646.65 76.359
15.6189 19.1065 | 2.88422 3.09355 | 3153.99 -4158.83
16.0685 18.8865 | 4.58445 2.71964 | 4419.74 -2803.06
16.5069 18.6366 | 2.33072 -0.443546 | -1359.14 453.9
16.9341 18.3703 | 1.40567 -0.116786 | -7915.46 5211.56
17.352 18.101 | -0.257804 2.31449 | 2249.15 -829.461
17.7732 17.8346 | -1.62871 0.0508726 | 7717.1 -178.079
18.2053 17.5774 | -0.716166 -2.85098 | -3735.29 -1679.48
18.6399 17.3272 | -0.508061 -2.09721 | -2933.45 4884.85
19.0783 17.0913 | -1.09475 -1.03955 | -776.66 -827.739
19.5213 16.8639 | -0.71909 -0.575588 | 8412.27 386.305
19.973 16.6421 | 0.734039 -1.91173 | -881.003 -11394.4
20.4238 16.4115 | 2.42351 -1.54469 | -4153.46 3246.88
20.8783 16.1963 | 1.93754 -1.38583 | -1472.75 9349.95
21.3423 16.0149 | 1.77603 -2.45429 | -7777.55 -6614.46
21.8098 15.8552 | 3.30357 0.995562 | 2687.62 5381.03
22.2892 15.7364 | 1.66921 0.566815 | 5462.13 -3092.91


1.60673 -68.4503 | -0.360035 5.2569 | 5062.57 -498.679
2.10263 -68.3606 | 2.83779 0.104108 | -5340.68 2710.45
2.59941 -68.3019 | 2.40234 -0.524497 | -3941.6 751.765
3.09662 -68.2838 | 1.82762 -1.13094 | 5288.81 -8454.75
3.59711 -68.3188 | 0.311822 -0.405995 | 7550.09 1460.82
4.09989 -68.3859 | -0.684579 0.771853 | -2128.27 5923.61
4.59825 -68.472 | -0.591745 2.45505 | -4411.67 -4045.8
5.08827 -68.5868 | -0.403826 1.37138 | 3542.51 2040.7
5.57373 -68.7222 | 1.53566 4.21036 | -6057.96 4153.85
6.04744 -68.8791 | 0.759317 4.36708 | -5061.43 -8931.35
6.50692 -69.0689 | -0.00395767 -1.76975 | 2046.58 3411.93
6.96398 -69.2638 | 3.04944 0.773609 | 293.062 7260.69
7.42352 -69.4501 | 1.25888 -0.729526 | 2966.95 -5551.64
7.88515 -69.6413 | -0.424123 -3.29324 | 5321.72 492.818
8.35015 -69.8339 | 1.86942 2.06981 | -1980.87 -832.252
8.81209 -70.0319 | 2.67858 0.287633 | -1792.33 -754.667
9.26973 -70.2346 | 3.59573 0.697463 | -8234.68 4312.87
9.72136 -70.435 | -0.304971 0.621279 | 837.521 586.398
10.1748 -70.6331 | -3.4301 -4.43498 | 8938.9 -7279.49
10.6371 -70.8325 | -2.92145 -4.73397 | 7576.17 -3328.9
11.1113 -71.0213 | 1.34036 -1.77349 | 1483.1 7273.26
11.5948 -71.1841 | 2.94737 -0.129679 | -6193.83 -3733.89
12.0789 -71.3328 | -1.59846 -1.81887 | -5513.1 -1579.22
12.5656 -71.4599 | -1.27555 0.432565 | 7880.68 12535.6
13.0646 -71.5466 | 2.05453 -2.21975 | 3601.7 -9556.6
13.5682 -71.6257 | 0.446085 -1.98385 | -6375.86 -1763.46
14.0697 -71.6951 | -3.3982 0.225315 | 1086.24 -401.701
14.5729 -71.7435 | -4.5259 2.70305 | -7179.52 -5286.39
15.0726 -71.7572 | -2.11882 0.436773 | -2195.36 13565.2
15.5664 -71.7002 | 0.708942 0.191447 | -4250.61 -3726.12
16.0481 -71.5933 | -2.37624 2.91959 | -3047.18 -3933.61
16.5172 -71.4471 | -3.06598 -0.217974 | 8912.45 2557.04
16.9784 -71.2615 | -0.79515 -0.109036 | -791.761 -1227.11
17.4241 -71.0407 | -0.981401 3.43071 | -1742.77 3265.22
17.8523 -70.7855 | -2.06217 1.06577 | 7810.51 1827.44
18.2723 -70.508 | -3.10397 -0.293251 | -1010.54 -3158.84
18.6811 -70.2166 | -1.18599 1.3605 | -896.052 -4676.28
19.0754 -69.9105 | 1.55094 0.456473 | -5447.74 6553.52
19.4459 -69.5777 | 1.20034 1.11628 | -5916.35 -3615.78
19.8023 -69.2354 | -0.373108 1.37695 | 9983.55 690.864
20.1681 -68.8966 | -2.05928 0.650611 | -691.162 -647.602
20.5399 -68.5643 | -2.47742 1.49059 | -1549.54 -1834.71
20.9165 -68.2394 | -0.421828 2.10598 | 4454.87 65.1251
21.2994 -67.9186 | 2.80699 1.79187 | -5850.48 6563.11
21.6789 -67.5927 | 1.86072 4.47799 | 5085.26 225.297
22.0705 -67.2772 | 0.20212 0.711192 | 4269.31 -9439.11
22.4766 -66.9824 | 0.556127 -0.870207 | -5433.23 8177.16
22.8797 -66.6831 | -0.0478429 -0.472208 | 425.841 3549.56
23.2859 -66.3847 | 0.13788 0.654304 | 4031.81 -4301.18
23.7051 -66.1029 | 0.974379 2.45244 | -1055.3 4909.54
24.1335 -65.8344 | -2.86636 3.89115 | -3877.92 -5157.35
24.5729 -65.5944 | -3.46311 -0.903414 | -7428.2 -2479.23
25.0222 -65.3877 | -2.22846 -0.9714 | 1320.51 -2355.16
25.4872 -65.2196 | -2.84599 2.87379 | 3215.01 618.35
25.9664 -65.0847 | -0.7304 4.92842 | 10680.5 4522.55
26.4596 -64.9739 | 0.384656 3.33606 | -7133.45 2327.1
26.9538 -64.8881 | -0.990416 4.92259 | -5461.11 -4578.29
27.449 -64.8394 | -0.109134 3.01952 | 7109.03 1407.81
27.9502 -64.8239 | 1.26693 -0.584408 | -2943.03 -2188.28
28.4494 -64.8416 | 3.05561 0.27603 | -4705.56 4422.62
28.9437 -64.8827 | 2.53681 0.219898 | 944.529 -2407.53
29.4359 -64.9536 | -0.321598 -2.2945 | 7818.79 -2228.69
29.9296 -65.0509 | -0.360186 -6.19485 | 4253.49 2534.99
30.4217 -65.166 | -0.790769 -3.50959 | -12447.7 -2614.42
30.9011 -65.3021 | -1.16817 -1.81575 | 4384.22 5010.29
31.3795 -65.4455 | -0.365905 -2.21696 | 898.895 -9698.6
31.8553 -65.6034 | -0.156096 -2.61743 | -7109.61 4109.96
32.3307 -65.7467 | 0.15706 0.857374 | 6591.73 6509.88
32.818 -65.8571 | -1.97452 2.5202 | 5616.95 -3603.5
33.3145 -65.9458 | -3.92371 1.56913 | -3835.44 1647.84
33.8125 -66.013 | -1.39455 -1.62461 | 1547.98 -604.607
34.3129 -66.0644 | -0.508821 0.00571088 | -4149.82 34.3188
34.8127 -66.1035 | -2.38849 0.41461 | 10168.8 -17.618
35.3195 -66.133 | -3.05332 1.48197 | -2284.6 -1658.7
35.8253 -66.1577 | -2.86248 0.200382 | -6042.35 -2776.23
36.3268 -66.176 | -2.01951 -0.0263524 | -2030.4 -1600.2
36.8261 -66.175 | -2.64731 2.21787 | -5322.95 5528.3
37.3208 -66.1356 | 0.397376 -0.248169 | 6377.9 -693.41
37.8171 -66.0622 | 2.33337 -0.203792 | 13003.6 3757.29
38.3169 -65.954 | -1.78267 1.74617 | -1875.59 -1368.33
38.8091 -65.8175 | -1.77314 -0.558802 | -7362.8 -297.686
39.2875 -65.6537 | -1.84991 0.165317 | -1549.6 472.918
39.7558 -65.4673 | -1.96919 1.97405 | 3788.5 -4771.68
40.2184 -65.2658 | 0.146361 2.28794 | -5512.12 4468.48
40.6662 -65.0371 | 0.799194 1.46909 | 2188.07 52.8933
41.1052 -64.79 | 0.691916 2.64718 | 2765.67 -2701.58
41.5373 -64.5304 | 0.732631 0.159538 | -4539.87 -2827.3
41.9536 -64.2539 | -1.13119 -2.43599 | -6988.62 3706.38
42.3496 -63.9532 | -2.08574 1.85951 | 4758.17 -821.107
42.7404 -63.6427 | -0.33345 1.16256 | -1066.77 3881.43
43.1291 -63.3279 | -0.991611 3.28105 | 3474.45 -7584.39
43.527 -63.0274 | -2.02172 2.33879 | -1121.91 -6513.28
43.9263 -62.7332 | -2.90116 2.03123 | -3413.26 15953.3
44.315 -62.4177 | -1.44016 3.02608 | 4331.82 1309.93
44.7102 -62.1054 | -4.26688 2.61592 | -1316.53 -10317.5
45.1197 -61.8195 | -4.19519 -0.085832 | 30.1927 2202.74
45.5428 -61.552 | -0.177813 -0.164825 | 8835.78 2795.59
45.9823 -61.3014 | 1.77269 0.524102 | -9719.06 646.679
46.4242 -61.0661 | 1.85448 0.65657 | -3793.67 -3608.7
46.8744 -60.857 | 1.68735 -1.92484 | 4566.95 1247.08


37.3272 53.5303 | 1.2723 1.53341 | -3484.01 8337.97
37.5503 53.0919 | 0.230458 -0.719914 | 2846 -1845.96
37.8021 52.6652 | -2.45634 -5.57323 | 3802.04 -13602.9
38.0775 52.2423 | -3.05825 -0.691131 | -946.992 6405.3
38.3748 51.8379 | -3.38207 0.768026 | -5667.74 299.492
38.6896 51.4493 | -2.99412 -0.443177 | 6361.76 -6894.71
39.0348 51.0794 | -0.260486 3.15969 | 4231.82 4980.66
39.4128 50.7423 | -0.298997 1.88934 | -2047.73 -1032.73
39.8113 50.4313 | -3.31177 -1.74238 | -5178.44 1750.77
40.2246 50.1457 | 0.0820504 -2.85213 | 5629.22 -1828.87
40.658 49.8856 | 3.30314 -1.35563 | -975.16 -680.347
41.1049 49.6523 | 0.495444 -2.53754 | -8956.48 10657.2
41.5584 49.4521 | 0.545267 -1.63852 | 2147.34 -4528.24
42.0176 49.2627 | 0.224778 -2.49593 | -3700.02 -5973.22
42.4778 49.0772 | 2.6808 -3.84602 | 2696.56 4428.35
42.947 48.9134 | 2.83384 -4.61811 | 4505.91 4761.58
43.4247 48.7695 | -3.64181 -3.3917 | -4220.5 -7177.76
43.8995 48.6214 | -2.63246 -1.99305 | -3586.52 1621.01
44.3723 48.4757 | -1.79252 -3.68034 | 1907.61 3199.94
44.8479 48.3352 | -2.2869 -3.1225 | 6223.75 -10564.5
45.3279 48.1886 | -0.797614 2.08364 | 2391.4 7479.77
45.8121 48.0599 | -2.01826 1.64471 | -13446.4 8234.24
46.2893 47.9447 | -0.47766 -4.968 | -3086.31 -5577.38
46.7618 47.8158 | 0.882287 -5.51075 | 12733 -4886.57
47.2389 47.6717 | 1.17622 -2.06636 | 1571.06 7658.02
47.7134 47.5212 | 0.293447 -1.18792 | -14795.6 -1412.47
48.169 47.3454 | -1.14516 -0.91591 | -3957.26 -5136.03
48.613 47.146 | -1.73296 -1.4989 | 12125.8 5925.13
49.0648 46.949 | -4.25518 -3.72517 | 6922.05 451.549
49.52 46.7455 | -5.0525 -1.5613 | -2226.62 -9171.45
49.9655 46.5172 | 0.0487096 -0.351073 | -270.503 8315.1
50.4041 46.2809 | 2.10424 -2.01717 | 2505 -138.275
50.8326 46.0244 | 1.42655 -1.51568 | -828.869 -2470
51.2397 45.7359 | 1.16199 1.92465 | -4103.67 5392.48
51.6159 45.4161 | 1.90408 2.95557 | -9565.89 -4957.52
51.9528 45.0592 | 3.96525 3.44257 | 8312.44 5264.74
52.275 44.6888 | 3.61724 2.94966 | -3023.27 3660.2
52.5778 44.3071 | 4.7239 2.68407 | -8821.54 1766.12
52.8604 43.9147 | 3.06636 1.85919 | 12659.1 -5738.54
53.1518 43.5172 | 3.91671 1.6756 | 13217.8 -8919
53.4518 43.1122 | 3.66066 2.1418 | -12207 -1688.46
53.7341 42.6983 | -1.20675 0.131035 | -1931.24 10800.5
54.0141 42.2908 | -1.567 0.052916 | 4770.22 -3668.71
54.3002 41.8832 | 0.568952 0.707836 | -1201.03 -8546.95
54.59 41.4717 | 0.677918 -1.60389 | 13009.6 3026.19
54.8978 41.0694 | 1.55556 -2.41522 | -13836.9 2538.59
55.1941 40.6675 | 1.15594 -0.752495 | -4821.96 3524.17
55.487 40.2686 | -1.21811 -1.29223 | 12348.6 2479.57
55.7932 39.8765 | 2.36073 -0.478587 | -13789 -8696.35
56.0864 39.4753 | 3.18069 -0.616384 | 4460.46 3305.89
56.394 39.0852 | 2.97789 1.83504 | 4308.54 8499.97
56.7228 38.7158 | 2.24128 1.49208 | -8297.79 -11396.6
57.056 38.3474 | 1.14952 -0.622633 | 7668.71 377.114
57.4157 37.9994 | 1.94997 0.519223 | -1081.37 -2226.51
57.8012 37.6798 | 2.46526 2.08867 | -1038.88 6939.65
58.2152 37.4051 | 2.44186 2.86597 | -3759.56 3038.03
58.6497 37.1723 | 1.68205 3.11454 | -2363.03 -2859.7
59.0994 36.9708 | 0.646289 2.48877 | 6969.17 -1124.35
59.5664 36.8001 | -2.28971 1.99365 | 1107.11 1081.25
60.0422 36.6547 | -3.27878 1.37769 | -9758.61 -4078.62
60.5154 36.5225 | -2.23831 -1.54393 | -4481.53 4100.2
60.9901 36.413 | 0.447985 -3.35332 | 1658.48 -2914.88
61.4711 36.3221 | 2.38199 -2.785 | 12479 -2183.88
61.965 36.2535 | 3.04475 -3.54688 | 3464.3 3938.26
62.4648 36.2123 | 0.263263 -0.45855 | -5928.7 -90.1601
62.9613 36.1855 | -1.34741 -0.0482051 | -8541.89 -4273.24
63.4524 36.1612 | -1.41679 -3.23866 | 5910.27 5372.78
63.9488 36.1458 | -1.90368 -2.4017 | 17740.5 -3676.14
64.4569 36.1227 | 0.279091 0.876524 | -6886.54 82.4673
64.9603 36.0881 | 3.72134 0.857184 | -12654 6656.91
65.4535 36.0384 | 3.428 -2.23879 | 6137.28 -13223.2
65.9452 35.9467 | 1.74844 -1.92148 | 5374.92 6784.2
66.4365 35.8369 | 1.06227 0.460487 | -3059.47 61.0725
66.9204 35.7037 | 0.619316 -0.861787 | -3024.53 -8641.29
67.3954 35.5429 | -1.91034 -4.99497 | 4881.43 15483.5
67.8719 35.3852 | -2.68745 -4.6932 | 2878.52 -10359.4
68.3428 35.1986 | 1.27804 -1.9901 | 2311.55 -1739.1
68.8043 34.9869 | 2.28359 -2.46271 | -6487.51 10504.5
69.2487 34.7583 | 0.629941 -4.36017 | -9153.04 2055.29
69.6645 34.4942 | 0.527501 -2.24187 | -1026.64 -8678.36
70.0509 34.1845 | 1.08705 1.72178 | 4321.45 -2159.87
70.4215 33.8496 | 0.690635 1.07275 | 8870.59 4333.72
70.7896 33.5061 | -0.905979 -0.241446 | 1435.51 -9832.39
71.1454 33.1423 | -0.353058 2.454 | -1077.43 6378.1
71.4882 32.7712 | -0.898987 1.12191 | -5049.42 5217.23
71.8121 32.3911 | 0.201623 2.37849 | -1435.72 1741.87
72.1156 31.9975 | 1.53642 2.44001 | 526.244 -1758.86
72.3971 31.5866 | -0.0516803 -1.1119 | -1336.8 -2881.46
72.6557 31.1589 | -1.47419 1.18873 | 649.204 -2646.1
72.9008 30.7203 | -1.53197 2.78037 | 8948.21 -949.85
73.1453 30.2772 | -2.43694 2.22657 | -4035.65 49.4103
73.3732 29.8276 | 0.000406537 1.10111 | -3484.72 9511.17
73.5808 29.3759 | 4.72998 -0.307426 | -6801.89 -6477.5
73.7664 28.913 | 3.88615 0.0127676 | 7412.4 -567.243
73.9582 28.4502 | 0.00795415 -1.18015 | -22.2629 2052.32
74.1584 27.9924 | -0.482567 0.411529 | -6084.71 1200.04
74.3666 27.5411 | -0.855904 1.52588 | 4134.34 2263.51
74.6019 27.1036 | -1.82532 1.27887 | 2827.67 -2287.98
74.8653 26.6792 | -2.38253 1.8231 | -376.702 -3796.96
75.1512 26.2665 | -1.69405 1.01906 | -1403.12 2236.95


52.5098 -46.3723 | -0.911024 1.49046 | 6201.87 2865.61
52.9908 -46.2082 | -4.48791 7.8692 | 10649.2 5118.93
53.465 -46.0105 | 2.79271 1.39815 | -14435.9 -16700.1
53.914 -45.7904 | 4.74559 -1.269 | -16661.6 10832.7
54.3245 -45.5157 | 2.42784 -3.86345 | 25182.7 -659.733
54.7293 -45.2105 | -1.48784 -4.28423 | -6520.27 14523.5
55.1045 -44.865 | 4.7355 -5.8656 | -2432.26 -25464.9
55.4618 -44.5186 | 2.37434 2.19032 | -9245.66 11389.3
55.7875 -44.1429 | -2.4114 4.52459 | 7760.89 -243.475
56.1036 -43.7567 | -1.5036 4.3471 | -2726.18 -11607.7
56.4085 -43.3711 | -0.443606 -3.0616 | -2093.63 -6631.94
56.6933 -42.9752 | 3.18067 1.03953 | -857.263 21617
56.9481 -42.5461 | 3.7215 1.13298 | 8618.57 -5066.71
57.1938 -42.1103 | 1.90196 2.0141 | -8551.37 -4638.33
57.4208 -41.6693 | 1.52724 1.50009 | 7224.81 4558.44
57.6459 -41.2209 | 1.87207 -2.26692 | 6304.75 12090.7
57.8679 -40.7608 | 4.05279 0.346356 | -12461.4 -3413.95
58.0761 -40.2996 | 2.06417 -1.27276 | 462.774 -4475.95
58.3011 -39.8522 | 3.25988 -0.242231 | 3298.36 -12255.4
58.5644 -39.4367 | 1.31405 1.25529 | -900.45 -21830.4
58.8608 -39.0572 | 4.82295 -1.72065 | -1265.66 33084.9
59.167 -38.6655 | 3.12111 0.942215 | 9086.59 -5878.7
59.5064 -38.2979 | -0.253349 -2.29852 | 7642.97 -5740.18
59.8729 -37.9594 | 2.42731 1.78347 | -25830.2 -11753
60.2259 -37.6333 | 5.22038 1.38823 | -8060.96 9804.29
60.5758 -37.3036 | 2.91105 3.69759 | 27125.5 2652.54
60.9655 -36.9963 | 0.46434 1.31028 | -4068.95 8907.52
61.3725 -36.7057 | -4.76959 0.971533 | -1480.15 -8438.5
61.8006 -36.4509 | 0.540036 -5.72845 | 12913.9 10534.1
62.2529 -36.221 | -1.87627 2.31196 | -15177.2 -7916.47
62.7124 -36.0292 | 2.20998 2.64716 | 8728.23 3862.64
63.1887 -35.8722 | -0.333809 -3.39977 | -9156.76 -7958.19
63.669 -35.7568 | -1.3743 1.27107 | -11987.1 16442.8
64.149 -35.664 | 3.67189 -0.983533 | 23110.9 -20472.9
64.6499 -35.6438 | 2.52286 2.25999 | -7963.89 4513.33
65.1493 -35.6557 | -1.44144 -1.82492 | 11594.5 10683.3
65.6539 -35.6756 | 3.78347 -2.74562 | -17760.1 4092.03
66.1458 -35.7223 | 3.21216 2.35191 | 3349.54 -21969.8
66.6336 -35.8273 | 1.63043 0.285059 | 20891.3 8116.77
67.1327 -35.9364 | 3.76855 3.57522 | -12400.7 9889.74
67.6237 -36.0374 | -2.07019 -0.216696 | -19083.6 -2525.44
68.0988 -36.149 | 0.73036 2.02682 | 4276.47 -3189.14
68.5751 -36.2679 | 3.79189 4.03315 | 15842 82.2653
69.0638 -36.3803 | 3.62051 -2.74974 | -6894.25 5353.46
69.5538 -36.4828 | 3.31284 2.91926 | 25300.9 -7993.13
70.0587 -36.5926 | 1.17868 3.41917 | -17232.8 -3905.08
70.5537 -36.7087 | 1.70089 3.77032 | 3312.85 8100.44
71.0507 -36.809 | -0.374595 1.96924 | -13240.6 -11192.1
71.5419 -36.9017 | -4.77286 0.904744 | 11690.8 17403.4
72.0433 -36.9446 | -6.67012 3.31932 | -17278.2 -11360.8
72.536 -36.9665 | 1.28301 3.52548 | 3458.33 2855.96
73.0306 -36.9492 | -0.00634552 1.58383 | 9097.33 1967.28
73.5292 -36.8872 | -1.42561 1.63041 | 9479.63 -2130.39
74.0266 -36.7818 | 3.89101 0.904686 | -9563.12 2706.21
74.503 -36.6217 | 3.1626 0.596287 | -14392.2 6944.45
74.9524 -36.4129 | 1.41295 1.32137 | 18683.2 -15517.4
75.4047 -36.1983 | 0.0954009 -7.11968 | -9798.41 1849.97
75.8351 -35.9498 | -5.96587 0.0852113 | 4453.07 5805.1
76.2425 -35.6563 | -0.418398 3.20454 | 6766.29 11760.7
76.6247 -35.3193 | 3.97273 0.0129272 | -16056.3 -10417.4
76.9771 -34.9676 | -0.0907676 2.68571 | 6829.9 -6158.1
77.3274 -34.618 | 1.21411 4.35753 | -5481.78 -12583.6
77.6684 -34.2707 | 2.63552 1.0376 | -926.279 12343.7
77.9913 -33.8999 | -0.292643 4.97105 | 12246.9 -2622.58
78.3059 -33.5161 | -2.56898 5.58494 | -7790.48 3104.42
78.5858 -33.1065 | -1.54202 -0.595725 | -2817.08 11584
78.8372 -32.6716 | 1.89525 -2.49729 | 10411.4 -4432.01
79.0914 -32.2366 | -0.946871 -0.348349 | -10433.8 -2875.97
79.3414 -31.8033 | 2.92681 -3.68703 | 12699.9 7925.34
79.6146 -31.375 | -2.89497 2.7133 | -4138.65 -5094.68
79.9039 -30.9608 | 1.31882 -0.681743 | 6739.53 1008.55
80.213 -30.5596 | 0.502529 -3.10509 | -11264.9 -7144.39
80.5221 -30.17 | 1.12832 0.593491 | -12340.9 972.344
80.8338 -29.7899 | 3.73727 1.37826 | 9342.31 -6376.32
81.1841 -29.4409 | -1.25553 5.98095 | 19164.8 18144
81.5761 -29.1107 | -2.78559 -0.514967 | -4467.79 503.78
81.9905 -28.8106 | -4.59117 1.66522 | -10910 -15862.3
82.4224 -28.5571 | 2.60775 2.62781 | 10776.4 6444.34
82.8763 -28.3288 | -0.0913203 -2.34051 | 3491.82 7317.54
83.3409 -28.1162 | -1.32372 -0.224359 | -23512.6 -8309.68
83.8018 -27.9332 | -1.23005 -1.40831 | 16507.6 -3392.25
84.282 -27.7851 | 2.05457 -2.72124 | -7329.45 6349.63
84.7639 -27.6542 | -1.18302 0.975964 | -5967.48 1804.65
85.248 -27.5506 | 0.517219 0.477112 | 2000.36 -11246.5
85.7391 -27.4949 | -2.40131 -1.43887 | -942.091 9716.66
86.2318 -27.4608 | 3.29037 0.240459 | -2505.74 -8913.1
86.7235 -27.4592 | -1.0889 -1.05073 | -5504.73 9052.02
87.2134 -27.4631 | -2.19678 0.373055 | 23446.1 5386.26
87.717 -27.4818 | -0.435425 -1.21608 | -16399.2 -22268.1
88.2109 -27.5463 | -5.97104 -2.85382 | 18542.5 26727.4
88.7146 -27.5966 | -5.67561 2.80324 | -13922.9 -20393.9
89.2068 -27.683 | -5.2361 0.867397 | -4950.52 12338.2
89.696 -27.7714 | -0.848516 2.89988 | 29943 -14580.7
90.2005 -27.8752 | 2.47346 -2.10715 | -29511.8 11912.3
90.689 -27.9638 | -1.1395 -0.406288 | -2335.79 1938.51
91.1752 -28.0403 | 2.15483 -1.9302 | 3902.03 -4210.74
91.6652 -28.1129 | -1.94345 2.54407 | 8657.05 3024.91
92.1623 -28.1752 | -4.8878 -2.59792 | -8940.15 -7983.15
92.6573 -28.2364 | -1.46478 2.24074 | 20312.8 2990.67
93.1677 -28.2729 | 4.49845 -5.34278 | -14844.4 1867.53


-28.5048 93.1708 | -1.63052 -0.154336 | 24635.2 13332.1
-28.0184 93.3706 | 2.20344 -1.59435 | 7157.92 -32386.1
-27.5395 93.5683 | -0.0609717 -0.948922 | -39195.7 37227.7
-27.1279 93.8625 | 4.30387 -7.00937 | 13806.5 -9646.12
-26.7341 94.1888 | 1.89835 8.43501 | 2226.94 31149.4
-26.3449 94.539 | -8.53786 3.78511 | 7983.74 -66679.3
-25.9229 94.8131 | -14.7871 -2.63784 | -19917.9 44848.6
-25.5208 95.1225 | 0.193689 -3.68325 | 17552.7 -11491.6
-25.099 95.4104 | 5.26737 -5.29618 | -30001.4 -9710.74
-24.6783 95.6713 | 3.24026 -2.14609 | 52439.6 11757.5
-24.2117 95.9036 | 8.3966 0.686559 | -64538.8 -1377.19
-23.7704 96.108 | 0.335548 -0.949636 | 24161.1 -17410.7
-23.2962 96.2305 | -2.73764 8.22577 | -16770.2 -7497.19
-22.8198 96.2984 | 0.0725526 6.35499 | 10851.4 14948
-22.3348 96.3703 | -1.88984 4.95466 | 18027.4 6033.64
-21.8375 96.4497 | -2.43936 -11.049 | -8240.64 14969.8
-21.3442 96.5252 | -1.36281 -9.59126 | -27194 -20267.4
-20.8628 96.525 | -6.93307 2.3781 | 30024.9 -8541.67
-20.3675 96.4579 | 0.647434 0.303499 | 6313.45 16086
-19.8752 96.3668 | -0.325476 2.28608 | -49607.9 -5957.75
-19.4226 96.2335 | -5.14141 3.68369 | 26225 -664.465
-18.9567 96.0954 | -0.903571 1.40327 | 23257.8 19638.7
-18.4724 95.9733 | 1.15791 -2.37561 | -15174.7 -25132
-18.0085 95.7967 | 2.98581 -5.576 | -862.181 5038.68
-17.5557 95.602 | -1.65831 -3.39517 | -17343.8 12440
-17.1111 95.4114 | -9.46333 -1.75631 | 48928.9 -19178.5
-16.6356 95.2101 | 10.2282 6.10106 | -15456.8 861.973
-16.1663 95.0097 | 8.17484 4.81578 | -6950.79 11815.6
-15.7003 94.8289 | -2.08832 0.37227 | -21522.9 -8812.37
-15.2456 94.6556 | 7.17692 -3.43004 | 10340.8 27202.3
-14.7735 94.5316 | -1.01576 1.06341 | 9851.62 -30563.2
-14.2935 94.3831 | 1.58636 -1.40504 | 19421.1 12707.7
-13.7988 94.244 | -6.6915 0.210469 | -14062.4 -15496.8
-13.3153 94.0843 | -4.78167 5.84488 | -4791.88 2455.62
-12.8317 93.9392 | -6.65528 1.93392 | 8067.87 15938
-12.3363 93.8406 | -12.1762 3.79509 | -15317 -15735.1
-11.8486 93.7577 | -10.8711 10.0894 | -16897.8 32111.5
-11.3682 93.7292 | -4.65197 10.3586 | 17280.2 -26369
-10.8791 93.6664 | -10.2591 0.0712547 | 14943.8 -21266.2
-10.3808 93.5859 | 4.82691 2.76144 | -30035.1 22355.8
-9.8948 93.5808 | -0.042194 -10.1624 | 21004.3 9351.25
-9.40401 93.6581 | -0.706417 -0.566111 | -17281.9 -3308.25
-8.93041 93.7836 | -1.1544 3.89279 | 30808.7 -22520.8
-8.44827 93.9286 | 5.92828 -3.70157 | -20705.3 54057.7
-8.00625 94.1665 | -1.31564 -2.80085 | -16279.2 -54013.8
-7.57114 94.3527 | -7.9324 7.43711 | -25155.4 -11414.4
-7.14168 94.515 | 8.11087 -3.09679 | 75555.5 23042.5
-6.67673 94.7132 | -6.09762 7.28001 | -51926.4 -2064.89
-6.26963 94.9778 | 0.636676 -8.51828 | 31692.7 30179.3
-5.87508 95.3045 | 4.0793 -2.24132 | 11307.3 -17853.9
-5.48438 95.6339 | -3.72667 3.05628 | -41940.9 -20834.5
-5.13543 95.974 | 11.3872 -6.87823 | 45053.2 51660.7
-4.76936 96.3528 | 6.67844 -7.5911 | -5223.03 -21578
-4.3955 96.7052 | -3.69639 1.80833 | -42932.8 -46533.3
-4.03557 97.0126 | -1.52396 4.40135 | 13074.9 47145.4
-3.66152 97.3354 | 7.86256 -6.8647 | 21590.1 -29598.7
-3.23548 97.5982 | 5.12915 1.91324 | 20809 15034.3
-2.78656 97.8601 | -0.214294 3.56481 | -19812 34141.4
-2.3589 98.16 | 5.44178 4.63352 | 1175.59 -16269.3
-1.91377 98.4121 | 2.1438 -8.97327 | -27691.7 -54245
-1.45617 98.566 | -9.43158 4.21998 | 25696.2 53023.4
-0.983122 98.7439 | -0.00557569 9.60467 | -4936.93 -27805.4
-0.506319 98.8859 | -4.30679 -8.06293 | -25347 19241.9
-0.0482356 99.0356 | -5.28521 -5.89319 | -5985.19 -43966.2
0.410158 99.1408 | 1.54093 -4.47082 | 13811.1 55021.1
0.869484 99.3203 | -7.53439 3.43148 | 51666.4 1932.6
1.36788 99.4872 | -2.68637 -11.5934 | -57467.2 -23254.4
1.84917 99.5912 | -1.38129 11.2325 | 36503.7 -9311.02
2.35682 99.6373 | -1.38237 -2.36714 | -5801.01 20837
2.86096 99.6771 | -9.16502 7.8553 | -40228.1 42.6913
3.34051 99.6814 | 6.0182 -2.0005 | 21627.2 -16179.8
3.82662 99.6175 | 5.40412 -0.279334 | 2955.01 13111.9
4.30768 99.5224 | 4.72815 9.13477 | -32015.9 1744.89
4.7631 99.3852 | -2.59587 -3.70256 | 65608 -9383.1
