-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01


60.2528 -10.6406 | -6.17352 0.199079 | -13492.6 20217.2
60.5791 -10.9954 | 0.686722 0.850227 | 22007.4 -29219.1
60.935 -11.3576 | 0.0268816 -2.82813 | 7735.54 -13446.3
61.3076 -11.7162 | -3.87926 0.117825 | -29683.5 40298.5
61.6766 -12.0342 | -5.04821 -4.57917 | 521.847 -26084.9
62.0526 -12.3553 | 2.10452 -2.27353 | 18225.3 14207.4
62.466 -12.6363 | -0.00703685 -4.04801 | -6739.51 -7406.62
62.8902 -12.9051 | 2.12939 0.00217607 | 25416.6 -7217.33
63.3349 -13.1666 | 2.3673 1.1952 | -36837.4 10597.6
63.7549 -13.4248 | 1.40699 3.43009 | 3479.7 4699.28
64.1745 -13.6802 | -1.59723 1.50333 | 11245.2 -11158.8
64.5973 -13.9477 | 0.40117 6.38693 | -7755.47 4617.52
65.0137 -14.2169 | -0.461472 3.13826 | -2656.51 186.166
65.4293 -14.4855 | -0.488723 3.04038 | 12914.5 -8685.06
65.8578 -14.7506 | -0.0938398 5.02734 | 4067.58 24918.1
66.2924 -14.9937 | -0.394057 0.159972 | -26165.9 -20815.7
66.6886 -15.2823 | 3.95018 4.02124 | 17465.6 17269.6
67.0808 -15.5805 | -2.05349 -2.31582 | -13585.8 -29693.5
67.4416 -15.9269 | -1.35011 -0.34632 | 34173.5 23870.6
67.8231 -16.2603 | -4.02207 -1.87148 | -25690.4 -15330.4
68.1607 -16.631 | 7.41164 1.19086 | 489.504 16596.2
68.4759 -17.0119 | -1.03047 -3.02416 | 10073.5 -15720.1
68.7702 -17.4216 | -6.21028 -1.21529 | -6866.41 5715.92
69.0301 -17.8467 | -2.49333 -3.1945 | -4107.62 19950
69.2572 -18.2749 | -5.45573 -0.17494 | -6354.81 -9112.57
69.4446 -18.725 | -0.574501 2.58631 | 23032.2 -6321.28
69.62 -19.1893 | -0.875805 2.18137 | -24076.3 7967.35
69.7338 -19.665 | 0.0460346 -0.683572 | 10523.9 -6588.08
69.8286 -20.152 | 0.293 -5.08959 | 16123.5 -21823.9
69.9121 -20.6546 | 1.72233 1.49099 | -20550.3 35203
69.9389 -21.1406 | 0.991538 -0.911553 | 6997.36 -925.56
69.9376 -21.6273 | -2.84997 -0.269577 | -5127.04 -23119
69.9107 -22.1298 | 2.26379 3.72368 | 9181.33 -8914
69.8804 -22.6383 | 2.67284 0.982195 | -11659 22512.6
69.8323 -23.1315 | 8.49876 -0.481327 | 12065 -463.289
69.8022 -23.6243 | -3.76852 1.61196 | -10082.3 -5665.36
69.7777 -24.1217 | 0.491781 -0.0770984 | 18316.1 -2496.19
69.7854 -24.623 | 3.68522 1.86268 | -16223 -10075.2
69.7784 -25.1308 | -2.82114 1.38159 | -1852.96 8926.23
69.7742 -25.6337 | -2.9552 1.37495 | 5736.97 -4822.22
69.7975 -26.1359 | -4.53085 1.11568 | -4260.02 23819.9
69.8495 -26.6196 | -1.89465 -3.73171 | 14650.2 2074.37
69.9419 -27.0976 | 4.08714 -2.97535 | -12077.1 -32808.8
70.0249 -27.5944 | -6.45138 -1.22297 | -10363.9 32981
70.1081 -28.0716 | 3.40892 -2.27203 | 13573.4 -6063.75
70.2281 -28.5449 | 5.4312 -3.89921 | -13407.6 -13820.3
70.3668 -29.0201 | 1.97055 1.11691 | 12509.7 9190.47
70.5643 -29.4724 | -4.206 2.56331 | -5933.54 -12528
70.8043 -29.9081 | 1.39561 3.80518 | 1200.59 22722.3
71.0973 -30.2977 | 1.75466 2.95636 | -323.638 -19386.5
71.4239 -30.6729 | -1.27969 1.39385 | 12038.8 -4456.75
71.7907 -31.0215 | -4.45493 -2.57858 | -12408.9 -2202.12
72.1792 -31.339 | 1.24979 3.6234 | 14058.3 20275
72.6064 -31.6005 | -1.43586 -1.67421 | -12843 -12821.4
73.0321 -31.8611 | 1.56289 6.20652 | 6785.33 -13558.1
73.4655 -32.1238 | 3.44499 -0.73965 | -2846.93 9308.69
73.9119 -32.352 | 2.60341 -2.11339 | -5939.2 16547
74.3684 -32.5356 | -3.76795 -1.1018 | -7704.41 -10841.7
74.8226 -32.7169 | 1.4466 -7.37697 | 5497.11 -407.625
75.2831 -32.8906 | 4.28027 -1.56546 | -932.043 6978.73
75.748 -33.0556 | 1.33671 -0.678484 | 23242.1 -5876.74
76.2225 -33.2403 | -0.557304 -0.435362 | -1970.72 -18467.7
76.6788 -33.4722 | -0.93549 -2.27568 | -28766.2 18632.4
77.1036 -33.7124 | 5.74139 -2.5233 | -12944.8 13744.5
77.5161 -33.9508 | 5.4442 1.66209 | 38546.9 -18326.1
77.9466 -34.2099 | -3.06532 -0.991241 | -14955.1 -4950.44
78.3607 -34.4906 | 3.05575 0.720705 | 11251.4 16649
78.7772 -34.7691 | 2.95988 -0.171036 | 3945.77 -14483.4
79.1716 -35.0888 | -2.05559 3.55859 | -20852.6 -9398.32
79.5214 -35.4495 | 4.49915 7.40228 | 19727.6 19062.2
79.874 -35.802 | -0.852202 2.05122 | -29320.5 15471.2
80.1896 -36.1628 | 2.41282 -0.00578064 | 14456.8 -11853.6
80.493 -36.5504 | 3.31984 -1.00582 | 23667.7 -28796.5
80.7845 -36.9751 | 2.15464 -3.95006 | -18640.8 36429.8
81.0253 -37.4036 | 4.2841 -2.96579 | -12965 -14973.8
81.201 -37.8647 | -4.33169 -0.0723087 | 19979.6 4259.14
81.3561 -38.334 | -1.4671 0.726855 | -19132.5 9003.02
81.4597 -38.8085 | 0.330445 3.02318 | 18105.2 -1003.9
81.5532 -39.2874 | 1.40317 2.31854 | -15714.3 -5081.2
81.6084 -39.7757 | 0.770443 0.630769 | 20203.3 -6331.01
81.6659 -40.2719 | -3.78035 1.83489 | -6497.12 -17106.6
81.6891 -40.7815 | -4.42269 5.24027 | -12935.8 16372.1
81.6709 -41.2824 | -0.0860528 -2.28966 | 14035.8 1026.53
81.6545 -41.7836 | 0.733976 -2.29202 | -3125.16 -27345.8
81.6265 -42.301 | -3.69375 -1.17698 | -6722.21 15436.4
81.5829 -42.8069 | -3.41596 -2.61535 | 13210 28643.8
81.5478 -43.2946 | 5.51552 -1.03866 | -1652.25 -26934.3
81.4985 -43.7967 | 3.13012 0.755771 | -20273.9 -5553.39
81.4138 -44.3009 | -1.51805 2.21619 | 16560.1 13728.3
81.3477 -44.799 | -0.389737 0.644481 | -755.649 -9646.42
81.2938 -45.3025 | -1.56359 3.59235 | -6220.49 11092.6
81.247 -45.7995 | -2.34386 -2.04491 | 11742.7 4874.48
81.2293 -46.2937 | -3.50407 -0.200272 | -15717.2 -2082.33
81.2163 -46.7896 | 0.0640333 5.34923 | 16054 -6365.25
81.246 -47.2884 | 1.91041 2.1822 | -10117.4 7653.55
81.2907 -47.7803 | 1.18956 -1.17274 | 2811.88 7201.59
81.3599 -48.2634 | -3.36103 1.55105 | -11891.1 1362.18
81.447 -48.7419 | 1.22806 -1.64014 | 9826.71 -10631.6
81.5897 -49.2166 | 1.40889 2.7801 | 9991.21 -9226.2
81.7907 -49.6806 | 0.967386 -1.83654 | -8043.4 5455.92


-66.5202 18.4408 | 5.61591 -4.81857 | 10464.6 4158.07
-66.1113 18.7441 | 3.28115 0.781121 | -9700.33 -1409.5
-65.7232 19.0632 | 1.54523 0.506799 | -4801.08 -7136.87
-65.349 19.389 | 0.547953 -0.492431 | 4270.32 935.093
-64.9815 19.7252 | 1.43266 -2.87219 | -5099.21 12443
-64.6239 20.0772 | 2.03707 -1.9511 | 6119.32 -7493.8
-64.2486 20.4103 | 1.85119 -1.73614 | 4544.48 -3187.51
-63.8526 20.7196 | -1.30292 -1.10546 | -4122.51 -2166.24
-63.4492 21.0138 | -1.15281 0.934691 | -4976.55 1047.58
-63.0452 21.3034 | 0.170306 0.578857 | 3711.68 5755.37
-62.6341 21.5897 | 1.01392 -2.31937 | 1338.81 -3463.29
-62.2127 21.8599 | 0.246115 -1.37762 | -6164.1 1791.79
-61.7846 22.1146 | -0.576631 -0.0264721 | 4950.71 2170.89
-61.3379 22.342 | -1.46595 1.01603 | 283.106 -1326.63
-60.8719 22.5271 | -2.43676 0.662815 | -190.842 -3706.64
-60.3888 22.6602 | -1.70722 -3.20401 | 7067.76 -327.759
-59.8908 22.746 | -0.967096 -4.50082 | -6574.6 2728.51
-59.3915 22.7948 | -3.31897 -0.583325 | -1906.24 -2114.75
-58.8917 22.8039 | -3.71237 1.30404 | 2611.32 877.324
-58.3911 22.7793 | -3.88513 0.266877 | -731.033 4103.05
-57.894 22.7237 | -0.666643 1.58617 | -3830.37 -3984.78
-57.407 22.6246 | 0.055893 1.72817 | -7824.73 1535.93
-56.9336 22.4893 | -2.71606 3.26043 | 12104 4832.66
-56.4623 22.3241 | 0.825994 1.94993 | 9678.59 -8889.56
-56.0031 22.109 | 3.20765 0.419357 | -13235.8 2232.31
-55.5776 21.8483 | 0.39934 0.764303 | -3724.4 3994.01
-55.1812 21.5519 | -0.538792 0.627323 | 3835.08 -4134.7
-54.8066 21.2231 | -1.18796 0.651542 | 1744.05 -1636.53
-54.4489 20.8729 | 1.02606 0.33431 | -3399.21 768.681
-54.103 20.513 | 0.0775242 -0.647011 | 1939.61 1854.9
-53.7537 20.1556 | -2.90521 0.10386 | 4762.79 -5886.33
-53.3918 19.8037 | 0.137276 0.0372397 | 1606.31 2972.69
-53.0131 19.47 | 1.38379 -1.91298 | 914.226 5910.55
-52.6203 19.1568 | 1.74798 -3.88465 | -6586.15 -3652.78
-52.2265 18.8487 | 3.38968 -3.18485 | 2295.43 1636.8
-51.8252 18.5499 | 3.43952 -0.4086 | 1871.86 1297.93
-51.4185 18.2578 | 2.42281 -1.00218 | -5080.18 -8123.21
-51.0142 17.9622 | 1.72104 -0.27187 | -165.882 5742.71
-50.6004 17.6855 | 1.76116 -0.29485 | -4253.76 3807.74
-50.1759 17.4336 | 2.80638 -0.986746 | 618.567 817.835
-49.7383 17.2057 | 2.13457 -1.17942 | 2807.72 -1084.5
-49.2887 16.9965 | 0.579845 -0.563022 | -1194.66 -10650.9
-48.8301 16.799 | -1.51007 -0.608278 | 9304.61 3139.34
-48.3507 16.6434 | -0.921231 -2.03216 | -3563 10621.5
-47.861 16.5409 | 0.378626 -0.835975 | -6723.53 -9183.65
-47.3697 16.4631 | -2.07659 0.767237 | 8761.07 -2119.06
-46.869 16.4197 | -1.09687 1.67571 | -1462.99 7702.79
-46.3675 16.4262 | 1.32408 1.69913 | -4681.84 -2570.89
-45.8712 16.4666 | 2.49595 0.00885413 | -2174.19 -5532.31
-45.3804 16.5342 | 0.510679 1.61814 | 34.3733 2938.44
-44.8965 16.642 | -1.24596 1.72039 | 5162.31 2188.87
-44.4197 16.7899 | 2.01339 0.395595 | -766.567 -3654.53
-43.9561 16.9715 | 3.70479 -0.578012 | -6640.48 6842.5
-43.5124 17.1929 | 1.96662 -1.73711 | 2784.52 -3206.85
-43.075 17.4284 | 3.43968 -2.66002 | 2771.36 -1661.28
-42.6374 17.6669 | 1.57229 -0.394446 | 2182.74 1606.21
-42.1982 17.9071 | 0.826051 0.694216 | -381.292 657.722
-41.7569 18.1453 | 1.31099 0.690035 | 5729.87 -666.499
-41.3085 18.377 | 0.271345 -1.30017 | -2107.41 4955.99
-40.8591 18.6068 | 0.0664653 0.376765 | -5709.89 -4292.27
-40.4071 18.8194 | -1.09732 2.04574 | -3280.68 182.422
-39.9478 19.0074 | -2.29361 2.93406 | -158.805 -5748.86
-39.4765 19.158 | -1.2871 0.502344 | 3271.23 995.81
-38.9945 19.2804 | -0.242517 -1.48245 | -826.105 8177.92
-38.506 19.3844 | 1.66691 3.10209 | 7825.68 -3510.67
-38.0048 19.4492 | 1.14399 0.995415 | 8861.18 1043.38
-37.4941 19.4715 | -1.7341 -1.22128 | -10004.7 -2152.2
-36.9897 19.445 | -1.56374 0.773025 | -1925.96 799.465
-36.4925 19.3702 | -1.65435 1.88543 | 2697.72 -1847.11
-36.0051 19.2446 | -2.30224 -0.408705 | -9321.01 373.696
-35.5385 19.0726 | -4.00728 -2.1199 | 861.179 2158.54
-35.0884 18.8649 | -2.85467 0.160692 | -2249.01 4994.73
-34.6576 18.6273 | 0.865472 1.63789 | -9102.99 -5802.78
-34.2525 18.3543 | 2.36948 1.93248 | 8666.88 8465.9
-33.8513 18.0734 | 1.81517 2.06948 | 4067.02 3874.27
-33.4606 17.7751 | 1.08754 0.625095 | 1394.82 -14484.8
-33.0983 17.4329 | 3.13945 0.886595 | 309.901 1925.43
-32.7653 17.0625 | 0.90831 -0.675825 | -6304.17 3702.98
-32.4626 16.6728 | 1.60406 0.837044 | -611.79 543.779
-32.1765 16.2723 | 3.20096 -0.164685 | 2019.95 4005.96
-31.8917 15.8709 | 3.94523 -1.54995 | 4826.15 -11335.3
-31.6013 15.4629 | 3.87896 -0.991293 | 7406.98 -288.099
-31.2977 15.0598 | 3.75135 2.60117 | -8839.88 3079.71
-30.994 14.6622 | 1.40692 1.25904 | 664.422 -4150.57
-30.6784 14.2717 | 0.320852 -2.92581 | 4581.81 3770.92
-30.3382 13.902 | 1.49264 -0.172651 | 292.082 620.512
-29.9787 13.5514 | 1.61056 2.421 | -5047.82 -1516.93
-29.6068 13.2162 | 2.38648 -0.517578 | 1845.01 -751.257
-29.2136 12.9023 | 3.01285 -2.90064 | 13034.1 -2595.13
-28.7913 12.6144 | 2.08225 -3.43258 | -7464.98 -2207.58
-28.3572 12.3487 | 0.994195 -0.541311 | -2853.12 -2820.15
-27.906 12.1158 | 2.73149 2.09159 | 6383.08 5522.97
-27.4265 11.9429 | 3.13035 -3.37488 | 2323.51 6465.9
-26.9272 11.836 | 1.15311 -2.62723 | 868.979 1708.24
-26.4196 11.7779 | 0.818047 1.24235 | -6565.23 -4307.05
-25.9143 11.7464 | 1.35136 1.0193 | -4270.42 8.86611
-25.4119 11.7389 | 1.50999 -1.16037 | -1476.27 834.34
-24.9113 11.7536 | 2.40716 -2.79283 | -290.392 -5005.24
-24.4108 11.7857 | 2.1071 -3.04634 | 10173.4 7387.63
-23.9062 11.8504 | 2.68393 0.021772 | -10280.2 -2924.74


-76.6521 -49.6762 | -0.336401 -0.185639 | 3752.56 1672.55
-76.6622 -50.1748 | -0.629882 -0.575405 | -7407.55 -3589.56
-76.6611 -50.6754 | 3.452 2.35198 | 4776.26 3816.3
-76.6311 -51.1723 | 3.49952 -0.611096 | -3363.97 5390.94
-76.575 -51.6623 | 0.313034 -1.09441 | 525.866 2139.83
-76.4854 -52.1455 | 1.0086 6.16457 | 515.869 -2406.73
-76.3605 -52.6235 | -0.542312 1.98256 | -687.996 -11219.9
-76.2003 -53.0985 | -2.11467 -0.965232 | 7622.67 5947.06
-75.996 -53.5547 | -2.19595 -2.35597 | -7879.95 3056.59
-75.7721 -53.9968 | 1.73634 -1.30165 | -5279.44 -776.084
-75.5293 -54.4279 | -1.20527 1.51694 | 4622.45 -9382.13
-75.2497 -54.8449 | 0.907783 3.0027 | 10055.9 -931.54
-74.9208 -55.2301 | 0.0610287 -0.237228 | -3388.75 12040.4
-74.5596 -55.5763 | -4.12914 -1.2569 | -2397.66 -6830.72
-74.185 -55.9075 | -0.799089 -0.232681 | -11999.7 1317.86
-73.8053 -56.2222 | -0.646171 1.64514 | 5413.25 10401.6
-73.4033 -56.5059 | -0.993179 -1.55756 | 5229.57 -19379.2
-72.9874 -56.7853 | -0.242228 -1.80389 | -7377.9 7968.92
-72.5578 -57.0307 | 0.0428654 -1.03763 | 2085.71 9378.73
-72.1071 -57.232 | 4.07022 2.56285 | 10024.2 -9307.95
-71.6406 -57.4169 | 2.25179 1.21566 | -6823.88 -974.007
-71.1731 -57.5896 | 0.511764 0.664806 | -5487.71 2771.93
-70.7038 -57.7456 | -1.36792 -0.406731 | 7794.01 -3972.65
-70.2246 -57.887 | -0.24977 2.46207 | 3710.99 9221.77
-69.7383 -58.0065 | 3.36629 4.82597 | -8555.83 -3215.24
-69.2584 -58.1346 | 0.202392 2.88655 | 5544.51 -3389.39
-68.781 -58.2841 | -1.97384 0.338822 | 3456.86 5377.25
-68.3113 -58.4576 | 0.65216 -1.54393 | -11636.6 -913.24
-67.868 -58.6782 | -4.3117 -1.15154 | 10201.9 -12270.1
-67.4457 -58.9545 | -3.68125 0.890368 | 1546.61 968.443
-67.0464 -59.2646 | 0.559198 2.91578 | -2109.26 16008.2
-66.6736 -59.593 | -1.44351 0.586579 | -10781.5 -6339.21
-66.35 -59.9641 | 2.81694 1.96444 | -1258.15 9018.84
-66.0661 -60.3612 | 4.96638 3.27976 | 7177.83 -10267.4
-65.8138 -60.7887 | 3.01145 2.36053 | 6156.93 -163.817
-65.5928 -61.237 | 3.27775 -0.0990964 | -9939.1 -2130.32
-65.4193 -61.706 | 1.9554 2.42034 | 8125.81 -8941.66
-65.2684 -62.189 | -1.44519 0.595639 | 3745.23 18730.5
-65.1385 -62.6679 | -1.65557 -2.07816 | -9665.75 -9341.56
-65.0538 -63.1605 | -1.52124 -0.119016 | -2176.22 -6446.03
-64.9963 -63.6609 | 1.97753 -0.0443295 | 7565.86 12334.6
-64.936 -64.1554 | 0.681108 0.0102808 | 227.839 -14925.8
-64.8756 -64.6586 | 1.50165 2.49143 | 1429.19 3613.92
-64.8144 -65.1595 | 0.693819 2.08615 | -5202.6 12622.8
-64.7576 -65.6521 | -2.19798 -0.720675 | -2387.79 -6418.57
-64.6941 -66.1462 | 2.68364 -1.225 | -646.07 402.713
-64.6022 -66.6351 | 0.519104 -0.442029 | 13597.1 3920.96
-64.4587 -67.11 | 0.215705 -1.28675 | -5107.34 10079.3
-64.2979 -67.5725 | 0.447862 -1.20278 | -16040.2 -9784.93
-64.1425 -68.0409 | -2.47246 0.421487 | 21671.5 -12990
-63.9458 -68.5078 | -2.99028 1.10869 | -8074.21 7913.86
-63.73 -68.9618 | -3.11228 2.31116 | 4322.17 -6298.38
-63.4911 -69.4097 | -1.66064 2.09865 | -6530.71 -10143.8
-63.233 -69.8499 | 0.397209 0.625032 | 8805.7 24612.8
-62.9292 -70.2475 | -1.13497 1.3164 | -9095.71 -8758.13
-62.6094 -70.6323 | -6.09101 -0.889329 | -1465.88 -5683.59
-62.2656 -71 | -3.31851 0.25153 | 14622.3 385.842
-61.8776 -71.3308 | -1.51899 3.29299 | -5003.03 6173.26
-61.4648 -71.6224 | 0.368602 3.11168 | -9952.07 -3578.58
-61.0388 -71.8863 | 2.18365 1.34846 | 8169.67 2091.99
-60.5848 -72.1101 | 1.04996 1.29479 | 14895.8 -6846.36
-60.1035 -72.2975 | -0.00607963 0.445342 | -13998.5 8112.61
-59.6163 -72.4397 | -0.404481 -1.59042 | -384.826 769.102
-59.1209 -72.5467 | -0.381397 0.737559 | 9728.43 -3962.27
-58.6143 -72.6288 | -3.48372 -0.120614 | -1059.64 4162.18
-58.1062 -72.684 | -1.91657 -2.45188 | -19389.7 -4951.6
-57.6097 -72.7248 | -0.772482 4.00701 | 1337.41 8380.12
-57.1115 -72.7386 | 0.0239511 -0.13441 | 16865.2 -6690.3
-56.6023 -72.7464 | 2.39518 2.57801 | -6117.91 -1056.12
-56.0961 -72.7434 | 0.39966 -2.11208 | -5312.14 2857.84
-55.5951 -72.7203 | -2.6917 -2.56246 | -3333.62 1889.89
-55.0986 -72.6791 | -4.72786 4.14228 | -1109.04 -899.386
-54.6046 -72.6302 | -2.62283 1.24078 | -4950.06 1142.86
-54.1149 -72.5809 | 2.51111 -0.781956 | -5371.98 -3014.41
-53.6276 -72.5445 | -0.224222 0.145766 | 6826.54 9479.29
-53.1343 -72.5228 | -2.13914 2.05883 | 7294.31 -17516.5
-52.6353 -72.553 | 2.9504 3.27938 | 872.434 12408.4
-52.1365 -72.6009 | 2.33007 -1.54473 | 1571.01 -1289.14
-51.6413 -72.6815 | 0.336782 0.923711 | -6584.23 -7008.75
-51.1587 -72.8042 | 3.11229 -0.908989 | -3036.49 7670.03
-50.6848 -72.9467 | 0.523157 -0.194169 | 8640.99 2509.68
-50.2152 -73.1133 | -0.88139 -2.25337 | -10275.6 -103.794
-49.7673 -73.3207 | 3.28349 -3.35395 | 9133.52 -6604.85
-49.3363 -73.5757 | 1.29928 -1.53883 | -1426.47 -5816.81
-48.9276 -73.8704 | 0.0816374 -0.0983471 | 13873.9 10289.3
-48.5284 -74.1815 | -2.00358 -1.61762 | -17197.2 -1195.49
-48.1745 -74.5309 | 0.285507 -3.33008 | -7063.48 5043.55
-47.8607 -74.9104 | 1.76714 -2.83597 | 18971.6 -11470.4
-47.5634 -75.3191 | -3.91947 0.726643 | -7607.48 -1940.05
-47.3026 -75.7502 | -0.502376 0.373439 | -3737.47 17844.2
-47.0705 -76.1848 | 0.729444 -0.66766 | 826.934 -8609.41
-46.8654 -76.637 | -4.56362 2.19384 | -322.584 -2023.91
-46.6806 -77.1003 | -4.61176 3.27975 | 698.294 -471.736
-46.5038 -77.5689 | -2.39208 4.19425 | 702.032 -12019
-46.3217 -78.0431 | -1.67741 2.51555 | 6871.63 10152.6
-46.1136 -78.5019 | -3.81692 -0.842397 | -10578.9 2520.18
-45.8908 -78.9492 | -4.151 0.715951 | 9020.53 -5248.86
-45.6303 -79.3825 | -4.77213 -4.29289 | 8876.84 -2534.05
-45.333 -79.7978 | -0.539669 -3.09756 | -9058.61 4730.48
-45.0226 -80.1971 | -8.17769 1.76224 | -3865.46 2701.28


-36.187 -6.70277 | 1.14792 -1.74837 | -1550.57 2908.11
-35.9105 -7.11598 | 1.75974 -0.615933 | -1538.57 -3240.72
-35.6413 -7.53612 | -2.56997 -1.88713 | 4985.29 -1881.84
-35.3655 -7.95591 | -1.58154 0.935192 | -417.362 -935.499
-35.0815 -8.37171 | 0.917961 0.189799 | 4600.16 466.723
-34.7835 -8.77975 | 0.542513 -2.64547 | -3234.11 -3428.81
-34.4797 -9.1834 | -0.323286 -3.45974 | -7609.85 3812.66
-34.1659 -9.57186 | -1.03091 -2.46974 | 4464.79 7376.58
-33.8223 -9.93047 | -0.0279519 -0.329621 | -1169.3 -718.348
-33.4559 -10.2655 | -0.612115 2.0158 | -1194.15 -5596.91
-33.0699 -10.5812 | -1.45463 2.00007 | 5593.19 3608.49
-32.6577 -10.865 | -0.796078 0.537754 | -2434.61 1045.72
-32.2299 -11.1236 | 0.693259 -0.835326 | 4092.05 -5544.13
-31.7885 -11.3679 | -0.728802 -0.357203 | 877.526 -6527.58
-31.3349 -11.5962 | -1.57154 -0.672117 | -494.486 584.276
-30.8644 -11.7858 | -0.0167675 -0.8742 | 2795.69 10652.1
-30.3744 -11.9132 | 1.53163 1.08853 | -4590.33 -5265.61
-29.877 -11.9939 | 1.60292 -1.946 | -694.733 -5921.54
-29.3748 -12.0199 | 1.52961 1.21452 | 3991.66 14774.7
-28.8737 -11.9582 | 0.827663 0.17935 | -6350.91 -1635.1
-28.3882 -11.834 | 0.0310188 -2.6683 | -3755.17 -5242.38
-27.9183 -11.6681 | -0.95572 0.921104 | 4304.32 9167.64
-27.4582 -11.4634 | 0.810341 -0.348534 | 6542.09 -3570.87
-26.9975 -11.2512 | -0.555897 0.734519 | 3776.16 -8154.06
-26.5363 -11.0417 | -2.79992 1.13408 | -12748.6 -148.513
-26.093 -10.8149 | -0.798598 -1.3765 | -4322.48 -240.956
-25.6663 -10.5656 | 0.872885 -2.41772 | 4087.91 990.825
-25.2506 -10.2952 | 1.03144 0.0730199 | -2827.44 -1811.93
-24.8493 -10.0059 | 0.295172 1.26516 | 735.833 8621.31
-24.4581 -9.69637 | -2.3171 3.78495 | 5674.9 -1610.42
-24.0614 -9.38972 | -0.774372 1.13042 | -2959.15 -3060.89
-23.658 -9.09627 | 2.24733 -1.09538 | -3040.29 94.9004
-23.2446 -8.82062 | 3.59099 1.61338 | 4045.59 -529.61
-22.8125 -8.57211 | 3.62267 -0.532129 | -2367.67 -1376.78
-22.365 -8.35422 | 3.46195 -3.84387 | 4474.93 3561.45
-21.8997 -8.16588 | 2.62143 -2.24446 | 4252.26 6240.27
-21.4173 -8.01334 | 1.26567 -2.57146 | -1628.77 -6850.46
-20.9226 -7.92318 | 1.03323 -2.35258 | -9604.71 -5359.51
-20.4282 -7.89842 | -0.302031 1.50336 | -6119.81 6382
-19.9381 -7.92221 | -0.711857 1.62114 | 6074.54 -5679.32
-19.4493 -8.00008 | 0.34616 3.09887 | 4927.7 3915.92
-18.9646 -8.11315 | -1.39444 5.02266 | -5819.33 4786.06
-18.4934 -8.25811 | -2.74135 2.64494 | -5638.84 -220.905
-18.0405 -8.44315 | -3.38172 -0.130571 | 5225.16 -237.393
-17.6015 -8.66719 | -3.042 -1.03409 | 4899.99 -6542.03
-17.1779 -8.93154 | -1.23439 -2.59123 | 6061.99 -1788.5
-16.7666 -9.2227 | 0.218754 -1.20212 | -1375.94 7678.9
-16.3716 -9.53025 | 0.400021 -1.56027 | -3147.78 -1444.17
-16.0023 -9.86592 | 2.5713 -0.292282 | -3446.87 -5188.35
-15.6604 -10.2311 | 2.87514 2.14407 | 3968.7 -2966.67
-15.3288 -10.6105 | 3.21719 -0.0908685 | 3934.96 2384.7
-14.996 -10.9886 | 2.14446 -1.91618 | -8620.11 6756.03
-14.6657 -11.3591 | 1.46156 -1.59609 | 3919.1 3176.6
-14.3264 -11.7205 | 4.39667 -1.11257 | -1751.58 -6425.35
-13.985 -12.0821 | 2.85813 -1.75503 | -3514.59 3191.96
-13.6369 -12.4326 | 0.200568 -2.76377 | 195.905 3381.63
-13.2734 -12.7633 | -0.67967 -1.6951 | -7965.81 -2623.99
-12.8961 -13.073 | -0.239824 -0.83196 | 10051.3 9272.89
-12.4869 -13.3425 | -1.01113 -1.18637 | -611.986 -7761.65
-12.065 -13.5974 | -5.02238 -0.879209 | -5631.26 -5613.43
-11.6371 -13.8411 | -6.7143 -2.85829 | 5698.58 1377.62
-11.1905 -14.0539 | -1.36825 -1.68842 | -715.391 10119
-10.7301 -14.2274 | 1.08911 1.5298 | -6225.06 -12554.4
-10.268 -14.3927 | -0.957871 1.24295 | 2217.42 -1207.67
-9.79494 -14.5304 | -3.44266 -0.362812 | 5225.97 5690.88
-9.30716 -14.6196 | -3.11862 0.951897 | 3385.77 -5844.55
-8.81106 -14.6683 | -2.23692 -1.24505 | -7268.32 2799.31
-8.31672 -14.6647 | -0.586061 -3.42531 | 3516.78 -2578.51
-7.82244 -14.61 | -0.408322 -2.69545 | 13440 4934.2
-7.32905 -14.4965 | -2.70925 -0.903024 | -9641.62 2741.03
-6.8556 -14.3308 | -2.55034 -1.255 | -5102.17 -5886.5
-6.3987 -14.1356 | -1.90628 -1.66164 | 5692.74 -1543.28
-5.94996 -13.9161 | -0.133016 -2.70734 | 208.145 6666.42
-5.51359 -13.6677 | -1.0031 -1.76731 | 1496.06 -908.593
-5.08456 -13.4072 | -0.278671 -2.46387 | -7271.47 -10435.1
-4.66335 -13.1485 | 0.100998 -0.454855 | 2158.23 1775.55
-4.247 -12.8794 | -2.60795 -0.649771 | 4757.95 7304.01
-3.83642 -12.5921 | -2.78933 -0.252268 | -2723.3 -4532.16
-3.43356 -12.2969 | -1.65807 2.73389 | 6244.17 3646.75
-3.03428 -11.9891 | -2.29367 3.97738 | -2339.51 6375.39
-2.64421 -11.6672 | 0.118079 0.936945 | -6503.68 -2373.48
-2.25521 -11.3508 | 0.725591 -0.508085 | 4434.89 -5235.79
-1.84701 -11.0608 | -1.2476 -0.276933 | -2533.85 -17.6334
-1.4204 -10.7999 | -0.381976 -1.8217 | 10796.5 -3325.56
-0.96929 -10.573 | -3.25103 -0.467819 | -7049.93 5117.89
-0.512845 -10.3617 | -4.80122 0.772519 | -2471.35 -570.587
-0.0487095 -10.1713 | -3.29584 1.45227 | 8582.22 -233.906
