45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
40.4185 -52.7496 | -1.24758 -1.09558 | -6905.25 -7507.67
40.3599 -53.2452 | -1.62879 -1.68919 | 8562.56 -8638.54
40.3314 -53.7497 | -0.197009 -1.8943 | -538.804 651.535
40.3277 -54.2554 | -1.53881 -1.41378 | -3735.8 4211.33
40.3465 -54.758 | -2.90733 -1.82067 | 3508.14 -1458.52
40.4006 -55.2589 | -3.33085 -0.765688 | -1201.45 -1257.73
40.4894 -55.7554 | -0.894577 1.29435 | -2020.09 2114.82
40.6181 -56.2414 | -0.896543 0.802231 | 9497.98 1817.95
40.7986 -56.7117 | -2.35864 -1.19717 | -4509.78 -3435.87
41.0069 -57.172 | -0.724898 -0.638126 | -5406.41 -2900.47
41.24 -57.6206 | -2.40814 0.32875 | 10708.6 4240.16
41.5171 -58.0443 | -3.67321 -0.510719 | -2688.44 2043.03
41.817 -58.4482 | -2.25899 -0.535175 | -12541 3173.77
42.123 -58.8377 | -2.6646 -1.97124 | 906.066 5392.13
42.4494 -59.2065 | -1.25534 -3.09963 | 1927.52 -7672.98
42.7982 -59.5609 | 0.609104 -2.11138 | 3994.76 -3105.13
43.1753 -59.8916 | -0.103449 -1.99304 | 4467.96 3844.43
43.5817 -60.1882 | 0.0800784 -0.245577 | -719.532 -2036.65
44.0052 -60.4602 | 0.0941273 -1.61699 | -4776.62 -2608.77
44.4392 -60.7105 | 0.7821 -3.67372 | -1737.74 5127.13
44.887 -60.9267 | 1.51269 -2.01851 | -1265.89 5109.8
45.3459 -61.1108 | 0.295384 -2.70973 | -3188.89 -4492.98
45.8083 -61.2821 | 0.690916 -0.956905 | 287.321 355.774
46.2754 -61.4416 | 0.0494346 -0.662633 | 3987.13 1314.95
46.748 -61.5927 | -0.946309 -1.56626 | 2572.11 -2785.5
47.2219 -61.7482 | -1.84256 -0.197369 | 218.673 3108.88
47.692 -61.9129 | -1.80548 -0.809982 | -3194.78 -367.249
48.1494 -62.1029 | -1.48106 -3.53237 | -6829.32 -1093.53
48.5869 -62.3275 | -1.67658 -0.898018 | 4931.02 -1224.55
49.0122 -62.5832 | 0.843618 2.62547 | 10166.4 -6438.2
49.4294 -62.8693 | 1.71271 1.0253 | 6239.41 635.086
49.834 -63.1797 | 0.111751 0.0791221 | -5162.26 2841.01
50.2087 -63.5204 | 1.39393 1.93802 | -3232.63 -3461.39
50.5432 -63.9 | 3.03344 1.70624 | -2046.85 -1565.53
50.8365 -64.312 | 4.50321 -0.263205 | 5139.44 6407.79
51.0946 -64.7447 | 4.00172 -1.38334 | -4581.34 -1764.18
51.2982 -65.2052 | 2.50999 -1.97919 | -3962.71 -5770.62
51.4438 -65.6916 | 2.39581 -1.80418 | 4283.66 -7846.68
51.5477 -66.1953 | 1.93567 0.278305 | -1699.36 16064.4


16.3074 85.9702 | 0.996402 3.30861 | 1645.1 2415.12
16.7059 85.6675 | 1.54305 1.37686 | -409.494 -7022.05
17.1206 85.3827 | 4.3852 5.84858 | -1556.38 -600.57
17.5558 85.1296 | -1.21497 6.56765 | 9334.2 1627.57
18.0218 84.925 | -2.76082 6.15894 | 4891.87 -2048
18.51 84.7719 | -0.578598 2.41207 | -12986.3 13260.6
19.0036 84.6795 | 1.23121 3.84947 | 4040.4 -6240.81
19.5032 84.6148 | 0.0719014 3.50191 | -2682.44 -3271.7
20.0029 84.5687 | -1.51366 -1.66109 | -5220.7 -7317.14
20.5002 84.5455 | -0.974807 -1.10845 | -904.089 12263.8
20.9953 84.5793 | 1.63393 1.41768 | -394.781 -5984.33
21.4851 84.6534 | -1.63718 0.0315311 | -2291.36 4998.38
21.9656 84.7726 | -2.94239 -0.100116 | 3354.33 2683.18
22.4426 84.9197 | -2.81079 0.913618 | 10792.9 -5537.02
22.9262 85.0707 | -4.16247 -1.92845 | 6646.88 7027.1
23.4126 85.2327 | -1.0162 -3.37957 | -7418.6 277.453
23.8941 85.3921 | 1.20441 -4.05855 | -11362.8 -8950.03
24.3725 85.5275 | -0.948699 -2.66558 | 1240.17 -6831.49
24.856 85.6408 | 0.631178 0.209278 | 8322.57 13755.2
25.3456 85.7614 | 0.214459 -0.105307 | 1597.72 -3964.02
25.8387 85.8707 | -2.80576 0.493776 | -7328.29 -4590.03
26.329 85.9667 | 0.403015 -0.176862 | -1831.61 3832.21
26.8192 86.0618 | 1.16424 1.90031 | 11219.7 2075.4
27.3179 86.1526 | 3.3502 1.58721 | 563.847 50.3713
27.819 86.2329 | -0.37777 1.04312 | -12094.2 6309.05
28.3157 86.2975 | -0.597405 -3.27509 | 8069.53 -11197.3
28.8209 86.3117 | 0.230065 -2.42283 | 7464.15 -2460.76
29.3311 86.2852 | 2.02245 -1.22455 | -4419.23 7544.66
29.8371 86.2362 | 3.02628 1.42732 | 980.008 -3586.72
30.3379 86.1527 | -2.25988 -2.09195 | -10289.8 -3127.2
30.8243 86.0368 | -1.17464 2.30894 | -7428.06 11540.5
31.3 85.9085 | 1.56603 -2.49893 | 4358.11 -5692.47
31.7702 85.7492 | 0.494086 1.11706 | 7916.5 -3600.79
32.2368 85.5601 | 1.01341 1.21978 | 9202.34 7632.86
32.6966 85.3472 | 4.18097 1.6686 | -17109.1 -9418.8
33.1198 85.0827 | 1.38444 -0.27727 | -3336.5 3538.2
33.5182 84.7903 | 0.114891 -0.743032 | 5.26554 12150.4
33.904 84.4904 | -0.972717 -1.71451 | -2906.23 -6626.56
34.2731 84.1683 | 0.0821083 -0.854964 | 5703.42 -4378.15
34.6383 83.8345 | 0.776865 3.01834 | 3793.54 7921.5
35.0054 83.504 | 2.35295 5.84689 | -5000.27 -7425.17
35.3628 83.1628 | 7.66267 2.93702 | 2669.38 9039.93
35.7201 82.8262 | 3.90932 0.242405 | -9379.78 -2008.55
36.0664 82.4824 | 5.08213 1.66238 | 11222.3 -4501.84
36.4214 82.1359 | 5.30502 0.812452 | 7392.78 -3023.21
36.7827 81.7867 | 1.13141 2.25211 | -8654.15 -12050.2
37.1364 81.4286 | 2.11134 -0.139815 | -291.716 21393
37.5048 81.1009 | 1.94536 1.28837 | -8863.31 -4257.5
37.8797 80.7854 | -1.07313 2.50336 | 10850.3 -233.851
38.2793 80.4884 | 0.767443 3.52277 | 11758.8 -17005
38.7017 80.1978 | 1.70512 3.34806 | 9350.66 5862.04
39.146 79.9347 | -0.143667 -1.02166 | -18879.4 1169.51
39.5879 79.6903 | -1.08541 1.35995 | -3109.22 7117.9
40.0385 79.4737 | 0.636649 6.93598 | 9228.21 -8010.42
40.5043 79.2759 | 1.51014 0.383524 | -9237.38 2125.95
40.9766 79.1099 | -1.7658 -2.78647 | 377.329 4315.72
41.4616 78.9883 | -2.4005 -1.22314 | 12729.6 3843.54
41.9611 78.9075 | -1.0254 -1.55246 | -19553.5 -5696.51
42.4512 78.8426 | -0.336757 2.86871 | 1551.09 -3521.9
42.942 78.7971 | 2.41872 3.40708 | -4725.96 4010.9
43.43 78.7884 | 1.3226 -0.951191 | -10662 -1069.77
43.9106 78.8151 | -1.93917 2.14296 | 11491.3 -3194.57
44.3955 78.8754 | -3.70323 2.04671 | 8980.37 1380.38
44.8802 78.9788 | -1.35704 -1.92173 | -4629.95 6622.57
45.3521 79.1304 | 1.15132 -0.932405 | 9822.54 -4403.72
45.8192 79.3069 | -2.92916 -1.83765 | -14500 -2058.45
46.2661 79.5071 | -1.61908 0.147519 | -9006.96 3489.71
46.7 79.7222 | 2.23175 -1.69341 | 5271.23 -2720.06
47.146 79.9185 | 1.68881 -1.67736 | 18751.7 -7013.33
47.6174 80.0804 | 0.940603 4.55921 | -1474.12 8140.85
48.0925 80.2386 | -4.72131 3.92492 | -7141.43 4358.98
48.5653 80.3949 | -6.60338 2.173 | 4793.31 -1741.85
49.047 80.5305 | -2.8929 3.28393 | 2412.73 -4783.22
49.5376 80.6361 | -1.19878 2.50521 | 1733.87 -565.233
50.0334 80.7233 | -2.22995 4.00191 | 565.615 9054.84
50.5305 80.8074 | -1.77473 3.87265 | -7610.65 -4293.22
51.0265 80.8688 | -2.08787 3.26524 | 8206.68 -2622.14
51.5298 80.9023 | -3.92367 -0.174153 | 3995.44 5109.91
52.0348 80.9147 | -4.1286 1.72506 | -26970.3 -4431.63
52.5227 80.8938 | -4.4715 0.213574 | 11069.8 296.56
53.0143 80.847 | -5.23131 -1.58981 | 8216.83 8952.87
53.5096 80.7798 | -4.11918 4.77828 | -210.083 -14629.7
53.9976 80.6608 | -0.6929 1.97983 | 2309.61 488.183
54.478 80.516 | -0.480897 -0.583982 | -21234.7 13863.4
54.9419 80.3708 | -0.357589 -1.22848 | 6838.07 -4449.99
55.4075 80.2132 | -2.29031 -2.28484 | 22126.3 -7620.52
55.8852 80.0422 | 0.692064 -1.82598 | -6839.13 7064.85
56.3569 79.8677 | 2.81413 -0.158397 | -10470.9 -2350.24
56.8159 79.6784 | -0.820852 0.0184497 | 3779.31 608.142
57.2726 79.4818 | 2.18225 0.525886 | -2878.06 -1723.1
57.7255 79.2824 | -0.530178 0.96828 | -4806.85 9020.84
58.1765 79.0951 | -2.89563 0.562984 | -9328.49 -775.154
58.6224 78.9084 | 1.31207 -0.340688 | 14052.6 -8184.45
59.0789 78.7218 | -1.48894 -4.18677 | -1591.34 2030.19
59.5411 78.5525 | -0.202029 1.16297 | -7726.14 4414.85
60.0057 78.4096 | -0.893168 0.639951 | -1701.14 -4052.21
60.4763 78.2899 | -2.44249 -0.18899 | 6636.63 -126.806
60.9592 78.2048 | 2.6348 1.56704 | 4852.8 5630.88
61.451 78.1586 | 0.423187 2.06747 | -2540.6 -10126.9
61.9435 78.1279 | -0.803541 -5.74524 | 6807.81 2806.23


64.7645 -44.377 | -1.9634 -4.61333 | -1121.47 -4339.46
64.9251 -43.9076 | 0.783967 -1.59706 | -1530.4 4197.65
65.1196 -43.4487 | -0.439067 -2.94086 | 2549.79 383.662
65.3557 -43.0084 | 1.34985 -5.2314 | 2445.76 -3942.77
65.6308 -42.5931 | 1.30986 -3.66773 | -1842.88 -871.528
65.929 -42.1958 | 0.255793 -3.3487 | -1091.06 1081.27
66.2393 -41.8083 | 0.00296649 -3.15026 | -2716.85 140.863
66.5538 -41.4257 | 3.16723 -3.76077 | -3574.45 869.432
66.8727 -41.047 | 2.98005 -2.20373 | 4781.01 8531.76
67.2091 -40.6753 | 1.40772 -2.15139 | 3385.36 -4729.67
67.5717 -40.3299 | 1.37183 -3.02752 | -2520.94 -5475.58
67.9536 -40.0124 | 1.44495 -2.4822 | -6771.25 -628.427
68.3455 -39.7125 | 2.38695 -3.89316 | 11616.4 3689.01
68.7557 -39.4238 | 3.32493 -1.7557 | 5798.91 2993.05
69.1721 -39.1351 | 2.31268 -0.975285 | -3942.58 -2861.8
69.5767 -38.835 | 0.664341 -1.72813 | -5619.44 6776.14
69.9568 -38.5066 | 1.07893 -3.52589 | -1517.55 -9811.81
70.3167 -38.164 | -1.10975 -2.18713 | -167.745 -315.706
70.6503 -37.7971 | -0.521451 0.136522 | -3325.89 6009.08
70.9493 -37.3994 | 0.653684 -2.493 | 558.287 -1221.95
71.2242 -36.9844 | -0.124882 -2.59568 | 579.825 -460.009
71.4843 -36.5602 | 1.03011 -0.328721 | 3120.45 -3432.64
71.7382 -36.1331 | -0.102195 1.19364 | 3978.02 282.802
71.9804 -35.6981 | 0.193062 0.557757 | -7650.67 -289.143
72.1919 -35.25 | 1.82648 -1.01445 | 2921.3 -1757.08
72.3808 -34.7921 | 1.74773 -1.20544 | 6129.22 3480.51
72.5445 -34.321 | -0.46055 0.111008 | -4349.66 -1189.71
72.6615 -33.8371 | -0.592742 0.216305 | 3133 3427.05
72.7278 -33.3421 | 1.26892 -1.4328 | -47.6203 -6148.88
72.7294 -32.8463 | -0.778326 -0.282911 | -8217.27 4935.3
72.6544 -32.3515 | -3.87039 0.710202 | -7028.59 9304.26
72.5238 -31.8601 | -4.26899 2.09661 | 10339 -4017.97
72.3791 -31.3761 | -3.29636 0.775244 | -167.892 -224.577
72.2237 -30.8966 | -4.71169 -1.81659 | 552.326 -3957.2
72.0629 -30.4226 | -2.55003 0.291739 | 6201.41 -3078.58
71.9045 -29.9511 | -1.95377 0.536058 | -7601.5 3028.55
71.7355 -29.4797 | -1.20972 1.30468 | -142.551 1672.39
71.5693 -29.0053 | -1.39719 1.29296 | 10890.8 5499.49
71.4172 -28.5234 | -3.0736 -0.123062 | -12085.2 5311.61
71.2451 -28.0425 | -1.73577 -0.98085 | -3394.19 -10141
71.059 -27.5721 | -2.17216 -1.52031 | 4636.39 1212.37
70.8846 -27.0997 | -2.01128 -0.530992 | 3761.04 -8207.55
70.7326 -26.626 | -1.10066 1.16594 | -558.038 934.398
70.6069 -26.1432 | -0.674393 0.618733 | -86.4123 17577.6
70.5119 -25.6419 | -0.639719 -0.818147 | 3674.2 -5997.37
70.4435 -25.1394 | -1.45593 -2.09164 | -6548.47 -8815.44
70.3855 -24.6409 | 1.2444 -0.486575 | -1421.48 6578.8
70.3509 -24.1363 | 3.24176 0.922986 | 4382.38 2879.62
70.3577 -23.6287 | 0.568006 -0.870543 | 151.08 -5005.67
70.4071 -23.1264 | 0.354216 -0.852184 | 724.844 1770.98
70.5005 -22.6299 | -0.616484 -0.5281 | 1005.76 -1835.28
70.6374 -22.145 | -0.618256 -0.447258 | -4295.76 -2127.64
70.8128 -21.6761 | 0.826136 0.689552 | -1823.68 -3462.38
71.0339 -21.231 | 2.0296 1.3727 | 261.964 -1368.49
71.3077 -20.8185 | 2.13424 1.56112 | 814.053 -2415.46
71.6329 -20.4475 | 0.280713 1.70625 | -2066.55 -4051.52
71.9977 -20.1194 | -0.75035 2.44221 | 735.254 1551.57
72.3891 -19.8224 | -1.27017 1.68432 | -3923.87 1591.8
72.7928 -19.5444 | -1.11847 0.908781 | -1766.89 4904.49
73.2064 -19.28 | 1.57458 -1.35898 | 1400.58 -1795.43
73.6359 -19.0401 | 1.70497 -2.50589 | 5774.39 3634.74
74.0835 -18.8251 | -1.36213 -1.16166 | -1532.32 1711.35
74.5439 -18.6391 | -0.551006 -0.464919 | 1885.54 -7396.72
75.0182 -18.4919 | -0.819297 0.641626 | 1401.72 5235.08
75.4996 -18.362 | -1.04021 0.859174 | 438.901 -4025.8
75.9849 -18.2457 | -0.318705 -0.622441 | 1273.15 4409.48
76.4711 -18.1226 | -0.70236 -1.58049 | 4868.2 5486.84
76.9596 -17.9873 | -0.458975 -4.27907 | 6472.45 -92.0412
77.4525 -17.8506 | -2.90961 -4.64857 | -2486.85 -3595.34
77.9449 -17.718 | -4.51671 -1.9892 | -467.804 -3898.73
78.4354 -17.5833 | -2.37052 -1.28951 | -1023.11 5586.09
78.9192 -17.4258 | -1.1155 -2.67374 | -1249.44 476.363
79.3952 -17.2464 | -1.69139 -2.43932 | 2694.01 1927.04
79.8657 -17.0467 | -2.8876 -0.678571 | 4692.96 1988.56
80.3315 -16.8313 | -1.61377 -0.768028 | -11125 -9694.68
80.783 -16.6084 | 0.440986 -1.90938 | -4696.68 -1884.08
81.2192 -16.3651 | -0.0714867 -2.6107 | 7599.31 8303.36
81.6423 -16.0882 | -0.300829 -0.959406 | -4145.41 -3011.52
82.0444 -15.7851 | 1.29787 1.25649 | -135.31 942.889
82.4271 -15.4562 | 1.13478 -0.461445 | 6625.02 9111.05
82.7961 -15.1013 | 2.80308 -1.34537 | 352.867 -5311.09
83.152 -14.736 | -0.885898 -0.400201 | -4970 -3219.29
83.489 -14.3596 | -4.17358 0.010906 | -5802.13 -1674.36
83.8072 -13.9725 | -1.04121 -1.18755 | 5325.45 -617.923
84.1198 -13.5797 | -0.832368 -0.478082 | 625.256 -3488.33
84.4211 -13.1809 | 1.40943 -0.456584 | -5396.66 -3324.59
84.6977 -12.7695 | -0.310253 -1.25683 | 981.638 1956.99
84.9479 -12.3406 | 1.45013 -1.4431 | -4775.27 5003.69
85.1694 -11.8941 | 2.91491 -0.817781 | 5357.28 1281.41
85.3838 -11.4428 | -0.664344 -0.721173 | -3625.43 -13811.4
85.5941 -11 | -1.96559 -1.43092 | -3152.05 378.975
85.8015 -10.5575 | -2.39362 -2.2979 | 3537.43 5950.05
86.0173 -10.1147 | -2.57193 -1.74731 | -468.081 -3863.95
86.2449 -9.67994 | 0.532626 -1.43506 | -3634.65 415.357
86.4848 -9.25312 | -3.06106 0.719282 | 384.799 1202.3
86.7483 -8.83937 | -2.17492 1.51721 | 3592.01 2343.67
87.0446 -8.44526 | -1.55073 1.96696 | -1373.85 -1899.42
87.3711 -8.0774 | -2.69972 1.37848 | -3531.04 661.369
87.7248 -7.73694 | -1.88771 -2.28395 | 6421.43 362.981
88.1111 -7.42878 | -2.49478 -0.36838 | 1677.67 5801.78


-90.1667 8.40542 | 2.92405 3.51091 | -1883.94 -1163.83
-89.6738 8.33812 | 2.52956 -0.00849603 | -3986.96 2524.62
-89.1885 8.24315 | 1.93188 0.6757 | 683.138 4336.15
-88.7108 8.11835 | 2.40057 1.58806 | 1226.04 283.592
-88.2477 7.94727 | 2.64587 0.550695 | -2996.28 -4593.13
-87.8128 7.71659 | 0.930924 -2.13632 | -5212.42 1389.97
-87.4106 7.43853 | -0.682081 -3.33307 | 1636.95 4738.45
-87.032 7.13047 | -0.320755 -3.46243 | 7146.35 920.206
-86.6732 6.79494 | -0.358871 -6.20327 | -931.869 -2421.69
-86.3473 6.42541 | 1.30308 -5.62715 | -4160.59 -4875.81
-86.0577 6.02429 | 5.24444 -0.616175 | 9156.5 -864.714
-85.7819 5.60726 | 3.26469 0.586933 | 8928.7 -1272.07
-85.521 5.1756 | -1.42857 -1.72503 | -9801.83 -3726.67
-85.3021 4.72179 | -0.206622 -2.51063 | -5800.76 17.6475
-85.115 4.25478 | -0.894851 -2.31852 | 8454.82 -2120.54
-84.9277 3.78432 | -2.75956 -0.192292 | 3590.63 913.837
-84.7361 3.31542 | -0.600689 2.13978 | -4225.27 4874.79
-84.5502 2.8492 | -0.238099 1.89457 | -1750.13 2663.63
-84.3699 2.38443 | -0.531069 1.42436 | -2869.39 2938.76
-84.1934 1.92176 | -0.581943 1.98392 | 1119.21 1534.68
-84.0121 1.46241 | -1.31175 2.66886 | 874.381 1273.63
-83.8244 1.00659 | -1.96039 1.11473 | -4693.83 -509.688
-83.6339 0.552183 | -0.0309051 0.506634 | 4942.87 -5046.97
-83.4262 0.100179 | 2.19006 1.44718 | 1216.4 -1765.89
-83.2001 -0.345263 | 1.85093 1.19732 | 1323.92 1717.65
-82.9565 -0.780699 | 0.0861849 1.18537 | -8901.63 -2406.29
-82.7034 -1.20822 | -4.8095 0.655889 | -260.546 3937.73
-82.4187 -1.61237 | -6.86812 -0.894869 | 9075.89 1432.28
-82.0878 -1.98357 | -0.946171 0.417319 | -957.823 -3646.22
-81.7274 -2.32843 | 3.79869 2.11634 | -7764.74 -68.5586
-81.3466 -2.64586 | 1.82443 2.19386 | 8540.19 2960.23
-80.9337 -2.92702 | -1.1793 0.890165 | 6300.14 -892.186
-80.4999 -3.18499 | -0.410741 0.21193 | -425.581 -9794.64
-80.0611 -3.44245 | -0.0516185 0.0215018 | 1244.2 593.948
-79.6173 -3.69232 | -1.02356 0.969116 | -5135.94 498.593
-79.1715 -3.93124 | -2.66197 0.775072 | -2912.48 1532.54
-78.7199 -4.1506 | -4.31266 -0.365721 | -3154.71 6683.9
-78.2608 -4.34063 | -3.95391 1.65723 | -6806.57 299.479
-77.7993 -4.51022 | -4.39431 2.17994 | -181.28 51.8296
-77.3322 -4.66318 | -3.27889 2.7517 | 6063.72 -815.761
-76.8559 -4.80454 | -2.91114 4.31529 | 8908.89 -5997.83
-76.3707 -4.94323 | -4.99586 1.90772 | -1300.73 -2316.37
-75.883 -5.07322 | -4.76011 -0.356615 | -3300.11 8271.43
-75.3927 -5.17926 | -3.41736 -1.30688 | 2592.37 -2192.19
-74.8983 -5.27577 | -2.00002 -1.98541 | 3673.93 -1149.35
-74.4003 -5.36986 | -1.46641 -2.71374 | 2304.92 4113.98
-73.9016 -5.46616 | -2.32286 -5.72871 | -5165.2 -5679.21
-73.4105 -5.58619 | -1.95401 -6.56216 | 1166.41 1423.98
-72.925 -5.72744 | -1.0118 -2.63267 | 74.1023 -106.23
-72.4481 -5.89368 | 0.650536 2.43036 | -6835.12 -3538.6
-71.9856 -6.0878 | 2.30622 2.42458 | 2941.23 9329.18
-71.5289 -6.29395 | 1.59845 -1.38951 | 5230.26 -5617.38
-71.0831 -6.53282 | 1.36575 -3.2286 | -4428.95 -9280.35
-70.6596 -6.81024 | 0.316984 -4.03068 | -915.489 11940.6
-70.249 -7.0974 | 0.0998797 -3.82105 | -3067.24 2194.22
-69.8548 -7.40171 | 2.43046 -2.39116 | 3664.97 -2295.4
-69.4785 -7.73143 | 4.11496 -1.51013 | -2239.21 -2301.5
-69.1298 -8.09019 | 3.89743 -2.82511 | -3617 -273.371
-68.8085 -8.47171 | 1.40838 -4.1617 | 3495.3 4376.4
-68.503 -8.86435 | 0.740581 -4.06573 | 1450.63 3920.83
-68.2172 -9.27032 | 2.13055 -2.88442 | -1087.18 -7931.16
-67.9638 -9.70255 | 0.31112 -1.79559 | 1282.49 -7710.41
-67.7405 -10.157 | -1.30995 -1.20305 | 4570.04 6489.04
-67.5398 -10.6186 | -0.808151 -0.296687 | -7076.62 6687.29
-67.3774 -11.0874 | 0.913209 0.309138 | -8732.18 1105.5
-67.2506 -11.564 | 1.60246 -0.878024 | 2823.55 -2385.92
-67.1236 -12.0421 | 0.511418 -1.46299 | 8181.83 71.3164
-66.9697 -12.5135 | 2.21799 -1.13319 | 125.787 5377.97
-66.7948 -12.9743 | 1.85936 -1.77285 | -6014.2 -1410.51
-66.6105 -13.4306 | -1.76213 -2.55148 | -1545.75 -2441.87
-66.4062 -13.8803 | -3.74275 -3.58465 | 8907.19 -3583.99
-66.1639 -14.3171 | -4.36474 -4.54055 | 3980.64 -1785.24
-65.8927 -14.7405 | -2.03755 -4.54214 | -8373.92 -838.781
-65.6107 -15.1546 | 0.844523 -3.09209 | 2079.92 -390.183
-65.3068 -15.5547 | -1.15027 -2.05398 | 3894.88 -4449.83
-64.975 -15.938 | -3.51765 -1.75287 | 1052.41 -1782.73
-64.6142 -16.2964 | -4.12156 -2.6574 | 2167.62 4906.54
-64.2223 -16.6184 | -1.36713 -2.64531 | -5042.17 3682.69
-63.8098 -16.9062 | 1.48031 -0.108302 | 1930.54 223.726
-63.3784 -17.167 | -0.326689 -0.976704 | 4191.98 -5159.53
-62.9326 -17.4111 | -0.794388 -2.56234 | -2022.43 -172.846
-62.4784 -17.6366 | 1.10342 -0.798667 | -3533.15 4757.39
-62.0179 -17.8387 | 1.95299 2.20328 | -3608.98 -293.598
-61.5541 -18.0245 | 0.787592 1.758 | -3337.58 -2982.97
-61.0868 -18.1955 | -0.600891 0.153326 | 835.187 4285.56
-60.6112 -18.3381 | 0.108786 -1.0022 | -3555.2 -1245.62
-60.1311 -18.4559 | 0.794318 -0.468315 | 395.74 -1811.45
-59.6442 -18.5463 | -0.878367 -0.840166 | 6819.11 3244.99
-59.1475 -18.6015 | -1.99107 -1.6642 | 2687.6 -2028.73
-58.6467 -18.6306 | -1.85886 -0.453405 | -6648.27 -3665.09
-58.1496 -18.6359 | -0.791498 0.855153 | -3560.9 7844.86
-57.6558 -18.6047 | -0.595773 0.833912 | 6738.92 -1329.23
-57.1586 -18.5574 | -0.753354 0.810021 | 2332.72 -2732.66
-56.6594 -18.5075 | 0.000949214 -0.211895 | -105.795 4329.53
-56.16 -18.4573 | -0.985868 0.686925 | -2484.82 -562.998
-55.6607 -18.4258 | -1.85828 3.47666 | 1020.46 -6744.97
-55.1599 -18.4304 | -1.17367 3.22726 | 2072.94 742.786
-54.6585 -18.4616 | -0.274528 -0.895206 | -16.0166 4494.6
-54.1588 -18.5128 | 0.347165 -3.20956 | -1761.11 -3205.11
-53.6643 -18.5955 | -1.26159 -0.48472 | -928.695 1445.29


-52.8169 -76.8065 | 1.65359 -0.232432 | -456.12 3040.67
-52.535 -76.3914 | 1.75708 0.440976 | -1548.26 -1371.49
-52.2329 -75.993 | 0.324871 1.06841 | 1004.17 -4040.84
-51.9007 -75.6219 | -0.0394624 1.30533 | 3379.38 -2220.66
-51.5388 -75.279 | 0.587019 0.642276 | -424.14 1976.11
-51.16 -74.9536 | -0.233 1.78929 | -4036.95 2871.03
-50.7728 -74.6393 | -1.27035 2.92478 | 777.762 -1042.92
-50.3714 -74.3423 | -1.21696 2.36091 | 4415.74 2869.07
-49.9524 -74.0634 | 0.00585442 2.4658 | 941.654 5508.25
-49.5169 -73.8054 | 0.447314 3.04315 | -1494.09 -1365.4
-49.0618 -73.588 | 0.655903 2.0524 | -2426.14 -3540.38
-48.5864 -73.4303 | 0.655151 1.01633 | -638.348 -5085.6
-48.0953 -73.3434 | 0.964809 0.590327 | -1774.8 -2214.82
-47.5985 -73.3184 | 2.49132 0.443088 | -2306.75 2638.5
-47.1024 -73.3358 | 2.91898 1.39583 | 2967.6 1027.27
-46.6058 -73.3852 | 1.63518 2.52171 | 6874.89 735.673
-46.107 -73.4599 | 0.861959 1.32034 | 1790.37 2341.6
-45.611 -73.5585 | 0.367354 -0.79672 | -1917.97 -617.435
-45.1243 -73.6903 | 0.757179 -1.61469 | -2854.25 -3374.39
-44.6518 -73.8612 | 1.46 0.514705 | -3381.39 -150.512
-44.1939 -74.0621 | 0.825661 1.15797 | -530.978 1171.84
-43.745 -74.2806 | -0.159304 -0.610139 | 2294.78 1170.99
-43.2999 -74.5075 | -0.0970198 1.06675 | -3098.6 651.18
-42.8605 -74.7393 | 0.0430592 2.22936 | -6822.32 1259.03
-42.4262 -74.9697 | -1.0939 0.0840722 | -265.021 3024.41
-41.9872 -75.1881 | -1.8147 0.500593 | 4734.86 -519.122
-41.5387 -75.3942 | -1.28409 1.46722 | 1176.71 -5532.33
-41.0834 -75.5918 | -0.501201 0.992831 | -581.44 -2274.6
-40.6189 -75.7682 | 0.918169 1.44742 | 1840.35 5906.7
-40.1405 -75.9027 | 1.78276 1.83608 | -12.6886 4033.75
-39.6531 -75.9972 | 1.54104 2.04361 | -581.87 -5272.32
-39.161 -76.0648 | 1.83387 2.07 | 1597.97 -27.9544
-38.6641 -76.0928 | 1.41951 2.1617 | 1091.02 5505.64
-38.1662 -76.0678 | 1.43593 0.798412 | -1392.45 -2384.76
-37.673 -76.0005 | 3.30665 -2.5371 | 118.564 -205.473
-37.1863 -75.8936 | 3.4332 -4.72746 | 2820.72 5095.49
-36.7058 -75.7498 | 1.9465 -5.29108 | 4076.3 -2646.35
-36.2281 -75.589 | 1.3867 -4.95502 | -455.241 -720.757
-35.7545 -75.4175 | 1.24088 -2.7576 | -2502.99 476.648
-35.2851 -75.2395 | 0.435523 -0.044974 | 1791.18 -6913.73
-34.8158 -75.0634 | -0.407797 -0.587386 | -423.947 455.574
-34.3527 -74.8718 | -0.359434 -2.71537 | -557.126 2405.46
-33.9028 -74.6501 | -0.643117 -3.45087 | 1349.34 3196.29
-33.4698 -74.3934 | -1.92549 -3.97336 | -2282.65 4023.08
-33.0566 -74.1054 | -2.64711 -4.15629 | -450.863 -3837.31
-32.6552 -73.8046 | -2.98654 -2.98483 | -545.881 -3854.14
-32.2616 -73.4982 | -2.54858 -1.34664 | -3842.16 -625.586
-31.8779 -73.1842 | -2.47576 1.07392 | -3350.82 39.9654
-31.5004 -72.8665 | -3.06536 2.82439 | -833.403 -60.2709
-31.1188 -72.5546 | -1.79043 1.49021 | 3186.3 -317.115
-30.722 -72.2598 | -0.62845 -0.664892 | 907.398 2005.21
-30.3078 -71.9871 | -1.687 -1.22887 | -656.123 -343.789
