-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
6.35501 -71.0374 | -0.0912615 -0.369691 | -1796.78 2710.46
6.83098 -70.8928 | -0.641323 -1.83639 | -2311.17 -3582.72
7.31555 -70.791 | -1.81439 -1.57302 | -1799.2 4178.36
7.80394 -70.7179 | -2.15458 -0.442552 | -2009.96 3136.79
8.29417 -70.6746 | -0.469359 1.68595 | -1958.69 -2269.68
8.78449 -70.6737 | 0.881307 -0.0189995 | -556.995 -910.688
9.27303 -70.715 | -0.173883 -2.55906 | 3787.54 -1152.77
9.76097 -70.7913 | -1.16938 -0.0775911 | 6666.67 567.405
10.2502 -70.8898 | -0.72727 1.3799 | 1550.19 719.796
10.7378 -71.003 | 0.0208215 1.60826 | -2532.95 1605.3
11.2209 -71.1267 | -0.747344 1.52568 | -1416.56 472.993
11.7002 -71.2612 | -1.082 0.751142 | 2903.54 -362.153
12.1779 -71.4075 | 0.588744 1.04092 | 1746.56 -419.394
12.6529 -71.5673 | 2.00737 0.731023 | -2224.95 -4791.13
13.1226 -71.7422 | 1.72494 -1.98157 | 2522.36 4728.71
13.5936 -71.9152 | 0.442302 -3.76635 | 1570.45 438.255
14.0651 -72.0893 | -0.769556 -4.33803 | -3341.31 -4606.48
14.5328 -72.2703 | -0.651146 -3.62302 | 490.566 3643.2
15.0026 -72.4452 | -0.504755 -2.44971 | 1624.56 -3216.53
15.4766 -72.6147 | 0.354347 -1.25636 | 2126.46 -3091.04
15.9578 -72.7697 | 1.6515 0.407174 | -199.279 5205.02
16.4474 -72.8909 | 1.64553 -0.213856 | -2839.38 -2632.08
16.942 -72.9781 | 1.57572 -1.3437 | -2323.48 34.8227
17.4402 -73.0181 | 1.20709 -0.124832 | -1457.8 7271.42
17.9381 -72.9974 | 0.882775 -0.59575 | -234.839 732.789
18.4321 -72.9325 | 1.44856 -1.24018 | -578.584 -3469.1
18.9215 -72.8441 | 0.981913 0.952909 | -751.089 -2752.94
19.4066 -72.7407 | 0.0276873 1.95579 | -1463.8 -3205.65
19.8865 -72.6217 | -0.613786 0.241976 | 14.2144 1343.25
20.3591 -72.4761 | -0.657638 -0.262474 | 2264.14 58.2353
20.8228 -72.3001 | 0.124428 0.721575 | -1075.26 744.269
21.2719 -72.0903 | -0.190797 0.627919 | -1193.18 2108.4
21.7046 -71.8487 | -1.2493 0.284812 | 2679.41 -2622.12
22.1261 -71.5863 | -2.09133 1.41021 | 140.913 1448.79
22.5346 -71.3031 | -2.85211 3.29595 | -1193.03 -93.8644
22.9306 -71.004 | -1.78218 3.04622 | -1236.54 -1209.48
23.3179 -70.6958 | -1.06189 1.79836 | 168.095 -396.03
23.7015 -70.3838 | -0.583863 0.714483 | -180.92 -1198.66
24.0852 -70.0731 | 1.21137 0.394978 | 355.438 -2899.93
24.4703 -69.7659 | 3.19645 -0.578779 | 674.301 1720.14
24.8539 -69.4551 | 3.9333 -0.797651 | -1164.74 3817.06
25.2341 -69.1375 | 2.71219 -0.200565 | 2766.17 1723.09
25.6187 -68.8213 | 0.74491 -0.316646 | 699.52 -736.601
26.0117 -68.515 | -0.794492 0.0710944 | -2734.25 854.476
26.4149 -68.2233 | -3.02934 2.25742 | 3725.49 1940.99
26.8375 -67.9555 | -2.48883 3.19688 | 1690.64 -1824.65
27.2813 -67.7233 | -0.0854155 2.55101 | -1730.06 -2985.96
27.7413 -67.5298 | 0.469131 0.125271 | -782.324 3212.69
28.2139 -67.3681 | -0.160338 -2.61872 | 2391.61 -1861.1
28.699 -67.243 | 0.155154 -2.68353 | 3443.21 -850.746
29.1933 -67.1497 | 1.06948 -0.396135 | -5409.1 7975.51
29.6882 -67.0773 | 0.963756 1.27261 | -2756.61 -3312.59
30.185 -67.0481 | 0.348391 1.00811 | 3245.54 -3150.48
30.6839 -67.0714 | 1.72564 2.20886 | 209.157 2596.35
31.1789 -67.1426 | 2.90543 1.82017 | 2064.92 -1517.03
31.6658 -67.2666 | 1.37507 0.626792 | 5601.43 -5398.67
32.1417 -67.4441 | -0.0810272 0.479762 | 2446.11 -1227.94
32.6032 -67.662 | -0.184848 -0.32385 | -4182.23 362.669
33.0464 -67.9088 | 0.0164852 -1.76174 | -6316.89 4883.62
33.4738 -68.1705 | -0.054357 -1.1756 | -1516.98 2357.59
33.8925 -68.4413 | -1.13366 -1.12871 | 3100.76 -233.684
34.3079 -68.7198 | -2.04947 -2.24406 | -256.151 -458.11
34.7178 -69.0068 | -1.89923 -0.376098 | -1972.04 -2862.89
35.1221 -69.3019 | -2.52052 1.1843 | 79.2839 -323.72
35.5292 -69.5936 | -1.2804 2.72895 | 1581.82 -383.719
35.9483 -69.8697 | -0.354144 2.06839 | 2585.38 3268.26
36.3844 -70.1186 | -0.179901 0.231666 | -953.313 2133.39
36.8327 -70.3412 | -0.529024 -0.189087 | -5664.68 -3742.33
37.287 -70.5446 | -1.17896 -0.0329804 | -32.7781 3832.12
37.7526 -70.7164 | -0.76145 -0.0496256 | 1091.71 1383.05
38.2284 -70.858 | -0.992939 -0.0350861 | -2502.57 -3473.99
38.7094 -70.9782 | -1.11227 -0.440486 | 1594.29 1096.22
39.198 -71.0721 | -0.375737 0.0531026 | 7539.09 -3128.35
39.6966 -71.1417 | -0.567291 2.4143 | 2075.43 453.363
40.2004 -71.1808 | -0.915735 4.87499 | -4172.52 2610.34
40.7029 -71.1858 | -1.65144 1.92705 | -1178.97 -2394.83
41.2038 -71.1631 | -1.94488 -0.838543 | 756.661 992.731
41.7029 -71.11 | -1.02411 0.634111 | 1301.97 -93.8992
42.199 -71.0288 | 0.220495 -0.249238 | -443.284 -2704.39
42.6898 -70.9224 | 1.49921 -2.80108 | -2464.71 1412.57


38.9678 48.595 | -1.59866 -0.619613 | 2914.26 2250.5
39.4148 48.3674 | 1.96763 1.04754 | -1540.39 -3297.92
39.8705 48.1582 | 1.17614 -2.30246 | -1989.94 -1313.27
40.3353 47.971 | 0.699276 -2.65207 | 2959.52 -2597.73
40.8144 47.8156 | 2.41108 -0.669351 | 5683.63 6118.65
41.3091 47.7093 | 3.15871 -1.94336 | -5337.37 3244.47
41.8067 47.6434 | 1.01882 -2.98146 | -5468.16 -7386.33
42.3027 47.5984 | 0.101178 -0.811763 | -1355.98 514.508
42.7988 47.5855 | 0.913951 -0.19943 | 143.129 5893.66
43.2943 47.6131 | 1.42978 -1.51328 | -333.39 -1016.66
43.7879 47.6646 | 1.40133 -2.32293 | 2838.06 -6999.19
44.282 47.7262 | 1.9215 -2.95343 | 1896.94 5223.05
44.7749 47.8122 | 3.08425 -3.35995 | 1765.05 761.441
45.2657 47.9168 | 2.64616 -3.34296 | 847.628 -8793.69
45.7532 48.0321 | 0.83647 -0.871417 | -2085.94 4728.43
46.2289 48.1841 | 0.114077 2.45454 | -5287.86 3819.73
46.6867 48.3779 | 1.69983 1.63327 | 3529.13 -1739.68
47.1342 48.5998 | 3.34501 0.731198 | 4297.58 9424.47
47.5748 48.847 | 2.45149 0.846987 | -803.341 -6186.45
48.015 49.0902 | 0.248671 -0.75903 | -4511.6 -6286.27
48.4563 49.3204 | -0.406907 -3.00675 | -2061.37 2807.04
48.9001 49.544 | -1.35829 -2.94539 | 3921.21 406.28
49.3526 49.7549 | -1.56206 -1.59781 | -2017.53 4575.14
49.8123 49.9495 | -0.640318 1.32447 | -1365.42 -4358.44
50.2842 50.1061 | -0.673397 2.44363 | 1854.6 -2973.74
50.7691 50.2181 | 0.119531 -0.365814 | -494.264 3268.38
51.2612 50.2924 | 1.00428 -3.28058 | -1820.62 580.571
51.7563 50.3246 | -0.211197 -2.83219 | -2091.14 634.724
52.2506 50.3093 | -0.543992 0.252217 | -568.337 -3150.49
52.7412 50.241 | 1.1709 3.57197 | 8188.55 -3458.19
53.231 50.1288 | 2.79846 2.09194 | 7600.74 1559.18
53.7204 49.9913 | 2.58466 -1.51441 | 1465.96 7487.41
54.2041 49.8346 | 1.31754 2.20436 | -2543.03 -1267.22
54.6694 49.6351 | -2.09773 2.27053 | -8895.22 -10949.2
55.1024 49.3773 | -4.27166 -1.37685 | 2800.2 5933.44
55.5165 49.0912 | -3.46192 -3.41999 | 2382.59 4484.27
55.914 48.7827 | -4.14357 -4.29043 | 967.408 -5469.15
56.2868 48.4404 | -3.78237 -2.87546 | 921.529 -5080.37
56.6313 48.066 | -0.815198 -1.36284 | -1721.39 7551.75
56.9471 47.6725 | -0.93705 -2.06384 | -3472.47 -2394.35
57.2291 47.2542 | -1.97248 -0.273896 | 150.426 -7962
57.4852 46.8138 | -1.7317 1.52078 | 6049.24 2738.82
57.7325 46.3672 | -1.65657 1.63995 | -4350.43 199.275
57.9659 45.9148 | 0.582264 2.09384 | 1040.66 333.346
58.1941 45.4604 | -1.3251 0.750984 | 2148.5 3750.37
58.42 45.0081 | -3.10199 1.34455 | -10588 3861.15
58.6328 44.557 | -0.865909 2.83833 | 2561.4 9716.47
58.8513 44.1152 | -1.01491 1.3934 | 760.162 -3875.79
59.0736 43.6729 | -2.01997 0.131941 | -4820.37 -9086.6
59.2987 43.2274 | -1.64523 0.0940189 | 479.066 3850.09
59.5514 42.799 | -1.29069 0.082273 | 5184.36 5060.73
59.848 42.4007 | -1.67361 -1.33224 | 5213.18 -1673.73
60.1811 42.0273 | -2.27103 -2.94725 | 231.143 -3521.17
60.5313 41.6675 | -2.5094 -2.5703 | -5116.43 1009.69
60.8847 41.3156 | -3.65206 -1.82511 | -8410.3 -130.416
61.2385 40.9704 | -2.70712 -0.148846 | -1689.58 -1872.88
61.6095 40.6438 | 1.43366 1.70846 | 8526.26 822.2
62.0176 40.3572 | 2.94708 1.71917 | 4934.17 43.7787
62.4596 40.1174 | 0.0768387 -1.12454 | 3393.04 -456.836
62.9262 39.9211 | -1.51499 -0.23204 | 2733.3 -569.824
63.4087 39.761 | -2.48468 1.15426 | -4280.87 -3965.81
63.8972 39.6295 | -2.06048 2.68734 | -3849.29 6504.73
64.3898 39.5385 | -2.33711 3.05369 | -8110.85 -1122.93
64.8813 39.4782 | -3.05143 1.26246 | 2100.43 -4451.39
65.3772 39.4463 | -3.27717 1.12688 | 10592.7 7000.33
65.8808 39.4568 | -3.489 0.674614 | -4761.78 2310.43
66.3814 39.4948 | -2.71186 -2.38235 | 384.013 -3586.56
66.8816 39.5361 | -2.03366 -1.90868 | 1303.39 -229.685
67.3825 39.5708 | -3.06689 0.430094 | -5543.21 -1189.39
67.8805 39.5899 | -3.68541 2.74589 | 763.095 1124.69
68.3794 39.5885 | -2.68272 4.03521 | 3225.74 -5921.67
68.8806 39.5575 | -0.361602 2.68713 | 7294.88 -3087
69.386 39.5107 | 0.505793 2.23683 | -1422.14 10117.8
69.8907 39.4727 | 0.87957 -0.0867657 | -6988.54 -574.772
70.3907 39.4289 | 2.28954 0.685995 | 5160.18 -4040.25
70.892 39.3687 | 1.05152 1.92817 | -145.013 1706.13
71.392 39.2962 | -0.466191 1.41115 | 397.207 -429.959
71.8901 39.2084 | 0.844212 3.49842 | 1192.62 2046.65
72.3857 39.1038 | 1.86673 3.3618 | 65.3055 -179.914
72.8756 38.9716 | 1.08355 2.07469 | 6084.03 -3333.89
73.3574 38.8001 | -1.77743 0.932376 | -4032.47 -1205.28
73.8186 38.5842 | -4.24373 -0.635169 | -4528.83 2648
74.252 38.3254 | -4.00289 -2.58052 | -1903.14 -1115.6
74.6525 38.0212 | -2.28977 -2.42132 | -5700.13 -982.438
75.0155 37.6774 | -1.55899 -1.65227 | 1476 3255.89
75.352 37.3105 | -0.1887 0.617231 | -2735.6 8115.77
75.6631 36.9295 | 0.209551 -0.27021 | -1056.61 1573.99
75.9473 36.5294 | -1.41659 -3.26864 | -50.0654 -10918.4
76.2057 36.1042 | -0.70704 -2.15807 | 6989.7 -2028.25
76.4574 35.6686 | -0.86904 -0.736514 | 4907.04 -3215.48
76.7055 35.226 | -1.19442 0.00574233 | -2407.62 -9.78912
76.9421 34.7775 | -0.786333 -0.720419 | -2582.89 2038.21
77.1682 34.3252 | -1.3412 -1.59066 | 2008.32 -4881.08
77.3919 33.8681 | 0.545864 0.463001 | 309.025 1304.61
77.619 33.4123 | 1.5243 2.03132 | 1412.56 -3460.29
77.8521 32.9569 | 0.476743 2.44986 | -137.442 85.8037
78.0922 32.5059 | 0.867924 3.554 | -3066.1 7279.19
78.3395 32.066 | 1.7563 3.75273 | -4953 2535.76
78.5946 31.6366 | 0.258672 2.83826 | -2380.79 7386.1
78.8674 31.2252 | -2.69536 1.57257 | 4555.47 -6385.52


36.4345 14.6013 | 4.61966 4.34488 | 4668.78 -7819.62
36.7963 14.2435 | 7.597 4.51791 | 2384.59 -778.894
37.1513 13.8787 | 2.49218 0.739362 | -7565.36 10220.2
37.4998 13.5185 | 3.03697 3.00215 | 3335.55 -3849.59
37.851 13.1557 | 4.14876 3.58461 | 7529.34 -8327.77
38.2102 12.7885 | 0.602687 2.01741 | 4344.75 -1756.88
38.5781 12.423 | -3.2302 1.56342 | 3291.28 -2640.14
38.9516 12.0598 | -3.19622 1.02769 | -5502.8 4356.16
39.3228 11.7031 | -0.747966 2.14004 | -13097.1 11289.1
39.687 11.3576 | -0.804038 2.20891 | 2521.68 -7.21822
40.0556 11.0175 | 0.233258 2.38957 | -946.717 -5857.56
40.4284 10.6788 | 1.41529 0.869259 | 2667.04 1601.55
40.8148 10.3552 | 2.51448 0.891202 | -207.196 5989.42
41.2138 10.0538 | 1.62132 1.98026 | -14199.2 2530.56
41.6127 9.76655 | -0.297646 0.729917 | 4764.61 -6206.82
42.0286 9.49515 | 2.19796 0.84577 | 10926.7 -5792.37
42.4737 9.25547 | 2.1147 0.731024 | 2298.13 4709.69
42.9447 9.06908 | 0.101171 -1.87375 | -1248.82 2973.78
43.432 8.93839 | 2.29181 2.06287 | -7389.44 576.172
43.9238 8.85706 | 2.66821 -0.476748 | -7119.66 1063.65
44.4151 8.82063 | 2.39354 -3.92239 | -1250.7 -894.317
44.9078 8.8209 | -0.0129204 -3.29052 | 13160.8 1313.61
45.4095 8.85138 | -1.08135 -2.87125 | 9041.49 1031.73
45.9161 8.90074 | 1.65129 -3.21423 | -11545.2 -8418.94
46.4147 8.95485 | 4.00101 -6.90562 | -4183.29 2401.61
46.9083 9.02941 | 2.76929 -3.60583 | 12188.4 4155.38
47.4063 9.12969 | -0.154001 0.418286 | 5994.63 2760.14
47.9048 9.25106 | -1.25637 1.09759 | -5490.92 -2490.66
48.3953 9.38303 | -0.733045 0.973785 | -15063 -8089.6
48.8719 9.52053 | 0.029893 -1.38381 | 3124.21 1353.53
49.3437 9.67836 | 1.4436 -3.76093 | 8743.62 11206.7
49.8123 9.86722 | 1.72842 -3.77971 | -5904.2 -1087.52
50.2742 10.0642 | -1.3781 -0.123468 | -412.67 -11571.7
50.7384 10.2464 | 0.258761 0.353614 | -1639.92 4752.33
51.2016 10.4319 | 2.00342 -3.39816 | 4787.91 9852.14
51.6699 10.6206 | -0.0225984 -1.46389 | 4433.93 -1564.72
52.1503 10.7814 | -0.58934 1.28691 | -9879.93 -14569.4
52.6363 10.8906 | -0.974715 -0.0973729 | 813.583 3920.28
53.1287 10.9736 | -0.47818 -4.95725 | 8570.28 8685.5
53.631 11.041 | -1.77718 -3.96122 | 5479.94 -3900.28
54.1415 11.0732 | -3.16525 0.452464 | 1659.73 -8114.88
54.6538 11.0662 | -2.02562 -1.67741 | -8601.23 8610.76
55.1599 11.0465 | -2.65718 -3.86677 | -109.221 -1037.54
55.6644 11.0062 | -2.14796 3.19643 | 6034.44 2590.67
56.1693 10.941 | 0.388033 3.73771 | -6469.56 -3508.39
56.6631 10.8345 | 0.257948 1.87808 | -4226.28 -4930.77
57.1428 10.686 | 0.572823 3.00252 | -3006.23 2571.1
57.6122 10.5167 | -0.244354 1.24825 | 1226.94 8774.49
58.0776 10.3412 | 0.390045 -1.39898 | 3376.7 1129.84
58.5346 10.1413 | 2.48674 -1.76972 | -7025.48 -11434.7
58.9684 9.89417 | 1.04547 -1.85876 | 9844.02 1623.67
59.3945 9.6222 | 1.94534 -0.623254 | 9338.3 918.71
59.8119 9.32757 | 4.61187 3.24042 | -6970.06 -6779.9
60.1995 8.99626 | 1.97845 1.88184 | -10275.6 -13.9665
60.5587 8.64121 | 1.38268 -1.05985 | 3433.66 2073.48
60.9183 8.28581 | 1.19122 -1.78271 | 10432.9 3252.79
61.2946 7.9434 | 0.350695 -2.19353 | -7412.06 -3401.72
61.6726 7.60648 | -0.195323 0.78536 | -5804.66 2313.68
62.0594 7.28792 | 0.458247 2.43142 | 49.1588 7939.34
62.4687 7.00601 | 2.94275 1.81018 | 1800.67 2020.67
62.8995 6.75743 | 3.25635 3.02369 | 3011.65 -3777.85
63.3442 6.52903 | 4.70563 1.25026 | -7747.54 -584.804
63.7931 6.31664 | 5.37118 2.57948 | 4696.12 -873.354
64.2542 6.12401 | 3.64851 5.07265 | 4943.69 -4277.92
64.7284 5.95299 | 2.21023 0.870365 | -2978.39 -290.709
65.2117 5.81617 | 0.00538229 -3.17103 | -2082.15 7339.66
65.7029 5.72975 | -1.32184 -2.02181 | -4930.15 2868.09
66.1957 5.68295 | -1.74024 0.804097 | 346.039 -6870.57
66.6899 5.65372 | -0.624787 -0.825463 | 1002.55 368.388
67.1855 5.64638 | 0.775012 -3.18271 | -1547.14 -793.829
67.681 5.66225 | -1.1033 -1.44685 | 8134.77 2780.79
68.1807 5.70477 | 0.0662968 1.06886 | 237.25 -2323.72
68.6795 5.76676 | 1.57503 1.49187 | 1712.42 -1390.6
69.1763 5.85028 | -0.924102 0.228882 | -841.442 9398.05
69.667 5.96339 | -1.21062 1.52406 | -6779.81 -12172.2
70.1513 6.07665 | 0.633107 2.93013 | 3033.48 -117.782
70.6329 6.20358 | 2.37049 -1.58414 | -4135.32 6141.53
71.1045 6.35811 | 1.87898 -1.29655 | -1552.29 -3623.69
71.5694 6.52669 | 0.773537 -0.80699 | 2242.33 2534.94
72.0311 6.70747 | 2.97692 -3.0268 | -2582.48 -2156.71
72.4896 6.88984 | 2.38614 -1.85959 | -3865.15 2255.66
72.9465 7.06814 | 1.48941 0.443351 | -5563.86 -1130.91
73.4075 7.22358 | 3.33421 -0.379018 | 6152.83 -8878.52
73.8847 7.33834 | 2.74623 -0.956701 | 17755.9 6314.33
74.3793 7.4382 | 1.01578 0.679494 | -12.9155 5286.84
74.8771 7.5363 | 1.29006 -1.09227 | -3190.26 -472.858
75.3747 7.62744 | 1.21607 -1.84392 | 2334.79 -57.0619
75.8751 7.70714 | 1.13138 0.780884 | -2907.05 -5153.18
76.3753 7.77162 | 2.66876 1.94599 | 60.7458 8443.2
76.8755 7.8363 | 3.40233 1.32433 | -4147.59 -1197.37
77.3756 7.88336 | 1.86844 0.515684 | 5309.44 -3642.68
77.8816 7.89842 | -0.0333996 2.3885 | 7935.05 1696.03
78.3933 7.88155 | 0.673916 1.55757 | -2933.39 -5370.69
78.9008 7.82486 | 2.25719 -0.312511 | -2700.1 1284.3
79.4012 7.74016 | 4.13031 5.44271 | -6712.61 4350.99
79.8908 7.63474 | 3.5725 7.37249 | -9295.79 3236.85
80.3664 7.50378 | 0.529361 1.99366 | 2588.34 -1710.98
80.8323 7.33753 | -2.46441 -1.18061 | 3705.79 -3481.54
81.2873 7.13329 | -2.65419 -1.53737 | 5290.64 -2681.48
81.7321 6.89735 | 0.0540619 -1.06085 | -3709.61 3014.77


-86.1148 -26.2785 | 2.16087 -2.68445 | 1027.99 3414.12
-85.6147 -26.2613 | 2.22218 -1.65768 | -3855.43 -3846.31
-85.1182 -26.2897 | 2.46644 -1.16571 | -1922.6 1436.94
-84.6284 -26.3627 | 2.64427 0.309151 | -1997.65 299.021
-84.1494 -26.4825 | 3.32298 1.60336 | 458.319 -1924.9
-83.6831 -26.648 | 3.987 2.98879 | 3966.41 143.031
-83.2278 -26.8495 | 2.90775 2.54393 | 2981.87 -77.938
-82.7839 -27.0809 | 1.05898 0.372442 | 2085.1 117.453
-82.3538 -27.3399 | 0.797179 -0.437614 | -918.132 -914.156
-81.9422 -27.6272 | 1.39827 -0.67654 | -2972.76 -959.181
-81.5507 -27.9388 | 1.65478 -0.709307 | 287.943 3757.88
-81.1729 -28.2638 | 1.09178 -0.508563 | 167.403 3536.52
-80.8088 -28.6009 | 0.848835 -0.134934 | -3127.51 -1291.88
-80.465 -28.9565 | 1.30122 0.15042 | -1507.97 2176.52
-80.1394 -29.3265 | 1.50652 -0.132322 | 1789.98 -147.795
-79.8272 -29.7096 | 0.223057 -1.32474 | 1514.43 -6860.58
-79.5259 -30.1077 | -0.803535 -2.04238 | 3450.91 -1737.5
-79.2263 -30.5107 | -0.555232 -1.96729 | 1119.22 2810.91
-78.9252 -30.9114 | 0.265007 -1.12004 | -2930.52 1416.07
-78.6258 -31.3108 | 0.950497 0.316249 | 575.914 807.732
-78.3252 -31.7085 | 1.52115 1.30272 | 4.56815 -685.033
-78.0238 -32.1058 | 2.0466 1.10356 | -2260.8 -663.016
-77.7217 -32.5023 | 1.99267 0.0816753 | -190.837 -2385.99
-77.4111 -32.8937 | 1.51656 -0.33537 | 2050.02 200.791
-77.0808 -33.2698 | -0.319996 -1.61682 | 426.549 2738.66
-76.7274 -33.6228 | -2.55902 -3.57238 | -490.46 -1338.15
-76.3523 -33.9532 | -3.45739 -4.30213 | 725.298 -1090.06
-75.9544 -34.2573 | -3.51437 -4.34208 | 1862.86 1997.66
-75.5336 -34.5296 | -2.47941 -2.32172 | -1311.12 579.363
-75.0967 -34.7734 | -0.790601 0.863363 | 179.458 777.323
-74.6474 -34.9938 | -0.0955662 2.01883 | 1186.28 -4063.81
-74.1892 -35.1998 | -0.805007 1.39564 | -807.23 -3264.6
-73.7224 -35.3882 | -1.36587 -0.464062 | 1897.59 2041.9
-73.2425 -35.5439 | -0.357082 -2.1815 | 4491.83 3405.48
-72.7491 -35.6606 | 1.18414 -2.64561 | -865.331 -2790.99
-72.2495 -35.7473 | 2.31995 -2.82438 | -984.585 2917.46
-71.7465 -35.8014 | 2.53091 -3.54041 | -2306.11 1428.56
-71.2433 -35.8304 | 1.90628 -3.58211 | -382.186 -2808.13
-70.7397 -35.8466 | 1.00807 -2.95486 | 2726.63 -2458.65
-70.2342 -35.8505 | -0.0999322 -1.14836 | -998.414 823.184
-69.7295 -35.8332 | -1.0839 0.629503 | -922.547 190.52
-69.2274 -35.7885 | -1.33827 0.134579 | 422.748 2129.57
-68.7291 -35.7105 | -1.46007 -1.53643 | 854.321 694.003
-68.2358 -35.6004 | -1.49133 -3.85577 | 3709.87 130.725
-67.7474 -35.4604 | -1.03973 -6.15809 | -317.126 5933.71
-67.2682 -35.2887 | 0.101308 -6.59443 | -4682.44 1297.03
-66.7971 -35.1034 | 0.722953 -5.21496 | -3809.47 -7032.61
-66.3262 -34.9312 | 0.164764 -3.03807 | -1705.25 -1233.17
-65.8508 -34.7773 | -0.433967 -0.368194 | 3147.69 2006.58
-65.3665 -34.6448 | -0.0108948 0.348189 | 2828.72 -1587.45
-64.8728 -34.542 | 0.629284 -0.301719 | 311.328 1246.08
-64.3733 -34.4693 | 1.12953 -0.821371 | -838.205 510.344
-63.8708 -34.4321 | 1.67454 -1.14285 | -1974.07 -2548.37
-63.3688 -34.4386 | 2.30027 -0.523389 | -2392.35 -0.356419
-62.8716 -34.4873 | 2.83487 -0.287034 | -4391.44 194.058
-62.3835 -34.5754 | 3.16936 -0.176255 | -2180.55 1820.93
-61.9048 -34.6974 | 3.08117 1.2539 | 2919.29 1546.43
-61.4338 -34.8516 | 1.4035 0.939473 | 2954.87 -548.873
-60.974 -35.0429 | -0.603655 -0.451931 | 221.319 -3070.22
-60.5319 -35.2749 | -0.737634 -0.730046 | -1306.51 -531.398
-60.1092 -35.5401 | 0.503536 -0.501259 | 1354.12 3133.17
-59.7022 -35.8277 | 1.1403 -0.53942 | 1166.21 1970.43
-59.3129 -36.1381 | 1.08088 -0.104473 | -3335.52 -1425.89
-58.9498 -36.4768 | 2.33546 0.523617 | -1693.03 -1479.07
-58.6109 -36.8396 | 3.7155 0.226131 | 2487.29 1350.79
-58.2859 -37.2158 | 3.94904 -0.0598684 | 605.349 -851.308
-57.9714 -37.6023 | 2.59549 0.110439 | 2034.6 -1906
-57.6627 -37.9965 | -0.469708 -0.543765 | 596.923 -1890.75
-57.357 -38.3955 | -1.92581 -1.90641 | 1004.12 -1673.65
-57.0491 -38.7948 | -1.35154 -2.3729 | 1005.97 -423.475
-56.7337 -39.1887 | -1.83332 -2.38944 | -2152.72 3365.8
-56.4087 -39.5705 | -1.37778 -1.75058 | -3227.29 3133.72
-56.0718 -39.9365 | 0.668982 -0.408108 | -1235.53 2673.96
-55.719 -40.2837 | 1.74832 0.0574281 | 1646.94 1275.92
-55.3494 -40.613 | 0.909532 -1.13596 | -316.062 -3483.56
-54.9689 -40.9316 | 0.0861725 -1.51774 | -2895.54 -1737.53
-54.579 -41.2371 | 1.92597 1.14906 | -1533.44 1961.29
-54.1734 -41.5185 | 3.07563 3.50283 | 1289.19 1840.9
-53.7481 -41.7687 | 0.833315 2.42308 | 619.163 -1071.02
-53.3059 -41.9899 | -1.43296 1.72069 | -19.1096 -4401.22
-52.8497 -42.1837 | -2.6394 2.15735 | -52.9742 2033.99
-52.3794 -42.338 | -2.38016 2.18639 | -2076.41 1534.71
-51.8989 -42.4499 | -1.46674 1.45153 | 1166.72 2220.24
-51.4106 -42.5237 | -1.28422 0.517269 | 589.498 -3102.17
-50.9188 -42.5759 | -1.45598 0.271977 | -684.4 -5748.77
-50.4254 -42.6126 | -1.13337 -0.0665644 | 840.887 3168.04
-49.93 -42.6183 | -0.492178 1.04097 | 2077.12 2085.67
-49.4332 -42.5922 | -0.742093 1.90105 | 2901.46 -3946.39
-48.9358 -42.5425 | -1.5454 1.30812 | 2840.77 1890.35
-48.4401 -42.4622 | -1.54663 -0.0715554 | -540.348 4309.18
-47.9504 -42.3506 | -0.652861 -0.777566 | -4164.11 -1610.91
-47.468 -42.2242 | -0.0700862 -0.742471 | -4272.42 -2144.11
-46.9897 -42.0961 | -0.281008 -0.76146 | 710.752 -847.989
-46.5095 -41.9749 | -0.201972 -1.45272 | 4278.8 -538.492
-46.0232 -41.865 | -0.257823 -0.421722 | 3025.21 1162.1
-45.5317 -41.7658 | -0.824502 0.99632 | 821.734 -2245.17
-45.037 -41.6787 | -0.50508 0.980437 | 580.199 2356.67
-44.5409 -41.5956 | 0.556005 1.46628 | -416.38 3285.45
-44.0442 -41.5168 | 1.25653 3.04083 | -2910.43 -1122.98
-43.5472 -41.455 | 1.8155 4.80839 | -203.499 -1349.5


35.9624 38.142 | -1.4847 -1.08718 | 6612.79 -3875.68
36.2867 37.7525 | -1.93946 0.125599 | 1837.75 2208.31
36.6101 37.3638 | -2.27472 -0.440022 | -9142.58 -1729.17
36.9172 36.9672 | -1.72735 -1.71599 | -2778.34 6646.7
37.2185 36.5728 | 0.27264 0.115841 | 540.071 1091.49
37.5222 36.181 | 0.248285 2.82476 | -1340.26 -9155.2
37.8329 35.7896 | 0.835761 2.69022 | 4439.55 5892.31
38.1692 35.4215 | 0.589261 1.04438 | -504.266 7614.14
38.5267 35.0796 | -2.17806 -2.50585 | -3431.46 -6085.2
38.8922 34.746 | -1.43383 -1.60453 | -4223.33 -716.334
39.2669 34.4248 | -1.51663 0.136016 | 6656.74 1658.25
39.6635 34.1267 | -1.51859 -0.148402 | -779.295 -1413.02
40.0741 33.848 | -0.316155 0.414793 | -5212.59 -898.727
40.4942 33.5888 | -2.10517 0.645152 | -581.462 -389.741
40.9298 33.3574 | -1.92753 1.39273 | 656.775 -3365.95
41.3855 33.1634 | -0.0166627 3.39146 | 10658.2 133.172
