-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
7.62087 -65.8879 | 0.552196 -4.10571 | -6562.17 1146.41
8.1132 -65.8998 | -0.706343 -3.37189 | -1974.18 2381.75
8.60406 -65.9025 | -0.807184 -0.566644 | 4795.96 -603.227
9.0986 -65.8988 | -0.584831 0.454523 | 5326.24 -2946.66
9.59743 -65.8894 | -0.456214 -0.621712 | 1650.74 -953.428
10.097 -65.8633 | 0.926162 0.302034 | -3317.06 7132.6
10.5918 -65.8061 | 1.73115 1.50867 | -4444.82 41.1622
11.0804 -65.7333 | 1.83462 1.38981 | -4873.84 -8910.2
11.5646 -65.6637 | 1.27935 0.29981 | 604.085 137.894
12.0477 -65.583 | 0.383479 -0.167662 | 6379.49 1770.76
12.5314 -65.4785 | 0.148823 0.778694 | 3361.54 277.029
13.0104 -65.3425 | -0.717505 1.74959 | -348.994 3343.47
13.4778 -65.1675 | 1.09882 -0.0551032 | -1035.24 2779.68
13.9323 -64.9595 | 2.09689 1.63686 | 5838.48 -6281.16
14.3806 -64.7348 | 1.35881 2.34485 | 1179.44 -792.881
14.8137 -64.4817 | 2.08717 0.230244 | -8275.85 3997.22
15.2155 -64.1872 | 1.89625 0.00480814 | 2004.2 -4622.14
15.5923 -63.8631 | 1.58519 -0.3053 | -235.092 3995.53
15.9401 -63.5056 | 0.821695 -1.65985 | -1331.23 2669.76
16.262 -63.1231 | 0.105086 -2.66873 | 1530.02 -1042.86
16.5715 -62.7305 | 0.533225 -1.88914 | -1333.43 -1761.96
16.8778 -62.3375 | 0.549921 -0.887308 | 162.703 478.905
17.1924 -61.9513 | 0.347325 -0.283857 | 1662.86 -1029.61
17.5259 -61.5813 | -1.12564 1.75749 | 4301.66 -4743.89
17.8822 -61.2328 | -2.57929 2.94335 | 405.959 3309.96
18.2484 -60.8919 | -0.934741 1.44766 | -5206.82 1580.75
18.614 -60.5536 | 0.941113 0.461684 | -788.831 -6530.83
18.9836 -60.2251 | 2.10834 1.36236 | -1592.47 670.174
19.353 -59.8978 | 2.91039 2.07748 | -1775.65 5050.23
19.7222 -59.5675 | 3.1424 0.718334 | 4242.09 2921.74
20.1036 -59.2456 | 3.41746 -0.830903 | 1210.93 -1529.14
20.5026 -58.9457 | 3.10963 -0.685341 | -2529 -3976.85
20.9185 -58.6753 | 1.3513 2.44589 | -845.391 -267.098
21.3499 -58.4321 | 1.16027 3.29845 | 467.064 521.636
21.7945 -58.2137 | 1.27262 2.95505 | -2610.92 3920.13
22.2487 -58.0174 | 0.659134 3.21944 | -824.979 -27.1414
22.716 -57.8562 | -0.909093 3.42837 | 2359.54 -1711.55
23.1986 -57.7422 | -1.44568 2.04366 | 4485.64 -1875.33
23.6938 -57.6767 | -0.192891 -1.06844 | 2138.89 2143.49
24.1949 -57.6492 | 0.977048 -2.07248 | 699.46 3582.36
24.6977 -57.6558 | 0.92747 -1.86728 | -11.5028 -6861.76
25.198 -57.7064 | -0.0839216 -1.46691 | -1985.51 1574.74
25.6934 -57.7836 | -1.08553 -2.04891 | -1238.81 5506.18
26.1844 -57.8756 | -0.862364 -3.15629 | -168.625 -893.784
26.6703 -57.9909 | -1.15291 -3.87223 | 1829.78 -719.256
27.1499 -58.1338 | -2.27681 -3.56594 | -2274.18 -582.598
27.618 -58.3059 | -2.4117 -2.17832 | -2524.12 1465.63
28.0733 -58.5041 | -0.919095 -1.45197 | 1845.4 743.508
28.5169 -58.7271 | 0.158358 -2.55787 | -3159.11 1332.54
28.943 -58.9754 | 0.0889821 -2.35574 | -6012.25 2397.94
29.3482 -59.2476 | -0.151867 -0.791448 | -3383.21 -1947.68
29.7376 -59.5393 | -0.79572 -1.51286 | 2399.3 1021.46
30.1272 -59.8331 | -0.129721 -1.88144 | 8022.97 2000.96
30.5281 -60.1192 | 1.22811 -1.61234 | 2896.26 -4495.23
30.9327 -60.4066 | 1.41197 -1.94649 | -4333.91 -3356.49
31.3353 -60.6964 | 1.44367 -0.277971 | 687.868 1699.69
31.7456 -60.9752 | 0.151598 -0.38121 | 4797.39 2390.6
32.1697 -61.2364 | 1.41571 1.17801 | -894.504 -4071.19
32.6015 -61.4883 | 3.03446 1.79234 | 2824.32 -1596.05
33.0438 -61.7271 | 0.738515 -1.1285 | 1675.06 -1854.63
33.4976 -61.9478 | -0.425678 0.271532 | 1001.82 495.852
33.964 -62.1417 | -0.18892 4.75616 | -2565.44 4105.32
34.4398 -62.3018 | -2.24533 3.16061 | -4378.89 -1488.36
34.9217 -62.4335 | -3.03028 3.00416 | 3763.12 -3383.7
35.414 -62.5333 | -2.11724 4.7211 | 2800.77 160.65
35.9152 -62.5867 | -2.21502 2.43419 | -1520.38 4861.49
36.4179 -62.5808 | -2.15218 -1.37967 | -2365.66 1177.97
36.9152 -62.5215 | -1.42371 -3.14024 | -3627.57 -2841.3
37.4028 -62.4203 | -0.701005 -2.6075 | 1900.12 50.9563
37.8818 -62.2797 | 0.294694 -3.02783 | 2877.07 2786.63
38.3512 -62.1023 | 0.528404 -4.38146 | -609.384 -1884.83
38.809 -61.8983 | -2.1002 -1.24853 | -989.11 -1441.22
39.2548 -61.6716 | -3.6412 2.71567 | 113.575 551.756
39.6885 -61.422 | -1.06327 2.00166 | 1611.7 1503.58
40.1112 -61.1512 | 0.791736 -0.087377 | 751.436 -162.784
40.5232 -60.8632 | 2.08648 -2.00623 | 2103.47 -1724.63
40.9248 -60.5593 | 2.37532 -0.00851885 | -526.128 6491.96
41.3109 -60.231 | 1.06968 3.13609 | 702.093 5391.74
41.6878 -59.887 | 2.2237 1.56293 | 1466.71 -1245.71
42.0693 -59.547 | 4.04943 1.37657 | 1474.7 -3418.58
42.4648 -59.2246 | 3.76615 4.77408 | 2576 -4231.55
42.8759 -58.9233 | 3.15839 4.04384 | -648.477 373.601
43.2935 -58.6324 | 1.32885 1.23982 | -6382.09 3063.86
43.7095 -58.3441 | 0.887232 -0.0353701 | -566.466 -2349.62
44.1325 -58.0685 | 2.2953 -0.682214 | 5161.99 -2470.96
44.5678 -57.8105 | 1.75799 1.46709 | -6948.52 5093.95
45.0048 -57.5626 | 1.93235 2.69797 | -11197.2 -3848.84
45.4471 -57.3443 | 2.41695 4.19366 | -34.2068 -8475.8
45.908 -57.1768 | 2.52673 4.17805 | 6214.55 3360.71
46.387 -57.0499 | 2.63484 1.92398 | 6496.26 5160.05
46.8797 -56.9571 | 2.19445 0.767264 | -1807.1 -3282.54
47.3771 -56.9059 | 1.5615 2.25661 | -4920.25 -1180.01
47.8734 -56.8899 | 1.24004 3.70552 | -516.759 -109.415
48.3691 -56.898 | 0.54681 4.76536 | 1042.97 3847.08
48.8652 -56.9174 | 0.0868141 4.5199 | 1808.21 1664.77
49.3623 -56.9502 | -0.585316 1.5684 | 2532.14 -5687.18
49.8599 -57.0048 | -2.49758 -1.9801 | 474.529 5994.07
50.3567 -57.0671 | -4.0636 -1.40883 | -1280.48 -3296.17


12.2367 -22.3703 | 0.966481 -2.63229 | 2878.82 1395.21
12.7397 -22.3692 | -0.566179 -3.01344 | 1557.39 3238.01
13.2434 -22.3593 | -1.03752 -0.648126 | -2210.78 -4598.38
13.7458 -22.3545 | -1.67147 -0.000451921 | 727.95 -4373.51
14.2484 -22.351 | -1.71789 -2.13074 | -862.79 3580.24
14.75 -22.3277 | -2.05353 -3.35186 | -343.609 2723.31
15.2497 -22.2782 | -2.71413 -2.98904 | 1638.66 191.554
15.7478 -22.2067 | -1.77459 0.171249 | -1035.5 1952.93
16.2426 -22.1179 | -1.48646 2.65804 | -415.982 -1683.34
16.736 -22.0246 | -1.3478 2.56649 | 1738.64 -3566.9
17.2309 -21.9333 | -0.671201 0.917251 | 3760.45 1124.76
17.728 -21.8356 | -1.29288 2.63115 | 2503.83 1036.36
18.2249 -21.726 | -1.61195 3.69717 | -1939.68 -1450.36
18.7168 -21.6011 | -1.14124 2.36874 | -1297.9 2835.97
19.2013 -21.4534 | 0.0783799 2.44139 | -3362.15 189.981
19.6766 -21.287 | 2.96127 -0.426942 | -3693.57 -6118.8
20.1434 -21.1103 | 3.70501 -2.21613 | -455.473 -649.663
20.601 -20.9135 | 2.63919 0.204103 | 1132.34 2417.66
21.0456 -20.6864 | 2.28121 -0.122906 | -203.292 3686.83
21.4732 -20.4274 | 2.51035 0.123537 | -6262.34 -342.5
21.8836 -20.149 | 2.39629 1.24722 | -1783.82 -5945.13
22.2898 -19.8705 | -0.347994 2.22501 | 6683.71 -1280.12
22.7018 -19.5952 | -2.87912 2.82864 | 1522.44 2421.12
23.1121 -19.314 | -1.9114 0.539292 | -3701.46 -496.778
23.5137 -19.0239 | 0.127463 -1.19886 | -944.764 143.489
23.9082 -18.7245 | -0.239544 0.600871 | 4421.03 2900
24.3014 -18.4162 | -2.07352 1.86953 | 2416.99 7030.33
24.6949 -18.1009 | -2.76278 1.93478 | -2096.48 -1773
25.0952 -17.7964 | -2.10622 -0.396573 | 1256.89 -6621.33
25.5117 -17.5177 | -1.51841 -2.16124 | 1129.56 4203.18
25.9425 -17.2578 | 0.903286 -2.21123 | 605.887 1312.17
26.388 -17.0225 | 3.34232 -2.31246 | -593.988 -4776.15
26.8477 -16.8218 | 4.00416 -1.5806 | -5793.16 -117.136
27.3149 -16.6506 | 3.00463 -1.44602 | -6.65935 -272.179
27.7912 -16.5086 | 1.08643 -1.82619 | 1446.22 2527.92
28.276 -16.394 | 0.0683176 0.0352432 | -1615.87 1909.2
28.767 -16.3128 | 0.0198797 2.07921 | 2002.9 -5405
29.2645 -16.278 | 1.03636 2.26976 | 1529.93 3516.03
29.7649 -16.2792 | 1.93088 3.59936 | 1784.06 99.2363
30.2652 -16.3189 | 1.52428 4.86016 | 589.591 -5629.04
30.7615 -16.3996 | 1.46732 2.71612 | -1521.52 3031.48
31.2526 -16.5019 | 1.55514 2.3181 | 801.378 4733.76
31.7405 -16.6178 | 1.86233 4.24552 | 1408.7 -300.624
32.2232 -16.7576 | 1.21442 0.0750001 | 1420.37 -1493.84
32.6963 -16.9314 | 0.419612 -3.6488 | 1870.2 -3125.85
33.1545 -17.1457 | 1.00693 -3.45713 | -2101.05 -1954.46
33.5922 -17.3981 | 0.647876 -3.33324 | -2517.36 -1708.46
34.0105 -17.6795 | 1.13218 -1.11797 | -2460.91 3076.6
34.4167 -17.9727 | 2.22501 0.321586 | -2208.27 4641.26
34.8182 -18.2667 | 2.04154 0.121215 | 1536.32 -230.092
35.2205 -18.5609 | 2.92612 1.7061 | 2304.09 -3738.7
35.6259 -18.8561 | 2.42992 1.20312 | 1387.04 -679.616
36.0367 -19.145 | 0.428447 -1.20631 | -3343.95 4071.18
36.4518 -19.4197 | 0.042658 -2.94009 | -6297.02 6447.93
36.8682 -19.6787 | 1.29733 -2.6301 | -5360.98 357.017
37.2835 -19.932 | 0.957673 -3.52793 | 764.754 -5261.09
37.7029 -20.183 | 0.175954 -2.36088 | 6080.19 -1554.32
38.1362 -20.4188 | -0.198684 0.0627822 | 447.737 -267.431
38.5825 -20.6308 | -0.583255 -0.3772 | -3209.76 723.442
39.0395 -20.8119 | -0.374231 -1.32665 | -2347.04 852.553
39.5072 -20.9568 | 0.311907 -1.71658 | 724.558 -73.6911
39.9857 -21.0635 | 0.855177 -0.695028 | 3632.29 -2296.99
40.474 -21.1344 | 0.440919 -0.354656 | 1392.66 -1045.66
40.9679 -21.1678 | 0.15866 -1.37081 | 1453.62 -388.839
41.4646 -21.1614 | 0.478776 -0.176007 | 2120.54 1664.69
41.961 -21.1135 | 1.2686 1.96638 | 1731.01 -2348.28
42.4551 -21.0301 | 2.04442 1.65673 | 8372.79 -961.755
42.947 -20.9072 | 2.50038 -0.510193 | 1859.25 6628.28
43.426 -20.7317 | 3.15257 -1.96108 | -1740.21 1396.63
43.8856 -20.5106 | 2.57002 -2.16452 | -1846.19 1928.5
44.3254 -20.2537 | 0.943351 -2.61645 | -2456.24 -2135.68
44.7503 -19.9766 | 0.186702 -2.62503 | 2735.31 -3281.8
45.168 -19.6889 | 0.240589 -1.57544 | -1221.45 2996.82
45.5755 -19.3866 | 0.675242 -1.51826 | -3948.69 1480.71
45.9748 -19.076 | 0.586631 -2.18931 | 1493.35 -3029.37
46.3784 -18.7727 | 0.220768 -2.01492 | -780.996 -1804.47
46.7901 -18.4826 | 0.63477 -1.37897 | -292.548 1260.21
47.2124 -18.2081 | -0.0596956 -0.0173181 | 616.981 -2328.37
47.6483 -17.9573 | -0.606676 -0.00991434 | -2041.92 603.856
48.0961 -17.7306 | -0.630402 -0.11721 | 1072.17 1048.63
48.5578 -17.5336 | -1.81592 2.65866 | -3394.07 -3067.63
49.031 -17.376 | -1.48028 2.59523 | -4179.14 2964.96
49.5129 -17.2592 | 0.415905 1.36917 | 1108.26 -2585.55
50.0052 -17.199 | 2.31049 3.71373 | 1531.89 -4720.47
50.5029 -17.1979 | 3.17479 2.12156 | 5403.57 4381.37
51.0032 -17.2372 | 1.6667 -2.55881 | 214.877 -200.97
51.4993 -17.3149 | 0.354762 -1.58595 | -2743.42 3604.51
51.9857 -17.428 | 0.526832 0.159028 | -3863.33 -7.15911
52.456 -17.5846 | 1.20877 -1.58309 | -5672.22 -2275.12
52.9048 -17.7866 | 1.09724 -5.22701 | 2353.31 2112.01
53.3389 -18.0195 | 1.0005 -5.68454 | 1429.84 3063.95
53.7592 -18.2763 | 1.73484 -2.72165 | -75.7932 -210.501
54.1627 -18.5604 | -0.863734 -3.10167 | 4669.11 -6159.33
54.5506 -18.8744 | -2.46115 -3.55518 | 152.648 -4905.95
54.9245 -19.2092 | -0.596296 -2.64013 | 547.451 4287.64
55.2961 -19.5437 | -0.923082 -3.43094 | -1813.62 6093.1
55.6698 -19.8693 | -2.04711 -2.54565 | -4353.19 -518.916
56.0442 -20.1899 | -2.35338 -0.827531 | 1426.35 1083.51
56.4268 -20.5002 | -2.05641 -0.157165 | 703.88 2415.26
56.8177 -20.799 | -0.69539 0.567755 | 4316.39 -7625.07


-12.2332 52.0981 | -0.254411 3.61828 | 1621.93 -2903.14
-11.737 52.0237 | 1.01495 4.56226 | 573.619 6072.45
-11.2466 51.9232 | 2.11626 3.652 | -6650.75 2849.09
-10.7704 51.7841 | 1.89471 -1.29718 | 4626.47 -6074.07
-10.3102 51.5882 | -0.250216 -3.40771 | 2210.3 -5404.36
-9.87147 51.3378 | -0.910978 -2.13607 | 7852.24 -3955.4
-9.44958 51.0473 | 0.781635 -0.884111 | 2363.31 1387.3
-9.04685 50.7294 | 1.00843 0.629016 | -7236.96 5153.3
-8.67268 50.3874 | 1.65012 4.2145 | -2639.32 -2306.25
-8.32768 50.0183 | 1.83134 3.79773 | -2613.38 3610.01
-8.00751 49.6321 | -0.213399 1.99143 | -5820.21 -1574.62
-7.70603 49.2331 | -1.5241 2.42074 | 8142.38 -666.588
-7.39705 48.8364 | -2.97271 0.470901 | 712.912 5260.24
-7.07926 48.45 | -5.08572 -2.46871 | -1997.62 5093.06
-6.76053 48.0698 | -4.04107 -1.89591 | -1415.14 2558.99
-6.45178 47.6845 | -2.85095 -1.05778 | -1188.35 -6517.34
-6.16385 47.28 | 0.0552201 -0.110122 | -483.237 -5541.62
-5.89496 46.8598 | 2.12391 0.638466 | -851.064 12031.1
-5.63568 46.4414 | 0.713015 2.14201 | -2917.61 -3178.33
-5.38713 46.0163 | 0.676776 2.71959 | -4404.51 -7322.53
-5.13763 45.5885 | 2.91658 2.03278 | 5978.67 4707.27
-4.85339 45.1829 | 1.67847 0.952912 | 6821.71 546.377
-4.52765 44.8065 | 1.90189 1.04405 | -5564.13 632.422
-4.17679 44.4555 | 3.66742 1.53601 | 2078.71 -5866.69
-3.79943 44.1261 | 4.20216 0.71379 | 10059.4 -1334.68
-3.39008 43.8259 | 3.73268 0.363012 | -1256.52 -1339.79
-2.96186 43.5508 | 2.19271 0.0212657 | 2888.76 -2739.6
-2.51746 43.2999 | 2.81338 0.347364 | -9624.53 5368.36
-2.06604 43.081 | 2.03338 -1.04911 | -9673.77 4935.67
-1.60892 42.8963 | 0.329291 -3.21728 | 1535.9 236.697
-1.14096 42.7419 | 0.742102 -0.581553 | 777.653 -2318.53
-0.664042 42.6115 | 0.286253 1.8326 | 6293.26 -6703.81
-0.17673 42.5041 | -0.0243682 -0.11073 | -5550.71 9155.36
0.313573 42.4399 | -0.273267 0.824571 | -4688.44 -6182.4
0.803489 42.4035 | -1.42676 1.45362 | 2941.75 -373.506
1.29611 42.4035 | -0.0522359 2.06399 | -137.843 8818.19
1.78771 42.4472 | 1.22949 1.22553 | 4386.65 -363.127
2.28029 42.5038 | 1.59677 -0.854446 | -6281.56 -5387.24
2.76953 42.5442 | 1.65186 0.0192835 | -5304.98 -5778
3.25705 42.5593 | 0.735993 -0.360363 | 11457.4 2962.71
3.75236 42.5649 | 1.36335 -0.387344 | 142.78 5441.74
4.24883 42.5659 | 0.66307 0.326606 | -1670.52 -5061.45
4.74347 42.5457 | -1.59442 0.513906 | -3824.53 -573.618
5.2339 42.5089 | -1.97413 -0.847547 | -3969.39 4996.17
5.72018 42.4645 | -0.598124 0.280974 | 104.341 -2110.41
6.20424 42.4033 | 0.42251 2.34569 | -2095.6 -1445.25
6.68591 42.3269 | 0.992015 1.41079 | 8070.75 124.649
7.17337 42.2439 | 0.169051 -0.00983137 | 12465.6 2777.6
7.6702 42.1584 | 0.0569767 -0.177906 | 3256.03 -3651.48
8.16807 42.057 | -0.674837 -0.483993 | -2995.54 3313.59
8.66028 41.939 | -1.10533 -1.00336 | -2086.32 2009.26
9.14358 41.792 | -0.740717 -0.756468 | 6603.77 -10676.9
9.61668 41.596 | -1.76038 -0.500702 | 5329.83 1019.41
10.0761 41.3623 | -0.692559 2.99951 | -7867.97 309.709
10.5084 41.0897 | -1.0791 -0.592745 | -3715.71 -4500.87
10.9144 40.7818 | 0.0332492 -2.15237 | 951.048 7025.62
11.305 40.4598 | -1.41086 -3.25247 | -7372.34 -183.817
11.6774 40.1241 | -1.02069 -3.21982 | -194.499 6960.62
12.0445 39.7876 | 0.217439 -3.309 | 4309.68 -3485.17
12.4107 39.4438 | -3.3596 -5.34052 | 5070.13 -8682.48
12.775 39.0886 | -1.97384 2.04381 | -2218.87 8506.21
13.1355 38.7353 | 0.0384528 6.92216 | -4250.08 -3009.08
13.4876 38.3745 | 0.234468 3.19476 | 4922.26 -3829.71
13.842 38.0108 | 2.35279 0.341712 | 2621.14 7726.75
14.1997 37.6537 | 4.88919 2.00902 | -10058 -5728.57
14.5452 37.2887 | 3.64909 3.53288 | 1729.18 8460.77
14.8948 36.9325 | 1.60921 1.79776 | 2487.76 -1889.75
15.2481 36.5778 | 2.78971 -0.912446 | -5709.49 -8072.03
15.5997 36.2201 | 2.97227 0.75438 | -916.769 7417.74
15.9681 35.8852 | -1.1655 0.541145 | 6965.34 2243.29
16.3639 35.5802 | -1.45834 1.32849 | -4642.53 -1936.72
16.7748 35.2982 | -0.0617328 3.63844 | -837.931 -1274.74
17.2018 35.0424 | -2.20884 1.79156 | 978.104 5868.2
17.6461 34.8223 | -2.28149 0.488631 | -7863.57 -5067.67
18.0979 34.6254 | 1.12866 0.498445 | 5459.35 2963.79
18.5669 34.4638 | 2.40032 2.35851 | 6151.99 -3768.6
19.0514 34.3315 | 0.888129 4.24979 | 6149.41 -8853.88
19.5493 34.2293 | -0.141357 4.45792 | 196.956 8303.75
20.055 34.1886 | -0.424573 5.45987 | -7583.38 5240.46
20.5567 34.2099 | -0.111113 1.67559 | -1517.88 -873.193
21.053 34.2745 | 2.28306 -0.315352 | 1149.44 -4782.41
21.5456 34.3666 | 2.57383 -0.409734 | 4018.44 2449.59
22.0346 34.4899 | -0.350194 0.992187 | 1317.48 220.314
22.5163 34.6411 | -4.34392 -0.486091 | -7225.83 -3948.36
22.9846 34.8167 | -5.33544 -4.60708 | 3697.58 5813.83
23.4439 35.0228 | -3.51075 -4.47742 | 3469.45 562.32
23.8965 35.2479 | -3.29014 -1.3805 | -4970.9 -4163.4
24.3398 35.4825 | -2.80677 1.43538 | -314.199 772.16
24.7769 35.7264 | -3.34497 1.95756 | -867.358 -4266.23
25.2089 35.9746 | -3.90898 0.454683 | -3530.17 2245.23
25.632 36.2342 | -2.22537 -0.967307 | -2201.15 2973.81
26.0511 36.4999 | -0.714364 -1.73372 | 2516.93 -641.82
26.4795 36.7538 | -1.67031 1.20219 | 6957.51 1176.62
26.9253 36.9842 | -2.34531 1.47013 | -6077.49 -5540.79
27.3811 37.1817 | -3.00194 -0.118754 | -2924.47 247.388
27.8454 37.3515 | -2.23298 -0.716741 | -2099.37 7606.48
28.3185 37.4949 | -2.59285 0.565578 | 4562.31 -6450.64
28.8067 37.584 | -2.91796 1.29574 | 3263.53 -7745.58
29.303 37.6205 | -1.74215 2.55356 | -9644.19 13556
29.7948 37.6408 | -1.51718 6.80351 | 9305.41 -3665.41


-62.6233 -70.0515 | 0.128004 1.47078 | 1600.23 -6087.21
-62.2107 -70.3442 | 0.653512 2.8844 | 7854.97 1624.54
-61.7967 -70.6423 | 4.02867 -0.100284 | 6078.94 -3685.62
-61.3833 -70.9488 | 2.80023 -0.0763158 | -8489.67 5812.25
-60.9831 -71.2621 | -3.68374 -2.90035 | -1755.25 -4406.82
-60.5955 -71.5893 | -2.85419 -1.66423 | -3894.04 6196.3
-60.2171 -71.918 | -0.992349 1.11079 | -12122.3 1614.02
-59.8461 -72.2461 | 0.930019 0.498461 | 13346.5 -8376.99
-59.4514 -72.5613 | 0.267991 -3.25266 | 12245.1 6009.4
-59.0251 -72.8426 | -0.183559 -2.68634 | -9257.36 -6088.54
-58.5897 -73.1039 | 2.46105 -0.711988 | 740.795 16319.9
-58.1404 -73.3276 | 1.16675 -4.6628 | -15668.9 -16128
-57.6949 -73.5495 | 1.06722 -5.58049 | 19531.9 11944.8
-57.2233 -73.7333 | -1.39668 -2.88509 | -2489.72 -7428.81
-56.7441 -73.9026 | -0.787801 -0.357741 | 3412.68 -5137.89
-56.2563 -74.0552 | -0.912005 1.05756 | -3630.9 7299.47
-55.7625 -74.171 | -1.57703 2.55007 | -8278.27 -2683.67
-55.2673 -74.253 | 3.61165 -0.569983 | 7330.16 3459.11
-54.763 -74.2886 | 2.88692 -0.721368 | -1379.65 -7148.21
-54.2573 -74.2798 | 0.783083 -3.29621 | 4336.56 17546.5
-53.754 -74.1987 | 1.61155 -3.63849 | 918.934 -10609.8
-53.2575 -74.0833 | -2.83764 -2.69414 | -5885.34 5344.95
-52.7742 -73.9273 | -4.16843 -2.60065 | 13149.5 -4452.81
-52.2937 -73.7449 | 0.335172 -5.13991 | -10553.9 4576.9
-51.8359 -73.5235 | -4.07614 -2.46489 | -9368.36 -1910.02
-51.3998 -73.2749 | -2.78307 -0.99929 | 4073.79 4770.69
-50.9683 -73.0133 | 1.04172 -2.07916 | 4321.81 -9118.61
-50.5309 -72.7657 | 0.0470899 -0.28543 | -9165.48 -10443.3
-50.0993 -72.5273 | -2.30861 -0.894077 | -9430.28 8084.18
-49.6836 -72.2707 | -2.993 1.46253 | -2227.54 -3496.67
-49.2713 -72.0121 | 0.435694 2.56038 | 13285 4798.85
-48.8464 -71.7569 | 1.07663 -2.34749 | -1067.29 3086.71
-48.4157 -71.511 | -0.0514956 -2.51309 | -14752.8 -9578.87
-47.9821 -71.2917 | 2.10872 -2.85474 | 17478.2 6859.52
-47.5257 -71.0957 | 1.21777 -1.65175 | -2199.73 680.899
-47.0594 -70.9272 | -4.22077 2.41345 | -13219.5 -10758.9
-46.5913 -70.7927 | -5.14023 0.723646 | 15113.6 9477.19
-46.1105 -70.6645 | -4.83204 1.60192 | 3619.73 3429.96
-45.6249 -70.5407 | -1.87748 -0.802395 | -9779.22 -249.584
-45.1425 -70.4281 | 0.0565152 0.864551 | 345.679 420.205
-44.6565 -70.3374 | 1.86219 -6.14181 | -621.485 -9980.36
-44.1668 -70.2811 | -0.666028 -3.65684 | -645.851 19324.2
-43.6757 -70.23 | 1.47698 -2.13135 | 288.273 -6956.02
-43.1813 -70.2313 | 4.34136 -0.189874 | 8786.3 -11384.2
-42.6852 -70.3013 | 0.79961 1.96133 | 215.722 7181.94
-42.1962 -70.4105 | 1.23303 -0.235326 | -8187.48 1950.92
-41.7224 -70.5565 | -0.57575 -0.0481731 | 6526.92 -4704.8
-41.2578 -70.739 | -0.44161 -1.4541 | -10148.5 3237.58
-40.8088 -70.9417 | 3.94305 -0.732093 | 408.743 5138.54
-40.3626 -71.1506 | 0.862124 -1.38683 | 18630.1 -7705.51
-39.9071 -71.3734 | -0.998403 -0.502317 | 363.202 -6878.18
-39.4535 -71.6106 | -1.62962 2.16483 | 5401.57 9139
-38.9966 -71.8444 | -2.21585 -0.966859 | -5687.33 -16775.6
-38.5478 -72.0951 | 1.00041 -1.92876 | -2398.19 14445.3
-38.0938 -72.3186 | 1.5623 -1.61853 | -10972.3 10719.4
-37.6376 -72.5124 | 1.30286 0.623343 | -1706.69 -6776.18
-37.1777 -72.6984 | -0.487731 0.0585331 | 10242.8 -772.586
-36.7045 -72.8727 | 2.72982 -0.803152 | 12196.4 -7567.58
-36.2192 -73.0396 | 3.08781 -2.62799 | -15702.1 11840.2
-35.7385 -73.1846 | 1.45316 0.610104 | -25.6772 -1694.83
-35.258 -73.3263 | 3.13023 1.396 | 4089.82 -9903.6
-34.7762 -73.4755 | 2.93002 -4.94967 | -9898.63 3329.85
-34.2959 -73.6079 | -0.814635 2.15818 | 4769.86 8407.48
-33.8056 -73.7054 | -1.01986 2.35038 | 5095.75 -11347.8
-33.3072 -73.7849 | -2.99224 3.74532 | -268.554 5769.84
-32.8042 -73.8218 | -1.53209 7.37841 | -2783.46 -2268.86
-32.3024 -73.8139 | 3.05368 -1.49779 | -6627.85 9881.66
-31.8075 -73.7495 | -0.993261 0.480222 | 13750 -6824.85
-31.3092 -73.6572 | -3.30458 -0.90659 | -3143.86 820.443
-30.8193 -73.5333 | -0.964794 1.93239 | -11180.6 6539.41
-30.3434 -73.3787 | 3.06757 -2.05355 | 17194.6 -10266.4
-29.8591 -73.2248 | 3.74736 -1.55808 | -4257.53 1498.64
-29.3824 -73.052 | 4.46973 -3.28451 | 1409.54 2144.81
-28.9184 -72.8493 | 1.21382 -1.03865 | -16782.4 -2100.25
-28.4823 -72.6153 | 1.58557 -4.19644 | 1712.9 -7467.44
-28.0621 -72.3602 | 4.37768 -1.94614 | 130.805 3870.1
-27.6631 -72.0717 | -0.065531 3.4396 | -6144.97 4065.72
-27.2871 -71.7538 | -2.48296 3.26453 | 10749.5 2525.71
-26.9086 -71.428 | -2.24725 3.19814 | 11065.9 -4484.81
-26.5219 -71.1066 | -1.62386 4.6743 | -15884.8 -5313.15
-26.1555 -70.776 | 0.86367 5.9526 | -255.86 10599.2
-25.8021 -70.4263 | 1.96436 1.7471 | 3043.69 -3132.63
-25.4424 -70.0803 | -1.95889 3.04019 | 13900.6 1857.2
-25.0634 -69.743 | 0.741424 0.784622 | -5038.88 10135.8
-24.6832 -69.4043 | -0.128159 -1.77895 | -4009.84 -18087.9
-24.295 -69.09 | -2.09501 -1.08788 | -5588.72 11112
-23.9052 -68.7787 | -2.78004 -0.781807 | -3175.68 -4231.16
-23.5005 -68.4952 | -2.00571 -2.08565 | -8019.39 -1864.03
-23.0731 -68.2589 | 2.92592 -3.90411 | 13073.5 -3826.27
-22.6075 -68.0919 | 1.12061 -1.98984 | -1627.83 7281
-22.122 -67.986 | 1.53036 0.877788 | 9064.12 -1352.76
-21.621 -67.9559 | 1.96131 -1.46505 | -8438.83 -9133.41
-21.1275 -68.0057 | 1.97775 2.0296 | -17465.9 12478.7
-20.6523 -68.0992 | 2.27707 0.0649695 | 16679.9 -5427.42
