7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
27.5729 48.193 | 1.31564 0.847573 | -2666.05 119.527
28.0033 47.9321 | 1.96278 1.21184 | -3096.25 -1715.63
28.4311 47.6697 | 2.15101 2.42761 | 1097.51 1605.01
28.8623 47.4135 | 2.13774 1.42434 | -2379.69 -1107.18
29.297 47.1652 | 1.98123 0.266492 | 1733.66 -1043.1
29.7417 46.9327 | 1.90579 1.3466 | 321.153 1465.48
30.1987 46.7266 | 1.56321 3.06591 | -3515.9 -1311.68
30.6666 46.5523 | 2.41984 3.10228 | 2315.86 2847.86
31.1495 46.4235 | 3.34487 1.93841 | -631.168 -31.2048
31.6417 46.3417 | 2.10229 1.66286 | -3021.05 1963.48
32.1369 46.3078 | -0.0275099 1.96869 | -3636 516.55
32.6302 46.3141 | -0.96113 2.74125 | -1325.52 -5416.25
33.1212 46.3488 | -0.483647 2.52171 | 2718.66 1389.41
33.6101 46.4194 | 0.498358 -0.283977 | 225.967 2736.44
34.0927 46.526 | 0.473269 -1.10086 | -1933.8 -6274.96
34.5669 46.6553 | 0.0629372 0.663659 | -5378.67 403.826
35.0277 46.8141 | 1.28357 0.137934 | -659.858 -149.938
35.4778 47 | 2.81256 -1.82504 | 4607.59 -254.455
35.922 47.2076 | 1.55587 -0.514077 | 4129.06 1553.87
36.3604 47.436 | -0.336153 1.02048 | 4011.76 757.957
36.7922 47.6835 | -0.296619 0.776253 | -741.601 2106.73
37.2129 47.9511 | 0.101353 1.25851 | 593.812 -2520.21
37.6246 48.2322 | 0.086826 1.17397 | 4983.55 265.54
38.0278 48.5304 | -0.366032 1.44182 | -2736.58 6573.02
38.4124 48.8547 | -0.184131 1.93872 | -2521.64 716.994
38.7847 49.1925 | 0.835796 0.770527 | 5063.4 -4897.82
39.16 49.5279 | 1.11957 -0.750299 | -252.052 3200.47
39.5353 49.8663 | 1.71905 -1.65304 | 3956.79 3052.63
39.9148 50.2056 | 1.75888 -1.15919 | 1996.64 -739.683
40.2978 50.5418 | 1.08336 0.231243 | -6785.23 -1088.61
40.6773 50.8755 | 0.134527 1.04308 | -1852.4 -2602.03
41.0606 51.201 | -0.0247606 1.10117 | 1973.05 302.743
41.4541 51.5163 | -0.25748 1.83194 | 1818.27 5244.88
41.8608 51.8206 | -0.789928 1.85546 | 3720.26 667.769
42.2875 52.101 | 0.210332 1.38698 | -672.224 -3041.65
42.7341 52.3454 | 1.75652 1.79276 | -3137.94 -154.606
43.1981 52.5488 | 1.12593 2.58872 | 546.569 -3592.08
43.6807 52.7001 | -0.00686079 1.43932 | 1523.49 -2534.19
44.1769 52.7995 | -1.4003 1.65534 | -1195.81 2659.96
44.6792 52.8565 | -1.78518 2.02904 | -2241.31 -1592.14
45.183 52.8689 | -0.730558 0.496953 | 1451.68 2452.17
45.6867 52.8396 | -0.00276073 -0.164561 | -178.438 -3094.46
46.1848 52.7609 | 0.960158 -1.21749 | -1846.7 299.506
46.672 52.6371 | 1.57116 -1.36727 | -1451.03 3119.85
47.1445 52.4719 | 1.29059 -0.734404 | -2577.97 -4034.09
47.5968 52.259 | 0.320505 -1.00306 | 785.968 -3862.65
48.0317 52.0093 | -1.42854 -1.29448 | 227.358 3466.03
48.4566 51.7458 | -0.998956 -0.284322 | -5181.21 4909.27
48.874 51.4803 | -0.147006 -1.07013 | -1456.08 1477.75
49.2901 51.2158 | -0.371611 -3.96795 | 3673.81 -2175.61
49.711 50.9532 | -0.0250644 -4.47352 | 3159.33 -2807.83
50.1386 50.6956 | -0.860715 -1.98065 | -138.994 3246.03
50.572 50.4506 | -2.43815 -2.21268 | -5556.71 1842.86
51.006 50.2156 | -2.19582 -1.96872 | -3007.3 -2309.35
51.4425 49.9881 | -1.56653 -0.0380365 | 5229.67 2079.07
51.8901 49.7773 | -1.49153 -0.267814 | 1679.96 -1167.94
52.3446 49.5784 | -1.81961 -0.457438 | -5207.32 -4907.66
52.8004 49.3879 | -2.52469 -1.02311 | -2309.37 2981.45
53.2636 49.2245 | -2.80779 -0.778723 | -577.935 1891.19
53.7368 49.0977 | -3.02404 -0.415951 | -1340.25 -3449.6
54.2182 49.0079 | -2.07863 -1.78634 | 2449.09 663.512
54.7084 48.9658 | -1.59141 -0.752706 | 7111.58 -102.782
55.2062 48.9747 | -2.24358 1.51327 | 4414.22 -334.039
55.7047 49.0342 | -1.76491 0.924337 | 1231.23 1838.81
56.196 49.1451 | -0.0291282 -0.709792 | -1793.74 2649.94
56.6741 49.3018 | 2.57881 -1.58855 | -2434.53 -2608.49
57.1391 49.4879 | 4.059 -2.42769 | -1002.13 862.445
57.5943 49.6957 | 3.09908 -0.676862 | 2518.83 -1343.63
58.046 49.9138 | 2.22984 0.56511 | 2975.61 -2057.33
58.4959 50.1396 | 0.911418 -0.388589 | 620.187 2723.69
58.9389 50.3817 | -0.874677 -0.351183 | -5469.03 -1235.86


-64.6337 57.2149 | 2.40972 -0.778886 | -8830 -2573.16
-64.2963 57.5741 | 2.1587 -4.57227 | 5810.29 -602.54
-63.9387 57.9177 | -0.12521 -2.6124 | 4760.58 5600.29
-63.5578 58.2435 | -1.11236 0.183349 | 2977.19 -7464.47
-63.1549 58.5409 | 0.404341 0.740659 | -942.712 165.304
-62.7449 58.8279 | -0.408092 -0.00544205 | -5067.44 11412.2
-62.3378 59.1223 | -1.93115 -0.752327 | 4111.16 -3029.28
-61.9179 59.401 | -0.17673 -1.05371 | 4668.52 -4893.29
-61.4824 59.6552 | -0.17626 -0.563328 | -9367.4 2044.76
-61.0454 59.8969 | 0.04176 1.22127 | -3270.02 1776.98
-60.6004 60.1208 | 1.26093 -1.28373 | 9226.59 -13.0682
-60.1341 60.3113 | 1.50786 -4.51502 | 1824.35 2522.01
-59.6509 60.4616 | 1.11105 -3.94249 | -1235.84 -2319.96
-59.1557 60.557 | -0.108615 -2.52756 | -3869.14 -6705.13
-58.6556 60.5896 | -1.05668 -3.4931 | 729.496 1313.35
-58.1547 60.5763 | -2.04486 -2.01892 | -1477.56 6939.48
-57.6572 60.5292 | -1.89991 0.896551 | -2147.41 -3110.5
-57.1672 60.4339 | -0.16353 -0.080337 | 7662.11 -4838.2
-56.6828 60.2894 | -1.07055 -3.75107 | 3989.13 1967.76
-56.2074 60.1074 | -1.22793 -4.68875 | -5.94437 -3820.5
-55.7464 59.8858 | -0.590232 -2.51222 | 5702.56 -4916.44
-55.2968 59.6311 | -1.5743 -2.31238 | -3715.71 -3358.42
-54.8606 59.3564 | -0.414248 -1.32944 | -6793.55 7347.3
-54.429 59.0884 | -0.897123 0.0512698 | 1306.4 9006.35
-53.9899 58.8395 | -1.47795 -1.89666 | 381.467 -2444.69
-53.5476 58.5949 | 0.0972569 -3.01459 | 1654.1 1203.87
-53.1056 58.3502 | 0.564486 -1.92261 | -5693.79 1694.43
-52.6735 58.097 | 0.775026 -1.19395 | -3895.23 -1666.7
-52.2531 57.8287 | 0.0448812 -1.0826 | 1660.19 -6151.3
-51.8366 57.549 | 0.871895 -1.92633 | 2826.85 5481.88
-51.4141 57.28 | 2.48375 -2.61956 | -8077.97 3649.7
-50.9907 57.0238 | 1.48652 -0.430447 | -3215.48 -5965.5
-50.5598 56.7798 | 2.91884 0.545601 | 12632.1 831.694
-50.1021 56.5712 | 3.13544 -3.09661 | 5115.57 4676.13
-49.6241 56.4044 | 0.823891 -7.05411 | -1210.75 3822.78
-49.1391 56.2619 | -1.18438 -6.75513 | -909.974 -13443.3
-48.6551 56.1115 | -0.988409 -4.48558 | -2814.68 2283.09
-48.1701 55.9715 | 2.34551 -1.88764 | -1529.83 4286.81
-47.6813 55.8538 | 1.74883 -0.867156 | -675.332 -7101.03
-47.188 55.7558 | -1.29159 0.184866 | 1097.73 10962.2
-46.688 55.7033 | -2.02007 2.04922 | 2031.71 -3150.4
-46.1844 55.6789 | -1.67163 0.560574 | -1271.62 -4518.86
-45.6816 55.6772 | -0.000133117 0.821978 | -5424.37 10646.2
-45.184 55.7108 | 0.232652 1.55217 | -2854.93 -2704.38
-44.6899 55.7487 | -1.07648 -0.00120416 | -1414.38 -10591.7
-44.1963 55.7697 | 1.10723 -0.100816 | 1720.98 3696.44
-43.7007 55.7952 | 0.778721 1.15486 | 7593.42 4368.45
-43.2002 55.832 | 0.202205 0.316598 | -2116.4 35.3888
-42.7004 55.8701 | -0.715113 2.44977 | 278.273 -7041.41
-42.1999 55.8989 | -2.39076 2.76104 | 3322.29 833.625
-41.6984 55.9361 | -2.28284 -1.25361 | -6281.51 11610.2
-41.203 55.9962 | -2.28364 -0.673114 | -4538.48 -5053.02
-40.7105 56.0463 | -1.46787 2.93553 | 1374.49 -7946.96
-40.2162 56.0721 | 0.249539 3.01521 | -113.796 2722.73
-39.7213 56.0924 | -0.419273 3.49246 | 2746.16 6979.87
-39.2243 56.1152 | -0.17001 4.75549 | -1947.72 -1752.73
-38.7267 56.1217 | -0.707578 0.19494 | 9924.57 151.672
-38.2221 56.0999 | -0.949976 -0.099629 | 6967.6 -5233.82
-37.7162 56.0372 | -0.0924954 0.446362 | -12964.1 1643.49
-37.225 55.9395 | -0.315287 -3.19751 | -6632.7 3782.03
-36.747 55.8115 | 0.778549 -2.34206 | 4564.06 -804.057
-36.2776 55.6489 | -0.799062 -0.536082 | -194.19 -1088.68
-35.8232 55.4502 | -0.965336 -1.84617 | -9139.9 6693.76
-35.3918 55.2218 | 3.20103 -0.599984 | 287.035 3659.59
-34.9813 54.9598 | 3.52792 -1.83649 | 10468.6 -6773.17
-34.5937 54.6517 | 2.26345 -0.923385 | 2015.41 -704.887
-34.2449 54.2978 | -0.277663 -0.978218 | -8134.49 217.178
-33.9518 53.9001 | -0.71757 -3.10131 | -1691.69 -6030.46
-33.7026 53.4703 | 0.633815 -4.32158 | 6734.41 5845.36
-33.4682 53.0331 | 0.427469 -1.9191 | 1717.79 2604.51
-33.2456 52.591 | -1.35681 -2.54142 | -2866.39 -1025.36
-33.04 52.1402 | -0.558678 -1.52953 | -1040.04 -7597.74
-32.8435 51.6798 | 4.32775 -0.451071 | 7351.3 -3403.73
-32.6352 51.2199 | 1.53206 -2.45527 | -259.544 4786.87
-32.4159 50.7686 | -1.72691 -1.65555 | -4576 4874.38
-32.1903 50.327 | 2.11752 0.0661972 | -522.374 8450.79
-31.9555 49.8972 | 1.90493 1.1238 | -2735.79 771.582
-31.7179 49.4709 | -0.311487 1.63013 | -1195.08 -7507.1
-31.473 49.0441 | 1.41648 1.40414 | 3853.79 -452.554
-31.2038 48.6283 | 1.26427 2.51004 | 6711.03 -3348.74
-30.9044 48.2268 | -0.870364 0.952227 | 170.332 -6202.63
-30.5832 47.8371 | -2.60989 -0.440146 | -3346.83 282.765
-30.2399 47.4689 | -2.59022 0.912805 | -1166.7 3657.67
-29.8661 47.137 | -1.92477 0.302163 | -2223.79 3045.56
-29.4598 46.8519 | -1.84815 0.191485 | 1345.58 8730.41
-29.0239 46.6203 | -0.255593 -1.17032 | -3434.94 -1426.55
-28.5766 46.416 | 0.201805 -0.287303 | -6478.52 -14787.9
-28.1265 46.2175 | -0.106814 2.67101 | 5190.01 2784.82
-27.6569 46.0618 | -0.0331771 0.832194 | 7439.27 9275.13
-27.1669 45.9694 | -2.04677 -3.77345 | -1660.59 -7214.3
-26.6707 45.917 | -2.43988 -6.57375 | -2603.66 2311.56
-26.1732 45.9075 | -0.889932 -5.44482 | 2565.02 -1188.2
-25.6738 45.934 | -1.25593 -2.92664 | 9258.15 -572.352
-25.1706 45.9937 | 0.342382 -2.70787 | -2582.99 6956.93
-24.6732 46.0885 | -1.01963 0.285908 | -2787.02 -5389.73
-24.18 46.1932 | -2.3648 0.226294 | 4146.76 -3531.6
-23.6859 46.303 | -2.35413 -1.96694 | 547.617 5693.32
-23.1953 46.4286 | -2.32028 -2.56654 | -8269.44 -4880.24
-22.7132 46.5587 | 0.817385 -3.39562 | -7647.3 -669.802
-22.239 46.6941 | 1.71449 -2.01077 | 8138.77 2227.81


-92.2061 -32.8406 | 4.53014 -2.11665 | 5375.34 3699.3
-91.8183 -32.5144 | 3.29822 -2.98481 | 1931.57 -24.0851
-91.4545 -32.1601 | 2.06989 -2.64185 | -1989.19 4653.96
-91.1225 -31.7742 | 1.78027 -1.51126 | 1151.31 -2834.31
-90.8198 -31.3668 | 2.38863 -1.30512 | -6254.69 -2109.25
-90.5531 -30.9398 | 2.44107 -1.71158 | -1081.57 -1867.29
-90.3136 -30.499 | 0.885756 -1.07019 | 1107.24 1011.98
-90.0921 -30.0479 | 1.03788 -0.971156 | -742.199 2974.51
-89.8815 -29.5899 | 2.42549 -0.730551 | 2221.58 -2709.35
-89.6687 -29.1338 | 2.12491 0.750902 | 2651.3 -2551.81
-89.4509 -28.6807 | 1.66334 0.244053 | 1464.15 2445.25
-89.2366 -28.2239 | 2.40806 -2.68533 | -6807.97 4070.59
-89.0367 -27.7589 | -1.07713 -3.18143 | 2318.72 3399.34
-88.8332 -27.2923 | -4.57534 -1.73403 | 4139.28 -1864.64
-88.6131 -26.8334 | -3.06098 -1.1548 | -4595.65 -3481.07
-88.3791 -26.3856 | -2.8145 -0.481434 | 1810.88 -1551.16
-88.1221 -25.952 | -1.48454 -0.0755627 | -708.619 -2355.64
-87.8423 -25.5348 | 1.56841 0.523057 | -4121.24 3206.49
-87.5409 -25.1332 | 2.38348 0.64587 | 3345.54 -613.457
-87.2036 -24.7606 | 0.301238 0.423669 | 2848.16 -7528.27
-86.8295 -24.4279 | -0.664007 0.00186008 | -4704.57 4797.83
-86.4346 -24.1211 | 0.0653656 -0.163551 | -529.656 1402.9
-86.0172 -23.8452 | 1.31964 -0.0321572 | 4138.81 -4725.3
-85.5743 -23.6111 | 1.50881 -0.17636 | -3600.95 5072.36
-85.1177 -23.4083 | 0.470599 0.882254 | -5889.77 -2330.67
-84.649 -23.2479 | 1.28389 0.342027 | 3381.97 -1725.04
-84.1646 -23.1367 | 2.62305 -1.87088 | 5564.81 418.85
-83.6681 -23.0711 | 2.7306 -1.46312 | -2976.81 109.36
-83.1694 -23.0445 | 2.84207 -0.493673 | -2205.17 950.031
-82.6718 -23.0504 | 2.8425 -4.04194 | -413.869 -4327.23
-82.1756 -23.085 | 2.67886 -3.0272 | 2286.85 1619.85
-81.6786 -23.1265 | 2.15362 -0.289932 | 684.429 7826.61
-81.1809 -23.1598 | 0.569719 0.561418 | -2859.94 145.967
-80.6859 -23.2003 | -0.348018 1.66999 | -2093.43 -5479.68
-80.1945 -23.2635 | -0.743784 -0.651133 | 1474.71 322.384
-79.7041 -23.3412 | 0.307431 -0.41886 | 2047.59 -363.45
-79.2134 -23.4268 | 1.63571 -0.253569 | -283.121 -5011.08
-78.722 -23.5132 | 1.20557 -2.60443 | 1188.21 5233.66
-78.2263 -23.5736 | 0.641262 -2.59748 | 2467.63 4240.19
-77.7266 -23.6029 | 0.740731 -1.79912 | -2287.93 -1279.37
-77.228 -23.6134 | 2.20071 0.368856 | -5689.89 -4034.89
-76.734 -23.6128 | 3.55206 0.752183 | -3586.12 -2938.87
-76.2437 -23.5932 | 2.70947 0.227209 | -1188.31 6606
-75.7568 -23.5367 | 1.03272 -0.861002 | 4007.62 -2869.71
-75.2709 -23.4552 | -0.0219403 -0.935645 | 2430.45 -4053.16
-74.7882 -23.3499 | -0.0809954 -1.37139 | -1028.35 -119.221
-74.316 -23.2068 | 0.243939 -1.45509 | -729.759 769.656
-73.8615 -23.0155 | -0.601405 0.036856 | 578.845 2963.23
-73.4299 -22.7731 | -0.276367 0.369494 | 5009.26 1940.31
-73.0198 -22.4877 | 0.34285 -0.913622 | 4232.32 -80.2658
-72.6327 -22.1671 | -1.9099 0.420919 | 426.39 -1204.03
-72.2771 -21.812 | -3.65374 2.23455 | -1402.74 2612.07
-71.9634 -21.419 | -2.47592 0.8447 | -1798.36 -106.243
-71.696 -20.9946 | -0.0216344 -0.528564 | -2291.67 -3391.68
-71.4743 -20.5484 | 0.535142 -0.196166 | -916.027 -3937.07
-71.2936 -20.0874 | 0.0256978 -0.849715 | 1311.44 586.012
-71.1487 -19.6136 | -1.62001 -0.873351 | -1563.05 2688.37
-71.0371 -19.13 | -3.06227 -0.988151 | -2752.48 -5611.13
-70.9471 -18.6466 | -3.67321 -0.296881 | 2617.32 -7040.42
-70.8585 -18.168 | -5.31733 1.38252 | 2118.8 1252.28
-70.7648 -17.6891 | -4.88171 1.61504 | -1404.66 6590.17
-70.6678 -17.2061 | -0.349196 1.18922 | 1321.32 3215.01
-70.56 -16.7227 | -0.549455 0.275741 | -1380.78 -3613.23
-70.4377 -16.2451 | -1.67589 -0.453169 | -1762.37 -1337.52
-70.2949 -15.7743 | -0.102772 0.0654494 | 4663.38 2362.33
-70.1211 -15.3105 | -1.44867 1.08864 | 2081.28 6292.81
-69.9222 -14.8507 | -1.99043 0.278676 | -2473.56 5967.44
-69.7041 -14.3954 | -1.89276 -1.62791 | 523.723 -1806.83
-69.4574 -13.9556 | -1.47682 -1.86534 | 6594.82 -4065.31
-69.1755 -13.538 | -0.367339 -0.855969 | -5527.92 -198.587
-68.8788 -13.1347 | 1.18689 -1.96803 | -9374.87 -2305.72
-68.5726 -12.7459 | 1.4686 -1.7798 | 2300.46 -2014.02
-68.2395 -12.3807 | 1.49272 -0.559987 | 3578.12 -546.22
-67.8758 -12.0429 | 1.52342 0.343697 | 1492.62 7702.75
-67.4867 -11.7261 | 0.813597 0.788412 | 6783.73 830.821
-67.0685 -11.4403 | -0.905747 0.213857 | -57.3294 -2738.94
-66.6297 -11.1882 | -1.92928 0.666899 | -2891.31 2775.27
-66.1782 -10.962 | -1.29094 -0.0777266 | -854.283 -2879.38
-65.7139 -10.7676 | -0.651572 -1.47316 | 376.31 -2534.46
-65.2387 -10.6023 | -0.31521 0.497696 | 2175.74 3054.75
-64.7563 -10.4541 | -0.889309 1.75507 | -3860.04 1379.5
-64.2716 -10.3206 | -0.802814 -0.398436 | 1103.74 -2933.91
-63.7822 -10.2074 | 0.484932 -3.77389 | -328.042 -1394
-63.2908 -10.1086 | -0.390051 -5.25312 | -7024.39 3793.78
-62.8034 -10.0136 | -1.92442 -6.01493 | -917.134 -92.5711
-62.3151 -9.93051 | -3.86819 -4.47194 | 1821.69 -5332.74
-61.8233 -9.86743 | -3.21094 -5.51838 | 1132.57 2335.85
-61.3296 -9.81016 | -0.821612 -4.73411 | 23.4936 5644.62
-60.8358 -9.7531 | -0.976715 0.0501677 | -2441.13 -7262.32
-60.3424 -9.71335 | -1.06312 1.85864 | 556.958 -4025.38
-59.8485 -9.6794 | -1.06311 1.09716 | 876.42 6006.8
-59.3555 -9.62364 | -0.313928 1.13705 | -756.19 2435.49
-58.8659 -9.54338 | 1.23215 -0.769898 | 1616.16 -4066.21
-58.3784 -9.44682 | 1.72092 -2.92269 | 1433.2 -3548.61
-57.8952 -9.32619 | 1.98009 -1.11241 | 4220.52 4681.16
-57.4214 -9.15984 | 1.54955 0.298849 | 2036.05 6365.82
-56.9656 -8.94144 | 1.39786 -0.295769 | -2836.61 -1145.04
-56.5323 -8.68483 | 2.70983 -1.25599 | -2461.6 -5398.02
-56.1202 -8.40202 | 1.04442 -1.64835 | -588.644 -513.714
-55.7301 -8.09144 | -2.09252 -2.39153 | 989.114 1417.84


-42.2652 -87.5851 | 8.71306 -8.46988 | -3438.3 2600.3
-41.8679 -87.287 | 5.14268 -1.18361 | 6293.3 -11509.1
-41.4693 -86.9928 | 1.52966 3.22224 | -7738.9 9890.52
-41.0918 -86.6709 | 1.43633 0.853802 | 4061.96 9181.61
-40.7239 -86.3281 | 0.157113 -1.60676 | 2211.6 -1448.08
-40.3496 -85.9902 | -2.43031 -0.710098 | 26.2858 -2026.95
-39.9581 -85.6737 | -2.42023 0.0710247 | 3553.1 -1923.35
-39.5424 -85.3904 | -1.54942 -1.45173 | -10018.2 -4576.78
-39.1114 -85.1466 | -0.906367 -1.57565 | -3215.38 -915.961
-38.662 -84.9461 | -0.658219 2.09574 | 3280.02 4481.8
-38.1914 -84.7927 | 0.157921 1.24407 | 4626.15 -4820.8
-37.702 -84.7017 | 0.350049 -3.62159 | 164.301 -1668.06
-37.2053 -84.6634 | -0.352321 -1.3378 | -5406.17 4121.43
-36.7104 -84.6587 | -0.328001 -0.901722 | 127.618 761.392
-36.2163 -84.6837 | -0.453889 -1.5674 | 1966.28 -33.1761
-35.7227 -84.736 | -0.514643 0.156161 | 3517.13 3446.95
-35.2299 -84.8123 | -0.871991 0.611673 | 209.204 -597.561
-34.7442 -84.9225 | -1.05394 1.30665 | -9299.93 -964.36
-34.2756 -85.0721 | -1.76016 1.47743 | -947.661 2030.13
-33.8198 -85.2536 | -3.07203 -2.01183 | 7686.07 2839.93
-33.3723 -85.4638 | -1.82033 1.26079 | -2617.95 -8436.46
-32.944 -85.7152 | -1.69857 1.47274 | 600.209 -1271.71
-32.5268 -85.988 | -3.39367 -1.89766 | 7569.67 1290.39
-32.1054 -86.2623 | -1.78696 -0.266375 | 5082.78 4061.39
-31.6793 -86.5331 | 1.88815 2.66567 | 1692.71 6333.46
-31.2621 -86.8147 | 1.27468 3.31331 | -8081.3 -13189.4
-30.88 -87.143 | -1.10324 2.36947 | -4916.86 -6783.56
-30.5266 -87.5035 | -1.43787 -0.0429029 | 4386.53 9778.97
-30.1721 -87.8591 | 1.38941 2.97322 | -2868.58 1255.14
-29.8121 -88.2047 | 3.25375 7.31437 | -261.004 6266.13
-29.4395 -88.5311 | 0.964806 4.45963 | 259.063 4061.53
-29.0576 -88.8443 | -1.11847 0.943825 | 1780.01 -6961.73
-28.6749 -89.1628 | -0.620064 -1.48181 | 212.29 -4841.9
-28.2924 -89.4854 | -2.00942 -4.79238 | -1263.46 4820.65
-27.9007 -89.7922 | 0.487874 -2.5513 | -1619.39 5629.09
-27.4889 -90.0645 | 0.467279 -4.62772 | 4693.3 6721.86
-27.0483 -90.2888 | -0.587336 -4.57759 | 6007.71 -4542.52
-26.586 -90.4784 | 2.99797 2.46026 | -2613.72 -5933.74
-26.1127 -90.6399 | 4.13885 1.86116 | -810.873 5112.91
-25.6288 -90.7572 | 4.14006 1.27421 | -3938.74 445.276
-25.1402 -90.8337 | 4.66887 2.78183 | -4864.74 -3646.56
-24.6507 -90.8742 | 2.80822 1.0182 | 1913.15 1249.52
-24.1578 -90.8697 | 0.212956 2.38303 | 8463.5 -58.8381
-23.661 -90.8198 | -2.23985 4.06271 | 2991.29 2532.55
-23.168 -90.7244 | -3.4356 0.610601 | -3011.98 -3153.5
-22.6857 -90.5931 | -1.64181 1.45783 | -4023.99 -767.177
-22.2178 -90.4258 | -0.642422 0.239299 | 581.587 5694.13
-21.7619 -90.2231 | 0.611423 -3.50053 | 5322.27 -1946.96
-21.3087 -90.0061 | 1.27365 -3.66669 | 1457.74 1207.51
-20.8564 -89.7816 | -0.389474 -1.34806 | 4857.3 2612.03
-20.3994 -89.557 | 0.0614996 -1.10055 | 5138.48 -7250.8
-19.9358 -89.3428 | 0.54513 -1.88894 | -3683.96 3939.75
-19.4783 -89.1191 | -1.00189 0.584504 | -5965.4 3802.85
-19.0314 -88.8838 | -1.90757 2.74361 | -6431.94 -10261.6
-18.5905 -88.6568 | -1.81345 0.595006 | -11450.7 -4638.92
-18.1579 -88.4333 | -1.20976 1.59236 | 2521.08 11868.3
-17.7219 -88.2063 | 1.20532 -1.20293 | 10560.9 -3872.49
-17.2653 -88.0088 | 1.51077 -3.1303 | 1059.01 -2839.71
-16.7938 -87.8468 | 0.512294 -2.15609 | -2339.71 1569.68
-16.3144 -87.7125 | -0.3009 0.0574963 | 2259.1 -1010.48
-15.8274 -87.604 | 1.07698 1.73344 | -908.953 3695.14
-15.3375 -87.5134 | 0.482828 1.23713 | -6609.96 -4262.46
-14.8483 -87.4471 | -1.69618 1.44689 | 1835.88 2578.27
-14.3551 -87.396 | -1.44318 1.37154 | 11403.9 3573.33
-13.8519 -87.3602 | -2.00403 2.22763 | 3737.07 -2635.77
-13.3443 -87.3505 | -1.86812 1.51216 | -4563.5 4925.21
-12.8405 -87.3664 | -1.46711 1.04654 | -7985.79 -2170.59
-12.3469 -87.4266 | -0.794683 3.06322 | -6189.59 -10306.3
-11.8661 -87.5385 | 1.67829 4.58326 | 3183.3 6208.71
-11.3881 -87.6639 | 1.56746 1.6889 | 1321.74 5613.6
-10.9098 -87.7897 | 0.801989 -0.585536 | 2776.74 -1148.88
-10.4313 -87.9255 | 0.397047 -0.0632697 | 4050.16 -1476.42
-9.95394 -88.0783 | -1.3283 -1.01446 | 2359.34 -2231.26
-9.48141 -88.2527 | -1.98655 -3.00371 | -2585.59 -5670.92
-9.01729 -88.4478 | -1.76923 -2.10961 | -3136.69 5406.11
-8.55495 -88.6397 | -1.17957 -1.26023 | 6324.39 2429.25
-8.08504 -88.8221 | -0.0179246 -0.485116 | 3897.82 -3709.75
-7.61073 -89.0031 | 0.739494 0.614454 | -1829.15 3907.54
-7.13754 -89.1809 | -0.0283449 -1.44592 | -5947.39 -1379.46
-6.67183 -89.3658 | -1.97253 -0.825102 | -4206.49 825.654
-6.21235 -89.5572 | -2.44998 3.28581 | 1375.71 -2420.52
-5.75327 -89.7526 | -1.23176 4.28391 | 5516.84 5513.44
-5.29 -89.9416 | -2.25361 0.377871 | -4595.19 960.585
-4.83438 -90.1391 | -1.90364 -2.81236 | -4185.28 -3574.32
-4.39221 -90.3589 | 1.60263 -0.739561 | -3662.62 -2360.88
-3.9613 -90.596 | 2.01497 -0.324133 | -2791.17 3280.63
-3.53238 -90.8311 | 0.43054 -0.510191 | -153.53 -1451.22
-3.09625 -91.0528 | -1.56855 -0.133407 | 1825.05 5252.83
-2.64558 -91.244 | -2.01993 1.71929 | 4551.29 -5573.98
-2.1812 -91.4122 | -1.29044 2.88448 | -805.323 -5.26869
-1.70667 -91.5511 | -2.01761 2.32067 | 190.346 -2477.53
-1.22166 -91.657 | -0.821056 -0.477946 | 11868.8 668.777
-0.72015 -91.7197 | 0.812347 -0.190001 | 7929 2963.83
-0.209129 -91.7376 | -2.2285 0.781786 | -6424.14 426.556
0.297364 -91.7218 | -4.97404 1.75055 | -11576.3 -3733.91
0.794307 -91.6845 | -4.66153 2.56152 | 2947.38 -3324.04
1.2902 -91.6241 | -2.53367 3.32823 | 8295.85 5996.95
1.78577 -91.5256 | -0.886956 4.07473 | -4697.51 2142.79
2.27093 -91.3942 | 0.302007 3.84858 | -6964.48 -4559.13
2.74517 -91.2457 | 4.54667 -1.32675 | 4354.85 1035.47


-76.5713 29.9027 | -2.6578 1.69111 | -7870.05 6219.05
-76.0881 30.0003 | 1.6622 -0.424013 | -826.515 -9498.7
-75.6029 30.0796 | 2.65826 -0.686959 | 4105.93 -3754.21
-75.1133 30.1528 | -0.346253 1.78245 | 7246.97 4032.05
-74.6216 30.2495 | -0.901553 1.35734 | 2382.35 4706.92
-74.1365 30.3862 | -0.688275 0.952524 | -3994.27 2228.12
-73.6664 30.563 | -1.9947 -0.0161051 | -2411.19 -4792.2
-73.2106 30.7688 | -1.98139 0.875934 | 4698.19 4320.8
-72.7665 31.0086 | 0.00162076 1.12117 | 6687.38 1403.91
-72.3342 31.2788 | 2.03865 -1.84451 | -754.158 1718.14
-71.9233 31.5807 | 0.236191 -3.64065 | -10963.4 3728.14
-71.5419 31.91 | -0.661205 -4.22931 | -1655.41 -18558.1
-71.1707 32.2345 | 0.353982 -2.3808 | -2670.7 -7384.44
-70.8153 32.5686 | 0.116488 -1.50634 | -122.485 13116.1
-70.488 32.9392 | -1.55737 -1.2758 | 5471.44 8552.11
-70.1807 33.3372 | -0.740287 -1.41965 | 5791.6 58.7297
-69.8831 33.7456 | 1.52922 -3.82175 | -8160.51 -7217.56
