-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
55.1457 -22.1343 | 1.55292 -2.16298 | -4471.79 -3843.54
55.5552 -21.8482 | 1.38452 -0.825494 | -4062.93 1613.96
55.9358 -21.5282 | 1.96994 -0.0114058 | -777.554 -415.47
56.2971 -21.1881 | 2.16816 0.0789217 | 1671.14 -3985.13
56.6512 -20.8425 | 1.30851 -0.68974 | 1788.34 -1945.87
57.0017 -20.4931 | 1.88819 -3.05256 | 149.765 2155.7
57.3447 -20.1345 | 2.68428 -3.59364 | 1577.95 1627.32
57.6803 -19.7666 | 3.05268 -1.73979 | 386.445 -2005.94
58.0071 -19.3918 | 2.5918 0.2526 | -1773.56 -780.897
58.3206 -19.0073 | 1.27622 1.04285 | -2862.92 4812.59
58.621 -18.6109 | 0.35695 0.989496 | -359.556 1005.07
58.9241 -18.216 | 0.461848 0.895316 | 3855.37 -2758.29
59.2483 -17.838 | -0.213306 1.76183 | 2951.68 -1387.66
59.597 -17.4806 | -1.38337 1.94751 | -508.576 4318.44
59.9645 -17.1386 | -0.345641 -0.202646 | 4529.03 343.804
60.3543 -16.8173 | 0.644287 -1.66333 | 3218.59 -2632.49
60.7614 -16.5157 | -0.145762 -1.82522 | -2123.42 3801.9
61.1729 -16.2199 | -0.153158 -2.80247 | -2543.05 11.0381
61.5862 -15.9296 | 0.815013 -2.74885 | -3046.08 -2885.99
62.0022 -15.6492 | 2.04343 -1.55938 | -2364.17 2708.21
62.4237 -15.3784 | 3.50356 -2.25479 | 1432.94 -789.08
62.8589 -15.1301 | 3.03216 -2.87147 | 1071.12 -3662.66
63.3098 -14.914 | 1.78342 -1.82724 | -5429.28 -583.946
63.7689 -14.7271 | 2.13634 -1.24594 | -4457.53 -1415.89
64.235 -14.569 | 2.17386 -0.127773 | 1380.61 3285.15
64.7106 -14.4375 | 1.5768 1.04377 | 2202.2 1624.86
65.1967 -14.3399 | 0.35588 2.43749 | 3892.61 -3188.73
65.6931 -14.2862 | -0.723565 2.86445 | 5884.26 -565.392
66.1974 -14.27 | -1.00109 0.448592 | 4869.05 2026.53
66.7062 -14.2809 | -1.03162 -1.09978 | 768.106 -447.918
67.2147 -14.3169 | -0.633965 -0.849116 | -4035.65 -85.9093
67.7184 -14.3752 | -0.404746 -1.52886 | -320.407 1052.87
68.219 -14.4528 | -1.37898 -2.34 | 3123.34 289.605
68.7175 -14.5512 | -2.30359 -2.85261 | -2942.79 -2372.69
69.2083 -14.675 | -2.08189 -2.95487 | -5200.66 18.2286
69.6896 -14.8185 | -1.14488 -2.51653 | -1385.87 -11.0655
70.1661 -14.9727 | -1.24156 -2.62862 | 2231.01 2862.23
70.6431 -15.1272 | -1.95033 -2.35036 | 662.459 1764.93
71.1193 -15.2835 | -1.36998 -1.50313 | -4161.42 -3028.99
71.5895 -15.4499 | -0.571275 -1.54474 | -1952.24 -1442.26
72.057 -15.62 | 0.125476 -1.79109 | 685.028 3055.62
72.5274 -15.7797 | 1.08953 -1.33031 | -1414.3 1781.12
73.0006 -15.9263 | 0.714454 -1.91546 | -451.472 -1665.62
73.4765 -16.0635 | -0.262485 -1.72332 | 139.322 -1892.05
73.9565 -16.1888 | -1.0811 0.822396 | 1768.47 -1077.75
74.4434 -16.2932 | -2.1482 2.48627 | 3996.83 1316.58
74.9389 -16.366 | -2.54811 3.91588 | 1088.77 1387.94
75.4394 -16.4043 | -2.63969 6.32823 | -287.518 549.676
75.941 -16.4116 | -2.87449 6.58375 | -1470.93 -1624.33
76.4408 -16.3943 | -3.17171 5.32554 | -4555.73 -1382.02
76.9352 -16.3529 | -3.44572 4.40696 | -3111.19 -2000.07
77.4238 -16.2843 | -3.18542 2.1787 | 219.718 460.784
77.9063 -16.1805 | -3.12913 0.891156 | 2256.85 5838.13
78.382 -16.0374 | -3.0044 1.82775 | 4363.43 2328.03
78.8553 -15.8729 | -2.74322 3.22916 | 6017.97 -5783.06
79.3322 -15.7084 | -2.40981 3.53266 | 2389.98 -3244.11
79.8089 -15.5386 | -1.88862 3.22925 | -407.712 613.699
80.2759 -15.3439 | -1.82115 2.53555 | -2190.56 5302.75
80.7236 -15.1075 | -1.47799 1.91299 | -269.35 4366.32
81.1504 -14.8319 | -0.515364 0.655218 | 3101.52 225.26
81.5626 -14.531 | 0.808891 -1.31169 | 585.138 -349.019
81.9617 -14.2122 | 1.685 -1.57153 | -1707.21 667.54
82.3478 -13.879 | 1.81962 -0.519397 | -1746.05 -563.343
82.7248 -13.5378 | 1.8526 0.513105 | -2681.43 -1387.95
83.0984 -13.1966 | 1.59487 0.712562 | 1141.99 -3053.73
83.4778 -12.8638 | -0.102785 0.744135 | 1017.67 -2171.87
83.8636 -12.5397 | -1.43323 1.16442 | -1543.61 205.93
84.2501 -12.2178 | -0.576677 -0.155675 | -2824.55 3492.97
84.6358 -11.8943 | 0.245985 -1.68462 | 2490.97 2448.18
85.0313 -11.5781 | 0.987616 -2.33692 | 5435.14 -1375.29
85.445 -11.2817 | 1.41967 -2.00501 | -1397.78 -484.061
85.8724 -11.0069 | 0.521635 -0.437625 | -3369.1 1153.04
86.3122 -10.756 | -0.938451 0.941205 | 481.062 -2037.03
86.7697 -10.5412 | -0.820472 0.0397813 | 451.873 -3752.9
87.2445 -10.3699 | 0.677767 -1.86539 | 366.257 752.818
87.7318 -10.2365 | 1.26247 -1.44115 | 870.85 2416.44
88.2285 -10.1384 | 1.48287 -0.962256 | 1188.47 -747.984
88.7323 -10.0827 | 2.71718 -2.50198 | -1268.92 -2118.69
89.2377 -10.0742 | 4.09095 -2.84915 | -4369.45 450.027
89.7385 -10.1107 | 4.25886 -0.835222 | -1280.6 -3698.81
90.233 -10.1923 | 3.20763 1.01161 | 1873.51 1659.36
90.7223 -10.3036 | 2.6461 1.80489 | -211.67 5003.69
91.2045 -10.4367 | 2.30972 0.208924 | -5772.99 -251.647
91.6719 -10.6016 | 1.78447 -0.236768 | -5302.75 -1982.91
92.1225 -10.8005 | 1.96666 2.43477 | 3557.96 -1703.98
92.5657 -11.0217 | 1.43034 3.5103 | 4433.98 -706.565
93.0086 -11.251 | -0.106104 1.15296 | 883.592 2376.65
93.4535 -11.4775 | -0.824332 -0.989832 | 1148.03 1200.21
93.9006 -11.7001 | -1.43409 -1.79789 | -1504.36 -478.009
94.3465 -11.9233 | -1.89213 -0.810788 | -1175.41 -1094.18
94.7908 -12.1482 | -2.56839 -0.00787105 | -888.044 -460.274
95.2357 -12.3704 | -2.49395 0.203701 | -2133.53 841.858
95.6837 -12.5826 | -0.677855 1.29557 | 1660.25 -530.404
96.1401 -12.7785 | 0.619684 2.21052 | 3128.41 -656.119


-64.6074 54.4796 | 3.33496 3.20048 | 3399.38 3809.5
-64.1485 54.2771 | 5.11489 3.94605 | -935.669 -3768.31
-63.7037 54.0441 | 3.21359 1.68006 | 358.587 -2995.86
-63.2745 53.7812 | 2.24232 3.65898 | -667.125 -292.321
-62.8591 53.4974 | 1.89088 5.16044 | -2777.35 -1240.33
-62.4533 53.2028 | -0.890572 -0.162677 | -3026.09 4171.38
-62.0472 52.9157 | -2.213 -1.19278 | -2720.41 3680.26
-61.6327 52.6475 | -2.10313 3.18837 | 1747.67 -863.044
-61.2037 52.4025 | -3.2724 2.87086 | -4941.72 -2689.37
-60.7615 52.1868 | -4.31358 2.9664 | 2782.9 5452.84
-60.2977 52.0199 | -5.24188 2.44374 | 9993.94 -969.243
-59.8136 51.8952 | -4.19822 2.75712 | -3500.34 -9911.04
-59.3243 51.7999 | -1.15091 5.55484 | -12009.6 6230.28
-58.8371 51.7602 | 2.20138 4.03574 | -6283.65 3744.15
-58.3527 51.7789 | 2.73386 1.95067 | 11829.4 -6940.96
-57.8623 51.8383 | 1.1638 4.99288 | 15723.7 8406.54
-57.367 51.9482 | 0.6003 4.80592 | 1526.55 -1548.44
-56.8779 52.0926 | 0.114296 0.997738 | -2473.01 -1201.69
-56.4005 52.2654 | -1.85022 1.05734 | -6066.08 -1893.45
-55.9389 52.463 | -2.47903 -1.75908 | -8168.49 -2520.48
-55.4939 52.6818 | -2.59329 -1.90179 | 4457.74 928.739
-55.0552 52.9177 | -3.35459 2.58295 | 6101.11 -3909.62
-54.6212 53.1672 | -3.44974 2.81318 | -6513.87 4638.67
-54.2072 53.4458 | -2.37381 2.94202 | -153.081 3001.52
-53.8074 53.7464 | -0.820239 3.03242 | 5712.57 -6747.83
-53.4102 54.053 | 0.266197 2.11191 | 5158.12 9403.63
-53.0214 54.3809 | 1.0862 0.113157 | -5140.2 4213.1
-52.647 54.7247 | 0.602787 -2.94931 | 1365.75 -11073.9
-52.2734 55.0622 | 0.37978 -4.04871 | -3438.98 2199.39
-51.9059 55.4031 | 0.0821382 -1.88661 | -7668.29 -2058.07
-51.5433 55.7418 | 0.377331 -1.11867 | 3928.9 -3525.8
-51.1681 56.0676 | 1.98248 -2.6569 | 6455.78 6471.06
-50.7774 56.3855 | 1.29849 -2.65501 | 3238.48 1506.66
-50.3733 56.692 | -0.0710664 -0.878473 | 2049.51 -590.131
-49.9597 56.9859 | 1.28412 -1.85434 | -9500.94 -4328.26
-49.5477 57.2689 | 0.954282 -3.15285 | -7383.17 221.486
-49.1355 57.5428 | -0.147199 -3.48506 | 4060.57 2941.97
-48.7081 57.7978 | -0.547513 -4.7128 | 2757.65 -1997.34
-48.26 58.0177 | -1.20586 -4.42371 | 1051.5 -55.0619
-47.7936 58.1972 | -1.02179 -2.76939 | -1953.18 1521.14
-47.314 58.3334 | -0.692443 -0.657817 | -2602.64 2430.16
-46.8241 58.4171 | 1.63556 0.0412531 | 4420.53 -7220.85
-46.3256 58.429 | 3.26003 2.59402 | -4495.62 -2684.46
-45.8315 58.3824 | 2.92442 4.44264 | -554.483 9853.81
-45.3431 58.3039 | 1.91571 2.49314 | 538.039 3609.91
-44.8648 58.1835 | 1.05568 1.35192 | -7641.61 -6949.43
-44.4104 58.0017 | 1.64082 1.44512 | -353.336 549.474
-43.9754 57.7763 | 3.03136 1.60233 | 8144.16 -976.116
-43.5473 57.525 | 2.50009 0.749255 | 11623.7 1477.67
-43.1215 57.2574 | 0.321006 -1.32284 | -5009.75 1368.59
-42.7169 56.9648 | 0.666088 -0.0315974 | -12794.2 578.51
-42.3448 56.6422 | 0.420255 0.205002 | 4402.04 -3930.17
-41.9854 56.3 | -0.61413 -0.632618 | 9297.87 -706.104
-41.6227 55.9534 | -1.95186 -0.388803 | -810.16 2555
-41.2621 55.6058 | -2.22625 -1.11625 | -1787.28 204.153
-40.9083 55.2529 | 0.107635 0.0747671 | -1693.1 -1387.78
-40.5619 54.8925 | 0.812035 1.70825 | 2457.54 -4586.59
-40.2156 54.5272 | -1.70756 1.69238 | 709.898 1429.91
-39.863 54.1677 | -1.55103 4.6913 | 1717.21 3339.65
-39.5 53.819 | -0.837868 4.65127 | 5546.97 -2202.38
-39.1301 53.4734 | -1.42725 1.79223 | -10026.2 -2427.01
-38.7696 53.1229 | -0.194405 1.523 | -188.273 2581.06
-38.4049 52.7778 | 2.81902 4.59866 | 7126.78 -3152.21
-38.0247 52.441 | 0.0673721 4.12061 | 5139.28 -6002.45
-37.629 52.1133 | -1.67157 2.166 | -894.298 1381.76
-37.22 51.8043 | -0.849653 0.975589 | -9038.38 5937.36
-36.8007 51.5226 | -0.148246 0.893353 | 312.865 -1634.75
-36.3621 51.272 | 0.581402 -1.4952 | 8578.02 37.6323
-35.897 51.0648 | 1.39693 -2.38995 | -7101.39 6914.24
-35.4189 50.908 | 1.34407 -0.508441 | -6550.21 -2248.35
-34.9338 50.7899 | 1.13978 1.66997 | 6990.38 -2233.38
-34.4355 50.7122 | 0.733717 0.7723 | 8908.91 4990.63
-33.9261 50.6819 | 1.8355 0.134483 | -3608.88 -2735.21
-33.4186 50.685 | 1.66079 1.94622 | -12874.5 561.833
-32.9217 50.7193 | -0.0363299 1.35973 | -1105.83 463.821
-32.4293 50.7796 | -0.0318659 1.85809 | 2371.91 -2877.79
-31.9385 50.8573 | 0.739972 5.62011 | -1414.46 2054.31
-31.4515 50.9554 | 2.57857 5.78256 | 4455.96 734.535
-30.9649 51.0678 | 2.28688 2.92111 | -3071.35 -4197.8
-30.4824 51.1875 | -0.685926 1.62801 | -1289.14 2498.58
-30.0045 51.3216 | -1.98832 1.30554 | 1679.75 1942.76
-29.5283 51.4666 | -2.50083 3.25627 | -2274.01 4138.01
-29.0525 51.6125 | -1.02157 1.08521 | 4075.81 -2980.89
-28.5677 51.7324 | -0.738605 -2.39535 | -806.851 -2934.42
-28.0754 51.8136 | -1.30367 -4.23461 | 556.49 -3142.99
-27.5774 51.855 | 0.23967 -2.3098 | 4583.59 1726.51
-27.0741 51.8692 | 0.0169264 -2.13211 | 2891.08 7575.26
-26.5685 51.8625 | -1.06319 -3.54425 | -3105.74 -4366.82
-26.0682 51.8115 | -0.376849 -2.60503 | -8387.95 -4372.14
-25.5811 51.7106 | 1.47947 1.77425 | 292.428 1976.51
-25.1028 51.5754 | 2.709 0.0835603 | 6028.1 3654.2
-24.6292 51.4147 | 1.60198 -1.81983 | -3720.9 -1650.76
-24.1694 51.2203 | -0.82551 -0.868443 | 3568.45 -4092
-23.7207 50.9924 | -0.788615 1.18833 | 5870.81 -2377.02
-23.2792 50.7406 | -2.40768 -0.361239 | 960.696 1758.92
-22.8463 50.4739 | -1.76151 -1.22198 | -2276.21 3807.36
-22.4259 50.1932 | 0.256337 0.763282 | -5795.45 -2836.71
-22.0236 49.8913 | -0.15048 1.79485 | 3637.39 910.789
-21.63 49.577 | -1.10461 0.96017 | -1819.4 4480.51
-21.2475 49.2534 | -0.140979 4.78579 | -2915.47 -2476.41


4.30262 -3.51482 | -0.320519 4.23432 | -5053.7 -2918.29
4.79772 -3.50743 | 1.47722 -0.28246 | 1777.99 -352.259
5.29341 -3.48328 | 2.69587 -1.03873 | 800.453 4210.87
5.78798 -3.43467 | 4.02818 -0.787208 | -1331.58 -71.9064
6.27972 -3.37117 | 3.57741 -0.640928 | -2907.66 -4053.24
6.76817 -3.30288 | 2.30711 -0.713595 | -421.66 5.51779
7.25445 -3.22507 | 2.58083 -0.0624203 | 1955.79 1617.26
7.73923 -3.13377 | 2.54954 0.727349 | -3910.69 2400.6
8.21927 -3.03121 | 1.38725 0.755711 | -3362.44 -1106.08
8.69743 -2.93138 | 1.12016 0.139454 | 1908.87 -1645.26
9.17948 -2.84564 | 1.36967 -0.676674 | 3716.03 -1260.92
9.66706 -2.77662 | 1.62776 -1.74233 | 2643.08 2397.5
10.1582 -2.71843 | 0.108909 -1.37835 | -2890.38 -1043.66
10.6489 -2.67224 | -1.86488 -0.450667 | -748.376 2028.69
11.1401 -2.63446 | -2.07617 -0.72359 | 4486.88 4301.93
11.6355 -2.60898 | -1.23258 -0.832832 | -267.814 -1126.16
12.1321 -2.61504 | -0.614807 -0.382665 | 900.603 -4484.08
12.6276 -2.6656 | -0.138419 -1.43752 | 5681.87 653.745
13.1221 -2.75451 | 0.878049 -1.29482 | 1683.75 -1643.21
13.6105 -2.88 | 2.26211 0.677683 | -2286.53 -2306.06
14.089 -3.03532 | 1.39508 -0.487903 | -2485.16 5673.58
14.56 -3.20362 | 0.455633 -1.66806 | 1220.93 1472.54
15.0254 -3.38704 | 1.09027 -0.879307 | -303.499 -4659.01
15.4825 -3.59345 | 0.351295 -1.85368 | 3279.36 4466.67
15.9342 -3.81382 | -0.394675 -1.51916 | 678.897 -3891.06
16.3745 -4.05883 | 0.534173 -0.00494814 | -4061.63 -1492.7
16.7996 -4.32641 | 0.637453 -0.212261 | 1596.26 3980.55
17.2164 -4.60592 | 0.801398 1.26716 | 1050.49 -3930.96
17.6242 -4.90205 | 0.897115 1.92001 | -623.744 -2957.52
18.0256 -5.20932 | 1.70039 0.0712071 | 2711.36 1332.35
18.4297 -5.51439 | 3.63215 -0.509321 | -2741.11 257.894
18.8381 -5.8114 | 4.04645 -0.806086 | 1143.94 1737.27
19.2582 -6.09173 | 2.33369 -2.20335 | 5081.39 2045.89
19.6928 -6.3529 | 2.77998 1.48616 | -6393.38 -8096
20.1317 -6.60447 | 3.12888 1.94292 | -307.192 4901.16
20.5861 -6.82113 | 1.72738 -3.79025 | -480.51 6804.77
21.0572 -6.99074 | 2.1766 -4.24914 | -3993.37 -5237.02
21.5379 -7.12404 | 3.08966 -1.55824 | 1217.16 -1224.19
22.0296 -7.20925 | 2.65288 -0.658024 | -37.0753 3324.7
22.5276 -7.23082 | 2.64809 -0.226028 | -1048.15 -723.551
23.0234 -7.18808 | 2.31498 -0.409083 | -152.68 280.749
23.5089 -7.08001 | 0.527123 -2.16303 | -703.687 2574.62
23.9764 -6.90957 | -1.32317 -0.676249 | 713.83 -3238.46
24.4235 -6.69201 | -0.909258 -0.669672 | -1823.97 -1293.03
24.8457 -6.43188 | 2.08053 -2.93574 | -117.382 1957.48
25.243 -6.13261 | 3.17475 -1.759 | 9570.5 -106.396
25.623 -5.80271 | 0.53566 0.61465 | -1384.64 7470.32
25.9733 -5.43601 | -1.3017 1.01991 | -3007.74 3864.72
26.298 -5.04441 | -0.695373 -0.622265 | 5635.23 -3123.56
26.618 -4.6478 | 0.475917 -3.00049 | 1521.82 -2166.07
26.9345 -4.24992 | 0.334955 -2.50209 | -5858.56 -3425.83
27.2395 -3.84981 | -0.369674 -0.72524 | -6206.3 -3339.09
27.535 -3.44945 | -0.349722 0.427395 | 1695.33 -2654.98
27.8351 -3.05464 | 0.473733 -0.401373 | 1848.26 -1534.24
28.1425 -2.66605 | 0.397585 -0.764317 | -4569.91 2044.7
28.4509 -2.27944 | 2.00934 -1.56261 | -276.931 794.997
28.7702 -1.90141 | 3.76425 -3.07422 | 4053.48 -1979.55
29.1106 -1.54123 | 1.76545 -1.40724 | -1706 1953.47
29.4669 -1.19738 | 0.644439 0.510549 | -3577.5 -5976.62
29.8378 -0.876662 | 0.133988 2.25589 | -2625.15 167.007
30.2212 -0.573212 | -1.73836 4.5897 | 5324.9 2709.95
30.6202 -0.283782 | -1.61326 3.61067 | -474.452 2876.46
31.0284 -0.00472216 | 0.426958 1.91598 | -2040.2 1688.79
31.4456 0.260992 | -0.0789698 2.64604 | 2215.74 3294.24
31.8792 0.504553 | 0.605167 -0.0270004 | 2602.69 683.299
32.3342 0.70965 | 1.42737 -1.64417 | 1392.93 -6667.06
32.8089 0.8611 | -1.03223 2.13481 | -3376.93 -6.20336
33.2926 0.971078 | -1.95315 3.67589 | -1992.79 2466.67
33.7807 1.05179 | -1.08374 1.04402 | 58.3592 761.139
34.2723 1.10643 | -1.70355 0.611539 | 264.672 -894.134
34.7665 1.13675 | -2.09146 -1.29569 | 2411.84 -1299.93
35.2633 1.14975 | -2.5131 -1.24325 | 919.995 5309.92
35.7613 1.15898 | -1.94776 -0.906644 | 1522.56 126.867
36.261 1.1574 | -1.13989 -1.78018 | 1973.59 -2795.88
36.7615 1.13798 | -0.538359 -0.431144 | -2735 -956.211
37.2595 1.10518 | 0.79486 -0.493117 | -2139.94 2180
37.7552 1.06795 | 0.335431 -1.91433 | 307.321 3827.96
38.2502 1.0272 | -1.08955 -1.52816 | -1362.75 -6504.41
38.7429 0.968828 | -1.26966 -1.0439 | -312.803 -4936.21
39.2357 0.905415 | -0.477224 -0.649239 | 4354.4 7612.88
39.7344 0.869141 | 0.394174 -2.19816 | 5864.71 3674.54
40.2389 0.860194 | -0.240607 -3.50985 | 1436.12 -5272.06
40.7447 0.863513 | -0.63466 -2.32231 | -5523.9 -1412.38
41.2456 0.885002 | 0.814215 -0.341146 | -5457.17 1628.25
41.7398 0.935596 | 0.920005 -0.255995 | -3424.37 4545.43
42.2273 1.01762 | 0.381962 -3.08725 | 2876.26 -4619.67
42.7138 1.1127 | -0.562974 -3.41528 | 2987.7 -247.537
43.1997 1.2214 | -0.709409 -0.531668 | 98.4605 1930.04
43.6828 1.34623 | -0.863211 2.12119 | 2639.48 -1245.73
44.1644 1.48224 | -1.2933 0.642546 | -380.052 -1834.32
44.6417 1.63038 | -0.929562 -1.8064 | -3681.42 666.529
45.1103 1.79718 | -0.890914 -2.95359 | 1347.52 -3471.8
45.5712 1.98258 | -1.01018 -3.58008 | -1157.09 864.161
46.0179 2.19838 | 1.07181 -4.18324 | -2117.37 1443.43
46.4443 2.44948 | 1.95918 -3.72766 | -1644.99 -125.895
46.85 2.7308 | 2.59658 -3.66247 | 4408.44 -5788.93
47.2398 3.03405 | 2.38853 -3.25931 | 884.869 3126.01
47.6015 3.37261 | 1.81561 -2.93655 | -5194.66 6188.11
47.9255 3.749 | 1.06898 -1.56237 | 3759.1 -740.376
48.2294 4.14408 | 0.626611 -1.92655 | 2456.75 -446.497


-64.9104 -59.8915 | 6.6808 1.96516 | 6148.08 -422.297
-64.419 -60.0095 | 3.31767 -1.40374 | -2202.63 977.216
-63.9236 -60.0942 | 1.82802 -2.05982 | -9640.65 2403.82
-63.4315 -60.1498 | 0.734411 -5.67354 | -3540.44 -9431.65
-62.9398 -60.187 | 0.822584 -5.99478 | 8997.02 4265.51
-62.4407 -60.1785 | 1.37928 -1.11632 | 3674.69 10195.6
-61.9417 -60.1165 | 0.191485 -1.56807 | -3435.29 -989.394
-61.4474 -60.0337 | -0.365512 -2.84699 | 1172.42 -7304.04
-60.9516 -59.9599 | 1.23845 -1.76446 | 4433.29 -5631.93
-60.451 -59.8957 | 1.42976 -1.78413 | 5212.63 4617.77
-59.9476 -59.8178 | 1.11484 0.147243 | -1278.42 2252.41
-59.4477 -59.719 | 2.19431 -0.269271 | 298.125 -1028.36
-58.9518 -59.5998 | 3.38128 -3.0174 | 4096.26 1819.85
-58.4601 -59.4552 | 1.51595 -2.61773 | -3300.22 941.507
-57.98 -59.2827 | -1.43776 -1.07675 | -5486.12 1507.14
-57.5144 -59.0837 | -0.681152 -0.436387 | -828.953 -2995.21
-57.0583 -58.8693 | 0.713466 0.739847 | -4631.57 -1088.06
-56.6127 -58.6416 | 0.821318 1.2061 | -2225.27 6664.92
-56.1716 -58.4035 | 0.789236 3.42537 | 5079.02 -4319.95
-55.7186 -58.1838 | 1.17564 2.06916 | 2489.51 2770.5
-55.2508 -57.9906 | -0.568466 1.13371 | 4436 -6140.03
-54.7661 -57.8397 | -2.67908 0.758037 | -4162.62 -1132.09
-54.2751 -57.7225 | -2.56122 -2.47363 | -3258.51 6187.27
-53.7812 -57.6292 | -0.554386 -2.76759 | -1940.62 -5993.96
-53.2841 -57.5768 | 0.283082 -1.16047 | -2816.45 209.516
-52.7872 -57.5595 | -0.0101809 -1.70074 | -3404.61 6818.46
-52.2932 -57.5722 | -0.137949 -0.580009 | -2081.77 -5018.67
-51.8043 -57.6352 | -2.21868 1.36785 | 5973.83 -510.489
-51.3202 -57.7451 | -2.57398 2.2943 | -358.629 6924.34
-50.8496 -57.8962 | -1.79092 3.24358 | -9370.77 -1853.1
-50.4087 -58.1044 | -1.53603 3.81423 | -5487.02 -133.661
-49.9991 -58.3625 | 0.251968 2.80486 | 3603.47 2448.01
-49.6074 -58.651 | 0.440485 2.13796 | 11744.9 -4271.21
-49.2219 -58.9635 | 0.485504 2.70807 | 7112.82 -5714.67
-48.8454 -59.2992 | 2.04947 2.87691 | -457.999 -4003.6
-48.4839 -59.6548 | 1.2297 0.745471 | -2145.1 1923.3
-48.1332 -60.0192 | 0.91515 -0.530766 | 3376.44 2097.95
-47.7836 -60.3858 | -1.68546 -0.365494 | 4209.56 -2544.64
-47.4361 -60.7577 | -3.65143 -1.24048 | -6470.19 2816.33
-47.102 -61.1351 | -0.89526 -0.672986 | -6510.11 3737.61
-46.7799 -61.5155 | 0.247282 1.32992 | 2292.26 2387.65
-46.4577 -61.8943 | 1.21204 0.531102 | -2383.41 -1391.11
-46.1349 -62.2733 | 1.21427 1.25423 | 6718.68 -3987.19
-45.8006 -62.65 | -1.80209 2.0549 | 6723.09 -1425.81
-45.4553 -63.0237 | -0.903757 2.06206 | 136.429 -3154.52
-45.1121 -63.4031 | 1.39464 3.03242 | 202.966 -7099.99
-44.7767 -63.7944 | -0.274771 0.774228 | -5498.32 -1376.1
-44.4465 -64.1888 | -1.51807 -1.91862 | -1900.95 1689.49
-44.102 -64.568 | 0.0291427 -2.34152 | 4975.91 4915.28
-43.7222 -64.9113 | 2.99625 -0.521453 | 5405.54 3358.21
-43.306 -65.2118 | 0.0222223 0.371196 | -1032.51 470.946
-42.867 -65.4756 | -0.862415 1.97672 | -6093.37 1988.51
-42.4155 -65.7071 | 0.721545 2.01149 | -3930.78 -2636.12
-41.9524 -65.908 | -0.159139 0.966319 | 420.076 3480.53
-41.4733 -66.0635 | -1.88268 0.326819 | 2288.17 3686.95
-40.98 -66.17 | -2.94618 3.10737 | 1457.45 -6807.97
-40.4788 -66.239 | -2.34973 3.67857 | -3813.39 4191.05
-39.9761 -66.2554 | -1.45996 2.70589 | -1094.47 2189.77
-39.4759 -66.2187 | -0.976788 2.10153 | -1545.78 3825.01
-38.9823 -66.1372 | 1.40129 0.644984 | -3207.2 -6974.86
-38.4966 -66.0356 | 1.5232 -1.62831 | -4458.87 -6471.43
-38.0209 -65.9138 | 1.08675 -4.06817 | -4947.5 3212.85
-37.5603 -65.7522 | 2.05344 -2.53797 | 7300.28 1466.8
-37.1097 -65.5508 | 1.60374 -1.06471 | 4837.03 8285.59
-36.6716 -65.3101 | 1.88585 -2.79789 | -3979.76 3288.19
-36.2428 -65.0532 | 1.34283 -2.72203 | 1277.98 -5094.45
-35.8042 -64.8163 | 1.95414 -1.39105 | 888.997 -2612.56
-35.3479 -64.6184 | 2.8986 -0.854399 | -1825.29 1258.46
-34.8743 -64.4691 | 1.19423 -2.31639 | 5257.45 -8115.12
-34.382 -64.3838 | -0.830696 -3.08401 | 4083.2 4200.63
-33.88 -64.341 | -2.08713 -2.98283 | -827.118 -861.361
-33.3767 -64.3339 | -2.12373 -2.26463 | -6524.75 -1158.64
-32.8785 -64.3525 | -1.78374 -0.773427 | -2616.79 9967.24
-32.3836 -64.3812 | -1.23512 -0.842633 | -58.048 -4356.1
-31.8919 -64.4432 | 0.893728 0.356071 | 2785.98 1032.38
-31.4047 -64.5428 | 2.2904 0.285732 | 1116.73 2576.74
-30.9289 -64.6873 | 0.767535 -1.75296 | -5774.4 -7989.41
-30.4773 -64.8914 | -0.513128 0.231892 | 467.153 2518.15
-30.0445 -65.1334 | -1.3047 2.07989 | 5146.53 523.861
-29.6225 -65.401 | -0.494575 1.28081 | 6307.09 -2881.63
-29.2096 -65.692 | 0.742656 1.33539 | 2743.93 -193.392
-28.8107 -66.0047 | 0.0757054 1.41636 | -5295.1 2257.23
-28.4363 -66.3402 | -1.06291 0.541932 | -3535.02 4302.08
-28.0893 -66.698 | -2.69409 -1.10774 | 1967.66 -2843.16
-27.7705 -67.0827 | -2.62535 -0.507924 | -3852.23 -333.476
-27.4848 -67.491 | -4.10631 -0.790224 | -3175.25 1268.31
-27.2236 -67.914 | -4.75844 -2.80626 | 4107.04 -4640.78
-26.9665 -68.3451 | -0.449067 -0.987653 | 9512.65 -2086.11
-26.6994 -68.7756 | 0.164962 1.72717 | -4702.26 259.704
-26.4353 -69.2052 | -1.98048 0.975368 | -7274.38 9868.9
-26.174 -69.6255 | -3.21962 0.991258 | -238.457 4945.28
-25.9056 -70.036 | -5.44393 0.272509 | -1772.44 -1579.07
-25.6299 -70.441 | -4.36263 0.0603779 | -1334.81 -37.2886
-25.3415 -70.8375 | -2.91035 0.48987 | 6676.77 -4386.08
-25.0299 -71.2233 | -0.908417 0.709194 | 22.2546 -4368.26
-24.6996 -71.5974 | -0.471741 1.95649 | -2322.07 1020.92
-24.348 -71.9507 | -2.81407 0.320822 | 4729.58 -658.29
