-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
12.634 74.2854 | -3.80971 5.80638 | -4408.56 -5438.62
12.9892 74.6407 | -2.21994 2.86725 | -7905.18 2258.13
13.3378 74.998 | -0.229321 0.286361 | 1982.55 -806.103
13.6884 75.3538 | 0.267338 1.57569 | 720.493 3250.25
14.0431 75.709 | 0.480051 2.63549 | 134.299 5279.34
14.4075 76.0583 | 0.351166 2.03751 | 3050.98 -3119.5
14.7949 76.3822 | -1.04592 2.49159 | 1170.17 -4595.93
15.2061 76.6728 | -0.467935 2.07012 | -3889.83 1416.48
15.6336 76.936 | -0.38337 3.61909 | 1304.18 -1518.86
16.0797 77.1682 | -1.89176 4.9831 | 5982.93 1925.7
16.5446 77.3726 | -2.35223 2.14501 | 2545.48 3392.41
17.0228 77.5526 | -2.20068 0.929546 | -1837.44 -1923.23
17.5103 77.7013 | -1.95908 1.36371 | -1495.71 388.154
18.0057 77.8162 | -2.46563 1.1261 | 697.536 217.144
18.509 77.89 | -3.63687 0.490341 | 519.553 -3245.32
19.0169 77.9125 | -4.49343 0.262635 | -3133.91 -2058.23
19.5227 77.8838 | -3.8709 1.12533 | 1621.87 1321.11
20.0249 77.8105 | -2.87397 1.79015 | 2605.4 -555.831
20.5195 77.6914 | -2.23589 1.26268 | -5744.51 -4386.81
20.997 77.5253 | -1.04208 1.73721 | -4377.98 5677.29
21.4582 77.3302 | -0.0854506 3.37177 | 489.997 3381.96
21.9057 77.1075 | 0.865786 4.4424 | 2982.69 -4271.95
22.3361 76.8471 | 1.47827 2.47125 | 2660.04 -2636.77
22.7451 76.5495 | 0.258582 -1.26363 | -4500.88 -1694.81
23.1266 76.2196 | -0.676704 -2.60164 | -2179.49 1100.13
23.489 75.8705 | -0.52518 -2.04866 | 3829.7 -599.092
23.8461 75.5131 | -0.439677 -2.31978 | 863.511 -1326.15
24.203 75.154 | -0.439254 -3.0403 | -2313.96 858.356
24.5649 74.8022 | 0.497381 -1.30016 | 414.556 2664.83
24.9413 74.4682 | 0.176744 -0.964485 | 685.291 42.029
25.3366 74.1566 | -1.13161 -2.9683 | 1452.45 1256.6
25.752 73.8727 | -0.980422 -2.11856 | -3633.92 2290.22
26.1821 73.6182 | -0.460279 -0.00176954 | -3795.66 2822.06
26.6243 73.3931 | 0.147462 1.79221 | 1023.29 2059.15
27.0778 73.1925 | -0.416757 1.71684 | -70.3795 -3676.37
27.5369 73.0025 | -1.40431 0.421773 | -1559.53 -4445.76
28.0003 72.8212 | -1.91954 -0.870895 | 3341.09 1012.67
28.4746 72.6633 | -2.09679 -2.01677 | 3415.96 3668.19
28.96 72.5364 | -2.45257 -2.29988 | -567.177 -628.289
29.4504 72.4303 | -3.04161 -2.14119 | -126.219 -1767.85
29.9435 72.3368 | -3.58745 -1.66222 | 233.011 -1882.88
30.4382 72.254 | -3.9661 -1.01474 | -4731.33 -1417.57
30.9314 72.1874 | -3.44321 -1.3583 | -6677.97 4846.91
31.4217 72.1491 | -2.13462 -1.67077 | -2681.61 -482.919
31.9107 72.1332 | -1.13288 0.605926 | 1681.03 -4595.05
32.4011 72.1342 | -1.32631 4.4508 | 2138.53 4261.7
32.8933 72.1634 | -1.85105 4.55959 | 5653.55 44.6517
33.3889 72.213 | -1.48391 4.16461 | 7225.06 -3585.34
33.8886 72.2757 | -2.15314 5.53268 | 601.757 2375.03
34.3862 72.3604 | -3.47275 3.81225 | -4395.51 3163.29
34.8768 72.4669 | -3.35258 3.24324 | -2203.44 -1365.59
35.3633 72.5809 | -2.63307 3.3647 | -749.48 -3874.99
35.849 72.6913 | -0.667253 1.75651 | -1363.08 -1136.57
36.3339 72.801 | 0.828018 1.32051 | 2004.82 3161.44
36.8195 72.9166 | 0.313168 0.751377 | 3386.81 2074.72
37.3077 73.0339 | 0.140661 -1.66017 | -2458.84 -1815.21


-90.8082 25.5259 | -3.72501 -3.18276 | -389.211 929.956
-90.3608 25.7477 | -2.97415 -4.05562 | -1562.61 -3854.83
-89.9015 25.9378 | -3.59903 -2.48221 | -3204.76 -607.721
-89.4347 26.1004 | -4.0382 -1.28538 | -1251.25 1298.53
-88.9619 26.24 | -3.4246 0.53321 | -2391.47 70.6871
-88.4846 26.3561 | -2.62602 1.99614 | -1531.76 2680.33
-88.0026 26.4481 | -2.38567 1.90823 | 4087.23 -427.96
-87.5124 26.5061 | -2.02569 2.96008 | 2534.15 -26.5072
-87.0171 26.5262 | -1.69065 5.56774 | -841.531 2393.74
-86.5224 26.5081 | -1.64748 6.95858 | -1903.04 -288.272
-86.0329 26.4443 | -2.41413 5.10409 | -594.862 -2160.67
-85.5521 26.332 | -3.11682 2.29436 | 3069.81 -271.332
-85.0792 26.1797 | -3.04406 0.445392 | 5540.88 -1069.45
-84.6124 25.9956 | -2.54832 1.29962 | 4094.32 -3753.41
-84.1518 25.7857 | -2.1881 1.23282 | 1381.84 2941.83
-83.6964 25.5635 | -1.97226 0.0420507 | -1565.37 3665.68
-83.2492 25.3299 | -1.55826 1.55925 | -2205.76 -4463.27
-82.8141 25.0746 | -2.19106 2.01068 | -676.493 -3083.91
-82.3871 24.8045 | -2.92471 1.16926 | 1726.73 3260.55
-81.9587 24.5367 | -2.66097 1.75111 | 2284.94 2035.23
-81.5256 24.2752 | -3.76116 0.775828 | -512.563 -2098.24
-81.0915 24.0145 | -4.89348 -1.22235 | -1685.44 -2169.12
-80.6564 23.7568 | -2.89955 -1.49306 | -3536.4 2128.04
-80.2164 23.5145 | -0.231002 -1.67953 | -2172.92 2835.01
-79.766 23.2985 | 1.01572 -1.09805 | 1246.45 27.3762
-79.3016 23.114 | 1.18591 0.792695 | -97.6466 1907.14
-78.825 22.9655 | 0.642324 0.889777 | -913.152 -484.014
-78.34 22.85 | 0.778414 0.855039 | -1719.23 -3767.96
-77.8493 22.766 | 1.14607 0.261512 | 311.997 -1447.78
-77.353 22.727 | 0.968601 -1.1514 | 1990.62 2764.45
-76.8547 22.7507 | -0.0268083 -1.39792 | -422.141 3423.73
-76.364 22.8418 | -1.78752 -1.01118 | -1123.21 615.545
-75.8874 22.9892 | -3.18161 -1.14935 | -929.838 704.088
-75.4258 23.178 | -2.80796 -1.57449 | 1293.65 -2424.99
-74.9739 23.39 | -2.1392 -1.18167 | 2847.26 -850.806
-74.528 23.6173 | -1.64644 -1.16188 | -617.715 -1564.96
-74.0901 23.8573 | -1.30618 -0.965053 | -4009.07 -1201.24
-73.6634 24.111 | -1.2307 -0.492614 | -635.062 1254.11
-73.2449 24.3777 | -0.974291 -0.61343 | 1613.04 134.92
-72.8294 24.6509 | -1.31208 0.629902 | 2092.46 -236.402
-72.4133 24.9257 | -2.02627 2.75511 | 844.863 -665.098
-71.9969 25.2009 | -1.96289 3.35524 | -33.7583 -860.653
-71.5822 25.4786 | -2.49021 4.00522 | 1143.76 644.128
-71.1714 25.764 | -2.35007 4.37058 | 228.631 2581.41
-70.7679 26.0618 | 0.266211 3.15656 | -2044.48 4063.44
-70.371 26.3696 | 2.36928 2.28954 | 1778.5 -3367.52
-69.9701 26.6709 | 2.31917 2.54642 | -1912.06 -2343.9
-69.5638 26.9608 | 2.85018 1.33191 | -4027.94 1583.47
-69.1512 27.238 | 3.51715 0.120087 | -637.635 1919.78
-68.7232 27.4903 | 3.31973 0.713667 | 2189.32 -2178.92
-68.2707 27.697 | 2.99044 1.14504 | 5791.73 -7136.76
-67.7939 27.8483 | 2.68062 1.90879 | 1073.07 3138.48
-67.3062 27.9677 | 2.58234 3.37601 | -3519.32 6980.3
-66.8161 28.0697 | 2.36778 2.86961 | -3994.86 -2878.76
-66.3242 28.1399 | 1.44747 2.66533 | -1712.46 -4241.42
-65.8305 28.1742 | 0.580861 1.80634 | -637.146 1670.49
-65.3362 28.1858 | -0.123356 -0.515063 | 1894.74 4100.03
-64.8404 28.183 | -0.633431 -1.99592 | 1600.2 1308.01
-64.3441 28.1585 | -0.122692 -1.05094 | -1863.97 -3058.55
-63.8515 28.1013 | 1.29881 1.54322 | 443.193 2377.36
-63.3632 28.0144 | 1.95075 3.22442 | 1078.87 3491.11
-62.8824 27.8934 | 0.700743 2.4061 | -665.909 -2942.56
-62.4171 27.7216 | -0.615574 1.7218 | 696.275 -4396.07
-61.9726 27.497 | -0.780977 1.75184 | 3896.04 1190.41
-61.5474 27.2331 | 0.178012 1.22482 | -372.018 -590.808
-61.1453 26.9345 | 0.457008 -0.13934 | -2693.21 -2174.67
-60.7665 26.6069 | -1.131 -1.37183 | 1651.06 -330.381
-60.3995 26.2642 | -2.42829 -2.06727 | 4146.4 808.563
-60.0343 25.9171 | -1.63388 -2.05246 | -1668.03 486.719
-59.6723 25.5684 | 0.811561 -0.43625 | -4199.06 1621.75
-59.3122 25.2224 | 1.13565 -0.241043 | 313.86 1608.86
-58.9449 24.8857 | -0.0539333 -1.10929 | 2561.16 2437.06
-58.5662 24.5616 | 0.780556 -0.220733 | -629.295 -2252.18
-58.1818 24.2428 | 2.09936 1.42592 | -856.418 -2739.24
-57.7923 23.9285 | 1.71071 1.31111 | 625.286 -1969.2
-57.3917 23.6261 | 1.20008 0.157869 | -784.879 -3228.05
-56.9731 23.3475 | 0.918737 -0.84056 | 3749.37 4448.7
-56.5254 23.1172 | 2.01533 -0.0662719 | 3190.51 3892.24
-56.0521 22.9418 | 2.92104 1.57921 | -625.456 -2808.28
-55.5644 22.8114 | 2.51986 2.20375 | -3567.99 -2267.9
-55.0695 22.7273 | 2.07563 2.05469 | -4851.08 6355.15
-54.5728 22.7024 | 1.59397 2.03235 | -4144.51 475.088
-54.0794 22.725 | 1.63019 2.9981 | 311.413 -4268.61
-53.5887 22.7792 | 1.45801 2.83767 | 1938.53 -804.343
-53.1012 22.864 | 0.211848 0.630602 | -977.706 2035.29
-52.6207 22.9803 | -0.706618 0.0540267 | -1228.81 -1542.79
-52.1472 23.1184 | -1.20896 0.112932 | 165.375 -3106.38
-51.6791 23.2721 | -1.11632 -0.00411898 | 2319.43 -572.476
-51.2166 23.4461 | -1.40024 1.43684 | -439.51 3639.19
-50.7643 23.6474 | -2.76495 3.21728 | -629.478 649.428
-50.3206 23.8683 | -2.11957 2.85421 | 4730.07 -507.683
-49.8782 24.0988 | -0.836469 1.40702 | 4339.23 436.106
-49.4361 24.3367 | -1.7025 1.9319 | -2787.25 2664.25
-48.9995 24.584 | -2.08636 0.377248 | -637.225 -406.415
-48.5634 24.8312 | -2.19948 -2.76991 | 2602.15 -2593.75
-48.1218 25.0695 | -1.43557 -3.66786 | -1003.99 1621.85
-47.6772 25.3014 | -0.300131 -2.8133 | -3143.4 83.8055
-47.2296 25.5223 | -0.744303 -0.578354 | -2055.94 -2835.09
-46.7754 25.723 | -0.480437 0.427623 | 38.742 -553.884
-46.3126 25.9015 | -1.15016 2.69023 | 3380.12 2491.78


17.1162 82.9246 | -0.919297 -0.892162 | -11554.6 -8392.2
17.5178 83.2007 | 2.29695 -0.639924 | 6148.43 2127.38
17.938 83.4601 | -0.268363 2.39089 | 15194 15496.6
18.3789 83.7108 | -2.51423 1.92812 | -13089.6 -16188.5
18.827 83.9271 | 0.223211 5.3426 | 5387.34 9155.54
19.2864 84.1303 | 0.942352 -0.261648 | 4858.41 5110.88
19.758 84.3133 | 3.09984 3.13076 | -9605.66 -14647.2
20.2338 84.4539 | -1.08972 5.79406 | -8514.84 7673.67
20.7085 84.5772 | -1.91264 0.339057 | 1309.29 -1810.61
21.1886 84.6728 | 6.08093 3.10552 | -7477.23 -4157.84
21.6711 84.7388 | -1.1755 0.0622419 | 25495.9 13088.2
22.1729 84.7909 | -1.53425 0.834105 | -1329.19 -9651.64
22.6779 84.8014 | -0.246384 0.014263 | -8301.77 2910.06
23.1767 84.7822 | -3.56697 2.571 | -1111.34 5745.7
23.6703 84.7341 | 2.36026 -2.41475 | -9556.1 -6830.47
24.1502 84.6368 | -4.773 -0.723963 | 3391.15 5171.75
24.6222 84.5045 | 0.258366 -2.76881 | -503.39 -4667.31
25.0826 84.3327 | 0.22633 -1.81236 | 5326.99 2740.63
25.5361 84.1375 | -4.35111 3.0806 | -5991.54 1438.4
25.9762 83.9217 | -1.0445 -4.98874 | -2279.54 -2748.83
26.4091 83.6895 | 0.996246 -6.40021 | 20793.6 -5881.05
26.8549 83.4556 | 2.22383 -6.36055 | -15928.6 17697.3
27.2933 83.2347 | 0.431792 -3.30854 | -981.751 -15715.9
27.7237 82.9936 | -0.0999916 -1.27506 | 4936.06 4354.73
28.1589 82.7582 | 1.1078 -1.07169 | -8775.77 5752.33
28.5957 82.5341 | 0.629452 0.00668057 | 22961.1 -15142.8
29.0526 82.3107 | 0.411342 -1.04091 | -2935.63 2771.05
29.5188 82.1067 | -2.63127 -4.67925 | 2548.27 -1985.25
29.9958 81.9295 | -1.68118 -1.64619 | -15387.1 18214.3
30.4734 81.7958 | -5.6221 -0.0313069 | 3698.72 -15023.5
30.9554 81.6653 | -1.6392 -1.00645 | 5812.05 2132.18
31.446 81.5541 | -2.29901 1.22932 | -5950.63 2731.26
31.9383 81.4658 | -1.02402 0.0597571 | 7492.9 1379.09
32.4386 81.3951 | 2.08034 1.13649 | 3225.83 -17751.2
32.9446 81.3283 | 0.492603 -0.342813 | 7335.53 20809.4
33.4584 81.3195 | -2.84548 0.309901 | -8259.68 -6741.12
33.9652 81.3429 | 3.57924 -2.89034 | -18529.6 5228.17
34.4584 81.4001 | 3.14164 -1.37045 | 25433.3 -10032.3
34.9642 81.4696 | 0.0346779 1.63337 | -3312.86 5515.91
35.4627 81.5775 | -0.862903 -2.86365 | -9555.38 1606.57
35.9431 81.7287 | -2.72113 -4.65494 | -567.235 -2454.06
36.4075 81.9165 | -1.96252 -1.39273 | -8209.62 4800.52
36.8518 82.1415 | -0.494695 3.23055 | 13980 -436.489
37.2949 82.3805 | -1.05765 2.20531 | -23313.4 -7579.37
37.7202 82.6221 | 1.30741 2.24314 | 13920.9 -3191.34
38.1554 82.8576 | -0.7906 2.44126 | 1609.76 12543.6
38.5917 83.1027 | -5.25527 7.21023 | -2425.12 -2056.27
39.0334 83.3335 | -2.22753 2.07385 | -4571.64 -8853.44
39.4861 83.5299 | -3.31094 -1.19763 | 6825.4 1384.42
39.9555 83.7001 | -1.36882 1.90661 | 12044.8 13862.7
40.4407 83.8557 | -0.892367 -1.76353 | -8789.08 -13426.2
40.9305 83.9659 | 2.80059 0.504066 | -9327.03 7554.93
41.42 84.0449 | 2.02192 0.208138 | 2487.26 -5831.73
41.9157 84.0722 | 3.13239 -2.51076 | 3429.43 -4941.68
42.4148 84.0526 | 1.73805 -2.66311 | 5986.82 12148.3
42.9147 84.0123 | 0.597383 0.0408155 | -21567.7 -4078.49
43.3976 83.9301 | 0.331593 -1.08191 | 20677.2 -4677.34
43.8843 83.8084 | -2.00234 -1.40532 | -5357.22 9500.82
44.3602 83.6601 | -1.27271 -0.745109 | -947.058 -8893.35
44.8199 83.4651 | -1.87525 0.0232225 | 6166.36 12511.6
45.2647 83.2389 | 0.13027 1.29679 | -8109.54 -12190.4
45.6695 82.9496 | 3.45409 -3.33972 | -6520.24 3599.25
46.0363 82.6198 | -1.99112 -2.71322 | 2654.97 -1330.32
46.385 82.2684 | -0.727336 0.560179 | 10742.6 7383.13
46.7334 81.9135 | -3.83478 0.00469803 | -5921.58 -7310.45
47.063 81.5376 | -5.54546 -3.3076 | 7582.73 -12448.2
47.3861 81.1458 | -6.54356 -2.4655 | -6979.26 20439.6
47.7068 80.7677 | -2.41298 0.684573 | 3479.08 -1349.28
48.0262 80.3886 | 0.685348 -0.955325 | -6905.37 -3590.56
48.3314 80 | 3.04042 3.79132 | 4944.34 11403.7
48.6329 79.6134 | 4.75131 2.54147 | 1577.1 -10323.9
48.9132 79.2061 | 0.140846 2.67351 | -10163.5 6421.56
49.1593 78.7842 | 0.531505 -1.23655 | 651.635 -5687.55
49.3889 78.3488 | 4.26151 -1.99168 | 5145.62 -3331.06
49.6259 77.9117 | 4.32646 2.1574 | 6961.02 1.12316
49.8823 77.4806 | 3.88428 0.480562 | 2167.11 -9752.8
50.1504 77.0483 | 1.66352 -1.20586 | -4146.15 -1510.63
50.429 76.6222 | 3.53239 -1.13273 | 5418.1 3603.44
50.7338 76.2149 | -0.521091 -0.585764 | -5511.89 567.734
51.058 75.8282 | -1.71479 1.92178 | -8491.16 5311.05
51.407 75.4747 | 6.22866 -0.812925 | 5162.88 9256.04
51.7967 75.1707 | 2.2474 0.321475 | -5031.13 -11484.4
52.2129 74.9 | 0.90008 -2.55875 | 10091.1 5172.12
52.6671 74.686 | 4.62884 -0.262793 | 9152.03 -3429.48
53.1481 74.5199 | 1.20402 1.69797 | -8551.4 -2453.88
53.6357 74.3957 | 0.678051 1.32668 | -15102.1 5578.52
54.1221 74.3236 | 2.4247 2.67266 | 4497.16 7967.65
54.6144 74.2991 | 0.856782 0.551198 | 921.559 -24302.2
55.1096 74.282 | -0.176203 0.340797 | 11485.4 20055.7
55.6104 74.3284 | 4.37419 0.920142 | -6795.93 -621.058
56.1023 74.4135 | 3.83219 3.17389 | -4498.85 -10729.9
56.586 74.5125 | 2.71891 0.0131363 | -8922.72 9362.8
57.0594 74.6388 | 3.5865 0.88381 | 16435.5 -9644.63
57.5424 74.7634 | 0.900018 1.86347 | 1239.8 12954.1
58.0238 74.9049 | 1.5511 -3.2945 | -14620.5 -14928.1
58.4989 75.0329 | -1.49827 -0.635898 | 18863.9 9435.92
58.9843 75.1665 | -1.01253 2.60326 | -9598.86 514.826
59.4655 75.2992 | 1.78674 1.08493 | 1582.13 -2303.76
59.949 75.4175 | 2.19969 -0.893248 | -10117.1 -2896.8
60.4295 75.5167 | -2.14775 1.88827 | 10761.5 3220.37


42.7327 4.13036 | -0.765344 0.100689 | 2945.21 -740.372
42.9284 4.59036 | 2.94769 -2.87249 | -1104.5 -2874.73
43.1463 5.03794 | 3.17356 -3.74527 | -2263.92 266.013
43.3743 5.47993 | 1.47113 -4.42153 | -2682.05 6590.63
43.6091 5.92197 | -0.0344374 -3.72653 | 695.211 665.887
43.8632 6.35417 | -3.19906 -0.215687 | 1234.47 -5133.82
44.1459 6.76539 | -4.19018 1.13903 | 689.29 1446.25
44.4561 7.15701 | -2.35941 -0.0727195 | -1454.79 538.699
44.7909 7.5272 | -2.72005 -0.220805 | -889.819 -721.2
45.1513 7.87114 | -1.02293 -1.86629 | 2570.28 -333.57
45.5394 8.18512 | 0.942303 -4.0269 | 48.9686 -573.982
45.9493 8.47026 | -0.808344 -2.35381 | 2076.65 -1598.49
46.376 8.73139 | -0.798567 0.426355 | -223.644 3263.59
46.8101 8.98256 | 0.364561 1.76733 | -832.091 1141.23
47.2479 9.22768 | -0.582436 3.46141 | 2327.71 -673.755
47.6901 9.46662 | -1.62384 2.69929 | -3193.58 1630.95
48.1314 9.7035 | -1.95861 -0.226153 | -2017.02 -2773.18
48.5735 9.9325 | -0.729616 -1.37675 | -2194.3 -2601.67
49.0164 10.1533 | -0.517006 -1.54443 | -2785.83 -2678.21
49.4579 10.3705 | -1.82471 -0.705215 | 696.571 1872.6
49.897 10.5942 | -3.19221 0.817617 | -834.203 3809.39
50.3327 10.8278 | -2.63201 -2.13669 | 8043.95 -2750.9
50.7736 11.0618 | -0.764379 -2.9731 | 3492.42 3563.7
51.213 11.3067 | 0.896915 -1.12439 | -2261.1 -83.1723
51.6438 11.5652 | 1.67433 -1.09529 | 2036.41 -1973.64
52.0657 11.8383 | 0.960872 -0.00767005 | -3892.8 1201.06
52.4698 12.1343 | -0.765317 0.761753 | 1264.58 -932.473
52.8571 12.4527 | -2.13307 1.30236 | 3927.59 1643.31
53.2249 12.7975 | -3.27574 3.57816 | -1333.87 1401.88
53.5624 13.1728 | -2.55641 3.6539 | 30.2021 2420.6
53.8643 13.5779 | -1.1095 2.26141 | -3567.75 -4046.02
54.1264 14.0051 | -2.21492 2.05664 | -2614.1 -3465.81
54.3501 14.4501 | -1.85379 1.28067 | 1137.84 2963.33
54.5417 14.9118 | -1.35359 1.70056 | 4282.9 -624.691
54.7072 15.3848 | -0.52182 1.88051 | -332.869 4331.44
54.8378 15.8714 | -0.0270731 1.22 | -4353.75 -608.306
54.9289 16.3662 | -3.62299 1.58041 | 1711.57 -1664.38
54.9923 16.8652 | -3.39884 1.25721 | -2065.7 7440.27
55.0324 17.3718 | -0.460893 1.10396 | 288.474 1076.82
55.0633 17.8805 | -1.35026 0.961902 | 1511.11 -957.809
55.0977 18.3877 | -1.6546 -0.265711 | -3652.41 -5791.02
55.142 18.889 | -0.313723 -2.1926 | 4924.88 -7599.84
55.2156 19.3815 | -1.3565 -2.64287 | 2629.47 2701.91
55.3157 19.8709 | -2.26489 -2.04383 | -3029.84 2053.18
55.4298 20.3589 | -0.777186 -2.0322 | -284.392 2764.54
55.5586 20.8454 | 0.287518 -1.85971 | 2307.44 513.382
55.7057 21.3274 | 2.21671 -1.87865 | -4918.85 -1810.47
55.8664 21.8027 | 2.68975 -2.00206 | -4430.21 891.141
56.0521 22.2676 | 1.73302 -1.37474 | 5072.01 -2853.22
56.2892 22.7075 | -0.582671 0.0166219 | 5827.41 -2332.54
56.5803 23.1144 | -3.134 1.15761 | -3086.19 -956.237
56.9055 23.4928 | -1.97404 0.605118 | -3363.03 -59.5518
57.254 23.849 | -0.997183 -0.00469824 | 6766.28 6553.35
57.6275 24.1895 | -3.3276 1.41268 | 3616.58 4413.29
58.0212 24.5138 | -2.98507 0.879246 | -2559.04 135.583
58.4304 24.8162 | -0.510261 -0.887634 | -1187.31 -7028.51
58.8568 25.0866 | -0.452308 1.73222 | -3940.89 -327.975
59.2945 25.3328 | -0.00193482 2.95864 | 1885.48 4350.03
59.7449 25.5584 | 0.188597 2.53947 | 835.248 -7322.2
60.208 25.7525 | 1.17933 1.1266 | -3752.81 -718.164
60.6744 25.9306 | 2.19045 -1.48785 | -1661.63 4565.41
61.1406 26.1075 | 1.57735 -1.59958 | -1068.59 -2246.16
61.6077 26.2793 | 1.60766 -1.23197 | 4150.58 -2129.21
62.0775 26.4497 | 1.87064 -2.02046 | -840.006 3598.77
62.5423 26.6338 | 0.849417 -2.10512 | -2992.61 -934.744
62.9989 26.8325 | -1.26406 -2.25175 | -500.288 887.213
63.4479 27.047 | -3.6895 -1.77602 | 747.208 -80.1384
63.891 27.274 | -2.49997 -2.39127 | 404.296 -2656.84
64.3282 27.5105 | -0.738137 -1.37222 | -2162.8 -657.049
64.7548 27.7618 | -0.362053 1.24298 | -2819.91 -168.79
65.1679 28.0309 | -0.288814 0.873066 | 1314.5 -2038.17
65.5699 28.316 | 0.821102 -1.80933 | 1019.37 491.601
65.9577 28.6214 | 2.30981 -1.71328 | 1428.28 -58.5061
66.3271 28.9497 | 1.9912 -0.719794 | -2125.6 -546.149
66.671 29.3028 | -0.283481 1.50864 | -1922.53 217.73
66.9883 29.6788 | -0.419219 2.96146 | 2982.01 -2035.1
67.2858 30.0713 | 1.33064 0.644506 | 849.023 2994.66
67.5617 30.4826 | 0.00775698 0.673191 | 5210.95 2661.21
67.8184 30.9107 | -2.05024 1.71533 | -269.158 1432.81
68.047 31.3558 | -2.46511 0.618606 | -4005.24 -632.74
68.2427 31.8146 | -2.80499 0.0774906 | 1665 -2559.68
68.4148 32.2811 | -5.77367 -0.030662 | 2214.53 -776.624
68.5654 32.755 | -6.72263 0.871973 | -857.586 1978.34
68.6882 33.238 | -2.60757 2.84995 | -1639.9 65.1259
68.7825 33.7279 | 3.36172 3.23287 | 4080.57 2972.5
68.8553 34.2246 | 5.55881 3.22061 | -982.218 5671.38
68.8997 34.7286 | 3.44778 1.75827 | -4782.66 -469.239
68.9142 35.2341 | 3.01329 0.585621 | 1856.71 -3091.57
68.9153 35.7371 | 2.04384 1.85428 | 586.202 -5950.29
68.9115 36.2355 | 0.0329224 2.11169 | -1422.52 -1226.77
68.909 36.7327 | -0.223501 2.18259 | 4274.72 3261.21
68.9194 37.2323 | 1.19855 1.57727 | -1560.72 3500.56
68.9373 37.7348 | 1.52791 0.208902 | 1451.9 2365.46
68.9639 38.2386 | 1.58835 0.139 | -3141.22 -2388.31
68.9944 38.7402 | 3.27928 0.30207 | -4315.9 -3036.24
69.0359 39.2379 | 3.33004 2.32954 | 2495.5 -3840.38
69.1112 39.728 | 3.26985 3.80347 | 2421.09 -5345.98
69.2298 40.2059 | 3.92131 3.15491 | 916.741 2654.6
69.3862 40.6752 | 1.04218 4.03111 | -2047.64 7262.33
69.5719 41.1384 | -0.434776 2.8324 | 1275.99 -746.404


5.64645 -71.7822 | 6.95547 -6.19945 | 4665 6707.93
6.05778 -71.4852 | 5.65932 -3.25685 | -1572.7 275.522
6.45758 -71.1748 | 3.72042 -0.563058 | -788.382 -4760.78
6.85538 -70.8666 | 3.37667 -1.43376 | 849.478 -2918.03
7.25581 -70.5635 | 1.95073 0.0373329 | -315.397 959.455
7.65638 -70.2605 | 0.994443 0.63214 | 2554.05 -3428.47
8.05596 -69.9562 | 2.16223 -3.99841 | -2293.58 2573.68
8.44275 -69.6363 | 1.39393 -3.67205 | -1402.79 2973.97
8.81304 -69.2973 | 0.855994 -0.846399 | -2545.6 -1386.86
9.16916 -68.9467 | 1.01077 -1.16207 | -4275.04 -2049.31
9.51712 -68.5926 | -0.472133 -1.76492 | 2794.97 -1110.47
9.87084 -68.2438 | -1.2589 -2.08231 | -343.778 1418.45
10.2334 -67.9041 | -0.423597 -1.62124 | -2767.38 -3399.81
10.6085 -67.5825 | -0.466336 0.496607 | 1597.1 505.72
11.0015 -67.2815 | -0.70617 0.359978 | 1712.14 2401.69
11.4132 -67.0024 | -0.542892 -0.525372 | 2200.63 -1375.39
11.8434 -66.75 | -1.56259 0.153806 | 6.72196 4142.14
12.2879 -66.5196 | -2.21198 1.26534 | 792.054 1301.49
12.7479 -66.3191 | -0.695277 1.36954 | 3089.43 -5169.75
13.2246 -66.1596 | -0.402573 1.0005 | -999.276 536.929
13.7101 -66.0303 | 0.159945 0.276153 | -1378.98 3994.22
14.2007 -65.9223 | 0.737046 0.831561 | 2362.79 927.208
14.6985 -65.8424 | -0.0538889 2.59053 | 1515.52 -4935.95
15.2016 -65.8002 | 0.765655 0.437248 | -803.694 813.108
15.7056 -65.7858 | 1.2522 -2.27926 | -2360.55 -381.719
16.2078 -65.7926 | 0.145133 -0.00521407 | -1892.28 -2213.6
16.7078 -65.8126 | -1.96111 1.87979 | -572.351 8220.73
17.2068 -65.8283 | -3.73799 -0.377089 | -2374.02 689.544
17.7039 -65.8548 | -1.83258 -0.984865 | 1666.79 -6376.07
18.1998 -65.9089 | -0.311681 -2.10418 | 79.5822 2695.38
18.6931 -65.982 | -0.501201 -4.0007 | -2772.48 -709.272
19.1813 -66.0753 | -0.518492 -3.16893 | 1330.27 -806.168
19.6673 -66.1856 | -1.23598 -3.15711 | 4747.97 364.821
20.1545 -66.3075 | -0.73936 -0.911994 | 4531.1 -2424.32
20.6425 -66.4405 | -0.732319 1.25034 | -3083.58 -330.418
21.127 -66.5784 | -1.81275 -0.294928 | -6016.43 1670.13
21.608 -66.7119 | -1.64065 -0.12303 | 423.096 1318.9
22.0915 -66.8334 | -2.09724 0.381969 | -66.5504 -1610.97
22.5791 -66.9404 | -2.21474 0.409148 | 4145.12 -1660.91
23.0749 -67.0244 | -2.66332 0.0602732 | 4361.79 3866.23
23.579 -67.0729 | -2.43458 -1.11015 | 2436.24 -1289.22
24.088 -67.09 | -0.885983 -0.0910988 | 5239.83 -1774.97
24.6004 -67.0738 | -1.57876 0.0581923 | -5857.12 2424.43
25.1055 -67.0137 | -1.24548 -1.16325 | -4966.14 2546.94
25.5994 -66.9077 | -0.109698 -1.95137 | 1224.55 -1347.92
