48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
65.6141 26.2066 | 0.992258 -1.21117 | -1064.51 -1768.99
65.732 25.719 | -0.302689 -1.45662 | -2367.75 479.08
65.8266 25.2273 | -1.05095 -1.46057 | 4082.38 5510.83
65.9104 24.7367 | -1.31301 0.11976 | 2331.93 -1326.17
65.9778 24.2419 | -2.50308 0.25949 | 1235.18 -10278.9
66.0151 23.738 | -1.84864 -3.40617 | -2950.52 11372.5
66.0062 23.2396 | -0.816614 -6.38605 | -3374.38 -1676.33
65.9469 22.7436 | -3.58851 -4.3392 | 663.073 -8063.2
65.8461 22.2484 | -3.70523 0.526199 | 239.216 -1480.6
65.7063 21.761 | -2.89564 0.779989 | -5492.86 6.57131
65.5262 21.2868 | -0.256201 -1.45592 | 2120.82 11351.2
65.324 20.8306 | 0.350246 -2.0737 | 7328.19 4642.02
65.1213 20.3807 | 1.38301 -1.95715 | -2004.94 -5760.63
64.919 19.927 | 1.12182 -0.314341 | -5016.59 3705.96
64.7207 19.4705 | -0.0355146 0.797411 | 3588.38 -14471.5
64.5488 18.9944 | 2.10631 -1.59393 | 1982.97 -3388.63
64.3994 18.5085 | -0.267105 -2.23103 | -7317.98 13976.1
64.2584 18.0273 | -0.478977 -0.268553 | 5239.8 -4954.7
64.1495 17.5367 | 0.286907 1.19643 | 1772.46 168.363
64.0746 17.0399 | 3.13938 -0.362581 | -4239.64 -794.075
64.0291 16.5393 | 0.697323 -1.4446 | 3748.12 5496.37
64.0249 16.0403 | -0.0445483 -1.25701 | 1094.69 -209.469
64.0592 15.5419 | 3.0968 -0.59896 | 526.87 -8754.27
64.1248 15.0415 | 3.32941 0.0619799 | -3297.08 5945.76
64.2138 14.5494 | -0.377698 0.438238 | -4817.36 11193.7
64.3277 14.0705 | -1.48216 1.12693 | 3628.53 -9068.89
64.4797 13.5965 | -1.11389 -0.594363 | 5070 -747.197
64.6728 13.1344 | -0.383198 -3.52015 | -4368.52 -4506.74
64.8931 12.682 | 0.847271 -2.51782 | 4225.69 -1385.29
65.1475 12.2458 | 2.88028 1.80656 | -2605.42 5175.19
65.4296 11.832 | 1.51382 0.962938 | -5135.52 399.37
65.7346 11.4393 | 1.67582 -0.650849 | 2397.16 7955.94
66.0693 11.0759 | 4.57984 0.53875 | -2052.33 -6172.63
66.4217 10.7265 | 6.39957 2.30876 | 2003.88 -2844.99
66.794 10.3927 | 2.34365 0.938225 | 10786.2 -2325.73
67.1913 10.0764 | 0.897442 1.04296 | 1794.67 -6108.79
67.5996 9.769 | 0.675818 0.884728 | -9028.05 7049.57
68.0097 9.4778 | -1.54848 -3.3601 | -5905.73 7691.95
68.4223 9.20172 | -0.478859 -2.52609 | 4635.83 -9484.63
68.8403 8.92371 | -2.18304 0.600232 | 6271.12 -901.465
69.2673 8.65194 | -2.93377 -2.33797 | -4225.26 4801.23
69.6961 8.38939 | 0.826329 -2.15691 | 4578.08 3266.29
70.1256 8.12734 | 1.26687 0.591994 | -7667.67 -2853.85
70.5367 7.84422 | 0.0776277 0.732149 | -5803.83 1010.92
70.9269 7.53951 | -2.47848 -1.21794 | 2051.97 3802.23
71.304 7.2192 | -2.67666 -1.867 | 5844.05 -5747.4
71.6675 6.8753 | 0.734597 -0.458754 | 3044.18 696.935
72.0106 6.50883 | 4.02321 1.33581 | -4678.2 967.702
72.3183 6.11514 | 5.74243 3.63773 | 1839.59 -1268.66
72.5879 5.69429 | -0.349041 2.74798 | -4090.66 5350.72
72.81 5.2523 | -2.05267 1.58151 | -641.021 6939.23
72.984 4.79299 | 0.210437 -1.52587 | 4875.35 -16505.3
73.1084 4.30677 | -2.30101 -2.95494 | -5363.74 1588.77
73.1773 3.81028 | -1.06505 -2.89051 | 7367.89 8107.74
73.2078 3.31515 | -2.11854 -2.6666 | -5165.73 586.023
73.1868 2.82074 | -1.97711 -0.872924 | -2472.23 -596.361
73.1239 2.32883 | 0.967117 -2.18321 | 4647.06 -6866.3
73.0405 1.83706 | 1.2282 -3.04923 | 385.72 13853.2
72.9386 1.35759 | 3.41975 -2.80431 | 4912.68 -1284.2
72.8265 0.880277 | -0.328821 -1.78103 | -4102.79 -11940.5
72.6932 0.399377 | -3.8724 -0.171396 | -7787.28 683.14
72.5366 -0.0769724 | -0.799459 -1.04976 | 5314.42 -52.9767
72.3833 -0.553305 | -1.77532 -3.3026 | 4728.78 1373.06
72.2396 -1.03054 | -6.1516 -3.16455 | -4168.48 1641.95
72.0959 -1.50714 | -0.835167 -4.36509 | 95.1541 -2460.33


26.4072 27.5077 | -3.39011 1.61445 | -3576.74 2510.7
26.7319 27.1313 | -0.943733 1.6886 | 7893.26 -2566.75
27.0668 26.7569 | -2.08607 0.11275 | -247.817 -6596.45
27.4048 26.3807 | -0.51364 1.47102 | -1887.02 7187.98
27.7479 26.0155 | 0.353052 4.40239 | -7797.04 842.972
28.0936 25.6584 | -1.82243 2.50143 | 7648.57 892.449
28.458 25.316 | -0.504471 0.494973 | 4266.57 -4056.31
28.8358 24.9821 | 0.844885 3.56697 | -9764.61 -4802.96
29.2166 24.6552 | -0.906514 1.54446 | 2218.84 5387.54
29.6208 24.3594 | 0.965587 2.19758 | 8016.48 2149.06
30.0547 24.1015 | 2.57841 1.16297 | -500.255 -3804.3
30.5059 23.8714 | 0.0305285 -2.54463 | 1615.25 3793.69
30.9715 23.6709 | -2.24151 -0.978711 | 339.284 -6626.2
31.4449 23.4862 | -0.0994447 0.786838 | -5947.34 3460.84
31.9227 23.3283 | 0.430701 -1.26262 | -2618.47 2355.94
32.406 23.2014 | -0.693714 -0.251342 | -3306.85 3092.34
32.8931 23.104 | 0.00642215 1.75855 | 1614.94 -3028.95
33.3845 23.0242 | 2.082 1.70319 | 1018.92 780.84
33.8794 22.9606 | 4.57751 3.5915 | 1113.94 -5762.65
34.3776 22.9072 | 3.33675 2.14869 | 5914.23 7009.43
34.8821 22.8798 | 0.52161 1.34783 | 2042.94 -749.211
35.3888 22.8652 | -0.203577 2.69265 | -2425.04 -9066.76
35.8932 22.8526 | -0.178704 1.32128 | -9493.68 9128.47
36.3908 22.8673 | 0.238524 1.53654 | -794.21 -2220.86
36.8872 22.8983 | -0.807148 2.5121 | 11548.2 3448.84
37.3909 22.9431 | -0.255536 -0.593076 | 2350.68 -3049.6
37.8972 22.9882 | 1.60205 0.0480201 | -1449.55 -4169.25
38.4028 23.0327 | 1.23753 0.737754 | 874.737 11705.8
38.9073 23.0927 | 0.656296 1.01279 | -7947.79 -6035.77
39.4085 23.1384 | -0.939921 2.14271 | 8573.2 -7971.5
39.9162 23.1619 | -0.851945 0.300581 | 3704.31 8707.36
40.4269 23.1873 | -0.829074 -0.503525 | -6086.46 2899.15
40.9345 23.2056 | -2.70068 -0.777986 | 1636.99 -6484.54
41.4429 23.1954 | -0.534911 0.760332 | 387.948 -2288.85
41.9503 23.1597 | 1.60035 0.744557 | -795.961 4706.17
42.4553 23.1096 | 1.40769 -0.920439 | -2742.22 1305.9
42.9547 23.0376 | 1.27032 -1.38194 | -4599.4 4392.55
43.4435 22.9323 | -1.60615 -0.772802 | -3066.75 -6502.29
43.914 22.7688 | -1.20862 1.27816 | -568.165 -2931.5
44.3628 22.5517 | -0.195613 -0.0706651 | 11.7073 2925.72
44.7918 22.2978 | -0.998864 -2.4966 | 6311.42 -497.805
45.2051 22.0128 | 0.745703 -2.10721 | -2016.98 1646.18
45.594 21.6969 | -0.220841 -2.61608 | -358.983 -4585.54
45.9548 21.3468 | 0.0942217 -2.34089 | -2015.77 -2752.46
46.2908 20.9726 | 0.67782 -2.36695 | 1564.36 10757.1
46.6148 20.594 | 0.25811 -0.820681 | 592.842 -2947.84
46.9228 20.2005 | 0.951594 -1.09172 | -384.218 -3392.21
47.2111 19.7902 | 0.640892 -1.32328 | 1911.93 441.306
47.4827 19.3685 | -0.0888922 -0.929396 | -4874.86 2488.79
47.7333 18.9385 | -1.69473 -1.16795 | -2673.37 6894.06
47.9704 18.5066 | -3.17758 0.290923 | 2418.29 -5919.81
48.2033 18.0686 | -1.40593 -0.138686 | 2535.37 3111.12
48.4379 17.6323 | -3.16721 -0.741315 | -2801.56 1459.77
48.6689 17.1948 | -2.91813 2.60768 | 2741.42 -10145.9
48.9011 16.7502 | -1.16172 4.24611 | 1365.27 -270.744
49.1413 16.3084 | -1.15277 4.34827 | -2947.81 3352.02
49.3921 15.8763 | 1.92569 4.73677 | 3162.06 5999.7
49.6611 15.4592 | 0.321969 2.75112 | -6415.82 -605.402
49.936 15.0487 | -2.41615 1.79179 | 374.646 -3381.38
50.2246 14.6458 | -1.76757 1.31433 | -1797.22 -1235.04
50.5358 14.26 | -1.31179 0.896992 | 320.184 2542.65
50.8823 13.9068 | 0.734856 2.03745 | 7784.8 1495.55
51.2704 13.5939 | 0.214583 -0.0879641 | -3380.64 -10225.4
51.6846 13.311 | 2.3562 1.57314 | 7386.13 8687.79
52.1322 13.0807 | 3.63265 3.70744 | -423.25 -504.634
52.5969 12.8869 | -0.870278 1.0053 | -5826.74 -3825.03
53.0666 12.7145 | -1.1341 1.65727 | -1839.33 -550.528
53.5426 12.5669 | -0.877652 1.65491 | -1667.36 6178.1
54.0247 12.4522 | -2.61315 0.764614 | -4005.38 -4596.52
54.5087 12.355 | -1.03982 6.73794 | 3982.43 -3248.25
54.9997 12.279 | -1.90206 4.69475 | 4369.75 1720.11
55.4984 12.2377 | -2.45792 0.283466 | 3597.46 2973.87
56.0013 12.2354 | -0.172869 3.08206 | -2715.03 -1253.39
56.5021 12.2635 | 0.55768 3.97944 | -475.608 4693.27
57.0001 12.3187 | 0.546081 0.679158 | -3967.06 4287.23
57.4955 12.3788 | -1.56213 -0.780668 | 6324.41 -10535.2
57.9975 12.4039 | -1.27247 -1.07071 | 3524.77 -6371.89
58.5031 12.3966 | 0.64743 -0.420283 | -355.457 9580.53
59.0071 12.3846 | -0.374797 -0.560566 | -14729.1 2753.37
59.4995 12.3577 | -1.15249 -0.926638 | -5633.62 -8759.55
59.9845 12.2968 | 0.5285 0.569845 | 7949.28 10969.4
60.4717 12.2222 | 1.51585 2.95732 | 1488.66 -7247.68
60.9544 12.1089 | -0.559778 2.17229 | 3889.54 -486.455
61.4309 11.9613 | -0.566216 1.40125 | -364.231 3328.26
61.896 11.784 | 1.19126 -1.50553 | -3847.42 2706.63
62.3418 11.5714 | 1.88983 -0.114405 | -4617.25 -1028.72
62.7612 11.3159 | 0.970283 -0.125998 | 3327.89 1975.24
63.1568 11.0228 | -0.754424 -0.971698 | 4756.24 -1679.91
63.5244 10.6892 | 0.708119 -0.510351 | 60.6094 -9778.89
63.8542 10.3121 | 2.24947 -2.0687 | -5407.55 7645.51
64.1513 9.91533 | -0.110789 -0.825578 | 5075.69 4578.52
64.432 9.50783 | 0.661534 1.5957 | -1805.1 -7675.27
64.6918 9.08248 | 0.267131 -1.02219 | 2628.05 2302.4
64.942 8.65128 | -2.05196 -1.71771 | 3646.81 1521.74
65.1855 8.21589 | -2.28462 -0.263438 | -2469.27 -283.918
65.4111 7.77168 | -1.42909 0.513421 | -153.222 1488.19
65.6167 7.31838 | -0.0743361 -1.26186 | -1652.28 -6111.64
65.8003 6.85175 | -0.981534 -4.42387 | 4853.34 -1875.41
65.9732 6.37786 | -3.4481 -4.57045 | -3519.81 -667.564
66.1315 5.89872 | -0.624451 -4.03625 | 22.0342 4892.57


-62.4471 -58.8633 | -2.076 1.68255 | 10421.4 -555.566
-61.9468 -58.772 | 0.548415 -0.435117 | -9695.57 -1611.19
-61.4489 -58.7057 | 0.935089 -0.655768 | 5718.14 143.903
-60.9479 -58.6521 | 1.20357 1.44217 | -10610.5 9593.94
-60.4533 -58.5982 | -2.11356 -1.51978 | -2841.86 -6740.66
-59.9589 -58.5716 | -1.09516 0.560748 | 8677.29 -8333.77
-59.4579 -58.5734 | 0.544992 -0.597826 | 4281.78 10126.5
-58.9531 -58.5698 | 2.18794 1.5192 | 2086.48 -1191.11
-58.4483 -58.5672 | 3.51023 -1.43864 | -20707.8 3074.58
-57.9564 -58.5663 | 2.87956 -3.27405 | 10009 -6706.92
-57.4588 -58.5805 | 2.06097 -3.23379 | 9896.56 2616.72
-56.9541 -58.596 | 3.03755 -2.00728 | -5425.11 -2083.67
-56.4511 -58.6106 | 2.07128 3.25369 | 6638.69 -1610.43
-55.9445 -58.613 | -0.901534 -0.35401 | -5844.65 7694.05
-55.4421 -58.586 | -3.34215 0.126177 | -3971.82 -8338.86
-54.9432 -58.5424 | -0.473149 3.19988 | 12053.4 8942.32
-54.4404 -58.4621 | 3.00456 0.475385 | -1168.75 -2706.17
-53.943 -58.3559 | 4.36209 -1.2523 | -5112.21 -1421.11
-53.4573 -58.2232 | 4.85956 -1.79647 | -11798.7 -4372.7
-52.9897 -58.0625 | 4.45717 0.597421 | 2767.17 -351.603
-52.5348 -57.8665 | -0.252866 0.192358 | 9837.93 3646.36
-52.0948 -57.6265 | -0.409397 -0.642528 | -14173.9 -1804.74
-51.6916 -57.3412 | 3.07798 -1.36808 | 4990.22 1765.66
-51.3128 -57.019 | 1.46151 1.20777 | 6841.58 4580.47
-50.9538 -56.6675 | -1.35357 -0.21562 | -6121.56 -9238.34
-50.62 -56.2992 | -0.451079 -2.9554 | 5406.67 9102.56
-50.3066 -55.9055 | 0.473966 -2.48243 | -1450.84 -567.39
-50.0146 -55.4958 | 0.650804 -2.40411 | 451.22 -2979.01
-49.738 -55.0762 | 2.41907 -3.58605 | 11781.1 3970.06
-49.4736 -54.6426 | 0.0592261 -1.12227 | -18563.9 965.885
-49.2553 -54.1904 | 1.42299 -3.83019 | 10077.4 -16867.3
-49.054 -53.7382 | 4.65379 1.12975 | -7061.83 15954.4
-48.8923 -53.2617 | 0.769907 4.24627 | 10528.6 5803.77
-48.7528 -52.771 | -3.53899 1.03477 | -14735.9 2296.55
-48.652 -52.2711 | -1.08255 -0.751197 | 9022.1 -10068.4
-48.5504 -51.7759 | -1.98092 -1.21806 | -1735.43 9299.79
-48.4476 -51.2755 | 2.40488 -1.20575 | -3234.67 3911.38
-48.3319 -50.7764 | 2.93691 -1.33427 | 7753.17 -15037.4
-48.177 -50.2965 | -0.648875 2.0322 | -36.9044 3392.83
-47.9937 -49.8257 | 4.67065 1.67771 | -3375.23 -441.749
-47.7907 -49.3641 | 1.41643 1.26529 | 514.699 -1574.37
-47.5642 -48.914 | -2.01645 0.987668 | 22.3771 4479.45
-47.3128 -48.4737 | 1.1799 -0.959809 | 3180.81 6077.76
-47.029 -48.0495 | 0.060087 -0.31255 | -7120.15 -11200.8
-46.7108 -47.6623 | 0.452812 -5.16226 | 7129.19 -14628.4
-46.3501 -47.3197 | 1.6595 -1.60305 | -3465 28365.8
-45.9755 -46.9798 | -0.0874397 -3.00546 | -11480.9 -23319.8
-45.5786 -46.6906 | -2.88837 1.21801 | 2639.75 -2441.17
-45.1539 -46.4439 | 2.41528 0.433337 | 11469.4 11467.8
-44.7065 -46.218 | 0.106281 1.89139 | -9382.42 2125.94
-44.2512 -46.0157 | 1.79108 -2.95237 | 7281.44 -1696.19
-43.7774 -45.8525 | 2.57137 1.02023 | -5888.91 -3812
-43.2943 -45.7324 | 1.04507 2.46316 | 5080.08 9042.88
-42.7998 -45.6469 | 1.22979 -1.15068 | 3630.03 -13802.8
-42.2972 -45.6199 | -1.15831 2.30978 | -7599.04 7316.35
-41.7975 -45.6193 | -2.33438 2.81956 | 10565.9 3329.66
-41.2933 -45.6424 | -2.92892 -0.833293 | -13090 -9887.55
-40.7993 -45.7005 | -3.63924 0.88922 | 349.022 8155.55
-40.3065 -45.7623 | -3.1539 -0.675989 | 7983.75 -820.803
-39.8091 -45.8294 | 1.15815 -0.333591 | -287.299 5440.54
-39.3129 -45.9023 | 3.91654 2.21135 | -5163.83 -12724.9
-38.8234 -46.0031 | 0.337669 0.863958 | 1711.76 5979.57
-38.3322 -46.1021 | -2.24186 0.249113 | 12241.6 860.425
-37.8328 -46.1943 | -1.12421 2.48094 | -12631.6 -342.222
-37.341 -46.2834 | 0.525864 -0.770464 | -9077.33 2960.57
-36.8538 -46.3666 | 0.780506 -0.118561 | 21922.8 3362.32
-36.3537 -46.4486 | 1.8674 -0.413723 | -4314.08 -15328.2
-35.8592 -46.5565 | -0.559191 -1.4223 | -13739.7 13006.2
-35.3741 -46.6584 | -2.30954 2.246 | 904.341 -9141.59
-34.889 -46.7661 | -0.771631 1.62129 | 5891.03 -1375.04
-34.3944 -46.8549 | 0.389835 -0.389685 | 13378.7 12045.5
-33.8856 -46.8985 | -0.141132 1.72001 | -4279.74 -12744.1
-33.3787 -46.922 | 2.46155 2.61731 | -21233.6 3982.37
-32.8863 -46.8996 | 3.11197 3.46985 | 6284.54 8564.08
-32.3964 -46.8218 | 0.256154 1.08266 | 6639.58 -7288.52
-31.9078 -46.7138 | -0.439086 -3.7011 | -1088.67 429.949
-31.4277 -46.5698 | -2.17388 0.449622 | 7704.5 4391.79
-30.9559 -46.3855 | -0.14348 -3.93981 | -7317.87 1539.36
-30.5034 -46.167 | -0.115591 -0.157142 | -6109.54 -3586.36
-30.065 -45.9323 | 5.23204 1.53636 | 7471.61 -9365.85
-29.6279 -45.6939 | 2.14093 2.22753 | -6852.14 12128.4
-29.2074 -45.426 | -0.493697 1.64742 | 4088.35 -3667.95
-28.789 -45.1508 | -2.9731 3.61942 | 11119.6 5807.04
-28.3657 -44.8703 | -1.71415 6.12302 | -13870.9 -9385.88
-27.9514 -44.595 | 3.66759 -1.49735 | -5979.25 1187.58
-27.5393 -44.3209 | -1.49718 1.83772 | 22330 3927.79
-27.1068 -44.0541 | 1.64623 0.441212 | -7951.69 2300.64
-26.6762 -43.7883 | 2.86201 1.85434 | -5391.77 -2040.31
-26.2452 -43.5307 | 2.28683 0.587345 | 3074.38 1981.36
-25.8035 -43.2887 | -2.35049 6.07148 | 1002.28 -9441.18
-25.3492 -43.0754 | 0.292148 2.08634 | 964.987 5080.35
-24.8899 -42.8696 | 1.02648 0.565804 | -4782.18 7216.25
-24.4305 -42.667 | -2.1843 6.88219 | -806.647 -12713.7
-23.9627 -42.4942 | -2.72296 4.61146 | 1105.49 11018.6
-23.4886 -42.3324 | 0.65189 -0.100786 | -1083.02 -1595.2
-23.0056 -42.2029 | -0.380882 0.55316 | 318.836 -8978.14
-22.5139 -42.1221 | -1.18338 -1.17375 | -5618.41 8997.04
-22.0212 -42.0706 | 0.149976 3.37065 | 855.524 -11440.7
-21.5247 -42.0648 | -3.22127 2.65488 | 13601.9 13309.4
-21.0189 -42.0742 | -4.73528 3.02938 | -8425.15 -5388.02


1.75185 -19.3004 | 1.83062 1.72984 | 3327.79 1806.66
1.99931 -18.8629 | 3.86009 -1.41309 | -8103.18 447.761
2.25719 -18.4346 | 0.510677 0.849974 | 290.202 -1314.79
2.54686 -18.0273 | -0.58825 5.08977 | 15883 1862.28
2.88657 -17.6506 | 2.06756 -1.20785 | -212.425 -4040.82
3.24997 -17.2994 | 1.44645 -2.1624 | -15915.4 873.929
3.60895 -16.9549 | -1.95566 2.55225 | -4075.23 3379.09
3.97696 -16.6226 | 0.540678 -0.707316 | 6084.89 -7036.52
4.3761 -16.3278 | 0.499304 -0.60477 | 3830.52 1885.23
4.80233 -16.0667 | -0.776106 1.83091 | 2322.39 7956.23
5.24853 -15.8331 | 0.136076 -0.858178 | -5664.85 -1546.06
5.71066 -15.6446 | 0.553954 -2.04941 | -4028.31 -5598.4
6.1885 -15.5199 | 1.39637 -2.36215 | -1672.09 -2847.66
6.67619 -15.4596 | 2.79086 -0.263932 | -4807.1 6264.55
7.16562 -15.4494 | 1.63722 -4.0054 | 12503.7 -5234.07
7.6611 -15.4964 | -0.287784 0.141453 | -2352.31 2831.61
8.15079 -15.5843 | 0.911931 3.50793 | -1411.82 -319.439
8.63335 -15.706 | 2.24306 3.48246 | 7300.37 -8455.19
9.11511 -15.8528 | 0.347868 4.98013 | 1129.56 8661.84
9.5979 -15.9886 | 0.470236 7.00756 | -15478.4 9182.15
10.072 -16.1092 | 0.407617 4.06873 | -4211.11 -6929.01
10.5414 -16.2342 | 1.13184 1.39207 | 2457.24 5795
11.013 -16.352 | -1.13098 2.68956 | 1127.95 -5634.42
11.4853 -16.475 | -2.61661 0.241452 | 20.556 -7204.75
11.9598 -16.5948 | -2.53946 -0.306349 | 634.845 9860.36
12.4421 -16.6756 | -1.53495 2.91267 | 2960.66 -1849.71
12.9325 -16.724 | -0.300543 1.29394 | 9801.44 -4745.52
13.4326 -16.7415 | 0.492116 -0.462932 | 3069.73 4643.9
13.9348 -16.7117 | -0.79035 -0.95237 | -4661.02 -5552.5
14.4288 -16.6362 | -2.85992 -1.80306 | 393.871 2613.67
14.9081 -16.4967 | 1.15534 -2.76026 | -6617.36 8123.2
15.3602 -16.2879 | 1.88235 -2.17907 | 11057.5 -5441.12
15.7967 -16.0395 | -1.13516 -0.426088 | -10043.8 -2251.03
16.2014 -15.7527 | -0.839168 -0.43996 | -5384.63 542.886
16.5783 -15.4347 | -1.40008 4.67582 | 13182 -5439.1
16.9473 -15.1017 | 0.718661 3.23887 | -4029.24 3378.53
17.2877 -14.7387 | 0.754112 2.51241 | -4448.69 7491.67
17.5968 -14.3452 | -0.0880423 2.0909 | 12753.4 -1270.99
17.8988 -13.9409 | 3.36918 1.595 | -3988.51 -7502.86
18.1789 -13.5268 | 1.49546 2.45681 | -6315.56 8377.61
18.4262 -13.0906 | 2.38552 -0.472326 | 2795.28 -4722.37
18.6591 -12.648 | 2.34035 -0.581618 | 1717.8 2603.63
18.8831 -12.1993 | 1.30139 -1.69563 | -468.738 -2759.61
19.1 -11.7499 | 3.19552 0.189497 | -5185.29 -9354.85
19.3093 -11.3036 | 0.421577 1.45753 | 5324.47 13471
19.521 -10.8488 | -0.496982 1.63069 | 4690.29 -463.221
19.7389 -10.3955 | 1.24083 2.40154 | -7598.73 -10932.8
19.95 -9.94829 | 0.772329 0.853524 | -3527.42 6749.75
20.1579 -9.49777 | 0.646739 -1.70971 | 566.269 -2200.56
20.3825 -9.0562 | 0.977603 -2.79126 | 2552.28 2524.88
20.6393 -8.63018 | 0.317983 -0.715663 | 5725.48 -2996.7
20.9355 -8.22998 | 0.842086 2.46826 | -1218.84 -4374.37
21.2551 -7.85198 | -1.32871 -1.20643 | -8143.34 2363.9
21.5789 -7.48224 | -1.14753 -2.30494 | -5528.85 -4568.96
21.9115 -7.12545 | 1.37141 -0.893122 | 5287.49 12338
22.2679 -6.77917 | -0.377025 -0.375749 | 18206.9 -3263.19
22.665 -6.465 | 1.18547 0.574513 | -5730.74 6903.7
23.0751 -6.16619 | 0.244021 3.66277 | -3406.36 2371.42
23.498 -5.88962 | -0.535872 4.41039 | -4973.72 -13324.3
23.9383 -5.65758 | 2.15812 2.57857 | -1472.71 7152.39
24.3941 -5.45471 | -1.01749 2.25962 | 12065.4 2014.38
24.8738 -5.29195 | -1.36607 1.53692 | -3372.56 -5431.91
25.3647 -5.1774 | 0.839309 -0.921147 | -5948.25 -242.518
25.8589 -5.10036 | 0.437811 -2.32151 | 1851.66 1425.28
26.3582 -5.05196 | 2.76713 -2.95403 | 7849.82 -4895.72
26.8642 -5.0283 | 3.17272 1.70401 | -4049.01 8333.66
27.3682 -5.00444 | 2.725 4.30699 | -2635.01 1976.12
27.8706 -4.98837 | 2.9395 1.603 | 1979.15 -7751.75
28.3735 -4.99626 | 2.45032 1.4316 | -6613.65 3224.4
28.8724 -5.01352 | 0.962347 1.17381 | 7663.95 -408.264
29.3743 -5.03798 | -2.0379 -6.51759 | -10764.1 -1172.49
29.869 -5.0663 | -0.0927844 -1.81991 | -2324.62 4127.88
30.3623 -5.08889 | -0.696837 3.84809 | 9352.91 -2795.72
30.8613 -5.11255 | -4.13792 -0.395235 | -3367.11 -2699.16
31.3599 -5.13401 | -1.6892 2.83489 | 5792.64 -3102.94
31.8621 -5.13917 | -3.00991 2.76955 | -4903.4 12992.6
32.3608 -5.10209 | -4.05691 -0.892658 | 77.0407 -11461.7
32.8589 -5.04907 | -2.31254 -0.0287909 | 17222 5151.1
33.3627 -4.96003 | -2.21432 -0.314451 | -12365.1 4250.04
33.8499 -4.82896 | -1.17593 0.136124 | -9875.16 -10914.6
34.3201 -4.6719 | 1.46014 -1.40012 | 7821.1 2838.11
34.7782 -4.47156 | 2.12308 -2.22767 | -1116.35 7995.93
35.2121 -4.2175 | 1.44371 0.19022 | 2434.67 -2291.05
35.6241 -3.92665 | -0.679892 3.12912 | 4416 -2242.2
36.0133 -3.60261 | 0.630681 3.38956 | -1261.16 8066.73
36.3657 -3.2351 | 3.73255 -2.09718 | 603.194 -5598.32
36.6788 -2.83746 | 3.106 -2.8183 | -9058.31 -2147.7
36.9388 -2.40905 | -0.965796 -0.315149 | 2982.58 1490.02
37.1561 -1.95631 | -1.18937 0.972915 | 2612.36 -2285.46
37.3316 -1.48679 | 3.12133 1.17619 | -4214.96 281.095
37.4551 -1.0023 | -1.07763 0.397287 | -6208.89 -1103.21
37.5324 -0.510397 | -0.407758 0.217867 | 7919.8 -6243.27
37.594 -0.0200683 | 1.32125 1.25434 | -4942.26 -837.815
37.6378 0.471234 | -0.692328 0.940095 | 5571.04 4475.92
37.6819 0.966123 | 2.25427 2.05953 | 7168.56 2159.59
37.7237 1.46399 | 1.32385 2.30618 | -13437.6 5187.48
37.733 1.96613 | 0.591803 -1.1037 | 2848.18 -7110.92
37.734 2.46373 | 1.08936 -1.01848 | 8109.25 -4769.12
37.7392 2.95826 | 1.25916 -1.57025 | -12270.8 9363.37
37.7286 3.45849 | 1.46135 -1.45029 | 6134.22 -1808.66


-81.271 -42.9135 | -4.02834 2.42175 | 1717.67 2337.03
-80.9778 -42.5032 | 0.961526 -3.86759 | -210.304 11631.1
-80.7112 -42.0687 | 1.95608 1.27719 | 1815.59 -13596.9
-80.4554 -41.634 | 0.52663 -3.34018 | 5178.51 9614.48
-80.2122 -41.1864 | 0.211501 -1.83517 | -12116.2 -11819.7
-79.9955 -40.7353 | 0.940306 1.98289 | 1494.23 14755.4
-79.7868 -40.2736 | 2.53138 -2.62361 | 11649.9 -19773.7
-79.5625 -39.8292 | -3.58956 -4.92118 | -17268.3 -6058.96
-79.3602 -39.3838 | -7.66412 -2.95829 | 10750 12321.6
-79.1632 -38.9277 | -2.59581 3.41181 | -21384.9 -6559.73
-78.9842 -38.4718 | 2.40552 -4.58433 | 33436.7 2499.95
-78.7607 -38.0275 | -5.9578 0.0493329 | -25529.1 -9688.45
-78.5533 -37.5876 | 3.81232 4.23191 | 3492.95 4813.94
-78.3393 -37.1458 | 1.2347 -2.00439 | 3797.48 22012.4
-78.1024 -36.6993 | -2.61375 -0.781155 | 10036.3 -12444.5
-77.8166 -36.2828 | -5.3952 1.03864 | 3555.74 14330.2
-77.4953 -35.884 | -6.09892 0.00460399 | -17637.1 -17291.6
-77.1489 -35.527 | 0.477968 -0.536379 | 15909.3 -4752.64
-76.7565 -35.2127 | -1.01927 -1.1978 | 1519.88 19093.3
-76.3441 -34.9086 | -1.21772 -1.24265 | -1280.58 -3255.95
-75.9122 -34.6345 | 0.665924 -0.991518 | 1831.95 -8497.61
-75.4592 -34.4014 | -1.39308 -0.270252 | -2082.17 12653.9
-74.9957 -34.1929 | -0.884627 2.05595 | -25926.9 -14246.6
-74.5305 -34.0456 | 3.5468 2.72924 | 7664.69 -7472.75
-74.0472 -33.9674 | 2.33408 4.92898 | 584.026 13421.3
-73.554 -33.9285 | -3.39564 -5.37009 | 28931.4 -590.996
-73.0404 -33.948 | 0.964433 -0.853371 | -5211.09 -10162.7
-72.5369 -34.041 | 4.33499 2.79714 | -27831.9 -3251.6
