-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-88.8867 25.7575 | -4.27542 1.69749 | 11881.2 -15594.5
-88.598 25.3323 | -3.78734 -3.54895 | -26428.3 -46.5726
-88.3272 24.9081 | 0.594772 0.998409 | 7418.64 37799.5
-88.0296 24.5248 | -1.98571 1.87371 | 1440.9 -22118.8
-87.7324 24.1286 | 1.35239 2.16088 | -3640.37 -4597.87
-87.4435 23.7224 | -0.972005 -1.14436 | 5370.59 959.058
-87.1487 23.3173 | 1.80336 1.35089 | 1625.39 -1453.53
-86.8492 22.9121 | 6.56433 3.18137 | 9863.41 -4871.71
-86.5456 22.5024 | -1.08948 -1.88487 | -4461.32 5132.43
-86.2638 22.0842 | -0.49633 1.8811 | -12254.7 12475.9
-86.0258 21.6531 | 2.72805 -1.68116 | -5952.59 -11194.6
-85.8298 21.1971 | 1.78609 1.7236 | 19397.2 2114.51
-85.6404 20.7342 | 1.18802 1.85883 | -11228.2 5293.53
-85.4934 20.2608 | 4.86097 -1.8943 | 1270.17 -10307.8
-85.3848 19.7708 | 2.32712 -1.75124 | 20.3729 4020.12
-85.3084 19.2757 | 5.78855 1.02483 | 7274.63 -6240.73
-85.2584 18.7734 | 2.52846 1.92377 | -4833.77 6820.64
-85.2555 18.2726 | -3.79042 3.1623 | -6654.41 152.889
-85.3022 17.7724 | 1.64196 2.23872 | 2943.4 -19428.5
-85.3757 17.2638 | -0.574801 0.628366 | 13070.9 13593.5
-85.4706 16.7679 | 1.67903 1.90666 | -19039.5 2718.2
-85.6276 16.2886 | -1.14586 0.812087 | 7640.71 2280.99
-85.8126 15.8225 | -3.81059 0.37763 | 2914.85 -1021.59
-86.0189 15.365 | 1.93068 -1.52867 | -11800.6 -5396.1
-86.2526 14.9144 | 2.30173 -2.05364 | 9554.3 2975.64
-86.4834 14.4682 | 0.454546 2.92743 | 5786.31 12163
-86.7093 14.0301 | -3.37729 3.16463 | -3380.75 -4677.64
-86.934 13.5882 | -1.06649 -3.03525 | 2186.68 -5977.72
-87.1529 13.14 | -0.445623 1.05403 | 216.494 4927.1
-87.3757 12.6959 | 1.89807 3.06016 | -880.983 -3624.63
-87.609 12.254 | 0.700916 1.6804 | -10523.8 -6165.87
-87.8611 11.816 | 3.9665 2.72806 | 9220.46 10615.1
-88.1099 11.3887 | 3.66718 3.44844 | 12737.3 22671.4
-88.3491 10.9744 | 4.73921 1.53691 | -15968.3 -28118.2
-88.5906 10.5405 | -0.990615 0.900974 | -1500.44 10575.6
-88.8187 10.104 | -0.315916 -1.03572 | 15874.1 6962.38
-89.005 9.65664 | -0.275983 -1.14845 | -10518.7 -14314.9
-89.1745 9.19295 | -3.96316 -0.650663 | -708.851 16346.9
-89.3261 8.73043 | 1.66 -2.34881 | 741.589 -14509.5
-89.448 8.24893 | 0.810619 1.5724 | -2714.31 -15917.4
-89.5438 7.74941 | -0.954108 1.06429 | -4121.3 9604.55
-89.6177 7.24931 | 1.1323 -2.13735 | 3195.29 -8219.74
-89.6551 6.74052 | 1.07939 -3.32117 | 1038.49 11279.8


-11.1351 -0.263549 | 0.332816 -0.856134 | 788.928 -3073.83
-10.6548 -0.403159 | -2.87403 -1.16625 | -4839.84 7687.38
-10.176 -0.527229 | 0.60543 3.65796 | -11337.5 -4576.06
-9.70269 -0.644421 | 2.40518 0.00706743 | 6308.85 2002.31
-9.22073 -0.738618 | 2.37735 2.35473 | 7387.83 2122.05
-8.72913 -0.806493 | 1.22398 3.77672 | -3904.27 -5105.68
-8.23618 -0.858391 | 0.286195 -0.0332512 | 4826.88 -1161.5
-7.73724 -0.884803 | 0.95392 -2.08184 | 6417.69 -339.19
-7.23248 -0.873338 | -0.0212889 -1.89315 | 2104.09 10552.5
-6.72853 -0.810518 | -0.557353 0.560278 | 1729.77 -6680.38
-6.22837 -0.722574 | -0.579518 -1.38593 | -8326.42 -3191.16
-5.74052 -0.608625 | 0.442642 -1.22877 | -7183.64 -1792.58
-5.26789 -0.460825 | 1.64547 0.594916 | 4584.76 2640.24
-4.80794 -0.271223 | 1.33869 -0.681563 | -4421.43 2239.84
-4.36777 -0.0412085 | 0.406115 -1.74648 | 7109.12 -278.872
-3.93822 0.216276 | -0.648575 -2.92863 | 4075.83 -2623.22
-3.52241 0.497415 | -3.01561 -2.07245 | -10368.4 1729.79
-3.13611 0.80992 | -0.341595 -0.274934 | -559.251 -748.788
-2.7692 1.14174 | 1.75955 -1.90619 | -1081.57 -12339.5
-2.41331 1.47843 | 2.10367 -3.94995 | 9607.8 11329
-2.06947 1.84159 | 0.929254 -0.422327 | 4731.62 8517.31
-1.74841 2.23476 | 2.2515 1.04089 | -7828 -2095.19
-1.46007 2.64976 | 3.60862 2.09279 | 3632.48 8438.33
-1.18902 3.08115 | 4.84291 0.419253 | -3101.63 -15441.5
-0.925259 3.50524 | 3.69486 2.4355 | -3552.33 -6498.73
-0.66725 3.9263 | 6.19374 1.12265 | -31.6423 13013.9
-0.411127 4.35555 | 4.2168 0.845497 | -1737.78 -5730.31
-0.14034 4.77264 | 1.67516 0.797455 | 8997.35 -1666.19
0.162595 5.17098 | 1.14478 0.190856 | 3823.26 6444.31
0.48586 5.56069 | 0.0557296 0.865345 | -3583.97 3330.05
0.817456 5.94453 | 0.660965 1.49623 | 1644.76 -1530.06
1.16204 6.3146 | -2.02145 0.146411 | -15871.5 -6504.39
1.51328 6.66414 | -3.75668 -0.362683 | 11053.8 1349.01
1.89887 6.9822 | -3.90296 0.145886 | 3970.58 -3839.1
2.31307 7.26347 | -1.43847 -1.70501 | -9261.03 1929.47
2.73703 7.52152 | 0.315098 -0.697803 | -3010.9 6710.19
3.17463 7.7543 | 1.77428 -0.963098 | 3160.93 -16806.7
3.63643 7.93163 | 1.55507 -2.8968 | 11264.2 18156.6
4.1161 8.09112 | 2.86733 -1.89492 | -2862.94 -5714.93
4.60423 8.21376 | 2.38012 0.266181 | -9158.39 -3815.2
5.09337 8.30136 | -1.65258 1.99887 | 5654.42 8092.78
5.58884 8.36619 | -2.24449 -0.0886453 | -6756.07 -4747.38
6.08385 8.39059 | -0.145448 0.499004 | 3388.44 -2784.37
6.58127 8.3759 | 0.152664 1.12556 | 4132.09 1492.6
7.07965 8.33598 | 0.0934978 -0.491896 | -7906.48 3873.29
7.5719 8.27936 | 0.155233 0.372712 | 7604.27 -5472.16
8.06502 8.20144 | -1.95632 -0.0814874 | -9679.04 5290.92
8.55104 8.11828 | -0.886431 -1.35274 | 2744.21 1244.78
9.03702 8.02927 | 1.21293 -0.0567951 | 2521.4 -3518.44
9.52282 7.92842 | 1.18307 -0.154307 | -3587.2 1873.95
10.0065 7.82287 | -2.4127 -1.25332 | 11330.9 -4498.92
10.4967 7.71341 | -2.11439 0.13437 | -7388.27 -1522.84
10.9845 7.6127 | 0.857843 -3.71836 | -3857.88 5989.15
11.4738 7.54299 | -0.118632 -4.31332 | 2356.56 2412.16
11.9677 7.50425 | -1.09628 -2.28583 | 610.473 -4969.73
12.4645 7.48489 | -1.42267 0.681287 | 7605.49 -234.92
12.9666 7.4921 | -2.89996 -0.00255698 | -5951.43 3880.61
13.4646 7.53313 | -3.94048 0.222229 | 4909.49 -558.691
13.9634 7.59898 | -3.20662 0.600998 | 4925.47 -5720.72
14.4624 7.68453 | -1.15175 2.58038 | -2213.75 1405.48
14.9527 7.80917 | 0.706498 0.287181 | 4170.59 12319.1
15.4302 7.98705 | -0.0276765 -0.6272 | -10804.5 -10726.1
15.8879 8.18931 | -1.52642 1.8164 | -1550.65 -7207.08
16.3296 8.41661 | -2.11707 3.66711 | 5402.97 12095.9
16.7509 8.69155 | 0.560731 1.0057 | -5749.86 445.476
17.1473 9.00004 | 0.488165 -0.711798 | 13995.4 -1547.24
17.5366 9.32573 | -1.45672 -0.190594 | -10188.6 -5300.4
17.898 9.67188 | 0.625925 0.150535 | -1951.25 -2844.68
18.2292 10.0428 | 2.30087 2.59633 | 889.115 6371.44
18.5268 10.4445 | 2.04134 3.38946 | -6141.42 -3785.76
18.7918 10.8653 | -4.02401 0.581682 | 8178.13 7552.89
19.0456 11.3008 | -0.22457 -1.13953 | -959.855 271.509
19.2917 11.741 | -2.28961 1.7849 | -1614.42 -7098.61
19.5388 12.1757 | -4.01799 -0.600634 | 2998.23 5333.02
19.794 12.6088 | -0.573987 -1.46261 | -2504.66 -9417.3
20.0575 13.031 | -0.749784 -1.12112 | 7759.19 6161.87
20.3295 13.4539 | -4.67585 -1.31194 | -5707.86 -854.466
20.5899 13.8816 | -2.72056 -1.36347 | -6973.45 -950.234
20.8367 14.3143 | 0.0496754 -1.31942 | 4532.17 6978.32
21.0907 14.7477 | 0.826061 0.259165 | -1418.98 -7860.22
21.3628 15.1639 | 3.3633 -1.63184 | 2184.78 -10275.7
21.6569 15.5578 | 2.18354 0.906272 | -8446.92 7174.12
21.9546 15.9486 | 1.31665 1.76082 | -1891.29 3400.66
22.2705 16.3267 | -2.21 0.276882 | 10411.4 -1480.23
22.6268 16.6716 | -2.81895 4.0737 | -6660.6 -5770.46
23.0094 16.98 | 1.04707 5.26824 | -2163.68 13757
23.4158 17.2621 | 2.07294 3.7768 | 6775.61 -10528
23.8593 17.4821 | 1.33247 3.3043 | -3699.65 -2933.3
24.3238 17.6502 | -1.64611 2.44861 | 8212.25 11914.8
24.805 17.7903 | -2.66006 4.71532 | -4166.65 -6950.11
25.2945 17.8898 | -1.09702 3.06842 | 6131.26 4940.68
25.7935 17.9627 | -1.80306 3.12955 | 5730.68 -3297.82
26.2987 18.0072 | -2.25346 -0.116364 | -14685.2 181.823
26.796 18.0359 | -1.09939 -0.799404 | 5831.46 5812.67
27.2951 18.0586 | 1.40541 -0.194068 | -9881.8 -6864.6
27.7885 18.0625 | 0.610205 -0.916088 | -92.2718 9925.66
28.2829 18.0623 | -0.874487 -1.58145 | 19564.3 -3921.93
28.7894 18.033 | -0.776297 1.40304 | -5923.29 -10043.2
29.2911 17.9639 | -1.44361 4.08641 | 2467.72 5451.39
29.7923 17.8836 | -1.62286 4.50616 | -7699.59 1402.48


-14.5815 11.8954 | -1.66826 2.67761 | -950.212 219.594
-14.5348 12.391 | -1.76241 -0.12658 | 2486.3 -15652.3
-14.475 12.8757 | -2.07098 -1.03358 | -6839.81 9808.54
-14.4095 13.3648 | 0.103983 -1.72277 | 2001.91 5430.69
-14.3163 13.8537 | -1.57192 -1.74892 | 7332.92 -4961.2
-14.1806 14.3309 | -0.850804 -1.1722 | -6103.15 298.998
-14.02 14.7993 | -1.32539 -1.2528 | -3240.37 2027.05
-13.83 15.2575 | -1.78077 -1.56077 | 11090.7 1798.18
-13.5943 15.6979 | -2.06113 -1.41921 | -5210.03 -5513.1
-13.3363 16.1194 | -3.07424 -2.46865 | -14564.3 -1879.53
-13.0701 16.5277 | -0.00462158 -2.91425 | 11299.1 -2051.32
-12.7675 16.9126 | 0.658175 -4.25692 | -4897.18 2815.43
-12.4445 17.2809 | -2.3852 -5.02871 | -584.946 5603.16
-12.0986 17.6315 | -2.44272 -6.0664 | 10505.3 -9841.79
-11.7199 17.9498 | -3.3529 -2.72672 | -2137.91 13665.8
-11.3353 18.2698 | -2.13805 -0.649789 | 2256.69 5477.86
-10.9442 18.5871 | -1.8009 -2.05772 | -8986.44 -9671.95
-10.5465 18.8842 | -4.82136 -2.56061 | 10825.5 1436.93
-10.1297 19.1641 | -1.47452 -2.26625 | -33.7894 2642.31
-9.70633 19.4376 | 1.718 -2.93041 | 4402.81 -1595.36
-9.28116 19.7103 | 0.863905 -1.98855 | -11258.4 336.724
-8.87291 19.9971 | -0.293145 -2.20729 | -3636.32 2884.65
-8.47586 20.2988 | -2.075 0.620008 | 12249 594.27
-8.07151 20.6027 | -1.24223 -1.83456 | 1742.5 1405.99
-7.66786 20.9113 | 0.424238 -3.13883 | -3124.81 -2773.98
-7.27319 21.2266 | -2.30569 -1.25987 | -5719.28 2087.72
-6.89287 21.5553 | -2.01059 -0.469406 | 1994.73 -844.215
-6.51765 21.8891 | 3.04882 -2.10073 | -3101.24 -6799.12
-6.14726 22.2224 | 2.45471 -2.68082 | 469.832 10338.4
-5.78077 22.5659 | 0.294157 -2.45694 | 4046.17 -6484.96
-5.40651 22.9004 | 1.0912 -0.484462 | 2161.23 1465.44
-5.02876 23.232 | -0.678555 0.312367 | -7408.87 -7449.99
-4.65819 23.5615 | -2.87226 4.29201 | -499.468 1307.94
-4.29613 23.9012 | -1.58369 3.91408 | 7822.53 11812.3
-3.94091 24.2589 | 0.602926 -3.44523 | -6027.08 -16069.3
-3.59912 24.6158 | 1.44298 -3.51536 | -4195.18 -5096.39
-3.28028 24.9877 | -0.61351 1.0028 | 8241.02 14381.1
-2.98978 25.3954 | -0.665667 -1.72393 | -4318.08 8947.15
-2.73918 25.8329 | 0.157996 -2.91212 | -1681.2 -18381.2
-2.51264 26.272 | 2.5427 0.0372788 | 3677.77 714.055
-2.30544 26.7235 | -0.684772 2.90094 | 3227.41 27679.5
-2.12385 27.2042 | -1.90912 2.37862 | 219.185 -12335
-1.96073 27.6836 | 0.756013 0.879987 | -6825.27 -22233.3
-1.81829 28.1539 | 0.294268 -0.956092 | 1259.63 16101.2
-1.69036 28.6384 | 0.166137 0.794935 | 4521.09 12556.5
-1.56534 29.1339 | 0.965403 0.0886412 | 4213.73 -6277.8
-1.43884 29.6265 | 0.240301 -2.21097 | -6077.95 -3824.4
-1.32496 30.117 | -0.126721 -2.59784 | -6615.62 -7920.95
-1.21871 30.6014 | 1.64911 -2.62286 | 4647.1 -5478.37
-1.09526 31.0786 | -0.84055 -1.17817 | 4026.28 7911.5
-0.952172 31.5571 | -2.74158 -1.27205 | 4671.69 10427.5
-0.796542 32.0394 | -7.2455 0.190009 | -12393.4 -10774.1
-0.645523 32.5135 | -3.936 1.46897 | -628.499 -7532.79
-0.478421 32.9761 | 0.517985 -2.26553 | -44.6482 8826.52
-0.280557 33.4311 | 2.65891 -6.69209 | 3218.22 -1977.84
-0.0330609 33.862 | 1.82281 -1.96386 | 9943.88 187.981
0.268531 34.2622 | 2.38759 -0.0827308 | -11359.4 5022.29
0.597176 34.6392 | -0.303508 2.83275 | 6533.86 -2988.36
0.968077 34.978 | 0.449064 -4.15738 | 825.302 12683.5
1.37534 35.2803 | -1.21091 -3.8118 | 964.906 -15285.2
1.82313 35.5083 | -0.563619 -0.151745 | -2375.06 -7478.23
2.29509 35.6734 | -1.12511 -2.88823 | 2344.85 15031.4
2.77907 35.8148 | 1.95133 -2.46327 | -3781.04 5322.79
3.27136 35.9177 | 2.1502 0.697656 | 3970.97 -14244.2
3.77481 35.9442 | -1.18355 -0.713789 | 1046.65 -825.977
4.28017 35.9126 | 1.00701 -4.41366 | 6579.98 3350.45
4.78585 35.8429 | 1.39452 -0.622736 | -2912.95 1382.18
5.28188 35.7389 | 1.07855 1.91632 | -20481.5 3790.28
5.7557 35.6007 | 3.39867 -1.57827 | 13599 -4828.92
6.22562 35.4256 | 0.579106 -2.34468 | 4324.25 -1104.23
6.68645 35.2206 | -0.893746 -3.06656 | -10228.2 8234.07
7.12719 34.9929 | -0.76978 -0.0242081 | -3414.97 -6832.95
7.54832 34.7313 | 0.191323 0.502087 | 6634.84 1408.11
7.96411 34.4533 | 0.464161 -2.59047 | 8162.07 -4463.2
8.37823 34.1609 | 1.91196 0.568866 | -4853.74 -4849.42
8.78429 33.8582 | 1.8332 -2.50615 | 483.95 14895.9
9.19326 33.5694 | 1.11005 -2.00969 | -4244.48 -9465.59
9.59571 33.2726 | 0.531556 2.71511 | -6051.79 7149.68
9.99703 32.9853 | 0.0921936 0.524812 | -2720.88 37.9612
10.4052 32.7109 | 0.424441 -0.551196 | 8598.13 -1807.98
10.8324 32.4569 | -2.30082 -0.971371 | -1430.83 -2309.25
11.2724 32.2256 | -2.81988 1.47944 | -5685.59 2058.87
11.723 32.028 | -2.45892 3.56106 | -4897.4 4703.66
12.185 31.8732 | -3.20405 1.12668 | 1254.4 -7282.9
12.659 31.755 | -2.40702 1.59834 | -1441.27 -1784.41
13.1427 31.691 | -3.07545 3.47579 | 2218.4 9029.53
13.6339 31.7002 | -3.726 -0.479921 | 15965.6 -2475.98
14.1343 31.7588 | -4.19415 -1.90065 | 6779.05 -4342.92
14.6347 31.8539 | -1.53622 2.62815 | -5604.18 5131.11
15.1214 31.9936 | -1.15454 1.09791 | -7662.71 -4395
15.591 32.1638 | -0.872993 -2.70898 | -1411.28 -9015.16
16.0458 32.3598 | -1.57541 -4.77136 | -2280.64 10567
16.4771 32.6054 | -1.23906 -4.97338 | 3133.72 -3979.2
16.8902 32.8822 | 3.0232 -3.88248 | 767.171 4010.49
17.2835 33.1891 | -0.400735 0.567881 | -5902.6 -1670.85
17.6588 33.5121 | -1.2964 -0.674646 | 3914.04 -7069.37
18.0322 33.8349 | -2.16631 0.496906 | -95.0272 182.1
18.3994 34.1651 | -2.77721 0.278248 | -630.358 5337.78
18.7575 34.5099 | 2.89585 -1.87605 | 7646.48 5985.3
19.1166 34.8637 | -1.12788 -0.306268 | -3816.6 -4547.29


27.5002 -5.18316 | -2.23751 1.62989 | 13206.6 -1846.65
28.0041 -5.09933 | -2.40198 -2.54093 | -12321 9926.35
28.4957 -4.99292 | -3.35101 1.56335 | -5109.49 -10773.3
28.984 -4.89848 | -3.23212 2.88082 | 5463.67 -5076.95
29.477 -4.81183 | -2.47011 -0.527271 | 7090.32 12860
29.9725 -4.70619 | -3.12474 0.151961 | -3328.62 -8417.9
30.4648 -4.60084 | -3.59346 2.49749 | -9313.61 1827.58
30.9489 -4.48357 | -1.23124 4.02545 | 9249.42 7182.98
31.4367 -4.35405 | 0.572774 -0.197945 | 4984.01 -9116.96
31.9287 -4.2341 | -1.15376 1.25664 | -10563.2 3610.75
32.4119 -4.1068 | 0.305002 3.76234 | -4793.19 5683.65
32.891 -3.97504 | 3.12339 2.17174 | 2048.73 -5568.78
33.3771 -3.86783 | 0.93686 2.88611 | 7784.33 1661.29
33.8738 -3.79107 | -3.05428 2.69874 | -3552.9 -4525.18
34.3716 -3.75305 | -3.63012 -4.81522 | -13404.9 3982.62
34.862 -3.74403 | -3.40999 -3.98519 | 4881.94 12211.2
35.355 -3.77041 | -3.28818 -3.21249 | 16081.5 -22951.8
35.8494 -3.8858 | -2.84397 -1.92829 | 7314.11 -2434.4
36.334 -4.05913 | -1.20421 0.296103 | -10439.1 12206.5
36.7976 -4.2604 | -2.46999 -1.40861 | -9291.72 -1350.25
37.2375 -4.49612 | -3.99141 -2.97986 | 4627.5 688.44
37.6655 -4.75742 | -2.74454 -0.0139986 | 10408 -848.323
38.0844 -5.04377 | -2.30013 -0.883775 | -11369.9 -5712.03
38.4746 -5.36376 | -0.358651 -2.73555 | 323.635 437.387
38.8528 -5.69781 | 2.89502 0.0710241 | 8260.39 4046.51
39.2355 -6.02976 | 1.14632 -1.44935 | -200.911 3142.34
39.613 -6.36479 | 0.569405 -2.64876 | -7388.97 -99.3196
39.9701 -6.71508 | 0.851269 -1.74627 | -5005.46 -1360.9
40.308 -7.08056 | -0.577463 -2.91058 | 5601.73 6138.77
40.6411 -7.44878 | 1.65582 -1.85167 | -4668.37 -2849.48
40.959 -7.82871 | 2.32611 -1.25188 | -2618.55 -857.47
41.2672 -8.21435 | 1.60158 -0.0728615 | -5770.05 7109.87
41.5774 -8.59078 | 3.85479 0.10921 | 4002.63 -4605.61
41.9088 -8.95309 | 1.25802 -1.83149 | 3381.44 -844.189
42.27 -9.28793 | -0.569778 -0.383174 | -6627.17 7664.68
42.6566 -9.58432 | 0.676657 1.92401 | 4561.19 -7249.06
43.0711 -9.85095 | 0.392543 4.17392 | 11839.4 -679.701
43.5147 -10.0833 | -1.91597 2.85999 | -5095.71 2819.57
43.9678 -10.2922 | 0.224356 2.13293 | 1561.04 -11560.5
44.427 -10.4987 | -0.0808872 1.57516 | 5148.1 -919.412
44.8986 -10.685 | -0.577985 -1.39432 | -1809.21 4163.01
45.38 -10.8348 | 0.25509 -4.08724 | -10766.1 3041.32
45.8629 -10.9438 | 0.260582 -1.42957 | -8917.4 4678.25
46.3472 -11.0118 | -0.53198 -2.08095 | 16152.5 -6406.34
46.8452 -11.0551 | -1.78678 -4.25282 | 3351.53 631.868
47.3485 -11.0704 | -0.986546 0.0215629 | -3724.92 -884.356
47.8499 -11.0592 | -0.622581 -1.29069 | -1967.4 -1332
48.3492 -11.0193 | -1.60238 -2.27739 | 8391.98 7074.51
48.8509 -10.9436 | -1.51808 -1.29733 | 5828.02 -354.482
49.353 -10.8491 | -1.16359 -1.89202 | -11602 -4757.69
49.8446 -10.7487 | 0.708672 -2.35778 | -10282.6 -2587.94
50.3258 -10.6434 | 2.09464 0.338202 | -3984.39 1717.25
50.8023 -10.5315 | 0.917592 -3.2017 | 5279.74 954.01
51.2839 -10.4212 | 0.654685 -1.22838 | 11328.4 -1020.52
51.7765 -10.3202 | 2.02069 -0.738074 | 4273.41 3155.54
52.2751 -10.2249 | 1.59081 -0.535525 | -1227.44 3451.2
52.7764 -10.1408 | -0.440182 2.81051 | 5257.97 -6120.35
53.2844 -10.0872 | -2.81208 0.97849 | -4971.12 1265.94
53.7909 -10.0599 | -1.3988 0.690408 | -6877.19 2507.39
54.2934 -10.0617 | 0.129808 4.37034 | 5267.07 -6941.9
54.7968 -10.1072 | -1.17403 1.29656 | -1458.32 -3506.62
55.296 -10.1844 | 0.574597 2.76691 | 573.548 11739.1
55.7926 -10.2683 | 0.870114 0.311063 | -4609.88 -26.6289
56.28 -10.3788 | 0.656392 3.37275 | -4685.37 -8538.36
56.7528 -10.5325 | 0.343709 6.03711 | -2691.55 4705.15
57.2144 -10.7073 | -0.965774 0.572808 | 221.509 9802.75
57.6684 -10.8948 | 1.39022 -2.22334 | -156.878 -11489.7
58.1077 -11.1208 | 3.14388 -0.939938 | 4068.71 5820.62
58.5368 -11.3668 | 0.360439 -1.07076 | -4641.88 2331.58
58.9476 -11.6374 | -0.896551 -1.37225 | 3973.55 -8609.17
59.3424 -11.9389 | 1.51217 1.09968 | 1102.19 5317.2
59.7245 -12.2527 | 0.441693 0.104988 | -9861.05 7983.62
60.0883 -12.5754 | 0.920554 0.598183 | 7925.2 2948.92
60.4433 -12.9126 | 0.986265 0.781008 | 5933.64 -20945.2
60.7775 -13.2897 | -0.895859 -1.11102 | 3834.4 -5254.11
61.0958 -13.6882 | -0.569639 0.0578472 | 2527.74 10608.2
61.4042 -14.0882 | -0.479574 -1.01532 | -17516.5 2153.89
61.6867 -14.4975 | -1.3133 -3.56178 | 12570.4 -3132.98
61.9788 -14.9075 | -1.88182 -2.97024 | 6843.78 -3549.09
62.28 -15.3172 | -2.94435 -2.39656 | -9176.25 1348.01
62.5747 -15.7282 | 0.207747 0.0529761 | 6578.92 -4459.41
62.8773 -16.1383 | -0.929193 -0.148582 | -3203.56 5213.71
63.1849 -16.54 | -2.28449 -0.839225 | -1399.59 -1433.42
63.4989 -16.9348 | -0.945959 -1.37963 | -3005.2 8520.82
63.8221 -17.3133 | 0.512979 -0.478058 | -4673.35 3894.43
64.1517 -17.6799 | 0.787926 2.9866 | -26.9942 -5009.86
64.4915 -18.0407 | 0.223461 1.4035 | 6896.02 -2557.68
64.8512 -18.3895 | 2.06234 0.0192007 | 5742.64 290.963
65.2279 -18.7256 | -0.447627 -0.858741 | -4292.99 -6501.24
65.6071 -19.0604 | -1.34501 1.19628 | -2092.25 362.256
65.9952 -19.3838 | -3.16488 0.319783 | 7754.72 6836.14
66.4027 -19.6836 | -1.26603 1.79233 | -7547.42 -4338.26
66.8125 -19.9763 | 0.687263 2.85695 | -2306.03 -4108.27
67.231 -20.2573 | -1.84843 0.91289 | 8914.65 7295.1
67.6729 -20.5043 | -1.1809 4.39212 | -3954.62 -1981.92
68.1253 -20.7282 | -1.44148 2.60159 | -2021.98 1540.41
68.5864 -20.9292 | -2.26472 -1.4067 | 1621.5 -487.216
69.0568 -21.1108 | -1.15654 -0.614535 | 4539.08 -2584.58
69.5359 -21.276 | -2.21693 1.21916 | -9900.8 3875.17
70.0145 -21.4212 | -5.91686 -0.993652 | 1650.25 212.711


-42.8577 46.8336 | -0.457003 3.28941 | 6602.09 1510.06
-42.4389 46.5505 | 2.24428 0.0771867 | 1955.6 -11163.9
-42.0069 46.2806 | 1.16616 0.534893 | -10123.2 6487.8
-41.5652 46.0428 | -3.20917 -0.68029 | 973.836 4745.96
-41.1053 45.8467 | -3.6091 -2.53047 | 4653.93 993.983
-40.6285 45.6861 | 0.767452 -0.723173 | 2548.41 -7263.81
-40.1417 45.546 | 2.40787 0.782469 | 2400.41 628.09
-39.6476 45.436 | 0.410716 3.21451 | -21995.5 9900
-39.1615 45.3636 | -0.143043 0.0604864 | 10663.3 -14887.3
-38.6666 45.3069 | 0.897068 0.373093 | 7723.64 11604.5
-38.1633 45.3 | 0.490953 2.55545 | -5179.94 -354.759
-37.6627 45.3284 | -1.79892 -1.60146 | 6723.21 -7011.57
-37.1613 45.3793 | -0.905195 -7.6689 | -11115.3 10827.8
-36.6711 45.4689 | -0.158602 -1.43342 | 3306.18 -9463.31
-36.1818 45.5672 | 1.8396 1.90026 | 5688.96 6110.93
-35.693 45.6824 | 3.77291 -0.80728 | -15228.1 3164.58
-35.2138 45.8018 | 5.14063 -0.0399716 | 7454.25 -7512.44
-34.7257 45.8915 | 3.82534 2.38058 | 260.193 -950.869
-34.2325 45.9509 | -0.891333 1.41405 | -1495.33 2343.88
-33.7366 45.9849 | -2.81577 -0.0559069 | 9067.98 -733.942
-33.2344 45.9897 | 0.235937 1.24264 | -9614.34 3799.33
-32.7384 45.9659 | 3.82279 -4.43215 | 1127.22 -5037.87
-32.2457 45.9005 | 3.51776 -0.131569 | 1369.78 -4502.17
-31.757 45.8019 | 0.225778 3.40297 | 979.234 16146.7
-31.2698 45.6962 | -2.01882 -2.13772 | 9721.26 -13283.5
-30.7867 45.5456 | 2.63698 0.358364 | -8714.21 284.502
-30.3216 45.3582 | 0.488108 0.76381 | -2627.45 8470.23
-29.8706 45.1476 | -4.12519 -0.264366 | 7206.62 -6451.97
-29.4323 44.8992 | 1.86256 3.28208 | 2232.27 -4017.01
-29.0133 44.6135 | 1.09733 1.58629 | -1693.27 2288.86
-28.6183 44.2999 | -2.24492 1.29397 | -8232.88 7661.55
-28.2534 43.9646 | 1.89883 2.77481 | -1894.25 6944.13
-27.9179 43.6065 | 1.33981 0.700023 | 3374.25 -9091.59
-27.6165 43.2124 | 1.07222 -0.134956 | -5050.46 -5885.32
-27.3509 42.7903 | 3.48429 0.676692 | 10005.7 4919.31
-27.0937 42.3623 | 1.0805 0.0222906 | -9141.4 2420.69
-26.8553 41.9285 | 1.45434 0.15431 | 4008.1 1383.39
-26.6171 41.494 | 0.427895 0.731913 | 9757.88 -1133.86
-26.3757 41.0565 | 2.12507 2.89792 | -12295.6 -10129.4
-26.1585 40.6041 | 0.0608207 2.40275 | 1103.68 7800.94
-25.9398 40.1572 | -0.821914 0.947724 | 1469.71 3516.61
-25.7057 39.7203 | 0.95108 -0.852958 | 4558.9 995.725
-25.4528 39.2913 | 0.0315783 -0.162384 | 1367.18 -15218.7
-25.1911 38.8552 | -3.45361 -1.19358 | 2881.01 -7522.02
-24.9145 38.4215 | -0.434012 -3.09927 | -2153.28 12572.5
-24.6167 38.0116 | 5.03759 -1.00035 | -4582.51 2862.53
-24.299 37.6232 | 5.20767 -1.43847 | -2143.86 -478.923
-23.9563 37.2587 | 2.23899 -0.753887 | 4795.22 4014.99
-23.5798 36.9284 | 0.121681 -1.52668 | -1183.65 -8069.48
-23.1787 36.6245 | -0.431762 -0.491753 | -557.738 8512.66
-22.7512 36.3659 | -0.436869 3.98984 | -3058.26 -266.059
