-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-19.3057 2.41675 | -2.99677 1.43981 | -4817.09 81.016
-18.8047 2.45011 | -1.98602 -2.64159 | 639.03 -1904.14
-18.3024 2.44646 | -0.0877015 -0.99654 | 2067.72 315.761
-17.8014 2.40091 | -1.5422 -1.62875 | -3312.81 -2164.74
-17.3095 2.30731 | -1.14633 -0.871196 | -4658.75 -3981.13
-16.8314 2.17009 | -1.79782 -0.114894 | -3156.78 7778.07
-16.364 2.01355 | -0.529186 0.224653 | -807.007 5946.98
-15.906 1.83696 | -0.342135 1.28268 | 2868.18 -7320.95
-15.4617 1.62056 | 0.0186968 2.12217 | 1694.08 2059.32
-15.0342 1.37177 | 1.1131 -1.34452 | -4297.24 2121.49
-14.6306 1.09145 | -0.543596 -2.28443 | -2982.55 -3695.41
-14.2495 0.781169 | -0.80647 0.497548 | 11696.1 6347.98
-13.8747 0.458536 | 2.19112 3.45927 | -6270.99 -3066.03
-13.5261 0.108643 | 0.45451 1.14395 | -1720.83 -9429.88
-13.1994 -0.267394 | -0.521446 0.214849 | 12618.6 8439.9
-12.8695 -0.643526 | -1.43146 0.0595525 | -5246.8 -4543.4
-12.5554 -1.03419 | -1.62409 -1.32151 | -452.955 -8177
-12.2527 -1.4384 | 1.81596 0.606234 | 662.16 8550.19
-11.9462 -1.83457 | -0.190092 1.52605 | -1444.8 2215.55
-11.6332 -2.22222 | -1.16178 1.03978 | 275.498 1170.14
-11.3118 -2.60137 | -0.269018 1.06004 | -4796.73 1125.23
-10.9846 -2.97334 | 0.215345 1.28236 | 7075.05 -8132.23
-10.6397 -3.33885 | 0.646985 -0.142039 | 2337.15 1251.05
-10.2751 -3.68679 | 0.0922936 1.02534 | -1188.66 2036.38
-9.89452 -4.01471 | 0.914565 2.96621 | -70.0469 3354.58
-9.50157 -4.32407 | -0.131716 3.04718 | -7239.7 -922.963
-9.1061 -4.62492 | -1.33504 0.798011 | 2889.63 -6955.63
-8.69878 -4.91629 | -0.132272 -0.474738 | 4489.51 5235.14
-8.2711 -5.17788 | -0.897454 -1.63874 | -4793.19 2226.14
-7.83203 -5.4117 | -0.529344 -0.15716 | -5928.94 -3735.84
-7.38477 -5.62227 | 0.101468 -1.58902 | 2036.66 4102.89
-6.92118 -5.79435 | -2.56366 -4.355 | 4483.06 -2671.91
-6.44257 -5.9309 | -2.03347 -2.6176 | -5166.5 -4277.91
-5.95629 -6.03039 | -1.268 -2.50011 | 8439.3 5788.47
-5.45587 -6.07418 | -0.932218 -2.45454 | 11835.2 250.47
-4.94538 -6.07078 | -1.74863 0.737634 | -8413.99 1506.06
-4.44207 -6.03036 | -1.71079 -0.737073 | -12434.4 -6207.81
-3.94993 -5.96939 | 0.12387 0.388858 | 5016.76 2482.48
-3.4584 -5.88295 | 0.6925 1.10929 | 8940.84 4257.22
-2.96417 -5.77438 | 1.9488 2.00211 | 2970.53 -7093.13
-2.47162 -5.65857 | 1.49065 0.472209 | -17510.7 -4191.6
-1.99703 -5.52249 | 2.58915 -3.98934 | 231.693 10891.9
-1.53415 -5.34881 | 1.71351 -2.74209 | 5471.23 -9489.56
-1.07393 -5.1644 | -0.0607068 -1.39644 | -3698.85 9006.44
-0.623074 -4.95632 | 2.20643 -4.45784 | 2273.53 1376.79
-0.17007 -4.74703 | 1.03734 -1.47512 | 6092.5 -4973.53
0.295726 -4.56063 | -0.930138 -0.268463 | -2134.82 1194.19
0.76964 -4.39721 | -0.883754 0.0854961 | 2667.24 -3039.18
1.25347 -4.26234 | -1.40937 1.56286 | -1206.99 -2777.56
1.74198 -4.14829 | -2.28441 -1.0961 | 1140.54 10261.6
2.23355 -4.03656 | -1.40748 -0.679878 | 3359.7 -2594.34
2.73157 -3.94726 | -1.30306 0.329601 | -3001.83 -5762.77
3.23152 -3.88907 | 0.571965 1.83537 | -3602.82 5822.64
3.73085 -3.84937 | -2.72845 1.22978 | 703.375 1574.04
4.2318 -3.83966 | -3.36851 3.32861 | 585.953 -9908.13
4.73217 -3.87753 | -0.775316 4.05188 | 1881.19 6413.41
5.23079 -3.94085 | -1.47499 1.17835 | -1048.17 2107.51
5.72358 -4.0332 | -0.990878 -0.773757 | -6775.37 -6774.97
6.2047 -4.16512 | -0.877867 0.0886841 | 11591.5 2442
6.68644 -4.31791 | -0.850566 0.701697 | -2681.63 -1247.43
7.16114 -4.49027 | -1.18705 1.17372 | -19.7415 -1397.28
7.63081 -4.67544 | -4.54421 1.00283 | -3542.28 878.258
8.09785 -4.86113 | -2.85011 1.66336 | 7926.45 8907.97
8.57156 -5.03543 | 0.508981 0.879702 | -6972.67 -8892.02
9.03692 -5.22411 | 0.238904 1.77557 | -8929.03 4153.57
9.49631 -5.4132 | 1.14602 7.07656 | 17311.2 -3323.67
9.9685 -5.59757 | -0.588944 1.66384 | -7006.08 -264.872
10.4405 -5.77356 | 0.0714969 1.7215 | -2945.9 4835.78
10.9156 -5.93128 | 2.90603 3.44954 | 4968.85 3949.16
11.3966 -6.07558 | 0.237273 2.66184 | -5770.62 -9852.87
11.8724 -6.22894 | -2.79884 -2.04598 | -3497.33 6863.16
12.3464 -6.37216 | -4.04733 -3.81576 | -4618.19 -226.888
12.8176 -6.50828 | -2.9613 -0.24031 | -9745.77 -4563.97
13.2854 -6.63495 | -0.0609541 0.961422 | 7418.5 7072.35
13.7643 -6.72583 | -0.400826 1.83039 | 11026.8 -5395.61


-32.8638 5.96439 | -0.696122 0.533508 | -4723.22 -1306.46
-32.3777 6.06581 | -0.931953 1.12554 | 8786.67 -49.7494
-31.88 6.13302 | -4.07008 0.558275 | -3595.42 3118.31
-31.3802 6.17307 | -3.23139 3.69336 | 6767.22 -6538.42
-30.8762 6.18075 | -0.100758 3.09999 | -13503.2 10069.6
-30.3814 6.17801 | -0.658885 -0.710503 | -7875.92 -1676.96
-29.8921 6.14731 | -1.77278 2.30102 | 21720.4 -1894.06
-29.3924 6.07938 | -3.38487 -2.14116 | -243.451 -4849.78
-28.8981 5.96813 | -1.97053 -4.30992 | -2077.76 1219.85
-28.4137 5.82451 | -0.142895 1.7798 | -5577.22 -3986.7
-27.9404 5.65481 | -2.26313 -0.604393 | 5726.21 4876.76
-27.4655 5.48327 | -2.34695 -0.892581 | 2060.9 -3138.63
-26.99 5.31146 | -0.0217247 0.228913 | -16551.7 6452.83
-26.5214 5.15292 | -0.189618 1.21551 | 8704.48 -1024.9
-26.0419 5.00975 | -2.88393 -0.00687996 | 15473.6 -1167.16
-25.5474 4.88117 | 0.234417 1.45822 | -7392.12 5068.51
-25.0549 4.76032 | 4.39955 0.850858 | 184.738 -13900.6
-24.5657 4.6237 | 3.132 -1.54443 | -9608.82 1700.37
-24.0793 4.50125 | 0.107156 0.268735 | 4342.06 11700.8
-23.5835 4.42325 | -1.46764 1.44835 | 1195.94 -3952.38
-23.0827 4.37357 | 2.00918 -0.321286 | -505.566 -1676.81
-22.5809 4.35108 | 4.66929 -3.0742 | -6286.92 500.721
-22.0839 4.36125 | 0.649861 -0.464405 | -6412.23 -1523.22
-21.5932 4.40675 | 0.16612 1.2423 | 5999.09 3182.23
-21.1032 4.49384 | 3.07102 -0.308511 | 12446.7 1.16838
-20.613 4.61714 | 1.04528 -1.03527 | -7177.06 -11490.8
-20.14 4.77676 | -1.77042 1.58725 | -7226.78 14306.3
-19.7001 5.0096 | -1.3168 -0.781293 | 2113.83 2793.69
-19.2861 5.29121 | 0.883457 -3.0217 | 7406.82 -7620.36
-18.8846 5.59314 | 0.179471 -1.78976 | -3184.34 7312.42
-18.505 5.92151 | -3.3686 -0.222271 | -10938.4 -17921.5
-18.144 6.25201 | -1.08029 -0.747562 | 6788.45 9956.72
-17.7906 6.5992 | 0.375101 -3.91903 | -1063.04 -313.337
-17.4452 6.95544 | 0.622767 -6.04769 | 2883.91 1519.36
-17.1009 7.3164 | 0.172503 -5.21935 | 6750.94 2240.03
-16.7544 7.67938 | 1.79979 -1.8587 | -14232 -7962.78
-16.4207 8.04083 | 3.9445 -0.700162 | 1294.68 -2018.24
-16.0852 8.39981 | 0.390828 -2.63348 | 9570.52 10664.9
-15.7397 8.76214 | 0.959276 -3.66483 | -3901.03 -1727.89
-15.3896 9.11774 | -2.22108 1.97911 | -1739.28 -1219.85
-15.0291 9.45877 | -1.36656 2.3318 | -4515.58 -7357.04
-14.6542 9.77459 | -0.645531 1.7799 | -3253.06 1627.1
-14.2632 10.0686 | 0.452521 3.70457 | 8586.96 4046.85
-13.8458 10.3365 | 1.38716 2.35669 | 3406.31 -1430.98
-13.4062 10.5751 | 2.41501 -0.774663 | 9704.31 10787.6
-12.9478 10.7958 | 0.96578 0.246283 | -12176.1 -4931.5
-12.4828 10.9832 | 0.752985 3.61099 | 2151.8 -3666.08
-12.0032 11.1284 | -0.862938 3.80187 | 4398.95 2794.41
-11.5105 11.2368 | -1.71526 5.37117 | -1086.74 704.397
-11.0103 11.3059 | -4.74928 2.16182 | 6809.38 -3034.84
-10.5033 11.3299 | -4.57401 -0.220735 | -15351.4 5676.39
-10.0063 11.3155 | 1.79875 2.59779 | -3783.82 -10977.8
-9.51697 11.2471 | 0.636144 -1.38548 | 6714.47 5930.42
-9.02885 11.1557 | 0.338855 1.5764 | -9015.28 7212.53
-8.5494 11.0481 | 0.0298946 -0.0664321 | 10983.9 -3369.12
-8.07093 10.9079 | -0.483703 -5.58142 | 1976.36 -9310.87
-7.60277 10.7265 | 1.04143 -1.80557 | -9348.2 6352.15
-7.14768 10.529 | -2.36995 -2.41625 | 11284.4 4844.76
-6.69108 10.324 | -1.08262 -1.40716 | -7831.59 -8052.21
-6.24763 10.094 | 1.28213 0.337326 | 7523.32 643.96
-5.80385 9.8555 | -0.984417 -0.757897 | -698.61 -271.951
-5.36063 9.61444 | 0.0732548 0.00795208 | 808.702 -6739.56
-4.9133 9.37649 | -0.858546 2.74531 | 3844.43 8200.18
-4.45275 9.17051 | -1.05053 1.89982 | -18788.6 11160.9
-3.99291 8.99793 | 1.04396 3.46326 | 9819.57 -10412
-3.52267 8.83545 | 0.900136 4.00139 | -3283.12 843.273
-3.04671 8.69231 | 1.79834 1.46279 | 6231.68 -4339.58
-2.55932 8.5746 | 1.07367 0.699524 | -477.148 -1466.74
-2.06425 8.50099 | 0.340255 -2.74574 | -7430.75 17692.7
-1.56934 8.4964 | -0.729875 -0.62939 | -1244.98 -9628.96
-1.07469 8.51476 | -1.60349 -0.42039 | 14072.2 -7232.67
-0.572354 8.54779 | -1.22656 -2.38352 | -6942.37 6707.74
-0.0778549 8.61693 | -0.914559 0.454889 | -8759.85 -7961.91
0.403769 8.71367 | -0.737762 -0.516104 | -5408.8 2175.58
0.870316 8.85393 | 0.466145 -1.71967 | 6112.56 -355.445
1.32533 9.03674 | 2.735 -3.03342 | -1607.85 1318.53
1.7614 9.26235 | -0.341157 3.02732 | 6259.44 -3335.34
2.18192 9.52287 | 0.863856 -1.19867 | 368.491 15763.8
2.57938 9.82865 | 0.94789 -1.31707 | 7692.93 -16245.9
2.96979 10.142 | -0.20505 0.140939 | 860.234 8256.17
3.33692 10.4881 | 0.271793 -1.75139 | -4305.75 7114.07
3.671 10.8679 | -0.148116 1.1764 | 7759.76 -14170.6
3.9834 11.2591 | 0.629934 0.331254 | -19293.7 2643.69
4.24143 11.6799 | -0.536538 -0.404501 | 6758.71 -6480.63
4.47492 12.1141 | -0.641403 -2.41856 | 6284.43 13750.4
4.68765 12.5704 | 0.139219 -0.779492 | -9013.46 6444.38
4.87783 13.0399 | -0.134859 1.28935 | 8372.55 -5700.54
5.08469 13.5006 | -1.59741 2.96641 | -3004.84 -3196.67
5.31253 13.9473 | -2.07788 2.76001 | 7350.92 -8728.53
5.57181 14.3741 | 1.56713 1.65578 | -1514.97 11052
5.83939 14.8021 | 2.51761 2.28149 | -10621.4 5922.41
6.10967 15.227 | 2.48072 0.492553 | 3517.79 -16947
6.41572 15.6156 | 1.7512 -0.954492 | -1014.21 -3325.08
6.75415 15.9727 | 2.22404 -2.4714 | 3809.45 2164.2
7.11676 16.3099 | 0.137132 -0.134174 | -3560.99 9808.09
7.48894 16.6416 | 1.22414 -0.763837 | 6451.37 -7559.78
7.87965 16.9523 | -0.933087 -0.482368 | -4292.99 11140.4
8.27396 17.2597 | -2.65119 2.43352 | -5136.83 -14684.5
8.67601 17.5402 | -1.24934 2.49813 | -14145.5 3090.37
9.07733 17.8071 | -0.599815 2.82448 | 20080.7 5848.84


41.7473 -3.05579 | 1.57785 -5.74344 | -9499.28 1149.16
42.2385 -3.08461 | 3.45903 1.01241 | 7941.65 350.394
42.7369 -3.07943 | 1.86485 1.19188 | 9736.29 -2308.98
43.2407 -3.04652 | 1.81039 -0.502661 | -11187.9 11.0639
43.7349 -2.98321 | 0.299918 2.09923 | 25.3205 -7428.68
44.2231 -2.89018 | -1.77318 1.91761 | 6643.02 11178.3
44.7024 -2.73997 | -0.00774232 1.27441 | -4863.36 3725.55
45.1642 -2.54563 | -0.991936 0.665127 | 1126.69 -11096.5
45.6161 -2.33666 | -0.889128 0.635392 | -5425.59 -793.172
46.0521 -2.10307 | -2.41332 1.04568 | 2234.76 9258.58
46.4756 -1.83865 | -1.3122 -1.3297 | 10464.5 -4045.19
46.8988 -1.56513 | 1.93532 -0.499086 | -6378.11 -2934.31
47.3082 -1.27811 | 0.98147 0.0449583 | 787.583 3678.34
47.7032 -0.969773 | -0.224939 -0.731848 | 306.666 196.856
48.084 -0.643922 | -1.58528 1.4587 | -275.505 -2726.66
48.4502 -0.304259 | -0.918393 1.63437 | -3682.62 1607.1
48.7972 0.0524357 | 0.0256894 1.35689 | -7317.77 3280.82
49.1312 0.418632 | -1.47315 0.498284 | 5984.34 -11103
49.4808 0.76667 | 0.0998292 -1.23404 | 614.973 7405.59
49.8425 1.10654 | -1.10038 2.64825 | -2637.58 -1810.87
50.2187 1.42785 | -0.807639 2.69668 | 1914.46 -2053.69
50.6153 1.72342 | -1.25741 1.24931 | -4847.89 6123.82
51.029 1.99533 | -2.07069 2.49939 | 9122.65 -715.708
51.4748 2.2224 | -1.34621 3.18493 | 5525.36 -3110.34
51.9465 2.39729 | -2.95547 2.25644 | -8558.17 -4569.92
52.4259 2.5308 | -4.61098 1.55894 | 1903.11 5809.03
52.9116 2.64711 | -3.17853 -0.980367 | 1424.66 9001.54
53.4025 2.74966 | -1.0625 -1.49349 | -1623.66 -10523.9
53.8988 2.80823 | 0.576831 0.836044 | 399.3 747.78
54.398 2.83386 | 1.91955 1.04475 | -257.87 -1349.32
54.8985 2.83541 | 2.05202 0.336687 | 6944.59 6367.62
55.4038 2.8275 | 0.0857936 1.33609 | 850.587 571.894
55.909 2.79943 | -2.71561 1.2976 | -6181.58 -8360.19
56.4076 2.73815 | -1.27728 0.523145 | -1060.62 2475.34
56.9034 2.66465 | -0.072505 4.3114 | 3736.96 6306.92
57.4013 2.59039 | -1.07935 2.98821 | 4983.37 -4971.01
57.8996 2.50045 | -1.33788 -0.87749 | -9656.44 72.7649
58.3885 2.39759 | -0.79199 -1.94775 | -9398.36 -1447.93
58.8702 2.28918 | -1.73655 -2.87843 | 13480.7 3119.79
59.3623 2.19342 | -1.42256 -4.19328 | 386.739 -3631.7
59.8574 2.10963 | -2.0553 -3.5085 | -9894.51 4887.92
60.3491 2.05093 | -1.68637 -2.60814 | 1672.98 4380.6
60.8429 2.01434 | -0.0673599 -2.47563 | 1148.67 -9071.12
61.338 1.97838 | -0.434367 -2.80953 | -17.1222 3154.37
61.8342 1.95713 | 0.852175 -1.89952 | 1016.01 24.5493
62.3315 1.9512 | 1.59506 -2.37963 | -1010.14 3383.95
62.8289 1.96021 | 1.53363 1.79825 | 6536.12 -9149.9
63.3308 1.96971 | -0.581596 1.55751 | 2582 7913.55
63.8337 2.00183 | -2.30527 2.54509 | -7593.45 -1157.98
64.3304 2.04659 | -0.0783214 1.98816 | -1372.63 -11589.9
64.8243 2.09639 | -0.636226 -1.885 | 2130.43 7589.55
65.3136 2.18875 | -4.38701 -2.11055 | -2726.88 5251.07
65.7903 2.32948 | -3.70028 -2.9745 | -718.629 -5424.02
66.2556 2.50084 | -1.56808 -2.11348 | 3649.95 1832.43
66.711 2.7043 | -0.218427 -1.66648 | 2814.53 573.446
67.1542 2.93728 | -2.52139 -0.0830452 | -4326.25 934.838
67.5798 3.19756 | -3.11049 -1.18608 | 109.527 -1993.67
67.994 3.47522 | -1.04603 -3.55696 | 3982.37 4755.63
68.4031 3.76816 | -2.20441 -0.384679 | 9539.59 -5420.6
68.813 4.06581 | -0.447496 -2.40303 | -5166.88 1740.42
69.2018 4.38637 | 0.996861 -4.53331 | -12429.5 2943.96
69.5594 4.73507 | -0.604602 -0.659122 | 7554.81 3011.04
69.9128 5.09462 | 4.1881 -2.92253 | 3145.55 -1801.7
70.2722 5.4494 | 1.00079 -2.22751 | -2700.84 -3353.72
70.6376 5.79306 | -0.73631 -2.15747 | -4829.8 -2861.87
71.0103 6.12307 | 1.27459 -4.03126 | 6352.39 -1064.36
71.3993 6.4379 | 1.19438 -4.54206 | 2607.99 2652.95
71.7956 6.7471 | 2.93014 -4.99714 | -7796.2 -20.9803
72.1877 7.0561 | 1.6012 -2.08021 | -180.708 4812.02
72.5843 7.36244 | -0.340916 -0.394746 | 5480.79 1290.66
72.9998 7.64832 | 0.742864 -1.32275 | -2125.81 -6323
73.4349 7.89716 | 0.543387 -1.47677 | 1664.72 -2309.66
73.8881 8.11071 | -0.492489 1.54353 | -4092.96 3461.35
74.3507 8.30008 | -0.716462 0.808274 | 2937.69 473.26
74.8263 8.46121 | -1.767 2.88413 | 5333.51 -2004.46
75.3147 8.59124 | -0.261383 0.310823 | -2857.02 1657.35
75.808 8.69928 | -0.0931987 0.176047 | 6409.12 1499.9
76.3089 8.78732 | -0.837076 -3.4885 | -4789.61 -5308.48
76.8086 8.85391 | -1.52534 -8.09222 | -12691.4 5667.5
77.3008 8.91658 | -0.62782 -5.83133 | 8662.53 -2069.53
77.7986 8.96598 | 1.38142 -0.543937 | -3753.04 2555.92
78.2965 9.0031 | 1.20854 -0.0799573 | 6152.95 -1307.84
78.7991 9.01882 | 0.295088 0.281189 | -3016.5 637.002
79.3005 9.0103 | -1.16502 3.93526 | -2092.76 -4448.46
79.8006 8.97226 | -1.19662 0.599257 | 15350.1 258.035
80.3094 8.9168 | 0.0233524 -0.0477006 | -1884.71 1262.27
80.8164 8.85062 | 0.0666189 2.29171 | -6803.08 2192.77
81.3169 8.77515 | -0.579759 2.52916 | -913.766 -8266.19
81.8137 8.68514 | -1.96177 -0.118451 | -6442.89 5237.6
82.3074 8.60856 | -0.969817 0.397629 | -230.676 -621.279
82.8036 8.55604 | 1.54349 -1.53897 | 3979.97 6142.87
83.3057 8.54093 | 0.403977 -2.41381 | 8064.98 -2581.12
83.813 8.5513 | -1.46445 0.0900267 | -6530.42 -6394.47
84.3137 8.5858 | -1.53567 -0.0683183 | -16361.8 5682.65
84.7983 8.66721 | -0.40022 0.956938 | 9229.31 1983.86
85.2805 8.78922 | -0.193726 2.21712 | 10014.9 -974.904
85.7613 8.94111 | 0.979568 0.505822 | -5393.08 -611.705
86.2279 9.12256 | 0.0989914 1.70531 | -5707.26 -5059.68
86.6766 9.33019 | 1.53711 0.0337295 | -6243.14 -1637.16
87.1032 9.56942 | 0.0515115 -3.5752 | 10884.2 5525.34


50.3705 60.261 | 5.2669 2.30826 | 7406.7 802.714
50.832 60.0623 | -3.12339 3.88764 | -30756.3 3537.3
51.2873 59.8901 | -1.5845 -6.46102 | 41450 -6522.57
51.7785 59.7466 | -1.22327 2.69806 | -3547.83 -2187.01
52.2768 59.6291 | -8.21908 2.93394 | -22410 7957.66
52.7687 59.5419 | -1.73278 4.57346 | 33758.6 -12936
53.2823 59.4697 | -2.45023 0.724497 | -22520.9 22172.4
53.7865 59.4374 | 1.8364 -1.19933 | 829.722 -21410.8
54.2882 59.3884 | 2.62408 3.66625 | -4707.07 3344.88
54.7887 59.3518 | -3.19805 6.21512 | 11105.5 9522.59
55.2961 59.3443 | 2.57291 -1.07432 | -13105.4 -3546.11
55.7971 59.3442 | 2.7834 1.85563 | 13960.8 1282.3
56.3057 59.344 | 3.43497 -2.35074 | -2940.97 -2898.19
56.8107 59.3313 | -2.8567 3.47462 | -24464.3 -11543.8
57.2989 59.3042 | -0.928774 4.02715 | 6096.92 25525
57.79 59.3101 | -3.73812 2.23622 | 8216.61 -33667.6
58.2879 59.2915 | 3.35524 -6.19505 | 7941.97 47916.7
58.7926 59.3261 | 3.84834 -1.27894 | 12173 -29428.4
59.3028 59.3015 | -2.3184 -1.80347 | -39142.7 915.518
59.7838 59.2206 | 2.77513 -3.22596 | 15307.8 -13418.4
60.266 59.0936 | 2.83563 -4.61775 | 29748.1 23188.7
60.7642 58.9755 | -5.29142 -2.32679 | -43469 -5098.44
61.2265 58.8187 | -3.3679 0.831074 | 16484.1 -262.098
61.6806 58.6243 | -0.0437573 2.67081 | -7749.52 -2043.4
62.1106 58.3882 | -0.660749 6.5414 | 471.466 8627.3
62.5212 58.1246 | 1.2978 1.87467 | 35.3485 -10187.7
62.9081 57.821 | -2.40932 -4.56785 | 5251.72 8196.27
63.2826 57.5002 | -4.22183 -2.03549 | -2368.1 -28466
63.6409 57.149 | -2.6839 -1.94693 | 5881.14 50364.1
64.0193 56.8441 | -0.975907 0.716221 | 3746.76 -33094.3
64.3818 56.5006 | -3.13712 1.05313 | -11717.9 8689.29
64.7147 56.1368 | -1.2268 2.23356 | 17349.8 945.738
65.0365 55.7545 | -5.2562 -0.408505 | -7920.69 -14003.3
65.3131 55.3333 | 6.44117 -1.18507 | -2671.9 14874.7
65.5522 54.8962 | -7.08279 -5.2323 | 6041.94 -30566
65.7614 54.4247 | 3.62206 0.25192 | -7193.91 16880.6
65.9542 53.9572 | -3.93824 2.7431 | 9088.34 11514
66.1574 53.501 | 4.50084 1.61748 | 272.222 -2219.41
66.3523 53.0392 | 2.61162 3.32293 | -276.246 -12394.4
66.5209 52.5584 | 1.42661 3.15539 | -3618.1 -8346.51
66.658 52.0628 | -0.0544583 -0.892171 | 798.744 9568.06
66.775 51.5705 | -5.95162 3.50214 | -18320.7 25911.6
66.8704 51.0917 | 2.03308 -0.849259 | 17694.1 -29107.3
67.0011 50.6037 | -0.784855 1.29706 | 490.766 14900.5
67.1675 50.1357 | -0.630722 -3.98024 | -222.731 18911
67.3562 49.6903 | 4.69642 1.46922 | -26809.1 -10164.3
67.5346 49.2391 | -5.15261 0.818216 | 38595 -26995.8
67.7818 48.7923 | -6.97572 -0.187893 | -16760.2 11676.4
68.0619 48.3783 | 1.19849 -6.71615 | -4040.41 28755.4
68.3818 48.0152 | -1.87953 -1.47376 | 4914.94 -29727.7
68.7246 47.6522 | 4.9171 -0.876034 | -510.646 -9221.59
69.0952 47.3113 | -2.51755 -4.1422 | 5862.45 35074
69.5085 47.0401 | -1.74982 -0.944105 | -9218.13 -28401.1
69.9274 46.7664 | 3.93458 -0.390836 | 20722.4 1398.23
70.3752 46.517 | 0.958841 2.36677 | -3556.97 -603.911
70.8334 46.2893 | -4.03089 -1.89648 | -10360.8 1326.94
71.2951 46.0845 | -4.00552 -1.19841 | 6789.69 -2205.33
71.7711 45.911 | 2.80263 2.93841 | -13914.6 17724
72.25 45.785 | 6.34356 -2.39859 | -3309.13 -18166.5
72.7335 45.6647 | -2.1143 -2.06397 | 45963 6621.91
73.2499 45.5788 | 1.85259 4.10477 | -45038.8 3619.72
73.7427 45.5108 | 1.364 -2.79122 | -1482.79 -3899.83
74.2338 45.4452 | -5.72407 -2.10413 | 29303.4 -3856.02
74.7432 45.3842 | 3.90483 -1.51346 | -17292.7 8338.53
75.2435 45.3364 | 2.1436 3.64929 | -10526.3 529.132
75.7353 45.282 | -0.0363258 -4.80822 | 13102.2 -5725.5
76.2294 45.2028 | 0.44303 0.671098 | -17871.1 13565.1
76.7064 45.1011 | -0.349868 0.358929 | 4455.76 -13022.1
77.1673 44.9363 | 1.4998 2.10583 | -15865.6 -2243.11
77.6017 44.7247 | 7.48127 -0.56722 | 21156.3 10892.8
78.0438 44.5066 | 3.72549 -3.62415 | 7817.72 -8207.36
78.4789 44.2606 | -2.84823 -4.17857 | -24114.2 5878.94
78.8848 43.9889 | 0.804603 6.33964 | 36148.8 -13489.7
79.2986 43.6946 | 3.0251 4.60321 | -38504.7 25193.4
79.6778 43.3917 | 3.35085 0.546864 | 35958.1 -32897
80.0612 43.0491 | 0.652036 2.16629 | 10561.7 3658.4
80.4326 42.6911 | 6.17514 -0.457207 | -58780 38606.3
80.7387 42.3269 | 4.34761 0.592503 | 56087 -33415.5
81.053 41.9282 | -1.44621 0.221021 | -34842.9 8201.8
81.3043 41.5017 | -7.04777 -0.993723 | 3326.93 3181.23
81.5341 41.0651 | 1.9313 -3.74277 | 17627.6 -4449.2
81.7701 40.6254 | 5.51856 6.50501 | -22083.7 20987.5
81.9813 40.1874 | -6.70322 -6.25876 | 38025.8 -45558.7
82.2016 39.7184 | 2.6966 -2.33626 | -35954.4 31696.1
82.368 39.2547 | 0.0770241 -7.57182 | 7362.23 21048.1
82.523 38.7994 | -0.123209 -2.86595 | 3306.61 -43035.5
82.6638 38.3143 | -1.447 5.29488 | 8149.95 31091
82.8048 37.8421 | -5.03035 -2.15693 | -10740.8 -28587.6
82.9147 37.3474 | -1.44837 -0.866698 | 8310.23 7314.35
83.019 36.8562 | 5.30329 -2.15361 | -11092.4 30371.1
83.1063 36.3819 | -2.59719 1.13735 | -6861.87 -23652.5
83.195 35.8946 | 4.0103 5.7903 | 20108.9 -10782.6
83.3404 35.4089 | -0.321733 -3.52648 | 8366.58 5361.11
83.5277 34.939 | -5.39695 0.477686 | -23140.8 10682.1
83.709 34.4816 | 2.16845 7.63587 | 84.0017 12701.8
83.9077 34.0402 | 2.28871 0.936743 | 6207.27 -22589.3
84.1328 33.5982 | -2.8985 -0.109185 | -3773.38 26532.4
84.3862 33.1856 | 0.315428 4.21664 | -952.723 -38059.7
84.6594 32.7652 | 0.15353 -1.45362 | 5321.77 29716.6
84.9817 32.3957 | -2.17998 3.81064 | 1284.84 -14988.2


98.5579 5.60635 | -4.27502 1.20228 | 2992.22 3563.95
98.3561 5.15207 | 1.11701 -0.533574 | -9985.81 -8257.74
98.1787 4.68099 | 0.455045 2.19407 | 10612.8 8554.5
98.0515 4.20162 | 2.71526 1.24795 | 589.084 7166.99
97.9654 3.71796 | 3.40054 3.15262 | -1696.86 -12594.3
97.911 3.22297 | 2.29841 0.347489 | 430.711 12646.9
97.8792 2.7323 | 1.20423 -3.98753 | -5740.52 -11689
97.8598 2.23469 | -2.36583 -1.74987 | 6043.84 6499.59
97.8632 1.7406 | -3.60999 2.96501 | -7500.48 6513.15
97.8741 1.24982 | 2.63684 -2.19766 | 11115 -19099.2
97.9068 0.748789 | 0.463856 1.00889 | -17014.1 16911.4
97.932 0.254909 | -3.0685 2.98666 | 8796.73 -22686.8
97.9864 -0.251399 | -2.13037 0.333478 | 8321.17 -4070.53
98.0761 -0.755398 | -2.44357 -0.732015 | -17791.5 28615
98.177 -1.23748 | -6.34686 -4.7134 | 19577.1 -12265.3
98.3214 -1.71645 | -3.11781 -5.61212 | -10285 4688.16
98.4701 -2.19283 | 1.69405 4.98782 | 12651.1 -21918.9
98.6239 -2.68236 | -1.46537 -7.64385 | -18017.4 15908.6
98.7496 -3.16682 | 1.8582 -7.12916 | 10982.6 13228.6
98.8708 -3.64323 | -5.76987 2.71701 | -13836.7 -2342.97
98.9584 -4.12632 | 1.98944 -4.22739 | 2381.62 -9769.78
99.0405 -4.61836 | 6.24745 1.2169 | 19004.6 -7184.77
