-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
12.5417 -44.7914 | 3.3039 -1.35858 | -11582.7 -584.936
12.9918 -44.5699 | 2.16305 1.34088 | 4913.98 -1873.02
13.4334 -44.3288 | 3.64695 1.26056 | -599.882 7865.2
13.8606 -44.0579 | 4.13729 -1.48271 | 1283.66 -2212.43
14.2788 -43.7723 | -0.315014 0.348459 | 804.98 3592
14.6899 -43.4762 | 0.499891 -0.882819 | -14931.7 -7465.02
15.0935 -43.1866 | 0.364104 -0.0495623 | 13539.8 3334.6
15.5166 -42.9139 | 1.89207 0.220906 | 1614.38 -6629.77
15.9527 -42.6675 | 1.6547 0.196681 | -23211.4 -5355.92
16.3804 -42.4349 | 1.45278 -2.75045 | 11464.1 15863.3
16.8224 -42.2087 | 3.17732 -5.0602 | 8644.48 -11046.6
17.288 -42.0274 | 2.21253 0.855183 | -6599.5 -1924.68
17.7606 -41.8791 | 1.2903 2.15221 | -5235.8 7427.02
18.2351 -41.7478 | 0.360778 0.361834 | -3062.96 -2700.69
18.715 -41.6492 | -0.609101 0.642196 | 7117.74 -5651.24
19.2053 -41.5882 | -0.510592 2.39302 | -7.08593 8535.74
19.699 -41.5415 | 0.694393 4.95411 | 4427.11 561.07
20.198 -41.5178 | -0.0636935 -0.525838 | 3754.37 -980.753
20.6991 -41.526 | 1.48431 -2.96124 | -12902.5 937.193
21.1903 -41.5694 | 3.28501 -4.16199 | 4157.18 1188.9
21.6781 -41.6519 | 3.79978 -3.01689 | 2726.54 -5158.18
22.1587 -41.781 | 4.9171 -3.91172 | 1462.17 5113.58
22.63 -41.9439 | 4.31874 -1.21596 | 3183.26 -5606.65
23.0883 -42.1482 | 4.5234 0.678765 | -2949.27 826.959
23.5298 -42.3835 | 8.39575 1.68242 | -2469.28 -2388.97
23.9583 -42.6398 | 5.36246 -0.652495 | 2771.01 2872.66
24.3854 -42.8963 | 4.05156 -3.11516 | -12542.4 5914.61
24.8093 -43.1416 | 2.67951 -1.36585 | 11755.9 -842.466
25.2487 -43.371 | 1.65813 2.3369 | -861.925 -1113.86
25.6951 -43.5887 | 0.0260351 -1.47796 | -1218.16 -1180.53
26.1466 -43.7966 | 2.69118 -3.06917 | 5111.54 710.562
26.6071 -43.9923 | 5.88245 -1.26844 | 2329.66 970.969
27.0718 -44.1818 | 4.65263 -2.06266 | -5864.14 -9122.27
27.5328 -44.3778 | -0.834206 -3.32464 | 1608.08 5696.78


62.3558 61.7659 | -3.16796 -1.56004 | 1783.19 -7973.11
62.768 61.4748 | 0.53444 -0.154257 | -3794.42 15688.3
63.2073 61.2371 | -2.04338 0.0876155 | 22332.5 -16309.5
63.6761 61.0257 | 3.6706 2.25212 | -27482.9 6989.27
64.1426 60.8521 | 3.10614 5.11458 | 4421 7292.46
64.6232 60.7245 | -2.72471 -0.972437 | 8462.44 -5718.99
65.115 60.6224 | -0.854505 1.93594 | -15645.5 2889.06
65.6027 60.5419 | 0.308929 4.26849 | 20201.5 915.274
66.1026 60.4726 | -1.48959 1.54834 | -16336 -12485.7
66.5934 60.3938 | 0.429608 -4.25108 | 2265.21 7647.98
67.0873 60.3379 | -1.22958 -0.252564 | 4203.91 4850.08
67.5868 60.307 | 0.177755 4.2254 | 4547.92 1522.32
68.0911 60.2817 | 4.59026 3.96356 | 11615.4 -9441.77
68.6003 60.2355 | -2.03567 3.24794 | -22063.2 11091.7
69.0929 60.1762 | -4.32586 0.698954 | -6912.76 -24246.9
69.5754 60.0729 | -4.61574 -1.25104 | 16500.4 26147.3
70.0712 59.9956 | -1.70344 -3.28269 | 2535.36 -10462
70.5699 59.903 | 2.48876 -3.26572 | 11100.5 -9771.99
71.0724 59.7916 | 0.755801 -7.80596 | -10058.1 18786.6
71.5647 59.6899 | 3.25564 8.93084 | -41128.5 5098.74
72.0257 59.5639 | -0.552807 2.50547 | 41348.2 -24308
72.5001 59.3839 | -3.84288 -0.0114401 | 18148 4687.52
72.9804 59.1819 | -5.51027 -0.574901 | -14694.6 2077.43
73.4377 58.9516 | -0.251088 3.23929 | -17261.7 2867.8
73.8666 58.6915 | 0.713032 -2.05625 | 20314.7 -8658.76
74.2938 58.4066 | 1.12824 4.12059 | 115.764 12261.9
74.705 58.1091 | -7.46871 -0.129558 | -29009.9 13237.3
75.0653 57.7783 | 1.12382 -1.6874 | 25502.8 -29627.6
75.3959 57.3889 | 2.44705 4.14297 | -22028.3 5774.9
75.6766 56.9722 | 2.27352 5.58409 | 19935.6 10478.7
75.9575 56.5593 | 3.28058 1.00415 | -24210.5 16894.3
76.2049 56.1478 | -1.37624 0.0394617 | 10216.9 10558
76.442 55.7355 | -3.19476 -12.2544 | 88.8636 -16785.2
76.642 55.2943 | -1.82689 -7.48841 | -11467 4074.57
76.8 54.8377 | 8.15642 -0.105568 | 16746.9 -17757.9
76.962 54.3674 | 1.09182 2.13378 | 4997.17 11491.2
77.1273 53.8998 | -1.05275 3.96822 | 2439.65 -16233.2
77.2729 53.4125 | 1.10961 6.01538 | -14991.8 -26411.2
77.3811 52.901 | -1.7217 5.99411 | 16720.1 25974.4
77.5045 52.4088 | 2.3027 0.0966395 | -26854.4 24638.6
77.6171 51.9355 | -2.85541 -3.95112 | 28607.3 -11398
77.7806 51.4642 | -2.17596 -4.25713 | 1767.05 -33091.8
77.9533 50.9758 | 0.222114 -2.05214 | -10538.9 45814.8
78.1114 50.5103 | 2.35756 3.79597 | -12452.6 -33623.3
78.2387 50.0228 | 0.34288 4.70414 | -802.395 31651.6
78.383 49.5565 | 2.51514 -0.589227 | 30379.5 -17708.1
78.5762 49.0917 | -1.31554 3.1148 | -36516.2 -8575.78
78.749 48.6196 | 2.34683 2.34564 | 24800.2 2989.8
78.9756 48.1679 | 5.40785 -0.775753 | -7037.25 20063.9
79.2339 47.7468 | 1.26289 1.74931 | -5271.35 -23817.3
79.5085 47.3236 | -4.83293 -0.773138 | 18209.8 1323.21
79.828 46.9261 | -4.98628 1.35698 | -24038.2 12624.7
80.1603 46.5599 | 0.242771 -2.68196 | 8326.75 -3292.61
80.5289 46.2268 | -1.9893 -0.500381 | 6482.76 18972.8
80.928 45.9355 | -3.23172 5.33873 | -6217.63 -31212.3
81.3208 45.6201 | 5.37699 3.32369 | 16577.2 7787.16
81.7272 45.3152 | -1.38493 -0.568981 | -31238.7 7187.93
82.1132 45.0127 | -3.92946 2.69921 | 12174 -3267.43
82.5128 44.719 | 6.82424 -1.46327 | 2553.22 -3265.74
82.9278 44.4412 | 0.738234 7.72183 | -1370.6 5714.72
83.3596 44.1906 | -2.90983 4.07899 | 21080.5 -15465.1
83.8145 43.9562 | 2.87424 -0.995949 | -36489.1 32706.1
84.2585 43.7641 | 2.2355 2.38492 | 7274.68 -25367.1
84.7039 43.5562 | 1.13433 -1.2203 | 9740.59 9599.32
85.1625 43.3648 | -0.980649 -1.75481 | 3927.64 -6447.57
85.6265 43.1742 | -3.02907 1.28584 | -2058.14 2953.03
86.0901 42.9869 | -2.02551 0.0111677 | -6393.11 6440.49
86.5498 42.7963 | 3.66487 -1.12274 | 31479.4 -24285
87.0182 42.5734 | 0.301026 4.15862 | -37619.9 24081.6
87.4583 42.3515 | 3.56742 -4.23187 | 7906.92 2006.98
87.8914 42.1136 | 4.99472 0.263886 | 10011.9 -18799.2
88.3099 41.8329 | -5.57414 1.03332 | -20108.8 23583.7
88.7001 41.5393 | 0.861072 -1.96156 | 15711 -24713.1
89.0779 41.2057 | -0.914012 3.27344 | 7166.24 12003.5
89.4465 40.8641 | -5.58499 3.73391 | -26341.7 9386.01
89.7778 40.5042 | -3.95081 3.94524 | 33867.5 -22395.8
90.1109 40.1165 | -5.41081 -0.792506 | -23829.5 12632.6
90.4084 39.7157 | -1.94286 3.29621 | 10083 -3559.15
90.6989 39.3034 | -1.18343 -2.91685 | 16288.3 -10177.2
90.9831 38.8762 | -1.3811 2.7778 | -35098.4 21845.3
91.2164 38.4459 | -2.79361 -1.50979 | 21615.1 9740.18
91.4468 38.0176 | -0.754719 2.21809 | -17239 -3105.78
91.6293 37.5681 | -0.0162373 2.03191 | 17748.8 -16162.8
91.7903 37.0951 | 4.31184 6.50451 | -8749.38 -1863.01
91.9076 36.6068 | -6.37255 1.86012 | -11780.6 -6471.19
91.9981 36.1083 | -5.19569 -2.55449 | 31454.6 -8339.24
92.1296 35.61 | -1.04299 2.09095 | -20434.2 12820.5
92.2558 35.1221 | 1.22072 2.42098 | 2920.03 15217.4
92.4008 34.6487 | 1.99014 -6.65627 | 19576.9 -16709.2
92.5668 34.1676 | -1.68093 -1.78415 | -25681.7 -9897.43
92.6954 33.6708 | 5.05034 -1.13937 | 10717.2 -4739.26
92.8322 33.1732 | 1.39174 2.39768 | -14822.9 28157.1
92.9834 32.6982 | -5.00884 1.13593 | 28080.8 -27970.6
93.1954 32.225 | -0.923662 3.35178 | -5995.66 11005.8
93.434 31.7727 | -2.20667 -0.873133 | -17982.5 17322.3
93.6784 31.3423 | -4.64596 -2.6912 | 6630.79 -4545.89
93.9488 30.923 | 2.21085 -0.428824 | 4325.89 -11116.3
94.247 30.5094 | 0.893505 -5.59927 | 18778.8 -17731.6
94.5825 30.1053 | 3.38643 -5.6271 | -23816.4 26189.3
94.929 29.739 | 1.92443 3.97633 | 1055.97 -452.066


-83.6927 3.50599 | 5.10826 -2.07385 | 1724.55 -940.964
-83.1913 3.50851 | 1.56485 3.50802 | -2720.8 -7044.6
-82.6917 3.52927 | -0.8667 -1.55932 | 7833.85 14578.9
-82.1904 3.59577 | 0.427312 -0.893963 | -2921.1 -2928.92
-81.6932 3.67997 | 1.76436 -0.722683 | -1421.21 -3272.1
-81.1979 3.76538 | 1.67705 -0.585249 | -1400.87 -3471.8
-80.7034 3.84756 | -0.890553 -0.269251 | 2507.65 -3472.94
-80.2082 3.93508 | -3.35733 -2.13973 | 5620.11 18949.5
-79.7133 4.05176 | -2.81716 -1.28547 | -8739.24 -6710.6
-79.221 4.15171 | -2.46392 0.400231 | -1487.24 -12983.2
-78.7251 4.21013 | -1.37011 2.36985 | 2715.58 9326.97
-78.2252 4.25202 | -0.68957 2.74419 | -671.756 1127.97
-77.7224 4.26628 | -0.294389 -0.0786443 | 14245 -11324
-77.2108 4.23706 | -0.254556 0.590379 | -4018.94 6674.67
-76.7039 4.19148 | -2.64927 -1.72953 | -17850.3 -1042.6
-76.211 4.13157 | -1.97822 -1.01972 | 6094.25 6663.28
-75.7182 4.06861 | -0.608162 0.909719 | -11985.9 2532.69
-75.2357 3.98747 | -1.81087 -1.08818 | 5128.82 -8720.4
-74.7569 3.86902 | -1.45635 -2.19615 | 4573.48 1432.33
-74.2807 3.72838 | 0.914531 0.477603 | -418.65 7265.59
-73.8097 3.57176 | 0.159842 -5.01875 | 5319.24 -7852.88
-73.3472 3.37609 | -0.249894 -4.89943 | 5319.41 -7660.07
-72.897 3.14112 | 0.646193 1.25185 | -5267.18 8409.96
-72.4644 2.88623 | 1.98186 1.80213 | -6605.87 -520.981
-72.0522 2.60728 | 1.76416 0.508975 | 1172.81 979.427
-71.6521 2.31127 | 3.93679 0.621781 | 6743.23 1812.71
-71.2592 2.0009 | 3.02732 0.0417244 | -2923.41 -5090.88
-70.8862 1.66483 | -1.64351 0.75202 | -810.083 -4849.17
-70.5296 1.30845 | -1.01903 3.05212 | 3625.57 7161.37
-70.1765 0.949945 | 0.377509 -0.74252 | -2386.36 -8518.77
-69.8306 0.581191 | -1.75119 -2.65725 | 2363.99 7375.75
-69.4797 0.220878 | -0.122247 0.871935 | -4618.99 1576.93
-69.1285 -0.133887 | 2.10367 2.96713 | -3012.01 -604.416
-68.7738 -0.481765 | 0.467089 1.58858 | -2694.81 2900.35
-68.4074 -0.812359 | 0.720379 4.69313 | -69.1141 2379.73
-68.0221 -1.11772 | 1.01519 2.67756 | -2451.04 650.003
-67.6176 -1.39599 | 1.52246 -0.630875 | 6991.84 -4478.56
-67.1884 -1.64778 | -1.10748 -2.55183 | 10605 -3442.86
-66.7354 -1.87131 | -1.37179 -2.30755 | -12252.8 -3325.35
-66.2762 -2.06625 | 0.717411 -2.304 | -4882.68 3720.39
-65.8036 -2.20903 | -0.27856 1.21718 | 5558.65 5280.76
-65.314 -2.28494 | -2.52897 1.2372 | -3398.6 -3510.81
-64.8202 -2.30582 | -1.62846 -0.198127 | 1733.81 3835.69
-64.3261 -2.27272 | -1.26518 4.00443 | -3271.6 -4296.03
-63.8363 -2.20523 | 0.531982 3.90666 | 11156.9 3573.47
-63.3442 -2.10782 | -0.084047 2.57371 | -1950.89 -3881.48
-62.8573 -1.99535 | -1.9545 2.55038 | -12003.8 -3325.57
-62.3815 -1.87002 | 0.0466944 1.71559 | 9038.21 -1200.23
-61.9051 -1.72872 | 1.03472 -1.71005 | 4087.52 5606.6
-61.4335 -1.55882 | 2.40483 -1.69249 | -3182.76 -1107.81
-60.9725 -1.36589 | 2.24223 0.726726 | 673.644 34.4719
-60.5201 -1.15362 | 0.449993 -0.732129 | -2569.53 2737.16
-60.0767 -0.926004 | 0.388006 1.01067 | -1734.83 -9378.72
-59.636 -0.700325 | -2.44268 4.3032 | 3175.69 11333.3
-59.1962 -0.462225 | -3.07319 -1.04719 | 3382.38 -3066.89
-58.7505 -0.233658 | 0.308914 -0.932071 | -7196.54 -6980.52
-58.3031 -0.0230061 | -0.215433 -0.846752 | -3480.08 4343.89
-57.8523 0.178409 | 3.20595 -2.3898 | 9795.12 -840.487
-57.3862 0.360702 | 3.13141 1.42565 | 3771.21 9081.44
-56.9079 0.527982 | -1.12195 3.59458 | 7306.25 -5066.44
-56.4133 0.656099 | -1.23725 -1.50137 | -2111.74 -6607.42
-55.9115 0.743681 | -2.58033 -2.58188 | -831.109 2548.49
-55.4082 0.81221 | -1.86406 -1.09912 | -7579.95 5787.1
-54.91 0.871878 | 0.00550868 -0.317943 | -10953.2 -2988.36
-54.4176 0.907255 | -0.83929 0.258277 | 4540.47 2416.01
-53.9214 0.912126 | -0.360643 0.827639 | 5453.89 -1050.66
-53.422 0.872009 | -0.672975 0.96199 | 7693.09 -5818.94
-52.9239 0.77714 | -2.91538 0.884775 | -4439.17 2423.19
-52.4393 0.637707 | -1.54505 -2.72452 | -2757.03 2002.28
-51.9726 0.456279 | -0.945815 -4.55357 | -8546.94 -171.324
-51.5305 0.232143 | -1.87008 -1.12865 | 5081.88 -1495.01
-51.1028 -0.0258658 | -4.0689 -2.43846 | 9316.61 -5197.97
-50.6843 -0.310573 | -2.90772 -3.96424 | -8290.02 6284.6
-50.2835 -0.608355 | -1.92598 -2.88146 | -7744.93 5230.95
-49.8971 -0.914607 | -2.36682 -1.99797 | 10679 -3530.1
-49.5102 -1.23063 | -1.74818 -1.57278 | 3648.58 -2979.72
-49.1299 -1.55994 | 1.90276 -0.309509 | -7171.5 4058.06
-48.7673 -1.90232 | 4.58766 0.61274 | -2860.57 -6761.17
-48.4176 -2.262 | 1.89881 0.806374 | 11670 -11911.3
-48.0559 -2.62492 | -0.806207 0.347294 | 2005.16 9035.17
-47.6731 -2.95986 | 0.242802 0.981396 | -11938.3 11844.2
-47.2772 -3.25908 | 2.33489 0.873857 | -5901.41 3633.67
-46.8678 -3.52992 | 3.02294 -2.18292 | 3350.67 -14105.8
-46.4397 -3.78287 | 0.762371 -4.50312 | 10738.2 8780.03
-45.9811 -3.98592 | -1.53809 -1.38845 | -3870.94 4191.18
-45.5096 -4.15025 | 0.385936 0.11122 | -4513.83 -12229.9
-45.0347 -4.30153 | 2.32136 -1.03688 | -3083.48 1107.96
-44.5519 -4.41593 | 1.06442 -0.425093 | 6582.17 9244.38
-44.0557 -4.47217 | 0.23183 -1.9913 | 392.971 -3810.97
-43.5551 -4.4897 | 1.10862 -5.66028 | 2427.78 -516.145
-43.0531 -4.47419 | 3.17719 -4.53455 | -4924.98 -5624.87
-42.5568 -4.42994 | -1.15979 -0.691537 | -5872.8 6096.93
-42.0702 -4.34086 | -4.2496 -5.47162 | 4557.77 -2914.54
-41.5881 -4.21875 | 0.336971 -0.199413 | 5978.85 -225.457
-41.1125 -4.06277 | 1.0962 1.04281 | -8255.59 -1559.78
-40.6563 -3.86914 | 0.0995766 -1.38807 | -2302.31 6886.87
-40.2182 -3.63667 | -1.34383 1.35786 | 7948.31 -6645.67
-39.784 -3.3917 | 0.180381 0.0984588 | -284.926 -2020.58
-39.3601 -3.12897 | 3.39527 -1.4391 | 1489.06 8264.64
-38.9517 -2.83594 | 1.46603 -0.307986 | -1835.11 -3655.98


-13.8365 26.6859 | 3.78443 5.66838 | 7258.37 -3796.91
-13.3317 26.6396 | -2.07553 -0.962444 | -3152.02 5109.65
-12.8322 26.5705 | -1.79306 -3.4246 | 531.514 5630.95
-12.3385 26.4733 | -1.22465 -4.38877 | -2420.67 -11586.2
-11.8593 26.3208 | -2.63829 -1.00646 | -2962.8 643.278
-11.3956 26.1322 | -1.73653 -0.489161 | -1010.57 5146.41
-10.9423 25.9264 | -2.02162 -1.38815 | -3035.55 3706.62
-10.4996 25.7066 | -3.3287 3.09151 | -1955.21 819.129
-10.0675 25.4674 | -3.36373 0.957677 | 10083.4 -10615.3
-9.63926 25.202 | -1.68656 0.0560012 | 4560.48 716.978
-9.21351 24.9259 | 1.53124 1.50837 | -5449.84 -202.065
-8.79445 24.6438 | 0.880945 0.745736 | 1010.42 -1271.11
-8.37222 24.3661 | -2.36932 -1.16023 | -370.279 4264.01
-7.94024 24.1076 | 0.547242 -0.037142 | -4018.73 -4085.84
-7.49738 23.8715 | 0.264061 0.11344 | 6102.9 9614.11
-7.03265 23.6809 | -1.28374 1.21541 | -4393.07 -774.785
-6.55857 23.5206 | -0.428539 2.12501 | 3548.54 -1516.43
-6.07656 23.3809 | -0.0504767 -0.728805 | -7584.7 402.695
-5.59645 23.256 | 2.34752 1.11171 | -9244.74 -1671.34
-5.11953 23.1433 | 1.76537 0.404062 | 7605.51 -4690.5
-4.63416 23.0523 | 0.686688 -2.46535 | -6830.2 2700.76
-4.14697 23.0065 | -1.31096 -0.969781 | 421.265 4896.66
-3.65815 23.0176 | -1.65711 -1.75008 | 1034.25 -62.8434
-3.17139 23.0717 | -1.35855 -2.68788 | -1961.07 -7261.26
-2.68875 23.151 | -3.2225 -1.51356 | 10137.9 -2832.26
-2.20597 23.2642 | -4.042 -1.96289 | 2461.72 10603
-1.73462 23.4334 | -3.46407 -1.03596 | 2527.02 -909.985
-1.27712 23.6421 | -1.32726 0.110423 | 506.183 -5260.97
-0.836555 23.8802 | 0.529284 0.283207 | -9535.86 -2367.97
-0.42503 24.1543 | 0.554427 -2.45986 | 1261.47 7231.69
-0.0378012 24.4662 | -0.600722 0.618487 | -1472.29 1061.17
0.336128 24.7947 | 0.302448 1.22744 | 5161.13 -2381.94
0.718139 25.1171 | 0.219724 -0.818878 | 12103.1 -2454.11
1.11652 25.4264 | 0.266462 0.714229 | -13810.1 -5831.5
1.50479 25.7351 | 0.00646565 0.553791 | -2515.76 7162.05
1.88475 26.0576 | -0.985535 -0.923246 | 17371 7177.62
2.27588 26.3856 | -2.63263 -0.593105 | -5250.3 310.702
2.66549 26.7133 | -3.43731 0.0665105 | -4754.14 -3299.15
3.05757 27.0299 | 0.448443 0.951158 | -5165.12 -7566.69
3.459 27.3243 | 0.791234 1.772 | 5077.51 2502.24
3.87744 27.6002 | 0.890621 -1.89721 | 663.658 9872.33
4.31103 27.8589 | 1.42423 -0.963204 | -970.126 -9384.52
4.76639 28.0693 | 0.698255 0.707363 | 1832.28 -6485.98
5.24106 28.2306 | -0.232815 -0.934788 | -578.201 9427.35
5.72487 28.3672 | -2.22035 -0.969625 | -1173.19 -616.436
6.21597 28.4684 | -0.895674 2.02838 | -4629.02 -6549.5
6.71056 28.5246 | 2.69517 -0.146115 | 1258.47 309.581
7.20909 28.5507 | 2.17432 -2.15345 | 9327.27 5840.44
7.71474 28.5617 | -0.0751487 -1.27196 | -934.484 -1071.22
8.22018 28.5504 | -0.165806 1.30591 | -5335.4 476.684
8.72032 28.5143 | 0.660454 0.543109 | -5090.37 -6012
9.21446 28.45 | -0.0640438 0.0508255 | 7646.56 8131.05
9.71116 28.3793 | 0.952443 -0.426596 | -3511.64 -705.626
10.2025 28.2901 | 3.43275 -1.37419 | -6314.35 3179.33
10.6845 28.1758 | 0.667008 -0.286479 | 8955.97 -1229.52
11.1608 28.0212 | -1.94767 -2.65782 | 4330.52 -6595.74
11.62 27.8114 | 1.47621 -1.86242 | -10953.1 -2735.48
12.0479 27.5522 | 0.872387 -0.227934 | 2082.87 2771.36
12.4594 27.2675 | 1.96066 3.81412 | 2893.38 -262.458
12.8639 26.9689 | 2.85547 5.09518 | 5801.03 555.601
13.2671 26.6629 | 1.91083 3.11903 | -943.701 -1071.82
13.6626 26.346 | 3.4272 0.943266 | -2278.61 -7997.2
14.0494 26.0164 | 2.71044 0.487532 | -810.231 10801
14.44 25.6999 | 1.67092 -1.86103 | -5826.63 1360.72
14.8327 25.3938 | 1.40308 -1.78748 | -1135.67 896.313
15.2342 25.1017 | 0.551574 -0.866601 | 4208.75 248.412
15.6503 24.8269 | 0.989244 0.126417 | -521.278 -835.948
16.0763 24.5668 | 1.44799 -1.08313 | 722.596 -2945.65
16.5117 24.3199 | 1.60478 -2.10286 | -1125.19 -584.438
16.9564 24.094 | 0.835367 -0.280755 | -8838.38 8516.77
17.4081 23.9016 | -2.14386 -1.14858 | 957.149 -3115.19
17.8701 23.7326 | 0.168699 -0.454386 | 5339.28 -5423.59
18.3453 23.5869 | 1.55177 1.05465 | 4738.1 4664.33
18.833 23.478 | -0.207945 3.19648 | -4360.44 -139.459
19.3236 23.3962 | -1.18398 6.07388 | -1305.36 -5142.02
19.8171 23.333 | -0.106151 2.93732 | 7476.53 2464.11
20.3185 23.2998 | 2.36448 2.86946 | 967.432 -2363.46
20.8222 23.2958 | 1.16786 5.50596 | -2477.13 5741.7
21.3232 23.3288 | -1.11669 0.324836 | -1978.01 -5372.35
21.8206 23.3838 | -1.58336 -1.18581 | 732.311 1633
22.3149 23.4665 | -1.40149 -0.502573 | 4556.42 1969.67
22.8071 23.5762 | -1.92078 0.208535 | -375.648 -6731.43
23.2922 23.7069 | -2.9151 0.318539 | -7468.24 3739.33
23.7598 23.8775 | -1.72755 -0.252098 | -3526.28 7172.32
24.2109 24.0861 | -2.29896 0.467711 | 3579.6 -7412.69
24.66 24.3004 | -5.01779 1.96776 | 2675.44 5438.53
25.1107 24.5192 | -4.28206 1.72802 | 2271.35 -1580.24
25.5678 24.7253 | -2.44364 1.54685 | -4905.14 -7394.34
26.0287 24.9084 | -1.21917 1.15025 | -6806.33 3155.48
26.4893 25.0793 | -3.57769 1.60059 | -735.361 -5626.12
26.9552 25.2303 | -4.2585 0.110883 | 5163.21 8885.03
27.4286 25.3756 | -1.49783 0.0801375 | 4591.37 950.423
27.9113 25.5009 | 0.187048 -1.30284 | -4832.07 -9909.05
28.3987 25.5928 | -0.913651 -0.341882 | 9445.77 10158.3
28.8954 25.6761 | -1.62636 2.90147 | 4018.79 2596.98
29.3989 25.7405 | -0.980389 0.0853233 | -1031.47 -2822.26
29.9047 25.7676 | -0.105311 1.52608 | -6036.63 -824.612
30.406 25.7492 | -0.51595 1.40654 | -4885.68 -2284.96
30.8997 25.6795 | -2.40484 -2.81609 | 8153.8 -2318.17
31.39 25.5632 | -1.76079 -2.89978 | -4567.33 3326.72


-79.2535 50.9204 | -3.03104 5.73043 | -10504.9 -10878.4
-78.8245 51.1438 | -1.02929 5.4648 | -13412.2 -3300.21
-78.4302 51.4101 | 1.81195 -3.07139 | 8392.66 1140.87
-78.0594 51.7197 | 0.528754 -7.69146 | 17602.1 23986.5
-77.707 52.0798 | 4.38002 -3.2176 | 5671.24 -10134.2
-77.373 52.4568 | 1.81991 3.90753 | -11791.4 -7346.98
-77.0791 52.8551 | 3.52292 -2.532 | -1355 5725.83
-76.8215 53.2806 | -2.24232 0.226653 | 3822.66 4200.2
-76.5841 53.7241 | -5.83444 2.65756 | 12106 14314
-76.3534 54.1816 | 1.12624 -3.47233 | -15151.1 -36836.9
-76.1456 54.6249 | 7.919 -2.9013 | 8116.9 26492.2
-75.9567 55.0902 | 0.733919 -1.85844 | -18259.5 -14644.7
-75.7941 55.5537 | 2.2301 -1.55876 | 19643.5 -3785.66
-75.606 56.0105 | 2.16944 0.0238378 | -901.414 21540
-75.4171 56.4814 | -3.08213 -5.5477 | -568.122 -2646.7
-75.2281 56.9508 | 3.44221 -6.07096 | -1869 -16763.5
-75.0393 57.4077 | 0.469028 1.24064 | -12166.6 3338.8
-74.861 57.8655 | -0.874164 0.281328 | 23229.8 -10269.9
-74.6595 58.3119 | -1.42929 0.555782 | -31689.2 6762.46
-74.4977 58.7725 | -2.61343 -3.32309 | 17043.9 17740.6
-74.3101 59.2384 | 1.85619 -0.828202 | 1121.71 -15626.7
-74.0821 59.6797 | -0.945933 7.04284 | 672.574 16282.4
-73.814 60.1085 | -3.30936 2.08024 | 16067.6 -5558.1
-73.4916 60.5014 | 3.61493 -3.71118 | -20170.7 -12110.4
-73.1583 60.8646 | 3.1573 1.73595 | -10490.3 -2111.88
-72.8155 61.2095 | 3.54352 1.45284 | 7593.05 14130.6
-72.4421 61.5369 | 3.22904 0.351142 | 18847.2 509.351
-72.0212 61.8184 | 5.25832 3.17142 | -17446.4 -11800
-71.5826 62.0478 | 2.68858 -3.02178 | 4809.88 12256.3
-71.1247 62.2447 | 3.54 -3.39909 | -5950.54 -18004.6
-70.6535 62.3874 | 3.20816 4.50126 | 7918.75 12168.7
-70.1724 62.5208 | -3.11005 2.63748 | 319.17 11407.9
-69.6874 62.6505 | -3.66939 3.76339 | -1202.01 -9652.89
-69.1968 62.7398 | 0.374043 -0.987506 | -14537.7 1930.26
-68.7095 62.7886 | 1.56855 1.69231 | 14196 -6211.54
-68.2124 62.7858 | -0.534127 -0.910382 | -8028.02 -784.71
-67.7189 62.7499 | 3.14593 4.13144 | 16464 12203.4
-67.2173 62.7042 | 0.442948 0.227939 | -11428.6 -11181.4
-66.7259 62.6209 | 0.523452 -4.25735 | -382.474 -1665.45
-66.2385 62.52 | 1.17563 0.232638 | 3613.92 4828.45
-65.7484 62.4285 | -5.18257 0.666137 | -6892.41 5727.15
-65.2596 62.3533 | -0.232258 2.99279 | 11573.6 -4119.87
-64.7652 62.2811 | 9.11984 0.993694 | -23826.6 2682.9
-64.2847 62.2113 | 2.20497 -0.0378466 | 10230.5 -9207.43
-63.7976 62.1407 | 1.19852 7.64521 | 12323.7 9252.01
-63.2986 62.0996 | 0.670683 -0.243339 | -6885.37 -6947.66
-62.7996 62.0763 | 4.93976 -4.39248 | 19200 -3799.88
-62.2893 62.0869 | 2.25169 -1.75854 | -14985.8 15956.3
-61.7925 62.1624 | -2.28775 7.98399 | -5647.84 -7129.47
-61.3069 62.2692 | -2.38058 -1.99695 | 6948.8 -8073.87
-60.8254 62.3984 | 0.781833 -1.27058 | -10357.8 4109.24
-60.3643 62.5731 | 3.52224 4.8271e-05 | 2657.25 -2436
-59.9207 62.7904 | -0.640465 0.153095 | 214.201 12810.3
-59.4976 63.0561 | -0.900435 -5.77388 | 7555.28 -3822.39
-59.0765 63.3354 | 1.92792 -3.62551 | 21901 5811.04
-58.647 63.6229 | -1.761 -0.165885 | -32073.2 -22447.8
-58.2468 63.9134 | -1.70142 0.649999 | 15443.6 17024.7
-57.8609 64.2388 | -2.43272 -1.93599 | -9452 -8613.99
-57.5049 64.5883 | -3.17519 0.271525 | -132.853 12987.5
-57.1736 64.9689 | 3.89423 -0.422566 | 6606.44 -597.936
-56.8443 65.3546 | 2.00049 1.93898 | 1368.33 -15037.1
