19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
-69.5515 -12.7559 | 2.283 -0.136598 | -6794.58 -257.764
-69.0655 -12.8344 | -0.660581 -0.154869 | 6364.02 781.044
-68.572 -12.8944 | -3.74109 0.706791 | 10696 -4969.38
-68.0682 -12.9359 | -3.2916 -3.61824 | 983.747 5917.54
-67.5611 -12.9422 | -0.484252 -3.43407 | -2193.69 4135.39
-67.0562 -12.9196 | 1.61083 -0.854842 | -5160.68 -7258.28
-66.5556 -12.8902 | 0.0551174 0.0421966 | -933.179 -3300.73
-66.0566 -12.8482 | -1.3315 -0.314951 | 9927.01 4790.76
-65.556 -12.7745 | -0.443632 1.69219 | -13864.7 -5561.48
-65.0711 -12.6674 | 0.0865235 1.55211 | -5091.37 6726.52
-64.6026 -12.5111 | -1.39228 0.703837 | 10370.1 381.144
-64.1402 -12.321 | -1.39951 0.456219 | 1068.85 -11340.8
-63.6906 -12.1069 | -1.88468 0.328346 | -9923.25 11764.4
-63.2734 -11.8384 | -2.80149 2.83973 | 3983.71 -1161.19
-62.874 -11.538 | -1.4026 2.26241 | 17816.2 2267.19
-62.4796 -11.2142 | -0.838074 2.72386 | -6623.86 5063.02
-62.1151 -10.8585 | 1.24351 2.31375 | -8025.65 -12584.3
-61.784 -10.4856 | -0.545929 2.09633 | 694.401 -1398.87
-61.4863 -10.0891 | -3.6332 2.4663 | -10594.4 1020.83
-61.2314 -9.66718 | 0.714233 1.77363 | 8249.1 2621.62
-60.9903 -9.23206 | 2.49142 -0.533668 | 6360.4 2179.95
-60.7558 -8.78922 | 4.95958 -0.735091 | -9243.12 -167.748
-60.5387 -8.34031 | 1.93575 2.2194 | 2432.49 -750.463
-60.3168 -7.89493 | -4.48518 3.83493 | 1351.16 -10511.3
-60.0792 -7.46303 | -3.41259 1.26441 | 3122.81 9299.55
-59.8299 -7.02901 | -3.75876 0.497397 | 5094.62 16380.8
-59.5708 -6.58826 | -1.95483 3.21839 | -6798.94 -15347.9
-59.3028 -6.16485 | -1.03713 1.95491 | -4180.25 -1137.78
-59.0205 -5.75662 | -4.21716 -1.34307 | -888.154 -9441.64
-58.7134 -5.37326 | -1.961 -1.24316 | 6595.4 4852.19
-58.3815 -5.00267 | 1.49398 -0.160417 | 3535.32 17161.7
-58.0352 -4.63179 | 0.293695 0.200947 | -6273.64 -9649.13
-57.6725 -4.28624 | 0.405818 1.95599 | 1575.39 -8699.08
-57.2865 -3.97261 | 0.0452131 2.39578 | -2346.07 11849.5
-56.8869 -3.67152 | -0.52867 3.52347 | 163.257 -2253.42
-56.4653 -3.40326 | 0.314095 2.21072 | 3942.67 -4316.18
-56.0184 -3.18101 | 0.536183 1.29473 | -14530.5 -551.744
-55.562 -3.00053 | 0.788241 1.69618 | 7737.6 -1926.84
-55.0854 -2.86677 | 0.502323 0.864464 | 10352.6 810.834
-54.5927 -2.76881 | 1.51097 0.185479 | -9304 3916.53
-54.0998 -2.68998 | -0.0714336 1.3473 | 12916.1 529.358
-53.5958 -2.63074 | -1.66305 2.44561 | 99.1294 1784.92
-53.0895 -2.58939 | -0.0760326 -0.592086 | -10184.8 -4526.79
-52.5878 -2.57084 | 0.152633 -2.40932 | 11793.6 2283.79
-52.0802 -2.56398 | 0.703451 -2.67969 | -12057.3 1627.8
-51.5803 -2.56636 | 1.16839 -4.26373 | -5590.25 -2985.89
-51.0847 -2.58225 | 0.00991576 -3.30924 | 9830.64 3238.61
-50.5838 -2.60521 | 0.688057 -2.72853 | -3967.97 -5672.54
-50.0855 -2.64438 | 0.316842 -3.51361 | 1650.1 4564.2
-49.5873 -2.6861 | 0.758563 -2.32957 | -6373.77 -1186
-49.0935 -2.73492 | 2.08744 0.928578 | 4416.69 -2874.24
-48.5969 -2.78925 | 5.25538 3.56515 | 6542 -818.798
-48.0952 -2.83722 | 5.99057 0.740063 | -5888.7 822.614
-47.5949 -2.8656 | 3.68373 -0.506277 | 5820.37 2743.88
-47.0908 -2.8634 | 2.27471 3.40363 | -5158.95 830.61
-46.5907 -2.83063 | 2.16009 4.25853 | 810.485 -817.99
-46.0928 -2.77094 | 0.348083 2.93198 | 2911.45 -40.3232
-45.5978 -2.68467 | -0.398474 3.10428 | -10009.5 -3627.61
-45.1146 -2.57199 | -0.00683087 2.1945 | 5182.51 5709.32
-44.637 -2.42429 | -1.94488 -0.0509934 | 6066.4 -3173.95
-44.1641 -2.25222 | -3.24128 0.805853 | -5638.64 -4409.8
-43.7073 -2.05054 | -1.60539 -2.68252 | 1605.65 8778.43
-43.27 -1.80487 | -2.00029 -2.48724 | -6585.87 -6157.2
-42.8543 -1.53303 | -2.31183 -0.276252 | 9282.53 -1745.88
-42.4499 -1.23801 | -0.0984682 -0.929434 | 303.976 5314.55
-42.0718 -0.908017 | 0.5557 -1.31442 | -10709.6 -8266.58
-41.7317 -0.550901 | -0.429762 -0.32774 | 1578.61 -1280.34
-41.4228 -0.166799 | -0.472094 1.03406 | 927.579 11183.6
-41.1427 0.247846 | 1.07143 1.54687 | 8560.58 2748.4
-40.8729 0.676352 | 0.224776 1.71291 | 3906.89 -2473
-40.615 1.11197 | 0.749031 1.3961 | -11702 -3410.73
-40.3866 1.55687 | -0.540303 2.90595 | 2636.83 -2761.79
-40.1702 2.00608 | -2.04189 2.54079 | 2492.71 1933.17
-39.9616 2.46078 | -1.24972 -0.226749 | -2331.51 -275.359
-39.7633 2.92055 | -0.158093 0.450611 | 2608.38 6692.38
-39.5677 3.38782 | 0.0684434 0.149275 | 1638.34 7373.9
-39.3685 3.85994 | 1.29562 -2.11421 | 2386.72 -1746.02
-39.1568 4.32623 | -0.564883 -4.08947 | -12.1097 -6776.75
-38.933 4.7811 | -2.92025 -1.70508 | -3734.18 -6771.45
-38.7056 5.22722 | -1.53749 -0.0686738 | -7687.21 3860.3
-38.4793 5.67269 | -0.591898 -1.65046 | 5350.62 -2186.77


-42.3007 5.02613 | -1.70179 2.53342 | -2935.33 -1985.45
-42.0329 5.44562 | -2.73827 0.531183 | 5255.16 3564.23
-41.7452 5.85626 | -1.74325 -0.242938 | -4229.18 -870.874
-41.4407 6.25318 | -1.12117 1.17062 | 6397.9 -340.287
-41.1088 6.63092 | -1.47462 2.92255 | 547.485 -190.179
-40.7583 6.99294 | -0.818412 0.250401 | 58.7411 4150.24
-40.3967 7.34705 | 0.836312 -0.479891 | -1128.19 1386.1
-40.0247 7.6913 | 0.957183 1.62405 | 3606.63 2117.54
-39.6366 8.01974 | 0.764454 0.310309 | -11433.2 -4679.99
-39.2375 8.32124 | 2.66885 -2.01987 | 3551.97 -7924.43
-38.8132 8.58201 | 0.765404 0.859286 | -473.94 4758.04
-38.3718 8.81512 | -0.132851 1.67117 | -1498.65 6411.7
-37.9151 9.0182 | 0.14755 2.27838 | 2160.56 -11559.2
-37.439 9.16461 | -1.57658 3.93839 | -5879.29 4983.65
-36.9551 9.27297 | 2.52725 4.32197 | 7018.32 -1049.72
-36.4591 9.34148 | 1.96853 2.12617 | 6067.19 4181.57
-35.9553 9.37695 | 0.0484089 3.8408 | -5769.37 -6573.16
-35.4546 9.37181 | 1.29443 0.299122 | -9499.95 4801.71
-34.9612 9.34449 | 0.940464 1.51172 | 4624.76 3161.27
-34.4665 9.29556 | -0.384608 1.64761 | 9718.86 -9127.49
-33.9686 9.21264 | 0.440902 0.0435179 | -897.338 1908.26
-33.4739 9.11587 | 1.40443 -0.506997 | -10436.4 1132.01
-32.987 9.01673 | 0.853521 -0.581287 | 81.8966 1596.01
-32.4997 8.92511 | 1.19116 1.05334 | 6109.01 5968.31
-32.0082 8.84225 | 1.72676 3.59772 | -9446.4 -14449.6
-31.5241 8.7412 | 3.1332 1.31211 | 2872.09 11204.6
-31.0361 8.6548 | 0.666293 0.179344 | 9674.4 -5456.82
-30.5403 8.56959 | -0.705185 0.312407 | -666.398 -3306.93
-30.0424 8.48862 | 0.141281 -1.38456 | 1811.6 4339.95
-29.5404 8.42701 | 2.17684 -1.64878 | 2775.11 -6273.66
-29.0346 8.38229 | -0.133029 -1.33462 | -2478.98 4747.52
-28.5297 8.37658 | -2.35317 -1.12092 | -9365.44 1286.08
-28.0335 8.41434 | -2.06344 0.20749 | -6672.32 592.458
-27.5462 8.49344 | -1.08834 1.13484 | 14531.6 -1532.2
-27.0561 8.60647 | 0.635186 2.45938 | 5303.3 3758.13
-26.5726 8.75877 | 1.56186 2.41413 | -14799.6 -5332.74
-26.1117 8.94392 | 0.840627 0.359358 | -2664.45 3520.59
-25.6683 9.16246 | 0.190663 2.87542 | 2753.08 -4174.89
-25.2335 9.39629 | 0.240146 0.529832 | -5697.62 -2142.69
-24.8094 9.64228 | 1.95144 -3.70258 | 5211.67 4124.25
-24.3859 9.89854 | 1.33018 4.18047 | 10633.9 -3326.48
-23.9567 10.1562 | 0.163582 2.10429 | -2172.79 -1092.96
-23.5393 10.4302 | -0.374663 -0.351665 | -7818.48 4456.5
-23.1479 10.7351 | -1.3232 2.92414 | 186.659 -4915.71
-22.775 11.0594 | -0.0332614 0.515108 | 5041.76 1267.71
-22.4188 11.4055 | 1.95504 -0.0159475 | -4348.9 3344.89
-22.0892 11.7769 | 2.01035 -0.898887 | -742.04 -977.945
-21.7775 12.1631 | 0.121757 -1.47259 | 3432.45 1263.71
-21.4715 12.5566 | -0.797606 -0.920702 | 3347.96 -2928.01
-21.1669 12.9522 | -1.2555 -2.99491 | -2762.76 9053.44
-20.8707 13.3587 | -2.64738 -1.13734 | -2017.45 -97.6047
-20.5698 13.7611 | -1.10829 -1.72295 | 7815.63 -9249.29
-20.2452 14.1423 | 2.15618 -1.2489 | -5667.57 2690.22
-19.9141 14.5161 | 1.72694 0.964537 | -5450.77 6564.35
-19.5733 14.8829 | 0.633384 0.44746 | 10355.5 -1899.67
-19.1965 15.2189 | 4.31076 -0.248491 | 1473.92 -57.3428
-18.7879 15.5176 | 4.23328 2.0053 | -1367.82 -1860.54
-18.3536 15.7749 | -0.120398 2.8489 | 1078.64 -3206.83
-17.8981 15.9906 | -0.096375 1.5587 | -5204.8 425.895
-17.4324 16.175 | 0.80448 1.73941 | -597.075 4697.2
-16.9566 16.3327 | -0.957938 3.22708 | 4475.12 -2761.17
-16.4681 16.4498 | -2.25314 0.932521 | -9325.12 -3271.82
-15.9786 16.5254 | -0.389928 0.713815 | -6743.39 1897.89
-15.4901 16.5676 | 2.944 -3.3382 | 5033.78 1303.46
-14.9966 16.5769 | 0.959677 -2.97732 | 6200.57 1627.14
-14.4997 16.551 | -0.251657 0.301343 | -5021.41 -3499.72
-14.0096 16.4834 | -0.113273 -3.137 | -3752.95 2417.18
-13.5277 16.3849 | 1.73497 -2.65266 | 2551.28 -2096.26
-13.0497 16.2605 | 3.07696 1.24634 | 4411.54 4306.6
-12.5724 16.1229 | 2.19912 0.0242501 | 1311.56 -5095.94
-12.0986 15.9654 | 0.252164 -1.79697 | -405.374 -3149.75
-11.6266 15.7996 | 2.1048 -3.2763 | 2415.45 4715.99
-11.148 15.6479 | 2.39264 -3.09074 | 9164.23 -3711.71
-10.6577 15.5122 | 2.70589 -3.58197 | -705.375 5068.61
-10.1613 15.4026 | 1.81442 -0.401493 | -2454.83 -596.796
-9.66374 15.3111 | -0.145778 -3.24203 | -8130.9 -266.913
-9.16946 15.2347 | 0.884633 -2.59732 | 128.196 -1276.9
-8.67346 15.1756 | 1.56828 1.35011 | 2585.04 1160.01
-8.17435 15.1414 | 0.679868 0.0263774 | -7040.46 55.0145
-7.67864 15.1341 | 0.893897 0.455379 | -735.28 703.872
-7.18317 15.1555 | -0.641517 2.19119 | 10127.9 -1441.59
-6.68135 15.2037 | -4.1998 2.62022 | 11611.4 199.408
-6.17471 15.285 | -2.49539 2.74233 | -175.418 2524.47
-5.67714 15.4101 | 0.905635 -0.173371 | -14429.8 377.507
-5.20403 15.5817 | 3.49106 0.0334761 | -5461.55 2119.24
-4.751 15.7918 | 0.181803 1.61201 | 4452.81 -2126.22
-4.30422 16.0188 | 0.936365 0.943785 | 7240.23 -10040.4
-3.85882 16.2541 | 3.32006 -0.528303 | 2982.18 13295.6
-3.43152 16.5328 | 1.83693 0.180145 | -5645.51 6066.78
-3.03195 16.85 | -2.12784 2.91756 | 492.984 -9403.19
-2.64698 17.179 | -0.366321 0.309097 | 1119.17 6.47673
-2.27578 17.5236 | 1.47824 -0.0004352 | 320.087 2693.56
-1.92276 17.8875 | 2.09699 5.18461 | -7704.63 -3170.98
-1.59276 18.2656 | 2.99199 4.69192 | -1335.14 -359.538
-1.27356 18.6511 | 1.97422 1.52005 | 7677.35 -2609.73
-0.950338 19.0357 | 1.14564 1.94828 | -460.034 1009.72
-0.634034 19.427 | 1.56391 1.24065 | -2321.1 3978.02
-0.33206 19.8306 | -0.432357 2.92895 | -3536.1 581.05
-0.040498 20.2395 | 0.96667 0.941121 | -933.25 -10260.3
0.254154 20.6384 | 1.04927 1.44978 | 2111.85 5416.57


-71.9351 -18.8676 | -2.92206 0.74296 | -11289.2 -5129.09
-71.4443 -18.9173 | 1.8113 2.12905 | 27364.7 9644.22
-70.9377 -18.9773 | 2.19015 -1.08166 | -7364.62 -1804.8
-70.4398 -19.0688 | 1.26042 -1.54749 | -18042.9 -11777.8
-69.9628 -19.203 | 0.367161 -0.76564 | 4236.05 12850.7
-69.4872 -19.3343 | 0.806063 2.07925 | -6897.49 -3268.98
-69.0155 -19.4674 | 3.55755 0.565621 | 6691.14 3357.07
-68.5361 -19.59 | 4.55698 3.77343 | 13006.7 1039.75
-68.046 -19.7089 | -2.36714 -0.882495 | 922.936 -4700.6
-67.5577 -19.8437 | -5.02704 5.0589 | -8320.85 -3331.75
-67.0799 -19.9975 | 0.560383 -1.00445 | 1784 1820.48
-66.6047 -20.1557 | 0.825601 -1.88346 | -10495.9 2584.4
-66.1359 -20.3099 | -2.31179 2.57795 | 1493.76 -276.346
-65.6632 -20.4528 | 4.33709 4.14842 | 6647.03 -2736
-65.182 -20.5768 | 0.22654 0.491545 | -14076.5 16870
-64.7033 -20.668 | -0.778637 -2.53684 | 7395.19 -28552.4
-64.2187 -20.7738 | -0.329011 5.28428 | 21652.7 20926.1
-63.7155 -20.8328 | -4.02436 1.78378 | -29451.7 -6186.34
-63.2279 -20.8751 | -0.945942 -4.24954 | 2017.03 -69.8187
-62.7392 -20.901 | 1.66395 -0.409981 | 16095.9 -6594.58
-62.2404 -20.9105 | -0.789708 4.84226 | -15316.5 -720.77
-61.7508 -20.8808 | 2.2937 0.93844 | 5546.54 5463.93
-61.2658 -20.7898 | -1.61192 0.482688 | 1851.31 4021.74
-60.7913 -20.6401 | 1.71947 -1.96738 | 13913.3 1491.38
-60.3234 -20.4492 | 1.15273 -0.56519 | -18175.1 -12515.6
-59.8821 -20.2309 | -3.38532 3.4522 | 1434.24 5452.08
-59.4614 -19.9718 | -2.75309 1.55456 | 11875.4 6031.86
-59.0543 -19.6788 | -1.2154 -0.0161685 | -15946.3 -12253.3
-58.6737 -19.3669 | -0.737044 0.0640114 | 25115.7 12141.8
-58.2981 -19.0258 | -2.95938 0.175792 | -16334.7 1517.04
-57.96 -18.6547 | -3.09643 -4.22002 | -2576.94 -11325.5
-57.6417 -18.273 | 3.78265 -2.2884 | 16100.7 20507.3
-57.3277 -17.8693 | 0.985808 -2.72216 | -8409.41 -16923.6
-57.0302 -17.4682 | -0.126373 0.643461 | -14199.1 -9524.64
-56.7564 -17.0649 | 0.315906 1.55412 | -5571.33 15783.3
-56.4838 -16.6561 | -4.3661 -2.83898 | 19669.6 -18077
-56.1586 -16.2883 | -1.17848 -3.72267 | -2940.88 9872.13
-55.8109 -15.9351 | -1.98197 -3.44495 | -1540.64 -409.45
-55.4482 -15.5954 | -1.62554 -5.4299 | 7713.47 15638.1
-55.0676 -15.2619 | -3.8812 -1.30175 | -10269.5 -22912.1
-54.672 -14.966 | -3.93181 2.15654 | 4903.36 17612.2
-54.2604 -14.6775 | -3.53169 -3.24297 | 11470.5 -4386.78
-53.8239 -14.4168 | -0.712136 0.879166 | -5585.5 1752.15
-53.3797 -14.1747 | 2.82115 1.02044 | -5175.82 -5218.87
-52.9313 -13.9537 | -0.32726 1.83111 | -13585.6 5888.82
-52.4819 -13.7457 | -3.40209 -1.01705 | 29911 -1785.44
-51.999 -13.5762 | 3.04561 -0.260514 | -8687.9 -566.267
-51.5096 -13.4393 | 3.18694 -3.2805 | -8517.86 -1078.01
-51.0183 -13.3316 | -2.6374 3.14729 | 11836.4 1701.54
-50.5148 -13.251 | 2.76632 3.33879 | -2722.12 -7574.06
-50.0093 -13.1986 | 4.65327 0.386273 | -1948 19266.4
-49.5052 -13.1464 | 4.6878 1.05494 | -6000.91 -12361
-49.0054 -13.143 | 1.63621 -0.297948 | -21302.4 -9574.37
-48.5201 -13.1897 | -1.50119 -0.346809 | 31608.6 7894.85
-48.0195 -13.2452 | -1.74785 3.01167 | -27982.9 3762.85
-47.5347 -13.3059 | -0.886648 -1.27264 | 10133.8 2222.08
-47.0439 -13.3752 | -0.494132 0.710505 | 29294.5 -12733.6
-46.539 -13.4692 | 0.33369 4.30488 | -40813.4 5349.73
-46.0581 -13.5645 | 2.85503 -2.55244 | 18079.5 3194.7
-45.5664 -13.6412 | 5.75476 2.25413 | -2066.57 12061
-45.0734 -13.6984 | 1.04411 3.6461 | -4761.27 -18525
-44.585 -13.7835 | -2.00908 -2.07458 | 12968.3 3969.31
-44.0912 -13.8679 | -0.964529 0.600933 | -24770 3793.86
-43.6123 -13.9435 | 1.84308 -2.16599 | -1353.32 6504.32
-43.1344 -14.0073 | 5.06167 -2.45028 | 10042 -20846.2
-42.6484 -14.0821 | 1.30766 0.622931 | 12077 22519.6
-42.1482 -14.1111 | -2.40889 4.21646 | 11619.2 -7739.67
-41.6402 -14.1331 | -1.02048 2.22937 | -21372.6 -11405.6
-41.1447 -14.1593 | 0.872095 4.4886 | 2153.18 8340.53
-40.6468 -14.1532 | -4.53431 -0.0776127 | 22666.3 -878.368
-40.1366 -14.1118 | -3.58276 2.11545 | -12774.5 -211.825
-39.6395 -14.0259 | -2.71984 4.43726 | -9480.1 2769.92
-39.1612 -13.8889 | 1.27699 -3.94845 | 2877.51 -148.467
-38.696 -13.7113 | 4.42235 -1.98759 | -4081.01 -898.959
-38.2464 -13.5034 | -1.8882 -0.115104 | 2318.47 -3646.83
-37.8056 -13.2768 | 0.680029 -1.2475 | 3568.58 -2398.01
-37.3748 -13.0288 | 0.643762 4.51527 | -775.974 5363.93
-36.9639 -12.7458 | -1.99962 -4.51814 | -5281.02 13151.8
-36.5738 -12.4333 | -1.20037 -3.06405 | 3177.72 -30521.8
-36.1773 -12.1462 | -1.60536 3.90309 | -8542.21 12005.7
-35.7933 -11.8418 | 0.160419 1.73701 | 11011.3 7342.24
-35.4046 -11.5255 | 1.1376 3.65915 | 20922.5 8778.28
-35.0032 -11.2042 | 2.85374 -1.05783 | -27490.1 -19446.4
-34.623 -10.8885 | -3.13396 2.1042 | 294.39 5683.1
-34.2505 -10.562 | -0.826294 0.992769 | 12411 14627.5
-33.8694 -10.2281 | 1.8738 -0.731781 | -5064.5 -19240
-33.479 -9.91909 | -1.46443 2.70588 | -3926.96 4966.86
-33.0854 -9.61306 | 2.13986 2.69405 | 17703 10035.6
-32.6764 -9.30644 | 0.249034 4.49947 | -15867.7 2861.27
-32.2706 -9.00522 | -1.44198 6.40134 | 8105.22 -14129.7
-31.8433 -8.74106 | 2.94163 0.5964 | -17362.3 8314.23
-31.4116 -8.49679 | -0.00203115 6.67333 | 21743.9 -10444.1
-30.9474 -8.30214 | -0.0511837 2.04994 | -19584.7 2408.93
-30.4831 -8.13136 | 3.87995 -2.21921 | 13531.4 2796.12
-30.0037 -7.97966 | -0.0192696 2.01987 | 751.066 2769.68
-29.5175 -7.84278 | 1.18702 0.907372 | -3.14939 -3581.23
-29.0269 -7.72429 | -3.51716 -3.79167 | -165.466 6914.07
-28.535 -7.61359 | -2.56133 1.72439 | -13440.4 -6324.2
-28.0467 -7.52739 | 4.22107 -0.733099 | 13246.8 5045.42
-27.547 -7.46395 | -4.64683 4.16114 | -5247.9 -3926.77


-88.9896 -24.0882 | 4.58404 -0.364235 | -12672.2 -1444.43
-88.4992 -24.0629 | 5.21818 -2.89962 | 22435.1 -3885.91
-87.9946 -24.0201 | 2.19183 3.51899 | 5221.96 27302.6
-87.4912 -23.9315 | -2.52625 -4.74281 | -31284.2 -34517.1
-87.0055 -23.8741 | -0.0114878 3.78275 | 15874.8 17547.8
-86.5144 -23.7995 | -0.664477 3.83349 | -12125.8 -18886.4
-86.0289 -23.7265 | -0.840311 0.558089 | 23193.5 18276.4
-85.5367 -23.6016 | -2.0714 -2.88087 | 6040.06 147.022
-85.0546 -23.4322 | -3.51737 5.17443 | -29445.7 -14154.9
-84.6119 -23.2228 | -0.347589 0.71051 | -2149.22 15463.7
-84.2003 -22.9554 | 3.18332 3.13027 | 20318.5 -21516.5
-83.7939 -22.6741 | -1.85973 -3.74934 | -19494.9 17889.1
-83.4371 -22.3318 | -2.05088 -4.73666 | 19874.6 12080.8
-83.0939 -21.956 | -2.53037 0.611027 | 1922.75 -23034.7
-82.7633 -21.5784 | 4.27783 1.46119 | -2820.76 21178.2
-82.4715 -21.161 | -7.62493 1.81372 | -11444.1 -3467.57
-82.217 -20.7278 | -1.93753 -4.2299 | 663.909 -25924.1
-81.9658 -20.3089 | 2.47311 -0.427911 | 17576.3 16491.9
-81.7143 -19.8763 | 0.363221 1.30904 | -14481 -11492.6
-81.5062 -19.4297 | -1.22273 0.0133331 | 3147.02 23505.1
-81.3405 -18.9521 | 0.871856 1.91845 | -12368.6 -5734.74
-81.2083 -18.4724 | -1.47711 1.67497 | 6553.79 -47282
-81.0592 -18.0247 | 4.0258 -1.47252 | 21355.2 45162
-80.9023 -17.5505 | 2.96789 4.44785 | -20820.8 -7130.14
-80.7977 -17.068 | -2.70818 0.126732 | -13007.5 -15741.7
-80.7264 -16.5891 | 0.15743 -3.37236 | 28100.8 22870.1
-80.6214 -16.1002 | 0.322653 0.523625 | -20422 -13930.6
-80.519 -15.6177 | -6.98741 -0.740477 | 27950.7 17391.8
-80.3793 -15.1283 | -1.97883 1.26749 | -27432 17720.7
-80.2584 -14.6271 | -4.0962 1.89286 | 7524.7 -31295.5
-80.0996 -14.154 | -2.62875 4.48958 | 3615.57 12533.7
-79.8939 -13.6912 | 1.16294 4.01986 | 15219.6 11627.8
-79.6345 -13.2454 | 2.482 4.74936 | -22965.6 -25118.3
-79.3569 -12.837 | -3.45379 -0.490431 | -15747.8 -1904.86
-79.0514 -12.4592 | -4.90172 1.84982 | 45361.5 8219.49
-78.6677 -12.1251 | 2.50193 5.50982 | -28028.9 9802.83
-78.275 -11.8126 | 1.47684 -3.59092 | -2294.37 -13041.9
-77.8518 -11.5535 | -2.44817 2.40301 | 21268.6 7195.31
-77.388 -11.3417 | -0.598041 -3.52466 | -8430.83 1306.13
-76.9095 -11.1743 | -2.03325 0.374951 | -2033.51 -8090.7
-76.4183 -11.0587 | 3.95903 -4.31344 | 10091.2 7249.93
-75.9153 -10.9738 | 4.12872 -7.32138 | -16962.9 -7233.3
-75.4183 -10.9238 | 3.16177 -3.08779 | 4751.68 7632.15
-74.9186 -10.8898 | 6.1367 0.727121 | -3588.52 -4816.63
-74.4203 -10.8831 | -0.193985 -0.650447 | -2456.21 6940.21
-73.9236 -10.8954 | 0.316593 -1.87529 | 4506.68 -11124
-73.4246 -10.9459 | -3.62442 0.0821104 | 17140.7 3015.12
-72.9176 -11.0101 | -5.55757 1.59363 | -30424.1 2978.29
-72.4278 -11.0798 | -0.209928 1.73649 | 26062.9 -6252.04
-71.9223 -11.1505 | 4.33237 2.23447 | 4601 5986.01
-71.4112 -11.2011 | -0.996811 -3.8186 | -21151.9 1082.78
-70.9098 -11.2343 | -0.0114333 4.89175 | 26084.7 -6566
-70.3938 -11.2524 | 2.53733 4.21118 | -19535.6 7555.98
-69.8883 -11.2333 | 1.5238 0.125014 | 1351.62 5816.91
-69.3839 -11.1828 | 0.776698 2.28232 | 17961.3 -8848.27
-68.8707 -11.1273 | -3.4317 -0.727828 | -19402.4 -2677.85
-68.3731 -11.0551 | -3.87485 -0.52044 | -15610.6 7886.25
-67.8925 -10.9509 | -3.97623 -4.85773 | 7903.28 -9683.18
-67.411 -10.8389 | 0.526755 1.33833 | 6948.21 10053.2
-66.9307 -10.7022 | 0.663241 -1.89448 | -9382.72 -21951.9
-66.4622 -10.561 | 0.350035 5.20722 | -17587.4 14000.8
-66.0196 -10.3618 | 5.70995 -1.69618 | 53352.4 18241.7
-65.5612 -10.1167 | 1.78679 1.39208 | -24081.7 -14227.4
-65.1336 -9.85031 | -2.3587 3.2647 | -23542.3 -13465.6
-64.7409 -9.56356 | -4.76435 -4.11002 | 30576.3 17908
-64.3517 -9.24241 | -4.84332 -7.20806 | -19370.9 -15182.2
-63.9978 -8.90048 | -5.67215 -0.974132 | 3536.92 11665.5
-63.6698 -8.52582 | -3.28275 1.23098 | 9435.61 820.353
-63.3545 -8.13621 | 3.33418 -3.75849 | -19159.2 -13389.9
-63.0662 -7.74284 | 5.31454 -5.02628 | 11916.2 2161.81
-62.7736 -7.34608 | 3.74217 -3.29156 | 6755.97 11662.2
-62.4814 -6.93739 | -3.75976 3.47724 | -11515.8 -3019.07
-62.1981 -6.52475 | -4.57492 0.324045 | 25711 12130.5
-61.8907 -6.11027 | 3.87825 1.46798 | -9751.24 -2528.96
-61.5917 -5.69493 | -3.21659 3.35347 | -13342 -8940.28
-61.3055 -5.28304 | -3.15117 1.2835 | 15238.3 1680.94
-61.0069 -4.87607 | -0.905626 4.22544 | -11285.3 -12470.3
-60.7244 -4.47173 | 0.774683 0.656409 | -13562.8 4392.48
-60.4672 -4.05354 | -1.7935 2.34237 | 11929.7 12330
-60.1938 -3.632 | 1.82594 -2.30279 | 4139.4 2011.14
-59.8876 -3.23017 | 0.969914 3.53962 | -5552.23 -17264
-59.5442 -2.87195 | 3.83117 2.37555 | 17269.6 14457
-59.1606 -2.54014 | 3.30574 -2.21149 | -28939.9 -12168.3
-58.7711 -2.24377 | -0.0926835 1.24431 | 3558.65 10015.3
-58.3508 -1.9869 | -0.293104 5.41743 | 27523.4 -19970.4
-57.8841 -1.80635 | 0.780383 1.90242 | -49539.6 12935.7
-57.4368 -1.63892 | -3.09873 -2.27245 | 33802.9 9909.29
-56.9593 -1.50386 | -0.838877 -0.452823 | -6901.14 -16216.3
-56.4712 -1.43452 | 2.17463 -3.54001 | -4400.7 6929.02
-55.9782 -1.39698 | -3.18237 3.23004 | 41868.5 1468.44
-55.4592 -1.38347 | -3.90891 3.71094 | -37272.4 -3058.41
-54.9609 -1.38619 | -5.73808 -1.40299 | 3033 13035.3
-54.4632 -1.38494 | 2.88358 -1.53567 | 7684.66 -18736.7
-53.961 -1.41288 | 4.78245 -3.7565 | 157.578 13127.4
-53.4581 -1.42848 | 2.36019 4.51524 | -5854.09 4107.3
-52.9578 -1.44175 | 1.9542 1.09272 | 10057.2 -9214.4
-52.4519 -1.47865 | -3.50085 -1.53221 | -3427.85 -1645.65
-51.9464 -1.5301 | 1.44061 1.02261 | 19376.6 -3026.15
-51.429 -1.58139 | -2.07129 -0.732321 | -13614.1 12221.5
-50.9175 -1.60944 | -0.90186 4.13496 | -10790.7 -4710.03


-96.4269 -26.1587 | 4.14211 0.2712 | -3503.95 -3801.77
-96.0967 -25.7904 | -3.91283 0.376456 | 2710.76 -2497.74
-95.7704 -25.4197 | 2.90298 0.428503 | -3805.67 -537.656
-95.4646 -25.0373 | 3.31439 4.19917 | -18981.9 -13341.5
-95.1907 -24.6464 | -3.59006 -7.61489 | 25392.2 15527
