-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
76.3758 45.468 | 0.0437516 -6.50607 | -9147.83 -11509.8
76.652 45.0646 | 4.30884 0.326262 | 27088.5 2055.39
76.9865 44.6931 | -1.82296 -1.29752 | -18137 -19167.3
77.3426 44.3385 | -2.05823 1.67543 | 27470.9 27193.7
77.7606 44.0551 | -3.80891 0.935162 | -22477.8 -22828
78.1803 43.7829 | 3.57957 -2.01064 | -1170.58 29451.2
78.6172 43.5604 | -0.0598478 2.72507 | 353.146 -26996.2
79.0571 43.326 | 0.877004 5.06838 | 10603 -1897.56
79.5158 43.1112 | 2.43538 0.583717 | 5694.65 12802.2
79.9916 42.9416 | 0.223127 1.92428 | -28024.8 -1363.94
80.4555 42.7935 | 1.00334 5.68792 | -4841.2 3872.15
80.923 42.67 | 4.63042 -1.20916 | 31845.3 831.24
81.4146 42.5617 | -3.7211 -3.26858 | -5088.39 -23238.6
81.903 42.4351 | -0.0792604 1.81708 | -21252.7 28086.7
82.3842 42.3465 | -0.759707 -0.0130461 | 23801.2 -14978.4
82.8789 42.2524 | 1.12336 -1.29822 | -13146.6 6327.35
83.3697 42.1589 | 5.24805 -4.02008 | 29182.6 -3072.39
83.8761 42.0492 | 5.19146 -0.221308 | -6940.67 -19391.4
84.3731 41.9032 | 1.0682 -1.0121 | -10831.5 29702.3
84.8613 41.7735 | -1.85988 -3.50425 | -5268.44 -12724.9
85.3352 41.6092 | 3.09581 1.45245 | -6905.13 -2100.27
85.7945 41.4145 | 0.731522 -0.535361 | 18873.6 2966.49
86.2573 41.2052 | -3.2892 0.785764 | -17950.4 -5201.6
86.6996 40.971 | 4.97411 0.53126 | 8656.9 12436
87.1423 40.7352 | -0.403929 1.88572 | 8987.21 -7442.41
87.5753 40.4689 | -1.72087 -4.79593 | -18890.3 -13281.1
87.9732 40.1612 | 3.17608 -5.04397 | 17772.2 31189.9
88.37 39.8642 | -4.13137 0.762496 | -42623.2 -2836.4
88.7056 39.525 | -3.22609 -1.20329 | 28126.6 -6234.83
89.0372 39.1575 | -1.52661 -4.65185 | 25599.8 -34666.4
89.3603 38.7467 | -2.56877 7.67532 | -20748 31924.8
89.6401 38.3335 | 4.2145 -1.73898 | -16408.8 16157.3
89.869 37.9086 | -2.12222 -4.17163 | 21249.1 -19309.4
90.0725 37.4551 | 3.78815 -3.90915 | -14593.8 2603.92
90.2195 36.9831 | -1.50605 1.88259 | 8134.87 -3825.55


-63.334 34.3179 | 0.641774 -1.08644 | -596.839 3639.47
-62.8702 34.5058 | -3.72354 0.249372 | 7387.48 -5056.69
-62.4165 34.723 | -1.57369 -1.77744 | -5872.06 4434.89
-61.9905 34.9872 | -0.812843 -2.86312 | -2317.39 7175.83
-61.5937 35.2942 | -1.5925 -3.98776 | -3938.67 -15697.3
-61.2147 35.6128 | 1.81496 -5.3501 | 10904.3 13554.5
-60.845 35.9594 | -1.52156 0.907518 | 3785.11 8246.5
-60.4855 36.3269 | -2.54945 3.52833 | 1698.84 -5752.74
-60.1307 36.6974 | 0.531311 0.0301514 | -3463.97 504.36
-59.7843 37.0726 | -0.563139 -0.459848 | -103.555 -5588
-59.4431 37.4461 | -2.82926 0.765873 | -8860.36 -9294.92
-59.1164 37.8189 | -2.24304 -0.0244451 | -9208.37 654.921
-58.8053 38.1993 | -0.93913 2.96815 | 11985.7 1033.19
-58.4842 38.5794 | 0.806207 3.02229 | 2379.43 12496.6
-58.1603 38.9664 | -0.576564 1.18689 | -4744.13 -15195.6
-57.8321 39.3389 | 2.08491 -2.43341 | 4144.6 2869.68
-57.5005 39.7118 | -0.389369 -0.192013 | 1604.8 11147.3
-57.1755 40.0967 | -0.793283 2.81231 | -9548.03 -15007.2
-56.8615 40.4758 | 0.59875 1.17031 | -6775.83 3288.7
-56.5546 40.8568 | 0.897621 2.79388 | 3802.1 -4954.98
-56.2315 41.2237 | 4.94781 1.37676 | 3250.01 6675.58
-55.8877 41.5792 | 0.317885 0.524478 | 4734.23 5107.98
-55.5176 41.9167 | -2.53631 0.017278 | 4582.39 865.675
-55.1185 42.2268 | 1.64356 -0.346205 | 5544.62 4589.61
-54.6922 42.5075 | 1.53415 3.32028 | -3679.95 -5656.79
-54.2467 42.7492 | 1.92263 2.75648 | -2596.41 3092.43
-53.7859 42.9561 | 0.205801 -0.062343 | -1079.42 -12808.5
-53.3102 43.116 | 0.290118 1.79925 | 3725.62 12054.6
-52.8256 43.2629 | 2.58129 -0.661989 | 2958.26 880.46
-52.3332 43.3886 | 0.0510194 -2.07819 | -11112.4 -8447.06
-51.8415 43.4839 | 0.854259 1.27232 | 7752.1 11691.6
-51.3419 43.5676 | 2.03196 -6.51128 | 5951.79 -6035.22
-50.8347 43.6152 | 0.601534 -8.01442 | -12402.3 -4675.6
-50.3337 43.6269 | 0.63837 -0.956113 | -931.114 9459.56
-49.8342 43.6186 | 0.406438 -0.58981 | 5057.98 -8452.04
-49.3348 43.5685 | 2.74763 -1.22029 | -7025.09 -3391.15
-48.8447 43.488 | 3.24697 -1.95343 | -13467.7 10343.2
-48.3636 43.4054 | 0.563456 0.0949129 | 18220.3 -6026.7
-47.8711 43.3132 | -0.160643 2.67391 | 13189 88.2791
-47.3687 43.2193 | -0.819207 -3.10458 | -8816.03 -3307.67
-46.8706 43.1238 | 0.210952 -2.35765 | -714.191 1813.46
-46.3716 43.0427 | 2.76004 0.425283 | 1287.03 9922.59
-45.8707 42.9864 | 0.648408 -0.677338 | -10072.5 -8789.27
-45.3774 42.9271 | -0.542411 -0.832504 | -6165.44 -2569.91
-44.8884 42.8743 | 1.0351 0.0434243 | -1301.71 9729.56
-44.3978 42.8503 | 3.10137 -1.87583 | 14755.8 -7003.72
-43.8969 42.8366 | 3.60303 -1.31946 | -1877.67 -3245.26
-43.3963 42.841 | 0.817245 3.66189 | -7596.55 -2781.6
-42.9023 42.8824 | -0.61565 -0.909547 | 6697.17 12268.6
-42.4134 42.989 | -0.473138 0.46638 | -2752.84 -3257.31
-41.9379 43.1406 | -0.592014 1.11539 | -835.09 1061.36
-41.4756 43.3279 | -1.07559 -3.64414 | 5067.27 -6180.88
-41.0215 43.5366 | -1.25129 -1.23915 | -5201.28 -2266.37
-40.5877 43.7775 | -1.15024 1.91247 | -511.875 6411.65
-40.1787 44.0622 | -0.388008 -0.569272 | 5671.4 1929.46
-39.7891 44.3799 | -2.8616 -1.13333 | -504.404 132.714
-39.4206 44.7232 | -2.60923 -0.394341 | 0.646174 2100.23
-39.0695 45.0865 | -0.863249 -1.2882 | 3762.73 2021.4
-38.7269 45.4623 | -0.169373 -1.32278 | 3616.59 631.093
-38.3896 45.845 | -0.593844 -1.45666 | -11103.4 -2078.72
-38.0649 46.231 | -2.03384 0.388519 | 7277.09 -5606.37
-37.7302 46.6088 | -0.864822 -1.92734 | 6175.16 6401.23
-37.3911 46.9897 | -4.22767 1.35993 | -12363.8 2151.4
-37.0637 47.3751 | -4.55154 2.04719 | 2287.21 -13134.7
-36.7269 47.7445 | -2.42157 -0.435008 | 2520.16 7945.77
-36.3838 48.1126 | -4.47983 -0.18573 | -10141.1 -1624.22
-36.0385 48.4721 | -0.071382 -1.50186 | 11927.4 -9533.3
-35.6682 48.8082 | -0.268542 -0.489854 | -2979.99 17277.5
-35.2935 49.1485 | -2.88645 4.06631 | -1320.51 -7390.18
-34.9051 49.4683 | -1.97778 1.04008 | 3128.38 -1633.86
-34.4986 49.7637 | -2.09404 0.317497 | -9517.85 -3861.85
-34.0839 50.0359 | -1.05482 6.07761 | 849.39 3003.97
-33.6549 50.2869 | -0.116078 3.37007 | 4974.16 5357.99
-33.2058 50.5097 | 0.533364 -2.80038 | -3057.28 -3274.33
-32.7385 50.6834 | 2.34136 -2.92009 | 59.0662 -9302.52
-32.2555 50.7969 | 0.952648 -3.25421 | -4335.22 6983.46
-31.7677 50.8759 | 0.202404 -4.36655 | -514.968 544.116
-31.2751 50.919 | -0.278634 -0.891634 | 9056 -2859.49
-30.7754 50.9249 | -0.12765 3.87233 | -8630.46 6434.53
-30.2801 50.9065 | 0.0480782 1.5304 | 7478.61 -3825.49
-29.7825 50.8524 | 1.45886 2.05211 | 3090.42 -4844.45
-29.2868 50.766 | 0.578447 0.921547 | -6368.34 11632.8
-28.7973 50.6688 | 1.00516 1.72083 | 8046.68 -10132.5
-28.3085 50.5391 | -2.10174 0.320515 | 1833.66 -4858.25
-27.8221 50.3893 | -2.53811 -0.682108 | 4537.3 10120
-27.3333 50.247 | -1.84237 -2.75127 | -11057.4 -3627.23
-26.8536 50.0995 | -0.574798 -0.728057 | -5836.43 9111.98
-26.379 49.9577 | -2.18891 -0.420523 | 1943.25 -4219.34
-25.9071 49.803 | -6.19616 1.10529 | 1227.42 -495.644
-25.4385 49.6326 | -4.26579 -1.60509 | 6645.98 -11047.7
-24.9698 49.4433 | -0.150931 -4.06052 | 684.853 13094.2
-24.4992 49.2659 | 0.579206 -0.527353 | -11091.2 -5084.16
-24.037 49.0823 | 0.694123 0.201823 | 4436.01 -4610.74
-23.5701 48.9029 | 2.63107 1.92585 | 1987.04 8897.69
-23.0932 48.7523 | 0.7386 0.0965268 | 155.915 -3985.79
-22.6104 48.6196 | -0.640396 1.74189 | -2957.67 -789.457
-22.1241 48.5086 | 0.607272 1.89907 | -2197.38 -849.342
-21.6324 48.4276 | 2.62408 -1.6583 | 9856.73 1094.53
-21.129 48.3886 | 3.76728 -1.71123 | 1738.25 3511.46
-20.6219 48.3961 | 1.8484 -2.23233 | -7700.21 -2596.76


-86.5919 27.8019 | -1.68314 -4.49217 | 2877.71 -2840.67
-86.1003 27.6974 | 3.43448 -4.10854 | -2977.78 9388.38
-85.605 27.6324 | 3.11834 -1.49507 | 72.1748 -8676.94
-85.1084 27.5833 | -0.00890909 -0.750464 | -5924.36 -3967.69
-84.6148 27.5607 | 0.287507 -1.53282 | -6452.22 10656.3
-84.1273 27.5907 | 1.52363 -1.48627 | -4315.47 -5541.84
-83.6457 27.6522 | -0.545159 -1.77015 | 7673.47 -2113.87
-83.1626 27.742 | -1.77086 -3.22574 | 11073.7 3003.47
-82.6774 27.8666 | -1.63895 -1.47474 | 7095.45 1261.82
-82.1972 28.0268 | -3.06203 0.81987 | -8820.43 -6022.06
-81.7369 28.2234 | -2.12799 -1.16423 | 3403.13 9290.32
-81.2991 28.4726 | -1.2811 0.0121927 | -3435.32 1577.81
-80.8883 28.7599 | 0.12082 1.40963 | -10432.5 -12339.7
-80.5011 29.0594 | 1.56988 1.42937 | -804.325 -9130.13
-80.1278 29.3673 | -0.627886 1.01034 | -3079.07 8595.05
-79.7726 29.7004 | -0.62684 0.717763 | 16400.7 4996.97
-79.4157 30.0475 | 1.03107 -0.090457 | 258.764 -2660.29
-79.07 30.4067 | 2.28292 -0.279013 | -10462 11749.7
-78.7471 30.7884 | 2.49512 -3.42611 | 12030.8 -8014.42
-78.4126 31.1602 | -1.28536 0.0998867 | -10614 -8317.51
-78.0793 31.5225 | -2.81982 2.50278 | 6974.82 6801.26
-77.7388 31.8861 | -1.01669 -0.284028 | 2060.29 4851.72
-77.3948 32.2517 | -0.678316 -0.0778564 | -5450.6 -2020.45
-77.0489 32.6121 | 2.38451 -3.06657 | 4672.97 2675.6
-76.6885 32.9607 | 0.890429 -4.54003 | -9093.21 -8000.11
-76.3149 33.2853 | -0.156866 -3.53146 | 9525.97 5819.95
-75.9133 33.5878 | 1.62376 -1.18301 | 13129.4 6601.88
-75.4836 33.866 | 1.53426 -2.06519 | -17955.4 -6509.84
-75.0477 34.1119 | 0.120075 -2.09087 | -1127.45 -1359.35
-74.5952 34.3197 | 0.50934 -3.0042 | 5451.21 -2082.65
-74.1214 34.4841 | -0.211419 -2.87728 | 6832.25 3979.66
-73.6307 34.6135 | -2.36208 -0.0814664 | 2492.17 3285.13
-73.1307 34.7072 | -2.39002 -2.00753 | -14261.3 -8067.81
-72.6348 34.7523 | -0.810872 -1.75881 | -5233.99 1606.75
-72.142 34.7622 | 0.910539 -1.70193 | 607.909 7014.4
-71.6493 34.7441 | 0.167358 -3.53703 | 5664.94 -7835.08
-71.1553 34.6787 | -0.694769 -2.0169 | 6823.97 -6785.91
-70.661 34.5784 | -0.0089474 -3.20201 | -587.488 13003.7
-70.1679 34.4788 | -0.069073 -3.21971 | -2561.54 -1741.13
-69.6789 34.3655 | -0.885922 1.56384 | 3273.16 964.797
-69.1919 34.2317 | -1.34308 -1.66066 | 10313.8 -7861.93
-68.7068 34.0637 | -0.933875 -1.87243 | -2736.46 -7311.2
-68.2332 33.8672 | -0.794791 -1.32416 | -14137.3 17134.2
-67.7718 33.6755 | 0.82765 -4.04176 | 2511.78 -2697.75
-67.3151 33.4734 | 0.863945 0.140196 | -3629.13 -6952.29
-66.8658 33.2563 | -0.865923 4.10461 | -756.193 5742.4
-66.4142 33.0485 | -1.35939 -0.697707 | 6360.72 964.89
-65.954 32.8541 | 2.04692 2.82997 | -11328.5 -1011.97
-65.4964 32.6691 | 2.4115 0.9372 | 3390.56 -880.699
-65.0295 32.5025 | -0.631744 -3.96261 | 8484.32 -174.296
-64.5484 32.3632 | 1.11252 0.975398 | -6822.26 -1871.36
-64.0635 32.2536 | 2.58401 -0.742872 | -985.442 5596.44
-63.5732 32.1864 | 2.61686 -3.41459 | -4652.54 -1189.74
-63.0822 32.1516 | 3.01448 -0.903029 | 4595.47 -2789.95
-62.5864 32.1431 | 2.71344 -0.230781 | 8150.71 3261
-62.0851 32.1638 | 0.131359 -2.65228 | -4735.22 -3194.89
-61.5864 32.2028 | 0.573059 -0.855588 | 9339.44 -3721.78
-61.0845 32.2609 | 1.16844 2.31 | -6925.96 5415.69
-60.5922 32.3555 | 2.21804 -1.28764 | -7089.29 -2134.27
-60.1114 32.4791 | 4.58058 -0.899063 | 9118 -2433.28
-59.6331 32.6285 | 2.3663 0.719801 | -1472 4088.87
-59.1675 32.8145 | 0.82675 -1.38324 | -4548.7 932.819
-58.7181 33.0313 | -0.105523 -0.820659 | 2867.95 -3303.49
-58.2773 33.2653 | 0.923436 0.471682 | -3063.33 -2114.53
-57.8479 33.5162 | 3.42362 -0.439114 | 4037.44 3241.94
-57.4262 33.7884 | 0.605264 -2.3001 | 10376.4 8396.56
-57.0085 34.0831 | -2.02989 0.278953 | -3572.31 -2035.93
-56.602 34.3891 | -0.0557849 0.611976 | -7162.73 -6340.58
-56.2074 34.6987 | -0.586254 -1.21075 | -1556.33 -985.998
-55.8195 35.0124 | -3.55778 2.00448 | -6490.68 4638.88
-55.4354 35.328 | -4.05029 2.73911 | 4316.23 -3602.39
-55.0321 35.6203 | -1.03202 0.756593 | 10196 -3379.74
-54.6019 35.8804 | 0.753328 -0.368078 | -5462.76 4532.52
-54.1628 36.1234 | 1.28892 -2.35579 | -2667.76 -650.178
-53.714 36.3443 | 0.60353 0.33491 | 3475.69 -1435.54
-53.2507 36.5379 | 0.576262 1.05277 | 1584.89 1595.73
-52.7751 36.7074 | 2.77976 -2.07275 | 9206.96 3621.04
-52.2851 36.8531 | 2.53153 -0.59892 | -6132.68 -1597.42
-51.7917 36.968 | 0.915743 5.88398 | -10791.3 -5646.13
-51.3 37.0461 | 2.44933 4.25664 | -123.164 4270.41
-50.8059 37.097 | -0.0473578 2.18648 | 443.764 -431.058
-50.3089 37.1137 | -0.878627 0.363192 | 3248.9 -344.417
-49.8094 37.0918 | 1.53098 -1.50277 | 4847.16 -1058.63
-49.3106 37.0296 | 1.10483 -1.75004 | -9253.68 3325.58
-48.8239 36.9296 | 0.144042 -2.31373 | 2832.71 -2416.74
-48.3467 36.786 | -1.50131 -1.53387 | 2470.74 -1833.03
-47.8819 36.6022 | -2.40465 -1.11957 | -4910.58 7074.87
-47.4348 36.388 | -1.20777 -1.99228 | 3969.48 -7556.21
-47.0057 36.1325 | -0.183715 -2.96905 | -2388.71 2928.43
-46.5969 35.849 | 0.642487 -0.0464453 | -5053.89 425.715
-46.2062 35.5442 | -1.82111 -0.215667 | 10904 -5916.42
-45.8152 35.2267 | -1.24621 1.45117 | 140.243 1713.37
-45.4237 34.9091 | -0.376623 2.23858 | -543.429 562.793
-45.0297 34.5957 | -0.0576661 3.49351 | -798.416 1901.94
-44.6311 34.2905 | -0.895294 1.74328 | -490.763 1569.78
-44.2271 33.9937 | -1.54058 2.2249 | -1705.09 -4906.1
-43.8177 33.7016 | -2.25853 4.39123 | 9995.74 -1184.35
-43.3908 33.4261 | -3.40278 0.69402 | -7533.18 7666.73
-42.9575 33.1734 | -1.8498 0.519225 | -5013.59 -3762.18
-42.5205 32.9328 | 3.34561 2.18758 | 2511.47 1220.21


40.5816 4.20232 | 1.98984 -3.98135 | 2738.58 -7374.28
40.9889 3.90082 | 3.20099 1.19136 | 6507.97 777.63
41.4166 3.62649 | -0.226615 0.756687 | -13714.9 8271.5
41.8548 3.39108 | -0.71906 2.13835 | 942.239 6421.85
42.3115 3.19533 | -0.183802 4.37134 | 13851.5 -22147.9
42.7886 3.0149 | 4.70515 8.44044 | 348.145 14977.4
43.2805 2.89454 | -1.08326 -5.63595 | -26421.7 9493.99
43.7646 2.8252 | -1.37817 -3.34848 | 10858.4 -22376
44.2579 2.77152 | 1.0634 2.62304 | 13652.6 19457.9
44.7616 2.78406 | 3.36467 -1.12686 | -21592.8 -11029.4
45.2508 2.8321 | -1.47429 -4.36199 | 9640.14 10437
45.7397 2.92432 | 1.16869 -4.2207 | 8125.23 -16555.1
46.2297 3.02982 | 7.70739 -0.341357 | -7153.78 6962.9
46.7038 3.18533 | 3.88351 0.464571 | 4241.67 16618.9
47.1622 3.39585 | 3.3481 -3.77335 | -4326.12 -23821.2
47.6115 3.60873 | 0.127787 -0.599718 | 8887.52 10297.1
48.0515 3.85463 | 4.9668 -1.77859 | -7102.85 4733.34
48.4689 4.13466 | 1.00211 -0.848553 | 4393.15 -6471.98
48.8747 4.42857 | -2.70027 0.242515 | -4584.36 -7711.93
49.2584 4.73874 | -1.29359 3.65374 | -20937.2 4067.95
49.6036 5.07852 | 0.759586 -1.26376 | 11110.6 -3949.69
49.9545 5.41872 | -1.75473 1.90628 | 22180.7 8366.67
50.3241 5.75957 | -1.81379 2.38226 | -23998.5 1337.57
50.6768 6.10612 | -1.59702 0.259958 | 14304.6 -9173.57
51.0492 6.43488 | 2.15692 2.28917 | -2675.23 13422.9
51.4261 6.76562 | 1.40067 0.108692 | 2384.87 -8308.96
51.8177 7.07705 | -0.687321 0.279607 | -3308.47 7218.32
52.2199 7.37777 | -0.931628 -1.27822 | 9357.25 -2644.63
52.6478 7.65164 | 0.157625 -3.93212 | 8598.79 3816.9
53.098 7.90461 | 1.10461 1.10805 | 7102.36 9461.12
53.5632 8.14275 | 3.06288 -2.07043 | -17184.6 -15810.8
54.0305 8.34495 | 4.08952 -7.35625 | 3286.37 10579.6
54.5072 8.52719 | 3.80513 -1.62426 | -2587.34 -13899.5
54.9925 8.66342 | -1.60857 -1.00618 | -21663.6 6468.38
55.4715 8.77427 | 0.605223 -4.69679 | 22852.8 -4510.61
55.9683 8.84224 | 3.76208 -4.5962 | -27061.4 -2953.72
56.4528 8.87704 | -1.36506 -4.4398 | 9892.59 12711.5
56.943 8.89669 | 0.730435 -2.81953 | 1266.09 -10198.8
57.435 8.8702 | 1.09813 0.143128 | 2143.26 6511.5
57.9279 8.81126 | -0.859177 1.02014 | 17393.2 -7498.31
58.4272 8.70774 | 0.155179 -4.80737 | 4516.21 -5504.42
58.9217 8.56857 | 3.46201 -1.66149 | -17049.8 9612.74
59.3991 8.41948 | 1.29281 -0.979069 | -12498.2 2537.57
59.8638 8.2632 | 3.16032 -3.94824 | 15625.4 4711.94
60.3336 8.10401 | -0.304115 -1.07407 | -19334.1 -2661.59
60.7848 7.92041 | 2.27031 -2.86863 | 13792.5 -7048.01
61.2386 7.71608 | 0.205943 1.88035 | 12563 -2682.9
61.7003 7.50703 | 0.273676 -1.8742 | -8457.12 14912.5
62.159 7.30508 | 1.6965 1.31779 | 13740 -28380.9
62.6178 7.07171 | -0.429601 -0.634516 | -16091.8 19400.2
63.0724 6.85707 | 2.76187 -0.293894 | 10808.3 -7682.71
63.54 6.65581 | 0.292122 2.50397 | 517.942 10085.9
64.0165 6.48401 | -0.447951 5.28436 | -15986.8 -5914.69
64.4875 6.32191 | 3.40923 3.42077 | 8178.61 2011.75
64.971 6.18452 | -3.44528 -7.01832 | 10252.1 4174.09
65.4678 6.07427 | 0.92558 -0.897126 | -8244.98 -6601.49
65.9634 5.97093 | 3.50017 -1.95425 | 8949.47 -6858.09
66.467 5.88252 | -2.44647 -1.3744 | -9717.32 8734.53
66.9691 5.84135 | -2.54264 3.17794 | -9498.73 -6995.9
67.4673 5.85008 | -1.86416 -1.06875 | 22696 14567.7
67.9718 5.94086 | 3.68624 4.83971 | -7160.78 5888.63
68.4583 6.09529 | 5.56632 -0.127448 | -14422.2 -16105.2
68.9252 6.27287 | -3.84399 4.22622 | 16187.1 9752.89
69.3894 6.48505 | -4.14873 0.200823 | 848.083 3028.81
69.843 6.72255 | -4.76265 0.20412 | -10579 -10433.4
70.2812 6.96767 | -2.32181 -2.11366 | -3108.11 -934.557
70.7073 7.22582 | 2.03566 -4.16353 | -2202.19 528.64
71.123 7.49825 | -1.97445 3.30154 | 6554.32 1368.64
71.5359 7.78162 | 1.91623 -3.55017 | 1697.12 -5933.91
71.9398 8.07509 | 1.04592 -4.13459 | -9206.39 5222.87
72.3164 8.39703 | 1.77653 -0.795747 | -9997.76 -632.528
72.6734 8.7349 | 5.91609 -9.33207 | 22915.2 -4558.35
73.0484 9.068 | 2.38775 -3.85707 | 2155.14 18955.8
73.4169 9.42141 | 1.98757 2.23657 | -13594.5 -14989.2
73.7716 9.76947 | 5.20333 -0.699632 | -15198.2 -6682.91
74.1205 10.1091 | -2.03895 -1.83666 | 30102.8 3985.48
74.5028 10.435 | 1.44748 1.73119 | -6401.84 13870.1
74.8825 10.7689 | 4.10271 -3.45543 | -20668.4 -9623.7
75.2587 11.0867 | 1.3948 1.06955 | 22605.1 -4320.01
75.6713 11.3679 | -0.337808 0.726722 | -16817.8 -191.351
76.0896 11.6262 | 1.80638 -6.76149 | 4767.11 -5296.21
76.5239 11.8614 | -0.0294958 -4.76959 | 21574.9 18191.2
76.9745 12.1004 | -3.24324 -0.272785 | -30486 -1391.59
77.4131 12.3299 | 3.82758 1.49745 | 12118.7 -7247.9
77.8765 12.5141 | 1.64281 1.08411 | 7887.62 4003.76
78.3623 12.651 | -3.40352 0.214037 | -3958.43 -4418.87
78.859 12.7311 | -0.874549 2.54492 | 8591.4 -2848.69
79.3651 12.7608 | -3.57094 -0.829717 | -15972.5 6781.43
79.8619 12.7593 | -1.10645 -1.52912 | -1541.97 -7157.08
80.355 12.7184 | 3.37343 -0.540944 | 5490.74 10396.4
80.8491 12.6598 | -1.52805 -0.570236 | 2612.31 -8997.53
81.3385 12.5636 | -1.47386 1.92327 | -15775.9 4261.6
81.8118 12.4468 | 1.2516 0.383375 | -5517.63 9230.25
82.2785 12.3209 | 1.96061 -5.68224 | 23114.4 -10918.9
82.7543 12.1648 | 0.394658 -0.350253 | 10381.7 -1976.94
83.2295 11.983 | 3.23473 0.0971015 | -17707.4 4124.26
83.6834 11.7772 | -0.266975 -1.16785 | 4909.85 -2684.73
84.1278 11.5483 | -0.978215 2.09631 | -3382.07 84.8108
84.5616 11.3045 | 0.346712 -3.10324 | -5269.53 2701.61
84.9891 11.0583 | 2.61279 0.752298 | 7889.45 -1777.81


-50.0028 -77.9878 | 0.266048 0.593958 | -7708.11 -1568.61
-49.5719 -77.7474 | -3.34365 1.43804 | 7148.15 3245.76
-49.1487 -77.4845 | 1.37949 1.20737 | -2234.03 -345.59
-48.736 -77.2097 | 2.22879 1.96146 | -13484.4 -10831.2
-48.3345 -76.9381 | 5.45852 -3.32975 | 6948.79 4301.04
-47.9269 -76.6661 | 3.74137 -4.40028 | 9946.67 8404.74
-47.5065 -76.3947 | 2.86763 -1.83862 | 9422.12 -4853.3
-47.0713 -76.1357 | 5.95886 -0.940852 | -1385.86 8344.03
-46.6368 -75.8702 | 4.45916 -0.376666 | -37.4871 -4981.6
-46.2043 -75.6071 | 3.04418 -1.02266 | -10145 -5571.41
-45.7844 -75.3419 | -1.00556 0.194944 | -11731.2 2195.18
-45.3802 -75.0672 | -3.8944 1.18011 | 1224.42 -9325.02
-44.9735 -74.8024 | -1.65543 3.41601 | 2813.04 5746.08
-44.563 -74.5365 | 1.19758 -0.878795 | 442.39 6229.93
-44.1461 -74.273 | -2.01964 4.18088 | 8324.57 2143.78
-43.7092 -74.0317 | 0.319128 1.57499 | -1420.25 -1728.21
-43.2542 -73.8285 | 2.07163 -3.78816 | 3662.46 -14770.1
-42.782 -73.6732 | 1.00967 0.964303 | -8622.46 21341.5
-42.3112 -73.5159 | -0.810188 0.0564085 | 5102.67 -2514.25
-41.828 -73.3925 | -2.3298 -0.452882 | 1170.94 -11019.6
-41.3344 -73.326 | -1.55374 5.64387 | -5836.58 5662.78
-40.8395 -73.2938 | -3.96984 6.67583 | 9421.61 -2431.58
-40.3364 -73.2955 | -5.43475 7.2798 | 11766.4 -626.198
-39.8268 -73.3199 | -0.683198 1.72417 | -18032.8 10857
-39.3285 -73.3535 | 2.02179 2.3617 | 4245.05 -11471.1
-38.8317 -73.4229 | -0.0974594 4.09894 | 5687.13 7211.37
-38.3355 -73.5102 | -0.00914406 -2.19124 | -9637.75 -1411.8
-37.8522 -73.6269 | 2.23485 -0.808113 | -6041.27 -137.155
-37.3821 -73.7729 | 1.58004 -1.42309 | -1428.27 3301.11
-36.9195 -73.9405 | -1.517 -7.28718 | 20366.9 -3005.49
-36.4527 -74.1345 | -1.90756 -0.886815 | -3288.62 -13415.4
-36.0016 -74.3663 | 0.871954 0.12317 | -14979.7 22392.7
-35.5663 -74.5975 | 1.43713 0.920718 | 10387.2 -10392.7
-35.137 -74.8533 | 2.18679 0.78817 | -4813.95 -4645.94
-34.7209 -75.1301 | 2.03818 -1.77925 | 683.411 7691.19
-34.3058 -75.4062 | 0.409239 -2.44025 | 7814.03 -7712.49
-33.8854 -75.6878 | 2.54991 1.769 | 1790.3 -1298.6
-33.4604 -75.9669 | 2.06939 1.06279 | 215.229 2173.1
-33.0304 -76.2357 | 1.07484 1.99764 | -12172.2 -3029.02
-32.6008 -76.4917 | 1.78613 -0.372422 | 952.822 10751.4
-32.1533 -76.7056 | -2.79172 0.0423506 | 411.16 338.223
-31.6904 -76.8831 | -3.70813 1.31407 | -765.181 -1474.92
-31.2168 -77.0326 | 3.06191 1.61309 | 5336.47 -5760.35
-30.7308 -77.1592 | 3.28096 1.83551 | 7069.27 -1104.79
-30.2312 -77.2515 | 2.1312 0.984251 | 3175.65 -2412.02
-29.7238 -77.2975 | 3.65735 7.09642 | -12129.7 9117.02
-29.2235 -77.2752 | 1.50051 4.18731 | -5519.78 -4397.77
-28.7329 -77.1971 | -0.843324 3.60744 | 12882.5 1954.85
-28.2468 -77.0603 | -2.90614 6.00154 | -417.336 8508.36
-27.7802 -76.863 | 1.02601 0.887861 | -9920.48 -11264.1
-27.3391 -76.6348 | 1.9146 1.54193 | -9468.21 -3939.87
-26.9231 -76.3767 | -0.0167578 3.51242 | 11365.2 4969.9
-26.5176 -76.0894 | 0.411695 1.96579 | 3651.08 4700.2
-26.1269 -75.7779 | 2.37837 -0.593352 | -14099.9 -20580.9
-25.7596 -75.4606 | -1.31218 -0.521091 | 2033.6 17341.6
-25.411 -75.1115 | 1.26367 0.296299 | 12511.8 3493.98
-25.0587 -74.7532 | 4.64881 0.521294 | 2780.71 -5309.48
-24.7038 -74.3963 | 3.52346 1.79268 | -2142.86 10139.7
