16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
7.92491 -1.9806 | -0.0407773 -0.706815 | 1888.42 -386.047
8.41752 -2.07377 | -0.00983949 -0.510037 | 187.184 -327.753
8.90282 -2.20113 | -0.0198353 -0.871979 | 114.423 -63.7059
9.3785 -2.36126 | -0.014424 -1.61015 | 118.262 -2082.94
9.84305 -2.55296 | -0.0970594 -2.04366 | 569.058 624.453
10.2976 -2.76815 | -0.104992 -1.73312 | 440.767 734.221
10.7426 -3.00237 | -0.0640419 -0.912196 | -646.447 -670.089
11.1772 -3.25476 | 0.39226 0.547872 | -1313.8 -1674.57
11.6027 -3.52194 | 0.974428 1.97077 | 92.1626 502.269
12.025 -3.79404 | 1.03948 2.43519 | -223.82 448.282
12.4488 -4.06309 | 0.964127 2.49562 | 264 786.943
12.8783 -4.32215 | 0.140976 1.84392 | 88.8172 2206.93
13.3153 -4.56665 | -0.997687 0.841497 | -1914.23 -831.487
13.7575 -4.7992 | -1.71765 -0.217665 | -331.553 -339.707
14.2067 -5.01739 | -2.22832 -1.88223 | 811.127 1544.37
14.6643 -5.21723 | -2.24318 -3.38623 | -221.072 -404.795
15.1282 -5.4014 | -1.65177 -3.32071 | -1281.67 -1006.72
15.5967 -5.57149 | -0.940967 -2.34774 | -1594.06 -684.817
16.0697 -5.72466 | -0.803903 -1.89746 | -1651.8 -1265.64
16.5483 -5.85444 | -1.104 -1.81523 | -1144.9 1621.07
17.0338 -5.94882 | -0.941593 -1.41706 | -89.482 2325.55
17.525 -6.00274 | -0.734662 -1.98702 | 555.589 861.505
18.0194 -6.02272 | -0.827807 -2.9384 | 1721.16 792.619
18.5157 -6.0211 | -0.900675 -3.7164 | 2756.05 -1326.86
19.0141 -6.0148 | -0.638132 -3.90611 | 1499.97 -1457.95
19.5137 -6.01601 | -0.349964 -1.56476 | -174.6 -449.696
20.013 -6.03162 | -0.364021 1.24476 | -514.735 -2980.27
20.5112 -6.06723 | -0.0885621 1.97083 | 12.7811 295.279
21.0083 -6.11679 | 0.529161 1.62869 | -873.898 2716.99
21.5035 -6.17568 | 0.778657 0.799585 | -1904.49 -2177.88
21.9956 -6.24991 | 0.895913 -0.128735 | 176.228 -1475.95
22.486 -6.33603 | 1.10379 -0.209645 | 1393.83 2652.77
22.9767 -6.4247 | 0.927679 -0.390557 | -364.137 500.78
23.4664 -6.5176 | 0.572894 -0.24751 | 7.81027 1227.82
23.9543 -6.61811 | 0.17677 -0.364164 | 19.6244 1082.43
24.4384 -6.73398 | -0.194518 -1.68252 | -1456.98 -2096.89
24.9147 -6.87634 | -0.0784137 -1.92313 | -425.23 -84.8379
25.3815 -7.04608 | 0.181773 -1.96279 | 1242.09 2492.69
25.8378 -7.24212 | 0.50234 -2.12264 | -100.036 1882.85
26.2768 -7.47168 | 0.756073 -1.76259 | -3130.91 -17.1564
26.6872 -7.74481 | 0.895795 -1.08032 | -1851.79 188.534
27.062 -8.06274 | 0.9317 -0.75267 | 1500.83 1398.88
27.3995 -8.41999 | 0.821491 -1.29196 | 25.4374 244.07
27.6946 -8.81281 | 0.92192 -1.92102 | -1988.62 -1024.92
27.9461 -9.23496 | 0.666765 -2.22504 | 2569.22 1642.33


14.1109 -14.1931 | 6.25219 -4.06186 | -238.143 1925.76
14.5332 -13.9239 | 5.07967 -1.74787 | 305.306 356.396
14.9745 -13.6867 | 3.76148 0.639385 | 272.899 -813.819
15.4361 -13.4924 | 2.67284 2.24576 | 972.864 -2554.93
15.9161 -13.3494 | 2.47594 2.24184 | 662.507 -1386.06
16.4085 -13.2553 | 2.67709 1.50586 | -279.378 -194.787
16.9067 -13.2009 | 2.7524 1.39028 | -1197.58 1119.56
17.4065 -13.1756 | 2.8271 1.77259 | -642.186 -434.303
17.9064 -13.1728 | 2.84581 1.66786 | 992.697 -679.187
18.4068 -13.1839 | 2.79146 0.909053 | 1044.62 1955
18.9077 -13.1969 | 2.80401 1.12518 | -859.82 2793.3
19.4079 -13.2072 | 2.73333 1.52693 | -1607.84 1155.93
19.9069 -13.2207 | 2.4141 2.11813 | -748.032 596.921
20.4048 -13.2472 | 2.03743 2.71296 | -17.0357 368.805
20.9004 -13.2982 | 1.85452 2.57318 | 138.208 -2910.89
21.3912 -13.3861 | 1.75488 2.38712 | 243.505 -2836.74
21.8746 -13.5106 | 1.58878 2.53554 | -10.6398 -815.412
22.3514 -13.6602 | 1.37911 2.69228 | -212.379 -348.589
22.8248 -13.8207 | 1.1229 2.98969 | 916.333 -760.936
23.3007 -13.9767 | 0.748433 3.28826 | 2533.07 1018.83
23.7849 -14.1109 | 0.367823 3.4639 | 1929.86 2452.51
24.2784 -14.2115 | 0.201033 3.82818 | 570.974 1657.08
24.7785 -14.2767 | 0.19076 3.67468 | 527.487 -19.2319
25.2824 -14.3106 | 0.295606 3.09624 | 562.829 -519.23
25.788 -14.3169 | 0.529863 1.75254 | -340.068 1384.43
26.2931 -14.2965 | 0.876207 -0.513518 | -941.708 286.546
26.7962 -14.2555 | 1.17147 -2.40269 | -289.863 -1124.69
27.2976 -14.2013 | 1.38784 -3.15259 | 223.212 -1472.43
27.7976 -14.1366 | 1.41394 -2.93632 | -509.936 -1388.1
28.2951 -14.0586 | 1.30507 -2.03867 | -1039.57 907.683
28.7882 -13.9597 | 1.23015 -0.711665 | -617.554 1477.71
29.2754 -13.8363 | 1.16945 0.288646 | -150.214 297.497
29.7564 -13.6912 | 1.26633 0.0858971 | -3.87137 138.468
30.2318 -13.5285 | 1.39131 -0.366238 | -14.7971 -555.617
30.7023 -13.353 | 1.45689 -0.317046 | 414.629 -780.25
31.1691 -13.1673 | 1.43136 -0.0542887 | 136.972 439.013
31.6318 -12.9716 | 1.40405 -0.00628748 | -105.473 -1156.48
32.0904 -12.7675 | 1.92259 -0.690835 | -959.633 -1572.32
32.5428 -12.5534 | 2.53508 -1.23059 | -2051.24 -713.084
32.9858 -12.3246 | 2.59367 -1.01142 | -1133.46 -858.177
33.417 -12.0771 | 2.17132 -0.39959 | -621.427 1238.63
33.8342 -11.8069 | 1.40524 0.429646 | 410.836 -12.9477
34.2374 -11.5161 | 0.469847 1.47915 | -263.466 112.146
34.6264 -11.2066 | -0.162499 2.20223 | -256.228 218.7
35.0025 -10.8815 | -0.523112 2.61394 | 374.096 1025.06
35.369 -10.5444 | -1.09387 3.12672 | 215.016 1777.98
35.7309 -10.2007 | -1.35536 2.85681 | -555.827 220.023
36.0955 -9.86007 | -1.20777 1.89766 | -1193.83 -666.73
36.4711 -9.53348 | -0.619201 0.565775 | 169 -1485.77
36.8666 -9.23267 | -0.496621 -0.279557 | 133.608 -199.251
37.2853 -8.96569 | -0.637714 -0.978987 | -133.225 379.185
37.7273 -8.73976 | -0.868267 -1.36107 | -9.85744 -1465.61
38.1905 -8.56274 | -1.21536 -1.05179 | -1032.23 818.715
38.6692 -8.4354 | -1.35273 -1.52817 | -657.91 1092.04
39.1583 -8.35992 | -1.58639 -2.00239 | -403.794 247.497
39.6524 -8.34021 | -1.67602 -2.01577 | -287.365 787.148
40.1451 -8.37782 | -1.51598 -1.75359 | -197.043 592.323
40.6295 -8.47354 | -1.30748 -1.4971 | 70.7938 996.806
41.0988 -8.62622 | -1.23287 -1.49934 | -458.832 25.0311
41.5458 -8.8342 | -1.16156 -1.6751 | -478.832 1424.98
41.9656 -9.09119 | -0.819873 -1.50838 | 14.8869 1210.94
42.3549 -9.39138 | -0.935738 -1.74242 | 592.698 586.209
42.712 -9.72938 | -1.40019 -2.10585 | 414.64 -137.512
43.0363 -10.0997 | -2.04139 -2.46659 | 105.757 -1132.17
43.3301 -10.4958 | -2.85576 -2.90914 | 1964.35 178.49
43.6013 -10.9091 | -2.77886 -2.84618 | 2452.83 196.682
43.8544 -11.3349 | -2.40563 -2.78413 | 827.688 -1111.9
44.0879 -11.7732 | -1.83684 -2.85334 | 458.303 -708.637
44.3001 -12.223 | -0.775998 -2.69289 | -143.02 -986.614
44.49 -12.6835 | -0.0773798 -2.43677 | 3.3948 -1515.12
44.6591 -13.1535 | 0.321547 -2.16474 | 1056.37 -1563.11
44.8114 -13.6308 | 1.17647 -1.74627 | -1062.5 -1594.28
44.9485 -14.1139 | 1.86299 -1.55408 | -1114.61 -100.109
45.0774 -14.5993 | 1.98038 -1.69127 | -1134.36 448.129
45.2092 -15.0835 | 1.99145 -1.77033 | -486.042 320.435
45.3582 -15.562 | 1.65615 -1.73425 | 742.087 360.97
45.54 -16.0287 | 0.905852 -1.6398 | 734.386 547.072
45.7654 -16.4754 | 0.465463 -1.42228 | 1489.69 1730.56
46.04 -16.8927 | 0.532723 -1.03172 | 135.192 949.775
46.3606 -17.2751 | 0.580919 -0.620139 | -239.379 -433.861
46.7212 -17.6206 | 0.245424 -0.455661 | 191.125 -658.432
47.1163 -17.9266 | -0.579195 -0.733516 | -620.141 -404.909
47.5403 -18.1906 | -1.17974 -0.906394 | -1188.62 791.99
47.9882 -18.4087 | -1.36433 -1.0074 | -1281.88 871.107
48.4548 -18.5794 | -1.6675 -2.047 | -1192.2 -573.379
48.9347 -18.7045 | -1.95502 -3.53932 | -1065.37 -1887.34
49.4233 -18.7848 | -2.0806 -4.33191 | 172.717 1323.94
49.9174 -18.8153 | -2.12291 -4.56289 | 620.827 869.497
50.4129 -18.7993 | -2.07981 -4.21582 | 776.643 -1199.07
50.9065 -18.7458 | -2.11677 -3.57676 | 890.188 -538.802
51.3963 -18.6607 | -2.20247 -3.35551 | 324.877 -402.522
51.8808 -18.5483 | -2.26549 -3.14419 | -515.176 -682.445
52.3585 -18.4122 | -2.15969 -3.33774 | -1132.43 -382.047
52.8283 -18.2545 | -2.04639 -3.48103 | -682.928 -705.167
53.2906 -18.0776 | -2.1383 -3.08864 | 288.738 1214.13
53.7462 -17.8828 | -2.4858 -2.1496 | 1169.32 1945.06
54.1981 -17.6755 | -2.74715 -1.91137 | 1265.33 -121.724
54.6506 -17.4669 | -2.50413 -3.25016 | 0.290597 248.392
55.1066 -17.2656 | -2.0159 -4.99744 | 538.227 -709.101
55.5698 -17.0806 | -1.28649 -7.15847 | 1326.74 32.8228


4.59788 22.8739 | -0.582587 5.96539 | 615.034 -386.088
5.09334 22.8024 | -0.742012 5.3004 | -280.11 500.595
5.59255 22.7691 | -0.501571 3.11159 | -624.247 971.906
6.09231 22.7743 | 0.000294757 0.486448 | -627.388 676.068
6.58937 22.8187 | 0.767735 -0.531286 | -741.582 168.252
7.07932 22.9074 | 1.61059 -0.390382 | -822.327 607.385
7.55574 23.0481 | 2.4082 -0.565876 | -285.678 -275.013
8.01123 23.2443 | 2.78302 -0.608094 | -1253.92 1714.73
8.43757 23.4968 | 2.3748 -0.328523 | -1023.63 1333.91
8.83237 23.7967 | 2.23577 -0.335693 | 1563.06 -734.185
9.20141 24.1293 | 3.01348 -1.30431 | 14.2419 980.589
9.54956 24.485 | 3.01409 -1.64176 | -846.397 1109.37
9.88568 24.8526 | 2.64605 -1.35269 | 966.763 -639.764
10.2241 25.2183 | 1.15896 0.198535 | 1062.4 -1113.3
10.5757 25.5711 | -0.7015 2.23654 | 168.93 -462.209
10.946 25.9039 | -1.03214 2.58199 | 1507.24 -914.33
11.3388 26.2111 | -0.815885 2.24962 | 2322.06 -831.786
11.7522 26.4922 | -0.399213 2.07274 | 603.97 535.922
12.1796 26.7535 | -0.215452 1.72134 | -1510.75 2656.82
12.6151 27.002 | -0.261911 1.12711 | 822.24 1316.82
13.0605 27.2349 | 0.116784 0.131637 | 2530.13 74.9559
13.5184 27.4469 | 0.432095 -0.69222 | 944.33 325.564
13.9877 27.6348 | 0.547265 -0.779827 | -482.627 164.976
14.4667 27.7956 | 0.827109 -0.547085 | -974.183 -12.1937
14.9545 27.9246 | 1.3317 0.174007 | -93.6156 -1015.81
15.4503 28.0152 | 1.72334 1.78506 | 19.7925 -13.2048
15.9518 28.0642 | 1.78192 3.25027 | -544.412 599.619
16.455 28.0676 | 1.8054 3.44432 | -150.231 -673.829
16.9554 28.0186 | 1.65376 3.17809 | -839.497 -454.938
17.446 27.9133 | 1.22569 2.40185 | -1498.21 -1437.8
17.9196 27.75 | 0.495731 0.734573 | 53.0709 -992.21
18.3721 27.5341 | 0.197201 0.326646 | 989.288 -264.533
18.8019 27.2744 | 0.604076 0.590546 | -501.21 -1505.32
19.2082 26.9782 | 0.875668 0.332763 | 298.208 1366.52
19.5947 26.657 | 1.26687 0.426563 | 374.022 551.971
19.9643 26.3163 | 1.6271 0.467121 | -1126.32 -2167.91
20.3184 25.959 | 1.65548 0.215757 | 881.363 1004.84
20.665 25.5944 | 1.83702 0.243799 | 1438.9 1998.79
21.0086 25.2275 | 1.55241 0.151194 | -883.591 -699.209
21.3473 24.8561 | 1.32112 0.574247 | 491.807 -370.657
21.6822 24.4807 | 1.42462 1.55385 | 369.448 -607.149
22.0138 24.1018 | 1.76696 2.58166 | -314.549 -139.197
22.3424 23.7204 | 2.47512 3.29074 | -311.238 349.801
22.6689 23.338 | 3.02279 3.40798 | -613.399 1082.61
22.994 22.9558 | 2.82668 2.94297 | -2540.51 -421.117
23.3177 22.5738 | 2.44698 2.5687 | -535.334 -937.859
23.6472 22.1965 | 2.0103 2.26106 | -34.8337 -730.538
23.9913 21.8322 | 1.66199 1.82966 | -596.403 397.219
24.3585 21.4921 | 1.68923 1.74683 | 1117.33 2793.81
24.7555 21.1889 | 0.592818 0.547102 | 247.017 245.039
25.1806 20.9265 | -0.232718 -0.566377 | 226.204 -412.918
25.6296 20.7075 | -0.228179 -0.883378 | 82.2682 2408.38
26.0976 20.5344 | -0.273769 -1.31318 | -1373.9 816.711
26.5767 20.3999 | -0.524184 -1.04163 | -2002.78 -680.959
27.0612 20.293 | -0.807688 -1.15459 | -1957.8 -2069.05
27.5483 20.2053 | -0.56224 -1.39785 | -3.08426 -2196.36
28.0384 20.1362 | -0.276299 -1.72481 | 961.276 -1145.29
28.5322 20.0932 | -0.18714 -1.67093 | 302.45 99.9516
29.0277 20.0861 | -0.173637 -1.15798 | -459.414 1545.83
29.5214 20.123 | -0.209688 -1.609 | -189.91 -606.852
30.0095 20.2031 | -0.389758 -1.87547 | 1005.63 -592.597
30.489 20.3262 | -0.745204 -1.81522 | 669.2 -711.149
30.9552 20.4924 | -1.02484 -2.07298 | -1204.27 1371.07
31.4024 20.7033 | -1.44341 -2.34016 | -752.752 1053.74
31.8297 20.9523 | -1.81941 -2.60725 | 892.719 -367.986
32.2413 21.2282 | -1.60154 -3.11023 | 1179.35 1248.52
32.6423 21.522 | -1.65622 -2.99917 | 1485.1 387.024
33.0392 21.8238 | -1.92644 -2.69189 | 1042.95 -1314.93
33.4366 22.1255 | -1.96631 -2.90846 | -77.7278 716.471
33.8361 22.4252 | -2.04386 -3.10024 | 623.643 1465.33
34.241 22.7199 | -2.14533 -2.89017 | 2205.48 -156.376
34.6556 23.0035 | -2.01747 -2.97704 | 1137.12 -30.7209
35.0799 23.2741 | -1.74296 -2.92514 | 402.919 448.71
35.5123 23.5325 | -1.63443 -2.42722 | -125.113 566.747
35.9518 23.7788 | -1.82979 -1.89995 | -1319.9 -545.501
36.3975 24.0111 | -2.0489 -1.15267 | -1192.2 -604.722
36.8497 24.228 | -2.19976 -0.250396 | -648.643 862.111
37.309 24.4282 | -2.3648 0.693327 | -67.6621 -566.562
37.7767 24.6067 | -2.51392 1.4138 | -1010.77 -1583.55
38.2517 24.7602 | -2.53349 2.07893 | -2683.33 -163.618
38.7312 24.8904 | -1.95463 1.92804 | -1845.04 -77.5961
39.2145 24.9982 | -1.27542 0.585405 | -606.684 306.565
39.7015 25.0842 | -0.929782 -0.988101 | -252.059 734.125
40.1916 25.1486 | -0.987694 -1.65013 | 353.584 -548.146
40.6843 25.1898 | -1.44452 -0.725548 | 436.129 -844.958
41.1789 25.2099 | -1.76994 -0.0501725 | 746.738 517.27
41.6747 25.2157 | -1.94004 -0.91338 | 1936.42 -1174.13
42.1723 25.213 | -1.94923 -0.583778 | 2453.73 -218.996
42.6722 25.2123 | -1.8131 -0.39297 | 1855.63 1941.01
43.1735 25.2253 | -1.84962 -0.808804 | 608.804 680.235
43.6749 25.256 | -1.92033 -0.273122 | -30.9285 -2195.31
44.1746 25.3059 | -2.0421 -0.481458 | -550.264 1754.43
44.6701 25.3853 | -2.48932 -0.66816 | -710.388 1611.39
45.159 25.4975 | -2.81578 -0.303472 | 358.004 -938.939
45.6405 25.6389 | -2.88279 0.510464 | 889.619 -1425.62
46.1123 25.81 | -2.96292 0.931413 | -670.986 -718.395
46.5689 26.0163 | -3.78238 1.3962 | -3069.73 2389.34
47.0026 26.2645 | -4.79475 1.97834 | -181.842 -71.1023
47.4138 26.5484 | -4.70961 2.06885 | 1817.35 -1118.41
47.8039 26.8615 | -3.25311 0.706494 | -315.891 -181.89


-11.0873 -25.685 | -2.84521 0.348944 | -477.959 -994.948
-10.6723 -25.9639 | -3.44012 -0.258375 | -401.78 103.532
-10.2746 -26.2664 | -2.83122 0.0841064 | 288.058 2446.99
-9.89153 -26.5852 | -1.56049 1.38708 | -607.941 2171.09
-9.52429 -26.9197 | -1.25158 1.88809 | -1169.36 607.181
-9.17637 -27.2725 | -1.1443 1.7827 | -1738.13 -1940.33
-8.84923 -27.6447 | -0.267125 2.02637 | -543.252 -740.217
-8.53608 -28.0288 | 0.617569 2.68091 | 67.5342 1119.33
-8.22632 -28.4149 | 0.429336 3.02429 | 539.379 637.141
-7.91051 -28.7958 | -0.216297 2.89456 | 1492.67 309.039
-7.58197 -29.1665 | 0.074095 3.58966 | 1367.01 785.756
-7.23928 -29.525 | -0.279449 3.87962 | 201.848 -967.948
-6.8857 -29.8741 | -0.674219 4.05091 | 425.267 -1937.88
-6.52306 -30.2159 | -1.02204 4.10733 | 761.884 -214.254
-6.15114 -30.5486 | -1.4682 3.63199 | -1662.85 -1408.63
-5.77099 -30.872 | -1.418 3.42784 | 134.853 -1201.64
-5.37742 -31.1802 | -1.2284 3.26409 | 2181.73 -276.077
-4.96432 -31.4642 | -0.501315 3.54285 | 330.479 -769.214
-4.5308 -31.7171 | 0.23509 3.80778 | -328.054 284.915
-4.07647 -31.9297 | 0.488724 2.90457 | 925.502 1614.51
-3.60203 -32.0929 | 0.962407 2.24178 | 826.326 325.998
-3.11228 -32.2042 | 1.35958 2.14279 | -322.781 -1668.94
-2.61365 -32.2633 | 1.4228 1.18024 | -677.761 -564.617
-2.11243 -32.2632 | 1.49532 0.46727 | -873.158 1849.61
-1.61688 -32.1951 | 1.85003 -0.378623 | -1410.61 1521.07
-1.13645 -32.059 | 2.34124 -1.9146 | -1286.03 1184.37
-0.677362 -31.8632 | 2.38198 -3.04876 | 37.6832 1292.48
-0.239402 -31.6217 | 2.41323 -3.59809 | 1372.73 880.436
0.183685 -31.3521 | 2.35875 -3.24273 | 1717.88 -1218.16
0.600397 -31.0714 | 1.6334 -1.46419 | 1176.29 -1422.09
1.01654 -30.7893 | 0.828818 0.48011 | 1494.25 -1015.41
1.43483 -30.5092 | 0.63154 1.27327 | 1433.39 -1069.84
1.85418 -30.2297 | 0.993925 1.40236 | -463.498 489.349
2.26937 -29.9441 | 1.02828 2.03701 | -1836.13 1254.14
2.67653 -29.6483 | 1.04846 2.75992 | -938.867 288.588
3.07688 -29.3444 | 1.46846 2.86477 | -1637.26 737.338
3.47348 -29.0369 | 1.75252 2.58377 | -1107.55 300.241
3.87345 -28.7349 | 2.60202 1.40567 | 992.449 -1214.35
4.28592 -28.4506 | 3.50284 0.0806302 | -105.823 -745.215
4.71455 -28.1924 | 3.54458 -0.00509642 | -140.882 -1435.37
5.16063 -27.9673 | 2.68271 1.68815 | -323.954 -687.165
5.62251 -27.7779 | 1.57828 3.84992 | -277.507 -720.186
6.09725 -27.6247 | 0.90863 4.96321 | -440.35 2117.72
6.58138 -27.5047 | 0.816283 4.10311 | -1321.03 1519.73
7.07231 -27.4226 | 0.911337 2.41848 | -1950.76 303.655
7.56714 -27.3891 | 0.859701 1.53184 | -101.844 -608.335
8.06185 -27.4146 | 0.610453 0.612616 | 203.276 -982.983
8.54906 -27.5043 | 0.630125 0.133831 | -569.646 314.797
9.02061 -27.6553 | 0.784629 -0.595742 | -562.914 -1350.91
9.47085 -27.8625 | 0.821371 -0.621983 | 1679.73 146.009
9.90037 -28.1129 | 0.807208 0.0942006 | 2140.8 -444.277
10.3113 -28.396 | 0.271712 0.112249 | 870.22 -482.414
10.7057 -28.7033 | -0.65017 -0.850194 | 1202.64 3010.16
11.0864 -29.0263 | -1.75253 -2.16587 | -1826.68 1193.55
11.4497 -29.3659 | -2.1373 -2.50734 | -1796.25 161.004
11.7945 -29.7227 | -2.06841 -2.59339 | 282.538 -157.793
12.124 -30.0937 | -1.54729 -2.08343 | 528.955 46.7908
12.4416 -30.4753 | -1.54632 -1.52854 | 791.042 -68.4936
12.7504 -30.8648 | -2.30906 -1.60718 | -637.478 -2234.92
13.0522 -31.2611 | -3.08498 -1.93612 | 60.2576 -209.654
13.3545 -31.6574 | -3.09221 -1.8706 | 565.169 1468.11
13.6649 -32.0465 | -2.04723 -1.03813 | 114.189 539.543
13.9873 -32.4254 | -1.23946 -0.311881 | -740.91 -1271.35
14.3238 -32.7925 | -1.59095 -0.236012 | 1222.01 -393.507
14.6798 -33.1419 | -2.52648 -0.626994 | 937.214 -202.279
15.0576 -33.4688 | -2.45104 -0.810013 | 42.2248 -100.23
15.4566 -33.7697 | -2.07459 -1.06279 | 463.246 1185.41
15.8762 -34.0411 | -1.65675 -0.415329 | -418.275 -159.76
16.3125 -34.2843 | -1.09713 1.22709 | -284.389 -525.833
16.7629 -34.5004 | -1.16903 1.4231 | -122.042 88.8308
17.2255 -34.689 | -1.28565 0.803662 | 73.5103 -1675.2
17.6987 -34.851 | -0.933392 1.45008 | 814.814 -1480.47
18.1823 -34.9816 | -0.512625 2.66572 | 221.352 -224.269
18.6752 -35.0717 | -0.424017 2.88126 | -1031.26 -447.045
19.1734 -35.1113 | -0.573702 2.14266 | -1034 894.232
19.6715 -35.0893 | -0.548921 0.956724 | -4.71576 2083.57
20.1618 -34.9993 | -0.173672 -0.604394 | 278.763 1132.44
20.6367 -34.8457 | 0.317297 -1.35379 | 225.423 619.286
21.0915 -34.6381 | 0.644041 -1.14879 | 1101.22 -69.0539
21.5258 -34.3881 | 1.17954 -1.15764 | 1287.33 134.634
21.9406 -34.1047 | 1.11551 -0.204504 | 592.764 1376.19
22.3372 -33.7941 | 0.451514 0.885487 | 1422.5 296.215
22.7195 -33.4641 | 0.268788 0.963182 | 1062.81 236.852
23.0899 -33.1194 | 0.560566 0.671738 | -1455.82 2396.42
23.4496 -32.7626 | 1.41281 0.0377826 | 148.324 133.467
23.8069 -32.4033 | 2.26739 -0.445582 | 2032.46 -2467.98
24.1707 -32.0508 | 2.44522 -0.551451 | 583.902 -1249.6
24.5408 -31.7056 | 2.56203 -0.939386 | -7.2528 -1081.63
24.914 -31.365 | 2.44431 -1.10674 | -2047.78 56.3602
25.2847 -31.0238 | 2.50883 -1.37906 | -2985.08 346.908
25.651 -30.6807 | 3.14271 -1.78055 | -2379.46 32.3933
26.0176 -30.3403 | 2.5421 -0.760841 | -1302.25 -251.206
26.3934 -30.0116 | 1.85436 -0.0406164 | 141.141 -776.795
26.788 -29.7064 | 1.8562 -0.0380566 | 1528.74 -213.315
27.2074 -29.4347 | 2.03342 -0.190862 | 2714.87 -185.156
27.6527 -29.2039 | 1.67967 0.0711546 | 1707.59 -400.344
28.1194 -29.0169 | 0.988188 0.471578 | -821.864 206.533
28.6006 -28.8725 | 0.943775 -0.263402 | -1495.51 -6.47332
29.0915 -28.7709 | 1.16252 -0.461163 | -457.641 -1853.41
29.5888 -28.7126 | 0.939773 1.31444 | -681.901 1543.21


7.7478 -60.6533 | -4.55951 -3.90999 | 9.72339 -1588.86
8.20461 -60.858 | -3.43659 -1.73711 | -91.9825 509.324
8.66927 -61.0435 | -2.59488 -0.201869 | -8.23099 602.852
9.14099 -61.2098 | -2.11055 0.806196 | 482.742 -384.458
9.61873 -61.3593 | -1.6042 1.97728 | 748.68 -325.155
10.1016 -61.4937 | -1.11394 2.49137 | 564.603 679.463
10.5884 -61.6141 | -0.778394 2.01009 | 63.9548 780.854
11.0776 -61.7246 | -0.611292 1.60059 | -184.71 171.863
11.5673 -61.8322 | -0.470277 2.24562 | -24.1939 -89.9435
12.0561 -61.944 | -0.196469 3.05651 | 222.002 10.3352
12.5424 -62.0668 | 0.0341166 2.98268 | -237.69 -1643.46
13.0241 -62.2072 | 0.328915 3.25372 | -329.465 -413.071
13.5001 -62.3651 | 0.470358 3.21519 | -635.759 564.878
13.97 -62.5382 | 0.44279 2.84548 | -1069.33 134.659
14.4335 -62.7251 | 0.369054 2.57708 | -82.6881 1718.14
14.8915 -62.9233 | -0.124513 1.62275 | -17.6937 202.127
15.343 -63.1358 | -0.550536 0.910645 | -338.971 -1690.43
15.7864 -63.3653 | -0.451614 1.03862 | 204.27 -613.244
16.2232 -63.6077 | -0.225262 1.33389 | 82.4771 274.075
16.656 -63.8569 | -0.0526628 1.52065 | -47.7276 889.156
17.0875 -64.1075 | -0.334781 1.02071 | 346.777 1016.68
17.5199 -64.3562 | -1.17205 -0.146519 | 679.338 624.034
17.9536 -64.6034 | -1.79897 -0.895926 | 416.489 -774.784
18.3873 -64.8522 | -2.25564 -1.51728 | 353.21 -1174.66
18.8204 -65.1037 | -2.65113 -2.22147 | 117.963 -819.714
19.2538 -65.3558 | -2.97199 -2.76037 | 438.791 165.699
19.6901 -65.6035 | -3.48969 -3.44201 | 228.599 288.291
20.131 -65.8428 | -3.84072 -3.9159 | -218.515 470.849
20.5776 -66.0707 | -3.8355 -3.84388 | -37.0554 1113.31
21.0308 -66.2846 | -3.6656 -3.50597 | -6.12467 28.1875
21.4899 -66.4857 | -3.60746 -3.27228 | 393.399 38.831
21.9543 -66.675 | -3.5015 -2.48614 | 228.68 345.949
22.4228 -66.8539 | -3.24084 -1.13727 | -535.53 38.0293
22.8936 -67.0256 | -3.11818 -0.358265 | -1283.4 -525.671
23.3651 -67.1925 | -2.87771 0.296054 | -872.796 39.045
23.8375 -67.3543 | -2.67014 0.894836 | -274.8 235.246
24.3115 -67.51 | -2.88398 0.618682 | -160.846 -400.931
24.7874 -67.6595 | -2.86896 0.874613 | 90.8857 -936.291
25.266 -67.8015 | -2.7538 1.48671 | 477.149 -100.928
25.7483 -67.9318 | -2.88504 1.52586 | 54.4841 -363.133
26.2347 -68.0466 | -3.13191 0.926516 | -370.47 -407.925
26.7251 -68.1413 | -3.30379 -0.144257 | -278.09 990.334
27.2196 -68.21 | -3.14962 -0.780101 | -201.86 111.806
27.7168 -68.2513 | -2.83124 -0.538359 | -246.797 -243.79
28.2153 -68.2648 | -2.53837 0.189145 | -334.794 -354.007
28.7135 -68.2503 | -2.29781 0.284984 | 200.569 332.732
29.2103 -68.2067 | -2.21234 0.0950435 | 739.862 126.695
29.7045 -68.1355 | -2.28208 -0.341794 | 1087.83 -537.04
30.1954 -68.0389 | -2.51165 -0.583926 | 906.37 647.669
30.6815 -67.9169 | -2.68025 -0.623081 | 937.883 -542.175
31.1619 -67.7716 | -2.59881 -0.547097 | 759.254 -191.911
31.635 -67.6022 | -2.41053 -0.654696 | 77.9518 2076.55
32.0986 -67.4063 | -2.26873 -0.867292 | 1048.74 -298.186
32.553 -67.1883 | -2.15421 -1.0013 | 728.093 480.304
32.9977 -66.9494 | -1.64652 -1.6108 | 499.624 1057.89
33.432 -66.6906 | -1.00992 -2.28076 | 217.801 994.024
33.8562 -66.4145 | -0.487828 -3.06633 | -1205.11 1573.89
34.2715 -66.1251 | -0.225875 -3.62634 | -789.569 208.841
