-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
-18.3336 -32.3803 | 0.810373 1.2688 | -152.44 140.966
-17.8406 -32.4555 | 0.734035 -0.810654 | -411.13 3186.94
-17.346 -32.5149 | 0.828844 -1.27986 | -360.96 -391.639
-16.8501 -32.5601 | 0.793393 -0.404943 | 1105.81 -1204.43
-16.352 -32.5915 | 0.715401 1.29323 | 1780.87 -709.926
-15.8516 -32.6056 | 0.66493 2.29345 | 1154.87 -695.462
-15.3502 -32.5965 | 0.77813 2.02996 | -180.329 894.424
-14.8503 -32.5562 | 0.789596 1.85209 | -1143.14 404.126
-14.3554 -32.4803 | 0.828358 1.02466 | -446.905 -312.25
-13.8682 -32.3674 | 1.41974 -0.774775 | 103.946 734.727
-13.3916 -32.2155 | 2.00489 -1.66408 | -169.149 -463.892
-12.9288 -32.0265 | 2.16399 -0.919916 | -1098.81 195.976
-12.4832 -31.8014 | 2.12008 0.207626 | -643.595 561.078
-12.0556 -31.5442 | 1.5776 1.74717 | 187.08 -401.821
-11.6443 -31.2621 | 0.99843 3.16965 | -366.748 -49.3024
-11.2469 -30.9609 | 1.01048 3.75212 | 644.595 -1418.48
-10.8598 -30.6475 | 1.62579 3.82259 | 163.312 -1081.8
-10.4818 -30.3239 | 2.63398 3.08691 | -877.634 -411.605
-10.114 -29.99 | 3.1158 2.07257 | 61.9624 -1230.2
-9.75599 -29.6467 | 3.09213 1.48911 | -916.026 483.598
-9.40915 -29.2928 | 2.88969 1.31729 | -1161.69 87.8043
-9.07204 -28.9306 | 2.5045 1.59165 | -1509.69 -208.877
-8.73986 -28.5653 | 1.99262 1.98011 | -386.216 -332.767
-8.40396 -28.2041 | 1.54858 1.98938 | 1375.82 -801.757
-8.05584 -27.8544 | 1.3196 2.01095 | -62.2433 222.083
-7.69308 -27.5199 | 0.75629 2.55739 | -417.72 -95.4307
-7.31398 -27.204 | 0.493962 2.77333 | 1011.84 530.064
-6.91673 -26.9095 | 0.779916 2.51814 | 460.867 2436.07
-6.50174 -26.6378 | 1.22056 2.03493 | 1425.43 -262.96
-6.06755 -26.3955 | 1.76244 1.20898 | 1868.48 -1130.8
-5.61578 -26.1851 | 1.82058 1.09589 | -135.171 1121.45
-5.15206 -26.0013 | 1.71735 1.61701 | -1151.26 950.911
-4.67987 -25.8418 | 1.74681 1.64092 | -406.873 801.38
-4.19928 -25.7099 | 1.57337 1.03982 | 1021.75 440.447
-3.70946 -25.614 | 1.37989 0.995609 | 1561.46 9.89392
-3.2119 -25.5629 | 1.53113 1.37706 | 214.804 -2294.55
-2.71158 -25.5641 | 1.86565 1.86651 | -702.523 -485.808
-2.21415 -25.6151 | 2.23294 2.38169 | 228.369 -311.275
-1.72294 -25.7101 | 2.56663 3.31555 | 228.343 -442.185
-1.23996 -25.8419 | 2.73354 3.9558 | -95.2396 481.529
-0.765586 -26.0012 | 2.32372 3.47308 | -973.068 487.823
-0.299347 -26.1803 | 1.99313 3.5996 | -1318.19 870.704
0.160566 -26.3717 | 1.65516 3.48668 | -228.657 197.491
0.617373 -26.5695 | 1.27366 3.25611 | 517.991 -507.299
1.07444 -26.7676 | 1.33501 3.6633 | 876.903 1073.93
1.53489 -26.9585 | 1.32789 3.41418 | 344.056 1759.85
1.99938 -27.139 | 1.40166 2.99445 | -105.515 1129.51
2.46631 -27.3126 | 1.43672 2.44785 | 380.008 -523.244
2.93348 -27.487 | 1.14282 1.60875 | 233.348 -1451.51
3.39874 -27.668 | 0.974287 1.10623 | -108.996 -1383.98
3.86133 -27.8566 | 1.0811 1.25272 | -334.02 -1158.19
4.32247 -28.049 | 1.17883 1.71411 | -684.195 267.057
4.78489 -28.2367 | 1.31696 2.2256 | -520.217 509.573
5.25163 -28.412 | 1.30193 2.1742 | 534.869 1577.94
5.72509 -28.5682 | 1.06152 1.53144 | 423.665 -807.922
6.20499 -28.7055 | 0.699062 1.05593 | 1179.76 -276.849
6.69137 -28.8221 | 0.260668 0.418679 | 983.515 1899.43
7.18308 -28.9165 | 0.0393963 0.0370168 | -309.672 -1384.18
7.67739 -28.9959 | -0.359533 -0.424064 | -454.821 -911.743
8.17326 -29.0624 | -0.990437 -0.744395 | -681.136 94.9464
8.6703 -29.1151 | -1.64416 -0.262021 | -64.9615 -1735.62
9.16877 -29.1535 | -1.93251 0.499718 | 768.238 -809.584
9.66906 -29.1707 | -1.47734 0.928786 | 514.338 1634.51
10.1699 -29.1573 | -0.842111 0.541087 | -380.377 2330.92
10.6685 -29.1109 | -0.419179 -0.049631 | -557.115 -313.561
11.1637 -29.039 | -0.284462 -0.462221 | -264.805 -1010.31
11.6552 -28.9484 | -0.301101 -0.595629 | -1089.16 255.039
12.1427 -28.8426 | -0.0955042 -0.190175 | -919.913 -1056.62
12.6271 -28.7274 | 0.176205 0.144377 | 56.8257 -791.836
13.1097 -28.6056 | 0.222344 0.575069 | 359.908 -429.141
13.5907 -28.4772 | 0.142962 1.20398 | 211.148 -589.002
14.0697 -28.3411 | 0.0263856 1.83274 | 100.468 770.443
14.5458 -28.1938 | -0.110289 2.07936 | 680.562 779.509
15.019 -28.035 | -0.430351 1.58755 | 874.078 1113.66
15.49 -27.8664 | -0.884328 1.43225 | 1074.78 496.079
15.9606 -27.693 | -1.07754 1.86856 | 1791.64 -102.965
16.4328 -27.5196 | -0.646869 1.53964 | 1423.8 1581.93
16.9076 -27.3486 | -0.0330916 1.15855 | 393.834 964.074
17.3862 -27.1864 | -0.0665553 1.95763 | -502.231 -960.473
17.8698 -27.0426 | -0.0837173 2.03659 | -1754.88 -1125.18
18.3584 -26.9243 | 0.0957837 1.70986 | -2538.59 -1376.33
18.8508 -26.8363 | 0.16853 0.988363 | -1997.58 -1416.46
19.3458 -26.7802 | 0.121974 0.130977 | -876.787 1236.76
19.8423 -26.7518 | 0.156866 0.354827 | -126.596 -512.783
20.3393 -26.7514 | 0.206922 0.871293 | -840.409 -386.665
20.8349 -26.7761 | -0.0850539 1.88338 | -700.951 2309.71
21.3287 -26.8198 | -0.854897 2.41992 | 993.431 1812.66
21.8207 -26.8846 | -1.44441 2.5681 | 1375.88 -502.521
22.3092 -26.9788 | -1.57123 2.56882 | 143.425 -2131.35
22.7902 -27.1078 | -1.70193 1.68737 | 349.676 -2.72694
23.2624 -27.2677 | -2.3311 -0.622958 | 1018.1 1053.01
23.7252 -27.4542 | -3.64907 -3.72521 | 542.214 -982.953


-70.8901 50.2574 | 2.22848 4.66502 | 464.913 -2041
-70.4716 49.981 | 1.78679 3.89814 | -117.631 -477.169
-70.0373 49.7305 | 1.70455 4.01747 | 49.5537 725.672
-69.5837 49.5172 | 1.74094 4.807 | 1823.47 3278.19
-69.1106 49.3506 | 1.37391 4.95036 | 1263.5 1572.01
-68.6238 49.2263 | 0.598613 4.36251 | 47.1582 -915.403
-68.1297 49.1322 | -0.279382 3.62102 | -171.604 -1260.02
-67.632 49.0594 | -0.946937 2.8025 | -6.38851 -1594.24
-67.1319 49.0031 | -1.37801 1.34293 | 356.506 -657.261
-66.6296 48.9651 | -1.59893 -0.395291 | 472.682 216.69
-66.1258 48.9494 | -1.71717 -1.93008 | 280.126 1270.94
-65.6216 48.9591 | -1.72591 -2.81282 | -149.432 330.848
-65.1185 48.9925 | -1.53677 -3.32663 | -644.525 -408.933
-64.6179 49.0466 | -1.23498 -2.97689 | -682.368 -656.468
-64.1205 49.1202 | -1.01863 -1.62225 | -488.961 -732.533
-63.6272 49.214 | -0.984719 -0.490832 | -956.845 782.388
-63.1399 49.3313 | -1.29023 0.542633 | -1816.16 1062.28
-62.6601 49.4715 | -1.7831 1.26413 | -1596.84 -940.769
-62.1869 49.6279 | -2.12582 1.00421 | -231.943 -1208.77
-61.7184 49.7959 | -2.13483 -0.203481 | 714.352 405.571
-61.2533 49.9746 | -1.97155 -1.51284 | 608.766 838.046
-60.7909 50.1622 | -2.09468 -1.82231 | -42.723 986.484
-60.3301 50.3547 | -2.51882 -1.04121 | -71.1964 73.4175
-59.869 50.5465 | -2.70759 -0.427298 | -685.671 836.197
-59.407 50.7352 | -2.73221 -0.139911 | -1297.35 1550.85
-58.9438 50.919 | -2.75989 -0.158932 | -860.561 -30.8435
-58.4772 51.092 | -2.67246 -0.576487 | -792.107 118.497
-58.0056 51.2484 | -2.45401 -0.826921 | -582.269 395.046
-57.5274 51.3818 | -2.24815 -0.631126 | -124.827 76.3905
-57.0418 51.4842 | -2.09912 -0.117069 | 164.671 701.587
-56.5496 51.5486 | -1.85719 0.526727 | 632.869 202.747
-56.053 51.5669 | -1.4492 1.27578 | 1097.45 -510.581
-55.5565 51.5321 | -1.06295 1.45598 | 771.673 -1875.1
-55.0659 51.4417 | -0.988938 0.41761 | 24.1633 -2052.45
-54.5862 51.3019 | -1.02249 -0.784073 | 217.706 -810.037
-54.1169 51.1272 | -1.04224 -1.51912 | 21.1003 -1092.18
-53.6589 50.9243 | -1.25642 -2.05052 | 217.875 -57.4641
-53.2111 50.6989 | -1.46139 -2.1654 | 776.621 410.155
-52.7716 50.4567 | -1.68241 -2.07275 | 1259.42 115.38
-52.3391 50.2006 | -1.68748 -1.53733 | 913.347 -501.278
-51.9135 49.9313 | -1.51719 -0.766962 | -916.725 -1583.45
-51.4958 49.6498 | -1.43756 -0.20999 | -1412.81 -646.832
-51.0826 49.3631 | -1.47333 0.122939 | 80.436 1354.97
-50.6664 49.082 | -1.3065 0.567682 | 1264.57 2874.02
-50.2422 48.8141 | -0.830464 0.898656 | -55.5647 1385.45
-49.8122 48.5568 | -0.386281 0.868061 | -907.177 187.161
-49.3804 48.3039 | -0.167111 0.797484 | -1022.96 -937.51
-48.9497 48.05 | 0.35421 1.48104 | -883.664 -1389.75
-48.5205 47.794 | 1.28112 2.90541 | -931.583 -278.612
-48.0902 47.5409 | 1.85117 3.64517 | -1056.06 182.232
-47.6553 47.2978 | 2.03305 3.57778 | -536.481 -65.6811
-47.2113 47.0728 | 1.54359 2.46617 | -208.686 249.858
-46.755 46.8752 | 0.777281 0.65045 | -690.172 450.287
-46.2858 46.7136 | 0.517757 -0.507428 | -845.778 1101.35
-45.8049 46.5948 | 0.489386 -0.902273 | -718.818 1016.97
-45.316 46.5205 | 0.326594 -0.510511 | -712.144 -19.767
-44.8234 46.4865 | -0.0440378 -2.89264e-05 | -1219.1 -926.835
-44.3305 46.4858 | -0.392996 0.46917 | -1271.99 -1572.46
-43.8396 46.5129 | -0.835408 1.36563 | -580.662 -496.964
-43.3514 46.566 | -1.33843 2.35809 | -39.3693 184.523
-42.8664 46.6429 | -1.45416 2.91174 | 462.269 -70.7824
-42.3843 46.7382 | -1.11165 2.44619 | 1088.23 -996.728
-41.9039 46.8455 | -0.638409 1.59212 | 1197.39 94.6303
-41.4244 46.9619 | -0.346586 1.45255 | 1353.09 -296.903
-40.9453 47.0843 | -0.320742 1.92542 | 1201.88 -1488.13
-40.4664 47.2109 | -0.387892 2.17273 | 548.214 -485.846
-39.9893 47.3457 | -0.704509 2.52613 | 94.3069 -518.613
-39.5163 47.494 | -0.991315 2.28509 | -824.712 -7.81634
-39.0507 47.662 | -1.04454 1.37879 | -1548.17 1826.06
-38.5951 47.8534 | -1.12529 1.0765 | -929.823 1463.58
-38.1477 48.0628 | -1.09284 1.6016 | 200.844 -298.853
-37.7025 48.2773 | -0.932798 2.68313 | 861.026 -609.91
-37.2534 48.4847 | -0.581379 3.44702 | 2351.82 -2017.99
-36.7957 48.6759 | -0.0884678 3.3479 | 2642.96 -1422.2
-36.33 48.8518 | 0.175059 3.24433 | 1640.46 1242.11
-35.8602 49.0221 | 0.50715 2.98569 | 848.35 2695.15
-35.3897 49.1946 | 0.961659 2.00932 | 164.009 2492.26
-34.9188 49.369 | 1.16655 0.601739 | -440.862 1312.93
-34.4453 49.5368 | 0.926973 -0.584321 | -511.925 -336.811
-33.9657 49.6843 | 0.196187 -0.655381 | -502.264 -1652.3
-33.4779 49.7983 | -0.646798 0.539916 | -375.758 -1923.8
-32.983 49.8713 | -1.17481 1.84914 | 34.8581 -1389.93
-32.484 49.9027 | -1.43339 2.48875 | -197.795 35.9078
-31.9841 49.8984 | -1.5674 2.07755 | -530.029 1362.55
-31.4857 49.8647 | -1.72085 0.999646 | 34.763 619.924
-30.99 49.8031 | -1.87511 -0.326748 | 589.401 -174.251
-30.4982 49.7136 | -1.94509 -1.79399 | 142.692 195.864
-30.0121 49.5971 | -1.75253 -2.53871 | -675.53 1446.73
-29.5339 49.4546 | -1.42837 -2.52744 | -1028.65 1125.84
-29.0668 49.2829 | -1.26648 -2.40938 | -856.585 -632.197
-28.6145 49.077 | -1.08341 -2.33518 | -1297.6 -2879.12
-28.1797 48.8361 | -0.661897 -2.30776 | -636.639 -1810.05
-27.7582 48.5718 | 0.0945787 -1.9978 | 884.344 516.534
-27.3397 48.302 | 0.998369 -1.51584 | 2152.57 2041.25
-26.9149 48.0411 | 2.18001 -0.436506 | 1351.64 1054.34
-26.481 47.7943 | 3.16501 0.479209 | -437.312 -375.807
-26.0395 47.5617 | 3.60066 0.169989 | -115.508 584.285
-25.5901 47.3449 | 3.52606 -1.56859 | 382.008 -112.302
-25.1331 47.1435 | 2.86046 -4.46521 | 262.153 -636.664
-24.6695 46.9568 | 1.84233 -7.60047 | -237.918 -886.096


-94.2409 11.9195 | -1.99956 -5.9291 | 3012.55 -1225.32
-93.7562 12.0535 | -2.5628 -3.5235 | 785.416 2304.85
-93.2786 12.214 | -3.13294 -1.73441 | 563.947 1172.47
-92.8081 12.3972 | -3.58516 -0.312077 | 1013.8 1009.38
-92.3429 12.597 | -3.62728 1.10663 | 1745.57 -5.13204
-91.8802 12.8059 | -3.04893 1.51389 | 1261.51 -763.535
-91.4186 13.019 | -2.48754 1.27359 | -234.21 -160.3
-90.959 13.2361 | -2.51529 1.38341 | -880.282 1750.76
-90.5016 13.4581 | -2.89316 1.81883 | 153.934 1991.25
-90.0429 13.6792 | -2.66855 1.66455 | 1007.62 -625.528
-89.5776 13.8871 | -1.64499 0.00686462 | -281.477 -1690.29
-89.1032 14.0716 | -1.20849 -0.961173 | -285.634 -1384.49
-88.6189 14.2266 | -1.03144 -1.23564 | 1410.01 -2342
-88.1249 14.3492 | -0.878709 -0.440739 | 903.211 -780.162
-87.6243 14.4445 | -0.890167 1.45002 | -226.37 1270.72
-87.1203 14.5201 | -1.16126 2.6566 | -702.967 1088.22
-86.6145 14.5776 | -1.52872 3.13417 | -1725.25 1066.11
-86.1084 14.6136 | -1.54297 2.95948 | -2492.47 -754.651
-85.6032 14.6187 | -1.50024 1.40193 | -1869.99 -1686.36
-85.1007 14.5858 | -1.83775 -0.476723 | -17.8774 -1437.44
-84.6025 14.5135 | -2.39523 -1.39391 | 654.928 -990.604
-84.11 14.4062 | -2.7368 -1.26002 | -83.3328 -338.488
-83.6243 14.271 | -2.50336 -0.692432 | -135.549 443.233
-83.1448 14.116 | -2.11881 -0.656881 | 13.8664 1137.06
-82.6703 13.9474 | -1.80995 -0.874639 | -209.069 -117.001
-82.2002 13.7669 | -1.43365 -0.445207 | 402.628 38.0016
-81.7336 13.5771 | -0.836814 0.849171 | 407.396 1043.11
-81.2702 13.38 | 0.15058 2.59496 | -1165.79 114.97
-80.8119 13.1739 | 0.9908 4.19778 | -1876.59 857.055
-80.36 12.9583 | 0.736164 4.45613 | -1660.42 187.625
-79.9149 12.7324 | -0.517037 3.21649 | -462.037 305.584
-79.4753 12.4973 | -1.91061 1.61421 | 64.016 499.59
-79.0407 12.254 | -3.33721 -0.156554 | -1572.39 -2000.65
-78.6116 12.0024 | -4.94103 -1.93244 | -2790.41 -1071.28
-78.184 11.7511 | -5.68929 -2.67005 | -2063.81 402.378
-77.7491 11.5166 | -5.34199 -2.43055 | 58.6214 143.579
-77.2978 11.3171 | -4.906 -2.49215 | 1699.9 2496.02
-76.8266 11.1699 | -4.34222 -2.33011 | 433.952 1902.92
-76.341 11.0794 | -3.89696 -1.77121 | -96.297 -840.057
-75.848 11.0385 | -3.76756 -1.41064 | 1898.13 435.276
-75.3512 11.0396 | -3.77203 -0.590416 | 2566.16 -209.836
-74.8531 11.0712 | -3.79867 -0.222178 | 1517.7 -1143.73
-74.355 11.1217 | -3.4933 -1.39963 | 1644.25 -2526.45
-73.8569 11.1836 | -3.0529 -2.46009 | 1077.2 -1194.94
-73.3596 11.2581 | -2.86313 -2.31926 | 282.735 -993.302
-72.8646 11.3491 | -2.88259 -1.80944 | 1079.1 922.872
-72.373 11.4624 | -3.072 -1.03667 | 1735.2 1453.01
-71.8858 11.6002 | -3.17986 -0.638483 | 1549.31 175.726
-71.4041 11.7608 | -3.17288 -0.860142 | -132.975 1767.57
-70.9299 11.9439 | -3.1021 -1.03544 | 30.8761 -583.883
-70.4628 12.144 | -3.11469 -0.625197 | 258.147 -977.436
-70.0024 12.3586 | -3.26595 -0.400232 | -999.962 596.07
-69.5505 12.5893 | -3.47642 -0.344433 | -852.985 134.236
-69.1073 12.8349 | -3.74339 0.112497 | -952.859 967.316
-68.6719 13.0934 | -3.71014 0.257906 | -780.772 68.3912
-68.2414 13.3589 | -3.88615 0.551234 | 214.217 -1141.34
-67.8122 13.6259 | -4.27479 0.947945 | -334.515 575.11
-67.3836 13.8938 | -4.39294 1.35387 | -112.64 1396.02
-66.9541 14.1613 | -4.24649 1.46738 | 535.383 575.921
-66.5202 14.4227 | -4.1736 0.857894 | 362.95 174.324
-66.0782 14.6715 | -4.11615 -0.45625 | 639.277 863.42
-65.6249 14.9004 | -4.2007 -1.35657 | 1375.52 -1550.96
-65.1569 15.0988 | -4.15039 -1.58131 | -154.563 -827.922
-64.6756 15.2613 | -4.01174 -1.608 | 152.874 -1241.34
-64.1827 15.3833 | -4.18839 -0.765632 | 135.477 -2243.47
-63.6815 15.4625 | -4.05237 -0.259089 | -1562.93 -499.557
-63.1773 15.5033 | -3.72944 0.0131454 | -2570.68 -1711.3
-62.6736 15.5102 | -3.42715 0.186869 | -1878.6 91.567
-62.172 15.4937 | -3.25386 -0.530713 | -294.278 2097.36
-61.6717 15.4638 | -3.19995 -2.04789 | -1113.88 1193.06
-61.1735 15.4228 | -3.00287 -2.99547 | -1940.77 322.876
-60.6782 15.3691 | -2.91217 -2.91221 | -1243.97 -720.502
-60.1857 15.301 | -3.06651 -2.39359 | -429.546 384.667
-59.6957 15.2209 | -3.27273 -1.84292 | -256.967 1940.66
-59.2079 15.1311 | -3.43821 -1.50082 | -651.358 -152.216
-58.7234 15.0268 | -3.54112 -1.1375 | 610.079 -522.732
-58.2421 14.9053 | -3.86254 -0.567417 | 1919.73 431.304
-57.7642 14.7662 | -4.13445 0.215526 | 1536.92 -747.03
-57.2909 14.6065 | -4.07626 1.08693 | 1973.64 -1267.04
-56.8235 14.4247 | -3.75903 1.85711 | 1674.9 -2149.88
-56.3626 14.2215 | -3.12639 2.21081 | 331.069 -2600.15
-55.9074 14.0024 | -2.39962 2.62871 | 622.749 -13.2946
-55.4529 13.7803 | -1.88043 3.26407 | 1305 2671.26
-54.9943 13.5669 | -1.48766 3.80844 | -248.953 1436.72
-54.5321 13.3634 | -0.873233 4.54742 | -2262.44 -1013.55
-54.0685 13.1668 | -0.274802 4.7202 | -1320.17 429.782
-53.6022 12.9804 | -0.20363 3.36193 | -1227.76 -981.443
-53.1315 12.8078 | 0.264098 2.23036 | -2026.7 -2330.31
-52.6544 12.6579 | 1.11284 1.81475 | -1474.07 529.13
-52.1677 12.5493 | 1.47123 1.96076 | -1666.69 478.973
-51.6753 12.4818 | 1.41772 3.04392 | -1775.37 -1848.12
-51.1807 12.4492 | 0.949317 3.2675 | 170.424 -355.411
-50.6849 12.4517 | 0.378599 2.91767 | 1663.7 1645.67
-50.1892 12.4888 | 0.106507 2.22973 | 803.792 54.1936
-49.6955 12.5524 | 0.0013664 0.921752 | -695.705 -3124.46
-49.2051 12.6328 | -0.107834 -0.622993 | -1018.32 -2262.15
-48.7193 12.7317 | -0.534023 -1.21083 | -753.908 2112.58
-48.2399 12.8575 | -1.34012 -0.205693 | 759.197 241.136
-47.7672 13.0086 | -1.92814 1.31901 | 1940.32 -819.287
-47.3011 13.1823 | -2.25689 2.41102 | 1454.04 2200.18


-52.8511 -68.5558 | -2.4017 -2.02702 | 309.058 -320.054
-52.5592 -68.9622 | -1.00809 -1.35075 | -1221.11 -669.288
-52.2429 -69.3495 | -0.237251 -1.09163 | -879.212 477.694
-51.8982 -69.7105 | -0.08154 -1.2295 | 537.742 1719.03
-51.5216 -70.037 | -0.173352 -1.70928 | 458.048 401.188
-51.1154 -70.3259 | -0.544393 -2.61353 | 376.012 -1234.98
-50.6838 -70.5774 | -0.818627 -3.34204 | 763.788 -1185.5
-50.2304 -70.7896 | -0.912582 -3.69105 | 1319.75 458.54
-49.7582 -70.9589 | -1.01909 -3.91195 | 1336.98 369.054
-49.2717 -71.0856 | -1.06103 -3.91171 | 351.739 -1051.78
-48.7761 -71.1732 | -1.19125 -3.78644 | -488.958 897.994
-48.2756 -71.2213 | -1.17666 -2.883 | -638.576 684.621
-47.7735 -71.233 | -0.935015 -2.33473 | -199.333 -737.848
-47.2717 -71.2138 | -0.803945 -1.83314 | 417.186 -462.313
-46.7716 -71.1662 | -1.00253 -1.50177 | 921.784 -240.356
-46.2742 -71.0908 | -1.10542 -2.74966 | 536.669 -338.917
-45.7818 -70.9865 | -1.01109 -3.73443 | -96.2915 1727.45
-45.2971 -70.8502 | -0.905393 -3.88768 | -46.3007 1683.56
-44.8212 -70.6847 | -0.972856 -3.91593 | -642.341 476.88
-44.3534 -70.4984 | -1.02312 -3.74444 | -1194.96 -829.617
-43.8915 -70.3009 | -0.815749 -3.57103 | -851.601 -1655.49
-43.4325 -70.1001 | -0.677631 -3.62443 | -1230.38 177.333
-42.9748 -69.8991 | -0.701127 -3.75485 | -1476.11 372.344
-42.5163 -69.7031 | -0.513104 -4.36437 | -1287.93 -542.234
-42.0536 -69.5206 | -0.171456 -5.25979 | -726.855 -780.517
-41.5839 -69.3597 | -0.12375 -5.60976 | -519.489 -837.381
-41.1067 -69.2261 | -0.41061 -4.94164 | -691.588 49.553
-40.6228 -69.1219 | -0.558512 -3.84694 | -433.608 280.164
-40.1338 -69.0482 | -0.615188 -2.81304 | -1039.82 -302.738
-39.642 -69.006 | -0.576619 -2.03015 | -959.261 -666.77
-39.1493 -68.9929 | -0.312095 -1.89907 | 436.215 908.984
-38.6562 -69.0022 | -0.111112 -1.91727 | 1220.21 2259.58
-38.1628 -69.0289 | 0.0300504 -1.4795 | 981.983 948.14
-37.67 -69.0756 | 0.272895 -1.62545 | 670.954 -261.592
-37.1795 -69.1476 | 0.728428 -1.91228 | 770.917 -1040.85
-36.6931 -69.2478 | 1.22135 -1.80339 | 240.186 -1354.48
-36.2123 -69.3742 | 1.3571 -2.23385 | 346.577 1417.3
-35.7364 -69.5186 | 1.58973 -2.42008 | 835.555 1061.59
-35.2649 -69.6779 | 1.63947 -3.00253 | 211.739 -1420.09
-34.7985 -69.8531 | 1.23042 -3.98232 | -259.484 -694.664
-34.3366 -70.0397 | 0.989479 -4.18638 | -573.232 414.775
-33.8769 -70.2302 | 1.038 -4.00522 | -396.702 1909.58
-33.4168 -70.4173 | 1.1045 -4.14523 | -7.53666 888.613
-32.9553 -70.6002 | 1.2591 -3.98625 | 545.737 -197.231
-32.4924 -70.7813 | 1.46203 -3.36025 | 497.89 -1529.62
-32.0288 -70.9627 | 1.55371 -2.72166 | 797.615 -1465.69
-31.5631 -71.1422 | 1.54546 -2.34904 | 232.373 -1243.84
-31.0936 -71.313 | 1.60209 -2.32084 | -178.351 -415.951
-30.6176 -71.4646 | 1.77062 -1.98073 | 98.3637 1426.69
-30.133 -71.5847 | 1.50652 -2.08709 | -253.857 743.194
-29.6409 -71.6666 | 1.13435 -1.72513 | -137.052 1592.35
-29.144 -71.707 | 0.819607 -1.41073 | -289.035 1556.55
-28.6455 -71.7098 | 0.684999 -2.31741 | -320.923 -1337.16
-28.1479 -71.6863 | 0.613488 -2.98198 | -251.996 -1376.17
-27.6519 -71.6434 | 0.417828 -3.47544 | -335.011 -1028.4
-27.1581 -71.5836 | 0.249385 -3.71527 | -60.2484 -738.382
-26.6669 -71.5062 | 0.267715 -3.69403 | 18.4092 76.2835
-26.1792 -71.4086 | 0.379678 -3.56976 | 418.775 89.2019
-25.6959 -71.2894 | 0.308926 -3.34593 | 702.288 179.515
-25.2179 -71.1483 | 0.00585928 -2.82533 | 553.657 -454.657
-24.7462 -70.9859 | -0.405069 -2.08003 | 556.945 510.158
-24.282 -70.8014 | -0.717627 -1.9567 | 1010.36 66.8045
-23.8259 -70.5956 | -0.93178 -2.06541 | -333.082 1133.93
-23.3798 -70.3687 | -0.881221 -2.40392 | -728.474 823.471
-22.9424 -70.1255 | -0.807606 -2.69102 | 557.712 -841.195
-22.5094 -69.8741 | -1.0483 -2.61762 | 499.199 806.056
-22.0777 -69.6191 | -1.51818 -2.27153 | 1584.39 -58.6272
-21.6433 -69.3665 | -1.97682 -1.5598 | 1858.8 -1043.58
-21.204 -69.1202 | -2.21762 -1.11137 | 427.928 353.199
-20.7618 -68.8781 | -2.39952 -1.23618 | -362.388 224.514
-20.3183 -68.6385 | -2.30396 -1.89015 | -805.235 73.1259
-19.8743 -68.4012 | -1.9255 -2.64167 | -1867.15 1389.55
-19.4299 -68.1668 | -1.41367 -3.25783 | -1525.46 950.556
-18.9815 -67.9418 | -1.13984 -3.71101 | 63.4066 -1030.56
-18.5242 -67.7369 | -0.91752 -4.51631 | 228.623 -1652.27
-18.0563 -67.5586 | -0.666113 -4.95591 | -203.492 -762.611
-17.5796 -67.4065 | -0.722616 -4.23075 | -61.9328 445.617
-17.0963 -67.2767 | -0.960707 -2.89441 | 174.671 1314.45
-16.6079 -67.1661 | -1.00443 -1.88115 | 136.554 750.997
-16.1151 -67.0758 | -0.967636 -1.11249 | -375.797 -996.671
-15.619 -67.0097 | -0.994061 -0.944888 | -1060.1 -1348.47
-15.1214 -66.9668 | -1.11352 -1.28966 | -633.731 -716.86
-14.6232 -66.941 | -1.02137 -1.71586 | 717.531 622.146
-14.1242 -66.9224 | -0.794264 -2.24209 | 1198.57 2526.57
-13.6243 -66.9033 | -0.825753 -2.16923 | 526.361 1351.32
-13.1235 -66.8852 | -0.912075 -2.04858 | 476.177 393.042
-12.6216 -66.8744 | -0.861081 -2.84336 | 1498.98 -765.858
-12.1182 -66.8784 | -0.757214 -2.91177 | 1699.42 -1610.16
-11.6137 -66.9014 | -0.627108 -2.17435 | 1080.01 -249.144
-11.1092 -66.9416 | -0.533388 -1.77215 | 653.595 226.263
-10.6053 -66.9966 | -0.330326 -0.981111 | 578.726 -1398.88
-10.1025 -67.0658 | -0.254356 -0.490298 | 797.77 198.809
-9.60044 -67.1438 | -0.355147 -1.1224 | -252.298 255.588
-9.0994 -67.2268 | -0.264212 -2.90212 | -1171.02 -17.823
-8.59971 -67.3121 | 0.0951306 -4.38416 | -911.15 -489.336
-8.10074 -67.3962 | 0.536811 -4.65613 | -1139.3 -270.825
-7.60183 -67.4735 | 0.961926 -3.31843 | -1556.96 2165.06
-7.10251 -67.5361 | 1.4504 -0.928182 | -1410.08 -257.928
-6.60284 -67.5837 | 2.00263 1.67866 | -883.363 -1552.81
-6.10259 -67.6145 | 2.27059 4.17629 | -952.058 1218.17


-55.7185 -66.2769 | -0.577744 1.01446 | -1211.86 -1081.06
-55.2992 -66.0083 | 0.226332 -0.676397 | -2773.43 581.922
-54.8631 -65.7714 | 0.654977 -1.81117 | -2235.94 475.665
-54.4103 -65.5731 | 0.745449 -2.15484 | -497.086 -1902.73
-53.9405 -65.4234 | 0.788007 -2.03318 | -441.508 -537.77
