-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
20.36 8.32027 | 0.690785 -1.23578 | 396.886 -33.8135
20.7275 8.65434 | 0.0226541 -0.366448 | 412.783 110.485
21.1207 8.95866 | -0.693844 0.519224 | 164.124 636.4
21.5364 9.23277 | -1.09764 0.909949 | 100.104 857.552
21.9715 9.47601 | -1.15391 0.609789 | 172.497 678.788
22.4239 9.68631 | -1.05427 -0.195224 | 34.2069 419.476
22.8917 9.86054 | -1.07602 -0.882133 | -101.266 -206.685
23.3722 9.99495 | -1.25415 -1.05743 | -253.608 -375.08
23.8623 10.0874 | -1.46885 -0.796072 | -260.442 -524.517
24.3582 10.1383 | -1.65312 -0.216059 | -372.163 -113.975
24.8562 10.1514 | -1.75421 0.517732 | -540.418 734.284
25.3535 10.1319 | -1.76047 0.966001 | -622.586 1378.2
25.8481 10.0837 | -1.76565 0.921527 | -598.779 1242.95
26.3383 10.0067 | -1.85812 0.618065 | -613.454 610.344
26.8214 9.89733 | -2.06078 0.14896 | -685.828 97.8802
27.2942 9.75238 | -2.40497 -0.691911 | -544.322 288.312
27.7536 9.57099 | -2.82748 -1.63885 | -370.96 318.261
28.1968 9.35433 | -3.22857 -2.42346 | -312.491 3.76889
28.6222 9.10525 | -3.36263 -2.691 | -10.2746 -7.10275
29.0306 8.82895 | -3.04807 -2.32978 | 308.941 107.88
29.4244 8.53194 | -2.20732 -1.41355 | 436.959 312.491
29.8073 8.22069 | -0.923016 -0.128453 | 219.524 169.588
30.1828 7.90047 | 0.207743 0.920296 | 279.519 38.9204
30.5549 7.57585 | 0.775794 1.43566 | 517.593 -76.1109
30.9271 7.25073 | 0.825756 1.45893 | 624.043 -191.882
31.3023 6.92814 | 0.751152 1.30677 | 770.198 -120.768
31.6822 6.61015 | 0.878314 1.34534 | 666.745 -459.686
32.0673 6.29723 | 1.20664 1.64893 | 551.094 -923.563
32.4576 5.9892 | 1.58228 2.0797 | 364.113 -1206.32
32.8534 5.68675 | 1.85826 2.52401 | 1.28464 -1328.93
33.2564 5.39261 | 1.99124 2.96674 | -22.9232 -990.031
33.6701 5.11268 | 1.93403 3.25891 | 325.527 -356.907
34.0988 4.8555 | 1.55144 3.02332 | 580.94 154.356
34.5455 4.63024 | 0.950384 2.22968 | 580.645 511.19
35.0103 4.44483 | 0.284142 0.928483 | 494.348 795.742
35.4909 4.30445 | -0.165335 -0.38521 | 368.514 661.873
35.9828 4.21024 | -0.327171 -1.23724 | 253.914 369.979
36.4814 4.15975 | -0.343564 -1.48485 | 91.1188 -158.071
36.9825 4.14824 | -0.355689 -1.16682 | -107.246 -815.551
37.4832 4.17108 | -0.423655 -0.68048 | -268.949 -921.278
37.9809 4.22651 | -0.4261 -0.787149 | -305.241 -285.335
38.4732 4.31595 | -0.123696 -1.97951 | -227.682 150.667
38.9573 4.44135 | 0.562396 -4.194 | -261.347 552.636
39.4301 4.60332 | 1.32339 -6.42091 | -467.165 1261.22
39.8897 4.79975 | 1.64703 -7.43348 | -364.77 918.757
40.3368 5.02339 | 1.23132 -6.82948 | -81.0855 81.9801
40.7754 5.26372 | 0.249584 -5.23867 | 178.84 -508.423
41.2104 5.51029 | -0.905654 -3.42516 | 556.445 -1079.72


-45.5228 31.0103 | -0.0421023 -1.40001 | 399.487 -149.831
-45.0481 30.8522 | 0.199984 -1.00883 | 711.941 1074.68
-44.5679 30.7105 | 0.34204 -0.914739 | 570.571 -171.229
-44.0829 30.5835 | 0.364832 -1.04394 | 738.445 -1133.23
-43.5938 30.4696 | 0.342194 -1.08171 | 815.999 -1014.69
-43.1005 30.3704 | 0.201071 -1.31052 | 633.933 -0.634522
-42.603 30.2908 | 0.0428154 -1.32519 | 393.983 -71.7183
-42.1019 30.2353 | -0.0819841 -0.804541 | 519.619 -330.797
-41.5978 30.2087 | -0.262327 0.171524 | 762.721 558.334
-41.0924 30.2175 | -0.555378 1.2022 | 617.174 1144.41
-40.5888 30.2665 | -0.829221 1.5104 | 328.414 932.105
-40.0905 30.3572 | -0.946633 1.52816 | -29.2261 1213.46
-39.6011 30.4884 | -0.834672 1.19591 | -284.474 791.537
-39.1229 30.656 | -0.589556 0.638934 | -269.405 -77.5442
-38.6566 30.8538 | -0.46525 0.240593 | -300.926 109.125
-38.2022 31.0771 | -0.671798 0.182732 | 38.4985 -130.533
-37.7588 31.3215 | -1.18813 0.472286 | -63.3782 -228.796
-37.3259 31.5835 | -1.66173 0.75437 | -1081.92 370.801
-36.9036 31.8611 | -1.88754 0.754103 | -1519.62 262.56
-36.49 32.1495 | -1.64467 0.22119 | -1323.33 -134.659
-36.08 32.4412 | -0.80708 -0.900974 | -699.677 -649.759
-35.6671 32.7268 | 0.225814 -2.26867 | -217.269 -647.948
-35.2446 32.9969 | 0.798551 -3.1625 | -91.2815 -171.375
-34.8081 33.2425 | 0.88112 -3.29191 | 134.455 -293.824
-34.3543 33.454 | 0.825983 -2.931 | 288.681 -377.531
-33.8826 33.6219 | 0.722567 -2.42896 | 536.245 -625.238
-33.3953 33.7374 | 0.620964 -2.1873 | 632.483 -1287.01
-32.8973 33.7943 | 0.498689 -1.68385 | 268.935 -1232.31
-32.3954 33.7919 | 0.431091 -0.605844 | -11.3241 -446.625
-31.8964 33.7344 | 0.415436 0.622532 | 14.1204 137.816
-31.4052 33.6278 | 0.316616 1.44033 | -106.114 -66.9723
-30.9255 33.4771 | 0.0795375 1.60601 | -217.684 509.735
-30.4602 33.2874 | -0.136389 1.49474 | -378.905 1212.1
-30.0119 33.062 | -0.365299 1.12501 | -615.399 1195.88
-29.5849 32.8007 | -0.573366 0.754594 | -749.336 636.087
-29.185 32.5012 | -0.527755 0.904419 | -833.933 1.99564
-28.8187 32.1626 | -0.574974 1.06778 | -832.585 -752.203
-28.4906 31.7868 | -0.642205 1.14573 | -664.304 -1334.02
-28.2012 31.3797 | -0.769952 1.00211 | 9.84599 -846.233
-27.9446 30.9501 | -1.48582 0.278188 | 331.314 -290.34
-27.7116 30.5067 | -2.52565 -0.775644 | 473.713 -52.6589
-27.4921 30.0562 | -2.79717 -1.53154 | 1031.74 310.125
-27.2767 29.6036 | -1.68667 -1.6574 | 640.651 265.448
-27.0591 29.1522 | 0.414372 -1.23987 | 277.89 456.126
-26.8352 28.7041 | 2.46563 -0.754707 | -50.1881 840.828
-26.6026 28.2613 | 3.57924 -0.706248 | 38.4274 1166.09
-26.3597 27.825 | 3.73675 -1.13074 | 31.0044 935.15
-26.1065 27.3953 | 3.36387 -1.75778 | 114.712 651.888
-25.845 26.9712 | 3.09262 -2.17508 | -184.151 421.047
-25.5787 26.5506 | 2.75233 -2.55787 | -1858.12 -655.536
-25.3113 26.1311 | 2.13485 -3.13103 | -1463.29 -588.002
-25.0404 25.7143 | 1.51385 -3.69697 | -974.52 -391.686
-24.7584 25.3052 | 1.29259 -3.9177 | -989.876 -628.356
-24.4557 24.9115 | 1.6249 -3.5427 | 739.691 244.972
-24.121 24.5446 | 2.31116 -2.61689 | 1427.53 472.287
-23.7484 24.2156 | 2.83375 -1.63248 | 1275.6 224.116
-23.3393 23.9318 | 2.93593 -0.977439 | 1237.42 240.8
-22.8994 23.6962 | 2.84027 -0.579861 | 801.094 -343.302
-22.4365 23.5069 | 2.51708 -0.721647 | 545.865 -401.776
-21.9574 23.3605 | 2.11014 -1.2894 | 157.72 -651.013
-21.4677 23.2525 | 1.83558 -2.03772 | -193.186 -677.452
-20.9716 23.1804 | 1.72063 -2.78779 | -550.846 -670.048
-20.472 23.1437 | 1.6699 -3.09619 | -855.681 -113.021
-19.972 23.1442 | 1.54998 -2.71991 | -970.943 -133.678
-19.4746 23.1837 | 1.36601 -2.16338 | -811.98 -71.3098
-18.9829 23.2635 | 1.28766 -2.40947 | -634.603 -37.1344
-18.5002 23.3837 | 1.30553 -3.27583 | -445.008 -204.544
-18.0293 23.5423 | 1.49672 -4.70596 | -202.527 115.634
-17.5723 23.7368 | 1.8658 -6.23795 | 134.811 253.12
-17.1295 23.9623 | 1.99379 -6.7933 | 368.857 -141.875
-16.7001 24.2129 | 1.82053 -6.51114 | 306.306 -281.872
-16.2826 24.4831 | 1.22109 -5.5853 | 310.062 -87.9924
-15.8752 24.7686 | 0.258447 -4.29798 | 125.064 181.225
-15.476 25.0658 | -0.690324 -3.14427 | -436.509 601.966
-15.0826 25.3707 | -1.20325 -2.62074 | 25.9959 15.5172
-14.6904 25.6773 | -1.15467 -2.80185 | 641.921 -647.967
-14.2948 25.9797 | -0.855609 -3.27942 | 424.279 -469.914
-13.8937 26.2748 | -0.368601 -3.99279 | 357.929 -591.916
-13.4871 26.5619 | 0.1366 -4.71575 | -408.443 -16.9616
-13.0767 26.843 | 0.44111 -5.07451 | -1187.79 686.842
-12.6642 27.1198 | 0.684731 -5.14898 | -1267.18 843.884
-12.2483 27.3907 | 0.754122 -4.76638 | -827.76 617.982
-11.8253 27.6497 | 0.559286 -3.90336 | -283.955 371.946
-11.3904 27.8881 | 0.372199 -3.12216 | 436.64 -337.477
-10.94 28.096 | 0.272065 -2.66868 | 841.7 -490.972
-10.4735 28.2661 | 0.23004 -2.60957 | 790.809 -81.7334
-9.99343 28.3954 | 0.0949635 -2.7822 | 653.051 -732.649
-9.50367 28.4838 | -0.246594 -2.70079 | 53.788 -95.6862
-9.00864 28.5365 | -0.644943 -2.36621 | -270.845 275.55
-8.51155 28.5607 | -1.04337 -1.6891 | -163.324 99.7107
-8.01406 28.5636 | -1.43957 -0.761879 | -256.373 496.385
-7.51702 28.5532 | -1.73197 -0.0436961 | -775.779 1597.68
-7.02094 28.5361 | -1.83725 0.568839 | -1071.51 1137.92
-6.52606 28.5131 | -1.90128 0.592522 | -836.542 20.9534
-6.03243 28.4814 | -2.06365 0.0891894 | -415.501 -403.03
-5.54 28.4387 | -2.21581 -0.459326 | 4.704 -837.247
-5.04853 28.3851 | -2.22102 -0.584472 | 657.622 -357.281
-4.55715 28.3247 | -2.10381 -0.282944 | 1365.89 -112.296
-4.06466 28.2631 | -1.99262 -0.275595 | 1789.63 -137.723
-3.57025 28.2055 | -1.91981 -0.55664 | 1904.55 -123.45


16.5048 -9.57766 | -3.10433 -3.76147 | 896.442 947.448
16.9127 -9.86727 | -2.62511 -2.85471 | 80.339 -158.563
17.3175 -10.1612 | -2.06262 -1.83967 | -376.799 -800.269
17.7193 -10.4596 | -1.52092 -0.87853 | 0.474631 -435.074
18.1199 -10.7599 | -1.21183 -0.297403 | -77.5138 -511.143
18.5221 -11.0584 | -1.01705 0.0484075 | -490.851 -732.835
18.9293 -11.3502 | -1.16927 -0.148944 | -5.12668 125.288
19.3467 -11.6273 | -1.58822 -0.846317 | 573.99 437.767
19.7783 -11.8819 | -1.97542 -1.71425 | 777.727 212.378
20.226 -12.1081 | -2.33452 -2.75416 | 526.913 190.216
20.6892 -12.3017 | -2.48537 -3.26384 | 525.49 847.008
21.166 -12.4596 | -2.35957 -2.83671 | 362.128 159.669
21.6534 -12.5826 | -1.91827 -1.49775 | 271.211 -114.355
22.1481 -12.6726 | -1.26072 0.449782 | -34.8625 -8.77099
22.6476 -12.7313 | -0.622141 2.40102 | -447.294 -1353.13
23.1493 -12.7606 | -0.211782 3.76995 | -385.683 -195.418
23.6515 -12.7568 | -0.0965634 4.33847 | -370.106 994.8
24.1517 -12.7155 | -0.109335 4.10469 | -176.146 284.329
24.6471 -12.6365 | -0.0197803 3.41019 | 319.107 554.212
25.1357 -12.5209 | 0.280471 2.41374 | 857.424 320.794
25.616 -12.3718 | 0.564587 1.4401 | 728.999 62.7146
26.0865 -12.1925 | 0.600269 0.672306 | -9.03583 186.225
26.5454 -11.9854 | 0.452445 0.153608 | -408.691 257.666
26.9918 -11.7529 | 0.0992895 0.278207 | -232.644 0.857131
27.4258 -11.4985 | -0.344006 0.797904 | -551.593 329.012
27.8478 -11.2253 | -0.901729 1.46818 | -805.263 186.109
28.2597 -10.938 | -1.54201 2.13354 | -878.974 -105.185
28.665 -10.6427 | -1.98865 2.53214 | -641.638 -385.67
29.0687 -10.3463 | -2.20071 2.68592 | -54.5404 -969.936
29.476 -10.056 | -2.14149 2.62466 | 51.5572 -1230.12
29.8899 -9.77645 | -1.82501 2.35292 | -404.689 -855.721
30.3108 -9.50875 | -1.07 1.39095 | -718.822 145.468
30.7378 -9.25199 | 0.0375231 -0.30712 | -354.982 742.071
31.1713 -9.00637 | 0.828921 -1.72077 | -356.697 1200.49
31.6127 -8.77467 | 1.14936 -2.52223 | -28.9308 546.924
32.0647 -8.56371 | 1.17914 -2.88066 | 672.846 -174.094
32.5296 -8.38185 | 0.97731 -2.69422 | 986.325 31.4131
33.0078 -8.23558 | 0.823966 -2.69959 | 941.283 -112.914
33.4973 -8.12995 | 0.691534 -3.02295 | 651.906 -298.168
33.9949 -8.06822 | 0.581654 -3.05851 | 590.981 -558.006
34.4966 -8.05157 | 0.562455 -2.48097 | 599.72 -483.724
34.9985 -8.07841 | 0.5825 -1.36973 | 408.846 -277.774
35.4971 -8.14519 | 0.620278 -0.56801 | 338.985 495.674
35.9899 -8.24748 | 0.614002 -0.535034 | 297.9 238.985
36.4748 -8.38334 | 0.543533 -0.890882 | 192.735 -238.634
36.9494 -8.55227 | 0.514698 -1.11791 | -74.5532 -527.358
37.4112 -8.75344 | 0.484287 -1.37604 | -562.985 -277.159
37.8583 -8.98446 | 0.572818 -1.40187 | -695.372 721.329
38.2897 -9.24169 | 0.744405 -1.14035 | -989.004 498.543
38.7045 -9.52309 | 0.715812 -1.04416 | -810.072 361.442
39.1021 -9.82669 | 0.491125 -1.14719 | -1031.38 -490.564
39.483 -10.1502 | 0.196252 -1.28262 | -1341.01 -972.376
39.8506 -10.4884 | -0.124285 -1.41207 | -302.605 428.519
40.2129 -10.8315 | -0.409216 -1.35841 | -139.889 419.002
40.5785 -11.1707 | -0.541819 -0.927021 | 296.64 373.373
40.9549 -11.4978 | -0.458938 -0.229172 | 608.517 673.139
41.3473 -11.8054 | -0.271861 0.424245 | -58.1536 393.038
41.7571 -12.0888 | -0.396463 0.415959 | -455.488 343.299
42.1841 -12.3444 | -0.612294 -0.0279698 | -916.679 -273.083
42.6273 -12.5695 | -0.546407 -0.305204 | -973.872 -577.573
43.0858 -12.7601 | -0.172251 -0.21327 | -673.429 -909.772
43.5587 -12.9097 | 0.218821 -0.206326 | -39.767 -191.184
44.0443 -13.0095 | 0.522825 -0.464821 | 231.001 856.881
44.5382 -13.0518 | 0.760895 -0.816501 | 139.264 893.434
45.0338 -13.0354 | 0.925959 -1.25786 | 67.1151 -123.741
45.5252 -12.966 | 1.0511 -1.534 | 98.6642 -464.775
46.0082 -12.8512 | 1.11191 -1.69933 | 206.994 -505.232
46.4809 -12.6988 | 0.867291 -1.33857 | 543.582 -592.229
46.9431 -12.516 | 0.29594 -0.693204 | 1069.7 -527.99
47.3953 -12.3077 | -0.52923 0.201564 | 1125.43 -272.033
47.8372 -12.0768 | -1.57785 1.44475 | 567.274 129.5
48.2677 -11.8241 | -2.58414 2.46539 | 163.585 539.177
48.6858 -11.5506 | -3.22085 2.88684 | 275.671 723.053
49.092 -11.2586 | -3.10407 2.49313 | 614.986 289.715
49.488 -10.952 | -2.16137 1.26296 | 307.456 54.7323
49.8756 -10.6345 | -0.79564 -0.406816 | -162.23 112.267
50.2565 -10.309 | 0.407774 -1.93128 | -169.025 -83.2929
50.6332 -9.97888 | 0.86654 -2.69699 | -275.366 -170.996
51.0083 -9.64743 | 0.786324 -2.78497 | -355.765 -84.1192
51.3848 -9.31794 | 0.777016 -2.58056 | 318.59 -458.117
51.766 -8.99402 | 0.76576 -2.0401 | 347.969 -261.63
52.1535 -8.6776 | 0.782973 -1.5991 | -154.597 85.4416
52.5473 -8.36931 | 1.16205 -1.75642 | -369.2 250.247
52.948 -8.07 | 1.78395 -2.18298 | -97.1954 480.919
53.3567 -7.78143 | 2.26512 -2.36155 | 774.12 -1.83105
53.7755 -7.50662 | 2.6084 -2.35705 | 774.69 -24.1575
54.2046 -7.24715 | 2.69803 -2.02737 | -268.518 1109.38
54.6429 -7.00295 | 2.71743 -1.68083 | -227.78 469.141
55.0912 -6.77753 | 2.86663 -1.70811 | -162.572 -217.459
55.5506 -6.57619 | 3.17069 -2.29089 | -253.666 -532.475
56.0212 -6.40375 | 3.59243 -3.21305 | 98.6828 -1568.4
56.5019 -6.26336 | 3.88586 -3.54292 | 112.266 -1017.3
56.99 -6.15193 | 3.97239 -3.25825 | -136.184 -47.0664
57.4822 -6.06182 | 3.70669 -2.06836 | -453.069 258.091
57.9764 -5.98567 | 3.16541 0.145606 | -612.651 379.76
58.4714 -5.9184 | 2.662 2.65864 | -432.736 952.755
58.967 -5.85719 | 2.40883 4.53405 | -84.9497 808.709
59.4633 -5.80293 | 2.44091 5.039 | 153.335 -385.188
59.9608 -5.75941 | 2.5115 4.99876 | 289.502 -1191.52
60.4594 -5.72851 | 2.48449 4.94148 | 411.515 -280.546


-53.9067 45.1781 | 1.149 3.22278 | 2495.45 -1201.79
-53.4251 45.0329 | 0.460549 1.14209 | 1285.66 -799.371
-52.9537 44.854 | 0.401024 0.275921 | 1716.52 903.657
-52.4937 44.6452 | 0.487811 0.647672 | -326.569 -1022.81
-52.0491 44.4049 | 0.00461841 0.490522 | -1155.11 -47.7241
-51.623 44.1346 | -0.48821 0.669563 | -306.284 228.162
-51.216 43.8368 | -0.448007 1.58214 | 447.199 -306.946
-50.8289 43.5132 | -0.292618 2.00441 | -951.156 -1480.63
-50.4636 43.165 | -0.243605 2.1401 | -1090.8 -223.947
-50.1175 42.7984 | -0.357696 1.84413 | -541.728 867.034
-49.7851 42.4205 | -0.159132 1.89497 | -2028.59 236.762
-49.4608 42.0372 | -0.280899 2.05641 | 383.908 1267.21
-49.134 41.6567 | -0.589577 1.96167 | 3529.05 915.672
-48.7966 41.2836 | 0.0616042 2.47495 | 2421.99 -1544.04
-48.4509 40.9147 | 0.972733 2.73796 | 659.353 -2984.73
-48.1016 40.5458 | 2.1469 3.16095 | 305.489 -2005.37
-47.7494 40.1776 | 2.48652 3.28278 | -1370.53 -1397.98
-47.3922 39.8142 | 1.88562 2.39715 | -1572.07 242.411
-47.0224 39.4656 | 1.60615 1.40254 | -1258.41 2313.4
-46.6304 39.146 | 1.6543 0.274404 | -56.6608 4134.87
-46.2098 38.8697 | 1.71898 -0.714137 | 261.708 3116.75
-45.7627 38.6417 | 1.52208 -0.822516 | -1447.18 -667.054
-45.2968 38.4575 | 1.2443 -0.820909 | -1597 -446.269
-44.8174 38.3165 | 1.27576 -0.710774 | -1347.5 814.936
-44.3282 38.2205 | 1.47786 -0.303747 | -566.192 -65.6112
-43.8329 38.1683 | 1.69271 0.435101 | 653.972 857.607
-43.3345 38.1574 | 1.63806 1.38655 | 704.739 111.061
-42.8357 38.1808 | 1.45703 2.12529 | 850.957 -1985.24
-42.3381 38.2297 | 1.25658 1.86335 | 825.124 137.075
-41.8427 38.3031 | 1.03147 1.52248 | 531.861 1462.45
-41.3506 38.3992 | 0.754467 1.95257 | -374.601 -601.905
-40.8623 38.5107 | 0.658586 1.95852 | -1918.39 -922.039
-40.3784 38.633 | 0.954251 1.38407 | -1308.85 -892.075
-39.8985 38.7646 | 1.0608 1.1253 | -1035.59 -796.84
-39.4229 38.906 | 0.982683 0.784832 | -1871.04 -10.8926
-38.9526 39.0589 | 1.14533 0.13564 | -1752.74 -399.958
-38.4877 39.2226 | 1.30833 -0.020411 | -1223.42 -508.082
-38.0275 39.3949 | 1.66655 -0.380504 | -1351.11 144.103
-37.5711 39.5734 | 2.0545 -0.672989 | -1618.62 -1243.08
-37.1168 39.7528 | 2.147 -0.429361 | -610.488 -320.435
-36.6623 39.9304 | 1.86177 0.138269 | 1045.66 2229.06
-36.2048 40.1043 | 1.42098 0.147813 | 2427.99 289.266
-35.7406 40.2663 | 1.31692 -0.9078 | 2033.14 2003.7
-35.2684 40.4109 | 1.44819 -2.44798 | 464.884 2368.82
-34.7881 40.5287 | 1.45529 -4.15178 | -1411.96 -501.947
-34.3005 40.6029 | 1.14195 -5.70482 | -1367.57 -1719.98
-33.8092 40.6206 | 0.532577 -5.59774 | -435.319 199.422
-33.3196 40.5793 | 0.0917509 -3.9453 | 774.529 -45.072
-32.8374 40.4809 | -0.0943101 -2.59424 | 455.793 -2521.73
-32.367 40.3319 | 0.155826 -0.586336 | 693.868 1559.05
-31.9074 40.1511 | 0.117744 0.0550642 | 689.567 1856.54
-31.4552 39.9522 | -0.0323652 -0.384037 | 189.137 -652.501
-31.0076 39.742 | 0.576168 -0.514481 | 3040.38 2137.58
-30.5592 39.5299 | 0.665936 -1.67192 | 2429.4 -638.447
-30.11 39.3137 | 0.217047 -1.62099 | 1462.79 -1928.19
-29.6617 39.0907 | -0.642358 -0.631806 | 3246.54 1299.98
-29.2135 38.8625 | -1.47752 -0.147844 | 1226.74 -188.278
-28.7702 38.6223 | -1.74632 -0.256701 | -169.152 -1206.6
-28.3377 38.3621 | -1.59002 -0.388628 | 184.935 -1155.01
-27.9201 38.0777 | -0.935092 0.229322 | -275.747 -922.934
-27.5208 37.7677 | -0.233914 0.664499 | -1238.03 -2531.63
-27.1416 37.4327 | 0.227813 0.550432 | -559.621 -792.551
-26.7778 37.0808 | 0.741321 0.621936 | -892.403 824.449
-26.4225 36.7216 | 0.674414 0.24155 | -69.8738 1147.7
-26.0676 36.3629 | 0.204797 -0.973873 | 837.545 1350.55
-25.7071 36.0106 | 0.684245 -1.56707 | -230.936 85.3112
-25.3394 35.6662 | 1.08953 -1.69682 | -368.172 -77.3764
-24.9628 35.3317 | 1.65664 -1.26805 | 328.151 995.852
-24.5754 35.0107 | 2.28837 -0.800525 | -579.544 205.878
-24.1774 34.7038 | 1.82579 -1.74373 | -491.444 1088.08
-23.7691 34.4122 | 1.16859 -3.10757 | -394.866 359.829
-23.3516 34.1351 | 1.36099 -3.34807 | -2262.79 -2504.68
-22.9266 33.871 | 1.62587 -3.89673 | -1332.31 -505.224
-22.4892 33.6294 | 1.32291 -5.17405 | -102.231 -167.389
-22.034 33.4243 | 0.814142 -5.58579 | 1056.63 2460.45
-21.5593 33.2707 | 0.25099 -5.30564 | 355.948 4078.93
-21.0701 33.1747 | -0.399512 -4.5434 | -841.567 3295.58
-20.5743 33.1306 | -1.05295 -3.27719 | -964.554 2147.61
-20.0773 33.13 | -1.6557 -2.05709 | -512.162 625.561
-19.5823 33.1678 | -2.01668 -1.0276 | -206.381 2585.26
-19.0919 33.2458 | -1.91819 -0.209574 | 1200.89 2285.88
-18.6075 33.3612 | -1.64567 -0.304592 | 2930.69 98.7601
-18.1289 33.5071 | -1.34355 -0.830196 | 1700.93 237.242
-17.6574 33.6792 | -0.911666 -1.53622 | -1050.31 1225.22
-17.1949 33.8742 | -0.240918 -2.99298 | -300.76 530.963
-16.7387 34.084 | 0.397008 -4.35087 | 2354.39 -38.434
-16.2831 34.2994 | 0.508628 -4.75045 | 2606 488.262
-15.825 34.5143 | 0.981418 -5.40592 | 1128.42 -917.353
-15.3639 34.7242 | 1.39025 -5.27896 | -986.36 -1588.47
-14.9017 34.9284 | 1.4316 -5.13122 | -2498.79 -1289.71
-14.4408 35.1292 | 1.6463 -5.98016 | -2813.79 -945.934
-13.9826 35.329 | 1.17885 -4.90434 | -2043.55 -268.012
-13.5271 35.5297 | 0.724669 -3.46343 | -2430.56 1522.26
-13.0737 35.731 | 0.230206 -1.96138 | -2070.84 193.508
-12.6184 35.9239 | -0.597905 -0.281242 | -1114.96 199.355
-12.156 36.0965 | -1.16924 0.940018 | 127.947 28.0422
-11.6827 36.2355 | -1.25444 1.20694 | 1000.14 -1820.53
-11.1978 36.3289 | -0.869183 -0.555539 | 826.338 162.956
-10.7053 36.3755 | -0.439386 -3.56857 | 1846.48 -896.41
-10.2091 36.3769 | -0.506068 -7.00901 | 3432.3 2195.37


-12.1221 0.647469 | 0.128314 4.07217 | -2276.64 -1899.99
-11.6926 0.39418 | -0.0406458 3.42206 | -444.603 2430.42
-11.2434 0.181108 | -0.164337 1.88343 | -1687.06 718.817
-10.7782 0.0103078 | -0.343548 0.518623 | -854.805 505.151
-10.3006 -0.11858 | -0.147833 0.430987 | 676.128 261.885
-9.81384 -0.209365 | 0.467064 0.649021 | 932.054 -1469.06
-9.32134 -0.269649 | 1.02309 -0.445649 | 654.09 -771.915
-8.82568 -0.303449 | 1.19143 -2.6002 | 76.9887 -86.6957
-8.32893 -0.313146 | 1.13374 -3.14255 | -964.742 471.354
-7.83289 -0.301709 | 1.24106 -1.95735 | -617.422 1252.62
-7.3376 -0.274747 | 1.19211 -1.74375 | 1933.82 -21.469
-6.84082 -0.243444 | 0.551277 -1.16282 | 3325.1 -406.081
-6.34092 -0.218624 | -0.323863 -0.557043 | 1713.33 -402.75
-5.83884 -0.208809 | -0.842274 0.136638 | 107.811 -2771.96
-5.33626 -0.220694 | -0.643487 1.63957 | 811.069 -501.191
-4.83345 -0.25007 | -0.499492 1.6604 | 1921.42 133.007
-4.32984 -0.291089 | -0.768724 0.673478 | 1470.11 -131.677
-3.82558 -0.339012 | -0.826977 -0.128321 | 601.056 2286.63
-3.32105 -0.388944 | -0.778823 -0.971468 | 584.378 3110.8
-2.81677 -0.44497 | -0.837617 -2.21888 | 228.433 -1349.59
-2.31523 -0.523495 | -0.973256 -2.70974 | -819.649 -2418.76
-1.82075 -0.636096 | -1.13661 -2.66257 | -1861.87 -129.593
-1.33775 -0.785227 | -1.09251 -3.29234 | -2520.93 -258.024
-0.870239 -0.971961 | -1.00814 -4.52034 | -1381.12 1183.4
-0.420301 -1.19409 | -1.06914 -5.7 | -484.978 375.926
0.00955087 -1.45157 | -1.09048 -5.68875 | -903.416 -1604.79
0.416268 -1.7442 | -1.21129 -5.06347 | -408.228 -585.82
0.800978 -2.06527 | -1.31586 -4.90531 | -68.5796 385.01
1.16775 -2.4062 | -1.25756 -4.94739 | -1087.43 541.804
1.52112 -2.75953 | -1.48585 -5.72157 | -1446.24 364.978
1.86808 -3.11745 | -1.72 -6.8856 | 298.679 1097.08
2.21893 -3.47052 | -1.17676 -6.94513 | 1192.7 919.609
2.5813 -3.81195 | -0.478742 -6.43616 | 1462.33 -357.731
2.95833 -4.13885 | -0.360904 -5.9977 | 947.995 -432.368
3.35016 -4.44956 | 0.375281 -4.79518 | 877.903 565.815
3.756 -4.74283 | 1.5948 -3.17848 | -485.238 -971.446
4.17313 -5.02068 | 1.76228 -2.48972 | 553.841 -477.486
4.60192 -5.28182 | 1.78266 -1.81784 | 2525.31 1058.09
5.04317 -5.5245 | 1.39208 -1.81881 | 182.225 -1879.11
5.49278 -5.7538 | 0.593166 -2.48794 | -510.951 -2751.06
5.95002 -5.96915 | 0.0627207 -2.81434 | 147.561 -816.311
6.41829 -6.15965 | -0.429675 -3.33899 | -391.238 1595.66
6.89983 -6.31022 | -0.929815 -4.84853 | -758.054 1350.68
7.39323 -6.40929 | -1.0867 -5.31913 | -900.916 2395.76
7.89376 -6.44839 | -0.988685 -3.99107 | -1086.43 -346.867
8.39467 -6.42765 | -0.847278 -2.98952 | 950.122 1289.12
8.89021 -6.34605 | -0.85247 -2.78593 | 1028.14 1608.1
9.3741 -6.20769 | -0.611066 -3.15985 | -825.961 -1637.86
9.84079 -6.02209 | -0.589892 -3.2039 | -3662.8 -658.201
10.2848 -5.79361 | -1.31323 -2.80317 | -1482.78 -2439.17
10.706 -5.52914 | -2.36137 -1.83393 | 968.834 -921.149
11.1036 -5.23081 | -3.05163 -0.865841 | -899.049 2109.82
11.4739 -4.89865 | -3.07944 -0.364035 | -55.7054 -982.657
11.8192 -4.54126 | -3.23125 -0.024019 | -1156.92 -905.136
