-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
37.0423 -30.4885 | 0.0409473 -1.29038 | 1602.88 -1226.22
37.4967 -30.2818 | 0.0577099 -0.664416 | -331.86 97.0856
37.9583 -30.0916 | 0.148475 -0.737486 | 459.335 -323.734
38.4267 -29.9176 | 0.108556 -1.11928 | 58.7403 1721.25
38.9006 -29.7576 | -0.510432 -1.32283 | -44.9703 1780.21
39.3807 -29.6153 | -1.30417 -1.28263 | 1066.46 -679.645
39.8687 -29.5006 | -1.52007 -1.70628 | 105.234 -340.763
40.3633 -29.4201 | -1.20862 -1.88609 | -1689.88 335.12
40.8612 -29.3792 | -0.857677 -1.18068 | -2135.52 -1331.29
41.359 -29.3842 | -0.779326 0.232668 | -684.3 1102.31
41.8533 -29.4356 | -0.787983 1.76677 | 698.699 360.641
42.3402 -29.5357 | -1.00789 2.79642 | -884.169 -1159.39
42.8132 -29.6867 | -1.53223 3.02732 | -1677.71 80.6781
43.2682 -29.8826 | -2.41878 2.30122 | -1431.73 189.547
43.7047 -30.1144 | -3.41874 1.29332 | 154.762 1920
44.1268 -30.3701 | -3.83048 0.69326 | 1494.86 2239.77
44.5378 -30.6432 | -3.93773 0.129759 | 19.7413 329.84
44.9358 -30.9348 | -3.96053 -0.516099 | -800.31 -1010.99
45.3191 -31.2454 | -3.87179 -1.11 | -343.874 -1015.54
45.6907 -31.5704 | -4.21448 -2.06802 | 710.215 -128.156
46.0577 -31.9016 | -4.24696 -2.7141 | 1256.76 -685.361
46.427 -32.2317 | -3.19144 -2.15685 | 466.87 -456.53
46.804 -32.5538 | -1.64592 -1.07805 | 393.248 1170.64
47.1933 -32.8602 | -0.63164 -0.583344 | -971.376 790.865
47.596 -33.147 | -0.0757403 -0.329748 | -334.32 2214.95
48.0126 -33.4113 | 0.107638 -0.606118 | -58.0887 -683.83
48.4403 -33.6577 | -0.172812 -1.59947 | -193.056 -1666.74
48.8768 -33.8895 | -0.546741 -2.24229 | -1186.24 -2231.01
49.3217 -34.1053 | -0.933481 -2.56391 | 723.14 -910.271
49.7789 -34.2955 | -0.989116 -2.8112 | 1969.54 301.559
50.2509 -34.4497 | -0.660051 -3.33727 | 737.527 -789.841
50.7354 -34.5612 | -0.185005 -3.39881 | -923.124 739.963
51.228 -34.6229 | 0.136599 -3.18007 | -1421.59 -437.431
51.7232 -34.632 | 0.419915 -1.83751 | 301.603 -544.222
52.2166 -34.5864 | 0.293863 0.274676 | 556.368 1105.67
52.7023 -34.4845 | -0.0425112 1.42733 | 854.126 -273.583
53.1756 -34.3322 | -0.210906 1.58206 | 1299.88 278.491
53.6336 -34.1351 | -0.166562 1.3653 | 1951.23 -900.285
54.0745 -33.8993 | -0.362442 1.69133 | 1177.97 -91.7137
54.4943 -33.6263 | -0.989964 2.12096 | -1169.99 2011.55
54.8876 -33.3159 | -1.97765 2.54883 | -734.663 804.843
55.2555 -32.9757 | -2.40615 2.10622 | -1175.5 -286.63
55.603 -32.6162 | -1.77094 0.568053 | -971.941 -2589.26
55.9386 -32.2485 | -0.795696 -0.922872 | -779.626 -1717.7
56.2701 -31.8794 | 0.0379144 -1.86913 | -202.786 -597.187
56.6043 -31.5137 | 0.676674 -2.40682 | 164.864 -263.135
56.9469 -31.1563 | 0.0667951 -2.14009 | 1311.76 -718.901
57.3022 -30.8111 | -1.38032 -1.13838 | 550.798 -1182.38
57.6693 -30.479 | -1.82588 -0.184825 | -1489 -706.706
58.0433 -30.1564 | -2.42743 1.62777 | -1530.43 -918.203
58.4213 -29.8405 | -2.78256 3.01254 | -779.867 682.139
58.8016 -29.5277 | -1.96844 2.67537 | 978.353 2051.07
59.1858 -29.2169 | -0.799731 1.69338 | 1353.31 1101.5
59.5759 -28.9112 | 0.399894 0.424013 | -291.423 856.3
59.973 -28.6139 | 0.991594 -0.866541 | -1108.88 1767.02
60.3801 -28.3301 | 0.899591 -1.5472 | -278.606 1165.2
60.8037 -28.0713 | 0.468976 -1.66085 | 258.678 119.599
61.2498 -27.8536 | -0.0395088 -1.79701 | 1519.8 -1334.88
61.7197 -27.6922 | -0.527655 -1.73453 | 2097.79 -71.2984
62.2085 -27.5948 | -1.05451 -1.81604 | 702.33 746.817
62.7068 -27.5646 | -1.62998 -2.25514 | -257.547 -746.26
63.2043 -27.6055 | -2.13931 -2.61189 | 760.145 -209.138
63.6919 -27.7159 | -2.35399 -2.31613 | 678.424 -1470.29
64.1609 -27.8924 | -1.94612 -1.06661 | -493.865 -1143.36
64.6047 -28.1258 | -1.52566 0.308751 | -470.244 838.59
65.0223 -28.4028 | -1.71454 0.542109 | 21.5015 1407.65
65.4149 -28.7131 | -2.33771 -0.573646 | -1552.65 -158.07
65.7829 -29.0509 | -2.48966 -1.5065 | -610.693 1173.86
66.1314 -29.4073 | -2.64174 -2.44586 | 1779.7 2688.21
66.4662 -29.7756 | -3.29028 -3.50804 | 162.806 33.179
66.785 -30.1577 | -3.06329 -3.6571 | 415.311 -229.91
67.0848 -30.555 | -2.39699 -3.42684 | 260.361 790.511
67.3621 -30.9674 | -1.97316 -2.82901 | -2610.6 382.363
67.6111 -31.3958 | -1.43585 -1.67541 | -1741.78 789.147
67.8363 -31.8356 | -1.40818 -0.812624 | 1180.36 1279.31
68.0499 -32.2806 | -0.528225 -0.0678388 | 2318.72 983.377
68.2593 -32.7275 | 0.0262977 0.0832117 | -408.52 -646.135
68.4627 -33.1775 | -0.236565 0.408118 | -2816.15 -979.719
68.6606 -33.6297 | -0.234719 1.51668 | -897.657 193.884
68.8645 -34.079 | 0.629166 2.98046 | 2534.25 754.4
69.088 -34.5193 | 1.79986 4.03894 | 455.654 -1400.81
69.3337 -34.9491 | 2.06639 4.04483 | 157.471 -2321.94
69.6036 -35.3661 | 1.50681 3.57921 | 2192.42 -2031.95


31.9168 12.3403 | -1.99217 -1.21938 | 2068.29 1825.94
32.4182 12.3136 | -2.11938 0.354986 | 778.777 -1998.43
32.917 12.2501 | -1.80726 2.04149 | 387.292 -1430.33
33.4108 12.1526 | -1.50439 3.35375 | 434.685 1401.46
33.8987 12.0287 | -1.36989 3.46481 | -779.182 337.988
34.379 11.8802 | -1.21286 2.39062 | -1197.47 -1522.72
34.8506 11.7076 | -1.14936 0.847385 | 356.91 -170.493
35.316 11.518 | -1.41094 -0.544633 | 1281.66 1038.14
35.7778 11.3183 | -1.7125 -1.39905 | 179.649 -424.609
36.236 11.1097 | -1.43447 -1.76303 | -1033.06 -1753.37
36.6912 10.8948 | -0.261051 -0.465733 | -534.003 30.1419
37.1473 10.6828 | 0.47101 0.518097 | 681.893 456.27
37.6096 10.4833 | 0.769415 0.726408 | 1475.57 70.4415
38.0811 10.3041 | 0.765257 0.216381 | 994.491 739.344
38.5626 10.1516 | 0.536248 -1.20277 | -943.465 -1760.67
39.0523 10.0293 | 0.462135 -1.97999 | 26.5017 1191.81
39.5504 9.94897 | 0.337829 -2.63705 | 1137.68 2855.57
40.0546 9.91909 | 0.28075 -3.68247 | 836.601 8.22781
40.5601 9.93795 | 0.339007 -4.87304 | -259.789 -1021.2
41.061 10.0054 | 0.757222 -5.89915 | -1580.61 214.571
41.5502 10.1264 | 0.995098 -5.04583 | -2043.13 1372.29
42.0201 10.3046 | 0.311344 -2.99659 | -1201.24 1262.94
42.4654 10.5367 | -0.599688 -1.65507 | 1.26454 1369.65
42.8849 10.8141 | -1.43048 -0.561166 | 351.223 799.304
43.2813 11.125 | -1.64983 0.0941465 | 382.106 -417.773
43.6598 11.4577 | -1.22691 0.0619957 | 520.573 -1019.63
44.0259 11.8035 | -1.08058 0.122787 | -159.61 -791.145
44.3828 12.158 | -1.19108 0.475615 | -1074.72 -233.175
44.7329 12.5178 | -1.12127 0.429543 | 501.384 -2178.88
45.0807 12.8784 | -1.39228 0.708988 | -252.937 -1437.29
45.4255 13.2401 | -2.03274 1.51415 | -661.662 -766.3
45.765 13.6057 | -2.02432 1.55878 | -490.963 -898.602
46.0962 13.9774 | -0.935151 0.693857 | -945.459 527.637
46.4162 14.3583 | -0.279309 0.34258 | -1699.32 1263.14
46.7248 14.7481 | 0.0740854 0.340897 | -1364.41 86.6804
47.0289 15.1408 | 0.292843 0.476902 | -649.705 -639.3
47.3388 15.5278 | -0.718581 1.39329 | -234.893 92.1188
47.6651 15.9008 | -1.16498 1.73478 | 671.613 302.555
48.017 16.2501 | -1.32306 1.47934 | 84.9111 696.494
48.3997 16.5659 | -2.11065 1.76847 | 685.756 585.569
48.8161 16.8366 | -3.04356 2.77693 | 1759.75 -480.103
49.2655 17.0508 | -3.59146 3.71692 | 1861.97 -2023.43
49.741 17.2022 | -3.50929 3.41578 | 839.85 241.304
50.2323 17.2969 | -3.32772 1.54334 | -375.621 527.321
50.7306 17.3426 | -3.33944 -1.03009 | -1607.37 2033.57
51.2302 17.3471 | -3.39006 -2.33822 | -107.115 1862.98
51.7284 17.3121 | -3.45004 -3.07215 | 1375.12 2017.53
52.2228 17.236 | -3.3821 -3.01059 | 1006.22 1742.89
52.708 17.1132 | -3.28094 -2.26775 | -296.52 -1589.9
53.1756 16.9349 | -2.92678 -0.415946 | 228.628 300.625
53.6191 16.7032 | -2.3218 1.03995 | 92.791 503.436
54.0328 16.4218 | -1.81974 1.37792 | -1522.57 -2189.52
54.4131 16.096 | -1.44988 1.21491 | 1785.6 833.137
54.7673 15.7407 | -2.06031 0.327495 | 1718.79 1352.84
55.102 15.3667 | -2.64403 -0.179954 | 1165.44 1513.04
55.4215 14.9797 | -2.3812 0.104961 | 1682.06 1099.87
55.7272 14.5819 | -1.0091 1.31141 | -315.024 -605.388
56.016 14.1714 | 0.770845 2.51657 | -1217.2 -776.987
56.2871 13.7492 | 1.93679 3.08499 | -1981.87 -901.166
56.545 13.3189 | 2.64384 3.56028 | -346.616 274.697
56.8018 12.8883 | 2.3915 3.56557 | 716.99 -167.687
57.0708 12.4649 | 2.13844 3.52594 | 1336.38 531.446
57.3621 12.0566 | 2.36698 3.61833 | -497.102 1179.6
57.68 11.6701 | 2.24667 3.37626 | -1274.56 763.882
58.0276 11.3118 | 1.9023 3.20064 | -117.7 496.382
58.4077 10.9894 | 1.82568 3.30088 | -542.076 -786.292
58.8204 10.7103 | 1.17358 2.60013 | 234.008 531.584
59.2648 10.4854 | 0.296418 1.59085 | 852.898 760.219
59.7361 10.3225 | -0.261882 0.779285 | 1724.94 -21.2707
60.2266 10.2242 | -0.566334 -1.24874 | 1670.34 1139.29
60.7274 10.1894 | -0.355335 -2.89901 | 1097.67 -257.601
61.2304 10.2111 | -0.450602 -2.81076 | 669.107 -936.509
61.7294 10.2827 | -0.860903 -2.92751 | -73.321 279.174
62.2192 10.4024 | -0.841687 -3.73843 | -124.526 418.897
62.6956 10.5678 | -0.62303 -3.99916 | -93.3913 187.38
63.1551 10.7753 | -0.421633 -3.50523 | -799.48 650.448
63.5945 11.0217 | -0.0909599 -3.21229 | -1172.29 -229.606
64.0127 11.3009 | 0.199319 -3.07089 | -770.325 -755.159
64.4108 11.6066 | 0.111442 -2.718 | -101.627 -288.271
64.7908 11.9342 | 0.17496 -2.68121 | 671.645 -489.938
65.1544 12.2797 | -0.218903 -1.92201 | 773.854 -627.023
65.5016 12.6418 | -0.852257 -1.02164 | 374.469 -265.157
65.829 13.0216 | -0.693614 -1.03456 | -1399.12 1074.43
66.1315 13.4213 | -0.196309 -1.27983 | -2794.63 1871.17
66.4094 13.8385 | 0.512153 -1.6203 | 668.077 -209.029
66.6741 14.2644 | 1.19345 -1.76875 | 2065.38 -1449.09
66.9352 14.6925 | 1.12383 -1.4138 | -840.138 -344.372
67.1937 15.1214 | 0.97634 -1.16045 | -230.622 -423.011
67.4522 15.5499 | 0.284255 -0.799019 | 367.188 366.651
67.7137 15.977 | -0.687344 -0.503796 | -54.963 984.282
67.98 16.4019 | -1.45015 -0.107917 | -90.4 429.721
68.2544 16.8219 | -2.83149 0.987641 | -136.602 -92.4659
68.5405 17.234 | -3.09747 1.28987 | -996.663 349.556
68.8419 17.6348 | -2.70937 1.10387 | -207.029 -250.067
69.1647 18.018 | -2.51205 1.05312 | 1211.03 -1252.75
69.514 18.3769 | -2.5028 1.16605 | -765.443 -3.69267
69.8884 18.7086 | -2.37839 1.08989 | -1228.4 -704.434
70.287 19.0087 | -1.73573 0.361671 | -525.395 -751.555
70.7092 19.2732 | -1.70831 0.511854 | 1662.77 -1603.96
71.1531 19.5002 | -2.66415 2.00673 | 312.665 2326.46


-12.3727 -24.9538 | 0.0296451 0.278068 | -465.515 -133.564
-11.9909 -25.2761 | -0.0424649 0.102215 | 96.2932 649.416
-11.5962 -25.5819 | -0.185532 -0.167382 | -861.716 -7.33869
-11.1877 -25.868 | -0.15049 -0.0870104 | -1554.89 -646.335
-10.7643 -26.1295 | 0.234067 0.501502 | -860.409 -254.252
-10.3227 -26.3576 | 0.690979 1.07538 | 190.095 237.677
-9.86117 -26.5413 | 1.00945 1.60866 | 571.214 36.5741
-9.38158 -26.6715 | 1.11288 2.25604 | 306.287 -124.956
-8.88946 -26.7415 | 1.13254 3.04994 | -93.6115 663.927
-8.39248 -26.7467 | 1.16955 3.70894 | -135.226 1023.31
-7.89871 -26.6884 | 1.2479 3.87621 | 516.025 -807.04
-7.41419 -26.5743 | 1.34407 4.0187 | 788.459 -761.361
-6.94341 -26.4109 | 1.54323 3.86442 | 509.955 -898.081
-6.49057 -26.2027 | 1.83201 3.47312 | -102.98 -858.114
-6.06057 -25.9518 | 1.98483 3.41935 | -1347.18 581.091
-5.65876 -25.6591 | 1.79018 3.9185 | -1343.7 164.905
-5.2862 -25.3311 | 1.27835 4.66621 | -858.585 -317.259
-4.93876 -24.9775 | 0.673492 5.24451 | -277.273 -286.179
-4.60828 -24.6084 | -0.0523915 5.72979 | 591.991 -614.393
-4.28458 -24.2335 | -0.635346 6.10826 | 587.8 -599.913
-3.95918 -23.8602 | -0.82135 6.21136 | 190.677 -303.027
-3.6261 -23.494 | -0.619726 5.915 | 194.43 -83.9216
-3.28073 -23.1391 | -0.131267 5.30006 | 491.763 351.992
-2.91966 -22.7992 | 0.824106 4.30207 | 1270.08 812.636
-2.54052 -22.4773 | 1.97913 3.19602 | 1730.31 1110.07
-2.14262 -22.1757 | 2.84718 2.31194 | 1367.43 1138.81
-1.72682 -21.8959 | 3.41507 1.54463 | 1450.63 426.862
-1.29403 -21.64 | 3.7637 0.942218 | 1916.34 -278.952
-0.845829 -21.4087 | 3.81205 0.790004 | 1299.21 485.389
-0.385578 -21.199 | 3.58742 1.08849 | 655.093 955
0.0839983 -21.0084 | 3.27513 1.45348 | 511.946 760.033
0.56183 -20.8373 | 3.10245 1.40948 | 622.377 188.728
1.04778 -20.6884 | 3.09343 1.04486 | 570.345 125.753
1.54156 -20.5658 | 3.22918 0.258781 | 527 -48.5737
2.0425 -20.4744 | 3.40984 -0.847573 | 366.159 -33.2978
2.54906 -20.4202 | 3.49265 -1.35208 | 150.227 -518.402
3.05838 -20.4113 | 3.60765 -1.7185 | 178.377 -1978
3.56588 -20.4557 | 3.75879 -1.65778 | 359.08 -2396.13
4.06567 -20.5567 | 3.83975 -0.951515 | 0.520361 -1844.9
4.55193 -20.7114 | 3.75671 -0.157332 | -860.45 -1325.3
5.02036 -20.9133 | 3.63689 0.537151 | -1265.47 -462.463
5.46943 -21.1537 | 3.49175 1.00256 | -1197.72 549.661
5.90013 -21.4234 | 3.10332 1.1053 | -1218.47 1054.65
6.31424 -21.7154 | 2.44374 0.992399 | -1326.02 987.668
6.71344 -22.0249 | 1.76695 0.858487 | -1017.73 749.038
7.09971 -22.3485 | 0.91394 0.335353 | -379.067 572.847
7.47534 -22.6833 | 0.0649386 -0.370819 | -263.651 46.4952
7.84204 -23.0274 | -0.674201 -1.16355 | 79.1436 233.366
8.20169 -23.3786 | -1.1776 -1.87115 | 907.508 1020.11
8.55541 -23.7356 | -1.37131 -2.29715 | 82.4548 -393.64
8.90038 -24.1012 | -1.49132 -2.60738 | -825.623 -1738.94
9.23396 -24.4778 | -1.48248 -2.78037 | -943.135 -1251.12
9.55799 -24.8631 | -1.14785 -2.72285 | -1507.25 -1043.01
9.87857 -25.2514 | -0.669663 -2.57266 | -482.025 -191.627
10.2072 -25.6329 | -0.128195 -2.35724 | 55.3076 369.265
10.5558 -25.9954 | 0.324611 -2.17886 | -254.958 648.672
10.9338 -26.3257 | 0.282684 -2.4711 | -626.683 892.185
11.3464 -26.6085 | 0.194331 -2.91545 | -805.377 1163.7
11.7942 -26.8272 | 0.347984 -3.06355 | -623.529 1588.28
12.2708 -26.9666 | 0.585242 -2.79498 | -602.035 763.25
12.7639 -27.0187 | 0.733318 -2.05435 | -87.771 1331.51
13.2586 -26.9825 | 0.688801 -1.0665 | 537.925 699.486
13.7424 -26.8675 | 0.62277 -0.381833 | 1341.8 -923.263
14.2081 -26.6888 | 0.666519 0.150841 | 1358.64 -958.421
14.6515 -26.458 | 0.870877 0.558662 | 765.566 -765.809
15.0686 -26.182 | 1.35451 0.444524 | 239.388 -768.021
15.4547 -25.8646 | 1.70478 0.111857 | -354.022 -134.099
15.8039 -25.5079 | 1.80164 -0.27482 | -864.992 497.206
16.1114 -25.1151 | 1.78559 -0.593719 | -668.65 239.017
16.3762 -24.6925 | 1.29864 -0.421611 | -589.043 102.142
16.6014 -24.2476 | 0.505754 0.0287485 | -285.784 102.511
16.7937 -23.7872 | -0.691636 0.614391 | 51.9957 91.272
16.9624 -23.3174 | -1.96235 1.20791 | 530.809 -109.53
17.1174 -22.8428 | -2.62225 1.62307 | 382.378 -208.951
17.267 -22.3664 | -2.82488 1.87349 | 102.451 -278.939
17.418 -21.8907 | -2.83986 2.06132 | -262.514 -262.854
17.576 -21.4176 | -2.85112 2.2684 | -682.55 -203.183
17.7471 -20.9495 | -2.71654 2.45726 | 58.8661 -414.6
17.939 -20.4899 | -2.27852 2.55038 | 712.255 -387.546
18.1575 -20.0423 | -2.02299 2.68327 | 85.8347 540.269
18.4046 -19.6093 | -1.78176 2.72921 | 391.113 934.326
18.6814 -19.1937 | -1.51724 2.671 | 458.472 908.923
18.9888 -18.7988 | -1.02843 2.48004 | 344.447 871.553
19.3267 -18.4286 | -0.0871045 1.97342 | 740.114 516.806
19.6954 -18.0879 | 0.897614 1.27903 | 241.493 500.377
20.0935 -17.7816 | 1.61149 0.596691 | -440.196 236.99
20.5194 -17.5159 | 1.86351 0.231752 | -419.325 -398.635
20.971 -17.2986 | 1.80128 0.0954269 | -565.66 -205.156
21.4446 -17.1377 | 1.72092 -0.162752 | -753.042 -655.802
21.9341 -17.041 | 1.74178 -0.60918 | -677.831 -1789.55
22.4313 -17.0132 | 1.81637 -0.949821 | -292.608 -1077.55
22.928 -17.0504 | 1.90858 -1.06801 | 393.204 -843.571
23.4183 -17.1423 | 2.08541 -0.692702 | 889.158 -643.066
23.9008 -17.2742 | 2.31955 -0.349663 | 1108.91 531.311
24.3772 -17.4301 | 2.48015 -0.149883 | 1017.99 1431.48
24.8505 -17.5972 | 2.38755 -0.280282 | 455.11 501.804
25.3222 -17.7693 | 2.07805 -0.946693 | 49.5625 -19.7395
25.7934 -17.9429 | 1.87606 -1.63316 | -346.872 137.807
26.2651 -18.114 | 1.66321 -2.36717 | -851.053 133.242
26.7384 -18.2789 | 1.38645 -2.96937 | -988.24 313.859


-62.6475 39.8808 | 0.280517 -1.30177 | 697.284 -971.187
-62.221 40.1418 | 0.131333 -0.37392 | -1024.8 1219.24
-61.8106 40.4272 | 0.0446459 0.224862 | -408.15 427.45
-61.4189 40.7377 | -0.00803788 0.378394 | 771.271 -913.561
-61.0465 41.0711 | -0.0245091 0.334051 | -64.9844 -153.691
-60.6973 41.4286 | 0.29133 -0.0812523 | -979.932 816.51
-60.3749 41.8104 | 0.717175 -0.531336 | -71.4437 129.375
-60.0788 42.2129 | 1.248 -0.907754 | 285.695 -467.959
-59.8068 42.632 | 1.83624 -1.18879 | -444.188 -168.082
-59.5579 43.0647 | 2.3132 -1.25116 | -787.1 161.439
-59.3284 43.5078 | 3.06365 -1.40955 | 1073.84 -838.176
-59.1114 43.9567 | 3.48155 -1.54964 | 511.12 -621.256
-58.9037 44.4096 | 3.60386 -1.75299 | -406.301 -185.914
-58.7038 44.8656 | 3.37078 -1.82949 | -141.43 -268.105
-58.5091 45.3235 | 2.50813 -1.51753 | -1284.48 206.921
-58.3158 45.7816 | 1.05272 -0.960523 | 137.68 -349.423
-58.1154 46.2362 | 0.03281 -0.639428 | 607.91 -659.149
-57.9002 46.6834 | 0.0665539 -0.796422 | -287.412 -559.629
-57.6661 47.1203 | 0.297881 -1.14871 | -306.505 -409.741
-57.4092 47.5436 | 0.306487 -1.40871 | -587.542 93.922
-57.1268 47.9499 | 0.287761 -1.53316 | -423.396 -89.5438
-56.8155 48.3341 | 0.149942 -1.54828 | -148.867 -585.788
-56.4732 48.6904 | -0.190919 -1.44047 | -711.408 -113.069
-56.1009 49.0144 | -0.448616 -1.40329 | -516.305 -107.252
-55.7001 49.302 | -0.628387 -1.3792 | -225.775 162.271
-55.2738 49.5506 | -0.744804 -1.4787 | -63.956 849.612
-54.826 49.759 | -0.74606 -1.78699 | 171.614 436.798
-54.3606 49.9261 | -0.82557 -1.70749 | -225.63 283.39
-53.8824 50.0516 | -0.974808 -1.23952 | -549.951 879.955
-53.3955 50.1373 | -1.07358 -0.463916 | -192.848 1252.69
-52.9032 50.1833 | -1.07529 0.151127 | 342.426 796.325
-52.4084 50.1876 | -1.15928 -0.102377 | 767.529 -310.259
-51.9145 50.1476 | -1.32146 -0.557455 | 911.258 50.8168
-51.4251 50.0643 | -1.30823 -0.893669 | 489.6 203.981
-50.9439 49.9406 | -1.20951 -1.5565 | 226.045 397.946
-50.4735 49.7798 | -1.15603 -1.90405 | 501.156 871.933
-50.0159 49.5851 | -1.33051 -2.28315 | 537.962 -243.752
-49.5731 49.3573 | -1.33338 -2.30665 | 649.627 -1223.51
-49.1467 49.098 | -0.899757 -1.62155 | 1140.28 -371.505
-48.736 48.8128 | -0.175997 -0.530763 | 928.599 122.4
-48.3401 48.5061 | 0.569442 0.529625 | -377.812 -534.453
-47.9594 48.1808 | 0.880235 1.08569 | -677.019 -262.37
-47.5914 47.8414 | 0.932127 1.45268 | -934.657 -639.633
-47.2315 47.4939 | 0.664939 1.56972 | -650.002 3.10911
-46.8714 47.1475 | 0.135765 1.41288 | -472.246 913.554
-46.5017 46.8131 | -0.600908 1.06481 | 352.916 1745.75
-46.1144 46.5006 | -1.06694 1.12811 | 769.855 1203.92
-45.7063 46.2158 | -1.4147 1.38149 | 591.057 -166.871
-45.2789 45.9595 | -1.68963 1.74785 | 1241.63 621.498
-44.8346 45.7317 | -1.65667 2.46108 | 394.559 -515.398
-44.3781 45.5277 | -1.61685 2.77086 | -270.883 -1064.66
-43.9131 45.343 | -1.76883 2.40666 | -251.75 -597.647
-43.4411 45.1768 | -1.96639 1.78189 | -507.73 -1672.09
-42.9627 45.03 | -2.30469 0.74859 | -20.336 -16.9247
-42.4769 44.9102 | -2.68784 -0.38359 | 296.134 873.911
-41.9837 44.8247 | -2.86216 -0.951236 | 380.809 345.198
-41.4853 44.7769 | -2.92014 -1.5547 | 116.344 291.067
-40.9845 44.7683 | -2.84491 -1.72266 | 30.1143 -536.908
-40.4845 44.7985 | -2.80195 -1.05359 | 265.462 429.098
-39.9882 44.8688 | -2.89526 0.0206825 | 547.388 -72.1876
-39.4986 44.9783 | -3.04453 1.04637 | 435.575 650.968
-39.0187 45.1267 | -3.33991 1.97919 | 165.02 1129.33
-38.551 45.3113 | -3.63822 2.47934 | 526.335 -169.071
-38.0958 45.5258 | -3.76616 2.53751 | 451.969 -302.32
-37.6532 45.7659 | -3.70753 2.32817 | -216.539 254.786
-37.2241 46.0292 | -3.12989 1.39966 | -327.674 -58.8742
-36.8082 46.3124 | -2.21325 0.0839157 | -395.561 -36.1845
-36.4048 46.6126 | -1.00835 -1.38093 | -669.895 412.419
-36.0122 46.9264 | 0.239697 -2.56638 | 12.0437 -146.451
-35.6266 47.2487 | 0.855192 -2.77361 | 146.639 8.30003
-35.2442 47.5749 | 1.07248 -2.46262 | 108.615 498.905
-34.8612 47.901 | 1.06859 -2.02372 | 117.437 690.04
-34.4733 48.2219 | 0.972427 -1.44644 | -92.8856 252.889
-34.0755 48.5304 | 0.635586 -0.452836 | -471.775 -46.6729
-33.6626 48.8176 | -0.088834 0.871646 | 97.1253 -535.715
-33.2298 49.0729 | -0.746453 1.88026 | 676.398 -1033.41
-32.7749 49.286 | -1.22272 2.55074 | 29.215 -723.785
-32.3001 49.4493 | -1.40453 2.63116 | -183.513 -1045.17
-31.8101 49.5571 | -1.22281 1.67676 | -123.757 -491.166
-31.311 49.6073 | -1.04562 0.727769 | -65.4152 403.153
-30.8094 49.6001 | -1.02175 -0.0654078 | -162.602 657.465
-30.3125 49.5342 | -1.20042 -0.760678 | -406.646 618.747
-29.8284 49.4067 | -1.25035 -0.81376 | -634.783 170.6
-29.3674 49.2139 | -1.10132 -0.683894 | -907.395 -1256.63
-28.9409 48.9542 | -1.13316 -0.78993 | -227.396 -1195.84
-28.5574 48.6337 | -1.21088 -0.830448 | 370.29 -105.278
-28.2211 48.2631 | -0.912758 -0.546681 | -875.195 -360.875
-27.9346 47.8528 | -0.460163 -0.284769 | 275.119 520.267
-27.6947 47.4136 | -0.106247 -0.259919 | 510.209 403.021
-27.4978 46.9534 | 0.288369 -0.306111 | -175.939 86.4271
-27.3414 46.4782 | 0.665849 -0.316138 | 416.201 468.95
-27.2212 45.9927 | 1.07091 -0.261823 | -538.725 166.682
-27.1346 45.5003 | 2.23627 -0.136051 | -910.096 -274.631
-27.0759 45.0036 | 3.5151 -0.200554 | -146.432 -483.694
-27.0356 44.5047 | 4.81454 -0.343659 | 1178.96 -326.956
-27.003 44.0047 | 5.81868 -0.485052 | 99.6645 55.2646
-26.9721 43.5048 | 6.11137 -0.669233 | -437.057 476.529
-26.9372 43.0055 | 6.34032 -0.796356 | 553.978 586.315
-26.8909 42.5076 | 6.20245 -0.813733 | 987.431 341.403
-26.8285 42.0117 | 5.81535 -0.752391 | -911.271 -360.102


37.3505 -42.9001 | -7.56536 -1.39666 | 92.6542 899.744
37.3833 -43.398 | -6.86424 -1.3654 | -751.06 619.93
37.4147 -43.8954 | -5.99354 -1.37433 | -649.342 574.247
37.4517 -44.3918 | -5.15874 -1.39815 | 268.324 673.907
37.5033 -44.8863 | -4.66051 -1.41181 | 449.022 638.376
37.577 -45.3773 | -3.79462 -1.30222 | -243.283 341.825
37.6771 -45.8633 | -2.69057 -1.07131 | -26.1531 256.551
37.8073 -46.3417 | -1.68255 -0.763578 | -477.452 109.168
37.9697 -46.81 | -0.977776 -0.436995 | -869.536 -103.535
38.1664 -47.2647 | -0.78431 -0.257346 | -1106.93 -226.731
38.4 -47.7011 | -0.622874 -0.0994362 | -284.005 207.493
38.6747 -48.1123 | -0.512427 0.0135128 | -468.829 -164.52
38.9917 -48.4917 | -0.508785 0.0767599 | -125.119 -251.317
39.3502 -48.832 | -0.529375 0.181486 | 246 -47.0447
39.7466 -49.1275 | -0.686188 0.0987131 | -463.083 -719.942
40.1745 -49.3755 | -1.12923 -0.537916 | -339.764 -378.728
40.6275 -49.5739 | -1.46819 -1.14896 | -185.965 -576.36
41.0993 -49.7224 | -1.56674 -1.28381 | -96.8344 -1078.2
41.5839 -49.8221 | -1.61502 -1.0666 | 161.843 -556.59
42.0762 -49.8731 | -1.66498 -0.601217 | 133.23 -564.383
42.5713 -49.8763 | -1.68536 0.25987 | 56.0688 -478.301
43.0645 -49.8333 | -1.73378 1.11499 | 109.101 175.229
43.552 -49.7464 | -1.84477 1.70063 | 264.46 40.9871
