3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
-10.9066 -2.35785 | -2.36914 3.04402 | -341.918 -221.93
-10.4118 -2.31912 | -2.6192 2.75067 | -14.6717 847.896
-9.9164 -2.2887 | -2.63562 1.86323 | 496.826 133.899
-9.42019 -2.26464 | -2.02659 0.488514 | 1441.03 875.092
-8.92252 -2.24484 | -1.42777 -0.973799 | 1699.2 161.428
-8.42322 -2.22986 | -1.3529 -1.87346 | 743.464 -761.182
-7.92306 -2.22011 | -1.57521 -2.06675 | 153.034 746.24
-7.42266 -2.21217 | -1.68295 -1.65503 | 33.1546 -554.867
-6.92212 -2.20549 | -1.66601 -0.482086 | 206.373 -1024.57
-6.42137 -2.19856 | -1.8956 0.792123 | 432.497 -368.85
-5.92027 -2.18874 | -2.05715 0.933504 | 156.567 -1110.67
-5.41895 -2.17626 | -1.93263 0.679406 | 94.6603 303.725
-4.91738 -2.16237 | -1.92878 1.23853 | 56.8032 -1867.94
-4.41552 -2.15583 | -1.85745 1.74895 | -38.9672 -2628.83
-3.9137 -2.16428 | -1.49909 1.1049 | 367.911 -1520.76
-3.41221 -2.18934 | -1.10202 0.784585 | -153.625 -1599.14
-2.91171 -2.22812 | -1.17114 0.571947 | -871.265 141.194
-2.41228 -2.27139 | -1.79052 -0.301448 | -384.476 1813.98
-1.91298 -2.31024 | -2.29156 -0.85578 | -49.4793 -802.583
-1.41339 -2.34276 | -2.68384 -2.29125 | -465.64 819.385
-0.913706 -2.36373 | -2.95035 -3.99689 | -1244.65 1392.36
-0.414639 -2.3712 | -2.97982 -5.10512 | -554.464 -830.494
0.0839794 -2.36886 | -3.1362 -4.89587 | 460.404 -1287.42
0.58262 -2.35739 | -3.28319 -4.26932 | -367.015 -457.328
1.08043 -2.33269 | -3.09027 -3.98451 | -1052.96 563.021
1.57623 -2.28947 | -2.6278 -3.42171 | 234.145 -1460.81
2.06978 -2.22561 | -2.167 -2.80262 | 542.076 118.275
2.55929 -2.13406 | -2.11604 -2.15378 | -597.372 3289


37.6888 18.9841 | -0.264148 -0.225369 | 1164.93 212.07
38.1701 18.8456 | -0.133592 -0.112276 | 1082.56 163.631
38.6512 18.7037 | 0.153162 0.382232 | 1241.8 -243.781
39.132 18.5568 | 0.508182 1.00539 | 1026.56 -941.981
39.6117 18.4029 | 0.64102 0.771208 | 227.738 -1175.26
40.0897 18.2422 | 0.411074 -0.541965 | -516.97 -1267.7
40.5666 18.0781 | 0.00702828 -2.06318 | -523.348 -589.968
41.0449 17.919 | -0.369152 -3.3135 | -367.752 350.933
41.5278 17.7758 | -0.571012 -4.02251 | -145.681 1596.35
42.0171 17.6587 | -0.66186 -4.07074 | 84.1201 2111.85
42.5125 17.5727 | -0.783426 -3.62585 | -200.374 626.488
43.0116 17.5148 | -0.913099 -3.26931 | -668.291 4.56257
43.5122 17.4796 | -0.872546 -2.62211 | -1085.84 -1205.06
44.0126 17.4614 | -0.772807 -1.58559 | -1255.08 -2077.37
44.5123 17.4592 | -0.794963 -0.764213 | -1113.75 -593.859
45.0104 17.4799 | -0.946347 -0.346371 | -813.738 915.34
45.5056 17.5318 | -1.11421 -0.588367 | -460.893 1389.38
45.9956 17.6182 | -1.16799 -1.41226 | -103.413 1791.99
46.4793 17.7361 | -1.15877 -1.99847 | 726.133 636.302
46.9584 17.8749 | -1.13432 -2.25316 | 1681.45 -627.527
47.4362 18.0223 | -0.980898 -2.70406 | 2074.64 -1078.44
47.9155 18.1698 | -0.572144 -3.47074 | 1849.16 -1809.07
48.397 18.3147 | 0.0309159 -4.16694 | 818.363 -54.6398
48.8786 18.4625 | 0.617384 -4.52845 | 264.273 1899.12
49.3582 18.6196 | 1.05243 -4.3389 | 29.6327 2226.44
49.8352 18.7858 | 1.24486 -3.19035 | -746.748 1629.45
50.3117 18.953 | 1.15135 -1.09571 | -1042.6 -944.387
50.7914 19.1063 | 0.916876 1.32347 | -913.006 -3272.59
51.2773 19.2321 | 0.895872 2.84644 | -1235.62 -2834.1
51.7683 19.3278 | 1.23538 2.57495 | -1650.6 -671.771
52.2618 19.4 | 1.66651 1.08191 | -1479.59 495.656
52.7558 19.4579 | 1.83607 -0.175148 | -1057.19 747.064
53.2496 19.5084 | 1.62304 -0.361735 | -748.751 543.591
53.7429 19.5556 | 1.12664 0.333472 | -372.493 123.732
54.2359 19.6015 | 0.613542 0.548583 | 78.3681 1208.3
54.7289 19.6483 | 0.142311 0.0426682 | 268.759 2063.51
55.2225 19.6935 | -0.387506 -0.306037 | 414.567 180.867
55.7177 19.7272 | -0.975053 -0.0388387 | 810.782 -1390.76
56.2147 19.7396 | -1.53112 0.465658 | 1307.56 -1121.82
56.713 19.7279 | -2.02769 0.709495 | 1494.91 -194.209
57.2117 19.6946 | -2.50134 0.940393 | 1446.04 1129.98
57.7103 19.6435 | -2.9486 0.883506 | 1462.83 683.463
58.208 19.574 | -3.26959 0.62875 | 1451.92 -668.961
58.7037 19.4822 | -3.42863 0.677697 | 848.086 -1500.93
59.1953 19.3663 | -3.33437 1.31087 | 2.4788 -1518.7
59.6817 19.2282 | -2.90918 2.26901 | -140.904 -805.795
60.1629 19.0728 | -2.418 3.07707 | 190.458 49.247
60.6404 18.9055 | -2.15512 3.43894 | 104.856 -182.306
61.115 18.73 | -2.03865 3.37102 | -202.033 -1049.01
61.5883 18.5504 | -1.81019 3.33346 | 77.4108 -790.44
62.0633 18.3744 | -1.72606 3.11298 | 772.43 736.305
62.5437 18.2131 | -1.90586 2.68522 | 816.943 1511.34
63.0316 18.0749 | -2.09692 2.23281 | 265.972 1130.13
63.5263 17.9636 | -2.2892 1.47988 | -440.193 326.28
64.0261 17.8797 | -2.4844 0.589048 | -745.221 722.256
64.5291 17.8243 | -2.58636 -0.131716 | -910.825 671.417
65.0335 17.797 | -2.58302 -0.371337 | -1179.44 118.167
65.5377 17.7958 | -2.60552 -0.11392 | -1328.52 301.791
66.0401 17.8191 | -2.72737 0.409499 | -1152.48 -495.425
66.5399 17.8638 | -2.86415 0.736988 | -729.851 -687.983
67.0367 17.9288 | -2.88442 0.659372 | -155.314 -234.541
67.5301 18.0149 | -2.80116 0.411348 | 247.853 -40.655
68.0191 18.1235 | -2.72418 0.225417 | 199.384 -124.025
68.5024 18.2557 | -2.74456 0.230973 | -416.645 503.548
68.978 18.4128 | -2.86116 0.303395 | -871.937 651.022
69.4447 18.5932 | -3.33024 1.08959 | -139.408 -662.226
69.9035 18.7917 | -4.01203 2.25685 | 393.549 -915.143
70.3556 19.005 | -4.46554 3.12782 | 582.613 -1224.19
70.8004 19.2329 | -4.49197 3.35761 | 106.746 -602.961
71.235 19.4794 | -4.01847 2.60929 | -559.517 433.988
71.6549 19.7496 | -3.15752 1.25231 | -731.505 456.162
72.0567 20.0452 | -2.47608 0.314122 | -1450.49 767.198
72.4387 20.3649 | -2.32562 0.0311022 | -1370.79 138.383
72.8042 20.7022 | -2.3767 -0.122203 | -564.9 -667.955
73.1607 21.0479 | -2.53321 -0.0564485 | -526.934 -416.79
73.5162 21.3935 | -2.60182 0.092851 | 102.766 -381.419
73.8796 21.7305 | -2.40946 -0.169898 | 763.5 -274.341
74.2579 22.051 | -2.28711 -0.688134 | 848.427 -209.299
74.6547 22.3491 | -2.34074 -1.1434 | 731.577 69.7033
75.0706 22.6214 | -2.53286 -1.36372 | 866.187 554.779
75.5045 22.8663 | -2.93947 -1.29327 | 1337.02 343.996
75.9548 23.0827 | -3.48436 -1.0345 | 1135.26 471.542
76.4188 23.2712 | -3.90849 -0.604346 | 540.955 489.888
76.8936 23.433 | -4.03378 -0.262251 | -61.4183 799.057
77.3769 23.5684 | -3.9275 -0.272545 | -344.065 720.886
77.8671 23.6751 | -3.74776 -0.113286 | -849.226 649.435
78.3626 23.7478 | -3.57893 1.0483 | -1455.5 53.1681
78.8611 23.7782 | -3.32073 2.25874 | -1632.16 -1065.55
79.3584 23.7581 | -3.03537 3.08932 | -1101.02 -1933.49
79.8499 23.6849 | -2.67144 3.79253 | -266.652 -913.653
80.3325 23.5663 | -2.29139 3.94587 | 239.592 682.556
80.806 23.4151 | -1.98034 3.9428 | 225.017 1054.75
81.2721 23.2425 | -1.92894 3.56277 | 64.7653 815.933
81.7325 23.056 | -2.11663 2.92284 | 183.724 914.195
82.1891 22.8611 | -2.35218 2.51406 | 436.114 1214.24
82.6431 22.66 | -2.43247 2.41674 | 81.68 543.809
83.0935 22.4512 | -2.36452 2.37162 | -289.899 -634.114
83.5388 22.2316 | -2.32375 2.31467 | 482.537 -551.31
83.9793 22.0009 | -2.3724 2.39114 | 1116.47 -762.98
84.4155 21.7602 | -2.46219 2.60948 | 1104.41 -1220.79


-54.1341 -71.258 | 2.50568 -7.07194 | 756.725 806.157
-53.8894 -70.8209 | 0.748264 -5.43532 | -17.9627 -531.551
-53.6619 -70.375 | -0.258217 -4.20972 | -148.095 -377.004
-53.4499 -69.9217 | -0.132905 -3.90554 | -1367.07 1618
-53.2515 -69.4616 | 1.00242 -4.09473 | 949.251 485.953
-53.0575 -68.9989 | 2.26113 -4.27295 | 1326.34 -889.27
-52.8618 -68.5372 | 2.06331 -3.97554 | -163.304 -829.592
-52.6637 -68.0772 | 1.10949 -3.49451 | -1103.25 -122.347
-52.4629 -67.6188 | 1.19688 -3.60566 | -619.6 815.873
-52.2556 -67.1629 | 1.84536 -3.95285 | 1020.51 831.473
-52.0349 -66.7122 | 2.54389 -4.46937 | 363.435 681.367
-51.7968 -66.2696 | 1.67707 -4.37555 | 69.812 281.304
-51.5375 -65.8388 | -0.0887886 -3.5747 | -65.9056 -33.3523
-51.2535 -65.4238 | -1.68803 -2.46647 | 517.879 -232.878
-50.941 -65.0297 | -2.70204 -1.25695 | 1712.89 -523.718
-50.5986 -64.6604 | -2.13564 -1.28048 | 811.867 -494.103
-50.2302 -64.317 | -1.10174 -2.15798 | -1193.74 -344.77
-49.842 -63.9976 | -0.688218 -2.49628 | -1996.94 -649.999
-49.438 -63.7014 | -0.121874 -3.08142 | -2677.25 187.105
-49.0201 -63.4288 | 0.454331 -3.70245 | -1154.06 -384.322
-48.5862 -63.1849 | 0.400842 -3.52925 | -49.7363 110.978
-48.135 -62.9756 | 0.13244 -3.17379 | -114.279 298.569
-47.6675 -62.8065 | -0.0474116 -2.07836 | -229.593 -1501.71
-47.1865 -62.6835 | 0.0691837 -0.981202 | -413.814 -497.585
-46.6965 -62.6052 | 0.110189 -0.380261 | 758.255 -93.7
-46.2011 -62.5663 | -0.178012 -0.0168079 | 1414.86 -612.921
-45.703 -62.5588 | -0.439572 -0.798962 | 644.045 1569.8
-45.2043 -62.5711 | -0.373215 -2.34374 | -228.491 2078.3
-44.7063 -62.597 | -0.439314 -2.87475 | -654.065 -513.293
-44.2097 -62.6383 | -0.785078 -2.47875 | 844.951 -574.202
-43.7139 -62.6946 | -0.988073 -1.52924 | 2060.04 741.915
-43.218 -62.7627 | -0.962026 0.227847 | 543.161 385.651
-42.7237 -62.8437 | -0.852811 2.02732 | -312.038 -607.004
-42.2323 -62.9403 | -0.901595 2.99739 | 365.853 -503.662
-41.7443 -63.0533 | -0.971194 2.94894 | 334.093 -329.536
-41.26 -63.1819 | -1.00898 1.8817 | -955.482 -1492.32
-40.7803 -63.325 | -1.27192 0.101857 | -1352.51 -757.893
-40.3036 -63.4754 | -1.50147 -1.68926 | -942.589 725.033
-39.8268 -63.6225 | -1.61781 -3.24082 | -937.977 623.816
-39.3473 -63.7575 | -1.76687 -4.43526 | 245.426 434.527
-38.8628 -63.8736 | -1.6338 -4.37941 | 1268.78 -78.0724
-38.3723 -63.9666 | -1.14953 -2.97112 | 757.534 302.416
-37.8767 -64.033 | -0.630764 -1.72606 | 415.366 -75.2945
-37.3778 -64.072 | -0.334081 -0.98571 | 542.879 1347.5
-36.8769 -64.0833 | -0.205399 -0.0374874 | 737.305 -1034.03
-36.3752 -64.0725 | 0.0269799 0.482233 | 1609.24 -1419.66
-35.873 -64.0414 | 0.30997 -0.073994 | 1353.05 349.007
-35.3715 -63.9861 | 0.50531 -0.516405 | 1248.55 1162.8
-34.8724 -63.9035 | 0.572009 0.00534529 | 960.118 2729.26
-34.3772 -63.7937 | 0.682139 0.484315 | 38.6227 366.516
-33.8862 -63.6663 | 0.587323 1.44929 | -735.294 -611.765
-33.3979 -63.5312 | 0.409943 1.95323 | -567.685 -426.12
-32.9102 -63.3963 | 0.557375 1.27154 | 482.064 -2354.72
-32.4208 -63.2689 | 0.662318 0.799335 | -503.917 -1047.69
-31.9306 -63.1475 | 0.77277 0.0981442 | -1549.44 -719.064
-31.4415 -63.0278 | 0.698463 0.00280465 | -1203.43 244.733
-30.9546 -62.904 | 0.263791 0.520806 | -1643.94 1656
-30.471 -62.7725 | -0.312153 1.13509 | -1446.61 -333.736
-29.9899 -62.6371 | -0.825849 1.52861 | -921.521 179.845
-29.5097 -62.5015 | -1.12854 1.04684 | -566.186 184.766
-29.0287 -62.371 | -1.23387 0.469906 | 96.1451 -1057.53
-28.545 -62.2517 | -1.01032 -0.0480157 | 59.6044 -1503.06
-28.0587 -62.1456 | -0.443351 -0.945867 | -963.102 1043.88
-27.5713 -62.048 | 0.00910176 -1.68836 | -884.672 666.872
-27.0832 -61.9586 | 0.131898 -2.00116 | -824.189 -721.178
-26.5941 -61.8794 | 0.399188 -2.41905 | -386.292 193.827
-26.1041 -61.8093 | 0.744349 -2.06895 | 265.17 210.82
-25.6129 -61.7474 | 0.965216 -1.54013 | -351.58 406.709
-25.1211 -61.6927 | 1.02145 -1.98135 | -805.827 726.807
-24.6293 -61.6449 | 0.915078 -2.63101 | -843.88 -29.4044
-24.1375 -61.6064 | 0.787227 -2.48998 | -638.65 -635.454
-23.6456 -61.5783 | 0.567007 -1.57501 | -1003.23 -325.46
-23.1544 -61.5585 | 0.336151 -0.847584 | -1473.12 733.069
-22.6643 -61.5427 | 0.126434 -0.541635 | -589.217 270.788
-22.1748 -61.5288 | -0.143632 -0.0502392 | -124.797 -1180.98
-21.6854 -61.5154 | -0.30544 0.336176 | -172.254 891.699
-21.1963 -61.4965 | -0.372042 0.814333 | 488.883 829.887
-20.7068 -61.4706 | -0.454097 0.948346 | 1114.5 224.259
-20.2163 -61.4415 | -0.511465 -0.211966 | 1034.75 649.055
-19.7247 -61.415 | -0.3711 -1.84616 | 601.107 -1984.86
-19.2321 -61.3996 | 0.0772258 -2.85248 | 368.742 -1947.88
-18.7389 -61.3951 | 0.5972 -2.98846 | 616.942 830.369
-18.2451 -61.3929 | 0.992614 -2.3701 | 347.341 -22.8341
-17.751 -61.3877 | 1.09347 -0.722603 | -228.704 -453.626
-17.2573 -61.3742 | 0.933598 1.54238 | -415.234 -128.776
-16.7646 -61.346 | 0.881773 2.62267 | -277.803 -915.508
-16.2737 -61.2975 | 0.894634 1.53538 | 124.101 -672.475
-15.7866 -61.221 | 0.828599 -0.120955 | 27.9032 -530.369
-15.307 -61.1081 | 0.945048 -1.23717 | -992.353 697.217
-14.8404 -60.952 | 1.07634 -1.34635 | -1319.13 567.02
-14.3913 -60.7528 | 0.612423 -0.14755 | 19.5366 -1828.15
-13.9604 -60.518 | -0.098133 0.823659 | 65.4895 285.209
-13.548 -60.2516 | -1.0962 1.97782 | 277.251 398.069
-13.1518 -59.9612 | -1.74441 3.01525 | 1612.82 -2370.54
-12.7665 -59.6562 | -1.41971 3.23516 | 2006.25 -1615.55
-12.3914 -59.3378 | -0.385416 2.93617 | 1430.7 1159.76
-12.0311 -59.0003 | 0.392249 2.93064 | 883.639 2687.04
-11.6899 -58.6402 | -0.137639 3.9851 | 1871.92 1615.71
-11.3684 -58.2596 | -1.45977 5.55832 | 982.179 970.734
-11.0672 -57.861 | -2.76786 6.79586 | -294.898 385.529


-55.3704 70.2656 | -1.71352 3.17716 | 367.479 965.673
-55.0825 69.8575 | -0.919217 3.74739 | -311.95 -216.209
-54.8038 69.4431 | 0.177499 4.17337 | -789.99 -165.342
-54.5323 69.0243 | 0.952597 4.34436 | -1814.83 -819.303
-54.2629 68.6043 | 1.09243 4.26334 | 574.548 -228.318
-53.9839 68.1902 | 1.38223 4.25439 | 1522.19 -209.01
-53.6852 67.789 | 1.92243 4.11279 | 950.928 -637.899
-53.3617 67.4062 | 2.00262 3.3976 | 816.603 -525.846
-53.0104 67.0478 | 1.7623 2.68953 | 694.263 616.219
-52.6301 66.7201 | 1.4771 2.38817 | 178.788 1708.91
-52.223 66.4273 | 1.35103 2.52672 | -489.07 235.28
-51.7938 66.1684 | 1.06462 2.28529 | 684.683 194.327
-51.3464 65.9416 | 0.965321 2.23852 | 418.869 145.311
-50.8854 65.7431 | 0.869252 2.45211 | -927.27 -371.731
-50.4158 65.5675 | 0.87733 2.87396 | -1333.2 -353.422
-49.9405 65.4112 | 1.28318 4.36537 | -730.834 -57.5287
-49.4604 65.2727 | 1.36702 5.50477 | -441.272 -1294.81
-48.9761 65.1507 | 0.926826 5.3205 | -721.354 -1582.62
-48.4875 65.0491 | 0.353431 4.70695 | -1037.68 -221.188
-47.9946 64.9778 | -0.128427 3.84515 | -609.794 1467.18
-47.4983 64.9474 | -0.443607 3.172 | 243.505 1263.05
-47.0012 64.9617 | -0.667503 3.38832 | 675.692 308.226
-46.5065 65.0176 | -0.731895 3.69305 | 358.247 287.567
-46.0168 65.1097 | -0.612314 3.51503 | 31.8694 -792.242
-45.5334 65.2304 | -0.469139 3.26258 | -159.755 -941.439
-45.0567 65.3743 | -0.421106 2.89272 | 31.2581 -7.92657
-44.5867 65.539 | -0.548002 2.53313 | 865.829 -610.554
-44.1229 65.7213 | -0.750303 2.49223 | 580.934 112.623
-43.6656 65.9206 | -1.14271 3.0104 | -51.7084 833.236
-43.2155 66.1363 | -1.66573 3.90765 | -38.9734 748.428
-42.7713 66.3646 | -2.04202 4.78685 | 89.7574 21.6137
-42.3304 66.599 | -2.33006 5.53803 | -740.742 404.62
-41.8895 66.8329 | -2.36753 5.62141 | -940.82 -48.3327
-41.4442 67.0565 | -2.05368 4.86485 | -121.023 -1772.26
-40.9895 67.258 | -1.40894 3.53436 | -106.181 -1393.88
-40.5238 67.4308 | -0.85569 2.3174 | -914.143 -35.4179
-40.049 67.5737 | -0.651772 1.56942 | -1173.64 -291.553
-39.5671 67.6859 | -0.538339 1.25647 | -691.629 242.382
-39.0797 67.7683 | -0.4173 1.13191 | 147.137 802.408
-38.5881 67.8226 | -0.426774 1.07365 | 720.264 916.317
-38.0936 67.8489 | -0.520785 0.966742 | 740.315 1652.22
-37.5977 67.846 | -0.565792 0.890525 | 763.741 770.582
-37.1026 67.8076 | -0.537124 1.17681 | 1206.93 -242.557
-36.6116 67.7262 | -0.684566 1.13839 | 1140.94 -2130.68
-36.1296 67.5968 | -1.07112 0.213865 | 899.39 -1968.03
-35.6602 67.423 | -1.37149 -0.98328 | 956.975 -1145.68
-35.2032 67.2152 | -1.5835 -1.82215 | 1260.25 546.77
-34.7557 66.9858 | -1.76411 -2.17543 | 1190.18 1755.36
-34.315 66.743 | -2.06391 -2.7991 | -156.49 880.288
-33.8822 66.4874 | -1.97151 -3.11496 | -953.025 352.666
-33.4594 66.2173 | -1.80325 -3.29543 | -1174.91 -625.667
-33.0479 65.9313 | -1.76015 -3.2466 | -959.038 -910.545
-32.6465 65.6319 | -1.11108 -2.31344 | 121.597 280.973
-32.2504 65.3254 | -0.367617 -1.42303 | 413.053 24.3666
-31.8555 65.0171 | 0.167285 -0.768936 | 858.105 450.942
-31.4582 64.7113 | 0.406215 -0.275543 | 796.2 1015.86
-31.0576 64.4099 | 0.610265 0.35483 | -669.261 131.836
-30.6562 64.1106 | 0.782023 0.803517 | -1142.84 -394.208
-30.2554 63.8116 | 0.778271 0.933782 | -1529.2 -1579.09
-29.8542 63.5138 | 0.816508 1.29095 | -1017.75 -931.571
-29.4468 63.2249 | 0.711125 1.48714 | 21.8294 746.211
-29.0256 62.9575 | 0.447907 1.32579 | -12.4056 1798.13
-28.5866 62.7226 | 0.445853 1.38351 | -1673.38 566.938
-28.1312 62.5257 | 0.468285 1.32452 | -1651.69 375.522
-27.6612 62.3714 | 0.471782 1.05354 | -666.599 938.862
-27.1795 62.263 | 0.718618 0.967283 | -433.784 -528.898
-26.6904 62.198 | 0.977584 0.712649 | -168.721 -831.076
-26.1976 62.173 | 1.10558 0.509185 | 186.06 -1668.04
-25.7041 62.185 | 1.1005 0.946336 | 946.272 -1292.73
-25.2123 62.2348 | 0.946029 1.37077 | 840.821 791.642
-24.7257 62.3262 | 0.746534 1.23396 | 221.899 906.419
-24.2478 62.4574 | 0.47757 0.696062 | 127.928 385.557
-23.7798 62.6217 | 0.2656 -0.127871 | 582.134 407.352
-23.3199 62.81 | 0.353704 -1.31512 | 1909.09 -658.501
-22.8643 63.0117 | 0.656712 -2.48927 | 2126.11 -712.047
-22.4108 63.2214 | 1.0341 -3.28287 | 747.78 -124.058
-21.9598 63.4379 | 1.27157 -3.62123 | -698.969 -237.25
-21.5132 63.6618 | 1.08529 -3.25948 | -1856.54 445.653
-21.0718 63.8931 | 0.62218 -2.42977 | -1081.18 -327.053
-20.6332 64.1277 | 0.21453 -1.6869 | 131.55 -705.314
-20.1944 64.3613 | -0.32046 -0.767312 | 5.71766 475.365
-19.7538 64.5916 | -1.01893 0.0885444 | 171.738 369.338
-19.3094 64.8151 | -1.64568 0.547861 | 252.96 -243.395
-18.8594 65.0275 | -1.93711 0.500829 | -542.442 251.829
-18.4035 65.226 | -1.50002 -0.763089 | -547.238 512.429
-17.9405 65.4068 | -0.716517 -2.43088 | 592.082 -688.122
-17.4688 65.5643 | -0.223858 -2.96695 | 778 187.594
-16.9888 65.6969 | 0.117537 -2.67754 | 39.3697 1469.42
-16.5021 65.804 | 0.384927 -1.7936 | -635.232 1008.27
-16.0101 65.8802 | 0.680735 -0.558416 | -575.336 310.193
-15.5143 65.9171 | 1.17448 0.681199 | -292.067 108.393
-15.0177 65.906 | 1.69094 2.48045 | -274.535 -1338.36
-14.5257 65.8399 | 1.98996 3.22455 | -319.852 -1364.66
-14.0439 65.72 | 2.02655 2.55452 | 222.861 -101.486
-13.575 65.5552 | 1.91815 1.36791 | 1176.72 171.377
-13.1185 65.3557 | 1.58474 0.21863 | 1565.58 282.535
-12.673 65.1302 | 0.752127 -0.979104 | 494.962 -311.385
-12.2375 64.8848 | -0.518102 -2.43703 | 497.59 1064.31
-11.81 64.6255 | -1.49892 -3.58639 | 720.108 1597.18
-11.39 64.3546 | -1.81628 -3.9163 | -266.249 -596.542


-22.6274 -76.5455 | -3.32968 -6.60148 | 944.149 1675.28
-22.1264 -76.5619 | -3.01417 -6.07219 | 1517.13 -3833.48
-21.6272 -76.6217 | -2.3186 -4.90407 | 1885.93 -718.528
-21.1321 -76.7183 | -1.61809 -3.76949 | 1010.33 2232.15
-20.6428 -76.8435 | -1.28466 -4.19811 | -560.685 462.016
-20.1627 -76.9992 | -0.638713 -3.83716 | -697.012 -1303
-19.6952 -77.1886 | 0.425955 -2.63725 | 311.81 71.3269
-19.2419 -77.41 | 1.15177 -1.99591 | -706.482 -426.056
-18.8058 -77.6627 | 1.26771 -2.08115 | -1734.13 -919.338
-18.3885 -77.9438 | 1.29523 -2.3598 | -1259.6 -295.765
-17.987 -78.2458 | 1.96667 -1.90466 | 382.654 1757.31
-17.595 -78.5589 | 2.14433 -2.37492 | 165.581 878.88
-17.2092 -78.879 | 2.28683 -3.02042 | -229.926 -370.893
-16.8281 -79.2045 | 1.73798 -3.91997 | -128.062 88.4494
-16.4491 -79.5322 | 0.1392 -5.60853 | -2248.47 -1537.13
-16.0696 -79.8583 | -1.37821 -7.0758 | 425.746 996.107
-15.6799 -80.1716 | -2.22891 -7.88354 | 2074.84 2289.53
-15.2737 -80.4632 | -2.20149 -7.90527 | -194.807 48.1169
-14.8529 -80.7334 | -1.87442 -7.35264 | -654.806 -217.456
-14.4195 -80.9824 | -1.89179 -7.21124 | -8.2287 -299.77
-13.9739 -81.2092 | -1.51666 -6.58693 | -287.198 -1437.06
-13.5166 -81.4119 | -0.676528 -5.16028 | -59.894 -371.549
-13.0466 -81.5832 | -0.225824 -4.64089 | -177.543 319.417
-12.5645 -81.7146 | -0.0834 -4.3343 | -1185.06 388.891
-12.0731 -81.7983 | -0.0383063 -3.84737 | -1442.69 449.149
-11.5769 -81.8283 | 0.0300057 -3.81369 | -448.075 -246.552
-11.0811 -81.8015 | 0.206798 -3.70126 | -54.3208 -147.86
-10.5922 -81.7164 | 0.400538 -3.57874 | -427.299 -741.27
-10.1173 -81.5739 | 0.439649 -3.95713 | -352.533 -769.47
-9.66336 -81.3757 | 0.561457 -4.59272 | 378.451 -3.19007
-9.23644 -81.1241 | 0.528818 -4.53977 | -415.068 1089.34
-8.84155 -80.8241 | 0.282472 -4.21367 | 21.7035 -169.396
-8.47817 -80.4861 | 0.411487 -4.18601 | 1444.54 -618.495
-8.14209 -80.1202 | 0.551027 -4.06725 | 658.084 -165.225
-7.83093 -79.7325 | 0.319095 -3.74819 | 340.543 -642.087
-7.5425 -79.3279 | -0.113582 -3.52667 | -71.8267 -1154.18
-7.27528 -78.9101 | -1.16954 -2.97268 | -1759.34 -142.444
-7.02813 -78.481 | -1.63765 -2.68356 | -1400.65 1275.88
-6.79323 -78.0448 | -1.36019 -3.04889 | 944.135 122.615
-6.55571 -77.6098 | -1.16384 -3.42056 | 1548.56 -1264.97
-6.30372 -77.1834 | -0.715469 -3.7267 | -37.0528 -887.081
-6.03293 -76.7695 | -0.301867 -4.12391 | -37.0397 -715.136
-5.74131 -76.3705 | -0.0918008 -4.41019 | 132.634 431.4
-5.42894 -75.9871 | 0.404673 -4.87042 | -97.8438 88.3738
-5.09706 -75.6203 | 1.1537 -5.34909 | -1982.02 685.298
-4.7477 -75.271 | 1.49312 -5.18319 | -1013.75 676.607
-4.37803 -74.9437 | 1.6451 -4.99985 | 196.352 998.178
-3.98376 -74.6453 | 1.63204 -4.78226 | 454.276 2807.65
-3.56193 -74.3846 | 1.5605 -4.49818 | 3180.77 -713.46
-3.10955 -74.177 | 1.57882 -4.09357 | 1470.21 810.122
-2.6325 -74.0298 | 1.49366 -2.66999 | 633.926 48.9146
-2.13904 -73.9503 | 1.21882 -0.689971 | 323.785 -1385.03
-1.63898 -73.9434 | 1.07715 0.20011 | 83.5598 492.593
-1.1428 -74.0069 | 1.02876 0.447198 | -991.125 -1242.72
-0.660685 -74.1389 | 0.88987 0.307246 | -1560.42 -1570.26
-0.199478 -74.3308 | 0.562387 -0.477439 | -416.027 -67.3442
0.241036 -74.5662 | 0.568323 -0.56665 | -17.2333 1417.31
0.665453 -74.8289 | 0.712626 -0.580729 | 1065.39 2519.39
1.07931 -75.1072 | 0.416689 -1.13638 | 980.283 799.997
1.48393 -75.3991 | -0.255902 -1.7039 | 657.592 850.612
1.87769 -75.7057 | -0.482467 -1.7362 | -845.761 -1769.3
2.25674 -76.0309 | -0.109071 -1.38036 | -783.372 -2091.11
2.62219 -76.3723 | 0.65486 -0.87723 | 88.4397 -106.146
2.98103 -76.721 | 0.954175 -0.874205 | 959.265 1006.31
3.34116 -77.0684 | 0.568844 -1.49036 | 654.911 19.9831
3.70711 -77.4103 | 0.803831 -1.61969 | 1062.27 -109.07
4.082 -77.7435 | 0.993219 -1.59727 | 282.692 -33.5172
4.46666 -78.0658 | 1.31312 -1.20192 | -695.548 -494.109
4.86159 -78.3755 | 1.44975 -1.19386 | 981.627 48.3183
5.26987 -78.6685 | 1.13599 -2.12557 | 1285.82 63.409
5.69252 -78.9422 | 1.08448 -2.97941 | 136.246 -1598.21
6.12846 -79.1958 | 0.971238 -3.4737 | -331.816 -1136.16
6.57858 -79.4233 | 0.896569 -3.31799 | -548.677 1571.72
