3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
62.1246 65.9285 | -1.84607 -0.179384 | -216.422 6145.73
62.4532 65.5401 | -4.75991 -2.64894 | -11961.5 9976.78
62.8039 65.1874 | -1.38021 -0.343288 | -3509.23 -1736.47
63.1807 64.8661 | 2.47082 0.377697 | 6706.4 -1595.3
63.5938 64.5854 | 2.4342 -2.40051 | 9943.66 2313.07
64.0386 64.3492 | -0.526409 -4.14342 | -15058.9 893.465
64.4859 64.1415 | 1.05929 0.259472 | -17596.6 2260
64.9309 63.9586 | 0.738025 0.569871 | 11566.5 425.13
65.3935 63.8053 | 1.1136 2.31856 | 7411.79 -4554.23
65.8698 63.6726 | 0.476779 -3.08401 | 1746.37 -1965.64
66.353 63.5589 | 0.018717 -1.42499 | -3156.51 6205.28
66.8375 63.4666 | 2.45073 3.28574 | -7213.69 -2208.47
67.3175 63.3747 | 3.09469 2.91352 | 5330.15 176.347
67.8 63.2741 | 1.48398 2.45023 | 7234.27 -12221.2
68.2861 63.1525 | 0.365766 1.89372 | 8763.62 8892.24
68.7803 63.0396 | 2.27451 5.54494 | 725.896 -1867.73
69.2744 62.9239 | 3.63333 0.566436 | -9281.63 3620.69
69.7593 62.8016 | 4.08075 2.06606 | -5395.59 989.412
70.234 62.6612 | 1.92604 -0.788615 | -1175.01 -2207.11
70.6995 62.4933 | 1.06704 -2.39676 | 6399.47 -558.525
71.16 62.2992 | 0.912094 -3.92576 | 6842.12 -1330.83
71.6122 62.0758 | 1.09295 -2.14384 | -5491 4073.16
72.042 61.8187 | -1.81541 -2.64301 | 1563.24 -4467.44
72.4426 61.5149 | -1.69134 -1.68745 | -3904.6 -9971.59
72.8067 61.1654 | -0.186893 -1.69842 | 794.129 16148.1
73.1492 60.8053 | 2.07695 -0.690429 | -2969.97 6826.51
73.4624 60.426 | 0.339353 -1.00954 | 3115.07 -8739.84
73.7365 60.0098 | -0.169694 0.515678 | 54.6004 -14934.7
73.9649 59.5559 | -0.917096 -0.964155 | 3321.89 5406.11
74.161 59.0885 | 2.63441 -2.55722 | -3780.05 2630.72
74.3239 58.6123 | 2.57062 -1.7838 | 2791.67 7761.45
74.4624 58.1344 | 2.61891 -0.948465 | -2644.83 5162.07
74.5677 57.6526 | 1.55698 -3.12324 | -1159.3 -3730.99
74.6384 57.1625 | 1.88463 -4.80846 | 2006.15 -4706.42
74.6813 56.6655 | 2.13998 -4.18148 | -387.741 2164.82
74.7014 56.1682 | 2.1784 -4.17611 | -4025.22 1112.75
74.7084 55.6719 | 1.90068 -3.87803 | 16822.7 2560.68
74.7291 55.1774 | 3.82619 -2.76419 | -8403.03 -2726.42
74.7229 54.6813 | 2.83833 -2.22047 | -5485.58 -454.794
74.6838 54.1869 | 1.16977 -2.45031 | 4310.88 8481.37
74.6288 53.6998 | 0.093856 -0.679899 | -5575.22 6.39888
74.5608 53.2131 | 0.98423 0.59821 | -554.809 -12504.2
74.5054 52.7156 | 1.58372 -0.956561 | 6900.76 -6615.84
74.4857 52.2103 | 1.92656 -2.07647 | 251.233 6807.04
74.496 51.7083 | 1.20211 -1.2661 | -3140.64 -2870.45
74.5299 51.2066 | 1.40258 0.299433 | 513.429 3636.22
74.5941 50.7114 | 2.14188 -0.356208 | -3331.31 11206.6
74.6905 50.2292 | 2.61274 -0.708782 | 4200.66 -7362.19
74.8283 49.7525 | 0.944448 -0.868505 | -833.941 -2074.82
75.0018 49.2851 | 1.27233 -0.214225 | 4887.93 1074.83
75.21 48.8299 | -4.60414 0.674797 | -3331.81 -10585.4
75.4353 48.3771 | -2.58868 0.415698 | -5913.18 1191.1
75.6826 47.9386 | 0.842101 0.0178823 | 863.86 6304.42
75.9738 47.5327 | 1.94495 2.09409 | 13262 5703.74
76.3179 47.1676 | 1.9723 1.34086 | -12439.1 -6749.94
76.677 46.8202 | 1.38736 2.90989 | 2718.57 1644.54


-71.7083 -10.5561 | 2.89363 1.99589 | -762.386 1139.82
-71.3577 -10.911 | 2.88436 0.724281 | 323.884 -1469.15
-71.0026 -11.2622 | 2.52724 0.334456 | -6.17145 1971.68
-70.6397 -11.6035 | -0.875846 -2.32327 | -2584.02 3051.91
-70.2698 -11.9332 | -2.14638 -2.53266 | -1274.8 -3225.6
-69.892 -12.2546 | -1.63276 -2.40644 | 4053.95 -18.5936
-69.4988 -12.5602 | -0.945716 -1.5369 | -1950.78 1101.8
-69.094 -12.8478 | -1.03723 -1.11586 | -3864.71 -127.403
-68.6794 -13.1166 | -1.1561 -3.36913 | 2056.16 3480.85
-68.2501 -13.3609 | -0.227452 -2.62521 | -183.43 -4498.51
-67.8109 -13.5902 | -0.0899689 -2.38344 | -877.171 -3975.79
-67.3607 -13.8 | 0.515501 -1.79113 | 4415.79 3856.17
-66.8926 -13.9726 | 0.674623 -1.94939 | 2574.81 -1426.17
-66.4104 -14.11 | 0.334552 -1.81062 | -389.009 762.702
-65.9193 -14.2125 | -0.978814 1.75573 | 533.427 -6796.3
-65.4214 -14.2841 | -2.46731 2.32768 | 3769.51 3306.77
-64.9163 -14.3027 | -1.90205 -0.438481 | 1944.24 6177.88
-64.4113 -14.2592 | -1.17535 -0.704655 | -2594.79 682.256
-63.9147 -14.1674 | 0.345893 -0.145445 | -6457.86 284.737
-63.4302 -14.0434 | 2.28547 -1.03355 | -2060.52 -8344.99
-62.9524 -13.9084 | 1.98597 -0.429766 | -389.206 2746.71
-62.4806 -13.7538 | -0.216077 1.10522 | 1785.52 -367.603
-62.0131 -13.5827 | -0.39403 -1.07342 | 4219.73 -1401.33
-61.5489 -13.3955 | 1.70997 -1.78717 | -1825.56 5987.48
-61.0941 -13.1835 | 2.69703 -0.637171 | 4017.52 -1940.56
-60.6428 -12.9597 | 0.685324 -0.303289 | -250.055 -374.373
-60.1973 -12.7256 | -0.315814 -1.06141 | -5983.54 2180.82
-59.7602 -12.4812 | -0.579579 -0.0845384 | 4107.7 -1118.68
-59.3192 -12.2399 | -0.155099 -0.109641 | 615.537 1934.73
-58.8722 -12.0072 | -1.52983 -0.975047 | 590.266 -1665.89
-58.4157 -11.7941 | -4.50093 -0.352553 | -1224.08 -984.598
-57.9499 -11.6058 | -2.32094 -0.384849 | -439.211 -2529.31
-57.475 -11.446 | 0.172478 -0.737544 | -2197.83 163.859
-56.9951 -11.3101 | 0.730423 -0.327252 | -6750.07 3649.27
-56.5141 -11.1961 | 1.33289 -0.630455 | -1279.19 -1192.93
-56.0271 -11.1198 | 1.49729 -1.4956 | 4329.08 -1539.09
-55.5321 -11.0919 | 1.92179 -0.24474 | 2835.91 611.937
-55.0342 -11.1127 | 1.62939 0.931024 | 376.389 -4483.75
-54.5401 -11.1828 | 0.164984 2.042 | -3006.94 5109.98
-54.0537 -11.2832 | -0.648687 4.64057 | -503.287 1220.56
-53.5744 -11.4127 | -1.98065 2.23368 | 3573.11 -5566.38
-53.1002 -11.5738 | -0.768412 0.218872 | 9428.98 3495.61
-52.625 -11.7516 | 1.29602 1.95384 | 3515.14 -427.819
-52.1562 -11.9541 | 0.442892 2.29276 | -2802.03 -6272.39
-51.7042 -12.1923 | 1.35159 3.40485 | -2286.87 -249.491
-51.2681 -12.4554 | 0.19678 1.69967 | -2363.6 3856.7
-50.8432 -12.7301 | -0.821365 0.384167 | -3659.89 -62.6796
-50.4264 -13.0127 | -0.604384 1.40621 | 2663.87 369.181
-50.0077 -13.2945 | -1.14729 0.44938 | 2532.29 -137.254
-49.584 -13.5706 | 0.934619 0.99825 | -5282.04 -261.906
-49.1583 -13.8376 | 2.17738 2.2916 | -571.548 7710.43
-48.724 -14.0832 | 2.21782 1.24428 | -1372.91 -4333.44
-48.2844 -14.3188 | 2.30633 0.416913 | -4103.38 -2907.13
-47.8383 -14.5384 | -0.294353 -0.029126 | 3303.78 5810.59
-47.3745 -14.721 | -2.22919 0.480904 | 8548.39 -814.821
-46.8927 -14.8715 | -1.94561 1.36393 | 1716.48 -3370.38
-46.4018 -14.9995 | -0.338398 1.10867 | -4274.8 227.285
-45.9082 -15.104 | 0.818608 0.720746 | -2162.71 3222.19
-45.4117 -15.1816 | -0.489459 0.226332 | 2424.51 -1236.12
-44.9111 -15.2404 | -0.641521 1.01048 | 820.343 -1554.71
-44.4085 -15.2839 | 0.0778208 -1.70026 | -3627.45 379.236
-43.9067 -15.3102 | -0.642034 -1.42219 | 2595.54 -437.974
-43.4024 -15.3181 | -2.24148 -0.0841027 | 4852.28 -1767.37
-42.8956 -15.3048 | -2.25268 -2.2487 | -7798.65 -569.557
-42.3964 -15.2605 | -0.918889 -0.969759 | -7363.15 983.499
-41.908 -15.1751 | -0.904948 2.02284 | 2673.62 8007.34
-41.4263 -15.0456 | -0.97164 -0.0498056 | 9062.59 -4167.78
-40.9438 -14.8992 | -0.203012 0.0138598 | -1880.86 -1686.39
-40.4665 -14.7407 | 0.0184993 0.927786 | -6591.18 139.263
-39.9979 -14.5702 | -0.609751 2.29531 | 2889.77 -3653.48
-39.5303 -14.394 | -0.682561 2.38749 | 4289.14 3058.6
-39.0644 -14.2026 | 0.36731 1.48315 | 2133.99 551.984
-38.6034 -13.9932 | 1.88177 0.765733 | 3141.5 6162.92
-38.1491 -13.7605 | 2.36379 -1.02801 | -713.253 -447.695
-37.7017 -13.5155 | 2.0163 -1.97316 | -4608.21 -2201.13
-37.2597 -13.2669 | 2.45654 -0.157164 | 6955.08 -1870.86
-36.8135 -13.0203 | 1.56288 0.109907 | -2820.96 2324.17
-36.3718 -12.7686 | -0.803917 -0.942683 | -6721.94 -3680.75
-35.9373 -12.5157 | -1.83318 1.31031 | 2018.82 -4707.18
-35.5052 -12.262 | 0.556421 3.60243 | -2802.8 5147.92
-35.0836 -11.9912 | 2.15073 2.88866 | -13.4883 4567.02
-34.669 -11.7073 | 1.25524 0.583646 | -1999.69 -1975.33
-34.2535 -11.4284 | 0.842494 0.225526 | -3725.16 -6299.86
-33.8302 -11.1701 | 3.01488 -1.46615 | 588.917 4010.26
-33.394 -10.9327 | 3.18608 -2.16618 | 1015.72 -4506.58
-32.9412 -10.7306 | 2.50523 -2.10708 | -1757.57 1094.27
-32.4764 -10.5601 | 3.32575 -3.90853 | 1400.42 602.736
-32.0003 -10.4211 | 1.97033 -3.08625 | -1123.41 -249.062
-31.5165 -10.3131 | -0.442809 -0.389644 | 2032.76 3145.92
-31.0254 -10.2329 | -1.48808 -2.39341 | 2445.99 -2540.08
-30.5278 -10.1873 | -1.47654 0.63767 | 2405.51 -1350.71
-30.0268 -10.1704 | 0.628822 1.08293 | -2477.17 7193.81
-29.5276 -10.1699 | 2.16892 -0.229158 | -5584.49 -4622.26
-29.0338 -10.2016 | 1.44086 1.19751 | -1400.87 -1721.36
-28.5444 -10.2606 | -0.383859 0.914071 | -3433.1 5032.31
-28.0596 -10.333 | -0.746113 -0.282611 | 1930.66 -3098.92
-27.5757 -10.4227 | -0.00324058 2.1909 | 5611.73 -2449.96
-27.0882 -10.5211 | -0.13772 1.24267 | 6107.65 4583.02
-26.5946 -10.6131 | -0.458336 1.08105 | 3688.23 -1733.34
-26.0975 -10.7055 | 0.266629 1.26359 | -6750.08 -629.001


34.0584 -89.5526 | -3.70359 -0.998744 | 7301.69 2273.88
34.5509 -89.6666 | -2.02086 4.15422 | -4987.73 -5903.72
35.0329 -89.8051 | 0.137939 -1.96739 | -14787.5 7543.65
35.5019 -89.9506 | -3.09138 -1.72776 | 12064.1 -7516.22
35.9749 -90.1036 | -1.36769 4.60829 | -7272.03 19346.1
36.444 -90.2416 | 2.22093 1.90753 | -17734.2 -24286
36.8992 -90.4112 | 1.95145 1.73257 | 42248.8 -433.503
37.3903 -90.5535 | 1.00952 7.45591 | -2261.85 10509.8
37.8927 -90.6397 | -0.899459 -0.478309 | -25968.1 12642.4
38.3838 -90.6787 | 2.65721 5.95174 | 6196.42 -31255.1
38.8795 -90.7216 | 2.65334 1.3224 | 16279.5 33401.8
39.3886 -90.6948 | -2.31613 -2.1382 | 12451.7 -7753.28
39.9034 -90.6576 | -0.41398 10.0219 | -38573.1 -21155.4
40.3963 -90.6381 | 3.87846 -2.86835 | 27304 14509.2
40.9018 -90.5855 | 0.188727 -1.60542 | -7243.36 2669.14
41.4019 -90.5019 | 1.4425 5.18885 | 9535.77 -3439.02
41.9027 -90.4002 | 2.68927 2.91761 | -11502.8 -11174.8
42.3893 -90.2765 | 3.90725 0.862266 | -2060.38 6520.11
42.8541 -90.0909 | 3.28194 2.78225 | -150.542 17782.4
43.288 -89.8325 | 3.11826 3.58288 | -1447.17 -22921.4
43.701 -89.5519 | 1.25749 -1.50932 | 14195.6 21383.7
44.0912 -89.2195 | 0.0553085 1.30869 | -15625.7 -8694.03
44.4409 -88.8585 | 3.34386 -1.92252 | 657.834 -8620.24
44.7665 -88.4819 | 1.26173 -0.85118 | 5901.54 7334.18
45.0691 -88.0821 | -1.48121 1.05565 | -17197.8 -5055.53
45.336 -87.6698 | -3.51565 0.808791 | 2978 -19575.1
45.6026 -87.2683 | 3.10368 -0.749401 | 9007.52 20465.1
45.8715 -86.8524 | -2.72004 6.07187 | 1944.19 -4752.76
46.1386 -86.4347 | 2.09429 3.71348 | 3886.25 2913.7
46.3937 -86.0074 | -3.73596 -2.2068 | -16689.1 359.662
46.6155 -85.5679 | 0.782565 -2.62753 | 8090.78 -12268.5
46.8406 -85.1337 | 1.36745 2.56695 | 1750.98 22942.6
47.0668 -84.685 | -2.4787 1.36274 | -5019.62 -5042.18
47.3097 -84.2464 | -1.79001 -0.740151 | 21796.8 4668.77
47.6017 -83.8278 | 0.285739 -2.76595 | -6552.76 -11058.4
47.9082 -83.4288 | -1.67293 -0.0922842 | -15859.2 4731.52
48.2052 -83.0265 | 0.772586 -1.64365 | 14822.9 15605.9
48.5258 -82.6263 | 0.570521 1.90493 | -1984.84 -14505.2
48.8731 -82.258 | -0.701548 -3.04577 | 319.76 -1692.92
49.2413 -81.9153 | -1.30771 -0.761904 | -19792.7 227.89
49.6153 -81.5931 | -4.75358 -0.0960171 | 16485.8 -8826.66
50.03 -81.3131 | 1.23448 -2.55064 | 19459.2 26459.1
50.4746 -81.046 | 1.99801 4.59209 | -25719.7 -22307.6
50.9231 -80.8275 | -4.31879 6.62743 | -6473.17 3143.08
51.3823 -80.6428 | 4.42935 4.86352 | 26263.4 2296.92
51.8712 -80.4966 | 3.33484 0.76837 | -14017.7 2025.89
52.3618 -80.3825 | -5.7075 -0.335532 | 1401.86 -13572
52.8568 -80.3088 | 2.2945 -3.46525 | -13555.1 17776.6
53.3438 -80.2313 | 2.58056 2.09281 | 5719.99 -17061.1
53.8353 -80.1815 | -3.31596 0.690698 | -3579.91 17070.1
54.3249 -80.1207 | -0.636207 3.55273 | 990.219 -11426.7
54.8182 -80.079 | -1.01138 0.502121 | 17452.2 12891.9
55.323 -80.0393 | 1.02529 5.77541 | -11173.4 -13035.2
55.8221 -80.0318 | -0.939934 0.311407 | -11000.4 721.268
56.3148 -80.0365 | -5.33593 3.90178 | 18004.2 -6605.53
56.8184 -80.0358 | 2.9796 4.46806 | 2094.46 24644.3
57.3216 -79.9863 | -0.0999796 5.82828 | -16154.3 -20430.2
57.8124 -79.941 | 0.456365 6.06954 | -10829.8 7828.95
58.2931 -79.8769 | -1.62157 -1.0481 | 8919.55 -15589.7
58.7781 -79.8074 | -6.88357 6.13128 | 11995.7 22247.8
59.2635 -79.6811 | 2.77023 3.30515 | -1560.63 -861.699
59.7425 -79.529 | 2.69289 0.692756 | 7123.93 -18926.4
60.2216 -79.3775 | -2.70411 -4.11884 | -11640.8 15633.9
60.6766 -79.1791 | 2.10608 -2.668 | -16710.4 -21748.3
61.1061 -78.9595 | 7.17288 -1.32374 | 19897.1 29211.2
61.5253 -78.6834 | 3.386 -2.95154 | 4922.95 -10485.8
61.94 -78.3945 | 4.41057 1.28484 | 9015.89 8344.2
62.3501 -78.0868 | 11.2098 -0.141127 | -4712.45 -10355.9
62.7435 -77.7704 | 4.3877 1.48985 | -23336.9 -8797.16
63.1014 -77.4353 | -4.20688 -0.442343 | 19927.2 15531.3
63.4542 -77.074 | -0.788091 3.34128 | 7115.63 -5857.36
63.7951 -76.6997 | -3.57224 3.83886 | -24180.3 -1197.94
64.0925 -76.3002 | -2.06595 2.5381 | 32071.8 12400.9
64.3901 -75.8827 | 0.400911 0.884508 | -37174.2 -13513.5
64.6388 -75.4566 | -6.99988 1.20346 | 11238.5 -11627.3
64.8966 -75.0412 | -0.288113 2.48779 | 17380.1 7166.37
65.1671 -74.6223 | 2.28753 4.56484 | -17132.1 7716.88
65.4039 -74.1825 | -2.18891 2.31736 | -4216.26 8315.87
65.6313 -73.7326 | -3.23197 -1.72489 | 24287.7 -3832.24
65.8996 -73.3 | 5.75258 -2.6364 | -7405.22 -12186.3
66.1736 -72.8804 | 1.46258 5.84342 | -20399.2 15068.2
66.4306 -72.4483 | 2.98171 -0.205671 | 33028.1 204.616
66.7331 -72.033 | -0.590589 -2.14162 | -21496.8 -3001.19
67.0369 -71.6303 | -6.96678 2.95799 | 6062.67 -12739.5
67.3615 -71.2536 | 1.60456 -1.52749 | -18508.2 -1849.45
67.684 -70.8873 | 3.08382 1.22622 | 12995.3 1654.29
68.0314 -70.5361 | -0.204535 0.422092 | 1316.69 3988.02
68.3931 -70.1929 | 2.865 0.137496 | 5136.08 7406.89
68.7666 -69.8527 | 3.00798 -2.07385 | 905.227 2459.39
69.1483 -69.521 | 6.76568 -2.65035 | -17429.6 -14846.6
69.5311 -69.2113 | 0.0108654 3.74022 | 21948.3 3852.7
69.9359 -68.9125 | 2.05334 -2.71812 | -8922.55 13692
70.3323 -68.601 | 3.56859 -2.0614 | -18320.9 -4300.44
70.7279 -68.303 | -6.80674 6.53592 | 27989 462.342
71.1705 -68.053 | 4.51588 -3.99542 | -3363.09 -14234.7
71.637 -67.8609 | -2.15519 0.279995 | -7773.8 8512.52
72.1078 -67.6856 | -0.726304 5.43671 | 5480.97 11915.2
72.5888 -67.5228 | 6.67813 -3.69824 | 5052.48 -15181.3
73.0837 -67.4087 | -2.79001 1.43727 | -12530.9 2228.04
73.5762 -67.3211 | 0.676061 -0.0551406 | 1612.01 798.677


56.8455 -66.6137 | 2.45433 2.30892 | -13114.9 -4134.21
57.3295 -66.5382 | -3.78961 -2.70695 | 21014.2 20243.2
57.8181 -66.4154 | 0.578295 0.308688 | -24530.5 -24725.7
58.2944 -66.3067 | 2.11773 -6.6126 | 24350.4 2178.84
58.7839 -66.188 | 3.14155 -2.74863 | 5801.93 14981.2
59.2692 -66.0305 | 1.78486 0.267035 | -16961.3 -26110.9
59.7344 -65.8586 | 5.32571 -7.31272 | 10523.3 30159.1
60.1753 -65.6123 | 3.29186 1.61012 | -27225 -12749.7
60.5783 -65.3375 | 2.37991 -3.4189 | 20041.7 -20087.1
60.9851 -65.0651 | -0.670688 -0.299579 | -9061.12 27747.6
61.3622 -64.7413 | -2.44543 1.3842 | 10916.3 -2365.05
61.7383 -64.4076 | 1.59408 0.463427 | 5678.31 -11910.2
62.1179 -64.0801 | 1.44018 -2.70548 | -10847.2 14400.3
62.4785 -63.7317 | 1.96902 2.27462 | 2137.37 -15632.1
62.8405 -63.3928 | -0.23663 5.80101 | 2522.24 10324.5
63.2005 -63.0459 | -4.60631 2.77075 | -10265 -2637.11
63.5568 -62.7034 | 0.444424 -0.885906 | 7525.87 -10301
63.931 -62.3839 | -0.913269 5.72558 | -2174.4 -2600.19
64.3072 -62.0691 | 0.366558 2.37343 | 1791.2 15966.9
64.6751 -61.7326 | -5.80609 -0.786228 | -146.517 4705.22
65.0425 -61.3907 | -3.68517 -1.33876 | -1495.74 -7518.72
65.4252 -61.0706 | 0.254013 0.767328 | 9245.46 -248.058
65.8346 -60.7781 | -3.9061 2.55331 | -688.786 -7255.18
66.2577 -60.5081 | -2.783 -1.17447 | 554.64 23251.9
66.6832 -60.2275 | -2.60211 0.489024 | 2345.91 -17239
67.1221 -59.9787 | -1.26705 5.31176 | -14340.4 -4233.84
67.5578 -59.7463 | 1.78182 4.06538 | 1267.11 6459.42
67.995 -59.5176 | -0.424133 -2.15426 | -11453.7 -4891.21
68.4315 -59.306 | 0.656763 0.454998 | -949.339 -517.689
68.8789 -59.1191 | -0.554912 -0.0162473 | 16461.2 2259.56
69.3494 -58.9615 | 2.35083 0.641153 | -217.283 1258.19
69.8307 -58.8275 | 2.6565 -1.72372 | 12865.4 1169.86
70.325 -58.7111 | 0.488735 -7.05774 | -10227.5 2227.85
70.816 -58.602 | -2.99723 -5.85392 | 446.457 -5341.81
71.3092 -58.5025 | -0.266874 -0.760563 | 13651.7 8977.85
71.8097 -58.3938 | -0.750372 4.65322 | -7567.09 74.2854
72.3037 -58.2847 | 2.88279 -1.24137 | -23192.2 -16285
72.7818 -58.1885 | 1.32904 -1.02579 | 496.08 14092.5
73.2561 -58.0686 | -1.65562 1.47971 | 21429.3 -5106.32
73.7433 -57.9459 | -0.429431 1.79805 | -4672.89 8944.64
74.2249 -57.8078 | 4.63425 -1.10391 | -16971.9 -23578.9
74.6959 -57.6792 | 6.91802 -1.02036 | 14832 32806.7
75.169 -57.504 | -0.348554 2.3781 | 28846.2 -20475.6
75.66 -57.3382 | 1.54161 1.33911 | -28260.7 7695.41
76.1218 -57.1398 | 3.48494 3.48947 | -12654.9 -7005.16
76.5597 -56.9193 | -0.660126 0.907509 | 2550.67 -8174.78
76.9855 -56.6804 | 2.30425 2.32629 | 8359.25 8627.07
77.3939 -56.3996 | 4.14547 -0.500928 | -9307.45 6817
77.7706 -56.0768 | -6.19433 2.012 | 18759.1 -5871.33
78.1431 -55.7387 | -1.42821 -2.91463 | -4766.38 1135.25
78.4858 -55.3703 | 4.98826 -7.00553 | 4448.16 8278.04
78.7903 -54.963 | 0.538974 3.5725 | -3797.84 -301.611
79.0421 -54.525 | -3.22152 0.731454 | -17457.5 -18782.9
79.2344 -54.0744 | 3.62386 -0.843289 | 10998.8 9393.27
79.4053 -53.6069 | 6.36637 -3.24075 | 8936.26 14583.5
79.5618 -53.124 | -1.27756 -2.6409 | -11893.6 -27534.2
79.6897 -52.6485 | 3.68326 -1.48276 | 10916.6 30131.5
79.8052 -52.1521 | -0.379825 -2.59387 | -7598.15 -14188.6
79.8974 -51.6596 | 0.200788 -3.65085 | 1314.08 -7212.84
79.9799 -51.1722 | -0.116434 -2.36551 | 14146.1 -8027.88
80.0565 -50.6879 | -0.545453 -1.14553 | -24857.7 12294.1
80.0716 -50.1906 | 2.01012 1.8581 | 12119.6 11869.3
80.075 -49.6847 | 0.437202 -0.907251 | -6716.91 -14880.9
80.0689 -49.1867 | 0.632857 -2.71633 | 10301.2 5566.24
80.0828 -48.6853 | -4.12977 -1.16022 | -2761.1 11730
80.1047 -48.1765 | -2.3343 0.342709 | -13007.7 -8733.21
80.1354 -47.6738 | 0.822335 0.432343 | 20047.8 -3973.13
80.2264 -47.1787 | -0.684004 1.23253 | 458.266 15060.7
80.3506 -46.68 | 0.413172 0.736146 | -7965.23 1109.18
80.4898 -46.1848 | -9.20325 3.5944 | 11505.7 -9506.34
80.659 -45.7035 | 3.5705 1.58125 | -17964.2 3958.35
80.8247 -45.2242 | 3.13995 0.774399 | 4307.95 -10876.8
81.0205 -44.7623 | -1.27594 -4.0126 | 6683.82 9081.11
81.2549 -44.3128 | -1.11176 0.166865 | -1722.94 -13424.2
81.519 -43.8885 | -2.19172 -2.83677 | -9394.83 12020.1
81.7975 -43.4722 | 1.9666 -2.73323 | 2701.99 -12519.2
82.1136 -43.0918 | 0.580741 4.2971 | 2616.8 -8391.23
82.4617 -42.7456 | -2.355 -3.17017 | -14783.8 13390.9
82.8161 -42.4046 | -3.56197 -2.09342 | 26923.4 -2215.66
83.2124 -42.0911 | -1.64788 6.12513 | -2618.13 13630.6
83.6184 -41.7822 | 0.411337 -2.6533 | -11617.7 -8106.09
84.0286 -41.4954 | -3.32073 2.40305 | -1083.84 -13263.6
84.4511 -41.2387 | -1.47832 1.01982 | -17.5365 16384.5
84.8787 -40.9802 | -1.77599 1.26205 | 5492.95 -3627.68
85.3228 -40.742 | -1.85628 -4.12744 | 15908.1 1103.52
85.7865 -40.5239 | -4.61433 2.29535 | -20565.9 -5091.67
86.2408 -40.3154 | -2.87488 4.21465 | 1705.5 3639.23
86.6939 -40.1059 | -0.0610538 3.31349 | 5262.73 -14472.4
87.1454 -39.9006 | -3.52719 1.30573 | -32610.9 14278.4
87.5613 -39.6525 | -3.12639 6.15601 | 41250.6 -2140.56
87.9986 -39.397 | 1.44906 -1.86759 | -948.954 7296.35
88.4253 -39.116 | 2.34788 0.044753 | -18766.1 4115.61
88.8265 -38.8104 | 2.8117 2.53176 | 16775.9 -4292.14
89.2402 -38.511 | 1.4969 2.27139 | 11158.6 -6225.04
89.6597 -38.2156 | 4.34336 1.38247 | -36041 3795.23
90.0407 -37.8946 | -0.290737 1.55449 | 29037.5 7320.46
90.4348 -37.568 | 0.725774 2.4265 | -12451.7 -19169.8
90.8215 -37.2491 | 0.620088 3.0358 | 5650.57 16919.7
91.1962 -36.9032 | 1.78677 3.48243 | 3733.63 -3157.7
91.5567 -36.5398 | 0.16843 -3.86908 | -11080.5 -6343


-42.9927 -30.6974 | 1.4445 -0.761484 | -1870.11 3035.5
-42.5265 -30.868 | 2.16966 -1.47231 | -6798.94 -5746.96
-42.0579 -31.0228 | 5.33057 2.43175 | 3438.44 8669.34
-41.5773 -31.1394 | 2.89858 4.65305 | 5079.95 -4609.15
-41.0866 -31.2327 | 3.52147 2.90582 | 6073.38 -5024.41
-40.5873 -31.3045 | 5.06149 3.83785 | -5134.85 5401.31
-40.0872 -31.3402 | 0.710821 1.73536 | -66.4922 1568.75
-39.5857 -31.3456 | 0.717186 -2.55055 | 7317.67 -1120.27
-39.0802 -31.3326 | 3.7681 -7.18367 | -6829.05 -8871.38
-38.5796 -31.3091 | 4.34136 -7.98762 | -2642.58 6718.22
-38.0849 -31.2487 | 2.34009 -6.71254 | -4789.95 -1284.61
-37.599 -31.1539 | -0.441388 -3.28783 | 1449.95 795.97
-37.1186 -31.0253 | 0.0568116 -6.15707 | 15832.6 2403.71
-36.6366 -30.8653 | 0.668069 -4.93596 | -6214.94 -60.6047
-36.1684 -30.6743 | 0.0171188 -0.0810317 | -1604.53 2817.13
-35.7133 -30.4548 | -2.47119 2.05377 | 3117.14 -644.873
-35.2644 -30.2196 | -3.4875 0.209321 | 144.583 -5053.29
-34.8216 -29.976 | -2.76684 -2.93377 | -645.092 4703.84
-34.3903 -29.7132 | 0.239498 -3.88658 | -10079 -4631.17
-33.9748 -29.4397 | 4.79735 -4.61434 | -3860.5 1108.69
-33.5646 -29.1612 | 2.41956 -2.94863 | 15133.3 1541.93
-33.1384 -28.8916 | -1.46663 -0.567892 | -7356.7 3636.24
-32.7073 -28.6322 | 0.0809699 -0.675777 | 5511.62 -2350.41
-32.2573 -28.402 | 0.0984281 -3.27212 | 6851.74 -6545.27
-31.7886 -28.2075 | 1.19197 -3.93087 | -13303.6 3273.1
-31.3215 -28.0274 | 1.43226 -2.8351 | 2261.08 1305.74
-30.8474 -27.863 | 0.186278 -4.42485 | 3563.75 1058.55
-30.3633 -27.7201 | -0.802476 -2.49181 | 4093.75 -2105.29
-29.8696 -27.6053 | -2.3878 -4.45792 | -7023.41 1316.17
-29.3746 -27.5151 | -2.13692 -4.06604 | 3747.78 -5172.86
-28.8737 -27.4548 | -2.07094 3.33725 | 774.964 6900.95
-28.3705 -27.4085 | -0.357613 3.97054 | -5454.58 681.279
-27.869 -27.3874 | 3.40471 3.43856 | 964.567 -7110
-27.3661 -27.4064 | 2.26487 4.57015 | 11437.7 4811.47
