-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-1.29849 35.0371 | 0.159722 1.13843 | -4609.16 8302
-0.832494 34.8572 | -3.84025 -0.320346 | -1281.95 -6846.93
-0.359239 34.694 | -4.2898 -2.17926 | 6735.27 -3909.94
0.125596 34.549 | 0.853187 1.23746 | 1273.27 1724.66
0.619424 34.4331 | 1.71433 0.659919 | -853.766 1058.55
1.11858 34.3497 | -0.711893 -2.10803 | -2564.96 3637.23
1.61797 34.3 | -1.89291 -4.37069 | -16437 -5202.51
2.10683 34.272 | 1.0686 -5.31965 | -5673.72 2631.92
2.59141 34.277 | 3.08157 -5.0412 | 7024.89 -4638.48
3.0796 34.3134 | 2.381 -4.05238 | 9038.06 5744.21
3.5701 34.3959 | 1.18635 -3.48849 | 6718.69 -4365.62
4.05642 34.5163 | 1.21738 -1.57849 | -9848.84 -2611.19
4.51952 34.6847 | 3.32711 -1.84084 | -13227.1 -537.739
4.9478 34.9086 | 4.90752 0.853401 | -397.322 2485.49
5.35105 35.1759 | 3.47712 1.86767 | 9201.69 -210.379
5.74883 35.4619 | -0.0751527 2.86801 | 12436.9 -3889.21
6.14759 35.7563 | 0.427525 -1.31426 | -8027.53 2675.6
6.5225 36.0758 | 0.714251 -3.18432 | -5774.1 -3094.88
6.87236 36.4171 | 1.02412 -1.77995 | 8040.76 1845.05
7.20998 36.7772 | -0.475048 0.595269 | -991.181 7039.47
7.53127 37.159 | -2.42166 3.06376 | 13031.9 5851.56
7.85152 37.5529 | 0.900226 1.73196 | -8834.63 -1548.14
8.15639 37.9534 | -0.231443 2.39452 | -5273.97 -11270.4
8.45556 38.3477 | -2.03748 2.841 | 6443.49 3225.61
8.75947 38.7417 | 1.12616 1.22585 | -9535.98 3193.84
9.05936 39.1374 | 1.25884 2.76707 | 6303.71 151.31
9.38151 39.52 | -0.522908 1.62927 | 8946.85 3420.42
9.73461 39.8839 | -0.0343593 -1.37127 | -2296.92 8278.9
10.1105 40.2303 | 2.53459 -1.90398 | 9650.78 -7226.87
10.5218 40.5363 | 2.88529 -2.35147 | -8253.81 -5259.93
10.9482 40.8084 | -0.842974 0.00187083 | -8599.78 5633.56
11.3831 41.0586 | -1.52165 1.02975 | 4952.7 -9995.25
11.8394 41.2673 | -0.88892 4.83652 | 1083.41 13028.4
12.31 41.4538 | -0.74492 4.76305 | 8339.78 -2201.3
12.8004 41.5923 | -0.809523 1.78958 | -16471.2 -6914.36
13.2924 41.6683 | -1.75912 1.14815 | -1556.4 -1028.84
13.7881 41.6846 | -2.09004 -0.435027 | 9506.43 -2152.37
14.2889 41.6488 | -1.10588 2.79011 | -4031.49 4428.24
14.7845 41.5784 | 2.00932 5.21943 | 2980.29 -2254.49
15.2762 41.4739 | 1.35061 -1.91579 | 829.125 -3434.26
15.7625 41.3437 | 0.874948 -0.892856 | -4426.48 4436.9
16.2432 41.2088 | 2.76061 1.4511 | -4090.45 -897.301
16.7211 41.0771 | 3.46118 -0.0231601 | -1643.74 6425.61
17.2019 40.9638 | 1.11676 -1.94671 | 10184.3 224.996
17.6909 40.8595 | 0.0389296 -1.3289 | -6851.58 -5632.67
18.1751 40.7489 | -0.306812 -1.55585 | -5801.88 -2822.91
18.6562 40.6423 | -0.965725 -1.42471 | 3709.02 11343.6
19.1428 40.5649 | -0.900593 -1.38609 | -4531.77 -1979.76
19.6291 40.4944 | -1.00066 -3.12865 | 9108.33 -7824.68
20.1208 40.4173 | -0.0133336 0.0453305 | -337.967 3483.04
20.6137 40.3474 | -2.15686 -0.201615 | -6609.82 -3603.75
21.1041 40.2839 | -2.97768 0.137579 | 8297.68 2058.21
21.6012 40.2424 | -2.83746 0.55045 | -4213.21 352.967
22.0978 40.227 | -0.418661 -0.132583 | 551.01 -2637.56
22.5944 40.24 | 2.17654 4.21157 | -1055.96 594.468
23.0883 40.2932 | 0.984397 3.20379 | 7074.22 2398.51
23.5794 40.3941 | -2.12706 1.58425 | -772.267 -1389.12
24.0569 40.5421 | -3.37244 1.12189 | -14796.9 -1411.52
24.5071 40.739 | -1.96461 1.41939 | 12251.4 874.129
24.9447 40.9781 | -1.00983 0.377797 | 7042.64 3409.99
25.3627 41.2608 | -1.03494 0.490428 | -5019.61 -1256.77
25.7466 41.5859 | -1.30181 2.07958 | 6240.69 4246.84
26.0961 41.9537 | -5.90302 4.87131 | -10158.2 3393.22
26.3974 42.3598 | -7.5849 3.61728 | 2326.13 -8502.57


46.4449 -3.67481 | -2.0661 -5.54691 | -2218.35 -2339.41
46.9164 -3.84046 | -0.765918 -2.89337 | 5395.77 -2004.6
47.4057 -3.96221 | 0.188268 -0.239703 | 9047.96 9145.96
47.9116 -4.0268 | -0.345281 0.225927 | -277.807 -1889.93
48.4206 -4.05994 | 1.78698 0.174825 | -8071.31 -4208.82
48.9243 -4.07908 | 2.39388 -1.97127 | -6250.14 3650.79
49.4227 -4.0836 | 0.962123 -3.34347 | -1253.46 213.478
49.9194 -4.08692 | 0.807347 -1.07636 | 2015.24 -5744.91
50.4172 -4.10329 | 0.502317 0.270542 | 1123.93 5664.13
50.9154 -4.12399 | 0.13792 1.59568 | -2219.2 -5296.49
51.4112 -4.1633 | 0.582358 2.2493 | -2217.26 -1811.27
51.9049 -4.2138 | 2.08153 1.54832 | 3628.31 6455.52
52.4011 -4.26017 | 3.42195 2.01168 | 1266.98 2823.38
52.8976 -4.31377 | 1.4358 2.38608 | 841.009 -5992.33
53.3913 -4.39753 | 0.0699217 1.02742 | 1977.92 3356.17
53.8797 -4.51081 | -0.387804 0.167072 | -4958.3 -5782.22
54.3544 -4.66653 | -2.93582 -0.405502 | 55.6508 -2504.03
54.819 -4.85212 | -2.97846 0.796282 | 3484.87 7539.4
55.281 -5.04605 | -2.6474 1.71664 | 1721.96 -159.219
55.7376 -5.25813 | -0.882554 1.29401 | 5900.72 -9433.11
56.1865 -5.50108 | 1.21618 3.25522 | 1287.27 -949.439
56.626 -5.76333 | 3.22027 6.46015 | -5798.98 3383.54
57.055 -6.03327 | 1.43048 2.92972 | -631.256 4237.3
57.4799 -6.30325 | -1.07329 0.760175 | -2068.49 6715.03
57.899 -6.5752 | 0.645515 2.7385 | 1277.86 -1098.97
58.3043 -6.86849 | 0.994992 1.12695 | -1023.24 -4831.24
58.683 -7.19777 | -1.8219 -0.614989 | -3459.21 -3373.52
59.03 -7.56083 | -0.803924 -0.0169971 | 4470.29 744.259
59.3567 -7.94406 | 0.363013 0.238026 | -5684.77 185.438
59.6609 -8.34159 | -0.745758 0.107487 | 1850.65 6179.78
59.9572 -8.73986 | 2.81474 3.43075 | -5385.02 6846.43
60.2435 -9.13698 | 4.26302 4.46209 | -569.633 3854.07
60.5237 -9.53599 | 1.69678 1.93099 | 5635.34 -10614.6
60.7992 -9.94835 | -0.403693 2.82839 | 1735.66 -4493.25
61.0685 -10.37 | -0.752496 4.59274 | -3012.38 310.107
61.3336 -10.7937 | 0.517112 2.84646 | 529.478 1051.23
61.6075 -11.2114 | 2.10645 2.1697 | 3200.23 -332.832
61.9005 -11.6181 | -0.248591 0.150375 | 183.121 -5398.94
62.2137 -12.0127 | -3.19683 -0.32552 | -381.264 7223.35
62.5532 -12.3798 | -2.68543 1.36794 | 2394.53 5485.88
62.9166 -12.7207 | -1.89693 -0.953471 | -2800.56 -4791.73
63.2872 -13.0544 | -3.13414 -2.2462 | -4525.03 -2088.97
63.6607 -13.3827 | -3.55304 -1.06934 | 1715.86 2022.52
64.0462 -13.6955 | -2.17584 -0.0516923 | -4939.56 2068.42
64.4423 -13.9889 | 1.94404 2.24974 | 365.642 924.796
64.8546 -14.2596 | 3.29306 3.47018 | 6080.78 -7225.58
65.2871 -14.5093 | -0.208185 3.31691 | 3339.06 5039.59
65.739 -14.7249 | -1.72061 4.28395 | -738.266 -700.702
66.2007 -14.9166 | -0.562698 2.54413 | -8806.27 -3191.29
66.6633 -15.0926 | -0.544766 -0.290901 | -389.671 2884.02
67.1342 -15.2413 | -1.20113 -0.0467527 | 5789.27 -1965.45
67.6168 -15.3624 | -1.55648 0.411053 | -3175.07 -5055.98
68.105 -15.4532 | -0.910196 -2.44267 | 916.31 5807.47
68.5998 -15.4915 | 0.274797 -3.07302 | 883.188 1178.37
69.0963 -15.4802 | -1.59394 -2.51423 | -3446.99 605.751
69.5887 -15.4296 | -3.68063 0.444039 | 3587.73 -251.032
70.0797 -15.3543 | -3.80578 0.175692 | -1529.82 -5863.3
70.5668 -15.2683 | -2.76036 -2.39109 | -6615.96 3303.43
71.0458 -15.1645 | -2.221 -1.24936 | -1715.77 -1684.66
71.5213 -15.0538 | -3.31558 3.02924 | 739.438 -513.172
71.9988 -14.9422 | -3.32707 4.90739 | 15595.7 2817.17
72.4884 -14.8322 | -2.38616 1.76804 | 4795.3 -6087.85
72.9829 -14.7271 | -2.47758 -0.846787 | -6616.52 8941.25
73.4706 -14.6031 | -2.2391 1.01021 | 1496.86 716.753
73.957 -14.4734 | -1.86526 1.57427 | -1871.55 -9350.76
74.4428 -14.3532 | 0.1032 -1.40478 | -3561.36 9049.92
74.9242 -14.2235 | 2.04904 -1.88491 | -3798.15 1989.52
75.4055 -14.1025 | -0.478342 -0.739019 | 40.945 -5275.85
75.8943 -14.019 | -0.674567 -1.68551 | 9297.95 -79.1553
76.3944 -13.9801 | -1.23547 -1.91332 | -3487.99 -3460.58
76.8943 -13.9886 | -3.96125 -0.470145 | -3479.27 2752.88
77.3898 -14.0326 | -3.06799 1.43335 | 1940.24 2048.21
77.8816 -14.1097 | -1.21885 4.38808 | -4870.99 -1654.54
78.3633 -14.2245 | -0.634997 3.16431 | 3412.89 -866.929
78.8389 -14.3711 | -1.66348 0.851953 | 4601.62 2502.57
79.309 -14.5422 | -1.41432 0.80548 | -599.965 2137.4
79.7669 -14.7425 | -0.890863 1.64127 | -2097.91 -4783.91
80.2044 -14.9829 | -3.66807 2.42392 | -2420.34 2809.66
80.621 -15.2537 | -4.5233 0.28511 | 3741.69 4619.85
81.0189 -15.5505 | -2.97944 -1.57316 | -7562.24 -5941.32
81.3841 -15.885 | -4.01297 -3.28837 | 3607.83 694.491
81.7315 -16.241 | -1.88455 -3.32916 | 7391.91 -1221.11
82.0696 -16.6112 | 0.264227 0.345832 | -5421.13 -901.755
82.3895 -16.9956 | -1.23019 1.32303 | 639.073 737.957
82.7004 -17.3859 | -0.545994 2.04645 | -174.287 8001.86
83.0073 -17.7741 | 1.13532 3.25233 | -315.157 -4700.72
83.3056 -18.1712 | 1.20454 1.18845 | -924.086 -2949.54
83.5966 -18.5748 | -0.284528 0.274006 | 164.416 7453.9
83.888 -18.9739 | 0.647989 -0.608556 | -718.748 -4589.84
84.1784 -19.3764 | 1.28369 -3.2363 | 489.993 -5386.41
84.4747 -19.7785 | -0.516672 -3.10609 | -622.496 3672.19
84.7886 -20.1651 | -1.43382 -3.44749 | 3759.85 -1339.71
85.129 -20.5302 | -0.518031 -3.45907 | -391.29 10160.1
85.492 -20.8662 | 0.67306 -2.04626 | -2431.37 -5608.27
85.8616 -21.1952 | 1.27862 -1.08955 | -6265.66 -3186.43
86.2333 -21.5188 | 0.896636 -0.00690099 | -959.606 4696.61
86.6201 -21.8211 | 2.49142 0.546967 | 7846.66 -1196.74
87.0305 -22.1001 | 3.37618 -1.97795 | 2211.79 -7494.78
87.4581 -22.3631 | 2.57599 -3.29571 | 6137.3 -2245.86
87.9062 -22.6007 | 1.08314 -3.92565 | -6860.92 5211.17


-56.2115 53.6466 | -6.52275 2.31484 | -1212.12 -2906.26
-55.8851 53.2656 | -1.48487 2.20692 | 3416.54 673.307
-55.5351 52.9051 | 0.670793 3.03406 | 1578.8 5033.6
-55.1619 52.5705 | 2.56463 0.882222 | -5924.47 -6900.5
-54.7758 52.2511 | 3.43402 1.99363 | 3425.09 2529.91
-54.3644 51.964 | 1.94959 1.72194 | 1352.67 2730.4
-53.929 51.7159 | 2.4471 2.46172 | -4236.42 886.926
-53.4783 51.5032 | 2.36156 3.97859 | 3274.56 6539.57
-53.0136 51.3229 | 4.36926 1.90183 | -2078.03 -12322.2
-52.547 51.1436 | 3.69875 0.694481 | -2212.62 -579.371
-52.0757 50.9805 | 1.00589 1.03365 | -350.063 8573.03
-51.5958 50.8524 | 2.57045 2.56656 | 781.676 -1536.02
-51.1094 50.7452 | 2.02805 1.50837 | 5459.13 -9415
-50.6154 50.6486 | 0.129113 -1.98056 | 2977.91 5991.36
-50.1148 50.5855 | 0.436965 0.240805 | -8370.1 2329.73
-49.6173 50.554 | 2.41526 4.04979 | -3288.19 900.569
-49.1219 50.5445 | 2.82843 5.40044 | 2742.01 -2985.2
-48.6253 50.5438 | 0.478103 0.128363 | -3846.75 -1478.35
-48.1302 50.5499 | 1.8232 -1.58579 | 6401.43 7185.25
-47.6302 50.5664 | 1.89892 0.362983 | 9508.65 -4965.93
-47.1226 50.5684 | -0.963911 2.16026 | -265.155 -10204.2
-46.6139 50.5503 | -1.40501 -1.50971 | 1109.97 9628.55
-46.1049 50.5459 | -1.19975 -6.18695 | -6057.93 -2043.52
-45.6 50.5511 | -0.162339 -3.57186 | -576.485 -2474.08
-45.0963 50.571 | -0.141008 -3.00807 | 4615.53 10790.4
-44.5907 50.6207 | -0.68429 -1.4634 | 4928.64 -3522.3
-44.082 50.6749 | -0.185808 4.32453 | -4606.8 -488.672
-43.5763 50.7246 | -0.457175 -2.58909 | -4291.98 -143.79
-43.0745 50.7615 | -0.343625 -4.68633 | -13656.2 -5093.59
-42.5814 50.7766 | 0.325197 -0.584285 | 2533.64 3353.97
-42.0863 50.7795 | 1.46677 -0.699566 | 14740.2 2765.94
-41.581 50.7664 | 2.29912 2.2247 | 1203.9 -5604.89
-41.0763 50.7226 | 2.02405 1.98475 | -12124.5 9475.21
-40.5832 50.6559 | 2.2228 -0.229186 | -5573.19 -10107.4
-40.1021 50.5412 | 2.15384 0.650502 | 9920.76 410.103
-39.6223 50.3971 | 0.788216 -1.12142 | 4337.67 6370.92
-39.1464 50.2341 | 0.282977 -3.07955 | -5250.76 -3518.31
-38.6867 50.0362 | 2.29639 -1.31457 | -3956.86 -575.98
-38.2449 49.8058 | 2.62194 -3.56444 | 5223.32 -805.365
-37.8134 49.5515 | 2.43631 -2.31087 | -4002.64 318.734
-37.3957 49.2801 | 0.46359 -3.10224 | -4558.67 6799.02
-36.9868 49.0034 | -0.77386 -3.52328 | 7305.08 -6087.6
-36.5779 48.7156 | -0.297497 -1.80216 | 5709.8 -894.264
-36.1682 48.421 | 1.35127 -1.82369 | -1685.77 -2836.81
-35.7648 48.1174 | 0.620774 -1.50887 | -2454.81 5531.55
-35.3672 47.8135 | -0.67173 0.62898 | -5069.44 6202.19
-34.9788 47.5066 | -1.24362 1.29899 | 1356.07 -7268.36
-34.6001 47.1828 | -0.660076 -0.5472 | -467.583 -4856.69
-34.2264 46.8491 | 2.78683 0.732754 | 2663.66 2876.53
-33.8426 46.5247 | 1.28965 -0.570317 | 9823.88 -3900.98
-33.4405 46.2142 | 0.933908 -3.4486 | -13560.9 2968.01
-33.0335 45.924 | 1.03141 0.0847929 | -3721.8 4583.23
-32.608 45.6692 | -2.92384 -0.239874 | 14915.1 -1361.81
-32.1501 45.4551 | -4.04618 -0.740626 | 2226.8 -4275.12
-31.6731 45.2755 | -1.71963 -1.22094 | 3320.93 2624.1
-31.1825 45.1357 | 1.89156 0.930209 | -16910.3 7341.05
-30.6954 45.0315 | 2.72835 3.26138 | -1343.25 -11636.4
-30.2062 44.9407 | -0.094214 0.660801 | 11081.4 5224.4
-29.7062 44.8888 | -0.409426 -1.19997 | -13076.6 3827.55
-29.2125 44.8761 | -0.489115 2.53676 | -7438.49 -8056.44
-28.7249 44.8878 | -0.736784 1.51468 | 3238.69 1791.19
-28.2374 44.9397 | -0.0950086 -2.43463 | 10491.2 5202.28
-27.748 45.0377 | 1.55843 1.46043 | 8416.4 -3774.93
-27.2613 45.1696 | 4.96743 -1.22186 | -11571.2 205.349
-26.7947 45.3417 | 1.6869 -0.573314 | -2361.04 -2097.68
-26.3461 45.55 | -1.65907 4.06626 | 2076.57 2844
-25.9122 45.7937 | -0.531867 0.896771 | 13658.7 475.885
-25.4859 46.0658 | -0.224032 -1.6397 | -5752.92 3919.55
-25.0864 46.3732 | -1.35551 1.36533 | -12287.4 -3954.06
-24.7162 46.7042 | -1.54535 -0.275718 | 8604.17 -1694.34
-24.3497 47.0448 | -1.05058 -2.63253 | 8822.24 6028.44
-23.9843 47.3985 | 1.89377 -2.58581 | 2364.01 4794.86
-23.6288 47.7672 | 1.77908 -1.41413 | -8475.76 -2631.52
-23.2916 48.1455 | 0.130948 2.53008 | -5113.8 -7279.74
-22.963 48.5238 | 1.01704 -0.116246 | 10075 4770.71
-22.6281 48.9046 | 0.330203 -1.53238 | -5103.67 6633.5
-22.2962 49.2896 | -0.382392 0.0383332 | -1660.61 -8565.28
-21.9539 49.6581 | -2.46891 -0.659108 | -469.595 -2911.48
-21.5959 50.0065 | -0.771013 -3.15688 | -7393.7 -2591.46
-21.2252 50.3329 | 0.332507 -4.02377 | -549.577 -754.45
-20.8333 50.6309 | -1.12888 -1.74494 | 1027.51 -192.272
-20.4163 50.8941 | 0.396736 0.50028 | 4654.17 -239.248
-19.9747 51.1207 | 1.89819 -0.852474 | 1114.38 7176.61
-19.5168 51.3185 | 1.20981 0.767182 | -7940.46 -5525.26
-19.0483 51.4726 | 0.911754 0.145296 | 4429.02 1418.76
-18.5648 51.5843 | 0.281953 -1.01885 | 3925.36 3253.29
-18.0692 51.6542 | 1.8823 -2.46275 | 8845.66 -6274.96
-17.5634 51.6746 | 2.37015 -2.19905 | -5578.15 2136.03
-17.0613 51.6649 | 1.53369 -1.99453 | -10838.4 4788.66
-16.5681 51.6367 | 0.397455 -0.780271 | -632.857 -4544.36
-16.0778 51.5841 | -1.14211 -0.685267 | 5098.1 7719.25
-15.585 51.5208 | -0.337911 0.478234 | 8752.36 -5902.24
-15.09 51.4282 | 1.51781 -1.73959 | -2570.23 -1623.58
-14.6023 51.3082 | -0.666932 -2.22787 | -11267.9 1384.66
-14.1253 51.1702 | -2.0953 1.29889 | 19237.4 -1283.7
-13.6385 51.0238 | -2.1072 1.20899 | 1279.34 1798.81
-13.1531 50.8703 | -1.34042 -0.627121 | -17589.4 -4263.69
-12.6823 50.7028 | -1.83744 0.461459 | 10926.6 4614.18
-12.2044 50.5428 | -1.58809 0.193261 | -2487.97 -1928.58
-11.7253 50.3877 | 1.97142 2.07504 | -3158.09 1457.09


13.2633 -16.4146 | -3.76384 4.17219 | -4437.29 -10189.7
13.503 -15.9876 | -0.560804 1.98382 | -3341.24 4825.38
13.7631 -15.5692 | 0.540629 -1.18389 | 10022.1 6424.42
14.0609 -15.1669 | 0.829734 -2.80867 | 200.506 1980.43
14.3899 -14.7871 | 3.70678 -2.15277 | -1479.74 -6588.8
14.746 -14.4382 | 4.74132 0.550791 | -2277.01 -1591.94
15.1205 -14.1125 | 2.86712 0.295901 | -2632.24 4256.16
15.5072 -13.8004 | 1.56006 -3.25182 | 3872 4649.02
15.9127 -13.5068 | -0.418423 -2.59083 | -987.19 -5321.34
16.3374 -13.2464 | -1.13139 -0.554046 | -3065.44 -3251.56
16.7766 -13.0172 | -0.741131 2.05806 | 4644.16 -496.756
17.2285 -12.8079 | 1.61018 2.12463 | 801.026 6973.65
17.6833 -12.5992 | 2.58771 1.76749 | -2720.32 1070.67
18.1378 -12.3941 | 2.20261 5.29055 | -7013.6 -4129.92
18.5921 -12.2024 | 0.534923 4.39211 | 744.418 -1696.37
19.0527 -12.0261 | -1.1989 3.6269 | 7419.7 4205.45
19.5236 -11.8595 | 0.418307 2.73687 | 3199.98 2854.5
20.0021 -11.7042 | 0.199637 2.98499 | 592.977 -2075.66
20.4868 -11.5684 | -1.53904 3.32555 | -1549.27 -7298.57
20.9741 -11.452 | -0.72149 -0.733084 | -1424.84 3550.1
21.4591 -11.3277 | 0.224819 0.405181 | 2585.02 4544.69
21.9409 -11.183 | 1.04773 -0.986511 | 246.94 848.002
22.4171 -11.0206 | -0.700564 -0.579285 | -7013.01 1528.62
22.8837 -10.8467 | -1.96756 1.24357 | -4813.4 -10323.9
23.3466 -10.6803 | 0.00535869 0.31911 | 2865.62 -3038.3
23.8083 -10.5074 | 1.18426 1.03234 | 5195.2 10721.6
24.2625 -10.3013 | 1.22985 3.21706 | -1892.96 -4125.1
24.703 -10.0709 | -0.426531 1.4239 | -1897.66 -1515.67
25.1257 -9.81339 | -1.30389 -0.715988 | -1739.88 -603.809
25.5267 -9.52552 | 0.125927 -0.878972 | 3212.32 -4003.81
25.9051 -9.20701 | 1.6641 -1.57015 | 3622.95 13427.2
26.2508 -8.84149 | 0.288882 -2.43099 | 2654.22 533.296
26.564 -8.44453 | -2.25682 -3.4368 | -3589.25 -2843.09
26.8417 -8.02567 | -0.646816 -1.53249 | 1667.7 -6746.8
27.0884 -7.59239 | 0.482227 1.09519 | -3681.71 673.489
27.2943 -7.13902 | -1.99144 -0.173114 | 3662.85 6496.4
27.4634 -6.66577 | -2.47287 -0.92765 | -1650.4 -2998.63
27.5931 -6.18158 | -0.354884 0.20383 | -895.582 996.777
27.6861 -5.68806 | 3.28591 1.28782 | 3213.34 5248.25
27.75 -5.18608 | 2.35201 1.58096 | -5459.21 -1531.17
27.7814 -4.68192 | 0.394626 -0.84268 | 5183.66 -258.786
27.7979 -4.17819 | 2.08539 -1.33272 | -1925.77 -7766.21
27.7964 -3.68029 | 2.7427 0.0264858 | 164.518 -5587.5
27.7808 -3.18676 | 2.63916 -0.138773 | 1674.61 5522.15
27.7555 -2.68989 | 0.978123 0.410741 | -5558.26 5492.02
27.7176 -2.18894 | -0.671537 0.619521 | 5096.02 2070.38
27.6855 -1.68549 | 1.40726 0.538303 | 1195.93 816.352
27.6568 -1.18107 | 1.62957 0.522437 | -4348.84 -616.925
27.6242 -0.677171 | -0.104236 -0.0663167 | 3262.16 -135.321
27.5974 -0.173935 | -0.826191 0.538045 | -4887.05 -6444.72
27.5732 0.32508 | -0.80902 1.07329 | 6487.9 -987.611
27.5683 0.824289 | 1.89852 0.278867 | -6706.52 10470.3
27.5739 1.3303 | -0.0130627 0.519631 | 2537.75 -1619.98
27.6077 1.83457 | 2.11285 0.995899 | 1161.98 -6500.43
27.6769 2.33084 | 3.28562 0.261302 | -2375.57 673.014
27.783 2.82096 | -1.77526 0.165009 | 6991.79 6729.01
27.9371 3.30456 | -3.23714 0.0542931 | -594.822 3983.91
28.1294 3.77715 | -4.23505 -0.668679 | -845.493 -7135.43
28.3576 4.2285 | -2.43066 -1.44108 | -1973.51 -2006.84
28.6166 4.66022 | 0.315146 -0.920209 | -2055.29 3559.04
28.9057 5.07379 | 1.15749 -2.23881 | 5494.89 513.67
29.2351 5.45936 | 1.82433 -3.80518 | 36.9307 875.874
29.6001 5.81179 | 1.24749 -4.20546 | -677.734 -6723.14
29.9972 6.12204 | 0.457183 -4.23099 | -763.635 -3244.56
30.4169 6.39848 | 0.0949111 -0.972072 | 2080.02 6993.45
30.8508 6.65999 | -0.999717 0.393074 | 5245.99 1258.5
31.2972 6.90641 | -1.80898 -0.840889 | -5942.41 -2697.92
31.7448 7.13875 | -2.20768 0.522009 | -11790.1 -7758.93
32.1876 7.35851 | -3.8602 3.5767 | 1630.54 3096.7
32.6308 7.58015 | -3.16313 4.90519 | 7814.53 4629.94
33.0781 7.80785 | -0.788235 1.42865 | 3218.29 -5886.2
33.5243 8.03871 | -0.458395 0.0200045 | -6767.34 2756.58
33.9525 8.29404 | -0.564992 -2.18025 | -6498.73 -2121.61
34.3588 8.5761 | -0.354765 -4.34362 | 6759.49 5830.82
34.7522 8.886 | 0.36091 -1.92578 | 3924.7 3405.92
35.135 9.2158 | 2.49823 -1.53018 | 615.588 -4137.52
35.5075 9.55541 | 2.08367 -3.39901 | -2540.51 -1794.59
35.8641 9.90793 | -1.14164 -1.37001 | -2712.8 -763.331
36.2017 10.276 | -2.33046 0.18929 | 1667.22 -232.028
36.5222 10.6593 | -0.202773 -1.25866 | -367.89 -376.451
36.822 11.0584 | -1.68168 0.128554 | -3430.16 641.691
37.0981 11.4734 | 0.361868 0.481375 | 7048.8 -1389.95
37.3604 11.899 | 2.526 1.03298 | -4187.55 516.977
37.5942 12.3401 | 0.147341 -1.03798 | 1397.6 1163.31
37.8006 12.7961 | 1.52369 -3.50519 | 2424.67 1351.86
37.9779 13.2659 | 0.184624 -1.42833 | -4441.64 114.034
38.117 13.7478 | -0.446965 0.748215 | 1192.76 613.765
38.2266 14.2383 | 0.574639 1.95373 | 2125.37 2663.22
38.3117 14.7363 | -2.28553 1.0822 | -242.612 4542.15
38.3706 15.2408 | -2.46792 0.190525 | -2622.58 -5811.63
38.4036 15.7433 | -1.6728 1.43405 | 1383.47 -6137.43
38.4196 16.242 | -3.95988 0.694929 | -204.299 1686.4
38.421 16.7418 | -4.43685 -0.144286 | 681.534 3404.32
38.4111 17.2443 | -2.93638 -0.223222 | -952.469 3462.23
38.3907 17.7491 | -3.85848 -1.14082 | 775.697 -1867.98
38.3638 18.2525 | -0.415159 -0.385044 | -2340.55 -1537.36
38.3313 18.7541 | 1.55041 -0.271184 | 1219.6 -3077.95
38.3037 19.2536 | -0.0241711 -1.07518 | 1349 -127.571
38.2871 19.754 | 0.480161 0.0269164 | -1913.64 7081.89
38.2822 20.2594 | -5.39997 0.0975978 | 963.001 -6610.77


-57.5814 -63.315 | -3.03451 -0.917202 | 444.438 -4084.21
-57.0869 -63.2442 | -1.10164 2.26643 | -4098.01 10460.2
-56.6007 -63.1329 | 0.711432 1.05506 | 8041.72 -10760.3
-56.1139 -63.0115 | -1.80781 -0.764829 | -3708.09 33.7833
-55.6367 -62.865 | -1.66563 -1.1614 | -5062.98 5246.29
-55.1754 -62.6816 | -2.18685 2.19807 | 937.65 -3895.88
-54.7247 -62.4748 | -1.26951 2.86913 | -1084.1 4083.46
-54.2848 -62.2439 | 1.14556 1.8569 | 3153.69 887.642
-53.8466 -62.0033 | 0.21948 2.06925 | 4494.01 1277.32
-53.4026 -61.7653 | 2.62839 0.384931 | 879.164 1603
-52.9499 -61.5399 | 3.3415 1.68005 | 4472.74 -2862.64
-52.4831 -61.341 | 1.19327 0.807506 | -2366.33 -1195.02
-52.0081 -61.1693 | 1.71778 -4.22955 | -7878.45 -1617.42
-51.5306 -61.0248 | -2.46616 -0.896523 | -3492.12 -2181.2
-51.0485 -60.9091 | -3.23627 -1.87386 | 2357.44 4017.77
-50.5576 -60.8175 | 0.170179 -4.34361 | 15249.4 1076.52
-50.0497 -60.7583 | -0.789505 -4.97382 | 11469.4 -1860.96
-49.5315 -60.7384 | 0.886123 -3.38554 | -19106.5 -581.434
-49.0269 -60.7572 | 0.571191 -1.23631 | -15724.4 6348.29
-48.538 -60.813 | 0.223849 4.78708 | 6478.99 -4650.47
-48.0562 -60.9253 | 1.41742 5.3856 | 902.931 -1098.89
-47.59 -61.0935 | 0.124328 -1.01125 | -5322.18 -1173.94
-47.1462 -61.31 | 1.36996 -2.97125 | 6718.57 1030.73
-46.7138 -61.5579 | 1.28352 0.601138 | 7407.84 327.288
-46.2908 -61.8323 | 0.988421 2.62485 | 4595.68 -9168.96
-45.8842 -62.1418 | 3.24964 -0.0804422 | -748.592 1439.18
-45.4982 -62.4748 | 3.04821 0.273871 | -12656.1 5446.03
-45.1383 -62.8234 | -2.49585 0.433076 | 7288.52 3551.62
-44.7846 -63.1796 | -5.08298 -0.186932 | 738.928 -6386.85
-44.4438 -63.5525 | -1.33059 1.42088 | -1629.24 737.822
-44.1168 -63.9352 | -0.752387 -0.632387 | -3183.21 10488.4
