11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
74.5481 18.2375 | 0.428276 4.90203 | -8209.01 2294.54
74.9645 17.9537 | 1.34742 -4.81001 | -11591 21289.3
75.3889 17.7072 | 0.83724 -3.49191 | 16297.6 -20395.9
75.8306 17.4651 | 2.25921 1.29527 | -14954.4 -4282.61
76.2789 17.2501 | 1.94904 -3.99752 | 3393.72 22079.1
76.7541 17.1142 | 0.142859 -4.48407 | 12644.7 -7833.18
77.2499 17.0232 | -2.32071 0.550204 | -2211.31 -9.98712
77.7512 16.9633 | -0.457555 -0.138106 | 6164.68 -5635.96
78.2565 16.9195 | -4.68683 3.31569 | -19111.1 3082.95
78.7503 16.8979 | 0.461805 2.36379 | -4110.46 5938.76
79.2412 16.8951 | 6.76439 4.10682 | 15874.4 -15680.6
79.7424 16.8837 | -3.65365 -2.402 | -1002.17 16152.2
80.2448 16.8987 | 2.98456 2.78584 | 183.18 -4825.36
80.7486 16.9101 | -0.133842 4.48343 | 12032.4 -4874.87
81.259 16.9072 | -6.07185 -3.08981 | -16300.4 3486.65
81.7586 16.8976 | 1.36825 3.46269 | -5174.6 -6052.47
82.2524 16.8753 | 4.39056 6.20277 | -3304.95 11216.5
82.7438 16.8597 | 1.51934 -1.12891 | 6714.64 -7994.08
83.2391 16.8251 | -0.18736 -1.95854 | 4769.48 2920.99
83.7361 16.7781 | 3.74802 4.7579 | -12048.1 1307.34
84.2249 16.7131 | 0.166064 -1.90655 | 14524.4 -3681.49
84.7189 16.6229 | -2.11125 -0.00112054 | -3851.16 4444.12
85.2085 16.51 | 0.843163 -4.41329 | 16826.5 -5398.68
85.6997 16.3588 | -0.26691 -0.532395 | -1180.53 -3568.51
86.1741 16.162 | -3.59249 -2.59897 | -20556.7 7194.83
86.6139 15.9252 | 6.16649 -0.378838 | 8977.68 -724.765
87.0321 15.6476 | 6.56303 -4.71296 | -8485.43 -3955
87.4136 15.3264 | -0.085064 -2.69734 | -1970.44 8882.29
87.7684 14.9834 | 1.98845 -1.04157 | 6315.22 6510.09
88.1013 14.6186 | 3.56359 0.620651 | -3012.26 -18897.4
88.3922 14.2077 | -3.95908 -2.8649 | 18887 4123.14
88.6584 13.7725 | -4.46573 -2.79675 | -23349.6 -18520.3
88.8551 13.2971 | 1.86623 3.4631 | 22599.4 16004.5
89.0343 12.8198 | -3.3705 0.152266 | -15165.5 2951.01
89.1513 12.3315 | 0.343247 -0.115112 | -916.699 14893.9
89.2107 11.8413 | -1.48169 0.586731 | -4857.53 -29547.7
89.2155 11.3308 | -3.82051 2.48855 | 4628.16 21057.8
89.1926 10.8311 | -0.15648 -1.13692 | 1160.51 -9396.23
89.1507 10.3279 | -2.88617 -5.0595 | 3408.84 -1802.61
89.0923 9.82552 | -4.32444 -2.98041 | -10144.1 12152.2
89.0057 9.33174 | -0.0315397 0.719285 | -2864.72 -24944.9
88.9212 8.82307 | -1.06976 0.523408 | 19858.9 17180.9
88.8714 8.31921 | -4.94383 -3.05908 | -12920.6 -15818.4
88.8174 7.80801 | -0.401661 -0.263529 | -399.688 18310.1
88.7681 7.30951 | -1.43805 -0.125454 | 5934.5 19090
88.7384 6.8232 | 2.09158 1.62621 | 283.541 -15929.4
88.7238 6.32742 | 0.0809089 -3.55734 | -13096.1 -5166.35
88.7158 5.82865 | -2.24613 1.08696 | 7950.8 20744.8
88.7569 5.34457 | 0.296913 3.57931 | 3240.47 -5538.47
88.8516 4.86469 | -0.827908 -6.7574 | 446.454 -11980.9
88.9886 4.38674 | -0.18252 1.02706 | -8059.69 5857.44
89.159 3.9234 | -0.757362 4.0606 | 5070.81 -5475.8
89.3791 3.4774 | -6.30432 -5.89718 | 7621.25 9616
89.6474 3.06039 | 0.64175 4.87069 | -2420.13 -9474.45
89.9285 2.64689 | -2.45565 0.808258 | -13165.6 -9602
90.2075 2.23149 | 1.36345 -1.09634 | 5924.22 15544.8
90.5207 1.84721 | -0.982424 -2.36398 | 2354.46 -11848.7
90.867 1.48169 | -0.270793 -0.864475 | 20382.4 -4384.01
91.2564 1.14666 | -2.9012 1.81477 | -25713.1 17997
91.6486 0.843365 | -3.91305 -3.50442 | 2594.87 -17392.5
92.0522 0.545017 | -0.028607 5.57216 | 15537.7 12751.5
92.4851 0.280521 | 1.46788 -1.52205 | -5397.3 -23296
92.9218 0.0163037 | 4.74023 0.289477 | -10321.6 33556
93.3687 -0.195441 | 4.29946 1.43921 | -5597.5 -18098.6
93.8181 -0.406056 | 1.25376 3.08228 | 27398 1293
94.2924 -0.597719 | 1.24548 -0.737951 | -16711.5 -4249.27
94.7604 -0.781644 | 4.2782 -1.39943 | -9331.21 16973.8
95.2262 -0.939142 | -2.31975 -0.816098 | 8070.76 -10157.7


50.3597 45.3906 | -0.385611 -5.16438 | -1817.22 -6696.23
50.7424 45.0631 | 3.85599 0.89075 | 12286.5 9767.55
51.1286 44.7345 | 3.89741 5.13147 | 1295.4 -20554.8
51.5005 44.3767 | -2.05801 -1.18434 | -4727.2 15515.5
51.8593 44.0188 | -1.78881 -0.270328 | -7906.54 2850.11
52.1994 43.6533 | -2.68309 -2.87007 | -11213.6 787.94
52.5254 43.2824 | -2.56828 -5.72848 | 18846.9 906.451
52.8728 42.9211 | 0.361266 -3.70196 | -7666.84 -6721.65
53.2214 42.5589 | -5.21876 0.886425 | 4424.9 750.462
53.5856 42.208 | 0.114564 1.75461 | 11908.4 -2313.24
53.9707 41.8697 | 3.3858 -3.39334 | -9727.21 -5376.39
54.3558 41.5372 | 0.994997 -0.339461 | -16753.8 16427.4
54.7461 41.2351 | -1.92435 -0.154192 | 14733.9 -4752.4
55.166 40.9615 | -0.558689 -4.27034 | -868.687 -2272.09
55.6046 40.7163 | 0.172735 2.7937 | -582.42 9245.75
56.0587 40.5049 | -4.28912 0.889395 | 3361.35 -21463.8
56.5233 40.2985 | -1.55074 1.16981 | -469.31 7497.95
57.0056 40.142 | -4.59191 -3.31965 | 5312.31 6669.14
57.5063 40.0554 | -2.43776 -0.646481 | -9687.73 8012.3
58.0084 40.0339 | 1.68145 0.970465 | 11661.9 -7148.15
58.515 40.0443 | 5.645 -6.82164 | -27118.9 -4208.19
59.0015 40.0812 | -0.143905 0.0631093 | -10721.6 -2229.43
59.4771 40.1502 | -2.20848 -1.50959 | 30377.9 7323.92
59.9639 40.2601 | 2.33573 0.700391 | -13053.8 -6965.64
60.4362 40.4005 | -0.908481 0.306767 | 882.696 3762.21
60.8971 40.5792 | -4.96035 4.17463 | 9405.46 4779.96
61.3527 40.7896 | -1.9725 4.36041 | -2503.04 9213.35
61.8011 41.017 | 0.968795 -2.86002 | 2755.36 -25465.3
62.2568 41.2122 | -3.14093 5.75132 | -22941.9 4707.5
62.6971 41.4152 | -3.13288 3.012 | 26303.8 12544.3
63.151 41.6285 | -3.23002 -5.36329 | -8986.53 -6465.43
63.6026 41.8327 | -5.94032 -3.8195 | -15748.4 1287.9
64.0508 42.0236 | -6.52512 1.23242 | 24770.1 -7310.17
64.5259 42.1792 | -3.17579 3.35435 | -5639.7 13015.1
65.0055 42.3262 | 1.49351 1.2899 | 4564.09 -8748.85
65.4953 42.4414 | 2.82279 2.35413 | 1989.01 2508.57
65.9891 42.5378 | -0.754627 1.35365 | -22082.1 1292.28
66.4719 42.6186 | 1.06746 -5.48361 | 6723.76 -2949.59
66.9639 42.6727 | -0.416949 -5.80004 | 33951.6 5161.41
67.4786 42.7043 | -6.48724 -7.00852 | -32356.4 -7247.3
67.9756 42.7044 | -3.22492 0.110843 | -2291.02 12274
68.4701 42.6914 | -1.22775 2.36419 | 24254.7 -15156.8
68.9768 42.6335 | -4.16932 1.33342 | -12200.2 16608
69.4731 42.5553 | -0.386916 1.98012 | -2798.23 -10395
69.9545 42.4206 | 4.28127 2.43005 | -9618.85 -3348.45
70.4158 42.2371 | -2.75128 -6.54054 | 21713.6 6464.32
70.8795 42.0306 | -0.663735 0.838459 | -252.998 -422.166
71.3236 41.7832 | 0.763361 1.77665 | -13320.5 -10689.4
71.7264 41.4783 | 2.76373 0.858478 | 10015 10172.3
72.1077 41.1462 | -0.480269 -2.03195 | -8033.01 -6397.57
72.4496 40.774 | 1.79696 -2.10239 | 277.638 -4305.69
72.7645 40.3734 | 6.75261 -2.4715 | 13201.8 -9472.36
73.0746 39.9574 | 5.30032 2.69634 | -15052.7 10713
73.3725 39.5461 | 1.36235 3.92038 | 6695.68 9046.53
73.6855 39.1513 | 3.06959 -1.84818 | -4322.56 -1304.24
74.0051 38.7621 | 1.08219 0.446339 | 17705 -3857.27
74.3394 38.374 | 1.81318 3.56024 | -19242.1 -4126.34
74.6479 37.9729 | 3.70972 -1.87825 | -9196.6 12121.8
74.9503 37.5786 | 0.3397 -0.469791 | 25064.9 -6462.04
75.2802 37.1923 | 0.324349 -1.13582 | -15788.6 -2268.57
75.6001 36.8058 | -1.07892 -6.52151 | -5677.77 24973.9
75.9179 36.4387 | -4.69637 -1.79336 | -10324.5 -11658.1
76.2228 36.059 | -1.81185 1.84534 | 24289.2 -12162.8
76.5509 35.6787 | -1.00554 5.40718 | -11559.7 17668.3
76.8786 35.3116 | 3.1971 1.00478 | 244.474 -19133.2
77.2021 34.9288 | 2.43848 -4.46671 | 6886.37 -5543.7
77.5415 34.5514 | 2.06957 4.43344 | -3283.9 17006.3
77.9027 34.2054 | 0.950264 0.433093 | 3365.52 -15964.1
78.2848 33.8703 | 0.680035 1.33266 | 12530.7 6176.24
78.6966 33.569 | -0.836084 -1.12551 | -31094.8 6649.54
79.1043 33.2949 | -3.73321 -1.33488 | 3628.57 3836.47
79.5354 33.0576 | -1.69921 -5.39647 | 26313.8 -16411.4
80.0041 32.85 | -0.0894195 -6.02045 | -2463.43 -3197.31
80.4922 32.6942 | 0.325443 -0.446868 | -15315.5 26594.4
80.9878 32.628 | -0.897087 -1.7058 | 16799.4 -10325.3
81.4959 32.597 | -1.4527 6.1137 | -18562.9 -229.358
81.9939 32.5845 | -0.609754 3.14442 | 1465.71 -9252.79
82.4923 32.5764 | -3.25497 -3.45526 | 10609 9355.56
82.9964 32.5956 | 0.904018 2.79201 | -13367.1 6257.14
83.4931 32.6277 | 1.79442 1.58202 | 11668.2 -12127.6
83.9969 32.6319 | -2.97285 3.76814 | -235.119 -1696.33
84.5003 32.6164 | -2.01994 -2.46759 | -11709.1 5265.31
84.9953 32.5953 | 3.62601 -2.71153 | -2736.06 6090.4
85.4876 32.5633 | 3.56711 -4.81324 | 10447.1 -14177.4
85.9842 32.4912 | -1.1346 -7.02532 | 7805.5 1086.18
86.4839 32.4043 | -3.14597 -1.49242 | -3663.89 18212.8
86.9768 32.3194 | -1.83505 1.06353 | -37933.6 -10388.1
87.4381 32.1874 | -3.12057 3.59806 | 41164.9 -2347.31
87.9145 32.0226 | -0.87217 0.549177 | 768.637 -6340.25
88.3823 31.8198 | 4.6653 -0.456403 | 1616.42 11183.5
88.8346 31.5912 | -0.120736 3.15021 | -23759.4 -15132.3
89.2456 31.3102 | 0.318449 -1.89265 | 18297 21916.7
89.6547 31.0273 | 0.53257 -3.58496 | -13218.3 -7590.87
90.0275 30.7064 | 2.39116 -0.777531 | -7977.94 14019.1
90.3651 30.3601 | 2.61002 -5.17662 | 12977.4 -28221.9
90.679 29.9699 | 1.12301 -0.430586 | 1211.68 21085.4
90.9792 29.5789 | -1.42683 1.32154 | -3915.59 2009.63
91.2535 29.1718 | 1.83796 -2.09769 | 9139.72 -16726.9
91.5004 28.7342 | 1.4276 -1.88734 | -7416.01 5849.03
91.7078 28.2806 | 2.8714 2.47365 | 3192.15 -941.325


21.8344 -50.6862 | -0.250156 0.690597 | 1803.35 1578.98
22.3232 -50.5704 | 1.43359 1.47269 | 2076.22 -2811.04
22.8171 -50.473 | 1.09244 -0.757163 | 3407.15 -3133.05
23.3143 -50.3906 | -0.858513 -0.215206 | -14896.3 6260.93
23.802 -50.3068 | -1.20733 1.45726 | 768.618 1389.57
24.292 -50.2354 | -0.960711 0.286242 | 10512.3 -12346.3
24.7916 -50.1961 | -1.76346 -3.95651 | -1887.9 14112.7
25.2913 -50.1553 | -1.63926 -0.830155 | -2036.21 132.722
25.7906 -50.1348 | 1.84457 0.227578 | -4259.29 -6754.12
26.2869 -50.1567 | 4.04412 -0.133629 | 1897.53 2866.88
26.7823 -50.2152 | 2.41531 -1.30584 | 13805.4 3735.21
27.2799 -50.3158 | -0.578202 -2.68515 | -4021.8 -11507.4
27.7591 -50.4841 | 0.946851 -2.63492 | -4293.85 117.931
28.2157 -50.702 | 3.49918 -3.58827 | 663.909 -165.742
28.6564 -50.9512 | 2.49679 -3.89752 | 108.876 979.405
29.0885 -51.2158 | 2.81703 -3.11286 | 8640.17 78.7641
29.522 -51.4862 | 3.74126 -1.83188 | -5745.96 3421.29
29.9472 -51.7619 | 1.87718 -1.77667 | -2699.77 2994.06
30.3628 -52.0464 | -0.519914 -1.04976 | 3208.41 -1680.87
30.7677 -52.3485 | -0.253351 1.37922 | -9208.44 -5222.67
31.1514 -52.6736 | -2.47044 -1.88138 | 5554.35 4769.11
31.5339 -53.0018 | 0.0666918 -0.325894 | 3714.05 -4586.41
31.9167 -53.3352 | 2.63235 5.65797 | -4090.98 3170.78
32.2973 -53.6674 | -0.145496 3.72423 | 5305.1 -1922.26
32.6825 -53.998 | -1.527 1.40333 | -8261.65 -862.977
33.0654 -54.3253 | -1.19696 -0.184322 | 175.251 6434.92
33.4595 -54.6337 | -1.19378 -0.920108 | 4881.88 3243.6
33.8674 -54.9245 | 0.0922499 1.5113 | -8312.8 -5489.15
34.274 -55.2137 | -0.229555 -0.47855 | 2076.86 -3947.67
34.691 -55.4908 | -1.55339 -1.65643 | -487.444 7766.69
35.126 -55.7332 | 0.0166837 2.06857 | 2039.79 4778.34
35.5773 -55.9434 | 2.48812 4.10671 | 538.848 -10413.8
36.0358 -56.1444 | 2.95155 1.35166 | -4262.14 119.14
36.5008 -56.3232 | 2.83658 0.438809 | -240.574 -524.653
36.977 -56.4635 | -0.13381 0.746924 | -5695.71 8079.71
37.4607 -56.5459 | -2.67097 1.09971 | -4506.3 1671.07
37.9474 -56.5822 | -2.89245 3.36877 | 8321.95 -15051.9
38.4413 -56.5935 | -4.41107 2.10654 | 2848.56 9786.76
38.9367 -56.5446 | -4.76793 -2.73647 | 5818.98 6018.89
39.4298 -56.4416 | -3.46531 -2.14309 | 2662.66 -2770.76
39.9188 -56.3115 | -1.94534 -1.64504 | 1614.4 -7987.92
40.4035 -56.1679 | -1.43856 -1.46598 | -5518.51 11194.3
40.8751 -55.9928 | -1.74893 -1.48716 | -9090.35 -9661.1
41.3375 -55.816 | -0.750287 -3.04782 | 6149.7 -4395.62
41.8028 -55.6394 | 1.15272 -0.994894 | 6885.21 9058.43
42.2671 -55.4435 | -1.00108 4.72896 | -4817.92 -5539.37
42.7223 -55.2365 | 0.3181 3.5073 | -2827.66 588.021
43.1655 -55.0106 | 1.08445 0.160022 | -5490.57 3929.73
43.596 -54.7651 | -1.66101 2.0428 | 7677.36 -4890.75
44.0295 -54.5189 | 2.11755 1.89773 | 2876.19 3122.27
44.4609 -54.2656 | 1.85275 2.51107 | -11108.7 -2478.4
44.8809 -54.0068 | 1.42509 1.33416 | -557.594 -1411.25
45.2999 -53.7491 | 6.01908 -3.38072 | 1409.26 6503.91
45.726 -53.4963 | 5.39991 -2.61414 | 6307.62 2371.03
46.1723 -53.2713 | 2.7721 -0.0500491 | 395.383 -8720.74
46.6388 -53.098 | 0.626879 -1.76135 | -8103.19 -53.6295
47.1153 -52.9677 | -1.33254 -0.38412 | 13654.8 -1171.23
47.6091 -52.8741 | 1.75946 -0.959687 | 1777.75 3611.08
48.1081 -52.7977 | 1.92528 -2.12383 | -8228.04 11580.9
48.6034 -52.7305 | 0.190064 -1.73956 | -7181.73 -13155
49.0972 -52.7128 | 0.240857 -0.949885 | 6711.09 1771.34
49.5952 -52.7334 | -0.237884 -2.65423 | 7282.16 4594.75
50.0946 -52.7866 | 0.332989 -0.463498 | -13816.9 -1692.27
50.5785 -52.8849 | 0.621379 2.97839 | -1481.37 -2944.41
51.0513 -53.0266 | 0.0109892 0.829222 | 13029.9 2483.71
51.5241 -53.1965 | 1.83875 0.611507 | 6629.58 -6418.7
51.991 -53.4002 | 2.67326 2.22511 | -546.467 1332.54
52.4455 -53.6282 | 0.698194 -1.40028 | -13492 3276.1
52.8802 -53.8753 | 0.0267566 -3.67979 | 5124.75 -7145.1
53.3119 -54.1346 | -0.214459 0.0900918 | 3246.07 9943.14
53.751 -54.3788 | -1.43116 -2.11821 | -2957.69 2288.6
54.1915 -54.6175 | -0.809505 -1.70063 | 4194 -12634.9
54.6335 -54.866 | -0.773249 -1.37877 | 2854.11 11740.2
55.0812 -55.1009 | -0.511815 -0.849392 | -5306.78 -5055.27
55.5227 -55.342 | 0.353535 4.18449 | -8115.81 -3920.92
55.9581 -55.5845 | -0.911726 1.70931 | -2744.43 10136.3
56.4033 -55.799 | 1.50035 1.28261 | 12120.5 -1935.14
56.8684 -55.9889 | 4.78154 3.35985 | 4243.92 -5034.03
57.3456 -56.1636 | 2.53608 -0.243915 | 1079.12 -1116.13
57.8312 -56.3204 | -2.12908 0.46674 | 3569.27 2692.75
58.3256 -56.4541 | -1.37909 1.09285 | -2967.33 -3388.51
58.8221 -56.5706 | 0.147481 -2.31071 | -7360.07 2754.45
59.3181 -56.6598 | -0.956338 1.81683 | -3577.41 4098.25
59.8158 -56.717 | -1.58044 4.25759 | 8136.28 -6238.47
60.3194 -56.7511 | -2.92398 -2.19897 | -11749.4 -1242.99
60.8164 -56.7482 | -2.33717 0.781424 | -4497.48 1903.19
61.3071 -56.6893 | -1.65912 4.2616 | 15772.2 7618.29
61.7969 -56.5658 | -1.94126 0.949136 | -2097.19 779.59
62.2713 -56.3925 | 0.58998 2.56241 | -5137.42 -7513.84
62.7265 -56.1871 | 2.85302 1.45998 | -6393.38 1528.65
63.1589 -55.9459 | 1.15046 -2.62572 | 820.756 -30.3461
63.5765 -55.6798 | -1.10182 1.61789 | 2877.47 1518.6
63.9864 -55.3998 | 0.614722 0.94331 | -2765.32 -9602.69
64.3901 -55.1204 | 0.863098 0.698033 | -3050.45 -3377.21
64.7827 -54.831 | 1.69624 0.5506 | -2294.42 13495.5
65.1609 -54.5161 | -0.00594945 -0.613033 | 5250.7 -534.152
65.5463 -54.205 | -1.01572 0.707041 | 8088.45 -7860.85
65.9505 -53.9162 | -1.10082 4.14243 | -6669.4 2923.48
66.3566 -53.6327 | 0.473422 -0.0152198 | 3799.18 1858.84
66.7686 -53.3534 | 4.368 -2.34087 | 444.78 2136.23


71.4144 -58.2243 | 7.50048 -2.54788 | -13653.6 17252.7
71.3767 -57.7109 | 2.37813 3.22815 | 28354.6 -13941.5
71.3979 -57.2074 | 3.71838 3.66855 | -19272.7 -6404.11
71.4229 -56.7116 | -6.73729 -0.355425 | 7261.03 -13595.4
71.4719 -56.2259 | -3.83576 4.15939 | -5255.09 16691.8
71.5324 -55.7312 | -0.290188 -0.393029 | -219.817 9068.99
71.6172 -55.2344 | 0.841071 -0.322309 | -1231.03 -21397.9
71.7414 -54.7583 | 1.584 10.6129 | 19641.4 11190.3
71.9138 -54.288 | -1.51035 7.35309 | -26257.3 3984.2
72.0744 -53.8163 | -0.246554 -2.08393 | -624.652 -6895.18
72.2642 -53.3602 | -1.05901 -1.36255 | 16259 4377.05
72.5171 -52.9296 | 5.53849 -0.261326 | -6289.06 -12766.6
72.8085 -52.5329 | -2.35277 6.05251 | -3069.8 13283.2
73.1222 -52.1474 | -7.7609 0.566886 | 725.477 714.746
73.4656 -51.7868 | 4.0449 -6.21599 | 2510.89 -10477.6
73.8432 -51.4645 | 1.55108 -1.65659 | 9511.36 18532.9
74.2447 -51.1547 | 1.71439 2.00483 | -14505.9 -10653.7
74.6553 -50.8774 | -0.541727 -1.92467 | -3615.12 -14293.1
75.0795 -50.636 | -3.87923 1.5832 | 4384.72 25347.8
75.5119 -50.3898 | -5.83928 2.51735 | 3692.81 -17778.5
75.9619 -50.1809 | -3.84077 1.92547 | -1975.42 7319.51
76.4186 -49.9813 | -4.48306 -3.83141 | 13926.5 1736.36
76.8874 -49.7879 | 0.808841 -1.32989 | -4325.12 -1781.19
77.351 -49.5905 | -1.43723 -1.6556 | -17036.9 14382
77.7973 -49.376 | -4.22136 0.230097 | -5071.5 -24104.2
78.2505 -49.2034 | 0.78299 -0.955718 | 9649.15 -4662.8
78.7163 -49.0486 | 1.60341 -5.65178 | 11237.2 20704.7
79.1832 -48.8586 | -1.89389 4.78517 | 4332.61 -796.802
79.6437 -48.6459 | 2.80315 -0.960663 | -11922.7 -9946.64
80.0839 -48.415 | -1.52671 4.33895 | -845.108 3040.83
80.5008 -48.1489 | -3.00783 0.371523 | -1707.51 -14882.6
80.8855 -47.8505 | 4.20999 1.13305 | -12976.2 17575.9
81.211 -47.4859 | 2.55653 6.17643 | 17517.9 -9488.49
81.5133 -47.0937 | -4.54082 -3.63177 | 11967.6 23312.8
81.7777 -46.6546 | -4.59134 -3.98463 | -16212.2 -62.6307
81.9794 -46.1877 | 0.0469631 -0.520642 | 8270.35 -24665.1
82.1494 -45.7235 | -5.61435 1.52899 | -19506.9 134.005
82.266 -45.246 | -0.173163 -0.91238 | 32704.2 24801
82.3837 -44.7491 | -2.39667 1.06156 | -19884.7 -12005.2
82.4456 -44.2516 | 0.976315 3.80668 | 4310.65 -20345.7
82.4675 -43.7638 | -4.19367 3.10336 | -7369.93 15037.1
82.4449 -43.2654 | -2.35037 -1.97289 | 11126.7 21024
82.404 -42.7526 | 3.57369 -1.78157 | -9421.77 -1370.12
82.3229 -42.2426 | -0.392219 0.398335 | -3084.05 810.897
82.2135 -41.7412 | 3.92741 8.20635 | 12341 -37678.2
82.1003 -41.268 | 1.50242 1.72135 | -5613.42 919.798
81.9823 -40.7946 | -0.571537 0.897017 | 2062.96 42837.7
81.878 -40.2907 | -2.42167 -0.430499 | -2361.1 -18044.4
81.775 -39.7936 | -0.177085 6.66897 | 1846.87 1601.96
81.6769 -39.2957 | -4.46028 -3.43385 | -3525.18 4854.42
81.5803 -38.7968 | 2.65898 -4.08328 | 907.699 -26216.6
81.4954 -38.3137 | 3.5316 1.89952 | 10901.4 -1177.11
81.4413 -37.8284 | 3.53065 0.0820556 | -12252.4 26881.1
81.3925 -37.3274 | 3.11047 0.95665 | 8139.23 -34569
81.3654 -36.8443 | 0.275014 0.351624 | -8671.4 8511.07
81.348 -36.3535 | 1.576 1.69614 | 5600.34 47523.1
81.3626 -35.8343 | -1.69431 3.5539 | -3422.4 -50594.7
81.408 -35.3443 | 5.12073 5.91232 | 6498.96 19181.2
81.4898 -34.8485 | 1.86093 0.437511 | -9042.26 15352.4
81.594 -34.3466 | -0.521842 -1.5662 | 17565.6 -7891.96
81.7494 -33.8617 | 0.382591 0.277717 | -24630 -17447
81.9132 -33.3985 | 3.17039 1.31378 | 2429.85 -7980.09
82.1176 -32.9586 | -2.97323 3.4477 | 10302.9 9999.88
82.3709 -32.5366 | -1.22748 -0.764849 | -7156.67 -11440.7
82.6495 -32.1376 | 0.876534 -3.62466 | 10659.5 16648.4
82.9451 -31.7358 | -2.81253 4.14922 | -13364.6 7322.74
83.2356 -31.3295 | 1.34981 -0.00172133 | 3366.88 -8220.86
83.5522 -30.9449 | 2.71292 4.42099 | 12338.1 15955
83.9073 -30.5811 | 2.09817 6.77006 | -6067.75 -34604.4
84.2899 -30.2716 | -2.1483 -2.58365 | -12202.5 23032.5
84.6673 -29.9521 | -0.325178 0.700617 | 8038.29 4494.28
85.0651 -29.6444 | -1.65264 0.517876 | 31185.6 -10904.9
85.5006 -29.3683 | 0.830707 1.09567 | -20399.2 11076.7
85.9115 -29.0715 | 3.08171 0.937145 | -27171.6 -11972.2
86.2869 -28.7625 | -5.05495 -0.388654 | 6071.5 -7285.23
86.6592 -28.4537 | 0.989054 -5.15727 | 3255.85 -464.292
87.0284 -28.1358 | 2.99007 -4.74008 | 10610.4 22504.4
87.3923 -27.789 | -1.73114 -3.51395 | -4878.85 -6858.73
87.7536 -27.4428 | -3.4639 -5.08477 | 8617.07 -7036.91
88.128 -27.1057 | 0.617768 -1.23071 | 16124.7 22359.4
88.5072 -26.748 | 0.485885 4.28839 | -967.984 -11067.8
88.8685 -26.3825 | -2.14498 -1.00715 | -42240.8 -17264
89.171 -26.0002 | -0.296172 0.589625 | 28634.6 9284.64
89.4715 -25.6022 | 4.834 -2.90436 | -15661.8 -3641.05
89.7415 -25.1893 | -6.73431 -0.873461 | 12716 -1843.21
90.0037 -24.7673 | -1.46789 0.678328 | -9708.51 14948.8
90.2381 -24.3227 | 0.662009 6.03805 | 15857.4 -13889.4
90.4762 -23.8814 | 4.64833 1.90731 | -5116.11 17044.5
90.6844 -23.4182 | 0.968494 -1.35451 | -3703.72 -22417.5
90.8601 -22.9555 | -5.14315 -5.37542 | -3237.79 17174
90.996 -22.4737 | 4.33289 -0.922484 | 5517.9 -30472.1
91.1065 -22.0011 | 6.0014 -0.715577 | -9876.18 29721
91.1698 -21.5038 | 0.501545 -1.33705 | 7740.33 -447.947
91.2176 -21.0034 | -4.24134 0.364868 | 7258.53 -18707.8
91.2531 -20.512 | -0.0347505 0.843061 | -10506.7 20026
91.2473 -20.0086 | -2.17508 6.28674 | 5735.44 -5905.78
91.2152 -19.5094 | -1.26737 0.492992 | -10273.5 -6922.29
91.1501 -19.019 | 3.18347 4.50299 | 16491.7 -6649.5
91.0892 -18.5348 | 3.16135 -2.92595 | -11168.2 -755.192
91.0069 -18.0545 | -1.20415 -0.686805 | 2108.63 13226.8


-48.7047 71.6053 | 0.577166 -1.28338 | -8005.44 -5126.23
-48.2441 71.7759 | -0.890677 -2.04307 | 2950.71 5612.22
-47.7778 71.9411 | -2.23566 -3.11338 | 4023.94 -3155.58
-47.3023 72.0842 | -2.4691 -0.934996 | -5474.77 -2054.78
-46.8238 72.2045 | -3.55466 -2.19491 | 1141.73 6598.61
-46.3392 72.3075 | -3.6264 -0.0585582 | 8495.82 -5144.75
-45.8431 72.3747 | -1.36155 2.62438 | -1392.42 458.038
-45.3445 72.4128 | -0.571548 0.120438 | -6288.63 5219.54
-44.8488 72.4275 | -1.10769 0.671895 | -1366.33 -7143.63
-44.3532 72.4037 | -0.33088 0.578738 | 15628.9 -1271.16
-43.8486 72.3558 | 0.620676 1.55921 | 706.824 7514.05
-43.3436 72.3002 | 0.42148 0.547893 | -5858.3 -3164.78
-42.845 72.224 | -1.30061 0.463187 | 420.6 2995.32
-42.3507 72.1286 | -1.85265 0.566192 | -3737.91 205.218
-41.8659 72.0043 | -1.16279 0.0646831 | -862.486 -2660.42
-41.3926 71.8433 | 0.648409 -2.2132 | -1360.38 -2808.8
-40.9317 71.6499 | 1.53379 -2.78559 | 2414.2 3603.99
-40.478 71.4397 | -0.25355 -0.247769 | -1807.8 -1627.94
-40.0333 71.2136 | -1.52554 2.50133 | -5299.42 3981.76
-39.596 70.9816 | -1.01647 0.000805598 | 8523.14 3014.24
-39.1561 70.7447 | -0.0453417 -2.15579 | 3673.59 -10842.7
-38.7224 70.4839 | -4.22199 -2.18596 | -4450.09 -5533.79
-38.296 70.2104 | -4.6384 1.33954 | 6013.58 10586.3
-37.858 69.9563 | 0.660648 4.95108 | -119.281 -2321.11
-37.4132 69.7122 | 0.346034 4.47594 | 1679.35 -653.615
-36.9626 69.4771 | -3.27247 2.77593 | -4548.07 2089.4
-36.5109 69.2518 | -3.1236 3.75043 | -906.425 1985.84
-36.0571 69.0353 | 0.533071 4.50823 | -1955.5 -3839.88
-35.6033 68.8219 | 3.04869 2.07702 | -7212.23 2608.41
