-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
33.8929 -32.137 | -3.83495 1.97498 | -2138.05 3025.87


-74.7609 49.9162 | -3.81977 3.87579 | -1140.08 2315.56
-74.3906 50.2577 | -2.55483 1.1062 | 21391.4 6011.23
-74.0175 50.614 | -0.79312 5.14577 | -9955.22 -2270.13
-73.6745 50.9921 | 2.47781 1.1338 | -4007.32 -9740.14
-73.372 51.3945 | -5.67302 -1.55788 | -4055.76 18870.8
-73.1239 51.8427 | -3.32352 2.19589 | -1999.72 12237.2
-72.9119 52.3161 | -1.01852 -4.8933 | 463.366 -33739.3
-72.7018 52.7716 | -0.322185 -1.62907 | 13007.4 19124.5
-72.4895 53.238 | -3.22681 -0.0684137 | -20873.6 -4677.35
-72.3045 53.7088 | -3.60277 -2.46866 | 2266.95 -2757.36
-72.1054 54.1725 | 2.6596 -0.977573 | 13744.4 7477.72
-71.8624 54.6208 | 5.92208 -3.38488 | -3793.35 -26274.7
-71.5904 55.0334 | 1.11081 -2.16651 | -22147.3 10225.1
-71.3211 55.4427 | 1.89002 -1.36339 | 20280.6 -3510.37
-71.0067 55.825 | 1.22467 0.105584 | -9135.57 3171.55
-70.6725 56.1879 | -2.36911 -3.9451 | -5998.65 -2174.7
-70.3133 56.5231 | -6.5113 1.56941 | 22933.4 4221.49
-69.9083 56.8256 | -3.83795 0.396724 | -3079.42 15225.7
-69.4852 57.1107 | -2.17558 -0.867517 | -11291.8 -17071.1
-69.0442 57.3453 | -0.479746 -0.266521 | 12641.9 3509.71
-68.5779 57.5404 | -0.123961 -1.63216 | -14034.2 4638.27
-68.1062 57.7037 | 2.15909 -3.54763 | 6677.57 -5361.99
-67.6175 57.8156 | 2.29994 2.05852 | 4588.93 -1147.38
-67.1186 57.8804 | 2.96413 -0.0337307 | -20689.5 2144.36
-66.6272 57.9092 | 1.62085 -1.57615 | 24883.7 -4644.92
-66.12 57.9014 | -2.87327 0.966922 | -249.676 3273.86
-65.612 57.8759 | -0.333232 -1.4566 | -8774.55 5371.35
-65.1104 57.839 | 3.03727 -3.13973 | 4148.92 -8204.49
-64.6103 57.7766 | 3.37304 1.53033 | -9339.91 15247.6
-64.1195 57.7062 | 0.602179 5.82854 | -5431.25 -14738.1
-63.6399 57.5892 | -3.41586 4.19668 | 9218.67 -5474.26
-63.1601 57.4492 | -0.967063 0.48853 | -5609.02 16622
-62.6802 57.3258 | -1.86573 4.60527 | 6182.5 -2316.81
-62.1953 57.1963 | -6.4252 0.416086 | 25686.2 -24222.8
-61.6991 57.0411 | -0.526751 -0.522581 | -33844 29851.9
-61.2202 56.9149 | -1.44917 3.57486 | -3167.51 -19898
-60.7465 56.7803 | -0.0431093 -1.80741 | 1236.03 1719.59
-60.2644 56.6837 | -0.9488 -0.461466 | -3893.83 16070.4
-59.7738 56.6634 | -1.1576 1.34292 | 32498.1 -3496.98
-59.2633 56.6888 | 3.01185 5.00357 | -25569.2 -8853.67
-58.7684 56.7423 | 1.47866 0.415852 | 10788.2 8458.49
-58.2758 56.8368 | -1.84925 -0.295454 | -15289.3 -14462.1
-57.7995 56.9527 | 0.0901682 3.22115 | -2629.33 12909.1
-57.3372 57.1171 | 2.49573 3.93268 | 12381 -2787.65
-56.8736 57.3025 | 2.19948 2.96616 | 14346.8 3246.82
-56.4074 57.5051 | 2.76375 0.639626 | -20264.1 -6789.27
-55.9611 57.7206 | 2.24019 -2.41196 | 8246.1 -8387.18
-55.5213 57.9498 | 5.59122 0.424111 | -7992.09 16096.4
-55.109 58.2262 | 6.61839 -0.136173 | -2696.72 -15142.8
-54.7106 58.5177 | 0.212051 2.45757 | 32522.2 30492
-54.3091 58.8475 | 0.928634 -1.20097 | -24941.5 -20756
-53.9353 59.1804 | 0.268053 -0.830169 | -7620.62 -13118.4
-53.5776 59.5151 | 1.80394 -0.269607 | 18860.5 15682.4
-53.2255 59.8746 | 2.50218 5.2822 | -16214.8 -464.983
-52.9057 60.2554 | 0.880457 2.76284 | 283.842 -6341.09
-52.595 60.6388 | -2.66249 -1.93686 | 972.343 2609.48
-52.2805 61.02 | -4.43075 4.02145 | 3200.92 -9419.13
-51.9515 61.386 | -2.38111 0.446683 | 4016.83 14691.9
-51.6165 61.7559 | -2.4566 4.21051 | -12543.1 -15606.7
-51.2822 62.1106 | -2.90756 -0.0262933 | 6458.85 6878.59
-50.9371 62.46 | -0.339812 -0.677399 | -6313.96 -2419.36
-50.5863 62.7976 | 1.35641 3.94565 | -6396.8 -6294.69
-50.223 63.1158 | 1.69257 -0.0741632 | 23211.6 21323.7
-49.8289 63.4228 | -2.6947 -4.59893 | -28431.3 -32303.9
-49.4304 63.6854 | 0.862738 -4.3854 | 18367.2 29663.7
-49.0139 63.952 | -0.861589 -4.64276 | -7156.77 -4138.33
-48.5811 64.1903 | -0.759246 -6.15782 | 24535.2 856.819
-48.1109 64.3835 | -5.02559 1.82186 | -7855.68 -1724.43
-47.6301 64.5361 | 3.84674 -0.025143 | -12160.7 5624.15
-47.147 64.6555 | -2.60592 2.24516 | 12422.4 -13436.2
-46.6482 64.7188 | -1.74948 4.36228 | -5901.87 18428.3
-46.1497 64.7609 | 0.0824477 -0.275891 | -3925.48 -14910.4
-45.6535 64.745 | -1.14741 2.19745 | -5770.87 -3656.52
-45.1623 64.6948 | 4.44023 3.7358 | 14925.5 13050.8
-44.6619 64.6504 | 0.314739 -4.51531 | -1766.07 -4399.65
-44.1617 64.5965 | -4.35524 -0.65275 | -1960.47 -3144.69
-43.6629 64.536 | -2.27175 4.89517 | 8548.06 14722
-43.1603 64.4847 | -2.21018 -1.05889 | -20825.3 -9130.16
-42.673 64.3993 | -2.74265 0.210036 | 21406.8 -10900.6
-42.1793 64.2789 | -3.23881 -0.93286 | -3197.33 13183.8
-41.6899 64.1548 | -0.0748573 0.253218 | -12668.7 -5094.97
-41.2144 64.0084 | -1.81121 2.4501 | 5990.82 -2580.83
-40.7399 63.8493 | -3.63757 -1.7517 | -5666.74 2988.44
-40.2659 63.6935 | -0.793892 2.88772 | 22804.6 -109.598
-39.7754 63.5475 | -2.54335 2.62615 | -18261.2 -9660.54
-39.2938 63.4029 | 3.55676 3.26071 | -6154.67 15399.7
-38.8088 63.2996 | 1.57548 4.26556 | 14487.6 -8127.77
-38.3116 63.223 | 1.31037 2.72642 | -22974.1 1360.32
-37.8238 63.1847 | -0.117106 0.860549 | 5947.23 6344.05
-37.3313 63.1955 | -0.254973 -3.38869 | 13819.7 -732.93
-36.8305 63.2376 | -2.2999 0.129581 | -2969.32 -4791.74
-36.3315 63.2967 | 1.48495 -0.291115 | 7848.38 -10752.3
-35.8318 63.3772 | 2.4019 1.53357 | -9111.49 15602.9
-35.3501 63.5277 | -2.2441 4.65043 | 15097.7 5970.32
-34.8775 63.7349 | 0.614157 -4.90322 | 5484.5 -3741.48
-34.4223 63.9814 | 1.38969 -0.376839 | -24058.9 1086.22
-34.0097 64.2705 | -1.79883 2.22703 | -3875.91 -5950.24
-33.6164 64.5756 | 3.70303 -2.37171 | 16085.7 -6702.4
-33.2205 64.8824 | -5.69843 3.26961 | -18665.3 -1312.1
-32.8545 65.21 | -9.29411 5.67032 | 9391.37 6234


21.9091 -74.1644 | -5.06166 0.00646648 | -2620.42 -1917.15
22.3715 -73.985 | -7.31772 -3.86992 | -7354.59 -3747.22
22.8154 -73.7716 | -2.33781 3.32269 | 18291.8 12162.7
23.2514 -73.517 | -0.164346 3.98596 | -13535.2 -9683.53
23.6624 -73.2402 | 2.71283 2.86234 | -2074.21 -870.397
24.0544 -72.9427 | 0.327812 4.9165 | -9580.76 3541.66
24.433 -72.6307 | -4.81595 3.69558 | 28256.4 3841.13
24.839 -72.3279 | -0.571041 -1.53433 | 3956.8 -5350.11
25.2519 -72.0331 | -1.27387 2.01749 | -30329.7 -482.24
25.637 -71.7249 | -0.810601 -6.35794 | 17910.6 12433.7
26.0356 -71.4141 | -4.55214 1.26534 | 15323.5 -13672.9
26.4565 -71.1302 | -5.4724 0.676286 | -28312.6 -6387.34
26.8552 -70.8446 | 0.162322 -6.46403 | 219.647 4994.28
27.2434 -70.5429 | -3.35839 3.92847 | 16564.5 14653.1
27.6377 -70.2284 | 0.542009 1.45327 | -16733.8 -17671.8
28.0277 -69.9316 | -3.75802 -1.38828 | -1958.33 3088.29
28.424 -69.6469 | -4.80932 -3.93536 | 9913.19 -10133.8
28.8364 -69.386 | 2.54389 -1.31332 | -19659 5090.14
29.235 -69.1159 | 1.11802 -1.49548 | 19573.5 16443.8
29.649 -68.8399 | -6.3498 3.32255 | -2165.44 -7264.93
30.0808 -68.5916 | -4.10998 -1.23006 | 10848.2 10211.3
30.5398 -68.3753 | -1.20727 -0.383855 | 7496.71 -13257.5
31.0233 -68.2195 | 0.564656 -0.970099 | -26428.7 3208.33
31.5013 -68.1 | 1.41812 1.21029 | 14922.4 -7471.01
31.9926 -68.0212 | 3.34671 1.28268 | -17631.8 21482.3
32.4764 -67.9515 | -1.59492 1.00985 | -173.862 -25486.6
32.9657 -67.9493 | 3.68607 1.99592 | 32720 8520.04
33.4753 -67.9663 | 3.55907 2.29937 | -19779.4 14425.8
33.9751 -67.9879 | -3.37751 3.19851 | 4856.76 -19444.4
34.4753 -68.0541 | -1.23147 0.225052 | 16002.2 12187.2
34.9825 -68.1302 | -2.22198 -5.03364 | -19973 -5411.95
35.4736 -68.2341 | -6.19053 -1.01102 | 3935.3 -534.951
35.962 -68.3553 | -0.136035 3.61777 | 3369.95 965.416
36.4505 -68.4829 | 0.271929 3.04921 | -3417.72 6575.32
36.9364 -68.6116 | 3.29795 -1.46809 | -1283.53 -14832.6
37.4208 -68.7598 | 4.68869 -3.36705 | 23990.1 -1544.36
37.9257 -68.8918 | -1.22134 0.629705 | 383.408 18482.9
38.4364 -68.9797 | -4.54694 -2.80988 | -35073.6 -6955.49
38.9233 -69.0599 | -0.927874 1.03622 | -15938.3 -1566.39
39.3998 -69.1248 | 0.0175429 0.500453 | 15008.8 5317.47
39.8911 -69.1543 | -1.69891 1.9756 | 33642.9 -5914.61
40.4069 -69.1566 | -6.89973 -4.46054 | -13817.7 14591.8
40.916 -69.1196 | -1.07601 2.85961 | 728.287 -17553.2
41.4219 -69.0874 | 1.807 2.34497 | -23918.1 2288.32
41.9129 -69.0361 | -3.12978 -3.70722 | 30404.7 7375.42
42.4172 -68.955 | -1.76682 0.645813 | -13675.3 -7685.45
42.9099 -68.8534 | 0.0654979 0.713914 | -3806.73 5278.26
43.3898 -68.7166 | -7.25082 7.79146 | -9631.27 -706.874
43.8543 -68.5552 | -0.0959054 0.469418 | 305.837 -10139.7
44.3148 -68.3866 | 0.627741 3.92335 | 15941.5 2367.6
44.776 -68.1891 | -2.47069 -1.80934 | 1631.16 20704.7
45.2179 -67.9363 | 0.214759 -4.11927 | -8069.35 -12913.5
45.6408 -67.6709 | -4.19058 3.18308 | -12670.5 -11936.9
46.0474 -67.4036 | -3.42418 1.79493 | -2551.45 8305.28
46.4483 -67.1249 | 4.55365 -0.169596 | 23565.5 3890.03
46.8716 -66.8541 | 3.52382 2.52693 | 3360.56 -11560.9
47.2994 -66.5938 | -6.54506 6.21272 | -28203.3 -5200.26
47.6926 -66.3074 | -4.05033 -5.31329 | 23714.8 30463.1
48.0768 -65.9718 | -3.92415 -0.799738 | -887.004 8619.07
48.4576 -65.626 | 1.03094 0.879778 | -1666.24 -36069.9
48.8591 -65.3315 | -0.307067 -5.63414 | -5112.1 -3290.11
49.2628 -65.0489 | 0.94444 2.17875 | -2716.67 20337.5
49.6527 -64.738 | 0.183015 -4.82102 | 2954.58 -6928.18
50.0434 -64.4266 | -3.61542 -3.40213 | 3715.52 13955.4
50.4414 -64.1131 | 3.17641 -0.627914 | 3909.47 -15127
50.8601 -63.8363 | -0.312298 -0.0131306 | -12598.1 -8540.34
51.2842 -63.5918 | -1.59214 0.997788 | -13613.4 -3257.45
51.7095 -63.3678 | -0.56616 -0.773588 | 10779.2 12217.5
52.1547 -63.1552 | 1.35661 2.53725 | 35540.5 8339.48
52.6387 -62.971 | -3.02348 0.478443 | -12715.4 -12967.5
53.1272 -62.828 | -7.44008 6.76236 | -24521.1 11547.1
53.6055 -62.6987 | 0.544819 2.768 | 17761.2 -8271.22
54.1037 -62.6175 | 0.431538 2.97082 | 11425.3 -3242.23
54.6152 -62.579 | 0.288065 -8.47895 | -11116.5 8922.17
55.1224 -62.5621 | -0.131126 -2.94878 | 6133.65 3199.92
55.6312 -62.583 | 3.82427 4.19417 | -14318.6 -17086.5
56.1256 -62.6719 | 3.05226 -4.26873 | 11612.7 -7430.58
56.6206 -62.7905 | -0.954973 -6.08172 | -2344.28 33676.9
57.1171 -62.8783 | 1.46929 -1.96628 | 108.567 -22120.3
57.6072 -63.0029 | 0.856586 -3.45282 | -6105.57 8280.24
58.0843 -63.1449 | -2.1532 1.60432 | -25774.4 6581.64
58.5368 -63.3085 | 0.565486 3.30652 | 22822.1 -12701.4
58.9936 -63.502 | -1.81751 0.74814 | -1274.52 -2284.35
59.4498 -63.7032 | -2.4875 0.650978 | 2123.64 9028.14
59.9165 -63.8842 | 1.74325 4.80637 | 27000.4 -3797.12
60.4033 -64.0564 | 3.36917 1.31725 | -27886.1 3313.06
60.8709 -64.2362 | 3.96452 6.89597 | 4338.66 -7524.8
61.3332 -64.4324 | 1.22447 1.19044 | -1582.57 9804.65
61.792 -64.6263 | 0.923457 2.73202 | -11933.9 -10020.2
62.2397 -64.8321 | -2.82326 0.902714 | 4983.46 12427.5
62.6973 -65.0149 | -2.56824 1.36734 | 10605.7 -4838.11
63.1645 -65.1904 | -1.34611 0.245656 | -17018.5 3091.73
63.6227 -65.3656 | 6.5403 -2.09329 | 16548.9 -8418.57
64.0908 -65.5478 | 3.89406 -0.197469 | 410.452 -7304.58
64.5651 -65.7272 | -1.36447 0.552276 | 9485.3 15815.7
65.0557 -65.8715 | -0.95204 4.98958 | 6375.6 -11635.8
65.5522 -66.0147 | -4.47738 0.108905 | -12160.8 78.2686
66.0413 -66.1524 | 1.40189 2.13248 | -15671.3 -3133.8
66.5237 -66.2718 | -5.66199 1.24516 | 4918.91 13968.3
67.0161 -66.3352 | -0.0739826 -3.93004 | 2886.85 -5330.73


-12.7121 -79.4847 | 2.93184 -0.734678 | 13081.7 -1488.29
-12.2044 -79.5378 | -0.683666 -3.95047 | -13986.1 1341.49
-11.7121 -79.6235 | 0.126063 -0.0811673 | -11986.8 -4764.25
-11.2341 -79.7371 | 0.171942 -4.36609 | 7917.3 4260.35
-10.7519 -79.8483 | -0.315564 -3.85767 | 7510.8 8490.96
-10.2627 -79.9477 | -0.509134 -0.411136 | -3804.34 -2505.01
-9.77817 -80.0631 | -1.21005 -4.83086 | -1790.16 -11395.4
-9.30076 -80.21 | -0.289827 -2.42296 | 8600.18 6636.65
-8.81968 -80.3595 | -0.968189 2.59797 | 526.772 3154.97
-8.34121 -80.5143 | -1.94547 2.46256 | -11512.5 -781.312
-7.87734 -80.6884 | -1.2254 2.72245 | -543.705 -1260.73
-7.42185 -80.8827 | -3.18062 -0.139137 | 8494.69 -4562.81
-6.96658 -81.0921 | -3.63397 -0.945159 | -5478.43 738.463
-6.51535 -81.3029 | -2.56682 0.460998 | -4609.88 3855.53
-6.06179 -81.499 | -2.30036 3.0624 | 4360.14 -4696.3
-5.59601 -81.6739 | -1.95423 0.526539 | 5008.44 5573.25
-5.11469 -81.8076 | -1.01536 -1.3218 | -5348.84 4562.37
-4.62822 -81.9058 | 0.377035 -1.70782 | -236.51 -12429.3
-4.13743 -81.9907 | 1.35132 -2.9035 | 9328.84 10028.1
-3.63564 -82.0364 | -0.659301 -2.82095 | 492.677 -3067.7
-3.13114 -82.0604 | -1.29436 -1.27423 | -2950.8 -2453.41
-2.62791 -82.0684 | -0.743804 -2.65788 | -726.785 3877.24
-2.12507 -82.0565 | -0.0869484 -5.23659 | 4486.24 -10691
-1.6194 -82.0358 | -0.532054 -2.77173 | 1959 4472.12
-1.11481 -81.9746 | -0.347081 -1.0017 | 865.687 9923.42
-0.617881 -81.8571 | 0.66431 -2.66433 | 219.741 1445.71
-0.129811 -81.7024 | 1.332 -6.68522 | 5766.47 -9358.35
0.354678 -81.5309 | 0.618802 -4.07792 | -1143.64 5599.52
0.824865 -81.3221 | 0.774717 -3.37771 | -4964.81 6176.33
1.2739 -81.0742 | -1.01369 -2.4527 | -2235.46 -4242.45
1.70863 -80.809 | -1.93229 -0.0948288 | -4508.48 -4996.64
2.13303 -80.5368 | -0.351566 -0.0077272 | 2392.18 -5011.13
2.55232 -80.2579 | -0.633604 0.500858 | 3425.21 8299.4
2.95958 -79.9536 | 2.15852 -1.80896 | -2386.47 2723.97
3.34892 -79.6271 | 1.54024 -3.4122 | -4090.78 -6880.96
3.72298 -79.2912 | -1.05713 0.626448 | -3038.68 662.856
4.08438 -78.9446 | 2.38556 -0.889449 | -1296.28 1730.67
4.44205 -78.5939 | 1.32685 -4.32107 | 5350.15 -1004.79
4.81085 -78.2514 | -1.99268 -3.16924 | -150.095 2057.81
5.19074 -77.9197 | -0.49814 -3.6169 | -250.501 -2006.38
5.58502 -77.6072 | -1.44278 -0.489933 | -1107.13 -2839.46
5.99375 -77.3185 | -1.44246 1.0816 | -6992.88 660.602
6.41276 -77.0525 | 0.152411 -3.69758 | 1694.38 -3719.45
6.85088 -76.8203 | -1.1082 -1.88838 | 3833.04 2289.97
7.3072 -76.6181 | -0.74585 -2.28072 | 1091.01 4439.45
7.77691 -76.4442 | 0.289881 -2.09238 | -4400.76 -1093.83
8.25623 -76.3115 | -0.33717 1.78828 | -3683.09 -1597.35
8.74358 -76.2316 | -2.65504 1.03671 | 299.063 -3032.05
9.23651 -76.2106 | -2.77423 1.57311 | -1043.89 157.858
9.72935 -76.2383 | -0.976767 0.958728 | 6434.34 207.47
10.2233 -76.3023 | -0.965171 -0.285789 | -379.903 2623
10.7133 -76.3906 | 0.396321 -0.942521 | -2114.77 -629.118
11.197 -76.5004 | -0.15948 1.01302 | -5278.21 -105.092
11.6737 -76.6237 | -1.96698 0.299026 | 2079.46 5654.95
12.1506 -76.7476 | -0.902699 0.57636 | 5056.71 -4729.91
12.6288 -76.8827 | -0.227142 2.35067 | -2096.13 4762.94
13.1047 -77.0237 | 0.0646439 1.46152 | 6634.38 -3438.52
13.5807 -77.1831 | 0.212065 -0.119016 | 5914.64 -5795.44
14.0535 -77.366 | 1.36596 -1.12325 | -8535.35 1194.76
14.5156 -77.5616 | 2.45434 0.233402 | -2227.19 2860.57
14.9743 -77.756 | 1.1449 2.84037 | -3211.16 466.722
15.4337 -77.9419 | -0.365808 2.11446 | -291.956 -373.443
15.8999 -78.1097 | -0.488506 0.415326 | 5630.94 2100.2
16.3792 -78.2485 | 1.17267 0.922608 | 3375.04 3068.4
16.8677 -78.3607 | 1.15153 2.22257 | -2121.6 -4485.26
17.357 -78.4637 | -1.19291 2.07919 | -8885.35 832.302
17.8427 -78.5564 | -2.40536 0.499994 | 6566.61 3985.97
18.3343 -78.6372 | -3.63261 -2.44977 | 6955.66 -8365.72
18.8303 -78.7231 | -3.83425 -2.01249 | -9432.89 -5168.38
19.3225 -78.8025 | -3.87166 1.12293 | 246.66 10163
19.8182 -78.84 | -2.82023 4.49965 | 770.965 -2675.16
20.3162 -78.8412 | -1.14854 2.96041 | 2566.34 -2145.78
20.8152 -78.8021 | -0.91803 1.55897 | 7088.36 10455
21.3128 -78.7109 | -0.915992 -2.58889 | -4661.3 -8553.88
21.8008 -78.5943 | 1.05192 -2.23855 | -8533.39 2192.01
22.2745 -78.4492 | 1.28754 2.16527 | -1054.54 -4942.75
22.7398 -78.2884 | -0.569384 2.18584 | -68.6597 -5757.9
23.1963 -78.1095 | -2.12184 -1.77602 | -329.417 2540.52
23.6356 -77.8923 | -1.84732 -3.0818 | -3921.55 5109.72
24.05 -77.6311 | 0.291537 -1.08678 | 4881.72 -3963.9
24.4494 -77.3451 | -1.39562 2.09317 | 445.897 -312.351
24.8321 -77.0359 | -0.670755 1.8028 | -3279.41 7299.68
25.1986 -76.7036 | 1.77804 -0.226878 | 12342.2 -2963.18
25.5728 -76.3709 | 1.72613 -0.71218 | 7605.58 -461.28
25.9482 -76.0321 | -0.565509 -0.586568 | -1732.6 7954.63
26.3018 -75.6675 | -1.52102 -1.35882 | -7696.29 -2957.08
26.6232 -75.2815 | -0.527861 -1.03477 | -5311.1 -6872.89
26.9172 -74.8817 | -2.84168 1.37072 | 1160.8 6354.45
27.1958 -74.4665 | -3.60463 0.77671 | 3863.43 1947.8
27.4747 -74.0479 | -1.27588 -0.70787 | 3596.99 -5439.34
27.7608 -73.6357 | 1.94464 -0.75582 | -7025.8 4744.34
28.0439 -73.2216 | 2.24057 -0.148806 | 2443.99 -1037.12
28.341 -72.8167 | -0.0253407 0.0876955 | 8326.17 -2537.09
28.6601 -72.4269 | -0.330233 -0.972763 | -9189.88 -171.577
28.9797 -72.043 | 1.93701 -1.36961 | -5968.86 1423.29
29.3048 -71.6665 | 2.56024 0.0907381 | 3915.99 2162.25
29.6575 -71.312 | 0.702439 1.12494 | 4176.04 -248.907
30.0484 -70.9973 | -0.50862 -0.000915598 | 1712.67 -5494.97
30.4741 -70.7351 | -0.371436 0.539592 | -8416.42 -3846.15
30.9183 -70.5192 | 2.96428 -0.513667 | 5536.34 6087.49


-96.0542 -17.4298 | 2.34978 -1.04295 | 1068.7 4678.85
-95.5817 -17.5913 | 4.06815 2.83698 | -3108.76 -6934.83
-95.1154 -17.7699 | 2.99861 2.76854 | 633.217 -4523.55
-94.6484 -17.951 | -0.993068 0.00878225 | 6105.02 13917.8
-94.1702 -18.1045 | 1.96394 -0.149782 | 358.372 -10195.2
-93.6902 -18.2572 | -0.541289 1.68668 | -10281.8 1523.74
-93.2132 -18.3975 | -2.63238 5.58623 | 3905.24 8424.24
-92.7288 -18.5123 | -3.20875 1.91293 | 3699.25 -19840.2
-92.2392 -18.6235 | 0.379526 2.82319 | -7328.44 27998.5
-91.7474 -18.678 | -6.25294 1.70032 | 1216.29 -18779.3
-91.2552 -18.7312 | -4.52589 5.83146 | -11279.7 2803.07
-90.7667 -18.7642 | 1.72715 -0.40354 | 21103.9 -3800.28
-90.264 -18.7684 | -2.11194 -3.08898 | -5826.03 8714.37
-89.7639 -18.723 | -0.669697 0.230176 | 9416.7 -4969.65
-89.2623 -18.6427 | 0.588868 -0.334188 | 147.389 11209
-88.7691 -18.5184 | 1.80373 2.87106 | -14459.3 -19457
-88.2916 -18.3846 | 2.45187 0.449906 | -47.1725 4043.86
-87.8277 -18.2114 | -0.29787 1.98231 | 3587.38 7011.58
-87.3801 -17.9877 | 0.880568 -0.901877 | 5621.2 6289.24
-86.946 -17.7233 | 1.20078 -0.390622 | 17694.1 -145.746
-86.516 -17.4359 | 4.13479 2.86829 | -26732.3 -368.859
-86.1216 -17.1236 | 2.77825 1.3049 | 2175.23 -7814.82
-85.7326 -16.8129 | -1.27897 -4.96726 | -7528.78 -1531.02
-85.3432 -16.5116 | -0.567198 0.199804 | 8965.21 -11391.8
-84.9343 -16.2339 | 3.05525 -2.86016 | 12256.2 18344.6
-84.5181 -15.943 | -3.27948 -2.24145 | -14574.7 1530.31
-84.112 -15.6456 | -2.92034 1.23816 | 13254.7 -2276.95
-83.6894 -15.3646 | 0.136789 -0.18751 | -8425.87 -16022.9
-83.2634 -15.1054 | 1.1115 -3.52166 | 82.2138 21932.5
-82.8421 -14.8282 | -3.04578 -2.87696 | -3778.95 -8235.2
-82.4158 -14.5689 | 0.399471 1.37697 | -3597.96 -12102.2
-81.9782 -14.3417 | 6.15061 -0.938205 | -123.241 17637.6
-81.5306 -14.1235 | -2.07967 4.7546 | 11277.1 -13080
-81.057 -13.953 | -1.12086 0.815448 | 5580.03 3960.83
-80.5688 -13.8089 | 1.04628 0.46781 | 1767.64 4750.92
-80.0752 -13.6784 | -1.42808 -3.082 | -14053.2 -2578.71
-79.5862 -13.5654 | 1.58909 0.381532 | 5347.05 5307.84
-79.0889 -13.4725 | 2.60823 -2.30209 | 11097.9 -7410.82
-78.5786 -13.4216 | 0.793616 1.73931 | -4327.14 2244.43
-78.0676 -13.4033 | -0.785389 4.7355 | 6070.3 -5611.87
-77.5565 -13.4193 | -4.1522 -0.650892 | -35037.1 13014.4
-77.0682 -13.4497 | 0.366071 1.87462 | 19088.5 -8423.85
-76.5748 -13.5225 | 0.18668 -0.238918 | -3327.89 -9333.64
-76.0884 -13.6348 | 1.85706 1.44214 | -118.252 14748.5
-75.6028 -13.7454 | 1.94254 8.02385 | 9015.2 -5005.07
-75.1147 -13.8713 | 0.371082 0.892772 | -5521.41 -3722.65
-74.6336 -14.0147 | -3.1571 -1.16002 | -545.526 11209.9
-74.1551 -14.1602 | -1.05528 -0.157452 | 4991.28 -12559.2
-73.6801 -14.3349 | -2.73709 3.18911 | 4606.72 -5407.12
-73.207 -14.524 | -1.50538 0.886988 | -12688.7 13864.7
-72.7391 -14.6964 | 1.41333 -2.76852 | 2126.66 -592.953
-72.2693 -14.8602 | -3.63488 1.27604 | -8040.74 -182.925
-71.8031 -15.0201 | -0.0203688 2.09001 | -394.702 -1009.19
-71.3324 -15.1739 | 0.873814 1.29614 | 30522.3 -1458.84
-70.8387 -15.3181 | 4.47468 1.7022 | -14077.5 -6445.64
-70.3516 -15.466 | 2.62014 4.45614 | -4731.32 -5210.66
-69.8655 -15.5999 | -2.88653 3.20379 | -7364.01 20614.3
-69.3767 -15.6758 | -4.94335 1.06224 | -9563.62 -14157.5
-68.8906 -15.7245 | -0.820503 1.18584 | 6296.3 10955.1
-68.3991 -15.719 | 0.644529 -0.645255 | -2500.93 -10966
-67.9085 -15.6814 | -3.62063 -2.04784 | 16934.1 8487.93
-67.4124 -15.5923 | -0.0440446 -1.11661 | -241.151 -5364.9
-66.9264 -15.4619 | -0.921099 4.33621 | -17413.2 -1177.96
-66.468 -15.281 | -4.78246 1.41233 | 10007.8 4223.08
-66.0249 -15.0505 | -3.99916 2.13382 | 7316.6 2171.5
-65.5992 -14.7781 | -5.12803 2.26648 | -4921.87 2393.69
-65.2011 -14.4686 | -4.96035 1.05937 | -1369.55 -2949.39
-64.8236 -14.1379 | 2.05095 5.35885 | -173.211 -4895.1
-64.4606 -13.7956 | 1.63637 5.31359 | 1925.39 -4830.64
-64.1132 -13.439 | -0.688176 4.07359 | 2112.05 13808.1
-63.7936 -13.0503 | 0.782648 -1.53678 | -15669.9 -16843.9
-63.5079 -12.6522 | 1.15055 -0.42989 | 7540.67 7732.87
-63.23 -12.2416 | 1.14707 0.335032 | 13643.8 3448.3
-62.949 -11.8256 | 1.14049 -5.57358 | -15784.6 -10847.8
-62.6943 -11.4059 | 2.95813 -0.707317 | 5675.96 -3705.18
-62.4555 -10.9785 | 2.36153 -1.42811 | -7205.63 11167.7
-62.2463 -10.53 | 2.43504 -3.00755 | 8631.09 4933.18
-62.0396 -10.0731 | 6.45509 -2.33339 | 3506.6 -1707.91
-61.8313 -9.6157 | 2.26884 -2.77944 | -7138.75 2645.78
-61.6296 -9.15521 | 0.205459 -1.12903 | 5872.51 2236.87
-61.4144 -8.69894 | 0.543645 1.74127 | -3217.88 -14014.3
-61.1863 -8.25725 | -0.119619 -0.43449 | -161.181 19062.3
-60.9459 -7.81078 | -0.656254 1.96675 | 15212.4 -7009.65
-60.675 -7.38207 | 0.356409 2.02837 | -21686.8 -17344.6
-60.4157 -6.96493 | -3.54375 -1.06218 | 3843.21 24464.7
-60.1555 -6.53565 | -7.63793 -0.267924 | -1739.55 -22615.7
-59.8762 -6.13329 | -2.82033 -0.756971 | -11113.6 -3221.44
