-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-16.1043 31.9916 | -0.578518 2.86142 | 7483.53 128.735
-15.5981 31.9073 | -0.063339 1.8801 | -5683.41 1672.78
-15.0911 31.8537 | -1.03831 1.04179 | 1853.97 6635.31
-14.5822 31.8344 | -1.38851 1.40864 | -8718.9 -5167.59
-14.0793 31.8286 | 0.842306 -0.0882747 | -2452.79 -3843.53
-13.5791 31.8366 | -0.27047 0.372504 | 393.086 7367.34
-13.0804 31.8741 | -1.84624 -1.91769 | -1546.75 888.267
-12.5842 31.9272 | -1.82515 -4.6545 | 1858.25 -9325.29
-12.0878 31.9776 | -1.63939 -1.4061 | -5519.47 -470.502
-11.5969 32.0438 | -0.200433 -0.626294 | 653.715 10551
-11.11 32.1441 | 1.42475 -1.67822 | 8583.83 -3688.28
-10.6205 32.2545 | 0.719917 -1.9533 | -7563.92 -1427.22
-10.1369 32.3699 | -1.91706 -0.363359 | -851.683 -3261.74
-9.65565 32.4865 | -2.00487 2.71042 | -2485.22 3705.51
-9.17742 32.6116 | -0.0328809 2.53117 | 5128.9 -922.129
-8.69582 32.7368 | 1.57982 0.058286 | 2123.4 4534.75
-8.2122 32.8609 | -1.09859 -0.165647 | -10187.4 -1772.77
-7.73062 32.9664 | -4.53103 -1.48927 | 5398.79 -2424.16
-7.24039 33.0379 | -0.996996 -5.43553 | 2200.93 345.566
-6.74448 33.0727 | 1.36989 -0.520762 | -4644.2 -4390.77
-6.2486 33.0695 | 1.08095 0.0564653 | 13757.4 5117.66
-5.74406 33.0455 | 1.95906 -0.0554204 | 1348.4 742.061
-5.23952 32.9967 | 0.737927 1.81718 | -6935.23 -3936.52
-4.74279 32.9161 | -0.567162 3.82656 | 4379.75 3205.63
-4.24833 32.8134 | -3.18756 1.37446 | -1915.95 -1191.28
-3.76091 32.6842 | -3.96358 1.38655 | 745.864 -376.639
-3.28084 32.529 | -0.303353 2.90862 | -997.039 1099.22
-2.81049 32.3496 | -0.693237 -2.98092 | -3557.08 -2625.74
-2.35242 32.1446 | 0.0125576 -5.68367 | 4214.64 4037.48
-1.90003 31.9256 | 0.622916 -0.194898 | -4665.63 3405.34
-1.45957 31.6894 | -1.46512 -0.896156 | 4369.81 -8956.52
-1.02801 31.4263 | 1.90185 -0.69597 | 6342.26 -1858.62
-0.599993 31.1505 | 3.91041 2.44706 | -8147.43 8997.01
-0.181619 30.8752 | 1.49057 3.80491 | -9891.86 766.385
0.225769 30.5964 | -0.208367 1.22836 | 7455.98 11783.4
0.636656 30.3231 | -1.489 -0.725893 | 2955.14 -16140.5
1.03453 30.0173 | 1.7033 0.283008 | 271.554 -9733.89
1.41862 29.6867 | 1.90217 2.19835 | -796.081 14228
1.80238 29.3647 | -0.782308 1.91968 | -1369.07 -458.511
2.1849 29.0428 | 0.272757 2.4833 | -1528.81 -10014.6
2.56792 28.7165 | 0.253129 3.64348 | 3557.13 5962.69
2.96831 28.4137 | -3.26012 2.01514 | -3773.26 7577.31
3.38414 28.1418 | -2.89224 1.68668 | -1029.67 1648.59
3.81107 27.8897 | 0.0135954 -0.870399 | 5081.98 -7117.67
4.24609 27.6407 | 3.72516 1.57767 | 1100.84 -3016.62
4.68551 27.3948 | -0.751809 1.2875 | -2595.46 -47.4472
5.12899 27.1587 | -4.04261 0.769269 | -1894.07 -1845.05
5.58141 26.9417 | -3.0867 -0.1907 | 4158.33 3929.84
6.05092 26.7626 | -2.34936 -0.406476 | -4866.93 1195.85
6.53042 26.6234 | -2.69545 -0.954412 | -1981.75 -1237.61
7.01975 26.525 | -2.60866 -1.18594 | 13294.8 -2668.64
7.52532 26.4732 | -0.987112 -1.17089 | 4234.22 7250.77
8.03531 26.4799 | -2.46403 2.79631 | -20584.2 -5274.36
8.52887 26.5287 | -3.37071 0.92263 | -4488.36 3483.52
9.01255 26.6215 | -1.89916 0.525196 | 12602 3214.64
9.49868 26.7429 | -0.875184 -0.654713 | 4132.81 -1421.62
9.98506 26.8714 | 0.466493 -5.43333 | -14850.7 -10307.7
10.4626 26.9925 | 0.387606 -2.88649 | 4336.94 58.2784
10.9411 27.1222 | -0.523972 -0.208344 | 14218 11561
11.4237 27.279 | -0.819909 -1.90569 | -578.592 -2148.94
11.9017 27.4486 | -3.28679 -0.404077 | -12680.9 -1320.87
12.3678 27.6251 | -1.38625 0.125759 | -2330.15 558.621
12.8327 27.796 | 0.791231 1.35872 | 2260.98 -6772.4
13.305 27.9426 | 0.36627 -0.816212 | -3011.32 4314.61
13.7804 28.0732 | -1.51885 2.94418 | -2755.09 857.449
14.2599 28.1778 | -2.50385 1.15934 | -676.362 -3860.19
14.7457 28.2427 | -1.66809 -3.4784 | 3479.64 1025.88
15.2379 28.2723 | -1.18632 -1.99583 | 3339.07 -3932.54
15.7348 28.2706 | -1.56715 -1.64184 | 7827.83 3087.77
16.2371 28.2593 | 0.246853 -2.36738 | -2831.97 7891.82
16.7384 28.2482 | 1.7905 -1.5285 | -1277.13 -856.359
17.2387 28.2163 | 1.50979 -0.855553 | 5841.2 -7440.89
17.7407 28.1463 | 1.66451 1.11657 | 9800.5 1355.77
18.2449 28.0472 | 1.32242 0.14674 | -2062.51 3655.77
18.74 27.9167 | 0.340168 -3.32592 | -5172.42 2786.66
19.2143 27.7388 | 1.49535 1.56461 | -10979.5 -13374.1
19.6516 27.4913 | -1.52305 1.95032 | 675.152 6387.31
20.0654 27.2105 | -3.54651 0.739531 | -1945.6 5771.02
20.4618 26.9107 | -1.56908 1.65416 | 6172.81 -1390.95
20.8461 26.5899 | 0.354636 0.297623 | 802.727 -4011.06
21.2102 26.2431 | 0.566272 -1.02115 | -7041.46 -2013.88
21.5496 25.8763 | -1.0623 -1.41522 | -902.5 13764.4
21.8804 25.512 | -2.47551 -1.29033 | 183.313 -725.245
22.203 25.1392 | 0.6436 2.31784 | 7742.7 -13059.4
22.5192 24.7479 | 2.38181 -0.166703 | -3340.63 4568.2


-58.2471 -72.5331 | -6.67544 -0.840597 | 21446 5028.32
-57.7291 -72.5053 | -0.200885 -2.83401 | -16788.9 -11677.4
-57.2214 -72.5066 | -1.77052 -0.172246 | 4863.7 7511.42
-56.7129 -72.5055 | -2.77816 1.3723 | -2162.89 4974.3
-56.2071 -72.5007 | -4.35883 4.91956 | -13652.8 -19436.6
-55.7106 -72.5105 | -6.67151 1.39975 | 5852.43 29054.7
-55.2115 -72.4757 | 0.823293 2.51167 | 6336.28 -18022.4
-54.7077 -72.4532 | 3.74723 -0.195597 | -1921.83 -3633.86
-54.2052 -72.4275 | 0.0449891 1.15957 | -6139.67 5771.59
-53.7081 -72.3691 | 0.582037 6.54752 | 10613.3 11035.6
-53.2085 -72.2721 | -1.1916 0.0585155 | 8584.9 -15410.9
-52.7068 -72.1683 | -2.76275 2.20132 | -18914.4 12173.9
-52.2246 -72.0259 | -2.42806 4.05462 | 9940.47 -7918.02
-51.7455 -71.8695 | 0.974703 -6.58 | -21502.8 -2568.34
-51.2876 -71.6909 | 3.98599 -0.429558 | 18659.6 -1565.07
-50.8305 -71.4892 | 1.5346 0.329464 | -5432.77 -423.726
-50.399 -71.2458 | 1.02037 -1.63074 | -21062.4 -2991.92
-50.0131 -70.9531 | 0.98271 -4.08819 | 27994.6 4484.09
-49.6418 -70.6191 | -4.04108 1.89162 | -5293.66 11980.3
-49.3183 -70.2341 | 0.644327 -1.95246 | -20809.1 -14674.5
-49.0433 -69.8285 | -2.36693 5.65914 | 26862.9 7791.22
-48.761 -69.4123 | -3.02626 -0.607441 | 4544.45 7006.04
-48.4933 -68.9812 | -1.63135 -2.54036 | -27524.3 -20235.5
-48.2703 -68.5476 | -5.12387 0.921104 | 17544.8 -7388.83
-48.0494 -68.1112 | -3.46357 2.55038 | -1161.18 39937.7
-47.8568 -67.6365 | 5.48925 3.62132 | 11698.1 -16555.6
-47.6749 -67.1634 | 0.963522 2.35032 | -20136.2 -6946.8
-47.5399 -66.6858 | 4.97095 -0.00882991 | 4068.86 -5022.39
-47.4216 -66.2095 | -7.73645 6.17199 | 4102.74 -14180.8
-47.3101 -65.7402 | -5.67059 -0.0714802 | -16130.6 8424.08
-47.22 -65.2603 | 0.662788 -6.44795 | 29380.4 34692.7
-47.0932 -64.7628 | -1.1593 5.09861 | -21732.9 -24910.2
-46.9673 -64.282 | -4.14031 1.35728 | 5710.85 -9854.26
-46.8104 -63.816 | 5.68208 -1.54973 | 10062.9 26878.9
-46.6208 -63.3451 | -1.06402 -3.1226 | -17979.7 -23147.5
-46.4155 -62.897 | -0.50842 0.97218 | 19934.9 10515.4
-46.1641 -62.4613 | 3.76083 -0.699953 | -21894.5 12221.1
-45.8979 -62.0341 | 0.933561 -3.7267 | 22177.7 -19825.3
-45.5621 -61.6604 | 0.59984 0.0803303 | -4434.96 17605.1
-45.193 -61.3118 | -0.287372 1.98578 | -8644.54 -11780.3
-44.7936 -61.0141 | 1.12644 0.310447 | 1600.08 -12481
-44.3631 -60.7707 | 4.1902 -3.30557 | 2820.13 23351.1
-43.9175 -60.5404 | 1.61337 -2.39534 | -12130.2 -13499.1
-43.4599 -60.3602 | -1.12652 -4.38677 | 5742.42 -522.274
-42.9827 -60.2276 | -0.0882975 6.21728 | 13027.3 -6560.43
-42.4887 -60.1314 | -1.39717 3.46479 | -5867.98 17401.9
-41.9975 -60.0243 | -0.376825 -3.29604 | -369.868 3428.67
-41.506 -59.9274 | 0.903318 5.44513 | -18545.4 -17248.3
-41.0201 -59.8766 | -2.29971 -1.18588 | 19438.3 8775.73
-40.521 -59.8446 | 0.741713 2.32178 | 464.758 -202.166
-40.0207 -59.8344 | 5.1234 4.56424 | -16194.4 -9777.37
-39.5314 -59.8469 | 1.78521 0.238943 | -739.587 15390.8
-39.0434 -59.8426 | 4.09556 1.79124 | 7251.76 -9341.3
-38.5492 -59.8454 | 4.13249 -1.18534 | 11089.3 2272.33
-38.0465 -59.8411 | 4.39997 6.31626 | 2397.12 10062.1
-37.5427 -59.8245 | 4.0057 3.40568 | -15689.6 -11730.9
-37.0501 -59.8302 | 6.51086 -0.510409 | -8523.1 -2283.45
-36.5631 -59.8463 | 5.61327 -1.04289 | 19472.5 12095.9
-36.0631 -59.8504 | 1.69952 5.25874 | 5224.58 -29846.3
-35.5588 -59.8697 | 4.07921 2.87661 | -11632.8 32117.9
-35.0635 -59.814 | -1.96327 8.02392 | 3540.46 -937.539
-34.5718 -59.7222 | -2.92469 -1.48863 | 1778.17 -19504.6
-34.0817 -59.6284 | 0.261426 -2.28835 | -5184.51 17487
-33.6037 -59.4907 | -0.600148 0.884871 | -3848.44 -13421.6
-33.1341 -59.34 | 1.5311 0.501855 | 6702.17 7611.28
-32.6685 -59.1588 | -2.16739 -4.07216 | 11429.3 -276.587
-32.2062 -58.9524 | -2.14762 -1.79654 | -9482.68 -8207.14
-31.767 -58.7159 | -0.961166 5.09121 | -13382.5 14053.7
-31.3626 -58.427 | 3.8106 -3.63602 | 27029.5 -5795.16
-30.9545 -58.1221 | 1.92219 0.6444 | -1345.89 6457.86
-30.5711 -57.7849 | -0.482632 -0.23372 | -29887.5 -12497.9
-30.2344 -57.4234 | -5.14188 2.44151 | 35003.2 14596.2
-29.8935 -57.0391 | 1.7679 -3.65386 | -9371.92 875.513
-29.5843 -56.6323 | 4.2996 -4.14326 | -12079.4 -15290.9
-29.3141 -56.216 | -3.35356 1.33366 | -1153.34 -6825.56
-29.0753 -55.7884 | -0.851922 0.802804 | -2322.19 3986.83
-28.8678 -55.3436 | -2.38317 1.69877 | -5744.56 7655.72
-28.6771 -54.8878 | 4.01277 -1.80058 | 21320.1 -9847.31
-28.459 -54.446 | 1.77018 -0.507135 | -32519.2 -8072.99
-28.2573 -54.0075 | -2.20369 -0.544881 | 42340.2 23902.3
-28.0026 -53.5666 | 0.263031 0.851362 | -8448.77 14512.2
-27.7469 -53.1188 | 5.01738 1.93891 | -12874.1 -36419.7
-27.4969 -52.6951 | 1.28739 -3.15592 | 979.378 10325.7
-27.2548 -52.2622 | -2.12303 -3.11021 | 2324.04 22551
-27.017 -51.8135 | -3.07278 5.34241 | -14710.1 -27931.1
-26.7686 -51.3919 | -1.25929 1.87346 | 14018.2 4130.32
-26.4741 -50.9947 | -1.61543 -0.692352 | 11085.7 6319.69
-26.1458 -50.6184 | 5.05899 -0.42357 | -35149.7 -26550.2
-25.8295 -50.2653 | -1.74434 2.2485 | 16589.3 24481.2
-25.4965 -49.9058 | -2.47048 -3.10965 | 4525.74 -980.405
-25.1415 -49.5614 | -4.55558 2.17741 | -5339.23 6689.06
-24.7684 -49.2358 | -0.0607 4.26947 | 5668.24 -13875.3
-24.3613 -48.9578 | 5.42488 7.15491 | -1898.35 7803.25
-23.9358 -48.7032 | -4.65588 4.84778 | 7270.43 5971.48
-23.4899 -48.4706 | -0.233304 1.74345 | 1415.13 12030.3
-23.0263 -48.2682 | 5.22067 -3.44306 | -10252.3 -26057.7
-22.5462 -48.1473 | 0.726003 1.10567 | 8019.34 6302.93
-22.0515 -48.069 | 3.56391 2.76594 | 7900.08 6295.14
-21.5492 -48.013 | -1.89663 -0.168907 | -21360.5 -2029.58
-21.0583 -47.9807 | 2.45709 3.48065 | 11503.7 191.649


-54.9818 -28.833 | -1.93768 -2.02315 | -6490.51 3084.59
-54.5158 -28.9958 | 1.05261 0.547298 | 1645.61 -282.32
-54.0589 -29.19 | 1.18653 0.147471 | 12250.5 -8279.19
-53.6057 -29.4184 | 0.840737 2.89292 | 6184.84 -3035.2
-53.1588 -29.6696 | 2.02572 1.64919 | -11565.1 4607.48
-52.7275 -29.9303 | -1.57976 -2.14963 | -8982.69 3780.82
-52.3038 -30.1891 | -3.51851 -3.13588 | 7285.6 3230.08
-51.8688 -30.4347 | -1.06897 -1.45667 | 9195.41 -3933.57
-51.4227 -30.6749 | 0.245852 -0.196288 | -1201.55 894.782
-50.9776 -30.9152 | 0.847965 -0.184391 | -9237.28 2274.97
-50.5442 -31.1628 | 1.7305 1.86296 | -5645.19 -8148.69
-50.119 -31.4216 | -1.27613 1.9328 | 6958.97 11170.1
-49.6817 -31.6595 | -0.0486648 3.97538 | -1360.63 -4979.42
-49.2394 -31.8901 | -1.20674 0.107283 | -3122.61 -4797.14
-48.791 -32.1087 | -1.36247 -0.897886 | 7112.56 3300.07
-48.3238 -32.2918 | -0.381159 -0.262234 | -1597.31 4870.97
-47.8448 -32.4332 | -0.292337 -4.92675 | -8193.76 -1462.15
-47.3634 -32.5443 | 1.42408 -2.70667 | -1731.8 -207.754
-46.8775 -32.6265 | 1.79016 -0.519344 | 6650.89 -3121.32
-46.3825 -32.681 | 1.37343 -1.6877 | 5239.79 2857.56
-45.8806 -32.7005 | -0.260349 -0.958291 | -738.401 -1080.03
-45.3782 -32.6916 | -0.671077 0.688246 | -80.8797 -4151.96
-44.8776 -32.6568 | -0.408848 2.29424 | -1845.42 2222.65
-44.3839 -32.583 | -3.39592 3.30543 | -8801.13 -3515.07
-43.9064 -32.4681 | -4.04654 -0.332735 | -9662.19 -3118.8
-43.4506 -32.305 | -1.91829 -2.04917 | 6957.02 10328.2
-43.0096 -32.0877 | -0.634203 5.26887 | 13880.2 -4667.24
-42.5727 -31.8438 | -0.947093 6.61618 | 879.282 7099.61
-42.1512 -31.5666 | -2.29808 0.596336 | -5566.78 -1359.61
-41.7459 -31.2702 | -2.25834 -1.92274 | 7091.77 599.286
-41.342 -30.9673 | 2.52825 -2.30049 | -5063.94 -3782.67
-40.9426 -30.6659 | 1.67456 -1.56906 | -5859.05 -6405.52
-40.5457 -30.3707 | 0.859486 -1.06227 | 5931.91 7244.26
-40.1438 -30.0737 | 1.34729 0.371271 | 768.524 -2964.18
-39.7369 -29.7842 | -1.01091 1.93697 | -3194.62 -1448.05
-39.3296 -29.5007 | -0.536967 -1.49514 | -9113.06 3587.04
-38.9238 -29.2225 | -2.34191 0.915274 | 4104.69 -7909.49
-38.5002 -28.9737 | -3.98105 3.54159 | 4164.99 4976.9
-38.0599 -28.7462 | -1.04566 -0.205118 | -1571.37 2868.48
-37.607 -28.5425 | -0.502032 0.826949 | 3756.39 584.521
-37.1368 -28.3739 | -2.35348 3.65838 | 4750.34 -353.22
-36.6502 -28.2491 | -1.09497 3.05398 | -5668.44 -10968
-36.1581 -28.172 | 1.90212 1.58717 | 1524.11 9844.04
-35.6633 -28.1045 | 3.65949 2.58224 | -900.613 4725.56
-35.1674 -28.0468 | 0.728956 0.52931 | -588.724 -2112.48
-34.6696 -28.0171 | -1.93877 0.143714 | 1480.25 -2410.06
-34.1714 -28.025 | -1.83509 2.76562 | -11245.9 4465.38
-33.6826 -28.0684 | 0.429864 1.70119 | 2971.14 -4830.61
-33.1988 -28.1593 | -0.875556 -0.189749 | 6041.51 5092.86
-32.721 -28.2879 | -3.55235 -0.143799 | -9318.63 -1628.65
-32.2636 -28.4638 | -1.62909 -1.15345 | 4196.09 -743.513
-31.8207 -28.6801 | -2.33594 -3.358 | 5243.46 -615.43
-31.3904 -28.9292 | -2.12567 -2.40794 | 5419.67 -789.278
-30.9745 -29.2077 | 2.54539 2.60781 | -10172.3 -1478.18
-30.5845 -29.5151 | -1.60098 -4.42753 | 3752.74 316.526
-30.2024 -29.8357 | -1.578 -4.03842 | 11018.1 -459.252
-29.8171 -30.161 | -0.356902 -1.97315 | -7577.77 -1148.66
-29.4446 -30.4945 | -1.8433 -4.89053 | -13213.4 9236.01
-29.0834 -30.8238 | 0.682363 -2.20125 | 4373.49 479.682
-28.7121 -31.1435 | -0.616815 2.20172 | 9851.53 -3073.75
-28.3243 -31.4538 | -1.37568 0.178828 | -3393.45 -3339.05
-27.9328 -31.761 | -1.0462 -0.165738 | 321.02 1617.01
-27.5345 -32.0599 | 1.81777 1.291 | 4361.77 -3859.51
-27.1266 -32.3528 | 3.90161 -0.369514 | 1357.75 -3393.29
-26.7101 -32.6372 | 4.74594 1.94038 | -1506.18 5969.63
-26.2848 -32.9015 | -0.0140481 2.77467 | -8533.28 -4.562
-25.8575 -33.1504 | -4.89089 3.27456 | -5644.8 1313.32
-25.4223 -33.3766 | -3.88598 4.34766 | 9191.86 1685.79
-24.9668 -33.5706 | -0.223086 1.42249 | 288.667 -1185.62
-24.5003 -33.7396 | 1.25259 -0.246216 | -3163.23 -60.1742
-24.0287 -33.8902 | -0.257862 1.20502 | 6542.11 -2683.07
-23.5489 -34.0282 | -1.47053 1.9094 | -5202.33 -3935.44
-23.0678 -34.1548 | -0.807572 2.08179 | 970.969 -184.579
-22.5791 -34.2545 | 0.0759908 0.775065 | 10082.2 5244.35
-22.0783 -34.3118 | -1.65861 2.29893 | -8241.1 -7502.83
-21.5802 -34.3366 | -2.17319 -0.827132 | -7849.18 875.162
-21.0891 -34.3079 | -1.45491 -2.52692 | -204.313 12514.7
-20.6064 -34.2112 | -0.594132 -0.0746877 | 1861.79 -6468.49
-20.129 -34.0865 | -0.842935 0.944932 | 5269.22 -3659.72
-19.6522 -33.9478 | -3.51955 -0.291165 | -235.467 3815.89
-19.1806 -33.7925 | -4.88493 -0.426812 | -6744.85 -9827.06
-18.7166 -33.6341 | -2.90551 -0.160273 | -680.396 1478.84
-18.2596 -33.4552 | -3.08761 -0.0202402 | 8307.9 17106.5
-17.8037 -33.245 | -2.68828 1.36144 | 17284 -9349.76
-17.334 -33.0445 | -0.916541 0.632724 | -10781.6 -3975.35
-16.8728 -32.8439 | -0.118583 1.11204 | -13283.5 5661.29
-16.4272 -32.629 | 1.52669 -1.47641 | -1004.8 -7669.5
-15.9809 -32.4222 | 0.80463 -1.23104 | 8745.92 5649.97
-15.5247 -32.2198 | 0.328958 2.83885 | 3371.95 8922.98
-15.058 -32.0287 | 0.901536 2.42507 | 420.355 -11905.8
-14.5769 -31.8837 | -1.11807 1.19934 | -1648.89 9876.85
-14.0867 -31.7753 | -1.24271 -0.0443619 | -3625.5 -12895
-13.5901 -31.7338 | 1.88521 -1.98154 | 1781.31 5351.2
-13.0905 -31.7397 | 0.942857 1.58492 | 1339.66 -73.2983
-12.5931 -31.7936 | -1.72926 0.488483 | -4227.14 -927.467
-12.1053 -31.8946 | 0.0561133 3.49301 | 2421.97 3572.35
-11.626 -32.0357 | 1.56722 2.21674 | 4272.1 -7715.34
-11.1577 -32.2248 | -0.147753 0.090104 | 6442.52 3679.49
-10.6996 -32.4465 | 0.645664 2.35807 | -2956.59 -4483.28
-10.2621 -32.707 | 0.35927 1.01664 | -7085.53 6313.79


55.5647 -8.36632 | 0.490796 -1.85419 | -5743.62 1771.27
56.0231 -8.17875 | 0.314625 -2.28991 | 2214.48 -5515.41
56.4758 -7.97793 | -2.99684 8.08905 | -1782.33 4702.72
56.9177 -7.75452 | -1.21548 -7.44208 | 1516.69 -5362.42
57.3521 -7.51937 | 4.8555 -5.23042 | -6997.12 -6555.1
57.7719 -7.26547 | -0.411369 3.96915 | 18247.7 26220.6
58.1856 -6.96764 | -0.4951 -1.84893 | 4084.41 -11768
58.593 -6.66334 | -5.24218 -1.79881 | -13659.7 -7228.96
58.9763 -6.34688 | -0.765043 -3.92632 | -5040.28 -4341.9
59.3352 -6.01332 | -3.37664 -2.06524 | -3313.67 -6672.29
59.6694 -5.66033 | -1.353 -1.27699 | -917.766 23636.8
59.9816 -5.27218 | 5.13516 -3.41852 | 23664.5 -4255.54
60.3141 -4.89048 | 4.71997 -2.28076 | -13046.6 -12044.3
60.6382 -4.51486 | 0.190694 -0.685477 | -2810 2478.89
60.9501 -4.12968 | 1.17159 -1.4427 | 12381 4647.37
61.2556 -3.73122 | 3.52551 -0.231755 | -12575.9 -2266.56
61.5274 -3.31489 | 1.2706 1.8634 | -5077.41 5514.05
61.7771 -2.8837 | -5.33452 4.49789 | 13116.3 -4178.09
62.0405 -2.45789 | -2.23339 3.88464 | -5416.41 7730.67
62.3061 -2.03241 | -0.353505 5.7476 | -3802.21 -19731.3
62.5857 -1.6305 | 3.53461 2.32972 | 3802.52 3414.36
62.8792 -1.23615 | -2.48783 5.05071 | -13030.5 12747.8
63.1748 -0.839922 | 2.30273 -0.0906435 | 25135.8 -8669.45
63.5182 -0.475737 | -3.79224 3.61505 | -9752.54 1362.54
63.8693 -0.123375 | 5.62697 -1.36879 | -12210.5 3336.45
64.2192 0.224416 | 5.03441 0.0828885 | 11235.7 -4845.3
64.5961 0.548656 | 1.13864 -0.785089 | 5131.49 12778
64.9938 0.859269 | -1.28789 2.53889 | -13378.5 -6908.17
65.408 1.13376 | -0.170434 3.74854 | 17035.2 -8002.63
65.8606 1.35745 | 1.86515 1.9571 | 13271.3 15744.7
66.3345 1.56281 | 3.79077 1.10659 | -25497.7 -6210.84
66.8038 1.74027 | -0.924554 3.26785 | 14661.6 -9036.55
67.2892 1.88213 | -2.8699 -1.93264 | -9114.74 8969.5
67.7694 2.02118 | 3.41253 -0.914612 | -16951.4 -10629.4
68.2397 2.15033 | 0.57907 -0.103026 | 8190.65 26471.3
68.7163 2.29164 | -0.614785 2.47101 | 15763.3 -21206.8
69.2154 2.36916 | -1.66733 5.51747 | -5644.47 -2835.02
69.7173 2.39893 | -0.145154 -0.95208 | 134.585 7091.89
70.2192 2.40768 | -0.575357 2.18744 | -1719.13 -9062.15
70.716 2.39397 | 1.52164 0.160007 | -33743.1 15322.1
71.1908 2.39401 | 0.286755 -0.0627743 | 15575.5 -2903.58
71.6739 2.38202 | -2.9832 0.677635 | 9927.59 2140.58
72.1647 2.34471 | -1.88384 0.902611 | 14339.7 -14027.1
72.6593 2.2614 | 1.28494 0.14167 | -25887.8 -7170.68
73.1345 2.16455 | 0.737637 -1.53715 | -16662.7 24803.3
73.6058 2.1283 | 0.131604 1.58123 | 41335.4 3098.82
74.1049 2.12412 | -0.28409 -4.04198 | -6069.22 -27877.5
74.6031 2.10288 | 4.74317 -5.10757 | -14036.4 19804.9
75.0945 2.12642 | -1.53859 0.605182 | 26316.5 -1268.8
75.6005 2.1759 | 4.55863 -1.90008 | -6492.41 -4750.37
76.1036 2.24232 | 5.29169 1.49729 | 6191.49 9267.46
76.6084 2.33555 | 0.3942 -4.31448 | 15714.6 -9755.35
77.1182 2.43425 | -1.03508 1.35757 | -37733.9 -5637.52
77.5973 2.55876 | -0.79187 -1.05889 | 7038.72 2636.88
78.0625 2.73045 | 5.11527 -2.7762 | -3799.57 11885.6
78.504 2.95946 | 0.559645 3.78469 | 6808.3 -7039.62
78.9358 3.20934 | 2.32285 -0.533972 | 2455.9 -14702.6
79.3531 3.47463 | 1.75418 -4.12546 | -20221.4 12057.9
79.7239 3.79601 | -5.1798 0.179971 | 34698.3 9123.32
80.0863 4.15349 | -3.7596 -3.57287 | -15089.4 -18443.3
80.3959 4.5399 | -4.52929 -6.76509 | -26530.4 20426.6
80.6302 4.97678 | 2.06157 -1.58549 | 37458.6 -14271.5
80.8796 5.40861 | 5.70848 1.55636 | -24780.4 -5516.99
81.0931 5.84996 | -0.164505 -0.806378 | 19203.6 14206.9
81.3036 6.3056 | -0.648926 -4.29617 | -10042.9 -6393.95
81.488 6.76597 | 5.8126 -0.931856 | -3879.16 -12721.2
81.655 7.22429 | 1.90848 0.370265 | 12501.1 12205.3
81.8181 7.6948 | 0.0200087 -0.929074 | -9829.2 13238.7
81.955 8.1811 | 0.753908 -0.269854 | 5828.92 -13667.8
82.0913 8.66162 | -0.897402 4.37039 | 5480.6 9099.87
82.2235 9.14783 | 5.2386 2.01424 | -20132.5 -8841.11
82.3306 9.63207 | 3.15261 0.810517 | 24275 -4561.47
82.4644 10.111 | -0.693165 -1.45878 | -11997.6 18870.5
82.5806 10.6055 | 4.68047 0.229942 | -8675.65 4767.84
82.6931 11.1029 | 5.09254 -0.995644 | 12360.9 -11451.8
82.8501 11.5779 | 1.85955 -2.45834 | -13108.5 -41974.1
83.0396 12.0111 | -1.12414 -5.36698 | 4384.53 29093.6
83.2602 12.4495 | 1.04738 -3.76035 | 22750 23232.1
83.5238 12.8893 | -1.02927 2.71417 | -18360 -15029.6
83.7924 13.3121 | 1.4509 3.67644 | 8588.74 -2674.56
84.0761 13.7215 | -4.16227 -0.65716 | -27415.3 -12067.2
84.3442 14.1241 | -4.97989 -1.24002 | 22736.4 16687.5
84.6445 14.5261 | 3.27059 -5.04571 | 10903.1 21230.4
84.9742 14.9238 | 0.568279 1.71066 | -18757.1 -33164
85.321 15.2751 | 1.89715 0.286399 | -3773.7 4958.74
85.6862 15.603 | 1.23372 0.819559 | 2587.49 3339.31
86.0776 15.9036 | 0.303131 0.76298 | 6933.28 -3346.13
86.498 16.1676 | 0.708431 -2.74776 | -7235.86 11935.8
86.9323 16.4092 | -1.5852 0.650273 | 8947.47 -14069.5
87.3947 16.5971 | 1.26496 -2.70029 | -34.5472 12585.2
87.8708 16.761 | 2.12664 -2.27862 | 10728.4 -7140.46
88.3647 16.8874 | -1.76097 -2.47823 | -78.6498 -1058.06
88.8623 16.9972 | -3.56704 0.176395 | -12759.6 12862.5
89.3509 17.1151 | 0.0868076 -0.0724413 | -4355.1 -16281.3
89.8411 17.2083 | 0.833969 1.81566 | 28229.9 9302.38
90.3472 17.3062 | -2.06734 0.90154 | -28130.5 5636.51
90.8358 17.4133 | 3.10705 3.78032 | -868.539 -16862.7
91.3256 17.4996 | 6.19985 1.70092 | 24938.5 4446.55
91.8281 17.6013 | -4.28738 -1.77986 | -16164.7 12029.9
92.3132 17.7476 | -3.71508 -3.52538 | -3189.03 -8208.38


-82.5293 2.61804 | 1.96271 1.00537 | 661.435 590.429
-82.0807 2.83813 | 0.905417 -0.0238721 | -5512.73 -6237.18
-81.621 3.02202 | 0.219517 -2.00413 | 3398.29 5090.24
-81.1511 3.18557 | 1.08281 -1.52516 | -1911.88 -327.278
