-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
-74.8921 -42.9361 | 3.09876 6.84517 | 6178.63 12912.8
-74.5301 -43.2731 | -2.11855 1.12464 | -3905.39 -4544.88
-74.1843 -43.6323 | -1.50024 5.85006 | 20479.6 -39327.7
-73.8423 -44.0308 | -8.72818 -2.28666 | -15310.3 26472.6
-73.5025 -44.4088 | 0.882532 4.61011 | 7912.84 16607.7
-73.1433 -44.7615 | 1.08745 4.89039 | 8187.58 -22278.1
-72.7886 -45.1345 | 3.51109 -0.375436 | -23240.1 9693.68
-72.4641 -45.5174 | 6.37371 -1.114 | 8601.66 3228.63
-72.1385 -45.9016 | -1.06301 1.17951 | 6736.18 -17223.1
-71.8097 -46.2972 | 2.68693 4.40449 | -8625.94 7494.25
-71.476 -46.6781 | -0.964935 -6.81871 | -6664.86 19325.8
-71.1221 -47.0234 | -3.60881 -4.0395 | 10485.7 -15742.5
-70.74 -47.3533 | 2.79338 4.26573 | -1204.17 75.1632
-70.333 -47.6533 | -3.71237 1.02765 | 3032.29 12513.3
-69.8981 -47.9096 | -4.36023 -2.81834 | 17316.5 -12786.6
-69.4458 -48.1552 | -4.65904 -4.89022 | -44691.3 7545.27
-69.0181 -48.3942 | -4.14076 -1.22314 | 26828.1 -6162.18
-68.5657 -48.6133 | 6.80476 -4.62986 | -10162.7 -1216.95
-68.1045 -48.7969 | -2.40485 0.302301 | -15296 20173.3
-67.636 -48.9158 | -4.12361 2.30256 | 13396.1 -19398.8
-67.1515 -49.0106 | 1.07182 -2.02395 | 6522.42 3268.99
-66.6546 -49.0554 | 0.599036 5.54278 | -4254.93 -1072.43
-66.157 -49.0437 | 0.474732 0.0807667 | 7285.88 19535.8
-65.6587 -48.9661 | 1.03716 -4.14091 | 5503.2 -27336.3
-65.1587 -48.8892 | -2.4974 1.38473 | -4326.25 1914.43
-64.6702 -48.7702 | 2.6935 -0.0834213 | -7552.81 20176.7
-64.2049 -48.5763 | 8.2209 3.85217 | 21193.4 -4937.02
-63.7395 -48.3518 | 0.365526 5.44991 | 2609.56 5970.55
-63.2867 -48.0976 | -3.57294 -2.33358 | -16221.4 -20828.8
-62.8622 -47.8314 | 0.854966 -1.67712 | -30337.7 21008.3
-62.4798 -47.5228 | 3.75043 -1.16404 | 36066.3 -21034.2
-62.0613 -47.2485 | 0.85311 4.44162 | -13662.2 5676.57
-61.6446 -46.9779 | 1.85097 1.11068 | 3184.7 2614.25


53.2166 -21.3149 | 4.34852 3.79802 | 16100.7 -3247.63
53.7152 -21.2039 | 1.97722 -3.4009 | -26420.4 7848.33
54.1994 -21.1048 | 4.04601 -0.27899 | -1845.66 -6938.15
54.6878 -21.0405 | 5.56328 1.5573 | 29737.3 3606.45
55.1977 -21.0077 | 6.4026 -5.70563 | -16916.1 7233.39
55.7002 -21.0095 | 0.337803 -4.31694 | -1198.84 -21971.9
56.1977 -21.0788 | -7.52992 2.82596 | 11962.8 19151.8
56.6985 -21.1618 | 0.116251 -2.87622 | -12145.9 -17513
57.1862 -21.2844 | 4.91286 -0.98539 | 5353.61 18558.2
57.6754 -21.3995 | 1.83258 0.986961 | -2136.88 -3657.16
58.1592 -21.5341 | -1.00999 0.128936 | 3498.24 -5956.78
58.6356 -21.6993 | -2.84919 3.44905 | -8197.25 7695.43
59.0966 -21.8851 | 1.08864 2.85133 | -10811.5 -6756.24
59.5399 -22.1015 | 4.43895 2.75086 | 23871.1 721.138
59.9944 -22.325 | -2.79996 0.0541415 | -4045.48 1615.85
60.442 -22.5585 | -5.76079 2.3872 | -8424.68 395.428
60.8748 -22.8083 | -3.00802 -0.558625 | 2270.37 -3097.98
61.3 -23.0724 | 1.92437 -0.0820615 | -6362.92 357.566
61.7197 -23.3391 | -0.608804 -0.810618 | 6540.72 6255.98
62.1498 -23.5907 | -1.22642 -0.529203 | -5240.83 -9781.29
62.5829 -23.8367 | -0.355941 -1.94197 | 1452.38 7775.78
63.0316 -24.0476 | -2.74827 -1.1352 | -8921.4 4234.68
63.4915 -24.2208 | -1.31098 -1.04575 | 20784.4 -15249.1
63.9774 -24.3658 | 1.78639 0.664759 | 2526.63 4339.53
64.4787 -24.4507 | 1.70281 6.36938 | -15602 22071.7
64.9765 -24.4603 | 1.93274 -1.86184 | 5111.32 -15870.5
65.4765 -24.4634 | 1.27588 -0.543366 | -775.352 -11638.8
65.9767 -24.4651 | -1.26723 0.00167769 | 5472.47 12510.7
66.4766 -24.425 | -4.55996 -3.38722 | -26655.1 -1663.36
66.9572 -24.354 | -3.02845 4.14809 | 22212.8 -1991.06
67.4452 -24.2649 | 2.3213 -0.0623164 | -16621.9 430.927
67.9206 -24.1573 | 3.70396 4.10054 | 5681.75 -6459.08
68.3965 -24.0414 | 2.64106 3.98191 | 10108 -1055.83
68.8731 -23.8998 | -0.302286 -2.11449 | -2415.59 19978.5
69.3356 -23.7059 | -3.74919 -0.666671 | 7986.52 -16065.7
69.7969 -23.5081 | -0.221609 -2.01411 | -14657.3 3745.66
70.2417 -23.2899 | 1.13326 -1.016 | 11677.6 5527.47
70.6896 -23.0613 | -5.18457 0.591021 | 11083.8 -23619
71.1415 -22.8404 | -3.30043 -1.19236 | -16817.2 31332.5
71.5527 -22.5528 | 0.777977 -1.5676 | -10446.7 -13571
71.9408 -22.2508 | 2.14586 -2.60542 | 11754.7 -9984.23
72.3357 -21.9555 | 0.447348 4.33346 | -1457.41 9166.96
72.7238 -21.6443 | 5.06123 -1.11068 | 4729.68 8307.28
73.1119 -21.3212 | -0.60065 -3.47662 | 7127.22 4293.63
73.5113 -21.0042 | 0.653789 -3.5017 | -11527.6 -15575.3
73.9192 -20.7169 | 0.493164 -0.698733 | 4974.69 4948.79
74.3442 -20.4478 | 5.32075 6.25227 | 10143.7 8502.97
74.7882 -20.1964 | 7.73562 3.10375 | -19245.3 -9515.09
75.2372 -19.9823 | -1.2928 0.0998761 | 8495.76 -8740.18
75.7072 -19.8112 | -0.507833 2.35521 | 10497.9 15587.5
76.1912 -19.6498 | 0.0823774 4.49436 | -6668.76 -9909.04
76.6793 -19.5131 | -2.04517 -4.19729 | 9216.66 8384.88
77.1767 -19.381 | 1.10181 -1.44464 | 9306.34 4164.74
77.6827 -19.2592 | -1.97177 9.3763 | -20551.6 -10958.5
78.1803 -19.1644 | -0.0353102 3.87414 | 743.529 16091.9
78.6806 -19.0826 | 0.425219 2.1171 | 11918.2 -19073.4
79.1907 -19.0655 | -9.11185 -4.62071 | -25323.6 1344.82
79.6824 -19.0899 | 1.86567 0.341034 | -17117.8 9861.71
80.1589 -19.1354 | 1.35128 3.22368 | 12960.4 -7482.5
80.6393 -19.2161 | -1.26607 0.876459 | 11064.8 10665.7
81.1244 -19.3164 | -1.09369 1.37796 | 5653.02 -15685.1
81.6032 -19.4672 | -2.665 0.691621 | -10325.6 10734.9
82.0677 -19.6414 | -2.01444 2.7823 | 15973.4 -8404.83
82.531 -19.8473 | -4.91963 2.97327 | -3693.03 -8788.89
82.9826 -20.0762 | 0.864437 1.15547 | -23663.6 20824.7
83.4252 -20.2839 | 5.25699 0.333072 | 31639.6 -11416.2
83.894 -20.4797 | 1.29732 3.20461 | -4935.18 6591.19
84.367 -20.6584 | 0.247602 5.03498 | -13386.7 -5993.45
84.8336 -20.8367 | 3.18308 -0.85898 | 11670.5 1808.23
85.313 -20.9981 | -0.634678 -2.97832 | 5415.22 4385.97
85.8012 -21.1417 | 2.23805 0.691852 | -8650.39 -4179.96
86.2845 -21.2869 | -6.99901 2.42592 | 548.029 -11760.5
86.7691 -21.4326 | -4.07455 0.564718 | -1664.78 14711.4
87.2616 -21.5319 | 0.862721 -2.03008 | -343.934 -5146.89
87.7591 -21.592 | 0.21131 -1.32915 | -8642.15 -2659.74
88.2545 -21.5987 | 1.3428 -0.901113 | 6960.37 11054.8
88.7494 -21.5272 | -3.40276 5.11142 | 1004.04 4492.02
89.2355 -21.3977 | -3.43057 0.629296 | 1128.51 -9286.33
89.7155 -21.2463 | 1.64896 -1.0667 | 6493.91 1241.1
90.1911 -21.0707 | 1.9347 3.79805 | -4447.47 -7780.74
90.6512 -20.8695 | 3.84041 -2.85506 | -11821.1 13190.1
91.0828 -20.618 | -0.0732279 -2.46184 | 16610.9 -868.297
91.5114 -20.3485 | -3.05078 0.0939105 | -16522.1 -19011.2
91.9221 -20.0749 | 1.58198 -2.35806 | 11001.4 23029.6
92.3224 -19.7637 | -3.41751 4.61903 | 12219 -6033.67
92.7194 -19.4414 | 6.82564 -0.614971 | -13456.8 -10823.8
93.0859 -19.1005 | 4.50218 3.87007 | -8844.25 18351.6
93.4137 -18.7186 | -3.14379 5.39317 | 11240.6 -16505.3
93.738 -18.3379 | -3.728 -1.45426 | -5947.09 1311.52
94.0425 -17.9426 | -2.86952 -4.00924 | 4883.48 11631.6
94.3315 -17.5263 | -1.25401 1.97497 | 3832.85 -5973.52
94.6082 -17.1032 | -0.168886 1.14086 | -12993.1 3533.32
94.8575 -16.6673 | -0.385104 -0.662566 | 5141.63 -10240.1
95.1091 -16.237 | -1.39372 2.61475 | 2416.02 7720.64
95.3641 -15.8027 | 0.491723 1.14186 | 323.005 6208.81
95.6249 -15.3679 | 2.90675 1.39319 | -1317.44 -12578.7
95.8987 -14.9495 | -0.0163316 3.87105 | -7578.71 4576.28
96.1831 -14.5382 | -3.17412 0.686559 | 19478.2 4775.15
96.5059 -14.1439 | -2.37017 -1.32327 | -12945.1 -2447.4
96.8401 -13.7661 | 2.67236 4.23451 | -270.151 -3954.46


-18.2778 -51.424 | -1.36773 -2.31183 | 1384.81 336.585
-17.8273 -51.6461 | -0.590828 -0.431857 | 3552.53 -3296.17
-17.3779 -51.8797 | 0.636368 -0.218827 | 11471.3 -4927.03
-16.9241 -52.1208 | -0.0646372 -0.980112 | -12941.9 7425.99
-16.4801 -52.3597 | -0.412262 -1.35651 | -6034.22 2865.99
-16.0428 -52.5987 | 0.219573 0.166258 | 2414.02 -2638.83
-15.6055 -52.8402 | 0.289479 0.608025 | 1499.54 3416.26
-15.1668 -53.0787 | 0.107933 -3.19257 | -815.794 -3892.51
-14.7315 -53.3227 | 0.865713 -1.85497 | -9597.58 1291.55
-14.3022 -53.5649 | 1.11353 1.6398 | 420.074 102.793
-13.8658 -53.7912 | 0.552859 1.79043 | -2184.76 3266.09
-13.4173 -53.986 | 0.540128 3.92729 | -3333.32 -4475.01
-12.9554 -54.1443 | 1.91345 2.45244 | 12531.3 6183.76
-12.4713 -54.2453 | 1.51407 -2.46249 | -7660.98 -927.488
-11.9844 -54.3044 | 0.047994 2.09645 | -5675.55 -8232.08
-11.4979 -54.3354 | -0.555704 4.80554 | 9174.13 4846.53
-11.0042 -54.3203 | -1.55015 2.36953 | 3640.55 1500.39
-10.5085 -54.265 | -0.479916 -1.19201 | 9781.57 270.209
-10.009 -54.1813 | 3.10051 -3.32732 | 1269.53 1406.38
-9.51139 -54.0786 | 1.84687 -0.986437 | -4091.5 -6334.29
-9.01863 -53.9703 | 1.79736 -1.65966 | -2102.68 150.352
-8.53093 -53.8479 | -0.553173 -3.63441 | 757.365 484.464
-8.0478 -53.7053 | -4.96449 -0.535062 | 4814.37 7682.76
-7.56873 -53.5367 | -3.18088 2.5236 | -5054.25 -2245.98
-7.09632 -53.3617 | -1.48334 4.67472 | -6673.81 -7280.35
-6.62701 -53.197 | -0.94416 1.38384 | 2792.67 -360.61
-6.15407 -53.0392 | -0.207753 -1.08231 | 5253.03 -2813.44
-5.67798 -52.8823 | -1.50876 -0.302718 | -5721.03 8944.97
-5.21032 -52.7061 | -3.59741 3.13851 | -1158.96 -6424.32
-4.74532 -52.5277 | -2.76051 3.48086 | 5807.37 -149.203
-4.27885 -52.3415 | -2.8064 0.955842 | 6673.17 8625.73
-3.81349 -52.1343 | -2.27486 2.81421 | -3534.61 6376.31
-3.35215 -51.9155 | 0.344478 3.46198 | 5275.47 -10941.8
-2.88069 -51.7172 | 2.13409 -1.10004 | 140.947 8131.41
-2.40281 -51.5278 | 2.34784 1.10901 | 3991.87 -4463.62
-1.91347 -51.3657 | 2.26657 -0.226083 | -4501.92 2803.73
-1.41818 -51.2319 | 1.14867 -1.50987 | -1956.7 -8167.54
-0.914341 -51.1441 | -0.0791609 1.04812 | 11439.1 -3479.71
-0.397787 -51.0934 | -0.0788999 -0.0496513 | 4155 7516.58
0.122784 -51.0564 | 0.338412 0.229202 | -13286.9 224.486
0.634753 -51.0394 | 0.598926 1.17305 | -7126.56 -5670.81
1.13911 -51.0525 | 1.28689 2.6571 | -9813.77 8864.93
1.63443 -51.0848 | 1.64666 0.538787 | 780.707 -5616.49
2.12512 -51.1592 | 1.29062 -1.37823 | 3167.69 -3343.22
2.61087 -51.2751 | 2.47076 -1.29694 | 3393.33 2600.22
3.09199 -51.4193 | 1.52088 0.819505 | 3778.72 -8519.54
3.56756 -51.5923 | -1.59989 0.0977317 | -5694.65 11884.9
4.03737 -51.7654 | 1.07529 -0.465749 | 1864 -273.288
4.50476 -51.9499 | 3.56464 2.02781 | 9475.39 -11682
4.97125 -52.1587 | 0.986914 -0.435249 | -3541.11 6562.04
5.43208 -52.3718 | 0.166857 -1.72025 | -4954.99 2412.63
5.88493 -52.5902 | 1.93727 0.426683 | -5617.39 -614.437
6.32897 -52.8164 | 1.8151 0.638714 | 86.3122 4227.75
6.76976 -53.0436 | -1.16865 -1.2436 | -4332.52 -4380.24
7.2038 -53.2784 | -2.5609 -0.647366 | -5925.18 4878.77
7.63627 -53.5054 | -0.232426 3.06753 | 2183.46 -362.95
8.0777 -53.7198 | 1.62483 5.62977 | 14018.9 -3544.86
8.5371 -53.9199 | 0.068083 2.65004 | -494.845 -6485.71
9.00465 -54.1082 | -0.440501 3.14302 | -839.303 1627.29
9.48255 -54.2656 | -0.295181 1.7105 | -867.959 7423.29
9.97135 -54.3778 | -0.149092 -1.01494 | 3399.82 -4686.37
10.4684 -54.4575 | -1.90877 0.190931 | -7011.46 -7820.32
10.9652 -54.5009 | -1.99847 1.1474 | -5650.05 17860.6
11.4594 -54.4709 | 0.382974 -2.19716 | 11720.3 -6327.82
11.9568 -54.404 | 3.39848 -2.84132 | -4546.25 -13557.8
12.4467 -54.3094 | 5.42031 -4.48254 | 1433.1 17844.8
12.9222 -54.1459 | 2.60172 0.259959 | 4665.69 2103.05
13.3849 -53.9398 | 0.463736 2.19578 | -3417.46 -12253.5
13.8348 -53.7189 | 1.54858 2.8428 | -1386.09 769.351
14.2677 -53.4713 | 1.36029 1.25026 | -7908.23 -3254.45
14.6748 -53.1941 | 2.10477 3.59358 | -270.125 -1305.62
15.059 -52.8862 | 0.779987 4.80119 | 8078.4 11821.1
15.4253 -52.543 | -0.0911633 3.3953 | 62.448 -63.5405
15.7772 -52.1827 | -1.23494 2.76709 | 1374.99 530.046
16.1244 -51.8174 | -2.04616 4.56982 | -899.065 -9524.02
16.4725 -51.4602 | 0.00601196 5.31589 | -3087.08 -77.732
16.8169 -51.1011 | 1.36292 3.59257 | 3997.17 8507.59
17.1618 -50.7335 | -0.954069 3.07569 | 3340.89 1098.86
17.5128 -50.3663 | -0.692837 0.871278 | 9012.71 1224.93
17.8734 -50.002 | -0.819136 1.29916 | -8706.5 78.6628
18.2248 -49.6344 | -1.07877 1.82907 | -5614.04 -5607.65
18.5705 -49.2692 | 1.13134 1.8018 | 3101.65 3236.4
18.9214 -48.9051 | 2.19231 0.0233511 | 1164.24 5460.8
19.2834 -48.5466 | 2.41903 0.568867 | 6133.54 -2424.85
19.6675 -48.21 | 2.29092 1.47449 | -7019.21 -6865.75
20.0647 -47.9006 | 3.02114 -0.973225 | -6397.29 -3477.78
20.4717 -47.6147 | 4.98504 -3.54313 | -101.122 2759.84
20.8919 -47.349 | 0.364066 1.13058 | -2859.37 -599.692
21.3271 -47.1115 | -3.57881 4.23403 | 7956.29 155.554
21.7842 -46.91 | -1.2828 1.08584 | -8389.83 -580.35
22.2501 -46.7448 | -1.75084 -1.42118 | -2777.31 -4510.15
22.7255 -46.6198 | -3.14815 2.58578 | 4304.77 9780.76
23.211 -46.5211 | -1.40213 1.39109 | 175.274 -2217.49
23.7051 -46.469 | 0.399662 3.32517 | 9294.84 -6567.47
24.208 -46.4719 | 2.14048 3.6845 | -2520.82 4608.19
24.7088 -46.5095 | 0.664957 3.09831 | -1014.17 285.235
25.2051 -46.5794 | -1.66012 2.71668 | 15.726 -7056.02
25.6953 -46.6799 | -3.32359 3.46827 | -10405.4 15462.4
26.1762 -46.7799 | -5.57571 -0.529644 | -531.533 -7112.37
26.6511 -46.9027 | -1.45216 -1.78325 | 9691.1 -1510.66


66.7807 62.1128 | 5.81039 4.8562 | 13054.7 6943.09
67.0407 61.6836 | 0.384937 0.994844 | -18483.2 -25236.8
67.2689 61.2286 | -1.08786 1.44208 | -6402.07 12995.6
67.5075 60.7892 | -2.47619 -1.2055 | 25272.4 13771.8
67.8046 60.3909 | -0.789298 -4.1751 | -30431.9 19669.9
68.0991 60.0133 | -5.5268 5.76933 | 19439.1 -46712.9
68.4108 59.6114 | -6.76451 5.31461 | 6540.58 12278.9
68.7536 59.2354 | 3.87893 -1.08235 | -5809.65 5298.47
69.1149 58.8869 | -0.456501 -3.64506 | -17083.8 5631.42
69.4861 58.5656 | 2.10643 0.570204 | 20329.6 3264.51
69.8933 58.2788 | 0.0809254 0.646143 | -9269.27 -6071.2
70.3037 58.0004 | -0.221446 2.7608 | -6659.75 694.081
70.7158 57.7305 | 1.97303 5.43988 | 10531.8 -3640.25
71.1427 57.4743 | 4.99778 3.12656 | -15756.5 2380.05
71.5717 57.2388 | 0.199681 2.28121 | 7873.68 2609.48
72.0217 57.038 | 2.7735 2.70314 | 3705 -6569.71
72.4905 56.8673 | -0.449745 -2.29852 | 16256 5645.53
72.9827 56.7378 | 0.306241 6.94405 | -3132.31 -1714.86
73.4782 56.6259 | 2.01415 -0.0811615 | -9003.46 -620.764
73.967 56.5154 | -0.758101 5.42805 | -4065.38 -4299.02
74.4494 56.3981 | -1.63824 -1.16948 | -9641.38 11309.8
74.9235 56.2874 | 0.227093 -3.5519 | -6884.33 -3992.32
75.3879 56.1601 | 2.11093 -0.764943 | 724.706 476.081
75.849 56.0167 | 3.80537 -0.6412 | 14565.3 -1813.89
76.3151 55.8568 | -0.259794 -7.2663 | -2544.18 -1450.5
76.7748 55.6762 | 3.89813 1.75072 | 1115.62 -4683.92
77.2301 55.4765 | 0.711143 -1.09871 | 16610.6 4259.41
77.6923 55.2734 | -2.34189 -1.67707 | -17031 4426.24
78.1336 55.054 | -1.57578 -1.32579 | -9349.46 9212.05
78.5507 54.8103 | -4.98991 -2.18096 | 1690.65 -8379.84
78.9428 54.5195 | 3.43214 -2.83259 | 21148.3 -15023.2
79.3217 54.1859 | -7.61515 -5.85261 | -10456.9 18385.7
79.669 53.8341 | 6.15094 -5.14827 | -6804.82 -10797.7
79.9781 53.4457 | 2.84546 -3.38702 | 17319.7 1332.8
80.2766 53.0402 | 3.57341 4.30151 | -15141.2 -12182.6
80.5411 52.6086 | -0.291824 -1.46166 | 33803.4 12165.7
80.8157 52.1795 | 5.35929 0.0348137 | -37671.1 686.242
81.0168 51.7256 | 3.18016 4.60365 | 10242.3 12016.7
81.1851 51.2646 | -5.5058 4.61407 | -4099.35 -14838.6
81.3143 50.7854 | 1.77584 2.95865 | 10291.1 27569
81.4246 50.3152 | -0.370142 -4.52941 | -16256.3 -18252
81.4836 49.8232 | 4.69691 2.46125 | 11342.1 -35864.4
81.5357 49.3027 | 0.464362 3.33038 | 7941.26 -7262.77
81.5928 48.7775 | 4.26313 -3.75621 | 3011.18 47295.3
81.641 48.2803 | 2.47216 1.48425 | -13558.9 -28126
81.6418 47.7705 | 5.52074 1.37657 | -12561.9 27907.5
81.6107 47.2799 | -1.83745 -1.25268 | 11275.6 15910.8
81.616 46.799 | -4.20443 -4.37346 | 19200.6 -40376.3
81.6774 46.2972 | -4.29562 -3.15072 | -12142.7 25563.3
81.7417 45.8081 | 3.58276 -0.509757 | -10555.7 -13001
81.7975 45.312 | 3.4307 -0.298082 | 12384.7 -1069.29
81.8792 44.8172 | 3.08228 -4.82478 | -11209.5 6311.54
81.9723 44.328 | 6.73318 1.56588 | 18942.6 -11920
82.1046 43.8388 | 0.777042 -3.03153 | -19738.4 10608.8
82.236 43.3563 | -2.01132 1.41256 | 14172.6 -19904.6
82.3986 42.8704 | 2.60584 5.91428 | -3223.48 19789.9
82.5821 42.4052 | 3.90962 -1.88089 | -16672.8 1704.81
82.7723 41.9503 | -0.361355 -8.3127 | 5868.32 -251.698
83.0101 41.5166 | -0.969454 -2.85014 | 22546.5 -3178.71
83.3116 41.1132 | -5.38325 2.52094 | -21797.6 3993.58
83.6219 40.7283 | -2.96681 -5.19056 | -3743.96 -6870.28
83.9507 40.3598 | 3.27033 -0.810414 | 5172.01 18630.9
84.3186 40.0358 | 0.751846 3.65372 | 11195.8 -25302.8
84.7131 39.7178 | 3.2918 0.5197 | 8131.06 8008.12
85.1282 39.4237 | 0.278898 -2.90197 | -22441.2 -8090.45
85.5326 39.1339 | -0.966181 -3.7478 | -7192.13 28314.5
85.9474 38.8856 | -1.0784 4.35842 | 8210.38 -24294.6
86.3737 38.6323 | 3.60327 6.02276 | 21448.8 -117.523
86.823 38.3995 | 0.569259 -0.510644 | -40728.8 18510.5
87.2561 38.1917 | 0.306244 0.693447 | 24048.3 -5429.24
87.7047 37.9842 | 0.0337206 4.11057 | 15400.7 -13447.3
88.1549 37.7502 | -0.781269 1.54657 | -19110.6 4214.6
88.5789 37.4923 | 1.92662 1.19492 | -1131.75 11148.8
88.9849 37.2182 | -3.17979 6.03583 | -6458.78 -9960.03
89.3643 36.9064 | -0.472471 4.80847 | 23141.9 3268
89.74 36.5754 | 2.71792 -3.91584 | -27378.2 -18868.8
90.0712 36.2072 | -0.132735 -8.04182 | 2685.69 42174.7
90.4133 35.8752 | 0.517969 -0.283003 | 287.58 -16111.9
90.7583 35.5337 | 3.71118 -1.72432 | 24180.6 -18405.1
91.1205 35.1767 | -0.867819 -6.89956 | 21114.8 -737.418
91.4839 34.8067 | -0.663211 -7.60101 | -37532.4 13260.1
91.7745 34.4058 | -0.0653314 -2.32141 | 1264.86 9371.4
92.0044 33.9762 | -1.52498 8.62606 | -2316.22 -9087.6
92.1675 33.5124 | -2.49309 3.25336 | 397.242 -783.03
92.2807 33.0315 | 5.5177 -4.55554 | 14645.1 267.079
92.3672 32.5424 | -0.607175 -5.47933 | -21353.4 -4304.13
92.3955 32.044 | 4.03498 -4.59856 | 20707.4 -986.092
92.4225 31.5401 | 1.43491 -3.12544 | -10949 -34908.9
92.423 31.0146 | -2.03672 0.199219 | 9133.03 33812.8
92.4168 30.5079 | 2.51947 -4.23191 | 875.23 -7844.03
92.3887 30.0002 | 5.39237 -0.205867 | -7166.8 -1295.83
92.3179 29.4984 | -7.12173 -0.334571 | 1866.12 31831.9
92.2122 29.022 | -0.667842 -2.84867 | -5437.04 -29163.6
92.0854 28.5352 | -3.55248 -1.14721 | 14271.3 16748
91.9591 28.0585 | -2.98522 -0.665994 | -9745.87 -6525.97
91.8087 27.5841 | 5.32355 -0.387171 | 4589.14 -2069.45
91.6442 27.1122 | 2.15318 3.27106 | -16874.7 -3500.25
91.4551 26.6436 | -4.37466 1.5348 | 19603.1 5108.83
91.29 26.1714 | 2.46838 -2.31473 | -10681.7 -14083.3
91.1267 25.6875 | -4.28688 -5.90626 | 4110.66 12644.4


-78.5853 2.9097 | 1.66351 -0.314254 | 7739.83 -1518.48
-78.0832 2.84612 | 0.976802 0.978027 | -8431.13 3697.75
-77.5845 2.82228 | -0.252513 2.4616 | -7735.59 -6263.14
-77.0919 2.82769 | -5.13019e-05 3.53695 | -2393.62 4231.1
-76.6038 2.87605 | 2.88169 1.65108 | 4670.8 6421.7
-76.1174 2.96065 | 3.35871 -0.580247 | -1274.34 -7011.46
-75.6334 3.04827 | 1.70995 0.368046 | -3972.38 -4055.81
-75.1518 3.13184 | 2.74861 -1.03841 | 1994.49 -1448.89
-74.6696 3.21834 | 1.14238 -1.3188 | 1554.07 494.326
-74.1881 3.32081 | 0.0482881 1.49499 | 7527.08 6799.98
-73.7059 3.45071 | -1.75312 3.06543 | 3207.9 7500.92
-73.2237 3.59783 | -2.53884 3.29242 | 2364.48 -10861.7
-72.7361 3.7272 | -1.41835 4.02071 | 2674.62 -2674.31
-72.2454 3.84697 | -0.507852 2.80535 | -8612.3 5665.09
-71.762 3.9762 | 1.13895 0.760611 | 154.356 -2428.46
-71.2806 4.10696 | 0.209023 -1.31225 | -4472.58 4331.81
-70.8021 4.23967 | -0.801695 -2.26818 | -925.044 -3300.89
-70.3185 4.35506 | -1.41959 -0.261179 | 18845.8 1537.09
-69.817 4.44753 | -2.06634 -0.930749 | 25.1359 -3428.54
-69.3104 4.51531 | -1.12237 -3.86875 | -6815.56 5740.33
-68.8068 4.5703 | -0.854538 -4.181 | -3701.45 -2271.07
-68.3044 4.5992 | -2.04083 -3.86163 | -1350.33 -3396.13
-67.8017 4.59591 | -1.57035 -0.529905 | 9841.59 98.1849
-67.2937 4.56707 | -1.43896 -2.52643 | -3613.74 1787.01
-66.7896 4.51772 | -1.40514 -2.81998 | -6152.71 1659.3
-66.2932 4.44664 | -0.967594 -1.02513 | -1904.86 4349.41
-65.8041 4.34835 | -1.5334 -2.46818 | -972.175 -4682.44
-65.3264 4.2024 | -0.256678 -0.0929328 | 9900.96 -4495.3
-64.8593 4.00731 | 0.374829 4.09135 | -8178.23 153.937
-64.4159 3.77056 | -1.23337 0.973746 | -726.157 -1802.17
-63.9889 3.50433 | 0.250562 -0.724625 | 11570.1 353.086
-63.5639 3.22496 | 0.664562 0.992681 | -12073.3 1287.48
-63.1539 2.93559 | -0.293245 2.06553 | 553.949 2133.18
-62.745 2.64906 | -1.47475 1.04433 | -3763.27 6817.8
-62.3334 2.3753 | -0.651456 -0.142072 | 1430.98 22.0059
-61.9169 2.10814 | 1.37153 -1.17046 | 4558.99 -3727.57
-61.4977 1.84021 | 1.19376 -3.17388 | -14843.6 3124.11
-61.0882 1.57397 | 2.05148 -0.315318 | 3468.64 4417.81
-60.6714 1.31919 | 1.92151 1.7157 | 7958.42 -6998.07
-60.2445 1.06668 | -0.468218 0.722695 | 861.609 -1908.17
-59.8117 0.819711 | 1.54111 0.254525 | -323.696 -1138.96
-59.3729 0.584292 | 2.04348 -2.26131 | -9042.04 1422.22
-58.9284 0.37127 | -0.292295 -2.71465 | 9633.43 1019.27
-58.4622 0.194743 | 0.571053 -2.17682 | 7248.43 -582.982
-57.9783 0.0551416 | 1.39395 -3.0894 | -7954.87 -3222.41
-57.49 -0.0519657 | 2.85495 -0.873959 | 1286.26 -2560.31
-56.994 -0.114784 | 3.71154 0.503496 | 57.5533 8785.79
-56.4944 -0.111642 | 3.25102 -0.692409 | -2276.16 601.232
-55.9986 -0.0570852 | 4.24899 -1.64578 | 3116.86 -1808.65
-55.5054 0.0306814 | 4.05524 -2.1574 | 2547.66 -4372.48
-55.0153 0.141571 | 2.66425 -0.768384 | 182.182 1439.4
-54.5333 0.283656 | 2.98106 0.665643 | -4647.91 -7.92437
-54.0654 0.458714 | 0.785922 0.176817 | -2085.46 3930.96
-53.6104 0.664345 | 2.02884 0.0916004 | 7127.73 -2037.86
-53.1576 0.882416 | 3.65829 2.7106 | -2180.71 -4112.37
-52.7117 1.10846 | 1.55798 3.8459 | -7217.27 4182.44
-52.278 1.34883 | 3.3749 -1.13947 | -933.278 -6710.28
-51.8469 1.58495 | 2.42178 -0.529005 | -6203.51 -2012.22
-51.4188 1.81711 | 0.169547 3.38011 | 5911.01 -2272.69
