-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-82.9888 12.0133 | 2.45645 -4.76055 | -18670.5 24621.4
-82.5569 12.2795 | 4.12043 -6.39651 | -21.4347 -41155.4
-82.1301 12.5274 | 0.495838 0.666439 | -1555.3 26535.2
-81.7282 12.8244 | -0.537697 2.68783 | 3126.84 -8084
-81.3463 13.1422 | -0.812714 1.40247 | -17469.5 -14838.9
-80.9984 13.4762 | -2.24767 3.7931 | 9887.87 9705.62
-80.6696 13.841 | 1.67148 4.17927 | 5068.69 12693.4
-80.3585 14.235 | 1.23493 -1.50478 | 11178 -2446.98
-80.0529 14.64 | 1.5176 -4.20965 | -7831.14 6421.33
-79.7716 15.0639 | 1.25738 3.57181 | 8913.98 -4184.29
-79.5003 15.4939 | -1.34768 1.63396 | -10634.9 -5773.54
-79.2609 15.9338 | -0.616237 -0.278793 | -7338.53 -812.541
-79.0488 16.3845 | -1.51119 1.31232 | 7933.75 7099.08
-78.8348 16.8408 | -3.35259 -0.528293 | 13129.1 -6827.64
-78.611 17.2914 | -1.95804 -0.186581 | -26011.4 -3115.01
-78.4234 17.7489 | -3.65606 2.64535 | 3767.81 6227.01
-78.2274 18.2075 | -1.95076 1.61164 | 17124.6 1433.18
-77.988 18.6507 | -5.32602 1.0698 | -8855 -11411
-77.7304 19.0731 | 2.8299 -3.60494 | -12170.1 1308.05
-77.4629 19.4853 | -0.364127 2.64116 | 15117.2 10174.2
-77.1529 19.8802 | 1.11026 -0.888118 | 2836.76 -4062.57
-76.8064 20.2441 | -1.94209 -2.81894 | -3355.43 -2562.21
-76.4396 20.5814 | 0.0893514 -4.10121 | -13007.8 -5700.99
-76.0669 20.8971 | -3.15009 -2.6414 | -5061.45 2538.48
-75.6811 21.1943 | 0.269941 -5.07962 | 15595.5 5379.38
-75.2614 21.4625 | -0.627611 1.89213 | 6144.64 866.181
-74.816 21.6967 | 1.45411 5.33901 | -8052.5 813.537
-74.3598 21.9007 | 3.88909 1.03844 | 3916.52 1752.66
-73.8886 22.0695 | -2.77368 4.09457 | -11653 -7772.16
-73.4115 22.1932 | -2.0975 -1.04109 | 9084.57 8489.76
-72.9206 22.2855 | 1.82913 -0.15121 | 6396.86 2688.46
-72.4184 22.3329 | 4.42563 -4.28874 | 289.594 -8703.11
-71.9154 22.3146 | -2.36604 2.58713 | -16670.5 -3031.82
-71.4274 22.2439 | -2.68256 3.05163 | 7775.32 6819.66
-70.9413 22.1512 | 3.14863 -3.62811 | -11056.2 -12236.1
-70.4656 22.0394 | 1.50399 -1.30276 | -6813.74 16304.9
-69.9868 21.9669 | 0.132383 0.157661 | 36581.5 -4.89436
-69.4822 21.9255 | -1.72268 -3.00733 | -23826.7 -630.751
-68.9882 21.8963 | 0.100905 -0.730486 | 2398.35 -6874.14
-68.4933 21.8671 | -0.553249 7.25196 | 12388.3 4807.98
-67.9915 21.8526 | 0.502511 2.40868 | -22125.9 3030.49
-67.5021 21.8471 | -0.488171 -5.03768 | 9468.16 -8508.27
-67.0054 21.833 | -0.0617245 -2.2082 | 29120.1 711.698
-66.4896 21.8278 | 5.67912 -0.749612 | -20338 13829.2
-65.9849 21.844 | 2.4127 0.59403 | 1281.45 -22112.1
-65.4817 21.839 | -1.49808 -2.46549 | -7749.28 14747.2
-64.9828 21.8577 | -1.92604 3.75192 | 12834.6 -7317.13
-64.4772 21.886 | -2.69976 4.16665 | -2654.85 -3435.53
-63.9765 21.9403 | 1.04384 -2.36332 | -18243.3 -1628.32
-63.496 22.0486 | 1.75424 -1.50044 | 14686.6 24090
-63.0255 22.2365 | -1.96828 2.1095 | 16139 -6292.9
-62.5582 22.4506 | -0.162971 -0.629774 | -29415.5 -22499.9
-62.1203 22.6741 | 0.254841 -7.07017 | 6629.54 17502.7
-61.7014 22.9407 | 3.74082 0.115327 | -6013.73 -10203.4
-61.3004 23.2219 | 1.96329 -1.57076 | 3881.75 -11416.8
-60.9109 23.5145 | 1.81868 -2.0075 | 3335.53 14330.1
-60.5521 23.8522 | 1.72534 7.1276 | -13609.7 -8885.96
-60.2369 24.2204 | 1.72989 -3.42737 | 12152.4 4982.42
-59.9409 24.6142 | 0.852009 -1.84365 | 9682.3 7499.54
-59.6649 25.0336 | 7.53302 -1.55725 | -11607.4 7006.03
-59.4261 25.4776 | 1.08888 -1.35965 | 5475.1 3856.16
-59.1905 25.9263 | 1.19414 2.36068 | 4762.51 -23238.9
-58.9397 26.3547 | 3.15245 1.46566 | -1826.21 15628.5
-58.6947 26.794 | -0.418 1.35204 | -942.544 -3179.55
-58.4561 27.2355 | -0.0376125 -1.55442 | -5812.91 1314.33
-58.223 27.6798 | -1.33192 -2.85831 | 12267.1 9224.7
-57.9714 28.1212 | 0.0440239 1.65789 | -15058.8 -23923.4
-57.7148 28.5389 | 0.554135 5.69885 | 6911.69 12368.7


-46.7448 -86.495 | 1.41051 -0.836399 | 18481.5 -6408.4
-46.2317 -86.4818 | 4.28797 3.82233 | -29101.3 8568.65
-45.7427 -86.4139 | 2.86275 -0.50311 | 1024.05 -2011.25
-45.2635 -86.3083 | -1.24718 1.30811 | -1156.56 -6972.36
-44.7932 -86.1779 | -2.12636 1.97127 | -7039.74 9199.12
-44.335 -86.0125 | -4.61508 2.50168 | 22278.2 -5069.4
-43.8658 -85.843 | 2.14375 0.209205 | -14611.7 -9452.87
-43.406 -85.6642 | 1.25215 4.12913 | 30982.9 24486.6
-42.939 -85.4416 | -0.970871 7.86595 | -3272.42 1483.99
-42.4838 -85.199 | -4.34147 5.09159 | -31098 -28959.4
-42.0524 -84.9658 | 0.216942 -3.53429 | 19278.5 23479.5
-41.622 -84.7033 | 0.483043 3.69957 | -14942.3 350.52
-41.1981 -84.4399 | -2.31644 4.29454 | 15866.1 -12444.5
-40.7463 -84.2165 | -3.09763 6.03672 | 4059.49 6511.31
-40.279 -84.0159 | 2.65742 -0.833976 | -14641.8 10436.6
-39.8074 -83.8394 | 0.500594 2.61733 | 20855.7 -28961.1
-39.3057 -83.7394 | -2.08391 0.514826 | -516.09 25308.3
-38.7992 -83.6478 | -3.77876 2.89615 | -13117.8 3000.82
-38.2964 -83.5945 | -1.84624 -8.82058 | -158.897 -21251.6
-37.7945 -83.6284 | -2.21193 0.793225 | -1350.65 5467.07
-37.3018 -83.7159 | -0.905347 3.34534 | -13362 4402.44
-36.8278 -83.8432 | 0.416692 2.05823 | 1467.96 2908.24
-36.3649 -84.0037 | 2.02609 3.3033 | 1468 1657.9
-35.9129 -84.1992 | -0.896195 -0.325087 | 18601.9 -15834.4
-35.4682 -84.439 | 0.607888 6.22315 | -28161.2 21397.5
-35.0533 -84.6896 | -5.48691 4.25183 | 7367.83 -2587.05
-34.6465 -84.9613 | -1.74529 3.08652 | 25001.7 -12098.8
-34.241 -85.2628 | -0.218816 0.803146 | -30091.6 7766.3
-33.8762 -85.5893 | -1.49844 0.25297 | 4525.94 578.353
-33.5182 -85.926 | -0.393104 -3.58938 | 23205 -6397.35
-33.1436 -86.2674 | -0.622739 2.57749 | 1406.07 -4279.64
-32.777 -86.6234 | -2.32908 0.913592 | -7851.12 -144.081
-32.4369 -86.9982 | -1.48561 -1.51445 | -14736.9 6065.53
-32.1256 -87.3824 | 1.64376 -4.16508 | -3922.49 13031
-31.8158 -87.7567 | 1.93832 0.514647 | 10170.6 -6362.33
-31.487 -88.1276 | 4.67801 0.505642 | 7839.27 -33954.9
-31.1348 -88.5056 | 4.89216 2.66598 | 15328.7 23432.3
-30.731 -88.8262 | 3.6546 6.58394 | -12193.2 -1383.27
-30.307 -89.1082 | 0.558312 3.77831 | -6890.34 -1691.93
-29.864 -89.3474 | -1.54864 -3.35248 | -84.5067 11986.6
-29.3967 -89.5187 | -2.28904 -5.8291 | -11838.7 5751.24
-28.9213 -89.6359 | -2.89411 1.01168 | 6495.78 -11772.9
-28.4366 -89.7299 | 6.0663 0.798948 | -6835.76 5690.05
-27.9507 -89.7906 | 1.56769 5.493 | -362.357 -3823.67
-27.4608 -89.8309 | -4.2338 0.768802 | 24914.4 -8479.8
-26.9542 -89.8501 | -0.146115 -4.55104 | -19815 6244.54
-26.4588 -89.8189 | -1.23864 -1.52691 | 2479.67 1299.95
-25.968 -89.7348 | -1.73126 -3.02875 | 14654.9 -1661.4
-25.4782 -89.6004 | -1.86718 -2.36623 | -981.043 10416.3
-25.0068 -89.4033 | -1.164 0.428987 | -2071.39 643.334
-24.5559 -89.166 | -0.990832 0.724041 | -10661.1 -8642.29
-24.1229 -88.9126 | -1.86716 0.404675 | 14728.1 2831.04
-23.6879 -88.6458 | 3.57922 -3.59473 | -805.38 3680.05
-23.261 -88.3616 | 1.48823 -2.21697 | 1424.22 2010.17
-22.841 -88.0644 | -2.59196 -0.583224 | 2160.79 99.766
-22.4271 -87.7619 | -2.88886 -2.49108 | -24220.7 -16505.4
-22.0332 -87.4666 | -4.16503 1.9763 | -1370.24 -1655.23
-21.6417 -87.1729 | 1.86429 -1.96062 | 9637.88 14866.4
-21.2387 -86.875 | -3.25856 -5.82204 | 15346.2 -7566.91
-20.812 -86.5987 | -2.44764 -2.4255 | -8437.22 7175.52
-20.3863 -86.3241 | -2.62829 1.47825 | -8740.27 -639.709
-19.9587 -86.0639 | -5.45721 0.767533 | 1158.9 -6597.81
-19.5131 -85.8417 | -2.26552 -2.09075 | 5525.11 -13880
-19.0484 -85.66 | -0.0272573 2.96285 | 5710.88 21291.2
-18.5806 -85.463 | -1.53911 -2.02486 | -8262.97 9441.57
-18.1147 -85.2656 | -4.97966 -0.778882 | 5489.65 -20899.6
-17.6325 -85.1232 | 0.685503 1.90227 | -15789.2 4199.18
-17.1508 -85.0134 | 2.08576 4.29532 | 9025.51 -1582.45
-16.6568 -84.9386 | 0.678461 -2.25678 | 9749.74 2293.03
-16.1518 -84.8901 | 2.57563 -2.8384 | -2202.48 2855.83
-15.6446 -84.8646 | -3.25736 -2.07261 | 7797.85 -10094.5
-15.1335 -84.8701 | -4.91317 -0.976179 | -14072.8 6675.63
-14.6329 -84.8751 | -0.92058 2.3975 | -10623.6 13054.7
-14.14 -84.8729 | -0.311984 -4.37443 | 6814.05 -10587.6
-13.6437 -84.9095 | -1.19796 -3.55409 | 8847.38 -10979.8
-13.1445 -84.9881 | -2.77763 -2.67432 | 5931.74 18762
-12.645 -85.0716 | -1.36866 2.63343 | -19325.9 -19732
-12.1674 -85.1966 | 3.82646 -0.294815 | -18474 27821.4
-11.7052 -85.3092 | 3.58346 0.293171 | 6538.32 1203.59
-11.2475 -85.4511 | 5.51375 2.34596 | 18896.6 -28514.4
-10.7978 -85.6669 | -0.142063 -1.41585 | 4049.09 8028.03
-10.3588 -85.91 | -2.62769 5.60691 | -15060.9 -4023.31
-9.93707 -86.1707 | -0.445991 2.51064 | 18331.8 9797.43
-9.49788 -86.4116 | 1.75597 -2.85459 | -11435.2 7657.69
-9.06259 -86.645 | -0.936291 -5.69241 | 9936.47 -16282.4
-8.63134 -86.9006 | -2.47829 -3.38083 | -19577.1 12095.9
-8.21763 -87.158 | -1.63196 -3.47348 | 170.229 2675.55
-7.80493 -87.4153 | 2.6287 -7.23561 | 18830.3 -9573.45
-7.37999 -87.6792 | 5.19807 3.76067 | -3791.57 -5420.35
-6.9573 -87.948 | 0.0363403 0.6499 | -8989.27 6170.64
-6.53491 -88.2006 | -1.70211 -0.449943 | -11392.4 8106.68
-6.10695 -88.4226 | -1.75611 -3.40694 | 5890.44 -475.645
-5.65976 -88.6143 | 3.76356 -2.53469 | 21801 -3922.08
-5.18876 -88.7852 | 1.38098 -2.86365 | -13601.1 -11323.2
-4.72162 -88.9532 | -2.81487 -0.318779 | -5038.22 19905.5
-4.2499 -89.0868 | -3.50014 4.32342 | 11172.8 -24119.8
-3.76836 -89.2278 | -3.44106 -2.1092 | 6923.09 11698.6
-3.27244 -89.3338 | -3.27143 3.12429 | 7582.51 -11198.9
-2.7668 -89.4135 | -7.93039 4.73574 | -20048 16137.9
-2.26903 -89.4345 | 2.70487 -3.07553 | 4022.08 -4272.94


-57.334 -79.1639 | -0.307595 3.50737 | 13461.4 -7601.52
-56.9215 -79.4699 | -2.48445 2.63228 | -11046.5 284.24
-56.5285 -79.7895 | 2.06145 1.25648 | -6528.45 4898.8
-56.1412 -80.1061 | 4.99151 2.45182 | 12224.8 8728.5
-55.7396 -80.4071 | 3.50653 2.7671 | -5029.61 -8666.69
-55.347 -80.7186 | 0.0322188 -3.6802 | -13186.7 12382.4
-54.9689 -81.0307 | -0.184995 0.549865 | 5943.1 -11691
-54.5918 -81.3553 | -0.000533918 1.61744 | 11963 1896.92
-54.2032 -81.6759 | 0.691439 0.150217 | -8957.68 -2931.9
-53.8197 -81.9999 | -0.817962 -0.973493 | 7963.55 -358.276
-53.4271 -82.3188 | 1.93333 1.10254 | -6716.78 -4965.1
-53.0318 -82.6324 | -0.0852291 -0.0185584 | -2377.83 2251.78
-52.6188 -82.9171 | 1.30119 3.46413 | 2902.72 6032.54
-52.1752 -83.1491 | 3.10923 2.17106 | 7093.05 13401.2
-51.7054 -83.3258 | 1.38388 -0.381453 | -3365.71 -18933.4
-51.234 -83.5018 | 0.223292 -4.7499 | -11559.6 3803.12
-50.7648 -83.6604 | 2.10639 0.069443 | -1348.18 503.885
-50.2876 -83.7892 | 0.587351 1.68307 | 11850.8 -536.857
-49.793 -83.877 | 0.60093 -1.39537 | 4360.55 -348.997
-49.2884 -83.9186 | -3.38208 4.76332 | -1156.76 3315.63
-48.7841 -83.909 | -1.8541 -1.02876 | -14915.1 2554.04
-48.2925 -83.8562 | 4.96457 -5.43357 | 865.32 -9146.82
-47.8037 -83.7819 | 1.53943 -0.413897 | 16198.7 4783.61
-47.3111 -83.6709 | -0.16201 -3.55369 | -9417.31 6808.07
-46.8319 -83.521 | 1.6344 -4.34517 | 3184.28 2403.43
-46.3552 -83.3592 | -0.563993 -0.839509 | 549.408 -22927.6
-45.8757 -83.2203 | -0.192551 1.5277 | -9107.25 21757.3
-45.4058 -83.0527 | -1.00667 0.0951386 | 18473.4 -8793.07
-44.9243 -82.8929 | 1.02031 0.538079 | -13593.7 -993.518
-44.4513 -82.7318 | 3.63528 0.258045 | 1441.15 -1401.42
-43.9808 -82.5656 | 1.48591 1.80122 | -1295.15 2672.4
-43.5162 -82.3864 | 1.24014 1.74815 | -6226.53 -640.342
-43.0581 -82.1977 | 2.07042 -0.0150241 | 11215.4 9743.21
-42.5919 -82.0049 | 2.0627 0.844193 | 2142.54 -12082.9
-42.115 -81.8387 | -0.827648 -0.151543 | 1682.66 7466.94
-41.6317 -81.6813 | -3.81292 2.3991 | 9129.38 -6506.01
-41.1402 -81.5413 | -5.38711 -2.32277 | -21313.3 1937.96
-40.664 -81.3975 | -5.08438 -0.318775 | -3436.1 2541.66
-40.1916 -81.2503 | -1.55077 2.09013 | 12136.2 -3598.29
-39.7091 -81.1148 | 0.0259385 0.0724159 | -6852.4 6893.5
-39.2273 -80.9834 | -1.41864 2.02136 | 2964.88 4079.18
-38.7374 -80.8778 | 1.52448 -1.54495 | 20.7421 -17466.1
-38.2395 -80.8345 | -3.79662 -1.46772 | -291.365 12501.6
-37.7399 -80.8203 | -4.61794 -4.59333 | -201.731 3206.33
-37.2423 -80.8508 | -1.80378 -0.099516 | -9440.75 -21557.4
-36.758 -80.9527 | -0.734668 0.541584 | 13060 24695
-36.2711 -81.0628 | -0.0934694 0.175029 | -4465.7 -3555.7
-35.7998 -81.2195 | -3.84562 1.50201 | -3174.23 -6281.78
-35.3568 -81.4415 | -0.282289 0.378464 | -1227.61 -2593.23
-34.9453 -81.7174 | 0.70152 1.16661 | -3956.18 5024.98
-34.5603 -82.0238 | -2.28884 1.64215 | 1851.31 -1090.89
-34.1881 -82.3487 | -1.44796 4.23311 | 10014 -862.621
-33.8143 -82.6809 | 0.242306 3.53176 | -3875.08 -6007.39
-33.446 -83.0213 | 1.35627 1.11251 | 3762.02 8725.02
-33.0702 -83.3511 | 1.96183 3.20963 | 1187.25 -2680.01
-32.693 -83.6817 | 0.879072 6.56663 | -4351.58 -4732.29
-32.321 -84.0181 | -0.356991 1.71421 | -2891.44 2771.52
-31.9434 -84.3462 | 0.73392 1.09967 | 11194.9 -6068.83
-31.5423 -84.6593 | 3.71498 0.999405 | 7338 116.653
-31.118 -84.9467 | -1.87965 -4.18511 | -13744.2 7509.69
-30.6876 -85.2052 | -2.15002 -1.21764 | -3605.77 4833.81
-30.2483 -85.4382 | 1.00586 0.533209 | 1621.18 -12355.3
-29.7992 -85.6594 | -0.781908 0.012372 | -3489.9 8012.56
-29.3352 -85.8389 | 0.693824 -0.108649 | 10142.5 3439.73
-28.8508 -85.9743 | 0.731636 -1.10584 | -2984.59 -3510.41
-28.3595 -86.0841 | -0.239764 -0.86472 | 3992.66 -2209.93
-27.8597 -86.1738 | 0.230264 4.10252 | 14258.7 -9666.4
-27.3482 -86.2429 | 2.44362 5.37329 | -24736.9 17881.7
-26.8482 -86.257 | 2.12223 1.19174 | 4455.59 -6284.15
-26.347 -86.2458 | -0.823142 1.34795 | 7638.7 -6348.44
-25.8433 -86.2133 | -0.080598 -0.911797 | -13590.1 922.672
-25.3534 -86.1382 | 3.11244 1.39176 | -7731.54 10478.6
-24.8784 -86.0086 | 1.74583 -0.062735 | 21586.8 -8005.94
-24.3979 -85.8585 | 2.89721 -1.56389 | -12106.2 5834.31
-23.9342 -85.6786 | 3.46109 0.442252 | -9338.82 -15550.4
-23.4828 -85.4916 | 0.309143 -1.95394 | 14543.2 16137.5
-23.0341 -85.2714 | 4.07311 3.51027 | -2178.34 -9101.27
-22.5951 -85.0396 | 4.21293 6.90821 | -10581.7 -1432.49
-22.1751 -84.7877 | 3.05831 1.06727 | 258.486 11754.7
-21.7637 -84.5161 | 4.03277 -1.5496 | 9008.6 -14845.4
-21.3392 -84.2666 | -0.969238 -4.67487 | -15272.2 4671.51
-20.9184 -84.0208 | 0.382984 -4.0184 | 18221.2 -225.525
-20.4751 -83.7899 | 1.06248 0.311131 | 19011.8 14559
-20.0128 -83.5594 | -4.23244 3.637 | -12126.8 -2697.28
-19.551 -83.3426 | 0.214651 -0.6366 | -6184.75 -8113.25
-19.0849 -83.1536 | -0.192032 -4.5236 | -909.966 2519.91
-18.6112 -82.9871 | 0.827217 0.462524 | 3295.07 -1702.27
-18.1263 -82.8494 | -2.44467 2.74797 | 2989.28 902.717
-17.6326 -82.7383 | -5.26028 -0.028591 | -2427.76 3396.08
-17.1362 -82.6532 | 0.0986557 -0.257568 | -14870 -8975.61
-16.6446 -82.609 | -0.485843 -5.13974 | 11312.7 11024.2
-16.1451 -82.589 | -5.24526 -1.67308 | -662.339 -12850.3
-15.6461 -82.6186 | 1.03578 -2.68306 | -9547.58 8388.94
-15.1539 -82.6701 | 2.1537 -3.20953 | 18421.4 -2520.19
-14.6537 -82.7475 | 0.514681 -1.22669 | -6939.51 -4676.18
-14.1603 -82.8502 | -0.377301 0.341613 | 3622.12 14175.7
-13.6681 -82.957 | -1.77107 -0.0432515 | -6063.33 -13915.2
-13.1876 -83.1028 | -0.0633088 2.9516 | 3195.24 10443.9
-12.7119 -83.2656 | -5.39705 0.219492 | 4414.97 -11486.9
-12.2448 -83.4659 | -4.72672 -1.91134 | -7766.22 6423.9


3.90198 61.6151 | 4.23452 -1.44348 | -8124.43 2913.37
4.32637 61.3664 | 2.41435 1.20778 | 3138.71 2754.67
4.74708 61.1087 | 0.913681 1.52847 | 433.506 -8487.39
5.16345 60.8367 | -1.01114 1.63645 | 3127.3 1158.33
5.58707 60.5714 | -3.42366 0.0215263 | 6360.1 1298.81
6.02585 60.3234 | -3.37307 -1.07289 | 3970.2 -2380.58
6.47648 60.0903 | -1.42881 2.08301 | -5046.1 4010.46
6.93136 59.8739 | -1.28898 4.10221 | -1287.69 -3961.45
7.39019 59.667 | -2.88749 4.98767 | 1400.95 4374.59
7.85621 59.479 | -1.92471 3.53903 | -5228 -1905.38
8.32389 59.3034 | 1.14309 3.88484 | 1621.43 3319
8.79753 59.1455 | 2.27564 3.38035 | 512.186 2656.51
9.27426 58.9988 | 2.23301 4.83244 | -3899.91 -12611.1
9.74873 58.8459 | 0.849319 3.36727 | -1227.54 5292.49
10.2293 58.7196 | 1.4413 0.0469777 | 905.291 2879.44
10.7197 58.6338 | 1.43117 -3.07454 | 10048.9 -5867.42
11.2221 58.5888 | -0.286985 -3.55389 | -4599.49 14490.7
11.7231 58.6045 | -0.98966 0.157499 | -7621.71 -7397.75
12.2168 58.6428 | -0.424983 3.43851 | -1187.12 -6093.55
12.7066 58.6927 | 1.04217 3.3994 | -6226.03 2958.17
13.1897 58.7656 | 1.82326 2.68729 | 5647.29 -2730.62
13.6731 58.8575 | 0.266467 2.59308 | 4252.95 1832.49
14.1545 58.9756 | -1.69747 1.14509 | -1822.29 4488.39
14.6288 59.1211 | -3.29555 -1.18474 | 3854.78 -2518.82
15.1017 59.2763 | -4.39013 1.26012 | -4985.2 -1078.73
15.5704 59.4349 | -4.79022 4.06018 | 3422.19 -1794.67
16.0422 59.5913 | -3.74167 3.81638 | 5710.22 1405.76
16.5185 59.7494 | -2.85523 3.59433 | 1407.44 5622.43
16.9955 59.9133 | -2.85529 1.81084 | 1840.68 -8754.25
17.4741 60.0678 | -2.98838 0.14367 | -10894.1 -260.676
17.9421 60.23 | -2.31173 0.912158 | -4358.45 8348.61
18.4018 60.4088 | -0.486915 -0.624443 | 3435.56 -4254.61
18.8656 60.5757 | 1.0951 -1.79366 | -8546.6 -5956.32
19.3301 60.7197 | 1.83071 -0.881496 | 777.888 1980.51
19.7998 60.8471 | 2.31185 0.199076 | 3654.21 1821.17
20.2776 60.9586 | 1.46542 0.0971163 | 7271.04 -1532.31
20.7653 61.0527 | 0.897833 0.135849 | 7347.51 6082.24
21.261 61.1406 | 2.64948 1.56764 | -1187.53 -2090.87
21.7592 61.2146 | 3.12695 3.06772 | 1905.73 987.951
22.2599 61.2759 | 2.3627 2.3025 | -4713.4 4135.88
22.7588 61.3226 | 3.14485 -0.016437 | -5610.87 -3338.76
23.2558 61.3351 | 4.02711 -2.44741 | 5217.91 -6920.97
23.7549 61.3067 | 1.97681 -2.60438 | -920.831 4680.23
24.2522 61.2591 | 0.651348 -1.85964 | 1483.98 9002.83
24.7477 61.1963 | 1.61523 -1.54167 | -3933.37 -11186.5
25.2328 61.0872 | 1.76651 -1.20019 | -6858.22 1167.54
25.7054 60.9489 | -0.151864 -2.35742 | 4484.77 8222.8
26.1751 60.7998 | -0.996359 -1.04925 | -2254.48 -2681.12
26.6358 60.6256 | -1.49636 -3.17418 | 2075.71 -4162.62
27.0888 60.4255 | -0.656652 -3.87022 | 4294.86 -500.165
27.5384 60.2122 | 0.495807 -2.3657 | -6171.71 5286.47
27.9826 59.9978 | 1.47408 -2.2379 | 5646.47 823.476
28.429 59.7821 | 1.48718 -3.81233 | -1274.15 -4151.99
28.8715 59.5575 | 1.20592 -1.83623 | -3709.85 -457.918
29.3114 59.3328 | 0.878549 -0.233207 | 1801.57 5971.32
29.7566 59.1227 | 0.376433 0.777424 | -8292.13 1159.95
30.2008 58.9207 | -0.548725 -0.376186 | 9442.19 -9001.28
30.6556 58.7219 | -1.6404 -2.37778 | 9702.96 5708.26
31.1243 58.5441 | -1.68414 -1.56335 | -10996.4 -2073.64
31.5894 58.3741 | -1.7142 -0.800757 | -3436.04 305.313
32.0548 58.2146 | -2.27902 -1.62047 | 908.026 4748.76
32.5255 58.0712 | -2.73117 -2.89221 | 7996.02 -5620.08
33.003 57.9289 | -3.00309 -0.451333 | -140.737 -4014.47
33.4819 57.7876 | -2.9061 -0.981676 | -7423.95 2116.59
33.9606 57.661 | -1.41264 -2.94975 | 7718.56 2224.55
34.4489 57.5588 | -0.0827492 -0.389063 | -1800.7 -2.60787
34.9405 57.4773 | 0.209224 1.20931 | -1936.31 -6974.45
35.4337 57.4121 | 0.892558 0.816801 | 1239.34 5068.34
35.9303 57.3865 | 0.671644 3.28244 | -5361.56 4854.92
36.4241 57.4019 | -0.00448649 3.6818 | 3940.25 -5316.07
36.9189 57.4387 | -1.07969 2.09123 | 938.062 521.093
37.4129 57.4976 | 0.385176 -0.770676 | 2215.84 -1755.47
37.906 57.5766 | 2.30435 -0.497004 | 3080.09 -3685.74
38.3963 57.681 | 1.74389 1.32783 | -1130.13 10416.5
38.8758 57.8316 | 1.58146 -0.122407 | 856.55 342.505
39.3464 58.0085 | -0.153098 1.93514 | -5527.7 -7367.72
39.8089 58.1914 | 0.296279 2.06923 | -1020.42 1098.65
40.2669 58.3816 | 2.04919 -0.821477 | 18.0037 -2287
40.7235 58.5737 | 0.424556 2.24556 | -1072.64 1921.95
41.1793 58.7703 | 0.453332 1.80118 | 11203.4 1724.13
41.6431 58.9678 | 0.499389 -0.17256 | 1247.73 -686.738
42.1075 59.1678 | -0.323759 1.32409 | -4762.07 2686.45
42.5656 59.3769 | 1.43353 1.54442 | -1167.68 4568.11
43.0223 59.5886 | 2.13265 1.82987 | -3053.85 -3126.07
43.486 59.7778 | 2.16401 4.15168 | 4139.66 -2305.27
43.9657 59.9268 | 3.71571 3.38367 | 1368.61 -2311.16
44.4588 60.0286 | 3.66004 1.56531 | 1670.81 -4938.04
44.9603 60.0858 | 3.11538 -0.128171 | 1398.31 10277.9
45.4654 60.121 | 1.55272 -1.68147 | -3497.42 2329.36
45.9696 60.116 | 1.63888 -1.47628 | 3652.4 -12622.4
46.4711 60.0422 | 3.20797 -0.753866 | -238.571 2737.08
46.9622 59.9187 | 2.21861 -1.18736 | -4319.98 4453.72
47.4359 59.7526 | -0.059825 1.44539 | -6437.8 -4244.82
47.8855 59.5382 | -0.880483 2.02488 | -2851.98 3385.21
48.316 59.2934 | 0.0572858 2.75042 | 6328.28 2228.49
48.7371 59.0276 | 0.743237 1.83756 | -701.43 -4493.19
49.1426 58.7367 | 0.856016 1.24193 | -674.992 7354.29
49.5346 58.4326 | 2.03279 0.204312 | 1063.07 -932.935
49.9088 58.1058 | 1.44869 -1.55309 | -1354.13 -6054.44
50.2587 57.7499 | 0.97246 1.52973 | 2070.02 1546.98


-27.6229 -95.0198 | 5.92117 -0.375854 | -27737.5 15483.4
-27.2146 -95.2547 | 7.26387 -5.07571 | 10882 -5574.39
-26.7794 -95.4625 | -9.50862 -1.38823 | 18009.1 -8192.03
-26.3154 -95.6501 | 5.77508 -5.57213 | 21516.5 -12698.3
-25.8264 -95.8241 | 1.14648 6.445 | -12423.2 -4514.2
-25.3328 -95.967 | -10.8157 3.86431 | -642.58 18877
-24.8278 -96.0346 | -8.17171 -5.58906 | 388.729 -6532.75
-24.3177 -96.048 | -10.9842 3.47192 | 6711.39 5448.12
-23.8061 -95.9992 | 3.9617 2.90716 | -7610.04 1543.15
-23.3079 -95.8965 | 0.65958 -1.43053 | -16212.1 11995.4
-22.8267 -95.7534 | -3.83812 -1.7347 | 26804.3 -19825.3
-22.3258 -95.6353 | -3.03664 -3.50016 | -5776.57 32112.3
-21.8253 -95.5171 | -2.6964 0.884696 | -6235.61 -77369.6
-21.3239 -95.5029 | 8.50803 -4.85083 | -23190.3 75194.4
-20.8453 -95.3998 | 6.89405 14.7899 | 796.565 -39030.9
-20.3665 -95.3248 | -2.0641 0.776041 | -840.419 16053.9
-19.8885 -95.239 | 0.00617851 -5.62923 | 5080.44 -6105.95
-19.4047 -95.1688 | 8.92351 -3.96177 | -89.3086 6290.35
-18.9175 -95.112 | 1.93421 -0.525424 | 676.152 -9087.93
-18.4228 -95.0897 | 6.18275 5.1076 | 44685.6 9164.62
-17.9017 -95.084 | 0.809704 8.48438 | -52794.1 -4694.33
-17.4097 -95.1094 | -1.45706 4.3784 | 24181.4 -4125.94
