-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
-37.5416 -37.3683 | -3.14073 -0.532388 | -1649.31 7806.55
-37.0621 -37.2388 | -2.46173 1.25401 | 2954.48 1292.28
-36.5755 -37.1281 | -1.0791 3.7232 | -677.765 -2265.23
-36.0829 -37.0518 | -2.63206 3.17254 | -1516.65 -646.35
-35.5868 -37.016 | -3.07564 -0.294735 | 1821.96 -6417.05
-35.0886 -37.0233 | -0.998438 -2.17147 | -2182.23 4078.99
-34.5916 -37.049 | -0.360419 0.386924 | 7563.6 8908.3
-34.0904 -37.084 | -2.78567 3.31764 | -1033.23 -9389.11
-33.592 -37.1556 | -4.97943 3.21792 | 956.162 -4758.32
-33.0967 -37.2538 | -3.24171 2.31856 | 3595.22 6987.9
-32.6003 -37.3512 | -0.392721 1.34966 | -5468.14 3297.66
-32.108 -37.4487 | -0.0183065 2.81505 | -24.0263 4272.98
-31.6197 -37.5566 | -2.14879 2.38652 | -3375.91 -2075.32
-31.1431 -37.7007 | -4.29468 0.735682 | -2381.04 -12827.8
-30.6816 -37.8955 | -3.11337 2.4451 | 18370.2 859.936
-30.2162 -38.1084 | -1.84599 1.49409 | -7631 6625.91
-29.7612 -38.3285 | -1.13618 -1.787 | -14277.8 -917.981
-29.323 -38.5616 | 1.73428 -2.07453 | 3292.42 2297.35
-28.8835 -38.7934 | 2.38959 1.62289 | 3422.9 -6822.99
-28.4355 -39.0202 | -1.58032 1.39578 | 10833.6 1991.48
-27.9682 -39.2198 | -2.48434 0.365213 | -6678.36 3683.12
-27.4928 -39.387 | -1.5262 -1.18853 | -163.258 5002.74
-27.0094 -39.5234 | -1.74245 -2.19688 | -479.545 -4606.47
-26.5226 -39.6456 | -1.00095 1.0637 | -6024.14 -250.559
-26.0349 -39.7491 | -0.335757 1.89582 | 6112.24 5723.26
-25.5382 -39.8231 | 0.924925 -0.902948 | 6693.06 -8925.82
-25.0344 -39.8813 | 1.32803 -2.17642 | -5826.09 -1504.34
-24.5324 -39.9049 | 1.89639 -0.844556 | -10690.5 8284.98
-24.0397 -39.8677 | 2.76043 -1.96649 | -1193.37 -6117.78
-23.5561 -39.7789 | 4.23837 -0.79337 | 4789.99 4434.41
-23.0855 -39.628 | 1.75972 3.34835 | -7143.88 -1038.42
-22.6404 -39.4246 | 1.32797 0.329238 | -4579.33 -8033.82
-22.2194 -39.186 | 2.63795 -3.36633 | 3388.13 4223.96
-21.8183 -38.9109 | 1.75884 -1.42152 | 672.128 -6262.46
-21.4343 -38.6137 | 2.92179 0.289634 | 5947.09 4542.61
-21.0668 -38.2883 | 3.10919 -2.17181 | 1268.09 3613.35
-20.721 -37.9358 | -0.44212 -2.81693 | 1938.64 -5384.63
-20.3956 -37.5656 | -0.897092 -1.27043 | 127.815 4441.9
-20.0986 -37.1695 | -2.31271 0.607382 | -2894.86 4029.68
-19.8304 -36.7507 | -3.02613 1.28156 | 8273.24 282.155
-19.5733 -36.3214 | -0.0522888 -1.6118 | -7003.75 -289.4
-19.3357 -35.8843 | -0.539837 -2.74896 | -4812.83 -6428.45
-19.1029 -35.4501 | -1.37734 1.44019 | 10308.4 3617.48
-18.8505 -35.0214 | 0.753785 2.86326 | -2687.44 2970.16
-18.5867 -34.5983 | 3.43384 1.66313 | -3363.99 -4866.87
-18.3076 -34.1893 | 4.44172 0.733413 | 4585.25 2173.67
-18.0041 -33.7949 | 4.63004 -1.85893 | 137.047 -209.853
-17.681 -33.4158 | 2.25472 -0.416388 | -2082.18 113.165
-17.3426 -33.0498 | 2.01133 -0.626299 | 4036.45 8520.48
-16.9846 -32.6937 | -0.089994 -0.400685 | 5699.62 886.852
-16.6011 -32.3601 | -2.69178 2.72929 | -8443.97 -3200.06
-16.2001 -32.0573 | -0.927718 2.49401 | 632.652 -6926.03
-15.7745 -31.7962 | 0.353411 1.99502 | 1238.59 1457.25
-15.3303 -31.5673 | -0.801869 1.93976 | -3445.51 1215.33
-14.8762 -31.3644 | -1.96433 0.742921 | -8301.21 2252.25
-14.4155 -31.1887 | -1.93181 -0.870183 | 5390.68 602.499
-13.9362 -31.0566 | -1.87563 0.103272 | 15766.2 -5342.35
-13.4346 -30.9804 | -1.48618 -1.46186 | -3348.1 3760.43
-12.9299 -30.9422 | -1.47711 1.20576 | -10187.8 1766.65
-12.4305 -30.9398 | -1.16077 5.98491 | 3124.36 -7600.64
-11.9309 -30.9791 | -0.361646 5.07324 | 3952.53 504.434
-11.4297 -31.0362 | -0.913098 3.42283 | 2049.72 3243.92
-10.9267 -31.0906 | -1.7561 2.65966 | 866.911 3572.75
-10.4226 -31.1348 | -1.52149 1.07834 | -5222.32 1207.99
-9.92151 -31.1748 | 0.841155 -2.02419 | -2121.25 -3311.51


-75.7831 42.5175 | 2.38454 -1.65025 | -1955.93 146.677
-75.3992 42.199 | 1.29512 -1.20595 | 4150.42 1007.93
-74.998 41.9 | 0.755542 0.453055 | -2441.8 -584.187
-74.5899 41.6123 | -0.570348 -0.863508 | -663.435 3964.48
-74.179 41.3318 | 1.2288 -0.913135 | -30.8726 -3980.72
-73.7719 41.0419 | 0.721593 -1.42098 | 5679.24 -6779.64
-73.3683 40.7373 | -1.01219 -0.812797 | -408.613 1324.66
-72.9714 40.4251 | 1.44459 2.0811 | -6191.97 6697.47
-72.5862 40.1093 | 2.92215 1.27543 | -4854.14 46.8112
-72.214 39.784 | 3.32595 0.150397 | -1329.21 0.782373
-71.8479 39.4539 | 4.40703 1.75447 | 4753.09 5271.81
-71.4795 39.1272 | 1.24603 -0.7015 | 2389.75 5803.85
-71.1204 38.7925 | -0.127187 -1.27833 | -4932.41 -5926.91
-70.7975 38.4219 | 0.121353 0.212958 | 3038.76 -6628.13
-70.5148 38.0135 | -0.801056 0.322771 | -70.3843 1489.44
-70.2738 37.579 | 0.420864 1.95365 | -4808.97 -577.671
-70.0732 37.1246 | 1.24558 3.53677 | 4795.43 -3182.75
-69.8903 36.6584 | 0.840679 3.11122 | 8969.19 -3412.86
-69.7139 36.184 | -0.497592 0.377135 | -2824.9 -4692.47
-69.5607 35.6989 | 0.0507267 -1.8083 | -2808.53 5677.66
-69.4332 35.2105 | 0.597786 -1.55831 | 3301.23 3714.16
-69.3278 34.7193 | 0.407264 -0.319787 | -3687.23 -4418.31
-69.2564 34.2197 | -2.11112 0.0862931 | -508.921 -184.57
-69.2153 33.7159 | -3.57024 0.22522 | 2999.02 -2931.25
-69.1995 33.2087 | -1.85409 -0.960208 | -4393.49 1530.97
-69.2174 32.7024 | -1.04725 -1.8144 | -2410.03 1341.33
-69.2637 32.1996 | -1.82684 -1.01952 | 407.988 4361.84
-69.3261 31.7024 | -0.0278577 -0.414467 | 1445.94 4558.77
-69.3931 31.2097 | 0.613029 0.410054 | 2504.58 -869.332
-69.457 30.7171 | 0.969224 0.570671 | 1728.83 2254.34
-69.5195 30.2257 | 1.9453 0.721807 | -2052.18 -1338.82
-69.5888 29.7334 | 1.20739 1.38186 | -3765.36 -7946.51
-69.6654 29.236 | 0.11119 2.58288 | -1823.54 539.909
-69.7382 28.7377 | -0.711476 3.00703 | 2387.05 2610.35
-69.789 28.2387 | -1.65995 1.44073 | 3143.55 392.847
-69.808 27.7378 | 1.13986 1.26301 | -1383.46 -3157.5
-69.7974 27.2347 | 2.08179 1.93922 | -2958.17 115.202
-69.754 26.7336 | 0.149415 1.1892 | 2613.44 3779.4
-69.6627 26.2414 | 1.08409 2.12028 | 4509.19 -356.455
-69.5202 25.7598 | 2.5156 3.74108 | -596.003 -5001.96
-69.3398 25.2867 | 2.318 4.30663 | -2295.51 -5868.84
-69.1259 24.8229 | 1.73091 3.0769 | 6274.67 -2573.76
-68.8659 24.3787 | 1.91808 1.87062 | 758.85 1326.95
-68.5628 23.9637 | 1.70791 3.205 | -1969.13 5402.42
-68.2207 23.5869 | 1.24643 4.49024 | -7051.98 6026.27
-67.8462 23.2535 | 1.78843 2.56732 | 158.82 5639.61
-67.4382 22.9665 | 0.8671 -1.16866 | 5460.88 -5326.91
-67.0034 22.712 | -0.160827 -2.34784 | -2080.9 -5036.07
-66.5522 22.4856 | -1.78957 -2.30284 | 1943.17 7044.72
-66.0835 22.3009 | -2.67537 -3.994 | -4170.55 -1142.67
-65.607 22.1458 | -0.708766 -1.43295 | -2572.58 -4366.39
-65.124 22.0154 | 1.07944 1.76953 | 5849.86 5408.35
-64.6296 21.9235 | 1.67749 0.701445 | -1089.3 2129.67
-64.1317 21.86 | 2.40386 1.4711 | -4272.29 -2592.67
-63.6356 21.8063 | 2.14524 2.13559 | -2348.93 1743.21
-63.1413 21.7557 | 0.561409 0.323757 | 813.62 -2396.26
-62.6473 21.6951 | -0.540085 0.685158 | 4553.36 -406.803
-62.1515 21.6207 | -0.392883 2.85062 | 2646.75 2219.52
-61.6566 21.5286 | -0.629535 1.22622 | -451.98 -4017.23
-61.1688 21.4044 | -1.02383 -1.32589 | -4726.4 -520.927
-60.6928 21.2496 | -0.000638851 0.166432 | -851.538 1312.82
-60.2266 21.0708 | 1.01217 0.938329 | 2609.33 1452.15
-59.7686 20.8712 | 1.21892 -0.717324 | -5787.34 3191.56
-59.3265 20.6486 | 0.587068 -1.95995 | -3223.1 -439.793
-58.9025 20.3975 | 0.597513 -2.09398 | 4628.23 605.61
-58.492 20.1196 | 2.04638 -1.65509 | 4644.33 -2304.43
-58.0992 19.8101 | 2.80241 -1.17147 | 1136.62 -5169.87
-57.7326 19.4643 | 0.544815 -1.79642 | -1507.67 -2170.38
-57.394 19.089 | -3.31843 -2.34744 | 4031.19 -1337.31
-57.0745 18.6939 | -5.59756 -2.09366 | 2861.06 1351.28
-56.774 18.2845 | -4.94866 -0.458091 | -5950.84 8798.97
-56.5049 17.8623 | -3.16494 0.712208 | 723.868 -1577.92
-56.2731 17.4178 | 0.877222 1.56399 | 726.302 -7654.21
-56.0871 16.9469 | 2.12499 0.946897 | -4313.69 -2720.85
-55.9507 16.4578 | 2.57313 0.466992 | -2366.2 2909.86
-55.8496 15.9618 | 1.5559 -0.291858 | 2804.19 172.012
-55.7623 15.4626 | -2.10391 -0.790606 | 296.42 -6099.33
-55.6781 14.9587 | -2.17976 -0.167799 | 1037.98 864.781
-55.5848 14.4569 | -0.559056 -0.605196 | 4414.72 4618.17
-55.473 13.9612 | 0.606234 -1.92115 | 941.741 -472.082
-55.3514 13.4678 | 3.60022 -1.60114 | -2485.47 1231.55
-55.232 12.9753 | 5.35632 -0.399645 | -2397.93 162.253
-55.1182 12.483 | 5.31137 0.922215 | -3548.27 4750
-55.0054 11.9949 | 5.26323 1.47534 | -184 4685.08
-54.8791 11.5137 | 3.19678 0.665048 | 4570.11 -3840.89
-54.7276 11.0368 | 2.0591 0.18714 | -4459.06 -966.727
-54.555 10.5667 | 0.306006 0.519682 | 4635.43 -1051.44
-54.3471 10.1085 | -0.320453 1.9384 | 1278.27 -3546.48
-54.1053 9.66424 | -0.210858 3.14639 | -966.364 2541.95
-53.8306 9.24087 | -1.82665 1.64561 | 2659.85 -314.9
-53.5224 8.84031 | -3.32442 -0.589997 | -2894.89 1250.49
-53.1885 8.46387 | -2.14686 1.38399 | -4009.52 1500.26
-52.8302 8.11457 | -2.68874 1.74363 | 3327.53 -1062.26
-52.4413 7.79814 | -3.05839 -0.885665 | -4281.19 1610.65
-52.0268 7.52196 | -1.05857 -0.754432 | -48.1285 5951.26
-51.5871 7.29424 | -0.179701 0.341678 | -3099.79 -1064.42
-51.1326 7.10277 | -1.0379 -0.0807436 | -2430.81 -3052.55
-50.6678 6.93985 | -2.08723 -1.91337 | 4032.04 -914.482
-50.1906 6.80877 | -2.89549 -4.01088 | -2053.16 1601.11
-49.7065 6.71137 | -3.75 -4.47653 | 6260.7 -2112.38


-86.273 47.3773 | 2.17429 -8.39717 | 11509.7 7481.27
-85.9251 47.748 | 1.07284 3.33643 | -24398.1 -25049.5
-85.627 48.1349 | -0.0220419 4.47082 | 19775.7 30550
-85.3566 48.5671 | -3.64075 5.08551 | -1438.24 -622.471
-85.1218 49.0225 | -0.386239 6.05355 | -9486.48 3314.13
-84.9204 49.4918 | -0.801888 0.870544 | 14164.1 -22603.8
-84.716 49.9497 | -3.04206 -3.79219 | -17546.6 18039.9
-84.543 50.4277 | -4.45913 0.686965 | 20729.2 6767.52
-84.3574 50.9109 | -5.65059 -0.41154 | -13435.8 -7038.77
-84.183 51.3927 | -3.80661 -0.584676 | 18522.7 3803.92
-83.9977 51.8749 | 2.97101 2.95196 | -27560.4 -1992.15
-83.847 52.3593 | 7.41435 -0.224886 | 9663.55 -29652.1
-83.681 52.8211 | 1.23057 -1.41744 | -8304.42 23089.2
-83.51 53.2919 | 0.883608 3.88121 | 14400.5 -3155.44
-83.2972 53.7483 | 1.92833 5.37447 | -6419.21 -5678.52
-83.0597 54.1884 | -0.319974 -0.373486 | 2541.89 10077.2
-82.7946 54.6202 | 2.87851 -0.691341 | 5638.35 -2531.98
-82.4964 55.0335 | -4.43303 0.780569 | 2226.44 13745.8
-82.1734 55.4364 | -0.225289 2.5006 | -7484.54 -16941.9
-81.8264 55.8022 | 5.04427 2.20869 | -4629.02 -12644.8
-81.4571 56.1338 | -0.860789 4.623 | 8909.96 22608.9
-81.0701 56.4624 | 5.71962 -1.73013 | -17838.7 -7164.62
-80.6708 56.76 | -0.496816 -0.300659 | 12434.5 -201.81
-80.2273 57.0008 | 0.618869 -3.12228 | 23105.7 -5178.36
-79.738 57.1711 | 4.18134 4.31974 | -17832.6 13276.3
-79.2412 57.2958 | 1.27269 3.66899 | 15083.1 -28951.7
-78.7254 57.3369 | -0.285539 -1.99004 | -5566.47 11224.6
-78.2144 57.3674 | 1.65268 4.49541 | -30631.5 18698.5
-77.7252 57.4157 | -2.37958 -1.14706 | 3533.37 -19967.6
-77.2353 57.4293 | 2.29173 -0.519425 | 1865.12 8140.62
-76.7435 57.4367 | -1.08959 -1.40899 | 6050.97 989.325
-76.248 57.4346 | -2.62672 -9.94753 | -9271.5 2714.32
-75.757 57.417 | 2.29793 4.15388 | 13171.5 -17173
-75.2597 57.3687 | 1.08885 -4.11142 | -870.744 13069.3
-74.763 57.3418 | -1.0135 -5.4399 | -21765.6 143.963
-74.2782 57.3375 | 1.35951 0.9508 | 21893.5 2031.9
-73.7806 57.3561 | 5.5337 3.45546 | -2135.94 794.247
-73.2815 57.3892 | -1.73063 0.955459 | 11697.9 -3679.1
-72.7751 57.4254 | 1.5444 -0.575787 | -5758.79 7748.55
-72.2723 57.4704 | 4.50725 -2.92916 | -4065.77 -7435.87
-71.7716 57.4977 | 2.21492 4.63226 | 2589.83 -10753.2
-71.2679 57.5095 | 1.5193 3.2555 | 10593.6 19108.4
-70.758 57.5508 | -3.20342 0.74837 | -3721.06 -23065.7
-70.2507 57.5933 | -2.48059 3.04542 | -975.212 23241.2
-69.752 57.699 | 1.29212 1.51748 | -38.1277 -4069.98
-69.2642 57.8411 | -0.504175 1.9782 | -10635.4 -8789.55
-68.7946 58.0087 | -3.45415 0.701953 | -6634.84 727.282
-68.3445 58.2146 | 0.501525 -1.43215 | 13814.1 9577.11
-67.9026 58.4622 | 4.19978 -0.0944708 | 8814.5 4257.75
-67.471 58.7379 | 0.124868 1.28958 | -18425.2 -21836.1
-67.066 59.0233 | -1.19568 -2.58912 | 4617.64 12065.9
-66.6871 59.3487 | -0.898864 -0.698195 | -1740.43 -2225.2
-66.3403 59.7045 | 0.823205 -0.942238 | -13297.6 -9005.76
-66.0297 60.0822 | -5.73147 3.71299 | 19933.7 18987.1
-65.7251 60.4852 | -7.06028 4.62976 | -2073.18 -9507.61
-65.4339 60.8932 | 2.28652 4.1321 | -9657.59 1474.22
-65.1637 61.31 | 0.452332 3.06969 | 7121.42 -12403.6
-64.8925 61.7194 | 2.94624 -4.49885 | -15465 -103.01
-64.6391 62.1359 | -0.889871 3.27053 | 17594.2 21999.1
-64.3674 62.5614 | 0.7658 0.495461 | 1568.87 -6229.12
-64.0746 62.9696 | -2.16449 1.21968 | -2481.42 -26105.2
-63.7685 63.3496 | -0.822104 5.74744 | -20190.3 20952.6
-63.4836 63.7489 | 5.15172 0.528572 | 24898.8 3207.81
-63.1655 64.1381 | 0.691842 1.60158 | -1053.68 1612.28
-62.8306 64.5133 | 5.15666 2.94657 | -10649.7 -20579.3
-62.4914 64.865 | 4.69672 0.878464 | -14093.4 18843.2
-62.1565 65.2251 | 0.838371 4.04635 | 42082.8 1222.46
-61.7693 65.5574 | 0.0280823 0.017025 | -32457.6 -6170.62
-61.3898 65.8714 | -2.26075 -4.51516 | -7151.47 -15510.9
-61.0024 66.1585 | -3.83157 3.72128 | 16287.7 19230.3
-60.596 66.4474 | -3.68062 5.56825 | 8574.94 10675.8
-60.1709 66.7291 | 0.114619 0.111058 | 4954.57 -11115.1
-59.7272 66.9767 | -0.829565 -1.19141 | -27495.2 127.289
-59.29 67.2044 | 0.966685 0.206985 | 16766.3 1666.92
-58.8286 67.3966 | 2.29775 2.09126 | -9647.23 -10090.4
-58.3569 67.5433 | 6.81292 -2.95269 | 7516.88 7231.38
-57.8721 67.6687 | 1.65113 -0.0860677 | 17281.4 -3035.25
-57.3728 67.7765 | -4.88166 0.213095 | -22587.9 13652.9
-56.8862 67.8929 | -6.93495 5.4032 | 10004.7 -12501.2
-56.3905 67.9818 | -0.932797 2.55508 | 1578.75 10545.2
-55.893 68.0585 | -1.51912 -6.25704 | -25549.9 -7371.66
-55.4085 68.0974 | -0.33738 0.973398 | 10209.1 -10390.4
-54.9193 68.0957 | 2.06194 -2.94426 | -7022.24 11281.8
-54.4345 68.0969 | -0.841593 -4.29606 | -464.625 8231.69
-53.9518 68.0993 | 3.58259 -0.646397 | -10660.2 -12428.8
-53.4752 68.0682 | 1.86036 2.18942 | 15839.7 -3871.57
-52.9873 68.0248 | -5.22159 0.183964 | 17248.7 18817.8
-52.4837 68.0037 | -2.39647 5.80932 | 10317.9 -11675.8
-51.9731 67.96 | -1.88413 -2.90707 | -4254.9 -14424.9
-51.4701 67.8921 | 0.41222 1.326 | -46647.4 19506.5
-50.9935 67.8548 | 1.41413 3.04546 | 37053.9 -6368.37
-50.4942 67.8364 | -5.8154 2.28541 | 14007.1 8486.56
-49.9851 67.8452 | -6.0795 -0.0353165 | -35648.6 -15918
-49.4964 67.8537 | -6.06834 2.20944 | 20977.5 15987
-48.9972 67.8966 | -4.86993 3.198 | 7887.56 -7724.94
-48.4922 67.9465 | -4.32123 1.87709 | -4359.88 -279.939
-47.9909 68.0087 | -4.07664 0.274715 | 1323.61 -6753.62
-47.4946 68.0875 | -1.81872 0.795511 | -24021.7 1607.24
-47.0231 68.2118 | -1.3166 3.09096 | 13644.4 8245.08
-46.5601 68.3889 | -1.74412 7.12603 | 3519.55 -2910.9


-54.1848 54.5836 | 1.10182 0.132102 | -157.029 2834
-53.7093 54.741 | 0.0917024 -0.127583 | 28.9133 1254.03
-53.2418 54.9228 | -0.485059 0.172563 | 4674.57 -2380.86
-52.7756 55.1138 | -1.1203 0.115807 | -184.082 -4125.29
-52.313 55.3116 | -0.952908 -0.822661 | 231.539 1891.07
-51.8584 55.5288 | 0.625481 -1.65493 | -75.8603 968.04
-51.4166 55.7708 | 1.62384 -1.69849 | -3727.1 1064.17
-50.9922 56.0393 | -0.370689 1.88541 | 2047.3 2132.77
-50.5802 56.3288 | -1.57851 4.2424 | 1375.28 -5990.72
-50.1785 56.6292 | -0.221608 4.07716 | -5827.26 1187.77
-49.797 56.9496 | 0.34863 4.4543 | -2947.93 832.511
-49.4321 57.2862 | -1.24035 4.69896 | -769.771 -2502.14
-49.0733 57.6267 | -0.402192 3.76153 | 2239.82 -1223.3
-48.7115 57.9645 | 2.43189 3.06148 | -1948.93 2788.7
-48.3458 58.2988 | 3.16141 5.12923 | 2785.07 -2918.8
-47.9667 58.6187 | 2.43885 4.79067 | 823.668 4618.04
-47.5749 58.927 | 1.6968 1.62576 | -931.846 222.383
-47.1672 59.2144 | 2.17153 0.212108 | 4361.79 -2920.81
-46.7377 59.4712 | 1.43858 1.27721 | 1153.91 2252.29
-46.2928 59.7031 | 0.822235 3.40898 | -3643.61 -1449.34
-45.8387 59.91 | 1.18117 3.18082 | -2439.36 -608.475
-45.3774 60.0938 | -0.146006 2.78861 | -4354.95 5041.01
-44.9099 60.2555 | 0.336828 2.37941 | 2804.7 -805.552
-44.429 60.3742 | 0.910209 1.12501 | -465.728 -8385.77
-43.9395 60.435 | 0.421225 2.21741 | -9603.5 3309.51
-43.4526 60.459 | 0.736456 1.68346 | 4857.72 5349.41
-42.9621 60.4556 | 0.737628 2.00893 | 4729.86 -1244.87
-42.4697 60.4158 | 0.757149 -0.0465184 | -1047.56 -142.638
-41.9817 60.3379 | -0.223319 -3.97712 | 1247.25 -3927.27
-41.4997 60.2238 | 0.674788 0.334505 | -2183.35 3195.88
-41.0238 60.0919 | 3.01714 1.25899 | 3351.91 3855.46
-40.5491 59.9504 | 3.96405 0.631723 | 2047.39 -1034.04
-40.0787 59.7911 | 2.64999 -0.347602 | -5138.01 -3457.17
-39.6182 59.6094 | 1.06185 0.625443 | 3795.84 -2202.19
-39.1586 59.4179 | 0.448838 3.26491 | 2851.86 3881.25
-38.6942 59.2337 | 0.99508 4.56747 | 2979.08 263.912
-38.2244 59.0559 | 0.453266 4.54952 | 5146.77 -1186.93
-37.7503 58.879 | 0.3219 1.69322 | -3328.46 -1119.53
-37.2798 58.6971 | 3.21077 1.61379 | -4191.54 -5122.8
-36.8136 58.5109 | 5.49471 4.04588 | -3949.25 5728.23
-36.345 58.3448 | 5.22838 5.53904 | -3791.56 2083.87
-35.8709 58.2073 | 2.02852 5.65285 | 2450.21 -2609.73
-35.3873 58.1017 | 0.260688 0.440192 | -1173.09 4282.05
-34.8967 58.0391 | 0.652034 -4.50437 | 3861.61 -5196.21
-34.3989 58.0113 | -0.634132 -3.16281 | 8323.22 3150.84
-33.8944 58.0286 | -1.04707 -4.86208 | -1076.54 744.654
-33.3927 58.088 | -0.589217 -5.28175 | -98.525 -1746.1
-32.897 58.1842 | -0.962188 -0.344796 | -1483.26 -375.526
-32.4118 58.3193 | 1.19133 -2.55705 | 297.425 446.05
-31.9409 58.4961 | 2.0506 -3.35385 | -3082.89 -2767.01
-31.4926 58.7145 | 1.69944 -1.45123 | -10778.4 -2899.41
-31.0788 58.9774 | 2.68719 -1.97427 | -2740.2 -1987
-30.6964 59.2793 | 1.14577 2.20347 | 2898.92 1898.24
-30.3374 59.6128 | 4.60349 3.9807 | 9516.06 727.264
-29.9922 59.9688 | 4.64058 3.81467 | -390.612 4204.64
-29.6713 60.3502 | 0.0400418 4.46627 | -4642.37 72.0859
-29.3755 60.7488 | 1.03693 2.74675 | 4880.7 -8913.22
-29.0896 61.1508 | 3.88657 0.619967 | -3121.06 1658.83
-28.8249 61.5672 | 2.99043 2.11126 | 2565.8 8869
-28.5787 62.0022 | 1.5115 2.45784 | 6515.62 -13.2786
-28.3442 62.4462 | -0.181862 1.93471 | -8872.73 -2594.77
-28.136 62.8978 | -0.75353 1.16722 | -2011.86 -7221.42
-27.9414 63.3486 | -0.837729 -0.690844 | -3686.11 -2321.32
-27.7488 63.7973 | 1.20867 -2.30413 | 1470.23 4426.34
-27.5365 64.2408 | 1.61576 -2.20174 | 12871.8 1534.77
-27.2851 64.6708 | -1.09275 0.075173 | -460.864 6743.88
-27.0159 65.0962 | -1.3274 2.59695 | -1833.42 3860.33
-26.7375 65.5175 | 0.58055 1.89644 | -3549.85 -6602.89
-26.448 65.925 | -0.00373167 -0.262205 | -6125.79 338.216
-26.1436 66.3185 | -1.41412 -0.657152 | 8588.89 2323.94
-25.8024 66.6878 | -2.99113 -0.344111 | 8481.37 487.673
-25.4249 67.0276 | -1.45139 -1.99497 | -5332.71 3568.78
-25.0296 67.3455 | 1.69627 -4.57768 | -960.725 -5126.4
-24.6151 67.633 | 0.90675 -3.4257 | -651.993 -181.002
-24.1844 67.8947 | 0.885565 -2.56813 | 2066.34 2044.35
-23.7386 68.1343 | 1.13867 -1.58063 | 2164.81 -149.031
-23.2793 68.3507 | -0.084625 0.603734 | 848.157 -461.432
-22.8103 68.5463 | -0.582444 1.855 | -2187.03 1204.55
-22.336 68.7255 | -0.615854 2.34269 | -1703.81 -1023.49
-21.8568 68.8859 | -0.382054 3.89666e-05 | -1028.33 2265.06
-21.3721 69.0265 | -0.58326 -1.95912 | -852.591 -1396.97
-20.8805 69.1359 | 0.913534 -1.74737 | 2583.17 -7325.43
-20.3815 69.2067 | 2.79347 -0.12715 | -3361.94 3031.78
-19.8824 69.2604 | 3.14165 1.06331 | -2917.62 6760.09
-19.3842 69.3057 | 3.74626 1.76837 | 2715.31 -4909.46
-18.8827 69.3236 | 4.11025 2.12089 | 2105.85 -6231.35
-18.3787 69.3149 | 3.72596 3.75461 | 4219.91 2152.76
-17.8715 69.3052 | 3.76286 2.62981 | 113.918 1669.35
-17.3646 69.3113 | 2.48598 0.656546 | -5933.52 -370.513
-16.8631 69.3439 | 1.0969 1.67947 | -2233.92 5534.22
-16.3672 69.4155 | 1.06898 4.05776 | 1355.24 198.31
-15.8748 69.5161 | 1.74907 2.8166 | 4331.48 -1344.92
-15.3833 69.6363 | 0.723905 1.7517 | 4007.75 402.872
-14.8942 69.7753 | -0.0220441 0.232447 | -5544.07 -145.15
-14.415 69.9337 | 1.29051 -2.0345 | -5170.95 -588.489
-13.9464 70.1084 | 1.97417 -0.231758 | -1717.55 -1934.72
-13.4843 70.2929 | 2.31186 -3.09777 | -196.306 -3784.71
-13.027 70.4842 | 1.49865 -5.07378 | -1860.41 -408.55
-12.5783 70.6913 | 1.06364 -3.27611 | 21.1943 -1905.57
-12.1415 70.9203 | 1.09634 -4.39629 | 4751.55 5810.24


-93.3863 -10.5253 | 4.10209 0.343576 | -1253.6 4848.15
-93.1918 -10.9812 | 1.45709 0.944302 | 2276.99 -3003.03
-92.9852 -11.4344 | 2.22495 0.506694 | -2749.48 346.533
-92.7699 -11.8832 | 2.15266 0.249714 | 4347.84 -514.068
-92.5396 -12.3266 | 0.517233 0.743178 | 2262.8 -1756.46
-92.3019 -12.7685 | 1.65121 3.11893 | -829.974 -2595.46
-92.0695 -13.2145 | 2.10537 4.40417 | -6024.08 -1949.35
-91.8494 -13.666 | 1.39354 3.3163 | -2545.04 1989.25
-91.6266 -14.1146 | -0.418884 2.49656 | 7355.63 1051.54
-91.3799 -14.5525 | -2.95623 2.77676 | -323.517 -3226.69
-91.1148 -14.9812 | -3.06414 3.86816 | -5980.32 2388.85
-90.8329 -15.3948 | -4.97916 0.272216 | -309.813 1454.29
-90.5208 -15.7841 | -3.56118 -2.49635 | 1571.47 -1175
-90.169 -16.1396 | -0.277372 -0.197552 | 8506.23 4587.96
-89.773 -16.45 | 1.04113 1.68779 | 2261 -1734.39
-89.3526 -16.7312 | 0.16815 3.16575 | -8136.35 -8354.29
-88.9255 -16.9999 | -1.61898 2.87096 | 1850.14 1733.97
-88.4804 -17.2374 | -2.84717 -0.0536175 | 2795.02 7737.98
-88.0148 -17.4301 | -3.13125 -0.583389 | -2052.53 -5021.83
-87.5384 -17.5938 | -3.10483 -0.766778 | 228.409 2591.15
-87.0525 -17.7239 | -2.12579 -2.92593 | -1715.8 777.113
-86.5608 -17.825 | -1.44153 -3.7536 | 1123 -4425.07
-86.0636 -17.9037 | -0.895901 -0.524338 | 5235.84 2791.21
-85.5591 -17.9496 | -0.978735 0.666969 | -915.283 4498.36
-85.0531 -17.9641 | -0.42127 -0.975951 | -2329.22 -1948.06
-84.5485 -17.9647 | 0.741275 -3.79861 | -1059.61 -219.175
-84.0454 -17.9604 | 0.439195 -2.95685 | -3026.01 1120.9
