48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
-82.4168 -47.4684 | 1.04108 -3.92513 | 1125.93 -15013
-82.0836 -47.0992 | 1.87371 -3.68115 | -8844.05 -3207.12
-81.7619 -46.7271 | 0.32851 -7.03204 | 1917.62 11984.8
-81.4429 -46.3442 | 2.84197 -1.59343 | 6939.72 -3134.49
-81.1085 -45.9715 | 1.81232 0.551587 | 4953.83 -3314.85
-80.762 -45.6097 | 0.377217 -2.67572 | -19795 3210.89
-80.4264 -45.2463 | 3.17344 -3.90866 | 16276.9 142.53
-80.0628 -44.9002 | -4.90576 -1.76606 | 3727.24 8874.17
-79.6776 -44.5703 | -1.14383 -6.53596 | -18077.6 -6328.6
-79.2777 -44.2778 | -2.45847 -3.46363 | 13817.6 -13393.5
-78.8368 -44.0489 | -1.25996 -6.45942 | -5568.2 9498.74
-78.3812 -43.8517 | 1.53226 3.04208 | -7423.57 -1863.88
-77.9152 -43.6898 | 2.31186 -3.40604 | 15911.1 17844.4
-77.4268 -43.5632 | -0.22211 -0.27668 | -4328.67 -24546.5
-76.9284 -43.5296 | 0.0465862 0.903298 | -10852.6 6413.65
-76.437 -43.5509 | -2.32876 2.3661 | -6212.28 3729.11
-75.9527 -43.6116 | -2.78145 -0.305034 | 17568.6 2306.19
-75.4644 -43.7071 | -2.07866 -2.23537 | -15748.8 -5897.9
-74.9938 -43.8449 | 1.50891 -0.039404 | 9058.95 13342.9
-74.5253 -43.9992 | 2.077 3.84543 | 4938.67 -18189.8
-74.0679 -44.2001 | -0.401596 1.85399 | -13072.7 9585.5
-73.6259 -44.4115 | 1.41443 -1.30469 | 10.7199 1378.96
-73.1831 -44.6191 | 3.0851 -0.909002 | 13950.2 1814.71
-72.7252 -44.8143 | -0.0913574 -0.724683 | 4875.9 -4384.32
-72.2627 -45.0103 | 1.35079 -2.28402 | -13037.7 -2865.31
-71.81 -45.2082 | -0.0686756 -0.320427 | -5033.46 14984.4
-71.3586 -45.3841 | -2.30244 0.362063 | -20307.5 -7581.74
-70.9167 -45.5609 | 2.57847 -1.5238 | 39187.6 5466.36
-70.4431 -45.718 | -3.65693 -1.44875 | 2322.27 -16344.1
-69.9686 -45.891 | 1.21235 -1.97378 | -26562.2 18060.5
-69.5098 -46.0581 | 3.38915 2.30564 | 21285 -25350.4
-69.0398 -46.2471 | -0.159828 5.42968 | 18070.4 10662.8
-68.5493 -46.4093 | -0.174826 1.64737 | -22679.3 -8039.85
-68.063 -46.5503 | 1.35742 2.30957 | 20697.9 8195.96
-67.5563 -46.6297 | 0.705429 3.32871 | -31408.2 6990.87
-67.0633 -46.6414 | -1.99067 6.51975 | 171.273 4285.36
-66.5716 -46.6001 | -1.69595 3.03949 | 25267.8 703.457
-66.066 -46.5393 | -0.589104 -2.61713 | -11783.1 -16215.6
-65.5653 -46.4891 | 2.36264 -4.08936 | 4866.36 5009.42
-65.0651 -46.4193 | 3.60853 1.69534 | -10368.2 5019.46
-64.5752 -46.3193 | 0.695924 3.83793 | 8153.75 -4551.78
-64.0847 -46.2014 | 0.540415 -2.5764 | 7686.53 -1966.47
-63.5969 -46.0557 | -0.565309 6.73669 | -11141.9 5418.91
-63.1312 -45.86 | -1.1634 2.99856 | 17269.3 5078.7
-62.6792 -45.6177 | 1.31629 -4.59811 | -32698.9 -9606.65
-62.2739 -45.3378 | -0.206612 1.23684 | 3533.58 1931.2
-61.8861 -45.0326 | -0.763225 1.1839 | 20961.7 -1407.69
-61.4939 -44.7181 | 3.08231 5.67239 | -21316.8 -3947.33
-61.1301 -44.383 | 0.754532 5.15299 | 24246.3 16702
-60.7668 -44.0216 | -6.76107 1.03245 | -8143.33 -2018.04
-60.4217 -43.6454 | -0.58372 -2.74466 | 9487.68 -10051.2
-60.0855 -43.2627 | -6.39098 7.14232 | -9895.12 15730.1
-59.7902 -42.8438 | 2.80245 0.669491 | -792.137 -3959.66
-59.5246 -42.4103 | 3.79527 0.370392 | -10637.1 -19178.7
-59.284 -41.9781 | 3.03868 -2.27347 | 10229.7 9076.92
-59.0492 -41.534 | -2.19911 -0.686984 | 2080.68 13625.2
-58.8269 -41.0737 | 0.0165706 -1.24309 | -8463.12 -8836.23
-58.6168 -40.6141 | -1.17156 0.965711 | 8444.07 -3246.74
-58.3962 -40.1588 | -2.52038 3.9213 | -1383.9 19442.4
-58.1741 -39.6958 | 0.708377 3.03066 | -13566.3 -35809.2
-57.9427 -39.2632 | 2.42882 -0.16468 | 8175.83 9666.15
-57.6822 -38.8393 | 2.92867 -3.88715 | 9206.28 23207.1
-57.3915 -38.4172 | 1.80314 2.03761 | -9552.1 -27432.9
-57.0754 -38.0332 | -0.348607 1.99452 | 1103.69 15661.8
-56.7363 -37.6622 | -1.4506 1.40399 | -2586.61 -9662.83
-56.3678 -37.3266 | 2.84046 -0.803892 | 14321.5 963.782
-55.9662 -37.0221 | -2.56172 -1.32358 | -18918.4 613.869
-55.5665 -36.7319 | 0.375384 -4.0556 | -9023.71 -6220.56
-55.1603 -36.4634 | 0.308419 -5.11711 | 19771.6 6152.74
-54.7274 -36.2153 | 4.17175 -5.65628 | -4732.99 1735.3
-54.2866 -35.9839 | 3.42768 2.91753 | -10381.8 109.202
-53.8422 -35.7724 | 3.48776 -3.62855 | 9794.09 -2475.31
-53.3787 -35.5943 | -3.29762 -2.09477 | -3845.41 6517.87
-52.9046 -35.4444 | -3.58419 -3.36567 | 13310.5 -3311.53
-52.4116 -35.342 | -2.4866 -1.65868 | -13354.2 -2875.66
-51.9201 -35.2856 | -1.65861 -6.75849 | -8400.28 -7217.33
-51.4307 -35.2664 | 0.753235 -2.45704 | 20088.3 14662.7
-50.9284 -35.2462 | -5.22334 -0.753867 | -3226.57 -5490.96
-50.4269 -35.2432 | -4.61191 -4.33622 | -7859.09 -1195.74
-49.9309 -35.2537 | 2.4356 0.901693 | -4189.8 1512.04
-49.4356 -35.269 | 1.95504 0.661332 | 29253.5 -4634.4
-48.9208 -35.2859 | -5.28745 -1.84761 | 323.685 2714.05
-48.4066 -35.2853 | -2.29553 0.762422 | -39268 9789.14
-47.918 -35.2582 | 1.23263 1.1671 | 16164.9 -11392.2
-47.4213 -35.2373 | 2.97774 -6.76618 | 12410.7 4533.09
-46.9161 -35.2069 | -2.58988 -4.55359 | -7658.81 -6333.75
-46.4156 -35.1684 | 0.156675 -5.54335 | -2055.35 5297.58
-45.9207 -35.0998 | 2.37366 -0.0123792 | -6200.43 190.571
-45.4341 -35.0018 | -1.51245 0.442399 | 11501.1 -2290.66
-44.9465 -34.8786 | 0.5819 1.05145 | -5154.44 1546.13


20.3465 -45.3329 | -3.2276 -4.99073 | -1538.19 -2719.2
20.5114 -45.8055 | -4.19452 -2.74123 | 3440.06 11076
20.6511 -46.28 | -6.13336 -0.510756 | -7376.82 -7159.6
20.7538 -46.7665 | -3.48885 -1.04387 | 4764.08 123.009
20.8412 -47.2569 | -5.04734 -2.26283 | 3903.05 39.8749
20.9178 -47.7486 | -2.31509 -2.75651 | -6033.67 5903.34
20.9732 -48.2371 | 2.56644 -2.33485 | 4939.8 14532.5
21.0195 -48.7171 | -1.30553 -1.43316 | -2370.91 -9819.68
21.0457 -49.2045 | -0.453249 -0.925144 | -2731.47 -6679.68
21.0543 -49.6985 | 0.940954 -1.4544 | 5333.81 -2329.86
21.0613 -50.1965 | -2.30539 -1.04594 | -1519.65 -11735.3
21.0619 -50.7024 | -1.18753 -2.5519 | 2221.96 6661.59
21.0576 -51.2046 | -0.887463 -2.89519 | -6306.79 3759.63
21.0408 -51.7039 | -3.56743 -2.3814 | 3439.8 -4774.97
21.0292 -52.2058 | -0.529042 -1.75436 | 3054.6 3162.82
21.0261 -52.7063 | 0.384854 -1.2684 | -8893.79 -2566.65
21.0228 -53.208 | -4.00626 -3.5545 | 6344.38 3189.8
21.0455 -53.7074 | -4.09345 -3.64853 | -1141.97 -1095.96
21.0947 -54.2052 | -1.66133 -1.7583 | -3952.7 -1930.86
21.1748 -54.6989 | -0.929708 -0.226484 | 5066.75 8753.52
21.3052 -55.1757 | -2.68524 -0.278524 | -4699.76 1610.21
21.477 -55.635 | -0.90195 -1.04634 | -4687.89 5944.65
21.6921 -56.0686 | 3.44372 0.64149 | -1112.83 7437.46
21.9542 -56.47 | 2.91017 -0.960342 | 2496.39 -10995
22.2557 -56.8521 | 1.70044 -3.54039 | -810.381 -6793.73
22.5911 -57.2113 | 2.88054 -0.613088 | 4071.92 -999.31
22.9664 -57.5344 | 3.28502 0.729452 | 8176.86 1688.89
23.3788 -57.8167 | 0.0499145 -2.50879 | -3396.24 -4314.92
23.8077 -58.0744 | -1.28196 -2.03912 | -1656.9 -2965.18
24.2486 -58.3096 | 0.388965 2.00453 | -2390.35 5898.4
24.7016 -58.5121 | -0.61751 0.639559 | -2713.83 267.853
25.1626 -58.6898 | 1.21697 1.98441 | 2479.07 -4534.2
25.6315 -58.8502 | -1.2203 2.68452 | -7558.89 -136.725
26.104 -58.986 | -3.32265 3.23916 | 7803.81 1941.32
26.59 -59.0858 | -2.54871 0.0428039 | 5784.1 2936.63
27.0862 -59.1525 | -2.04209 0.536934 | -1844.76 -2801.39
27.5844 -59.2043 | -1.31052 2.84261 | 2921.62 658.419
28.0852 -59.2487 | -0.232265 -0.0116795 | -1524.16 -1084.38
28.5857 -59.2963 | 0.555443 0.614497 | 3927.05 -1935.99
29.0883 -59.3533 | 0.541779 0.607565 | 3075.13 85.9689
29.5919 -59.4197 | -1.81125 -1.35074 | -3784.23 -2687.02
30.0919 -59.4968 | -0.16437 3.77177 | 1176.47 5577.31
30.5909 -59.5743 | 1.39031 1.90349 | -6707.47 344.345
31.0828 -59.663 | 2.0369 0.404812 | -2283.28 461.521
31.5683 -59.7714 | 4.19247 0.503164 | -298.149 -3146.23
32.0463 -59.9068 | 2.86786 -0.238155 | -4445.08 971.599
32.5144 -60.0625 | 3.22912 0.135806 | 887.822 7332.73
32.9766 -60.23 | 2.34181 1.45715 | -2613.79 -4676.43
33.4264 -60.4267 | -0.000793219 -0.353724 | 801.561 550.683
33.8656 -60.6475 | 1.10588 -1.29322 | 4367.18 -2126.15
34.2967 -60.8887 | 0.407397 0.830705 | -6665.24 7744.34
34.7149 -61.1411 | -1.81765 -1.98958 | 2012.19 -4469.39
35.1236 -61.4135 | 0.280169 0.707721 | 9111.96 -608.78
35.5283 -61.7015 | -0.702532 0.659305 | 737.259 3561.92
35.9173 -62.0097 | -2.94196 -3.52493 | -6191.87 -4674.55
36.2733 -62.3527 | -3.8402 -2.76633 | -3301.44 3344.34
36.6007 -62.7204 | -0.614812 0.749594 | 6284.81 -5383.8
36.9132 -63.1089 | 0.828703 -0.431705 | 5437.31 -6694.44
37.2176 -63.5128 | 0.471985 -1.24126 | 2141.55 1428.3
37.5168 -63.9223 | 0.373267 -3.03683 | -2051.53 -4135.29
37.809 -64.3387 | -1.88847 -3.77475 | -341.339 2525.73
38.1035 -64.7513 | -1.72043 -2.89575 | 131.084 4009.87
38.4072 -65.1541 | -2.22189 -4.38634 | -2506.96 -3225.57
38.7207 -65.5484 | -1.72112 -3.72202 | -2261.62 7426.42
39.0531 -65.9203 | -2.46373 -5.08438 | -22.2987 920.329
39.4084 -66.269 | -5.41849 -6.38925 | 4544.42 1286.41
39.7876 -66.5949 | -3.60316 -5.93636 | -743.662 -5166.29
40.18 -66.9104 | 1.08828 -3.97358 | 4533.41 -10634.7
40.5893 -67.2161 | 0.687026 -2.47387 | 6152.59 8774.39
41.0229 -67.487 | -0.515292 -5.23124 | -8472.94 -99.9538
41.4656 -67.7315 | 0.111578 -4.66387 | -7814.44 -2576.1
41.9181 -67.9462 | 1.88598 -2.36486 | 5615.02 9758.41
42.3932 -68.1073 | 2.32521 -5.25375 | 5938.2 -3338.5
42.8841 -68.2306 | 0.90113 -2.78762 | -4459.45 -6185.58
43.3782 -68.3238 | 2.04527 1.09678 | -14827.3 5007.71
43.8682 -68.368 | 2.57706 -0.219493 | 2084.39 3840.99
44.3608 -68.36 | 1.28998 -1.56386 | 7805.3 -2323.21
44.8582 -68.3144 | 2.49775 -1.71044 | 12844.2 -5606.42
45.3606 -68.2371 | 2.64849 -2.39485 | -1933.55 3049.18
45.8505 -68.1075 | 2.89683 -3.69633 | -12818.3 1996.53
46.311 -67.9173 | 2.0784 -2.05074 | -2935.22 1357.05
46.7444 -67.6767 | -0.218896 -1.1053 | 3418.75 -8770.18
47.1584 -67.4063 | -0.258393 -0.556313 | 1607.31 3211.06
47.5452 -67.0949 | -2.21352 1.03975 | -3185.28 7288.94
47.898 -66.7412 | -1.7236 1.40366 | 5526.15 2413.07
48.2344 -66.3644 | 0.593549 1.29734 | 6618.08 4741.78
48.5656 -65.9762 | 0.222301 0.195777 | -5531.04 -10217.4
48.8891 -65.5914 | 0.543345 1.44443 | -5003.73 -3960.8
49.2055 -65.2062 | 1.02611 2.24238 | 2192.8 14007
49.5246 -64.814 | -0.0299359 -0.819558 | 3799.95 -7212.06
49.8646 -64.4424 | -1.23497 -0.676168 | -3029.51 -9281.56
50.2231 -64.0974 | -1.31244 1.42312 | -2958.26 3285.89
50.5921 -63.7656 | -0.104012 1.47893 | -199.894 -2818.03
50.9722 -63.4484 | 1.52514 -0.700227 | 1457.72 3097.38
51.3603 -63.139 | -0.0685377 -1.48928 | -5719.19 911.444
51.7518 -62.8381 | 1.3636 -1.94024 | 1415.96 -5551.87
52.1555 -62.5558 | 1.52229 -0.951856 | 2027.32 10465.5
52.5702 -62.2821 | 0.10841 0.743389 | -1878.77 -8239.87
52.9988 -62.0384 | -0.665727 4.95592 | -5960.34 2070.38
53.4368 -61.8199 | -2.03184 8.12767 | 11292.1 2748.3


18.0612 83.7743 | -0.692525 2.8901 | -19240.2 8649.75
18.5203 83.6297 | 4.3804 0.709016 | 8736.52 -15449.4
18.9953 83.507 | 5.78067 0.189924 | 8528.3 4409.14
19.4887 83.4456 | 1.99836 -3.16335 | 7833.8 10442.1
19.9899 83.4585 | 1.99493 0.375102 | -20229.8 -16444.5
20.4752 83.5125 | 0.368709 0.212445 | 1003.2 11913.3
20.9502 83.6339 | 3.35557 -2.41599 | 18547.6 188.535
21.4253 83.7971 | 3.99049 -2.56147 | -6742.23 -2420.47
21.8868 83.9884 | 0.742078 -2.40504 | 1991.94 -5740.11
22.3392 84.199 | 3.23222 -1.57431 | -2345.63 9081.7
22.7773 84.4417 | 0.56417 1.84972 | 7044.25 -611.367
23.212 84.6964 | -0.0802506 -0.0620273 | -7279.18 -8583.08
23.6382 84.9514 | 3.26815 1.57531 | -8390.59 3635.56
24.0553 85.2141 | 4.42829 -0.382308 | 11633.8 -3914.48
24.4845 85.47 | 1.19324 0.557408 | 10971.4 15305
24.9227 85.7344 | -2.62097 1.76102 | -3652.96 -6696.67
25.3645 85.9859 | -1.74983 -1.83677 | -4274.35 -9398.91
25.8076 86.2217 | -1.65849 -2.72551 | -5366.15 3537.88
26.2448 86.4641 | 0.552841 -1.00322 | 4155.88 15137.3
26.6831 86.7173 | -1.53003 2.554 | 706.304 -20255.8
27.1338 86.9373 | -2.33993 1.79144 | -4512.94 13091.6
27.5895 87.1518 | 0.659156 -0.986825 | 16021.1 3099.06
28.0678 87.3393 | 5.42067 -2.00411 | -8457.55 -4123.46
28.5577 87.479 | 3.5514 1.32616 | 7647.06 2226.69
29.0655 87.5579 | 1.12176 -1.64207 | 6348.27 -14367.8
29.5818 87.5522 | -1.10851 -2.94371 | -18954.9 2997.57
30.0819 87.4888 | -3.02491 -0.479041 | -2598.97 1473.05
30.5706 87.383 | -1.77263 -4.54995 | -3412.29 -122.505
31.0485 87.2462 | 1.40309 -1.74132 | -1743.34 5568.16
31.5204 87.0937 | -1.35886 3.09484 | 18097.1 -1162.32
31.995 86.9196 | 0.720399 -1.79686 | -18540.7 4262.68
32.4435 86.7119 | 1.99846 -3.46594 | -1004.27 -2934.92
32.8687 86.4611 | -0.633418 0.636342 | 5560.18 -6670.32
33.2759 86.1722 | -0.949167 -3.55143 | 2143.78 4739.79
33.6699 85.8653 | 1.78501 -2.99998 | 437.074 1334.85
34.0492 85.5414 | -1.38744 -1.13818 | -3525.56 -42.9949
34.4085 85.1986 | -3.33388 -1.25847 | 3393.74 7886.08
34.7514 84.841 | 0.375627 -1.2876 | -645.336 -18922.9
35.0646 84.4458 | 0.840779 -0.428455 | 263.564 2632.64
35.3616 84.0389 | 2.43202 1.0851 | 1451.97 11121.4
35.6541 83.6362 | 5.56217 2.98323 | -9946.09 -3159.59
35.9342 83.2282 | 1.08126 -0.0640657 | 5932.91 1368.88
36.2275 82.8278 | 0.790151 -1.46007 | -917.729 -7253.02
36.5387 82.4375 | 3.14388 3.65494 | -389.955 7681.35
36.8819 82.0801 | 0.181325 1.47766 | 3088.25 1363.25
37.2612 81.7589 | 2.39699 -0.279728 | 5948.18 -3432.66
37.6705 81.4676 | 2.00053 -2.14536 | 2052.78 -1420.46
38.0972 81.1994 | 3.80104 4.66396 | -13765.2 -698.048
38.5261 80.9488 | 3.24657 1.89155 | 1206.6 -2013.52
38.972 80.7281 | 1.1711 0.866057 | 8088.42 3015.94
39.4444 80.5567 | 0.927683 2.31427 | 9433.93 1165.65
39.9374 80.4341 | -0.20114 -1.74688 | -10438.1 1423.06
40.4297 80.3489 | 0.992833 0.359041 | -24186.1 -6850.95
40.9105 80.2891 | 1.2417 0.329115 | 17726.1 8118.2
41.4046 80.2784 | 1.39353 -1.88649 | 7971.92 -9393.79
41.9035 80.3014 | 1.14134 -2.64063 | -16691.1 10092.3
42.3875 80.3776 | -0.431161 2.74513 | 3191.29 -600.103
42.8674 80.4787 | -0.498554 3.23698 | 2154.45 -12230.7
43.3469 80.5779 | -1.20867 0.269459 | -9481.15 8822.84
43.819 80.6964 | -0.416678 -0.298418 | 21838 -10684.2
44.3027 80.8153 | 1.49775 -0.86461 | -7904.38 7308.74
44.7734 80.9692 | 2.28309 -2.17221 | -11219.7 7156.44
45.2259 81.1575 | -0.440027 -1.09856 | 13045.6 -18307.3
45.6836 81.3425 | -2.17002 -0.450574 | -1267.6 19582.2
46.1309 81.5653 | -1.6117 -5.46495 | 9714.66 -801.923
46.5796 81.7975 | -0.881901 -2.23565 | -6438.31 -10119.1
47.0232 82.0241 | -1.1239 2.74536 | -12730.9 4335.43
47.4557 82.2574 | -0.749844 -3.0297 | 9494 -3770.28
47.8985 82.4796 | -1.14242 -4.78136 | 4409.47 4701.66
48.349 82.696 | 0.693965 -0.258021 | -7340.48 2326.38
48.8017 82.9011 | 2.31766 0.236329 | 7162.19 -4345.74
49.2697 83.0752 | 2.07267 -0.543702 | -3098.28 -6205.26
49.7449 83.2203 | -4.22357 2.40589 | 1143.93 11068.8
50.2231 83.3612 | 0.00562901 -3.10411 | -6957.65 -1132.73
50.7018 83.4811 | 4.94759 -0.0306785 | -3676.49 -9115.33
51.1846 83.5634 | 2.64776 -0.340318 | 6175.13 7052.75
51.6754 83.6273 | 2.43904 -0.137118 | 7238.82 3011.29
52.1742 83.6684 | -0.636597 0.351885 | -5404.34 5509.76
52.6722 83.6738 | -1.44906 -1.9418 | 3904.85 -13772.2
53.1697 83.6094 | 2.08797 -0.378483 | 10482.6 2087.31
53.6645 83.4957 | -0.584212 -1.30464 | -15039 302.721
54.1382 83.341 | -4.63367 -2.9008 | -2074.67 10177.1
54.5983 83.1621 | -1.09944 -2.56007 | 2228.73 -10539
55.0432 82.9421 | -2.13689 2.45783 | -4170.38 7471.47
55.4738 82.7042 | -3.44646 0.86424 | 1047.86 2086.09
55.8942 82.4505 | -1.62681 1.64442 | -591.759 -1933.89
56.3026 82.1777 | 0.716533 5.8813 | 127.724 2210.14
56.7003 81.892 | 0.31873 1.39556 | 213.505 7135.15
57.0853 81.5949 | -0.222142 0.248753 | -8158.16 -5035.18
57.4445 81.2694 | 3.02585 0.155653 | 8135.55 -4293.43
57.7961 80.9257 | 0.63864 -2.86772 | 6146.28 -2847.29
58.1476 80.573 | 0.830722 0.562509 | 7839.27 -1256.07
58.5005 80.2147 | 0.024309 1.13737 | -9525.28 -6159.3
58.8391 79.8446 | -0.174252 -0.614297 | 1723.41 8400.85
59.182 79.4842 | 1.37989 -1.51829 | -7844.81 2724.71
59.5285 79.1344 | 5.96913 1.06446 | 7733.74 -2648.78
59.8951 78.7991 | 0.00836189 0.174554 | -8860.68 -10846.4
60.2784 78.4804 | -2.45977 0.35788 | 23214.2 20570.6
60.7129 78.2208 | -5.31608 -1.88265 | 5221.31 -28183.3
61.1655 77.9643 | -2.83689 0.451371 | -18517.2 15906.7


65.0511 -44.3663 | 5.32355 2.19831 | 1220.74 6275.33
65.282 -43.9159 | 3.83899 2.18089 | 3868.97 -1853.55
65.5518 -43.4877 | 1.85186 1.60053 | -5144.58 1959.83
65.8518 -43.0815 | 2.67152 1.16125 | 3272.64 -4781.18
66.1908 -42.7095 | 2.57793 2.2988 | -243.222 -3211.95
66.5609 -42.3709 | 2.28874 4.20616 | -2126.18 5616.45
66.9515 -42.0558 | -0.0890096 4.93057 | -2668.65 -7101.6
67.3619 -41.7749 | -0.718547 5.00046 | -1409.95 -4616.8
67.7865 -41.5209 | -1.23669 4.3404 | 1791.76 11952.8
68.2183 -41.2711 | -1.3935 3.32279 | -3047.34 -5676.9
68.6573 -41.0421 | -1.3103 4.51711 | -4817.23 -5034.58
69.1017 -40.8335 | -1.25934 4.42984 | 4932.09 2661.6
69.5531 -40.6315 | 0.0331574 0.559186 | 2290.71 6895.14
70.0077 -40.4259 | 0.396138 0.284845 | 1972.61 2802.01
70.468 -40.2267 | 1.25521 1.24655 | 5099.53 -12122
70.9382 -40.0506 | 0.106961 2.11673 | -2833.8 6232.1
71.4048 -39.8654 | -1.11 3.50809 | -1597.27 3735.37
71.8643 -39.6639 | -1.7441 4.05602 | -2105.26 -468.177
72.3186 -39.4543 | -2.8552 4.38238 | 4157.44 -6561.17
72.7739 -39.2451 | -2.58934 3.13902 | 462.824 1582.03
73.2214 -39.0176 | 0.690498 0.244826 | -1924.25 6246.81
73.6532 -38.7586 | 1.77855 0.618465 | 3252.77 2527.73
74.0733 -38.4767 | 1.09702 -1.13756 | -2952.76 -6355.94
74.4817 -38.185 | 2.66414 -2.65455 | 757.772 -4387.37
74.8774 -37.88 | 3.65468 -4.05538 | -1372.02 -1777.06
75.2479 -37.5472 | 1.44606 -3.36709 | -3178.06 9190.02
75.5795 -37.1719 | 0.539306 -4.05931 | 3402.69 961.157
75.8798 -36.7689 | 1.24932 -3.82839 | -2374.14 -8209.69
76.1487 -36.3507 | -0.387298 -0.193585 | -1947.51 -1365.41
76.3847 -35.9154 | -0.0804766 2.03528 | 2979.39 2934.24
76.5909 -35.4628 | 3.49908 0.541652 | -1378.74 -1749.55
76.7644 -34.9974 | 5.65282 -1.05533 | 1145.37 4197.03
76.9079 -34.5191 | 3.25722 0.527735 | 3643.06 -3431.05
77.0246 -34.0344 | 1.74869 1.3272 | -5181.73 4436.46
77.1028 -33.5398 | 1.00122 -0.175953 | 1832.8 1453.45
77.1539 -33.0409 | -0.968778 -0.516252 | -598.65 -7121.2
77.1832 -32.545 | 3.67296 1.18649 | -16.7457 -507.165
77.1972 -32.0486 | 4.03897 0.776917 | -522.222 7577.29
77.2029 -31.5469 | 1.78371 -1.09614 | 4232.23 -183.443
77.2102 -31.0443 | 3.30008 1.53563 | -587.928 1178.12
77.2121 -30.5409 | 2.41423 0.306522 | -5761.94 -1327.22
77.2041 -30.0383 | 1.28203 -0.319273 | 2825.15 -776.436
77.2044 -29.5356 | 2.77839 1.63669 | -35.5819 5423.18
77.2198 -29.0292 | 2.7642 1.58018 | 3051.66 1745.49
77.2584 -28.522 | 1.30713 0.173227 | -5005.7 1674.89
77.317 -28.0166 | 3.82672 1.6609 | 1561.35 -7134.57
77.4133 -27.5222 | 3.14553 2.17057 | 9113.4 -4695.54
77.5566 -27.0416 | 0.525078 2.00996 | -4613.41 2196.48
77.7181 -26.5673 | -1.64345 2.03669 | -8221.28 -3092.74
77.8874 -26.0994 | 0.0407276 1.89389 | 3581.66 2941.44
78.0817 -25.639 | 3.37786 0.160934 | 1287.26 -725.292
78.3059 -25.1922 | 0.884361 0.355297 | -560.66 -942.983
78.5589 -24.7621 | -0.376081 3.61915 | -557.319 -899.748
78.8394 -24.3504 | -0.201622 1.28255 | -3924.81 3811.16
79.1456 -23.9571 | -0.857669 -0.173628 | 2405.99 -1159.6
79.4905 -23.5975 | 0.575803 1.88376 | 1908.4 -6216.72
79.8743 -23.2823 | 0.404342 0.000334863 | -2340.22 5126.47
80.2841 -23.0002 | 1.99309 -2.57369 | 3063.22 18.0842
80.7191 -22.7558 | 3.71525 -1.96746 | -686.268 -7006.57
81.1706 -22.5492 | 3.54405 0.883949 | -4751.1 1797.77
81.6255 -22.3546 | 3.4165 0.0152157 | 6825.02 8184.16
82.0847 -22.155 | 1.77427 -3.42847 | -1735.99 -924.393
82.5438 -21.9562 | -1.33296 0.593025 | 357.474 -5676.3
83.0036 -21.761 | -1.57748 3.27846 | -286.333 11659.5
83.4598 -21.5505 | -0.822526 -0.360188 | 4867.13 -8393.2
83.9204 -21.3475 | 0.258405 -1.50041 | -2372.33 1834.05
84.3766 -21.1403 | 0.0298091 -1.69811 | -11386.8 -5476.94
84.8208 -20.928 | -1.49479 0.00514027 | 4635.33 -2960.34
85.2597 -20.7033 | -1.06278 -0.445675 | -520.517 6451.9
85.6828 -20.447 | -0.495614 -0.252962 | 156.409 -871.638
86.0886 -20.1643 | -1.4533 -1.48998 | -3277.89 -5584.92
86.4746 -19.8598 | -0.596075 -5.36679 | 6392.68 8655.21
86.8431 -19.5237 | -0.303832 -4.58785 | 4617.62 1129.22
87.1932 -19.1644 | -1.07866 -0.838467 | -6637.25 -8311.13
87.5148 -18.7872 | -0.842023 -3.11316 | 4749.2 6100.78
87.8086 -18.3835 | -3.81432 -3.12898 | -2278.64 -3900.01
88.0654 -17.9592 | -4.00175 -1.06802 | -4286.9 -5902
88.2797 -17.5174 | -1.22239 -1.57147 | 686.747 5236.86
88.4564 -17.0559 | -0.0404378 -0.60957 | 8238.46 118.83
88.6053 -16.5824 | 2.21996 -2.39981 | 954.45 -1055.12
88.7084 -16.0978 | 2.07466 -1.06477 | -8839.6 -492.345
88.7453 -15.605 | 3.14182 -0.736351 | 4078.29 -259.664
88.7336 -15.1108 | 3.8913 -2.38784 | -3462.03 2174.4
88.6779 -14.618 | 1.70692 -0.935221 | 5474.48 -4271.4
88.5989 -14.1302 | 2.42992 -0.810388 | -1790.21 10910.8
88.4972 -13.6392 | 3.23181 -1.40445 | 1255.84 899.663
88.3757 -13.1513 | 3.34018 -0.630518 | 310.516 -2896.91
88.2318 -12.671 | 0.95285 -1.25541 | -1737.6 2830.6
88.0626 -12.1962 | 0.0974375 -2.34847 | -8320.61 3327.76
87.8686 -11.7259 | 2.35772 -3.05897 | 9054.22 3877.97
87.6755 -11.2548 | 0.836006 -3.46994 | 485.663 -5440.5
87.4721 -10.7911 | -1.85125 -3.44546 | -5068.24 6505.66
87.249 -10.3317 | 0.649553 -1.19061 | -2357.19 -4378.24
87.0075 -9.88275 | 4.48087 3.44021 | -3563.25 -1580.14
86.7588 -9.4377 | -0.339574 1.32247 | 7571.3 1984.88
86.5274 -8.98435 | -0.432375 1.48141 | -4578.65 -74.2799
86.3107 -8.52181 | 1.9354 2.36598 | -395.678 7492.68
86.1229 -8.04276 | -0.449992 2.10186 | 10835.3 -6159.49
85.976 -7.5564 | -1.60978 3.40311 | -7007.45 -9565.13
85.8495 -7.07045 | -2.61024 2.44624 | 3672.66 215.328


-83.9718 12.9681 | -2.04925 -4.9241 | -1016.69 -2965.26
