4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
-42.5693 28.1852 | 1.98064 4.0216 | 8801.66 1726.51
-42.1294 27.9501 | 2.96396 2.53457 | 6390.94 -4595.43
-41.6993 27.6856 | 1.28953 0.760897 | -4323.4 -3544.37
-41.2851 27.3967 | 0.36373 2.13409 | 2965.64 3859.67
-40.8749 27.1015 | 1.40944 1.27591 | 726.328 -1569.68
-40.4669 26.8013 | 2.42801 2.27441 | -9.50205 -404.201
-40.0583 26.5009 | 1.72817 3.52906 | 6241.9 5668.41
-39.6444 26.2053 | 2.55239 2.34692 | -6066.79 -12469.6
-39.24 25.8936 | 2.74753 2.29872 | 3166.32 4082.92
-38.8306 25.5893 | 1.00106 -0.174028 | -2023.22 7028.37
-38.4155 25.3009 | -0.530036 -3.02626 | -10551.4 -3961.63
-38.0008 25.0205 | 0.409985 -1.71333 | 7718.6 6868.8
-37.5673 24.7672 | 0.939013 -1.51255 | 1223.63 -4264.83
-37.1217 24.5302 | -0.201467 -2.50983 | -2034.47 -7375.08
-36.6663 24.3105 | -0.348011 -3.96024 | 1373.43 10383.1
-36.1936 24.1379 | -0.150585 -5.87568 | -4985.19 174.037
-35.7115 24.0056 | 1.24726 -4.23482 | 931.285 -6302.34
-35.2195 23.9096 | 2.85567 -1.07166 | 3536.97 5993.27
-34.7181 23.8703 | 1.40805 -1.34942 | -748.218 1041.35
-34.2157 23.883 | -1.60751 -2.01917 | -3325.67 -2069.3
-33.7185 23.9385 | -0.618503 -3.92 | -988.827 1985.8
-33.2276 24.035 | 1.4224 -3.29006 | 6732.57 609.038
-32.739 24.1627 | -0.446827 -1.6711 | 280.225 -2133.2
-32.2564 24.3139 | -1.23554 -4.66309 | -115.372 3632
-31.7816 24.4901 | -1.30115 -3.09473 | 1322.17 -1593.68
-31.3125 24.6802 | -2.27171 0.199157 | -4544.46 -3875.34
-30.8526 24.8796 | -1.59382 -3.12234 | -7134.38 -3775.2
-30.4053 25.0908 | -1.2984 -3.46458 | -1734.73 -3247.56
-29.97 25.3203 | 0.13264 -0.189187 | 2845.98 7308.34
-29.5478 25.5815 | 2.82591 -0.915594 | 4966.06 5141.61
-29.1354 25.8661 | 1.14517 -0.300211 | -5877.62 -4437.94
-28.7321 26.1556 | 0.128456 0.82725 | -1828.85 -6068.99
-28.3287 26.4382 | 1.61007 1.30677 | 3127.58 -970.054
-27.9217 26.7175 | 0.984693 2.39507 | 306.635 5893.67
-27.5164 27.0043 | -0.742656 2.6748 | 3124.12 308.954
-27.1095 27.2918 | 1.07805 -1.85753 | -1824.79 -5467.5
-26.705 27.5772 | 1.54017 -3.5849 | -3645.43 2887.06
-26.3101 27.8735 | 0.714321 -0.267737 | -2433.47 5732.29
-25.9218 28.18 | 2.4151 0.973241 | 2804.4 -3132.54
-25.5243 28.4761 | 2.19505 2.28178 | 2511.13 411.63
-25.1125 28.7553 | 2.53769 1.8459 | -1355.58 4494.82
-24.6862 29.0145 | 2.21939 1.59178 | 5442.3 -5640.98
-24.2367 29.2348 | 0.773226 3.20729 | 462.785 2534.15
-23.7716 29.4219 | 0.616762 1.93336 | -5702.91 -1787.1
-23.2975 29.5719 | 0.446748 -0.257393 | 1703.61 -3050.63
-22.8132 29.6838 | -0.553294 0.0058969 | -914.907 3044.54
-22.3246 29.7701 | -1.35802 -1.51155 | -7366.47 2197.03
-21.8372 29.832 | -1.65628 2.37289 | 892.118 -710.272
-21.3461 29.8612 | -0.31506 4.34159 | 5885.3 -3342.16
-20.8493 29.8541 | -0.0639122 0.874139 | 7194.13 2216.81
-20.3471 29.8232 | -0.951716 -1.26987 | 4321.6 3814.56
-19.843 29.7718 | -0.0755516 -1.15006 | -1824.66 -4133.12
-19.3441 29.687 | 2.30978 1.10151 | -964.755 -3101.28
-18.8527 29.5717 | 3.13758 3.3658 | -8671.22 3468.87
-18.3719 29.4414 | 1.69768 4.23378 | -758.737 4690.91
-17.8947 29.3039 | 2.13894 4.03789 | 5531.37 -9742.63
-17.4168 29.1499 | 2.72476 0.0203153 | 3017.38 2699.51
-16.9345 29.0028 | 2.40293 -1.06666 | 1238.93 3350.87
-16.4478 28.8728 | -0.290602 0.754109 | -8963.29 557.774
-15.9643 28.758 | -2.15757 -0.7904 | -5074.59 2950.68
-15.482 28.6606 | -1.078 -2.84345 | -1095.95 -4527.84
-14.9987 28.5742 | -0.913527 -3.82556 | -866.268 -502.751
-14.5118 28.5107 | -0.111864 -1.95656 | 6682.29 -608.603
-14.0171 28.4822 | 1.73415 1.04976 | 1454.95 -16.4583
-13.5206 28.4995 | 1.69688 1.04871 | -3803.37 1742.59
-13.0309 28.5706 | -0.0258224 3.67298 | 2510.92 -1656.15
-12.5496 28.6933 | -1.71092 3.38071 | 3999.68 3286.21
-12.0809 28.871 | -2.38584 1.96148 | 5302.74 5152.96
-11.6277 29.0982 | -1.35091 2.92361 | -5842.12 -7045.82


-20.4083 95.3655 | 2.71005 5.52735 | 4495.38 8289.35
-19.9547 95.5966 | -4.2011 -1.15561 | 9799.18 -8031.71
-19.4929 95.8233 | 0.253504 0.95567 | 15754.9 22257.5
-19.026 96.0663 | -0.489204 8.49831 | -34006.8 -32554.3
-18.5782 96.2799 | -7.78675 2.16567 | -16395.6 581.05
-18.1455 96.4933 | -4.55807 2.46483 | 8934.64 5996.6
-17.7072 96.7091 | 9.89108 2.43217 | 10434.8 -392.021
-17.2571 96.9167 | -5.85483 1.72133 | -5263.29 18218.6
-16.8049 97.12 | 0.178939 -3.68997 | -10569.7 -46560.3
-16.3415 97.2507 | 4.46069 4.86697 | 16136.7 36210.8
-15.8703 97.4132 | 1.52319 6.35715 | 14456.4 290.374
-15.3907 97.5856 | -3.89189 3.48743 | -12961.8 2924.49
-14.9178 97.7613 | 0.771525 2.03964 | 3381.12 1359.26
-14.437 97.9153 | -2.24231 4.3609 | -3634.29 -22052.1
-13.9484 98.0169 | -3.8969 -0.731324 | -9977.38 30349.6
-13.4591 98.1173 | -2.25326 -6.04915 | 44197 -25137.9
-12.9357 98.1455 | -3.11482 3.77866 | -27554.7 15034.6
-12.4259 98.1378 | -9.99757 -6.37658 | -4394.72 -17175.3
-11.924 98.068 | 6.3442 5.18577 | 18292.8 11455.3
-11.4181 97.9748 | 9.48086 -2.31709 | -30129.6 -13354.7
-10.9371 97.8454 | 0.533399 -2.47805 | 15634 27655.1
-10.4513 97.7339 | -0.0553363 -8.02402 | -32510.1 -22672
-9.99181 97.5832 | 3.29682 -0.203808 | 19284 23721.6
-9.5167 97.4458 | -4.22298 -6.1447 | 39868.4 -43558.9
-9.01963 97.2627 | -5.45247 -6.35615 | -2333.74 30975.6
-8.52102 97.1037 | -5.1279 -1.55405 | -38909.4 1659.66
-8.05295 96.9306 | -0.187586 -3.15631 | 23173.9 -7182.71
-7.5861 96.7288 | 0.0344752 3.68457 | -29307.5 -7259.18
-7.14848 96.4977 | 1.36267 -5.41691 | 11751.8 12156.8
-6.69905 96.2887 | 2.57233 -6.48635 | 770.668 10433.8
-6.24122 96.1028 | -7.22862 -0.26988 | 236.192 -12011.4
-5.78752 95.9007 | -9.94974 -4.65977 | -8910.37 -11532
-5.34139 95.6875 | -2.44931 -8.66959 | 776.222 10963.3
-4.87984 95.5189 | -3.7343 3.10886 | 11436 8460.28
-4.39787 95.4096 | 0.0586089 4.014 | -31315.6 6524.64
-3.92694 95.3327 | -0.413337 12.8862 | 30561.1 -16001.6
-3.43799 95.2447 | -4.2913 -3.84551 | 419.534 -3699.55
-2.9447 95.154 | 5.33964 3.18145 | 6656.76 -1165.68
-2.44496 95.0792 | -1.68464 -1.05235 | -19357 7876.33
-1.95096 95.0408 | -2.36501 -5.14829 | 31590 -1210.3
-1.43747 95.0326 | -4.81945 -0.400998 | -13819.8 16095.3
-0.932788 95.0506 | -2.46873 2.84851 | -14758.8 -40396.5
-0.438627 95.0248 | -1.6332 4.83696 | 10459 38795.1
0.0599923 95.0481 | 6.23251 3.3168 | -14110.6 -26676.9
0.551289 95.0563 | 6.67139 0.323493 | 13417.4 1038.38
1.05038 95.0914 | 1.58745 -1.29267 | 15363.2 17622.7
1.54885 95.1918 | 5.72704 6.86985 | -48321.7 -15312.1
2.00857 95.329 | -5.03917 -4.41561 | 38111 -75.6781
2.47578 95.5057 | -15.9916 -6.23277 | -3370.4 21010.9
2.91911 95.7486 | 6.4037 -4.21591 | -13859.7 -8190.05
3.34347 96.0098 | -6.0498 5.06228 | 35836.6 -10555.6
3.78784 96.2618 | 3.5265 -11.0011 | -47060.8 13117.1
4.19131 96.5438 | 2.51849 5.73745 | 29258.1 -17960
4.61812 96.8026 | -1.03389 -3.32999 | -4972.64 4385.53
5.03852 97.0739 | -1.83098 -6.68935 | -5613.65 26629.3
5.44627 97.3776 | -1.29605 2.21296 | 25117.4 -12166.4
5.88361 97.6464 | -7.28269 -3.11924 | -41563.3 -35090.6
6.30959 97.8698 | -2.30423 -0.26086 | 8092.74 35462.5
6.73744 98.1149 | -2.22753 4.53373 | 21073.9 -13909.6
7.19104 98.3272 | -4.05921 3.35379 | -33549.8 12964.3
7.63581 98.5242 | -0.950795 4.71296 | 29740 -30308.4
8.11617 98.6474 | 2.20265 -0.682677 | -15315 23502.5
8.59197 98.7774 | 1.39416 0.037738 | 11514.3 9436.54
9.07789 98.8997 | -4.83543 17.7992 | -6544.24 -17770.7
9.56885 98.9697 | 0.347408 -10.6603 | 1775.72 13971.1
10.0642 99.0116 | -3.63305 2.74933 | -466.835 -19107.5
10.5604 98.9954 | -0.367316 -7.83173 | -6407.92 5055.89
11.0539 98.9701 | 0.189255 0.423076 | 28727.8 37691.4
11.564 98.9646 | 2.13701 5.78224 | -26034.7 -50412.9
12.0517 98.8568 | 4.19214 -3.1548 | 10043.3 9716.13
12.5366 98.7296 | -4.45009 -1.19334 | -12794 40034.7
13.0146 98.6241 | -9.00353 -4.78516 | 16664.6 -41066.5
13.4825 98.4324 | -6.17637 11.1329 | -3818.07 -11305.9
13.9283 98.1948 | 2.07939 9.86572 | -31481.9 49337.9
14.3598 97.9959 | -3.22793 -4.68316 | 26389.8 -25014.4
14.8038 97.7727 | 3.75464 -1.6851 | 27926.1 -11349.9
15.2581 97.5256 | 8.07183 7.27212 | -30890.4 17233.4
15.6807 97.2642 | -0.444136 -3.63467 | 6952.98 -7944.77
16.0822 96.9691 | 2.51554 0.995954 | -15252.5 11789.4
16.4515 96.6495 | 6.65507 -9.3795 | 4576.92 -28860.4
16.8092 96.2933 | -2.65133 1.17525 | 32012.6 9321.82
17.2067 95.9601 | 3.54631 2.64882 | -671.774 2282.88
17.611 95.6378 | 7.02651 -0.878088 | -27017.3 -6090.38
17.9879 95.3094 | -3.34155 -4.00404 | -29444.1 43461.6
18.356 95.0243 | -2.64507 -6.46436 | 6553.55 -28763.6
18.7432 94.7428 | 5.21408 1.34829 | 39728.6 -129.133
19.1898 94.5095 | -0.981339 -5.71798 | 1870.3 -20.2754
19.6582 94.3125 | -0.198074 1.37761 | -21116.2 -19254.4
20.1205 94.1309 | -6.12192 2.73969 | -21094.8 46798.6
20.5871 94.0369 | -0.358396 0.0872211 | 25693.1 -41839.4
21.0732 93.9307 | -13.6512 -8.44056 | 21192 22036.5
21.5788 93.864 | -2.12336 -0.00388345 | -28510.8 -26864.4
22.0678 93.7899 | 7.96373 6.14707 | -4341.18 14636.9
22.5552 93.7755 | -4.50437 0.563001 | 5146.28 15194.4
23.0401 93.8281 | -1.74936 -5.82591 | -30999.5 -30971.3
23.5063 93.886 | -0.87123 -3.43893 | 42586.6 30956.6
23.9908 94.003 | -5.97863 -5.17552 | -914.171 -17457.4
24.4738 94.1229 | 3.13896 -8.12893 | -18328.7 -7933.73
24.9398 94.2562 | -4.80629 -0.6344 | 3542.63 11601.2
25.3951 94.4298 | 1.05662 8.50564 | 12804.4 338.298


-71.9437 -55.5888 | 0.728547 0.959277 | 2868.53 -1401.66
-71.5096 -55.8428 | -3.0995 -0.111542 | -2074.61 -834.033
-71.0645 -56.0755 | -1.38478 2.21503 | 2115.88 -739.695
-70.6038 -56.2782 | 0.741026 4.19938 | -193.364 768.563
-70.1283 -56.4407 | -0.651859 3.34597 | -3818.65 6542.45
-69.6424 -56.554 | -0.14052 3.6875 | 1230.91 -1092.86
-69.1487 -56.6322 | 1.26481 2.06619 | 1829.94 -3844.57
-68.6501 -56.6862 | 0.916109 -1.63959 | -816.794 6482.54
-68.1495 -56.7134 | 0.648561 -1.02697 | 3902.75 -4225.51
-67.6453 -56.7373 | 0.388253 1.47498 | 5841.96 -10637.3
-67.136 -56.7652 | -1.07328 2.78923 | 2426.26 7940.21
-66.6237 -56.7641 | -2.16252 -0.510969 | -2915.57 2620.6
-66.1143 -56.7313 | -1.81142 -1.95236 | -2569.49 -8084.49
-65.6094 -56.6728 | -1.7029 1.83204 | 3569.35 13738.9
-65.1099 -56.562 | 0.791756 -1.0113 | 515.059 -3027.78
-64.6182 -56.4212 | 2.90493 -2.86732 | -3835.3 -9121.88
-64.1383 -56.2587 | 3.99516 -2.13884 | -3640.91 8106.09
-63.6776 -56.0509 | 3.69843 -0.923013 | -1084.88 2697.31
-63.2348 -55.8067 | 1.64696 0.944973 | -675.822 1125.35
-62.8027 -55.5431 | 0.371578 2.65899 | 2954.03 -582.263
-62.3684 -55.2794 | 0.216758 2.68599 | 6426.94 -5001.27
-61.9244 -55.0287 | -0.719265 3.18925 | -3303.53 852.717
-61.4819 -54.7811 | 0.515369 0.942718 | -12635.6 -2458.16
-61.0496 -54.5363 | 1.07737 -0.341172 | -7480.69 -8321.38
-60.6204 -54.303 | 0.666922 -0.0472271 | 110.698 4607.06
-60.1875 -54.073 | 0.241532 -0.244405 | 9543.87 10970.2
-59.7385 -53.853 | -0.522035 0.80264 | 5972.51 -3344.31
-59.2667 -53.6761 | 0.00910966 1.78983 | 994.058 -7204.34
-58.777 -53.5564 | 1.29783 -4.34003 | 738.779 -2187.28
-58.2782 -53.4803 | 1.64265 -4.80994 | -3400.79 9015.56
-57.7779 -53.4249 | 1.59021 -0.360193 | 1808.14 75.8252
-57.2746 -53.4043 | 1.57471 1.3616 | -2668 -6761.07
-56.774 -53.4329 | 1.61879 1.1023 | -6008.56 7995.95
-56.2816 -53.4976 | 0.724337 -1.64734 | 2948.55 -6083.57
-55.7971 -53.6148 | 0.819152 -4.87017 | -3228.12 -4113.96
-55.3256 -53.776 | 3.04707 -2.91786 | 6792.39 5802.05
-54.8573 -53.9555 | 4.41248 0.875625 | 1259.66 -6124.6
-54.3953 -54.1553 | 2.90236 -1.47988 | -6294.6 9382.71
-53.9397 -54.3553 | 0.52235 -2.26842 | 4563.42 2792.72
-53.4857 -54.5637 | -1.41595 -0.0580091 | 3291.19 -8693.06
-53.0414 -54.8023 | -1.98828 1.71698 | -1994.65 -990.167
-52.6118 -55.0661 | -1.73025 1.83413 | 182.323 1806.43
-52.1941 -55.3462 | -2.02736 0.207365 | -4558.9 2751.65
-51.7901 -55.6386 | -3.69237 -0.837826 | -1811.39 -747.528
-51.3959 -55.9415 | -1.90475 -0.740096 | -2766.81 2438.52
-51.0058 -56.2458 | 0.584889 -0.814896 | 4044.43 1541.78
-50.6097 -56.5464 | 0.730597 0.0371939 | 9003.32 -5725.46
-50.2062 -56.8506 | 0.146099 -0.431972 | 1815.24 -4318.96
-49.8042 -57.1622 | -0.544136 0.838748 | -5420.86 283.022
-49.4087 -57.4768 | -0.261834 1.22991 | -5425.79 6371.44
-49.0143 -57.7836 | 0.542821 -1.27215 | 3112.6 -948.448
-48.6121 -58.083 | 0.429761 -2.17657 | 4649.81 -4508.65
-48.2002 -58.3754 | 1.92088 -0.204596 | -4596.7 6321.94
-47.7839 -58.6526 | 0.984276 -0.776784 | -6298.88 -2150.36
-47.3659 -58.9207 | -0.687352 0.774528 | -622.073 -3298.41
-46.9366 -59.1699 | -0.355457 2.07181 | -651.185 7484.22
-46.4874 -59.376 | 0.493382 -0.34601 | 6681.27 1227.61
-46.0171 -59.5423 | 2.82403 1.32422 | 5449.74 -6491.14
-45.534 -59.6857 | 3.0387 1.95482 | -3746.72 -3065.63
-45.0471 -59.8047 | 1.45822 1.87613 | -12897.9 6013.33
-44.5623 -59.8841 | 0.170151 0.472143 | -2037.58 3354.33
-44.0745 -59.9261 | -1.68726 -2.71941 | 14387.1 -3193.75
-43.5752 -59.9479 | -3.24629 -0.154604 | 3783.7 -4282.42
-43.0715 -59.9579 | -2.37264 3.90643 | -4090.09 -493.345
-42.57 -59.9491 | -0.38628 3.22675 | -641.435 4427.29
-42.0701 -59.9126 | 0.0996551 6.40852 | 2597.3 -5439.56
-41.5705 -59.8576 | -0.571434 5.39846 | 506.143 6952.27
-41.0741 -59.7709 | 0.187275 0.392797 | -60.6356 366.69
-40.5809 -59.6659 | 1.78619 -2.49981 | 890.097 -4563.52
-40.0883 -59.5569 | 0.854111 -4.20479 | 1570.14 5382.55
-39.596 -59.4395 | -0.218878 -3.26201 | -1505.79 -2434.3
-39.1036 -59.3293 | -0.760241 -0.162927 | -2190.54 -9133.61
-38.6109 -59.2338 | -1.5613 1.02275 | 551.15 11369.6
-38.1192 -59.1266 | -1.01684 0.401175 | -56.9165 -159.859
-37.6267 -59.025 | 0.0991657 0.937509 | -1723.46 -9275.35
-37.133 -58.9462 | 0.686038 1.71176 | -5193.88 4882.22
-36.6431 -58.872 | 1.0457 -1.32096 | -6334.75 1432.99
-36.1575 -58.8058 | 1.10356 -0.748898 | -4618.26 -348.074
-35.6739 -58.759 | 0.746282 1.48322 | -1310.64 1228.31
-35.1898 -58.7417 | 0.300129 -0.120956 | 899.95 -3816.07
-34.7052 -58.7652 | 0.564359 -2.0283 | 3409.07 -419.385
-34.2206 -58.8202 | 0.162318 -2.28562 | 489.43 6250.31
-33.7381 -58.8925 | -0.620939 -0.992242 | -1186.84 -2967.72
-33.2605 -58.9903 | -0.63599 -3.56178 | 1198.04 2005.39
-32.7869 -59.1068 | 1.0978 -0.672786 | -1169.29 3761.8
-32.319 -59.2407 | 2.31043 1.9426 | 1161.03 -3370.93
-31.8582 -59.4024 | 1.47433 0.117308 | 4040.65 2547.1
-31.4034 -59.5875 | 1.27253 1.15667 | 3862.71 1867.14
-30.9589 -59.803 | -0.435972 0.0139181 | 185.642 -12511.3
-30.5342 -60.0654 | -2.22172 -0.73517 | 6474.22 2008.06
-30.119 -60.35 | 0.54784 1.26732 | 852.343 2556.65
-29.7136 -60.6494 | 1.4331 2.35858 | 508.688 -3676.67
-29.3196 -60.9678 | 0.797014 2.33972 | 7013.33 -1811.6
-28.9323 -61.3022 | 2.76262 2.88991 | 943.334 -2805.47
-28.56 -61.6559 | 2.16133 1.41868 | -10582.7 -3157.75
-28.2105 -62.0274 | 0.550929 0.0877352 | 4341.74 7588.05
-27.8602 -62.3955 | 0.681731 1.49173 | 2754.2 -3005.83
-27.5078 -62.7634 | -0.352148 1.86749 | -9587.9 2408.25
-27.1597 -63.1262 | 1.30052 1.34878 | -2837.01 10776.3
-26.8027 -63.4694 | 0.951716 -0.298578 | 3486.76 -5941.38


-2.82722 -74.1775 | 1.20771 1.76175 | -637.785 -912.206
-2.46045 -74.5164 | 0.264535 -0.36094 | -3693.18 2232.71
-2.07628 -74.8302 | 1.74413 3.08365 | -646.287 4360.12
-1.66957 -75.1108 | 1.54242 2.68669 | 6061.62 -547.403
-1.24058 -75.3634 | -0.671961 0.056331 | 493.177 -5786.06
-0.800911 -75.6012 | -0.89737 0.938067 | -8017.31 -1002.01
-0.356729 -75.8201 | -0.408057 1.49623 | -2722.31 4887.75
0.0993684 -76.0038 | -0.283273 0.674124 | 3568.05 -1592.7
0.570695 -76.1514 | 0.00747934 1.77027 | 340.515 -1523.77
1.05338 -76.261 | -2.26288 2.37903 | 1613.09 3374.82
1.54535 -76.3283 | -3.30257 -0.787169 | 4698.58 -4079.81
2.04467 -76.3657 | -2.37242 0.670613 | 2981.82 -3299.24
2.54803 -76.3723 | -2.83942 0.717137 | 798.093 2468.01
3.05013 -76.3349 | -2.12858 -4.12687 | -5772.37 2523.52
3.5421 -76.2501 | -2.27728 -5.84562 | -4822.64 -316.892
4.022 -76.1269 | -2.35003 -5.98499 | 392.03 429.685
4.49406 -75.9774 | -0.478479 -7.99085 | -623.858 741.69
4.96171 -75.8161 | -1.02352 -6.39251 | 498.599 -4289.79
5.43015 -75.6612 | -1.94888 -2.52701 | -4690.21 -139.556
5.89781 -75.5146 | -3.31379 -0.59669 | -624.056 -1342.3
6.36891 -75.3815 | -2.54576 -1.37103 | 6604.09 -3591.77
6.84746 -75.2609 | -1.6886 -1.82651 | 281.049 6861.26
7.32596 -75.133 | -3.62691 0.209008 | -3254.61 1226.15
7.80293 -75.0043 | -3.89837 -0.762176 | 1127.77 3703.63
8.28493 -74.8874 | -2.52179 -1.5995 | 7381.04 -3476.06
8.78002 -74.8082 | 0.00747938 0.454477 | 8277.22 -1620.9
9.28622 -74.7737 | 3.21155 -0.0840103 | -3339.09 -1670.94
9.79147 -74.783 | 2.15062 -2.22694 | -8601.56 -391.951
10.2888 -74.8292 | -1.11045 -3.0002 | 1037.02 1957.55
10.7831 -74.9031 | -2.56838 -0.93883 | 5803.71 1869.86
11.2763 -75.0032 | -1.10414 -2.05915 | -1261.54 -884.777
11.7612 -75.1375 | 1.13579 -1.86076 | -2309.14 -4216.49
12.2333 -75.3099 | 1.15847 1.35269 | 1570.91 -1508.1
12.6965 -75.5076 | 1.2294 1.79202 | -336.154 9185.65
13.1537 -75.7135 | 1.77472 1.65252 | 812.517 -4949.8
13.6019 -75.9436 | 1.73513 0.546086 | 3338.56 -6903.69
14.0417 -76.1983 | 2.02517 -0.72159 | 3758.5 8002.37
14.4767 -76.4594 | 3.37952 1.96797 | -7040.14 3289.93
14.8932 -76.7386 | 2.61318 2.40896 | -7141.29 -2450.42
15.2839 -77.047 | -1.21369 -0.253608 | 1294.66 -3612.84
15.6582 -77.3775 | -0.835167 2.43461 | 2937.9 3600.64
16.0271 -77.7128 | -0.880909 2.38191 | -4356.5 7182.77
16.3883 -78.0479 | -2.45452 1.41918 | -5431.43 -2964.61
16.7401 -78.3907 | -2.84925 0.889212 | 3064.9 -3882.66
17.0987 -78.7324 | -2.5632 -0.829887 | 12623.5 -108.92
17.4803 -79.0607 | -1.6082 -1.25781 | 5861.1 -4635.39
17.8741 -79.3843 | -0.350238 -1.94539 | -4796.64 -1996.01
18.2651 -79.7084 | 1.16654 -1.98766 | -7234.35 5731.95
18.6517 -80.0261 | 1.89373 -1.28169 | -4219.26 5938.14
19.0387 -80.3351 | 0.94986 -1.82993 | 2697.08 -4776.98
19.4305 -80.643 | -1.13261 -3.26916 | 4936.64 -3340.22
19.8316 -80.947 | -2.01991 -2.0992 | 3135.77 1314.65
20.2416 -81.2427 | -1.22854 -0.732524 | -427.692 -3303.06
20.6549 -81.5363 | -0.127157 -0.995401 | -3235.8 -6396.37
21.0726 -81.8252 | 0.564734 -2.08224 | 1453.72 818.764
21.5103 -82.0823 | 2.20302 -0.64112 | 954.568 11408.2
21.9739 -82.2799 | 2.10426 1.71457 | -4770.69 2311.11
22.4521 -82.4276 | 0.716422 0.795199 | 943.7 -6909.2
22.941 -82.5395 | -0.451162 0.39559 | -587.011 430.658
23.4379 -82.604 | -0.994996 0.725453 | 313.317 7867.94
23.9386 -82.6112 | -0.123689 -0.7919 | -894.968 -4106.14
24.4377 -82.5832 | 1.12888 -2.13579 | -3850.92 -4179.03
24.932 -82.5266 | 1.70873 -2.60748 | 3780.51 3377.6
25.4238 -82.4328 | 1.37833 -1.74494 | 5810.26 1204.34
25.9134 -82.3052 | 1.28048 -1.39272 | 5709.83 3033.15
26.399 -82.1471 | 1.81402 -3.14217 | -3301.45 -960.405
26.8739 -81.9675 | 0.311324 -2.04852 | -7675.5 -11360.4
27.3346 -81.774 | -1.54579 -0.54304 | 1548.77 6326.59
27.7777 -81.541 | -0.348833 -1.75911 | -635.005 5703.08
28.1967 -81.2664 | 0.264163 -1.89519 | -10430.3 -6123.86
28.5904 -80.9693 | -0.0226361 -2.21384 | 1137.2 -4240.72
28.9752 -80.6626 | -0.654475 -1.76716 | 5747.48 6663.89
29.3598 -80.3453 | -0.663175 -0.295523 | 7919.41 1598.05
29.7509 -80.0268 | 1.25808 -0.524636 | -3085.16 2725.75
30.1412 -79.7081 | 1.04527 0.617992 | -6045.68 -5760.54
30.5338 -79.402 | 0.725866 2.33114 | -303.445 -4951.83
30.9362 -79.1135 | 1.04402 1.55947 | 572.44 6437.24
31.3483 -78.8337 | 1.15309 -1.32478 | 2341.66 7016.8
31.7771 -78.5724 | 1.28277 -2.74611 | 2248.42 -6508.33
32.2306 -78.3598 | 0.343877 -1.55222 | -3684.13 -8589.64
32.7011 -78.2029 | 0.408895 -1.7794 | -4945.38 1317.42
33.178 -78.0792 | 0.0149585 -0.301325 | -168.855 4945.64
33.6596 -77.9727 | -0.801913 1.33737 | 4161.36 -2149.15
34.1484 -77.8852 | -0.759206 0.995694 | 5012.36 -176.027
34.643 -77.806 | -0.282392 0.48806 | 3693.21 9051.17
35.1411 -77.7201 | 0.425203 1.34834 | 3275.02 -1951.05
35.6433 -77.6449 | 2.33742 1.24714 | -5563.69 -285.508
36.1442 -77.5879 | 2.83322 1.98971 | -2408.82 384.954
36.6452 -77.558 | 1.26957 1.07659 | 1989.24 -3678.5
37.1476 -77.5665 | 0.431629 0.791693 | -1693.19 -588.188
37.6463 -77.6101 | 1.5871 1.65403 | -6451.92 2318.02
38.1367 -77.6825 | 2.15313 1.21021 | -1088.72 -3205.53
38.6213 -77.7839 | -0.340982 0.262042 | 4236.39 174.543
39.1052 -77.8998 | -2.04488 1.67653 | -470.627 1433.82
39.5882 -78.0185 | -0.682945 3.47041 | -3000.99 -145.489
40.0705 -78.1336 | 0.462082 2.34938 | 4315.46 1752.59
40.5587 -78.2365 | 2.03886 3.26354 | 7512.28 4283.81
41.0536 -78.3286 | 2.78052 3.75266 | -4796.3 -9853.91
41.5445 -78.432 | 1.19672 3.01048 | -5678.98 2595.23
42.0324 -78.5284 | 0.260144 -0.122238 | 4015.98 1192.03


8.19402 18.1737 | -0.950744 1.95151 | -4748.69 4260.63
8.65208 18.3679 | 0.0273068 0.895757 | 5496.28 -7369.45
9.1298 18.5122 | 1.55706 0.853171 | -1281.07 1961.23
9.61753 18.6143 | 1.86967 3.56974 | -5711.16 2382.72
10.1078 18.6748 | 0.419859 1.56743 | -4502.37 -1186.91
10.5982 18.6845 | 0.27607 1.01584 | 2693.41 -664.363
11.0887 18.6415 | 0.247914 1.06537 | 5194.02 490.336
11.5764 18.5506 | -1.71826 -1.3386 | -589.799 1757.27
12.0535 18.4156 | 0.194962 1.23591 | -3308.77 -1885.65
12.5143 18.2367 | 1.36435 1.70068 | 1238.51 -569.997
12.9623 18.0255 | -0.315343 0.42597 | 2706.86 3195.86
13.4023 17.7954 | -0.130733 2.35684 | 979.375 -4216.16
13.8335 17.5458 | 0.392604 2.52025 | 265.074 6901.7
14.259 17.2901 | 0.640318 0.395289 | -387.704 278.561
14.6748 17.0181 | -0.566685 0.856407 | 2199.36 -11679.8
15.0792 16.719 | -0.791789 1.36444 | 4157.14 1033.53
15.4828 16.4144 | -0.104818 1.49633 | 3869.33 8851.93
15.8892 16.1149 | -0.565503 2.86252 | -3159.8 -7934.41
16.2838 15.7986 | -1.21562 1.86903 | -5293.77 932.524
16.6667 15.4726 | -1.21961 1.08839 | 1886.99 -174.33
17.0505 15.1467 | -0.146346 0.310255 | -1692.67 -2672.33
17.4424 14.8301 | 1.46975 -1.63886 | 4326.23 3928.87
17.8565 14.5422 | 1.12499 -1.83376 | 2074.79 2459.02
