-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-2.81538 1.63463 | -0.35118 -0.458281 | 3237.25 -2489.55
-2.38306 1.88945 | 0.553615 -0.923785 | -8656.55 -6072.22
-1.96889 2.15978 | 0.51788 0.0165562 | -3877.05 2613.63
-1.57107 2.45101 | -2.71857 3.1546 | 10137.4 -1552.96
-1.1762 2.75386 | -2.68763 0.773625 | -3081.15 4237.48
-0.795966 3.07616 | 2.72835 -3.79251 | -5221.52 3927.52
-0.426586 3.41057 | 2.32329 -0.982071 | 9047.35 -3855.56
-0.043606 3.73352 | 2.07009 2.02367 | 1976.62 -3791.94
0.349034 4.04384 | 3.72211 0.546288 | -5141.29 908.279
0.738015 4.35452 | 3.13646 0.393053 | -4982.52 5285.2
1.12274 4.66901 | 3.14743 1.63426 | 641.766 -3986.07
1.51912 4.96702 | -0.505803 1.73655 | 4965.23 -486.895
1.93562 5.2414 | -1.91557 0.285878 | 1832.9 3239.79
2.36914 5.4939 | 0.997411 -0.392814 | 1782.73 2376.37
2.81874 5.71982 | 3.8134 -2.708 | -3652.14 -8432.21
3.28056 5.90783 | 2.30385 -1.68875 | -4686.1 3374.32
3.74884 6.07352 | -0.195438 -1.10965 | 8600.05 -131.658
4.23033 6.21699 | -0.202094 1.8388 | 3548.82 6843.81
4.71939 6.34636 | 1.60802 0.385882 | -8236.56 -1492.64
5.20908 6.44699 | 1.62237 -1.25233 | -5076.14 -7772.85
5.70019 6.50499 | 2.87216 0.893561 | -2698.11 9237.4
6.19234 6.53547 | 1.35788 -1.42815 | 7093.54 -4908.2
6.68988 6.51747 | -1.10688 -4.03101 | 2657.64 -1885.89
7.18664 6.45219 | 1.03989 -2.4666 | 2408.46 3393.76
7.67955 6.34847 | 2.5142 -0.978615 | 7250.1 -5821.43
8.1669 6.19964 | 3.06734 1.9828 | -3444.94 -2447.49
8.64076 6.01489 | 3.12136 3.57989 | -1637.36 5151.33
9.10422 5.81226 | 3.49811 -0.598415 | -1693.97 3506.25
9.55724 5.5923 | 4.48919 -1.97393 | 1176.03 -5345.92
9.99828 5.34465 | 2.13443 -0.668934 | 1952.97 -3483.73
10.4288 5.07513 | 1.91823 0.739531 | -6635.25 252.445
10.8501 4.79777 | 1.64114 0.292187 | -562.612 2365.63
11.2773 4.53279 | 1.25574 -1.24461 | 5327.31 1356.04
11.7224 4.29501 | 1.88115 -1.80725 | -1364.01 4095.89
12.182 4.09117 | -0.288537 -2.66479 | -3023.59 1311.78
12.651 3.91578 | -0.362656 -1.55257 | 369.036 -7292.52
13.1297 3.7612 | 0.427014 -0.132783 | 7248.28 5310.61
13.6236 3.6466 | -0.380098 0.594865 | 330.949 -2224.62
14.1252 3.56683 | -0.794617 0.7219 | -4756.23 721.454
14.6281 3.52608 | -1.81908 -1.66473 | -102.93 3611.03
15.1318 3.52837 | -1.86418 1.5567 | -2377.31 -4171.76
15.6323 3.56408 | -3.45918 2.39261 | -532.817 943.051
16.1282 3.64003 | -4.89412 -1.90217 | 3968.03 3773.69
16.6187 3.7592 | -1.97705 -2.29475 | -1378.91 -863.828
17.0994 3.91216 | -0.832625 -0.0385559 | 2089.72 215.094
17.5712 4.09324 | -1.04254 -0.530109 | -5313.72 2589.64
18.0311 4.29771 | -2.10092 0.86216 | 4040.99 -3477.53
18.4902 4.50812 | -0.689603 2.37315 | 8497.7 -633.707
18.9517 4.72456 | 2.0118 1.98346 | -8389.88 3961.87
19.4007 4.95645 | -0.177288 1.83748 | -6076.54 -10857.9
19.8402 5.1896 | -2.20064 0.312636 | 647.062 -2529.36
20.2697 5.43867 | -0.455582 -2.43523 | 1024.02 10908.6
20.6816 5.72555 | 0.154902 -2.64258 | 7446.76 5127.43
21.0828 6.03991 | 2.38522 -1.81073 | 2116.46 2984.34
21.4755 6.37055 | 1.64273 -0.403779 | -9641.93 -10782.3


48.4802 3.6183 | -0.285184 0.167933 | -6405.4 -3348.31
48.9611 3.50517 | -0.789768 0.36087 | -883.747 5015.75
49.4454 3.41579 | -0.51342 0.498146 | -1569.72 -205.999
49.9326 3.35353 | -0.45938 1.94801 | -526.563 -581.932
50.4225 3.32148 | -1.2924 2.45614 | 2521.6 1237.77
50.9155 3.32278 | -1.57326 2.94583 | 1827.22 -4282.55
51.4096 3.35297 | -1.4916 2.46521 | 1442.56 2217.78
51.9022 3.42314 | -0.352745 0.523487 | 8544.86 2771.84
52.3946 3.53509 | -0.0886856 0.785464 | 8571.8 -1310.54
52.883 3.68486 | -2.51927 2.52912 | -6745.83 1169.42
53.3504 3.88031 | -4.25531 0.99004 | -6392.92 -3151.23
53.7898 4.12019 | -4.37052 0.987161 | -2350.48 -3375.84
54.1968 4.40544 | -3.51579 0.570022 | -380.444 3446.17
54.5644 4.74138 | -3.33256 0.081944 | 2349.48 1735.89
54.8911 5.12001 | -3.11347 -0.677171 | -3963.8 -360.539
55.1735 5.53152 | -2.69842 -0.00924601 | 3841.35 -46.0664
55.4241 5.96511 | -0.924488 -0.13354 | 5162.12 543.125
55.645 6.4169 | -0.477197 -0.473395 | -8083.81 2365.2
55.8217 6.88757 | -2.41947 -0.410694 | 862.642 1415.64
55.9717 7.36843 | -2.02412 -0.26063 | 5682.27 -2784.55
56.111 7.85105 | -0.621361 -0.999611 | -1950.43 -6479.89
56.2319 8.33323 | -0.66635 -0.905674 | -533.926 -2490.49
56.3294 8.81803 | -0.0109888 -0.480366 | -5106.54 1561.54
56.3991 9.30807 | 0.0399285 -0.846873 | 3288.3 2321.18
56.4587 9.80196 | 0.280285 -2.02432 | 2436.09 3894.42
56.5147 10.2995 | -0.216871 -2.54745 | -2293.02 284.845
56.5655 10.7979 | -1.26691 -1.3509 | 2573.42 -1891.19
56.6187 11.2946 | 0.591252 0.48381 | -1659.82 -4645.52
56.671 11.7883 | -0.543304 1.68432 | -4339.57 4378.56
56.7244 12.2848 | -1.60948 2.5611 | 1985.47 6618.53
56.7992 12.7837 | -1.16406 2.95549 | 3497.86 -335.578
56.9106 13.2764 | -3.89078 1.24106 | -1665.27 -2302.88
57.0601 13.7568 | -5.29949 0.276088 | -271.339 -2313.48
57.2545 14.2193 | -2.82464 0.273143 | 6530.63 1263.28
57.4994 14.6606 | 0.0491001 -0.73465 | 3065.49 1878.1
57.7803 15.0833 | 0.811329 -2.80471 | -6081.96 1643.84
58.0781 15.4929 | -1.93154 -2.97039 | 1183.14 -1977.16
58.3963 15.8855 | -3.45883 -1.40674 | -3206.3 -147.756
58.7313 16.2615 | -1.34691 -0.0402383 | -833.539 495.422
59.0879 16.6159 | 0.0521187 -1.16614 | 3156.01 -5747.52
59.471 16.9386 | -0.483594 -1.45276 | -8239.74 1685.18
59.8673 17.2376 | -0.179128 -0.0630522 | -3743.79 1250.61
60.2826 17.5047 | 1.16019 0.195132 | 3668.14 -8855.14
60.7259 17.7207 | 2.23747 1.05113 | 3143.8 4031.28
61.1881 17.904 | 1.22571 2.33637 | 3446.04 7091.64
61.663 18.0658 | 0.276416 0.792565 | 3216.74 -6558.29
62.1487 18.1965 | -0.0219441 -1.35176 | -2378.18 27.18
62.6356 18.3144 | -0.897586 -0.0179638 | -8016.4 6329.88
63.1166 18.4361 | -0.233044 -0.757709 | 586.107 -6226.56
63.5989 18.5487 | 0.0355451 -3.76 | 3809.43 -1630.54
64.0828 18.6634 | -0.850506 -4.37408 | -1516.3 4690.74
64.5615 18.7996 | 0.228399 -3.02491 | 2808.76 1509.44
65.0358 18.9582 | 1.44231 -3.13086 | 773.506 522.622
65.5041 19.1365 | 1.67488 -4.09971 | -1127.78 -3202.3
65.9646 19.3304 | 0.418705 -4.45647 | -856.484 1507.52
66.4152 19.5466 | -1.10987 -3.4123 | 50.1671 3925.8
66.8565 19.7853 | -2.51849 -1.48587 | 8455.72 -1283.62
67.2972 20.0349 | -2.50226 -2.65035 | -895.179 -2539.48
67.7282 20.2977 | -1.61104 -2.86141 | -7208.22 -1813.83
68.1385 20.5827 | -3.53384 -0.0936082 | -2582.97 -910.331
68.5267 20.8931 | -4.61614 0.275674 | 455.958 1819.24
68.8943 21.2294 | -4.00888 1.13488 | 4453.13 1239.77
69.2451 21.5873 | -3.10651 0.234662 | -553.804 242.541
69.5747 21.9656 | -2.94029 -0.543213 | -726.658 319.915
69.8821 22.3627 | -4.88894 1.17515 | 5485.87 2854.25
70.171 22.7779 | -4.8063 1.65072 | -2292.39 -118.924
70.4315 23.2103 | -1.82309 0.708238 | -4768.78 -2451.38
70.6603 23.6561 | 1.71272 -1.92865 | 811.275 -5671.04
70.8661 24.1088 | 1.55341 -1.53027 | 582.007 -300.379
71.0487 24.5714 | 0.620629 1.53458 | 317.307 6369
71.2059 25.0474 | 1.29834 1.86478 | 2368.73 -958.274
71.3405 25.5303 | 0.781201 1.96562 | -4618.7 -2917.3
71.4462 26.0172 | -1.20066 1.94254 | -4068.14 -1318.96
71.5329 26.5057 | -3.22256 1.02336 | 4717.94 -2851.36
71.6259 26.9912 | -0.594998 0.344888 | 824.977 -875.543
71.7301 27.4736 | 0.979181 -0.170211 | 1413.61 -787.23
71.8461 27.9532 | -0.161012 -0.147064 | -3040.13 2328.08
71.9677 28.4328 | -0.0814099 -0.431582 | -2786.84 2713.72
72.1021 28.9109 | 0.643824 -0.750893 | 6402.33 1426.98
72.2689 29.3821 | -0.899077 0.588006 | 704.924 5810.84
72.4655 29.8464 | -1.42573 0.906208 | -2947.69 585.489
72.6925 30.2958 | 0.0138983 1.53691 | 3538.14 -7786.89
72.9616 30.7167 | 2.67868 2.56008 | -1913.6 -4328.87
73.2612 31.1115 | 1.41454 3.23819 | -6452.59 2976.63
73.5788 31.4898 | -2.49229 2.36979 | -552.428 -499.709
73.9216 31.8443 | -2.71705 -1.55147 | 4060.51 -2347.07
74.2946 32.1679 | -0.98198 -3.82627 | -1853.81 567.155
74.6863 32.4673 | 0.175406 -2.43838 | -3316.97 1572.58
75.0904 32.748 | -0.119054 -1.3634 | 1665.18 170.446
75.5093 33.0084 | 0.705329 -3.09046 | 1874.51 4025.76
75.9418 33.2503 | 0.78129 -3.81808 | -4225.29 -450.08
76.386 33.4658 | 0.0701923 -2.84336 | 4217.52 -2816.74
76.8485 33.6462 | 0.350487 -3.36423 | 9748.22 3364.15
77.3283 33.8003 | 0.680563 -2.11389 | -517.633 2748.07
77.8151 33.9346 | -0.235774 2.58027 | -5383.83 -3406.18
78.3042 34.0462 | -1.4957 6.58423 | 5794.62 -1544.55
78.8008 34.1424 | -2.38744 7.43147 | 8429.44 3735.6
79.3035 34.2398 | -3.41932 7.9653 | -2284.03 909.522
79.803 34.3456 | -4.24649 5.74903 | -11497.4 2568.94
80.2926 34.4627 | -4.79719 3.81595 | 8.20302 -7154.45


61.2896 66.9374 | 1.13641 4.31108 | -3385.44 8225.9
61.5059 66.496 | -4.79835 -1.3526 | -9658.47 -5995.19
61.7194 66.0514 | 9.80155 0.880457 | 21955.6 -644.048
61.9749 65.6211 | -1.36612 0.78344 | -9899.59 -636.667
62.2411 65.2004 | -0.130091 0.995219 | 3157.76 13247.9
62.521 64.7951 | -3.94748 -0.325957 | -2994.52 -20393.2
62.7929 64.375 | -1.32673 4.28151 | -4543.05 16442.7
63.0648 63.9653 | -3.52393 2.12853 | 3871.14 -6533.71
63.343 63.5538 | 2.88279 5.27239 | 6301.98 -9465.9
63.6301 63.1383 | -2.1398 -2.51834 | -5144.49 -574.541
63.9218 62.7261 | -1.25274 4.43451 | -5762.53 -7766.25
64.233 62.3276 | -0.330082 1.50454 | 16157.5 19228.9
64.6003 61.986 | -0.70022 -5.55976 | -21435.1 664.565
64.9838 61.6811 | -0.301266 -2.49501 | 80.9106 2639.25
65.3946 61.4167 | -3.11766 0.391713 | 16964.5 -6546.61
65.8364 61.1869 | -5.8747 2.81391 | -26976.3 4188.95
66.2763 60.9884 | 2.42527 0.318724 | 2571.84 600.855
66.7337 60.8245 | -0.134607 0.660209 | 41503.2 1059.16
67.2277 60.6893 | -3.08112 -0.970288 | -12911.9 -18651.9
67.7147 60.5381 | 0.915321 0.749593 | -15684.4 8948.34
68.1943 60.3989 | -2.05513 0.827975 | 15768.7 -6081.91
68.6871 60.277 | -4.47343 4.84986 | -8217.65 22786.9
69.1803 60.1944 | -3.64558 4.29004 | -9126.62 -31448
69.6666 60.0877 | 1.03006 3.63994 | 14056.5 30341.2
70.1667 60.0216 | -0.708106 1.73222 | 5765.64 -31517.5
70.6708 59.9352 | 3.34757 7.5871 | -8141.55 26316.5
71.1735 59.8878 | 2.06355 2.19304 | -1092.67 -18626.8
71.6764 59.839 | 2.43742 2.6677 | 11865.7 26803
72.1879 59.8228 | -2.19508 6.12418 | -2870.15 -25821.9
72.6941 59.7664 | -4.19555 -4.204 | -22711.2 2682.21
73.1821 59.6985 | 3.33022 2.60844 | -7997.34 22860.4
73.6655 59.6456 | -4.01018 -2.8704 | 30683.2 -28930.9
74.1624 59.5438 | -6.29316 0.857791 | -11950.6 11767
74.6503 59.4336 | 0.720456 1.8491 | -9006.4 15062.7
75.1289 59.3157 | -1.9927 2.39695 | 19268.8 -34031.3
75.6028 59.1373 | -0.468671 -1.27375 | -33663.8 38372
76.0516 58.9678 | 4.1641 -5.59062 | 6702.41 -10866.8
76.4919 58.7612 | -0.464604 -0.0197316 | 33169.3 -18067.7
76.9359 58.5078 | -3.88841 -1.41592 | -17352.4 6087.78
77.3526 58.2266 | -3.56244 -3.44577 | -722.485 8191.53
77.7527 57.9301 | 3.9527 0.0280049 | -3898.63 -9856.88
78.1346 57.6088 | -3.84816 -3.50473 | 10660.7 15222.4
78.518 57.2891 | -3.0198 5.33205 | 407.597 -16160.1
78.8795 56.9367 | -0.284341 2.49776 | -5058.04 21446.3
79.2096 56.5695 | 0.241062 -3.82013 | -6728.07 -20862.8
79.4885 56.1527 | 2.10853 -0.767763 | 15688.6 -2758.84
79.7425 55.7113 | 7.753 2.06166 | -6104.26 6133.12
79.9532 55.2538 | -3.77975 -3.52137 | -8177.36 2111.43
80.1151 54.783 | 0.743419 2.99054 | 5164.2 20069.6
80.2476 54.3136 | -6.50411 3.03989 | -6584.19 -27638.5
80.339 53.8183 | 2.70215 0.0112945 | 5168.82 -4059.09
80.4199 53.3182 | -0.283501 1.21876 | 4462.35 31450.1
80.5027 52.8376 | -7.91903 -0.086921 | -11277 -10683.1
80.5694 52.3496 | 7.00573 1.17932 | 18098.1 -17573.1
80.6513 51.8513 | 0.384504 -3.65758 | -15002.9 15097.2
80.7146 51.3606 | 0.42556 -0.983003 | 1774.38 3842.35
80.7788 50.874 | 4.32348 1.43121 | 9930.8 3559.38
80.8542 50.39 | 4.63042 -4.20048 | -22773.6 -14193.4
80.9104 49.8944 | 5.55168 -1.01277 | 23791.2 -8639.14
81.0136 49.3965 | 3.42681 -3.31475 | -8068.3 1132.56
81.1412 48.9044 | -3.51182 -4.22596 | 9407.71 462.027
81.3032 48.4223 | 1.64685 0.539112 | -18340.9 2580.48
81.4738 47.9507 | -3.3654 -1.40824 | 5824.53 14146.1
81.69 47.5073 | -3.31526 4.90531 | 1090.39 -3365.69
81.9502 47.086 | -1.2854 -3.16798 | 11366.3 -6398.66
82.2508 46.6854 | 4.90309 -3.00758 | -30395.3 8969.85
82.5541 46.3076 | 0.685723 5.15268 | 10772.8 9000.22
82.9014 45.9703 | -3.37535 1.65262 | 16823.4 -7251.04
83.2845 45.6526 | -3.86296 3.38663 | -4000.83 -22093.9
83.6693 45.3213 | 1.18605 -5.77908 | 4660.32 -3051.04
84.0692 45.0032 | 5.93013 -2.96308 | -7693.63 29938.3
84.4852 44.7312 | 0.406039 -2.25385 | 1106.94 -34135
84.9062 44.4513 | 5.26108 1.45627 | -876.571 37443.9
85.3448 44.2269 | -1.12868 -2.0754 | -16601.5 -11136.6
85.7721 43.9965 | 1.962 1.73063 | 13035.1 -6061.3
86.203 43.7569 | 1.38791 -1.64064 | -15379.2 -5072.52
86.6261 43.5151 | -3.19873 2.48503 | 17340 17420.6
87.0718 43.3101 | 0.658254 -7.40558 | -14541.8 -6813.91
87.5112 43.1029 | 0.264667 -6.01698 | 12506.2 -2906.95
87.9571 42.8899 | -2.47609 3.77745 | 6279.99 4668.98
88.4019 42.6654 | 4.21041 0.101264 | -6236.99 -20056.3
88.8267 42.3986 | 0.0333996 -0.994195 | 2851.28 6660.19
89.2496 42.1327 | 4.4229 3.66764 | -1783.43 31621.8
89.6733 41.8883 | 3.03218 -2.73113 | 1498.26 -33535.2
90.0687 41.5813 | 3.6345 4.79695 | 4459.85 6600.15
90.4368 41.2414 | 1.45847 -7.14287 | -7027.72 11308.7
90.7641 40.8709 | 0.193557 0.129752 | 13039.5 -20722.9
91.0457 40.449 | -12.0496 4.71593 | -27534.9 6726.55
91.2556 39.9992 | -3.53808 2.48814 | 21445.4 19389
91.4603 39.5524 | -6.60424 1.22219 | -37.6128 -25982.2
91.6324 39.0773 | 2.38872 -0.585524 | -18522.5 8089.99
91.7659 38.5985 | -0.600692 -3.13671 | 29585.5 22087.2
91.9225 38.1354 | -0.430287 0.667134 | -19316.9 -20039.3
92.0332 37.6506 | 2.68509 -1.58491 | 8719.34 2480.44
92.1174 37.1584 | -3.23233 -0.465797 | 579.752 -8757.64
92.1623 36.6556 | -4.72344 3.23954 | -13757.3 -276.247
92.1561 36.1528 | 0.74658 -0.915354 | 12305.9 27742.3
92.1419 35.6674 | 2.17342 3.85026 | -3052.78 -14014.6
92.115 35.1727 | 7.6014 4.6164 | 1658.59 -26057.1
92.0816 34.6596 | 1.0215 -1.4683 | -1203.3 19114.9


77.2598 12.6768 | -7.52453 -0.337624 | 6083.11 -5782.79
77.3361 12.1783 | -0.220855 1.74111 | -11573.1 11177.9
77.3738 11.6842 | 0.254503 -1.0802 | 4777.39 4157.25
77.3978 11.1928 | 4.29803 -0.245337 | 5377.23 -5694.42
77.4141 10.6983 | 0.453087 -4.96852 | -11903.8 7838.97
77.4077 10.2061 | -0.1494 -3.29086 | 19077.9 -20373
77.4128 9.70061 | 2.23655 0.0519136 | -21422.2 -3891.55
77.387 9.19439 | -0.902396 -1.42159 | 10958 34573.3
77.3713 8.70965 | 2.19481 -1.52815 | -3880.77 -11881.8
77.3664 8.21846 | -1.62553 -1.79514 | 228.053 -13865.7
77.3873 7.71614 | 1.29905 3.96917 | 4551.93 -9542.36
77.4482 7.20874 | 3.72791 -0.990438 | 8461.96 620.396
77.549 6.70865 | 1.98788 -2.8429 | -22615.7 21393.2
77.6565 6.22836 | 1.35612 3.24515 | 13839 8553.13
77.8121 5.76575 | 8.08478 -1.20904 | -3335.16 -22589.9
77.9946 5.30038 | -0.771225 0.389533 | -9367.25 13132.2
78.2103 4.8565 | -3.34065 0.980871 | 20906.9 -16284.7
78.4901 4.43136 | -0.878971 -1.25918 | -7185.41 -4647.49
78.8115 4.03464 | -1.32388 4.43423 | 9151.42 11826.6
79.1848 3.69068 | 1.15415 4.5154 | -11269.3 8194.83
79.5782 3.38704 | 0.611339 7.90652 | -18338 -5117.4
79.9755 3.10261 | -0.250002 2.35874 | 19022.8 1954.28
80.407 2.85632 | 2.94804 -6.27628 | -7042.43 309.511
80.8514 2.63952 | 1.48378 3.56767 | 6406.96 -1903.96
81.3083 2.4438 | -2.25754 2.17066 | -16981.7 -3210.4
81.7611 2.26214 | 0.230083 0.218269 | 6697.81 14350.1
82.2267 2.11338 | -0.0127248 1.59812 | 9129.87 -12134.9
82.6986 1.95469 | 3.08152 4.37356 | -1287.82 -13831.1
83.1691 1.78018 | -3.40847 -0.741377 | 9367.48 22809.4
83.6498 1.6338 | -1.50373 -4.33151 | -15048.7 -18144.9
84.1174 1.46765 | -3.29493 0.971475 | 1565.03 14549.7
84.5854 1.31422 | -7.41805 -1.87961 | -12331.1 -10486.4
85.0464 1.15236 | -4.20386 -0.866511 | 27797.3 19412.5
85.5279 1.0084 | -1.89783 0.497669 | 1143.34 -26491.6
85.9983 0.81305 | -3.09258 -5.11252 | -16756.1 9648.89
86.4448 0.593092 | -0.678028 -2.5082 | -245.641 1380.46
86.8797 0.355592 | -2.31639 -2.383 | 5237.42 8555.71
87.3095 0.10619 | -3.59421 -0.467491 | 5904.46 -18005.7
87.7236 -0.185593 | -0.251654 -3.54051 | 3115.08 10664.5
88.1191 -0.498263 | 0.888047 2.66389 | -18115.5 -660.704
88.473 -0.846175 | 1.52866 0.531405 | 12138.9 -4822.44
88.8103 -1.2198 | 1.54978 -2.18511 | 4292.34 1152.6
89.1292 -1.61234 | 1.52959 -3.12988 | 3519.3 4149.16
89.4162 -2.02792 | -1.80262 -6.12461 | -24814.1 -15400.9
89.6394 -2.48234 | 0.250208 -3.99662 | 30252.5 7784.36
89.868 -2.93842 | 0.0883962 -0.733767 | -19537.5 427.1
90.0596 -3.40578 | -1.35494 -1.43228 | 11270.9 4486.57
90.2398 -3.87687 | -0.826664 3.52485 | -10858.3 -6327.43
90.3879 -4.35976 | 1.38736 -4.60244 | 6626.68 9000.87
90.5272 -4.84037 | 8.32145 -6.26469 | 1605.86 1975.41
90.6498 -5.3234 | 3.32207 0.485383 | -8816.16 -3838.85
90.7391 -5.81221 | -3.72762 -0.624408 | 3977.19 22035.5
90.8139 -6.28931 | -2.09877 -3.5483 | -6356.4 -4631.22
90.8692 -6.77074 | -4.88841 1.95848 | 15305.4 -11728.7
90.9284 -7.26084 | 0.522604 0.377463 | -10404.2 3950.94
90.9581 -7.75312 | -7.4711 0.240316 | -4843.97 -14114.2
90.9681 -8.25499 | 2.14909 -3.08702 | 14403.3 7069.96
90.9893 -8.75282 | 0.750546 -7.1632 | -1306.28 3294.77
90.9944 -9.24677 | -2.31467 1.20703 | -15169.5 10554
90.9612 -9.73462 | 0.245333 -1.94483 | 5987.97 -22483.2
90.9314 -10.2366 | -6.78105 -2.09969 | 8598.9 3126.91
90.9193 -10.7364 | -1.74916 0.855923 | -5510.83 28194.3
90.9035 -11.2196 | -7.45312 -2.20081 | -8173.51 -30520.4
90.8873 -11.7196 | -2.20242 -4.88527 | 8217.2 11747.3
90.9048 -12.2129 | -2.20071 -5.58425 | 7372.85 15421.1
90.9541 -12.694 | -4.60069 -0.93185 | -15827.7 -14462.9
90.9983 -13.1827 | -1.68028 -2.91947 | 3402.07 2756.02
91.0677 -13.6693 | -4.58408 -0.995442 | 4152.19 -9535.72
91.1763 -14.1555 | -2.78862 2.26556 | 2888.27 4560.6
91.3237 -14.6304 | 5.68198 3.03461 | -5765.65 -3532.33
91.4956 -15.0992 | -2.10927 2.74914 | 7928.95 -9997.51
91.7028 -15.5615 | -2.33616 1.0455 | -9780.85 12362
91.935 -16.0033 | 4.84331 0.0887491 | 16226.2 -7370.74
92.2075 -16.4329 | 0.140605 -0.142297 | -1898.34 -17252.9
92.4927 -16.8633 | 0.497679 -2.32866 | -10369 29034.2
92.7863 -17.2654 | 5.55604 -0.95563 | 4250.79 -3630.69
93.084 -17.6651 | -3.70201 0.711374 | -12423.5 -12651.4
93.3674 -18.0767 | 0.993753 -0.341951 | 9010.51 20500.9
93.6697 -18.4676 | 4.14771 -1.26166 | -2164.39 -21137.3
93.9739 -18.8686 | -1.64663 -4.10445 | 7426.15 7846.63
94.2946 -19.2563 | 1.34308 1.39593 | -10905.6 -269.752
94.6164 -19.6373 | 1.88287 0.168556 | 11252.8 8014.58
94.9563 -20.0041 | 0.024518 -2.63557 | 1961.92 -12769.6
95.2901 -20.3856 | -1.62395 -3.71969 | 25.404 7182.89
95.6033 -20.7791 | -0.571172 -5.12489 | -19648.1 699.21
95.8698 -21.1975 | -3.78296 -1.34626 | 13571.2 -11354.7
96.1261 -21.6335 | -0.0630536 -0.456377 | 14286.2 12810.9
96.3758 -22.0695 | -1.15894 -3.58227 | -26062.4 9523.34
96.5589 -22.5241 | -0.154628 1.98365 | 10324.6 -16870.6
96.6981 -23.0057 | 0.0102356 0.185337 | 9812.08 3898.91
96.792 -23.4985 | -1.17201 -3.08707 | -27537 -491.026
96.801 -24.0001 | -3.04664 -3.08263 | 24710.9 -13286.5
96.7952 -24.5084 | 1.77332 0.594743 | -2525.94 28840.3
96.7477 -24.9978 | 2.29037 -3.39622 | -13507.9 -17785.7
96.6459 -25.4893 | -2.63213 -2.13315 | 9850.91 3945.39
96.5261 -25.9742 | 2.33318 0.450951 | 3948.89 1291.75
96.3882 -26.4532 | -0.792514 -3.49155 | -10040.1 -8418.85
96.2176 -26.9276 | -1.77865 -2.13836 | 17387.1 12310.6
96.0338 -27.3871 | -3.50589 -0.971548 | -20096.4 -10093.4
95.8004 -27.8349 | -2.57268 -3.51474 | 8256.44 4267.7


-75.8858 -52.0684 | 0.575738 1.95013 | -3113.62 -5655.47
-75.6531 -51.6313 | -1.71199 0.326626 | 3816.79 7676.68
-75.4096 -51.1926 | -0.687264 -1.02822 | 2719.45 6010.87
-75.1505 -50.7571 | 1.47524 -1.17791 | -950.989 -4162.08
-74.8726 -50.3367 | 0.283758 0.332275 | -1766.95 -7425.43
-74.5744 -49.9366 | 1.59723 1.04642 | -81.8712 2346.01
-74.259 -49.5488 | 4.43561 2.34266 | -318.218 4222.89
-73.9273 -49.172 | 3.53102 3.48921 | 1662.43 -818.077
-73.5732 -48.8146 | 1.5605 1.24514 | -2322.67 6458.99
-73.1955 -48.4798 | 1.26773 -0.145938 | 4327.42 -6995.81
-72.7807 -48.1939 | 1.28076 0.629575 | 1520.5 -6470.74
-72.3366 -47.9593 | 2.54463 1.24545 | -5048.9 3676.53
-71.8803 -47.7547 | 3.4313 0.459877 | -3406.11 1391.75
-71.415 -47.5761 | 2.54084 -1.37891 | 3191.11 758.552
-70.9369 -47.4271 | 1.50486 -2.1485 | 5006.71 3009.06
-70.4457 -47.3108 | 0.897513 -0.0790373 | -1230.92 -2294.35
-69.9474 -47.2382 | 1.1545 1.71145 | -3993.14 -2727.06
-69.4481 -47.2121 | 1.05985 1.13007 | -3483.34 1094.54
-68.9512 -47.2258 | -0.629706 -1.95717 | 857.041 5316.93
-68.4571 -47.2759 | -0.442592 -1.97738 | -784.902 -7689.17
-67.9714 -47.3787 | 1.86811 -1.59001 | -3964.01 -4581.86
-67.4967 -47.5179 | 3.91968 -2.89483 | 545.166 10431.3
-67.0234 -47.6556 | 5.02988 -1.15675 | 2126.74 6132.87
-66.5499 -47.7941 | 2.78543 -2.04149 | 1281.29 -8701.79
-66.0821 -47.9603 | 1.73724 -2.50328 | 3652.13 -3651.5
-65.6185 -48.149 | 3.26893 1.21439 | 2026.65 -724.294
-65.156 -48.3462 | 3.88556 1.67494 | -332.006 1928.08
-64.6917 -48.5384 | 4.02116 -0.478875 | 45.4406 337.162
-64.2223 -48.7195 | 3.62094 0.197098 | 4532.89 -2268.51
-63.7432 -48.8851 | 1.73769 -1.19044 | 3413.6 2055.77
-63.2539 -49.0263 | 1.64912 0.333441 | 781.421 916.964
-62.758 -49.1443 | 1.72095 0.654676 | -3616.84 365.673
-62.261 -49.243 | 0.943236 -1.05527 | -4056.71 1382.35
-61.7647 -49.325 | 0.463779 -1.46728 | -1571.71 -1262.95
-61.2684 -49.3958 | 0.871369 -0.313241 | -2441.13 -5236.21
-60.7719 -49.4549 | 0.985904 -0.314501 | 1311.05 3990.42
-60.2718 -49.4805 | -0.443646 -2.27779 | 3673.14 2618.74
-59.7687 -49.4669 | -0.749427 -3.20501 | -56.4119 -1301.77
-59.2686 -49.4196 | -1.02745 -4.58274 | -9442.64 -1232.73
-58.7801 -49.3396 | -2.08444 -2.85188 | -4149.93 -5834.65
-58.3029 -49.228 | -0.746553 -0.464828 | -401.82 2242.36
-57.8395 -49.069 | 1.50593 -1.18332 | 4094.36 3522.97
-57.3914 -48.8601 | 2.70125 -1.54067 | 8904.96 -1440.8
