-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-29.6191 76.5346 | 0.120764 -2.64099 | -14262.2 -882.82
-29.1626 76.7223 | 4.98387 0.222857 | 26611 8047.81
-28.6837 76.9002 | -4.28692 1.43364 | -3206.15 8505.06
-28.1998 77.0642 | -4.55106 -3.84543 | -18132.2 -22739.4
-27.7177 77.1763 | -0.966964 2.22892 | 3155.29 5635.3
-27.2334 77.2719 | -3.87904 3.64703 | -15000.1 9301.51
-26.7569 77.3641 | -4.31862 1.60937 | 4062.41 -4312.08
-26.2727 77.423 | -3.25376 1.02458 | 17753.4 -3729.25
-25.7751 77.4398 | -3.04101 -3.07159 | -22324.7 4965.29
-25.2894 77.428 | -0.391432 0.890875 | 11951.4 -11732.7
-24.7988 77.3842 | -0.852565 0.689772 | 5286.5 13475.9
-24.3043 77.3524 | 3.5384 3.21476 | -9713.15 6310.85
-23.8144 77.3224 | 1.23969 -1.47197 | 11252.3 -12817.6
-23.3203 77.2603 | 0.0152888 0.103928 | -5316.3 6423.86
-22.8304 77.1828 | 1.57285 0.966994 | 5669.73 -2205.27
-22.3395 77.0829 | 0.851808 3.26994 | 11646 -4287.22
-21.8451 76.9591 | 1.31547 6.08337 | -2217.78 9895.2
-21.3578 76.8194 | 1.20809 3.30428 | -10970.5 -10422.8
-20.8899 76.6348 | -2.12859 5.57488 | 11951.4 -6304.86
-20.4256 76.4211 | 1.61514 4.54886 | -3744.46 8263.09
-19.9659 76.2048 | 3.03873 0.614709 | 1515.02 -3123.33
-19.5075 75.9843 | 0.405648 2.08645 | -5128.55 3717.28
-19.0509 75.7689 | 0.320338 2.41584 | 2470.54 -252.642
-18.5905 75.56 | 1.91548 4.66922 | 70.0681 -2014.98
-18.1272 75.3589 | 5.33157 2.12216 | -9588.96 4205.31
-17.6652 75.1756 | 0.239139 3.42956 | -5750.91 7969.22
-17.2003 75.0159 | -2.28937 1.38221 | 7882.2 -16853.4
-16.7258 74.8599 | -2.26227 4.6753 | 3958.77 11323.9
-16.2376 74.7454 | 3.03104 1.78185 | 486.696 -5738.98
-15.7415 74.6624 | 1.82037 5.17473 | 695.92 -5804.57
-15.2396 74.6226 | 2.5034 2.85547 | -2041.54 17893.1
-14.7386 74.6609 | 3.10915 -1.69601 | 4367.52 -4572.18
-14.2409 74.7416 | -1.92845 -3.53389 | -12612.3 -13916.6
-13.7561 74.8477 | -0.865868 1.1894 | 13602.1 17770.5
-13.2756 75.0121 | 0.94569 1.11554 | 8197.38 3306.07
-12.8015 75.2095 | 0.382843 3.94101 | -16506.6 -19481.7
-12.3438 75.4114 | 2.67549 4.03306 | 6286.71 10883.5
-11.8957 75.6457 | 0.20586 2.38622 | 7088.31 7364.1
-11.4577 75.907 | 1.19372 2.94751 | -20532.8 -22840.1
-11.042 76.1696 | 2.63297 1.16816 | 8103.59 8481.15
-10.6413 76.4602 | 2.98698 -2.02311 | -14727.7 -1037.07
-10.2697 76.777 | -1.47359 0.376693 | 10011.7 3009.86
-9.90064 77.1044 | -3.78464 0.13738 | 1965.47 -8475.35
-9.53028 77.4286 | 0.520785 2.63259 | -3382.5 14054.5
-9.16629 77.7665 | -0.94389 -1.55832 | 8537.07 -6802.37
-8.78898 78.0898 | -0.738061 -1.66306 | -19487.6 -6598.46
-8.41196 78.3973 | 0.173698 2.0246 | 23311.3 5355.61
-8.00262 78.6868 | 2.2608 5.46643 | 11444.5 13092.8
-7.57464 78.9707 | 0.526677 6.82609 | -16372 -12338.1
-7.14697 79.2357 | -2.48033 3.55879 | 4705.61 11255.9
-6.70806 79.4945 | -0.727274 -0.325053 | 18683.4 -2977.08
-6.24345 79.7268 | -0.733332 1.65504 | -12466.9 2621.81
-5.77737 79.9404 | 1.11445 0.0889649 | -11824.1 -2858.73
-5.30838 80.1202 | 2.51455 2.15246 | -3110.3 -8759.06
-4.828 80.2444 | 3.78325 1.82887 | -5195.06 5369.83
-4.34006 80.3193 | 4.85011 3.87115 | 12596.2 -8903.86
-3.83906 80.3296 | 1.73758 5.3585 | -5053.57 504.999
-3.33988 80.3005 | 2.03393 2.92226 | 5527.85 4713.93
-2.83802 80.2563 | 0.1842 1.89611 | 6380.27 1805.97
-2.33383 80.2013 | -1.95186 -1.77872 | -11352.3 5570.26
-1.83964 80.132 | -0.479738 -0.868184 | -7674.88 -5668.65
-1.35658 80.0278 | -0.646811 -2.37208 | 11531.5 6129.29
-0.874954 79.8953 | -2.01196 -1.98326 | -7556.08 -18868.4
-0.410953 79.7123 | -0.316817 1.70546 | -1898.48 22370.2
0.0490235 79.5344 | -3.22968 -4.18719 | 4684.87 -13874.8
0.507173 79.3349 | 1.55233 -1.06294 | 8940.91 1673.76
0.970884 79.1333 | -0.329229 -1.14855 | -2410.26 -1168.99
1.43456 78.9334 | -2.44587 -3.10008 | -4226.27 1591.19
1.89997 78.7453 | -0.0645788 -0.433189 | 4850.61 1622.34
2.37508 78.5779 | -0.157763 1.52015 | -4106.21 6605.63
2.85489 78.4317 | 0.0530876 -6.45121 | 7919.61 -9950.27
3.34205 78.2844 | -3.22361 -5.4753 | 4298.58 1209.09
3.83546 78.145 | -0.317878 -4.31517 | -13473 2502.85


8.70045 83.0821 | -2.82622 -5.10603 | 243.055 -2240.31
9.17142 82.914 | -1.28833 -2.33862 | -4284.01 5330.01
9.63288 82.7312 | -1.50302 0.254385 | 733.024 -2594.44
10.0884 82.5301 | -2.97813 0.586824 | 7262.8 -4645.49
10.5444 82.3159 | -2.1755 -0.257163 | 2931.34 5786.2
11.0011 82.1022 | 0.0574093 0.707566 | -8084.42 2.56924
11.448 81.8795 | 0.575044 2.26544 | -1856.14 -1599.68
11.8892 81.6469 | 0.46153 2.64517 | 9073.55 1557.68
12.3346 81.4108 | 0.0414816 2.55184 | 3933.48 -3466.14
12.7773 81.161 | 0.134061 3.27662 | -3301.21 -4932.4
13.2095 80.8925 | -0.55708 1.82252 | -1994.18 -1202.35
13.6374 80.6174 | 0.385975 -0.0323741 | 4070.8 -336.819
14.0744 80.3524 | -0.0947914 -2.3061 | 2011.76 3061.6
14.525 80.1119 | 1.02711 -0.366824 | -6751.47 110.175
14.9842 79.9004 | 2.89864 -0.236572 | -5922.4 1154.85
15.4549 79.7327 | 2.3383 -1.22015 | -3068.7 5766.04
15.9399 79.6291 | 1.95303 -1.06787 | 4292.71 -512.552
16.4372 79.5896 | 2.04014 -1.34021 | 4677.27 0.77948
16.9392 79.6123 | 0.171812 -0.9003 | -2765.16 172.274
17.434 79.6941 | -0.0145413 -0.104349 | 409.937 -323.992
17.9167 79.8298 | 1.57654 -0.626069 | -3529.17 6390.77
18.3815 80.0154 | -0.0540594 -0.495504 | -469.665 -6405.57
18.8357 80.22 | -2.49669 0.431077 | 1822.79 -7947.7
19.2828 80.4352 | -3.28305 0.362634 | -6489.67 4412.63
19.7112 80.6795 | -1.94036 0.616895 | 14.1011 -231.826
20.1253 80.9465 | -1.00757 2.15335 | 3193.25 -2980.29
20.5294 81.2283 | -0.884739 1.67725 | -5150.64 -1099
20.9163 81.5279 | 1.8371 -0.493843 | 1536.74 -3892.1
21.2895 81.8427 | 2.76436 -2.19762 | 2242.17 1821.45
21.6446 82.1814 | 2.2449 -3.59598 | -2222.67 11243.8
21.9773 82.5501 | 2.14555 -2.41755 | 8291.52 1463.18
22.3109 82.9256 | 2.20393 -1.20967 | -524.462 1075.34
22.6514 83.2968 | 0.892072 0.65519 | 5746.88 -2523.29
23.0113 83.6517 | 1.82437 -0.237899 | -364.472 -117.554
23.3849 83.9927 | 2.87028 -0.708663 | -1640.91 3220.07
23.7697 84.3227 | 3.25773 -0.4205 | 5271.38 -899.459
24.1726 84.6337 | 1.52164 -1.30101 | -4460.27 -548.628
24.5866 84.9253 | 0.464581 -0.87377 | -1715.86 -828.923
25.0144 85.1923 | 0.0660046 0.0459696 | -1306.21 -771.131
25.4583 85.4273 | -0.711946 -0.792784 | -3245.1 -5482.88
25.9175 85.6206 | 0.386369 -0.789446 | 494.714 -3266.41
26.3893 85.7783 | -0.138581 2.15878 | -2014.41 6189.25
26.8668 85.9199 | -2.2557 4.89317 | 4832.87 6783.94
27.3548 86.0416 | -1.72295 4.03829 | 5365.22 -5137.4
27.8549 86.1174 | 0.396347 0.348105 | -5351.29 -428.954
28.3565 86.1435 | 2.20931 -0.790048 | -2129.91 -1045.03
28.8565 86.1163 | 2.59785 -2.14264 | 3795.67 919.499
29.3535 86.0361 | 1.93118 -3.42795 | 3935.66 -3191.37
29.841 85.8987 | 1.96323 -2.66698 | -4674.04 -6255.78
30.3095 85.7089 | 2.98726 -1.26385 | -147.449 6619.03
30.7657 85.4958 | 3.49638 0.446652 | 1664.31 3175.27
31.2117 85.2642 | 1.98719 0.982897 | -7151.64 -1897.69
31.6397 85.0078 | 0.444217 1.75735 | 1897.63 2571.69
32.0577 84.7351 | 0.71851 1.87808 | 7332.91 -786.316
32.4679 84.4436 | 0.212544 0.481763 | -3102.21 -1724.23
32.8564 84.1253 | -1.77395 0.369895 | -5329.03 -132.479
33.2187 83.7808 | -3.20089 1.07554 | -310.766 -3299.41
33.5649 83.4171 | 0.103796 4.28535 | 7457.87 -4146.63
33.9134 83.0472 | 2.25436 4.53275 | 2300.54 346.744
34.2694 82.6828 | 0.194305 2.42473 | -4739.01 5809.21
34.6326 82.3315 | -1.70731 4.12973 | 3009.92 -4135.76
35.0103 81.9898 | -3.38536 4.69008 | 11334.9 -4398.35
35.4098 81.6608 | -2.54128 4.10605 | -3131.45 -603.247
35.8191 81.3459 | -2.26258 2.26271 | -8219.42 3814.53
36.2359 81.0525 | -3.28013 -1.71506 | 420.975 6613.99
36.669 80.7905 | -2.34195 -1.08475 | 321.766 -170.854
37.1149 80.5528 | -1.22177 1.84082 | -6060.77 -484.675
37.5664 80.335 | -1.96929 0.41873 | -1570.92 2772.43
38.0267 80.1413 | -3.52192 -2.79875 | 3520.36 -1881.92
38.4978 79.9684 | -2.70019 -0.379066 | -499.399 -1825.07
38.9765 79.8165 | -2.34642 0.339794 | -143.503 -1260.56
39.4631 79.692 | -3.697 -3.58889 | 0.604815 2191.75
39.9574 79.6067 | -2.46781 -1.60088 | -2417.02 7179.37
40.4548 79.5638 | -2.02957 1.9851 | 227.374 -6580.36
40.9536 79.5385 | -2.77781 2.90404 | 38.2754 -2838.98
41.4527 79.5314 | -1.6895 2.00604 | -609.555 3835.89
41.9497 79.554 | 1.05677 -0.265633 | -8766.48 2087.59
42.4377 79.6008 | 3.55168 -0.474685 | -10746.9 -9085.2
42.9165 79.6543 | 2.9346 2.40671 | 5077.36 649.315
43.3963 79.7293 | 1.65406 1.39087 | 13404.3 7694.87
43.882 79.8372 | 1.34204 0.597979 | 10610.7 529.661
44.3717 79.9653 | 0.72894 0.46318 | -3501.28 1168.44
44.8563 80.1068 | 0.863387 -2.58361 | -7217.37 -638.3
45.3356 80.2491 | 1.10527 -4.84422 | 3229.46 -3548.57
45.8193 80.3771 | 0.951957 -2.73091 | -2396.17 3739.57
46.3056 80.4899 | 2.1575 -1.98054 | -1346.03 -6515.98
46.7966 80.5708 | 2.95934 -4.45222 | 3408.17 -657.274
47.2933 80.6284 | 2.39446 -4.59043 | 1497.46 5595.32
47.7931 80.6757 | 2.14955 -2.91728 | 1888.41 -1580.95
48.2953 80.7045 | 2.34634 -1.85902 | -4440.36 698.315
48.7955 80.7134 | 1.8187 -0.920077 | -1168.09 -411.023
49.2948 80.6984 | 0.699181 -2.19516 | 5788.63 -4705.29
49.7968 80.6568 | 0.872079 0.800344 | 1096.43 9431
50.2986 80.6044 | 1.63711 1.26711 | 422.917 -662.813
50.7958 80.5192 | 1.30933 -1.71289 | -4149.95 -7564.13
51.2792 80.3821 | 2.26004 1.90457 | -547.828 5009.36
51.7476 80.2059 | 2.65894 1.21185 | -2179.4 -548.995
52.1952 79.9861 | 2.36972 -1.25842 | -2132.19 279.182
52.6181 79.7244 | 2.70411 -1.6354 | 1246.13 -3090.93
53.0174 79.425 | 1.01776 -3.61295 | 1968.92 1844.73


16.266 -70.6186 | 1.26712 -2.26605 | 1551.74 -1597.51
16.708 -70.3849 | 0.464746 -1.55399 | -3544.45 211.873
17.1243 -70.113 | -1.24859 0.00152184 | -4616.42 -2896.37
17.511 -69.8064 | -0.448197 -2.30034 | 2745.47 -315.95
17.8718 -69.4674 | -0.33229 -1.81938 | 2082.57 8933.84
18.2063 -69.0939 | -2.58561 0.795055 | 2987.1 2767.15
18.5245 -68.7023 | -2.48986 0.601187 | 1050.41 -5551.62
18.8355 -68.3083 | -1.31038 0.182675 | -3632.82 -4586.66
19.1382 -67.9134 | -1.16719 0.406789 | -457.42 385.256
19.4356 -67.5152 | -0.692332 -0.820115 | -892.927 3223.59
19.7313 -67.1146 | -1.20699 -1.70593 | -217.434 -2581.63
20.035 -66.7223 | -2.26279 -1.09472 | 1947.26 -5043.72
20.3533 -66.3448 | -1.33445 -0.131223 | -2870.31 -685.172
20.6781 -65.9752 | -1.35252 0.48401 | -2224.54 2235.35
21.0073 -65.6094 | -1.89284 0.760921 | 1219.36 1042.37
21.3477 -65.2519 | -1.35023 0.284592 | 1213.64 2154.9
21.7044 -64.9069 | -0.788965 -0.545309 | 4802.79 3451.15
22.0836 -64.5795 | -0.927809 -0.121078 | 2631.76 2035.18
22.486 -64.2761 | -0.518053 -0.432006 | 307.337 -2152.77
22.9097 -64.0043 | 0.822939 -1.60452 | -2714.43 -1351.97
23.3499 -63.7652 | 1.56995 -0.860542 | -4607.95 2053.83
23.8038 -63.5596 | 1.20681 0.925852 | 1693.42 -3483.38
24.2758 -63.4011 | 1.0179 0.0973851 | 252.575 -1711.38
24.7611 -63.2889 | 0.0400493 -0.958355 | -422.21 3710.89
25.254 -63.2136 | -0.676618 -0.134811 | 2526.13 -1143.91
25.7534 -63.1789 | -0.724887 0.114056 | 1680.53 110.948
26.2555 -63.1823 | -1.45002 -0.254515 | 921.536 3976.65
26.7562 -63.2207 | -1.3435 -0.21373 | -4213.71 -1344.91
27.2471 -63.3067 | -0.74389 0.0176461 | -7264.61 -1283.59
27.7202 -63.4439 | -0.228713 -0.35293 | -1632.89 5091.34
28.1758 -63.6228 | -0.266845 -1.51223 | -1370.46 -1921.91
28.6105 -63.8471 | -0.892015 -0.972059 | 3233.86 -2097.88
29.0279 -64.108 | -0.618711 0.834176 | 4654.77 3303.76
29.4323 -64.3918 | -1.45123 1.21484 | 907.687 1406.79
29.818 -64.7011 | -3.49217 0.64326 | -606.219 -3141.79
30.1769 -65.0427 | -3.2406 1.46588 | -100.047 -2403.11
30.5088 -65.4126 | -2.67355 2.52457 | -337.304 -1595.19
30.8199 -65.8011 | -1.37336 1.67457 | -123.744 3503.66
31.1211 -66.1947 | 0.849994 0.540461 | 429.942 4836.91
31.419 -66.5873 | 0.807175 0.575586 | -2965.94 -2385.87
31.712 -66.9832 | -0.268551 0.576645 | -650.681 -1628.2
32.0099 -67.3766 | -2.73737 -0.931995 | 5876.19 1365.59
32.3268 -67.7575 | -3.64995 -1.45782 | 1780.5 -76.5494
32.657 -68.1284 | -3.04507 -0.596116 | -4325.89 -2621.93
32.9904 -68.4956 | -2.44706 -0.166025 | -1816.69 -821.562
33.3322 -68.8538 | -1.01274 -0.889444 | -2100.63 1887.82
33.6913 -69.1919 | -0.811747 -2.22667 | 1765.77 86.5149
34.0767 -69.5007 | -0.611445 -1.78221 | 3699.89 873.648
34.4904 -69.7743 | -0.754009 -2.15117 | -1440.8 -2721.31
34.9238 -70.0169 | -1.55076 -2.98841 | 3098.64 890.321
35.3765 -70.2255 | -1.11882 -2.45146 | 168.779 1868.93
35.8413 -70.4054 | 0.0457932 -2.20826 | -3093.18 -8109.28
36.3115 -70.5708 | 1.82789 -0.640344 | 1018.01 1298.32
36.7921 -70.7044 | 3.15971 -0.86442 | 2508.02 4403.71
37.2836 -70.7951 | 3.09749 -2.03264 | -141.927 -6093.68
37.7799 -70.8509 | 2.75651 -0.818831 | -6755.5 -329.365
38.2737 -70.857 | 2.33716 -1.51824 | -5071.7 5330.76
38.7601 -70.798 | 1.79737 -2.14838 | 3965.37 2176.27
39.2406 -70.6854 | 1.49163 -1.28437 | 6284.8 -178.82
39.7178 -70.5404 | 1.60466 -1.99881 | 1541.33 489.517
40.1915 -70.3795 | 0.81315 -0.470714 | -2778.99 -2844.55
40.6628 -70.2191 | 0.138933 1.33538 | -1116.02 -2965
41.1352 -70.068 | -0.136336 -0.0870605 | -875.26 217.984
41.6094 -69.9249 | -0.761985 -0.706606 | 832.899 -2248.52
42.0865 -69.7905 | -0.938863 -0.582856 | 3018.45 2545.55
42.5656 -69.6554 | -0.598509 0.163734 | -2381.3 -1113.8
43.0422 -69.5184 | -0.467954 0.634257 | -4212.34 -372.961
43.5136 -69.3754 | -0.907347 -1.03854 | -1136.2 3949.94
43.9825 -69.2245 | -0.908925 -2.1781 | 3211.55 -1972.96
44.4558 -69.0803 | -0.776899 -1.55589 | 4052.29 1520.87
44.9353 -68.9462 | -0.931 -2.41829 | -2330.17 1622.89
45.4182 -68.8276 | -1.08813 -4.21657 | -353.393 -774.052
45.9069 -68.7365 | -1.18639 -5.19711 | 4249.56 -1733.03
46.4035 -68.681 | -0.703525 -3.34565 | -574.335 1565.12
46.9025 -68.66 | 0.125088 0.113144 | -2778.03 351.667
47.3992 -68.6772 | -0.261738 0.0538766 | -3873.67 -1145.93
47.8894 -68.7364 | -1.65471 -2.79213 | -690.478 4783.65
48.372 -68.8334 | -2.62514 -3.16017 | 967.016 -2118.5
48.8429 -68.9794 | -2.04789 -0.533807 | -758.4 -1587.16
49.2966 -69.1738 | -0.841425 0.545205 | 4582.14 556.863
49.735 -69.4074 | -0.740018 -0.0967513 | 2464.78 -2073.09
50.1549 -69.6769 | -0.675846 -0.907031 | -3407.37 928.95
50.5528 -69.974 | 0.25235 -0.841088 | -3294.4 3845.53
50.9322 -70.2879 | 1.36648 -0.739282 | -945.525 2895.33
51.2993 -70.6129 | 1.36343 -1.90632 | 1490.96 -1581.88
51.6585 -70.9484 | -0.787369 -4.77651 | -1764.25 -2726.76
52.0125 -71.2898 | -2.79619 -6.25237 | 1957.69 5077.44
52.3732 -71.6225 | -2.23025 -3.64802 | 3501.09 362.306
52.7414 -71.95 | -1.17457 -0.76248 | -996.557 -5901.67
53.1088 -72.2823 | -0.791923 -1.11785 | 654.97 -1766.14
53.4796 -72.6132 | -0.0800703 -2.05603 | -37.7651 1643.06
53.8592 -72.9329 | 1.4696 -1.16105 | 1034.05 3341.02
54.2508 -73.237 | 2.92804 0.820991 | 2709.35 -2185.5
54.6513 -73.5336 | 2.85075 2.0527 | -1940.42 -6759.55
55.0548 -73.8289 | 1.96575 1.93428 | -1654.63 2205.45
55.4685 -74.1063 | 1.93649 2.1111 | -1120.66 4363.72
55.8978 -74.3535 | 2.6054 3.07063 | -1558.53 -522.15
56.342 -74.5706 | 2.33441 2.43527 | 1978.36 133.386
56.802 -74.755 | 1.92616 1.61381 | -380.187 -2011.55
57.2736 -74.9084 | 3.67835 4.21046 | 3919.41 -755.853


88.7003 -15.5541 | -0.383957 0.0371068 | 3908.63 16610.6
88.4751 -15.9882 | -3.58118 -1.54498 | -8677.87 -35730.2
88.2867 -16.4638 | -5.23404 -0.785571 | 252.483 18809
88.1408 -16.9451 | -0.28858 1.70594 | 17625.2 -2745.22
88.0537 -17.437 | -1.34404 6.72445 | -22845.2 11254.9
87.9735 -17.9238 | 1.24398 2.1748 | 20315.7 7653.21
87.9426 -18.4106 | -0.560314 -1.16398 | -16553.8 -19928.2
87.9219 -18.9105 | -3.45823 4.33431 | 4609.83 7718.92
87.9345 -19.4073 | -1.38545 0.77792 | 10468.1 2795.6
87.9836 -19.9013 | 0.0594864 -1.20321 | -13642.1 -17361.8
88.0294 -20.4044 | -1.23055 2.18223 | -1898.02 18825.4
88.0892 -20.8949 | -1.05373 2.76886 | 10063.9 1190.89
88.1819 -21.3804 | 0.724754 -2.0847 | -2999.55 -18591.8
88.2854 -21.8742 | -2.73916 0.401463 | 1131.7 15743.6
88.397 -22.3572 | -2.5608 3.4112 | -8698.76 4771.32
88.5013 -22.8387 | 0.359367 2.29913 | 11242.4 -24376.3
88.616 -23.3357 | -3.61287 -4.0277 | -1762.28 -2296.18
88.7284 -23.8347 | -1.81782 0.442358 | -7517.23 20052.8
88.8338 -24.3193 | 1.47398 1.22631 | -2862.3 13827.4
88.9444 -24.7918 | -0.559997 0.403894 | 8910.44 -12567.9
89.0737 -25.2693 | 3.84395 -0.6796 | 2262.4 -11551.2
89.2075 -25.7562 | 1.83538 -9.12849 | 2645.76 -4547.3
89.333 -26.2495 | -3.77832 -6.64552 | -8101.33 6707.26
89.4316 -26.7429 | -0.267811 1.56249 | -4416.07 9930.47
89.5108 -27.2328 | -0.571078 -0.633926 | 19628.9 -14637.6
89.5915 -27.7309 | 2.10536 -3.46174 | -21684.1 21048.9
89.6218 -28.2202 | -7.51631 -2.64625 | 14194.9 1153.86
89.6322 -28.7104 | -1.7289 0.149212 | -14659.1 -26052.8
89.5967 -29.2156 | 1.77198 1.50798 | 11412.6 15942.3
89.5483 -29.7106 | -0.409866 -0.744112 | 688.186 708.868
89.479 -30.1997 | 1.25647 -0.185905 | -287.288 14679.4
89.3812 -30.6751 | 1.12653 1.70301 | 7036.81 -18463
89.2564 -31.1548 | -1.20286 1.78741 | -7001.74 -4524.53
89.071 -31.6205 | -2.191 -2.79665 | -14634.1 5713.65
88.816 -32.055 | -2.64138 -2.92979 | 5422.08 -7058.02
88.5349 -32.4754 | -3.34028 2.68545 | 18735.2 -1264.94
88.2439 -32.8804 | -1.92572 3.18843 | -19697.8 22382.4
87.9019 -33.2392 | -2.17908 7.92551 | 9078.34 -27839.5
87.5544 -33.6035 | 2.7038 -0.292331 | 945.739 17969.9
87.1881 -33.9374 | -0.12057 -3.65523 | -3099.65 3492.26
86.8097 -34.2555 | -0.381594 2.79618 | 5532.21 -3236.58
86.4409 -34.5845 | 0.47818 3.02455 | -6373.12 -12567.7
86.0813 -34.9377 | -0.306416 3.636 | -10932.3 -42.7276
85.7279 -35.3043 | -7.81982 4.47308 | 18100.9 3879.21
85.4074 -35.6884 | -0.547775 -0.836199 | -10044.8 3708.79
85.0997 -36.083 | 1.54814 4.84337 | 8098.12 1476.52
84.8245 -36.4959 | 6.20482 -0.664944 | 13987.8 -6825.99
84.579 -36.9257 | 6.69542 -0.434812 | -29081.8 13286.3
84.3045 -37.3412 | -1.25516 4.68584 | 3166 -8689.99
84.0528 -37.7752 | -2.77908 4.54054 | 17511.6 -4382.72
83.8568 -38.2338 | -2.95216 2.88517 | -3425.92 12133.1
83.6837 -38.6949 | 1.09208 -0.272698 | -3151.46 -5046.17
83.5216 -39.1639 | 1.86052 1.50413 | -5427.94 -6236.32
83.3657 -39.6401 | 0.117129 0.362592 | -2322.15 8954.15
83.2253 -40.1169 | -0.710775 -2.71111 | 14113.6 -5689.87
83.1237 -40.6048 | -0.474443 -0.821346 | -16849.2 -3137.23
83.0255 -41.0978 | 1.62024 -4.48049 | 7107.98 1357.71
82.9584 -41.5947 | -2.66514 -6.5804 | 12554 1551.22
82.9221 -42.0926 | 1.21889 -6.70463 | -28135.5 3665.53
82.8663 -42.5891 | -3.50244 -1.23416 | 18368.6 -17828.5
82.8536 -43.0978 | 1.60315 1.97043 | -3429.98 16545.1
82.8707 -43.5946 | 1.81029 -0.717769 | -6967.75 22288.9
82.9171 -44.0753 | 4.0066 -0.608384 | 15730.8 -29411.7
83.0146 -44.5685 | -7.18655 0.540028 | -5583.5 -9767.34
83.1314 -45.0645 | 3.61944 -0.265327 | 954.051 24156.9
83.2635 -45.5423 | 5.26658 0.23776 | 1082.5 -4628.6
83.3895 -46.025 | -2.00361 -1.08173 | -13982.8 -27089.9
83.4875 -46.5296 | 1.55364 0.504132 | 6614.13 12897.2
83.6031 -47.0238 | 3.53777 -2.82251 | 9992.14 13643.9
83.7517 -47.5018 | -3.14029 -7.69659 | 6161.3 -9984.77
83.9028 -47.9851 | -3.09646 -0.605262 | -18039.6 754.959
84.0076 -48.4761 | 3.56925 -3.11182 | -1576.39 14435
84.0845 -48.9631 | 4.81463 -4.71003 | 16088.2 -6736.57
84.1521 -49.4564 | 1.36683 -3.50004 | -23738.2 -7089.69
84.1676 -49.9583 | -2.84746 -3.27194 | 21782.3 1265.77
84.1852 -50.4594 | -0.924145 -1.55558 | -5464.31 10162
84.1733 -50.9534 | -4.59081 -3.55375 | -7434.98 4029.88
84.123 -51.4438 | -4.13775 -2.7181 | 5347.52 -22489.6
84.0568 -51.946 | -3.3437 1.79976 | -3737.74 8628.55
83.97 -52.4406 | 6.38976 -0.360028 | 19890.2 6049.07
83.8768 -52.9266 | -0.425209 -0.194234 | -16349.9 2318.34
83.7184 -53.3946 | 3.89921 -0.0735533 | 299.413 1857.93
83.5065 -53.8393 | 5.02823 -3.93057 | 7863.33 2103.01
83.2574 -54.2608 | 1.74743 1.00712 | -9720.06 -2408.37
82.9646 -54.6593 | 6.22619 1.04082 | 6308.69 -7738.24
82.6513 -55.0454 | -0.258692 -1.89873 | 2181.01 201.295
82.3102 -55.4089 | -2.09916 1.48285 | -18444.9 -8762.17
81.9231 -55.7439 | 2.1229 2.05707 | -7758.66 -27.8933
81.5056 -56.0457 | -1.92085 -1.2161 | 28571.9 14463.4
81.0913 -56.3164 | 0.57901 -0.759273 | -3827.57 451.865
80.6647 -56.5702 | -0.127929 0.884586 | -25671.6 -11503.8
80.2205 -56.8266 | 3.6323 -0.512572 | 28152.9 -1640.88
79.7983 -57.0928 | 2.27786 0.330185 | 1958.97 11384.2
79.3728 -57.3422 | -1.61675 -6.25855 | -12409.6 -3889.15
78.9315 -57.5817 | 0.838719 -2.84912 | -9726.17 -4826.38
78.4799 -57.821 | -1.84317 6.95542 | -5593.25 7205.25
78.0312 -58.0666 | -5.51874 1.56511 | 28631.5 -18392.1
77.621 -58.3538 | -3.23774 3.64589 | -3503.92 23117.3
77.2072 -58.6236 | -3.04653 4.91085 | -17934.2 -5678.55
76.782 -58.8966 | -3.20112 3.42845 | 10946.7 -1669.34


-70.7765 31.1538 | -1.91564 1.05545 | -868.199 2383.32
-70.3238 30.9476 | 0.411985 -1.6319 | -4804.34 -2036.54
-69.863 30.7679 | 2.55416 -1.07152 | -3931.34 -1349.86
-69.394 30.6198 | 1.90973 2.34543 | 2988.61 5540.81
-68.9131 30.5155 | 0.841477 1.95103 | -2393.34 -988.858
-68.428 30.4412 | 0.550037 0.790223 | -1729.81 -3801.7
-67.9412 30.3853 | -0.418464 0.949438 | 3626.74 4305.93
-67.4508 30.3497 | -0.682916 -0.268385 | -2799.74 -4153.7
-66.9618 30.3168 | -0.589347 0.115148 | -2475.27 -2416.81
-66.4742 30.2852 | -1.00474 0.0654103 | 2573.33 3795.95
-65.9841 30.2635 | -2.60105 -0.281136 | 5017.14 -1089.96
-65.4899 30.2438 | -3.12829 -1.09034 | 1823.67 1573.68
-64.9942 30.2215 | -1.48519 -1.97246 | -3323.3 198.267
-64.501 30.1856 | -1.31246 -2.81042 | 2881.92 -5719.37
-64.0078 30.1254 | -1.40931 -1.57176 | 2599.1 3909.46
-63.5144 30.0531 | -0.532718 -1.07564 | -1180.83 3019.88
-63.0239 29.9646 | -1.18848 -2.98435 | 4044.97 -5383.37
-62.5363 29.8448 | -1.93438 -1.77968 | 1893.06 -670.13
-62.0544 29.6972 | -2.71585 0.111129 | -590.436 -837.317
-61.5805 29.5259 | -1.92141 0.586757 | -1528.56 1737.11
-61.1151 29.3384 | -0.92451 0.369493 | -4767.31 4232.06
-60.6599 29.1386 | -2.28413 -1.26791 | 528.872 1703.87
